S2507_C01_001E,S2507_C01_001M,S2507_C01_002E,S2507_C01_002M,S2507_C01_003E,S2507_C01_003M,S2507_C01_004E,S2507_C01_004M,S2507_C01_005E,S2507_C01_005M,S2507_C01_006E,S2507_C01_006M,S2507_C01_007E,S2507_C01_007M,S2507_C01_008E,S2507_C01_008M,S2507_C01_009E,S2507_C01_009M,S2507_C01_010E,S2507_C01_010M,S2507_C01_011E,S2507_C01_011M,S2507_C01_012E,S2507_C01_012M,S2507_C01_013E,S2507_C01_013M,S2507_C01_014E,S2507_C01_014M,S2507_C01_015E,S2507_C01_015M,S2507_C01_016E,S2507_C01_016M,S2507_C01_017E,S2507_C01_017M,S2507_C01_018E,S2507_C01_018M,S2507_C01_019E,S2507_C01_019M,S2507_C01_020E,S2507_C01_020M,S2507_C01_021E,S2507_C01_021M,S2507_C01_022E,S2507_C01_022M,S2507_C01_023E,S2507_C01_023M,S2507_C01_024E,S2507_C01_024M,S2507_C01_025E,S2507_C01_025M,S2507_C01_026E,S2507_C01_026M,S2507_C01_027E,S2507_C01_027M,S2507_C01_028E,S2507_C01_028M,S2507_C01_029E,S2507_C01_029M,S2507_C01_030E,S2507_C01_030M,S2507_C01_031E,S2507_C01_031M,S2507_C01_032E,S2507_C01_032M,S2507_C01_033E,S2507_C01_033M,S2507_C01_034E,S2507_C01_034M,S2507_C01_035E,S2507_C01_035M,S2507_C01_036E,S2507_C01_036M,S2507_C01_037E,S2507_C01_037M,S2507_C01_038E,S2507_C01_038M,S2507_C01_039E,S2507_C01_039M,S2507_C01_040E,S2507_C01_040M,S2507_C01_041E,S2507_C01_041M,S2507_C01_042E,S2507_C01_042M,S2507_C01_043E,S2507_C01_043M,S2507_C01_044E,S2507_C01_044M,S2507_C01_045E,S2507_C01_045M,S2507_C01_046E,S2507_C01_046M,S2507_C01_047E,S2507_C01_047M,S2507_C01_048E,S2507_C01_048M,S2507_C01_049E,S2507_C01_049M,S2507_C01_050E,S2507_C01_050M,S2507_C01_051E,S2507_C01_051M,S2507_C01_052E,S2507_C01_052M,S2507_C01_053E,S2507_C01_053M,S2507_C01_054E,S2507_C01_054M,S2507_C01_055E,S2507_C01_055M,S2507_C01_056E,S2507_C01_056M,S2507_C01_057E,S2507_C01_057M,S2507_C01_058E,S2507_C01_058M,S2507_C01_001M,S2507_C01_001EA,S2507_C01_001MA,S2507_C01_002M,S2507_C01_002EA,S2507_C01_002MA,S2507_C01_003M,S2507_C01_003EA,S2507_C01_003MA,S2507_C01_004M,S2507_C01_004EA,S2507_C01_004MA,S2507_C01_005M,S2507_C01_005EA,S2507_C01_005MA,S2507_C01_006M,S2507_C01_006EA,S2507_C01_006MA,S2507_C01_007M,S2507_C01_007EA,S2507_C01_007MA,S2507_C01_008M,S2507_C01_008EA,S2507_C01_008MA,S2507_C01_009M,S2507_C01_009EA,S2507_C01_009MA,S2507_C01_010M,S2507_C01_010EA,S2507_C01_010MA,S2507_C01_011M,S2507_C01_011EA,S2507_C01_011MA,S2507_C01_012M,S2507_C01_012EA,S2507_C01_012MA,S2507_C01_013M,S2507_C01_013EA,S2507_C01_013MA,S2507_C01_014M,S2507_C01_014EA,S2507_C01_014MA,S2507_C01_015M,S2507_C01_015EA,S2507_C01_015MA,S2507_C01_016M,S2507_C01_016EA,S2507_C01_016MA,S2507_C01_017M,S2507_C01_017EA,S2507_C01_017MA,S2507_C01_018M,S2507_C01_018EA,S2507_C01_018MA,S2507_C01_019M,S2507_C01_019EA,S2507_C01_019MA,S2507_C01_020M,S2507_C01_020EA,S2507_C01_020MA,S2507_C01_021M,S2507_C01_021EA,S2507_C01_021MA,S2507_C01_022M,S2507_C01_022EA,S2507_C01_022MA,S2507_C01_023M,S2507_C01_023EA,S2507_C01_023MA,S2507_C01_024M,S2507_C01_024EA,S2507_C01_024MA,S2507_C01_025M,S2507_C01_025EA,S2507_C01_025MA,S2507_C01_026M,S2507_C01_026EA,S2507_C01_026MA,S2507_C01_027M,S2507_C01_027EA,S2507_C01_027MA,S2507_C01_028M,S2507_C01_028EA,S2507_C01_028MA,S2507_C01_029M,S2507_C01_029EA,S2507_C01_029MA,S2507_C01_030M,S2507_C01_030EA,S2507_C01_030MA,S2507_C01_031M,S2507_C01_031EA,S2507_C01_031MA,S2507_C01_032M,S2507_C01_032EA,S2507_C01_032MA,S2507_C01_033M,S2507_C01_033EA,S2507_C01_033MA,S2507_C01_034M,S2507_C01_034EA,S2507_C01_034MA,S2507_C01_035M,S2507_C01_035EA,S2507_C01_035MA,S2507_C01_036M,S2507_C01_036EA,S2507_C01_036MA,S2507_C01_037M,S2507_C01_037EA,S2507_C01_037MA,S2507_C01_038M,S2507_C01_038EA,S2507_C01_038MA,S2507_C01_039M,S2507_C01_039EA,S2507_C01_039MA,S2507_C01_040M,S2507_C01_040EA,S2507_C01_040MA,S2507_C01_041M,S2507_C01_041EA,S2507_C01_041MA,S2507_C01_042M,S2507_C01_042EA,S2507_C01_042MA,S2507_C01_043M,S2507_C01_043EA,S2507_C01_043MA,S2507_C01_044M,S2507_C01_044EA,S2507_C01_044MA,S2507_C01_045M,S2507_C01_045EA,S2507_C01_045MA,S2507_C01_046M,S2507_C01_046EA,S2507_C01_046MA,S2507_C01_047M,S2507_C01_047EA,S2507_C01_047MA,S2507_C01_048M,S2507_C01_048EA,S2507_C01_048MA,S2507_C01_049M,S2507_C01_049EA,S2507_C01_049MA,S2507_C01_050M,S2507_C01_050EA,S2507_C01_050MA,S2507_C01_051M,S2507_C01_051EA,S2507_C01_051MA,S2507_C01_052M,S2507_C01_052EA,S2507_C01_052MA,S2507_C01_053M,S2507_C01_053EA,S2507_C01_053MA,S2507_C01_054M,S2507_C01_054EA,S2507_C01_054MA,S2507_C01_055M,S2507_C01_055EA,S2507_C01_055MA,S2507_C01_056M,S2507_C01_056EA,S2507_C01_056MA,S2507_C01_057M,S2507_C01_057EA,S2507_C01_057MA,S2507_C01_058M,S2507_C01_058EA,S2507_C01_058MA,state
92586,2463,15.9,1.4,16.8,1.3,30.8,1.8,20.3,1.6,12.2,1.5,2.2,0.6,0.8,0.4,0.9,0.3,155800,5348,4.8,0.9,13.4,1.4,10.4,1.2,12.0,1.3,20.0,1.5,13.5,1.4,15.5,1.6,10.4,1.2,61516,2750,44.3,2.0,17.2,1.5,11.1,1.4,26.4,1.6,1.0,0.4,7.4,1.0,37.6,2.0,37.5,2.1,15.3,1.4,1.6,0.6,0.2,0.2,0.4,0.2,421,8,12.4,1.4,2.9,0.6,3.1,0.7,6.4,1.0,15.3,1.4,10.5,1.3,3.6,0.8,1.2,0.5,12.0,1.3,11.2,1.3,0.7,0.3,0.1,0.1,20.0,1.5,19.8,1.5,0.2,0.2,0.0,0.1,39.4,2.2,39.4,2.2,0.0,0.1,0.0,0.1,1.0,0.4,26.0,1.5,21.9,1.4,43.5,1.9,8.5,1.1,1434,54,2463,null,null,1.4,null,null,1.3,null,null,1.8,null,null,1.6,null,null,1.5,null,null,0.6,null,null,0.4,null,null,0.3,null,null,5348,null,null,0.9,null,null,1.4,null,null,1.2,null,null,1.3,null,null,1.5,null,null,1.4,null,null,1.6,null,null,1.2,null,null,2750,null,null,2.0,null,null,1.5,null,null,1.4,null,null,1.6,null,null,0.4,null,null,1.0,null,null,2.0,null,null,2.1,null,null,1.4,null,null,0.6,null,null,0.2,null,null,0.2,null,null,8,null,null,1.4,null,null,0.6,null,null,0.7,null,null,1.0,null,null,1.4,null,null,1.3,null,null,0.8,null,null,0.5,null,null,1.3,null,null,1.3,null,null,0.3,null,null,0.1,null,null,1.5,null,null,1.5,null,null,0.2,null,null,0.1,null,null,2.2,null,null,2.2,null,null,0.1,null,null,0.1,null,null,0.4,null,null,1.5,null,null,1.4,null,null,1.9,null,null,1.1,null,null,54,null,null,38
1113023,13247,15.8,0.5,24.6,0.5,36.4,0.7,13.4,0.4,6.9,0.3,1.8,0.2,0.4,0.1,0.7,0.1,122100,1301,5.8,0.3,17.3,0.5,12.3,0.4,15.9,0.5,19.0,0.5,11.3,0.4,10.4,0.4,8.0,0.4,48404,671,44.2,0.7,18.2,0.5,11.0,0.4,25.5,0.5,1.1,0.1,4.9,0.3,35.1,0.6,35.6,0.6,19.7,0.5,2.9,0.2,0.7,0.1,1.1,0.1,447,3,15.6,0.5,2.6,0.2,3.6,0.2,9.5,0.4,18.8,0.5,11.4,0.3,5.2,0.3,2.1,0.2,15.9,0.5,13.9,0.4,1.6,0.2,0.4,0.1,19.0,0.5,18.3,0.5,0.6,0.1,0.1,0.1,29.6,0.6,29.5,0.6,0.1,0.1,0.0,0.1,1.1,0.1,17.9,0.4,22.9,0.5,56.2,0.6,3.1,0.2,1801,21,13247,null,null,0.5,null,null,0.5,null,null,0.7,null,null,0.4,null,null,0.3,null,null,0.2,null,null,0.1,null,null,0.1,null,null,1301,null,null,0.3,null,null,0.5,null,null,0.4,null,null,0.5,null,null,0.5,null,null,0.4,null,null,0.4,null,null,0.4,null,null,671,null,null,0.7,null,null,0.5,null,null,0.4,null,null,0.5,null,null,0.1,null,null,0.3,null,null,0.6,null,null,0.6,null,null,0.5,null,null,0.2,null,null,0.1,null,null,0.1,null,null,3,null,null,0.5,null,null,0.2,null,null,0.2,null,null,0.4,null,null,0.5,null,null,0.3,null,null,0.3,null,null,0.2,null,null,0.5,null,null,0.4,null,null,0.2,null,null,0.1,null,null,0.5,null,null,0.5,null,null,0.1,null,null,0.1,null,null,0.6,null,null,0.6,null,null,0.1,null,null,0.1,null,null,0.1,null,null,0.4,null,null,0.5,null,null,0.6,null,null,0.2,null,null,21,null,null,39
420687,6689,21.3,0.7,26.2,0.8,30.8,0.8,12.3,0.7,6.3,0.4,1.8,0.2,0.7,0.2,0.7,0.1,106600,1993,6.6,0.4,19.4,0.6,12.3,0.5,15.4,0.7,18.8,0.7,10.7,0.5,10.3,0.6,6.6,0.5,45700,908,46.0,1.0,17.0,0.7,10.4,0.6,25.2,0.7,1.5,0.2,12.3,0.5,44.2,0.9,27.7,0.8,13.3,0.6,1.5,0.2,0.4,0.1,0.6,0.1,370,4,18.1,0.6,5.2,0.4,4.5,0.3,8.4,0.6,18.8,0.7,14.0,0.6,3.5,0.3,1.3,0.2,15.4,0.7,14.5,0.7,0.8,0.2,0.1,0.1,18.8,0.7,18.5,0.7,0.2,0.1,0.0,0.1,27.5,0.7,27.4,0.7,0.1,0.1,0.1,0.1,1.5,0.2,47.3,0.8,20.8,0.7,26.1,0.7,5.8,0.4,797,19,6689,null,null,0.7,null,null,0.8,null,null,0.8,null,null,0.7,null,null,0.4,null,null,0.2,null,null,0.2,null,null,0.1,null,null,1993,null,null,0.4,null,null,0.6,null,null,0.5,null,null,0.7,null,null,0.7,null,null,0.5,null,null,0.6,null,null,0.5,null,null,908,null,null,1.0,null,null,0.7,null,null,0.6,null,null,0.7,null,null,0.2,null,null,0.5,null,null,0.9,null,null,0.8,null,null,0.6,null,null,0.2,null,null,0.1,null,null,0.1,null,null,4,null,null,0.6,null,null,0.4,null,null,0.3,null,null,0.6,null,null,0.7,null,null,0.6,null,null,0.3,null,null,0.2,null,null,0.7,null,null,0.7,null,null,0.2,null,null,0.1,null,null,0.7,null,null,0.7,null,null,0.1,null,null,0.1,null,null,0.7,null,null,0.7,null,null,0.1,null,null,0.1,null,null,0.2,null,null,0.8,null,null,0.7,null,null,0.7,null,null,0.4,null,null,19,null,null,40
326725,6717,13.2,1.0,6.1,0.7,18.3,0.9,22.9,1.2,25.9,1.0,8.5,0.7,2.7,0.4,2.5,0.4,254100,5092,5.1,0.6,17.1,1.0,12.7,0.9,15.1,0.8,18.1,0.9,11.4,0.9,11.1,0.8,9.4,0.8,49999,1303,22.7,1.2,14.8,1.0,11.3,0.7,50.0,1.2,1.2,0.3,5.4,0.6,28.4,1.1,35.1,1.2,26.1,1.0,3.0,0.5,0.8,0.2,1.2,0.2,488,6,14.5,1.1,2.4,0.4,2.6,0.4,9.5,0.8,19.2,1.1,9.8,0.8,5.7,0.7,3.7,0.5,15.1,0.8,12.1,0.7,2.5,0.4,0.5,0.2,18.1,0.9,17.4,0.9,0.6,0.2,0.1,0.1,31.9,1.2,31.7,1.2,0.1,0.1,0.0,0.1,1.2,0.3,13.8,1.0,13.5,0.8,68.4,1.2,4.2,0.5,2529,44,6717,null,null,1.0,null,null,0.7,null,null,0.9,null,null,1.2,null,null,1.0,null,null,0.7,null,null,0.4,null,null,0.4,null,null,5092,null,null,0.6,null,null,1.0,null,null,0.9,null,null,0.8,null,null,0.9,null,null,0.9,null,null,0.8,null,null,0.8,null,null,1303,null,null,1.2,null,null,1.0,null,null,0.7,null,null,1.2,null,null,0.3,null,null,0.6,null,null,1.1,null,null,1.2,null,null,1.0,null,null,0.5,null,null,0.2,null,null,0.2,null,null,6,null,null,1.1,null,null,0.4,null,null,0.4,null,null,0.8,null,null,1.1,null,null,0.8,null,null,0.7,null,null,0.5,null,null,0.8,null,null,0.7,null,null,0.4,null,null,0.2,null,null,0.9,null,null,0.9,null,null,0.2,null,null,0.1,null,null,1.2,null,null,1.2,null,null,0.1,null,null,0.1,null,null,0.3,null,null,1.0,null,null,0.8,null,null,1.2,null,null,0.5,null,null,44,null,null,41
1343501,11528,12.9,0.4,19.6,0.4,32.7,0.5,18.1,0.4,11.4,0.3,3.3,0.2,1.0,0.1,1.0,0.1,152500,1334,5.4,0.3,18.0,0.4,11.9,0.3,15.3,0.4,18.3,0.4,11.3,0.4,11.2,0.4,8.6,0.3,49239,618,36.2,0.5,17.6,0.4,11.7,0.4,33.0,0.5,1.4,0.1,3.5,0.2,28.2,0.4,34.0,0.5,27.1,0.5,4.4,0.2,1.1,0.1,1.7,0.2,498,3,15.3,0.4,1.8,0.1,3.4,0.2,10.1,0.3,18.6,0.3,9.0,0.3,6.0,0.3,3.6,0.2,15.3,0.4,12.1,0.4,2.5,0.2,0.6,0.1,18.3,0.4,17.2,0.4,0.9,0.1,0.1,0.1,31.1,0.5,30.8,0.5,0.2,0.1,0.1,0.1,1.4,0.1,15.7,0.5,18.2,0.5,64.1,0.6,2.0,0.2,2270,32,11528,null,null,0.4,null,null,0.4,null,null,0.5,null,null,0.4,null,null,0.3,null,null,0.2,null,null,0.1,null,null,0.1,null,null,1334,null,null,0.3,null,null,0.4,null,null,0.3,null,null,0.4,null,null,0.4,null,null,0.4,null,null,0.4,null,null,0.3,null,null,618,null,null,0.5,null,null,0.4,null,null,0.4,null,null,0.5,null,null,0.1,null,null,0.2,null,null,0.4,null,null,0.5,null,null,0.5,null,null,0.2,null,null,0.1,null,null,0.2,null,null,3,null,null,0.4,null,null,0.1,null,null,0.2,null,null,0.3,null,null,0.3,null,null,0.3,null,null,0.3,null,null,0.2,null,null,0.4,null,null,0.4,null,null,0.2,null,null,0.1,null,null,0.4,null,null,0.4,null,null,0.1,null,null,0.1,null,null,0.5,null,null,0.5,null,null,0.1,null,null,0.1,null,null,0.1,null,null,0.5,null,null,0.5,null,null,0.6,null,null,0.2,null,null,32,null,null,42
77576,3404,4.7,1.1,2.3,1.0,26.2,2.2,32.1,2.1,23.5,2.0,5.9,1.4,2.5,0.7,2.6,0.7,250800,6722,3.5,0.9,14.6,2.0,10.0,1.5,13.7,2.0,16.7,2.1,12.5,1.6,15.5,2.1,13.4,1.6,62463,2813,22.2,2.1,15.2,1.7,13.6,1.6,48.5,2.2,0.4,0.3,0.6,0.4,6.2,1.1,28.2,2.2,49.2,2.8,8.5,1.6,2.7,0.8,4.5,1.0,687,15,12.3,1.7,0.2,0.3,1.0,0.5,11.1,1.6,15.4,2.0,2.8,1.0,5.9,1.2,6.6,1.3,13.7,2.0,6.9,1.4,5.2,1.2,1.6,0.7,16.7,2.1,14.1,2.1,1.7,0.7,0.9,0.4,41.4,2.2,40.7,2.2,0.6,0.4,0.1,0.2,0.4,0.3,2.5,0.8,2.6,0.8,93.9,1.2,1.0,0.4,3941,100,3404,null,null,1.1,null,null,1.0,null,null,2.2,null,null,2.1,null,null,2.0,null,null,1.4,null,null,0.7,null,null,0.7,null,null,6722,null,null,0.9,null,null,2.0,null,null,1.5,null,null,2.0,null,null,2.1,null,null,1.6,null,null,2.1,null,null,1.6,null,null,2813,null,null,2.1,null,null,1.7,null,null,1.6,null,null,2.2,null,null,0.3,null,null,0.4,null,null,1.1,null,null,2.2,null,null,2.8,null,null,1.6,null,null,0.8,null,null,1.0,null,null,15,null,null,1.7,null,null,0.3,null,null,0.5,null,null,1.6,null,null,2.0,null,null,1.0,null,null,1.2,null,null,1.3,null,null,2.0,null,null,1.4,null,null,1.2,null,null,0.7,null,null,2.1,null,null,2.1,null,null,0.7,null,null,0.4,null,null,2.2,null,null,2.2,null,null,0.4,null,null,0.2,null,null,0.3,null,null,0.8,null,null,0.8,null,null,1.2,null,null,0.4,null,null,100,null,null,44
539449,10402,21.9,0.9,22.3,0.9,27.6,1.0,13.0,0.7,9.3,0.5,3.0,0.3,1.0,0.2,1.8,0.2,116900,2900,8.0,0.5,20.6,0.8,13.0,0.7,15.2,0.8,17.4,0.9,10.2,0.6,9.1,0.6,6.6,0.5,42666,1093,40.2,0.9,16.1,0.8,11.1,0.6,30.5,1.0,2.1,0.3,11.7,0.7,49.7,0.9,25.6,0.8,10.1,0.6,1.4,0.2,0.5,0.1,1.1,0.2,351,4,19.4,0.8,5.2,0.5,4.5,0.5,9.7,0.6,20.0,0.8,15.1,0.8,3.6,0.4,1.3,0.2,15.2,0.8,14.2,0.8,0.7,0.2,0.2,0.1,17.4,0.9,17.0,0.8,0.2,0.1,0.2,0.1,25.9,1.0,25.7,1.0,0.1,0.1,0.0,0.1,2.1,0.3,54.6,1.0,20.8,0.9,16.5,0.6,8.0,0.5,639,19,10402,null,null,0.9,null,null,0.9,null,null,1.0,null,null,0.7,null,null,0.5,null,null,0.3,null,null,0.2,null,null,0.2,null,null,2900,null,null,0.5,null,null,0.8,null,null,0.7,null,null,0.8,null,null,0.9,null,null,0.6,null,null,0.6,null,null,0.5,null,null,1093,null,null,0.9,null,null,0.8,null,null,0.6,null,null,1.0,null,null,0.3,null,null,0.7,null,null,0.9,null,null,0.8,null,null,0.6,null,null,0.2,null,null,0.1,null,null,0.2,null,null,4,null,null,0.8,null,null,0.5,null,null,0.5,null,null,0.6,null,null,0.8,null,null,0.8,null,null,0.4,null,null,0.2,null,null,0.8,null,null,0.8,null,null,0.2,null,null,0.1,null,null,0.9,null,null,0.8,null,null,0.1,null,null,0.1,null,null,1.0,null,null,1.0,null,null,0.1,null,null,0.1,null,null,0.3,null,null,1.0,null,null,0.9,null,null,0.6,null,null,0.5,null,null,19,null,null,45
98203,3053,19.5,1.5,18.6,1.3,31.0,1.9,17.3,1.6,9.6,1.2,2.4,0.8,0.4,0.3,1.2,0.5,134900,7229,5.7,1.0,12.7,1.2,11.8,1.5,15.7,1.5,21.9,1.7,12.4,1.4,10.9,1.2,9.0,1.1,53049,2342,45.8,2.0,17.6,1.5,9.3,1.1,25.9,1.8,1.4,0.6,4.7,0.8,33.5,2.2,37.3,2.1,20.3,1.8,2.6,0.7,0.4,0.3,1.1,0.6,453,10,11.9,1.3,1.7,0.6,2.3,0.5,8.0,1.0,16.8,1.7,10.0,1.2,5.0,0.9,1.8,0.5,15.7,1.5,14.2,1.5,1.0,0.4,0.5,0.4,21.9,1.7,21.2,1.7,0.5,0.3,0.2,0.2,32.3,1.8,32.2,1.8,0.0,0.1,0.1,0.1,1.4,0.6,17.0,1.4,18.7,1.6,56.0,2.0,8.3,1.1,1901,78,3053,null,null,1.5,null,null,1.3,null,null,1.9,null,null,1.6,null,null,1.2,null,null,0.8,null,null,0.3,null,null,0.5,null,null,7229,null,null,1.0,null,null,1.2,null,null,1.5,null,null,1.5,null,null,1.7,null,null,1.4,null,null,1.2,null,null,1.1,null,null,2342,null,null,2.0,null,null,1.5,null,null,1.1,null,null,1.8,null,null,0.6,null,null,0.8,null,null,2.2,null,null,2.1,null,null,1.8,null,null,0.7,null,null,0.3,null,null,0.6,null,null,10,null,null,1.3,null,null,0.6,null,null,0.5,null,null,1.0,null,null,1.7,null,null,1.2,null,null,0.9,null,null,0.5,null,null,1.5,null,null,1.5,null,null,0.4,null,null,0.4,null,null,1.7,null,null,1.7,null,null,0.3,null,null,0.2,null,null,1.8,null,null,1.8,null,null,0.1,null,null,0.1,null,null,0.6,null,null,1.4,null,null,1.6,null,null,2.0,null,null,1.1,null,null,78,null,null,46
674573,11290,13.9,0.5,21.1,0.7,34.1,0.8,15.4,0.6,10.1,0.6,3.0,0.3,1.2,0.2,1.2,0.2,141600,2649,6.9,0.4,20.3,0.7,12.8,0.7,15.8,0.6,17.1,0.6,10.8,0.5,8.4,0.5,7.7,0.5,43849,981,34.4,0.8,17.1,0.6,12.2,0.6,34.7,0.8,1.6,0.3,10.6,0.6,48.6,0.8,27.1,0.7,11.0,0.5,1.5,0.2,0.4,0.1,0.7,0.1,362,3,17.9,0.7,4.8,0.3,4.9,0.4,8.2,0.5,20.5,0.8,15.4,0.6,3.9,0.4,1.3,0.2,15.8,0.6,14.8,0.6,0.8,0.2,0.3,0.1,17.1,0.6,16.8,0.6,0.2,0.1,0.1,0.1,27.0,0.7,26.9,0.7,0.1,0.1,0.0,0.1,1.6,0.3,39.6,0.8,28.2,0.7,28.2,0.8,4.0,0.3,965,16,11290,null,null,0.5,null,null,0.7,null,null,0.8,null,null,0.6,null,null,0.6,null,null,0.3,null,null,0.2,null,null,0.2,null,null,2649,null,null,0.4,null,null,0.7,null,null,0.7,null,null,0.6,null,null,0.6,null,null,0.5,null,null,0.5,null,null,0.5,null,null,981,null,null,0.8,null,null,0.6,null,null,0.6,null,null,0.8,null,null,0.3,null,null,0.6,null,null,0.8,null,null,0.7,null,null,0.5,null,null,0.2,null,null,0.1,null,null,0.1,null,null,3,null,null,0.7,null,null,0.3,null,null,0.4,null,null,0.5,null,null,0.8,null,null,0.6,null,null,0.4,null,null,0.2,null,null,0.6,null,null,0.6,null,null,0.2,null,null,0.1,null,null,0.6,null,null,0.6,null,null,0.1,null,null,0.1,null,null,0.7,null,null,0.7,null,null,0.1,null,null,0.1,null,null,0.3,null,null,0.8,null,null,0.7,null,null,0.8,null,null,0.3,null,null,16,null,null,47
2459093,22715,17.3,0.4,24.5,0.4,28.6,0.4,13.7,0.3,10.0,0.3,3.1,0.2,1.2,0.1,1.5,0.1,122600,1255,6.2,0.2,16.3,0.4,10.9,0.3,14.2,0.4,17.9,0.3,11.3,0.3,12.1,0.3,11.1,0.2,52238,394,44.8,0.5,17.4,0.3,10.2,0.3,26.3,0.4,1.4,0.1,7.7,0.2,30.8,0.4,27.9,0.4,23.6,0.4,5.1,0.2,1.6,0.1,3.3,0.2,474,3,15.3,0.4,3.1,0.2,3.5,0.2,8.7,0.3,16.7,0.4,10.1,0.3,4.2,0.2,2.4,0.2,14.2,0.4,11.9,0.3,1.8,0.1,0.5,0.1,17.9,0.3,16.7,0.4,1.0,0.1,0.3,0.1,34.5,0.3,33.9,0.3,0.4,0.1,0.1,0.1,1.4,0.1,22.8,0.4,17.6,0.4,53.1,0.5,6.5,0.2,1844,26,22715,null,null,0.4,null,null,0.4,null,null,0.4,null,null,0.3,null,null,0.3,null,null,0.2,null,null,0.1,null,null,0.1,null,null,1255,null,null,0.2,null,null,0.4,null,null,0.3,null,null,0.4,null,null,0.3,null,null,0.3,null,null,0.3,null,null,0.2,null,null,394,null,null,0.5,null,null,0.3,null,null,0.3,null,null,0.4,null,null,0.1,null,null,0.2,null,null,0.4,null,null,0.4,null,null,0.4,null,null,0.2,null,null,0.1,null,null,0.2,null,null,3,null,null,0.4,null,null,0.2,null,null,0.2,null,null,0.3,null,null,0.4,null,null,0.3,null,null,0.2,null,null,0.2,null,null,0.4,null,null,0.3,null,null,0.1,null,null,0.1,null,null,0.3,null,null,0.4,null,null,0.1,null,null,0.1,null,null,0.3,null,null,0.3,null,null,0.1,null,null,0.1,null,null,0.1,null,null,0.4,null,null,0.4,null,null,0.5,null,null,0.2,null,null,26,null,null,48
191572,4873,7.1,1.1,4.8,0.6,24.7,1.1,27.9,1.3,24.9,1.3,5.9,0.7,2.5,0.5,2.1,0.5,243900,4857,4.8,0.7,12.2,1.2,10.1,0.8,13.9,1.0,20.0,1.2,13.2,1.1,14.6,1.0,11.3,1.1,60380,1977,21.5,1.3,18.1,1.2,14.3,1.1,44.9,1.4,1.2,0.4,5.9,0.9,43.7,1.4,33.7,1.4,13.5,1.0,2.1,0.5,0.3,0.2,0.8,0.2,403,7,11.6,1.2,2.3,0.6,2.8,0.4,6.5,0.9,14.3,1.0,10.6,0.9,2.7,0.5,0.9,0.3,13.9,1.0,12.9,1.0,0.9,0.3,0.1,0.1,20.0,1.2,19.6,1.2,0.2,0.1,0.1,0.1,39.0,1.5,38.7,1.5,0.3,0.1,0.0,0.1,1.2,0.4,12.3,1.3,31.4,1.4,52.0,1.5,4.3,0.6,1602,32,4873,null,null,1.1,null,null,0.6,null,null,1.1,null,null,1.3,null,null,1.3,null,null,0.7,null,null,0.5,null,null,0.5,null,null,4857,null,null,0.7,null,null,1.2,null,null,0.8,null,null,1.0,null,null,1.2,null,null,1.1,null,null,1.0,null,null,1.1,null,null,1977,null,null,1.3,null,null,1.2,null,null,1.1,null,null,1.4,null,null,0.4,null,null,0.9,null,null,1.4,null,null,1.4,null,null,1.0,null,null,0.5,null,null,0.2,null,null,0.2,null,null,7,null,null,1.2,null,null,0.6,null,null,0.4,null,null,0.9,null,null,1.0,null,null,0.9,null,null,0.5,null,null,0.3,null,null,1.0,null,null,1.0,null,null,0.3,null,null,0.1,null,null,1.2,null,null,1.2,null,null,0.1,null,null,0.1,null,null,1.5,null,null,1.5,null,null,0.1,null,null,0.1,null,null,0.4,null,null,1.3,null,null,1.4,null,null,1.5,null,null,0.6,null,null,32,null,null,49
63400,2625,8.1,1.7,7.7,1.1,30.3,2.0,26.5,2.2,20.3,1.9,4.6,0.9,1.3,0.4,1.2,0.4,213300,7986,4.8,0.9,18.4,1.9,11.4,1.5,15.2,1.5,19.0,1.7,11.5,1.5,9.9,1.4,9.8,1.3,50260,2651,22.5,2.2,15.8,1.5,13.8,1.9,46.9,2.4,0.9,0.5,1.3,0.4,13.7,1.7,30.4,2.2,41.4,2.4,7.7,1.1,3.2,0.8,2.3,0.6,632,16,16.2,1.7,0.9,0.4,1.4,0.5,14.0,1.6,17.4,2.0,4.3,0.9,6.8,1.3,6.3,1.4,15.2,1.5,10.1,1.5,3.6,0.8,1.4,0.5,19.0,1.7,17.4,1.7,1.4,0.4,0.3,0.2,31.2,2.0,30.6,2.1,0.6,0.4,0.1,0.1,0.9,0.5,6.5,1.5,6.3,0.9,86.4,1.8,0.8,0.3,3983,135,2625,null,null,1.7,null,null,1.1,null,null,2.0,null,null,2.2,null,null,1.9,null,null,0.9,null,null,0.4,null,null,0.4,null,null,7986,null,null,0.9,null,null,1.9,null,null,1.5,null,null,1.5,null,null,1.7,null,null,1.5,null,null,1.4,null,null,1.3,null,null,2651,null,null,2.2,null,null,1.5,null,null,1.9,null,null,2.4,null,null,0.5,null,null,0.4,null,null,1.7,null,null,2.2,null,null,2.4,null,null,1.1,null,null,0.8,null,null,0.6,null,null,16,null,null,1.7,null,null,0.4,null,null,0.5,null,null,1.6,null,null,2.0,null,null,0.9,null,null,1.3,null,null,1.4,null,null,1.5,null,null,1.5,null,null,0.8,null,null,0.5,null,null,1.7,null,null,1.7,null,null,0.4,null,null,0.2,null,null,2.0,null,null,2.1,null,null,0.4,null,null,0.1,null,null,0.5,null,null,1.5,null,null,0.9,null,null,1.8,null,null,0.3,null,null,135,null,null,50
