S1901_C01_001E,S1901_C01_001M,S1901_C01_002E,S1901_C01_002M,S1901_C01_003E,S1901_C01_003M,S1901_C01_004E,S1901_C01_004M,S1901_C01_005E,S1901_C01_005M,S1901_C01_006E,S1901_C01_006M,S1901_C01_007E,S1901_C01_007M,S1901_C01_008E,S1901_C01_008M,S1901_C01_009E,S1901_C01_009M,S1901_C01_010E,S1901_C01_010M,S1901_C01_011E,S1901_C01_011M,S1901_C01_012E,S1901_C01_012M,S1901_C01_013E,S1901_C01_013M,S1901_C01_014E,S1901_C01_014M,S1901_C01_015E,S1901_C01_015M,S1901_C01_016E,S1901_C01_016M,S1901_C02_001E,S1901_C02_001M,S1901_C02_002E,S1901_C02_002M,S1901_C02_003E,S1901_C02_003M,S1901_C02_004E,S1901_C02_004M,S1901_C02_005E,S1901_C02_005M,S1901_C02_006E,S1901_C02_006M,S1901_C02_007E,S1901_C02_007M,S1901_C02_008E,S1901_C02_008M,S1901_C02_009E,S1901_C02_009M,S1901_C02_010E,S1901_C02_010M,S1901_C02_011E,S1901_C02_011M,S1901_C02_012E,S1901_C02_012M,S1901_C02_013E,S1901_C02_013M,S1901_C02_014E,S1901_C02_014M,S1901_C02_015E,S1901_C02_015M,S1901_C02_016E,S1901_C02_016M,S1901_C03_001E,S1901_C03_001M,S1901_C03_002E,S1901_C03_002M,S1901_C03_003E,S1901_C03_003M,S1901_C03_004E,S1901_C03_004M,S1901_C03_005E,S1901_C03_005M,S1901_C03_006E,S1901_C03_006M,S1901_C03_007E,S1901_C03_007M,S1901_C03_008E,S1901_C03_008M,S1901_C03_009E,S1901_C03_009M,S1901_C03_010E,S1901_C03_010M,S1901_C03_011E,S1901_C03_011M,S1901_C03_012E,S1901_C03_012M,S1901_C03_013E,S1901_C03_013M,S1901_C03_014E,S1901_C03_014M,S1901_C03_015E,S1901_C03_015M,S1901_C03_016E,S1901_C03_016M,S1901_C04_001E,S1901_C04_001M,S1901_C04_002E,S1901_C04_002M,S1901_C04_003E,S1901_C04_003M,S1901_C04_004E,S1901_C04_004M,S1901_C04_005E,S1901_C04_005M,S1901_C04_006E,S1901_C04_006M,S1901_C04_007E,S1901_C04_007M,S1901_C04_008E,S1901_C04_008M,S1901_C04_009E,S1901_C04_009M,S1901_C04_010E,S1901_C04_010M,S1901_C04_011E,S1901_C04_011M,S1901_C04_012E,S1901_C04_012M,S1901_C04_013E,S1901_C04_013M,S1901_C04_014E,S1901_C04_014M,S1901_C04_015E,S1901_C04_015M,S1901_C04_016E,S1901_C04_016M,S1901_C01_001M,S1901_C01_001EA,S1901_C01_001MA,S1901_C01_002M,S1901_C01_002EA,S1901_C01_002MA,S1901_C01_003M,S1901_C01_003EA,S1901_C01_003MA,S1901_C01_004M,S1901_C01_004EA,S1901_C01_004MA,S1901_C01_005M,S1901_C01_005EA,S1901_C01_005MA,S1901_C01_006M,S1901_C01_006EA,S1901_C01_006MA,S1901_C01_007M,S1901_C01_007EA,S1901_C01_007MA,S1901_C01_008M,S1901_C01_008EA,S1901_C01_008MA,S1901_C01_009M,S1901_C01_009EA,S1901_C01_009MA,S1901_C01_010M,S1901_C01_010EA,S1901_C01_010MA,S1901_C01_011M,S1901_C01_011EA,S1901_C01_011MA,S1901_C01_012M,S1901_C01_012EA,S1901_C01_012MA,S1901_C01_013M,S1901_C01_013EA,S1901_C01_013MA,S1901_C01_014M,S1901_C01_014EA,S1901_C01_014MA,S1901_C01_015M,S1901_C01_015EA,S1901_C01_015MA,S1901_C01_016M,S1901_C01_016EA,S1901_C01_016MA,S1901_C02_001M,S1901_C02_001EA,S1901_C02_001MA,S1901_C02_002M,S1901_C02_002EA,S1901_C02_002MA,S1901_C02_003M,S1901_C02_003EA,S1901_C02_003MA,S1901_C02_004M,S1901_C02_004EA,S1901_C02_004MA,S1901_C02_005M,S1901_C02_005EA,S1901_C02_005MA,S1901_C02_006M,S1901_C02_006EA,S1901_C02_006MA,S1901_C02_007M,S1901_C02_007EA,S1901_C02_007MA,S1901_C02_008M,S1901_C02_008EA,S1901_C02_008MA,S1901_C02_009M,S1901_C02_009EA,S1901_C02_009MA,S1901_C02_010M,S1901_C02_010EA,S1901_C02_010MA,S1901_C02_011M,S1901_C02_011EA,S1901_C02_011MA,S1901_C02_012M,S1901_C02_012EA,S1901_C02_012MA,S1901_C02_013M,S1901_C02_013EA,S1901_C02_013MA,S1901_C02_014M,S1901_C02_014EA,S1901_C02_014MA,S1901_C02_015M,S1901_C02_015EA,S1901_C02_015MA,S1901_C02_016M,S1901_C02_016EA,S1901_C02_016MA,S1901_C03_001M,S1901_C03_001EA,S1901_C03_001MA,S1901_C03_002M,S1901_C03_002EA,S1901_C03_002MA,S1901_C03_003M,S1901_C03_003EA,S1901_C03_003MA,S1901_C03_004M,S1901_C03_004EA,S1901_C03_004MA,S1901_C03_005M,S1901_C03_005EA,S1901_C03_005MA,S1901_C03_006M,S1901_C03_006EA,S1901_C03_006MA,S1901_C03_007M,S1901_C03_007EA,S1901_C03_007MA,S1901_C03_008M,S1901_C03_008EA,S1901_C03_008MA,S1901_C03_009M,S1901_C03_009EA,S1901_C03_009MA,S1901_C03_010M,S1901_C03_010EA,S1901_C03_010MA,S1901_C03_011M,S1901_C03_011EA,S1901_C03_011MA,S1901_C03_012M,S1901_C03_012EA,S1901_C03_012MA,S1901_C03_013M,S1901_C03_013EA,S1901_C03_013MA,S1901_C03_014M,S1901_C03_014EA,S1901_C03_014MA,S1901_C03_015M,S1901_C03_015EA,S1901_C03_015MA,S1901_C03_016M,S1901_C03_016EA,S1901_C03_016MA,S1901_C04_001M,S1901_C04_001EA,S1901_C04_001MA,S1901_C04_002M,S1901_C04_002EA,S1901_C04_002MA,S1901_C04_003M,S1901_C04_003EA,S1901_C04_003MA,S1901_C04_004M,S1901_C04_004EA,S1901_C04_004MA,S1901_C04_005M,S1901_C04_005EA,S1901_C04_005MA,S1901_C04_006M,S1901_C04_006EA,S1901_C04_006MA,S1901_C04_007M,S1901_C04_007EA,S1901_C04_007MA,S1901_C04_008M,S1901_C04_008EA,S1901_C04_008MA,S1901_C04_009M,S1901_C04_009EA,S1901_C04_009MA,S1901_C04_010M,S1901_C04_010EA,S1901_C04_010MA,S1901_C04_011M,S1901_C04_011EA,S1901_C04_011MA,S1901_C04_012M,S1901_C04_012EA,S1901_C04_012MA,S1901_C04_013M,S1901_C04_013EA,S1901_C04_013MA,S1901_C04_014M,S1901_C04_014EA,S1901_C04_014MA,S1901_C04_015M,S1901_C04_015EA,S1901_C04_015MA,S1901_C04_016M,S1901_C04_016EA,S1901_C04_016MA,state
3194519,10274,5.3,0.2,3.7,0.2,7.7,0.2,7.3,0.2,10.1,0.3,15.2,0.3,12.2,0.3,17.2,0.4,9.3,0.2,12.0,0.2,76126,701,105185,766,37.7,-888888888.0,-888888888,-888888888,-888888888,-888888888,2197150,15175,2.9,0.2,2.0,0.2,5.3,0.2,6.1,0.2,8.9,0.4,14.4,0.4,13.0,0.3,20.2,0.4,11.7,0.3,15.6,0.3,94546,1124,123820,1070,-888888888,-888888888,38.6,-888888888.0,-888888888,-888888888,1623674,14092,1.1,0.1,0.9,0.1,3.0,0.2,4.3,0.3,7.0,0.3,13.2,0.4,13.1,0.3,23.3,0.5,14.3,0.4,19.8,0.4,112928,1165,143790,1211,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,997369,13050,11.6,0.5,8.0,0.5,13.7,0.5,10.6,0.5,13.2,0.5,16.5,0.6,10.2,0.4,9.6,0.5,3.2,0.3,3.5,0.3,41163,555,59679,926,-888888888,-888888888,-888888888,-888888888,33.7,-888888888.0,10274,null,null,0.2,null,null,0.2,null,null,0.2,null,null,0.2,null,null,0.3,null,null,0.3,null,null,0.3,null,null,0.4,null,null,0.2,null,null,0.2,null,null,701,null,null,766,null,null,-888888888.0,null,(X),-888888888,(X),(X),-888888888,(X),(X),15175,null,null,0.2,null,null,0.2,null,null,0.2,null,null,0.2,null,null,0.4,null,null,0.4,null,null,0.3,null,null,0.4,null,null,0.3,null,null,0.3,null,null,1124,null,null,1070,null,null,-888888888,(X),(X),-888888888.0,null,(X),-888888888,(X),(X),14092,null,null,0.1,null,null,0.1,null,null,0.2,null,null,0.3,null,null,0.3,null,null,0.4,null,null,0.3,null,null,0.5,null,null,0.4,null,null,0.4,null,null,1165,null,null,1211,null,null,-888888888,(X),(X),-888888888,(X),(X),-888888888,(X),(X),13050,null,null,0.5,null,null,0.5,null,null,0.5,null,null,0.5,null,null,0.5,null,null,0.6,null,null,0.4,null,null,0.5,null,null,0.3,null,null,0.3,null,null,555,null,null,926,null,null,-888888888,(X),(X),-888888888,(X),(X),-888888888.0,null,(X),34
758364,6296,8.8,0.6,6.5,0.4,12.9,0.6,10.4,0.6,14.1,0.6,17.5,0.6,11.5,0.5,11.2,0.6,3.5,0.3,3.6,0.3,46748,826,64515,1368,32.7,-888888888.0,-888888888,-888888888,-888888888,-888888888,481127,7528,6.1,0.7,3.8,0.4,10.3,0.6,9.8,0.8,13.8,0.7,19.0,0.8,13.6,0.8,14.0,0.8,4.6,0.4,4.9,0.5,56802,1445,75682,1910,-888888888,-888888888,34.5,-888888888.0,-888888888,-888888888,334266,7687,2.2,0.4,2.2,0.4,7.2,0.6,8.7,0.8,12.9,0.9,20.1,1.1,16.3,1.1,18.0,1.0,6.0,0.6,6.5,0.7,70739,1561,89437,2279,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,277237,5882,15.4,1.2,11.6,0.9,18.0,1.2,12.1,1.1,14.1,1.0,13.4,0.8,7.0,0.8,5.9,0.6,1.4,0.3,1.0,0.3,28883,1471,42114,1416,-888888888,-888888888,-888888888,-888888888,27.9,-888888888.0,6296,null,null,0.6,null,null,0.4,null,null,0.6,null,null,0.6,null,null,0.6,null,null,0.6,null,null,0.5,null,null,0.6,null,null,0.3,null,null,0.3,null,null,826,null,null,1368,null,null,-888888888.0,null,(X),-888888888,(X),(X),-888888888,(X),(X),7528,null,null,0.7,null,null,0.4,null,null,0.6,null,null,0.8,null,null,0.7,null,null,0.8,null,null,0.8,null,null,0.8,null,null,0.4,null,null,0.5,null,null,1445,null,null,1910,null,null,-888888888,(X),(X),-888888888.0,null,(X),-888888888,(X),(X),7687,null,null,0.4,null,null,0.4,null,null,0.6,null,null,0.8,null,null,0.9,null,null,1.1,null,null,1.1,null,null,1.0,null,null,0.6,null,null,0.7,null,null,1561,null,null,2279,null,null,-888888888,(X),(X),-888888888,(X),(X),-888888888,(X),(X),5882,null,null,1.2,null,null,0.9,null,null,1.2,null,null,1.1,null,null,1.0,null,null,0.8,null,null,0.8,null,null,0.6,null,null,0.3,null,null,0.3,null,null,1471,null,null,1416,null,null,-888888888,(X),(X),-888888888,(X),(X),-888888888.0,null,(X),35
7209054,17665,7.5,0.2,4.9,0.1,9.0,0.2,8.5,0.2,11.1,0.2,15.7,0.2,12.0,0.2,15.0,0.2,7.2,0.2,9.0,0.1,62909,631,93373,609,40.5,-888888888.0,-888888888,-888888888,-888888888,-888888888,4541583,22755,4.4,0.2,3.1,0.1,6.8,0.2,7.5,0.2,10.7,0.3,15.9,0.2,13.2,0.2,17.8,0.3,9.0,0.2,11.4,0.2,77379,578,109325,848,-888888888,-888888888,43.0,-888888888.0,-888888888,-888888888,3159748,19627,1.7,0.1,1.8,0.1,4.5,0.2,5.7,0.2,8.9,0.3,15.2,0.3,14.2,0.3,21.2,0.3,11.5,0.3,15.3,0.2,96170,682,131021,1132,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,2667471,20755,13.9,0.4,8.3,0.2,13.3,0.3,10.5,0.3,12.3,0.3,15.5,0.4,9.4,0.3,9.2,0.3,3.6,0.2,4.2,0.2,39313,635,62064,816,-888888888,-888888888,-888888888,-888888888,34.8,-888888888.0,17665,null,null,0.2,null,null,0.1,null,null,0.2,null,null,0.2,null,null,0.2,null,null,0.2,null,null,0.2,null,null,0.2,null,null,0.2,null,null,0.1,null,null,631,null,null,609,null,null,-888888888.0,null,(X),-888888888,(X),(X),-888888888,(X),(X),22755,null,null,0.2,null,null,0.1,null,null,0.2,null,null,0.2,null,null,0.3,null,null,0.2,null,null,0.2,null,null,0.3,null,null,0.2,null,null,0.2,null,null,578,null,null,848,null,null,-888888888,(X),(X),-888888888.0,null,(X),-888888888,(X),(X),19627,null,null,0.1,null,null,0.1,null,null,0.2,null,null,0.2,null,null,0.3,null,null,0.3,null,null,0.3,null,null,0.3,null,null,0.3,null,null,0.2,null,null,682,null,null,1132,null,null,-888888888,(X),(X),-888888888,(X),(X),-888888888,(X),(X),20755,null,null,0.4,null,null,0.2,null,null,0.3,null,null,0.3,null,null,0.3,null,null,0.4,null,null,0.3,null,null,0.3,null,null,0.2,null,null,0.2,null,null,635,null,null,816,null,null,-888888888,(X),(X),-888888888,(X),(X),-888888888.0,null,(X),36
3882423,16063,7.3,0.2,5.9,0.2,10.9,0.2,10.9,0.2,14.4,0.3,18.4,0.3,12.1,0.2,11.6,0.2,4.3,0.1,4.4,0.1,50584,292,70544,700,33.5,-888888888.0,-888888888,-888888888,-888888888,-888888888,2542663,18509,4.5,0.2,3.3,0.2,8.3,0.3,9.6,0.3,13.9,0.3,19.8,0.4,14.5,0.3,14.7,0.3,5.8,0.2,5.8,0.2,62289,524,83110,935,-888888888,-888888888,34.4,-888888888.0,-888888888,-888888888,1864455,17934,1.5,0.1,1.5,0.1,5.3,0.2,7.4,0.3,12.2,0.4,21.1,0.4,17.3,0.4,18.5,0.4,7.6,0.2,7.7,0.3,76219,668,98021,1230,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,1339760,13827,13.6,0.4,11.3,0.4,16.4,0.4,13.8,0.4,15.5,0.5,15.1,0.5,6.5,0.3,5.0,0.3,1.3,0.1,1.4,0.1,30977,376,44203,949,-888888888,-888888888,-888888888,-888888888,30.7,-888888888.0,16063,null,null,0.2,null,null,0.2,null,null,0.2,null,null,0.2,null,null,0.3,null,null,0.3,null,null,0.2,null,null,0.2,null,null,0.1,null,null,0.1,null,null,292,null,null,700,null,null,-888888888.0,null,(X),-888888888,(X),(X),-888888888,(X),(X),18509,null,null,0.2,null,null,0.2,null,null,0.3,null,null,0.3,null,null,0.3,null,null,0.4,null,null,0.3,null,null,0.3,null,null,0.2,null,null,0.2,null,null,524,null,null,935,null,null,-888888888,(X),(X),-888888888.0,null,(X),-888888888,(X),(X),17934,null,null,0.1,null,null,0.1,null,null,0.2,null,null,0.3,null,null,0.4,null,null,0.4,null,null,0.4,null,null,0.4,null,null,0.2,null,null,0.3,null,null,668,null,null,1230,null,null,-888888888,(X),(X),-888888888,(X),(X),-888888888,(X),(X),13827,null,null,0.4,null,null,0.4,null,null,0.4,null,null,0.4,null,null,0.5,null,null,0.5,null,null,0.3,null,null,0.3,null,null,0.1,null,null,0.1,null,null,376,null,null,949,null,null,-888888888,(X),(X),-888888888,(X),(X),-888888888.0,null,(X),37
315134,3356,6.1,0.7,4.1,0.5,9.0,0.9,9.0,0.8,12.7,1.0,19.4,1.0,13.6,0.8,16.4,1.0,4.9,0.5,4.8,0.5,60656,1528,79185,2428,32.8,-888888888.0,-888888888,-888888888,-888888888,-888888888,184904,4823,3.2,0.8,1.3,0.5,4.8,0.9,7.5,0.9,11.2,1.1,18.5,1.2,17.4,1.2,22.3,1.4,7.1,0.8,6.7,0.7,79530,2144,96337,2834,-888888888,-888888888,33.5,-888888888.0,-888888888,-888888888,150317,4304,1.1,0.4,0.7,0.3,3.2,0.6,4.8,0.7,9.5,1.0,19.3,1.3,19.2,1.3,26.1,1.6,8.4,0.9,7.6,0.9,88257,2139,106517,3294,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,130230,4087,11.2,1.3,8.3,1.1,15.7,1.8,12.2,1.5,15.1,1.8,19.4,1.8,7.5,1.0,7.0,1.4,1.5,0.5,2.0,0.6,37158,2475,52424,3844,-888888888,-888888888,-888888888,-888888888,31.1,-888888888.0,3356,null,null,0.7,null,null,0.5,null,null,0.9,null,null,0.8,null,null,1.0,null,null,1.0,null,null,0.8,null,null,1.0,null,null,0.5,null,null,0.5,null,null,1528,null,null,2428,null,null,-888888888.0,null,(X),-888888888,(X),(X),-888888888,(X),(X),4823,null,null,0.8,null,null,0.5,null,null,0.9,null,null,0.9,null,null,1.1,null,null,1.2,null,null,1.2,null,null,1.4,null,null,0.8,null,null,0.7,null,null,2144,null,null,2834,null,null,-888888888,(X),(X),-888888888.0,null,(X),-888888888,(X),(X),4304,null,null,0.4,null,null,0.3,null,null,0.6,null,null,0.7,null,null,1.0,null,null,1.3,null,null,1.3,null,null,1.6,null,null,0.9,null,null,0.9,null,null,2139,null,null,3294,null,null,-888888888,(X),(X),-888888888,(X),(X),-888888888,(X),(X),4087,null,null,1.3,null,null,1.1,null,null,1.8,null,null,1.5,null,null,1.8,null,null,1.8,null,null,1.0,null,null,1.4,null,null,0.5,null,null,0.6,null,null,2475,null,null,3844,null,null,-888888888,(X),(X),-888888888,(X),(X),-888888888.0,null,(X),38
4624669,14929,7.5,0.2,5.2,0.2,10.6,0.2,10.1,0.2,14.0,0.3,18.9,0.3,12.3,0.2,12.8,0.3,4.4,0.1,4.1,0.1,52334,275,71456,551,32.5,-888888888.0,-888888888,-888888888,-888888888,-888888888,2929661,16417,4.6,0.2,3.1,0.2,6.8,0.2,8.2,0.3,13.0,0.3,20.4,0.3,15.3,0.3,17.0,0.4,6.1,0.2,5.7,0.2,66722,434,85971,764,-888888888,-888888888,33.0,-888888888.0,-888888888,-888888888,2121616,17453,1.4,0.1,1.3,0.1,3.8,0.2,5.8,0.2,11.8,0.3,21.1,0.4,17.9,0.4,21.5,0.4,7.9,0.2,7.5,0.2,81154,543,101478,984,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,1695008,14965,13.8,0.4,9.3,0.3,17.7,0.5,13.9,0.4,15.6,0.4,15.9,0.4,6.6,0.3,4.7,0.3,1.2,0.1,1.3,0.1,31164,300,43658,688,-888888888,-888888888,-888888888,-888888888,30.4,-888888888.0,14929,null,null,0.2,null,null,0.2,null,null,0.2,null,null,0.2,null,null,0.3,null,null,0.3,null,null,0.2,null,null,0.3,null,null,0.1,null,null,0.1,null,null,275,null,null,551,null,null,-888888888.0,null,(X),-888888888,(X),(X),-888888888,(X),(X),16417,null,null,0.2,null,null,0.2,null,null,0.2,null,null,0.3,null,null,0.3,null,null,0.3,null,null,0.3,null,null,0.4,null,null,0.2,null,null,0.2,null,null,434,null,null,764,null,null,-888888888,(X),(X),-888888888.0,null,(X),-888888888,(X),(X),17453,null,null,0.1,null,null,0.1,null,null,0.2,null,null,0.2,null,null,0.3,null,null,0.4,null,null,0.4,null,null,0.4,null,null,0.2,null,null,0.2,null,null,543,null,null,984,null,null,-888888888,(X),(X),-888888888,(X),(X),-888888888,(X),(X),14965,null,null,0.4,null,null,0.3,null,null,0.5,null,null,0.4,null,null,0.4,null,null,0.4,null,null,0.3,null,null,0.3,null,null,0.1,null,null,0.1,null,null,300,null,null,688,null,null,-888888888,(X),(X),-888888888,(X),(X),-888888888.0,null,(X),39
1469342,7193,7.8,0.3,5.7,0.2,11.4,0.3,11.2,0.3,14.4,0.3,18.6,0.4,11.8,0.3,11.7,0.3,3.9,0.2,3.5,0.2,49176,625,66547,691,35.8,-888888888.0,-888888888,-888888888,-888888888,-888888888,961731,8307,4.9,0.3,2.8,0.2,8.4,0.3,9.5,0.4,14.1,0.4,20.5,0.6,14.5,0.5,15.3,0.4,5.2,0.3,4.9,0.3,61633,649,79317,1036,-888888888,-888888888,36.4,-888888888.0,-888888888,-888888888,710097,8227,1.7,0.2,1.5,0.2,5.1,0.3,7.9,0.4,12.8,0.5,21.9,0.6,17.2,0.6,19.0,0.6,6.6,0.4,6.2,0.3,73745,924,91960,1250,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,507611,8382,15.2,0.8,11.3,0.6,18.0,0.7,14.5,0.7,15.0,0.6,14.0,0.6,5.8,0.5,4.1,0.4,1.2,0.2,0.9,0.2,28564,841,39705,922,-888888888,-888888888,-888888888,-888888888,33.0,-888888888.0,7193,null,null,0.3,null,null,0.2,null,null,0.3,null,null,0.3,null,null,0.3,null,null,0.4,null,null,0.3,null,null,0.3,null,null,0.2,null,null,0.2,null,null,625,null,null,691,null,null,-888888888.0,null,(X),-888888888,(X),(X),-888888888,(X),(X),8307,null,null,0.3,null,null,0.2,null,null,0.3,null,null,0.4,null,null,0.4,null,null,0.6,null,null,0.5,null,null,0.4,null,null,0.3,null,null,0.3,null,null,649,null,null,1036,null,null,-888888888,(X),(X),-888888888.0,null,(X),-888888888,(X),(X),8227,null,null,0.2,null,null,0.2,null,null,0.3,null,null,0.4,null,null,0.5,null,null,0.6,null,null,0.6,null,null,0.6,null,null,0.4,null,null,0.3,null,null,924,null,null,1250,null,null,-888888888,(X),(X),-888888888,(X),(X),-888888888,(X),(X),8382,null,null,0.8,null,null,0.6,null,null,0.7,null,null,0.7,null,null,0.6,null,null,0.6,null,null,0.5,null,null,0.4,null,null,0.2,null,null,0.2,null,null,841,null,null,922,null,null,-888888888,(X),(X),-888888888,(X),(X),-888888888.0,null,(X),40
1571678,6691,5.9,0.3,4.5,0.3,9.8,0.4,10.0,0.4,13.3,0.4,18.7,0.5,12.8,0.4,14.2,0.5,5.4,0.2,5.3,0.2,57532,855,77460,729,31.5,-888888888.0,-888888888,-888888888,-888888888,-888888888,995749,11239,3.4,0.4,2.2,0.3,6.8,0.5,8.6,0.4,12.5,0.5,19.3,0.7,15.0,0.6,17.7,0.6,7.3,0.4,7.1,0.3,70929,984,91056,1204,-888888888,-888888888,31.2,-888888888.0,-888888888,-888888888,766154,9935,1.4,0.3,1.1,0.2,4.5,0.4,7.0,0.4,11.0,0.5,19.8,0.7,16.7,0.7,21.0,0.7,8.7,0.4,8.8,0.4,81829,896,103005,1432,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,575929,10562,11.5,0.7,9.0,0.6,16.1,0.8,13.0,0.7,15.0,0.8,16.7,0.8,7.9,0.6,7.1,0.6,2.0,0.2,1.6,0.2,35305,775,50133,1110,-888888888,-888888888,-888888888,-888888888,29.9,-888888888.0,6691,null,null,0.3,null,null,0.3,null,null,0.4,null,null,0.4,null,null,0.4,null,null,0.5,null,null,0.4,null,null,0.5,null,null,0.2,null,null,0.2,null,null,855,null,null,729,null,null,-888888888.0,null,(X),-888888888,(X),(X),-888888888,(X),(X),11239,null,null,0.4,null,null,0.3,null,null,0.5,null,null,0.4,null,null,0.5,null,null,0.7,null,null,0.6,null,null,0.6,null,null,0.4,null,null,0.3,null,null,984,null,null,1204,null,null,-888888888,(X),(X),-888888888.0,null,(X),-888888888,(X),(X),9935,null,null,0.3,null,null,0.2,null,null,0.4,null,null,0.4,null,null,0.5,null,null,0.7,null,null,0.7,null,null,0.7,null,null,0.4,null,null,0.4,null,null,896,null,null,1432,null,null,-888888888,(X),(X),-888888888,(X),(X),-888888888,(X),(X),10562,null,null,0.7,null,null,0.6,null,null,0.8,null,null,0.7,null,null,0.8,null,null,0.8,null,null,0.6,null,null,0.6,null,null,0.2,null,null,0.2,null,null,775,null,null,1110,null,null,-888888888,(X),(X),-888888888,(X),(X),-888888888.0,null,(X),41
4937771,13721,6.4,0.2,4.7,0.1,10.1,0.2,9.6,0.2,13.1,0.2,18.3,0.3,12.5,0.2,14.2,0.2,5.5,0.1,5.4,0.1,56907,360,78053,427,35.5,-888888888.0,-888888888,-888888888,-888888888,-888888888,3150563,15900,3.5,0.2,2.4,0.1,6.2,0.2,8.0,0.2,12.1,0.3,19.6,0.3,14.9,0.3,18.4,0.3,7.5,0.2,7.4,0.2,72313,457,93966,647,-888888888,-888888888,36.1,-888888888.0,-888888888,-888888888,2341561,15549,1.3,0.1,1.1,0.1,3.7,0.2,6.0,0.2,10.6,0.3,19.6,0.4,16.8,0.3,22.1,0.4,9.5,0.3,9.5,0.2,85904,623,108515,777,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,1787208,14757,12.4,0.4,9.2,0.3,17.7,0.4,13.0,0.3,15.0,0.4,15.9,0.4,7.6,0.3,6.0,0.3,1.6,0.1,1.6,0.1,32488,427,46954,627,-888888888,-888888888,-888888888,-888888888,33.2,-888888888.0,13721,null,null,0.2,null,null,0.1,null,null,0.2,null,null,0.2,null,null,0.2,null,null,0.3,null,null,0.2,null,null,0.2,null,null,0.1,null,null,0.1,null,null,360,null,null,427,null,null,-888888888.0,null,(X),-888888888,(X),(X),-888888888,(X),(X),15900,null,null,0.2,null,null,0.1,null,null,0.2,null,null,0.2,null,null,0.3,null,null,0.3,null,null,0.3,null,null,0.3,null,null,0.2,null,null,0.2,null,null,457,null,null,647,null,null,-888888888,(X),(X),-888888888.0,null,(X),-888888888,(X),(X),15549,null,null,0.1,null,null,0.1,null,null,0.2,null,null,0.2,null,null,0.3,null,null,0.4,null,null,0.3,null,null,0.4,null,null,0.3,null,null,0.2,null,null,623,null,null,777,null,null,-888888888,(X),(X),-888888888,(X),(X),-888888888,(X),(X),14757,null,null,0.4,null,null,0.3,null,null,0.4,null,null,0.3,null,null,0.4,null,null,0.4,null,null,0.3,null,null,0.3,null,null,0.1,null,null,0.1,null,null,427,null,null,627,null,null,-888888888,(X),(X),-888888888,(X),(X),-888888888.0,null,(X),42
408239,4139,7.3,0.7,5.9,0.6,8.9,0.7,8.9,0.7,12.3,0.9,16.3,0.9,12.3,0.9,16.4,0.9,6.3,0.5,5.4,0.5,60596,1591,81215,2120,34.8,-888888888.0,-888888888,-888888888,-888888888,-888888888,247448,5295,3.6,0.7,3.0,0.6,6.1,0.8,7.7,0.9,11.3,1.1,16.4,1.3,14.5,1.2,21.4,1.3,8.4,0.8,7.5,0.7,77940,2404,98328,2922,-888888888,-888888888,36.1,-888888888.0,-888888888,-888888888,172506,5808,1.3,0.4,1.1,0.4,3.3,0.6,5.0,0.8,9.7,1.1,15.5,1.3,16.4,1.6,26.6,1.7,11.0,1.1,10.1,1.0,95621,2529,117122,3593,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,160791,5503,13.9,1.6,10.4,1.3,13.9,1.4,11.5,1.3,13.7,1.5,16.1,1.6,8.1,1.2,7.8,0.9,2.7,0.6,1.7,0.5,35174,1786,51591,2436,-888888888,-888888888,-888888888,-888888888,31.6,-888888888.0,4139,null,null,0.7,null,null,0.6,null,null,0.7,null,null,0.7,null,null,0.9,null,null,0.9,null,null,0.9,null,null,0.9,null,null,0.5,null,null,0.5,null,null,1591,null,null,2120,null,null,-888888888.0,null,(X),-888888888,(X),(X),-888888888,(X),(X),5295,null,null,0.7,null,null,0.6,null,null,0.8,null,null,0.9,null,null,1.1,null,null,1.3,null,null,1.2,null,null,1.3,null,null,0.8,null,null,0.7,null,null,2404,null,null,2922,null,null,-888888888,(X),(X),-888888888.0,null,(X),-888888888,(X),(X),5808,null,null,0.4,null,null,0.4,null,null,0.6,null,null,0.8,null,null,1.1,null,null,1.3,null,null,1.6,null,null,1.7,null,null,1.1,null,null,1.0,null,null,2529,null,null,3593,null,null,-888888888,(X),(X),-888888888,(X),(X),-888888888,(X),(X),5503,null,null,1.6,null,null,1.3,null,null,1.4,null,null,1.3,null,null,1.5,null,null,1.6,null,null,1.2,null,null,0.9,null,null,0.6,null,null,0.5,null,null,1786,null,null,2436,null,null,-888888888,(X),(X),-888888888,(X),(X),-888888888.0,null,(X),44
