S1903_C01_001E,S1903_C01_001M,S1903_C01_002E,S1903_C01_002M,S1903_C01_003E,S1903_C01_003M,S1903_C01_004E,S1903_C01_004M,S1903_C01_005E,S1903_C01_005M,S1903_C01_006E,S1903_C01_006M,S1903_C01_007E,S1903_C01_007M,S1903_C01_008E,S1903_C01_008M,S1903_C01_009E,S1903_C01_009M,S1903_C01_010E,S1903_C01_010M,S1903_C01_011E,S1903_C01_011M,S1903_C01_012E,S1903_C01_012M,S1903_C01_013E,S1903_C01_013M,S1903_C01_014E,S1903_C01_014M,S1903_C01_015E,S1903_C01_015M,S1903_C01_016E,S1903_C01_016M,S1903_C01_017E,S1903_C01_017M,S1903_C01_018E,S1903_C01_018M,S1903_C01_019E,S1903_C01_019M,S1903_C01_020E,S1903_C01_020M,S1903_C01_021E,S1903_C01_021M,S1903_C01_022E,S1903_C01_022M,S1903_C01_023E,S1903_C01_023M,S1903_C01_024E,S1903_C01_024M,S1903_C01_025E,S1903_C01_025M,S1903_C01_026E,S1903_C01_026M,S1903_C01_027E,S1903_C01_027M,S1903_C01_028E,S1903_C01_028M,S1903_C01_029E,S1903_C01_029M,S1903_C01_030E,S1903_C01_030M,S1903_C02_001E,S1903_C02_001M,S1903_C02_002E,S1903_C02_002M,S1903_C02_003E,S1903_C02_003M,S1903_C02_004E,S1903_C02_004M,S1903_C02_005E,S1903_C02_005M,S1903_C02_006E,S1903_C02_006M,S1903_C02_007E,S1903_C02_007M,S1903_C02_008E,S1903_C02_008M,S1903_C02_009E,S1903_C02_009M,S1903_C02_010E,S1903_C02_010M,S1903_C02_011E,S1903_C02_011M,S1903_C02_012E,S1903_C02_012M,S1903_C02_013E,S1903_C02_013M,S1903_C02_014E,S1903_C02_014M,S1903_C02_015E,S1903_C02_015M,S1903_C02_016E,S1903_C02_016M,S1903_C02_017E,S1903_C02_017M,S1903_C02_018E,S1903_C02_018M,S1903_C02_019E,S1903_C02_019M,S1903_C02_020E,S1903_C02_020M,S1903_C02_021E,S1903_C02_021M,S1903_C02_022E,S1903_C02_022M,S1903_C02_023E,S1903_C02_023M,S1903_C02_024E,S1903_C02_024M,S1903_C02_025E,S1903_C02_025M,S1903_C02_026E,S1903_C02_026M,S1903_C02_027E,S1903_C02_027M,S1903_C02_028E,S1903_C02_028M,S1903_C02_029E,S1903_C02_029M,S1903_C02_030E,S1903_C02_030M,S1903_C01_001M,S1903_C01_001EA,S1903_C01_001MA,S1903_C01_002M,S1903_C01_002EA,S1903_C01_002MA,S1903_C01_003M,S1903_C01_003EA,S1903_C01_003MA,S1903_C01_004M,S1903_C01_004EA,S1903_C01_004MA,S1903_C01_005M,S1903_C01_005EA,S1903_C01_005MA,S1903_C01_006M,S1903_C01_006EA,S1903_C01_006MA,S1903_C01_007M,S1903_C01_007EA,S1903_C01_007MA,S1903_C01_008M,S1903_C01_008EA,S1903_C01_008MA,S1903_C01_009M,S1903_C01_009EA,S1903_C01_009MA,S1903_C01_010M,S1903_C01_010EA,S1903_C01_010MA,S1903_C01_011M,S1903_C01_011EA,S1903_C01_011MA,S1903_C01_012M,S1903_C01_012EA,S1903_C01_012MA,S1903_C01_013M,S1903_C01_013EA,S1903_C01_013MA,S1903_C01_014M,S1903_C01_014EA,S1903_C01_014MA,S1903_C01_015M,S1903_C01_015EA,S1903_C01_015MA,S1903_C01_016M,S1903_C01_016EA,S1903_C01_016MA,S1903_C01_017M,S1903_C01_017EA,S1903_C01_017MA,S1903_C01_018M,S1903_C01_018EA,S1903_C01_018MA,S1903_C01_019M,S1903_C01_019EA,S1903_C01_019MA,S1903_C01_020M,S1903_C01_020EA,S1903_C01_020MA,S1903_C01_021M,S1903_C01_021EA,S1903_C01_021MA,S1903_C01_022M,S1903_C01_022EA,S1903_C01_022MA,S1903_C01_023M,S1903_C01_023EA,S1903_C01_023MA,S1903_C01_024M,S1903_C01_024EA,S1903_C01_024MA,S1903_C01_025M,S1903_C01_025EA,S1903_C01_025MA,S1903_C01_026M,S1903_C01_026EA,S1903_C01_026MA,S1903_C01_027M,S1903_C01_027EA,S1903_C01_027MA,S1903_C01_028M,S1903_C01_028EA,S1903_C01_028MA,S1903_C01_029M,S1903_C01_029EA,S1903_C01_029MA,S1903_C01_030M,S1903_C01_030EA,S1903_C01_030MA,S1903_C02_001M,S1903_C02_001EA,S1903_C02_001MA,S1903_C02_002M,S1903_C02_002EA,S1903_C02_002MA,S1903_C02_003M,S1903_C02_003EA,S1903_C02_003MA,S1903_C02_004M,S1903_C02_004EA,S1903_C02_004MA,S1903_C02_005M,S1903_C02_005EA,S1903_C02_005MA,S1903_C02_006M,S1903_C02_006EA,S1903_C02_006MA,S1903_C02_007M,S1903_C02_007EA,S1903_C02_007MA,S1903_C02_008M,S1903_C02_008EA,S1903_C02_008MA,S1903_C02_009M,S1903_C02_009EA,S1903_C02_009MA,S1903_C02_010M,S1903_C02_010EA,S1903_C02_010MA,S1903_C02_011M,S1903_C02_011EA,S1903_C02_011MA,S1903_C02_012M,S1903_C02_012EA,S1903_C02_012MA,S1903_C02_013M,S1903_C02_013EA,S1903_C02_013MA,S1903_C02_014M,S1903_C02_014EA,S1903_C02_014MA,S1903_C02_015M,S1903_C02_015EA,S1903_C02_015MA,S1903_C02_016M,S1903_C02_016EA,S1903_C02_016MA,S1903_C02_017M,S1903_C02_017EA,S1903_C02_017MA,S1903_C02_018M,S1903_C02_018EA,S1903_C02_018MA,S1903_C02_019M,S1903_C02_019EA,S1903_C02_019MA,S1903_C02_020M,S1903_C02_020EA,S1903_C02_020MA,S1903_C02_021M,S1903_C02_021EA,S1903_C02_021MA,S1903_C02_022M,S1903_C02_022EA,S1903_C02_022MA,S1903_C02_023M,S1903_C02_023EA,S1903_C02_023MA,S1903_C02_024M,S1903_C02_024EA,S1903_C02_024MA,S1903_C02_025M,S1903_C02_025EA,S1903_C02_025MA,S1903_C02_026M,S1903_C02_026EA,S1903_C02_026MA,S1903_C02_027M,S1903_C02_027EA,S1903_C02_027MA,S1903_C02_028M,S1903_C02_028EA,S1903_C02_028MA,S1903_C02_029M,S1903_C02_029EA,S1903_C02_029MA,S1903_C02_030M,S1903_C02_030EA,S1903_C02_030MA,state
7209054,17665,68.8,0.2,14.7,0.2,0.3,0.1,7.2,0.1,-999999999.0,-999999999.0,7.0,0.1,2.0,0.1,15.2,0.1,62.2,0.2,2.6,0.1,31.4,0.2,40.4,0.2,25.6,0.2,4541583,22755,41.3,0.3,58.7,0.3,69.6,0.3,22.4,0.3,8.0,0.2,2667471,20755,55.1,0.4,46.5,0.4,8.7,0.3,44.9,0.4,34.5,0.5,10.4,0.3,40.5,-888888888.0,43.0,-888888888.0,34.8,-888888888.0,62909,631,70871,494,45277,1077,41145,5238,68453,2209,57994,12660,38417,1210,52216,3246,42973,1068,72721,696,31565,1273,71154,663,75059,771,42434,566,77379,578,73303,1335,80028,750,96170,682,40294,627,53984,2103,39313,635,33340,869,28440,710,78427,2081,46932,781,39137,890,80648,1900,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,17665,null,null,0.2,null,null,0.2,null,null,0.1,null,null,0.1,null,null,-999999999.0,N,N,0.1,null,null,0.1,null,null,0.1,null,null,0.2,null,null,0.1,null,null,0.2,null,null,0.2,null,null,0.2,null,null,22755,null,null,0.3,null,null,0.3,null,null,0.3,null,null,0.3,null,null,0.2,null,null,20755,null,null,0.4,null,null,0.4,null,null,0.3,null,null,0.4,null,null,0.5,null,null,0.3,null,null,-888888888.0,null,(X),-888888888.0,null,(X),-888888888.0,null,(X),631,null,null,494,null,null,1077,null,null,5238,null,null,2209,null,null,12660,null,null,1210,null,null,3246,null,null,1068,null,null,696,null,null,1273,null,null,663,null,null,771,null,null,566,null,null,578,null,null,1335,null,null,750,null,null,682,null,null,627,null,null,2103,null,null,635,null,null,869,null,null,710,null,null,2081,null,null,781,null,null,890,null,null,1900,null,null,-888888888,(X),(X),-888888888,(X),(X),-888888888,(X),(X),36
3882423,16063,72.4,0.2,20.9,0.2,1.1,0.1,2.1,0.1,-999999999.0,-999999999.0,2.0,0.1,1.5,0.1,6.1,0.2,68.7,0.2,3.9,0.2,32.5,0.2,38.7,0.3,24.9,0.2,2542663,18509,42.2,0.4,57.8,0.4,73.3,0.4,20.0,0.4,6.6,0.3,1339760,13827,54.6,0.7,46.9,0.7,7.7,0.4,45.4,0.7,35.8,0.6,9.6,0.4,33.5,-888888888.0,34.4,-888888888.0,30.7,-888888888.0,50584,292,55656,548,36014,627,38002,3681,80381,3776,52963,30987,37002,2394,44049,5361,39388,2113,56669,575,28993,1701,53466,888,60780,758,38794,578,62289,524,59565,1532,64202,843,76219,668,30171,606,41336,1097,30977,376,27750,714,24971,582,52260,2479,35504,746,31091,571,55089,2765,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,16063,null,null,0.2,null,null,0.2,null,null,0.1,null,null,0.1,null,null,-999999999.0,N,N,0.1,null,null,0.1,null,null,0.2,null,null,0.2,null,null,0.2,null,null,0.2,null,null,0.3,null,null,0.2,null,null,18509,null,null,0.4,null,null,0.4,null,null,0.4,null,null,0.4,null,null,0.3,null,null,13827,null,null,0.7,null,null,0.7,null,null,0.4,null,null,0.7,null,null,0.6,null,null,0.4,null,null,-888888888.0,null,(X),-888888888.0,null,(X),-888888888.0,null,(X),292,null,null,548,null,null,627,null,null,3681,null,null,3776,null,null,30987,null,null,2394,null,null,5361,null,null,2113,null,null,575,null,null,1701,null,null,888,null,null,758,null,null,578,null,null,524,null,null,1532,null,null,843,null,null,668,null,null,606,null,null,1097,null,null,376,null,null,714,null,null,582,null,null,2479,null,null,746,null,null,571,null,null,2765,null,null,-888888888,(X),(X),-888888888,(X),(X),-888888888,(X),(X),37
315134,3356,90.0,0.7,-999999999.0,-999999999.0,4.1,0.4,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,2.1,0.4,2.4,0.4,88.3,0.7,9.2,0.7,34.5,0.8,33.9,0.7,22.4,0.5,184904,4823,44.4,1.6,55.6,1.6,81.3,1.2,12.2,1.2,6.5,0.9,130230,4087,45.4,1.7,37.5,1.9,7.8,1.3,54.6,1.7,40.7,2.1,13.9,1.5,32.8,-888888888.0,33.5,-888888888.0,31.1,-888888888.0,60656,1528,63383,2022,24810,9666,33478,8168,59429,25192,-666666666,-222222222,58675,39669,42230,12158,37239,11807,64084,1891,34989,7357,70305,2793,76955,3544,41084,1552,79530,2144,80123,3752,79180,2421,88257,2139,32233,2465,48543,3291,37158,2475,30351,2391,26156,2528,60946,7213,45129,3124,37744,5303,63539,4262,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,3356,null,null,0.7,null,null,-999999999.0,N,N,0.4,null,null,-999999999.0,N,N,-999999999.0,N,N,-999999999.0,N,N,0.4,null,null,0.4,null,null,0.7,null,null,0.7,null,null,0.8,null,null,0.7,null,null,0.5,null,null,4823,null,null,1.6,null,null,1.6,null,null,1.2,null,null,1.2,null,null,0.9,null,null,4087,null,null,1.7,null,null,1.9,null,null,1.3,null,null,1.7,null,null,2.1,null,null,1.5,null,null,-888888888.0,null,(X),-888888888.0,null,(X),-888888888.0,null,(X),1528,null,null,2022,null,null,9666,null,null,8168,null,null,25192,null,null,-222222222,-,**,39669,null,null,12158,null,null,11807,null,null,1891,null,null,7357,null,null,2793,null,null,3544,null,null,1552,null,null,2144,null,null,3752,null,null,2421,null,null,2139,null,null,2465,null,null,3291,null,null,2475,null,null,2391,null,null,2528,null,null,7213,null,null,3124,null,null,5303,null,null,4262,null,null,-888888888,(X),(X),-888888888,(X),(X),-888888888,(X),(X),38
4624669,14929,83.4,0.2,12.5,0.1,0.2,0.1,1.7,0.1,-999999999.0,-999999999.0,0.7,0.1,1.5,0.1,2.6,0.1,81.8,0.2,4.1,0.1,30.7,0.2,39.4,0.2,25.7,0.2,2929661,16417,41.4,0.3,58.6,0.3,72.4,0.5,20.0,0.4,7.6,0.3,1695008,14965,52.5,0.4,44.9,0.5,7.6,0.4,47.5,0.4,37.9,0.5,9.6,0.3,32.5,-888888888.0,33.0,-888888888.0,30.4,-888888888.0,52334,275,56579,333,31035,693,31661,6144,70866,6515,60373,35368,34021,3904,37007,2961,41621,2016,56766,339,26927,1335,57497,835,63527,757,39423,538,66722,434,64344,1039,68009,611,81154,543,31612,624,46266,1470,31164,300,27138,480,24314,530,54460,2045,36498,539,32065,479,56843,1857,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,14929,null,null,0.2,null,null,0.1,null,null,0.1,null,null,0.1,null,null,-999999999.0,N,N,0.1,null,null,0.1,null,null,0.1,null,null,0.2,null,null,0.1,null,null,0.2,null,null,0.2,null,null,0.2,null,null,16417,null,null,0.3,null,null,0.3,null,null,0.5,null,null,0.4,null,null,0.3,null,null,14965,null,null,0.4,null,null,0.5,null,null,0.4,null,null,0.4,null,null,0.5,null,null,0.3,null,null,-888888888.0,null,(X),-888888888.0,null,(X),-888888888.0,null,(X),275,null,null,333,null,null,693,null,null,6144,null,null,6515,null,null,35368,null,null,3904,null,null,2961,null,null,2016,null,null,339,null,null,1335,null,null,835,null,null,757,null,null,538,null,null,434,null,null,1039,null,null,611,null,null,543,null,null,624,null,null,1470,null,null,300,null,null,480,null,null,530,null,null,2045,null,null,539,null,null,479,null,null,1857,null,null,-888888888,(X),(X),-888888888,(X),(X),-888888888,(X),(X),39
1469342,7193,76.6,0.3,7.6,0.2,6.5,0.2,1.7,0.1,-999999999.0,-999999999.0,1.9,0.1,5.7,0.2,7.0,0.2,72.1,0.3,5.4,0.2,33.0,0.3,36.7,0.3,25.0,0.2,961731,8307,42.9,0.5,57.1,0.5,73.8,0.5,18.3,0.5,7.9,0.4,507611,8382,52.1,0.9,44.8,0.9,7.3,0.5,47.9,0.9,38.1,0.9,9.8,0.6,35.8,-888888888.0,36.4,-888888888.0,33.0,-888888888.0,49176,625,52400,566,30923,1334,40470,1399,56684,6874,-999999999,-999999999,39664,2736,44650,2568,40273,1615,53436,685,27010,1497,53677,1256,59089,1397,37596,752,61633,649,56855,1184,64679,938,73745,924,28997,1383,44463,2759,28564,841,25687,654,23324,821,47415,2461,31951,809,28612,1574,50822,2954,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,7193,null,null,0.3,null,null,0.2,null,null,0.2,null,null,0.1,null,null,-999999999.0,N,N,0.1,null,null,0.2,null,null,0.2,null,null,0.3,null,null,0.2,null,null,0.3,null,null,0.3,null,null,0.2,null,null,8307,null,null,0.5,null,null,0.5,null,null,0.5,null,null,0.5,null,null,0.4,null,null,8382,null,null,0.9,null,null,0.9,null,null,0.5,null,null,0.9,null,null,0.9,null,null,0.6,null,null,-888888888.0,null,(X),-888888888.0,null,(X),-888888888.0,null,(X),625,null,null,566,null,null,1334,null,null,1399,null,null,6874,null,null,-999999999,N,N,2736,null,null,2568,null,null,1615,null,null,685,null,null,1497,null,null,1256,null,null,1397,null,null,752,null,null,649,null,null,1184,null,null,938,null,null,924,null,null,1383,null,null,2759,null,null,841,null,null,654,null,null,821,null,null,2461,null,null,809,null,null,1574,null,null,2954,null,null,-888888888,(X),(X),-888888888,(X),(X),-888888888,(X),(X),40
1571678,6691,88.4,0.3,1.7,0.1,0.9,0.1,3.5,0.2,-999999999.0,-999999999.0,1.8,0.2,3.4,0.2,8.2,0.2,82.9,0.3,3.8,0.2,32.2,0.3,36.9,0.4,27.0,0.3,995749,11239,40.4,0.6,59.6,0.6,76.9,0.7,16.0,0.7,7.0,0.5,575929,10562,55.2,1.1,42.9,1.0,12.3,0.7,44.8,1.1,32.0,0.9,12.9,0.7,31.5,-888888888.0,31.2,-888888888.0,29.9,-888888888.0,57532,855,58457,868,35723,6471,38436,4937,72282,5654,54418,25074,50739,4292,50313,3604,46180,2125,59521,904,30585,2352,62973,1447,68560,1252,42779,1284,70929,984,67957,2069,72570,1094,81829,896,34417,2124,50466,2614,35305,775,32290,985,27361,965,56478,2287,39620,1823,31771,1041,60276,3263,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,6691,null,null,0.3,null,null,0.1,null,null,0.1,null,null,0.2,null,null,-999999999.0,N,N,0.2,null,null,0.2,null,null,0.2,null,null,0.3,null,null,0.2,null,null,0.3,null,null,0.4,null,null,0.3,null,null,11239,null,null,0.6,null,null,0.6,null,null,0.7,null,null,0.7,null,null,0.5,null,null,10562,null,null,1.1,null,null,1.0,null,null,0.7,null,null,1.1,null,null,0.9,null,null,0.7,null,null,-888888888.0,null,(X),-888888888.0,null,(X),-888888888.0,null,(X),855,null,null,868,null,null,6471,null,null,4937,null,null,5654,null,null,25074,null,null,4292,null,null,3604,null,null,2125,null,null,904,null,null,2352,null,null,1447,null,null,1252,null,null,1284,null,null,984,null,null,2069,null,null,1094,null,null,896,null,null,2124,null,null,2614,null,null,775,null,null,985,null,null,965,null,null,2287,null,null,1823,null,null,1041,null,null,3263,null,null,-888888888,(X),(X),-888888888,(X),(X),-888888888,(X),(X),41
4937771,13721,84.2,0.2,10.1,0.1,0.2,0.1,2.6,0.1,-999999999.0,-999999999.0,1.5,0.1,1.4,0.1,5.1,0.1,81.2,0.2,2.9,0.1,29.3,0.2,40.2,0.2,27.6,0.1,3150563,15900,39.0,0.4,61.0,0.4,74.3,0.3,18.4,0.3,7.3,0.2,1787208,14757,54.4,0.5,46.8,0.5,7.5,0.2,45.6,0.5,36.0,0.4,9.7,0.3,35.5,-888888888.0,36.1,-888888888.0,33.2,-888888888.0,56907,360,60595,326,36253,1019,28441,10474,70086,4773,80625,52878,34255,2254,45596,3277,38271,2248,61229,344,26739,1098,64170,825,70301,684,39780,538,72313,457,71724,846,72658,572,85904,623,36058,651,50537,813,32488,427,27863,566,25267,416,57368,2002,40166,526,34965,832,65281,1603,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,13721,null,null,0.2,null,null,0.1,null,null,0.1,null,null,0.1,null,null,-999999999.0,N,N,0.1,null,null,0.1,null,null,0.1,null,null,0.2,null,null,0.1,null,null,0.2,null,null,0.2,null,null,0.1,null,null,15900,null,null,0.4,null,null,0.4,null,null,0.3,null,null,0.3,null,null,0.2,null,null,14757,null,null,0.5,null,null,0.5,null,null,0.2,null,null,0.5,null,null,0.4,null,null,0.3,null,null,-888888888.0,null,(X),-888888888.0,null,(X),-888888888.0,null,(X),360,null,null,326,null,null,1019,null,null,10474,null,null,4773,null,null,52878,null,null,2254,null,null,3277,null,null,2248,null,null,344,null,null,1098,null,null,825,null,null,684,null,null,538,null,null,457,null,null,846,null,null,572,null,null,623,null,null,651,null,null,813,null,null,427,null,null,566,null,null,416,null,null,2002,null,null,526,null,null,832,null,null,1603,null,null,-888888888,(X),(X),-888888888,(X),(X),-888888888,(X),(X),42
408239,4139,84.9,0.7,5.7,0.4,-999999999.0,-999999999.0,2.9,0.3,-999999999.0,-999999999.0,4.1,0.5,1.7,0.3,10.7,0.5,79.2,0.7,2.5,0.3,29.4,0.6,42.1,0.7,25.9,0.5,247448,5295,40.2,1.4,59.8,1.4,69.7,1.7,23.0,1.5,7.3,0.9,160791,5503,54.0,1.5,46.2,1.4,7.8,1.2,46.0,1.5,35.8,1.9,10.2,1.3,34.8,-888888888.0,36.1,-888888888.0,31.6,-888888888.0,60596,1591,63122,1899,42425,5446,33186,25122,83610,6758,49393,48264,35279,8326,34831,8838,36877,3156,65485,1740,24655,7326,64566,4341,73323,3221,41388,1712,77940,2404,71926,3435,80451,2124,95621,2529,37528,4105,58592,5090,35174,1786,29749,1811,26731,1791,73272,4562,41947,1940,34415,3534,77234,11376,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,4139,null,null,0.7,null,null,0.4,null,null,-999999999.0,N,N,0.3,null,null,-999999999.0,N,N,0.5,null,null,0.3,null,null,0.5,null,null,0.7,null,null,0.3,null,null,0.6,null,null,0.7,null,null,0.5,null,null,5295,null,null,1.4,null,null,1.4,null,null,1.7,null,null,1.5,null,null,0.9,null,null,5503,null,null,1.5,null,null,1.4,null,null,1.2,null,null,1.5,null,null,1.9,null,null,1.3,null,null,-888888888.0,null,(X),-888888888.0,null,(X),-888888888.0,null,(X),1591,null,null,1899,null,null,5446,null,null,25122,null,null,6758,null,null,48264,null,null,8326,null,null,8838,null,null,3156,null,null,1740,null,null,7326,null,null,4341,null,null,3221,null,null,1712,null,null,2404,null,null,3435,null,null,2124,null,null,2529,null,null,4105,null,null,5090,null,null,1786,null,null,1811,null,null,1791,null,null,4562,null,null,1940,null,null,3534,null,null,11376,null,null,-888888888,(X),(X),-888888888,(X),(X),-888888888,(X),(X),44
1877887,10574,70.2,0.4,26.0,0.3,0.3,0.1,1.3,0.1,-999999999.0,-999999999.0,1.1,0.1,1.0,0.1,3.7,0.2,67.8,0.4,3.7,0.2,31.0,0.4,38.2,0.4,27.2,0.3,1224695,13377,38.6,0.7,61.4,0.7,71.2,0.7,21.8,0.6,6.9,0.4,653192,11276,54.5,0.9,48.0,0.9,6.5,0.5,45.5,0.9,36.3,0.8,9.1,0.6,36.9,-888888888.0,37.3,-888888888.0,34.9,-888888888.0,49501,601,56774,698,32211,784,42097,7111,63241,10437,-999999999,-999999999,38582,4054,46965,4552,40749,2083,57397,777,26880,1917,52346,759,57109,1162,40099,944,61535,772,56074,1758,63986,1137,75978,984,31280,672,41777,2666,29193,820,25496,868,23522,851,51228,3669,34076,1699,29678,1239,57777,3349,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,10574,null,null,0.4,null,null,0.3,null,null,0.1,null,null,0.1,null,null,-999999999.0,N,N,0.1,null,null,0.1,null,null,0.2,null,null,0.4,null,null,0.2,null,null,0.4,null,null,0.4,null,null,0.3,null,null,13377,null,null,0.7,null,null,0.7,null,null,0.7,null,null,0.6,null,null,0.4,null,null,11276,null,null,0.9,null,null,0.9,null,null,0.5,null,null,0.9,null,null,0.8,null,null,0.6,null,null,-888888888.0,null,(X),-888888888.0,null,(X),-888888888.0,null,(X),601,null,null,698,null,null,784,null,null,7111,null,null,10437,null,null,-999999999,N,N,4054,null,null,4552,null,null,2083,null,null,777,null,null,1917,null,null,759,null,null,1162,null,null,944,null,null,772,null,null,1758,null,null,1137,null,null,984,null,null,672,null,null,2666,null,null,820,null,null,868,null,null,851,null,null,3669,null,null,1699,null,null,1239,null,null,3349,null,null,-888888888,(X),(X),-888888888,(X),(X),-888888888,(X),(X),45
334003,3659,90.0,0.5,-999999999.0,-999999999.0,6.0,0.5,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,1.3,0.3,2.1,0.3,88.6,0.5,5.4,0.6,31.7,0.8,37.2,0.7,25.6,0.7,209986,3966,44.0,1.2,56.0,1.2,78.3,1.2,14.8,1.1,6.9,0.8,124017,3356,50.0,1.7,43.3,1.9,6.7,1.1,50.0,1.7,40.1,1.7,9.9,1.3,29.6,-888888888.0,29.6,-888888888.0,28.6,-888888888.0,54467,1289,57070,1124,42844,10586,20001,2953,41150,22298,-666666666,-222222222,48216,9374,35101,13068,46481,8677,57272,1273,32000,2677,62683,3034,65613,2346,39528,2149,70853,1560,72364,2746,69840,2360,80563,1722,31927,1974,41610,2853,32296,1236,26856,1812,23941,1920,57426,5834,38718,2230,35635,1961,51934,4764,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,3659,null,null,0.5,null,null,-999999999.0,N,N,0.5,null,null,-999999999.0,N,N,-999999999.0,N,N,-999999999.0,N,N,0.3,null,null,0.3,null,null,0.5,null,null,0.6,null,null,0.8,null,null,0.7,null,null,0.7,null,null,3966,null,null,1.2,null,null,1.2,null,null,1.2,null,null,1.1,null,null,0.8,null,null,3356,null,null,1.7,null,null,1.9,null,null,1.1,null,null,1.7,null,null,1.7,null,null,1.3,null,null,-888888888.0,null,(X),-888888888.0,null,(X),-888888888.0,null,(X),1289,null,null,1124,null,null,10586,null,null,2953,null,null,22298,null,null,-222222222,-,**,9374,null,null,13068,null,null,8677,null,null,1273,null,null,2677,null,null,3034,null,null,2346,null,null,2149,null,null,1560,null,null,2746,null,null,2360,null,null,1722,null,null,1974,null,null,2853,null,null,1236,null,null,1812,null,null,1920,null,null,5834,null,null,2230,null,null,1961,null,null,4764,null,null,-888888888,(X),(X),-888888888,(X),(X),-888888888,(X),(X),46
2556332,11690,80.0,0.2,16.4,0.2,0.3,0.1,1.3,0.1,-999999999.0,-999999999.0,0.7,0.1,1.3,0.1,3.5,0.1,77.3,0.3,4.4,0.2,31.7,0.3,38.6,0.3,25.3,0.2,1670605,13670,40.0,0.6,60.0,0.6,73.2,0.6,19.9,0.5,6.9,0.3,885727,11837,53.4,0.9,45.9,0.8,7.5,0.5,46.6,0.9,37.0,0.8,9.5,0.5,36.6,-888888888.0,37.0,-888888888.0,34.4,-888888888.0,48547,675,51488,517,35673,1075,49676,13610,69497,4241,-999999999,-999999999,40564,3738,37618,4645,41013,1957,51794,519,28324,2121,52077,714,56883,886,38150,891,60659,709,56475,1574,62733,820,72877,999,30517,859,40684,1511,29670,720,26058,767,23361,699,48626,3111,33434,1349,30398,747,51346,2325,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,11690,null,null,0.2,null,null,0.2,null,null,0.1,null,null,0.1,null,null,-999999999.0,N,N,0.1,null,null,0.1,null,null,0.1,null,null,0.3,null,null,0.2,null,null,0.3,null,null,0.3,null,null,0.2,null,null,13670,null,null,0.6,null,null,0.6,null,null,0.6,null,null,0.5,null,null,0.3,null,null,11837,null,null,0.9,null,null,0.8,null,null,0.5,null,null,0.9,null,null,0.8,null,null,0.5,null,null,-888888888.0,null,(X),-888888888.0,null,(X),-888888888.0,null,(X),675,null,null,517,null,null,1075,null,null,13610,null,null,4241,null,null,-999999999,N,N,3738,null,null,4645,null,null,1957,null,null,519,null,null,2121,null,null,714,null,null,886,null,null,891,null,null,709,null,null,1574,null,null,820,null,null,999,null,null,859,null,null,1511,null,null,720,null,null,767,null,null,699,null,null,3111,null,null,1349,null,null,747,null,null,2325,null,null,-888888888,(X),(X),-888888888,(X),(X),-888888888,(X),(X),47
9535612,20125,75.9,0.2,12.7,0.1,0.5,0.1,4.3,0.1,0.1,0.1,4.8,0.1,1.8,0.1,31.3,0.1,50.3,0.1,4.5,0.1,37.2,0.2,37.5,0.2,20.8,0.1,6602215,26303,47.1,0.3,52.9,0.3,72.1,0.3,20.4,0.3,7.5,0.2,2933397,24245,50.9,0.5,43.2,0.5,7.7,0.3,49.1,0.5,38.6,0.5,10.5,0.3,34.7,-888888888.0,36.0,-888888888.0,30.2,-888888888.0,56565,300,59891,390,42582,880,51222,5879,82081,1812,48414,2852,42451,1103,54398,1955,44579,652,70131,509,30659,777,60246,440,68165,741,42188,528,67025,467,61534,564,71060,583,82401,640,33352,696,49892,1162,36060,374,31105,481,27674,680,56552,1720,41409,480,36893,568,62315,1684,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,20125,null,null,0.2,null,null,0.1,null,null,0.1,null,null,0.1,null,null,0.1,null,null,0.1,null,null,0.1,null,null,0.1,null,null,0.1,null,null,0.1,null,null,0.2,null,null,0.2,null,null,0.1,null,null,26303,null,null,0.3,null,null,0.3,null,null,0.3,null,null,0.3,null,null,0.2,null,null,24245,null,null,0.5,null,null,0.5,null,null,0.3,null,null,0.5,null,null,0.5,null,null,0.3,null,null,-888888888.0,null,(X),-888888888.0,null,(X),-888888888.0,null,(X),300,null,null,390,null,null,880,null,null,5879,null,null,1812,null,null,2852,null,null,1103,null,null,1955,null,null,652,null,null,509,null,null,777,null,null,440,null,null,741,null,null,528,null,null,467,null,null,564,null,null,583,null,null,640,null,null,696,null,null,1162,null,null,374,null,null,481,null,null,680,null,null,1720,null,null,480,null,null,568,null,null,1684,null,null,-888888888,(X),(X),-888888888,(X),(X),-888888888,(X),(X),48
