S2801_C01_001E,S2801_C01_001M,S2801_C01_002E,S2801_C01_002M,S2801_C01_003E,S2801_C01_003M,S2801_C01_004E,S2801_C01_004M,S2801_C01_005E,S2801_C01_005M,S2801_C01_006E,S2801_C01_006M,S2801_C01_007E,S2801_C01_007M,S2801_C01_008E,S2801_C01_008M,S2801_C01_009E,S2801_C01_009M,S2801_C01_010E,S2801_C01_010M,S2801_C01_011E,S2801_C01_011M,S2801_C01_012E,S2801_C01_012M,S2801_C01_013E,S2801_C01_013M,S2801_C01_014E,S2801_C01_014M,S2801_C01_015E,S2801_C01_015M,S2801_C01_016E,S2801_C01_016M,S2801_C01_017E,S2801_C01_017M,S2801_C01_018E,S2801_C01_018M,S2801_C01_019E,S2801_C01_019M,S2801_C01_020E,S2801_C01_020M,S2801_C01_021E,S2801_C01_021M,S2801_C01_022E,S2801_C01_022M,S2801_C01_023E,S2801_C01_023M,S2801_C01_024E,S2801_C01_024M,S2801_C01_025E,S2801_C01_025M,S2801_C01_026E,S2801_C01_026M,S2801_C01_027E,S2801_C01_027M,S2801_C01_028E,S2801_C01_028M,S2801_C01_029E,S2801_C01_029M,S2801_C01_030E,S2801_C01_030M,S2801_C01_031E,S2801_C01_031M,S2801_C02_001E,S2801_C02_001M,S2801_C02_002E,S2801_C02_002M,S2801_C02_003E,S2801_C02_003M,S2801_C02_004E,S2801_C02_004M,S2801_C02_005E,S2801_C02_005M,S2801_C02_006E,S2801_C02_006M,S2801_C02_007E,S2801_C02_007M,S2801_C02_008E,S2801_C02_008M,S2801_C02_009E,S2801_C02_009M,S2801_C02_010E,S2801_C02_010M,S2801_C02_011E,S2801_C02_011M,S2801_C02_012E,S2801_C02_012M,S2801_C02_013E,S2801_C02_013M,S2801_C02_014E,S2801_C02_014M,S2801_C02_015E,S2801_C02_015M,S2801_C02_016E,S2801_C02_016M,S2801_C02_017E,S2801_C02_017M,S2801_C02_018E,S2801_C02_018M,S2801_C02_019E,S2801_C02_019M,S2801_C02_020E,S2801_C02_020M,S2801_C02_021E,S2801_C02_021M,S2801_C02_022E,S2801_C02_022M,S2801_C02_023E,S2801_C02_023M,S2801_C02_024E,S2801_C02_024M,S2801_C02_025E,S2801_C02_025M,S2801_C02_026E,S2801_C02_026M,S2801_C02_027E,S2801_C02_027M,S2801_C02_028E,S2801_C02_028M,S2801_C02_029E,S2801_C02_029M,S2801_C02_030E,S2801_C02_030M,S2801_C02_031E,S2801_C02_031M,S2801_C01_001M,S2801_C01_001EA,S2801_C01_001MA,S2801_C01_002M,S2801_C01_002EA,S2801_C01_002MA,S2801_C01_003M,S2801_C01_003EA,S2801_C01_003MA,S2801_C01_004M,S2801_C01_004EA,S2801_C01_004MA,S2801_C01_005M,S2801_C01_005EA,S2801_C01_005MA,S2801_C01_006M,S2801_C01_006EA,S2801_C01_006MA,S2801_C01_007M,S2801_C01_007EA,S2801_C01_007MA,S2801_C01_008M,S2801_C01_008EA,S2801_C01_008MA,S2801_C01_009M,S2801_C01_009EA,S2801_C01_009MA,S2801_C01_010M,S2801_C01_010EA,S2801_C01_010MA,S2801_C01_011M,S2801_C01_011EA,S2801_C01_011MA,S2801_C01_012M,S2801_C01_012EA,S2801_C01_012MA,S2801_C01_013M,S2801_C01_013EA,S2801_C01_013MA,S2801_C01_014M,S2801_C01_014EA,S2801_C01_014MA,S2801_C01_015M,S2801_C01_015EA,S2801_C01_015MA,S2801_C01_016M,S2801_C01_016EA,S2801_C01_016MA,S2801_C01_017M,S2801_C01_017EA,S2801_C01_017MA,S2801_C01_018M,S2801_C01_018EA,S2801_C01_018MA,S2801_C01_019M,S2801_C01_019EA,S2801_C01_019MA,S2801_C01_020M,S2801_C01_020EA,S2801_C01_020MA,S2801_C01_021M,S2801_C01_021EA,S2801_C01_021MA,S2801_C01_022M,S2801_C01_022EA,S2801_C01_022MA,S2801_C01_023M,S2801_C01_023EA,S2801_C01_023MA,S2801_C01_024M,S2801_C01_024EA,S2801_C01_024MA,S2801_C01_025M,S2801_C01_025EA,S2801_C01_025MA,S2801_C01_026M,S2801_C01_026EA,S2801_C01_026MA,S2801_C01_027M,S2801_C01_027EA,S2801_C01_027MA,S2801_C01_028M,S2801_C01_028EA,S2801_C01_028MA,S2801_C01_029M,S2801_C01_029EA,S2801_C01_029MA,S2801_C01_030M,S2801_C01_030EA,S2801_C01_030MA,S2801_C01_031M,S2801_C01_031EA,S2801_C01_031MA,S2801_C02_001M,S2801_C02_001EA,S2801_C02_001MA,S2801_C02_002M,S2801_C02_002EA,S2801_C02_002MA,S2801_C02_003M,S2801_C02_003EA,S2801_C02_003MA,S2801_C02_004M,S2801_C02_004EA,S2801_C02_004MA,S2801_C02_005M,S2801_C02_005EA,S2801_C02_005MA,S2801_C02_006M,S2801_C02_006EA,S2801_C02_006MA,S2801_C02_007M,S2801_C02_007EA,S2801_C02_007MA,S2801_C02_008M,S2801_C02_008EA,S2801_C02_008MA,S2801_C02_009M,S2801_C02_009EA,S2801_C02_009MA,S2801_C02_010M,S2801_C02_010EA,S2801_C02_010MA,S2801_C02_011M,S2801_C02_011EA,S2801_C02_011MA,S2801_C02_012M,S2801_C02_012EA,S2801_C02_012MA,S2801_C02_013M,S2801_C02_013EA,S2801_C02_013MA,S2801_C02_014M,S2801_C02_014EA,S2801_C02_014MA,S2801_C02_015M,S2801_C02_015EA,S2801_C02_015MA,S2801_C02_016M,S2801_C02_016EA,S2801_C02_016MA,S2801_C02_017M,S2801_C02_017EA,S2801_C02_017MA,S2801_C02_018M,S2801_C02_018EA,S2801_C02_018MA,S2801_C02_019M,S2801_C02_019EA,S2801_C02_019MA,S2801_C02_020M,S2801_C02_020EA,S2801_C02_020MA,S2801_C02_021M,S2801_C02_021EA,S2801_C02_021MA,S2801_C02_022M,S2801_C02_022EA,S2801_C02_022MA,S2801_C02_023M,S2801_C02_023EA,S2801_C02_023MA,S2801_C02_024M,S2801_C02_024EA,S2801_C02_024MA,S2801_C02_025M,S2801_C02_025EA,S2801_C02_025MA,S2801_C02_026M,S2801_C02_026EA,S2801_C02_026MA,S2801_C02_027M,S2801_C02_027EA,S2801_C02_027MA,S2801_C02_028M,S2801_C02_028EA,S2801_C02_028MA,S2801_C02_029M,S2801_C02_029EA,S2801_C02_029MA,S2801_C02_030M,S2801_C02_030EA,S2801_C02_030MA,S2801_C02_031M,S2801_C02_031EA,S2801_C02_031MA,state
7209054,17665,6397985,22004,5637350,21573,617208,12082,5423059,23267,415143,10630,4184623,26300,88601,4057,266280,9711,2498,776,811069,13585,5917689,23001,30129,2384,5887560,22963,4728123,24091,632321,12870,5101114,26037,278312,7813,1291365,17388,1218475,15326,6111,910,692486,10700,519878,12883,2878688,19558,16669,1696,2274200,19669,587819,11267,3111891,23551,7349,1183,2920874,23144,183668,7371,-888888888,-888888888,88.7,0.2,78.2,0.2,8.6,0.2,75.2,0.3,5.8,0.1,58.0,0.3,1.2,0.1,3.7,0.1,0.0,0.1,11.3,0.2,82.1,0.2,0.4,0.1,81.7,0.2,65.6,0.3,8.8,0.2,70.8,0.3,3.9,0.1,17.9,0.2,-888888888.0,-888888888.0,0.5,0.1,56.8,0.8,42.7,0.8,-888888888.0,-888888888.0,0.6,0.1,79.0,0.4,20.4,0.4,-888888888.0,-888888888.0,0.2,0.1,93.9,0.2,5.9,0.2,17665,null,null,22004,null,null,21573,null,null,12082,null,null,23267,null,null,10630,null,null,26300,null,null,4057,null,null,9711,null,null,776,null,null,13585,null,null,23001,null,null,2384,null,null,22963,null,null,24091,null,null,12870,null,null,26037,null,null,7813,null,null,17388,null,null,15326,null,null,910,null,null,10700,null,null,12883,null,null,19558,null,null,1696,null,null,19669,null,null,11267,null,null,23551,null,null,1183,null,null,23144,null,null,7371,null,null,-888888888,(X),(X),0.2,null,null,0.2,null,null,0.2,null,null,0.3,null,null,0.1,null,null,0.3,null,null,0.1,null,null,0.1,null,null,0.1,null,null,0.2,null,null,0.2,null,null,0.1,null,null,0.2,null,null,0.3,null,null,0.2,null,null,0.3,null,null,0.1,null,null,0.2,null,null,-888888888.0,(X),(X),0.1,null,null,0.8,null,null,0.8,null,null,-888888888.0,(X),(X),0.1,null,null,0.4,null,null,0.4,null,null,-888888888.0,(X),(X),0.1,null,null,0.2,null,null,0.2,null,null,36
3882423,16063,3418769,16978,2925999,17235,320056,8210,2921397,18172,302187,10045,2184769,20472,42528,3035,112739,5280,924,396,463654,8886,3082142,19214,16904,1913,3065238,19233,2521823,20177,385433,9074,2554426,18665,228867,7585,800281,13516,720404,12368,2858,873,379811,9865,337735,8498,1908590,17984,10795,1431,1506809,17721,390986,10371,1253429,14111,3251,927,1178618,14076,71560,4604,-888888888,-888888888,88.1,0.2,75.4,0.3,8.2,0.2,75.2,0.3,7.8,0.3,56.3,0.4,1.1,0.1,2.9,0.1,0.0,0.1,11.9,0.2,79.4,0.3,0.4,0.1,79.0,0.3,65.0,0.4,9.9,0.2,65.8,0.4,5.9,0.2,20.6,0.3,-888888888.0,-888888888.0,0.4,0.1,52.7,0.9,46.9,0.9,-888888888.0,-888888888.0,0.6,0.1,78.9,0.5,20.5,0.5,-888888888.0,-888888888.0,0.3,0.1,94.0,0.4,5.7,0.4,16063,null,null,16978,null,null,17235,null,null,8210,null,null,18172,null,null,10045,null,null,20472,null,null,3035,null,null,5280,null,null,396,null,null,8886,null,null,19214,null,null,1913,null,null,19233,null,null,20177,null,null,9074,null,null,18665,null,null,7585,null,null,13516,null,null,12368,null,null,873,null,null,9865,null,null,8498,null,null,17984,null,null,1431,null,null,17721,null,null,10371,null,null,14111,null,null,927,null,null,14076,null,null,4604,null,null,-888888888,(X),(X),0.2,null,null,0.3,null,null,0.2,null,null,0.3,null,null,0.3,null,null,0.4,null,null,0.1,null,null,0.1,null,null,0.1,null,null,0.2,null,null,0.3,null,null,0.1,null,null,0.3,null,null,0.4,null,null,0.2,null,null,0.4,null,null,0.2,null,null,0.3,null,null,-888888888.0,(X),(X),0.1,null,null,0.9,null,null,0.9,null,null,-888888888.0,(X),(X),0.1,null,null,0.5,null,null,0.5,null,null,-888888888.0,(X),(X),0.1,null,null,0.4,null,null,0.4,null,null,37
315134,3356,281090,4141,247690,4439,30009,2085,234720,4370,18290,2275,181885,5748,4344,1173,7251,1452,19,30,34044,2138,257547,4310,1038,355,256509,4299,214818,4418,26291,2164,221456,4297,15751,1593,57587,3168,46555,3117,125,92,25028,2489,21402,2280,143562,4627,610,303,115603,4314,27349,2267,125017,4174,303,147,115878,3860,8836,1260,-888888888,-888888888,89.2,0.7,78.6,1.1,9.5,0.7,74.5,1.0,5.8,0.7,57.7,1.6,1.4,0.4,2.3,0.5,0.0,0.1,10.8,0.7,81.7,1.0,0.3,0.1,81.4,1.0,68.2,1.2,8.3,0.7,70.3,1.1,5.0,0.5,18.3,1.0,-888888888.0,-888888888.0,0.3,0.2,53.8,3.9,46.0,3.9,-888888888.0,-888888888.0,0.4,0.2,80.5,1.5,19.1,1.5,-888888888.0,-888888888.0,0.2,0.1,92.7,0.9,7.1,0.9,3356,null,null,4141,null,null,4439,null,null,2085,null,null,4370,null,null,2275,null,null,5748,null,null,1173,null,null,1452,null,null,30,null,null,2138,null,null,4310,null,null,355,null,null,4299,null,null,4418,null,null,2164,null,null,4297,null,null,1593,null,null,3168,null,null,3117,null,null,92,null,null,2489,null,null,2280,null,null,4627,null,null,303,null,null,4314,null,null,2267,null,null,4174,null,null,147,null,null,3860,null,null,1260,null,null,-888888888,(X),(X),0.7,null,null,1.1,null,null,0.7,null,null,1.0,null,null,0.7,null,null,1.6,null,null,0.4,null,null,0.5,null,null,0.1,null,null,0.7,null,null,1.0,null,null,0.1,null,null,1.0,null,null,1.2,null,null,0.7,null,null,1.1,null,null,0.5,null,null,1.0,null,null,-888888888.0,(X),(X),0.2,null,null,3.9,null,null,3.9,null,null,-888888888.0,(X),(X),0.2,null,null,1.5,null,null,1.5,null,null,-888888888.0,(X),(X),0.1,null,null,0.9,null,null,0.9,null,null,38
4624669,14929,4062959,17354,3465215,16348,427463,8257,3379945,17358,343772,8577,2614395,18114,60474,3340,103793,5051,1611,467,561710,10057,3765278,18940,24916,2043,3740362,18819,3070023,19852,463522,11034,3117768,19441,260068,7240,859391,12901,829908,11581,4875,847,478263,10160,346770,7553,2237038,16269,15343,1712,1789051,14028,432644,9213,1557723,15348,4698,985,1473048,15513,79977,4116,-888888888,-888888888,87.9,0.2,74.9,0.3,9.2,0.2,73.1,0.3,7.4,0.2,56.5,0.3,1.3,0.1,2.2,0.1,0.0,0.1,12.1,0.2,81.4,0.3,0.5,0.1,80.9,0.3,66.4,0.3,10.0,0.2,67.4,0.3,5.6,0.2,18.6,0.3,-888888888.0,-888888888.0,0.6,0.1,57.6,0.8,41.8,0.8,-888888888.0,-888888888.0,0.7,0.1,80.0,0.4,19.3,0.4,-888888888.0,-888888888.0,0.3,0.1,94.6,0.3,5.1,0.3,14929,null,null,17354,null,null,16348,null,null,8257,null,null,17358,null,null,8577,null,null,18114,null,null,3340,null,null,5051,null,null,467,null,null,10057,null,null,18940,null,null,2043,null,null,18819,null,null,19852,null,null,11034,null,null,19441,null,null,7240,null,null,12901,null,null,11581,null,null,847,null,null,10160,null,null,7553,null,null,16269,null,null,1712,null,null,14028,null,null,9213,null,null,15348,null,null,985,null,null,15513,null,null,4116,null,null,-888888888,(X),(X),0.2,null,null,0.3,null,null,0.2,null,null,0.3,null,null,0.2,null,null,0.3,null,null,0.1,null,null,0.1,null,null,0.1,null,null,0.2,null,null,0.3,null,null,0.1,null,null,0.3,null,null,0.3,null,null,0.2,null,null,0.3,null,null,0.2,null,null,0.3,null,null,-888888888.0,(X),(X),0.1,null,null,0.8,null,null,0.8,null,null,-888888888.0,(X),(X),0.1,null,null,0.4,null,null,0.4,null,null,-888888888.0,(X),(X),0.1,null,null,0.3,null,null,0.3,null,null,39
1469342,7193,1282684,8658,1032161,9146,108564,3276,1121603,8639,160123,5003,768647,9522,16229,1777,38989,2395,526,281,186658,5410,1139307,8115,5399,850,1133908,8053,964446,7956,227348,5926,818701,8155,114999,4102,330035,6442,283469,6283,1273,392,154549,5408,127647,4572,732444,8259,2701,646,562770,8467,166973,5178,453429,6843,1425,483,416589,6275,35415,2231,-888888888,-888888888,87.3,0.4,70.2,0.5,7.4,0.2,76.3,0.4,10.9,0.3,52.3,0.6,1.1,0.1,2.7,0.2,0.0,0.1,12.7,0.4,77.5,0.4,0.4,0.1,77.2,0.4,65.6,0.5,15.5,0.4,55.7,0.5,7.8,0.3,22.5,0.4,-888888888.0,-888888888.0,0.4,0.1,54.5,1.4,45.0,1.4,-888888888.0,-888888888.0,0.4,0.1,76.8,0.7,22.8,0.7,-888888888.0,-888888888.0,0.3,0.1,91.9,0.5,7.8,0.5,7193,null,null,8658,null,null,9146,null,null,3276,null,null,8639,null,null,5003,null,null,9522,null,null,1777,null,null,2395,null,null,281,null,null,5410,null,null,8115,null,null,850,null,null,8053,null,null,7956,null,null,5926,null,null,8155,null,null,4102,null,null,6442,null,null,6283,null,null,392,null,null,5408,null,null,4572,null,null,8259,null,null,646,null,null,8467,null,null,5178,null,null,6843,null,null,483,null,null,6275,null,null,2231,null,null,-888888888,(X),(X),0.4,null,null,0.5,null,null,0.2,null,null,0.4,null,null,0.3,null,null,0.6,null,null,0.1,null,null,0.2,null,null,0.1,null,null,0.4,null,null,0.4,null,null,0.1,null,null,0.4,null,null,0.5,null,null,0.4,null,null,0.5,null,null,0.3,null,null,0.4,null,null,-888888888.0,(X),(X),0.1,null,null,1.4,null,null,1.4,null,null,-888888888.0,(X),(X),0.1,null,null,0.7,null,null,0.7,null,null,-888888888.0,(X),(X),0.1,null,null,0.5,null,null,0.5,null,null,40
1571678,6691,1441470,8184,1288600,9716,153435,5948,1210104,9223,81082,4491,944184,10114,15812,1607,41200,3431,638,331,130208,5652,1343419,10033,9072,1357,1334347,10040,1126095,9856,147676,5948,1109585,11029,111756,4568,228259,8376,235431,7828,1839,612,150607,6490,82985,4734,744159,10833,5906,1159,620807,10274,117446,5851,592088,9588,1327,441,562933,9784,27828,2704,-888888888,-888888888,91.7,0.4,82.0,0.5,9.8,0.4,77.0,0.5,5.2,0.3,60.1,0.6,1.0,0.1,2.6,0.2,0.0,0.1,8.3,0.4,85.5,0.5,0.6,0.1,84.9,0.5,71.6,0.6,9.4,0.4,70.6,0.6,7.1,0.3,14.5,0.5,-888888888.0,-888888888.0,0.8,0.3,64.0,1.7,35.2,1.7,-888888888.0,-888888888.0,0.8,0.2,83.4,0.7,15.8,0.7,-888888888.0,-888888888.0,0.2,0.1,95.1,0.5,4.7,0.5,6691,null,null,8184,null,null,9716,null,null,5948,null,null,9223,null,null,4491,null,null,10114,null,null,1607,null,null,3431,null,null,331,null,null,5652,null,null,10033,null,null,1357,null,null,10040,null,null,9856,null,null,5948,null,null,11029,null,null,4568,null,null,8376,null,null,7828,null,null,612,null,null,6490,null,null,4734,null,null,10833,null,null,1159,null,null,10274,null,null,5851,null,null,9588,null,null,441,null,null,9784,null,null,2704,null,null,-888888888,(X),(X),0.4,null,null,0.5,null,null,0.4,null,null,0.5,null,null,0.3,null,null,0.6,null,null,0.1,null,null,0.2,null,null,0.1,null,null,0.4,null,null,0.5,null,null,0.1,null,null,0.5,null,null,0.6,null,null,0.4,null,null,0.6,null,null,0.3,null,null,0.5,null,null,-888888888.0,(X),(X),0.3,null,null,1.7,null,null,1.7,null,null,-888888888.0,(X),(X),0.2,null,null,0.7,null,null,0.7,null,null,-888888888.0,(X),(X),0.1,null,null,0.5,null,null,0.5,null,null,41
4937771,13721,4290752,15905,3750502,17587,512513,7587,3493538,16803,299575,8924,2737697,19053,66179,3198,133081,4835,916,351,647019,9638,4001649,17043,29140,1928,3972509,16885,3247854,17480,434916,11202,3413403,16917,191575,5878,936122,10585,796744,12557,5928,876,424494,8771,366322,8257,2282238,16761,17682,1659,1787317,15406,477239,7794,1858789,15350,5530,929,1760698,14937,92561,4278,-888888888,-888888888,86.9,0.2,76.0,0.3,10.4,0.2,70.8,0.2,6.1,0.2,55.4,0.3,1.3,0.1,2.7,0.1,0.0,0.1,13.1,0.2,81.0,0.2,0.6,0.1,80.5,0.2,65.8,0.3,8.8,0.2,69.1,0.3,3.9,0.1,19.0,0.2,-888888888.0,-888888888.0,0.7,0.1,53.3,0.7,46.0,0.7,-888888888.0,-888888888.0,0.8,0.1,78.3,0.3,20.9,0.3,-888888888.0,-888888888.0,0.3,0.1,94.7,0.2,5.0,0.2,13721,null,null,15905,null,null,17587,null,null,7587,null,null,16803,null,null,8924,null,null,19053,null,null,3198,null,null,4835,null,null,351,null,null,9638,null,null,17043,null,null,1928,null,null,16885,null,null,17480,null,null,11202,null,null,16917,null,null,5878,null,null,10585,null,null,12557,null,null,876,null,null,8771,null,null,8257,null,null,16761,null,null,1659,null,null,15406,null,null,7794,null,null,15350,null,null,929,null,null,14937,null,null,4278,null,null,-888888888,(X),(X),0.2,null,null,0.3,null,null,0.2,null,null,0.2,null,null,0.2,null,null,0.3,null,null,0.1,null,null,0.1,null,null,0.1,null,null,0.2,null,null,0.2,null,null,0.1,null,null,0.2,null,null,0.3,null,null,0.2,null,null,0.3,null,null,0.1,null,null,0.2,null,null,-888888888.0,(X),(X),0.1,null,null,0.7,null,null,0.7,null,null,-888888888.0,(X),(X),0.1,null,null,0.3,null,null,0.3,null,null,-888888888.0,(X),(X),0.1,null,null,0.2,null,null,0.2,null,null,42
408239,4139,359106,4871,314115,5490,35942,2761,299101,5053,24912,3253,241066,5215,5504,881,10703,1546,120,137,49133,3286,338925,4797,782,336,338143,4743,280609,4980,33785,3021,299070,5176,10881,1537,69314,3817,70406,4144,78,95,39909,3057,30419,2783,172841,5148,473,240,140974,4809,31394,2842,164992,5012,231,192,157260,5061,7501,1288,-888888888,-888888888,88.0,0.8,76.9,1.1,8.8,0.7,73.3,1.0,6.1,0.8,59.1,1.2,1.3,0.2,2.6,0.4,0.0,0.1,12.0,0.8,83.0,0.9,0.2,0.1,82.8,0.9,68.7,1.1,8.3,0.7,73.3,1.1,2.7,0.4,17.0,0.9,-888888888.0,-888888888.0,0.1,0.1,56.7,2.9,43.2,2.9,-888888888.0,-888888888.0,0.3,0.1,81.6,1.5,18.2,1.5,-888888888.0,-888888888.0,0.1,0.1,95.3,0.8,4.5,0.8,4139,null,null,4871,null,null,5490,null,null,2761,null,null,5053,null,null,3253,null,null,5215,null,null,881,null,null,1546,null,null,137,null,null,3286,null,null,4797,null,null,336,null,null,4743,null,null,4980,null,null,3021,null,null,5176,null,null,1537,null,null,3817,null,null,4144,null,null,95,null,null,3057,null,null,2783,null,null,5148,null,null,240,null,null,4809,null,null,2842,null,null,5012,null,null,192,null,null,5061,null,null,1288,null,null,-888888888,(X),(X),0.8,null,null,1.1,null,null,0.7,null,null,1.0,null,null,0.8,null,null,1.2,null,null,0.2,null,null,0.4,null,null,0.1,null,null,0.8,null,null,0.9,null,null,0.1,null,null,0.9,null,null,1.1,null,null,0.7,null,null,1.1,null,null,0.4,null,null,0.9,null,null,-888888888.0,(X),(X),0.1,null,null,2.9,null,null,2.9,null,null,-888888888.0,(X),(X),0.1,null,null,1.5,null,null,1.5,null,null,-888888888.0,(X),(X),0.1,null,null,0.8,null,null,0.8,null,null,44
1877887,10574,1634787,11342,1357542,12764,141069,5068,1400178,11187,172170,6664,1020901,11579,23105,2000,75141,4006,588,305,243100,7263,1452924,12801,6677,1050,1446247,12611,1222526,12293,228896,8352,1154847,13780,117910,5702,424963,9382,358597,9547,1384,498,177024,6798,180189,6835,931798,14262,4243,856,722683,11536,204872,7952,587492,9715,1050,413,546540,8991,39902,3729,-888888888,-888888888,87.1,0.4,72.3,0.5,7.5,0.3,74.6,0.5,9.2,0.4,54.4,0.5,1.2,0.1,4.0,0.2,0.0,0.1,12.9,0.4,77.4,0.5,0.4,0.1,77.0,0.5,65.1,0.5,12.2,0.4,61.5,0.6,6.3,0.3,22.6,0.5,-888888888.0,-888888888.0,0.4,0.1,49.4,1.4,50.2,1.4,-888888888.0,-888888888.0,0.5,0.1,77.6,0.7,22.0,0.7,-888888888.0,-888888888.0,0.2,0.1,93.0,0.6,6.8,0.6,10574,null,null,11342,null,null,12764,null,null,5068,null,null,11187,null,null,6664,null,null,11579,null,null,2000,null,null,4006,null,null,305,null,null,7263,null,null,12801,null,null,1050,null,null,12611,null,null,12293,null,null,8352,null,null,13780,null,null,5702,null,null,9382,null,null,9547,null,null,498,null,null,6798,null,null,6835,null,null,14262,null,null,856,null,null,11536,null,null,7952,null,null,9715,null,null,413,null,null,8991,null,null,3729,null,null,-888888888,(X),(X),0.4,null,null,0.5,null,null,0.3,null,null,0.5,null,null,0.4,null,null,0.5,null,null,0.1,null,null,0.2,null,null,0.1,null,null,0.4,null,null,0.5,null,null,0.1,null,null,0.5,null,null,0.5,null,null,0.4,null,null,0.6,null,null,0.3,null,null,0.5,null,null,-888888888.0,(X),(X),0.1,null,null,1.4,null,null,1.4,null,null,-888888888.0,(X),(X),0.1,null,null,0.7,null,null,0.7,null,null,-888888888.0,(X),(X),0.1,null,null,0.6,null,null,0.6,null,null,45
334003,3659,292734,4273,257562,5069,33187,1865,238273,4614,18110,1724,187695,4224,3797,865,8177,1079,146,154,41269,2561,267722,4510,2138,587,265584,4372,209750,4353,29302,2474,224179,4850,18453,1947,66281,3282,52840,2925,652,326,27376,2579,24812,2135,166898,4073,1082,442,131703,3926,34113,2487,114265,3580,404,240,106505,3555,7356,952,-888888888,-888888888,87.6,0.8,77.1,1.2,9.9,0.6,71.3,1.0,5.4,0.5,56.2,1.1,1.1,0.3,2.4,0.3,0.0,0.1,12.4,0.8,80.2,1.0,0.6,0.2,79.5,0.9,62.8,1.1,8.8,0.7,67.1,1.2,5.5,0.6,19.8,1.0,-888888888.0,-888888888.0,1.2,0.6,51.8,3.5,47.0,3.5,-888888888.0,-888888888.0,0.6,0.3,78.9,1.4,20.4,1.4,-888888888.0,-888888888.0,0.4,0.2,93.2,0.8,6.4,0.8,3659,null,null,4273,null,null,5069,null,null,1865,null,null,4614,null,null,1724,null,null,4224,null,null,865,null,null,1079,null,null,154,null,null,2561,null,null,4510,null,null,587,null,null,4372,null,null,4353,null,null,2474,null,null,4850,null,null,1947,null,null,3282,null,null,2925,null,null,326,null,null,2579,null,null,2135,null,null,4073,null,null,442,null,null,3926,null,null,2487,null,null,3580,null,null,240,null,null,3555,null,null,952,null,null,-888888888,(X),(X),0.8,null,null,1.2,null,null,0.6,null,null,1.0,null,null,0.5,null,null,1.1,null,null,0.3,null,null,0.3,null,null,0.1,null,null,0.8,null,null,1.0,null,null,0.2,null,null,0.9,null,null,1.1,null,null,0.7,null,null,1.2,null,null,0.6,null,null,1.0,null,null,-888888888.0,(X),(X),0.6,null,null,3.5,null,null,3.5,null,null,-888888888.0,(X),(X),0.3,null,null,1.4,null,null,1.4,null,null,-888888888.0,(X),(X),0.2,null,null,0.8,null,null,0.8,null,null,46
2556332,11690,2185600,12385,1823458,14577,208796,6000,1861387,13337,228901,8154,1375918,14493,28861,2371,81805,4685,819,359,370732,8792,1970419,14768,9672,1437,1960747,14921,1637927,14047,321852,9479,1538034,15018,172147,6540,585913,11212,484262,10881,1802,593,244222,7704,238238,8676,1293222,14498,6526,1186,991294,14035,295402,8387,778848,11650,1344,482,725231,11948,52273,3383,-888888888,-888888888,85.5,0.3,71.3,0.4,8.2,0.2,72.8,0.4,9.0,0.3,53.8,0.5,1.1,0.1,3.2,0.2,0.0,0.1,14.5,0.3,77.1,0.4,0.4,0.1,76.7,0.4,64.1,0.5,12.6,0.4,60.2,0.5,6.7,0.3,22.9,0.4,-888888888.0,-888888888.0,0.4,0.1,50.4,1.3,49.2,1.3,-888888888.0,-888888888.0,0.5,0.1,76.7,0.6,22.8,0.6,-888888888.0,-888888888.0,0.2,0.1,93.1,0.4,6.7,0.4,11690,null,null,12385,null,null,14577,null,null,6000,null,null,13337,null,null,8154,null,null,14493,null,null,2371,null,null,4685,null,null,359,null,null,8792,null,null,14768,null,null,1437,null,null,14921,null,null,14047,null,null,9479,null,null,15018,null,null,6540,null,null,11212,null,null,10881,null,null,593,null,null,7704,null,null,8676,null,null,14498,null,null,1186,null,null,14035,null,null,8387,null,null,11650,null,null,482,null,null,11948,null,null,3383,null,null,-888888888,(X),(X),0.3,null,null,0.4,null,null,0.2,null,null,0.4,null,null,0.3,null,null,0.5,null,null,0.1,null,null,0.2,null,null,0.1,null,null,0.3,null,null,0.4,null,null,0.1,null,null,0.4,null,null,0.5,null,null,0.4,null,null,0.5,null,null,0.3,null,null,0.4,null,null,-888888888.0,(X),(X),0.1,null,null,1.3,null,null,1.3,null,null,-888888888.0,(X),(X),0.1,null,null,0.6,null,null,0.6,null,null,-888888888.0,(X),(X),0.1,null,null,0.4,null,null,0.4,null,null,47
