S1902_C01_001E,S1902_C01_001M,S1902_C01_002E,S1902_C01_002M,S1902_C01_003E,S1902_C01_003M,S1902_C01_004E,S1902_C01_004M,S1902_C01_005E,S1902_C01_005M,S1902_C01_006E,S1902_C01_006M,S1902_C01_007E,S1902_C01_007M,S1902_C01_008E,S1902_C01_008M,S1902_C01_009E,S1902_C01_009M,S1902_C01_010E,S1902_C01_010M,S1902_C01_011E,S1902_C01_011M,S1902_C01_012E,S1902_C01_012M,S1902_C01_013E,S1902_C01_013M,S1902_C01_014E,S1902_C01_014M,S1902_C01_015E,S1902_C01_015M,S1902_C01_016E,S1902_C01_016M,S1902_C01_017E,S1902_C01_017M,S1902_C01_018E,S1902_C01_018M,S1902_C01_019E,S1902_C01_019M,S1902_C01_020E,S1902_C01_020M,S1902_C01_021E,S1902_C01_021M,S1902_C01_022E,S1902_C01_022M,S1902_C01_023E,S1902_C01_023M,S1902_C01_024E,S1902_C01_024M,S1902_C01_025E,S1902_C01_025M,S1902_C01_026E,S1902_C01_026M,S1902_C01_027E,S1902_C01_027M,S1902_C02_001E,S1902_C02_001M,S1902_C02_002E,S1902_C02_002M,S1902_C02_003E,S1902_C02_003M,S1902_C02_004E,S1902_C02_004M,S1902_C02_005E,S1902_C02_005M,S1902_C02_006E,S1902_C02_006M,S1902_C02_007E,S1902_C02_007M,S1902_C02_008E,S1902_C02_008M,S1902_C02_009E,S1902_C02_009M,S1902_C02_010E,S1902_C02_010M,S1902_C02_011E,S1902_C02_011M,S1902_C02_012E,S1902_C02_012M,S1902_C02_013E,S1902_C02_013M,S1902_C02_014E,S1902_C02_014M,S1902_C02_015E,S1902_C02_015M,S1902_C02_016E,S1902_C02_016M,S1902_C02_017E,S1902_C02_017M,S1902_C02_018E,S1902_C02_018M,S1902_C02_019E,S1902_C02_019M,S1902_C02_020E,S1902_C02_020M,S1902_C02_021E,S1902_C02_021M,S1902_C02_022E,S1902_C02_022M,S1902_C02_023E,S1902_C02_023M,S1902_C02_024E,S1902_C02_024M,S1902_C02_025E,S1902_C02_025M,S1902_C02_026E,S1902_C02_026M,S1902_C02_027E,S1902_C02_027M,S1902_C01_001M,S1902_C01_001EA,S1902_C01_001MA,S1902_C01_002M,S1902_C01_002EA,S1902_C01_002MA,S1902_C01_003M,S1902_C01_003EA,S1902_C01_003MA,S1902_C01_004M,S1902_C01_004EA,S1902_C01_004MA,S1902_C01_005M,S1902_C01_005EA,S1902_C01_005MA,S1902_C01_006M,S1902_C01_006EA,S1902_C01_006MA,S1902_C01_007M,S1902_C01_007EA,S1902_C01_007MA,S1902_C01_008M,S1902_C01_008EA,S1902_C01_008MA,S1902_C01_009M,S1902_C01_009EA,S1902_C01_009MA,S1902_C01_010M,S1902_C01_010EA,S1902_C01_010MA,S1902_C01_011M,S1902_C01_011EA,S1902_C01_011MA,S1902_C01_012M,S1902_C01_012EA,S1902_C01_012MA,S1902_C01_013M,S1902_C01_013EA,S1902_C01_013MA,S1902_C01_014M,S1902_C01_014EA,S1902_C01_014MA,S1902_C01_015M,S1902_C01_015EA,S1902_C01_015MA,S1902_C01_016M,S1902_C01_016EA,S1902_C01_016MA,S1902_C01_017M,S1902_C01_017EA,S1902_C01_017MA,S1902_C01_018M,S1902_C01_018EA,S1902_C01_018MA,S1902_C01_019M,S1902_C01_019EA,S1902_C01_019MA,S1902_C01_020M,S1902_C01_020EA,S1902_C01_020MA,S1902_C01_021M,S1902_C01_021EA,S1902_C01_021MA,S1902_C01_022M,S1902_C01_022EA,S1902_C01_022MA,S1902_C01_023M,S1902_C01_023EA,S1902_C01_023MA,S1902_C01_024M,S1902_C01_024EA,S1902_C01_024MA,S1902_C01_025M,S1902_C01_025EA,S1902_C01_025MA,S1902_C01_026M,S1902_C01_026EA,S1902_C01_026MA,S1902_C01_027M,S1902_C01_027EA,S1902_C01_027MA,S1902_C02_001M,S1902_C02_001EA,S1902_C02_001MA,S1902_C02_002M,S1902_C02_002EA,S1902_C02_002MA,S1902_C02_003M,S1902_C02_003EA,S1902_C02_003MA,S1902_C02_004M,S1902_C02_004EA,S1902_C02_004MA,S1902_C02_005M,S1902_C02_005EA,S1902_C02_005MA,S1902_C02_006M,S1902_C02_006EA,S1902_C02_006MA,S1902_C02_007M,S1902_C02_007EA,S1902_C02_007MA,S1902_C02_008M,S1902_C02_008EA,S1902_C02_008MA,S1902_C02_009M,S1902_C02_009EA,S1902_C02_009MA,S1902_C02_010M,S1902_C02_010EA,S1902_C02_010MA,S1902_C02_011M,S1902_C02_011EA,S1902_C02_011MA,S1902_C02_012M,S1902_C02_012EA,S1902_C02_012MA,S1902_C02_013M,S1902_C02_013EA,S1902_C02_013MA,S1902_C02_014M,S1902_C02_014EA,S1902_C02_014MA,S1902_C02_015M,S1902_C02_015EA,S1902_C02_015MA,S1902_C02_016M,S1902_C02_016EA,S1902_C02_016MA,S1902_C02_017M,S1902_C02_017EA,S1902_C02_017MA,S1902_C02_018M,S1902_C02_018EA,S1902_C02_018MA,S1902_C02_019M,S1902_C02_019EA,S1902_C02_019MA,S1902_C02_020M,S1902_C02_020EA,S1902_C02_020MA,S1902_C02_021M,S1902_C02_021EA,S1902_C02_021MA,S1902_C02_022M,S1902_C02_022EA,S1902_C02_022MA,S1902_C02_023M,S1902_C02_023EA,S1902_C02_023MA,S1902_C02_024M,S1902_C02_024EA,S1902_C02_024MA,S1902_C02_025M,S1902_C02_025EA,S1902_C02_025MA,S1902_C02_026M,S1902_C02_026EA,S1902_C02_026MA,S1902_C02_027M,S1902_C02_027EA,S1902_C02_027MA,state
1469342,7193,76.4,0.4,18.4,0.3,31.5,0.3,5.6,0.2,2.8,0.2,17.3,0.4,961731,8307,15.9,0.4,34.7,0.5,31.8,0.6,8.7,0.4,7.0,0.3,1.8,0.2,3923561,-555555555,72.4,0.2,7.3,0.1,7.6,0.2,2.0,0.1,0.2,0.1,2.7,0.2,7.7,0.2,10.3,-555555555.0,66.2,0.1,35.8,-888888888.0,36.4,-888888888.0,29.0,-888888888.0,66547,691,68382,784,14459,1084,17951,183,9611,245,1777,189,22004,810,79317,1036,43454,1967,64250,1520,104143,1931,73562,3349,126926,4014,91968,5522,25880,271,28657,350,19076,923,18974,884,29317,3210,16446,4303,13643,1122,16746,838,14152,480,29913,357,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,7193,null,null,0.4,null,null,0.3,null,null,0.3,null,null,0.2,null,null,0.2,null,null,0.4,null,null,8307,null,null,0.4,null,null,0.5,null,null,0.6,null,null,0.4,null,null,0.3,null,null,0.2,null,null,-555555555,null,*****,0.2,null,null,0.1,null,null,0.2,null,null,0.1,null,null,0.1,null,null,0.2,null,null,0.2,null,null,-555555555.0,null,*****,0.1,null,null,-888888888.0,null,(X),-888888888.0,null,(X),-888888888.0,null,(X),691,null,null,784,null,null,1084,null,null,183,null,null,245,null,null,189,null,null,810,null,null,1036,null,null,1967,null,null,1520,null,null,1931,null,null,3349,null,null,4014,null,null,5522,null,null,271,null,null,350,null,null,923,null,null,884,null,null,3210,null,null,4303,null,null,1122,null,null,838,null,null,480,null,null,357,null,null,-888888888,(X),(X),-888888888,(X),(X),-888888888,(X),(X),40
1571678,6691,75.9,0.4,24.5,0.5,33.8,0.4,5.1,0.3,3.6,0.2,20.6,0.5,995749,11239,16.3,0.4,31.8,0.8,33.3,0.7,8.6,0.4,7.5,0.4,2.4,0.3,4093465,-555555555,84.4,0.3,1.9,0.1,1.1,0.1,4.1,0.1,0.4,0.1,3.0,0.3,5.1,0.3,12.8,-555555555.0,76.2,0.1,31.5,-888888888.0,31.2,-888888888.0,24.9,-888888888.0,77460,729,77580,878,18249,1252,19271,219,9610,281,2790,217,26997,1052,91056,1204,58158,3059,74669,2366,117139,2141,77647,4058,128676,4884,99771,11060,30822,297,32356,337,19066,1192,22963,3295,34966,2001,19531,4936,16810,1238,17101,1282,16481,825,34043,354,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,6691,null,null,0.4,null,null,0.5,null,null,0.4,null,null,0.3,null,null,0.2,null,null,0.5,null,null,11239,null,null,0.4,null,null,0.8,null,null,0.7,null,null,0.4,null,null,0.4,null,null,0.3,null,null,-555555555,null,*****,0.3,null,null,0.1,null,null,0.1,null,null,0.1,null,null,0.1,null,null,0.3,null,null,0.3,null,null,-555555555.0,null,*****,0.1,null,null,-888888888.0,null,(X),-888888888.0,null,(X),-888888888.0,null,(X),729,null,null,878,null,null,1252,null,null,219,null,null,281,null,null,217,null,null,1052,null,null,1204,null,null,3059,null,null,2366,null,null,2141,null,null,4058,null,null,4884,null,null,11060,null,null,297,null,null,337,null,null,1192,null,null,3295,null,null,2001,null,null,4936,null,null,1238,null,null,1282,null,null,825,null,null,354,null,null,-888888888,(X),(X),-888888888,(X),(X),-888888888,(X),(X),41
4937771,13721,75.2,0.2,23.6,0.2,35.4,0.2,5.6,0.2,3.2,0.1,21.2,0.2,3150563,15900,15.9,0.2,31.0,0.3,31.6,0.4,9.5,0.3,9.3,0.2,2.7,0.1,12784227,-555555555,80.9,0.1,11.0,0.1,0.2,0.1,3.3,0.1,0.0,0.1,2.1,0.1,2.5,0.1,7.0,0.1,76.9,0.1,35.5,-888888888.0,36.1,-888888888.0,29.3,-888888888.0,78053,427,81479,460,15277,846,19145,110,9880,163,2268,110,21682,418,93966,647,49496,1479,72510,1207,124975,1329,83980,2140,142008,2166,109479,5674,31272,169,33731,205,20349,486,19028,3189,31357,1113,24234,6370,14588,872,14557,1413,16393,575,34547,205,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,13721,null,null,0.2,null,null,0.2,null,null,0.2,null,null,0.2,null,null,0.1,null,null,0.2,null,null,15900,null,null,0.2,null,null,0.3,null,null,0.4,null,null,0.3,null,null,0.2,null,null,0.1,null,null,-555555555,null,*****,0.1,null,null,0.1,null,null,0.1,null,null,0.1,null,null,0.1,null,null,0.1,null,null,0.1,null,null,0.1,null,null,0.1,null,null,-888888888.0,null,(X),-888888888.0,null,(X),-888888888.0,null,(X),427,null,null,460,null,null,846,null,null,110,null,null,163,null,null,110,null,null,418,null,null,647,null,null,1479,null,null,1207,null,null,1329,null,null,2140,null,null,2166,null,null,5674,null,null,169,null,null,205,null,null,486,null,null,3189,null,null,1113,null,null,6370,null,null,872,null,null,1413,null,null,575,null,null,205,null,null,-888888888,(X),(X),-888888888,(X),(X),-888888888,(X),(X),42
408239,4139,75.2,0.9,23.0,0.9,33.3,0.8,7.9,0.7,3.5,0.5,19.0,0.8,247448,5295,14.7,1.0,31.2,1.5,31.4,1.8,10.9,1.0,8.7,1.0,3.1,0.5,1056426,-555555555,80.5,0.6,6.4,0.4,0.5,0.2,3.5,0.2,0.1,0.1,5.9,0.6,3.1,0.4,14.9,-555555555.0,72.8,0.2,34.8,-888888888.0,36.1,-888888888.0,29.3,-888888888.0,81215,2120,84613,2237,20895,3275,17800,405,10631,565,3368,588,24973,1308,98328,2922,49032,2873,74623,5609,133748,6267,83425,6639,150182,9444,118988,11628,33008,807,36249,905,20913,2035,17556,5883,30283,4796,32964,8868,14444,1520,14796,2885,16833,1603,38096,991,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,4139,null,null,0.9,null,null,0.9,null,null,0.8,null,null,0.7,null,null,0.5,null,null,0.8,null,null,5295,null,null,1.0,null,null,1.5,null,null,1.8,null,null,1.0,null,null,1.0,null,null,0.5,null,null,-555555555,null,*****,0.6,null,null,0.4,null,null,0.2,null,null,0.2,null,null,0.1,null,null,0.6,null,null,0.4,null,null,-555555555.0,null,*****,0.2,null,null,-888888888.0,null,(X),-888888888.0,null,(X),-888888888.0,null,(X),2120,null,null,2237,null,null,3275,null,null,405,null,null,565,null,null,588,null,null,1308,null,null,2922,null,null,2873,null,null,5609,null,null,6267,null,null,6639,null,null,9444,null,null,11628,null,null,807,null,null,905,null,null,2035,null,null,5883,null,null,4796,null,null,8868,null,null,1520,null,null,2885,null,null,1603,null,null,991,null,null,-888888888,(X),(X),-888888888,(X),(X),-888888888,(X),(X),44
1877887,10574,74.3,0.5,17.7,0.4,35.4,0.4,5.5,0.3,1.5,0.1,20.9,0.4,1224695,13377,17.9,0.5,34.8,0.6,29.6,0.7,9.3,0.4,6.1,0.4,2.3,0.3,4961119,-555555555,67.4,0.2,27.0,0.2,0.3,0.1,1.5,0.1,0.1,0.1,1.6,0.2,2.2,0.2,5.5,0.1,63.7,0.1,36.9,-888888888.0,37.3,-888888888.0,29.6,-888888888.0,67889,886,67826,1053,21193,1581,18972,192,9018,259,2251,269,24775,805,80819,1262,53782,2052,65145,2095,109641,2399,68822,2651,125537,4489,87959,5167,27016,350,31518,488,17884,474,24050,7279,25976,2342,12814,3467,13754,1250,11840,1163,15928,1060,32334,506,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,10574,null,null,0.5,null,null,0.4,null,null,0.4,null,null,0.3,null,null,0.1,null,null,0.4,null,null,13377,null,null,0.5,null,null,0.6,null,null,0.7,null,null,0.4,null,null,0.4,null,null,0.3,null,null,-555555555,null,*****,0.2,null,null,0.2,null,null,0.1,null,null,0.1,null,null,0.1,null,null,0.2,null,null,0.2,null,null,0.1,null,null,0.1,null,null,-888888888.0,null,(X),-888888888.0,null,(X),-888888888.0,null,(X),886,null,null,1053,null,null,1581,null,null,192,null,null,259,null,null,269,null,null,805,null,null,1262,null,null,2052,null,null,2095,null,null,2399,null,null,2651,null,null,4489,null,null,5167,null,null,350,null,null,488,null,null,474,null,null,7279,null,null,2342,null,null,3467,null,null,1250,null,null,1163,null,null,1060,null,null,506,null,null,-888888888,(X),(X),-888888888,(X),(X),-888888888,(X),(X),45
334003,3659,80.0,0.9,23.6,0.9,30.1,0.8,4.2,0.5,2.0,0.3,15.7,0.8,209986,3966,12.9,0.9,26.7,1.3,42.9,1.5,7.3,0.8,8.9,0.8,1.3,0.3,865454,-555555555,84.7,0.3,1.7,0.2,8.9,0.4,1.5,0.2,0.0,0.1,0.7,0.2,2.5,0.3,3.7,0.2,82.4,0.1,29.6,-888888888.0,29.6,-888888888.0,23.1,-888888888.0,71385,2147,71112,2533,18098,3583,17285,417,8377,725,2423,357,20798,1271,85597,2725,45769,3933,62999,4257,105377,4577,67240,6235,126366,9446,117779,36093,28585,808,31540,967,17138,2582,9656,770,23549,10435,-999999999,-999999999,16397,3162,10226,2141,14404,1900,31960,963,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,3659,null,null,0.9,null,null,0.9,null,null,0.8,null,null,0.5,null,null,0.3,null,null,0.8,null,null,3966,null,null,0.9,null,null,1.3,null,null,1.5,null,null,0.8,null,null,0.8,null,null,0.3,null,null,-555555555,null,*****,0.3,null,null,0.2,null,null,0.4,null,null,0.2,null,null,0.1,null,null,0.2,null,null,0.3,null,null,0.2,null,null,0.1,null,null,-888888888.0,null,(X),-888888888.0,null,(X),-888888888.0,null,(X),2147,null,null,2533,null,null,3583,null,null,417,null,null,725,null,null,357,null,null,1271,null,null,2725,null,null,3933,null,null,4257,null,null,4577,null,null,6235,null,null,9446,null,null,36093,null,null,808,null,null,967,null,null,2582,null,null,770,null,null,10435,null,null,-999999999,N,N,3162,null,null,2141,null,null,1900,null,null,963,null,null,-888888888,(X),(X),-888888888,(X),(X),-888888888,(X),(X),46
2556332,11690,75.2,0.3,17.4,0.4,33.2,0.3,6.2,0.2,2.2,0.1,19.3,0.3,1670605,13670,17.5,0.3,34.2,0.6,30.8,0.6,8.8,0.4,6.8,0.3,1.9,0.2,6651194,-555555555,77.8,0.1,16.8,0.1,0.3,0.1,1.7,0.1,0.1,0.1,1.2,0.1,2.1,0.1,5.2,0.1,74.1,0.1,36.6,-888888888.0,37.0,-888888888.0,29.0,-888888888.0,68104,680,69914,854,18116,1248,18610,167,9533,242,2677,298,22273,725,80669,948,44046,1655,66168,1811,107826,2139,73328,2821,129133,3784,99624,7210,27087,283,29184,327,19884,581,21123,3686,29704,2550,14548,5198,12517,1299,14171,1722,14885,742,29850,337,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,11690,null,null,0.3,null,null,0.4,null,null,0.3,null,null,0.2,null,null,0.1,null,null,0.3,null,null,13670,null,null,0.3,null,null,0.6,null,null,0.6,null,null,0.4,null,null,0.3,null,null,0.2,null,null,-555555555,null,*****,0.1,null,null,0.1,null,null,0.1,null,null,0.1,null,null,0.1,null,null,0.1,null,null,0.1,null,null,0.1,null,null,0.1,null,null,-888888888.0,null,(X),-888888888.0,null,(X),-888888888.0,null,(X),680,null,null,854,null,null,1248,null,null,167,null,null,242,null,null,298,null,null,725,null,null,948,null,null,1655,null,null,1811,null,null,2139,null,null,2821,null,null,3784,null,null,7210,null,null,283,null,null,327,null,null,581,null,null,3686,null,null,2550,null,null,5198,null,null,1299,null,null,1722,null,null,742,null,null,337,null,null,-888888888,(X),(X),-888888888,(X),(X),-888888888,(X),(X),47
9535612,20125,82.5,0.2,16.5,0.2,25.5,0.2,4.9,0.1,1.4,0.1,14.6,0.2,6602215,26303,11.8,0.2,35.7,0.4,30.5,0.3,10.7,0.2,7.8,0.2,3.5,0.1,27862596,-555555555,74.3,0.1,12.1,0.1,0.5,0.1,4.7,0.1,0.1,0.1,5.8,0.1,2.6,0.1,39.1,0.1,42.5,0.1,34.7,-888888888.0,36.0,-888888888.0,27.0,-888888888.0,80346,412,81119,502,20631,656,18010,112,9131,138,2703,156,25284,481,91361,535,47367,1090,71979,977,124565,1271,76662,1197,133202,2276,100087,3324,28714,143,30546,187,22415,360,26604,4063,35890,964,20439,3010,17217,442,19008,1018,17479,156,40228,263,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,20125,null,null,0.2,null,null,0.2,null,null,0.2,null,null,0.1,null,null,0.1,null,null,0.2,null,null,26303,null,null,0.2,null,null,0.4,null,null,0.3,null,null,0.2,null,null,0.2,null,null,0.1,null,null,-555555555,null,*****,0.1,null,null,0.1,null,null,0.1,null,null,0.1,null,null,0.1,null,null,0.1,null,null,0.1,null,null,0.1,null,null,0.1,null,null,-888888888.0,null,(X),-888888888.0,null,(X),-888888888.0,null,(X),412,null,null,502,null,null,656,null,null,112,null,null,138,null,null,156,null,null,481,null,null,535,null,null,1090,null,null,977,null,null,1271,null,null,1197,null,null,2276,null,null,3324,null,null,143,null,null,187,null,null,360,null,null,4063,null,null,964,null,null,3010,null,null,442,null,null,1018,null,null,156,null,null,263,null,null,-888888888,(X),(X),-888888888,(X),(X),-888888888,(X),(X),48
943147,4975,83.9,0.4,20.8,0.6,24.6,0.4,3.8,0.3,1.5,0.2,16.2,0.4,711124,7895,10.9,0.4,30.3,0.8,34.1,0.9,9.4,0.5,11.9,0.6,3.5,0.4,3051217,-555555555,86.3,0.3,1.1,0.1,1.0,0.1,2.3,0.1,1.0,0.1,5.4,0.3,2.9,0.2,13.8,-555555555.0,78.7,0.1,29.3,-888888888.0,29.0,-888888888.0,22.2,-888888888.0,84117,1372,82310,1325,19160,1868,19671,323,9838,462,3504,806,28210,3210,92548,1414,57206,3411,78357,2600,101022,2224,94364,4332,127804,3684,117977,6648,26993,391,28513,427,17429,3244,17497,3513,26224,2247,17619,2993,15073,863,14720,1541,16402,838,29582,455,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,4975,null,null,0.4,null,null,0.6,null,null,0.4,null,null,0.3,null,null,0.2,null,null,0.4,null,null,7895,null,null,0.4,null,null,0.8,null,null,0.9,null,null,0.5,null,null,0.6,null,null,0.4,null,null,-555555555,null,*****,0.3,null,null,0.1,null,null,0.1,null,null,0.1,null,null,0.1,null,null,0.3,null,null,0.2,null,null,-555555555.0,null,*****,0.1,null,null,-888888888.0,null,(X),-888888888.0,null,(X),-888888888.0,null,(X),1372,null,null,1325,null,null,1868,null,null,323,null,null,462,null,null,806,null,null,3210,null,null,1414,null,null,3411,null,null,2600,null,null,2224,null,null,4332,null,null,3684,null,null,6648,null,null,391,null,null,427,null,null,3244,null,null,3513,null,null,2247,null,null,2993,null,null,863,null,null,1541,null,null,838,null,null,455,null,null,-888888888,(X),(X),-888888888,(X),(X),-888888888,(X),(X),49
254851,2815,76.2,1.0,28.9,1.1,35.6,0.8,5.6,0.7,3.5,0.5,19.2,0.8,154421,3800,14.4,1.0,27.6,1.4,40.5,1.5,7.4,1.1,8.2,0.9,1.8,0.5,624594,-555555555,94.4,0.2,1.3,0.2,0.3,0.1,1.5,0.2,0.0,0.1,0.5,0.2,2.0,0.3,2.0,0.2,93.0,0.1,30.8,-888888888.0,30.5,-888888888.0,25.6,-888888888.0,75854,1917,75917,2206,18752,2080,18548,416,10477,1024,2206,285,21811,1343,92503,2938,51933,4885,70495,4447,115170,5096,67077,5630,141757,9580,123790,26155,31836,740,32544,736,13138,3246,24557,7290,32598,9006,-999999999,-999999999,15783,7773,14951,3224,17858,4753,32738,731,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,2815,null,null,1.0,null,null,1.1,null,null,0.8,null,null,0.7,null,null,0.5,null,null,0.8,null,null,3800,null,null,1.0,null,null,1.4,null,null,1.5,null,null,1.1,null,null,0.9,null,null,0.5,null,null,-555555555,null,*****,0.2,null,null,0.2,null,null,0.1,null,null,0.2,null,null,0.1,null,null,0.2,null,null,0.3,null,null,0.2,null,null,0.1,null,null,-888888888.0,null,(X),-888888888.0,null,(X),-888888888.0,null,(X),1917,null,null,2206,null,null,2080,null,null,416,null,null,1024,null,null,285,null,null,1343,null,null,2938,null,null,4885,null,null,4447,null,null,5096,null,null,5630,null,null,9580,null,null,26155,null,null,740,null,null,736,null,null,3246,null,null,7290,null,null,9006,null,null,-999999999,N,N,7773,null,null,3224,null,null,4753,null,null,731,null,null,-888888888,(X),(X),-888888888,(X),(X),-888888888,(X),(X),50
3120692,13161,80.1,0.3,23.6,0.4,29.5,0.3,4.2,0.2,1.7,0.1,22.0,0.3,2063049,16402,13.2,0.3,31.6,0.5,34.2,0.5,9.5,0.3,8.8,0.3,2.8,0.2,8411808,-555555555,67.8,0.1,19.0,0.1,0.3,0.1,6.3,0.1,0.1,0.1,2.7,0.1,3.7,0.2,9.0,0.1,62.2,0.1,34.6,-888888888.0,35.0,-888888888.0,28.0,-888888888.0,93939,787,94233,823,17886,888,18822,144,9377,218,2793,329,30739,656,110321,1002,58919,1884,85965,1712,143265,1925,93177,2925,161375,4049,121873,5497,36206,295,40210,375,25855,552,33404,7602,40852,1391,28860,5722,19480,1371,20757,1364,23861,862,41488,367,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,13161,null,null,0.3,null,null,0.4,null,null,0.3,null,null,0.2,null,null,0.1,null,null,0.3,null,null,16402,null,null,0.3,null,null,0.5,null,null,0.5,null,null,0.3,null,null,0.3,null,null,0.2,null,null,-555555555,null,*****,0.1,null,null,0.1,null,null,0.1,null,null,0.1,null,null,0.1,null,null,0.1,null,null,0.2,null,null,0.1,null,null,0.1,null,null,-888888888.0,null,(X),-888888888.0,null,(X),-888888888.0,null,(X),787,null,null,823,null,null,888,null,null,144,null,null,218,null,null,329,null,null,656,null,null,1002,null,null,1884,null,null,1712,null,null,1925,null,null,2925,null,null,4049,null,null,5497,null,null,295,null,null,375,null,null,552,null,null,7602,null,null,1391,null,null,5722,null,null,1371,null,null,1364,null,null,862,null,null,367,null,null,-888888888,(X),(X),-888888888,(X),(X),-888888888,(X),(X),51
2768076,8506,78.8,0.4,25.3,0.4,29.6,0.3,4.8,0.2,3.1,0.1,19.7,0.3,1784043,12484,14.5,0.4,32.2,0.5,34.4,0.5,8.5,0.3,8.0,0.4,2.3,0.2,7288000,-555555555,75.7,0.2,3.7,0.1,1.3,0.1,8.2,0.1,0.7,0.1,4.8,0.2,5.7,0.2,12.4,0.1,69.3,0.1,30.0,-888888888.0,29.6,-888888888.0,23.8,-888888888.0,90315,972,91923,1029,19122,1205,19287,146,9996,242,2756,171,26710,668,105101,1208,57778,1938,89294,2326,133425,1850,86705,3134,148931,4308,114501,6221,35284,366,37948,405,24851,1381,18694,1487,40441,1347,21039,2709,16463,718,20462,1039,17919,449,39645,420,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,8506,null,null,0.4,null,null,0.4,null,null,0.3,null,null,0.2,null,null,0.1,null,null,0.3,null,null,12484,null,null,0.4,null,null,0.5,null,null,0.5,null,null,0.3,null,null,0.4,null,null,0.2,null,null,-555555555,null,*****,0.2,null,null,0.1,null,null,0.1,null,null,0.1,null,null,0.1,null,null,0.2,null,null,0.2,null,null,0.1,null,null,0.1,null,null,-888888888.0,null,(X),-888888888.0,null,(X),-888888888.0,null,(X),972,null,null,1029,null,null,1205,null,null,146,null,null,242,null,null,171,null,null,668,null,null,1208,null,null,1938,null,null,2326,null,null,1850,null,null,3134,null,null,4308,null,null,6221,null,null,366,null,null,405,null,null,1381,null,null,1487,null,null,1347,null,null,2709,null,null,718,null,null,1039,null,null,449,null,null,420,null,null,-888888888,(X),(X),-888888888,(X),(X),-888888888,(X),(X),53
722125,5656,67.4,0.7,17.4,0.7,40.9,0.8,8.2,0.5,2.6,0.3,24.6,0.6,467396,6711,23.4,0.8,35.1,1.2,27.3,1.0,7.0,0.5,5.8,0.5,1.4,0.3,1831102,-555555555,93.1,0.1,3.8,0.2,0.2,0.1,0.8,0.1,0.0,0.1,0.4,0.1,1.7,0.2,1.5,0.1,92.0,0.1,33.0,-888888888.0,33.7,-888888888.0,27.0,-888888888.0,60164,1278,63206,1456,15981,2686,18343,302,9270,299,2625,452,19692,979,71880,1493,40914,1990,60214,2679,102042,3424,72395,3841,119656,5423,92204,7596,24769,486,25214,509,18784,1622,15187,3629,37897,9088,25266,6662,18149,6934,10720,1918,15638,2466,25325,510,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,5656,null,null,0.7,null,null,0.7,null,null,0.8,null,null,0.5,null,null,0.3,null,null,0.6,null,null,6711,null,null,0.8,null,null,1.2,null,null,1.0,null,null,0.5,null,null,0.5,null,null,0.3,null,null,-555555555,null,*****,0.1,null,null,0.2,null,null,0.1,null,null,0.1,null,null,0.1,null,null,0.1,null,null,0.2,null,null,0.1,null,null,0.1,null,null,-888888888.0,null,(X),-888888888.0,null,(X),-888888888.0,null,(X),1278,null,null,1456,null,null,2686,null,null,302,null,null,299,null,null,452,null,null,979,null,null,1493,null,null,1990,null,null,2679,null,null,3424,null,null,3841,null,null,5423,null,null,7596,null,null,486,null,null,509,null,null,1622,null,null,3629,null,null,9088,null,null,6662,null,null,6934,null,null,1918,null,null,2466,null,null,510,null,null,-888888888,(X),(X),-888888888,(X),(X),-888888888,(X),(X),54
