B20005I_001E,B20005I_001EA,B20005I_001M,B20005I_001MA,B20005I_002E,B20005I_002EA,B20005I_002M,B20005I_002MA,B20005I_003E,B20005I_003EA,B20005I_003M,B20005I_003MA,B20005I_004E,B20005I_004EA,B20005I_004M,B20005I_004MA,B20005I_005E,B20005I_005EA,B20005I_005M,B20005I_005MA,B20005I_006E,B20005I_006EA,B20005I_006M,B20005I_006MA,B20005I_007E,B20005I_007EA,B20005I_007M,B20005I_007MA,B20005I_008E,B20005I_008EA,B20005I_008M,B20005I_008MA,B20005I_009E,B20005I_009EA,B20005I_009M,B20005I_009MA,B20005I_010E,B20005I_010EA,B20005I_010M,B20005I_010MA,B20005I_011E,B20005I_011EA,B20005I_011M,B20005I_011MA,B20005I_012E,B20005I_012EA,B20005I_012M,B20005I_012MA,B20005I_013E,B20005I_013EA,B20005I_013M,B20005I_013MA,B20005I_014E,B20005I_014EA,B20005I_014M,B20005I_014MA,B20005I_015E,B20005I_015EA,B20005I_015M,B20005I_015MA,B20005I_016E,B20005I_016EA,B20005I_016M,B20005I_016MA,B20005I_017E,B20005I_017EA,B20005I_017M,B20005I_017MA,B20005I_018E,B20005I_018EA,B20005I_018M,B20005I_018MA,B20005I_019E,B20005I_019EA,B20005I_019M,B20005I_019MA,B20005I_020E,B20005I_020EA,B20005I_020M,B20005I_020MA,B20005I_021E,B20005I_021EA,B20005I_021M,B20005I_021MA,B20005I_022E,B20005I_022EA,B20005I_022M,B20005I_022MA,B20005I_023E,B20005I_023EA,B20005I_023M,B20005I_023MA,B20005I_024E,B20005I_024EA,B20005I_024M,B20005I_024MA,B20005I_025E,B20005I_025EA,B20005I_025M,B20005I_025MA,B20005I_026E,B20005I_026EA,B20005I_026M,B20005I_026MA,B20005I_027E,B20005I_027EA,B20005I_027M,B20005I_027MA,B20005I_028E,B20005I_028EA,B20005I_028M,B20005I_028MA,B20005I_029E,B20005I_029EA,B20005I_029M,B20005I_029MA,B20005I_030E,B20005I_030EA,B20005I_030M,B20005I_030MA,B20005I_031E,B20005I_031EA,B20005I_031M,B20005I_031MA,B20005I_032E,B20005I_032EA,B20005I_032M,B20005I_032MA,B20005I_033E,B20005I_033EA,B20005I_033M,B20005I_033MA,B20005I_034E,B20005I_034EA,B20005I_034M,B20005I_034MA,B20005I_035E,B20005I_035EA,B20005I_035M,B20005I_035MA,B20005I_036E,B20005I_036EA,B20005I_036M,B20005I_036MA,B20005I_037E,B20005I_037EA,B20005I_037M,B20005I_037MA,B20005I_038E,B20005I_038EA,B20005I_038M,B20005I_038MA,B20005I_039E,B20005I_039EA,B20005I_039M,B20005I_039MA,B20005I_040E,B20005I_040EA,B20005I_040M,B20005I_040MA,B20005I_041E,B20005I_041EA,B20005I_041M,B20005I_041MA,B20005I_042E,B20005I_042EA,B20005I_042M,B20005I_042MA,B20005I_043E,B20005I_043EA,B20005I_043M,B20005I_043MA,B20005I_044E,B20005I_044EA,B20005I_044M,B20005I_044MA,B20005I_045E,B20005I_045EA,B20005I_045M,B20005I_045MA,B20005I_046E,B20005I_046EA,B20005I_046M,B20005I_046MA,B20005I_047E,B20005I_047EA,B20005I_047M,B20005I_047MA,B20005I_048E,B20005I_048EA,B20005I_048M,B20005I_048MA,B20005I_049E,B20005I_049EA,B20005I_049M,B20005I_049MA,B20005I_050E,B20005I_050EA,B20005I_050M,B20005I_050MA,B20005I_051E,B20005I_051EA,B20005I_051M,B20005I_051MA,B20005I_052E,B20005I_052EA,B20005I_052M,B20005I_052MA,B20005I_053E,B20005I_053EA,B20005I_053M,B20005I_053MA,B20005I_054E,B20005I_054EA,B20005I_054M,B20005I_054MA,B20005I_055E,B20005I_055EA,B20005I_055M,B20005I_055MA,B20005I_056E,B20005I_056EA,B20005I_056M,B20005I_056MA,B20005I_057E,B20005I_057EA,B20005I_057M,B20005I_057MA,B20005I_058E,B20005I_058EA,B20005I_058M,B20005I_058MA,B20005I_059E,B20005I_059EA,B20005I_059M,B20005I_059MA,B20005I_060E,B20005I_060EA,B20005I_060M,B20005I_060MA,B20005I_061E,B20005I_061EA,B20005I_061M,B20005I_061MA,B20005I_062E,B20005I_062EA,B20005I_062M,B20005I_062MA,B20005I_063E,B20005I_063EA,B20005I_063M,B20005I_063MA,B20005I_064E,B20005I_064EA,B20005I_064M,B20005I_064MA,B20005I_065E,B20005I_065EA,B20005I_065M,B20005I_065MA,B20005I_066E,B20005I_066EA,B20005I_066M,B20005I_066MA,B20005I_067E,B20005I_067EA,B20005I_067M,B20005I_067MA,B20005I_068E,B20005I_068EA,B20005I_068M,B20005I_068MA,B20005I_069E,B20005I_069EA,B20005I_069M,B20005I_069MA,B20005I_070E,B20005I_070EA,B20005I_070M,B20005I_070MA,B20005I_071E,B20005I_071EA,B20005I_071M,B20005I_071MA,B20005I_072E,B20005I_072EA,B20005I_072M,B20005I_072MA,B20005I_073E,B20005I_073EA,B20005I_073M,B20005I_073MA,B20005I_074E,B20005I_074EA,B20005I_074M,B20005I_074MA,B20005I_075E,B20005I_075EA,B20005I_075M,B20005I_075MA,B20005I_076E,B20005I_076EA,B20005I_076M,B20005I_076MA,B20005I_077E,B20005I_077EA,B20005I_077M,B20005I_077MA,B20005I_078E,B20005I_078EA,B20005I_078M,B20005I_078MA,B20005I_079E,B20005I_079EA,B20005I_079M,B20005I_079MA,B20005I_080E,B20005I_080EA,B20005I_080M,B20005I_080MA,B20005I_081E,B20005I_081EA,B20005I_081M,B20005I_081MA,B20005I_082E,B20005I_082EA,B20005I_082M,B20005I_082MA,B20005I_083E,B20005I_083EA,B20005I_083M,B20005I_083MA,B20005I_084E,B20005I_084EA,B20005I_084M,B20005I_084MA,B20005I_085E,B20005I_085EA,B20005I_085M,B20005I_085MA,B20005I_086E,B20005I_086EA,B20005I_086M,B20005I_086MA,B20005I_087E,B20005I_087EA,B20005I_087M,B20005I_087MA,B20005I_088E,B20005I_088EA,B20005I_088M,B20005I_088MA,B20005I_089E,B20005I_089EA,B20005I_089M,B20005I_089MA,B20005I_090E,B20005I_090EA,B20005I_090M,B20005I_090MA,B20005I_091E,B20005I_091EA,B20005I_091M,B20005I_091MA,B20005I_092E,B20005I_092EA,B20005I_092M,B20005I_092MA,B20005I_093E,B20005I_093EA,B20005I_093M,B20005I_093MA,B20005I_094E,B20005I_094EA,B20005I_094M,B20005I_094MA,B20005I_095E,B20005I_095EA,B20005I_095M,B20005I_095MA,GEO_ID,NAME,state
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US38,North Dakota,38
194766,null,2169,null,101569,null,1890,null,53419,null,3244,null,0,null,265,null,53419,null,3244,null,0,null,265,null,44,null,74,null,905,null,537,null,124,null,143,null,2018,null,864,null,2866,null,1052,null,4401,null,1463,null,2473,null,939,null,4129,null,1335,null,2186,null,931,null,6324,null,1977,null,4861,null,1263,null,3322,null,1057,null,3201,null,839,null,2432,null,765,null,2073,null,703,null,3522,null,1010,null,1527,null,624,null,3098,null,840,null,3913,null,956,null,48150,null,3111,null,17981,null,2240,null,30169,null,2769,null,4412,null,950,null,3476,null,868,null,5161,null,1256,null,2560,null,781,null,3226,null,930,null,2109,null,749,null,1797,null,781,null,1250,null,562,null,1715,null,750,null,284,null,255,null,680,null,405,null,853,null,540,null,981,null,403,null,495,null,410,null,114,null,158,null,84,null,94,null,319,null,254,null,88,null,154,null,126,null,155,null,439,null,433,null,93197,null,1994,null,30908,null,2408,null,0,null,265,null,30908,null,2408,null,0,null,265,null,0,null,265,null,1177,null,673,null,467,null,357,null,1345,null,672,null,1286,null,564,null,1792,null,767,null,1566,null,565,null,1849,null,652,null,3310,null,858,null,3820,null,852,null,3816,null,927,null,2701,null,832,null,1856,null,677,null,847,null,294,null,1026,null,486,null,904,null,407,null,786,null,398,null,781,null,375,null,1579,null,646,null,62289,null,2814,null,34613,null,2409,null,27676,null,2028,null,4944,null,984,null,5105,null,1098,null,3983,null,802,null,2669,null,896,null,2732,null,550,null,1306,null,473,null,1785,null,736,null,718,null,324,null,817,null,374,null,600,null,358,null,936,null,442,null,694,null,378,null,276,null,240,null,376,null,372,null,259,null,260,null,110,null,138,null,106,null,128,null,0,null,265,null,143,null,162,null,117,null,123,null,0400000US39,Ohio,39
177523,null,1691,null,98266,null,1925,null,59003,null,2680,null,0,null,248,null,59003,null,2680,null,99,null,157,null,144,null,166,null,584,null,352,null,1414,null,795,null,2352,null,1157,null,2199,null,760,null,4148,null,1088,null,5036,null,1204,null,5805,null,1415,null,4743,null,1082,null,7689,null,1436,null,4810,null,1353,null,4405,null,1104,null,3369,null,1070,null,1836,null,874,null,2408,null,759,null,2792,null,721,null,1536,null,766,null,2343,null,910,null,1291,null,613,null,39263,null,2975,null,15505,null,1966,null,23758,null,2490,null,4248,null,1021,null,2374,null,681,null,2708,null,1115,null,1958,null,875,null,1742,null,591,null,1121,null,679,null,2435,null,1026,null,1016,null,575,null,1185,null,649,null,750,null,636,null,630,null,476,null,1207,null,684,null,404,null,254,null,518,null,403,null,0,null,248,null,477,null,309,null,421,null,429,null,141,null,165,null,344,null,301,null,79,null,121,null,79257,null,1660,null,28039,null,2464,null,0,null,248,null,28039,null,2464,null,101,null,155,null,242,null,229,null,278,null,203,null,702,null,416,null,2940,null,988,null,2310,null,773,null,2270,null,751,null,3175,null,1122,null,2516,null,816,null,1459,null,658,null,2922,null,847,null,3261,null,1013,null,1162,null,528,null,902,null,471,null,561,null,344,null,896,null,453,null,1223,null,514,null,463,null,290,null,503,null,312,null,153,null,146,null,51218,null,2328,null,29353,null,2237,null,21865,null,2094,null,4630,null,1114,null,5127,null,1099,null,2755,null,763,null,1823,null,619,null,2051,null,714,null,1072,null,565,null,1127,null,551,null,358,null,294,null,855,null,426,null,329,null,286,null,416,null,340,null,217,null,181,null,133,null,156,null,528,null,349,null,40,null,74,null,185,null,284,null,60,null,99,null,103,null,130,null,0,null,248,null,56,null,98,null,0400000US40,Oklahoma,40
265905,null,1456,null,147670,null,1398,null,85053,null,3730,null,0,null,275,null,85053,null,3730,null,227,null,221,null,287,null,222,null,1115,null,544,null,597,null,382,null,5208,null,1757,null,4047,null,1276,null,7120,null,1683,null,8053,null,1995,null,8553,null,1933,null,4114,null,1133,null,12210,null,2075,null,9600,null,1727,null,5172,null,1225,null,4343,null,1218,null,2081,null,720,null,2638,null,1166,null,3147,null,927,null,1623,null,625,null,2948,null,1052,null,1970,null,807,null,62617,null,4082,null,20508,null,2289,null,42109,null,3663,null,5244,null,1074,null,3488,null,1237,null,3930,null,1021,null,3486,null,1018,null,5941,null,1491,null,1922,null,1002,null,4473,null,1276,null,2992,null,1054,null,2392,null,894,null,1083,null,580,null,1395,null,697,null,1369,null,648,null,1641,null,968,null,1310,null,850,null,365,null,247,null,367,null,400,null,191,null,216,null,0,null,275,null,345,null,264,null,175,null,170,null,118235,null,1533,null,34971,null,2893,null,0,null,275,null,34971,null,2893,null,58,null,98,null,155,null,252,null,780,null,470,null,702,null,446,null,2094,null,749,null,1675,null,802,null,3551,null,1095,null,3103,null,931,null,2887,null,877,null,2600,null,834,null,4692,null,1271,null,5225,null,1410,null,1467,null,645,null,1344,null,520,null,466,null,290,null,1043,null,492,null,1125,null,555,null,587,null,373,null,749,null,362,null,668,null,380,null,83264,null,3144,null,38172,null,2832,null,45092,null,3232,null,7578,null,1640,null,5645,null,1333,null,5980,null,1437,null,4344,null,1181,null,6050,null,1254,null,3030,null,989,null,4146,null,1112,null,1454,null,784,null,1798,null,642,null,1057,null,584,null,1388,null,713,null,711,null,390,null,317,null,278,null,479,null,431,null,528,null,356,null,130,null,148,null,50,null,85,null,132,null,163,null,101,null,123,null,174,null,197,null,0400000US41,Oregon,41
392630,null,1796,null,200868,null,1780,null,96532,null,4252,null,0,null,242,null,96532,null,4252,null,0,null,242,null,402,null,277,null,1159,null,789,null,1455,null,711,null,3305,null,1094,null,1987,null,602,null,5537,null,1354,null,4294,null,1096,null,6160,null,1144,null,3643,null,1044,null,13884,null,2163,null,8406,null,1687,null,10913,null,2053,null,6554,null,1245,null,3693,null,808,null,4669,null,1520,null,6700,null,1584,null,4250,null,1189,null,3196,null,977,null,6325,null,1360,null,104336,null,4337,null,53047,null,3371,null,51289,null,3805,null,8425,null,1450,null,6814,null,1357,null,4671,null,1174,null,4384,null,973,null,5708,null,1416,null,2701,null,1078,null,2331,null,757,null,2611,null,1062,null,2876,null,1094,null,1801,null,735,null,2256,null,805,null,2055,null,710,null,436,null,324,null,745,null,492,null,989,null,577,null,478,null,313,null,876,null,701,null,216,null,211,null,462,null,382,null,454,null,425,null,191762,null,1831,null,60714,null,3237,null,0,null,242,null,60714,null,3237,null,123,null,139,null,702,null,582,null,1286,null,613,null,1162,null,488,null,2587,null,849,null,1842,null,664,null,4769,null,1318,null,4623,null,1128,null,6186,null,1607,null,4588,null,1098,null,8680,null,1605,null,6416,null,1417,null,3692,null,873,null,2942,null,913,null,1475,null,484,null,2449,null,764,null,3353,null,792,null,1124,null,516,null,1236,null,472,null,1479,null,577,null,131048,null,3589,null,77913,null,3805,null,53135,null,2626,null,12850,null,1542,null,6147,null,1171,null,5991,null,970,null,5019,null,1059,null,6251,null,1292,null,2924,null,1005,null,2251,null,677,null,2959,null,944,null,2281,null,944,null,348,null,243,null,2093,null,717,null,1102,null,463,null,722,null,433,null,168,null,152,null,703,null,440,null,380,null,233,null,508,null,464,null,118,null,121,null,211,null,309,null,109,null,152,null,0400000US42,Pennsylvania,42
82109,null,791,null,40239,null,872,null,21187,null,1968,null,0,null,287,null,21187,null,1968,null,0,null,287,null,0,null,287,null,620,null,546,null,0,null,287,null,164,null,193,null,623,null,457,null,629,null,510,null,374,null,332,null,2292,null,1347,null,1113,null,703,null,3240,null,1071,null,2119,null,1040,null,823,null,488,null,2807,null,1005,null,1726,null,864,null,930,null,570,null,1846,null,872,null,362,null,385,null,611,null,428,null,908,null,563,null,19052,null,2081,null,11411,null,1840,null,7641,null,1427,null,1467,null,554,null,573,null,417,null,767,null,463,null,404,null,443,null,1031,null,461,null,237,null,283,null,1133,null,668,null,0,null,287,null,447,null,523,null,289,null,422,null,450,null,417,null,273,null,271,null,78,null,130,null,113,null,147,null,78,null,136,null,74,null,121,null,0,null,287,null,0,null,287,null,145,null,233,null,82,null,134,null,41870,null,651,null,12260,null,1404,null,0,null,287,null,12260,null,1404,null,0,null,287,null,133,null,227,null,267,null,263,null,459,null,467,null,469,null,437,null,914,null,500,null,1567,null,854,null,1430,null,583,null,1206,null,609,null,686,null,393,null,880,null,461,null,1720,null,735,null,109,null,110,null,1147,null,499,null,403,null,307,null,95,null,140,null,93,null,116,null,346,null,384,null,291,null,331,null,45,null,77,null,29610,null,1633,null,17353,null,1831,null,12257,null,2001,null,2114,null,795,null,1024,null,650,null,1426,null,599,null,661,null,397,null,1811,null,646,null,1463,null,767,null,774,null,549,null,528,null,390,null,377,null,331,null,619,null,600,null,344,null,349,null,399,null,202,null,197,null,222,null,159,null,193,null,57,null,96,null,164,null,202,null,0,null,287,null,0,null,287,null,140,null,174,null,0,null,287,null,0400000US44,Rhode Island,44
118278,null,1779,null,68676,null,2143,null,42798,null,2411,null,0,null,287,null,42798,null,2411,null,471,null,448,null,133,null,153,null,552,null,354,null,468,null,412,null,2623,null,819,null,2925,null,1166,null,4940,null,1281,null,2729,null,831,null,4762,null,1201,null,3623,null,1288,null,5000,null,1288,null,2814,null,850,null,2499,null,886,null,2699,null,917,null,973,null,616,null,2053,null,822,null,1187,null,719,null,636,null,381,null,904,null,421,null,807,null,451,null,25878,null,2168,null,8285,null,1498,null,17593,null,1671,null,1856,null,555,null,1422,null,551,null,2689,null,881,null,905,null,334,null,2431,null,752,null,1495,null,577,null,1892,null,734,null,457,null,249,null,1407,null,523,null,746,null,441,null,1187,null,659,null,257,null,173,null,86,null,136,null,267,null,223,null,244,null,285,null,0,null,287,null,0,null,287,null,43,null,74,null,38,null,65,null,171,null,185,null,49602,null,1317,null,13908,null,1446,null,0,null,287,null,13908,null,1446,null,0,null,287,null,0,null,287,null,348,null,393,null,136,null,123,null,1283,null,547,null,1003,null,472,null,1493,null,699,null,850,null,462,null,1717,null,595,null,898,null,407,null,1272,null,580,null,1236,null,446,null,1037,null,587,null,857,null,423,null,408,null,317,null,551,null,386,null,178,null,198,null,266,null,234,null,275,null,232,null,100,null,133,null,35694,null,1815,null,20005,null,2111,null,15689,null,1670,null,3067,null,800,null,1790,null,539,null,2681,null,793,null,2283,null,721,null,1664,null,707,null,779,null,382,null,534,null,343,null,434,null,276,null,557,null,352,null,226,null,191,null,607,null,362,null,130,null,128,null,261,null,296,null,333,null,361,null,68,null,109,null,181,null,265,null,57,null,77,null,0,null,287,null,37,null,75,null,0,null,287,null,0400000US45,South Carolina,45
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US46,South Dakota,46
143865,null,2142,null,83738,null,2060,null,51719,null,3164,null,0,null,281,null,51719,null,3164,null,0,null,281,null,65,null,110,null,170,null,238,null,1175,null,719,null,2682,null,779,null,2828,null,1418,null,4920,null,1483,null,3815,null,1239,null,8550,null,1805,null,3106,null,939,null,7165,null,1453,null,5024,null,1457,null,3309,null,894,null,1977,null,693,null,1102,null,574,null,971,null,481,null,1112,null,550,null,1581,null,813,null,354,null,206,null,1813,null,759,null,32019,null,3399,null,8554,null,1581,null,23465,null,3154,null,2657,null,892,null,1660,null,718,null,1991,null,885,null,2042,null,878,null,2731,null,795,null,2176,null,1210,null,2202,null,680,null,1022,null,516,null,1878,null,663,null,922,null,522,null,1637,null,903,null,560,null,461,null,642,null,454,null,397,null,395,null,334,null,273,null,195,null,165,null,215,null,243,null,75,null,143,null,87,null,113,null,42,null,70,null,60127,null,1966,null,18028,null,1855,null,0,null,281,null,18028,null,1855,null,0,null,281,null,171,null,248,null,586,null,395,null,230,null,309,null,1742,null,736,null,945,null,562,null,2587,null,747,null,1099,null,432,null,1401,null,538,null,1944,null,885,null,641,null,366,null,1753,null,673,null,1152,null,623,null,328,null,248,null,650,null,503,null,513,null,355,null,810,null,439,null,323,null,222,null,411,null,261,null,742,null,344,null,42099,null,2556,null,23042,null,2345,null,19057,null,1928,null,3003,null,838,null,3920,null,1219,null,3087,null,942,null,1391,null,587,null,3508,null,1010,null,741,null,439,null,784,null,555,null,419,null,299,null,396,null,339,null,186,null,181,null,784,null,423,null,367,null,283,null,0,null,281,null,136,null,230,null,30,null,57,null,227,null,246,null,0,null,281,null,39,null,67,null,0,null,281,null,39,null,65,null,0400000US47,Tennessee,47
6057071,null,5778,null,3115454,null,5643,null,1820829,null,15725,null,168,null,196,null,1820661,null,15750,null,2499,null,844,null,4870,null,1118,null,22035,null,2737,null,22770,null,2885,null,71712,null,5140,null,71914,null,5594,null,128677,null,7581,null,112439,null,6895,null,173226,null,7928,null,118148,null,6436,null,198070,null,7408,null,181403,null,8281,null,138801,null,7777,null,117151,null,6522,null,79699,null,5039,null,84675,null,5720,null,92723,null,5679,null,58900,null,4323,null,75249,null,4798,null,65700,null,4160,null,1294625,null,15720,null,594022,null,10422,null,700603,null,15497,null,113443,null,6331,null,88711,null,5772,null,82567,null,5768,null,55644,null,4965,null,75689,null,5017,null,40762,null,3323,null,46416,null,4534,null,31160,null,2924,null,33909,null,3361,null,20290,null,3071,null,29577,null,3053,null,22877,null,3071,null,12757,null,2272,null,11089,null,1797,null,7481,null,1772,null,6772,null,1432,null,6765,null,1432,null,3545,null,1264,null,5591,null,1368,null,5558,null,1147,null,2941617,null,4328,null,1004315,null,13938,null,26,null,51,null,1004289,null,13939,null,1797,null,793,null,4782,null,1142,null,19869,null,2485,null,30184,null,3146,null,84702,null,5753,null,74173,null,5044,null,102090,null,5333,null,68096,null,4960,null,89091,null,5197,null,59643,null,4493,null,109209,null,5628,null,90665,null,6208,null,60238,null,3812,null,54966,null,3746,null,39683,null,3443,null,30429,null,3078,null,30077,null,2597,null,19561,null,1945,null,19512,null,2027,null,15522,null,2040,null,1937302,null,15250,null,1198025,null,16145,null,739277,null,14298,null,154577,null,7090,null,118189,null,6401,null,109245,null,5939,null,81446,null,5211,null,90006,null,4938,null,33505,null,2879,null,36633,null,2718,null,23127,null,2926,null,19406,null,2278,null,11099,null,1707,null,13058,null,1991,null,12293,null,1937,null,7992,null,1457,null,8231,null,1423,null,5007,null,1023,null,3857,null,993,null,4636,null,1178,null,2816,null,876,null,2559,null,809,null,1595,null,619,null,0400000US48,Texas,48
206460,null,940,null,111676,null,1322,null,67882,null,3093,null,36,null,57,null,67846,null,3085,null,214,null,198,null,156,null,183,null,622,null,426,null,324,null,328,null,1119,null,542,null,2711,null,1009,null,5132,null,1429,null,5292,null,1382,null,5915,null,1548,null,4373,null,1045,null,7273,null,1383,null,9508,null,1483,null,4568,null,1119,null,4198,null,1145,null,3523,null,1064,null,2966,null,912,null,4582,null,1121,null,2138,null,786,null,1383,null,528,null,1849,null,642,null,43794,null,3295,null,14029,null,1685,null,29765,null,3080,null,4712,null,1034,null,3370,null,968,null,4279,null,1837,null,1350,null,558,null,2322,null,794,null,1148,null,573,null,2524,null,1048,null,2025,null,826,null,965,null,498,null,749,null,393,null,1169,null,628,null,2089,null,1020,null,245,null,241,null,1333,null,749,null,440,null,441,null,575,null,483,null,109,null,115,null,150,null,186,null,150,null,147,null,61,null,103,null,94784,null,1295,null,36898,null,2521,null,0,null,263,null,36898,null,2521,null,0,null,263,null,35,null,58,null,959,null,613,null,42,null,72,null,4061,null,1128,null,2958,null,1057,null,3326,null,928,null,2072,null,860,null,3960,null,1048,null,2846,null,930,null,4563,null,1181,null,3680,null,1027,null,2279,null,714,null,1418,null,582,null,1342,null,578,null,441,null,238,null,678,null,303,null,1034,null,510,null,310,null,211,null,894,null,607,null,57886,null,2871,null,28318,null,2227,null,29568,null,2871,null,4964,null,1223,null,4606,null,1132,null,4910,null,1266,null,3735,null,1342,null,3034,null,739,null,2530,null,830,null,2098,null,848,null,470,null,260,null,944,null,403,null,448,null,417,null,725,null,397,null,367,null,307,null,294,null,306,null,0,null,263,null,0,null,263,null,226,null,181,null,139,null,171,null,0,null,263,null,0,null,263,null,78,null,129,null,0400000US49,Utah,49
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US50,Vermont,50
