B20005H_001E,B20005H_001EA,B20005H_001M,B20005H_001MA,B20005H_002E,B20005H_002EA,B20005H_002M,B20005H_002MA,B20005H_003E,B20005H_003EA,B20005H_003M,B20005H_003MA,B20005H_004E,B20005H_004EA,B20005H_004M,B20005H_004MA,B20005H_005E,B20005H_005EA,B20005H_005M,B20005H_005MA,B20005H_006E,B20005H_006EA,B20005H_006M,B20005H_006MA,B20005H_007E,B20005H_007EA,B20005H_007M,B20005H_007MA,B20005H_008E,B20005H_008EA,B20005H_008M,B20005H_008MA,B20005H_009E,B20005H_009EA,B20005H_009M,B20005H_009MA,B20005H_010E,B20005H_010EA,B20005H_010M,B20005H_010MA,B20005H_011E,B20005H_011EA,B20005H_011M,B20005H_011MA,B20005H_012E,B20005H_012EA,B20005H_012M,B20005H_012MA,B20005H_013E,B20005H_013EA,B20005H_013M,B20005H_013MA,B20005H_014E,B20005H_014EA,B20005H_014M,B20005H_014MA,B20005H_015E,B20005H_015EA,B20005H_015M,B20005H_015MA,B20005H_016E,B20005H_016EA,B20005H_016M,B20005H_016MA,B20005H_017E,B20005H_017EA,B20005H_017M,B20005H_017MA,B20005H_018E,B20005H_018EA,B20005H_018M,B20005H_018MA,B20005H_019E,B20005H_019EA,B20005H_019M,B20005H_019MA,B20005H_020E,B20005H_020EA,B20005H_020M,B20005H_020MA,B20005H_021E,B20005H_021EA,B20005H_021M,B20005H_021MA,B20005H_022E,B20005H_022EA,B20005H_022M,B20005H_022MA,B20005H_023E,B20005H_023EA,B20005H_023M,B20005H_023MA,B20005H_024E,B20005H_024EA,B20005H_024M,B20005H_024MA,B20005H_025E,B20005H_025EA,B20005H_025M,B20005H_025MA,B20005H_026E,B20005H_026EA,B20005H_026M,B20005H_026MA,B20005H_027E,B20005H_027EA,B20005H_027M,B20005H_027MA,B20005H_028E,B20005H_028EA,B20005H_028M,B20005H_028MA,B20005H_029E,B20005H_029EA,B20005H_029M,B20005H_029MA,B20005H_030E,B20005H_030EA,B20005H_030M,B20005H_030MA,B20005H_031E,B20005H_031EA,B20005H_031M,B20005H_031MA,B20005H_032E,B20005H_032EA,B20005H_032M,B20005H_032MA,B20005H_033E,B20005H_033EA,B20005H_033M,B20005H_033MA,B20005H_034E,B20005H_034EA,B20005H_034M,B20005H_034MA,B20005H_035E,B20005H_035EA,B20005H_035M,B20005H_035MA,B20005H_036E,B20005H_036EA,B20005H_036M,B20005H_036MA,B20005H_037E,B20005H_037EA,B20005H_037M,B20005H_037MA,B20005H_038E,B20005H_038EA,B20005H_038M,B20005H_038MA,B20005H_039E,B20005H_039EA,B20005H_039M,B20005H_039MA,B20005H_040E,B20005H_040EA,B20005H_040M,B20005H_040MA,B20005H_041E,B20005H_041EA,B20005H_041M,B20005H_041MA,B20005H_042E,B20005H_042EA,B20005H_042M,B20005H_042MA,B20005H_043E,B20005H_043EA,B20005H_043M,B20005H_043MA,B20005H_044E,B20005H_044EA,B20005H_044M,B20005H_044MA,B20005H_045E,B20005H_045EA,B20005H_045M,B20005H_045MA,B20005H_046E,B20005H_046EA,B20005H_046M,B20005H_046MA,B20005H_047E,B20005H_047EA,B20005H_047M,B20005H_047MA,B20005H_048E,B20005H_048EA,B20005H_048M,B20005H_048MA,B20005H_049E,B20005H_049EA,B20005H_049M,B20005H_049MA,B20005H_050E,B20005H_050EA,B20005H_050M,B20005H_050MA,B20005H_051E,B20005H_051EA,B20005H_051M,B20005H_051MA,B20005H_052E,B20005H_052EA,B20005H_052M,B20005H_052MA,B20005H_053E,B20005H_053EA,B20005H_053M,B20005H_053MA,B20005H_054E,B20005H_054EA,B20005H_054M,B20005H_054MA,B20005H_055E,B20005H_055EA,B20005H_055M,B20005H_055MA,B20005H_056E,B20005H_056EA,B20005H_056M,B20005H_056MA,B20005H_057E,B20005H_057EA,B20005H_057M,B20005H_057MA,B20005H_058E,B20005H_058EA,B20005H_058M,B20005H_058MA,B20005H_059E,B20005H_059EA,B20005H_059M,B20005H_059MA,B20005H_060E,B20005H_060EA,B20005H_060M,B20005H_060MA,B20005H_061E,B20005H_061EA,B20005H_061M,B20005H_061MA,B20005H_062E,B20005H_062EA,B20005H_062M,B20005H_062MA,B20005H_063E,B20005H_063EA,B20005H_063M,B20005H_063MA,B20005H_064E,B20005H_064EA,B20005H_064M,B20005H_064MA,B20005H_065E,B20005H_065EA,B20005H_065M,B20005H_065MA,B20005H_066E,B20005H_066EA,B20005H_066M,B20005H_066MA,B20005H_067E,B20005H_067EA,B20005H_067M,B20005H_067MA,B20005H_068E,B20005H_068EA,B20005H_068M,B20005H_068MA,B20005H_069E,B20005H_069EA,B20005H_069M,B20005H_069MA,B20005H_070E,B20005H_070EA,B20005H_070M,B20005H_070MA,B20005H_071E,B20005H_071EA,B20005H_071M,B20005H_071MA,B20005H_072E,B20005H_072EA,B20005H_072M,B20005H_072MA,B20005H_073E,B20005H_073EA,B20005H_073M,B20005H_073MA,B20005H_074E,B20005H_074EA,B20005H_074M,B20005H_074MA,B20005H_075E,B20005H_075EA,B20005H_075M,B20005H_075MA,B20005H_076E,B20005H_076EA,B20005H_076M,B20005H_076MA,B20005H_077E,B20005H_077EA,B20005H_077M,B20005H_077MA,B20005H_078E,B20005H_078EA,B20005H_078M,B20005H_078MA,B20005H_079E,B20005H_079EA,B20005H_079M,B20005H_079MA,B20005H_080E,B20005H_080EA,B20005H_080M,B20005H_080MA,B20005H_081E,B20005H_081EA,B20005H_081M,B20005H_081MA,B20005H_082E,B20005H_082EA,B20005H_082M,B20005H_082MA,B20005H_083E,B20005H_083EA,B20005H_083M,B20005H_083MA,B20005H_084E,B20005H_084EA,B20005H_084M,B20005H_084MA,B20005H_085E,B20005H_085EA,B20005H_085M,B20005H_085MA,B20005H_086E,B20005H_086EA,B20005H_086M,B20005H_086MA,B20005H_087E,B20005H_087EA,B20005H_087M,B20005H_087MA,B20005H_088E,B20005H_088EA,B20005H_088M,B20005H_088MA,B20005H_089E,B20005H_089EA,B20005H_089M,B20005H_089MA,B20005H_090E,B20005H_090EA,B20005H_090M,B20005H_090MA,B20005H_091E,B20005H_091EA,B20005H_091M,B20005H_091MA,B20005H_092E,B20005H_092EA,B20005H_092M,B20005H_092MA,B20005H_093E,B20005H_093EA,B20005H_093M,B20005H_093MA,B20005H_094E,B20005H_094EA,B20005H_094M,B20005H_094MA,B20005H_095E,B20005H_095EA,B20005H_095M,B20005H_095MA,GEO_ID,NAME,state
9639466,null,7793,null,4643659,null,4613,null,2383506,null,16372,null,135,null,163,null,2383371,null,16372,null,5276,null,883,null,3955,null,932,null,11512,null,1863,null,12756,null,2011,null,32119,null,2870,null,18423,null,2286,null,42084,null,3223,null,34439,null,2908,null,72136,null,4419,null,41645,null,3491,null,124374,null,5117,null,164837,null,6011,null,140875,null,5159,null,166782,null,6010,null,120705,null,5341,null,170515,null,5681,null,226835,null,6958,null,182036,null,6612,null,303827,null,8062,null,508240,null,10693,null,2260153,null,16553,null,1209329,null,13182,null,1050824,null,13889,null,171463,null,6021,null,125901,null,5700,null,101926,null,5290,null,65989,null,3711,null,93817,null,5933,null,36658,null,3314,null,49167,null,3207,null,31200,null,3004,null,44492,null,3176,null,19995,null,2269,null,44718,null,3456,null,44860,null,3271,null,28034,null,2832,null,25593,null,2448,null,19035,null,2089,null,25010,null,2399,null,27489,null,3325,null,18301,null,1878,null,29949,null,2821,null,47227,null,3517,null,4995807,null,5039,null,1748990,null,16364,null,93,null,103,null,1748897,null,16376,null,2545,null,690,null,2855,null,766,null,11064,null,1657,null,11196,null,1945,null,32660,null,2596,null,23621,null,2717,null,47307,null,3928,null,39802,null,2884,null,75524,null,3900,null,58655,null,3853,null,147013,null,6226,null,166398,null,6087,null,137832,null,5654,null,144286,null,5563,null,111352,null,5698,null,117034,null,5934,null,148221,null,7240,null,114149,null,5811,null,168921,null,6247,null,188462,null,6168,null,3246817,null,16394,null,1866466,null,14017,null,1380351,null,13285,null,228145,null,7600,null,162334,null,6063,null,148899,null,6373,null,95824,null,4827,null,135819,null,5715,null,60524,null,4135,null,75707,null,4342,null,45353,null,2854,null,62819,null,3617,null,28617,null,2257,null,55269,null,3886,null,50054,null,3301,null,38297,null,3105,null,35315,null,2329,null,19025,null,2069,null,28744,null,2480,null,29956,null,2794,null,20682,null,1887,null,30546,null,2607,null,28422,null,2891,null,0400000US36,New York,36
5035207,null,4037,null,2431345,null,3110,null,1319378,null,10083,null,105,null,126,null,1319273,null,10080,null,3726,null,869,null,2391,null,846,null,8245,null,1416,null,7751,null,1603,null,22269,null,2513,null,14839,null,2135,null,31337,null,3532,null,27012,null,2401,null,57283,null,4851,null,40575,null,3687,null,100583,null,6224,null,122606,null,6287,null,98738,null,6574,null,107814,null,4819,null,79638,null,3903,null,96470,null,5442,null,114550,null,5555,null,83330,null,3919,null,123488,null,5234,null,176628,null,6114,null,1111967,null,10393,null,581237,null,9536,null,530730,null,9533,null,91022,null,4415,null,63326,null,3991,null,60675,null,4052,null,35638,null,3548,null,45924,null,3570,null,19721,null,2233,null,29678,null,3164,null,17331,null,2400,null,27603,null,3506,null,11796,null,1988,null,24919,null,2773,null,21695,null,2527,null,14403,null,2408,null,12377,null,1672,null,8057,null,1278,null,9634,null,1624,null,9970,null,1526,null,5528,null,855,null,9624,null,1683,null,11809,null,1631,null,2603862,null,2673,null,928221,null,11430,null,308,null,258,null,927913,null,11388,null,1436,null,517,null,1790,null,622,null,8450,null,1357,null,10089,null,1554,null,22687,null,2898,null,21631,null,2969,null,35858,null,2785,null,36577,null,3229,null,59061,null,3523,null,46943,null,3934,null,97993,null,5224,null,111695,null,5248,null,87601,null,3928,null,80610,null,4424,null,55074,null,3793,null,55903,null,3329,null,66061,null,3929,null,39343,null,3381,null,46682,null,3300,null,42429,null,2826,null,1675641,null,12140,null,956447,null,10519,null,719194,null,11185,null,137441,null,5832,null,90287,null,4598,null,81135,null,4757,null,61232,null,4022,null,69046,null,4261,null,28653,null,2684,null,36624,null,2843,null,24121,null,2821,null,33683,null,2708,null,17445,null,1939,null,27662,null,2481,null,24928,null,2466,null,21225,null,2593,null,13963,null,1860,null,13423,null,1825,null,12011,null,1832,null,11571,null,1800,null,5180,null,1137,null,6347,null,1316,null,3217,null,881,null,0400000US37,North Carolina,37
472018,null,903,null,235230,null,690,null,137858,null,3002,null,15,null,25,null,137843,null,3004,null,422,null,194,null,426,null,254,null,1233,null,545,null,486,null,267,null,3280,null,742,null,1708,null,727,null,2613,null,798,null,3713,null,943,null,6203,null,1124,null,4407,null,835,null,12051,null,1543,null,13567,null,1617,null,12314,null,1482,null,12338,null,1506,null,9624,null,1216,null,9630,null,1133,null,11744,null,1390,null,8756,null,1229,null,12015,null,1486,null,11313,null,1377,null,97372,null,3053,null,40988,null,1695,null,56384,null,2845,null,7652,null,1114,null,8985,null,1104,null,7875,null,1311,null,3943,null,1001,null,4138,null,853,null,1804,null,656,null,3781,null,995,null,1902,null,683,null,2083,null,743,null,1141,null,535,null,2164,null,559,null,2296,null,653,null,1079,null,353,null,1513,null,523,null,722,null,452,null,1094,null,370,null,1007,null,341,null,774,null,380,null,838,null,317,null,1593,null,483,null,236788,null,657,null,91795,null,2853,null,0,null,208,null,91795,null,2853,null,610,null,300,null,793,null,471,null,1115,null,367,null,1937,null,555,null,2762,null,732,null,3277,null,670,null,4550,null,931,null,3995,null,730,null,7057,null,1005,null,6130,null,998,null,13450,null,1516,null,10732,null,1241,null,9055,null,1293,null,7480,null,1173,null,4814,null,760,null,4453,null,819,null,3753,null,824,null,2495,null,733,null,1974,null,594,null,1363,null,397,null,144993,null,2818,null,68898,null,2332,null,76095,null,2821,null,12074,null,1290,null,10695,null,1115,null,10479,null,1591,null,7055,null,1417,null,9025,null,1210,null,4483,null,1057,null,4446,null,928,null,2144,null,581,null,3100,null,712,null,1703,null,542,null,2181,null,632,null,2757,null,619,null,1801,null,517,null,1285,null,389,null,833,null,353,null,669,null,396,null,835,null,385,null,72,null,72,null,138,null,120,null,320,null,197,null,0400000US38,North Dakota,38
7625653,null,5134,null,3679507,null,3491,null,1924930,null,13146,null,115,null,134,null,1924815,null,13150,null,4907,null,1056,null,3697,null,882,null,12125,null,1836,null,12017,null,1908,null,35441,null,3037,null,23378,null,2611,null,43241,null,3414,null,33838,null,2859,null,72713,null,4594,null,50558,null,3144,null,136612,null,7139,null,174274,null,6704,null,149148,null,6780,null,166536,null,6319,null,123594,null,4429,null,149020,null,4546,null,194296,null,6126,null,138328,null,6127,null,190466,null,6811,null,210626,null,5677,null,1754577,null,13306,null,906500,null,10973,null,848077,null,12415,null,151404,null,5948,null,116229,null,5133,null,98135,null,5061,null,59313,null,3648,null,79407,null,4728,null,34825,null,3380,null,39725,null,3102,null,24007,null,2358,null,33816,null,2781,null,19463,null,2329,null,36433,null,2896,null,34558,null,3129,null,21194,null,2045,null,18011,null,1944,null,12649,null,1776,null,12647,null,1412,null,15223,null,1891,null,11673,null,1654,null,12464,null,1734,null,16901,null,1856,null,3946146,null,3218,null,1366825,null,13433,null,145,null,160,null,1366680,null,13426,null,2321,null,533,null,3631,null,844,null,14449,null,1988,null,15794,null,2422,null,40978,null,3580,null,36088,null,3543,null,52229,null,3715,null,58837,null,3807,null,92382,null,4404,null,68928,null,4442,null,152606,null,5874,null,158471,null,5645,null,123182,null,5562,null,107525,null,4181,null,79567,null,4310,null,85699,null,3984,null,98276,null,5035,null,68309,null,3887,null,62546,null,3603,null,44862,null,2971,null,2579321,null,13964,null,1417126,null,14046,null,1162195,null,12473,null,206446,null,7236,null,164412,null,6831,null,138110,null,5626,null,95990,null,4532,null,125484,null,5581,null,64880,null,4043,null,65120,null,3687,null,39198,null,2805,null,51149,null,2947,null,26805,null,2531,null,41460,null,2796,null,37762,null,3501,null,21992,null,1896,null,19286,null,1815,null,12976,null,1615,null,12982,null,1523,null,15526,null,1905,null,10346,null,1447,null,8000,null,1192,null,4271,null,774,null,0400000US39,Ohio,39
2108168,null,2217,null,1021308,null,1744,null,547647,null,6285,null,41,null,53,null,547606,null,6292,null,3452,null,952,null,1924,null,655,null,3026,null,851,null,5714,null,1181,null,13030,null,1747,null,9599,null,1821,null,16012,null,2268,null,15602,null,2092,null,27212,null,2663,null,21098,null,2178,null,43266,null,3223,null,45528,null,3635,null,40576,null,2675,null,46362,null,3310,null,34194,null,2710,null,37535,null,2965,null,46434,null,3115,null,34582,null,2862,null,47972,null,2968,null,54488,null,2839,null,473661,null,6783,null,267974,null,6026,null,205687,null,6271,null,39316,null,2994,null,28296,null,2478,null,24615,null,2522,null,13518,null,2005,null,17573,null,2295,null,9156,null,1783,null,11139,null,1810,null,5600,null,1180,null,7597,null,1516,null,4682,null,1216,null,8221,null,1341,null,7138,null,1140,null,6300,null,1238,null,3139,null,692,null,2503,null,588,null,2663,null,671,null,3640,null,855,null,3037,null,849,null,3258,null,854,null,4296,null,1004,null,1086860,null,1676,null,394768,null,7293,null,0,null,248,null,394768,null,7293,null,1509,null,616,null,1284,null,560,null,4508,null,887,null,5234,null,1025,null,18766,null,2518,null,17734,null,2313,null,20883,null,2171,null,19497,null,2127,null,28679,null,2440,null,21533,null,2283,null,45263,null,3052,null,45415,null,3672,null,36224,null,2718,null,30899,null,2668,null,21156,null,2178,null,20247,null,2125,null,20064,null,2100,null,12230,null,1884,null,14347,null,1584,null,9296,null,1492,null,692092,null,7589,null,424183,null,7558,null,267909,null,6905,null,56174,null,3345,null,41942,null,2738,null,35577,null,3325,null,20564,null,2095,null,28159,null,2321,null,13606,null,1847,null,12611,null,1705,null,7357,null,1041,null,10232,null,1729,null,5002,null,1126,null,7955,null,1432,null,8039,null,1329,null,4411,null,957,null,5418,null,1254,null,3586,null,724,null,1954,null,534,null,2576,null,696,null,886,null,462,null,642,null,262,null,1218,null,414,null,0400000US40,Oklahoma,40
2506335,null,2769,null,1220177,null,1731,null,584445,null,8324,null,122,null,192,null,584323,null,8349,null,2786,null,712,null,1404,null,643,null,3740,null,971,null,4473,null,1192,null,11022,null,1990,null,5402,null,1040,null,13101,null,2043,null,12301,null,2256,null,21062,null,2789,null,16050,null,2215,null,36984,null,3396,null,50144,null,3696,null,46688,null,3802,null,52631,null,3610,null,35268,null,2875,null,44124,null,3231,null,58268,null,4019,null,42190,null,3341,null,60256,null,3478,null,66429,null,3577,null,635732,null,8046,null,324272,null,6324,null,311460,null,7904,null,49509,null,3671,null,35697,null,3242,null,33614,null,2947,null,20551,null,2265,null,26460,null,3133,null,10216,null,1401,null,16179,null,2372,null,7160,null,1202,null,14493,null,2325,null,6495,null,1127,null,15271,null,2467,null,15395,null,1989,null,10993,null,1649,null,8921,null,1780,null,5710,null,1024,null,6523,null,1394,null,7885,null,1240,null,5826,null,1210,null,5817,null,1308,null,8745,null,1303,null,1286158,null,1822,null,412168,null,8288,null,0,null,275,null,412168,null,8288,null,1196,null,543,null,819,null,458,null,3718,null,782,null,5734,null,1281,null,12228,null,1869,null,8812,null,1448,null,15565,null,2036,null,16563,null,2151,null,25128,null,2842,null,22173,null,2202,null,44139,null,3015,null,48303,null,3420,null,35984,null,3192,null,33068,null,3156,null,21963,null,2141,null,23309,null,2012,null,32353,null,2512,null,20705,null,2058,null,21935,null,2226,null,18473,null,1756,null,873990,null,8500,null,469092,null,7768,null,404898,null,8332,null,69818,null,4019,null,46089,null,3349,null,44257,null,3417,null,31652,null,2350,null,43162,null,3034,null,20544,null,2324,null,22787,null,2316,null,13837,null,1569,null,17003,null,2555,null,11163,null,1701,null,18132,null,1959,null,15174,null,1996,null,9362,null,1475,null,8119,null,1312,null,6917,null,1286,null,7729,null,1195,null,8511,null,1405,null,3439,null,734,null,3607,null,809,null,3596,null,872,null,0400000US41,Oregon,41
8349398,null,5260,null,4014065,null,3613,null,2101505,null,12003,null,181,null,162,null,2101324,null,12024,null,5977,null,1190,null,4546,null,770,null,12514,null,1459,null,11804,null,1649,null,29323,null,2599,null,21695,null,2075,null,42527,null,2726,null,39249,null,2965,null,77836,null,4321,null,56036,null,3339,null,132318,null,4661,null,178992,null,5830,null,158141,null,5634,null,183423,null,6379,null,135957,null,5038,null,165532,null,6009,null,202530,null,6208,null,147718,null,5006,null,212066,null,5862,null,283140,null,6898,null,1912560,null,12299,null,1002157,null,11555,null,910403,null,11326,null,159371,null,5495,null,137298,null,5374,null,99432,null,3864,null,59641,null,3337,null,75437,null,4339,null,33824,null,2564,null,40819,null,3137,null,23270,null,2432,null,35304,null,2479,null,20083,null,2094,null,37093,null,2449,null,36212,null,2784,null,23863,null,2366,null,25405,null,2148,null,13164,null,1749,null,15583,null,1717,null,19404,null,2229,null,14365,null,1756,null,20174,null,2170,null,20661,null,2194,null,4335333,null,3668,null,1472574,null,11582,null,512,null,385,null,1472062,null,11565,null,2599,null,732,null,2717,null,734,null,12831,null,1667,null,14054,null,2204,null,38352,null,2948,null,32729,null,2463,null,52846,null,2937,null,52428,null,2749,null,94740,null,3852,null,79249,null,4095,null,164079,null,5231,null,161938,null,4941,null,133659,null,4799,null,117258,null,4253,null,87916,null,3396,null,90685,null,4274,null,109390,null,4741,null,73585,null,3630,null,85525,null,4069,null,65482,null,3356,null,2862759,null,12077,null,1631333,null,10329,null,1231426,null,13292,null,233137,null,5832,null,167465,null,4998,null,152780,null,5292,null,104173,null,4594,null,122264,null,5350,null,57191,null,3393,null,64648,null,3522,null,36829,null,2870,null,49938,null,3068,null,27976,null,2239,null,47971,null,2799,null,36969,null,3041,null,26615,null,2306,null,26060,null,2348,null,13179,null,1927,null,13864,null,1546,null,19733,null,2131,null,11774,null,1348,null,11835,null,1368,null,7025,null,1045,null,0400000US42,Pennsylvania,42
691615,null,1885,null,328813,null,1043,null,164850,null,4250,null,0,null,287,null,164850,null,4250,null,216,null,226,null,248,null,214,null,825,null,433,null,464,null,322,null,1550,null,679,null,1316,null,673,null,1941,null,869,null,2116,null,676,null,5539,null,1335,null,3422,null,893,null,9571,null,1579,null,12893,null,2530,null,11786,null,1750,null,12852,null,1811,null,11320,null,1541,null,13526,null,1602,null,18340,null,2025,null,12131,null,1663,null,21738,null,2455,null,23056,null,2223,null,163963,null,4192,null,83575,null,3475,null,80388,null,3567,null,11873,null,1465,null,10487,null,1595,null,9672,null,1672,null,5606,null,1358,null,6750,null,1268,null,2509,null,1040,null,3482,null,915,null,1220,null,507,null,3958,null,1164,null,2142,null,808,null,3576,null,1225,null,3471,null,870,null,2647,null,735,null,2158,null,714,null,868,null,396,null,1489,null,462,null,2081,null,685,null,2283,null,737,null,1921,null,602,null,2195,null,757,null,362802,null,1352,null,125249,null,4371,null,0,null,287,null,125249,null,4371,null,73,null,121,null,753,null,535,null,338,null,236,null,1288,null,630,null,942,null,450,null,1662,null,764,null,3526,null,1065,null,3422,null,952,null,5259,null,1303,null,4264,null,1069,null,14155,null,1963,null,17744,null,2123,null,10623,null,1577,null,11423,null,1782,null,8000,null,1463,null,8060,null,1184,null,9547,null,1595,null,8027,null,1358,null,9866,null,1624,null,6277,null,1289,null,237553,null,4366,null,123432,null,4036,null,114121,null,4562,null,15027,null,1809,null,12859,null,1791,null,14672,null,2237,null,7459,null,1577,null,13472,null,1971,null,4609,null,1115,null,6437,null,1152,null,3242,null,847,null,5467,null,1266,null,3290,null,878,null,4012,null,785,null,5441,null,1643,null,3101,null,824,null,2353,null,700,null,1812,null,743,null,1372,null,448,null,3926,null,940,null,2899,null,802,null,1525,null,514,null,1146,null,576,null,0400000US44,Rhode Island,44
2378548,null,3188,null,1151919,null,2118,null,606539,null,7840,null,44,null,74,null,606495,null,7844,null,1396,null,576,null,1697,null,674,null,3481,null,923,null,3221,null,933,null,13550,null,2024,null,6500,null,1411,null,17306,null,2606,null,11343,null,2014,null,26351,null,2869,null,17655,null,2201,null,44999,null,3545,null,53025,null,3522,null,44843,null,3254,null,53776,null,3328,null,40980,null,2569,null,44415,null,3446,null,54381,null,3298,null,40500,null,3164,null,57981,null,3483,null,69095,null,3586,null,545380,null,8146,null,301856,null,6461,null,243524,null,7549,null,46525,null,3477,null,29181,null,2850,null,25759,null,2501,null,16528,null,1862,null,21060,null,2309,null,9785,null,1517,null,13017,null,2279,null,7526,null,1666,null,11084,null,1729,null,4453,null,1152,null,9266,null,1369,null,8209,null,1193,null,6511,null,1329,null,5609,null,1091,null,4505,null,1122,null,4468,null,1021,null,5138,null,1057,null,3414,null,880,null,4314,null,848,null,7172,null,1206,null,1226629,null,2105,null,418300,null,7736,null,188,null,182,null,418112,null,7731,null,660,null,390,null,1101,null,537,null,3123,null,927,null,4778,null,1206,null,14222,null,1994,null,9822,null,1526,null,19431,null,2504,null,15524,null,1616,null,28489,null,2684,null,22590,null,2688,null,44307,null,3485,null,50968,null,3558,null,37294,null,3038,null,37233,null,2802,null,23704,null,2227,null,28470,null,2687,null,26340,null,2564,null,15443,null,1715,null,20289,null,2219,null,14324,null,1591,null,808329,null,7932,null,494402,null,8746,null,313927,null,7237,null,63822,null,3143,null,40881,null,3336,null,38365,null,2793,null,24775,null,2579,null,33902,null,2823,null,14249,null,1796,null,15954,null,1708,null,7909,null,1246,null,12257,null,1430,null,5506,null,1333,null,13839,null,1979,null,10431,null,1535,null,8113,null,1343,null,6600,null,1137,null,3637,null,813,null,3763,null,881,null,4218,null,677,null,1958,null,699,null,1850,null,580,null,1898,null,536,null,0400000US45,South Carolina,45
557283,null,1504,null,274737,null,1222,null,163519,null,3360,null,21,null,45,null,163498,null,3367,null,868,null,357,null,853,null,361,null,1679,null,584,null,1186,null,402,null,3321,null,603,null,2167,null,673,null,4106,null,1053,null,3081,null,900,null,8332,null,1312,null,6349,null,1376,null,15276,null,1905,null,19030,null,1825,null,17613,null,2016,null,16993,null,2357,null,9590,null,1375,null,11756,null,1474,null,11349,null,1326,null,9058,null,1281,null,9085,null,1510,null,11806,null,1335,null,111218,null,3179,null,49335,null,2196,null,61883,null,3075,null,11705,null,1435,null,8203,null,1312,null,9590,null,1482,null,5888,null,1065,null,5719,null,1119,null,1825,null,510,null,3104,null,824,null,732,null,388,null,1733,null,607,null,1310,null,575,null,2391,null,661,null,2185,null,618,null,1115,null,392,null,1861,null,734,null,360,null,218,null,580,null,370,null,866,null,449,null,457,null,241,null,799,null,404,null,1460,null,491,null,282546,null,911,null,119664,null,3483,null,56,null,60,null,119608,null,3485,null,448,null,211,null,702,null,412,null,1404,null,604,null,1380,null,481,null,4830,null,1036,null,3605,null,916,null,7250,null,1178,null,6359,null,1230,null,10671,null,1686,null,9325,null,1446,null,17041,null,1657,null,15459,null,1549,null,10334,null,1507,null,9163,null,1251,null,5786,null,964,null,3830,null,763,null,4573,null,1066,null,2052,null,541,null,2589,null,807,null,2807,null,708,null,162882,null,3527,null,78210,null,2219,null,84672,null,3238,null,16491,null,1647,null,13413,null,1466,null,11755,null,1415,null,6995,null,1227,null,8507,null,1426,null,4622,null,1001,null,4332,null,989,null,2337,null,783,null,2846,null,691,null,1267,null,429,null,3073,null,802,null,2479,null,733,null,2077,null,726,null,1587,null,559,null,890,null,398,null,614,null,291,null,627,null,348,null,221,null,186,null,425,null,279,null,114,null,104,null,0400000US46,South Dakota,46
3878038,null,3317,null,1870157,null,3014,null,969163,null,10103,null,0,null,281,null,969163,null,10103,null,3635,null,1024,null,1722,null,642,null,6535,null,1328,null,7275,null,1269,null,17634,null,2263,null,11691,null,1927,null,27969,null,2798,null,26109,null,2894,null,52169,null,3824,null,35024,null,3384,null,76526,null,4695,null,94040,null,5946,null,78347,null,5118,null,75218,null,5157,null,58122,null,3904,null,70329,null,4178,null,82621,null,4612,null,56036,null,3531,null,76589,null,4217,null,111572,null,4968,null,900994,null,11011,null,485383,null,7950,null,415611,null,9228,null,67444,null,3989,null,51915,null,3945,null,46262,null,3242,null,31966,null,2660,null,39127,null,3062,null,16827,null,2189,null,23995,null,3063,null,14746,null,2128,null,18867,null,2179,null,10019,null,1600,null,16500,null,2146,null,12928,null,1660,null,10413,null,1942,null,9594,null,1725,null,6947,null,1525,null,7523,null,1359,null,6621,null,1199,null,4699,null,1071,null,6254,null,1246,null,12964,null,1656,null,2007881,null,2391,null,688937,null,9916,null,0,null,281,null,688937,null,9916,null,1352,null,488,null,2095,null,738,null,6648,null,1297,null,8795,null,1487,null,24430,null,2733,null,24089,null,2452,null,38177,null,3179,null,30337,null,2333,null,51181,null,3873,null,37197,null,3579,null,77363,null,4043,null,88041,null,4819,null,61950,null,3915,null,51092,null,3764,null,38587,null,3094,null,33892,null,2615,null,40436,null,3465,null,22670,null,2237,null,25428,null,2281,null,25177,null,2737,null,1318944,null,10213,null,793438,null,9732,null,525506,null,9391,null,103311,null,4647,null,69489,null,4099,null,60650,null,3876,null,43820,null,3627,null,57520,null,3869,null,25569,null,3005,null,26825,null,2853,null,18306,null,2129,null,20446,null,2063,null,12963,null,1774,null,17872,null,2115,null,17026,null,1993,null,13466,null,1923,null,9799,null,1437,null,8271,null,1456,null,6508,null,1707,null,4262,null,855,null,2705,null,824,null,3470,null,988,null,3228,null,766,null,0400000US47,Tennessee,47
