B23002A_001E,B23002A_001EA,B23002A_001M,B23002A_001MA,B23002A_002E,B23002A_002EA,B23002A_002M,B23002A_002MA,B23002A_003E,B23002A_003EA,B23002A_003M,B23002A_003MA,B23002A_004E,B23002A_004EA,B23002A_004M,B23002A_004MA,B23002A_005E,B23002A_005EA,B23002A_005M,B23002A_005MA,B23002A_006E,B23002A_006EA,B23002A_006M,B23002A_006MA,B23002A_007E,B23002A_007EA,B23002A_007M,B23002A_007MA,B23002A_008E,B23002A_008EA,B23002A_008M,B23002A_008MA,B23002A_009E,B23002A_009EA,B23002A_009M,B23002A_009MA,B23002A_010E,B23002A_010EA,B23002A_010M,B23002A_010MA,B23002A_011E,B23002A_011EA,B23002A_011M,B23002A_011MA,B23002A_012E,B23002A_012EA,B23002A_012M,B23002A_012MA,B23002A_013E,B23002A_013EA,B23002A_013M,B23002A_013MA,B23002A_014E,B23002A_014EA,B23002A_014M,B23002A_014MA,B23002A_015E,B23002A_015EA,B23002A_015M,B23002A_015MA,B23002A_016E,B23002A_016EA,B23002A_016M,B23002A_016MA,B23002A_017E,B23002A_017EA,B23002A_017M,B23002A_017MA,B23002A_018E,B23002A_018EA,B23002A_018M,B23002A_018MA,B23002A_019E,B23002A_019EA,B23002A_019M,B23002A_019MA,B23002A_020E,B23002A_020EA,B23002A_020M,B23002A_020MA,B23002A_021E,B23002A_021EA,B23002A_021M,B23002A_021MA,B23002A_022E,B23002A_022EA,B23002A_022M,B23002A_022MA,B23002A_023E,B23002A_023EA,B23002A_023M,B23002A_023MA,B23002A_024E,B23002A_024EA,B23002A_024M,B23002A_024MA,B23002A_025E,B23002A_025EA,B23002A_025M,B23002A_025MA,B23002A_026E,B23002A_026EA,B23002A_026M,B23002A_026MA,B23002A_027E,B23002A_027EA,B23002A_027M,B23002A_027MA,B23002A_028E,B23002A_028EA,B23002A_028M,B23002A_028MA,B23002A_029E,B23002A_029EA,B23002A_029M,B23002A_029MA,B23002A_030E,B23002A_030EA,B23002A_030M,B23002A_030MA,B23002A_031E,B23002A_031EA,B23002A_031M,B23002A_031MA,B23002A_032E,B23002A_032EA,B23002A_032M,B23002A_032MA,B23002A_033E,B23002A_033EA,B23002A_033M,B23002A_033MA,B23002A_034E,B23002A_034EA,B23002A_034M,B23002A_034MA,B23002A_035E,B23002A_035EA,B23002A_035M,B23002A_035MA,B23002A_036E,B23002A_036EA,B23002A_036M,B23002A_036MA,B23002A_037E,B23002A_037EA,B23002A_037M,B23002A_037MA,B23002A_038E,B23002A_038EA,B23002A_038M,B23002A_038MA,B23002A_039E,B23002A_039EA,B23002A_039M,B23002A_039MA,B23002A_040E,B23002A_040EA,B23002A_040M,B23002A_040MA,B23002A_041E,B23002A_041EA,B23002A_041M,B23002A_041MA,B23002A_042E,B23002A_042EA,B23002A_042M,B23002A_042MA,B23002A_043E,B23002A_043EA,B23002A_043M,B23002A_043MA,B23002A_044E,B23002A_044EA,B23002A_044M,B23002A_044MA,B23002A_045E,B23002A_045EA,B23002A_045M,B23002A_045MA,B23002A_046E,B23002A_046EA,B23002A_046M,B23002A_046MA,B23002A_047E,B23002A_047EA,B23002A_047M,B23002A_047MA,B23002A_048E,B23002A_048EA,B23002A_048M,B23002A_048MA,B23002A_049E,B23002A_049EA,B23002A_049M,B23002A_049MA,B23002A_050E,B23002A_050EA,B23002A_050M,B23002A_050MA,B23002A_051E,B23002A_051EA,B23002A_051M,B23002A_051MA,B23002A_052E,B23002A_052EA,B23002A_052M,B23002A_052MA,B23002A_053E,B23002A_053EA,B23002A_053M,B23002A_053MA,B23002A_054E,B23002A_054EA,B23002A_054M,B23002A_054MA,B23002A_055E,B23002A_055EA,B23002A_055M,B23002A_055MA,B23002A_056E,B23002A_056EA,B23002A_056M,B23002A_056MA,B23002A_057E,B23002A_057EA,B23002A_057M,B23002A_057MA,B23002A_058E,B23002A_058EA,B23002A_058M,B23002A_058MA,B23002A_059E,B23002A_059EA,B23002A_059M,B23002A_059MA,B23002A_060E,B23002A_060EA,B23002A_060M,B23002A_060MA,B23002A_061E,B23002A_061EA,B23002A_061M,B23002A_061MA,B23002A_062E,B23002A_062EA,B23002A_062M,B23002A_062MA,B23002A_063E,B23002A_063EA,B23002A_063M,B23002A_063MA,B23002A_064E,B23002A_064EA,B23002A_064M,B23002A_064MA,B23002A_065E,B23002A_065EA,B23002A_065M,B23002A_065MA,B23002A_066E,B23002A_066EA,B23002A_066M,B23002A_066MA,B23002A_067E,B23002A_067EA,B23002A_067M,B23002A_067MA,B23002A_068E,B23002A_068EA,B23002A_068M,B23002A_068MA,B23002A_069E,B23002A_069EA,B23002A_069M,B23002A_069MA,B23002A_070E,B23002A_070EA,B23002A_070M,B23002A_070MA,B23002A_071E,B23002A_071EA,B23002A_071M,B23002A_071MA,B23002A_072E,B23002A_072EA,B23002A_072M,B23002A_072MA,B23002A_073E,B23002A_073EA,B23002A_073M,B23002A_073MA,B23002A_074E,B23002A_074EA,B23002A_074M,B23002A_074MA,B23002A_075E,B23002A_075EA,B23002A_075M,B23002A_075MA,B23002A_076E,B23002A_076EA,B23002A_076M,B23002A_076MA,B23002A_077E,B23002A_077EA,B23002A_077M,B23002A_077MA,B23002A_078E,B23002A_078EA,B23002A_078M,B23002A_078MA,B23002A_079E,B23002A_079EA,B23002A_079M,B23002A_079MA,GEO_ID,NAME,state
8560566,null,9566,null,4124910,null,6211,null,298026,null,3752,null,131395,null,4534,null,198,null,168,null,131197,null,4533,null,107684,null,4219,null,23513,null,2148,null,166631,null,5153,null,334369,null,2308,null,259430,null,4946,null,1949,null,824,null,257481,null,5093,null,230165,null,5509,null,27316,null,2814,null,74939,null,4729,null,2128483,null,4015,null,1923145,null,7437,null,6539,null,1271,null,1916606,null,7756,null,1840306,null,8533,null,76300,null,4901,null,205338,null,7128,null,645620,null,1191,null,464168,null,5278,null,95,null,114,null,464073,null,5261,null,450113,null,5301,null,13960,null,1394,null,181452,null,5158,null,216772,null,3556,null,81474,null,3326,null,78528,null,3196,null,2946,null,766,null,135298,null,3749,null,501640,null,3709,null,67152,null,3084,null,65251,null,3134,null,1901,null,566,null,434488,null,4000,null,4435656,null,5945,null,286520,null,4074,null,133536,null,4947,null,63,null,94,null,133473,null,4941,null,112446,null,4904,null,21027,null,1996,null,152984,null,5797,null,327217,null,2681,null,250138,null,5087,null,308,null,230,null,249830,null,5100,null,229691,null,5137,null,20139,null,2276,null,77079,null,4427,null,2118462,null,3269,null,1669329,null,8996,null,826,null,452,null,1668503,null,9059,null,1602018,null,9664,null,66485,null,3907,null,449133,null,8462,null,677838,null,1299,null,419077,null,5348,null,0,null,242,null,419077,null,5348,null,407442,null,5533,null,11635,null,1529,null,258761,null,5285,null,245620,null,4682,null,67289,null,3015,null,65121,null,2969,null,2168,null,624,null,178331,null,4695,null,779999,null,4647,null,47766,null,2959,null,46135,null,2858,null,1631,null,490,null,732233,null,5111,null,0400000US42,Pennsylvania,42
727148,null,4320,null,347060,null,2796,null,25704,null,1413,null,12556,null,1231,null,0,null,287,null,12556,null,1231,null,9521,null,1132,null,3035,null,819,null,13148,null,1608,null,31013,null,1035,null,23486,null,1802,null,878,null,824,null,22608,null,2014,null,19267,null,2032,null,3341,null,1143,null,7527,null,1590,null,180731,null,2485,null,159337,null,2937,null,3762,null,2726,null,155575,null,3343,null,144898,null,3741,null,10677,null,2125,null,21394,null,2368,null,53681,null,727,null,41174,null,1502,null,0,null,287,null,41174,null,1502,null,39150,null,1575,null,2024,null,700,null,12507,null,1592,null,17170,null,1348,null,7175,null,1009,null,6877,null,993,null,298,null,227,null,9995,null,1156,null,38761,null,1307,null,5307,null,866,null,5217,null,853,null,90,null,104,null,33454,null,1399,null,380088,null,2428,null,25216,null,1302,null,12408,null,1505,null,0,null,287,null,12408,null,1505,null,9830,null,1299,null,2578,null,751,null,12808,null,1606,null,31693,null,912,null,23018,null,1869,null,322,null,464,null,22696,null,1912,null,21325,null,1982,null,1371,null,566,null,8675,null,1903,null,184931,null,1628,null,153219,null,2953,null,457,null,445,null,152762,null,2987,null,146256,null,3031,null,6506,null,1459,null,31712,null,2636,null,56127,null,576,null,38411,null,1297,null,0,null,287,null,38411,null,1297,null,37413,null,1417,null,998,null,547,null,17716,null,1249,null,18539,null,1364,null,5492,null,809,null,5274,null,774,null,218,null,210,null,13047,null,1526,null,63582,null,1399,null,3876,null,915,null,3785,null,908,null,91,null,148,null,59706,null,1397,null,0400000US44,Rhode Island,44
2452454,null,4404,null,1194246,null,3227,null,84184,null,2927,null,38807,null,3142,null,3625,null,723,null,35182,null,3067,null,28490,null,2820,null,6692,null,1655,null,45377,null,2326,null,101697,null,2212,null,81119,null,3232,null,6056,null,1220,null,75063,null,3193,null,67419,null,3156,null,7644,null,1784,null,20578,null,2791,null,613391,null,2705,null,552463,null,4570,null,11292,null,1930,null,541171,null,4974,null,516326,null,5603,null,24845,null,2518,null,60928,null,3763,null,193881,null,1276,null,135619,null,3204,null,145,null,172,null,135474,null,3196,null,129887,null,3260,null,5587,null,912,null,58262,null,3110,null,66221,null,2242,null,19542,null,1751,null,18661,null,1732,null,881,null,410,null,46679,null,2203,null,134872,null,2350,null,18321,null,1720,null,17596,null,1736,null,725,null,387,null,116551,null,2441,null,1258208,null,2676,null,77321,null,3410,null,35713,null,2797,null,1096,null,720,null,34617,null,2711,null,29338,null,2324,null,5279,null,1176,null,41608,null,2722,null,88727,null,2619,null,66308,null,2951,null,1929,null,491,null,64379,null,2974,null,57158,null,3033,null,7221,null,1469,null,22419,null,2316,null,619044,null,1833,null,462170,null,5999,null,1791,null,546,null,460379,null,6095,null,433505,null,6360,null,26874,null,2812,null,156874,null,5941,null,208425,null,688,null,110583,null,3300,null,0,null,287,null,110583,null,3300,null,106881,null,3419,null,3702,null,865,null,97842,null,3339,null,77906,null,2347,null,17447,null,1786,null,16951,null,1798,null,496,null,278,null,60459,null,2705,null,186785,null,2564,null,12850,null,1638,null,12599,null,1620,null,251,null,191,null,173935,null,2732,null,0400000US45,South Carolina,45
563360,null,2318,null,278073,null,1724,null,21759,null,1650,null,12683,null,1609,null,363,null,436,null,12320,null,1587,null,11327,null,1481,null,993,null,581,null,9076,null,1385,null,24176,null,1771,null,22141,null,1783,null,1096,null,772,null,21045,null,1671,null,20205,null,1743,null,840,null,405,null,2035,null,678,null,140198,null,1623,null,129827,null,1947,null,1750,null,725,null,128077,null,1969,null,126237,null,1952,null,1840,null,677,null,10371,null,1383,null,43982,null,469,null,34534,null,1191,null,33,null,53,null,34501,null,1191,null,33694,null,1248,null,807,null,402,null,9448,null,1088,null,13670,null,1038,null,6144,null,908,null,6144,null,908,null,0,null,223,null,7526,null,863,null,34288,null,1078,null,6878,null,905,null,6720,null,901,null,158,null,140,null,27410,null,1211,null,285287,null,1153,null,19949,null,1846,null,12385,null,1602,null,0,null,223,null,12385,null,1602,null,10866,null,1509,null,1519,null,568,null,7564,null,1187,null,22921,null,1666,null,19357,null,1764,null,74,null,131,null,19283,null,1787,null,18624,null,1904,null,659,null,457,null,3564,null,1050,null,136702,null,1400,null,119961,null,2217,null,460,null,410,null,119501,null,2207,null,117805,null,2214,null,1696,null,598,null,16741,null,1946,null,42924,null,201,null,30827,null,1272,null,0,null,223,null,30827,null,1272,null,30297,null,1354,null,530,null,321,null,12097,null,1254,null,14601,null,1024,null,4883,null,805,null,4834,null,806,null,49,null,53,null,9718,null,1045,null,48190,null,1060,null,4250,null,859,null,4110,null,843,null,140,null,180,null,43940,null,1234,null,0400000US46,South Dakota,46
3974926,null,6137,null,1925792,null,4433,null,130072,null,3617,null,58573,null,3207,null,18,null,28,null,58555,null,3205,null,48526,null,3200,null,10029,null,1575,null,71499,null,3219,null,149130,null,2914,null,122816,null,3549,null,1633,null,689,null,121183,null,3538,null,106235,null,3827,null,14948,null,2176,null,26314,null,2410,null,1036230,null,3336,null,922353,null,5826,null,8761,null,1392,null,913592,null,6106,null,868461,null,7015,null,45131,null,4302,null,113877,null,4819,null,304343,null,953,null,209846,null,3404,null,0,null,281,null,209846,null,3404,null,201925,null,3767,null,7921,null,1335,null,94497,null,3294,null,104833,null,2921,null,35358,null,2318,null,34268,null,2407,null,1090,null,414,null,69475,null,3055,null,201184,null,3032,null,26508,null,2236,null,25359,null,2142,null,1149,null,418,null,174676,null,3184,null,2049134,null,3662,null,117748,null,3404,null,53539,null,3526,null,45,null,74,null,53494,null,3519,null,44104,null,3379,null,9390,null,1482,null,64209,null,3560,null,146584,null,2939,null,109110,null,3831,null,159,null,223,null,108951,null,3789,null,98287,null,3773,null,10664,null,1822,null,37474,null,3109,null,1045832,null,2285,null,768384,null,7334,null,1130,null,679,null,767254,null,7296,null,725270,null,8471,null,41984,null,3712,null,277448,null,7250,null,322476,null,967,null,176703,null,4254,null,0,null,281,null,176703,null,4254,null,170484,null,4315,null,6219,null,1162,null,145773,null,4130,null,117059,null,2773,null,27326,null,2152,null,26251,null,2079,null,1075,null,389,null,89733,null,2628,null,299435,null,2866,null,19470,null,1767,null,19095,null,1743,null,375,null,284,null,279965,null,3406,null,0400000US47,Tennessee,47
13732400,null,28880,null,6781909,null,17299,null,530350,null,8047,null,232571,null,7276,null,4934,null,1562,null,227637,null,7431,null,189287,null,6795,null,38350,null,2928,null,297779,null,8175,null,647206,null,6973,null,531938,null,8862,null,16714,null,2078,null,515224,null,9125,null,469783,null,9346,null,45441,null,3717,null,115268,null,7338,null,3792362,null,15232,null,3443803,null,15306,null,43043,null,3491,null,3400760,null,15460,null,3289932,null,14616,null,110828,null,6457,null,348559,null,8063,null,917589,null,4102,null,672418,null,7123,null,237,null,188,null,672181,null,7118,null,651667,null,7475,null,20514,null,2073,null,245171,null,7114,null,293743,null,5232,null,120727,null,4641,null,116368,null,4474,null,4359,null,1045,null,173016,null,4635,null,600659,null,5461,null,91260,null,4413,null,89034,null,4304,null,2226,null,655,null,509399,null,6473,null,6950491,null,17702,null,499784,null,7929,null,200170,null,6737,null,1059,null,421,null,199111,null,6668,null,171333,null,6153,null,27778,null,2986,null,299614,null,8838,null,602735,null,6235,null,416315,null,6915,null,3896,null,1377,null,412419,null,7110,null,377102,null,7064,null,35317,null,3244,null,186420,null,7565,null,3690913,null,13705,null,2690771,null,18557,null,6426,null,1570,null,2684345,null,18214,null,2576413,null,17863,null,107932,null,5746,null,1000142,null,15847,null,966088,null,4446,null,549717,null,7180,null,112,null,176,null,549605,null,7214,null,534117,null,6757,null,15488,null,1804,null,416371,null,7761,null,333536,null,5645,null,89203,null,3865,null,87047,null,3791,null,2156,null,680,null,244333,null,6096,null,857435,null,6472,null,58777,null,3596,null,57810,null,3619,null,967,null,411,null,798658,null,6729,null,0400000US48,Texas,48
1810993,null,5501,null,905352,null,3742,null,77571,null,1988,null,43449,null,2329,null,87,null,84,null,43362,null,2316,null,38800,null,2182,null,4562,null,1138,null,34122,null,2336,null,116271,null,1165,null,96945,null,3112,null,2073,null,1009,null,94872,null,2960,null,88960,null,3109,null,5912,null,1435,null,19326,null,2871,null,501441,null,2348,null,467197,null,3686,null,6063,null,1312,null,461134,null,3986,null,447304,null,4126,null,13830,null,1844,null,34244,null,2740,null,104318,null,661,null,80609,null,2096,null,96,null,115,null,80513,null,2077,null,78142,null,2135,null,2371,null,600,null,23709,null,2090,null,34918,null,1692,null,13687,null,1516,null,13370,null,1469,null,317,null,210,null,21231,null,1398,null,70833,null,1749,null,8434,null,1013,null,8118,null,971,null,316,null,254,null,62399,null,1798,null,905641,null,2616,null,76767,null,1765,null,46755,null,2274,null,46,null,80,null,46709,null,2276,null,42064,null,2226,null,4645,null,972,null,30012,null,2476,null,104798,null,1328,null,86209,null,2552,null,545,null,488,null,85664,null,2668,null,81280,null,2928,null,4384,null,1196,null,18589,null,2310,null,487485,null,1766,null,344286,null,5198,null,610,null,335,null,343676,null,5198,null,333848,null,5267,null,9828,null,1722,null,143199,null,4949,null,107350,null,567,null,64760,null,2426,null,50,null,82,null,64710,null,2418,null,62744,null,2470,null,1966,null,694,null,42590,null,2353,null,35733,null,1962,null,7948,null,966,null,7784,null,987,null,164,null,159,null,27785,null,1926,null,93508,null,2007,null,6109,null,1113,null,5941,null,1087,null,168,null,165,null,87399,null,1978,null,0400000US49,Utah,49
492608,null,1147,null,239175,null,981,null,17398,null,798,null,8312,null,1000,null,0,null,211,null,8312,null,1000,null,6349,null,842,null,1963,null,572,null,9086,null,929,null,20450,null,562,null,14685,null,1098,null,0,null,211,null,14685,null,1098,null,13234,null,1200,null,1451,null,558,null,5765,null,959,null,123715,null,635,null,114595,null,1526,null,439,null,301,null,114156,null,1532,null,108868,null,1822,null,5288,null,1036,null,9120,null,1378,null,40782,null,484,null,31015,null,1104,null,0,null,211,null,31015,null,1104,null,30164,null,1106,null,851,null,290,null,9767,null,1001,null,12863,null,796,null,5638,null,746,null,5280,null,717,null,358,null,216,null,7225,null,722,null,23967,null,774,null,4158,null,711,null,3722,null,646,null,436,null,256,null,19809,null,834,null,253433,null,939,null,18433,null,906,null,9633,null,1029,null,0,null,211,null,9633,null,1029,null,8517,null,1096,null,1116,null,370,null,8800,null,895,null,19059,null,605,null,14996,null,1105,null,15,null,24,null,14981,null,1104,null,14368,null,1117,null,613,null,412,null,4063,null,903,null,126048,null,372,null,106276,null,2018,null,41,null,70,null,106235,null,2018,null,102649,null,2061,null,3586,null,819,null,19772,null,2053,null,41536,null,231,null,29080,null,1244,null,0,null,211,null,29080,null,1244,null,28396,null,1218,null,684,null,276,null,12456,null,1223,null,14232,null,866,null,4522,null,646,null,4348,null,622,null,174,null,191,null,9710,null,857,null,34125,null,874,null,3572,null,749,null,3523,null,741,null,49,null,86,null,30553,null,921,null,0400000US50,Vermont,50
4447485,null,10120,null,2176760,null,6569,null,153088,null,4318,null,71409,null,3977,null,4874,null,1984,null,66535,null,3846,null,55690,null,3456,null,10845,null,1824,null,81679,null,3624,null,201210,null,3840,null,159587,null,4422,null,22944,null,2253,null,136643,null,4661,null,126263,null,4734,null,10380,null,1688,null,41623,null,3274,null,1167904,null,4965,null,1068500,null,7331,null,55793,null,4044,null,1012707,null,8206,null,982495,null,8798,null,30212,null,3113,null,99404,null,4817,null,332478,null,1302,null,250721,null,3886,null,948,null,492,null,249773,null,3875,null,241577,null,3847,null,8196,null,1496,null,81757,null,3695,null,112847,null,3255,null,44652,null,2745,null,43318,null,2657,null,1334,null,570,null,68195,null,3271,null,209233,null,3230,null,32903,null,2667,null,32017,null,2637,null,886,null,449,null,176330,null,3139,null,2270725,null,5625,null,143501,null,5114,null,64844,null,3022,null,1382,null,1257,null,63462,null,2858,null,54019,null,2654,null,9443,null,1504,null,78657,null,4048,null,179211,null,4393,null,136620,null,4558,null,3791,null,1451,null,132829,null,4427,null,122981,null,4725,null,9848,null,1783,null,42591,null,3214,null,1166192,null,4375,null,916477,null,6674,null,9310,null,1591,null,907167,null,6566,null,876450,null,6270,null,30717,null,2924,null,249715,null,6103,null,349678,null,1297,null,214472,null,4434,null,281,null,232,null,214191,null,4452,null,209871,null,4640,null,4320,null,955,null,135206,null,4397,null,123449,null,3127,null,33927,null,2617,null,33352,null,2679,null,575,null,340,null,89522,null,3390,null,308694,null,3370,null,22024,null,2070,null,21699,null,2058,null,325,null,328,null,286670,null,3782,null,0400000US51,Virginia,51
4268932,null,9469,null,2108868,null,6004,null,143024,null,3259,null,63586,null,3652,null,1953,null,805,null,61633,null,3643,null,47604,null,3535,null,14029,null,1980,null,79438,null,3938,null,179399,null,2025,null,147793,null,3307,null,16634,null,2293,null,131159,null,4160,null,116308,null,4052,null,14851,null,2150,null,31606,null,2893,null,1141954,null,4873,null,1029747,null,6411,null,26974,null,2653,null,1002773,null,6407,null,959601,null,7222,null,43172,null,3707,null,112207,null,5439,null,333148,null,1409,null,236300,null,3434,null,85,null,101,null,236215,null,3436,null,227775,null,3564,null,8440,null,1316,null,96848,null,3355,null,102157,null,3180,null,33692,null,2058,null,32512,null,2039,null,1180,null,476,null,68465,null,3041,null,209186,null,3200,null,22585,null,2084,null,21544,null,2023,null,1041,null,535,null,186601,null,3329,null,2160064,null,4976,null,133009,null,3715,null,62594,null,3571,null,629,null,481,null,61965,null,3496,null,51158,null,3179,null,10807,null,1469,null,70415,null,3651,null,159759,null,2250,null,125754,null,3431,null,2311,null,1179,null,123443,null,3388,null,112008,null,3780,null,11435,null,2006,null,34005,null,3118,null,1129224,null,2978,null,861517,null,8479,null,2207,null,757,null,859310,null,8290,null,824317,null,8805,null,34993,null,3692,null,267707,null,8138,null,345283,null,1161,null,209944,null,4046,null,0,null,271,null,209944,null,4046,null,203393,null,4105,null,6551,null,1073,null,135339,null,3940,null,111524,null,3291,null,27821,null,1984,null,27165,null,1973,null,656,null,367,null,83703,null,3444,null,281265,null,3517,null,14101,null,1644,null,13760,null,1678,null,341,null,234,null,267164,null,3682,null,0400000US53,Washington,53
1401624,null,3027,null,675549,null,2281,null,49201,null,2422,null,19094,null,1882,null,78,null,143,null,19016,null,1890,null,14967,null,1722,null,4049,null,935,null,30107,null,2273,null,50713,null,2308,null,38092,null,2366,null,175,null,179,null,37917,null,2378,null,33521,null,2463,null,4396,null,1147,null,12621,null,1641,null,344710,null,1807,null,286346,null,3920,null,1630,null,671,null,284716,null,3904,null,270689,null,4226,null,14027,null,1666,null,58364,null,3567,null,113704,null,442,null,63127,null,2670,null,44,null,65,null,63083,null,2683,null,61160,null,2693,null,1923,null,764,null,50577,null,2619,null,38599,null,1567,null,8383,null,1247,null,8234,null,1247,null,149,null,117,null,30216,null,1607,null,78622,null,1489,null,7287,null,1131,null,7136,null,1116,null,151,null,152,null,71335,null,1656,null,726075,null,2104,null,40561,null,2193,null,14603,null,1742,null,0,null,265,null,14603,null,1742,null,10950,null,1645,null,3653,null,1053,null,25958,null,2077,null,54124,null,1974,null,35197,null,2397,null,0,null,265,null,35197,null,2397,null,31366,null,2340,null,3831,null,944,null,18927,null,2296,null,355867,null,1426,null,249611,null,4281,null,407,null,399,null,249204,null,4331,null,239991,null,4505,null,9213,null,1588,null,106256,null,3897,null,117473,null,371,null,56641,null,2420,null,0,null,265,null,56641,null,2420,null,54724,null,2506,null,1917,null,620,null,60832,null,2403,null,42264,null,1789,null,9108,null,1270,null,8924,null,1261,null,184,null,168,null,33156,null,1740,null,115786,null,1857,null,5507,null,880,null,5216,null,877,null,291,null,245,null,110279,null,1857,null,0400000US54,West Virginia,54
4032978,null,4682,null,1991668,null,3330,null,139947,null,2113,null,78235,null,2644,null,22,null,39,null,78213,null,2648,null,65934,null,2652,null,12279,null,1418,null,61712,null,2540,null,173390,null,1426,null,146530,null,2752,null,719,null,440,null,145811,null,2763,null,132418,null,3010,null,13393,null,1881,null,26860,null,2478,null,1067638,null,2439,null,993299,null,3616,null,3871,null,1010,null,989428,null,3739,null,951028,null,4716,null,38400,null,2996,null,74339,null,3364,null,303722,null,655,null,221934,null,3091,null,0,null,216,null,221934,null,3091,null,213621,null,3156,null,8313,null,1074,null,81788,null,2972,null,95010,null,2243,null,33026,null,1938,null,31933,null,1894,null,1093,null,510,null,61984,null,2503,null,211961,null,2299,null,27157,null,2010,null,26084,null,1924,null,1073,null,341,null,184804,null,2468,null,2041310,null,2856,null,131219,null,2707,null,78250,null,2904,null,63,null,103,null,78187,null,2900,null,69175,null,2819,null,9012,null,1493,null,52969,null,2649,null,167341,null,1826,null,144716,null,2914,null,211,null,183,null,144505,null,2929,null,134239,null,3197,null,10266,null,1462,null,22625,null,2315,null,1030003,null,2330,null,873475,null,5662,null,582,null,371,null,872893,null,5680,null,843745,null,5769,null,29148,null,2347,null,156528,null,5296,null,303019,null,731,null,198096,null,3067,null,0,null,216,null,198096,null,3067,null,191698,null,3205,null,6398,null,1018,null,104923,null,3122,null,107104,null,2396,null,31365,null,1860,null,30462,null,1834,null,903,null,401,null,75739,null,2534,null,302624,null,2483,null,19829,null,1793,null,19351,null,1755,null,478,null,262,null,282795,null,2648,null,0400000US55,Wisconsin,55
390632,null,1847,null,196541,null,1434,null,14889,null,1352,null,7835,null,1216,null,85,null,99,null,7750,null,1229,null,6314,null,1152,null,1436,null,689,null,7054,null,1129,null,18350,null,1134,null,15468,null,1167,null,856,null,573,null,14612,null,1054,null,13648,null,1096,null,964,null,438,null,2882,null,705,null,102793,null,1028,null,96170,null,1339,null,865,null,435,null,95305,null,1375,null,93543,null,1592,null,1762,null,667,null,6623,null,1007,null,31792,null,498,null,24885,null,969,null,0,null,261,null,24885,null,969,null,24558,null,1017,null,327,null,320,null,6907,null,971,null,8537,null,979,null,4133,null,720,null,4124,null,718,null,9,null,16,null,4404,null,830,null,20180,null,1051,null,3367,null,790,null,3294,null,791,null,73,null,86,null,16813,null,1082,null,194091,null,1332,null,13807,null,1276,null,7665,null,1300,null,0,null,261,null,7665,null,1300,null,6887,null,1189,null,778,null,406,null,6142,null,942,null,15909,null,1249,null,11806,null,1282,null,59,null,76,null,11747,null,1268,null,10833,null,1413,null,914,null,556,null,4103,null,859,null,100470,null,1258,null,79403,null,2507,null,428,null,288,null,78975,null,2499,null,77345,null,2500,null,1630,null,544,null,21067,null,2162,null,29758,null,413,null,19587,null,1186,null,0,null,261,null,19587,null,1186,null,19057,null,1208,null,530,null,290,null,10171,null,1203,null,10391,null,999,null,3850,null,736,null,3638,null,716,null,212,null,190,null,6541,null,866,null,23756,null,1019,null,2744,null,626,null,2720,null,625,null,24,null,42,null,21012,null,922,null,0400000US56,Wyoming,56
2345492,null,16013,null,1086728,null,9312,null,91196,null,3201,null,16550,null,1934,null,0,null,289,null,16550,null,1934,null,10366,null,1573,null,6184,null,1085,null,74646,null,3155,null,104781,null,3096,null,59744,null,3291,null,137,null,166,null,59607,null,3306,null,47367,null,3153,null,12240,null,1744,null,45037,null,3095,null,550914,null,6800,null,407194,null,7308,null,1847,null,764,null,405347,null,7146,null,358019,null,7195,null,47328,null,4417,null,143720,null,6010,null,152199,null,2966,null,69169,null,2870,null,110,null,180,null,69059,null,2861,null,64112,null,2756,null,4947,null,977,null,83030,null,3295,null,58351,null,2570,null,11182,null,1345,null,10900,null,1347,null,282,null,194,null,47169,null,2613,null,129287,null,2772,null,9057,null,1175,null,8743,null,1101,null,314,null,311,null,120230,null,2558,null,1258764,null,9894,null,87246,null,3278,null,12680,null,1669,null,0,null,289,null,12680,null,1669,null,7062,null,1470,null,5618,null,1193,null,74566,null,3341,null,104504,null,3211,null,46888,null,3139,null,205,null,317,null,46683,null,3162,null,35130,null,3168,null,11553,null,1645,null,57616,null,3547,null,630659,null,6214,null,385098,null,7691,null,327,null,276,null,384771,null,7740,null,333466,null,7795,null,51305,null,3709,null,245561,null,6352,null,188684,null,2950,null,47450,null,2853,null,0,null,289,null,47450,null,2853,null,44359,null,2782,null,3091,null,766,null,141234,null,3225,null,74277,null,2784,null,5813,null,1111,null,5395,null,1049,null,418,null,286,null,68464,null,2816,null,173394,null,4189,null,3954,null,929,null,3954,null,929,null,0,null,289,null,169440,null,4225,null,0400000US72,Puerto Rico,72
