S1902_C01_001E,S1902_C01_001M,S1902_C01_002E,S1902_C01_002M,S1902_C01_003E,S1902_C01_003M,S1902_C01_004E,S1902_C01_004M,S1902_C01_005E,S1902_C01_005M,S1902_C01_006E,S1902_C01_006M,S1902_C01_007E,S1902_C01_007M,S1902_C01_008E,S1902_C01_008M,S1902_C01_009E,S1902_C01_009M,S1902_C01_010E,S1902_C01_010M,S1902_C01_011E,S1902_C01_011M,S1902_C01_012E,S1902_C01_012M,S1902_C01_013E,S1902_C01_013M,S1902_C01_014E,S1902_C01_014M,S1902_C01_015E,S1902_C01_015M,S1902_C01_016E,S1902_C01_016M,S1902_C01_017E,S1902_C01_017M,S1902_C01_018E,S1902_C01_018M,S1902_C01_019E,S1902_C01_019M,S1902_C01_020E,S1902_C01_020M,S1902_C01_021E,S1902_C01_021M,S1902_C01_022E,S1902_C01_022M,S1902_C01_023E,S1902_C01_023M,S1902_C01_024E,S1902_C01_024M,S1902_C01_025E,S1902_C01_025M,S1902_C01_026E,S1902_C01_026M,S1902_C01_027E,S1902_C01_027M,S1902_C02_001E,S1902_C02_001M,S1902_C02_002E,S1902_C02_002M,S1902_C02_003E,S1902_C02_003M,S1902_C02_004E,S1902_C02_004M,S1902_C02_005E,S1902_C02_005M,S1902_C02_006E,S1902_C02_006M,S1902_C02_007E,S1902_C02_007M,S1902_C02_008E,S1902_C02_008M,S1902_C02_009E,S1902_C02_009M,S1902_C02_010E,S1902_C02_010M,S1902_C02_011E,S1902_C02_011M,S1902_C02_012E,S1902_C02_012M,S1902_C02_013E,S1902_C02_013M,S1902_C02_014E,S1902_C02_014M,S1902_C02_015E,S1902_C02_015M,S1902_C02_016E,S1902_C02_016M,S1902_C02_017E,S1902_C02_017M,S1902_C02_018E,S1902_C02_018M,S1902_C02_019E,S1902_C02_019M,S1902_C02_020E,S1902_C02_020M,S1902_C02_021E,S1902_C02_021M,S1902_C02_022E,S1902_C02_022M,S1902_C02_023E,S1902_C02_023M,S1902_C02_024E,S1902_C02_024M,S1902_C02_025E,S1902_C02_025M,S1902_C02_026E,S1902_C02_026M,S1902_C02_027E,S1902_C02_027M,S1902_C01_001M,S1902_C01_001EA,S1902_C01_001MA,S1902_C01_002M,S1902_C01_002EA,S1902_C01_002MA,S1902_C01_003M,S1902_C01_003EA,S1902_C01_003MA,S1902_C01_004M,S1902_C01_004EA,S1902_C01_004MA,S1902_C01_005M,S1902_C01_005EA,S1902_C01_005MA,S1902_C01_006M,S1902_C01_006EA,S1902_C01_006MA,S1902_C01_007M,S1902_C01_007EA,S1902_C01_007MA,S1902_C01_008M,S1902_C01_008EA,S1902_C01_008MA,S1902_C01_009M,S1902_C01_009EA,S1902_C01_009MA,S1902_C01_010M,S1902_C01_010EA,S1902_C01_010MA,S1902_C01_011M,S1902_C01_011EA,S1902_C01_011MA,S1902_C01_012M,S1902_C01_012EA,S1902_C01_012MA,S1902_C01_013M,S1902_C01_013EA,S1902_C01_013MA,S1902_C01_014M,S1902_C01_014EA,S1902_C01_014MA,S1902_C01_015M,S1902_C01_015EA,S1902_C01_015MA,S1902_C01_016M,S1902_C01_016EA,S1902_C01_016MA,S1902_C01_017M,S1902_C01_017EA,S1902_C01_017MA,S1902_C01_018M,S1902_C01_018EA,S1902_C01_018MA,S1902_C01_019M,S1902_C01_019EA,S1902_C01_019MA,S1902_C01_020M,S1902_C01_020EA,S1902_C01_020MA,S1902_C01_021M,S1902_C01_021EA,S1902_C01_021MA,S1902_C01_022M,S1902_C01_022EA,S1902_C01_022MA,S1902_C01_023M,S1902_C01_023EA,S1902_C01_023MA,S1902_C01_024M,S1902_C01_024EA,S1902_C01_024MA,S1902_C01_025M,S1902_C01_025EA,S1902_C01_025MA,S1902_C01_026M,S1902_C01_026EA,S1902_C01_026MA,S1902_C01_027M,S1902_C01_027EA,S1902_C01_027MA,S1902_C02_001M,S1902_C02_001EA,S1902_C02_001MA,S1902_C02_002M,S1902_C02_002EA,S1902_C02_002MA,S1902_C02_003M,S1902_C02_003EA,S1902_C02_003MA,S1902_C02_004M,S1902_C02_004EA,S1902_C02_004MA,S1902_C02_005M,S1902_C02_005EA,S1902_C02_005MA,S1902_C02_006M,S1902_C02_006EA,S1902_C02_006MA,S1902_C02_007M,S1902_C02_007EA,S1902_C02_007MA,S1902_C02_008M,S1902_C02_008EA,S1902_C02_008MA,S1902_C02_009M,S1902_C02_009EA,S1902_C02_009MA,S1902_C02_010M,S1902_C02_010EA,S1902_C02_010MA,S1902_C02_011M,S1902_C02_011EA,S1902_C02_011MA,S1902_C02_012M,S1902_C02_012EA,S1902_C02_012MA,S1902_C02_013M,S1902_C02_013EA,S1902_C02_013MA,S1902_C02_014M,S1902_C02_014EA,S1902_C02_014MA,S1902_C02_015M,S1902_C02_015EA,S1902_C02_015MA,S1902_C02_016M,S1902_C02_016EA,S1902_C02_016MA,S1902_C02_017M,S1902_C02_017EA,S1902_C02_017MA,S1902_C02_018M,S1902_C02_018EA,S1902_C02_018MA,S1902_C02_019M,S1902_C02_019EA,S1902_C02_019MA,S1902_C02_020M,S1902_C02_020EA,S1902_C02_020MA,S1902_C02_021M,S1902_C02_021EA,S1902_C02_021MA,S1902_C02_022M,S1902_C02_022EA,S1902_C02_022MA,S1902_C02_023M,S1902_C02_023EA,S1902_C02_023MA,S1902_C02_024M,S1902_C02_024EA,S1902_C02_024MA,S1902_C02_025M,S1902_C02_025EA,S1902_C02_025MA,S1902_C02_026M,S1902_C02_026EA,S1902_C02_026MA,S1902_C02_027M,S1902_C02_027EA,S1902_C02_027MA,state
4956037,11868,75.5,0.2,24,0.2,34.8,0.2,6,0.2,3.3,0.1,20.9,0.2,3204295,17133,15.8,0.3,31.4,0.4,31.6,0.3,9.5,0.2,9.2,0.2,2.5,0.1,12802503,-555555555,81.1,0.1,11,0.1,0.2,0.1,3.3,0.1,0,0.1,1.9,0.1,2.4,0.1,6.8,0.1,77.3,0.1,36.2,-888888888,36.4,-888888888,29.5,-888888888,75981,519,78877,607,15172,656,18803,115,9696,155,2356,117,21263,458,90802,705,47333,1379,71104,1179,120236,1328,80590,1679,138526,2015,103914,3945,30384,190,32865,214,18574,354,17312,2331,31393,1416,17620,5206,14969,888,13097,919,15737,548,33642,225,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,11868,null,null,0.2,null,null,0.2,null,null,0.2,null,null,0.2,null,null,0.1,null,null,0.2,null,null,17133,null,null,0.3,null,null,0.4,null,null,0.3,null,null,0.2,null,null,0.2,null,null,0.1,null,null,-555555555,null,*****,0.1,null,null,0.1,null,null,0.1,null,null,0.1,null,null,0.1,null,null,0.1,null,null,0.1,null,null,0.1,null,null,0.1,null,null,-888888888,null,(X),-888888888,null,(X),-888888888,null,(X),519,null,null,607,null,null,656,null,null,115,null,null,155,null,null,117,null,null,458,null,null,705,null,null,1379,null,null,1179,null,null,1328,null,null,1679,null,null,2015,null,null,3945,null,null,190,null,null,214,null,null,354,null,null,2331,null,null,1416,null,null,5206,null,null,888,null,null,919,null,null,548,null,null,225,null,null,-888888888,(X),(X),-888888888,(X),(X),-888888888,(X),(X),42
407484,4045,75.8,1.1,24.5,1,32.1,0.8,7.1,0.6,3.5,0.5,17.5,0.8,250262,5513,14.1,1,31.2,1.4,31.7,1.7,10.3,1,10.1,0.8,2.7,0.6,1056298,-555555555,80.4,0.6,6.2,0.4,0.4,0.1,3.4,0.2,0,0.1,6.2,0.6,3.4,0.5,14.4,-555555555,73.4,0.1,36.8,-888888888,38.1,-888888888,30.8,-888888888,78295,1785,80729,1795,18539,2912,18046,461,10016,463,2788,443,25966,2072,94929,2669,49248,4224,71544,5783,128016,4074,79255,5800,144148,7637,91727,11817,31888,712,34749,801,22632,3738,14374,7369,30286,5211,-999999999,-999999999,15669,1649,14665,2207,15627,1069,36404,840,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,4045,null,null,1.1,null,null,1,null,null,0.8,null,null,0.6,null,null,0.5,null,null,0.8,null,null,5513,null,null,1,null,null,1.4,null,null,1.7,null,null,1,null,null,0.8,null,null,0.6,null,null,-555555555,null,*****,0.6,null,null,0.4,null,null,0.1,null,null,0.2,null,null,0.1,null,null,0.6,null,null,0.5,null,null,-555555555,null,*****,0.1,null,null,-888888888,null,(X),-888888888,null,(X),-888888888,null,(X),1785,null,null,1795,null,null,2912,null,null,461,null,null,463,null,null,443,null,null,2072,null,null,2669,null,null,4224,null,null,5783,null,null,4074,null,null,5800,null,null,7637,null,null,11817,null,null,712,null,null,801,null,null,3738,null,null,7369,null,null,5211,null,null,-999999999,N,N,1649,null,null,2207,null,null,1069,null,null,840,null,null,-888888888,(X),(X),-888888888,(X),(X),-888888888,(X),(X),44
1857768,9376,74.2,0.4,17.8,0.4,34.8,0.4,5.4,0.2,1.3,0.1,20.5,0.4,1220885,10113,18,0.5,35,0.7,28.8,0.6,9.9,0.5,6.5,0.4,1.9,0.2,4896146,-555555555,67.2,0.2,27.5,0.1,0.3,0.1,1.4,0.1,0.1,0.1,1.4,0.1,2.1,0.1,5.4,0.1,63.7,0.1,36.2,-888888888,36.8,-888888888,28.6,-888888888,64352,758,64238,936,19539,1674,18503,179,9006,298,2129,296,23744,839,76253,1019,48769,2014,62021,1483,103149,2360,69256,3679,116817,4637,89921,7147,25627,274,29899,388,16996,434,22716,3417,23847,2398,10845,3832,12716,1222,12520,2243,14874,999,30657,401,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,9376,null,null,0.4,null,null,0.4,null,null,0.4,null,null,0.2,null,null,0.1,null,null,0.4,null,null,10113,null,null,0.5,null,null,0.7,null,null,0.6,null,null,0.5,null,null,0.4,null,null,0.2,null,null,-555555555,null,*****,0.2,null,null,0.1,null,null,0.1,null,null,0.1,null,null,0.1,null,null,0.1,null,null,0.1,null,null,0.1,null,null,0.1,null,null,-888888888,null,(X),-888888888,null,(X),-888888888,null,(X),758,null,null,936,null,null,1674,null,null,179,null,null,298,null,null,296,null,null,839,null,null,1019,null,null,2014,null,null,1483,null,null,2360,null,null,3679,null,null,4637,null,null,7147,null,null,274,null,null,388,null,null,434,null,null,3417,null,null,2398,null,null,3832,null,null,1222,null,null,2243,null,null,999,null,null,401,null,null,-888888888,(X),(X),-888888888,(X),(X),-888888888,(X),(X),45
339437,2931,80,0.8,23.4,0.8,30.3,0.8,4.3,0.4,1.9,0.3,15.6,0.8,217013,4084,12.8,0.8,27.5,1.3,42.9,1.6,6.5,0.8,9,1,1.3,0.4,858469,-555555555,84.6,0.3,1.5,0.2,8.3,0.3,1.4,0.2,0.1,0.1,1.2,0.3,3,0.3,3.5,0.1,82.8,0.2,30.6,-888888888,30.8,-888888888,24.1,-888888888,68723,1445,67457,1248,20226,2999,16632,408,9624,1072,2695,498,20765,1339,83560,2190,54462,9076,62157,3281,99744,3200,66743,6355,123890,8089,93931,34356,27624,616,30461,705,10211,2633,10560,1003,18018,3187,20699,8141,15228,4063,13030,2475,16102,2847,30707,725,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,2931,null,null,0.8,null,null,0.8,null,null,0.8,null,null,0.4,null,null,0.3,null,null,0.8,null,null,4084,null,null,0.8,null,null,1.3,null,null,1.6,null,null,0.8,null,null,1,null,null,0.4,null,null,-555555555,null,*****,0.3,null,null,0.2,null,null,0.3,null,null,0.2,null,null,0.1,null,null,0.3,null,null,0.3,null,null,0.1,null,null,0.2,null,null,-888888888,null,(X),-888888888,null,(X),-888888888,null,(X),1445,null,null,1248,null,null,2999,null,null,408,null,null,1072,null,null,498,null,null,1339,null,null,2190,null,null,9076,null,null,3281,null,null,3200,null,null,6355,null,null,8089,null,null,34356,null,null,616,null,null,705,null,null,2633,null,null,1003,null,null,3187,null,null,8141,null,null,4063,null,null,2475,null,null,2847,null,null,725,null,null,-888888888,(X),(X),-888888888,(X),(X),-888888888,(X),(X),46
2530260,10743,75.4,0.3,18,0.3,33.2,0.3,5.9,0.2,2.6,0.2,19.2,0.3,1675678,13165,16.8,0.4,34.5,0.6,30.4,0.6,9.2,0.4,7,0.3,2.1,0.2,6600299,-555555555,77.7,0.1,16.8,0.1,0.3,0.1,1.6,0.1,0,0.1,1.4,0.1,2.1,0.1,5.1,0.1,74.2,0.1,36.6,-888888888,37.5,-888888888,28.8,-888888888,66009,764,67479,807,17556,1193,18102,141,9409,193,2569,213,21884,711,77498,1040,42478,1480,63942,1562,103390,1740,70895,3406,118635,3422,96771,7173,26216,273,28338,331,18636,471,27936,9722,29348,2955,16602,5094,12782,1876,14907,1215,13542,604,28985,346,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,10743,null,null,0.3,null,null,0.3,null,null,0.3,null,null,0.2,null,null,0.2,null,null,0.3,null,null,13165,null,null,0.4,null,null,0.6,null,null,0.6,null,null,0.4,null,null,0.3,null,null,0.2,null,null,-555555555,null,*****,0.1,null,null,0.1,null,null,0.1,null,null,0.1,null,null,0.1,null,null,0.1,null,null,0.1,null,null,0.1,null,null,0.1,null,null,-888888888,null,(X),-888888888,null,(X),-888888888,null,(X),764,null,null,807,null,null,1193,null,null,141,null,null,193,null,null,213,null,null,711,null,null,1040,null,null,1480,null,null,1562,null,null,1740,null,null,3406,null,null,3422,null,null,7173,null,null,273,null,null,331,null,null,471,null,null,9722,null,null,2955,null,null,5094,null,null,1876,null,null,1215,null,null,604,null,null,346,null,null,-888888888,(X),(X),-888888888,(X),(X),-888888888,(X),(X),47
9421412,21122,82.5,0.1,17,0.2,25.3,0.1,4.9,0.1,1.4,0.1,14.7,0.2,6520909,27610,11.9,0.2,36,0.3,30.2,0.3,10.8,0.2,7.7,0.2,3.4,0.1,27469114,-555555555,74.9,0.1,12,0.1,0.5,0.1,4.5,0.1,0.1,0.1,5.4,0.1,2.5,0.1,38.9,0.1,42.9,0.1,35.2,-888888888,36,-888888888,27.2,-888888888,78862,449,79354,482,21750,801,17555,106,8920,121,2857,167,24231,405,89670,672,45632,1240,72964,1017,122103,1446,74347,1497,128013,2184,94573,2255,28210,155,30067,184,21794,407,23013,2323,33754,789,25674,7012,17485,626,17690,928,16909,163,39856,301,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,21122,null,null,0.1,null,null,0.2,null,null,0.1,null,null,0.1,null,null,0.1,null,null,0.2,null,null,27610,null,null,0.2,null,null,0.3,null,null,0.3,null,null,0.2,null,null,0.2,null,null,0.1,null,null,-555555555,null,*****,0.1,null,null,0.1,null,null,0.1,null,null,0.1,null,null,0.1,null,null,0.1,null,null,0.1,null,null,0.1,null,null,0.1,null,null,-888888888,null,(X),-888888888,null,(X),-888888888,null,(X),449,null,null,482,null,null,801,null,null,106,null,null,121,null,null,167,null,null,405,null,null,672,null,null,1240,null,null,1017,null,null,1446,null,null,1497,null,null,2184,null,null,2255,null,null,155,null,null,184,null,null,407,null,null,2323,null,null,789,null,null,7012,null,null,626,null,null,928,null,null,163,null,null,301,null,null,-888888888,(X),(X),-888888888,(X),(X),-888888888,(X),(X),48
930980,5092,83.9,0.5,21.5,0.6,24.7,0.4,3.9,0.3,1.6,0.2,16.1,0.4,693181,7268,10.6,0.5,31.1,0.8,33.5,0.8,9,0.5,11.8,0.6,3.9,0.3,2995919,-555555555,87.2,0.4,1.2,0.1,1.2,0.1,2.3,0.1,0.8,0.1,4.5,0.3,2.9,0.2,13.7,0.1,78.9,0.1,32.2,-888888888,31.9,-888888888,24.3,-888888888,79860,1180,78826,1377,15225,1388,19046,302,10202,494,2378,353,26526,1497,88958,1426,54513,2752,76112,2653,95889,2918,87269,4793,125377,3726,119053,9180,25816,343,27132,364,18223,2421,13958,2265,27625,2987,16672,2688,14014,999,13513,1991,14838,573,28328,374,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,5092,null,null,0.5,null,null,0.6,null,null,0.4,null,null,0.3,null,null,0.2,null,null,0.4,null,null,7268,null,null,0.5,null,null,0.8,null,null,0.8,null,null,0.5,null,null,0.6,null,null,0.3,null,null,-555555555,null,*****,0.4,null,null,0.1,null,null,0.1,null,null,0.1,null,null,0.1,null,null,0.3,null,null,0.2,null,null,0.1,null,null,0.1,null,null,-888888888,null,(X),-888888888,null,(X),-888888888,null,(X),1180,null,null,1377,null,null,1388,null,null,302,null,null,494,null,null,353,null,null,1497,null,null,1426,null,null,2752,null,null,2653,null,null,2918,null,null,4793,null,null,3726,null,null,9180,null,null,343,null,null,364,null,null,2421,null,null,2265,null,null,2987,null,null,2688,null,null,999,null,null,1991,null,null,573,null,null,374,null,null,-888888888,(X),(X),-888888888,(X),(X),-888888888,(X),(X),49
254865,3016,77.1,0.8,30.4,1,34.9,1,5.5,0.7,3.8,0.5,19.3,0.9,152379,3273,14.1,1,26.8,1.4,41.1,1.6,6.5,0.8,10,0.9,1.4,0.4,626042,-555555555,94.7,0.2,1.3,0.1,0.4,0.1,1.4,0.1,0.1,0.1,0.3,0.2,1.8,0.2,1.7,0.1,93.4,0.1,31.8,-888888888,31.5,-888888888,26.4,-888888888,74502,1869,73704,2022,17662,2512,18287,443,9215,552,4233,725,21537,1568,91719,2593,53343,3871,74315,6180,109805,3568,78327,12113,129080,8787,75555,6888,31216,760,31747,778,15757,2989,17735,7423,26708,8167,-999999999,-999999999,15457,5821,16629,4358,24532,6687,31816,780,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,3016,null,null,0.8,null,null,1,null,null,1,null,null,0.7,null,null,0.5,null,null,0.9,null,null,3273,null,null,1,null,null,1.4,null,null,1.6,null,null,0.8,null,null,0.9,null,null,0.4,null,null,-555555555,null,*****,0.2,null,null,0.1,null,null,0.1,null,null,0.1,null,null,0.1,null,null,0.2,null,null,0.2,null,null,0.1,null,null,0.1,null,null,-888888888,null,(X),-888888888,null,(X),-888888888,null,(X),1869,null,null,2022,null,null,2512,null,null,443,null,null,552,null,null,725,null,null,1568,null,null,2593,null,null,3871,null,null,6180,null,null,3568,null,null,12113,null,null,8787,null,null,6888,null,null,760,null,null,778,null,null,2989,null,null,7423,null,null,8167,null,null,-999999999,N,N,5821,null,null,4358,null,null,6687,null,null,780,null,null,-888888888,(X),(X),-888888888,(X),(X),-888888888,(X),(X),50
3106895,11857,80.4,0.3,24.1,0.3,28.8,0.2,4,0.2,2,0.1,21.6,0.3,2054857,14080,12.9,0.3,31.7,0.5,34.8,0.5,9.4,0.3,8.8,0.3,2.5,0.2,8382993,-555555555,68.2,0.2,19.2,0.1,0.3,0.1,6.3,0.1,0.1,0.1,2.4,0.2,3.5,0.1,9,0.1,62.5,0.1,35.1,-888888888,35,-888888888,28,-888888888,90556,744,89978,764,19023,922,18491,158,9266,242,2342,169,30085,697,105386,969,58165,2071,81104,1897,136829,1804,92862,3766,150051,3054,108428,5174,34780,274,38687,349,24347,567,24498,3131,38328,1378,33031,7081,19993,1107,20846,1072,22590,686,40040,361,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,11857,null,null,0.3,null,null,0.3,null,null,0.2,null,null,0.2,null,null,0.1,null,null,0.3,null,null,14080,null,null,0.3,null,null,0.5,null,null,0.5,null,null,0.3,null,null,0.3,null,null,0.2,null,null,-555555555,null,*****,0.2,null,null,0.1,null,null,0.1,null,null,0.1,null,null,0.1,null,null,0.2,null,null,0.1,null,null,0.1,null,null,0.1,null,null,-888888888,null,(X),-888888888,null,(X),-888888888,null,(X),744,null,null,764,null,null,922,null,null,158,null,null,242,null,null,169,null,null,697,null,null,969,null,null,2071,null,null,1897,null,null,1804,null,null,3766,null,null,3054,null,null,5174,null,null,274,null,null,349,null,null,567,null,null,3131,null,null,1378,null,null,7081,null,null,1107,null,null,1072,null,null,686,null,null,361,null,null,-888888888,(X),(X),-888888888,(X),(X),-888888888,(X),(X),51
2728573,8477,78.5,0.3,25.5,0.4,29,0.3,4.9,0.2,3.5,0.2,19.2,0.3,1760593,11977,14.8,0.3,32.7,0.6,34.6,0.5,8.3,0.3,7.7,0.3,1.8,0.2,7170351,-555555555,76.9,0.2,3.7,0.1,1.3,0.1,7.9,0.1,0.6,0.1,4,0.2,5.5,0.2,12.4,-555555555,69.7,0.1,29.9,-888888888,29.8,-888888888,23.6,-888888888,85653,801,86969,890,19527,1068,19079,186,9781,219,2762,190,24903,605,99545,1204,58824,2020,81506,1880,127142,1719,87855,3128,140371,3506,110859,7857,33486,317,35872,397,24353,1194,19295,1471,38368,1477,19425,2001,15049,660,17825,943,16340,540,37762,413,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,8477,null,null,0.3,null,null,0.4,null,null,0.3,null,null,0.2,null,null,0.2,null,null,0.3,null,null,11977,null,null,0.3,null,null,0.6,null,null,0.5,null,null,0.3,null,null,0.3,null,null,0.2,null,null,-555555555,null,*****,0.2,null,null,0.1,null,null,0.1,null,null,0.1,null,null,0.1,null,null,0.2,null,null,0.2,null,null,-555555555,null,*****,0.1,null,null,-888888888,null,(X),-888888888,null,(X),-888888888,null,(X),801,null,null,890,null,null,1068,null,null,186,null,null,219,null,null,190,null,null,605,null,null,1204,null,null,2020,null,null,1880,null,null,1719,null,null,3128,null,null,3506,null,null,7857,null,null,317,null,null,397,null,null,1194,null,null,1471,null,null,1477,null,null,2001,null,null,660,null,null,943,null,null,540,null,null,413,null,null,-888888888,(X),(X),-888888888,(X),(X),-888888888,(X),(X),53
734536,5346,67.3,0.7,16.7,0.5,41.2,0.7,7.9,0.4,2.4,0.2,25,0.7,471947,7328,23.8,1,35.3,1.1,27,0.9,7.6,0.6,4.6,0.4,1.7,0.3,1844128,-555555555,93.4,0.2,3.9,0.2,0.1,0.1,0.8,0.1,0,0.1,0.2,0.1,1.6,0.2,1.4,0.1,92.3,0.1,32.3,-888888888,32.6,-888888888,25.5,-888888888,56568,932,60392,1158,11911,1304,17869,293,8896,360,2539,368,17113,558,67341,1285,37050,1809,57468,2087,96005,2863,71737,3912,113129,5336,98114,6680,23539,340,23840,371,17467,1489,19293,7686,42557,8410,13498,4044,25445,10453,11713,2524,17496,4141,23913,365,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,5346,null,null,0.7,null,null,0.5,null,null,0.7,null,null,0.4,null,null,0.2,null,null,0.7,null,null,7328,null,null,1,null,null,1.1,null,null,0.9,null,null,0.6,null,null,0.4,null,null,0.3,null,null,-555555555,null,*****,0.2,null,null,0.2,null,null,0.1,null,null,0.1,null,null,0.1,null,null,0.1,null,null,0.2,null,null,0.1,null,null,0.1,null,null,-888888888,null,(X),-888888888,null,(X),-888888888,null,(X),932,null,null,1158,null,null,1304,null,null,293,null,null,360,null,null,368,null,null,558,null,null,1285,null,null,1809,null,null,2087,null,null,2863,null,null,3912,null,null,5336,null,null,6680,null,null,340,null,null,371,null,null,1489,null,null,7686,null,null,8410,null,null,4044,null,null,10453,null,null,2524,null,null,4141,null,null,365,null,null,-888888888,(X),(X),-888888888,(X),(X),-888888888,(X),(X),54
2319538,7046,78.1,0.2,25.3,0.3,31.6,0.2,4.6,0.2,2.2,0.1,18.9,0.3,1469666,10643,14.2,0.3,28.8,0.5,37.3,0.5,8,0.3,9.9,0.3,1.8,0.1,5771337,-555555555,86,0.2,6.3,0.1,0.9,0.1,2.7,0.1,0,0.1,1.8,0.1,2.3,0.1,6.6,0.1,81.8,0.1,31.9,-888888888,31.4,-888888888,25.7,-888888888,72099,612,72650,618,15317,982,18807,131,10189,205,2494,154,21149,587,86652,794,52582,2397,66140,1374,107882,1323,72258,2380,124701,2581,97639,5648,29563,232,31605,251,15455,650,18168,1169,25460,1438,28884,13431,14245,992,12613,1424,14758,651,32412,253,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,7046,null,null,0.2,null,null,0.3,null,null,0.2,null,null,0.2,null,null,0.1,null,null,0.3,null,null,10643,null,null,0.3,null,null,0.5,null,null,0.5,null,null,0.3,null,null,0.3,null,null,0.1,null,null,-555555555,null,*****,0.2,null,null,0.1,null,null,0.1,null,null,0.1,null,null,0.1,null,null,0.1,null,null,0.1,null,null,0.1,null,null,0.1,null,null,-888888888,null,(X),-888888888,null,(X),-888888888,null,(X),612,null,null,618,null,null,982,null,null,131,null,null,205,null,null,154,null,null,587,null,null,794,null,null,2397,null,null,1374,null,null,1323,null,null,2380,null,null,2581,null,null,5648,null,null,232,null,null,251,null,null,650,null,null,1169,null,null,1438,null,null,13431,null,null,992,null,null,1424,null,null,651,null,null,253,null,null,-888888888,(X),(X),-888888888,(X),(X),-888888888,(X),(X),55
228937,3666,82.2,0.9,25.8,1.3,28.3,1,3,0.5,1.6,0.4,18.2,1,145470,3828,11.5,1,30.9,2,41,2,6.4,1,8.9,1.2,1.3,0.4,586107,-555555555,91.5,0.6,0.8,0.2,2.2,0.2,0.8,0.2,0,0.1,1.8,0.5,2.8,0.4,9.9,0.2,84.1,0.1,35.7,-888888888,36.1,-888888888,29.6,-888888888,76934,2679,74080,2370,20526,5780,17699,524,10111,1226,3225,1167,22416,1269,87755,2585,55279,8983,67477,4116,105700,4604,74437,9085,125827,10078,97799,23771,31383,1153,32735,1255,16644,4093,17822,2512,21790,7264,-999999999,-999999999,18625,5417,13482,3171,18950,1893,33891,1350,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,3666,null,null,0.9,null,null,1.3,null,null,1,null,null,0.5,null,null,0.4,null,null,1,null,null,3828,null,null,1,null,null,2,null,null,2,null,null,1,null,null,1.2,null,null,0.4,null,null,-555555555,null,*****,0.6,null,null,0.2,null,null,0.2,null,null,0.2,null,null,0.1,null,null,0.5,null,null,0.4,null,null,0.2,null,null,0.1,null,null,-888888888,null,(X),-888888888,null,(X),-888888888,null,(X),2679,null,null,2370,null,null,5780,null,null,524,null,null,1226,null,null,1167,null,null,1269,null,null,2585,null,null,8983,null,null,4116,null,null,4604,null,null,9085,null,null,10078,null,null,23771,null,null,1153,null,null,1255,null,null,4093,null,null,2512,null,null,7264,null,null,-999999999,N,N,5417,null,null,3171,null,null,1893,null,null,1350,null,null,-888888888,(X),(X),-888888888,(X),(X),-888888888,(X),(X),56
1221851,9077,54.1,0.6,4.1,0.3,43.8,0.5,0.4,0.1,8.8,0.4,15.7,0.4,844538,9291,38.6,0.7,36.3,0.8,13.1,0.6,7.7,0.5,2.6,0.2,1.7,0.2,3474182,-555555555,67.8,0.6,9.8,0.4,0.3,0.1,0.2,0.1,0,0.1,17,0.4,4.8,0.3,98.9,0.1,0.8,0.1,28.1,-888888888,30,-888888888,21.2,-888888888,30545,680,37211,968,26765,6505,12316,165,9999,898,2269,93,16697,1093,34769,901,17125,1100,33615,1282,68310,3228,47494,2835,82907,7638,70261,7812,11677,238,12321,330,11800,921,11025,1963,9293,4339,-999999999,-999999999,9396,464,10578,742,11621,238,16849,2747,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,9077,null,null,0.6,null,null,0.3,null,null,0.5,null,null,0.1,null,null,0.4,null,null,0.4,null,null,9291,null,null,0.7,null,null,0.8,null,null,0.6,null,null,0.5,null,null,0.2,null,null,0.2,null,null,-555555555,null,*****,0.6,null,null,0.4,null,null,0.1,null,null,0.1,null,null,0.1,null,null,0.4,null,null,0.3,null,null,0.1,null,null,0.1,null,null,-888888888,null,(X),-888888888,null,(X),-888888888,null,(X),680,null,null,968,null,null,6505,null,null,165,null,null,898,null,null,93,null,null,1093,null,null,901,null,null,1100,null,null,1282,null,null,3228,null,null,2835,null,null,7638,null,null,7812,null,null,238,null,null,330,null,null,921,null,null,1963,null,null,4339,null,null,-999999999,N,N,464,null,null,742,null,null,238,null,null,2747,null,null,-888888888,(X),(X),-888888888,(X),(X),-888888888,(X),(X),72
