S1903_C01_001E,S1903_C01_001M,S1903_C01_002E,S1903_C01_002M,S1903_C01_003E,S1903_C01_003M,S1903_C01_004E,S1903_C01_004M,S1903_C01_005E,S1903_C01_005M,S1903_C01_006E,S1903_C01_006M,S1903_C01_007E,S1903_C01_007M,S1903_C01_008E,S1903_C01_008M,S1903_C01_009E,S1903_C01_009M,S1903_C01_010E,S1903_C01_010M,S1903_C01_011E,S1903_C01_011M,S1903_C01_012E,S1903_C01_012M,S1903_C01_013E,S1903_C01_013M,S1903_C01_014E,S1903_C01_014M,S1903_C01_015E,S1903_C01_015M,S1903_C01_016E,S1903_C01_016M,S1903_C01_017E,S1903_C01_017M,S1903_C01_018E,S1903_C01_018M,S1903_C01_019E,S1903_C01_019M,S1903_C01_020E,S1903_C01_020M,S1903_C01_021E,S1903_C01_021M,S1903_C01_022E,S1903_C01_022M,S1903_C01_023E,S1903_C01_023M,S1903_C01_024E,S1903_C01_024M,S1903_C01_025E,S1903_C01_025M,S1903_C01_026E,S1903_C01_026M,S1903_C01_027E,S1903_C01_027M,S1903_C01_028E,S1903_C01_028M,S1903_C01_029E,S1903_C01_029M,S1903_C01_030E,S1903_C01_030M,S1903_C02_001E,S1903_C02_001M,S1903_C02_002E,S1903_C02_002M,S1903_C02_003E,S1903_C02_003M,S1903_C02_004E,S1903_C02_004M,S1903_C02_005E,S1903_C02_005M,S1903_C02_006E,S1903_C02_006M,S1903_C02_007E,S1903_C02_007M,S1903_C02_008E,S1903_C02_008M,S1903_C02_009E,S1903_C02_009M,S1903_C02_010E,S1903_C02_010M,S1903_C02_011E,S1903_C02_011M,S1903_C02_012E,S1903_C02_012M,S1903_C02_013E,S1903_C02_013M,S1903_C02_014E,S1903_C02_014M,S1903_C02_015E,S1903_C02_015M,S1903_C02_016E,S1903_C02_016M,S1903_C02_017E,S1903_C02_017M,S1903_C02_018E,S1903_C02_018M,S1903_C02_019E,S1903_C02_019M,S1903_C02_020E,S1903_C02_020M,S1903_C02_021E,S1903_C02_021M,S1903_C02_022E,S1903_C02_022M,S1903_C02_023E,S1903_C02_023M,S1903_C02_024E,S1903_C02_024M,S1903_C02_025E,S1903_C02_025M,S1903_C02_026E,S1903_C02_026M,S1903_C02_027E,S1903_C02_027M,S1903_C02_028E,S1903_C02_028M,S1903_C02_029E,S1903_C02_029M,S1903_C02_030E,S1903_C02_030M,S1903_C01_001M,S1903_C01_001EA,S1903_C01_001MA,S1903_C01_002M,S1903_C01_002EA,S1903_C01_002MA,S1903_C01_003M,S1903_C01_003EA,S1903_C01_003MA,S1903_C01_004M,S1903_C01_004EA,S1903_C01_004MA,S1903_C01_005M,S1903_C01_005EA,S1903_C01_005MA,S1903_C01_006M,S1903_C01_006EA,S1903_C01_006MA,S1903_C01_007M,S1903_C01_007EA,S1903_C01_007MA,S1903_C01_008M,S1903_C01_008EA,S1903_C01_008MA,S1903_C01_009M,S1903_C01_009EA,S1903_C01_009MA,S1903_C01_010M,S1903_C01_010EA,S1903_C01_010MA,S1903_C01_011M,S1903_C01_011EA,S1903_C01_011MA,S1903_C01_012M,S1903_C01_012EA,S1903_C01_012MA,S1903_C01_013M,S1903_C01_013EA,S1903_C01_013MA,S1903_C01_014M,S1903_C01_014EA,S1903_C01_014MA,S1903_C01_015M,S1903_C01_015EA,S1903_C01_015MA,S1903_C01_016M,S1903_C01_016EA,S1903_C01_016MA,S1903_C01_017M,S1903_C01_017EA,S1903_C01_017MA,S1903_C01_018M,S1903_C01_018EA,S1903_C01_018MA,S1903_C01_019M,S1903_C01_019EA,S1903_C01_019MA,S1903_C01_020M,S1903_C01_020EA,S1903_C01_020MA,S1903_C01_021M,S1903_C01_021EA,S1903_C01_021MA,S1903_C01_022M,S1903_C01_022EA,S1903_C01_022MA,S1903_C01_023M,S1903_C01_023EA,S1903_C01_023MA,S1903_C01_024M,S1903_C01_024EA,S1903_C01_024MA,S1903_C01_025M,S1903_C01_025EA,S1903_C01_025MA,S1903_C01_026M,S1903_C01_026EA,S1903_C01_026MA,S1903_C01_027M,S1903_C01_027EA,S1903_C01_027MA,S1903_C01_028M,S1903_C01_028EA,S1903_C01_028MA,S1903_C01_029M,S1903_C01_029EA,S1903_C01_029MA,S1903_C01_030M,S1903_C01_030EA,S1903_C01_030MA,S1903_C02_001M,S1903_C02_001EA,S1903_C02_001MA,S1903_C02_002M,S1903_C02_002EA,S1903_C02_002MA,S1903_C02_003M,S1903_C02_003EA,S1903_C02_003MA,S1903_C02_004M,S1903_C02_004EA,S1903_C02_004MA,S1903_C02_005M,S1903_C02_005EA,S1903_C02_005MA,S1903_C02_006M,S1903_C02_006EA,S1903_C02_006MA,S1903_C02_007M,S1903_C02_007EA,S1903_C02_007MA,S1903_C02_008M,S1903_C02_008EA,S1903_C02_008MA,S1903_C02_009M,S1903_C02_009EA,S1903_C02_009MA,S1903_C02_010M,S1903_C02_010EA,S1903_C02_010MA,S1903_C02_011M,S1903_C02_011EA,S1903_C02_011MA,S1903_C02_012M,S1903_C02_012EA,S1903_C02_012MA,S1903_C02_013M,S1903_C02_013EA,S1903_C02_013MA,S1903_C02_014M,S1903_C02_014EA,S1903_C02_014MA,S1903_C02_015M,S1903_C02_015EA,S1903_C02_015MA,S1903_C02_016M,S1903_C02_016EA,S1903_C02_016MA,S1903_C02_017M,S1903_C02_017EA,S1903_C02_017MA,S1903_C02_018M,S1903_C02_018EA,S1903_C02_018MA,S1903_C02_019M,S1903_C02_019EA,S1903_C02_019MA,S1903_C02_020M,S1903_C02_020EA,S1903_C02_020MA,S1903_C02_021M,S1903_C02_021EA,S1903_C02_021MA,S1903_C02_022M,S1903_C02_022EA,S1903_C02_022MA,S1903_C02_023M,S1903_C02_023EA,S1903_C02_023MA,S1903_C02_024M,S1903_C02_024EA,S1903_C02_024MA,S1903_C02_025M,S1903_C02_025EA,S1903_C02_025MA,S1903_C02_026M,S1903_C02_026EA,S1903_C02_026MA,S1903_C02_027M,S1903_C02_027EA,S1903_C02_027MA,S1903_C02_028M,S1903_C02_028EA,S1903_C02_028MA,S1903_C02_029M,S1903_C02_029EA,S1903_C02_029MA,S1903_C02_030M,S1903_C02_030EA,S1903_C02_030MA,state
313475,3584,90.7,0.5,-999999999,-999999999,3.7,0.3,-999999999,-999999999,-999999999,-999999999,-999999999,-999999999,2,0.4,2.3,0.4,89.1,0.6,9.1,0.7,34.8,0.7,34.1,0.7,22,0.5,188210,4539,43.7,1.5,56.3,1.5,79.9,1.6,12.9,1.5,7.2,0.9,125265,3916,46.5,1.6,37.2,1.7,9.4,1.3,53.5,1.6,39,1.8,14.5,1.6,33.3,-888888888,33.5,-888888888,32.3,-888888888,60557,1661,62449,1832,31456,7614,31767,8820,76864,40941,-666666666,-222222222,47419,13047,57412,25450,49183,6833,62480,1782,37038,3192,71536,3892,75780,2800,36971,1606,79642,2534,78232,4394,80223,2242,90334,1880,36844,6233,51548,2640,35427,1344,29196,2283,25317,1834,54665,7725,42326,2875,35839,2758,70707,9900,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,3584,null,null,0.5,null,null,-999999999,N,N,0.3,null,null,-999999999,N,N,-999999999,N,N,-999999999,N,N,0.4,null,null,0.4,null,null,0.6,null,null,0.7,null,null,0.7,null,null,0.7,null,null,0.5,null,null,4539,null,null,1.5,null,null,1.5,null,null,1.6,null,null,1.5,null,null,0.9,null,null,3916,null,null,1.6,null,null,1.7,null,null,1.3,null,null,1.6,null,null,1.8,null,null,1.6,null,null,-888888888,null,(X),-888888888,null,(X),-888888888,null,(X),1661,null,null,1832,null,null,7614,null,null,8820,null,null,40941,null,null,-222222222,-,**,13047,null,null,25450,null,null,6833,null,null,1782,null,null,3192,null,null,3892,null,null,2800,null,null,1606,null,null,2534,null,null,4394,null,null,2242,null,null,1880,null,null,6233,null,null,2640,null,null,1344,null,null,2283,null,null,1834,null,null,7725,null,null,2875,null,null,2758,null,null,9900,null,null,-888888888,(X),(X),-888888888,(X),(X),-888888888,(X),(X),38
4606655,12584,83.5,0.2,12.4,0.1,0.2,0.1,1.7,0.1,-999999999,-999999999,0.7,0.1,1.5,0.1,2.6,0.1,81.8,0.2,4.2,0.1,31,0.2,39.6,0.2,25.3,0.1,2922095,18959,41.7,0.4,58.3,0.4,72.7,0.4,20.1,0.3,7.2,0.2,1684560,16179,52.7,0.6,45,0.6,7.7,0.3,47.3,0.6,37.7,0.6,9.6,0.4,32.9,-888888888,33.6,-888888888,30.5,-888888888,51075,233,55162,335,29608,750,29861,10499,65057,3291,-999999999,-999999999,38533,4717,36607,1638,38515,3457,55448,335,25244,1251,56786,612,62256,550,37720,459,65176,424,62064,711,66561,428,79495,718,30111,650,45187,1742,30647,271,26628,460,23999,451,50665,1770,35865,607,31397,430,59825,2154,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,12584,null,null,0.2,null,null,0.1,null,null,0.1,null,null,0.1,null,null,-999999999,N,N,0.1,null,null,0.1,null,null,0.1,null,null,0.2,null,null,0.1,null,null,0.2,null,null,0.2,null,null,0.1,null,null,18959,null,null,0.4,null,null,0.4,null,null,0.4,null,null,0.3,null,null,0.2,null,null,16179,null,null,0.6,null,null,0.6,null,null,0.3,null,null,0.6,null,null,0.6,null,null,0.4,null,null,-888888888,null,(X),-888888888,null,(X),-888888888,null,(X),233,null,null,335,null,null,750,null,null,10499,null,null,3291,null,null,-999999999,N,N,4717,null,null,1638,null,null,3457,null,null,335,null,null,1251,null,null,612,null,null,550,null,null,459,null,null,424,null,null,711,null,null,428,null,null,718,null,null,650,null,null,1742,null,null,271,null,null,460,null,null,451,null,null,1770,null,null,607,null,null,430,null,null,2154,null,null,-888888888,(X),(X),-888888888,(X),(X),-888888888,(X),(X),39
1465951,6457,77.3,0.3,7.4,0.2,6.2,0.2,1.6,0.1,-999999999,-999999999,2,0.1,5.5,0.2,6.5,0.2,73.1,0.3,5.4,0.2,32.8,0.3,36.9,0.3,24.8,0.3,969588,7423,43,0.6,57,0.6,73.6,0.4,18.4,0.4,8,0.3,496363,6770,52.2,0.8,45,0.8,7.2,0.5,47.8,0.8,37.8,0.9,10,0.6,36.9,-888888888,36.9,-888888888,35.1,-888888888,48568,514,51379,384,31438,1551,39818,2179,56043,8536,38293,4272,35730,2192,42898,1991,40251,1578,51874,404,27903,2239,52768,1098,56400,926,38319,736,60215,509,54706,1371,62934,960,71282,748,28725,1202,42136,1106,28036,742,24287,660,22202,512,42104,2463,33138,1492,29950,1139,51126,2716,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,6457,null,null,0.3,null,null,0.2,null,null,0.2,null,null,0.1,null,null,-999999999,N,N,0.1,null,null,0.2,null,null,0.2,null,null,0.3,null,null,0.2,null,null,0.3,null,null,0.3,null,null,0.3,null,null,7423,null,null,0.6,null,null,0.6,null,null,0.4,null,null,0.4,null,null,0.3,null,null,6770,null,null,0.8,null,null,0.8,null,null,0.5,null,null,0.8,null,null,0.9,null,null,0.6,null,null,-888888888,null,(X),-888888888,null,(X),-888888888,null,(X),514,null,null,384,null,null,1551,null,null,2179,null,null,8536,null,null,4272,null,null,2192,null,null,1991,null,null,1578,null,null,404,null,null,2239,null,null,1098,null,null,926,null,null,736,null,null,509,null,null,1371,null,null,960,null,null,748,null,null,1202,null,null,1106,null,null,742,null,null,660,null,null,512,null,null,2463,null,null,1492,null,null,1139,null,null,2716,null,null,-888888888,(X),(X),-888888888,(X),(X),-888888888,(X),(X),40
1553205,7348,88.7,0.3,1.7,0.1,1.1,0.1,3.4,0.1,-999999999,-999999999,1.7,0.2,3.1,0.2,8.2,0.2,83,0.3,4,0.2,32,0.4,37.8,0.4,26.2,0.3,978396,8818,40.5,0.7,59.5,0.7,76.7,0.6,16.4,0.6,6.9,0.5,574809,8927,53.4,0.8,41.9,1,11.5,0.7,46.6,0.8,33.6,0.9,13,0.7,30.5,-888888888,30.1,-888888888,29.7,-888888888,54148,912,54729,920,31833,4876,34341,4931,71726,6165,52110,16908,51653,3776,48613,4307,44462,2864,55803,827,27539,1627,60288,1213,64010,1711,42040,797,66287,682,62457,1897,68209,1151,76975,936,31080,1416,44718,3881,33646,854,30298,950,26235,947,53131,2685,38164,1615,31630,1087,57156,3481,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,7348,null,null,0.3,null,null,0.1,null,null,0.1,null,null,0.1,null,null,-999999999,N,N,0.2,null,null,0.2,null,null,0.2,null,null,0.3,null,null,0.2,null,null,0.4,null,null,0.4,null,null,0.3,null,null,8818,null,null,0.7,null,null,0.7,null,null,0.6,null,null,0.6,null,null,0.5,null,null,8927,null,null,0.8,null,null,1,null,null,0.7,null,null,0.8,null,null,0.9,null,null,0.7,null,null,-888888888,null,(X),-888888888,null,(X),-888888888,null,(X),912,null,null,920,null,null,4876,null,null,4931,null,null,6165,null,null,16908,null,null,3776,null,null,4307,null,null,2864,null,null,827,null,null,1627,null,null,1213,null,null,1711,null,null,797,null,null,682,null,null,1897,null,null,1151,null,null,936,null,null,1416,null,null,3881,null,null,854,null,null,950,null,null,947,null,null,2685,null,null,1615,null,null,1087,null,null,3481,null,null,-888888888,(X),(X),-888888888,(X),(X),-888888888,(X),(X),41
4956037,11868,84.5,0.2,10,0.1,0.2,0.1,2.6,0.1,-999999999,-999999999,1.4,0.1,1.3,0.1,4.9,0.1,81.7,0.1,2.9,0.1,29.3,0.2,40.6,0.2,27.2,0.1,3204295,17133,39.1,0.3,60.9,0.3,73.9,0.4,19,0.3,7.1,0.2,1751742,14859,54.2,0.5,46.5,0.5,7.7,0.3,45.8,0.5,36.1,0.4,9.7,0.3,36.2,-888888888,36.4,-888888888,34.6,-888888888,55702,377,59481,593,33487,959,34401,6021,63643,3210,15396,7916,32147,2859,42628,4521,35695,1334,60327,368,26329,1115,63547,994,67979,882,38060,497,70194,401,70403,734,70066,520,83093,690,34393,768,49322,1889,31721,301,26997,403,24253,460,58733,2522,39055,965,33576,892,64503,2394,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,11868,null,null,0.2,null,null,0.1,null,null,0.1,null,null,0.1,null,null,-999999999,N,N,0.1,null,null,0.1,null,null,0.1,null,null,0.1,null,null,0.1,null,null,0.2,null,null,0.2,null,null,0.1,null,null,17133,null,null,0.3,null,null,0.3,null,null,0.4,null,null,0.3,null,null,0.2,null,null,14859,null,null,0.5,null,null,0.5,null,null,0.3,null,null,0.5,null,null,0.4,null,null,0.3,null,null,-888888888,null,(X),-888888888,null,(X),-888888888,null,(X),377,null,null,593,null,null,959,null,null,6021,null,null,3210,null,null,7916,null,null,2859,null,null,4521,null,null,1334,null,null,368,null,null,1115,null,null,994,null,null,882,null,null,497,null,null,401,null,null,734,null,null,520,null,null,690,null,null,768,null,null,1889,null,null,301,null,null,403,null,null,460,null,null,2522,null,null,965,null,null,892,null,null,2394,null,null,-888888888,(X),(X),-888888888,(X),(X),-888888888,(X),(X),42
407484,4045,84.1,0.6,6,0.5,-999999999,-999999999,2.7,0.3,-999999999,-999999999,4.8,0.5,2,0.4,10.8,0.5,78.7,0.6,3,0.4,29.8,0.7,41.1,0.7,26.1,0.6,250262,5513,42,1.1,58,1.1,69.9,1.6,22.8,1.5,7.3,0.9,157222,5298,55.6,1.9,47.4,1.8,8.3,1.2,44.4,1.9,35.1,1.8,9.3,1.1,36.8,-888888888,38.1,-888888888,33.5,-888888888,58073,2421,62305,1959,36719,4817,26823,13098,56516,21751,-666666666,-222222222,36055,4792,51953,7255,35455,2361,64284,2227,26748,5072,64614,4240,74051,3252,38571,1918,76623,2386,70108,5297,80953,1727,93479,2455,34678,3510,51677,4212,34566,2026,30757,1890,26215,1591,65727,6108,38451,3004,33760,3606,67654,8652,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,4045,null,null,0.6,null,null,0.5,null,null,-999999999,N,N,0.3,null,null,-999999999,N,N,0.5,null,null,0.4,null,null,0.5,null,null,0.6,null,null,0.4,null,null,0.7,null,null,0.7,null,null,0.6,null,null,5513,null,null,1.1,null,null,1.1,null,null,1.6,null,null,1.5,null,null,0.9,null,null,5298,null,null,1.9,null,null,1.8,null,null,1.2,null,null,1.9,null,null,1.8,null,null,1.1,null,null,-888888888,null,(X),-888888888,null,(X),-888888888,null,(X),2421,null,null,1959,null,null,4817,null,null,13098,null,null,21751,null,null,-222222222,-,**,4792,null,null,7255,null,null,2361,null,null,2227,null,null,5072,null,null,4240,null,null,3252,null,null,1918,null,null,2386,null,null,5297,null,null,1727,null,null,2455,null,null,3510,null,null,4212,null,null,2026,null,null,1890,null,null,1591,null,null,6108,null,null,3004,null,null,3606,null,null,8652,null,null,-888888888,(X),(X),-888888888,(X),(X),-888888888,(X),(X),44
1857768,9376,70.2,0.3,26.3,0.3,0.3,0.1,1.1,0.1,-999999999,-999999999,1,0.1,1.1,0.1,3.8,0.2,67.7,0.3,3.7,0.2,31,0.4,38.9,0.4,26.4,0.2,1220885,10113,38.9,0.6,61.1,0.6,71,0.7,22.2,0.6,6.7,0.4,636883,10285,54.9,0.9,48.1,0.8,6.8,0.5,45.1,0.9,36.2,1,8.9,0.7,36.2,-888888888,36.8,-888888888,33.7,-888888888,47238,547,54998,840,31230,688,40133,10340,58443,9350,34738,14733,33204,5858,43369,5727,38901,3138,55677,768,25733,1338,50658,749,54556,1461,38695,796,59282,943,55296,1377,61212,859,72409,908,29966,1121,40933,1492,27811,830,24088,778,21799,536,49245,3924,32713,1342,30228,1069,50023,2735,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,9376,null,null,0.3,null,null,0.3,null,null,0.1,null,null,0.1,null,null,-999999999,N,N,0.1,null,null,0.1,null,null,0.2,null,null,0.3,null,null,0.2,null,null,0.4,null,null,0.4,null,null,0.2,null,null,10113,null,null,0.6,null,null,0.6,null,null,0.7,null,null,0.6,null,null,0.4,null,null,10285,null,null,0.9,null,null,0.8,null,null,0.5,null,null,0.9,null,null,1,null,null,0.7,null,null,-888888888,null,(X),-888888888,null,(X),-888888888,null,(X),547,null,null,840,null,null,688,null,null,10340,null,null,9350,null,null,14733,null,null,5858,null,null,5727,null,null,3138,null,null,768,null,null,1338,null,null,749,null,null,1461,null,null,796,null,null,943,null,null,1377,null,null,859,null,null,908,null,null,1121,null,null,1492,null,null,830,null,null,778,null,null,536,null,null,3924,null,null,1342,null,null,1069,null,null,2735,null,null,-888888888,(X),(X),-888888888,(X),(X),-888888888,(X),(X),45
339437,2931,90.2,0.5,-999999999,-999999999,5,0.4,-999999999,-999999999,-999999999,-999999999,-999999999,-999999999,1.7,0.4,2.7,0.4,88.8,0.5,6.4,0.6,32.1,0.7,36.8,0.7,24.7,0.6,217013,4084,43.5,1.2,56.5,1.2,78.6,1.3,14.9,1,6.5,0.7,122424,3767,49.7,1.6,42.4,1.8,7.4,1,50.3,1.6,39.6,1.8,10.6,1.3,30.6,-888888888,30.8,-888888888,28.9,-888888888,53017,1096,55910,1100,22399,10020,28726,5155,48917,16384,53248,37333,30305,18294,39341,4623,41553,9242,56177,1113,31705,3416,59249,2212,64778,2104,37896,1784,67643,1926,64169,3008,70746,2136,78002,1524,28723,2884,41533,1588,30775,972,25790,1454,23435,1476,47266,4976,35839,1441,30712,1579,60731,5316,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,2931,null,null,0.5,null,null,-999999999,N,N,0.4,null,null,-999999999,N,N,-999999999,N,N,-999999999,N,N,0.4,null,null,0.4,null,null,0.5,null,null,0.6,null,null,0.7,null,null,0.7,null,null,0.6,null,null,4084,null,null,1.2,null,null,1.2,null,null,1.3,null,null,1,null,null,0.7,null,null,3767,null,null,1.6,null,null,1.8,null,null,1,null,null,1.6,null,null,1.8,null,null,1.3,null,null,-888888888,null,(X),-888888888,null,(X),-888888888,null,(X),1096,null,null,1100,null,null,10020,null,null,5155,null,null,16384,null,null,37333,null,null,18294,null,null,4623,null,null,9242,null,null,1113,null,null,3416,null,null,2212,null,null,2104,null,null,1784,null,null,1926,null,null,3008,null,null,2136,null,null,1524,null,null,2884,null,null,1588,null,null,972,null,null,1454,null,null,1476,null,null,4976,null,null,1441,null,null,1579,null,null,5316,null,null,-888888888,(X),(X),-888888888,(X),(X),-888888888,(X),(X),46
2530260,10743,80,0.2,16.1,0.2,0.3,0.1,1.2,0.1,-999999999,-999999999,0.9,0.1,1.3,0.1,3.3,0.1,77.7,0.2,4.3,0.2,31.8,0.3,38.7,0.3,25.2,0.2,1675678,13165,40.3,0.5,59.7,0.5,72.4,0.5,20.5,0.5,7.1,0.3,854582,11354,53.6,0.8,46.1,0.9,7.5,0.5,46.4,0.8,36.9,0.7,9.6,0.5,36.6,-888888888,37.5,-888888888,33.3,-888888888,47275,489,50489,455,34462,1346,41181,11320,65072,4563,25877,13019,35952,2354,41709,3315,38383,1987,50779,447,25531,1631,51145,717,54924,1098,36692,745,57830,846,52439,1276,60678,674,70569,596,30241,743,38084,1905,27858,807,24366,562,22081,461,48722,3270,32981,1428,29257,1436,52297,3063,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,10743,null,null,0.2,null,null,0.2,null,null,0.1,null,null,0.1,null,null,-999999999,N,N,0.1,null,null,0.1,null,null,0.1,null,null,0.2,null,null,0.2,null,null,0.3,null,null,0.3,null,null,0.2,null,null,13165,null,null,0.5,null,null,0.5,null,null,0.5,null,null,0.5,null,null,0.3,null,null,11354,null,null,0.8,null,null,0.9,null,null,0.5,null,null,0.8,null,null,0.7,null,null,0.5,null,null,-888888888,null,(X),-888888888,null,(X),-888888888,null,(X),489,null,null,455,null,null,1346,null,null,11320,null,null,4563,null,null,13019,null,null,2354,null,null,3315,null,null,1987,null,null,447,null,null,1631,null,null,717,null,null,1098,null,null,745,null,null,846,null,null,1276,null,null,674,null,null,596,null,null,743,null,null,1905,null,null,807,null,null,562,null,null,461,null,null,3270,null,null,1428,null,null,1436,null,null,3063,null,null,-888888888,(X),(X),-888888888,(X),(X),-888888888,(X),(X),47
9421412,21122,76.4,0.2,12.6,0.1,0.5,0.1,4.2,0.1,0.1,0.1,4.5,0.1,1.7,0.1,30.9,0.2,50.9,0.2,4.6,0.1,37.6,0.2,37.7,0.2,20.2,0.1,6520909,27610,47.2,0.3,52.8,0.3,72.2,0.3,20.3,0.3,7.5,0.2,2900503,23635,51.5,0.5,43.8,0.5,7.7,0.3,48.5,0.5,38.3,0.4,10.3,0.3,35.2,-888888888,36,-888888888,31.4,-888888888,55653,314,58937,510,40812,534,50884,4099,78121,3202,46981,9527,41824,767,53592,3271,43345,674,68654,629,30591,742,59006,899,66546,504,41170,455,65316,479,60438,568,69233,637,80435,434,32274,517,45944,949,35525,354,30872,342,27559,509,55351,2026,40929,522,36220,521,61935,1433,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,21122,null,null,0.2,null,null,0.1,null,null,0.1,null,null,0.1,null,null,0.1,null,null,0.1,null,null,0.1,null,null,0.2,null,null,0.2,null,null,0.1,null,null,0.2,null,null,0.2,null,null,0.1,null,null,27610,null,null,0.3,null,null,0.3,null,null,0.3,null,null,0.3,null,null,0.2,null,null,23635,null,null,0.5,null,null,0.5,null,null,0.3,null,null,0.5,null,null,0.4,null,null,0.3,null,null,-888888888,null,(X),-888888888,null,(X),-888888888,null,(X),314,null,null,510,null,null,534,null,null,4099,null,null,3202,null,null,9527,null,null,767,null,null,3271,null,null,674,null,null,629,null,null,742,null,null,899,null,null,504,null,null,455,null,null,479,null,null,568,null,null,637,null,null,434,null,null,517,null,null,949,null,null,354,null,null,342,null,null,509,null,null,2026,null,null,522,null,null,521,null,null,1433,null,null,-888888888,(X),(X),-888888888,(X),(X),-888888888,(X),(X),48
930980,5092,90,0.4,1.1,0.1,0.9,0.1,2.2,0.1,0.6,0.1,3.5,0.3,1.6,0.2,10.6,0.3,83.5,0.5,6.2,0.3,40,0.5,33.6,0.4,20.2,0.3,693181,7268,50,0.9,50,0.9,81.5,0.8,12.8,0.6,5.7,0.5,237799,6344,51.5,1.4,40.9,1.4,10.6,0.9,48.5,1.4,36.5,1.5,12,1.1,32.2,-888888888,31.9,-888888888,30.9,-888888888,62912,1223,65367,874,40590,9257,39861,3405,62367,9220,46060,16771,43327,4459,53443,5980,46677,1783,66516,848,34379,2865,66042,1133,78667,2621,46444,1172,71594,778,70800,1077,72416,1542,78689,1566,39329,2537,54174,4882,36781,905,31976,1094,27853,1589,55343,3821,42031,1394,36840,1437,66348,3001,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,5092,null,null,0.4,null,null,0.1,null,null,0.1,null,null,0.1,null,null,0.1,null,null,0.3,null,null,0.2,null,null,0.3,null,null,0.5,null,null,0.3,null,null,0.5,null,null,0.4,null,null,0.3,null,null,7268,null,null,0.9,null,null,0.9,null,null,0.8,null,null,0.6,null,null,0.5,null,null,6344,null,null,1.4,null,null,1.4,null,null,0.9,null,null,1.4,null,null,1.5,null,null,1.1,null,null,-888888888,null,(X),-888888888,null,(X),-888888888,null,(X),1223,null,null,874,null,null,9257,null,null,3405,null,null,9220,null,null,16771,null,null,4459,null,null,5980,null,null,1783,null,null,848,null,null,2865,null,null,1133,null,null,2621,null,null,1172,null,null,778,null,null,1077,null,null,1542,null,null,1566,null,null,2537,null,null,4882,null,null,905,null,null,1094,null,null,1589,null,null,3821,null,null,1394,null,null,1437,null,null,3001,null,null,-888888888,(X),(X),-888888888,(X),(X),-888888888,(X),(X),49
254865,3016,95.9,0.5,-999999999,-999999999,-999999999,-999999999,-999999999,-999999999,-999999999,-999999999,-999999999,-999999999,1.5,0.3,1.4,0.2,94.9,0.4,4,0.6,25.3,0.7,43.2,0.9,27.5,0.7,152379,3273,38.5,1.4,61.5,1.4,81.1,1.5,13.3,1.3,5.7,0.8,102486,3403,53.7,1.9,42.6,2,11.1,1.5,46.3,1.9,32.8,1.7,13.4,1.7,31.8,-888888888,31.5,-888888888,31.5,-888888888,56990,1325,57945,1537,40201,9333,46109,11758,50374,31359,-666666666,-222222222,52763,16357,17353,14810,53162,12538,58031,1554,32837,6681,64054,3028,65658,1944,42213,2375,75595,1595,75118,4909,75907,1929,84445,2265,33408,3401,52659,8467,33787,2364,31409,1925,27341,2392,52321,3198,36997,3056,28389,2329,66225,5177,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,3016,null,null,0.5,null,null,-999999999,N,N,-999999999,N,N,-999999999,N,N,-999999999,N,N,-999999999,N,N,0.3,null,null,0.2,null,null,0.4,null,null,0.6,null,null,0.7,null,null,0.9,null,null,0.7,null,null,3273,null,null,1.4,null,null,1.4,null,null,1.5,null,null,1.3,null,null,0.8,null,null,3403,null,null,1.9,null,null,2,null,null,1.5,null,null,1.9,null,null,1.7,null,null,1.7,null,null,-888888888,null,(X),-888888888,null,(X),-888888888,null,(X),1325,null,null,1537,null,null,9333,null,null,11758,null,null,31359,null,null,-222222222,-,**,16357,null,null,14810,null,null,12538,null,null,1554,null,null,6681,null,null,3028,null,null,1944,null,null,2375,null,null,1595,null,null,4909,null,null,1929,null,null,2265,null,null,3401,null,null,8467,null,null,2364,null,null,1925,null,null,2392,null,null,3198,null,null,3056,null,null,2329,null,null,5177,null,null,-888888888,(X),(X),-888888888,(X),(X),-888888888,(X),(X),50
