S2507_C01_001E,S2507_C01_001M,S2507_C01_002E,S2507_C01_002M,S2507_C01_003E,S2507_C01_003M,S2507_C01_004E,S2507_C01_004M,S2507_C01_005E,S2507_C01_005M,S2507_C01_006E,S2507_C01_006M,S2507_C01_007E,S2507_C01_007M,S2507_C01_008E,S2507_C01_008M,S2507_C01_009E,S2507_C01_009M,S2507_C01_010E,S2507_C01_010M,S2507_C01_011E,S2507_C01_011M,S2507_C01_012E,S2507_C01_012M,S2507_C01_013E,S2507_C01_013M,S2507_C01_014E,S2507_C01_014M,S2507_C01_015E,S2507_C01_015M,S2507_C01_016E,S2507_C01_016M,S2507_C01_017E,S2507_C01_017M,S2507_C01_018E,S2507_C01_018M,S2507_C01_019E,S2507_C01_019M,S2507_C01_020E,S2507_C01_020M,S2507_C01_021E,S2507_C01_021M,S2507_C01_022E,S2507_C01_022M,S2507_C01_023E,S2507_C01_023M,S2507_C01_024E,S2507_C01_024M,S2507_C01_025E,S2507_C01_025M,S2507_C01_026E,S2507_C01_026M,S2507_C01_027E,S2507_C01_027M,S2507_C01_028E,S2507_C01_028M,S2507_C01_029E,S2507_C01_029M,S2507_C01_030E,S2507_C01_030M,S2507_C01_031E,S2507_C01_031M,S2507_C01_032E,S2507_C01_032M,S2507_C01_033E,S2507_C01_033M,S2507_C01_034E,S2507_C01_034M,S2507_C01_035E,S2507_C01_035M,S2507_C01_036E,S2507_C01_036M,S2507_C01_037E,S2507_C01_037M,S2507_C01_038E,S2507_C01_038M,S2507_C01_039E,S2507_C01_039M,S2507_C01_040E,S2507_C01_040M,S2507_C01_041E,S2507_C01_041M,S2507_C01_042E,S2507_C01_042M,S2507_C01_043E,S2507_C01_043M,S2507_C01_044E,S2507_C01_044M,S2507_C01_045E,S2507_C01_045M,S2507_C01_046E,S2507_C01_046M,S2507_C01_047E,S2507_C01_047M,S2507_C01_048E,S2507_C01_048M,S2507_C01_049E,S2507_C01_049M,S2507_C01_050E,S2507_C01_050M,S2507_C01_051E,S2507_C01_051M,S2507_C01_052E,S2507_C01_052M,S2507_C01_053E,S2507_C01_053M,S2507_C01_054E,S2507_C01_054M,S2507_C01_055E,S2507_C01_055M,S2507_C01_056E,S2507_C01_056M,S2507_C01_057E,S2507_C01_057M,S2507_C01_058E,S2507_C01_058M,S2507_C01_001M,S2507_C01_001EA,S2507_C01_001MA,S2507_C01_002M,S2507_C01_002EA,S2507_C01_002MA,S2507_C01_003M,S2507_C01_003EA,S2507_C01_003MA,S2507_C01_004M,S2507_C01_004EA,S2507_C01_004MA,S2507_C01_005M,S2507_C01_005EA,S2507_C01_005MA,S2507_C01_006M,S2507_C01_006EA,S2507_C01_006MA,S2507_C01_007M,S2507_C01_007EA,S2507_C01_007MA,S2507_C01_008M,S2507_C01_008EA,S2507_C01_008MA,S2507_C01_009M,S2507_C01_009EA,S2507_C01_009MA,S2507_C01_010M,S2507_C01_010EA,S2507_C01_010MA,S2507_C01_011M,S2507_C01_011EA,S2507_C01_011MA,S2507_C01_012M,S2507_C01_012EA,S2507_C01_012MA,S2507_C01_013M,S2507_C01_013EA,S2507_C01_013MA,S2507_C01_014M,S2507_C01_014EA,S2507_C01_014MA,S2507_C01_015M,S2507_C01_015EA,S2507_C01_015MA,S2507_C01_016M,S2507_C01_016EA,S2507_C01_016MA,S2507_C01_017M,S2507_C01_017EA,S2507_C01_017MA,S2507_C01_018M,S2507_C01_018EA,S2507_C01_018MA,S2507_C01_019M,S2507_C01_019EA,S2507_C01_019MA,S2507_C01_020M,S2507_C01_020EA,S2507_C01_020MA,S2507_C01_021M,S2507_C01_021EA,S2507_C01_021MA,S2507_C01_022M,S2507_C01_022EA,S2507_C01_022MA,S2507_C01_023M,S2507_C01_023EA,S2507_C01_023MA,S2507_C01_024M,S2507_C01_024EA,S2507_C01_024MA,S2507_C01_025M,S2507_C01_025EA,S2507_C01_025MA,S2507_C01_026M,S2507_C01_026EA,S2507_C01_026MA,S2507_C01_027M,S2507_C01_027EA,S2507_C01_027MA,S2507_C01_028M,S2507_C01_028EA,S2507_C01_028MA,S2507_C01_029M,S2507_C01_029EA,S2507_C01_029MA,S2507_C01_030M,S2507_C01_030EA,S2507_C01_030MA,S2507_C01_031M,S2507_C01_031EA,S2507_C01_031MA,S2507_C01_032M,S2507_C01_032EA,S2507_C01_032MA,S2507_C01_033M,S2507_C01_033EA,S2507_C01_033MA,S2507_C01_034M,S2507_C01_034EA,S2507_C01_034MA,S2507_C01_035M,S2507_C01_035EA,S2507_C01_035MA,S2507_C01_036M,S2507_C01_036EA,S2507_C01_036MA,S2507_C01_037M,S2507_C01_037EA,S2507_C01_037MA,S2507_C01_038M,S2507_C01_038EA,S2507_C01_038MA,S2507_C01_039M,S2507_C01_039EA,S2507_C01_039MA,S2507_C01_040M,S2507_C01_040EA,S2507_C01_040MA,S2507_C01_041M,S2507_C01_041EA,S2507_C01_041MA,S2507_C01_042M,S2507_C01_042EA,S2507_C01_042MA,S2507_C01_043M,S2507_C01_043EA,S2507_C01_043MA,S2507_C01_044M,S2507_C01_044EA,S2507_C01_044MA,S2507_C01_045M,S2507_C01_045EA,S2507_C01_045MA,S2507_C01_046M,S2507_C01_046EA,S2507_C01_046MA,S2507_C01_047M,S2507_C01_047EA,S2507_C01_047MA,S2507_C01_048M,S2507_C01_048EA,S2507_C01_048MA,S2507_C01_049M,S2507_C01_049EA,S2507_C01_049MA,S2507_C01_050M,S2507_C01_050EA,S2507_C01_050MA,S2507_C01_051M,S2507_C01_051EA,S2507_C01_051MA,S2507_C01_052M,S2507_C01_052EA,S2507_C01_052MA,S2507_C01_053M,S2507_C01_053EA,S2507_C01_053MA,S2507_C01_054M,S2507_C01_054EA,S2507_C01_054MA,S2507_C01_055M,S2507_C01_055EA,S2507_C01_055MA,S2507_C01_056M,S2507_C01_056EA,S2507_C01_056MA,S2507_C01_057M,S2507_C01_057EA,S2507_C01_057MA,S2507_C01_058M,S2507_C01_058EA,S2507_C01_058MA,state
92164,3017,16.9,1.2,18.4,1.3,30.1,1.6,18.6,1.5,11.7,1.4,3.1,0.8,0.4,0.3,0.8,0.3,151800,4672,5,0.8,13,1.1,10.4,1,14,1.5,18.5,1.3,12.6,1.2,15.4,1.5,11.1,1.3,59736,2626,46.4,2.1,17.2,1.8,10,1.1,25.4,1.7,0.9,0.4,7.4,1,35.9,1.7,37.4,1.6,16.6,1.7,1.9,0.5,0.2,0.1,0.6,0.4,431,7,12.1,1,2.2,0.5,3,0.5,7,0.8,15.3,1.4,10,1.2,3.9,0.9,1.5,0.5,14,1.5,12.5,1.3,1.2,0.5,0.3,0.2,18.5,1.3,18.3,1.3,0.2,0.2,0,0.1,39.2,1.9,39,1.9,0.1,0.1,0,0.1,0.9,0.4,29.4,1.6,19.2,1.5,41.3,1.9,10.1,1,1367,61,3017,null,null,1.2,null,null,1.3,null,null,1.6,null,null,1.5,null,null,1.4,null,null,0.8,null,null,0.3,null,null,0.3,null,null,4672,null,null,0.8,null,null,1.1,null,null,1,null,null,1.5,null,null,1.3,null,null,1.2,null,null,1.5,null,null,1.3,null,null,2626,null,null,2.1,null,null,1.8,null,null,1.1,null,null,1.7,null,null,0.4,null,null,1,null,null,1.7,null,null,1.6,null,null,1.7,null,null,0.5,null,null,0.1,null,null,0.4,null,null,7,null,null,1,null,null,0.5,null,null,0.5,null,null,0.8,null,null,1.4,null,null,1.2,null,null,0.9,null,null,0.5,null,null,1.5,null,null,1.3,null,null,0.5,null,null,0.2,null,null,1.3,null,null,1.3,null,null,0.2,null,null,0.1,null,null,1.9,null,null,1.9,null,null,0.1,null,null,0.1,null,null,0.4,null,null,1.6,null,null,1.5,null,null,1.9,null,null,1,null,null,61,null,null,38
1094291,13506,15.8,0.5,25.4,0.5,36.3,0.7,13.1,0.4,6.5,0.3,1.8,0.2,0.5,0.1,0.7,0.1,118700,1246,5.5,0.3,18,0.5,12.7,0.4,16.9,0.5,18.7,0.5,10.9,0.4,9.8,0.4,7.5,0.3,46797,631,43.2,0.7,18.7,0.5,11.1,0.5,25.9,0.5,1.1,0.1,4.6,0.3,34,0.6,35.7,0.6,20.9,0.5,2.8,0.2,0.8,0.1,1.1,0.1,456,3,15.8,0.4,2.5,0.2,3.9,0.2,9.3,0.3,19.3,0.5,11.3,0.4,5.7,0.3,2.3,0.2,16.9,0.5,14.8,0.4,1.7,0.2,0.3,0.1,18.7,0.5,18,0.5,0.6,0.1,0.1,0.1,28.2,0.5,28,0.5,0.2,0.1,0,0.1,1.1,0.1,18.2,0.5,23.5,0.5,55.4,0.5,3,0.2,1762,20,13506,null,null,0.5,null,null,0.5,null,null,0.7,null,null,0.4,null,null,0.3,null,null,0.2,null,null,0.1,null,null,0.1,null,null,1246,null,null,0.3,null,null,0.5,null,null,0.4,null,null,0.5,null,null,0.5,null,null,0.4,null,null,0.4,null,null,0.3,null,null,631,null,null,0.7,null,null,0.5,null,null,0.5,null,null,0.5,null,null,0.1,null,null,0.3,null,null,0.6,null,null,0.6,null,null,0.5,null,null,0.2,null,null,0.1,null,null,0.1,null,null,3,null,null,0.4,null,null,0.2,null,null,0.2,null,null,0.3,null,null,0.5,null,null,0.4,null,null,0.3,null,null,0.2,null,null,0.5,null,null,0.4,null,null,0.2,null,null,0.1,null,null,0.5,null,null,0.5,null,null,0.1,null,null,0.1,null,null,0.5,null,null,0.5,null,null,0.1,null,null,0.1,null,null,0.1,null,null,0.5,null,null,0.5,null,null,0.5,null,null,0.2,null,null,20,null,null,39
425462,5844,21,0.6,27.2,0.8,30.7,0.8,12.5,0.6,5.4,0.4,1.8,0.2,0.7,0.1,0.8,0.2,104500,2161,6.7,0.4,19.7,0.7,12.3,0.5,15.9,0.5,18.5,0.7,10.1,0.6,9.5,0.5,7.2,0.4,45146,794,46.3,0.9,17.2,0.7,10.4,0.6,24.8,0.8,1.3,0.2,11.1,0.5,43.5,0.9,30,0.9,12.9,0.6,1.6,0.3,0.4,0.1,0.6,0.1,380,3,18.2,0.7,4.6,0.4,4.7,0.4,8.8,0.5,19.3,0.7,13.8,0.6,4,0.4,1.5,0.2,15.9,0.5,14.8,0.5,0.9,0.2,0.2,0.1,18.5,0.7,18.3,0.7,0.2,0.1,0,0.1,26.8,0.6,26.7,0.6,0,0.1,0.1,0.1,1.3,0.2,48.6,0.8,21.3,0.7,23.9,0.6,6.3,0.4,760,17,5844,null,null,0.6,null,null,0.8,null,null,0.8,null,null,0.6,null,null,0.4,null,null,0.2,null,null,0.1,null,null,0.2,null,null,2161,null,null,0.4,null,null,0.7,null,null,0.5,null,null,0.5,null,null,0.7,null,null,0.6,null,null,0.5,null,null,0.4,null,null,794,null,null,0.9,null,null,0.7,null,null,0.6,null,null,0.8,null,null,0.2,null,null,0.5,null,null,0.9,null,null,0.9,null,null,0.6,null,null,0.3,null,null,0.1,null,null,0.1,null,null,3,null,null,0.7,null,null,0.4,null,null,0.4,null,null,0.5,null,null,0.7,null,null,0.6,null,null,0.4,null,null,0.2,null,null,0.5,null,null,0.5,null,null,0.2,null,null,0.1,null,null,0.7,null,null,0.7,null,null,0.1,null,null,0.1,null,null,0.6,null,null,0.6,null,null,0.1,null,null,0.1,null,null,0.2,null,null,0.8,null,null,0.7,null,null,0.6,null,null,0.4,null,null,17,null,null,40
322320,6793,14,1,6.2,0.6,20,1,23.9,1,23.8,1.1,7.2,0.7,2.6,0.4,2.3,0.4,239200,5446,5.6,0.7,18.2,0.9,13.1,0.9,14.6,0.9,18.1,1,11.2,0.8,10.4,0.9,8.9,0.7,48513,1273,23.7,1.1,14,0.9,11.7,0.8,49.3,1.2,1.3,0.3,6,0.6,28.5,1.1,35.2,1.1,25.3,1.1,3.1,0.4,0.9,0.2,1,0.2,485,7,16,1,2.6,0.4,2.8,0.4,10.5,0.9,19.5,1,10,0.8,6.5,0.6,3,0.5,14.6,0.9,12.1,0.9,2,0.3,0.5,0.2,18.1,1,17.3,1,0.7,0.2,0.1,0.1,30.5,1.2,30.4,1.2,0.1,0.1,0,0.1,1.3,0.3,14.8,1.1,12.4,0.8,68.4,1.4,4.5,0.5,2486,59,6793,null,null,1,null,null,0.6,null,null,1,null,null,1,null,null,1.1,null,null,0.7,null,null,0.4,null,null,0.4,null,null,5446,null,null,0.7,null,null,0.9,null,null,0.9,null,null,0.9,null,null,1,null,null,0.8,null,null,0.9,null,null,0.7,null,null,1273,null,null,1.1,null,null,0.9,null,null,0.8,null,null,1.2,null,null,0.3,null,null,0.6,null,null,1.1,null,null,1.1,null,null,1.1,null,null,0.4,null,null,0.2,null,null,0.2,null,null,7,null,null,1,null,null,0.4,null,null,0.4,null,null,0.9,null,null,1,null,null,0.8,null,null,0.6,null,null,0.5,null,null,0.9,null,null,0.9,null,null,0.3,null,null,0.2,null,null,1,null,null,1,null,null,0.2,null,null,0.1,null,null,1.2,null,null,1.2,null,null,0.1,null,null,0.1,null,null,0.3,null,null,1.1,null,null,0.8,null,null,1.4,null,null,0.5,null,null,59,null,null,41
1342418,13317,13.3,0.4,19.7,0.4,32.8,0.5,17.9,0.4,11.1,0.3,3.2,0.2,0.9,0.1,1.1,0.1,150800,1296,5.4,0.3,17.7,0.4,12.6,0.4,15.6,0.4,18.8,0.4,11,0.4,10.2,0.3,8.7,0.3,48411,679,36.3,0.5,18.2,0.4,11.6,0.4,32.9,0.5,1,0.1,3.6,0.2,26.3,0.5,34.1,0.5,28.2,0.5,4.7,0.2,1.2,0.1,1.9,0.1,513,4,15.8,0.4,1.6,0.1,3.1,0.2,11.1,0.4,18.9,0.5,8.9,0.3,6.3,0.3,3.8,0.2,15.6,0.4,12.3,0.4,2.6,0.2,0.7,0.1,18.8,0.4,17.6,0.4,0.9,0.1,0.2,0.1,29.9,0.5,29.6,0.5,0.3,0.1,0,0.1,1,0.1,16.5,0.4,18.3,0.4,63.2,0.4,2,0.2,2214,27,13317,null,null,0.4,null,null,0.4,null,null,0.5,null,null,0.4,null,null,0.3,null,null,0.2,null,null,0.1,null,null,0.1,null,null,1296,null,null,0.3,null,null,0.4,null,null,0.4,null,null,0.4,null,null,0.4,null,null,0.4,null,null,0.3,null,null,0.3,null,null,679,null,null,0.5,null,null,0.4,null,null,0.4,null,null,0.5,null,null,0.1,null,null,0.2,null,null,0.5,null,null,0.5,null,null,0.5,null,null,0.2,null,null,0.1,null,null,0.1,null,null,4,null,null,0.4,null,null,0.1,null,null,0.2,null,null,0.4,null,null,0.5,null,null,0.3,null,null,0.3,null,null,0.2,null,null,0.4,null,null,0.4,null,null,0.2,null,null,0.1,null,null,0.4,null,null,0.4,null,null,0.1,null,null,0.1,null,null,0.5,null,null,0.5,null,null,0.1,null,null,0.1,null,null,0.1,null,null,0.4,null,null,0.4,null,null,0.4,null,null,0.2,null,null,27,null,null,42
73921,3017,3.4,0.7,3,0.8,30.6,2.7,28.1,2.1,22,1.9,7.4,1.3,2.5,0.8,2.9,0.7,243200,8989,5,1.3,13,1.7,10.4,1.5,14.9,1.6,17.1,1.9,11.9,1.7,15.5,1.8,12.3,1.6,57879,3406,20.1,1.8,17.5,2,13.6,1.7,47.6,2.4,1.1,0.7,1.1,0.5,6.3,1.2,25.7,2.3,47.6,2.6,10.8,1.5,2.5,0.6,5.9,1.3,708,17,12.2,1.5,0.1,0.2,1.1,0.5,11,1.5,15,1.9,3.8,1.2,5.2,1.1,5.9,1.1,14.9,1.6,7.5,1.2,5.5,1.1,2,0.7,17.1,1.9,13.6,1.7,2.6,0.7,0.9,0.4,39.6,2.3,38.2,2.1,0.9,0.5,0.5,0.5,1.1,0.7,1.4,0.5,4.1,1,92.5,1.2,2.1,0.6,3878,73,3017,null,null,0.7,null,null,0.8,null,null,2.7,null,null,2.1,null,null,1.9,null,null,1.3,null,null,0.8,null,null,0.7,null,null,8989,null,null,1.3,null,null,1.7,null,null,1.5,null,null,1.6,null,null,1.9,null,null,1.7,null,null,1.8,null,null,1.6,null,null,3406,null,null,1.8,null,null,2,null,null,1.7,null,null,2.4,null,null,0.7,null,null,0.5,null,null,1.2,null,null,2.3,null,null,2.6,null,null,1.5,null,null,0.6,null,null,1.3,null,null,17,null,null,1.5,null,null,0.2,null,null,0.5,null,null,1.5,null,null,1.9,null,null,1.2,null,null,1.1,null,null,1.1,null,null,1.6,null,null,1.2,null,null,1.1,null,null,0.7,null,null,1.9,null,null,1.7,null,null,0.7,null,null,0.4,null,null,2.3,null,null,2.1,null,null,0.5,null,null,0.5,null,null,0.7,null,null,0.5,null,null,1,null,null,1.2,null,null,0.6,null,null,73,null,null,44
522775,8551,20.5,0.8,23,1,28.7,0.9,13.4,0.6,8.9,0.6,3.1,0.3,1.1,0.2,1.2,0.2,118700,2481,7.9,0.6,21.6,0.9,13,0.7,15.7,0.6,18.3,0.9,9.7,0.5,7.8,0.5,6,0.5,41555,864,38.4,0.9,16.4,0.7,10.1,0.7,33,0.9,2.1,0.3,11.9,0.7,46.9,0.8,27,0.8,11.5,0.6,1.6,0.3,0.4,0.1,0.7,0.2,361,5,20.2,0.8,5.2,0.4,4.9,0.5,10.2,0.6,20.2,0.8,14.9,0.8,3.8,0.4,1.4,0.2,15.7,0.6,14.6,0.7,0.8,0.2,0.2,0.1,18.3,0.9,17.9,0.9,0.3,0.1,0.1,0.1,23.5,0.7,23.4,0.7,0.1,0.1,0,0.1,2.1,0.3,54.9,0.9,21,0.9,16.6,0.6,7.6,0.6,641,17,8551,null,null,0.8,null,null,1,null,null,0.9,null,null,0.6,null,null,0.6,null,null,0.3,null,null,0.2,null,null,0.2,null,null,2481,null,null,0.6,null,null,0.9,null,null,0.7,null,null,0.6,null,null,0.9,null,null,0.5,null,null,0.5,null,null,0.5,null,null,864,null,null,0.9,null,null,0.7,null,null,0.7,null,null,0.9,null,null,0.3,null,null,0.7,null,null,0.8,null,null,0.8,null,null,0.6,null,null,0.3,null,null,0.1,null,null,0.2,null,null,5,null,null,0.8,null,null,0.4,null,null,0.5,null,null,0.6,null,null,0.8,null,null,0.8,null,null,0.4,null,null,0.2,null,null,0.6,null,null,0.7,null,null,0.2,null,null,0.1,null,null,0.9,null,null,0.9,null,null,0.1,null,null,0.1,null,null,0.7,null,null,0.7,null,null,0.1,null,null,0.1,null,null,0.3,null,null,0.9,null,null,0.9,null,null,0.6,null,null,0.6,null,null,17,null,null,45
104354,3141,22.5,1.8,18,1.2,32.9,2.1,15.3,1.4,7.5,0.9,2.4,0.5,0.4,0.2,1,0.4,122300,4628,4.9,0.8,15.4,1.5,11.3,1.1,15,1.6,20.4,1.7,14.2,1.3,10.9,1.3,7.9,1,53514,2155,47.6,1.8,16.2,1.5,11.6,1.2,23.4,1.5,1.3,0.6,5.1,0.8,34.2,2.1,38.4,1.9,19.1,1.5,2.3,0.6,0.3,0.3,0.5,0.2,449,8,13.3,1.4,1.6,0.4,2.5,0.6,9.2,1.2,17,1.3,10.7,1.2,4.2,0.8,2.1,0.5,15,1.6,13.1,1.5,1.6,0.4,0.3,0.2,20.4,1.7,19.7,1.8,0.4,0.2,0.3,0.2,33.1,1.9,33,1.9,0.1,0.1,0,0.1,1.3,0.6,22,1.5,20.4,1.5,51.3,2,6.2,0.9,1668,67,3141,null,null,1.8,null,null,1.2,null,null,2.1,null,null,1.4,null,null,0.9,null,null,0.5,null,null,0.2,null,null,0.4,null,null,4628,null,null,0.8,null,null,1.5,null,null,1.1,null,null,1.6,null,null,1.7,null,null,1.3,null,null,1.3,null,null,1,null,null,2155,null,null,1.8,null,null,1.5,null,null,1.2,null,null,1.5,null,null,0.6,null,null,0.8,null,null,2.1,null,null,1.9,null,null,1.5,null,null,0.6,null,null,0.3,null,null,0.2,null,null,8,null,null,1.4,null,null,0.4,null,null,0.6,null,null,1.2,null,null,1.3,null,null,1.2,null,null,0.8,null,null,0.5,null,null,1.6,null,null,1.5,null,null,0.4,null,null,0.2,null,null,1.7,null,null,1.8,null,null,0.2,null,null,0.2,null,null,1.9,null,null,1.9,null,null,0.1,null,null,0.1,null,null,0.6,null,null,1.5,null,null,1.5,null,null,2,null,null,0.9,null,null,67,null,null,46
673045,10596,15,0.6,22.2,0.8,34.7,0.8,14.7,0.6,8.5,0.5,2.7,0.3,1.1,0.2,1.1,0.2,132800,2412,6.7,0.4,20.7,0.7,13.4,0.6,15.2,0.6,17.9,0.7,10.1,0.5,9.1,0.5,7,0.3,43661,950,36.5,0.9,17.5,0.7,12.2,0.6,32.4,0.8,1.5,0.2,10.3,0.5,47.8,0.9,27.9,0.8,11.2,0.6,1.7,0.2,0.4,0.1,0.8,0.1,365,4,18.9,0.6,5,0.3,5.2,0.4,8.7,0.4,20.4,0.7,15.1,0.7,4,0.4,1.3,0.2,15.2,0.6,14.1,0.6,0.9,0.2,0.2,0.1,17.9,0.7,17.4,0.7,0.4,0.1,0.1,0.1,26.2,0.7,26.1,0.7,0.1,0.1,0,0.1,1.5,0.2,41.7,0.7,29.1,0.8,24.8,0.6,4.3,0.4,924,13,10596,null,null,0.6,null,null,0.8,null,null,0.8,null,null,0.6,null,null,0.5,null,null,0.3,null,null,0.2,null,null,0.2,null,null,2412,null,null,0.4,null,null,0.7,null,null,0.6,null,null,0.6,null,null,0.7,null,null,0.5,null,null,0.5,null,null,0.3,null,null,950,null,null,0.9,null,null,0.7,null,null,0.6,null,null,0.8,null,null,0.2,null,null,0.5,null,null,0.9,null,null,0.8,null,null,0.6,null,null,0.2,null,null,0.1,null,null,0.1,null,null,4,null,null,0.6,null,null,0.3,null,null,0.4,null,null,0.4,null,null,0.7,null,null,0.7,null,null,0.4,null,null,0.2,null,null,0.6,null,null,0.6,null,null,0.2,null,null,0.1,null,null,0.7,null,null,0.7,null,null,0.1,null,null,0.1,null,null,0.7,null,null,0.7,null,null,0.1,null,null,0.1,null,null,0.2,null,null,0.7,null,null,0.8,null,null,0.6,null,null,0.4,null,null,13,null,null,47
2418426,19674,18.2,0.4,24.9,0.4,29.6,0.4,13.1,0.3,8.7,0.3,2.9,0.2,1.1,0.1,1.5,0.1,117400,1074,6,0.2,16.9,0.4,10.6,0.2,14.4,0.4,18,0.4,11.2,0.3,12,0.4,10.9,0.3,52042,484,46.8,0.5,16.8,0.4,9.9,0.3,25.2,0.4,1.3,0.1,6.9,0.3,30.5,0.4,28.6,0.4,24.3,0.4,5.1,0.2,1.5,0.1,3.1,0.2,480,3,15.5,0.3,3.1,0.2,3.5,0.2,8.9,0.2,16.7,0.3,9.6,0.3,4.4,0.2,2.6,0.2,14.4,0.4,12,0.3,1.9,0.1,0.5,0.1,18,0.4,16.9,0.5,0.9,0.1,0.2,0.1,34.1,0.4,33.6,0.4,0.4,0.1,0.1,0.1,1.3,0.1,23.8,0.4,18.4,0.4,52,0.4,5.8,0.2,1773,24,19674,null,null,0.4,null,null,0.4,null,null,0.4,null,null,0.3,null,null,0.3,null,null,0.2,null,null,0.1,null,null,0.1,null,null,1074,null,null,0.2,null,null,0.4,null,null,0.2,null,null,0.4,null,null,0.4,null,null,0.3,null,null,0.4,null,null,0.3,null,null,484,null,null,0.5,null,null,0.4,null,null,0.3,null,null,0.4,null,null,0.1,null,null,0.3,null,null,0.4,null,null,0.4,null,null,0.4,null,null,0.2,null,null,0.1,null,null,0.2,null,null,3,null,null,0.3,null,null,0.2,null,null,0.2,null,null,0.2,null,null,0.3,null,null,0.3,null,null,0.2,null,null,0.2,null,null,0.4,null,null,0.3,null,null,0.1,null,null,0.1,null,null,0.4,null,null,0.5,null,null,0.1,null,null,0.1,null,null,0.4,null,null,0.4,null,null,0.1,null,null,0.1,null,null,0.1,null,null,0.4,null,null,0.4,null,null,0.4,null,null,0.2,null,null,24,null,null,48
189784,5125,7.3,0.9,4.7,0.6,30.7,1.3,26.7,1.3,20.7,1.3,6.7,0.8,1.3,0.4,1.9,0.3,225200,4408,4.4,0.6,13.7,1.1,10.6,0.9,13.9,1.1,19.3,1.2,14,1,12.8,0.9,11.2,0.7,58632,2351,23.7,1.3,18.8,1.1,13.6,0.9,42.7,1.5,1.1,0.4,6.6,0.8,46,1.5,31.9,1.5,13,0.9,1.4,0.3,0.4,0.2,0.6,0.2,391,5,11.9,0.9,2.5,0.5,2.9,0.5,6.5,0.7,15.7,1,11.1,0.9,3.2,0.5,1.5,0.5,13.9,1.1,13.1,1.1,0.5,0.2,0.2,0.1,19.3,1.2,19.1,1.2,0.1,0.1,0,0.1,38,1.1,38,1.1,0,0.1,0,0.1,1.1,0.4,14.4,1,33.7,1.3,48.1,1.5,3.8,0.5,1500,33,5125,null,null,0.9,null,null,0.6,null,null,1.3,null,null,1.3,null,null,1.3,null,null,0.8,null,null,0.4,null,null,0.3,null,null,4408,null,null,0.6,null,null,1.1,null,null,0.9,null,null,1.1,null,null,1.2,null,null,1,null,null,0.9,null,null,0.7,null,null,2351,null,null,1.3,null,null,1.1,null,null,0.9,null,null,1.5,null,null,0.4,null,null,0.8,null,null,1.5,null,null,1.5,null,null,0.9,null,null,0.3,null,null,0.2,null,null,0.2,null,null,5,null,null,0.9,null,null,0.5,null,null,0.5,null,null,0.7,null,null,1,null,null,0.9,null,null,0.5,null,null,0.5,null,null,1.1,null,null,1.1,null,null,0.2,null,null,0.1,null,null,1.2,null,null,1.2,null,null,0.1,null,null,0.1,null,null,1.1,null,null,1.1,null,null,0.1,null,null,0.1,null,null,0.4,null,null,1,null,null,1.3,null,null,1.5,null,null,0.5,null,null,33,null,null,49
66943,2541,6.8,1.3,10.1,1.5,30.3,2,25.7,1.9,17.5,1.9,6.3,1.1,1.4,0.5,1.9,0.6,209900,7370,4.4,1,17.8,1.8,11.3,1.3,15.2,1.8,17.6,1.7,13.1,1.6,11.6,1.5,9,1.4,51599,3026,23,1.8,17.3,1.7,13.2,1.5,45.9,2.1,0.6,0.3,2.4,0.9,11.9,1.4,27.6,1.9,40.7,2.2,9.7,1.3,3.4,0.9,4.3,0.9,653,14,15.9,1.8,1,0.5,2.1,0.6,12.7,1.7,17.1,1.5,4,0.8,6.3,1,6.9,1,15.2,1.8,9.2,1.5,4.4,0.8,1.5,0.6,17.6,1.7,15.5,1.7,1.8,0.5,0.3,0.2,33.7,2.3,32.8,2.2,0.8,0.3,0.1,0.1,0.6,0.3,5.7,1.2,6.4,1.1,86.6,1.5,1.2,0.5,3823,105,2541,null,null,1.3,null,null,1.5,null,null,2,null,null,1.9,null,null,1.9,null,null,1.1,null,null,0.5,null,null,0.6,null,null,7370,null,null,1,null,null,1.8,null,null,1.3,null,null,1.8,null,null,1.7,null,null,1.6,null,null,1.5,null,null,1.4,null,null,3026,null,null,1.8,null,null,1.7,null,null,1.5,null,null,2.1,null,null,0.3,null,null,0.9,null,null,1.4,null,null,1.9,null,null,2.2,null,null,1.3,null,null,0.9,null,null,0.9,null,null,14,null,null,1.8,null,null,0.5,null,null,0.6,null,null,1.7,null,null,1.5,null,null,0.8,null,null,1,null,null,1,null,null,1.8,null,null,1.5,null,null,0.8,null,null,0.6,null,null,1.7,null,null,1.7,null,null,0.5,null,null,0.2,null,null,2.3,null,null,2.2,null,null,0.3,null,null,0.1,null,null,0.3,null,null,1.2,null,null,1.1,null,null,1.5,null,null,0.5,null,null,105,null,null,50
