S2506_C01_001E,S2506_C01_001M,S2506_C01_002E,S2506_C01_002M,S2506_C01_003E,S2506_C01_003M,S2506_C01_004E,S2506_C01_004M,S2506_C01_005E,S2506_C01_005M,S2506_C01_006E,S2506_C01_006M,S2506_C01_007E,S2506_C01_007M,S2506_C01_008E,S2506_C01_008M,S2506_C01_009E,S2506_C01_009M,S2506_C01_010E,S2506_C01_010M,S2506_C01_011E,S2506_C01_011M,S2506_C01_012E,S2506_C01_012M,S2506_C01_013E,S2506_C01_013M,S2506_C01_014E,S2506_C01_014M,S2506_C01_015E,S2506_C01_015M,S2506_C01_016E,S2506_C01_016M,S2506_C01_017E,S2506_C01_017M,S2506_C01_018E,S2506_C01_018M,S2506_C01_019E,S2506_C01_019M,S2506_C01_020E,S2506_C01_020M,S2506_C01_021E,S2506_C01_021M,S2506_C01_022E,S2506_C01_022M,S2506_C01_023E,S2506_C01_023M,S2506_C01_024E,S2506_C01_024M,S2506_C01_025E,S2506_C01_025M,S2506_C01_026E,S2506_C01_026M,S2506_C01_027E,S2506_C01_027M,S2506_C01_028E,S2506_C01_028M,S2506_C01_029E,S2506_C01_029M,S2506_C01_030E,S2506_C01_030M,S2506_C01_031E,S2506_C01_031M,S2506_C01_032E,S2506_C01_032M,S2506_C01_033E,S2506_C01_033M,S2506_C01_034E,S2506_C01_034M,S2506_C01_035E,S2506_C01_035M,S2506_C01_036E,S2506_C01_036M,S2506_C01_037E,S2506_C01_037M,S2506_C01_038E,S2506_C01_038M,S2506_C01_039E,S2506_C01_039M,S2506_C01_040E,S2506_C01_040M,S2506_C01_041E,S2506_C01_041M,S2506_C01_042E,S2506_C01_042M,S2506_C01_043E,S2506_C01_043M,S2506_C01_044E,S2506_C01_044M,S2506_C01_045E,S2506_C01_045M,S2506_C01_046E,S2506_C01_046M,S2506_C01_047E,S2506_C01_047M,S2506_C01_048E,S2506_C01_048M,S2506_C01_049E,S2506_C01_049M,S2506_C01_050E,S2506_C01_050M,S2506_C01_051E,S2506_C01_051M,S2506_C01_052E,S2506_C01_052M,S2506_C01_053E,S2506_C01_053M,S2506_C01_054E,S2506_C01_054M,S2506_C01_055E,S2506_C01_055M,S2506_C01_056E,S2506_C01_056M,S2506_C01_057E,S2506_C01_057M,S2506_C01_058E,S2506_C01_058M,S2506_C01_059E,S2506_C01_059M,S2506_C01_060E,S2506_C01_060M,S2506_C01_061E,S2506_C01_061M,S2506_C01_062E,S2506_C01_062M,S2506_C01_063E,S2506_C01_063M,S2506_C01_064E,S2506_C01_064M,S2506_C01_065E,S2506_C01_065M,S2506_C01_001M,S2506_C01_001EA,S2506_C01_001MA,S2506_C01_002M,S2506_C01_002EA,S2506_C01_002MA,S2506_C01_003M,S2506_C01_003EA,S2506_C01_003MA,S2506_C01_004M,S2506_C01_004EA,S2506_C01_004MA,S2506_C01_005M,S2506_C01_005EA,S2506_C01_005MA,S2506_C01_006M,S2506_C01_006EA,S2506_C01_006MA,S2506_C01_007M,S2506_C01_007EA,S2506_C01_007MA,S2506_C01_008M,S2506_C01_008EA,S2506_C01_008MA,S2506_C01_009M,S2506_C01_009EA,S2506_C01_009MA,S2506_C01_010M,S2506_C01_010EA,S2506_C01_010MA,S2506_C01_011M,S2506_C01_011EA,S2506_C01_011MA,S2506_C01_012M,S2506_C01_012EA,S2506_C01_012MA,S2506_C01_013M,S2506_C01_013EA,S2506_C01_013MA,S2506_C01_014M,S2506_C01_014EA,S2506_C01_014MA,S2506_C01_015M,S2506_C01_015EA,S2506_C01_015MA,S2506_C01_016M,S2506_C01_016EA,S2506_C01_016MA,S2506_C01_017M,S2506_C01_017EA,S2506_C01_017MA,S2506_C01_018M,S2506_C01_018EA,S2506_C01_018MA,S2506_C01_019M,S2506_C01_019EA,S2506_C01_019MA,S2506_C01_020M,S2506_C01_020EA,S2506_C01_020MA,S2506_C01_021M,S2506_C01_021EA,S2506_C01_021MA,S2506_C01_022M,S2506_C01_022EA,S2506_C01_022MA,S2506_C01_023M,S2506_C01_023EA,S2506_C01_023MA,S2506_C01_024M,S2506_C01_024EA,S2506_C01_024MA,S2506_C01_025M,S2506_C01_025EA,S2506_C01_025MA,S2506_C01_026M,S2506_C01_026EA,S2506_C01_026MA,S2506_C01_027M,S2506_C01_027EA,S2506_C01_027MA,S2506_C01_028M,S2506_C01_028EA,S2506_C01_028MA,S2506_C01_029M,S2506_C01_029EA,S2506_C01_029MA,S2506_C01_030M,S2506_C01_030EA,S2506_C01_030MA,S2506_C01_031M,S2506_C01_031EA,S2506_C01_031MA,S2506_C01_032M,S2506_C01_032EA,S2506_C01_032MA,S2506_C01_033M,S2506_C01_033EA,S2506_C01_033MA,S2506_C01_034M,S2506_C01_034EA,S2506_C01_034MA,S2506_C01_035M,S2506_C01_035EA,S2506_C01_035MA,S2506_C01_036M,S2506_C01_036EA,S2506_C01_036MA,S2506_C01_037M,S2506_C01_037EA,S2506_C01_037MA,S2506_C01_038M,S2506_C01_038EA,S2506_C01_038MA,S2506_C01_039M,S2506_C01_039EA,S2506_C01_039MA,S2506_C01_040M,S2506_C01_040EA,S2506_C01_040MA,S2506_C01_041M,S2506_C01_041EA,S2506_C01_041MA,S2506_C01_042M,S2506_C01_042EA,S2506_C01_042MA,S2506_C01_043M,S2506_C01_043EA,S2506_C01_043MA,S2506_C01_044M,S2506_C01_044EA,S2506_C01_044MA,S2506_C01_045M,S2506_C01_045EA,S2506_C01_045MA,S2506_C01_046M,S2506_C01_046EA,S2506_C01_046MA,S2506_C01_047M,S2506_C01_047EA,S2506_C01_047MA,S2506_C01_048M,S2506_C01_048EA,S2506_C01_048MA,S2506_C01_049M,S2506_C01_049EA,S2506_C01_049MA,S2506_C01_050M,S2506_C01_050EA,S2506_C01_050MA,S2506_C01_051M,S2506_C01_051EA,S2506_C01_051MA,S2506_C01_052M,S2506_C01_052EA,S2506_C01_052MA,S2506_C01_053M,S2506_C01_053EA,S2506_C01_053MA,S2506_C01_054M,S2506_C01_054EA,S2506_C01_054MA,S2506_C01_055M,S2506_C01_055EA,S2506_C01_055MA,S2506_C01_056M,S2506_C01_056EA,S2506_C01_056MA,S2506_C01_057M,S2506_C01_057EA,S2506_C01_057MA,S2506_C01_058M,S2506_C01_058EA,S2506_C01_058MA,S2506_C01_059M,S2506_C01_059EA,S2506_C01_059MA,S2506_C01_060M,S2506_C01_060EA,S2506_C01_060MA,S2506_C01_061M,S2506_C01_061EA,S2506_C01_061MA,S2506_C01_062M,S2506_C01_062EA,S2506_C01_062MA,S2506_C01_063M,S2506_C01_063EA,S2506_C01_063MA,S2506_C01_064M,S2506_C01_064EA,S2506_C01_064MA,S2506_C01_065M,S2506_C01_065EA,S2506_C01_065MA,state
1355695,14353,1.1,0.1,2.5,0.2,40.2,0.6,34.1,0.6,14,0.4,4.7,0.2,3.4,0.2,329100,2346,17.2,0.5,2.6,0.2,14.6,0.5,0.5,0.1,82.2,0.5,1.6,0.2,3.8,0.2,3.6,0.3,6.9,0.3,13.8,0.4,13.9,0.4,24.3,0.5,32.1,0.6,110359,959,26.2,0.6,27.1,0.6,16.4,0.5,29.9,0.6,0.5,0.1,0,0.1,0,0.1,0.2,0.1,0.8,0.1,1.9,0.2,12.4,0.4,20.3,0.5,20.6,0.5,16,0.5,27.8,0.6,2349,13,3.4,0.2,0,0.1,0,0.1,3.4,0.2,5.2,0.3,0,0.1,0.1,0.1,5.1,0.3,6.9,0.3,0.1,0.1,0.5,0.1,6.3,0.3,13.8,0.4,0.6,0.1,3,0.2,10.1,0.4,70.3,0.5,31.3,0.5,24.6,0.5,14.3,0.4,0.5,0.1,0.4,0.1,1,0.1,97.8,0.2,0.8,0.1,7905,53,14353,null,null,0.1,null,null,0.2,null,null,0.6,null,null,0.6,null,null,0.4,null,null,0.2,null,null,0.2,null,null,2346,null,null,0.5,null,null,0.2,null,null,0.5,null,null,0.1,null,null,0.5,null,null,0.2,null,null,0.2,null,null,0.3,null,null,0.3,null,null,0.4,null,null,0.4,null,null,0.5,null,null,0.6,null,null,959,null,null,0.6,null,null,0.6,null,null,0.5,null,null,0.6,null,null,0.1,null,null,0.1,null,null,0.1,null,null,0.1,null,null,0.1,null,null,0.2,null,null,0.4,null,null,0.5,null,null,0.5,null,null,0.5,null,null,0.6,null,null,13,null,null,0.2,null,null,0.1,null,null,0.1,null,null,0.2,null,null,0.3,null,null,0.1,null,null,0.1,null,null,0.3,null,null,0.3,null,null,0.1,null,null,0.1,null,null,0.3,null,null,0.4,null,null,0.1,null,null,0.2,null,null,0.4,null,null,0.5,null,null,0.5,null,null,0.5,null,null,0.4,null,null,0.1,null,null,0.1,null,null,0.1,null,null,0.2,null,null,0.1,null,null,53,null,null,34
287452,6864,5.3,0.6,10.3,0.9,64.2,1.4,13.8,0.8,4,0.5,1.3,0.3,1.1,0.3,180200,3039,9.1,0.9,3.1,0.5,6,0.6,0.3,0.1,90.6,0.9,3.8,0.6,9.3,0.7,8.8,0.9,12.1,1,20,1.1,16.4,1.1,17.7,1.1,11.9,0.9,69516,2071,34.5,1.4,24,1.3,13,0.9,27.3,1.1,1.2,0.4,0,0.1,0.7,0.2,5.1,0.6,10.4,0.9,15.6,1,37,1.4,17.9,1.1,6.9,0.7,3.1,0.5,3.2,0.5,1214,15,8.3,0.7,0,0.1,0.1,0.1,8.2,0.7,12.4,1,0.5,0.2,1.5,0.4,10.4,0.9,12.1,1,1.7,0.3,4.3,0.6,6.1,0.7,20,1.1,6.7,0.8,8.9,0.8,4.3,0.7,46,1.5,34.9,1.4,9.3,0.8,1.8,0.4,1.2,0.4,21.8,1.2,27.6,1.4,45.5,1.4,5.1,0.6,1450,33,6864,null,null,0.6,null,null,0.9,null,null,1.4,null,null,0.8,null,null,0.5,null,null,0.3,null,null,0.3,null,null,3039,null,null,0.9,null,null,0.5,null,null,0.6,null,null,0.1,null,null,0.9,null,null,0.6,null,null,0.7,null,null,0.9,null,null,1,null,null,1.1,null,null,1.1,null,null,1.1,null,null,0.9,null,null,2071,null,null,1.4,null,null,1.3,null,null,0.9,null,null,1.1,null,null,0.4,null,null,0.1,null,null,0.2,null,null,0.6,null,null,0.9,null,null,1,null,null,1.4,null,null,1.1,null,null,0.7,null,null,0.5,null,null,0.5,null,null,15,null,null,0.7,null,null,0.1,null,null,0.1,null,null,0.7,null,null,1,null,null,0.2,null,null,0.4,null,null,0.9,null,null,1,null,null,0.3,null,null,0.6,null,null,0.7,null,null,1.1,null,null,0.8,null,null,0.8,null,null,0.7,null,null,1.5,null,null,1.4,null,null,0.8,null,null,0.4,null,null,0.4,null,null,1.2,null,null,1.4,null,null,1.4,null,null,0.6,null,null,33,null,null,35
2384448,17648,2.4,0.1,9.9,0.2,36.1,0.4,26.2,0.4,14.4,0.3,5.4,0.2,5.7,0.2,311700,2882,15.5,0.3,2.1,0.1,13.4,0.3,0.7,0.1,83.9,0.3,1.8,0.1,4.8,0.2,4.4,0.2,8.3,0.3,16.4,0.4,15.5,0.3,23.3,0.4,25.5,0.4,97596,791,32.4,0.4,20.9,0.3,13.2,0.3,33.1,0.4,0.4,0.1,0,0.1,0.3,0.1,1.9,0.1,4.5,0.2,7.2,0.2,19.7,0.3,16.2,0.4,14,0.3,12.5,0.3,23.7,0.3,2009,15,4.2,0.2,0,0.1,0,0.1,4.2,0.2,6.4,0.2,0.1,0.1,0.6,0.1,5.7,0.2,8.3,0.3,0.7,0.1,1.9,0.1,5.7,0.2,16.4,0.4,3.6,0.2,4.8,0.2,8,0.2,64.3,0.4,33.3,0.4,18.6,0.4,12.4,0.3,0.4,0.1,2.4,0.1,5.3,0.2,88.6,0.3,3.7,0.2,5206,54,17648,null,null,0.1,null,null,0.2,null,null,0.4,null,null,0.4,null,null,0.3,null,null,0.2,null,null,0.2,null,null,2882,null,null,0.3,null,null,0.1,null,null,0.3,null,null,0.1,null,null,0.3,null,null,0.1,null,null,0.2,null,null,0.2,null,null,0.3,null,null,0.4,null,null,0.3,null,null,0.4,null,null,0.4,null,null,791,null,null,0.4,null,null,0.3,null,null,0.3,null,null,0.4,null,null,0.1,null,null,0.1,null,null,0.1,null,null,0.1,null,null,0.2,null,null,0.2,null,null,0.3,null,null,0.4,null,null,0.3,null,null,0.3,null,null,0.3,null,null,15,null,null,0.2,null,null,0.1,null,null,0.1,null,null,0.2,null,null,0.2,null,null,0.1,null,null,0.1,null,null,0.2,null,null,0.3,null,null,0.1,null,null,0.1,null,null,0.2,null,null,0.4,null,null,0.2,null,null,0.2,null,null,0.2,null,null,0.4,null,null,0.4,null,null,0.4,null,null,0.3,null,null,0.1,null,null,0.1,null,null,0.2,null,null,0.3,null,null,0.2,null,null,54,null,null,36
1565959,13794,3.4,0.2,14.8,0.4,61,0.5,14.3,0.5,4.1,0.2,1.2,0.1,1.2,0.1,172900,1159,15.5,0.4,2.6,0.2,12.9,0.4,0.5,0.1,84,0.4,2.5,0.2,7.4,0.3,7.9,0.3,12.8,0.5,20.6,0.4,16.4,0.4,18.7,0.5,13.8,0.4,73118,867,37.5,0.7,26.2,0.6,13.6,0.5,22.1,0.5,0.7,0.1,0,0.1,0.7,0.1,4.3,0.3,10.5,0.4,16.4,0.5,34.9,0.5,17.8,0.5,7.6,0.3,3.7,0.2,4.2,0.2,1234,7,6.3,0.3,0,0.1,0.1,0.1,6.2,0.3,10.8,0.4,0.4,0.1,1.6,0.2,8.7,0.4,12.8,0.5,1.8,0.1,5.1,0.3,5.9,0.3,20.6,0.4,7.4,0.3,8.9,0.3,4.3,0.2,48.9,0.5,37,0.6,9.7,0.3,2.1,0.1,0.7,0.1,17.7,0.4,32,0.5,49.2,0.6,1.1,0.1,1494,13,13794,null,null,0.2,null,null,0.4,null,null,0.5,null,null,0.5,null,null,0.2,null,null,0.1,null,null,0.1,null,null,1159,null,null,0.4,null,null,0.2,null,null,0.4,null,null,0.1,null,null,0.4,null,null,0.2,null,null,0.3,null,null,0.3,null,null,0.5,null,null,0.4,null,null,0.4,null,null,0.5,null,null,0.4,null,null,867,null,null,0.7,null,null,0.6,null,null,0.5,null,null,0.5,null,null,0.1,null,null,0.1,null,null,0.1,null,null,0.3,null,null,0.4,null,null,0.5,null,null,0.5,null,null,0.5,null,null,0.3,null,null,0.2,null,null,0.2,null,null,7,null,null,0.3,null,null,0.1,null,null,0.1,null,null,0.3,null,null,0.4,null,null,0.1,null,null,0.2,null,null,0.4,null,null,0.5,null,null,0.1,null,null,0.3,null,null,0.3,null,null,0.4,null,null,0.3,null,null,0.3,null,null,0.2,null,null,0.5,null,null,0.6,null,null,0.3,null,null,0.1,null,null,0.1,null,null,0.4,null,null,0.5,null,null,0.6,null,null,0.1,null,null,13,null,null,37
101178,3650,4.3,0.9,9.3,1.1,63.1,1.8,20,1.7,2.4,0.6,0.4,0.2,0.5,0.3,207700,5962,10.8,1.4,2.7,0.6,8.1,1.2,0.7,0.4,88.5,1.5,0.9,0.4,4.7,0.9,3.6,0.8,9.3,1.3,18.5,1.5,17.6,1.5,26.2,2.1,19.3,1.8,93014,2623,43.1,2.1,28.2,1.7,13.4,1.5,15.1,1.9,0.2,0.2,0,0.1,0.5,0.3,3.6,0.6,9.1,1.1,13.1,1.4,36.7,2,21.5,1.8,8.9,1.4,3.8,0.9,2.9,0.7,1297,29,3.3,0.8,0,0.1,0.1,0.1,3.3,0.8,5.6,1.1,0.2,0.1,1.2,0.4,4.2,0.9,9.3,1.3,1.1,0.3,3.7,0.9,4.5,1.1,18.5,1.5,7.4,1,8.2,1.1,2.9,0.8,63.1,2.3,49.3,2.3,12.3,1.7,1.5,0.5,0.2,0.2,13.3,1.4,20.4,1.5,64,1.7,2.3,0.5,1960,60,3650,null,null,0.9,null,null,1.1,null,null,1.8,null,null,1.7,null,null,0.6,null,null,0.2,null,null,0.3,null,null,5962,null,null,1.4,null,null,0.6,null,null,1.2,null,null,0.4,null,null,1.5,null,null,0.4,null,null,0.9,null,null,0.8,null,null,1.3,null,null,1.5,null,null,1.5,null,null,2.1,null,null,1.8,null,null,2623,null,null,2.1,null,null,1.7,null,null,1.5,null,null,1.9,null,null,0.2,null,null,0.1,null,null,0.3,null,null,0.6,null,null,1.1,null,null,1.4,null,null,2,null,null,1.8,null,null,1.4,null,null,0.9,null,null,0.7,null,null,29,null,null,0.8,null,null,0.1,null,null,0.1,null,null,0.8,null,null,1.1,null,null,0.1,null,null,0.4,null,null,0.9,null,null,1.3,null,null,0.3,null,null,0.9,null,null,1.1,null,null,1.5,null,null,1,null,null,1.1,null,null,0.8,null,null,2.3,null,null,2.3,null,null,1.7,null,null,0.5,null,null,0.2,null,null,1.4,null,null,1.5,null,null,1.7,null,null,0.5,null,null,60,null,null,38
1918802,15327,5.3,0.2,23.4,0.4,59,0.5,9.4,0.3,1.9,0.1,0.6,0.1,0.4,0.1,145700,1191,17.1,0.4,3.4,0.2,13.7,0.3,0.5,0.1,82.5,0.4,1.8,0.1,6.5,0.3,6.6,0.2,12.1,0.3,21.1,0.4,17.5,0.4,20.9,0.4,13.5,0.3,77045,555,54.5,0.5,22.6,0.4,9.4,0.3,13.1,0.3,0.4,0.1,0,0.1,0.7,0.1,4.3,0.2,11.4,0.3,15.5,0.3,35.4,0.5,18.3,0.4,7.4,0.3,3.5,0.2,3.6,0.2,1228,6,5.2,0.2,0,0.1,0.1,0.1,5.1,0.2,9.4,0.3,0.4,0.1,1.7,0.1,7.4,0.3,12.1,0.3,1.9,0.1,4.9,0.2,5.3,0.2,21.1,0.4,8.3,0.3,9,0.3,3.9,0.2,51.9,0.5,39.7,0.5,10.1,0.3,2.1,0.1,0.4,0.1,8.4,0.3,20.6,0.4,69.9,0.4,1,0.1,2344,18,15327,null,null,0.2,null,null,0.4,null,null,0.5,null,null,0.3,null,null,0.1,null,null,0.1,null,null,0.1,null,null,1191,null,null,0.4,null,null,0.2,null,null,0.3,null,null,0.1,null,null,0.4,null,null,0.1,null,null,0.3,null,null,0.2,null,null,0.3,null,null,0.4,null,null,0.4,null,null,0.4,null,null,0.3,null,null,555,null,null,0.5,null,null,0.4,null,null,0.3,null,null,0.3,null,null,0.1,null,null,0.1,null,null,0.1,null,null,0.2,null,null,0.3,null,null,0.3,null,null,0.5,null,null,0.4,null,null,0.3,null,null,0.2,null,null,0.2,null,null,6,null,null,0.2,null,null,0.1,null,null,0.1,null,null,0.2,null,null,0.3,null,null,0.1,null,null,0.1,null,null,0.3,null,null,0.3,null,null,0.1,null,null,0.2,null,null,0.2,null,null,0.4,null,null,0.3,null,null,0.3,null,null,0.2,null,null,0.5,null,null,0.5,null,null,0.3,null,null,0.1,null,null,0.1,null,null,0.3,null,null,0.4,null,null,0.4,null,null,0.1,null,null,18,null,null,39
532396,7763,6.9,0.5,23.2,0.7,58.3,0.7,8.7,0.5,1.8,0.2,0.5,0.1,0.7,0.2,141500,1723,6.5,0.4,2.7,0.2,3.9,0.3,0.4,0.1,93.1,0.4,2.6,0.3,7.7,0.4,6.7,0.4,12.7,0.5,21.8,0.8,17.3,0.6,18.6,0.6,12.5,0.6,72346,950,51.8,0.7,22.9,0.7,9.8,0.6,15,0.6,0.5,0.1,0.1,0.1,0.8,0.1,5.7,0.4,13.5,0.5,17.4,0.6,34.6,0.8,16.3,0.6,6.2,0.4,2.6,0.3,2.7,0.3,1159,10,6.7,0.4,0,0.1,0.1,0.1,6.6,0.4,9.8,0.5,0.4,0.1,2.1,0.2,7.4,0.4,12.7,0.5,2.2,0.2,5.2,0.4,5.3,0.4,21.8,0.8,9.1,0.4,8.8,0.5,3.9,0.4,48.4,0.8,38.5,0.7,8.5,0.6,1.4,0.2,0.5,0.1,26.8,0.7,28.1,0.9,41.5,0.9,3.5,0.3,1341,19,7763,null,null,0.5,null,null,0.7,null,null,0.7,null,null,0.5,null,null,0.2,null,null,0.1,null,null,0.2,null,null,1723,null,null,0.4,null,null,0.2,null,null,0.3,null,null,0.1,null,null,0.4,null,null,0.3,null,null,0.4,null,null,0.4,null,null,0.5,null,null,0.8,null,null,0.6,null,null,0.6,null,null,0.6,null,null,950,null,null,0.7,null,null,0.7,null,null,0.6,null,null,0.6,null,null,0.1,null,null,0.1,null,null,0.1,null,null,0.4,null,null,0.5,null,null,0.6,null,null,0.8,null,null,0.6,null,null,0.4,null,null,0.3,null,null,0.3,null,null,10,null,null,0.4,null,null,0.1,null,null,0.1,null,null,0.4,null,null,0.5,null,null,0.1,null,null,0.2,null,null,0.4,null,null,0.5,null,null,0.2,null,null,0.4,null,null,0.4,null,null,0.8,null,null,0.4,null,null,0.5,null,null,0.4,null,null,0.8,null,null,0.7,null,null,0.6,null,null,0.2,null,null,0.1,null,null,0.7,null,null,0.9,null,null,0.9,null,null,0.3,null,null,19,null,null,40
626571,9643,2.1,0.3,2.8,0.3,52.2,0.7,29.9,0.7,9.1,0.4,2.5,0.3,1.5,0.2,274900,2624,14.7,0.6,3.6,0.3,11.1,0.6,0.6,0.1,84.7,0.6,2,0.3,5.7,0.4,6.4,0.4,10.6,0.6,20.7,0.7,17.6,0.7,21.2,0.8,15.8,0.6,80882,815,18.8,0.7,26.2,0.7,18.6,0.6,36,0.8,0.4,0.1,0,0.1,0.5,0.1,1.9,0.2,4.8,0.4,8.6,0.5,32.1,0.7,26.2,0.8,13.7,0.6,6.3,0.5,5.8,0.4,1534,13,4.9,0.5,0,0.1,0,0.1,4.9,0.5,8.8,0.5,0.2,0.1,0.8,0.2,7.8,0.5,10.6,0.6,0.8,0.2,2.7,0.3,7,0.5,20.7,0.7,3.9,0.3,9,0.4,7.8,0.5,54.6,0.8,33.9,0.8,16.3,0.7,4.4,0.3,0.4,0.1,3.4,0.3,11.4,0.5,84,0.5,1.2,0.2,2868,26,9643,null,null,0.3,null,null,0.3,null,null,0.7,null,null,0.7,null,null,0.4,null,null,0.3,null,null,0.2,null,null,2624,null,null,0.6,null,null,0.3,null,null,0.6,null,null,0.1,null,null,0.6,null,null,0.3,null,null,0.4,null,null,0.4,null,null,0.6,null,null,0.7,null,null,0.7,null,null,0.8,null,null,0.6,null,null,815,null,null,0.7,null,null,0.7,null,null,0.6,null,null,0.8,null,null,0.1,null,null,0.1,null,null,0.1,null,null,0.2,null,null,0.4,null,null,0.5,null,null,0.7,null,null,0.8,null,null,0.6,null,null,0.5,null,null,0.4,null,null,13,null,null,0.5,null,null,0.1,null,null,0.1,null,null,0.5,null,null,0.5,null,null,0.1,null,null,0.2,null,null,0.5,null,null,0.6,null,null,0.2,null,null,0.3,null,null,0.5,null,null,0.7,null,null,0.3,null,null,0.4,null,null,0.5,null,null,0.8,null,null,0.8,null,null,0.7,null,null,0.3,null,null,0.1,null,null,0.3,null,null,0.5,null,null,0.5,null,null,0.2,null,null,26,null,null,41
2063338,16418,3.9,0.2,14.6,0.3,58.3,0.4,16.7,0.3,4.3,0.2,1.3,0.1,1,0.1,185100,1215,17.3,0.3,2.7,0.1,14.6,0.3,0.6,0.1,82.1,0.3,1.9,0.1,5.8,0.2,5.6,0.2,10.5,0.3,20,0.4,17.8,0.4,21.5,0.3,16.9,0.3,82411,675,43.4,0.5,25.3,0.4,12.1,0.3,18.8,0.4,0.4,0.1,0,0.1,0.4,0.1,3.2,0.2,8.4,0.2,11.7,0.3,31.4,0.4,20.8,0.4,11.5,0.3,5.9,0.3,6.6,0.2,1414,7,5,0.2,0,0.1,0.1,0.1,4.9,0.2,7.9,0.3,0.2,0.1,1,0.1,6.6,0.3,10.5,0.3,1.3,0.1,3.4,0.2,5.8,0.2,20,0.4,6,0.2,8.2,0.2,5.8,0.3,56.2,0.5,38.2,0.5,14,0.3,4,0.2,0.4,0.1,7.7,0.3,15,0.3,76.7,0.4,0.6,0.1,2963,26,16418,null,null,0.2,null,null,0.3,null,null,0.4,null,null,0.3,null,null,0.2,null,null,0.1,null,null,0.1,null,null,1215,null,null,0.3,null,null,0.1,null,null,0.3,null,null,0.1,null,null,0.3,null,null,0.1,null,null,0.2,null,null,0.2,null,null,0.3,null,null,0.4,null,null,0.4,null,null,0.3,null,null,0.3,null,null,675,null,null,0.5,null,null,0.4,null,null,0.3,null,null,0.4,null,null,0.1,null,null,0.1,null,null,0.1,null,null,0.2,null,null,0.2,null,null,0.3,null,null,0.4,null,null,0.4,null,null,0.3,null,null,0.3,null,null,0.2,null,null,7,null,null,0.2,null,null,0.1,null,null,0.1,null,null,0.2,null,null,0.3,null,null,0.1,null,null,0.1,null,null,0.3,null,null,0.3,null,null,0.1,null,null,0.2,null,null,0.2,null,null,0.4,null,null,0.2,null,null,0.2,null,null,0.3,null,null,0.5,null,null,0.5,null,null,0.3,null,null,0.2,null,null,0.1,null,null,0.3,null,null,0.3,null,null,0.4,null,null,0.1,null,null,26,null,null,42
166697,5017,1.5,0.4,2.2,0.6,62.5,1.7,24.6,1.4,6,0.8,1.7,0.4,1.4,0.4,240200,4329,17.9,1.1,3.1,0.7,14.8,1.2,0.6,0.4,81.5,1.2,1.6,0.4,4.5,0.7,5,0.8,9.6,1.1,16.2,1.4,17.8,1.5,24.1,1.5,21.2,1.5,91787,2075,32.1,1.6,27.3,1.6,14.7,1.3,25.6,1.5,0.4,0.2,0,0.1,0.1,0.1,0.7,0.4,2.1,0.5,4.6,0.7,26,1.6,32.3,1.8,16.8,1.4,8.3,1,9,0.9,1730,26,4.2,0.7,0,0.1,0,0.1,4.1,0.7,6.5,0.9,0,0.1,0.2,0.2,6.3,0.9,9.6,1.1,0.1,0.1,1.2,0.4,8.3,0.9,16.2,1.4,1.6,0.5,7.2,1,7.4,1,63.2,1.6,36.6,1.7,20.7,1.4,5.8,0.9,0.4,0.2,1.3,0.4,2.9,0.6,95.2,0.8,0.6,0.2,4008,81,5017,null,null,0.4,null,null,0.6,null,null,1.7,null,null,1.4,null,null,0.8,null,null,0.4,null,null,0.4,null,null,4329,null,null,1.1,null,null,0.7,null,null,1.2,null,null,0.4,null,null,1.2,null,null,0.4,null,null,0.7,null,null,0.8,null,null,1.1,null,null,1.4,null,null,1.5,null,null,1.5,null,null,1.5,null,null,2075,null,null,1.6,null,null,1.6,null,null,1.3,null,null,1.5,null,null,0.2,null,null,0.1,null,null,0.1,null,null,0.4,null,null,0.5,null,null,0.7,null,null,1.6,null,null,1.8,null,null,1.4,null,null,1,null,null,0.9,null,null,26,null,null,0.7,null,null,0.1,null,null,0.1,null,null,0.7,null,null,0.9,null,null,0.1,null,null,0.2,null,null,0.9,null,null,1.1,null,null,0.1,null,null,0.4,null,null,0.9,null,null,1.4,null,null,0.5,null,null,1,null,null,1,null,null,1.6,null,null,1.7,null,null,1.4,null,null,0.9,null,null,0.2,null,null,0.4,null,null,0.6,null,null,0.8,null,null,0.2,null,null,81,null,null,44
