S2801_C01_001E,S2801_C01_001M,S2801_C01_002E,S2801_C01_002M,S2801_C01_003E,S2801_C01_003M,S2801_C01_004E,S2801_C01_004M,S2801_C01_005E,S2801_C01_005M,S2801_C01_006E,S2801_C01_006M,S2801_C01_007E,S2801_C01_007M,S2801_C01_008E,S2801_C01_008M,S2801_C01_009E,S2801_C01_009M,S2801_C01_010E,S2801_C01_010M,S2801_C01_011E,S2801_C01_011M,S2801_C01_012E,S2801_C01_012M,S2801_C01_013E,S2801_C01_013M,S2801_C01_014E,S2801_C01_014M,S2801_C01_015E,S2801_C01_015M,S2801_C01_016E,S2801_C01_016M,S2801_C01_017E,S2801_C01_017M,S2801_C01_018E,S2801_C01_018M,S2801_C01_019E,S2801_C01_019M,S2801_C01_020E,S2801_C01_020M,S2801_C01_021E,S2801_C01_021M,S2801_C01_022E,S2801_C01_022M,S2801_C01_023E,S2801_C01_023M,S2801_C01_024E,S2801_C01_024M,S2801_C01_025E,S2801_C01_025M,S2801_C01_026E,S2801_C01_026M,S2801_C01_027E,S2801_C01_027M,S2801_C01_028E,S2801_C01_028M,S2801_C01_029E,S2801_C01_029M,S2801_C01_030E,S2801_C01_030M,S2801_C01_031E,S2801_C01_031M,S2801_C02_001E,S2801_C02_001M,S2801_C02_002E,S2801_C02_002M,S2801_C02_003E,S2801_C02_003M,S2801_C02_004E,S2801_C02_004M,S2801_C02_005E,S2801_C02_005M,S2801_C02_006E,S2801_C02_006M,S2801_C02_007E,S2801_C02_007M,S2801_C02_008E,S2801_C02_008M,S2801_C02_009E,S2801_C02_009M,S2801_C02_010E,S2801_C02_010M,S2801_C02_011E,S2801_C02_011M,S2801_C02_012E,S2801_C02_012M,S2801_C02_013E,S2801_C02_013M,S2801_C02_014E,S2801_C02_014M,S2801_C02_015E,S2801_C02_015M,S2801_C02_016E,S2801_C02_016M,S2801_C02_017E,S2801_C02_017M,S2801_C02_018E,S2801_C02_018M,S2801_C02_019E,S2801_C02_019M,S2801_C02_020E,S2801_C02_020M,S2801_C02_021E,S2801_C02_021M,S2801_C02_022E,S2801_C02_022M,S2801_C02_023E,S2801_C02_023M,S2801_C02_024E,S2801_C02_024M,S2801_C02_025E,S2801_C02_025M,S2801_C02_026E,S2801_C02_026M,S2801_C02_027E,S2801_C02_027M,S2801_C02_028E,S2801_C02_028M,S2801_C02_029E,S2801_C02_029M,S2801_C02_030E,S2801_C02_030M,S2801_C02_031E,S2801_C02_031M,S2801_C01_001M,S2801_C01_001EA,S2801_C01_001MA,S2801_C01_002M,S2801_C01_002EA,S2801_C01_002MA,S2801_C01_003M,S2801_C01_003EA,S2801_C01_003MA,S2801_C01_004M,S2801_C01_004EA,S2801_C01_004MA,S2801_C01_005M,S2801_C01_005EA,S2801_C01_005MA,S2801_C01_006M,S2801_C01_006EA,S2801_C01_006MA,S2801_C01_007M,S2801_C01_007EA,S2801_C01_007MA,S2801_C01_008M,S2801_C01_008EA,S2801_C01_008MA,S2801_C01_009M,S2801_C01_009EA,S2801_C01_009MA,S2801_C01_010M,S2801_C01_010EA,S2801_C01_010MA,S2801_C01_011M,S2801_C01_011EA,S2801_C01_011MA,S2801_C01_012M,S2801_C01_012EA,S2801_C01_012MA,S2801_C01_013M,S2801_C01_013EA,S2801_C01_013MA,S2801_C01_014M,S2801_C01_014EA,S2801_C01_014MA,S2801_C01_015M,S2801_C01_015EA,S2801_C01_015MA,S2801_C01_016M,S2801_C01_016EA,S2801_C01_016MA,S2801_C01_017M,S2801_C01_017EA,S2801_C01_017MA,S2801_C01_018M,S2801_C01_018EA,S2801_C01_018MA,S2801_C01_019M,S2801_C01_019EA,S2801_C01_019MA,S2801_C01_020M,S2801_C01_020EA,S2801_C01_020MA,S2801_C01_021M,S2801_C01_021EA,S2801_C01_021MA,S2801_C01_022M,S2801_C01_022EA,S2801_C01_022MA,S2801_C01_023M,S2801_C01_023EA,S2801_C01_023MA,S2801_C01_024M,S2801_C01_024EA,S2801_C01_024MA,S2801_C01_025M,S2801_C01_025EA,S2801_C01_025MA,S2801_C01_026M,S2801_C01_026EA,S2801_C01_026MA,S2801_C01_027M,S2801_C01_027EA,S2801_C01_027MA,S2801_C01_028M,S2801_C01_028EA,S2801_C01_028MA,S2801_C01_029M,S2801_C01_029EA,S2801_C01_029MA,S2801_C01_030M,S2801_C01_030EA,S2801_C01_030MA,S2801_C01_031M,S2801_C01_031EA,S2801_C01_031MA,S2801_C02_001M,S2801_C02_001EA,S2801_C02_001MA,S2801_C02_002M,S2801_C02_002EA,S2801_C02_002MA,S2801_C02_003M,S2801_C02_003EA,S2801_C02_003MA,S2801_C02_004M,S2801_C02_004EA,S2801_C02_004MA,S2801_C02_005M,S2801_C02_005EA,S2801_C02_005MA,S2801_C02_006M,S2801_C02_006EA,S2801_C02_006MA,S2801_C02_007M,S2801_C02_007EA,S2801_C02_007MA,S2801_C02_008M,S2801_C02_008EA,S2801_C02_008MA,S2801_C02_009M,S2801_C02_009EA,S2801_C02_009MA,S2801_C02_010M,S2801_C02_010EA,S2801_C02_010MA,S2801_C02_011M,S2801_C02_011EA,S2801_C02_011MA,S2801_C02_012M,S2801_C02_012EA,S2801_C02_012MA,S2801_C02_013M,S2801_C02_013EA,S2801_C02_013MA,S2801_C02_014M,S2801_C02_014EA,S2801_C02_014MA,S2801_C02_015M,S2801_C02_015EA,S2801_C02_015MA,S2801_C02_016M,S2801_C02_016EA,S2801_C02_016MA,S2801_C02_017M,S2801_C02_017EA,S2801_C02_017MA,S2801_C02_018M,S2801_C02_018EA,S2801_C02_018MA,S2801_C02_019M,S2801_C02_019EA,S2801_C02_019MA,S2801_C02_020M,S2801_C02_020EA,S2801_C02_020MA,S2801_C02_021M,S2801_C02_021EA,S2801_C02_021MA,S2801_C02_022M,S2801_C02_022EA,S2801_C02_022MA,S2801_C02_023M,S2801_C02_023EA,S2801_C02_023MA,S2801_C02_024M,S2801_C02_024EA,S2801_C02_024MA,S2801_C02_025M,S2801_C02_025EA,S2801_C02_025MA,S2801_C02_026M,S2801_C02_026EA,S2801_C02_026MA,S2801_C02_027M,S2801_C02_027EA,S2801_C02_027MA,S2801_C02_028M,S2801_C02_028EA,S2801_C02_028MA,S2801_C02_029M,S2801_C02_029EA,S2801_C02_029MA,S2801_C02_030M,S2801_C02_030EA,S2801_C02_030MA,S2801_C02_031M,S2801_C02_031EA,S2801_C02_031MA,state
7233694,15840,6265912,20778,5752761,22186,861481,13996,5350754,20089,452590,11854,627230,15464,19433,2098,967782,13141,5659733,19703,28845,2243,5630888,19205,389156,8465,2387314,20282,226120,8176,3469405,18149,826220,12557,88444,4429,1573961,14653,1273049,15467,5212,1080,644200,11042,623637,11117,2963509,19512,15544,1506,2223713,17771,724252,12500,2997136,19586,8089,982,2762975,19777,226072,8302,-888888888,-888888888,86.6,0.2,79.5,0.2,11.9,0.2,74,0.2,6.3,0.2,8.7,0.2,0.3,0.1,13.4,0.2,78.2,0.2,0.4,0.1,77.8,0.2,5.4,0.1,33,0.3,3.1,0.1,48,0.2,11.4,0.2,1.2,0.1,21.8,0.2,-888888888,-888888888,0.4,0.1,50.6,0.6,49,0.6,-888888888,-888888888,0.5,0.1,75,0.4,24.4,0.4,-888888888,-888888888,0.3,0.1,92.2,0.3,7.5,0.3,15840,null,null,20778,null,null,22186,null,null,13996,null,null,20089,null,null,11854,null,null,15464,null,null,2098,null,null,13141,null,null,19703,null,null,2243,null,null,19205,null,null,8465,null,null,20282,null,null,8176,null,null,18149,null,null,12557,null,null,4429,null,null,14653,null,null,15467,null,null,1080,null,null,11042,null,null,11117,null,null,19512,null,null,1506,null,null,17771,null,null,12500,null,null,19586,null,null,982,null,null,19777,null,null,8302,null,null,-888888888,(X),(X),0.2,null,null,0.2,null,null,0.2,null,null,0.2,null,null,0.2,null,null,0.2,null,null,0.1,null,null,0.2,null,null,0.2,null,null,0.1,null,null,0.2,null,null,0.1,null,null,0.3,null,null,0.1,null,null,0.2,null,null,0.2,null,null,0.1,null,null,0.2,null,null,-888888888,(X),(X),0.1,null,null,0.6,null,null,0.6,null,null,-888888888,(X),(X),0.1,null,null,0.4,null,null,0.4,null,null,-888888888,(X),(X),0.1,null,null,0.3,null,null,0.3,null,null,36
3843745,15042,3270209,16491,2910512,21021,433845,9210,2811189,15416,332195,11085,253993,8890,7738,1222,573536,10435,2867878,18141,19066,1609,2848812,18045,542840,10302,1412791,15547,228245,7648,1636521,14429,104287,4808,87141,4154,975867,14489,748197,13362,3493,918,341822,8438,402882,9402,1920583,16312,11005,1428,1417491,15543,492087,10637,1174965,13686,4568,953,1089499,12928,80898,4433,-888888888,-888888888,85.1,0.3,75.7,0.4,11.3,0.2,73.1,0.3,8.6,0.3,6.6,0.2,0.2,0.1,14.9,0.3,74.6,0.4,0.5,0.1,74.1,0.4,14.1,0.3,36.8,0.4,5.9,0.2,42.6,0.3,2.7,0.1,2.3,0.1,25.4,0.4,-888888888,-888888888,0.5,0.1,45.7,0.8,53.8,0.8,-888888888,-888888888,0.6,0.1,73.8,0.5,25.6,0.5,-888888888,-888888888,0.4,0.1,92.7,0.4,6.9,0.4,15042,null,null,16491,null,null,21021,null,null,9210,null,null,15416,null,null,11085,null,null,8890,null,null,1222,null,null,10435,null,null,18141,null,null,1609,null,null,18045,null,null,10302,null,null,15547,null,null,7648,null,null,14429,null,null,4808,null,null,4154,null,null,14489,null,null,13362,null,null,918,null,null,8438,null,null,9402,null,null,16312,null,null,1428,null,null,15543,null,null,10637,null,null,13686,null,null,953,null,null,12928,null,null,4433,null,null,-888888888,(X),(X),0.3,null,null,0.4,null,null,0.2,null,null,0.3,null,null,0.3,null,null,0.2,null,null,0.1,null,null,0.3,null,null,0.4,null,null,0.1,null,null,0.4,null,null,0.3,null,null,0.4,null,null,0.2,null,null,0.3,null,null,0.1,null,null,0.1,null,null,0.4,null,null,-888888888,(X),(X),0.1,null,null,0.8,null,null,0.8,null,null,-888888888,(X),(X),0.1,null,null,0.5,null,null,0.5,null,null,-888888888,(X),(X),0.1,null,null,0.4,null,null,0.4,null,null,37
313475,3584,270077,4522,248513,4490,39874,2596,228991,4630,20040,2177,14043,1846,528,232,43398,2536,240971,4587,1677,513,239294,4626,34345,2108,117690,4513,16478,1984,113076,4590,28401,1961,8281,1323,72504,3108,45909,2467,127,109,21450,2073,24332,1857,141194,4736,1107,391,103441,4501,36646,2917,126372,4626,443,274,114403,4299,11526,1506,-888888888,-888888888,86.2,0.8,79.3,1,12.7,0.8,73,1,6.4,0.7,4.5,0.6,0.2,0.1,13.8,0.8,76.9,1,0.5,0.2,76.3,1,11,0.7,37.5,1.3,5.3,0.6,36.1,1.3,9.1,0.6,2.6,0.4,23.1,1,-888888888,-888888888,0.3,0.2,46.7,3.4,53,3.3,-888888888,-888888888,0.8,0.3,73.3,1.9,26,1.9,-888888888,-888888888,0.4,0.2,90.5,1.1,9.1,1.1,3584,null,null,4522,null,null,4490,null,null,2596,null,null,4630,null,null,2177,null,null,1846,null,null,232,null,null,2536,null,null,4587,null,null,513,null,null,4626,null,null,2108,null,null,4513,null,null,1984,null,null,4590,null,null,1961,null,null,1323,null,null,3108,null,null,2467,null,null,109,null,null,2073,null,null,1857,null,null,4736,null,null,391,null,null,4501,null,null,2917,null,null,4626,null,null,274,null,null,4299,null,null,1506,null,null,-888888888,(X),(X),0.8,null,null,1,null,null,0.8,null,null,1,null,null,0.7,null,null,0.6,null,null,0.1,null,null,0.8,null,null,1,null,null,0.2,null,null,1,null,null,0.7,null,null,1.3,null,null,0.6,null,null,1.3,null,null,0.6,null,null,0.4,null,null,1,null,null,-888888888,(X),(X),0.2,null,null,3.4,null,null,3.3,null,null,-888888888,(X),(X),0.3,null,null,1.9,null,null,1.9,null,null,-888888888,(X),(X),0.2,null,null,1.1,null,null,1.1,null,null,38
4606655,12584,3940069,15611,3517056,17109,583375,9360,3330837,16391,390938,9566,248050,9752,10620,1316,666586,9134,3529050,15778,24663,2330,3504387,16077,551182,11191,1697281,16653,310158,8931,2001576,17463,199396,6506,117192,4137,1077605,10697,846416,12348,5198,1100,412486,9355,428732,7694,2256518,18986,15228,1619,1692891,19333,548399,10611,1503721,12797,4237,862,1399010,12335,100474,4743,-888888888,-888888888,85.5,0.2,76.3,0.3,12.7,0.2,72.3,0.2,8.5,0.2,5.4,0.2,0.2,0.1,14.5,0.2,76.6,0.2,0.5,0.1,76.1,0.2,12,0.2,36.8,0.3,6.7,0.2,43.4,0.3,4.3,0.1,2.5,0.1,23.4,0.2,-888888888,-888888888,0.6,0.1,48.7,0.7,50.7,0.7,-888888888,-888888888,0.7,0.1,75,0.5,24.3,0.5,-888888888,-888888888,0.3,0.1,93,0.3,6.7,0.3,12584,null,null,15611,null,null,17109,null,null,9360,null,null,16391,null,null,9566,null,null,9752,null,null,1316,null,null,9134,null,null,15778,null,null,2330,null,null,16077,null,null,11191,null,null,16653,null,null,8931,null,null,17463,null,null,6506,null,null,4137,null,null,10697,null,null,12348,null,null,1100,null,null,9355,null,null,7694,null,null,18986,null,null,1619,null,null,19333,null,null,10611,null,null,12797,null,null,862,null,null,12335,null,null,4743,null,null,-888888888,(X),(X),0.2,null,null,0.3,null,null,0.2,null,null,0.2,null,null,0.2,null,null,0.2,null,null,0.1,null,null,0.2,null,null,0.2,null,null,0.1,null,null,0.2,null,null,0.2,null,null,0.3,null,null,0.2,null,null,0.3,null,null,0.1,null,null,0.1,null,null,0.2,null,null,-888888888,(X),(X),0.1,null,null,0.7,null,null,0.7,null,null,-888888888,(X),(X),0.1,null,null,0.5,null,null,0.5,null,null,-888888888,(X),(X),0.1,null,null,0.3,null,null,0.3,null,null,39
1465951,6457,1230324,7541,1051396,8638,148712,4291,1073683,7113,161921,5018,122962,4043,2480,445,235627,5344,1043497,8654,5942,842,1037555,8561,207250,5025,573106,8051,144966,3811,462380,7269,49711,3478,82733,3397,422454,7323,282714,5646,1392,435,127213,4633,154109,4179,744064,7913,3583,608,522494,8202,217987,5534,439173,6822,967,307,387848,6670,50358,2781,-888888888,-888888888,83.9,0.4,71.7,0.5,10.1,0.3,73.2,0.4,11,0.3,8.4,0.3,0.2,0.1,16.1,0.4,71.2,0.5,0.4,0.1,70.8,0.5,14.1,0.3,39.1,0.5,9.9,0.3,31.5,0.4,3.4,0.2,5.6,0.2,28.8,0.5,-888888888,-888888888,0.5,0.2,45,1.2,54.5,1.2,-888888888,-888888888,0.5,0.1,70.2,0.7,29.3,0.7,-888888888,-888888888,0.2,0.1,88.3,0.6,11.5,0.6,6457,null,null,7541,null,null,8638,null,null,4291,null,null,7113,null,null,5018,null,null,4043,null,null,445,null,null,5344,null,null,8654,null,null,842,null,null,8561,null,null,5025,null,null,8051,null,null,3811,null,null,7269,null,null,3478,null,null,3397,null,null,7323,null,null,5646,null,null,435,null,null,4633,null,null,4179,null,null,7913,null,null,608,null,null,8202,null,null,5534,null,null,6822,null,null,307,null,null,6670,null,null,2781,null,null,-888888888,(X),(X),0.4,null,null,0.5,null,null,0.3,null,null,0.4,null,null,0.3,null,null,0.3,null,null,0.1,null,null,0.4,null,null,0.5,null,null,0.1,null,null,0.5,null,null,0.3,null,null,0.5,null,null,0.3,null,null,0.4,null,null,0.2,null,null,0.2,null,null,0.5,null,null,-888888888,(X),(X),0.2,null,null,1.2,null,null,1.2,null,null,-888888888,(X),(X),0.1,null,null,0.7,null,null,0.7,null,null,-888888888,(X),(X),0.1,null,null,0.6,null,null,0.6,null,null,40
1553205,7348,1408415,8392,1303663,9070,206663,6719,1193061,10826,97755,4702,76113,4417,3106,894,144790,5214,1266413,8650,11294,1463,1255119,8884,218487,6503,690907,10003,105044,5968,675094,10352,84099,3816,62220,3630,286792,6579,259456,6913,2140,743,150371,5857,106945,5241,749775,9399,6065,1122,595461,8475,148249,5289,543974,8202,3089,761,509287,8304,31598,3013,-888888888,-888888888,90.7,0.3,83.9,0.4,13.3,0.4,76.8,0.5,6.3,0.3,4.9,0.3,0.2,0.1,9.3,0.3,81.5,0.4,0.7,0.1,80.8,0.4,14.1,0.4,44.5,0.6,6.8,0.4,43.5,0.6,5.4,0.3,4,0.2,18.5,0.4,-888888888,-888888888,0.8,0.3,58,1.7,41.2,1.7,-888888888,-888888888,0.8,0.1,79.4,0.6,19.8,0.6,-888888888,-888888888,0.6,0.1,93.6,0.5,5.8,0.5,7348,null,null,8392,null,null,9070,null,null,6719,null,null,10826,null,null,4702,null,null,4417,null,null,894,null,null,5214,null,null,8650,null,null,1463,null,null,8884,null,null,6503,null,null,10003,null,null,5968,null,null,10352,null,null,3816,null,null,3630,null,null,6579,null,null,6913,null,null,743,null,null,5857,null,null,5241,null,null,9399,null,null,1122,null,null,8475,null,null,5289,null,null,8202,null,null,761,null,null,8304,null,null,3013,null,null,-888888888,(X),(X),0.3,null,null,0.4,null,null,0.4,null,null,0.5,null,null,0.3,null,null,0.3,null,null,0.1,null,null,0.3,null,null,0.4,null,null,0.1,null,null,0.4,null,null,0.4,null,null,0.6,null,null,0.4,null,null,0.6,null,null,0.3,null,null,0.2,null,null,0.4,null,null,-888888888,(X),(X),0.3,null,null,1.7,null,null,1.7,null,null,-888888888,(X),(X),0.1,null,null,0.6,null,null,0.6,null,null,-888888888,(X),(X),0.1,null,null,0.5,null,null,0.5,null,null,41
4956037,11868,4190794,17458,3833679,17935,691078,11171,3466390,17670,331541,8700,275806,7835,8633,1176,765243,11441,3789173,17512,39130,2474,3750043,17062,575802,10781,1738658,15564,209078,6532,2066141,15143,491452,6888,78004,3822,1166864,13189,831971,11282,7178,1331,394260,8476,430533,9002,2310832,17980,22962,1846,1676015,16728,611855,11047,1813234,16461,8990,984,1679768,15724,124476,4467,-888888888,-888888888,84.6,0.2,77.4,0.3,13.9,0.2,69.9,0.3,6.7,0.2,5.6,0.2,0.2,0.1,15.4,0.2,76.5,0.3,0.8,0.1,75.7,0.3,11.6,0.2,35.1,0.3,4.2,0.1,41.7,0.3,9.9,0.1,1.6,0.1,23.5,0.3,-888888888,-888888888,0.9,0.2,47.4,0.8,51.7,0.8,-888888888,-888888888,1,0.1,72.5,0.4,26.5,0.4,-888888888,-888888888,0.5,0.1,92.6,0.2,6.9,0.2,11868,null,null,17458,null,null,17935,null,null,11171,null,null,17670,null,null,8700,null,null,7835,null,null,1176,null,null,11441,null,null,17512,null,null,2474,null,null,17062,null,null,10781,null,null,15564,null,null,6532,null,null,15143,null,null,6888,null,null,3822,null,null,13189,null,null,11282,null,null,1331,null,null,8476,null,null,9002,null,null,17980,null,null,1846,null,null,16728,null,null,11047,null,null,16461,null,null,984,null,null,15724,null,null,4467,null,null,-888888888,(X),(X),0.2,null,null,0.3,null,null,0.2,null,null,0.3,null,null,0.2,null,null,0.2,null,null,0.1,null,null,0.2,null,null,0.3,null,null,0.1,null,null,0.3,null,null,0.2,null,null,0.3,null,null,0.1,null,null,0.3,null,null,0.1,null,null,0.1,null,null,0.3,null,null,-888888888,(X),(X),0.2,null,null,0.8,null,null,0.8,null,null,-888888888,(X),(X),0.1,null,null,0.4,null,null,0.4,null,null,-888888888,(X),(X),0.1,null,null,0.2,null,null,0.2,null,null,42
407484,4045,352538,5115,319120,5718,51870,3008,298638,5485,30677,2893,22477,2759,571,303,54946,3985,321064,5517,2416,969,318648,5478,14646,1917,153975,4980,19376,2347,173701,6136,74681,3752,3748,1095,86420,4880,74193,4214,967,634,35941,2695,37285,3775,171579,4818,1250,604,130172,4577,40157,2769,161712,4165,199,172,152535,4215,8978,1573,-888888888,-888888888,86.5,1,78.3,1.1,12.7,0.7,73.3,1.1,7.5,0.7,5.5,0.7,0.1,0.1,13.5,1,78.8,1.2,0.6,0.2,78.2,1.1,3.6,0.5,37.8,1.2,4.8,0.6,42.6,1.5,18.3,0.9,0.9,0.3,21.2,1.2,-888888888,-888888888,1.3,0.8,48.4,3.4,50.3,3.5,-888888888,-888888888,0.7,0.4,75.9,1.5,23.4,1.5,-888888888,-888888888,0.1,0.1,94.3,1,5.6,1,4045,null,null,5115,null,null,5718,null,null,3008,null,null,5485,null,null,2893,null,null,2759,null,null,303,null,null,3985,null,null,5517,null,null,969,null,null,5478,null,null,1917,null,null,4980,null,null,2347,null,null,6136,null,null,3752,null,null,1095,null,null,4880,null,null,4214,null,null,634,null,null,2695,null,null,3775,null,null,4818,null,null,604,null,null,4577,null,null,2769,null,null,4165,null,null,172,null,null,4215,null,null,1573,null,null,-888888888,(X),(X),1,null,null,1.1,null,null,0.7,null,null,1.1,null,null,0.7,null,null,0.7,null,null,0.1,null,null,1,null,null,1.2,null,null,0.2,null,null,1.1,null,null,0.5,null,null,1.2,null,null,0.6,null,null,1.5,null,null,0.9,null,null,0.3,null,null,1.2,null,null,-888888888,(X),(X),0.8,null,null,3.4,null,null,3.5,null,null,-888888888,(X),(X),0.4,null,null,1.5,null,null,1.5,null,null,-888888888,(X),(X),0.1,null,null,1,null,null,1,null,null,44
1857768,9376,1549918,9801,1356582,10885,196941,6623,1338716,11102,174381,7342,167393,8271,4026,993,307850,7371,1308515,11267,9546,1441,1298969,11436,230419,6280,632567,9465,110879,4832,677232,10744,66890,4040,46757,3008,549253,10951,375496,8535,1883,606,153584,5790,220029,6715,940419,12075,5409,1189,658795,12058,276215,7309,541853,9354,2254,732,486590,9404,53009,3559,-888888888,-888888888,83.4,0.4,73,0.5,10.6,0.4,72.1,0.5,9.4,0.4,9,0.4,0.2,0.1,16.6,0.4,70.4,0.5,0.5,0.1,69.9,0.5,12.4,0.3,34,0.5,6,0.3,36.5,0.6,3.6,0.2,2.5,0.2,29.6,0.5,-888888888,-888888888,0.5,0.2,40.9,1.2,58.6,1.2,-888888888,-888888888,0.6,0.1,70.1,0.8,29.4,0.8,-888888888,-888888888,0.4,0.1,89.8,0.6,9.8,0.6,9376,null,null,9801,null,null,10885,null,null,6623,null,null,11102,null,null,7342,null,null,8271,null,null,993,null,null,7371,null,null,11267,null,null,1441,null,null,11436,null,null,6280,null,null,9465,null,null,4832,null,null,10744,null,null,4040,null,null,3008,null,null,10951,null,null,8535,null,null,606,null,null,5790,null,null,6715,null,null,12075,null,null,1189,null,null,12058,null,null,7309,null,null,9354,null,null,732,null,null,9404,null,null,3559,null,null,-888888888,(X),(X),0.4,null,null,0.5,null,null,0.4,null,null,0.5,null,null,0.4,null,null,0.4,null,null,0.1,null,null,0.4,null,null,0.5,null,null,0.1,null,null,0.5,null,null,0.3,null,null,0.5,null,null,0.3,null,null,0.6,null,null,0.2,null,null,0.2,null,null,0.5,null,null,-888888888,(X),(X),0.2,null,null,1.2,null,null,1.2,null,null,-888888888,(X),(X),0.1,null,null,0.8,null,null,0.8,null,null,-888888888,(X),(X),0.1,null,null,0.6,null,null,0.6,null,null,45
339437,2931,288536,4259,261804,4735,50474,2674,235738,4484,24664,2344,18003,1733,1164,492,50901,2836,257699,4899,2169,505,255530,4982,37936,2478,119577,3469,21535,2252,129718,4864,22490,1709,12803,1413,81738,4075,55027,2908,317,217,25286,2227,29424,2284,172022,4498,1173,371,128492,4361,42357,2836,112388,3541,679,295,101752,3827,9957,1404,-888888888,-888888888,85,0.9,77.1,1.1,14.9,0.8,69.4,1.1,7.3,0.7,5.3,0.5,0.3,0.1,15,0.9,75.9,1.2,0.6,0.1,75.3,1.2,11.2,0.7,35.2,1,6.3,0.7,38.2,1.3,6.6,0.5,3.8,0.4,24.1,1.2,-888888888,-888888888,0.6,0.4,46,3.1,53.5,3.1,-888888888,-888888888,0.7,0.2,74.7,1.6,24.6,1.5,-888888888,-888888888,0.6,0.3,90.5,1.4,8.9,1.3,2931,null,null,4259,null,null,4735,null,null,2674,null,null,4484,null,null,2344,null,null,1733,null,null,492,null,null,2836,null,null,4899,null,null,505,null,null,4982,null,null,2478,null,null,3469,null,null,2252,null,null,4864,null,null,1709,null,null,1413,null,null,4075,null,null,2908,null,null,217,null,null,2227,null,null,2284,null,null,4498,null,null,371,null,null,4361,null,null,2836,null,null,3541,null,null,295,null,null,3827,null,null,1404,null,null,-888888888,(X),(X),0.9,null,null,1.1,null,null,0.8,null,null,1.1,null,null,0.7,null,null,0.5,null,null,0.1,null,null,0.9,null,null,1.2,null,null,0.1,null,null,1.2,null,null,0.7,null,null,1,null,null,0.7,null,null,1.3,null,null,0.5,null,null,0.4,null,null,1.2,null,null,-888888888,(X),(X),0.4,null,null,3.1,null,null,3.1,null,null,-888888888,(X),(X),0.2,null,null,1.6,null,null,1.5,null,null,-888888888,(X),(X),0.3,null,null,1.4,null,null,1.3,null,null,46
2530260,10743,2084955,14919,1826411,15893,274676,7516,1797840,14352,241062,7741,165094,6459,3599,900,445305,8868,1788903,14157,13196,1618,1775707,13925,300811,7257,893870,12176,170997,6801,911815,14014,138661,5054,78619,3608,741357,10133,503082,10020,2064,694,206780,6561,294238,8262,1289431,12930,9168,1490,906500,12021,373763,8830,737747,10001,1964,565,662427,9455,73356,3556,-888888888,-888888888,82.4,0.4,72.2,0.5,10.9,0.3,71.1,0.4,9.5,0.3,6.5,0.3,0.1,0.1,17.6,0.4,70.7,0.4,0.5,0.1,70.2,0.4,11.9,0.3,35.3,0.5,6.8,0.3,36,0.5,5.5,0.2,3.1,0.1,29.3,0.4,-888888888,-888888888,0.4,0.1,41.1,1.1,58.5,1.1,-888888888,-888888888,0.7,0.1,70.3,0.6,29,0.6,-888888888,-888888888,0.3,0.1,89.8,0.5,9.9,0.5,10743,null,null,14919,null,null,15893,null,null,7516,null,null,14352,null,null,7741,null,null,6459,null,null,900,null,null,8868,null,null,14157,null,null,1618,null,null,13925,null,null,7257,null,null,12176,null,null,6801,null,null,14014,null,null,5054,null,null,3608,null,null,10133,null,null,10020,null,null,694,null,null,6561,null,null,8262,null,null,12930,null,null,1490,null,null,12021,null,null,8830,null,null,10001,null,null,565,null,null,9455,null,null,3556,null,null,-888888888,(X),(X),0.4,null,null,0.5,null,null,0.3,null,null,0.4,null,null,0.3,null,null,0.3,null,null,0.1,null,null,0.4,null,null,0.4,null,null,0.1,null,null,0.4,null,null,0.3,null,null,0.5,null,null,0.3,null,null,0.5,null,null,0.2,null,null,0.1,null,null,0.4,null,null,-888888888,(X),(X),0.1,null,null,1.1,null,null,1.1,null,null,-888888888,(X),(X),0.1,null,null,0.6,null,null,0.6,null,null,-888888888,(X),(X),0.1,null,null,0.5,null,null,0.5,null,null,47
