S1901_C01_001E,S1901_C01_001M,S1901_C01_002E,S1901_C01_002M,S1901_C01_003E,S1901_C01_003M,S1901_C01_004E,S1901_C01_004M,S1901_C01_005E,S1901_C01_005M,S1901_C01_006E,S1901_C01_006M,S1901_C01_007E,S1901_C01_007M,S1901_C01_008E,S1901_C01_008M,S1901_C01_009E,S1901_C01_009M,S1901_C01_010E,S1901_C01_010M,S1901_C01_011E,S1901_C01_011M,S1901_C01_012E,S1901_C01_012M,S1901_C01_013E,S1901_C01_013M,S1901_C01_014E,S1901_C01_014M,S1901_C01_015E,S1901_C01_015M,S1901_C01_016E,S1901_C01_016M,S1901_C02_001E,S1901_C02_001M,S1901_C02_002E,S1901_C02_002M,S1901_C02_003E,S1901_C02_003M,S1901_C02_004E,S1901_C02_004M,S1901_C02_005E,S1901_C02_005M,S1901_C02_006E,S1901_C02_006M,S1901_C02_007E,S1901_C02_007M,S1901_C02_008E,S1901_C02_008M,S1901_C02_009E,S1901_C02_009M,S1901_C02_010E,S1901_C02_010M,S1901_C02_011E,S1901_C02_011M,S1901_C02_012E,S1901_C02_012M,S1901_C02_013E,S1901_C02_013M,S1901_C02_014E,S1901_C02_014M,S1901_C02_015E,S1901_C02_015M,S1901_C02_016E,S1901_C02_016M,S1901_C03_001E,S1901_C03_001M,S1901_C03_002E,S1901_C03_002M,S1901_C03_003E,S1901_C03_003M,S1901_C03_004E,S1901_C03_004M,S1901_C03_005E,S1901_C03_005M,S1901_C03_006E,S1901_C03_006M,S1901_C03_007E,S1901_C03_007M,S1901_C03_008E,S1901_C03_008M,S1901_C03_009E,S1901_C03_009M,S1901_C03_010E,S1901_C03_010M,S1901_C03_011E,S1901_C03_011M,S1901_C03_012E,S1901_C03_012M,S1901_C03_013E,S1901_C03_013M,S1901_C03_014E,S1901_C03_014M,S1901_C03_015E,S1901_C03_015M,S1901_C03_016E,S1901_C03_016M,S1901_C04_001E,S1901_C04_001M,S1901_C04_002E,S1901_C04_002M,S1901_C04_003E,S1901_C04_003M,S1901_C04_004E,S1901_C04_004M,S1901_C04_005E,S1901_C04_005M,S1901_C04_006E,S1901_C04_006M,S1901_C04_007E,S1901_C04_007M,S1901_C04_008E,S1901_C04_008M,S1901_C04_009E,S1901_C04_009M,S1901_C04_010E,S1901_C04_010M,S1901_C04_011E,S1901_C04_011M,S1901_C04_012E,S1901_C04_012M,S1901_C04_013E,S1901_C04_013M,S1901_C04_014E,S1901_C04_014M,S1901_C04_015E,S1901_C04_015M,S1901_C04_016E,S1901_C04_016M,S1901_C01_001M,S1901_C01_001EA,S1901_C01_001MA,S1901_C01_002M,S1901_C01_002EA,S1901_C01_002MA,S1901_C01_003M,S1901_C01_003EA,S1901_C01_003MA,S1901_C01_004M,S1901_C01_004EA,S1901_C01_004MA,S1901_C01_005M,S1901_C01_005EA,S1901_C01_005MA,S1901_C01_006M,S1901_C01_006EA,S1901_C01_006MA,S1901_C01_007M,S1901_C01_007EA,S1901_C01_007MA,S1901_C01_008M,S1901_C01_008EA,S1901_C01_008MA,S1901_C01_009M,S1901_C01_009EA,S1901_C01_009MA,S1901_C01_010M,S1901_C01_010EA,S1901_C01_010MA,S1901_C01_011M,S1901_C01_011EA,S1901_C01_011MA,S1901_C01_012M,S1901_C01_012EA,S1901_C01_012MA,S1901_C01_013M,S1901_C01_013EA,S1901_C01_013MA,S1901_C01_014M,S1901_C01_014EA,S1901_C01_014MA,S1901_C01_015M,S1901_C01_015EA,S1901_C01_015MA,S1901_C01_016M,S1901_C01_016EA,S1901_C01_016MA,S1901_C02_001M,S1901_C02_001EA,S1901_C02_001MA,S1901_C02_002M,S1901_C02_002EA,S1901_C02_002MA,S1901_C02_003M,S1901_C02_003EA,S1901_C02_003MA,S1901_C02_004M,S1901_C02_004EA,S1901_C02_004MA,S1901_C02_005M,S1901_C02_005EA,S1901_C02_005MA,S1901_C02_006M,S1901_C02_006EA,S1901_C02_006MA,S1901_C02_007M,S1901_C02_007EA,S1901_C02_007MA,S1901_C02_008M,S1901_C02_008EA,S1901_C02_008MA,S1901_C02_009M,S1901_C02_009EA,S1901_C02_009MA,S1901_C02_010M,S1901_C02_010EA,S1901_C02_010MA,S1901_C02_011M,S1901_C02_011EA,S1901_C02_011MA,S1901_C02_012M,S1901_C02_012EA,S1901_C02_012MA,S1901_C02_013M,S1901_C02_013EA,S1901_C02_013MA,S1901_C02_014M,S1901_C02_014EA,S1901_C02_014MA,S1901_C02_015M,S1901_C02_015EA,S1901_C02_015MA,S1901_C02_016M,S1901_C02_016EA,S1901_C02_016MA,S1901_C03_001M,S1901_C03_001EA,S1901_C03_001MA,S1901_C03_002M,S1901_C03_002EA,S1901_C03_002MA,S1901_C03_003M,S1901_C03_003EA,S1901_C03_003MA,S1901_C03_004M,S1901_C03_004EA,S1901_C03_004MA,S1901_C03_005M,S1901_C03_005EA,S1901_C03_005MA,S1901_C03_006M,S1901_C03_006EA,S1901_C03_006MA,S1901_C03_007M,S1901_C03_007EA,S1901_C03_007MA,S1901_C03_008M,S1901_C03_008EA,S1901_C03_008MA,S1901_C03_009M,S1901_C03_009EA,S1901_C03_009MA,S1901_C03_010M,S1901_C03_010EA,S1901_C03_010MA,S1901_C03_011M,S1901_C03_011EA,S1901_C03_011MA,S1901_C03_012M,S1901_C03_012EA,S1901_C03_012MA,S1901_C03_013M,S1901_C03_013EA,S1901_C03_013MA,S1901_C03_014M,S1901_C03_014EA,S1901_C03_014MA,S1901_C03_015M,S1901_C03_015EA,S1901_C03_015MA,S1901_C03_016M,S1901_C03_016EA,S1901_C03_016MA,S1901_C04_001M,S1901_C04_001EA,S1901_C04_001MA,S1901_C04_002M,S1901_C04_002EA,S1901_C04_002MA,S1901_C04_003M,S1901_C04_003EA,S1901_C04_003MA,S1901_C04_004M,S1901_C04_004EA,S1901_C04_004MA,S1901_C04_005M,S1901_C04_005EA,S1901_C04_005MA,S1901_C04_006M,S1901_C04_006EA,S1901_C04_006MA,S1901_C04_007M,S1901_C04_007EA,S1901_C04_007MA,S1901_C04_008M,S1901_C04_008EA,S1901_C04_008MA,S1901_C04_009M,S1901_C04_009EA,S1901_C04_009MA,S1901_C04_010M,S1901_C04_010EA,S1901_C04_010MA,S1901_C04_011M,S1901_C04_011EA,S1901_C04_011MA,S1901_C04_012M,S1901_C04_012EA,S1901_C04_012MA,S1901_C04_013M,S1901_C04_013EA,S1901_C04_013MA,S1901_C04_014M,S1901_C04_014EA,S1901_C04_014MA,S1901_C04_015M,S1901_C04_015EA,S1901_C04_015MA,S1901_C04_016M,S1901_C04_016EA,S1901_C04_016MA,state
3187963,9239,5.7,0.2,3.6,0.1,8.2,0.2,7.7,0.3,10.5,0.3,15.6,0.3,12.2,0.3,17,0.3,8.7,0.3,10.9,0.2,72222,610,101061,820,39,-888888888,-888888888,-888888888,-888888888,-888888888,2205886,15078,3.5,0.2,1.9,0.1,5.7,0.3,6.4,0.3,9.4,0.3,14.9,0.3,13.1,0.4,20.1,0.4,11,0.3,14.1,0.3,90245,863,118641,1038,-888888888,-888888888,40.4,-888888888,-888888888,-888888888,1632061,12432,1.3,0.2,1,0.1,3.3,0.2,4.7,0.3,7.5,0.3,13.5,0.4,13.6,0.4,23.4,0.5,13.5,0.4,18.1,0.4,108752,1872,138612,1289,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,982077,12463,11.7,0.5,7.7,0.4,14.5,0.5,11,0.5,13.4,0.5,16.9,0.6,9.7,0.4,9.2,0.4,2.9,0.3,3,0.3,40142,715,57515,1104,-888888888,-888888888,-888888888,-888888888,34.2,-888888888,9239,null,null,0.2,null,null,0.1,null,null,0.2,null,null,0.3,null,null,0.3,null,null,0.3,null,null,0.3,null,null,0.3,null,null,0.3,null,null,0.2,null,null,610,null,null,820,null,null,-888888888,null,(X),-888888888,(X),(X),-888888888,(X),(X),15078,null,null,0.2,null,null,0.1,null,null,0.3,null,null,0.3,null,null,0.3,null,null,0.3,null,null,0.4,null,null,0.4,null,null,0.3,null,null,0.3,null,null,863,null,null,1038,null,null,-888888888,(X),(X),-888888888,null,(X),-888888888,(X),(X),12432,null,null,0.2,null,null,0.1,null,null,0.2,null,null,0.3,null,null,0.3,null,null,0.4,null,null,0.4,null,null,0.5,null,null,0.4,null,null,0.4,null,null,1872,null,null,1289,null,null,-888888888,(X),(X),-888888888,(X),(X),-888888888,(X),(X),12463,null,null,0.5,null,null,0.4,null,null,0.5,null,null,0.5,null,null,0.5,null,null,0.6,null,null,0.4,null,null,0.4,null,null,0.3,null,null,0.3,null,null,715,null,null,1104,null,null,-888888888,(X),(X),-888888888,(X),(X),-888888888,null,(X),34
761797,5816,9.8,0.6,6.4,0.5,12.8,0.5,11.3,0.6,13.7,0.6,17.1,0.7,11,0.5,11,0.6,3.9,0.4,3,0.3,45382,870,62747,1168,32.6,-888888888,-888888888,-888888888,-888888888,-888888888,485404,7751,5.8,0.6,3.9,0.5,10.6,0.8,10.4,0.7,14,0.6,19,1,13.5,0.8,13.7,0.8,5.3,0.5,4,0.4,56207,1427,74126,1767,-888888888,-888888888,33.8,-888888888,-888888888,-888888888,341876,6339,2.1,0.3,2.6,0.5,7.7,0.7,9,0.8,12.3,0.8,20.3,1.2,15.9,1,17.7,1,6.9,0.7,5.3,0.6,69577,2091,87683,2226,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,276393,7090,18.7,1.3,11,1,17.6,1.2,12.9,1,13.1,1,13,0.9,5.9,0.7,5.5,0.7,1.2,0.3,1.1,0.3,26838,1017,40107,1527,-888888888,-888888888,-888888888,-888888888,28.7,-888888888,5816,null,null,0.6,null,null,0.5,null,null,0.5,null,null,0.6,null,null,0.6,null,null,0.7,null,null,0.5,null,null,0.6,null,null,0.4,null,null,0.3,null,null,870,null,null,1168,null,null,-888888888,null,(X),-888888888,(X),(X),-888888888,(X),(X),7751,null,null,0.6,null,null,0.5,null,null,0.8,null,null,0.7,null,null,0.6,null,null,1,null,null,0.8,null,null,0.8,null,null,0.5,null,null,0.4,null,null,1427,null,null,1767,null,null,-888888888,(X),(X),-888888888,null,(X),-888888888,(X),(X),6339,null,null,0.3,null,null,0.5,null,null,0.7,null,null,0.8,null,null,0.8,null,null,1.2,null,null,1,null,null,1,null,null,0.7,null,null,0.6,null,null,2091,null,null,2226,null,null,-888888888,(X),(X),-888888888,(X),(X),-888888888,(X),(X),7090,null,null,1.3,null,null,1,null,null,1.2,null,null,1,null,null,1,null,null,0.9,null,null,0.7,null,null,0.7,null,null,0.3,null,null,0.3,null,null,1017,null,null,1527,null,null,-888888888,(X),(X),-888888888,(X),(X),-888888888,null,(X),35
7233694,15840,7.8,0.2,5,0.1,9.5,0.2,8.6,0.2,11.4,0.2,16.3,0.2,11.8,0.2,14.7,0.2,6.9,0.1,8.1,0.1,60850,306,89908,651,41.1,-888888888,-888888888,-888888888,-888888888,-888888888,4561118,19602,4.8,0.2,3.3,0.2,7.2,0.2,7.8,0.2,10.8,0.2,16.7,0.3,13.1,0.2,17.7,0.3,8.6,0.2,10.1,0.2,73854,695,104644,965,-888888888,-888888888,43.2,-888888888,-888888888,-888888888,3156019,19016,1.7,0.1,1.7,0.1,4.7,0.2,5.9,0.2,9.4,0.3,16.2,0.3,14.4,0.3,21.3,0.3,11.1,0.2,13.6,0.3,92069,655,125566,1367,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,2672576,19199,14,0.3,8.4,0.3,14,0.4,10.3,0.3,12.6,0.3,15.4,0.3,8.9,0.3,8.8,0.3,3.4,0.2,4.1,0.2,38111,650,60832,872,-888888888,-888888888,-888888888,-888888888,35.8,-888888888,15840,null,null,0.2,null,null,0.1,null,null,0.2,null,null,0.2,null,null,0.2,null,null,0.2,null,null,0.2,null,null,0.2,null,null,0.1,null,null,0.1,null,null,306,null,null,651,null,null,-888888888,null,(X),-888888888,(X),(X),-888888888,(X),(X),19602,null,null,0.2,null,null,0.2,null,null,0.2,null,null,0.2,null,null,0.2,null,null,0.3,null,null,0.2,null,null,0.3,null,null,0.2,null,null,0.2,null,null,695,null,null,965,null,null,-888888888,(X),(X),-888888888,null,(X),-888888888,(X),(X),19016,null,null,0.1,null,null,0.1,null,null,0.2,null,null,0.2,null,null,0.3,null,null,0.3,null,null,0.3,null,null,0.3,null,null,0.2,null,null,0.3,null,null,655,null,null,1367,null,null,-888888888,(X),(X),-888888888,(X),(X),-888888888,(X),(X),19199,null,null,0.3,null,null,0.3,null,null,0.4,null,null,0.3,null,null,0.3,null,null,0.3,null,null,0.3,null,null,0.3,null,null,0.2,null,null,0.2,null,null,650,null,null,872,null,null,-888888888,(X),(X),-888888888,(X),(X),-888888888,null,(X),36
3843745,15042,7.4,0.2,6.1,0.2,11.9,0.3,11.5,0.3,14.7,0.3,17.8,0.3,11.4,0.2,11.2,0.2,3.9,0.1,4,0.1,47830,521,67516,603,33.4,-888888888,-888888888,-888888888,-888888888,-888888888,2506215,19366,4.7,0.2,3.4,0.2,9.1,0.3,10,0.3,14.3,0.4,19.4,0.4,13.9,0.3,14.6,0.3,5.2,0.2,5.4,0.2,60074,480,80098,765,-888888888,-888888888,34,-888888888,-888888888,-888888888,1829450,17628,1.5,0.1,1.5,0.2,5.9,0.3,7.7,0.3,13.6,0.4,20.9,0.5,16.6,0.4,18.3,0.4,6.8,0.3,7.2,0.3,73222,813,94478,916,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,1337530,16130,13.8,0.5,11.8,0.4,17.8,0.6,14.7,0.5,15.4,0.4,13.7,0.5,6,0.4,4.2,0.3,1.3,0.2,1.3,0.2,29387,516,41489,709,-888888888,-888888888,-888888888,-888888888,31.1,-888888888,15042,null,null,0.2,null,null,0.2,null,null,0.3,null,null,0.3,null,null,0.3,null,null,0.3,null,null,0.2,null,null,0.2,null,null,0.1,null,null,0.1,null,null,521,null,null,603,null,null,-888888888,null,(X),-888888888,(X),(X),-888888888,(X),(X),19366,null,null,0.2,null,null,0.2,null,null,0.3,null,null,0.3,null,null,0.4,null,null,0.4,null,null,0.3,null,null,0.3,null,null,0.2,null,null,0.2,null,null,480,null,null,765,null,null,-888888888,(X),(X),-888888888,null,(X),-888888888,(X),(X),17628,null,null,0.1,null,null,0.2,null,null,0.3,null,null,0.3,null,null,0.4,null,null,0.5,null,null,0.4,null,null,0.4,null,null,0.3,null,null,0.3,null,null,813,null,null,916,null,null,-888888888,(X),(X),-888888888,(X),(X),-888888888,(X),(X),16130,null,null,0.5,null,null,0.4,null,null,0.6,null,null,0.5,null,null,0.4,null,null,0.5,null,null,0.4,null,null,0.3,null,null,0.2,null,null,0.2,null,null,516,null,null,709,null,null,-888888888,(X),(X),-888888888,(X),(X),-888888888,null,(X),37
313475,3584,5.5,0.5,5,0.6,8.8,0.7,9.4,0.8,13.9,1,17.1,0.9,13.4,0.9,15.9,1,5.9,0.6,5.1,0.5,60557,1661,81460,2314,33.3,-888888888,-888888888,-888888888,-888888888,-888888888,188210,4539,3.2,0.6,2.1,0.5,5.1,0.8,6.4,1,11.7,1.2,18.1,1.3,16.8,1.2,21.7,1.4,7.8,0.8,7.1,0.8,79642,2534,98585,2783,-888888888,-888888888,33.5,-888888888,-888888888,-888888888,150297,4137,1.1,0.3,1,0.3,3.5,0.6,4.7,0.7,10.4,1.1,17.8,1.3,18.6,1.3,25.5,1.4,9,1,8.5,1,90334,1880,110400,3417,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,125265,3916,10.1,1,9.7,1.2,15.3,1.5,14.2,1.6,16.7,1.5,15.9,1.7,7.7,1.2,6.2,1,2.5,0.8,1.8,0.5,35427,1344,51849,3336,-888888888,-888888888,-888888888,-888888888,32.3,-888888888,3584,null,null,0.5,null,null,0.6,null,null,0.7,null,null,0.8,null,null,1,null,null,0.9,null,null,0.9,null,null,1,null,null,0.6,null,null,0.5,null,null,1661,null,null,2314,null,null,-888888888,null,(X),-888888888,(X),(X),-888888888,(X),(X),4539,null,null,0.6,null,null,0.5,null,null,0.8,null,null,1,null,null,1.2,null,null,1.3,null,null,1.2,null,null,1.4,null,null,0.8,null,null,0.8,null,null,2534,null,null,2783,null,null,-888888888,(X),(X),-888888888,null,(X),-888888888,(X),(X),4137,null,null,0.3,null,null,0.3,null,null,0.6,null,null,0.7,null,null,1.1,null,null,1.3,null,null,1.3,null,null,1.4,null,null,1,null,null,1,null,null,1880,null,null,3417,null,null,-888888888,(X),(X),-888888888,(X),(X),-888888888,(X),(X),3916,null,null,1,null,null,1.2,null,null,1.5,null,null,1.6,null,null,1.5,null,null,1.7,null,null,1.2,null,null,1,null,null,0.8,null,null,0.5,null,null,1344,null,null,3336,null,null,-888888888,(X),(X),-888888888,(X),(X),-888888888,null,(X),38
4606655,12584,7.6,0.2,5.3,0.2,11,0.2,10.7,0.2,14.1,0.2,18.5,0.3,12.2,0.2,12.4,0.2,4.3,0.1,3.7,0.1,51075,233,68880,452,32.9,-888888888,-888888888,-888888888,-888888888,-888888888,2922095,18959,4.8,0.2,2.9,0.1,7.4,0.3,8.7,0.2,13.4,0.3,20.2,0.4,15,0.3,16.5,0.3,6,0.2,5.2,0.2,65176,424,83011,661,-888888888,-888888888,33.6,-888888888,-888888888,-888888888,2123886,16663,1.3,0.1,1.2,0.1,4,0.2,6.6,0.2,12.1,0.3,21.2,0.4,17.7,0.4,21.1,0.4,7.8,0.3,6.8,0.3,79495,718,97973,918,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,1684560,16179,13.8,0.4,9.8,0.3,17.9,0.4,14.7,0.4,15.4,0.5,15.1,0.4,6.7,0.3,4.4,0.2,1.1,0.1,1,0.1,30647,271,41766,589,-888888888,-888888888,-888888888,-888888888,30.5,-888888888,12584,null,null,0.2,null,null,0.2,null,null,0.2,null,null,0.2,null,null,0.2,null,null,0.3,null,null,0.2,null,null,0.2,null,null,0.1,null,null,0.1,null,null,233,null,null,452,null,null,-888888888,null,(X),-888888888,(X),(X),-888888888,(X),(X),18959,null,null,0.2,null,null,0.1,null,null,0.3,null,null,0.2,null,null,0.3,null,null,0.4,null,null,0.3,null,null,0.3,null,null,0.2,null,null,0.2,null,null,424,null,null,661,null,null,-888888888,(X),(X),-888888888,null,(X),-888888888,(X),(X),16663,null,null,0.1,null,null,0.1,null,null,0.2,null,null,0.2,null,null,0.3,null,null,0.4,null,null,0.4,null,null,0.4,null,null,0.3,null,null,0.3,null,null,718,null,null,918,null,null,-888888888,(X),(X),-888888888,(X),(X),-888888888,(X),(X),16179,null,null,0.4,null,null,0.3,null,null,0.4,null,null,0.4,null,null,0.5,null,null,0.4,null,null,0.3,null,null,0.2,null,null,0.1,null,null,0.1,null,null,271,null,null,589,null,null,-888888888,(X),(X),-888888888,(X),(X),-888888888,null,(X),39
1465951,6457,7.7,0.3,5.7,0.2,12,0.3,10.9,0.3,14.8,0.3,18.9,0.4,11.6,0.3,11.2,0.3,3.7,0.2,3.5,0.2,48568,514,66260,676,36.9,-888888888,-888888888,-888888888,-888888888,-888888888,969588,7423,4.8,0.3,3.2,0.2,8.8,0.4,9.6,0.4,14.4,0.4,20.9,0.6,14.1,0.4,14.7,0.4,4.8,0.3,4.7,0.3,60215,509,78169,928,-888888888,-888888888,36.9,-888888888,-888888888,-888888888,713308,6686,1.7,0.2,1.6,0.2,5.8,0.3,7.8,0.4,13.4,0.4,22.3,0.6,16.9,0.6,18.3,0.5,6.2,0.4,6,0.3,71282,748,90990,1169,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,496363,6770,14.9,0.6,11.3,0.6,19,0.7,13.8,0.7,15.5,0.6,14,0.6,5.6,0.5,3.5,0.3,1.2,0.2,1.1,0.2,28036,742,39962,989,-888888888,-888888888,-888888888,-888888888,35.1,-888888888,6457,null,null,0.3,null,null,0.2,null,null,0.3,null,null,0.3,null,null,0.3,null,null,0.4,null,null,0.3,null,null,0.3,null,null,0.2,null,null,0.2,null,null,514,null,null,676,null,null,-888888888,null,(X),-888888888,(X),(X),-888888888,(X),(X),7423,null,null,0.3,null,null,0.2,null,null,0.4,null,null,0.4,null,null,0.4,null,null,0.6,null,null,0.4,null,null,0.4,null,null,0.3,null,null,0.3,null,null,509,null,null,928,null,null,-888888888,(X),(X),-888888888,null,(X),-888888888,(X),(X),6686,null,null,0.2,null,null,0.2,null,null,0.3,null,null,0.4,null,null,0.4,null,null,0.6,null,null,0.6,null,null,0.5,null,null,0.4,null,null,0.3,null,null,748,null,null,1169,null,null,-888888888,(X),(X),-888888888,(X),(X),-888888888,(X),(X),6770,null,null,0.6,null,null,0.6,null,null,0.7,null,null,0.7,null,null,0.6,null,null,0.6,null,null,0.5,null,null,0.3,null,null,0.2,null,null,0.2,null,null,742,null,null,989,null,null,-888888888,(X),(X),-888888888,(X),(X),-888888888,null,(X),40
1553205,7348,6.8,0.4,4.9,0.3,10.4,0.4,10.6,0.4,13.6,0.4,18.8,0.5,12.6,0.4,13.1,0.4,4.6,0.2,4.7,0.2,54148,912,73144,870,30.5,-888888888,-888888888,-888888888,-888888888,-888888888,978396,8818,4.1,0.3,2.7,0.3,7.3,0.5,9.5,0.5,12.8,0.5,20,0.5,14.8,0.5,16.6,0.6,6.2,0.3,6.1,0.3,66287,682,85527,1146,-888888888,-888888888,30.1,-888888888,-888888888,-888888888,749945,8284,1.5,0.2,1.3,0.2,4.7,0.4,7.7,0.6,11.9,0.5,21,0.6,16.9,0.6,19.7,0.7,7.7,0.4,7.5,0.4,76975,936,97112,1541,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,574809,8927,13,0.8,9,0.6,16.3,0.8,13.2,0.8,14.6,0.7,15.6,0.8,8.2,0.6,6.4,0.5,1.6,0.3,2,0.3,33646,854,48757,1199,-888888888,-888888888,-888888888,-888888888,29.7,-888888888,7348,null,null,0.4,null,null,0.3,null,null,0.4,null,null,0.4,null,null,0.4,null,null,0.5,null,null,0.4,null,null,0.4,null,null,0.2,null,null,0.2,null,null,912,null,null,870,null,null,-888888888,null,(X),-888888888,(X),(X),-888888888,(X),(X),8818,null,null,0.3,null,null,0.3,null,null,0.5,null,null,0.5,null,null,0.5,null,null,0.5,null,null,0.5,null,null,0.6,null,null,0.3,null,null,0.3,null,null,682,null,null,1146,null,null,-888888888,(X),(X),-888888888,null,(X),-888888888,(X),(X),8284,null,null,0.2,null,null,0.2,null,null,0.4,null,null,0.6,null,null,0.5,null,null,0.6,null,null,0.6,null,null,0.7,null,null,0.4,null,null,0.4,null,null,936,null,null,1541,null,null,-888888888,(X),(X),-888888888,(X),(X),-888888888,(X),(X),8927,null,null,0.8,null,null,0.6,null,null,0.8,null,null,0.8,null,null,0.7,null,null,0.8,null,null,0.6,null,null,0.5,null,null,0.3,null,null,0.3,null,null,854,null,null,1199,null,null,-888888888,(X),(X),-888888888,(X),(X),-888888888,null,(X),41
4956037,11868,6.7,0.2,4.9,0.1,10.3,0.2,9.9,0.2,13.3,0.2,18.4,0.2,12.8,0.3,13.5,0.2,5.2,0.1,5.1,0.1,55702,377,75981,519,36.2,-888888888,-888888888,-888888888,-888888888,-888888888,3204295,17133,3.8,0.2,2.6,0.2,6.6,0.2,8.1,0.2,12.8,0.2,19.6,0.3,15.3,0.3,17.4,0.2,6.9,0.2,6.9,0.2,70194,401,90802,705,-888888888,-888888888,36.4,-888888888,-888888888,-888888888,2366755,17690,1.2,0.1,1.1,0.1,3.8,0.2,6.3,0.2,11.2,0.2,20,0.3,17.3,0.4,21.3,0.3,8.8,0.2,8.9,0.2,83093,690,105518,809,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,1751742,14859,13,0.4,9.4,0.3,17.7,0.5,13.6,0.4,14.5,0.4,15.8,0.4,7.5,0.3,5.5,0.3,1.7,0.1,1.5,0.1,31721,301,45783,549,-888888888,-888888888,-888888888,-888888888,34.6,-888888888,11868,null,null,0.2,null,null,0.1,null,null,0.2,null,null,0.2,null,null,0.2,null,null,0.2,null,null,0.3,null,null,0.2,null,null,0.1,null,null,0.1,null,null,377,null,null,519,null,null,-888888888,null,(X),-888888888,(X),(X),-888888888,(X),(X),17133,null,null,0.2,null,null,0.2,null,null,0.2,null,null,0.2,null,null,0.2,null,null,0.3,null,null,0.3,null,null,0.2,null,null,0.2,null,null,0.2,null,null,401,null,null,705,null,null,-888888888,(X),(X),-888888888,null,(X),-888888888,(X),(X),17690,null,null,0.1,null,null,0.1,null,null,0.2,null,null,0.2,null,null,0.2,null,null,0.3,null,null,0.4,null,null,0.3,null,null,0.2,null,null,0.2,null,null,690,null,null,809,null,null,-888888888,(X),(X),-888888888,(X),(X),-888888888,(X),(X),14859,null,null,0.4,null,null,0.3,null,null,0.5,null,null,0.4,null,null,0.4,null,null,0.4,null,null,0.3,null,null,0.3,null,null,0.1,null,null,0.1,null,null,301,null,null,549,null,null,-888888888,(X),(X),-888888888,(X),(X),-888888888,null,(X),42
407484,4045,8,0.7,5.6,0.6,9.3,0.7,8.8,0.7,12.1,0.8,16.5,0.9,13.1,0.8,14.8,0.7,6.2,0.6,5.6,0.6,58073,2421,78295,1785,36.8,-888888888,-888888888,-888888888,-888888888,-888888888,250262,5513,4,0.7,3.2,0.6,6.4,0.9,7.4,0.9,11.4,1,16.3,1.2,15.8,1.2,19.2,1.2,8.6,0.8,7.6,0.8,76623,2386,94929,2669,-888888888,-888888888,38.1,-888888888,-888888888,-888888888,174967,5396,1.1,0.4,1.1,0.4,3.3,0.6,5.5,0.8,9.8,1,15.2,1.2,17.9,1.6,23.9,1.4,11.8,1,10.4,1.1,93479,2455,113452,3187,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,157222,5298,15.3,1.4,9.7,1.2,14.6,1.5,10.8,1.2,13.9,1.4,17.1,1.4,7.8,1.1,6.5,0.9,2.1,0.5,2.1,0.6,34566,2026,48712,2146,-888888888,-888888888,-888888888,-888888888,33.5,-888888888,4045,null,null,0.7,null,null,0.6,null,null,0.7,null,null,0.7,null,null,0.8,null,null,0.9,null,null,0.8,null,null,0.7,null,null,0.6,null,null,0.6,null,null,2421,null,null,1785,null,null,-888888888,null,(X),-888888888,(X),(X),-888888888,(X),(X),5513,null,null,0.7,null,null,0.6,null,null,0.9,null,null,0.9,null,null,1,null,null,1.2,null,null,1.2,null,null,1.2,null,null,0.8,null,null,0.8,null,null,2386,null,null,2669,null,null,-888888888,(X),(X),-888888888,null,(X),-888888888,(X),(X),5396,null,null,0.4,null,null,0.4,null,null,0.6,null,null,0.8,null,null,1,null,null,1.2,null,null,1.6,null,null,1.4,null,null,1,null,null,1.1,null,null,2455,null,null,3187,null,null,-888888888,(X),(X),-888888888,(X),(X),-888888888,(X),(X),5298,null,null,1.4,null,null,1.2,null,null,1.5,null,null,1.2,null,null,1.4,null,null,1.4,null,null,1.1,null,null,0.9,null,null,0.5,null,null,0.6,null,null,2026,null,null,2146,null,null,-888888888,(X),(X),-888888888,(X),(X),-888888888,null,(X),44
