B20005I_001E,B20005I_001EA,B20005I_001M,B20005I_001MA,B20005I_002E,B20005I_002EA,B20005I_002M,B20005I_002MA,B20005I_003E,B20005I_003EA,B20005I_003M,B20005I_003MA,B20005I_004E,B20005I_004EA,B20005I_004M,B20005I_004MA,B20005I_005E,B20005I_005EA,B20005I_005M,B20005I_005MA,B20005I_006E,B20005I_006EA,B20005I_006M,B20005I_006MA,B20005I_007E,B20005I_007EA,B20005I_007M,B20005I_007MA,B20005I_008E,B20005I_008EA,B20005I_008M,B20005I_008MA,B20005I_009E,B20005I_009EA,B20005I_009M,B20005I_009MA,B20005I_010E,B20005I_010EA,B20005I_010M,B20005I_010MA,B20005I_011E,B20005I_011EA,B20005I_011M,B20005I_011MA,B20005I_012E,B20005I_012EA,B20005I_012M,B20005I_012MA,B20005I_013E,B20005I_013EA,B20005I_013M,B20005I_013MA,B20005I_014E,B20005I_014EA,B20005I_014M,B20005I_014MA,B20005I_015E,B20005I_015EA,B20005I_015M,B20005I_015MA,B20005I_016E,B20005I_016EA,B20005I_016M,B20005I_016MA,B20005I_017E,B20005I_017EA,B20005I_017M,B20005I_017MA,B20005I_018E,B20005I_018EA,B20005I_018M,B20005I_018MA,B20005I_019E,B20005I_019EA,B20005I_019M,B20005I_019MA,B20005I_020E,B20005I_020EA,B20005I_020M,B20005I_020MA,B20005I_021E,B20005I_021EA,B20005I_021M,B20005I_021MA,B20005I_022E,B20005I_022EA,B20005I_022M,B20005I_022MA,B20005I_023E,B20005I_023EA,B20005I_023M,B20005I_023MA,B20005I_024E,B20005I_024EA,B20005I_024M,B20005I_024MA,B20005I_025E,B20005I_025EA,B20005I_025M,B20005I_025MA,B20005I_026E,B20005I_026EA,B20005I_026M,B20005I_026MA,B20005I_027E,B20005I_027EA,B20005I_027M,B20005I_027MA,B20005I_028E,B20005I_028EA,B20005I_028M,B20005I_028MA,B20005I_029E,B20005I_029EA,B20005I_029M,B20005I_029MA,B20005I_030E,B20005I_030EA,B20005I_030M,B20005I_030MA,B20005I_031E,B20005I_031EA,B20005I_031M,B20005I_031MA,B20005I_032E,B20005I_032EA,B20005I_032M,B20005I_032MA,B20005I_033E,B20005I_033EA,B20005I_033M,B20005I_033MA,B20005I_034E,B20005I_034EA,B20005I_034M,B20005I_034MA,B20005I_035E,B20005I_035EA,B20005I_035M,B20005I_035MA,B20005I_036E,B20005I_036EA,B20005I_036M,B20005I_036MA,B20005I_037E,B20005I_037EA,B20005I_037M,B20005I_037MA,B20005I_038E,B20005I_038EA,B20005I_038M,B20005I_038MA,B20005I_039E,B20005I_039EA,B20005I_039M,B20005I_039MA,B20005I_040E,B20005I_040EA,B20005I_040M,B20005I_040MA,B20005I_041E,B20005I_041EA,B20005I_041M,B20005I_041MA,B20005I_042E,B20005I_042EA,B20005I_042M,B20005I_042MA,B20005I_043E,B20005I_043EA,B20005I_043M,B20005I_043MA,B20005I_044E,B20005I_044EA,B20005I_044M,B20005I_044MA,B20005I_045E,B20005I_045EA,B20005I_045M,B20005I_045MA,B20005I_046E,B20005I_046EA,B20005I_046M,B20005I_046MA,B20005I_047E,B20005I_047EA,B20005I_047M,B20005I_047MA,B20005I_048E,B20005I_048EA,B20005I_048M,B20005I_048MA,B20005I_049E,B20005I_049EA,B20005I_049M,B20005I_049MA,B20005I_050E,B20005I_050EA,B20005I_050M,B20005I_050MA,B20005I_051E,B20005I_051EA,B20005I_051M,B20005I_051MA,B20005I_052E,B20005I_052EA,B20005I_052M,B20005I_052MA,B20005I_053E,B20005I_053EA,B20005I_053M,B20005I_053MA,B20005I_054E,B20005I_054EA,B20005I_054M,B20005I_054MA,B20005I_055E,B20005I_055EA,B20005I_055M,B20005I_055MA,B20005I_056E,B20005I_056EA,B20005I_056M,B20005I_056MA,B20005I_057E,B20005I_057EA,B20005I_057M,B20005I_057MA,B20005I_058E,B20005I_058EA,B20005I_058M,B20005I_058MA,B20005I_059E,B20005I_059EA,B20005I_059M,B20005I_059MA,B20005I_060E,B20005I_060EA,B20005I_060M,B20005I_060MA,B20005I_061E,B20005I_061EA,B20005I_061M,B20005I_061MA,B20005I_062E,B20005I_062EA,B20005I_062M,B20005I_062MA,B20005I_063E,B20005I_063EA,B20005I_063M,B20005I_063MA,B20005I_064E,B20005I_064EA,B20005I_064M,B20005I_064MA,B20005I_065E,B20005I_065EA,B20005I_065M,B20005I_065MA,B20005I_066E,B20005I_066EA,B20005I_066M,B20005I_066MA,B20005I_067E,B20005I_067EA,B20005I_067M,B20005I_067MA,B20005I_068E,B20005I_068EA,B20005I_068M,B20005I_068MA,B20005I_069E,B20005I_069EA,B20005I_069M,B20005I_069MA,B20005I_070E,B20005I_070EA,B20005I_070M,B20005I_070MA,B20005I_071E,B20005I_071EA,B20005I_071M,B20005I_071MA,B20005I_072E,B20005I_072EA,B20005I_072M,B20005I_072MA,B20005I_073E,B20005I_073EA,B20005I_073M,B20005I_073MA,B20005I_074E,B20005I_074EA,B20005I_074M,B20005I_074MA,B20005I_075E,B20005I_075EA,B20005I_075M,B20005I_075MA,B20005I_076E,B20005I_076EA,B20005I_076M,B20005I_076MA,B20005I_077E,B20005I_077EA,B20005I_077M,B20005I_077MA,B20005I_078E,B20005I_078EA,B20005I_078M,B20005I_078MA,B20005I_079E,B20005I_079EA,B20005I_079M,B20005I_079MA,B20005I_080E,B20005I_080EA,B20005I_080M,B20005I_080MA,B20005I_081E,B20005I_081EA,B20005I_081M,B20005I_081MA,B20005I_082E,B20005I_082EA,B20005I_082M,B20005I_082MA,B20005I_083E,B20005I_083EA,B20005I_083M,B20005I_083MA,B20005I_084E,B20005I_084EA,B20005I_084M,B20005I_084MA,B20005I_085E,B20005I_085EA,B20005I_085M,B20005I_085MA,B20005I_086E,B20005I_086EA,B20005I_086M,B20005I_086MA,B20005I_087E,B20005I_087EA,B20005I_087M,B20005I_087MA,B20005I_088E,B20005I_088EA,B20005I_088M,B20005I_088MA,B20005I_089E,B20005I_089EA,B20005I_089M,B20005I_089MA,B20005I_090E,B20005I_090EA,B20005I_090M,B20005I_090MA,B20005I_091E,B20005I_091EA,B20005I_091M,B20005I_091MA,B20005I_092E,B20005I_092EA,B20005I_092M,B20005I_092MA,B20005I_093E,B20005I_093EA,B20005I_093M,B20005I_093MA,B20005I_094E,B20005I_094EA,B20005I_094M,B20005I_094MA,B20005I_095E,B20005I_095EA,B20005I_095M,B20005I_095MA,GEO_ID,NAME,state
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US38,North Dakota,38
191023,null,2291,null,100204,null,2093,null,45071,null,2691,null,0,null,265,null,45071,null,2691,null,56,null,92,null,62,null,106,null,208,null,266,null,766,null,484,null,1210,null,549,null,1572,null,738,null,4529,null,1274,null,3515,null,1121,null,4334,null,1468,null,2653,null,876,null,5099,null,1251,null,4088,null,1276,null,2132,null,688,null,3009,null,848,null,2198,null,921,null,1507,null,589,null,2909,null,779,null,1526,null,731,null,1815,null,675,null,1883,null,588,null,55133,null,3109,null,21809,null,2011,null,33324,null,2911,null,6792,null,1567,null,3758,null,860,null,2633,null,696,null,2111,null,620,null,2364,null,735,null,2381,null,1104,null,1559,null,695,null,1792,null,607,null,1502,null,566,null,803,null,453,null,1620,null,749,null,1558,null,602,null,521,null,332,null,409,null,245,null,599,null,470,null,561,null,357,null,597,null,367,null,0,null,265,null,1413,null,868,null,351,null,313,null,90819,null,1850,null,28946,null,2347,null,0,null,265,null,28946,null,2347,null,0,null,265,null,261,null,293,null,413,null,319,null,153,null,183,null,1235,null,630,null,1036,null,517,null,2831,null,841,null,1435,null,731,null,3559,null,1095,null,1537,null,590,null,3112,null,1066,null,4496,null,1269,null,1800,null,659,null,1709,null,675,null,913,null,471,null,1316,null,566,null,1236,null,550,null,375,null,320,null,651,null,376,null,878,null,475,null,61873,null,2992,null,29632,null,2058,null,32241,null,2557,null,6493,null,1208,null,3733,null,1097,null,4831,null,1220,null,3296,null,937,null,4432,null,1143,null,1172,null,490,null,939,null,470,null,715,null,410,null,692,null,318,null,587,null,377,null,1426,null,595,null,951,null,379,null,616,null,374,null,325,null,270,null,319,null,286,null,415,null,315,null,520,null,341,null,245,null,252,null,329,null,322,null,205,null,298,null,0400000US39,Ohio,39
165680,null,1793,null,90901,null,1707,null,51588,null,2669,null,0,null,246,null,51588,null,2669,null,227,null,301,null,49,null,95,null,307,null,320,null,373,null,306,null,3635,null,1192,null,2176,null,983,null,5196,null,1477,null,3425,null,1047,null,7281,null,1570,null,3784,null,1150,null,8111,null,1441,null,4543,null,1146,null,2717,null,936,null,1891,null,652,null,1389,null,593,null,1833,null,693,null,1731,null,780,null,873,null,469,null,1075,null,653,null,972,null,472,null,39313,null,2706,null,12604,null,1701,null,26709,null,2375,null,4165,null,904,null,1732,null,589,null,3049,null,937,null,1964,null,729,null,2160,null,634,null,2079,null,722,null,2947,null,1039,null,442,null,283,null,1380,null,714,null,1102,null,544,null,1380,null,489,null,1178,null,554,null,466,null,308,null,459,null,377,null,402,null,356,null,450,null,348,null,409,null,316,null,284,null,229,null,288,null,229,null,373,null,303,null,74779,null,1243,null,21783,null,1818,null,0,null,246,null,21783,null,1818,null,137,null,222,null,55,null,89,null,479,null,368,null,889,null,506,null,2162,null,751,null,2469,null,774,null,1931,null,655,null,2174,null,694,null,2229,null,685,null,1494,null,617,null,2244,null,752,null,1339,null,651,null,1067,null,468,null,766,null,313,null,435,null,325,null,405,null,291,null,533,null,306,null,676,null,456,null,188,null,188,null,111,null,120,null,52996,null,2213,null,29631,null,1935,null,23365,null,2059,null,4770,null,922,null,2491,null,686,null,3954,null,1088,null,2622,null,814,null,2281,null,704,null,1895,null,593,null,1429,null,483,null,372,null,307,null,996,null,501,null,367,null,366,null,467,null,341,null,570,null,335,null,307,null,253,null,396,null,342,null,0,null,246,null,44,null,73,null,269,null,304,null,135,null,207,null,0,null,246,null,0,null,246,null,0400000US40,Oklahoma,40
257703,null,1288,null,143834,null,1575,null,78344,null,3867,null,0,null,273,null,78344,null,3867,null,23,null,39,null,0,null,273,null,126,null,115,null,557,null,363,null,3659,null,1308,null,6977,null,2417,null,9139,null,2073,null,5038,null,1450,null,7536,null,1598,null,7930,null,1772,null,8713,null,1595,null,9569,null,1684,null,4717,null,1546,null,2138,null,876,null,2206,null,685,null,2725,null,1111,null,2385,null,847,null,1175,null,697,null,2196,null,902,null,1535,null,599,null,65490,null,3823,null,18770,null,2034,null,46720,null,3499,null,4753,null,979,null,5150,null,1278,null,3866,null,1336,null,3341,null,1054,null,4873,null,1414,null,4945,null,1584,null,3257,null,1139,null,1379,null,686,null,2585,null,875,null,1728,null,874,null,3308,null,1002,null,1575,null,588,null,1131,null,500,null,1070,null,500,null,502,null,470,null,1316,null,672,null,772,null,464,null,514,null,271,null,214,null,140,null,441,null,318,null,113869,null,1226,null,32229,null,2735,null,0,null,273,null,32229,null,2735,null,0,null,273,null,281,null,450,null,262,null,349,null,493,null,361,null,3055,null,983,null,2895,null,996,null,4486,null,1380,null,4184,null,1130,null,3443,null,1017,null,1741,null,731,null,3057,null,911,null,2602,null,903,null,1325,null,619,null,1251,null,635,null,625,null,524,null,275,null,238,null,673,null,347,null,783,null,470,null,359,null,240,null,439,null,400,null,81640,null,2893,null,36617,null,2750,null,45023,null,2841,null,8337,null,1517,null,4525,null,1160,null,7902,null,1589,null,3938,null,969,null,4644,null,1241,null,2254,null,865,null,3197,null,1114,null,996,null,497,null,3129,null,859,null,859,null,520,null,1432,null,596,null,1542,null,719,null,624,null,443,null,677,null,533,null,182,null,173,null,257,null,210,null,199,null,172,null,181,null,164,null,51,null,83,null,97,null,119,null,0400000US41,Oregon,41
370781,null,1962,null,192384,null,2271,null,85969,null,3934,null,0,null,242,null,85969,null,3934,null,153,null,227,null,45,null,75,null,821,null,490,null,1762,null,942,null,2509,null,960,null,2849,null,858,null,4168,null,1012,null,5066,null,1173,null,7941,null,1870,null,4969,null,1378,null,9848,null,1836,null,8893,null,1787,null,8341,null,1821,null,5221,null,1214,null,3676,null,1176,null,3674,null,1029,null,5766,null,1378,null,2721,null,918,null,3950,null,989,null,3596,null,866,null,106415,null,4549,null,51998,null,3443,null,54417,null,3553,null,10233,null,1503,null,5671,null,1269,null,5730,null,1528,null,2618,null,761,null,5032,null,1193,null,2653,null,950,null,4419,null,1231,null,3366,null,1214,null,3417,null,1109,null,1862,null,744,null,1993,null,725,null,1892,null,729,null,1458,null,613,null,720,null,426,null,569,null,539,null,441,null,302,null,495,null,275,null,313,null,324,null,739,null,465,null,796,null,429,null,178397,null,1911,null,48072,null,3152,null,0,null,242,null,48072,null,3152,null,46,null,77,null,0,null,242,null,928,null,575,null,1155,null,721,null,3391,null,1017,null,2175,null,915,null,3901,null,1165,null,2598,null,871,null,5025,null,1046,null,3766,null,1198,null,7783,null,1636,null,3125,null,866,null,4293,null,1241,null,1563,null,633,null,1684,null,648,null,1154,null,619,null,2101,null,852,null,947,null,466,null,914,null,371,null,1523,null,576,null,130325,null,3330,null,73336,null,3621,null,56989,null,3221,null,14975,null,1836,null,5740,null,1250,null,8126,null,1481,null,4315,null,1260,null,6818,null,1414,null,2218,null,965,null,2321,null,694,null,1929,null,732,null,1997,null,659,null,1124,null,609,null,1969,null,808,null,2005,null,890,null,571,null,367,null,928,null,478,null,204,null,261,null,652,null,421,null,120,null,147,null,220,null,160,null,442,null,296,null,315,null,272,null,0400000US42,Pennsylvania,42
80875,null,933,null,39904,null,760,null,19453,null,2150,null,0,null,285,null,19453,null,2150,null,0,null,285,null,0,null,285,null,458,null,419,null,557,null,735,null,603,null,435,null,1309,null,775,null,1095,null,659,null,1074,null,586,null,1317,null,632,null,1121,null,639,null,3884,null,1565,null,1328,null,643,null,2119,null,785,null,402,null,327,null,830,null,551,null,1986,null,916,null,1014,null,596,null,0,null,285,null,128,null,157,null,228,null,241,null,20451,null,2237,null,7637,null,1253,null,12814,null,1820,null,2166,null,904,null,852,null,500,null,1948,null,892,null,1165,null,521,null,1203,null,717,null,788,null,608,null,1160,null,768,null,0,null,285,null,1015,null,627,null,88,null,148,null,783,null,539,null,573,null,373,null,361,null,428,null,0,null,285,null,0,null,285,null,111,null,189,null,273,null,277,null,200,null,269,null,128,null,182,null,0,null,285,null,40971,null,987,null,13784,null,1940,null,0,null,285,null,13784,null,1940,null,0,null,285,null,96,null,158,null,143,null,197,null,176,null,168,null,971,null,501,null,1491,null,602,null,1351,null,733,null,845,null,635,null,1755,null,789,null,933,null,595,null,1387,null,593,null,1590,null,535,null,1219,null,698,null,38,null,65,null,566,null,338,null,457,null,448,null,253,null,261,null,72,null,119,null,164,null,266,null,277,null,198,null,27187,null,2246,null,14397,null,1543,null,12790,null,1852,null,2413,null,768,null,1057,null,526,null,2247,null,839,null,1438,null,742,null,1751,null,806,null,872,null,388,null,690,null,445,null,205,null,191,null,693,null,391,null,234,null,243,null,517,null,405,null,174,null,171,null,0,null,285,null,52,null,87,null,0,null,285,null,36,null,61,null,0,null,285,null,411,null,351,null,0,null,285,null,0,null,285,null,0400000US44,Rhode Island,44
111338,null,1314,null,64453,null,1378,null,38487,null,2010,null,0,null,287,null,38487,null,2010,null,0,null,287,null,124,null,204,null,80,null,94,null,348,null,334,null,2097,null,844,null,1704,null,746,null,5707,null,1674,null,2319,null,841,null,5027,null,1164,null,2244,null,775,null,5236,null,1404,null,4104,null,971,null,3059,null,977,null,1447,null,571,null,1265,null,514,null,791,null,370,null,1019,null,636,null,775,null,429,null,770,null,454,null,371,null,302,null,25966,null,2044,null,6382,null,1380,null,19584,null,1886,null,3662,null,828,null,1751,null,677,null,1634,null,775,null,1069,null,505,null,2494,null,883,null,655,null,411,null,1919,null,824,null,1095,null,584,null,1371,null,615,null,767,null,424,null,959,null,422,null,587,null,272,null,369,null,212,null,332,null,256,null,306,null,240,null,41,null,71,null,216,null,181,null,100,null,134,null,222,null,209,null,35,null,65,null,46885,null,1203,null,12698,null,1280,null,0,null,287,null,12698,null,1280,null,0,null,287,null,0,null,287,null,358,null,347,null,554,null,346,null,748,null,427,null,1055,null,576,null,1415,null,529,null,2120,null,651,null,1582,null,739,null,508,null,334,null,1127,null,658,null,1156,null,481,null,391,null,318,null,199,null,169,null,426,null,292,null,130,null,114,null,479,null,300,null,336,null,255,null,61,null,85,null,53,null,88,null,34187,null,1564,null,18673,null,1685,null,15514,null,1746,null,2692,null,617,null,2238,null,706,null,2217,null,734,null,1308,null,470,null,2175,null,740,null,879,null,463,null,1273,null,547,null,228,null,201,null,137,null,156,null,223,null,193,null,1032,null,595,null,135,null,133,null,152,null,162,null,0,null,287,null,113,null,136,null,220,null,268,null,289,null,217,null,0,null,287,null,203,null,191,null,0,null,287,null,0400000US45,South Carolina,45
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US46,South Dakota,46
140287,null,3115,null,82466,null,2799,null,46606,null,3456,null,0,null,281,null,46606,null,3456,null,0,null,281,null,46,null,25,null,262,null,340,null,455,null,390,null,2329,null,1150,null,2179,null,854,null,6456,null,1547,null,2383,null,902,null,8735,null,1673,null,2624,null,962,null,5342,null,1281,null,4278,null,1463,null,2801,null,1142,null,2783,null,973,null,1616,null,771,null,1421,null,664,null,857,null,488,null,365,null,281,null,795,null,599,null,879,null,421,null,35860,null,3452,null,8401,null,1530,null,27459,null,3211,null,3332,null,1157,null,3235,null,968,null,3009,null,957,null,2978,null,1259,null,3794,null,1143,null,2247,null,1096,null,1477,null,756,null,268,null,270,null,1798,null,648,null,428,null,355,null,933,null,509,null,967,null,512,null,541,null,354,null,476,null,412,null,605,null,515,null,555,null,401,null,291,null,297,null,241,null,197,null,181,null,210,null,103,null,172,null,57821,null,2271,null,16451,null,1950,null,0,null,281,null,16451,null,1950,null,61,null,118,null,0,null,281,null,0,null,281,null,1135,null,528,null,1109,null,576,null,1547,null,837,null,2205,null,817,null,957,null,560,null,2041,null,956,null,640,null,349,null,1260,null,522,null,1542,null,808,null,794,null,469,null,830,null,529,null,388,null,284,null,268,null,197,null,638,null,431,null,0,null,281,null,694,null,476,null,342,null,277,null,41370,null,2420,null,23152,null,2037,null,18218,null,2220,null,4397,null,1113,null,4029,null,1372,null,1232,null,561,null,2100,null,938,null,1605,null,620,null,1446,null,783,null,678,null,513,null,77,null,106,null,531,null,464,null,275,null,384,null,577,null,327,null,182,null,184,null,383,null,388,null,339,null,311,null,189,null,167,null,0,null,281,null,0,null,281,null,0,null,281,null,96,null,127,null,82,null,146,null,0400000US47,Tennessee,47
5877699,null,4891,null,3016540,null,3841,null,1637326,null,13984,null,50,null,82,null,1637276,null,13985,null,1079,null,619,null,4526,null,1298,null,17317,null,2760,null,21345,null,2888,null,85519,null,6097,null,72789,null,6360,null,137383,null,8264,null,106874,null,7199,null,165680,null,8367,null,103587,null,5754,null,185245,null,7794,null,175349,null,7758,null,115117,null,6429,null,95438,null,6002,null,65973,null,4647,null,62573,null,4705,null,73777,null,4875,null,47716,null,3253,null,53378,null,4050,null,46611,null,3818,null,1379214,null,14249,null,587352,null,9954,null,791862,null,14738,null,123478,null,5603,null,82680,null,4706,null,81680,null,5648,null,57046,null,4503,null,82240,null,4942,null,44024,null,4349,null,53720,null,3998,null,28877,null,3183,null,39586,null,3701,null,21448,null,2869,null,40240,null,3490,null,31825,null,3259,null,22003,null,2356,null,20357,null,2741,null,10185,null,1562,null,10741,null,1547,null,14739,null,2259,null,8401,null,1420,null,7876,null,1369,null,10716,null,1610,null,2861159,null,4138,null,862940,null,13300,null,0,null,287,null,862940,null,13300,null,1801,null,804,null,4347,null,1475,null,16440,null,2292,null,23867,null,2625,null,84648,null,5847,null,66651,null,5166,null,95978,null,5308,null,55302,null,4352,null,81114,null,6076,null,48114,null,3366,null,90414,null,5222,null,72695,null,4890,null,52304,null,3873,null,48175,null,3920,null,27064,null,2766,null,23593,null,2910,null,29716,null,3399,null,14673,null,2102,null,14553,null,2147,null,11491,null,1708,null,1998219,null,13357,null,1171903,null,14258,null,826316,null,13714,null,168948,null,6633,null,121375,null,5828,null,111174,null,5959,null,82935,null,4852,null,85669,null,5353,null,44233,null,4085,null,45627,null,3281,null,21668,null,2183,null,24865,null,2657,null,13385,null,2056,null,26096,null,2597,null,18114,null,2170,null,13604,null,2097,null,13608,null,1700,null,7904,null,1341,null,9345,null,1388,null,6855,null,1357,null,4225,null,1165,null,3378,null,738,null,3308,null,851,null,0400000US48,Texas,48
195044,null,1192,null,105406,null,902,null,63051,null,3143,null,0,null,261,null,63051,null,3143,null,0,null,261,null,49,null,81,null,328,null,273,null,706,null,409,null,1671,null,706,null,1761,null,872,null,7160,null,1617,null,2786,null,1051,null,8964,null,2333,null,3479,null,1113,null,11666,null,1950,null,6360,null,1470,null,3945,null,1167,null,4195,null,1083,null,2076,null,701,null,1946,null,728,null,1771,null,642,null,1043,null,548,null,2074,null,891,null,1071,null,557,null,42355,null,3283,null,12961,null,1731,null,29394,null,2669,null,5393,null,1163,null,2624,null,986,null,2826,null,949,null,2320,null,685,null,2286,null,993,null,1083,null,593,null,2738,null,1245,null,794,null,459,null,1957,null,921,null,790,null,421,null,1639,null,538,null,1203,null,556,null,706,null,519,null,678,null,350,null,836,null,413,null,395,null,293,null,364,null,324,null,172,null,155,null,494,null,399,null,96,null,115,null,89638,null,1155,null,29896,null,2330,null,0,null,261,null,29896,null,2330,null,308,null,376,null,0,null,261,null,0,null,261,null,1601,null,780,null,3121,null,1072,null,3191,null,1030,null,3325,null,1103,null,3080,null,1069,null,3179,null,892,null,1630,null,654,null,2005,null,686,null,2730,null,898,null,808,null,445,null,2193,null,789,null,119,null,120,null,779,null,433,null,904,null,525,null,480,null,329,null,207,null,232,null,236,null,218,null,59742,null,2702,null,31360,null,2714,null,28382,null,2529,null,6126,null,1279,null,4128,null,1045,null,3415,null,905,null,2536,null,765,null,4590,null,1186,null,893,null,455,null,1890,null,862,null,825,null,385,null,616,null,380,null,337,null,199,null,1118,null,436,null,613,null,375,null,316,null,347,null,207,null,204,null,110,null,136,null,217,null,267,null,141,null,229,null,59,null,99,null,171,null,214,null,74,null,122,null,0400000US49,Utah,49
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US50,Vermont,50
