B20005H_001E,B20005H_001EA,B20005H_001M,B20005H_001MA,B20005H_002E,B20005H_002EA,B20005H_002M,B20005H_002MA,B20005H_003E,B20005H_003EA,B20005H_003M,B20005H_003MA,B20005H_004E,B20005H_004EA,B20005H_004M,B20005H_004MA,B20005H_005E,B20005H_005EA,B20005H_005M,B20005H_005MA,B20005H_006E,B20005H_006EA,B20005H_006M,B20005H_006MA,B20005H_007E,B20005H_007EA,B20005H_007M,B20005H_007MA,B20005H_008E,B20005H_008EA,B20005H_008M,B20005H_008MA,B20005H_009E,B20005H_009EA,B20005H_009M,B20005H_009MA,B20005H_010E,B20005H_010EA,B20005H_010M,B20005H_010MA,B20005H_011E,B20005H_011EA,B20005H_011M,B20005H_011MA,B20005H_012E,B20005H_012EA,B20005H_012M,B20005H_012MA,B20005H_013E,B20005H_013EA,B20005H_013M,B20005H_013MA,B20005H_014E,B20005H_014EA,B20005H_014M,B20005H_014MA,B20005H_015E,B20005H_015EA,B20005H_015M,B20005H_015MA,B20005H_016E,B20005H_016EA,B20005H_016M,B20005H_016MA,B20005H_017E,B20005H_017EA,B20005H_017M,B20005H_017MA,B20005H_018E,B20005H_018EA,B20005H_018M,B20005H_018MA,B20005H_019E,B20005H_019EA,B20005H_019M,B20005H_019MA,B20005H_020E,B20005H_020EA,B20005H_020M,B20005H_020MA,B20005H_021E,B20005H_021EA,B20005H_021M,B20005H_021MA,B20005H_022E,B20005H_022EA,B20005H_022M,B20005H_022MA,B20005H_023E,B20005H_023EA,B20005H_023M,B20005H_023MA,B20005H_024E,B20005H_024EA,B20005H_024M,B20005H_024MA,B20005H_025E,B20005H_025EA,B20005H_025M,B20005H_025MA,B20005H_026E,B20005H_026EA,B20005H_026M,B20005H_026MA,B20005H_027E,B20005H_027EA,B20005H_027M,B20005H_027MA,B20005H_028E,B20005H_028EA,B20005H_028M,B20005H_028MA,B20005H_029E,B20005H_029EA,B20005H_029M,B20005H_029MA,B20005H_030E,B20005H_030EA,B20005H_030M,B20005H_030MA,B20005H_031E,B20005H_031EA,B20005H_031M,B20005H_031MA,B20005H_032E,B20005H_032EA,B20005H_032M,B20005H_032MA,B20005H_033E,B20005H_033EA,B20005H_033M,B20005H_033MA,B20005H_034E,B20005H_034EA,B20005H_034M,B20005H_034MA,B20005H_035E,B20005H_035EA,B20005H_035M,B20005H_035MA,B20005H_036E,B20005H_036EA,B20005H_036M,B20005H_036MA,B20005H_037E,B20005H_037EA,B20005H_037M,B20005H_037MA,B20005H_038E,B20005H_038EA,B20005H_038M,B20005H_038MA,B20005H_039E,B20005H_039EA,B20005H_039M,B20005H_039MA,B20005H_040E,B20005H_040EA,B20005H_040M,B20005H_040MA,B20005H_041E,B20005H_041EA,B20005H_041M,B20005H_041MA,B20005H_042E,B20005H_042EA,B20005H_042M,B20005H_042MA,B20005H_043E,B20005H_043EA,B20005H_043M,B20005H_043MA,B20005H_044E,B20005H_044EA,B20005H_044M,B20005H_044MA,B20005H_045E,B20005H_045EA,B20005H_045M,B20005H_045MA,B20005H_046E,B20005H_046EA,B20005H_046M,B20005H_046MA,B20005H_047E,B20005H_047EA,B20005H_047M,B20005H_047MA,B20005H_048E,B20005H_048EA,B20005H_048M,B20005H_048MA,B20005H_049E,B20005H_049EA,B20005H_049M,B20005H_049MA,B20005H_050E,B20005H_050EA,B20005H_050M,B20005H_050MA,B20005H_051E,B20005H_051EA,B20005H_051M,B20005H_051MA,B20005H_052E,B20005H_052EA,B20005H_052M,B20005H_052MA,B20005H_053E,B20005H_053EA,B20005H_053M,B20005H_053MA,B20005H_054E,B20005H_054EA,B20005H_054M,B20005H_054MA,B20005H_055E,B20005H_055EA,B20005H_055M,B20005H_055MA,B20005H_056E,B20005H_056EA,B20005H_056M,B20005H_056MA,B20005H_057E,B20005H_057EA,B20005H_057M,B20005H_057MA,B20005H_058E,B20005H_058EA,B20005H_058M,B20005H_058MA,B20005H_059E,B20005H_059EA,B20005H_059M,B20005H_059MA,B20005H_060E,B20005H_060EA,B20005H_060M,B20005H_060MA,B20005H_061E,B20005H_061EA,B20005H_061M,B20005H_061MA,B20005H_062E,B20005H_062EA,B20005H_062M,B20005H_062MA,B20005H_063E,B20005H_063EA,B20005H_063M,B20005H_063MA,B20005H_064E,B20005H_064EA,B20005H_064M,B20005H_064MA,B20005H_065E,B20005H_065EA,B20005H_065M,B20005H_065MA,B20005H_066E,B20005H_066EA,B20005H_066M,B20005H_066MA,B20005H_067E,B20005H_067EA,B20005H_067M,B20005H_067MA,B20005H_068E,B20005H_068EA,B20005H_068M,B20005H_068MA,B20005H_069E,B20005H_069EA,B20005H_069M,B20005H_069MA,B20005H_070E,B20005H_070EA,B20005H_070M,B20005H_070MA,B20005H_071E,B20005H_071EA,B20005H_071M,B20005H_071MA,B20005H_072E,B20005H_072EA,B20005H_072M,B20005H_072MA,B20005H_073E,B20005H_073EA,B20005H_073M,B20005H_073MA,B20005H_074E,B20005H_074EA,B20005H_074M,B20005H_074MA,B20005H_075E,B20005H_075EA,B20005H_075M,B20005H_075MA,B20005H_076E,B20005H_076EA,B20005H_076M,B20005H_076MA,B20005H_077E,B20005H_077EA,B20005H_077M,B20005H_077MA,B20005H_078E,B20005H_078EA,B20005H_078M,B20005H_078MA,B20005H_079E,B20005H_079EA,B20005H_079M,B20005H_079MA,B20005H_080E,B20005H_080EA,B20005H_080M,B20005H_080MA,B20005H_081E,B20005H_081EA,B20005H_081M,B20005H_081MA,B20005H_082E,B20005H_082EA,B20005H_082M,B20005H_082MA,B20005H_083E,B20005H_083EA,B20005H_083M,B20005H_083MA,B20005H_084E,B20005H_084EA,B20005H_084M,B20005H_084MA,B20005H_085E,B20005H_085EA,B20005H_085M,B20005H_085MA,B20005H_086E,B20005H_086EA,B20005H_086M,B20005H_086MA,B20005H_087E,B20005H_087EA,B20005H_087M,B20005H_087MA,B20005H_088E,B20005H_088EA,B20005H_088M,B20005H_088MA,B20005H_089E,B20005H_089EA,B20005H_089M,B20005H_089MA,B20005H_090E,B20005H_090EA,B20005H_090M,B20005H_090MA,B20005H_091E,B20005H_091EA,B20005H_091M,B20005H_091MA,B20005H_092E,B20005H_092EA,B20005H_092M,B20005H_092MA,B20005H_093E,B20005H_093EA,B20005H_093M,B20005H_093MA,B20005H_094E,B20005H_094EA,B20005H_094M,B20005H_094MA,B20005H_095E,B20005H_095EA,B20005H_095M,B20005H_095MA,GEO_ID,NAME,state
9546905,null,7065,null,4593462,null,4457,null,2214597,null,16537,null,185,null,137,null,2214412,null,16531,null,5067,null,1071,null,3741,null,855,null,11594,null,1691,null,10441,null,1793,null,30415,null,2781,null,20787,null,2429,null,39371,null,3395,null,33591,null,3250,null,67935,null,3885,null,43407,null,3573,null,113441,null,6074,null,153652,null,6569,null,128848,null,5731,null,157281,null,6375,null,121799,null,4820,null,162823,null,4863,null,215735,null,8223,null,175470,null,6841,null,271953,null,7737,null,447061,null,8428,null,2378865,null,16663,null,1187618,null,12944,null,1191247,null,13889,null,178054,null,6065,null,129073,null,5282,null,106080,null,4469,null,68990,null,4149,null,88056,null,4840,null,35149,null,2910,null,54781,null,3213,null,29570,null,2766,null,48682,null,3333,null,22430,null,2647,null,54057,null,3836,null,52161,null,3641,null,36040,null,3463,null,39005,null,2919,null,27411,null,2205,null,34209,null,2765,null,37901,null,2821,null,29490,null,2238,null,46409,null,3373,null,73699,null,3941,null,4953443,null,4658,null,1565620,null,15744,null,335,null,220,null,1565285,null,15726,null,2542,null,775,null,3465,null,821,null,9573,null,1535,null,10321,null,1803,null,28142,null,2514,null,22091,null,2212,null,51598,null,4150,null,43664,null,3957,null,74527,null,4216,null,56943,null,3622,null,140516,null,5789,null,156187,null,6961,null,125827,null,6331,null,123297,null,5476,null,89783,null,4916,null,103449,null,3937,null,124942,null,4870,null,102543,null,5811,null,147317,null,6136,null,148558,null,5537,null,3387823,null,15443,null,1873006,null,15141,null,1514817,null,15891,null,235460,null,6973,null,164612,null,5401,null,151584,null,5614,null,97563,null,5662,null,134716,null,6023,null,63577,null,3699,null,81378,null,4496,null,46858,null,3195,null,72921,null,4479,null,31670,null,2639,null,69903,null,4118,null,59429,null,3688,null,41114,null,3177,null,44254,null,3310,null,35163,null,3004,null,34944,null,2639,null,41497,null,3058,null,29244,null,3092,null,41539,null,2864,null,37391,null,3075,null,0400000US36,New York,36
4961787,null,5090,null,2387285,null,3754,null,1231141,null,10662,null,191,null,179,null,1230950,null,10649,null,2640,null,760,null,2437,null,808,null,7268,null,1334,null,5928,null,1141,null,18365,null,2178,null,16317,null,2365,null,34220,null,3004,null,28517,null,2728,null,56999,null,3754,null,39092,null,3358,null,97252,null,5989,null,123940,null,6442,null,98314,null,5108,null,106336,null,5562,null,72543,null,3553,null,85992,null,5398,null,97932,null,4969,null,72135,null,3912,null,111430,null,4716,null,153293,null,4987,null,1156144,null,10550,null,565587,null,9702,null,590557,null,10957,null,98465,null,4537,null,65128,null,4229,null,56372,null,3895,null,37123,null,2945,null,48656,null,3756,null,22107,null,1952,null,31489,null,3122,null,15117,null,1856,null,23216,null,2399,null,11285,null,1489,null,27235,null,2590,null,28315,null,3071,null,19153,null,1876,null,20429,null,1977,null,11245,null,2022,null,14803,null,2064,null,15438,null,2108,null,8432,null,1283,null,12490,null,1792,null,24059,null,2169,null,2574502,null,3645,null,826198,null,12117,null,221,null,190,null,825977,null,12124,null,1673,null,560,null,1482,null,604,null,7099,null,1233,null,5858,null,1134,null,20951,null,2960,null,21009,null,2909,null,39537,null,3535,null,30106,null,2519,null,57441,null,3820,null,44117,null,3480,null,98004,null,6354,null,97609,null,5164,null,75289,null,4669,null,66729,null,3872,null,47168,null,3449,null,50274,null,3760,null,50225,null,3678,null,36276,null,2946,null,41272,null,2848,null,33858,null,2809,null,1748304,null,12814,null,952609,null,11690,null,795695,null,11283,null,145403,null,5085,null,94247,null,5724,null,79971,null,4734,null,56769,null,4709,null,74686,null,5075,null,34704,null,2918,null,43094,null,3025,null,25393,null,2718,null,32315,null,2756,null,18849,null,1956,null,37493,null,2756,null,35104,null,2970,null,24697,null,2690,null,26642,null,2385,null,14883,null,1784,null,15413,null,1776,null,13687,null,1782,null,7484,null,1229,null,7041,null,988,null,7820,null,1310,null,0400000US37,North Carolina,37
471677,null,981,null,235269,null,767,null,125078,null,3093,null,7,null,12,null,125071,null,3092,null,1085,null,386,null,244,null,156,null,745,null,306,null,966,null,350,null,3366,null,852,null,1038,null,300,null,4581,null,1072,null,2858,null,681,null,5945,null,930,null,5249,null,1087,null,13019,null,1564,null,12496,null,1432,null,10590,null,1411,null,10240,null,1370,null,9011,null,1199,null,8551,null,1067,null,10586,null,1295,null,6001,null,989,null,8677,null,1138,null,9823,null,1155,null,110191,null,3176,null,39429,null,1886,null,70762,null,2838,null,12229,null,1407,null,9398,null,1292,null,7925,null,1227,null,3531,null,892,null,5421,null,880,null,2164,null,580,null,3411,null,1021,null,2004,null,732,null,2908,null,714,null,1480,null,549,null,2680,null,607,null,3654,null,639,null,2748,null,619,null,2436,null,573,null,1338,null,407,null,1936,null,478,null,1344,null,354,null,1041,null,313,null,1589,null,700,null,1525,null,401,null,236408,null,649,null,82009,null,2450,null,99,null,84,null,81910,null,2434,null,432,null,211,null,501,null,398,null,1227,null,430,null,993,null,409,null,2427,null,650,null,2838,null,639,null,5238,null,985,null,4815,null,875,null,8923,null,1332,null,5654,null,1028,null,11457,null,1378,null,10837,null,1115,null,5633,null,910,null,4773,null,768,null,3732,null,751,null,2809,null,660,null,4283,null,853,null,2492,null,736,null,2098,null,567,null,748,null,340,null,154399,null,2375,null,67073,null,2209,null,87326,null,2562,null,14292,null,1418,null,13154,null,1245,null,12004,null,1311,null,6871,null,1106,null,8616,null,1137,null,4309,null,782,null,3828,null,872,null,2933,null,793,null,3966,null,815,null,2092,null,615,null,3971,null,820,null,2999,null,603,null,2455,null,532,null,1761,null,476,null,1252,null,515,null,835,null,363,null,1099,null,374,null,276,null,204,null,233,null,173,null,380,null,214,null,0400000US38,North Dakota,38
7612949,null,4197,null,3671637,null,3262,null,1788290,null,11903,null,281,null,214,null,1788009,null,11912,null,5597,null,1231,null,3183,null,681,null,9521,null,1433,null,9665,null,1470,null,31599,null,2771,null,16924,null,1941,null,40661,null,3557,null,33114,null,3047,null,72977,null,3891,null,46597,null,3243,null,128467,null,5875,null,159882,null,5951,null,149821,null,5592,null,165471,null,6398,null,116890,null,5444,null,136151,null,5282,null,174641,null,6090,null,130109,null,5229,null,168399,null,5462,null,188340,null,5523,null,1883347,null,12272,null,892951,null,9209,null,990396,null,12385,null,162882,null,5518,null,120446,null,5101,null,93441,null,4598,null,63572,null,3541,null,85217,null,4456,null,32856,null,2917,null,45305,null,3177,null,27227,null,2761,null,44058,null,3295,null,23984,null,2261,null,47365,null,3402,null,43422,null,3355,null,31460,null,3072,null,32137,null,2909,null,21002,null,1819,null,23199,null,2306,null,28277,null,2486,null,16580,null,1455,null,20491,null,1962,null,27475,null,2247,null,3941312,null,2844,null,1233714,null,13134,null,326,null,209,null,1233388,null,13177,null,3511,null,878,null,3251,null,753,null,9602,null,1638,null,12242,null,1670,null,40562,null,2849,null,27100,null,2423,null,61819,null,4030,null,45593,null,3364,null,88992,null,4782,null,64892,null,3984,null,141181,null,5931,null,150634,null,6285,null,111572,null,4259,null,100488,null,4210,null,73397,null,3921,null,68336,null,3694,null,86058,null,4799,null,51155,null,3301,null,56193,null,3576,null,36810,null,2121,null,2707598,null,13706,null,1412110,null,12390,null,1295488,null,14815,null,228482,null,6311,null,159195,null,5672,null,152054,null,5782,null,100689,null,4985,null,133830,null,5231,null,64227,null,4257,null,71643,null,4296,null,41094,null,3331,null,52663,null,3146,null,28124,null,2305,null,54017,null,3646,null,46153,null,3031,null,31386,null,2779,null,28480,null,2561,null,19890,null,1940,null,23080,null,2474,null,27107,null,2302,null,15386,null,1608,null,12108,null,1377,null,5880,null,1070,null,0400000US39,Ohio,39
2099662,null,2646,null,1016914,null,2247,null,515419,null,7039,null,137,null,128,null,515282,null,7042,null,2855,null,729,null,1154,null,500,null,4245,null,1022,null,3825,null,972,null,13320,null,2096,null,8421,null,1476,null,17785,null,2199,null,13916,null,2203,null,25745,null,1945,null,20267,null,2401,null,41655,null,3532,null,48666,null,3420,null,39707,null,3000,null,40952,null,2781,null,31480,null,2622,null,36138,null,2486,null,43184,null,2695,null,32122,null,2769,null,39149,null,2998,null,50696,null,3146,null,501495,null,7218,null,257912,null,5898,null,243583,null,6764,null,44081,null,2746,null,26088,null,2326,null,23180,null,2139,null,15430,null,1607,null,17905,null,2261,null,9200,null,1510,null,12109,null,1699,null,7792,null,1323,null,9631,null,1419,null,4488,null,936,null,10702,null,1681,null,10660,null,1755,null,7879,null,1303,null,7929,null,1407,null,6011,null,1159,null,5562,null,1084,null,7212,null,1212,null,4114,null,954,null,5795,null,1061,null,7815,null,1120,null,1082748,null,2137,null,341493,null,7982,null,229,null,226,null,341264,null,8038,null,1044,null,497,null,1224,null,610,null,3642,null,1077,null,5194,null,1083,null,15767,null,2558,null,11709,null,1454,null,20442,null,2354,null,18192,null,1958,null,25677,null,2264,null,20849,null,2207,null,39314,null,2822,null,40669,null,2427,null,29512,null,2500,null,25880,null,2567,null,17496,null,1957,null,16531,null,1825,null,18168,null,1897,null,12265,null,1576,null,9742,null,1416,null,7947,null,1242,null,741255,null,7991,null,426379,null,7163,null,314876,null,6616,null,66266,null,3925,null,37501,null,2857,null,36404,null,2507,null,23467,null,2086,null,33735,null,2802,null,12193,null,1394,null,15070,null,1738,null,10767,null,1415,null,12603,null,1606,null,6407,null,1080,null,12541,null,1613,null,14575,null,1798,null,9700,null,1463,null,7043,null,1155,null,4772,null,901,null,3429,null,903,null,3589,null,854,null,1625,null,633,null,1525,null,516,null,1664,null,566,null,0400000US40,Oklahoma,40
2481587,null,2878,null,1206305,null,2283,null,541350,null,8667,null,59,null,98,null,541291,null,8668,null,2684,null,738,null,1454,null,717,null,3151,null,822,null,1581,null,683,null,9260,null,1738,null,6268,null,1565,null,10699,null,1733,null,11159,null,1939,null,23562,null,2352,null,17379,null,2541,null,39254,null,3660,null,44048,null,3422,null,42172,null,3365,null,48533,null,3623,null,35548,null,3561,null,41981,null,2936,null,51295,null,3361,null,38190,null,2993,null,55282,null,3396,null,57791,null,3412,null,664955,null,9149,null,311917,null,6766,null,353038,null,9433,null,51502,null,3538,null,33175,null,2929,null,31409,null,3049,null,22126,null,2675,null,30366,null,2922,null,14623,null,1767,null,19973,null,2423,null,9065,null,1656,null,17527,null,2335,null,10017,null,1653,null,16951,null,2161,null,15245,null,2062,null,11865,null,1740,null,12913,null,1681,null,7399,null,1229,null,8501,null,1204,null,10205,null,1383,null,7598,null,1425,null,8687,null,1524,null,13891,null,1940,null,1275282,null,1839,null,364471,null,8063,null,222,null,225,null,364249,null,8106,null,1509,null,639,null,909,null,380,null,2536,null,901,null,3209,null,808,null,10650,null,1918,null,8188,null,1743,null,18164,null,2249,null,14994,null,2165,null,23118,null,2184,null,17971,null,2196,null,41109,null,3656,null,45692,null,4141,null,31168,null,2810,null,28197,null,2673,null,22823,null,2406,null,20134,null,2316,null,24369,null,2472,null,16554,null,2036,null,18716,null,2044,null,14239,null,1762,null,910811,null,8305,null,469105,null,7947,null,441706,null,7628,null,73273,null,3812,null,47300,null,3009,null,42257,null,3633,null,29799,null,2865,null,45295,null,3240,null,18100,null,1973,null,23540,null,2195,null,15164,null,2096,null,23815,null,2523,null,14538,null,2084,null,23614,null,2625,null,18327,null,1964,null,13752,null,2139,null,11242,null,1467,null,8468,null,1198,null,8674,null,1146,null,10219,null,1363,null,5499,null,1242,null,4214,null,885,null,4616,null,1177,null,0400000US41,Oregon,41
8350395,null,4501,null,4011471,null,2857,null,1978456,null,12261,null,315,null,185,null,1978141,null,12268,null,6029,null,1052,null,4645,null,1031,null,11224,null,1728,null,8693,null,1316,null,29957,null,2704,null,24020,null,2291,null,40633,null,3042,null,35524,null,3179,null,75564,null,4029,null,54037,null,3289,null,142976,null,6626,null,185607,null,6275,null,155750,null,5838,null,176943,null,6276,null,133697,null,5979,null,150524,null,4233,null,186198,null,5908,null,131752,null,4618,null,185265,null,6306,null,239103,null,6177,null,2033015,null,12180,null,982422,null,9086,null,1050593,null,9784,null,181306,null,6087,null,127219,null,5286,null,108161,null,4355,null,65462,null,2953,null,77679,null,4072,null,32324,null,2296,null,45540,null,2982,null,28726,null,2086,null,38863,null,2376,null,24493,null,2068,null,51166,null,3488,null,46305,null,3572,null,33231,null,2648,null,34491,null,2687,null,23907,null,2495,null,25973,null,2520,null,29053,null,2181,null,18194,null,1728,null,25508,null,2480,null,32992,null,2346,null,4338924,null,3233,null,1340305,null,11785,null,190,null,125,null,1340115,null,11773,null,2813,null,736,null,3110,null,788,null,9118,null,1683,null,12459,null,1798,null,34807,null,2437,null,28087,null,2339,null,60384,null,3814,null,50672,null,3274,null,97806,null,4214,null,75943,null,3725,null,158079,null,6104,null,157782,null,4928,null,120501,null,4385,null,104367,null,4871,null,75300,null,4159,null,72634,null,3809,null,93471,null,4600,null,56239,null,3337,null,69572,null,3744,null,56971,null,2768,null,2998619,null,12273,null,1631356,null,10823,null,1367263,null,12844,null,244087,null,5710,null,171892,null,5117,null,158576,null,6475,null,104008,null,5367,null,133796,null,5013,null,61882,null,3317,null,75846,null,4075,null,42942,null,2970,null,57860,null,2923,null,27692,null,2247,null,57918,null,3474,null,48831,null,3000,null,34277,null,2646,null,32541,null,2266,null,22293,null,1830,null,23213,null,1958,null,24602,null,2025,null,15982,null,1774,null,18939,null,1920,null,10086,null,1614,null,0400000US42,Pennsylvania,42
697849,null,1532,null,331648,null,1139,null,160733,null,5038,null,0,null,285,null,160733,null,5038,null,70,null,117,null,227,null,220,null,773,null,368,null,165,null,168,null,1729,null,730,null,1264,null,550,null,2321,null,929,null,1901,null,790,null,3583,null,901,null,1294,null,480,null,10145,null,1819,null,14110,null,1931,null,13466,null,2051,null,13119,null,1823,null,9918,null,1522,null,13744,null,1959,null,16670,null,1849,null,12828,null,1826,null,19703,null,2306,null,23703,null,2090,null,170915,null,5101,null,80093,null,3437,null,90822,null,4718,null,13676,null,1610,null,11262,null,1708,null,9848,null,1681,null,6110,null,1405,null,6404,null,1098,null,2666,null,708,null,4474,null,1156,null,1399,null,533,null,2989,null,926,null,1571,null,587,null,4756,null,1243,null,4616,null,957,null,2708,null,830,null,3324,null,976,null,1651,null,469,null,2715,null,705,null,3287,null,1119,null,2565,null,773,null,2238,null,691,null,2563,null,595,null,366201,null,1020,null,110227,null,4883,null,0,null,285,null,110227,null,4883,null,252,null,267,null,322,null,285,null,495,null,483,null,865,null,666,null,1421,null,608,null,899,null,389,null,2936,null,808,null,3194,null,994,null,5389,null,1154,null,2885,null,785,null,11568,null,1867,null,13486,null,1784,null,9553,null,1750,null,10072,null,1559,null,7715,null,1272,null,9325,null,2073,null,9426,null,1541,null,6518,null,1170,null,8189,null,1615,null,5717,null,1023,null,255974,null,4981,null,127452,null,3713,null,128522,null,4613,null,18459,null,1813,null,14851,null,1633,null,13789,null,1648,null,8814,null,1637,null,11065,null,1670,null,5633,null,1048,null,9554,null,1470,null,3665,null,957,null,5343,null,991,null,3483,null,854,null,5389,null,1042,null,4814,null,829,null,4474,null,1093,null,3296,null,752,null,2507,null,716,null,2598,null,601,null,4459,null,1134,null,3371,null,924,null,1870,null,603,null,1088,null,486,null,0400000US44,Rhode Island,44
2337760,null,2786,null,1131518,null,1872,null,575829,null,6946,null,70,null,80,null,575759,null,6943,null,1464,null,592,null,999,null,496,null,2297,null,724,null,2998,null,873,null,10286,null,1675,null,5933,null,1421,null,12894,null,2077,null,12223,null,2136,null,26345,null,2453,null,15705,null,1914,null,45336,null,3626,null,55191,null,3803,null,50185,null,3428,null,48543,null,3014,null,36377,null,2888,null,43555,null,3660,null,53166,null,3570,null,36213,null,2999,null,52992,null,3503,null,63057,null,4042,null,555689,null,7072,null,284099,null,6236,null,271590,null,8104,null,51524,null,3648,null,31840,null,2804,null,23843,null,2275,null,16266,null,2090,null,19348,null,2375,null,9454,null,1475,null,12401,null,1780,null,7699,null,1634,null,10898,null,1469,null,5739,null,1289,null,12342,null,1828,null,13023,null,1899,null,7988,null,1407,null,8934,null,1358,null,6422,null,1467,null,6875,null,1259,null,6524,null,1373,null,4800,null,805,null,6135,null,1181,null,9535,null,1252,null,1206242,null,2047,null,378621,null,8647,null,68,null,116,null,378553,null,8627,null,695,null,435,null,663,null,406,null,3101,null,844,null,4668,null,1258,null,10697,null,1631,null,10491,null,1763,null,18004,null,2205,null,15712,null,2099,null,28685,null,2769,null,18107,null,2139,null,48878,null,3482,null,48147,null,3381,null,36387,null,2927,null,30749,null,2915,null,19079,null,2114,null,20400,null,1877,null,23424,null,2207,null,12547,null,1746,null,15140,null,1815,null,12979,null,1599,null,827621,null,8400,null,477800,null,8633,null,349821,null,7051,null,62216,null,3632,null,42196,null,3141,null,36245,null,3084,null,24215,null,2359,null,33300,null,2493,null,16713,null,2222,null,18626,null,2207,null,9703,null,1885,null,15350,null,1924,null,8302,null,1403,null,15335,null,1978,null,15679,null,1932,null,10795,null,1590,null,9697,null,1227,null,6162,null,976,null,6832,null,1311,null,8157,null,1309,null,2807,null,948,null,3784,null,853,null,3707,null,868,null,0400000US45,South Carolina,45
553096,null,1442,null,271832,null,925,null,147048,null,3636,null,15,null,26,null,147033,null,3634,null,1209,null,351,null,521,null,255,null,1302,null,387,null,1504,null,562,null,3071,null,639,null,1311,null,541,null,3613,null,984,null,3153,null,751,null,9363,null,1360,null,5722,null,1204,null,13751,null,1533,null,21118,null,2465,null,13431,null,1882,null,12427,null,1577,null,9831,null,1516,null,10393,null,1641,null,11125,null,1419,null,5711,null,1101,null,7728,null,877,null,10749,null,1210,null,124784,null,3662,null,50131,null,2693,null,74653,null,3502,null,12805,null,1632,null,9096,null,1260,null,10227,null,1546,null,6133,null,1345,null,5853,null,1225,null,2636,null,776,null,3295,null,808,null,1681,null,597,null,2973,null,749,null,2496,null,925,null,2805,null,632,null,3882,null,1014,null,1874,null,638,null,2082,null,625,null,1526,null,578,null,1114,null,451,null,998,null,431,null,518,null,326,null,777,null,324,null,1882,null,536,null,281264,null,1048,null,104397,null,3128,null,191,null,182,null,104206,null,3123,null,670,null,302,null,564,null,222,null,2183,null,572,null,1141,null,448,null,4108,null,842,null,2612,null,591,null,5435,null,1023,null,7048,null,1220,null,11357,null,1552,null,9624,null,1088,null,15125,null,2016,null,11785,null,1407,null,8775,null,1372,null,6517,null,1130,null,4533,null,1086,null,3816,null,943,null,3753,null,865,null,1866,null,661,null,2121,null,634,null,1173,null,500,null,176867,null,3489,null,79322,null,2347,null,97545,null,3327,null,17865,null,1643,null,13233,null,1628,null,12206,null,1715,null,7384,null,1244,null,10307,null,1316,null,5218,null,1013,null,5173,null,1002,null,2510,null,753,null,4557,null,902,null,3203,null,947,null,4712,null,939,null,3021,null,632,null,2063,null,539,null,1779,null,582,null,1768,null,599,null,668,null,444,null,1151,null,472,null,314,null,217,null,92,null,105,null,321,null,195,null,0400000US46,South Dakota,46
3844777,null,2905,null,1855007,null,2503,null,914856,null,9996,null,256,null,219,null,914600,null,9975,null,2542,null,676,null,1743,null,687,null,5464,null,1205,null,7132,null,1431,null,18375,null,2165,null,16784,null,2728,null,28410,null,2744,null,22576,null,2662,null,52544,null,4207,null,32232,null,2838,null,75910,null,4183,null,93784,null,5098,null,76461,null,4476,null,75314,null,4382,null,54857,null,3524,null,57256,null,3397,null,76010,null,4654,null,51560,null,3462,null,70179,null,3877,null,95467,null,3713,null,940151,null,10624,null,470455,null,6828,null,469696,null,10295,null,75717,null,4352,null,49408,null,3319,null,43812,null,3556,null,31795,null,2781,null,40988,null,3411,null,20146,null,2492,null,24271,null,2487,null,13923,null,1785,null,22663,null,1987,null,10292,null,1410,null,23273,null,2225,null,21795,null,2567,null,15730,null,2050,null,12977,null,1910,null,8373,null,1441,null,9138,null,1395,null,13613,null,1796,null,5942,null,1142,null,10281,null,1279,null,15559,null,1748,null,1989770,null,2122,null,614189,null,9503,null,63,null,106,null,614126,null,9514,null,1861,null,750,null,1634,null,664,null,4977,null,1037,null,5950,null,1144,null,19874,null,2662,null,18199,null,2108,null,40651,null,3809,null,28469,null,2501,null,51134,null,3327,null,39435,null,2907,null,78695,null,4856,null,73120,null,3996,null,50497,null,3409,null,39707,null,3056,null,31534,null,2837,null,30272,null,2608,null,35984,null,3044,null,21569,null,2213,null,20846,null,2211,null,19718,null,2157,null,1375581,null,9650,null,790247,null,8623,null,585334,null,11746,null,107860,null,4591,null,72929,null,3836,null,69203,null,5073,null,47887,null,3446,null,55391,null,3378,null,28173,null,2913,null,30419,null,2821,null,17222,null,2027,null,22019,null,2354,null,13338,null,1739,null,25288,null,2673,null,21956,null,2047,null,16838,null,1871,null,16592,null,1889,null,11043,null,1371,null,8594,null,1275,null,7823,null,1324,null,4500,null,902,null,4805,null,1262,null,3454,null,794,null,0400000US47,Tennessee,47
