B23002A_001E,B23002A_001EA,B23002A_001M,B23002A_001MA,B23002A_002E,B23002A_002EA,B23002A_002M,B23002A_002MA,B23002A_003E,B23002A_003EA,B23002A_003M,B23002A_003MA,B23002A_004E,B23002A_004EA,B23002A_004M,B23002A_004MA,B23002A_005E,B23002A_005EA,B23002A_005M,B23002A_005MA,B23002A_006E,B23002A_006EA,B23002A_006M,B23002A_006MA,B23002A_007E,B23002A_007EA,B23002A_007M,B23002A_007MA,B23002A_008E,B23002A_008EA,B23002A_008M,B23002A_008MA,B23002A_009E,B23002A_009EA,B23002A_009M,B23002A_009MA,B23002A_010E,B23002A_010EA,B23002A_010M,B23002A_010MA,B23002A_011E,B23002A_011EA,B23002A_011M,B23002A_011MA,B23002A_012E,B23002A_012EA,B23002A_012M,B23002A_012MA,B23002A_013E,B23002A_013EA,B23002A_013M,B23002A_013MA,B23002A_014E,B23002A_014EA,B23002A_014M,B23002A_014MA,B23002A_015E,B23002A_015EA,B23002A_015M,B23002A_015MA,B23002A_016E,B23002A_016EA,B23002A_016M,B23002A_016MA,B23002A_017E,B23002A_017EA,B23002A_017M,B23002A_017MA,B23002A_018E,B23002A_018EA,B23002A_018M,B23002A_018MA,B23002A_019E,B23002A_019EA,B23002A_019M,B23002A_019MA,B23002A_020E,B23002A_020EA,B23002A_020M,B23002A_020MA,B23002A_021E,B23002A_021EA,B23002A_021M,B23002A_021MA,B23002A_022E,B23002A_022EA,B23002A_022M,B23002A_022MA,B23002A_023E,B23002A_023EA,B23002A_023M,B23002A_023MA,B23002A_024E,B23002A_024EA,B23002A_024M,B23002A_024MA,B23002A_025E,B23002A_025EA,B23002A_025M,B23002A_025MA,B23002A_026E,B23002A_026EA,B23002A_026M,B23002A_026MA,B23002A_027E,B23002A_027EA,B23002A_027M,B23002A_027MA,B23002A_028E,B23002A_028EA,B23002A_028M,B23002A_028MA,B23002A_029E,B23002A_029EA,B23002A_029M,B23002A_029MA,B23002A_030E,B23002A_030EA,B23002A_030M,B23002A_030MA,B23002A_031E,B23002A_031EA,B23002A_031M,B23002A_031MA,B23002A_032E,B23002A_032EA,B23002A_032M,B23002A_032MA,B23002A_033E,B23002A_033EA,B23002A_033M,B23002A_033MA,B23002A_034E,B23002A_034EA,B23002A_034M,B23002A_034MA,B23002A_035E,B23002A_035EA,B23002A_035M,B23002A_035MA,B23002A_036E,B23002A_036EA,B23002A_036M,B23002A_036MA,B23002A_037E,B23002A_037EA,B23002A_037M,B23002A_037MA,B23002A_038E,B23002A_038EA,B23002A_038M,B23002A_038MA,B23002A_039E,B23002A_039EA,B23002A_039M,B23002A_039MA,B23002A_040E,B23002A_040EA,B23002A_040M,B23002A_040MA,B23002A_041E,B23002A_041EA,B23002A_041M,B23002A_041MA,B23002A_042E,B23002A_042EA,B23002A_042M,B23002A_042MA,B23002A_043E,B23002A_043EA,B23002A_043M,B23002A_043MA,B23002A_044E,B23002A_044EA,B23002A_044M,B23002A_044MA,B23002A_045E,B23002A_045EA,B23002A_045M,B23002A_045MA,B23002A_046E,B23002A_046EA,B23002A_046M,B23002A_046MA,B23002A_047E,B23002A_047EA,B23002A_047M,B23002A_047MA,B23002A_048E,B23002A_048EA,B23002A_048M,B23002A_048MA,B23002A_049E,B23002A_049EA,B23002A_049M,B23002A_049MA,B23002A_050E,B23002A_050EA,B23002A_050M,B23002A_050MA,B23002A_051E,B23002A_051EA,B23002A_051M,B23002A_051MA,B23002A_052E,B23002A_052EA,B23002A_052M,B23002A_052MA,B23002A_053E,B23002A_053EA,B23002A_053M,B23002A_053MA,B23002A_054E,B23002A_054EA,B23002A_054M,B23002A_054MA,B23002A_055E,B23002A_055EA,B23002A_055M,B23002A_055MA,B23002A_056E,B23002A_056EA,B23002A_056M,B23002A_056MA,B23002A_057E,B23002A_057EA,B23002A_057M,B23002A_057MA,B23002A_058E,B23002A_058EA,B23002A_058M,B23002A_058MA,B23002A_059E,B23002A_059EA,B23002A_059M,B23002A_059MA,B23002A_060E,B23002A_060EA,B23002A_060M,B23002A_060MA,B23002A_061E,B23002A_061EA,B23002A_061M,B23002A_061MA,B23002A_062E,B23002A_062EA,B23002A_062M,B23002A_062MA,B23002A_063E,B23002A_063EA,B23002A_063M,B23002A_063MA,B23002A_064E,B23002A_064EA,B23002A_064M,B23002A_064MA,B23002A_065E,B23002A_065EA,B23002A_065M,B23002A_065MA,B23002A_066E,B23002A_066EA,B23002A_066M,B23002A_066MA,B23002A_067E,B23002A_067EA,B23002A_067M,B23002A_067MA,B23002A_068E,B23002A_068EA,B23002A_068M,B23002A_068MA,B23002A_069E,B23002A_069EA,B23002A_069M,B23002A_069MA,B23002A_070E,B23002A_070EA,B23002A_070M,B23002A_070MA,B23002A_071E,B23002A_071EA,B23002A_071M,B23002A_071MA,B23002A_072E,B23002A_072EA,B23002A_072M,B23002A_072MA,B23002A_073E,B23002A_073EA,B23002A_073M,B23002A_073MA,B23002A_074E,B23002A_074EA,B23002A_074M,B23002A_074MA,B23002A_075E,B23002A_075EA,B23002A_075M,B23002A_075MA,B23002A_076E,B23002A_076EA,B23002A_076M,B23002A_076MA,B23002A_077E,B23002A_077EA,B23002A_077M,B23002A_077MA,B23002A_078E,B23002A_078EA,B23002A_078M,B23002A_078MA,B23002A_079E,B23002A_079EA,B23002A_079M,B23002A_079MA,GEO_ID,NAME,state
8528794,null,8807,null,4103783,null,5415,null,298036,null,3618,null,130560,null,4309,null,290,null,247,null,130270,null,4318,null,106187,null,3987,null,24083,null,2491,null,167476,null,4395,null,338642,null,2465,null,254622,null,4593,null,2047,null,698,null,252575,null,4607,null,226137,null,4143,null,26438,null,2237,null,84020,null,4244,null,2131191,null,3831,null,1910454,null,7541,null,3886,null,959,null,1906568,null,7558,null,1830787,null,7844,null,75781,null,3931,null,220737,null,7574,null,628699,null,1204,null,443782,null,4894,null,179,null,160,null,443603,null,4870,null,427357,null,5108,null,16246,null,1459,null,184917,null,4783,null,208470,null,4582,null,72042,null,3103,null,70156,null,3049,null,1886,null,584,null,136428,null,3942,null,498745,null,4438,null,64282,null,2745,null,62099,null,2766,null,2183,null,659,null,434463,null,4194,null,4425011,null,6233,null,286281,null,3228,null,137733,null,3709,null,102,null,123,null,137631,null,3687,null,116512,null,3318,null,21119,null,1678,null,148548,null,4318,null,324021,null,2249,null,240289,null,4914,null,46,null,77,null,240243,null,4899,null,222781,null,4853,null,17462,null,1813,null,83732,null,4120,null,2130625,null,3166,null,1653151,null,9588,null,735,null,405,null,1652416,null,9599,null,1588291,null,9994,null,64125,null,4440,null,477474,null,10007,null,663550,null,1404,null,398214,null,4941,null,0,null,242,null,398214,null,4941,null,388000,null,5241,null,10214,null,1113,null,265336,null,4865,null,234806,null,4692,null,61253,null,2998,null,59412,null,3026,null,1841,null,502,null,173553,null,3841,null,785728,null,5053,null,46932,null,2782,null,44934,null,2724,null,1998,null,638,null,738796,null,4941,null,0400000US42,Pennsylvania,42
727090,null,3837,null,346240,null,2192,null,27323,null,1215,null,10944,null,1495,null,58,null,95,null,10886,null,1486,null,8980,null,1361,null,1906,null,650,null,16379,null,1578,null,30165,null,874,null,24583,null,1272,null,32,null,23,null,24551,null,1273,null,21662,null,1354,null,2889,null,851,null,5582,null,1047,null,181705,null,1675,null,161535,null,2962,null,1314,null,509,null,160221,null,2963,null,153196,null,3134,null,7025,null,1412,null,20170,null,2211,null,52067,null,466,null,37359,null,1464,null,46,null,74,null,37313,null,1459,null,35071,null,1580,null,2242,null,887,null,14708,null,1390,null,14501,null,1190,null,5579,null,936,null,5505,null,937,null,74,null,121,null,8922,null,1178,null,40479,null,1105,null,5303,null,918,null,5206,null,903,null,97,null,116,null,35176,null,1136,null,380850,null,2488,null,25938,null,1094,null,13769,null,1561,null,0,null,285,null,13769,null,1561,null,11309,null,1381,null,2460,null,901,null,12169,null,1320,null,29811,null,669,null,22752,null,1294,null,67,null,103,null,22685,null,1281,null,21239,null,1363,null,1446,null,541,null,7059,null,1237,null,186269,null,1570,null,149172,null,2771,null,384,null,380,null,148788,null,2725,null,142777,null,2852,null,6011,null,1224,null,37097,null,2849,null,56562,null,757,null,34710,null,1610,null,0,null,285,null,34710,null,1610,null,33079,null,1560,null,1631,null,575,null,21852,null,1575,null,18709,null,1494,null,4904,null,924,null,4677,null,893,null,227,null,205,null,13805,null,1343,null,63561,null,1312,null,3677,null,693,null,3465,null,686,null,212,null,192,null,59884,null,1228,null,0400000US44,Rhode Island,44
2402494,null,4276,null,1168669,null,3102,null,79162,null,2217,null,36351,null,2702,null,2903,null,784,null,33448,null,2689,null,27807,null,2588,null,5641,null,1242,null,42811,null,2466,null,102814,null,1841,null,82931,null,3095,null,5923,null,949,null,77008,null,3040,null,71964,null,3548,null,5044,null,1441,null,19883,null,2354,null,606531,null,2460,null,541934,null,4684,null,9711,null,1462,null,532223,null,4855,null,512883,null,5480,null,19340,null,2572,null,64597,null,3758,null,187897,null,688,null,128833,null,2577,null,73,null,101,null,128760,null,2588,null,123607,null,2623,null,5153,null,1117,null,59064,null,2529,null,65274,null,2061,null,20956,null,1856,null,19904,null,1819,null,1052,null,406,null,44318,null,2540,null,126991,null,2233,null,18373,null,2014,null,17942,null,1957,null,431,null,318,null,108618,null,2301,null,1233825,null,2595,null,78894,null,3046,null,36006,null,2571,null,1788,null,593,null,34218,null,2440,null,29402,null,1992,null,4816,null,1233,null,42888,null,2656,null,84776,null,2228,null,61345,null,2790,null,671,null,346,null,60674,null,2753,null,55068,null,2892,null,5606,null,1129,null,23431,null,2474,null,615087,null,2103,null,458533,null,6261,null,1921,null,524,null,456612,null,6316,null,433100,null,6702,null,23512,null,2482,null,156554,null,5987,null,200863,null,657,null,103393,null,3120,null,132,null,153,null,103261,null,3109,null,100078,null,2837,null,3183,null,868,null,97470,null,3217,null,73564,null,2084,null,16246,null,1687,null,15606,null,1643,null,640,null,301,null,57318,null,2315,null,180641,null,2131,null,10089,null,1474,null,9662,null,1454,null,427,null,259,null,170552,null,2435,null,0400000US45,South Carolina,45
557824,null,1763,null,274263,null,1220,null,18892,null,1513,null,11437,null,1211,null,0,null,221,null,11437,null,1211,null,10024,null,1188,null,1413,null,462,null,7455,null,1081,null,27229,null,1404,null,22167,null,1637,null,410,null,210,null,21757,null,1647,null,21037,null,1716,null,720,null,335,null,5062,null,1102,null,139167,null,1377,null,128080,null,2107,null,1260,null,617,null,126820,null,2010,null,124467,null,1942,null,2353,null,712,null,11087,null,1718,null,41888,null,379,null,32079,null,1164,null,0,null,221,null,32079,null,1164,null,31331,null,1207,null,748,null,298,null,9809,null,1068,null,12996,null,1073,null,6524,null,791,null,6460,null,793,null,64,null,82,null,6472,null,973,null,34091,null,1051,null,6704,null,1063,null,6590,null,1039,null,114,null,124,null,27387,null,1229,null,283561,null,1164,null,20587,null,1121,null,12143,null,1093,null,0,null,221,null,12143,null,1093,null,11205,null,1127,null,938,null,386,null,8444,null,1034,null,24113,null,1569,null,20248,null,1824,null,63,null,120,null,20185,null,1822,null,19321,null,1851,null,864,null,508,null,3865,null,1137,null,135798,null,1526,null,116188,null,2490,null,0,null,221,null,116188,null,2490,null,114072,null,2549,null,2116,null,618,null,19610,null,1965,null,40123,null,502,null,27635,null,1435,null,0,null,221,null,27635,null,1435,null,27295,null,1402,null,340,null,220,null,12488,null,1386,null,14071,null,994,null,5747,null,848,null,5747,null,848,null,0,null,221,null,8324,null,987,null,48869,null,1173,null,4656,null,906,null,4500,null,862,null,156,null,183,null,44213,null,1270,null,0400000US46,South Dakota,46
3922687,null,6514,null,1898823,null,4698,null,127874,null,3599,null,61244,null,3408,null,197,null,235,null,61047,null,3374,null,48924,null,3200,null,12123,null,1495,null,66630,null,3647,null,151418,null,2624,null,120842,null,3844,null,1799,null,425,null,119043,null,3789,null,107483,null,3766,null,11560,null,1856,null,30576,null,2573,null,1030070,null,2798,null,901983,null,6251,null,9174,null,1133,null,892809,null,6292,null,853026,null,6660,null,39783,null,3415,null,128087,null,5539,null,295784,null,543,null,194580,null,3834,null,0,null,281,null,194580,null,3834,null,187236,null,3942,null,7344,null,1250,null,101204,null,3860,null,98792,null,3214,null,30983,null,2062,null,30497,null,2034,null,486,null,275,null,67809,null,2744,null,194885,null,3205,null,24238,null,2005,null,23577,null,2027,null,661,null,358,null,170647,null,3162,null,2023864,null,3714,null,123251,null,3870,null,58518,null,3259,null,85,null,141,null,58433,null,3262,null,48928,null,2875,null,9505,null,1369,null,64733,null,3189,null,143911,null,2828,null,103524,null,3693,null,339,null,270,null,103185,null,3690,null,93335,null,3782,null,9850,null,1688,null,40387,null,2974,null,1039409,null,2326,null,751766,null,6803,null,1020,null,454,null,750746,null,6730,null,710459,null,6701,null,40287,null,3338,null,287643,null,7024,null,313079,null,766,null,166476,null,4165,null,62,null,102,null,166414,null,4162,null,161718,null,4177,null,4696,null,1074,null,146603,null,4140,null,112243,null,3152,null,23257,null,1942,null,22510,null,1894,null,747,null,397,null,88986,null,2903,null,291971,null,3134,null,17967,null,1670,null,17243,null,1638,null,724,null,443,null,274004,null,3316,null,0400000US47,Tennessee,47
12916902,null,34423,null,6379213,null,19711,null,497179,null,7350,null,213433,null,7036,null,5947,null,1166,null,207486,null,7081,null,167126,null,6806,null,40360,null,3000,null,283746,null,7634,null,620915,null,7657,null,498808,null,9346,null,16296,null,1597,null,482512,null,9360,null,439862,null,9496,null,42650,null,3796,null,122107,null,6475,null,3561243,null,16351,null,3183952,null,18627,null,30227,null,2665,null,3153725,null,18820,null,3044578,null,18206,null,109147,null,6604,null,377291,null,11164,null,857540,null,5160,null,615688,null,7252,null,44,null,49,null,615644,null,7258,null,595849,null,7633,null,19795,null,2166,null,241852,null,6078,null,270916,null,5708,null,108336,null,4309,null,105347,null,4335,null,2989,null,854,null,162580,null,5459,null,571420,null,5908,null,89586,null,4289,null,87241,null,4304,null,2345,null,610,null,481834,null,5763,null,6537689,null,19161,null,461545,null,7716,null,181887,null,6583,null,703,null,289,null,181184,null,6551,null,149010,null,6177,null,32174,null,3009,null,279658,null,7197,null,556593,null,6305,null,379607,null,7690,null,3587,null,971,null,376020,null,7501,null,343124,null,7963,null,32896,null,3416,null,176986,null,6709,null,3489773,null,14878,null,2492594,null,17696,null,4106,null,1113,null,2488488,null,17811,null,2372369,null,17224,null,116119,null,5596,null,997179,null,15775,null,902259,null,3715,null,489412,null,6559,null,0,null,287,null,489412,null,6559,null,476333,null,6591,null,13079,null,1504,null,412847,null,6489,null,302452,null,5778,null,78872,null,3991,null,76834,null,3996,null,2038,null,594,null,223580,null,5639,null,825067,null,6136,null,59265,null,3373,null,57856,null,3318,null,1409,null,459,null,765802,null,6950,null,0400000US48,Texas,48
1741967,null,5107,null,869833,null,3166,null,74902,null,2075,null,44056,null,2526,null,43,null,74,null,44013,null,2542,null,38778,null,2560,null,5235,null,932,null,30846,null,2089,null,117167,null,1490,null,102601,null,2468,null,1067,null,625,null,101534,null,2527,null,95578,null,2657,null,5956,null,1273,null,14566,null,2101,null,479072,null,2332,null,446719,null,3640,null,3235,null,940,null,443484,null,3768,null,430814,null,4109,null,12670,null,1594,null,32353,null,2830,null,99049,null,633,null,74866,null,2087,null,163,null,129,null,74703,null,2077,null,73047,null,2116,null,1656,null,454,null,24183,null,2161,null,31180,null,1690,null,11528,null,1430,null,10813,null,1342,null,715,null,595,null,19652,null,1874,null,68463,null,1785,null,9234,null,1185,null,9010,null,1135,null,224,null,202,null,59229,null,1772,null,872134,null,3103,null,77209,null,2111,null,46153,null,2576,null,60,null,100,null,46093,null,2569,null,41628,null,2646,null,4465,null,914,null,31056,null,2363,null,101879,null,1330,null,76612,null,2377,null,62,null,103,null,76550,null,2375,null,72513,null,2526,null,4037,null,1077,null,25267,null,2141,null,467372,null,1915,null,326811,null,4947,null,237,null,193,null,326574,null,4918,null,319314,null,5107,null,7260,null,1202,null,140561,null,4902,null,102240,null,976,null,59778,null,2420,null,0,null,261,null,59778,null,2420,null,58804,null,2503,null,974,null,416,null,42462,null,2385,null,34285,null,1502,null,8313,null,1077,null,8313,null,1077,null,0,null,261,null,25972,null,1408,null,89149,null,1515,null,5486,null,1174,null,5376,null,1178,null,110,null,133,null,83663,null,1613,null,0400000US49,Utah,49
490729,null,1170,null,238963,null,1042,null,18313,null,992,null,8644,null,1017,null,0,null,208,null,8644,null,1017,null,6613,null,910,null,2031,null,478,null,9669,null,989,null,20333,null,844,null,14881,null,1605,null,200,null,289,null,14681,null,1592,null,13297,null,1573,null,1384,null,604,null,5452,null,1520,null,124649,null,375,null,113342,null,1623,null,130,null,118,null,113212,null,1619,null,107730,null,2012,null,5482,null,1154,null,11307,null,1533,null,40042,null,249,null,30246,null,1292,null,63,null,111,null,30183,null,1305,null,29562,null,1312,null,621,null,275,null,9796,null,1257,null,10868,null,883,null,4634,null,691,null,4306,null,670,null,328,null,275,null,6234,null,828,null,24758,null,886,null,4745,null,744,null,4646,null,749,null,99,null,110,null,20013,null,965,null,251766,null,779,null,17949,null,828,null,10900,null,920,null,0,null,208,null,10900,null,920,null,8410,null,952,null,2490,null,779,null,7049,null,878,null,19102,null,438,null,15143,null,957,null,0,null,208,null,15143,null,957,null,14197,null,955,null,946,null,390,null,3959,null,881,null,127243,null,510,null,107700,null,1627,null,28,null,34,null,107672,null,1631,null,104240,null,1650,null,3432,null,741,null,19543,null,1532,null,40104,null,161,null,26709,null,1094,null,0,null,208,null,26709,null,1094,null,26232,null,1115,null,477,null,215,null,13395,null,1107,null,11126,null,932,null,3164,null,530,null,2994,null,509,null,170,null,156,null,7962,null,873,null,36242,null,931,null,3377,null,649,null,3363,null,652,null,14,null,24,null,32865,null,998,null,0400000US50,Vermont,50
4392689,null,8877,null,2143424,null,6099,null,153790,null,3997,null,66513,null,3719,null,4986,null,1207,null,61527,null,3514,null,49881,null,3281,null,11646,null,1595,null,87277,null,4575,null,193450,null,3442,null,152876,null,4234,null,19190,null,2183,null,133686,null,4325,null,120817,null,3865,null,12869,null,1980,null,40574,null,3495,null,1158409,null,4481,null,1054879,null,6543,null,43786,null,3398,null,1011093,null,7421,null,986978,null,7792,null,24115,null,2510,null,103530,null,4384,null,327571,null,1276,null,235462,null,3378,null,580,null,368,null,234882,null,3439,null,230139,null,3709,null,4743,null,1203,null,92109,null,3317,null,107359,null,3039,null,42580,null,2409,null,42001,null,2386,null,579,null,307,null,64779,null,2635,null,202845,null,3163,null,30682,null,2728,null,30297,null,2692,null,385,null,266,null,172163,null,3148,null,2249265,null,4895,null,145553,null,4011,null,62669,null,3104,null,1145,null,654,null,61524,null,3030,null,54591,null,2963,null,6933,null,1151,null,82884,null,3150,null,171316,null,3141,null,128894,null,3713,null,3618,null,1203,null,125276,null,3891,null,116451,null,4137,null,8825,null,1624,null,42422,null,3366,null,1168750,null,3912,null,902994,null,8196,null,5862,null,1154,null,897132,null,8327,null,867370,null,8223,null,29762,null,2857,null,265756,null,7527,null,343001,null,1378,null,196552,null,4281,null,0,null,283,null,196552,null,4281,null,191799,null,4300,null,4753,null,793,null,146449,null,4551,null,116438,null,3202,null,31559,null,2478,null,31343,null,2499,null,216,null,179,null,84879,null,3292,null,304207,null,3167,null,20914,null,1572,null,20667,null,1560,null,247,null,192,null,283293,null,3345,null,0400000US51,Virginia,51
4214585,null,9183,null,2081590,null,5228,null,143171,null,2892,null,63384,null,3126,null,1482,null,662,null,61902,null,2996,null,46815,null,2296,null,15087,null,1938,null,79787,null,3119,null,172376,null,2317,null,140926,null,3612,null,8752,null,1179,null,132174,null,3891,null,116650,null,4284,null,15524,null,2717,null,31450,null,3234,null,1141687,null,4268,null,1025035,null,7235,null,18768,null,2281,null,1006267,null,7750,null,960610,null,8442,null,45657,null,3505,null,116652,null,5830,null,323670,null,1402,null,224074,null,4449,null,106,null,174,null,223968,null,4474,null,215675,null,4513,null,8293,null,1436,null,99596,null,4165,null,96282,null,2693,null,32682,null,2395,null,31325,null,2448,null,1357,null,617,null,63600,null,2895,null,204404,null,2764,null,21997,null,2086,null,20994,null,2048,null,1003,null,593,null,182407,null,2850,null,2132995,null,6102,null,132376,null,3009,null,65369,null,2736,null,419,null,249,null,64950,null,2708,null,54137,null,2858,null,10813,null,1332,null,67007,null,3002,null,158159,null,2078,null,121053,null,3068,null,1493,null,634,null,119560,null,3149,null,108256,null,3269,null,11304,null,1659,null,37106,null,3001,null,1130088,null,3529,null,852290,null,7107,null,2041,null,667,null,850249,null,7098,null,816557,null,7302,null,33692,null,3201,null,277798,null,6720,null,331038,null,1156,null,188630,null,4336,null,0,null,269,null,188630,null,4336,null,182058,null,4186,null,6572,null,1167,null,142408,null,4298,null,103059,null,2839,null,23273,null,2153,null,22370,null,2102,null,903,null,421,null,79786,null,2911,null,278275,null,2894,null,13572,null,1538,null,13174,null,1535,null,398,null,289,null,264703,null,2997,null,0400000US53,Washington,53
1395467,null,2207,null,672779,null,1760,null,45326,null,1807,null,17265,null,1743,null,54,null,92,null,17211,null,1742,null,12991,null,1378,null,4220,null,1148,null,28061,null,1931,null,52349,null,1394,null,36121,null,2018,null,392,null,377,null,35729,null,1958,null,31148,null,2067,null,4581,null,1092,null,16228,null,1718,null,350118,null,1685,null,282330,null,4087,null,606,null,363,null,281724,null,4155,null,265533,null,4232,null,16191,null,2017,null,67788,null,3764,null,110189,null,372,null,62659,null,2103,null,0,null,265,null,62659,null,2103,null,60162,null,2086,null,2497,null,729,null,47530,null,2060,null,35560,null,2041,null,8092,null,1165,null,7930,null,1138,null,162,null,139,null,27468,null,2010,null,79237,null,2090,null,7526,null,1022,null,7526,null,1022,null,0,null,265,null,71711,null,2097,null,722688,null,1778,null,46709,null,2649,null,19761,null,2325,null,0,null,265,null,19761,null,2325,null,16455,null,2135,null,3306,null,983,null,26948,null,2297,null,48889,null,2082,null,31928,null,2292,null,0,null,265,null,31928,null,2292,null,28259,null,2325,null,3669,null,943,null,16961,null,2179,null,356665,null,1618,null,238315,null,4843,null,76,null,126,null,238239,null,4831,null,227005,null,4995,null,11234,null,1493,null,118350,null,4643,null,114485,null,271,null,53223,null,2363,null,0,null,265,null,53223,null,2363,null,52138,null,2343,null,1085,null,487,null,61262,null,2419,null,42150,null,1663,null,7434,null,1096,null,7343,null,1090,null,91,null,110,null,34716,null,1518,null,113790,null,1724,null,4870,null,898,null,4825,null,900,null,45,null,75,null,108920,null,1770,null,0400000US54,West Virginia,54
3962196,null,5036,null,1950268,null,3271,null,139926,null,2164,null,78432,null,2546,null,100,null,127,null,78332,null,2591,null,66921,null,2483,null,11411,null,1179,null,61494,null,2521,null,168822,null,1567,null,137376,null,2772,null,635,null,346,null,136741,null,2727,null,123089,null,2819,null,13652,null,1515,null,31446,null,2801,null,1051846,null,2271,null,967081,null,4393,null,2358,null,585,null,964723,null,4507,null,925310,null,4510,null,39413,null,2524,null,84765,null,3783,null,291234,null,900,null,210638,null,3083,null,80,null,111,null,210558,null,3083,null,203881,null,3041,null,6677,null,717,null,80596,null,3274,null,90114,null,2353,null,30399,null,1484,null,29270,null,1418,null,1129,null,422,null,59715,null,2113,null,208326,null,2286,null,25792,null,1684,null,24713,null,1616,null,1079,null,429,null,182534,null,2211,null,2011928,null,3331,null,129128,null,2415,null,76180,null,2308,null,11,null,22,null,76169,null,2312,null,65802,null,2213,null,10367,null,1212,null,52948,null,2457,null,163784,null,1461,null,141226,null,2346,null,123,null,191,null,141103,null,2331,null,132074,null,2636,null,9029,null,1371,null,22558,null,2175,null,1022567,null,1816,null,849034,null,4916,null,644,null,432,null,848390,null,4942,null,814996,null,5616,null,33394,null,2551,null,173533,null,4666,null,291838,null,841,null,183769,null,2914,null,0,null,213,null,183769,null,2914,null,178299,null,2894,null,5470,null,997,null,108069,null,2878,null,96488,null,2499,null,24101,null,1721,null,23447,null,1661,null,654,null,282,null,72387,null,2516,null,308123,null,2496,null,22562,null,1510,null,21923,null,1476,null,639,null,330,null,285561,null,2512,null,0400000US55,Wisconsin,55
383812,null,2166,null,194021,null,1737,null,14273,null,1555,null,9187,null,1378,null,497,null,433,null,8690,null,1426,null,7576,null,1323,null,1114,null,597,null,5086,null,1017,null,18935,null,1532,null,15638,null,1644,null,898,null,406,null,14740,null,1653,null,13973,null,1691,null,767,null,495,null,3297,null,1142,null,102326,null,1486,null,94451,null,1912,null,1482,null,688,null,92969,null,2012,null,90812,null,2119,null,2157,null,726,null,7875,null,1269,null,30699,null,312,null,22927,null,1121,null,0,null,259,null,22927,null,1121,null,22303,null,1135,null,624,null,359,null,7772,null,1128,null,9355,null,940,null,3978,null,781,null,3758,null,736,null,220,null,249,null,5377,null,873,null,18433,null,1050,null,3311,null,768,null,3205,null,779,null,106,null,105,null,15122,null,1102,null,189791,null,1097,null,12037,null,1144,null,7244,null,1082,null,312,null,354,null,6932,null,982,null,6529,null,937,null,403,null,277,null,4793,null,789,null,16772,null,903,null,13207,null,1104,null,147,null,188,null,13060,null,1111,null,12342,null,1176,null,718,null,390,null,3565,null,878,null,98343,null,811,null,81675,null,1987,null,58,null,97,null,81617,null,1998,null,78654,null,2166,null,2963,null,836,null,16668,null,1934,null,29633,null,402,null,18455,null,1078,null,0,null,259,null,18455,null,1078,null,17977,null,1083,null,478,null,310,null,11178,null,1166,null,8464,null,1000,null,1924,null,560,null,1881,null,548,null,43,null,76,null,6540,null,896,null,24542,null,1037,null,2545,null,655,null,2545,null,655,null,0,null,259,null,21997,null,1000,null,0400000US56,Wyoming,56
2325831,null,16383,null,1080403,null,9707,null,92385,null,2907,null,18169,null,1609,null,0,null,283,null,18169,null,1609,null,8208,null,1198,null,9961,null,1252,null,74216,null,3147,null,101895,null,2765,null,56913,null,3306,null,0,null,283,null,56913,null,3306,null,40703,null,2969,null,16210,null,2157,null,44982,null,2870,null,552359,null,6479,null,400049,null,8280,null,719,null,396,null,399330,null,8283,null,347468,null,8191,null,51862,null,3756,null,152310,null,6627,null,153163,null,2677,null,60415,null,3457,null,44,null,73,null,60371,null,3455,null,55202,null,3321,null,5169,null,1058,null,92748,null,3589,null,60503,null,2850,null,9170,null,1191,null,8426,null,1171,null,744,null,407,null,51333,null,2559,null,120098,null,3032,null,8172,null,1223,null,7858,null,1195,null,314,null,211,null,111926,null,3032,null,1245428,null,10081,null,87247,null,3443,null,13336,null,1702,null,0,null,283,null,13336,null,1702,null,6477,null,1119,null,6859,null,1329,null,73911,null,3292,null,108692,null,3458,null,49666,null,3030,null,0,null,283,null,49666,null,3030,null,34776,null,2781,null,14890,null,1838,null,59026,null,3062,null,621736,null,6963,null,361865,null,8420,null,0,null,283,null,361865,null,8420,null,316562,null,8378,null,45303,null,3493,null,259871,null,6857,null,186796,null,2737,null,44930,null,2554,null,0,null,283,null,44930,null,2554,null,42193,null,2370,null,2737,null,797,null,141866,null,2910,null,72798,null,2692,null,7071,null,1097,null,6874,null,1086,null,197,null,197,null,65727,null,2691,null,168159,null,2871,null,3461,null,666,null,3209,null,613,null,252,null,169,null,164698,null,2914,null,0400000US72,Puerto Rico,72
