GEO_ID,B23002I_001E,B23002I_001M,B23002I_002E,B23002I_002M,B23002I_003E,B23002I_003M,B23002I_004E,B23002I_004M,B23002I_005E,B23002I_005M,B23002I_006E,B23002I_006M,B23002I_007E,B23002I_007M,B23002I_008E,B23002I_008M,B23002I_009E,B23002I_009M,B23002I_010E,B23002I_010M,B23002I_011E,B23002I_011M,B23002I_012E,B23002I_012M,B23002I_013E,B23002I_013M,B23002I_014E,B23002I_014M,B23002I_015E,B23002I_015M,B23002I_016E,B23002I_016M,B23002I_017E,B23002I_017M,B23002I_018E,B23002I_018M,B23002I_019E,B23002I_019M,B23002I_020E,B23002I_020M,B23002I_021E,B23002I_021M,B23002I_022E,B23002I_022M,B23002I_023E,B23002I_023M,B23002I_024E,B23002I_024M,B23002I_025E,B23002I_025M,B23002I_026E,B23002I_026M,B23002I_027E,B23002I_027M,B23002I_028E,B23002I_028M,B23002I_029E,B23002I_029M,B23002I_030E,B23002I_030M,B23002I_031E,B23002I_031M,B23002I_032E,B23002I_032M,B23002I_033E,B23002I_033M,B23002I_034E,B23002I_034M,B23002I_035E,B23002I_035M,B23002I_036E,B23002I_036M,B23002I_037E,B23002I_037M,B23002I_038E,B23002I_038M,B23002I_039E,B23002I_039M,B23002I_040E,B23002I_040M,B23002I_041E,B23002I_041M,B23002I_042E,B23002I_042M,B23002I_043E,B23002I_043M,B23002I_044E,B23002I_044M,B23002I_045E,B23002I_045M,B23002I_046E,B23002I_046M,B23002I_047E,B23002I_047M,B23002I_048E,B23002I_048M,B23002I_049E,B23002I_049M,B23002I_050E,B23002I_050M,B23002I_051E,B23002I_051M,B23002I_052E,B23002I_052M,B23002I_053E,B23002I_053M,B23002I_054E,B23002I_054M,B23002I_055E,B23002I_055M,B23002I_056E,B23002I_056M,B23002I_057E,B23002I_057M,B23002I_058E,B23002I_058M,B23002I_059E,B23002I_059M,B23002I_060E,B23002I_060M,B23002I_061E,B23002I_061M,B23002I_062E,B23002I_062M,B23002I_063E,B23002I_063M,B23002I_064E,B23002I_064M,B23002I_065E,B23002I_065M,B23002I_066E,B23002I_066M,B23002I_067E,B23002I_067M,B23002I_068E,B23002I_068M,B23002I_069E,B23002I_069M,B23002I_070E,B23002I_070M,B23002I_071E,B23002I_071M,B23002I_072E,B23002I_072M,B23002I_073E,B23002I_073M,B23002I_074E,B23002I_074M,B23002I_075E,B23002I_075M,B23002I_076E,B23002I_076M,B23002I_077E,B23002I_077M,B23002I_078E,B23002I_078M,B23002I_079E,B23002I_079M,NAME,B23002I_001EA,B23002I_001MA,B23002I_002EA,B23002I_002MA,B23002I_003EA,B23002I_003MA,B23002I_004MA,B23002I_004EA,B23002I_005MA,B23002I_005EA,B23002I_006EA,B23002I_006MA,B23002I_007EA,B23002I_007MA,B23002I_008EA,B23002I_008MA,B23002I_009MA,B23002I_009EA,B23002I_010MA,B23002I_010EA,B23002I_011EA,B23002I_011MA,B23002I_012EA,B23002I_012MA,B23002I_013EA,B23002I_013MA,B23002I_014MA,B23002I_014EA,B23002I_015MA,B23002I_015EA,B23002I_016EA,B23002I_016MA,B23002I_017EA,B23002I_017MA,B23002I_018EA,B23002I_018MA,B23002I_019MA,B23002I_019EA,B23002I_020MA,B23002I_020EA,B23002I_021EA,B23002I_021MA,B23002I_022EA,B23002I_022MA,B23002I_023EA,B23002I_023MA,B23002I_024MA,B23002I_024EA,B23002I_025MA,B23002I_025EA,B23002I_026MA,B23002I_026EA,B23002I_027EA,B23002I_027MA,B23002I_028EA,B23002I_028MA,B23002I_029EA,B23002I_029MA,B23002I_030MA,B23002I_030EA,B23002I_031MA,B23002I_031EA,B23002I_032EA,B23002I_032MA,B23002I_033EA,B23002I_033MA,B23002I_034EA,B23002I_034MA,B23002I_035MA,B23002I_035EA,B23002I_036MA,B23002I_036EA,B23002I_037MA,B23002I_037EA,B23002I_038EA,B23002I_038MA,B23002I_039EA,B23002I_039MA,B23002I_040EA,B23002I_040MA,B23002I_041EA,B23002I_041MA,B23002I_042EA,B23002I_042MA,B23002I_043MA,B23002I_043EA,B23002I_044MA,B23002I_044EA,B23002I_045MA,B23002I_045EA,B23002I_046EA,B23002I_046MA,B23002I_047EA,B23002I_047MA,B23002I_048EA,B23002I_048MA,B23002I_049MA,B23002I_049EA,B23002I_050MA,B23002I_050EA,B23002I_051EA,B23002I_051MA,B23002I_052EA,B23002I_052MA,B23002I_053EA,B23002I_053MA,B23002I_054MA,B23002I_054EA,B23002I_055MA,B23002I_055EA,B23002I_056EA,B23002I_056MA,B23002I_057EA,B23002I_057MA,B23002I_058EA,B23002I_058MA,B23002I_059MA,B23002I_059EA,B23002I_060MA,B23002I_060EA,B23002I_061EA,B23002I_061MA,B23002I_062EA,B23002I_062MA,B23002I_063EA,B23002I_063MA,B23002I_064MA,B23002I_064EA,B23002I_065MA,B23002I_065EA,B23002I_066EA,B23002I_066MA,B23002I_067EA,B23002I_067MA,B23002I_068EA,B23002I_068MA,B23002I_069MA,B23002I_069EA,B23002I_070MA,B23002I_070EA,B23002I_071EA,B23002I_071MA,B23002I_072EA,B23002I_072MA,B23002I_073EA,B23002I_073MA,B23002I_074MA,B23002I_074EA,B23002I_075MA,B23002I_075EA,B23002I_076EA,B23002I_076MA,B23002I_077EA,B23002I_077MA,B23002I_078EA,B23002I_078MA,B23002I_079MA,B23002I_079EA,state
0400000US49,242795,1186,125418,1047,15557,1462,7537,924,0,181,7537,924,5912,914,1625,614,8020,1456,17147,1203,13779,1348,0,181,13779,1348,11563,1327,2216,828,3368,1055,78180,1117,70193,1605,197,160,69996,1632,65007,1956,4989,1361,7987,1417,8471,462,6227,764,0,181,6227,764,5894,765,333,248,2244,580,2813,506,1508,546,1141,517,367,271,1305,438,3250,468,407,384,407,384,0,181,2843,567,117377,1244,13960,1403,7019,1072,0,181,7019,1072,4967,1008,2052,794,6941,1119,15481,918,11894,1041,0,181,11894,1041,10305,1009,1589,758,3587,787,71788,1012,50269,2373,91,153,50178,2361,46039,2629,4139,1282,21519,2157,9263,595,5167,785,0,181,5167,785,5081,784,86,93,4096,778,2877,564,901,358,814,350,87,102,1976,552,4008,615,625,302,625,302,0,181,3383,562,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,485443,2897,251522,2760,22057,2384,9132,1709,224,333,8908,1652,6055,1529,2853,806,12925,1952,32490,1731,26821,1811,5376,996,21445,1793,19122,1865,2323,813,5669,1474,171627,2504,160835,2817,6844,1482,153991,3216,147113,3532,6878,1708,10792,1547,16307,1207,13871,1238,48,80,13823,1233,13135,1238,688,388,2436,797,3914,971,2113,767,2087,762,26,43,1801,523,5127,827,1586,796,1384,651,202,279,3541,820,233921,2595,21100,2029,10125,1790,498,525,9627,1658,7426,1501,2201,942,10975,1781,28825,1594,21323,1751,1142,901,20181,1675,17336,1760,2845,878,7502,1350,149850,2482,114258,3093,831,413,113427,3100,103758,3517,9669,1680,35592,2871,19776,1311,12794,1412,0,192,12794,1412,12425,1444,369,269,6982,1278,4515,988,1688,594,1575,572,113,132,2827,843,9855,1132,1265,496,1265,496,0,192,8590,1125,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,522627,1622,275678,1579,33182,2199,13569,1600,24,40,13545,1597,10029,1435,3516,1072,19613,1814,38409,1976,31212,2432,548,309,30664,2447,25536,2593,5128,1250,7197,1477,172432,1601,155125,2454,3163,845,151962,2546,140763,2935,11199,1999,17307,2287,19498,1209,14001,1391,0,192,14001,1391,13462,1383,539,317,5497,991,6277,888,3170,824,2864,797,306,250,3107,706,5880,1033,1091,525,947,457,144,215,4789,976,246949,1626,27713,1821,10495,1438,255,259,10240,1479,5974,989,4266,1068,17218,1788,33860,1482,25861,1717,415,253,25446,1719,21584,1719,3862,1164,7999,1365,151991,1558,107072,2947,794,546,106278,2919,95247,3133,11031,1869,44919,2914,20468,882,11617,1182,0,192,11617,1182,10255,1047,1362,672,8851,1247,5079,810,1287,465,1179,446,108,107,3792,851,7838,1023,598,441,514,420,84,134,7240,936,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,226518,1426,119658,1804,14995,1364,6534,1096,2,3,6532,1096,4193,859,2339,742,8461,1350,14418,1076,12026,1147,0,145,12026,1147,10230,1196,1796,701,2392,648,76145,1676,68390,1710,4,7,68386,1709,64005,1883,4381,916,7755,1050,8881,635,6159,851,0,145,6159,851,5695,819,464,244,2722,663,2085,525,679,344,590,298,89,103,1406,455,3134,668,247,224,247,224,0,145,2887,634,106860,1510,12403,1312,5530,953,0,145,5530,953,3926,856,1604,615,6873,1090,14901,1206,10739,1222,0,145,10739,1222,9073,1145,1666,594,4162,965,64568,1425,44845,2238,0,145,44845,2238,41283,2111,3562,823,19723,2094,8291,722,4921,882,0,145,4921,882,4702,888,219,176,3370,646,2087,409,736,336,736,336,0,145,1351,397,4610,741,356,264,356,264,0,145,4254,703,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,38279,887,19823,893,3440,980,1857,767,78,84,1779,760,1028,715,751,768,1583,610,2511,730,2181,687,4,10,2177,687,1938,572,239,363,330,259,10814,1142,9333,1242,122,210,9211,1244,8560,1208,651,546,1481,754,1551,512,1213,478,0,185,1213,478,1213,478,0,185,338,278,466,257,236,159,236,159,0,185,230,218,1041,472,256,252,256,252,0,185,785,498,18456,872,1804,669,1018,494,0,185,1018,494,985,493,33,59,786,441,2008,720,1184,510,0,185,1184,510,1030,481,154,154,824,471,9748,936,7320,958,0,185,7320,958,6963,918,357,258,2428,735,2729,743,1712,694,0,185,1712,694,1658,696,54,94,1017,423,520,341,366,290,366,290,0,185,154,194,1647,625,121,104,121,104,0,185,1526,635,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,2894137,4600,1360057,3591,113612,3637,17655,2047,0,214,17655,2047,6736,1304,10919,1716,95957,4183,135091,2269,76038,3078,0,214,76038,3078,48888,3120,27150,2647,59053,3274,664265,2396,494399,6853,620,416,493779,6774,424073,6560,69706,4899,169866,6954,197049,600,82732,3304,0,214,82732,3304,71742,2976,10990,1415,114317,3385,82527,3067,11532,1537,10666,1426,866,409,70995,2791,167513,2975,10786,1647,10385,1562,401,321,156727,3125,1534080,3184,108679,3731,14898,1801,0,214,14898,1801,5903,1026,8995,1631,93781,3651,130863,2791,61158,3056,0,214,61158,3056,39209,2984,21949,2588,69705,3422,731733,2345,459304,6557,0,214,459304,6557,389988,6973,69316,3934,272429,6113,236332,969,65800,3008,0,214,65800,3008,59322,2985,6478,1169,170532,3021,102322,2987,8993,1209,8554,1171,439,248,93329,3078,224151,3084,6270,1077,5976,1011,294,235,217881,2990,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
0400000US01,118203,2286,65449,2179,6663,1572,3823,1427,125,170,3698,1422,1830,835,1868,1279,2840,773,8935,1663,8084,1597,299,261,7785,1584,7034,1609,751,490,851,801,43760,1886,39656,2006,745,539,38911,1991,37544,1913,1367,686,4104,1040,3745,760,2780,778,0,184,2780,778,2683,779,97,109,965,462,948,440,0,184,0,184,0,184,948,440,1398,482,184,143,184,143,0,184,1214,454,52754,1734,4598,979,1651,559,0,184,1651,559,1106,396,545,442,2947,928,6991,1242,4441,964,47,97,4394,950,3070,890,1324,627,2550,790,34562,1788,19817,1826,0,184,19817,1826,18274,1742,1543,669,14745,1810,3936,925,1876,597,0,184,1876,597,1876,597,0,184,2060,676,1402,498,274,308,274,308,0,184,1128,529,1265,485,127,107,127,107,0,184,1138,483,Alabama,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,01
0400000US02,30138,578,15305,513,2206,916,1243,758,155,246,1088,721,1088,721,0,143,963,571,2735,569,2600,553,835,409,1765,533,1618,532,147,105,135,107,8360,810,7754,797,1226,495,6528,780,6382,779,146,172,606,320,1605,307,1095,386,0,143,1095,386,1090,384,5,9,510,322,159,158,128,146,128,146,0,143,31,59,240,204,116,155,116,155,0,143,124,122,14833,532,1912,555,766,502,137,161,629,463,629,463,0,143,1146,531,1477,487,1099,410,59,101,1040,400,1040,400,0,143,378,296,9099,701,6565,890,0,143,6565,890,6254,842,311,208,2534,816,1360,334,865,376,0,143,865,376,865,376,0,143,495,252,395,283,196,245,196,245,0,143,199,177,590,429,0,143,0,143,0,143,590,429,Alaska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,02
0400000US04,1342958,2859,672707,1988,73978,2077,27570,2119,398,310,27172,2137,18214,2157,8958,1685,46408,2737,92644,1023,70469,2502,1260,561,69209,2409,57658,2816,11551,1801,22175,2605,394780,1136,331498,3942,1590,527,329908,3910,302791,4328,27117,2530,63282,3810,62782,511,42931,1744,0,198,42931,1744,38322,1778,4609,987,19851,1708,18985,1296,5099,936,4585,898,514,274,13886,1240,29538,1370,3331,814,2887,801,444,257,26207,1375,670251,1870,70965,2097,24687,2180,318,257,24369,2198,17582,2088,6787,1259,46278,2872,84949,875,56947,2482,18,33,56929,2485,46766,2625,10163,1899,28002,2448,385164,754,259572,4443,230,321,259342,4427,233885,5108,25457,2610,125592,4388,67800,302,34976,1922,0,198,34976,1922,31903,1899,3073,810,32824,1899,20442,1462,3830,693,3508,690,322,275,16612,1509,40931,1498,2588,720,2565,721,23,37,38343,1578,Arizona,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,04
0400000US05,125332,1993,66207,1730,8423,1611,3899,986,75,187,3824,970,2959,863,865,505,4524,1420,9384,1246,8332,1170,44,107,8288,1171,7621,1169,667,406,1052,536,42792,1903,39480,1699,202,204,39278,1684,37582,1697,1696,779,3312,1001,3615,745,2909,763,0,184,2909,763,2909,763,0,184,706,280,764,464,342,363,342,363,0,184,422,309,1229,505,53,67,53,67,0,184,1176,495,59125,1599,5975,1662,1636,862,0,184,1636,862,1349,757,287,309,4339,1122,8783,1281,5133,1015,0,184,5133,1015,5064,1030,69,94,3650,1150,37923,1644,24394,1988,0,184,24394,1988,22917,1886,1477,622,13529,1909,4147,874,1781,664,0,184,1781,664,1672,633,109,130,2366,747,862,468,280,198,280,198,0,184,582,379,1435,627,126,204,126,204,0,184,1309,565,Arkansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,05
