GEO_ID,B24010H_001E,B24010H_001M,B24010H_002E,B24010H_002M,B24010H_003E,B24010H_003M,B24010H_004E,B24010H_004M,B24010H_005E,B24010H_005M,B24010H_006E,B24010H_006M,B24010H_007E,B24010H_007M,B24010H_008E,B24010H_008M,B24010H_009E,B24010H_009M,B24010H_010E,B24010H_010M,B24010H_011E,B24010H_011M,B24010H_012E,B24010H_012M,B24010H_013E,B24010H_013M,B24010H_014E,B24010H_014M,B24010H_015E,B24010H_015M,B24010H_016E,B24010H_016M,B24010H_017E,B24010H_017M,B24010H_018E,B24010H_018M,B24010H_019E,B24010H_019M,B24010H_020E,B24010H_020M,B24010H_021E,B24010H_021M,B24010H_022E,B24010H_022M,B24010H_023E,B24010H_023M,B24010H_024E,B24010H_024M,B24010H_025E,B24010H_025M,B24010H_026E,B24010H_026M,B24010H_027E,B24010H_027M,B24010H_028E,B24010H_028M,B24010H_029E,B24010H_029M,B24010H_030E,B24010H_030M,B24010H_031E,B24010H_031M,B24010H_032E,B24010H_032M,B24010H_033E,B24010H_033M,B24010H_034E,B24010H_034M,B24010H_035E,B24010H_035M,B24010H_036E,B24010H_036M,B24010H_037E,B24010H_037M,B24010H_038E,B24010H_038M,B24010H_039E,B24010H_039M,B24010H_040E,B24010H_040M,B24010H_041E,B24010H_041M,B24010H_042E,B24010H_042M,B24010H_043E,B24010H_043M,B24010H_044E,B24010H_044M,B24010H_045E,B24010H_045M,B24010H_046E,B24010H_046M,B24010H_047E,B24010H_047M,B24010H_048E,B24010H_048M,B24010H_049E,B24010H_049M,B24010H_050E,B24010H_050M,B24010H_051E,B24010H_051M,B24010H_052E,B24010H_052M,B24010H_053E,B24010H_053M,B24010H_054E,B24010H_054M,B24010H_055E,B24010H_055M,B24010H_056E,B24010H_056M,B24010H_057E,B24010H_057M,B24010H_058E,B24010H_058M,B24010H_059E,B24010H_059M,B24010H_060E,B24010H_060M,B24010H_061E,B24010H_061M,B24010H_062E,B24010H_062M,B24010H_063E,B24010H_063M,B24010H_064E,B24010H_064M,B24010H_065E,B24010H_065M,B24010H_066E,B24010H_066M,B24010H_067E,B24010H_067M,B24010H_068E,B24010H_068M,B24010H_069E,B24010H_069M,B24010H_070E,B24010H_070M,B24010H_071E,B24010H_071M,B24010H_072E,B24010H_072M,B24010H_073E,B24010H_073M,NAME,B24010H_001EA,B24010H_001MA,B24010H_002MA,B24010H_002EA,B24010H_003EA,B24010H_003MA,B24010H_004MA,B24010H_004EA,B24010H_005EA,B24010H_005MA,B24010H_006EA,B24010H_006MA,B24010H_007MA,B24010H_007EA,B24010H_008MA,B24010H_008EA,B24010H_009MA,B24010H_009EA,B24010H_010EA,B24010H_010MA,B24010H_011EA,B24010H_011MA,B24010H_012MA,B24010H_012EA,B24010H_013MA,B24010H_013EA,B24010H_014EA,B24010H_014MA,B24010H_015EA,B24010H_015MA,B24010H_016EA,B24010H_016MA,B24010H_017MA,B24010H_017EA,B24010H_018MA,B24010H_018EA,B24010H_019MA,B24010H_019EA,B24010H_020MA,B24010H_020EA,B24010H_021EA,B24010H_021MA,B24010H_022EA,B24010H_022MA,B24010H_023EA,B24010H_023MA,B24010H_024MA,B24010H_024EA,B24010H_025MA,B24010H_025EA,B24010H_026MA,B24010H_026EA,B24010H_027EA,B24010H_027MA,B24010H_028EA,B24010H_028MA,B24010H_029EA,B24010H_029MA,B24010H_030MA,B24010H_030EA,B24010H_031MA,B24010H_031EA,B24010H_032EA,B24010H_032MA,B24010H_033EA,B24010H_033MA,B24010H_034EA,B24010H_034MA,B24010H_035MA,B24010H_035EA,B24010H_036MA,B24010H_036EA,B24010H_037MA,B24010H_037EA,B24010H_038EA,B24010H_038MA,B24010H_039EA,B24010H_039MA,B24010H_040MA,B24010H_040EA,B24010H_041MA,B24010H_041EA,B24010H_042MA,B24010H_042EA,B24010H_043EA,B24010H_043MA,B24010H_044EA,B24010H_044MA,B24010H_045EA,B24010H_045MA,B24010H_046MA,B24010H_046EA,B24010H_047EA,B24010H_047MA,B24010H_048MA,B24010H_048EA,B24010H_049EA,B24010H_049MA,B24010H_050EA,B24010H_050MA,B24010H_051MA,B24010H_051EA,B24010H_052MA,B24010H_052EA,B24010H_053MA,B24010H_053EA,B24010H_054EA,B24010H_054MA,B24010H_055EA,B24010H_055MA,B24010H_056EA,B24010H_056MA,B24010H_057MA,B24010H_057EA,B24010H_058EA,B24010H_058MA,B24010H_059MA,B24010H_059EA,B24010H_060EA,B24010H_060MA,B24010H_061EA,B24010H_061MA,B24010H_062MA,B24010H_062EA,B24010H_063MA,B24010H_063EA,B24010H_064MA,B24010H_064EA,B24010H_065EA,B24010H_065MA,B24010H_066EA,B24010H_066MA,B24010H_067MA,B24010H_067EA,B24010H_068MA,B24010H_068EA,B24010H_069EA,B24010H_069MA,B24010H_070EA,B24010H_070MA,B24010H_071EA,B24010H_071MA,B24010H_072EA,B24010H_072MA,B24010H_073MA,B24010H_073EA,state
0400000US49,1075884,8113,594444,5297,234003,5853,110716,4723,77732,3987,32984,2775,57579,3303,30309,2238,21085,2514,6185,1027,47954,2968,5964,1248,6396,1169,23139,1883,12455,1476,17754,1847,14331,1636,3423,808,67680,4203,3757,1001,16383,1882,10185,1531,6198,1102,19647,2954,22130,2208,5763,1196,114540,5071,67583,4089,46957,3266,87961,4380,2742,678,51980,3491,33239,2961,90260,5117,38087,3274,32718,2999,19455,2330,481440,5626,194425,5523,62432,3313,34035,2549,28397,2472,12416,1421,6094,959,2376,631,3946,919,81562,4218,8936,1193,5617,1083,56203,3544,10806,1474,38015,3082,25670,2502,12345,1808,84005,3839,21590,2007,3856,955,2625,739,1231,561,25775,2293,8966,1096,23818,2181,176481,5260,58699,3763,117782,4559,3427,1155,466,224,1359,784,1602,734,23102,1942,15111,1812,4870,949,3121,722,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,310061,4169,158900,2583,57429,2550,25637,1797,19901,1704,5736,978,12817,1668,4575,908,6102,1085,2140,472,15265,1464,2137,566,1528,530,7226,1028,4374,784,3710,734,2838,674,872,363,22363,1776,932,492,3287,697,1963,583,1324,358,6954,1188,8642,1196,2548,661,22817,1687,15207,1468,7610,938,29909,2173,2864,569,17877,1841,9168,1063,26382,1888,13619,1372,7986,1084,4777,864,151161,2654,69260,2607,22550,1900,14431,1347,8119,1141,4913,871,1953,518,1592,556,1368,417,27156,1918,5035,844,1633,661,16645,1259,3843,676,14641,1398,10393,1159,4248,724,28628,2043,5401,964,804,259,604,236,200,125,8378,1138,4808,976,9237,1046,45050,2466,15074,1491,29976,2024,1504,548,773,296,532,401,199,117,6719,995,4589,721,653,312,1477,569,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,2594865,14795,1356619,9822,592912,8358,285620,7188,205496,5719,80124,3906,155923,5369,88359,3974,53016,3151,14548,1589,119364,4777,16754,1850,26264,2424,46504,2809,29842,2883,32005,2278,24087,2012,7918,1272,159793,6019,7278,1581,53793,3554,24931,2286,28862,2688,44233,3266,38599,2669,15890,2043,218571,7021,136033,5149,82538,5366,208421,6081,6506,1402,116012,4977,85903,3990,176922,5494,84472,4119,63988,3242,28462,2551,1238246,10893,610285,8765,222386,6679,134526,5799,87860,4346,51575,3075,31412,2746,7794,1386,12369,1493,219758,5598,25975,1907,20176,1885,142805,5138,30802,2571,116566,4233,79949,3575,36617,2878,191905,7473,37286,3399,14623,1837,10086,1553,4537,895,65698,4203,20862,1855,53436,3640,379923,8970,133087,6062,246836,7601,10118,1972,2705,968,3823,1213,3590,1020,46015,3538,25782,2213,13346,1883,6887,1356,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,2379571,12392,1258704,8761,490489,8641,219074,7818,161237,6171,57837,4053,138413,5016,69168,4502,54708,2913,14537,1636,97826,5111,15168,1941,13048,1680,40745,3194,28865,2774,35176,2754,26690,2453,8486,1441,155368,6759,8561,1830,42034,3445,24817,2465,17217,2112,42238,3349,44457,3906,18078,2400,217800,7407,133435,6138,84365,5259,193748,7535,12135,1858,104766,5379,76847,4395,201299,6555,84744,4753,74879,4281,41676,3381,1120867,8994,484178,8120,173103,6240,105911,5191,67192,3631,45027,3415,21434,2123,10286,1794,13307,1754,170976,6206,23648,2262,16271,2307,105439,4211,25618,2090,95072,4001,65395,3736,29677,2541,229710,7173,43961,3327,9685,1376,6013,1073,3672,968,69619,4597,27541,2495,78904,4170,348918,8421,118302,5249,230616,7119,11490,1889,2048,712,4972,1291,4470,1084,46571,3489,24088,2400,13838,1732,8645,1561,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,707028,8773,370527,5812,94715,4541,36999,2804,28728,2443,8271,1169,20497,1928,7425,1266,9148,1406,3924,1055,25032,2473,5197,1057,4541,939,10380,1341,4914,1184,12187,1775,8410,1521,3777,1070,50767,3064,1932,592,12603,1514,6294,1011,6309,1014,14279,1911,17118,1857,4835,1041,61239,3502,34300,2925,26939,2214,86393,4486,2850,670,53275,3578,30268,2355,77413,4383,33270,3125,27406,2609,16737,2214,336501,5546,126295,4436,31284,2180,18336,1638,12948,1659,6522,931,2803,636,1524,815,2195,591,48152,3186,8553,1244,4736,973,31670,2456,3193,894,40337,3199,25463,2618,14874,1699,77198,4070,19127,2098,2599,747,1363,495,1236,576,24044,2742,11158,1612,20270,2144,117185,4434,44668,3359,72517,4050,1761,648,235,189,1117,493,409,253,14062,1763,7409,1053,3097,888,3556,848,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,2474315,10173,1276432,7141,409816,8150,200180,5954,147218,5391,52962,2651,98047,3894,43310,2704,42884,2321,11853,1406,81154,4322,12422,1464,9111,1272,41375,2913,18246,1928,30435,2343,24612,2162,5823,976,142888,5294,5545,911,30544,2338,13223,1738,17321,1707,45872,2957,47769,2958,13158,1408,212850,6378,129776,4628,83074,4319,201397,5454,16345,1473,101017,4129,84035,3398,309481,6952,170532,4899,81813,3671,57136,3090,1197883,7467,484826,7209,164286,4510,94389,3625,69897,2833,30377,1928,15291,1502,5600,844,9486,1107,164120,5788,25521,2393,8974,1275,108576,4361,21049,2195,126043,4288,84419,3408,41624,2645,237486,5560,59355,3267,10718,1283,5918,889,4800,951,79790,3846,26464,2306,61159,3519,379760,7076,122646,5039,257114,5861,10278,1366,3990,658,3222,809,3066,791,85533,3481,57840,3053,9702,1504,17991,1828,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,251797,3960,137253,2938,42711,2824,22791,2031,18790,2077,4001,892,7416,1233,1451,606,3873,882,2092,651,9060,1416,1281,552,938,387,4783,1006,2058,780,3444,1116,2912,1073,532,387,15480,1844,119,106,4269,987,2059,795,2210,727,4646,1508,5941,1148,505,219,15309,2004,9659,1836,5650,1052,38290,2457,1619,630,22579,2432,14092,1980,25463,2360,8985,1342,12001,1843,4477,963,114544,2828,41301,2510,15216,1763,10107,1574,5109,1069,1662,534,665,375,418,224,579,340,16800,1561,2654,898,1741,626,10291,1194,2114,760,7623,1143,5076,926,2547,682,27843,2295,4149,905,1558,637,706,471,852,450,10105,1697,5180,1053,6851,1263,37640,2182,12962,1675,24678,1943,1911,773,710,474,1117,511,84,144,5849,1047,2459,809,2259,586,1131,403,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
0400000US01,1406466,12066,773783,8316,249060,7217,116766,5532,92634,4992,24132,2039,58214,3589,26399,2855,27599,2521,4216,923,52341,3304,11513,1829,8989,1374,23155,2286,8684,1200,21739,2265,17198,1914,4541,1139,91288,5384,3845,813,25117,3287,13587,2213,11530,2003,25667,3047,29541,2879,7118,1508,125407,5741,80190,4498,45217,3281,146076,6052,7459,1534,76662,4830,61955,4113,161952,6598,80989,4953,51445,3703,29518,2805,632683,7650,262420,5769,78849,3564,47115,2880,31734,3072,16541,2170,7657,1140,4826,1114,4058,1341,97207,4507,10253,1465,8623,1504,67750,3816,10581,1527,69823,3619,44914,2863,24909,2704,104142,5207,19898,2134,3564,860,2555,725,1009,433,38018,3328,13393,2013,29269,2456,223911,6006,77623,3524,146288,5636,5145,1085,543,263,2297,852,2305,674,37065,3258,23506,2720,7895,1465,5664,1363,Alabama,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,01
0400000US02,242637,4459,133585,3503,48993,2809,22467,2265,17460,2077,5007,1233,13191,1753,3760,978,6952,1309,2479,703,9268,1428,1881,671,1038,444,4447,912,1902,676,4067,950,2903,770,1164,623,19231,2664,585,320,4535,979,3255,925,1280,333,7098,2089,4838,1311,2175,774,16768,1977,9629,1671,7139,1368,29394,2139,1793,416,16520,1691,11081,1556,19199,2086,5815,1191,9617,1372,3767,942,109052,2559,52570,3144,17775,1884,11761,1616,6014,1053,3167,709,777,351,901,367,1489,474,19776,2249,3451,1040,1319,558,12965,1922,2041,580,11852,1517,9136,1505,2716,814,18982,1708,3959,967,1883,761,1239,678,644,346,5142,1038,1812,529,6186,1210,32631,2515,10935,1791,21696,1877,1728,887,277,186,1113,807,338,284,3141,899,1537,552,1340,604,264,213,Alaska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,02
0400000US04,1673144,10901,877779,8233,349789,8441,163647,6633,118575,5513,45072,3536,85781,3958,41217,3708,37145,3148,7419,1389,69864,4234,11091,1921,9734,1486,31328,2868,17711,2128,30497,3057,22250,2211,8247,1924,124522,5647,4974,1181,36958,2938,19826,2090,17132,2303,38321,2916,29075,2902,15194,2390,185301,7405,111326,5532,73975,5172,117909,5561,1139,413,60489,4603,56281,3625,100258,5482,39906,3799,43581,3474,16771,2316,795365,7698,339749,9788,121370,5513,69806,4354,51564,3791,21166,2284,11488,1849,3541,870,6137,1334,120153,5802,17844,2144,11452,1542,74022,4527,16835,2167,77060,5171,55938,3847,21122,2574,141084,6586,26296,2941,11081,1666,5942,1295,5139,1045,45723,3986,10451,2025,47533,3353,283736,8256,104090,5586,179646,6257,4400,1294,514,315,1812,762,2074,949,26396,2824,11335,1876,9956,1507,5105,1106,Arizona,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,04
0400000US05,960554,8736,511584,5524,147534,4760,76026,3797,57375,3841,18651,1669,24514,2479,10667,1383,9944,1514,3903,995,31046,2672,7464,1199,3642,830,14247,1905,5693,1161,15948,1721,11584,1462,4364,1203,58307,3963,2362,708,16164,1946,8130,1613,8034,1414,15891,2334,17496,2231,6394,1316,85309,4087,56027,3133,29282,2714,104038,4847,8627,1444,53797,3428,41614,3059,116396,4854,59181,3753,37412,2705,19803,2248,448970,6143,174461,5415,56432,3821,36865,3224,19567,1960,7233,1390,3963,890,1743,816,1527,576,66005,3801,7885,1387,3560,981,48790,3012,5770,1093,44791,3146,28143,2655,16648,1707,88934,4421,19524,1963,3660,989,2050,844,1610,743,29376,2939,11660,1641,24714,2311,157090,6719,53307,3008,103783,5468,3408,889,1148,640,986,580,1274,433,25077,2149,16843,1809,4167,941,4067,885,Arkansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,05
