GEO_ID,B24010H_001E,B24010H_001M,B24010H_002E,B24010H_002M,B24010H_003E,B24010H_003M,B24010H_004E,B24010H_004M,B24010H_005E,B24010H_005M,B24010H_006E,B24010H_006M,B24010H_007E,B24010H_007M,B24010H_008E,B24010H_008M,B24010H_009E,B24010H_009M,B24010H_010E,B24010H_010M,B24010H_011E,B24010H_011M,B24010H_012E,B24010H_012M,B24010H_013E,B24010H_013M,B24010H_014E,B24010H_014M,B24010H_015E,B24010H_015M,B24010H_016E,B24010H_016M,B24010H_017E,B24010H_017M,B24010H_018E,B24010H_018M,B24010H_019E,B24010H_019M,B24010H_020E,B24010H_020M,B24010H_021E,B24010H_021M,B24010H_022E,B24010H_022M,B24010H_023E,B24010H_023M,B24010H_024E,B24010H_024M,B24010H_025E,B24010H_025M,B24010H_026E,B24010H_026M,B24010H_027E,B24010H_027M,B24010H_028E,B24010H_028M,B24010H_029E,B24010H_029M,B24010H_030E,B24010H_030M,B24010H_031E,B24010H_031M,B24010H_032E,B24010H_032M,B24010H_033E,B24010H_033M,B24010H_034E,B24010H_034M,B24010H_035E,B24010H_035M,B24010H_036E,B24010H_036M,B24010H_037E,B24010H_037M,B24010H_038E,B24010H_038M,B24010H_039E,B24010H_039M,B24010H_040E,B24010H_040M,B24010H_041E,B24010H_041M,B24010H_042E,B24010H_042M,B24010H_043E,B24010H_043M,B24010H_044E,B24010H_044M,B24010H_045E,B24010H_045M,B24010H_046E,B24010H_046M,B24010H_047E,B24010H_047M,B24010H_048E,B24010H_048M,B24010H_049E,B24010H_049M,B24010H_050E,B24010H_050M,B24010H_051E,B24010H_051M,B24010H_052E,B24010H_052M,B24010H_053E,B24010H_053M,B24010H_054E,B24010H_054M,B24010H_055E,B24010H_055M,B24010H_056E,B24010H_056M,B24010H_057E,B24010H_057M,B24010H_058E,B24010H_058M,B24010H_059E,B24010H_059M,B24010H_060E,B24010H_060M,B24010H_061E,B24010H_061M,B24010H_062E,B24010H_062M,B24010H_063E,B24010H_063M,B24010H_064E,B24010H_064M,B24010H_065E,B24010H_065M,B24010H_066E,B24010H_066M,B24010H_067E,B24010H_067M,B24010H_068E,B24010H_068M,B24010H_069E,B24010H_069M,B24010H_070E,B24010H_070M,B24010H_071E,B24010H_071M,B24010H_072E,B24010H_072M,B24010H_073E,B24010H_073M,NAME,B24010H_001MA,B24010H_001EA,B24010H_002EA,B24010H_002MA,B24010H_003EA,B24010H_003MA,B24010H_004EA,B24010H_004MA,B24010H_005EA,B24010H_005MA,B24010H_006MA,B24010H_006EA,B24010H_007MA,B24010H_007EA,B24010H_008EA,B24010H_008MA,B24010H_009EA,B24010H_009MA,B24010H_010EA,B24010H_010MA,B24010H_011MA,B24010H_011EA,B24010H_012MA,B24010H_012EA,B24010H_013EA,B24010H_013MA,B24010H_014EA,B24010H_014MA,B24010H_015EA,B24010H_015MA,B24010H_016MA,B24010H_016EA,B24010H_017MA,B24010H_017EA,B24010H_018MA,B24010H_018EA,B24010H_019EA,B24010H_019MA,B24010H_020EA,B24010H_020MA,B24010H_021EA,B24010H_021MA,B24010H_022MA,B24010H_022EA,B24010H_023MA,B24010H_023EA,B24010H_024EA,B24010H_024MA,B24010H_025EA,B24010H_025MA,B24010H_026EA,B24010H_026MA,B24010H_027MA,B24010H_027EA,B24010H_028MA,B24010H_028EA,B24010H_029MA,B24010H_029EA,B24010H_030EA,B24010H_030MA,B24010H_031EA,B24010H_031MA,B24010H_032EA,B24010H_032MA,B24010H_033MA,B24010H_033EA,B24010H_034MA,B24010H_034EA,B24010H_035EA,B24010H_035MA,B24010H_036EA,B24010H_036MA,B24010H_037EA,B24010H_037MA,B24010H_038MA,B24010H_038EA,B24010H_039MA,B24010H_039EA,B24010H_040MA,B24010H_040EA,B24010H_041MA,B24010H_041EA,B24010H_042EA,B24010H_042MA,B24010H_043EA,B24010H_043MA,B24010H_044MA,B24010H_044EA,B24010H_045MA,B24010H_045EA,B24010H_046MA,B24010H_046EA,B24010H_047EA,B24010H_047MA,B24010H_048EA,B24010H_048MA,B24010H_049EA,B24010H_049MA,B24010H_050EA,B24010H_050MA,B24010H_051MA,B24010H_051EA,B24010H_052EA,B24010H_052MA,B24010H_053EA,B24010H_053MA,B24010H_054EA,B24010H_054MA,B24010H_055EA,B24010H_055MA,B24010H_056MA,B24010H_056EA,B24010H_057EA,B24010H_057MA,B24010H_058EA,B24010H_058MA,B24010H_059EA,B24010H_059MA,B24010H_060EA,B24010H_060MA,B24010H_061MA,B24010H_061EA,B24010H_062MA,B24010H_062EA,B24010H_063EA,B24010H_063MA,B24010H_064EA,B24010H_064MA,B24010H_065EA,B24010H_065MA,B24010H_066MA,B24010H_066EA,B24010H_067MA,B24010H_067EA,B24010H_068EA,B24010H_068MA,B24010H_069EA,B24010H_069MA,B24010H_070EA,B24010H_070MA,B24010H_071MA,B24010H_071EA,B24010H_072MA,B24010H_072EA,B24010H_073MA,B24010H_073EA,state
0400000US45,1331386,13910,706451,8995,229045,8469,108523,5989,84589,5101,23934,2681,53494,4783,21558,3103,25754,2906,6182,1453,47861,3646,10259,1679,6664,1563,19834,1978,11104,2019,19167,2276,15128,1871,4039,1045,97996,6070,1943,702,30761,3245,18460,2995,12301,2040,27629,3658,27813,3541,9850,2358,128971,6799,86398,5425,42573,3947,128232,6797,5490,1371,63825,6170,58917,5004,122207,6346,65584,4244,34290,3526,22333,2677,624935,9048,257205,8015,80653,5645,49846,4404,30807,3393,12502,2074,5947,1407,3354,954,3201,814,94462,5356,14629,2643,10439,2189,60232,3858,9162,1821,69588,4937,44754,3772,24834,3086,110381,5884,21420,2803,3821,969,2718,826,1103,502,41675,3494,10892,2306,32573,3345,222169,7701,80692,5804,141477,6577,4647,1292,1095,696,1876,818,1676,670,30533,3094,20206,2600,5287,1260,5040,1255,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,374186,5079,195180,3223,66475,3304,39108,2655,33745,2387,5363,1088,10325,1596,3145,1082,4711,1081,2469,553,12508,1456,2756,797,1561,661,5923,1000,2268,829,4534,1104,3426,764,1108,767,24711,2256,1035,431,5799,1248,2663,924,3136,856,7850,1769,8079,1172,1948,610,31539,2677,19729,2175,11810,1384,38095,3070,4983,774,19743,2553,13369,1711,34360,2198,16997,1718,11831,1542,5532,984,179006,3675,66531,3214,18854,1845,10786,1473,8068,1077,3274,965,1771,674,555,321,948,458,24300,2413,3271,898,678,286,17000,2036,3351,1131,20103,2128,13061,1696,7042,1374,38723,2723,8052,1253,1513,622,993,492,520,320,13330,2038,4681,931,11147,1157,60667,3529,18338,2008,42329,2834,2044,638,963,375,859,481,222,162,11041,1657,7312,1246,1651,681,2078,683,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,2161117,14997,1134215,10095,354438,9515,171481,6788,127377,6273,44104,3720,68450,4637,27124,2768,31392,3368,9934,1729,80811,5234,17829,2188,10676,1840,30044,3112,22262,3066,33696,2858,25080,2518,8616,1515,135523,6629,4019,1122,33586,3000,18588,2218,14998,2036,42092,4060,44598,3599,11228,2122,208256,8095,135225,6584,73031,4922,191076,8465,7409,1658,101706,5837,81961,4896,244922,8158,117989,6363,79631,5242,47302,4320,1026902,11444,411906,9632,127930,5650,78704,5125,49226,4676,22836,2623,10559,1923,5654,1347,6623,1400,149676,7491,22729,2710,11860,2202,99835,6375,15252,2102,111464,6363,70872,5219,40592,3469,191111,7350,34223,3223,7377,1803,4823,1419,2554,906,68776,5024,25907,3226,54828,4068,348516,8965,126372,6869,222144,8253,6696,1585,1303,744,2555,915,2838,943,68673,4874,50487,4068,7745,1345,10441,2045,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,5599984,27895,3027282,18576,1273935,18484,637629,15046,471102,13003,166527,8168,293919,8356,128208,6848,137724,6194,27987,2771,257820,8972,36373,3766,44278,3937,117069,6433,60100,4899,84567,5582,60305,4151,24262,3724,305765,10726,10326,1988,107274,7108,57350,5565,49924,3930,84994,5794,67333,4317,35838,4101,575854,13707,379410,12266,196444,7918,460193,12477,18640,2090,240310,9365,201243,8855,411535,12651,184135,8409,159878,7719,67522,5177,2572702,18327,1210455,18316,425186,12485,249983,8747,175203,7900,72136,4412,35767,3102,17980,2252,18389,2614,473390,11782,50610,4390,41606,3728,329851,10138,51323,4506,239743,9804,163478,7252,76265,5302,381097,11449,71733,4587,26003,3059,13459,2167,12544,2198,122472,8069,36180,3028,124709,6572,885415,16088,302824,9599,582591,13322,18777,2978,2474,736,6601,1498,9702,2266,76958,4848,40288,3610,26723,3116,9947,1771,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,1030834,9561,572699,6519,225596,6376,103358,4161,76794,4185,26564,2585,55887,4276,30353,2576,20364,3112,5170,941,46255,2856,5867,936,6456,1269,22491,2163,11441,1688,20096,2221,15315,2034,4781,999,60777,4259,3736,930,14769,1891,9209,1593,5560,1100,15425,2127,20907,3104,5940,1403,113983,5532,65757,3855,48226,3694,83621,4710,1880,581,45975,3814,35766,3334,88722,4179,41410,3222,31788,2784,15524,2170,458135,6738,179776,5381,54144,3824,31386,2771,22758,2086,12217,2093,5630,1489,2312,799,4275,1470,77823,4010,8949,1729,4842,1035,54145,3546,9887,1694,35592,2709,23952,2385,11640,1598,88864,4647,21314,2427,4528,1170,2689,893,1839,826,27785,2817,9210,1545,26027,2626,165648,6603,48575,3479,117073,5687,2750,709,595,360,820,371,1335,503,21097,2026,11091,1711,5099,1245,4907,1039,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,310807,4542,158144,2785,56434,2148,26437,2214,20887,1933,5550,971,11306,1317,4409,856,4926,925,1971,567,15038,1489,1987,534,1816,447,8067,1113,3168,689,3653,716,2744,591,909,390,22072,1660,1060,460,3459,657,1583,461,1876,464,7603,1080,7036,1255,2914,648,23661,1927,14737,1533,8924,1304,31609,2129,2812,628,18497,1608,10300,1074,24368,1918,14233,1338,7448,1209,2687,590,152663,3368,70791,2735,22555,1826,14233,1438,8322,1037,4518,765,1661,486,1037,378,1820,560,28974,2310,4324,826,2021,584,19521,1862,3108,611,14744,1485,10210,1239,4534,881,31331,2474,4352,712,872,387,683,340,189,164,9842,1490,4688,945,11577,1539,40956,2274,13502,1367,27454,2098,1755,541,783,402,739,377,233,136,7830,1336,5197,1026,1164,558,1469,601,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,2562637,16695,1349035,9948,594069,9682,293444,8158,210152,7337,83292,4684,150186,5775,82511,3994,50515,3835,17160,2182,118667,5895,15743,2253,30774,2832,43846,3090,28304,2716,31772,2940,24901,2690,6871,1201,158785,6766,3698,1050,55825,4579,27839,3091,27986,3256,43819,3927,40150,3685,15293,1772,222949,6353,139372,4860,83577,4782,202250,8157,7151,1579,113338,6382,81761,5071,170982,6807,76541,5092,64042,4380,30399,3030,1213602,11660,602223,10428,213774,6067,124664,4720,89110,5100,50507,3830,32813,3541,5785,1246,11909,2065,226391,6588,27212,2763,23737,2794,143551,6609,31891,3454,111551,5362,76889,4278,34662,3056,184961,6892,31893,2864,12513,1954,8827,1861,3686,1090,66982,4123,18565,1981,55008,3665,370413,9295,127708,5854,242705,7917,8935,1612,2220,960,3691,1210,3024,799,47070,4271,27232,3336,12060,1830,7778,1726,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,2334733,13624,1234681,9769,494642,8848,223633,6218,165563,4814,58070,4036,135375,5377,68284,4295,54217,3692,12874,1742,95690,4898,17831,2367,12433,1693,40249,3070,25177,2383,39944,3075,31267,2798,8677,1386,146115,5611,5873,1300,38535,3570,22916,2394,15619,2345,41959,3465,40305,2972,19443,2278,214927,6282,140772,6218,74155,4739,191425,7180,10973,1762,105815,5696,74637,4224,187572,6036,81547,5006,68399,3903,37626,2822,1100052,9560,475742,9174,172001,6775,105202,5631,66799,3616,38870,3226,17427,2011,9948,1425,11495,1602,165418,5805,24951,2417,16754,1959,101646,4990,22067,2248,99453,4863,69795,4049,29658,2985,220439,7152,44427,4035,8351,1367,5042,957,3309,910,67342,3860,24683,2061,75636,5676,349100,7967,116175,5207,232925,7159,10674,1831,1994,708,4557,1215,4123,1090,44097,3503,21433,2482,14693,1659,7971,1513,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,707645,8374,369749,6214,99517,4488,42892,3147,32727,2708,10165,1504,21239,2105,8627,1422,9812,1371,2800,672,23569,2229,4505,829,3199,754,10590,1398,5275,1025,11817,1844,8202,1460,3615,1012,46770,3891,1949,626,11534,1692,4962,1124,6572,1278,14149,2258,14855,2133,4283,960,55816,4083,35791,3280,20025,2405,87270,4686,2611,979,55259,3658,29400,2833,80376,4218,33611,3058,28151,2632,18614,2281,337896,6355,127594,5325,34878,3240,21860,2631,13018,1747,5603,1165,2662,791,812,505,2129,621,50304,3491,7750,1463,3765,889,34731,2787,4058,1002,36809,2885,23352,2221,13457,2041,74442,4268,17099,2055,2606,959,1774,784,832,508,27012,2906,9536,1770,18189,1989,120790,4204,46603,3140,74187,3821,2425,805,226,193,888,458,1311,713,12645,1583,7917,1421,2171,734,2557,775,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,2457320,11963,1262239,8421,392888,8310,192542,6300,148702,5486,43840,2613,91042,4239,36060,2389,42705,3117,12277,2170,81478,4393,13841,1546,9236,1529,37684,2609,20717,2435,27826,2506,21090,2044,6736,1147,141621,5274,4818,832,30855,2625,13808,1843,17047,2292,43677,3103,49055,3702,13216,1876,211053,6697,128563,5523,82490,3403,205044,5064,16172,1386,107707,3695,81165,4084,311633,7300,177669,5501,74728,3662,59236,3317,1195081,7954,460633,8259,157244,4894,89439,4345,67805,3365,30363,2189,16432,1569,6505,1125,7426,1023,158403,4768,24308,2038,9086,1313,102996,4317,22013,2580,114623,5137,77986,3596,36637,3146,249161,6775,64254,3514,8313,1324,5137,1206,3176,631,86296,4804,26751,2348,63547,3763,383866,7061,119231,4533,264635,5957,11834,1861,5072,914,3360,1029,3402,822,89587,3956,62898,3651,8889,1110,17800,1881,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,255526,4211,138109,2571,37405,2777,19301,2000,16138,1881,3163,831,6674,1473,1182,532,4323,1224,1169,488,9129,1446,2063,741,851,396,4837,1125,1378,703,2301,627,1526,528,775,434,16370,2222,396,241,4756,1222,2429,943,2327,808,5172,1637,4636,1049,1410,607,17727,1901,11181,1776,6546,1197,38234,2753,1780,639,21622,2415,14832,1996,28373,2163,12021,1763,11050,1487,5302,1219,117417,3102,46065,2597,14387,1570,8821,1339,5566,1123,2090,688,469,284,409,265,1212,603,19807,1837,2025,706,2395,815,14201,1626,1186,536,9781,1406,6218,1174,3563,904,24932,2354,4144,981,758,416,666,406,92,104,8343,1503,5490,1056,6197,1099,39231,2776,12334,1755,26897,2420,2557,928,817,496,1192,623,548,475,4632,972,2016,701,1830,634,786,448,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
