B23002B_013M,B23002B_014E,B23002B_014M,B23002B_015E,B23002B_015M,B23002B_016E,B23002B_016M,B23002B_017E,B23002B_017M,B23002B_018E,B23002B_018M,B23002B_019E,B23002B_019M,B23002B_020E,B23002B_020M,B23002B_021E,B23002B_021M,B23002B_022E,B23002B_022M,B23002B_023E,B23002B_023M,B23002B_024E,B23002B_024M,B23002B_025E,B23002B_025M,B23002B_026E,B23002B_026M,B23002B_027E,B23002B_027M,B23002B_028E,B23002B_028M,B23002B_029E,B23002B_029M,B23002B_030E,B23002B_030M,B23002B_031E,B23002B_031M,B23002B_032E,B23002B_032M,B23002B_033E,B23002B_033M,B23002B_034E,B23002B_034M,B23002B_035E,B23002B_035M,B23002B_036E,B23002B_036M,B23002B_037E,B23002B_037M,B23002B_038E,B23002B_038M,B23002B_039E,B23002B_039M,B23002B_040E,B23002B_040M,B23002B_041E,B23002B_041M,B23002B_042E,B23002B_042M,B23002B_043E,B23002B_043M,B23002B_044E,B23002B_044M,B23002B_045E,B23002B_045M,B23002B_046E,B23002B_046M,B23002B_047E,B23002B_047M,B23002B_048E,B23002B_048M,B23002B_049E,B23002B_049M,B23002B_050E,B23002B_050M,B23002B_051E,B23002B_051M,B23002B_052E,B23002B_052M,B23002B_053E,B23002B_053M,B23002B_054E,B23002B_054M,B23002B_055E,B23002B_055M,B23002B_056E,B23002B_056M,B23002B_057E,B23002B_057M,B23002B_058E,B23002B_058M,B23002B_059E,B23002B_059M,B23002B_060E,B23002B_060M,B23002B_061E,B23002B_061M,B23002B_062E,B23002B_062M,B23002B_063E,B23002B_063M,B23002B_064E,B23002B_064M,B23002B_065E,B23002B_065M,B23002B_066E,B23002B_066M,B23002B_067E,B23002B_067M,B23002B_068E,B23002B_068M,B23002B_069E,B23002B_069M,B23002B_070E,B23002B_070M,B23002B_071E,B23002B_071M,B23002B_072E,B23002B_072M,B23002B_073E,B23002B_073M,B23002B_074E,B23002B_074M,B23002B_075E,B23002B_075M,B23002B_076E,B23002B_076M,B23002B_077E,B23002B_077M,B23002B_078E,B23002B_078M,B23002B_079E,B23002B_079M,GEO_ID,B23002B_001E,B23002B_001M,B23002B_002E,B23002B_002M,B23002B_003E,B23002B_003M,B23002B_004E,B23002B_004M,B23002B_005E,B23002B_005M,B23002B_006E,B23002B_006M,B23002B_007E,B23002B_007M,B23002B_008E,B23002B_008M,B23002B_009E,B23002B_009M,B23002B_010E,B23002B_010M,B23002B_011E,B23002B_011M,B23002B_012E,B23002B_012M,B23002B_013E,B23002B_013MA,B23002B_014MA,B23002B_014EA,B23002B_015EA,B23002B_015MA,B23002B_016MA,B23002B_016EA,B23002B_017MA,B23002B_017EA,B23002B_018EA,B23002B_018MA,B23002B_019EA,B23002B_019MA,B23002B_020EA,B23002B_020MA,B23002B_021EA,B23002B_021MA,B23002B_022EA,B23002B_022MA,B23002B_023EA,B23002B_023MA,B23002B_024EA,B23002B_024MA,B23002B_025EA,B23002B_025MA,B23002B_026MA,B23002B_026EA,B23002B_027EA,B23002B_027MA,B23002B_028EA,B23002B_028MA,B23002B_029EA,B23002B_029MA,B23002B_030EA,B23002B_030MA,B23002B_031EA,B23002B_031MA,B23002B_032EA,B23002B_032MA,B23002B_033EA,B23002B_033MA,B23002B_034EA,B23002B_034MA,B23002B_035EA,B23002B_035MA,B23002B_036EA,B23002B_036MA,B23002B_037MA,B23002B_037EA,B23002B_038EA,B23002B_038MA,B23002B_039EA,B23002B_039MA,B23002B_040EA,B23002B_040MA,B23002B_041EA,B23002B_041MA,B23002B_042EA,B23002B_042MA,B23002B_043EA,B23002B_043MA,B23002B_044EA,B23002B_044MA,B23002B_045EA,B23002B_045MA,B23002B_046EA,B23002B_046MA,B23002B_047EA,B23002B_047MA,B23002B_048MA,B23002B_048EA,B23002B_049EA,B23002B_049MA,B23002B_050EA,B23002B_050MA,B23002B_051EA,B23002B_051MA,B23002B_052EA,B23002B_052MA,B23002B_053EA,B23002B_053MA,B23002B_054EA,B23002B_054MA,B23002B_055EA,B23002B_055MA,B23002B_056EA,B23002B_056MA,B23002B_057EA,B23002B_057MA,B23002B_058EA,B23002B_058MA,B23002B_059EA,B23002B_059MA,B23002B_060EA,B23002B_060MA,B23002B_061EA,B23002B_061MA,B23002B_062EA,B23002B_062MA,B23002B_063EA,B23002B_063MA,B23002B_064EA,B23002B_064MA,B23002B_065EA,B23002B_065MA,B23002B_066EA,B23002B_066MA,B23002B_067EA,B23002B_067MA,B23002B_068EA,B23002B_068MA,B23002B_069EA,B23002B_069MA,B23002B_070MA,B23002B_070EA,B23002B_071EA,B23002B_071MA,B23002B_072EA,B23002B_072MA,B23002B_073EA,B23002B_073MA,B23002B_074EA,B23002B_074MA,B23002B_075EA,B23002B_075MA,B23002B_076EA,B23002B_076MA,B23002B_077EA,B23002B_077MA,B23002B_078EA,B23002B_078MA,B23002B_079EA,B23002B_079MA,NAME,B23002B_001MA,B23002B_001EA,B23002B_002MA,B23002B_002EA,B23002B_003MA,B23002B_003EA,B23002B_004MA,B23002B_004EA,B23002B_005MA,B23002B_005EA,B23002B_006MA,B23002B_006EA,B23002B_007MA,B23002B_007EA,B23002B_008MA,B23002B_008EA,B23002B_009MA,B23002B_009EA,B23002B_010MA,B23002B_010EA,B23002B_011MA,B23002B_011EA,B23002B_012MA,B23002B_012EA,B23002B_013EA,state
3726,31548,3570,6193,1716,21305,2874,281021,4070,208265,5430,383,343,207882,5428,184863,5695,23019,3209,72756,4341,77853,1352,40579,2643,0,177,40579,2643,35233,2563,5346,1436,37274,2487,25113,1769,5962,1050,5029,1052,933,425,19151,1601,39939,1801,5899,1172,5812,1145,87,112,34040,1803,581137,5525,42751,2972,16884,2218,0,177,16884,2218,11954,1974,4930,1382,25867,2772,55032,2287,41227,2676,125,199,41102,2683,34239,2548,6863,1733,13805,2208,291017,3551,231318,5063,53,85,231265,5063,212123,5119,19142,2837,59699,4755,88803,1438,51931,3069,0,177,51931,3069,48858,3199,3073,1368,36872,2925,34740,2113,8688,1537,8148,1475,540,439,26052,2106,68794,2617,6193,1283,5350,1054,843,552,62601,2550,0400000US42,1108786,8564,527649,5369,44677,2216,14050,1883,0,177,14050,1883,9257,1643,4793,1347,30627,2186,59046,3159,37741,3726,0,177,37741,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
2721,31498,2649,6903,1451,16300,2172,255615,2873,189480,3985,82,140,189398,3972,166804,5053,22594,3038,66135,3764,74104,1058,35614,2244,0,172,35614,2244,33124,2379,2490,911,38490,2259,25727,1760,5731,1034,5215,975,516,334,19996,1719,45361,1749,3834,990,3597,975,237,191,41527,1792,573552,4117,43303,2518,18592,2062,83,129,18509,2053,12592,2007,5917,1325,24711,2327,51636,1766,41009,2519,0,172,41009,2519,34080,2636,6929,1867,10627,1886,283571,2595,226060,4481,68,113,225992,4480,209437,4542,16555,2312,57511,3781,88474,1540,40991,2707,0,172,40991,2707,38929,2677,2062,657,47483,2664,37066,2051,8023,1324,7420,1272,603,333,29043,1985,69502,2152,5564,1212,5243,1218,321,226,63938,1966,0400000US26,1069352,5724,495800,4172,40197,2523,13333,1622,0,172,13333,1622,9071,1398,4262,1054,26864,2437,54796,2585,38496,2725,95,155,38401,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
976,2642,993,201,244,1008,609,20800,1439,17627,1691,123,149,17504,1683,15732,1651,1772,923,3173,774,4492,548,2826,679,0,161,2826,679,2743,690,83,132,1666,585,1464,473,222,199,222,199,0,161,1242,415,1871,460,248,147,248,147,0,161,1623,432,32557,1147,2705,750,1810,627,0,161,1810,627,1501,591,309,304,895,391,3978,759,3391,705,0,161,3391,705,2946,740,445,515,587,423,17891,757,15484,1137,46,59,15438,1143,14443,1338,995,641,2407,832,4120,358,2252,460,0,161,2252,460,2252,460,0,161,1868,491,1597,291,486,263,390,244,96,115,1111,367,2266,347,162,197,162,197,0,161,2104,298,0400000US31,67789,2277,35232,2037,2721,575,1336,474,0,161,1336,474,889,312,447,387,1385,469,3884,960,2876,967,33,49,2843,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US16,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
859,1531,800,296,343,1074,682,10854,1460,8811,1390,572,391,8239,1450,7602,1426,637,450,2043,836,2855,784,1049,378,0,201,1049,378,1049,378,0,201,1806,692,1992,1011,48,77,48,77,0,201,1944,1042,1975,766,136,165,136,165,0,201,1839,766,15977,1641,574,489,503,481,121,176,382,347,372,346,10,21,71,86,2500,1070,1669,951,0,201,1669,951,1669,951,0,201,831,557,7736,1233,5985,1170,0,201,5985,1170,5591,1128,394,331,1751,767,1909,545,1161,420,0,201,1161,420,1161,420,0,201,748,357,1127,561,185,173,185,173,0,201,942,517,2131,706,0,201,0,201,0,201,2131,706,0400000US35,38398,2537,22421,2267,1632,781,734,532,113,171,621,510,497,490,124,140,898,620,3113,995,2039,861,212,197,1827,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
995,1559,833,324,414,0,189,9764,684,8213,655,2363,779,5850,885,5625,903,225,252,1551,632,1189,458,973,402,0,189,973,402,790,404,183,281,216,188,441,236,168,128,168,128,0,189,273,236,354,193,136,121,136,121,0,189,218,173,8413,562,372,235,102,142,48,108,54,93,0,189,54,93,270,209,1129,333,942,335,255,236,687,351,625,336,62,108,187,212,5547,388,4950,446,643,330,4307,577,3715,518,592,395,597,336,709,185,448,195,0,189,448,195,448,195,0,189,261,204,254,167,12,21,12,21,0,189,242,167,402,189,37,56,37,56,0,189,365,181,0400000US15,24140,1315,15727,1269,830,486,412,463,206,317,206,341,0,189,206,341,418,276,3149,1065,3149,1065,1266,548,1883,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US46,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
1475,7910,1389,1210,659,2772,916,73968,2638,62902,2854,1953,1012,60949,2929,56832,2870,4117,1382,11066,1840,16618,957,10908,1121,0,204,10908,1121,9875,1151,1033,510,5710,1021,6198,1027,2307,744,2307,744,0,204,3891,1156,6190,1014,1269,561,1269,561,0,204,4921,936,101167,3133,7437,1223,2260,923,85,121,2175,916,1802,675,373,408,5177,1189,10883,1447,8351,1451,220,143,8131,1440,7216,1509,915,689,2532,1030,57704,2571,43708,2600,223,187,43485,2639,41151,2432,2334,974,13996,2048,13496,959,9377,1191,0,204,9377,1191,8777,1181,600,364,4119,1011,5256,916,1965,692,1965,692,0,204,3291,942,6391,653,454,280,454,280,0,204,5937,623,0400000US53,225153,5189,123986,3854,7807,1238,2349,1013,48,77,2301,993,1599,849,702,585,5458,1205,13205,1678,10433,1502,1313,597,9120,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
986,1602,947,113,208,1319,969,14897,1440,11948,1711,113,155,11835,1704,10605,1666,1230,727,2949,978,3614,441,2430,666,0,220,2430,666,2376,673,54,89,1184,607,1075,467,304,250,304,250,0,220,771,367,1837,502,140,142,89,109,51,94,1697,503,26001,1828,2633,819,968,508,0,220,968,508,905,485,63,92,1665,699,2731,941,2221,997,0,220,2221,997,2195,998,26,52,510,456,13809,1030,10808,1220,60,110,10748,1194,10058,1112,690,473,3001,924,3808,304,1465,614,0,220,1465,614,1465,614,0,220,2343,523,1093,316,362,273,362,273,0,220,731,392,1927,440,0,220,0,220,0,220,1927,440,0400000US44,53768,2661,27767,1906,3100,621,1324,646,0,220,1324,646,1008,642,316,280,1776,738,3244,500,1925,1017,210,202,1715,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
1513,8076,1678,2171,909,3845,1033,76342,2273,62653,2414,1010,538,61643,2482,57872,2589,3771,1377,13689,1819,17868,722,11304,1452,0,211,11304,1452,10735,1523,569,410,6564,1331,5644,941,2065,649,2065,649,0,211,3579,1043,7958,1106,663,366,663,366,0,211,7295,1063,124463,2923,10799,1458,4190,986,302,278,3888,982,3002,898,886,645,6609,1235,12736,1504,10303,1564,53,89,10250,1574,9099,1619,1151,696,2433,986,67939,2078,56962,2601,100,110,56862,2593,52864,2745,3998,1335,10977,1986,16210,522,8204,1161,0,211,8204,1161,7527,1120,677,438,8006,1273,6321,872,1195,477,1195,477,0,211,5126,881,10458,1182,1653,644,1568,622,85,141,8805,1200,0400000US04,258204,5090,133741,3251,11044,1400,3895,800,24,47,3871,796,3488,813,383,266,7149,1420,14885,1427,11040,1631,793,478,10247,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Arizona,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,04
2545,25482,2277,6394,1962,13243,2564,218432,3143,167925,4368,1072,641,166853,4442,153921,4872,12932,2416,50507,4080,62615,1553,38007,2064,0,211,38007,2064,35339,2109,2668,940,24608,2159,20720,1862,6710,1325,6424,1318,286,225,14010,1710,27780,1841,3811,1093,3595,1034,216,214,23969,1660,472811,5156,34858,2270,13282,1972,34,55,13248,1973,8961,1603,4287,1165,21576,2238,43529,2168,32965,2601,91,112,32874,2594,26006,3201,6868,1854,10564,2104,246111,3742,199655,4938,482,428,199173,4861,183388,5299,15785,2389,46456,4272,75543,1662,45562,2594,0,211,45562,2594,42351,2722,3211,1119,29981,2576,27484,1931,7213,1134,6471,1081,742,440,20271,1900,45286,1968,5002,999,4928,985,74,120,40284,1987,0400000US47,883818,7320,411007,5009,35807,3065,13032,2313,212,362,12820,2331,9813,1645,3007,1388,22775,2919,45653,2164,32410,2638,534,425,31876,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
1302,5357,1121,1656,859,2113,620,36694,1918,28386,1916,831,381,27555,1908,26397,1942,1158,606,8308,1437,8492,609,5117,759,0,177,5117,759,5059,772,58,89,3375,696,3618,647,1425,531,1425,531,0,177,2193,598,3987,637,603,320,489,279,114,137,3384,732,61532,2634,3901,845,1979,692,10,21,1969,690,1766,652,203,203,1922,620,7688,1298,5318,1426,487,355,4831,1394,4210,1312,621,513,2370,622,29638,1607,23353,1636,0,177,23353,1636,22085,1616,1268,576,6285,1101,9915,1085,5621,1058,0,177,5621,1058,5062,1015,559,485,4294,910,3859,723,537,264,537,264,0,177,3322,745,6531,1012,831,631,831,631,0,177,5700,829,0400000US20,130860,3642,69328,2534,5572,964,2825,806,28,53,2797,796,1877,688,920,440,2747,803,10965,1285,8852,1357,1839,645,7013,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
