B20005F_078M,B20005F_079E,B20005F_079M,B20005F_080E,B20005F_080M,B20005F_081E,B20005F_081M,B20005F_082E,B20005F_082M,B20005F_083E,B20005F_083M,B20005F_084E,GEO_ID,B20005F_001E,B20005F_001M,B20005F_002E,B20005F_002M,B20005F_003E,B20005F_003M,B20005F_004E,B20005F_004M,B20005F_005E,B20005F_005M,B20005F_006E,B20005F_006M,B20005F_007E,B20005F_007M,B20005F_008E,B20005F_008M,B20005F_009E,B20005F_009M,B20005F_010E,B20005F_010M,B20005F_011E,B20005F_011M,B20005F_012E,B20005F_012M,B20005F_013E,B20005F_013M,B20005F_014E,B20005F_014M,B20005F_015E,B20005F_015M,B20005F_016E,B20005F_016M,B20005F_017E,B20005F_017M,B20005F_018E,B20005F_018M,B20005F_019E,B20005F_019M,B20005F_020E,B20005F_020M,B20005F_021E,B20005F_021M,B20005F_022E,B20005F_022M,B20005F_023E,B20005F_023M,B20005F_024E,B20005F_024M,B20005F_025E,B20005F_025M,B20005F_026E,B20005F_026M,B20005F_027E,B20005F_027M,B20005F_028E,B20005F_028M,B20005F_029E,B20005F_029M,B20005F_030E,B20005F_030M,B20005F_031E,B20005F_031M,B20005F_032E,B20005F_032M,B20005F_033E,B20005F_033M,B20005F_034E,B20005F_034M,B20005F_035E,B20005F_035M,B20005F_036E,B20005F_036M,B20005F_037E,B20005F_037M,B20005F_038E,B20005F_038M,B20005F_039E,B20005F_039M,B20005F_040E,B20005F_040M,B20005F_041E,B20005F_041M,B20005F_042E,B20005F_042M,B20005F_043E,B20005F_043M,B20005F_044E,B20005F_044M,B20005F_045E,B20005F_045M,B20005F_046E,B20005F_046M,B20005F_047E,B20005F_047M,B20005F_048E,B20005F_048M,B20005F_049E,B20005F_049M,B20005F_050E,B20005F_050M,B20005F_051E,B20005F_051M,B20005F_052E,B20005F_052M,B20005F_053E,B20005F_053M,B20005F_054E,B20005F_054M,B20005F_055E,B20005F_055M,B20005F_056E,B20005F_056M,B20005F_057E,B20005F_057M,B20005F_058E,B20005F_058M,B20005F_059E,B20005F_059M,B20005F_060E,B20005F_060M,B20005F_061E,B20005F_061M,B20005F_062E,B20005F_062M,B20005F_063E,B20005F_063M,B20005F_064E,B20005F_064M,B20005F_065E,B20005F_065M,B20005F_066E,B20005F_066M,B20005F_067E,B20005F_067M,B20005F_068E,B20005F_068M,B20005F_069E,B20005F_069M,B20005F_070E,B20005F_070M,B20005F_071E,B20005F_071M,B20005F_072E,B20005F_072M,B20005F_073E,B20005F_073M,B20005F_074E,B20005F_074M,B20005F_075E,B20005F_075M,B20005F_076E,B20005F_076M,B20005F_077E,B20005F_077M,B20005F_078E,B20005F_084M,B20005F_085E,B20005F_085M,B20005F_086E,B20005F_086M,B20005F_087E,B20005F_087M,B20005F_088E,B20005F_088M,B20005F_089E,B20005F_089M,B20005F_090E,B20005F_090M,B20005F_091E,B20005F_091M,B20005F_092E,B20005F_092M,B20005F_093E,B20005F_093M,B20005F_094E,B20005F_094M,B20005F_095E,B20005F_095M,B20005F_078MA,B20005F_079EA,B20005F_079MA,B20005F_080EA,B20005F_080MA,B20005F_081MA,B20005F_081EA,B20005F_082EA,B20005F_082MA,B20005F_083MA,B20005F_083EA,B20005F_084EA,B20005F_084MA,NAME,B20005F_001MA,B20005F_001EA,B20005F_002EA,B20005F_002MA,B20005F_003EA,B20005F_003MA,B20005F_004EA,B20005F_004MA,B20005F_005EA,B20005F_005MA,B20005F_006MA,B20005F_006EA,B20005F_007EA,B20005F_007MA,B20005F_008EA,B20005F_008MA,B20005F_009EA,B20005F_009MA,B20005F_010MA,B20005F_010EA,B20005F_011MA,B20005F_011EA,B20005F_012MA,B20005F_012EA,B20005F_013EA,B20005F_013MA,B20005F_014EA,B20005F_014MA,B20005F_015EA,B20005F_015MA,B20005F_016MA,B20005F_016EA,B20005F_017MA,B20005F_017EA,B20005F_018EA,B20005F_018MA,B20005F_019MA,B20005F_019EA,B20005F_020EA,B20005F_020MA,B20005F_021MA,B20005F_021EA,B20005F_022MA,B20005F_022EA,B20005F_023MA,B20005F_023EA,B20005F_024EA,B20005F_024MA,B20005F_025EA,B20005F_025MA,B20005F_026EA,B20005F_026MA,B20005F_027EA,B20005F_027MA,B20005F_028MA,B20005F_028EA,B20005F_029EA,B20005F_029MA,B20005F_030MA,B20005F_030EA,B20005F_031EA,B20005F_031MA,B20005F_032EA,B20005F_032MA,B20005F_033MA,B20005F_033EA,B20005F_034EA,B20005F_034MA,B20005F_035EA,B20005F_035MA,B20005F_036EA,B20005F_036MA,B20005F_037EA,B20005F_037MA,B20005F_038MA,B20005F_038EA,B20005F_039EA,B20005F_039MA,B20005F_040MA,B20005F_040EA,B20005F_041EA,B20005F_041MA,B20005F_042MA,B20005F_042EA,B20005F_043EA,B20005F_043MA,B20005F_044MA,B20005F_044EA,B20005F_045MA,B20005F_045EA,B20005F_046MA,B20005F_046EA,B20005F_047EA,B20005F_047MA,B20005F_048EA,B20005F_048MA,B20005F_049MA,B20005F_049EA,B20005F_050EA,B20005F_050MA,B20005F_051MA,B20005F_051EA,B20005F_052EA,B20005F_052MA,B20005F_053MA,B20005F_053EA,B20005F_054MA,B20005F_054EA,B20005F_055EA,B20005F_055MA,B20005F_056MA,B20005F_056EA,B20005F_057EA,B20005F_057MA,B20005F_058EA,B20005F_058MA,B20005F_059EA,B20005F_059MA,B20005F_060MA,B20005F_060EA,B20005F_061MA,B20005F_061EA,B20005F_062MA,B20005F_062EA,B20005F_063EA,B20005F_063MA,B20005F_064MA,B20005F_064EA,B20005F_065MA,B20005F_065EA,B20005F_066MA,B20005F_066EA,B20005F_067MA,B20005F_067EA,B20005F_068EA,B20005F_068MA,B20005F_069MA,B20005F_069EA,B20005F_070EA,B20005F_070MA,B20005F_071MA,B20005F_071EA,B20005F_072MA,B20005F_072EA,B20005F_073MA,B20005F_073EA,B20005F_074MA,B20005F_074EA,B20005F_075EA,B20005F_075MA,B20005F_076MA,B20005F_076EA,B20005F_077EA,B20005F_077MA,B20005F_078EA,B20005F_085MA,B20005F_085EA,B20005F_086MA,B20005F_086EA,B20005F_087MA,B20005F_087EA,B20005F_088MA,B20005F_088EA,B20005F_089MA,B20005F_089EA,B20005F_090EA,B20005F_090MA,B20005F_091EA,B20005F_091MA,B20005F_092MA,B20005F_092EA,B20005F_093MA,B20005F_093EA,B20005F_094MA,B20005F_094EA,B20005F_095MA,B20005F_095EA,state
457,1365,498,1191,509,613,361,544,345,189,169,72,0400000US40,71508,4435,40779,2873,24530,2179,0,157,24530,2179,26,43,193,259,417,240,391,282,824,500,688,378,3086,1006,1052,572,1366,643,1480,529,2444,723,3278,805,2885,826,1783,482,1072,573,569,281,538,298,385,190,931,428,1122,559,16249,1891,5866,1096,10383,1666,1729,568,901,486,1098,414,1109,582,1565,606,838,528,529,334,336,203,411,269,420,325,599,368,210,154,172,209,0,157,46,80,0,157,200,132,50,63,22,36,148,175,30729,2064,10737,1537,0,157,10737,1537,24,40,58,96,90,110,263,198,838,315,639,298,1098,540,1052,506,1268,579,885,383,795,523,1431,694,793,397,683,421,60,53,124,120,311,216,128,128,197,171,0,157,19992,2033,12141,1484,7851,1311,1338,383,890,466,952,68,362,293,144,154,47,76,37,62,0,157,107,184,0,157,0,157,0,157,0,157,0,157,null,null,null,null,null,null,null,null,null,null,null,null,null,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
819,1460,920,1391,655,1824,859,949,493,556,479,782,0400000US41,79054,5899,43211,3631,22233,2823,0,200,22233,2823,67,94,143,176,132,230,270,345,748,515,1795,947,1378,697,560,461,1458,789,2054,1063,2004,776,3660,1053,2273,897,2046,839,921,566,409,335,1284,685,430,323,205,248,396,291,20978,2675,8219,1576,12759,2510,2991,1039,367,300,1150,605,701,465,1961,862,503,392,1105,610,529,417,454,306,355,382,728,649,555,493,308,352,646,513,40,68,0,200,137,228,229,238,0,200,0,200,35843,3579,11457,2476,0,200,11457,2476,0,200,0,200,341,410,373,410,1163,804,549,461,1505,697,1617,1006,1078,623,504,354,882,530,1350,610,694,416,190,190,122,203,348,367,504,370,0,200,80,132,157,206,24386,2959,9388,1641,14998,2125,3232,1061,2116,891,1714,532,101,178,214,269,456,379,85,147,0,200,0,200,32,53,0,200,0,200,0,200,86,140,null,null,null,null,null,null,null,null,null,null,null,null,null,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
716,2549,943,3410,852,1218,596,1176,538,671,552,961,0400000US42,184535,10420,95565,6078,38523,3255,0,172,38523,3255,29,53,84,143,588,480,788,505,869,597,1809,868,2309,850,1916,977,3086,1043,1609,722,3781,939,5355,1389,4223,1194,2401,733,1273,578,1275,576,2607,992,751,396,2813,974,957,522,57042,5062,34231,3895,22811,3202,3818,1179,4029,1066,2700,925,1560,667,2461,947,798,467,1807,849,1071,609,564,379,108,185,735,509,615,545,618,552,765,606,225,339,0,172,540,623,113,163,81,106,203,256,88970,6035,26508,2944,0,172,26508,2944,0,172,381,340,1059,540,993,523,738,299,1886,1098,2004,755,1190,644,3086,933,1289,558,3322,848,2089,802,2561,786,2201,940,870,533,765,398,1063,609,298,172,597,400,116,139,62462,4867,38982,3848,23480,3052,4807,1379,3261,1458,2347,513,571,430,662,459,613,716,223,255,129,154,366,356,331,278,41,69,144,236,0,172,0,172,null,null,null,null,null,null,null,null,null,null,null,null,null,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
null,null,null,null,null,null,null,null,null,null,null,null,0400000US44,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
null,null,null,null,null,null,null,null,null,null,null,null,0400000US45,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
null,null,null,null,null,null,null,null,null,null,null,null,0400000US46,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
null,null,null,null,null,null,null,null,null,null,null,null,0400000US47,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
2926,13626,2017,18331,2327,10733,2212,8891,1666,3789,1050,5684,0400000US48,1159532,29004,608157,17902,353898,13396,0,213,353898,13396,891,466,331,257,3778,1277,4834,1532,10749,1739,11847,2046,22123,3450,18864,2774,35880,4235,22670,3030,41847,3518,37453,4313,26125,3045,26543,3129,15833,2618,13949,2112,18890,2886,13651,2192,16328,2817,11312,1781,254259,11073,117163,6349,137096,7771,19085,2345,15520,2107,16088,2431,13518,2100,15872,2422,8847,1797,10325,2196,4866,1214,7524,1846,2877,909,5780,1452,5675,1395,2240,904,1889,640,1341,702,1544,791,892,564,747,504,742,399,1724,907,551375,15285,180273,8149,174,233,180099,8178,399,406,365,234,2394,922,5571,1278,14174,2462,15298,2692,16467,2484,13363,2173,19849,2592,8646,1500,19214,2394,14724,1747,10375,1811,10886,1998,6606,1399,5303,1165,6331,1344,3915,1255,3034,854,3185,1151,371102,11507,228870,8440,142232,7387,25416,3006,18461,2393,21816,1338,2174,849,4781,1508,2753,849,1699,711,713,416,624,388,941,572,438,286,428,420,371,393,563,496,null,null,null,null,null,null,null,null,null,null,null,null,null,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
642,1220,660,2358,993,821,535,1328,608,243,222,521,0400000US49,90836,6904,49409,3783,27044,2842,0,185,27044,2842,60,105,218,321,315,369,278,313,1647,1160,436,467,2636,1476,2239,967,1845,735,1363,803,3485,1017,3693,1072,1794,923,2033,824,1251,681,785,369,1393,644,795,435,384,332,394,429,22365,2980,9571,2249,12794,1885,1209,491,1792,849,1137,610,1551,884,1095,607,139,161,1280,778,789,461,1116,618,578,379,527,339,419,420,95,148,464,620,0,185,448,532,0,185,83,142,0,185,72,121,41427,3932,13980,2209,0,185,13980,2209,0,185,32,57,0,185,176,261,433,384,885,621,1927,970,1816,802,1919,734,553,284,1742,802,1309,635,480,380,905,463,727,591,632,620,210,254,0,185,47,77,187,234,27447,3090,14402,2521,13045,2394,1796,701,1404,758,1568,412,204,197,349,278,741,496,189,194,0,185,45,73,0,185,91,108,0,185,167,258,0,185,null,null,null,null,null,null,null,null,null,null,null,null,null,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
null,null,null,null,null,null,null,null,null,null,null,null,0400000US50,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
660,1450,664,1943,949,1471,636,1801,792,1472,905,957,0400000US51,118360,8392,64053,5336,35142,3736,0,198,35142,3736,381,594,0,198,379,415,61,53,1683,913,1045,673,1030,584,1807,857,2880,1097,2088,761,3381,1030,2353,1006,3116,1102,2157,823,3196,900,2525,934,2454,972,1508,747,1257,589,1841,888,28911,3952,9031,1909,19880,3168,2165,848,1799,983,2062,841,1290,703,715,501,1348,742,1564,777,1264,797,723,699,1150,714,1075,631,1107,640,879,560,1505,859,695,591,273,308,143,232,0,198,95,141,28,53,54307,4237,18465,2679,0,198,18465,2679,21,39,0,198,182,187,300,290,1469,801,393,390,1451,626,1065,596,2052,798,236,205,2021,818,1723,678,1094,666,1954,813,244,196,1275,711,676,550,608,327,977,501,724,375,35842,3301,17739,2035,18103,2465,1518,663,1529,655,1827,606,455,326,1021,550,505,457,561,407,380,292,460,375,46,75,62,103,133,145,76,124,436,453,null,null,null,null,null,null,null,null,null,null,null,null,null,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
1242,2513,1007,4004,1157,3143,1116,1966,744,1274,619,431,0400000US53,176305,8747,94495,5519,44756,3376,0,198,44756,3376,0,198,98,120,651,523,92,160,1599,808,636,480,2273,834,2171,882,6181,1519,3811,1050,5003,1441,4909,1343,5253,1531,2454,856,2179,894,1016,565,1294,510,1364,683,2258,919,1514,566,49739,4530,16507,2747,33232,4050,5478,1378,2198,912,1709,672,3006,1047,5433,1712,2401,1130,2739,1041,1353,536,2558,848,717,467,1673,710,1233,667,966,747,485,488,0,198,233,311,365,342,166,156,378,410,141,199,81810,4725,25974,2671,0,198,25974,2671,22,37,34,58,338,301,517,362,1255,689,1213,650,2600,929,2470,923,3138,1003,1655,822,4560,1111,1609,618,1030,562,1684,640,161,139,734,353,746,456,571,293,914,557,723,378,55836,3963,26268,2751,29568,2765,5990,1207,2754,965,3707,349,404,391,1326,769,723,359,188,192,322,345,135,158,325,317,107,171,0,198,256,419,0,198,null,null,null,null,null,null,null,null,null,null,null,null,null,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
null,null,null,null,null,null,null,null,null,null,null,null,0400000US54,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
