GEO_ID,B24010H_001E,B24010H_001M,B24010H_002E,B24010H_002M,B24010H_003E,B24010H_003M,B24010H_004E,B24010H_004M,B24010H_005E,B24010H_005M,B24010H_006E,B24010H_006M,B24010H_007E,B24010H_007M,B24010H_008E,B24010H_008M,B24010H_009E,B24010H_009M,B24010H_010E,B24010H_010M,B24010H_011E,B24010H_011M,B24010H_012E,B24010H_012M,B24010H_013E,B24010H_013M,B24010H_014E,B24010H_014M,B24010H_015E,B24010H_015M,B24010H_016E,B24010H_016M,B24010H_017E,B24010H_017M,B24010H_018E,B24010H_018M,B24010H_019E,B24010H_019M,B24010H_020E,B24010H_020M,B24010H_021E,B24010H_021M,B24010H_022E,B24010H_022M,B24010H_023E,B24010H_023M,B24010H_024E,B24010H_024M,B24010H_025E,B24010H_025M,B24010H_026E,B24010H_026M,B24010H_027E,B24010H_027M,B24010H_028E,B24010H_028M,B24010H_029E,B24010H_029M,B24010H_030E,B24010H_030M,B24010H_031E,B24010H_031M,B24010H_032E,B24010H_032M,B24010H_033E,B24010H_033M,B24010H_034E,B24010H_034M,B24010H_035E,B24010H_035M,B24010H_036E,B24010H_036M,B24010H_037E,B24010H_037M,B24010H_038E,B24010H_038M,B24010H_039E,B24010H_039M,B24010H_040E,B24010H_040M,B24010H_041E,B24010H_041M,B24010H_042E,B24010H_042M,B24010H_043E,B24010H_043M,B24010H_044E,B24010H_044M,B24010H_045E,B24010H_045M,B24010H_046E,B24010H_046M,B24010H_047E,B24010H_047M,B24010H_048E,B24010H_048M,B24010H_049E,B24010H_049M,B24010H_050E,B24010H_050M,B24010H_051E,B24010H_051M,B24010H_052E,B24010H_052M,B24010H_053E,B24010H_053M,B24010H_054E,B24010H_054M,B24010H_055E,B24010H_055M,B24010H_056E,B24010H_056M,B24010H_057E,B24010H_057M,B24010H_058E,B24010H_058M,B24010H_059E,B24010H_059M,B24010H_060E,B24010H_060M,B24010H_061E,B24010H_061M,B24010H_062E,B24010H_062M,B24010H_063E,B24010H_063M,B24010H_064E,B24010H_064M,B24010H_065E,B24010H_065M,B24010H_066E,B24010H_066M,B24010H_067E,B24010H_067M,B24010H_068E,B24010H_068M,B24010H_069E,B24010H_069M,B24010H_070E,B24010H_070M,B24010H_071E,B24010H_071M,B24010H_072E,B24010H_072M,B24010H_073E,B24010H_073M,NAME,B24010H_001EA,B24010H_001MA,B24010H_002MA,B24010H_002EA,B24010H_003MA,B24010H_003EA,B24010H_004EA,B24010H_004MA,B24010H_005MA,B24010H_005EA,B24010H_006EA,B24010H_006MA,B24010H_007MA,B24010H_007EA,B24010H_008MA,B24010H_008EA,B24010H_009MA,B24010H_009EA,B24010H_010MA,B24010H_010EA,B24010H_011MA,B24010H_011EA,B24010H_012MA,B24010H_012EA,B24010H_013MA,B24010H_013EA,B24010H_014EA,B24010H_014MA,B24010H_015MA,B24010H_015EA,B24010H_016MA,B24010H_016EA,B24010H_017MA,B24010H_017EA,B24010H_018MA,B24010H_018EA,B24010H_019EA,B24010H_019MA,B24010H_020EA,B24010H_020MA,B24010H_021MA,B24010H_021EA,B24010H_022MA,B24010H_022EA,B24010H_023MA,B24010H_023EA,B24010H_024MA,B24010H_024EA,B24010H_025EA,B24010H_025MA,B24010H_026MA,B24010H_026EA,B24010H_027MA,B24010H_027EA,B24010H_028MA,B24010H_028EA,B24010H_029EA,B24010H_029MA,B24010H_030EA,B24010H_030MA,B24010H_031MA,B24010H_031EA,B24010H_032EA,B24010H_032MA,B24010H_033EA,B24010H_033MA,B24010H_034MA,B24010H_034EA,B24010H_035EA,B24010H_035MA,B24010H_036MA,B24010H_036EA,B24010H_037EA,B24010H_037MA,B24010H_038EA,B24010H_038MA,B24010H_039EA,B24010H_039MA,B24010H_040EA,B24010H_040MA,B24010H_041MA,B24010H_041EA,B24010H_042MA,B24010H_042EA,B24010H_043EA,B24010H_043MA,B24010H_044MA,B24010H_044EA,B24010H_045EA,B24010H_045MA,B24010H_046MA,B24010H_046EA,B24010H_047EA,B24010H_047MA,B24010H_048EA,B24010H_048MA,B24010H_049EA,B24010H_049MA,B24010H_050EA,B24010H_050MA,B24010H_051EA,B24010H_051MA,B24010H_052MA,B24010H_052EA,B24010H_053EA,B24010H_053MA,B24010H_054EA,B24010H_054MA,B24010H_055EA,B24010H_055MA,B24010H_056EA,B24010H_056MA,B24010H_057MA,B24010H_057EA,B24010H_058EA,B24010H_058MA,B24010H_059MA,B24010H_059EA,B24010H_060MA,B24010H_060EA,B24010H_061EA,B24010H_061MA,B24010H_062MA,B24010H_062EA,B24010H_063EA,B24010H_063MA,B24010H_064MA,B24010H_064EA,B24010H_065MA,B24010H_065EA,B24010H_066MA,B24010H_066EA,B24010H_067MA,B24010H_067EA,B24010H_068EA,B24010H_068MA,B24010H_069EA,B24010H_069MA,B24010H_070MA,B24010H_070EA,B24010H_071MA,B24010H_071EA,B24010H_072MA,B24010H_072EA,B24010H_073EA,B24010H_073MA,state
0400000US45,1392504,11454,732449,7219,244222,7818,118961,5584,92289,5111,26672,2290,53140,3082,20509,2367,27094,2740,5537,1089,50161,3521,9728,1233,5858,1101,22537,2134,12038,2079,21960,2824,15225,1906,6735,1742,104954,5964,2365,851,28818,3003,16264,2236,12554,2146,35249,3824,29773,2987,8749,1425,133503,5683,89170,4900,44333,3137,121200,5667,4260,1270,59331,4128,57609,4081,128570,5877,71758,4466,36775,3329,20037,2377,660055,8291,279382,6439,91845,4215,56880,3755,34965,2690,16908,1988,8541,1461,3558,1130,4809,1144,103794,4232,11467,1512,8525,1382,73895,3900,9907,1499,66835,3607,48193,3031,18642,1810,118103,6160,19352,2369,5496,1184,3912,1117,1584,582,49895,4008,11652,1811,31708,3136,224700,5947,83208,4358,141492,5031,4355,1005,1156,673,1759,604,1440,594,33515,3337,23012,2740,6634,1391,3869,1134,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,384406,4320,200351,3223,66296,3034,38946,2516,33311,2224,5635,1062,10988,1667,4647,1223,4561,1127,1780,635,12090,1687,3156,960,2053,658,4690,994,2191,597,4272,934,3205,776,1067,448,22456,2355,699,335,4631,1145,1898,858,2733,731,6185,1254,8157,1123,2784,800,34058,2359,21295,2117,12763,1695,41434,3003,4563,797,22597,2293,14274,1808,36107,2601,16280,1864,13199,1603,6628,1233,184055,2716,68036,3256,22627,2039,14423,1610,8204,1135,3608,833,1561,514,553,319,1494,630,22904,2181,3503,886,1201,531,14954,1649,3246,826,18897,1867,12805,1641,6092,1162,41264,2735,8342,1287,1479,570,1171,513,308,200,13706,1878,6128,954,11609,1700,64496,3214,19990,2205,44506,2866,1578,425,724,284,478,274,376,250,8681,1348,6424,1275,804,317,1453,501,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,2208517,15605,1165021,10151,377279,8895,178966,6214,136994,5657,41972,3109,70309,4045,30404,2786,31612,2917,8293,1415,88346,4671,15932,1666,11814,1621,35420,2849,25180,2754,39658,2982,27389,2421,12269,1866,144808,6356,7927,1762,36823,3053,18403,2445,18420,2094,43650,3767,45011,3162,11397,1858,211621,7675,133153,5874,78468,4267,185826,6407,6434,1120,98456,4740,80936,4213,245487,7545,123537,5490,74632,4108,47318,4173,1043496,10000,420826,9093,137550,5137,82674,3915,54876,3235,21294,2352,10034,1573,5861,1406,5399,1050,152631,6304,18366,2592,12762,1774,103108,5259,18395,2056,109351,5290,68385,3906,40966,3437,197633,7385,39562,2944,7206,1189,3275,781,3931,1013,73261,5076,25291,2396,52313,3397,349953,10062,126104,5395,223849,7638,7309,1342,786,373,3290,1051,3233,912,67775,5006,47459,3929,9181,1695,11135,1834,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,5719683,21385,3097141,15096,1308657,16911,663255,12165,496027,12224,167228,6195,294229,9227,131913,5875,129780,5696,32536,2632,267116,7899,34532,2848,47004,3323,116609,4922,68971,4260,84057,5315,65241,4113,18816,2554,308754,11421,12238,1862,108941,5328,52939,4027,56002,3969,92435,6686,64972,4473,30168,3340,580837,12579,383690,10830,197147,7483,458465,13037,17338,1987,238061,9421,203066,8602,440428,11968,199753,6666,166997,7940,73678,4875,2622542,15077,1233943,14979,446217,10467,264921,9504,181296,5602,79313,4930,40100,3588,18281,2442,20932,2494,475615,11393,46828,3495,44522,3095,334810,9382,49455,3739,232798,8065,163893,7177,68905,5048,390762,10849,71808,4697,28432,2622,15266,2154,13166,1737,129792,6923,33993,3138,126737,6187,903259,13502,316455,9093,586804,12895,17870,2581,2559,995,6812,1670,8499,1703,76708,4318,39915,2979,25141,2939,11652,2054,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,1080181,8840,603702,5351,239938,5831,110532,4523,82190,4020,28342,2679,61536,3299,34052,2588,21990,2099,5494,1166,50495,3062,6769,1442,6655,967,22735,2045,14336,1745,17375,1766,14251,1500,3124,855,64980,3613,3863,1125,15211,1684,8560,1138,6651,1272,17525,2026,22113,2454,6268,1213,124287,4654,75623,4174,48664,2594,82871,4258,3141,922,44279,3104,35451,3000,91626,4147,42371,2514,30949,2688,18306,2043,476479,6699,192088,5422,60927,3223,34851,2674,26076,2255,13730,1707,6616,1110,2708,764,4406,1104,79683,3354,8105,1355,4251,934,57866,2967,9461,1314,37748,3123,24320,2370,13428,1890,85485,4084,19770,2454,4556,1060,3506,955,1050,572,26369,2889,10489,1404,24301,2132,172618,5234,56769,3612,115849,4748,2222,616,282,173,961,505,979,390,24066,2408,14165,1712,5715,1228,4186,1062,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,307066,4245,155352,3240,54207,2655,24511,1973,18863,1689,5648,1001,11241,1450,3904,810,4392,987,2945,848,14228,1354,1977,607,1306,455,7093,935,3852,733,4227,706,3119,600,1108,458,23148,2392,849,387,3591,811,1890,607,1701,547,6709,1187,8882,1405,3117,656,23261,2086,12798,1474,10463,1481,29236,2186,2575,745,18487,1729,8174,1185,25500,2077,13368,1530,7988,1179,4144,843,151714,2770,68295,2706,21277,1560,14546,1333,6731,969,3453,688,1313,462,753,317,1387,418,29361,1979,5679,927,1919,601,18054,1634,3709,664,14204,1530,10662,1340,3542,702,30830,2131,5841,951,1020,578,302,214,718,523,8231,1120,5230,908,10508,1361,44485,2711,14135,1456,30350,2414,1305,422,390,203,510,240,405,245,6799,1102,5313,939,727,319,759,344,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,2605551,15575,1371353,10237,602791,9861,291999,7192,212370,7089,79629,4085,153894,6239,88372,4468,49584,3127,15938,2014,124501,5206,16135,1945,27372,2294,49851,3071,31143,2414,32397,2554,24947,2247,7450,1173,164739,6538,5053,1130,53860,3668,27045,2668,26815,2845,46579,3615,42491,3355,16756,2159,224536,6786,134695,4618,89841,4829,205218,7533,7423,1487,113329,5836,84466,5055,174069,5897,78485,4026,64430,4524,31154,2940,1234198,9672,617799,9357,225257,7814,135118,5751,90139,4668,51125,2700,30515,2338,9724,1405,10886,1624,225220,7037,28064,2808,23166,2165,144453,5453,29537,2901,116197,5600,79535,4751,36662,2653,201422,7546,36924,2958,14802,1771,10089,1582,4713,1017,66045,3934,21558,2484,62093,4284,363626,7223,133360,5577,230266,6211,7369,1395,1587,578,3767,1046,2015,598,43982,3066,24689,2386,12773,1437,6520,1226,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,2375594,15617,1256724,8491,494177,9823,222771,7364,166424,6198,56347,4056,137586,4725,71254,4381,52884,3421,13448,1778,96587,4747,16308,2113,12444,1586,37940,3160,29895,2761,37233,3350,28673,2818,8560,1503,145400,7261,7886,1588,35658,3409,21260,2374,14398,2019,43749,4338,39619,3344,18488,2507,217634,7979,137462,6880,80172,4525,195358,7046,10049,1845,107163,5272,78146,4696,204155,6786,90925,4415,74061,4421,39169,3162,1118870,12082,487631,8697,181600,6658,110784,5571,70816,3939,41850,2973,20188,2152,10147,1536,11515,1620,165954,5635,26222,2663,16593,1946,99241,4197,23898,2235,98227,5198,70574,4161,27653,2602,220531,6767,47175,3159,10020,1650,6623,1363,3397,864,65164,4601,23758,2865,74414,4315,356630,9010,121988,6227,234642,7384,8624,1280,1353,462,4096,807,3175,919,45454,3625,21803,2224,14990,1963,8661,1697,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,706796,9094,378775,6346,97669,4325,44415,2745,33129,2123,11286,1739,21560,2209,8485,1490,9043,1543,4032,989,21855,2114,4359,875,4477,1076,10057,1436,2962,781,9839,1651,7277,1339,2562,973,51131,3849,2290,718,13483,1845,7271,1266,6212,1095,13278,1961,17027,2269,5053,1164,59901,4014,36215,3270,23686,2082,86514,4988,3669,1375,54414,4036,28431,2616,83560,4320,32936,2706,33043,3145,17581,2204,328021,6029,122519,4257,33956,2657,19989,2045,13967,1751,5632,1196,2939,807,788,405,1905,739,44508,2980,7014,1266,4615,1085,29916,2399,2963,788,38423,2912,24303,2497,14120,1781,78354,4152,18620,2177,3157,830,1884,669,1273,512,22111,2481,12828,1758,21638,2623,110526,4438,39246,3039,71280,3825,2200,706,325,257,1194,531,681,367,14422,2023,9044,1415,3123,1038,2255,752,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,2480494,13295,1280049,8549,406699,7123,206866,5107,157023,4427,49843,2720,92973,3635,39806,2592,42252,2710,10915,1432,76067,3311,11181,1277,9029,1216,35455,2168,20402,2279,30793,2554,23300,2004,7493,1236,148204,4820,6897,1277,31972,2343,13628,1553,18344,1768,46311,3310,50179,2786,12845,1826,211522,6096,126165,5549,85357,4420,202623,5668,16607,1620,102901,4133,83115,3569,311001,6690,175965,4833,75864,3113,59172,2806,1200445,8097,469732,7981,164351,4343,95068,4008,69283,3140,28786,1923,15474,1491,5329,810,7983,1164,160038,5526,26077,2336,9473,1257,104829,3894,19659,1945,116557,4201,79660,3176,36897,2651,246298,6572,62490,3617,8984,1329,4002,952,4982,1037,82488,4072,27695,1942,64641,3114,383192,7939,118468,5095,264724,6726,11600,1298,4875,774,2716,674,4009,791,89623,3560,62883,3147,9069,1079,17671,1907,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,257386,3900,139995,3060,42247,2612,22668,2214,18282,2003,4386,1052,7355,975,1505,582,3637,904,2213,612,8798,1170,1435,558,1028,476,5488,1016,847,421,3426,884,2948,846,478,264,15253,1754,518,325,4663,1373,2345,1030,2318,830,3611,1012,4823,1004,1638,698,17920,2163,11828,1825,6092,1293,39729,2876,1940,693,23669,2137,14120,1976,24846,2277,8837,1374,11071,1559,4938,1100,117391,3019,48632,2706,14910,1507,10216,1371,4694,871,2195,772,397,228,789,529,1009,518,21751,2254,2989,822,1364,636,16032,1901,1366,652,9776,1290,7224,1221,2552,736,28831,2611,5780,1176,2474,1062,815,505,1659,1025,8415,1647,5870,1266,6292,1498,34438,2741,10777,1890,23661,2071,1715,644,625,267,939,545,151,160,3775,1039,1463,581,1382,522,930,553,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
