C07001_001E,C07001_001M,C07001_002E,C07001_002M,C07001_003E,C07001_003M,C07001_004E,C07001_004M,C07001_005E,C07001_005M,C07001_006E,C07001_006M,C07001_007E,C07001_007M,C07001_008E,C07001_008M,C07001_009E,C07001_009M,C07001_010E,C07001_010M,C07001_011E,C07001_011M,C07001_012E,C07001_012M,C07001_013E,C07001_013M,C07001_014E,C07001_014M,C07001_015E,C07001_015M,C07001_016E,C07001_016M,C07001_017E,C07001_017M,C07001_018E,C07001_018M,C07001_019E,C07001_019M,C07001_020E,C07001_020M,C07001_021E,C07001_021M,C07001_022E,C07001_022M,C07001_023E,C07001_023M,C07001_024E,C07001_024M,C07001_025E,C07001_025M,C07001_026E,C07001_026M,C07001_027E,C07001_027M,C07001_028E,C07001_028M,C07001_029E,C07001_029M,C07001_030E,C07001_030M,C07001_031E,C07001_031M,C07001_032E,C07001_032M,C07001_033E,C07001_033M,C07001_034E,C07001_034M,C07001_035E,C07001_035M,C07001_036E,C07001_036M,C07001_037E,C07001_037M,C07001_038E,C07001_038M,C07001_039E,C07001_039M,C07001_040E,C07001_040M,C07001_041E,C07001_041M,C07001_042E,C07001_042M,C07001_043E,C07001_043M,C07001_044E,C07001_044M,C07001_045E,C07001_045M,C07001_046E,C07001_046M,C07001_047E,C07001_047M,C07001_048E,C07001_048M,C07001_049E,C07001_049M,C07001_050E,C07001_050M,C07001_051E,C07001_051M,C07001_052E,C07001_052M,C07001_053E,C07001_053M,C07001_054E,C07001_054M,C07001_055E,C07001_055M,C07001_056E,C07001_056M,C07001_057E,C07001_057M,C07001_058E,C07001_058M,C07001_059E,C07001_059M,C07001_060E,C07001_060M,C07001_001M,C07001_001EA,C07001_001MA,C07001_002M,C07001_002EA,C07001_002MA,C07001_003M,C07001_003EA,C07001_003MA,C07001_004M,C07001_004EA,C07001_004MA,C07001_005M,C07001_005EA,C07001_005MA,C07001_006M,C07001_006EA,C07001_006MA,C07001_007M,C07001_007EA,C07001_007MA,C07001_008M,C07001_008EA,C07001_008MA,C07001_009M,C07001_009EA,C07001_009MA,C07001_010M,C07001_010EA,C07001_010MA,C07001_011M,C07001_011EA,C07001_011MA,C07001_012M,C07001_012EA,C07001_012MA,C07001_013M,C07001_013EA,C07001_013MA,C07001_014M,C07001_014EA,C07001_014MA,C07001_015M,C07001_015EA,C07001_015MA,C07001_016M,C07001_016EA,C07001_016MA,C07001_017M,C07001_017EA,C07001_017MA,C07001_018M,C07001_018EA,C07001_018MA,C07001_019M,C07001_019EA,C07001_019MA,C07001_020M,C07001_020EA,C07001_020MA,C07001_021M,C07001_021EA,C07001_021MA,C07001_022M,C07001_022EA,C07001_022MA,C07001_023M,C07001_023EA,C07001_023MA,C07001_024M,C07001_024EA,C07001_024MA,C07001_025M,C07001_025EA,C07001_025MA,C07001_026M,C07001_026EA,C07001_026MA,C07001_027M,C07001_027EA,C07001_027MA,C07001_028M,C07001_028EA,C07001_028MA,C07001_029M,C07001_029EA,C07001_029MA,C07001_030M,C07001_030EA,C07001_030MA,C07001_031M,C07001_031EA,C07001_031MA,C07001_032M,C07001_032EA,C07001_032MA,C07001_033M,C07001_033EA,C07001_033MA,C07001_034M,C07001_034EA,C07001_034MA,C07001_035M,C07001_035EA,C07001_035MA,C07001_036M,C07001_036EA,C07001_036MA,C07001_037M,C07001_037EA,C07001_037MA,C07001_038M,C07001_038EA,C07001_038MA,C07001_039M,C07001_039EA,C07001_039MA,C07001_040M,C07001_040EA,C07001_040MA,C07001_041M,C07001_041EA,C07001_041MA,C07001_042M,C07001_042EA,C07001_042MA,C07001_043M,C07001_043EA,C07001_043MA,C07001_044M,C07001_044EA,C07001_044MA,C07001_045M,C07001_045EA,C07001_045MA,C07001_046M,C07001_046EA,C07001_046MA,C07001_047M,C07001_047EA,C07001_047MA,C07001_048M,C07001_048EA,C07001_048MA,C07001_049M,C07001_049EA,C07001_049MA,C07001_050M,C07001_050EA,C07001_050MA,C07001_051M,C07001_051EA,C07001_051MA,C07001_052M,C07001_052EA,C07001_052MA,C07001_053M,C07001_053EA,C07001_053MA,C07001_054M,C07001_054EA,C07001_054MA,C07001_055M,C07001_055EA,C07001_055MA,C07001_056M,C07001_056EA,C07001_056MA,C07001_057M,C07001_057EA,C07001_057MA,C07001_058M,C07001_058EA,C07001_058MA,C07001_059M,C07001_059EA,C07001_059MA,C07001_060M,C07001_060EA,C07001_060MA,state
5712104,3128,267486,3637,950900,2167,560389,3196,730022,3742,685711,3718,781660,3384,808675,2070,529223,1578,398038,1877,4876817,20516,217114,4643,836987,6448,353895,7812,546062,7035,587220,5693,715147,4534,756020,4150,498558,2718,365814,3101,483080,15475,33801,3129,74298,4925,102481,6147,102596,5194,58779,3889,41520,3666,29843,2780,17560,2041,22202,2158,213450,9343,9737,1542,24579,3081,66046,4231,48564,3126,24449,2659,14601,1762,12708,1414,7160,1322,5606,1249,118814,6959,5858,1008,12489,2479,33054,2989,28453,2920,13229,1823,9019,1456,8345,1314,4801,1028,3566,894,19943,2704,976,416,2547,780,4913,1207,4347,1105,2034,741,1373,503,1759,759,1144,513,850,366,3128,null,null,3637,null,null,2167,null,null,3196,null,null,3742,null,null,3718,null,null,3384,null,null,2070,null,null,1578,null,null,1877,null,null,20516,null,null,4643,null,null,6448,null,null,7812,null,null,7035,null,null,5693,null,null,4534,null,null,4150,null,null,2718,null,null,3101,null,null,15475,null,null,3129,null,null,4925,null,null,6147,null,null,5194,null,null,3889,null,null,3666,null,null,2780,null,null,2041,null,null,2158,null,null,9343,null,null,1542,null,null,3081,null,null,4231,null,null,3126,null,null,2659,null,null,1762,null,null,1414,null,null,1322,null,null,1249,null,null,6959,null,null,1008,null,null,2479,null,null,2989,null,null,2920,null,null,1823,null,null,1456,null,null,1314,null,null,1028,null,null,894,null,null,2704,null,null,416,null,null,780,null,null,1207,null,null,1105,null,null,741,null,null,503,null,null,759,null,null,513,null,null,366,null,null,55
577567,1366,29939,2005,102987,1920,53847,2153,80974,2673,72132,1890,69086,1805,81019,1093,53643,988,33940,697,472996,8803,24341,2080,86599,3637,29901,2842,58080,3401,58908,2712,60109,2320,74044,1604,49950,1614,31064,1073,61542,6060,3698,1076,10231,2346,12258,1922,14982,2473,7350,1434,5225,1541,4607,1387,1992,743,1199,442,14453,3004,739,396,2014,1142,4440,1365,3181,1180,1667,845,1153,600,605,403,148,141,506,373,26471,4106,1161,514,4047,1502,6387,1481,4096,1103,4049,1514,2564,924,1686,595,1431,1060,1050,597,2105,1017,0,197,96,132,861,598,635,633,158,128,35,65,77,87,122,119,121,140,1366,null,null,2005,null,null,1920,null,null,2153,null,null,2673,null,null,1890,null,null,1805,null,null,1093,null,null,988,null,null,697,null,null,8803,null,null,2080,null,null,3637,null,null,2842,null,null,3401,null,null,2712,null,null,2320,null,null,1604,null,null,1614,null,null,1073,null,null,6060,null,null,1076,null,null,2346,null,null,1922,null,null,2473,null,null,1434,null,null,1541,null,null,1387,null,null,743,null,null,442,null,null,3004,null,null,396,null,null,1142,null,null,1365,null,null,1180,null,null,845,null,null,600,null,null,403,null,null,141,null,null,373,null,null,4106,null,null,514,null,null,1502,null,null,1481,null,null,1103,null,null,1514,null,null,924,null,null,595,null,null,1060,null,null,597,null,null,1017,null,null,197,null,null,132,null,null,598,null,null,633,null,null,128,null,null,65,null,null,87,null,null,119,null,null,140,null,null,56
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
4810126,3913,233469,4873,812874,4114,463070,4595,629565,7147,598269,4664,645623,5592,643304,2654,465669,2588,318283,2705,4141850,18249,187865,5534,705815,8034,330762,6631,481115,7306,518800,6597,582097,6428,598302,5090,437877,3741,299217,3104,383582,15840,30728,3541,69928,5692,63875,4982,80598,5493,49003,4753,37299,3260,26301,3050,14375,2083,11475,1476,146412,10428,7598,1923,18481,3038,36661,4426,34519,3616,16699,2027,14757,2291,8297,1917,5773,1455,3627,995,122220,9811,6344,1715,16417,3168,28832,2472,29792,4038,12313,2458,10147,1526,8678,1645,6514,1371,3183,1068,16062,2720,934,648,2233,797,2940,1149,3541,1302,1454,598,1323,550,1726,692,1130,606,781,514,3913,null,null,4873,null,null,4114,null,null,4595,null,null,7147,null,null,4664,null,null,5592,null,null,2654,null,null,2588,null,null,2705,null,null,18249,null,null,5534,null,null,8034,null,null,6631,null,null,7306,null,null,6597,null,null,6428,null,null,5090,null,null,3741,null,null,3104,null,null,15840,null,null,3541,null,null,5692,null,null,4982,null,null,5493,null,null,4753,null,null,3260,null,null,3050,null,null,2083,null,null,1476,null,null,10428,null,null,1923,null,null,3038,null,null,4426,null,null,3616,null,null,2027,null,null,2291,null,null,1917,null,null,1455,null,null,995,null,null,9811,null,null,1715,null,null,3168,null,null,2472,null,null,4038,null,null,2458,null,null,1526,null,null,1645,null,null,1371,null,null,1068,null,null,2720,null,null,648,null,null,797,null,null,1149,null,null,1302,null,null,598,null,null,550,null,null,692,null,null,606,null,null,514,null,null,01
731760,1282,42361,1564,134801,990,75647,1700,121629,2568,92373,2398,93124,2090,95993,1716,52097,1100,23735,892,593897,7921,32998,2160,114708,3218,49207,2825,85692,3091,74910,3003,81297,2477,86376,1958,47713,1612,20996,1015,78966,6119,5877,1386,11417,2185,14822,2495,20543,2588,10811,1614,7103,1430,4789,1155,1952,722,1652,699,21038,2800,1626,666,3249,1049,3180,820,5718,1266,1689,551,2385,1063,2012,578,684,437,495,327,31300,3641,1442,716,4298,1296,7544,1310,7254,1345,4144,1289,1823,493,2596,1265,1642,717,557,391,6559,1959,418,349,1129,669,894,434,2422,1196,819,634,516,445,220,182,106,106,35,57,1282,null,null,1564,null,null,990,null,null,1700,null,null,2568,null,null,2398,null,null,2090,null,null,1716,null,null,1100,null,null,892,null,null,7921,null,null,2160,null,null,3218,null,null,2825,null,null,3091,null,null,3003,null,null,2477,null,null,1958,null,null,1612,null,null,1015,null,null,6119,null,null,1386,null,null,2185,null,null,2495,null,null,2588,null,null,1614,null,null,1430,null,null,1155,null,null,722,null,null,699,null,null,2800,null,null,666,null,null,1049,null,null,820,null,null,1266,null,null,551,null,null,1063,null,null,578,null,null,437,null,null,327,null,null,3641,null,null,716,null,null,1296,null,null,1310,null,null,1345,null,null,1289,null,null,493,null,null,1265,null,null,717,null,null,391,null,null,1959,null,null,349,null,null,669,null,null,434,null,null,1196,null,null,634,null,null,445,null,null,182,null,null,106,null,null,57,null,null,02
6851836,4173,357087,4286,1195100,1916,673240,2493,929487,3351,849315,3150,846513,3033,831268,1377,684376,1743,485450,1579,5586753,30225,271485,6203,996740,10543,447457,8958,670951,9965,689333,8032,725426,6188,726931,6870,615368,4304,443062,4080,811714,24479,59856,3832,142156,9352,141666,7410,177057,9343,102680,6154,75332,5545,59157,4643,31334,3108,22476,2508,126363,8411,6176,1869,17362,3334,27660,2360,24567,3232,17299,2729,13561,2509,9610,1969,5702,1137,4426,1124,273257,14805,16668,3513,31731,4403,46935,4294,45695,3988,32206,3652,28507,2865,30579,2888,27734,2750,13202,2437,53749,6106,2902,1112,7111,2166,9522,2162,11217,1960,7797,1774,3687,1148,4991,1368,4238,1028,2284,748,4173,null,null,4286,null,null,1916,null,null,2493,null,null,3351,null,null,3150,null,null,3033,null,null,1377,null,null,1743,null,null,1579,null,null,30225,null,null,6203,null,null,10543,null,null,8958,null,null,9965,null,null,8032,null,null,6188,null,null,6870,null,null,4304,null,null,4080,null,null,24479,null,null,3832,null,null,9352,null,null,7410,null,null,9343,null,null,6154,null,null,5545,null,null,4643,null,null,3108,null,null,2508,null,null,8411,null,null,1869,null,null,3334,null,null,2360,null,null,3232,null,null,2729,null,null,2509,null,null,1969,null,null,1137,null,null,1124,null,null,14805,null,null,3513,null,null,4403,null,null,4294,null,null,3988,null,null,3652,null,null,2865,null,null,2888,null,null,2750,null,null,2437,null,null,6106,null,null,1112,null,null,2166,null,null,2162,null,null,1960,null,null,1774,null,null,1148,null,null,1368,null,null,1028,null,null,748,null,null,04
2949650,3135,150118,3813,518644,3218,290440,3981,382578,4827,364966,4122,379035,4111,378239,2765,284288,2342,201342,1771,2484705,17957,118134,3691,433330,6404,201882,5897,286847,7441,301195,5733,336384,5144,350484,3530,267589,3182,188860,2313,276078,14350,21615,2702,58156,5705,44493,3904,56980,4848,37542,3834,25926,3015,15178,1943,8159,1411,8029,1470,108733,7972,7242,1680,15696,2622,27505,2540,23405,3233,13493,2063,9545,1732,6306,1209,3605,1041,1936,631,71083,6657,3104,1059,9803,1948,13992,2486,13853,2144,11362,2333,6516,1800,5758,1006,4283,1102,2412,711,9051,1843,23,41,1659,744,2568,981,1493,763,1374,616,664,394,513,338,652,341,105,161,3135,null,null,3813,null,null,3218,null,null,3981,null,null,4827,null,null,4122,null,null,4111,null,null,2765,null,null,2342,null,null,1771,null,null,17957,null,null,3691,null,null,6404,null,null,5897,null,null,7441,null,null,5733,null,null,5144,null,null,3530,null,null,3182,null,null,2313,null,null,14350,null,null,2702,null,null,5705,null,null,3904,null,null,4848,null,null,3834,null,null,3015,null,null,1943,null,null,1411,null,null,1470,null,null,7972,null,null,1680,null,null,2622,null,null,2540,null,null,3233,null,null,2063,null,null,1732,null,null,1209,null,null,1041,null,null,631,null,null,6657,null,null,1059,null,null,1948,null,null,2486,null,null,2144,null,null,2333,null,null,1800,null,null,1006,null,null,1102,null,null,711,null,null,1843,null,null,41,null,null,744,null,null,981,null,null,763,null,null,616,null,null,394,null,null,338,null,null,341,null,null,161,null,null,05
38783436,10247,2015841,10271,6610827,3205,3852527,4383,5902164,5589,5168066,5240,5198221,5025,4687351,3263,3092039,3918,2256400,3816,33594813,62303,1679617,13604,5870530,16770,2949844,16941,4598112,23629,4454139,17468,4716246,14136,4318657,10470,2902489,7310,2105179,6805,3252953,51100,228910,10713,522501,17679,503217,14041,783359,17234,466389,13710,316551,10240,227760,9629,110594,4513,93672,5639,1084298,27912,56918,5175,111787,7456,238239,7765,284945,11847,137863,7334,96187,5941,84015,4496,41102,3911,33242,3438,514758,19678,29502,3870,54070,5518,106291,5746,152253,7933,64445,5044,41166,4299,33513,3141,19783,2547,13735,1808,336614,13654,20894,2692,51939,5339,54936,4098,83495,6331,45230,3881,28071,3077,23406,2415,18071,2208,10572,1831,10247,null,null,10271,null,null,3205,null,null,4383,null,null,5589,null,null,5240,null,null,5025,null,null,3263,null,null,3918,null,null,3816,null,null,62303,null,null,13604,null,null,16770,null,null,16941,null,null,23629,null,null,17468,null,null,14136,null,null,10470,null,null,7310,null,null,6805,null,null,51100,null,null,10713,null,null,17679,null,null,14041,null,null,17234,null,null,13710,null,null,10240,null,null,9629,null,null,4513,null,null,5639,null,null,27912,null,null,5175,null,null,7456,null,null,7765,null,null,11847,null,null,7334,null,null,5941,null,null,4496,null,null,3911,null,null,3438,null,null,19678,null,null,3870,null,null,5518,null,null,5746,null,null,7933,null,null,5044,null,null,4299,null,null,3141,null,null,2547,null,null,1808,null,null,13654,null,null,2692,null,null,5339,null,null,4098,null,null,6331,null,null,3881,null,null,3077,null,null,2415,null,null,2208,null,null,1831,null,null,06
5476928,3255,271454,3717,925441,2372,534527,3770,837560,4068,745669,3842,719910,3756,699311,1890,460219,1900,282837,1881,4466067,27786,210042,5290,790717,9065,323959,7920,572344,9043,617732,7710,633735,6563,628139,4813,430471,3654,258928,2582,478923,19422,28304,3524,73664,6290,91342,6931,121709,5954,62642,5208,44955,3692,31021,3131,13644,1907,11642,1410,275789,13523,16247,2568,35519,4606,58482,4018,72742,5092,35391,4282,23035,3177,20405,2929,7909,1172,6059,1317,223260,12315,14221,2158,22045,3025,52469,4747,61656,4824,26120,3240,16130,2565,17814,2375,6954,1442,5851,1338,32889,4669,2640,1010,3496,1395,8275,2024,9109,2179,3784,1084,2055,915,1932,542,1241,578,357,247,3255,null,null,3717,null,null,2372,null,null,3770,null,null,4068,null,null,3842,null,null,3756,null,null,1890,null,null,1900,null,null,1881,null,null,27786,null,null,5290,null,null,9065,null,null,7920,null,null,9043,null,null,7710,null,null,6563,null,null,4813,null,null,3654,null,null,2582,null,null,19422,null,null,3524,null,null,6290,null,null,6931,null,null,5954,null,null,5208,null,null,3692,null,null,3131,null,null,1907,null,null,1410,null,null,13523,null,null,2568,null,null,4606,null,null,4018,null,null,5092,null,null,4282,null,null,3177,null,null,2929,null,null,1172,null,null,1317,null,null,12315,null,null,2158,null,null,3025,null,null,4747,null,null,4824,null,null,3240,null,null,2565,null,null,2375,null,null,1442,null,null,1338,null,null,4669,null,null,1010,null,null,1395,null,null,2024,null,null,2179,null,null,1084,null,null,915,null,null,542,null,null,578,null,null,247,null,null,08
3541758,2975,150335,2878,567133,1057,356553,2070,436596,2377,424492,1991,524729,1878,505280,1368,323635,1246,253005,1029,3116440,16535,125251,3234,513658,5398,278509,5252,333506,6413,368350,4561,481067,4876,470998,3384,308791,2052,236310,2097,256713,12982,15895,1975,37521,4528,36735,3315,60876,4752,35802,3741,29051,3388,20575,2301,9130,1467,11128,1452,66603,5925,2646,935,4669,1392,17099,2649,17439,2637,7344,1869,6912,1681,5459,1271,2697,670,2338,725,75586,6930,4280,1331,6901,1563,19624,2708,19775,2845,8273,1701,5641,1377,6014,1598,2524,766,2554,713,26416,3933,2263,957,4384,1182,4586,1319,5000,1135,4723,1385,2058,902,2234,754,493,417,675,294,2975,null,null,2878,null,null,1057,null,null,2070,null,null,2377,null,null,1991,null,null,1878,null,null,1368,null,null,1246,null,null,1029,null,null,16535,null,null,3234,null,null,5398,null,null,5252,null,null,6413,null,null,4561,null,null,4876,null,null,3384,null,null,2052,null,null,2097,null,null,12982,null,null,1975,null,null,4528,null,null,3315,null,null,4752,null,null,3741,null,null,3388,null,null,2301,null,null,1467,null,null,1452,null,null,5925,null,null,935,null,null,1392,null,null,2649,null,null,2637,null,null,1869,null,null,1681,null,null,1271,null,null,670,null,null,725,null,null,6930,null,null,1331,null,null,1563,null,null,2708,null,null,2845,null,null,1701,null,null,1377,null,null,1598,null,null,766,null,null,713,null,null,3933,null,null,957,null,null,1182,null,null,1319,null,null,1135,null,null,1385,null,null,902,null,null,754,null,null,417,null,null,294,null,null,09
942073,1325,45249,1643,148996,774,85281,1211,128569,1402,110018,1350,125863,1107,131423,862,100290,755,66384,634,817779,9121,35166,1897,131493,3488,62738,2979,102721,3495,94881,2905,114993,2061,119196,1973,94049,1579,62542,1089,76715,8070,7183,1810,12516,3063,11500,2167,16552,2632,11075,2103,6200,1327,6543,1437,3154,979,1992,690,8432,1845,414,380,681,538,2210,882,1702,650,1084,731,960,454,562,392,376,300,443,431,33400,3275,2317,902,3702,933,7857,1453,6313,1554,2372,1063,3102,855,4330,1064,2097,1007,1310,583,5747,1837,169,229,604,513,976,685,1281,599,606,373,608,369,792,639,614,408,97,134,1325,null,null,1643,null,null,774,null,null,1211,null,null,1402,null,null,1350,null,null,1107,null,null,862,null,null,755,null,null,634,null,null,9121,null,null,1897,null,null,3488,null,null,2979,null,null,3495,null,null,2905,null,null,2061,null,null,1973,null,null,1579,null,null,1089,null,null,8070,null,null,1810,null,null,3063,null,null,2167,null,null,2632,null,null,2103,null,null,1327,null,null,1437,null,null,979,null,null,690,null,null,1845,null,null,380,null,null,538,null,null,882,null,null,650,null,null,731,null,null,454,null,null,392,null,null,300,null,null,431,null,null,3275,null,null,902,null,null,933,null,null,1453,null,null,1554,null,null,1063,null,null,855,null,null,1064,null,null,1007,null,null,583,null,null,1837,null,null,229,null,null,513,null,null,685,null,null,599,null,null,373,null,null,369,null,null,639,null,null,408,null,null,134,null,null,10
672022,1765,34398,1763,77236,3,80230,349,154662,208,98911,220,77605,428,69883,391,46167,565,32930,422,538547,7335,28934,2035,68768,2089,41157,2560,111973,3728,82663,2173,67940,1661,64007,1292,42718,1043,30387,795,64166,6120,3867,1247,5757,1687,11722,1744,22624,2821,7859,1833,4967,1415,3214,901,2171,748,1985,662,0,203,0,203,0,203,0,203,0,203,0,203,0,203,0,203,0,203,0,203,58154,4335,1196,715,2215,899,24250,2953,17139,2127,6555,1299,3322,1091,1995,823,1060,423,422,339,11155,1804,401,358,496,396,3101,842,2926,823,1834,674,1376,735,667,390,218,269,136,171,1765,null,null,1763,null,null,3,null,null,349,null,null,208,null,null,220,null,null,428,null,null,391,null,null,565,null,null,422,null,null,7335,null,null,2035,null,null,2089,null,null,2560,null,null,3728,null,null,2173,null,null,1661,null,null,1292,null,null,1043,null,null,795,null,null,6120,null,null,1247,null,null,1687,null,null,1744,null,null,2821,null,null,1833,null,null,1415,null,null,901,null,null,748,null,null,662,null,null,203,null,null,203,null,null,203,null,null,203,null,null,203,null,null,203,null,null,203,null,null,203,null,null,203,null,null,203,null,null,4335,null,null,715,null,null,899,null,null,2953,null,null,2127,null,null,1299,null,null,1091,null,null,823,null,null,423,null,null,339,null,null,1804,null,null,358,null,null,396,null,null,842,null,null,823,null,null,674,null,null,735,null,null,390,null,null,269,null,null,171,null,null,11
