B24010H_001E,B24010H_001M,B24010H_002E,B24010H_002M,B24010H_003E,B24010H_003M,B24010H_004E,B24010H_004M,B24010H_005E,B24010H_005M,B24010H_006E,B24010H_006M,B24010H_007E,B24010H_007M,B24010H_008E,B24010H_008M,B24010H_009E,B24010H_009M,B24010H_010E,B24010H_010M,B24010H_011E,B24010H_011M,B24010H_012E,B24010H_012M,B24010H_013E,B24010H_013M,B24010H_014E,B24010H_014M,B24010H_015E,B24010H_015M,B24010H_016E,B24010H_016M,B24010H_017E,B24010H_017M,B24010H_018E,B24010H_018M,B24010H_019E,B24010H_019M,B24010H_020E,B24010H_020M,B24010H_021E,B24010H_021M,B24010H_022E,B24010H_022M,B24010H_023E,B24010H_023M,B24010H_024E,B24010H_024M,B24010H_025E,B24010H_025M,B24010H_026E,B24010H_026M,B24010H_027E,B24010H_027M,B24010H_028E,B24010H_028M,B24010H_029E,B24010H_029M,B24010H_030E,B24010H_030M,B24010H_031E,B24010H_031M,B24010H_032E,B24010H_032M,B24010H_033E,B24010H_033M,B24010H_034E,B24010H_034M,B24010H_035E,B24010H_035M,B24010H_036E,B24010H_036M,B24010H_037E,B24010H_037M,B24010H_038E,B24010H_038M,B24010H_039E,B24010H_039M,B24010H_040E,B24010H_040M,B24010H_041E,B24010H_041M,B24010H_042E,B24010H_042M,B24010H_043E,B24010H_043M,B24010H_044E,B24010H_044M,B24010H_045E,B24010H_045M,B24010H_046E,B24010H_046M,B24010H_047E,B24010H_047M,B24010H_048E,B24010H_048M,B24010H_049E,B24010H_049M,B24010H_050E,B24010H_050M,B24010H_051E,B24010H_051M,B24010H_052E,B24010H_052M,B24010H_053E,B24010H_053M,B24010H_054E,B24010H_054M,B24010H_055E,B24010H_055M,B24010H_056E,B24010H_056M,B24010H_057E,B24010H_057M,B24010H_058E,B24010H_058M,B24010H_059E,B24010H_059M,B24010H_060E,B24010H_060M,B24010H_061E,B24010H_061M,B24010H_062E,B24010H_062M,B24010H_063E,B24010H_063M,B24010H_064E,B24010H_064M,B24010H_065E,B24010H_065M,B24010H_066E,B24010H_066M,B24010H_067E,B24010H_067M,B24010H_068E,B24010H_068M,B24010H_069E,B24010H_069M,B24010H_070E,B24010H_070M,B24010H_071E,B24010H_071M,B24010H_072E,B24010H_072M,B24010H_073E,B24010H_073M,B24010H_001M,B24010H_001EA,B24010H_001MA,B24010H_002M,B24010H_002EA,B24010H_002MA,B24010H_003M,B24010H_003EA,B24010H_003MA,B24010H_004M,B24010H_004EA,B24010H_004MA,B24010H_005M,B24010H_005EA,B24010H_005MA,B24010H_006M,B24010H_006EA,B24010H_006MA,B24010H_007M,B24010H_007EA,B24010H_007MA,B24010H_008M,B24010H_008EA,B24010H_008MA,B24010H_009M,B24010H_009EA,B24010H_009MA,B24010H_010M,B24010H_010EA,B24010H_010MA,B24010H_011M,B24010H_011EA,B24010H_011MA,B24010H_012M,B24010H_012EA,B24010H_012MA,B24010H_013M,B24010H_013EA,B24010H_013MA,B24010H_014M,B24010H_014EA,B24010H_014MA,B24010H_015M,B24010H_015EA,B24010H_015MA,B24010H_016M,B24010H_016EA,B24010H_016MA,B24010H_017M,B24010H_017EA,B24010H_017MA,B24010H_018M,B24010H_018EA,B24010H_018MA,B24010H_019M,B24010H_019EA,B24010H_019MA,B24010H_020M,B24010H_020EA,B24010H_020MA,B24010H_021M,B24010H_021EA,B24010H_021MA,B24010H_022M,B24010H_022EA,B24010H_022MA,B24010H_023M,B24010H_023EA,B24010H_023MA,B24010H_024M,B24010H_024EA,B24010H_024MA,B24010H_025M,B24010H_025EA,B24010H_025MA,B24010H_026M,B24010H_026EA,B24010H_026MA,B24010H_027M,B24010H_027EA,B24010H_027MA,B24010H_028M,B24010H_028EA,B24010H_028MA,B24010H_029M,B24010H_029EA,B24010H_029MA,B24010H_030M,B24010H_030EA,B24010H_030MA,B24010H_031M,B24010H_031EA,B24010H_031MA,B24010H_032M,B24010H_032EA,B24010H_032MA,B24010H_033M,B24010H_033EA,B24010H_033MA,B24010H_034M,B24010H_034EA,B24010H_034MA,B24010H_035M,B24010H_035EA,B24010H_035MA,B24010H_036M,B24010H_036EA,B24010H_036MA,B24010H_037M,B24010H_037EA,B24010H_037MA,B24010H_038M,B24010H_038EA,B24010H_038MA,B24010H_039M,B24010H_039EA,B24010H_039MA,B24010H_040M,B24010H_040EA,B24010H_040MA,B24010H_041M,B24010H_041EA,B24010H_041MA,B24010H_042M,B24010H_042EA,B24010H_042MA,B24010H_043M,B24010H_043EA,B24010H_043MA,B24010H_044M,B24010H_044EA,B24010H_044MA,B24010H_045M,B24010H_045EA,B24010H_045MA,B24010H_046M,B24010H_046EA,B24010H_046MA,B24010H_047M,B24010H_047EA,B24010H_047MA,B24010H_048M,B24010H_048EA,B24010H_048MA,B24010H_049M,B24010H_049EA,B24010H_049MA,B24010H_050M,B24010H_050EA,B24010H_050MA,B24010H_051M,B24010H_051EA,B24010H_051MA,B24010H_052M,B24010H_052EA,B24010H_052MA,B24010H_053M,B24010H_053EA,B24010H_053MA,B24010H_054M,B24010H_054EA,B24010H_054MA,B24010H_055M,B24010H_055EA,B24010H_055MA,B24010H_056M,B24010H_056EA,B24010H_056MA,B24010H_057M,B24010H_057EA,B24010H_057MA,B24010H_058M,B24010H_058EA,B24010H_058MA,B24010H_059M,B24010H_059EA,B24010H_059MA,B24010H_060M,B24010H_060EA,B24010H_060MA,B24010H_061M,B24010H_061EA,B24010H_061MA,B24010H_062M,B24010H_062EA,B24010H_062MA,B24010H_063M,B24010H_063EA,B24010H_063MA,B24010H_064M,B24010H_064EA,B24010H_064MA,B24010H_065M,B24010H_065EA,B24010H_065MA,B24010H_066M,B24010H_066EA,B24010H_066MA,B24010H_067M,B24010H_067EA,B24010H_067MA,B24010H_068M,B24010H_068EA,B24010H_068MA,B24010H_069M,B24010H_069EA,B24010H_069MA,B24010H_070M,B24010H_070EA,B24010H_070MA,B24010H_071M,B24010H_071EA,B24010H_071MA,B24010H_072M,B24010H_072EA,B24010H_072MA,B24010H_073M,B24010H_073EA,B24010H_073MA,state
387671,4363,206452,3009,69118,3429,40792,2353,34285,2070,6507,1149,11998,1611,4191,900,4967,1149,2840,811,11538,1630,2395,538,1387,511,5367,1091,2389,724,4790,993,3350,917,1440,548,21763,1962,1255,530,4729,779,2263,587,2466,659,7157,1346,6971,1199,1651,612,37096,2855,24149,2195,12947,1706,40800,2586,5529,1014,21199,2251,14072,1617,37675,2257,18607,1637,12788,1297,6280,1063,181219,3177,78189,2763,24104,2049,14620,1747,9484,1127,5434,1226,2370,773,1248,605,1816,762,25822,1849,5098,1139,1833,835,16640,1546,2251,717,22829,1614,14786,1469,8043,1141,37203,2468,8310,1320,1015,356,547,277,468,277,12170,1512,5129,1033,10579,1584,55546,2950,18269,1819,37277,2408,1746,470,1053,390,444,281,249,212,8535,1218,6354,1138,1080,422,1101,440,4363,null,null,3009,null,null,3429,null,null,2353,null,null,2070,null,null,1149,null,null,1611,null,null,900,null,null,1149,null,null,811,null,null,1630,null,null,538,null,null,511,null,null,1091,null,null,724,null,null,993,null,null,917,null,null,548,null,null,1962,null,null,530,null,null,779,null,null,587,null,null,659,null,null,1346,null,null,1199,null,null,612,null,null,2855,null,null,2195,null,null,1706,null,null,2586,null,null,1014,null,null,2251,null,null,1617,null,null,2257,null,null,1637,null,null,1297,null,null,1063,null,null,3177,null,null,2763,null,null,2049,null,null,1747,null,null,1127,null,null,1226,null,null,773,null,null,605,null,null,762,null,null,1849,null,null,1139,null,null,835,null,null,1546,null,null,717,null,null,1614,null,null,1469,null,null,1141,null,null,2468,null,null,1320,null,null,356,null,null,277,null,null,277,null,null,1512,null,null,1033,null,null,1584,null,null,2950,null,null,1819,null,null,2408,null,null,470,null,null,390,null,null,281,null,null,212,null,null,1218,null,null,1138,null,null,422,null,null,440,null,null,46
2283117,15092,1210293,10721,387051,9937,184979,6633,139971,6546,45008,2575,75897,4741,35494,2780,31772,2962,8631,1393,86991,5450,15239,2022,11225,2019,34092,2856,26435,2563,39184,3184,25780,2017,13404,2223,147261,5938,5134,1304,35016,2559,15919,1950,19097,1993,46896,4003,46289,3065,13926,2029,210047,6988,127443,4960,82604,5122,197266,7555,7766,1343,106245,5359,83255,4869,268668,7837,133146,5773,82552,4858,52970,3785,1072824,10853,458584,10144,148800,5701,94615,4075,54185,4044,23931,2515,11977,1711,4972,1160,6982,1555,159722,6655,21968,2268,12704,1929,102348,4835,22702,2727,126131,5748,78194,4768,47937,3918,191815,6507,36346,3380,5346,1169,3540,996,1806,665,71655,4347,24689,2642,53779,4531,341258,8841,127136,5574,214122,7647,9644,1724,1291,452,4985,1389,3368,1016,71523,5552,51780,4335,8909,1758,10834,1755,15092,null,null,10721,null,null,9937,null,null,6633,null,null,6546,null,null,2575,null,null,4741,null,null,2780,null,null,2962,null,null,1393,null,null,5450,null,null,2022,null,null,2019,null,null,2856,null,null,2563,null,null,3184,null,null,2017,null,null,2223,null,null,5938,null,null,1304,null,null,2559,null,null,1950,null,null,1993,null,null,4003,null,null,3065,null,null,2029,null,null,6988,null,null,4960,null,null,5122,null,null,7555,null,null,1343,null,null,5359,null,null,4869,null,null,7837,null,null,5773,null,null,4858,null,null,3785,null,null,10853,null,null,10144,null,null,5701,null,null,4075,null,null,4044,null,null,2515,null,null,1711,null,null,1160,null,null,1555,null,null,6655,null,null,2268,null,null,1929,null,null,4835,null,null,2727,null,null,5748,null,null,4768,null,null,3918,null,null,6507,null,null,3380,null,null,1169,null,null,996,null,null,665,null,null,4347,null,null,2642,null,null,4531,null,null,8841,null,null,5574,null,null,7647,null,null,1724,null,null,452,null,null,1389,null,null,1016,null,null,5552,null,null,4335,null,null,1758,null,null,1755,null,null,47
5835865,22883,3157499,14072,1367173,16323,696656,12144,528561,11102,168095,6015,310166,9074,148234,7178,132447,6729,29485,3432,265920,8038,38293,3236,45042,3000,116768,5268,65817,4098,94431,4969,70778,4145,23653,2473,326337,9258,14964,2216,97868,4629,45093,3730,52775,4123,106565,5372,73891,4777,33049,2900,583635,12159,387173,10906,196462,6889,455081,12987,17013,2386,238436,10227,199632,7623,425273,11282,179416,7924,166538,6898,79319,5297,2678366,17319,1316042,15709,487723,10906,301558,9010,186165,7330,82480,4459,41300,3153,19428,2249,21752,2308,497661,10931,51902,4288,45095,3437,334432,8665,66232,4429,248178,8423,168404,6827,79774,4744,407205,9762,68780,5201,23819,2787,13013,2148,10806,1680,138878,6730,38445,3585,137283,6346,851148,13744,315799,10465,535349,12075,21892,2596,3944,1024,9762,1806,8186,1721,82079,5854,37598,3863,29278,3005,15203,2850,22883,null,null,14072,null,null,16323,null,null,12144,null,null,11102,null,null,6015,null,null,9074,null,null,7178,null,null,6729,null,null,3432,null,null,8038,null,null,3236,null,null,3000,null,null,5268,null,null,4098,null,null,4969,null,null,4145,null,null,2473,null,null,9258,null,null,2216,null,null,4629,null,null,3730,null,null,4123,null,null,5372,null,null,4777,null,null,2900,null,null,12159,null,null,10906,null,null,6889,null,null,12987,null,null,2386,null,null,10227,null,null,7623,null,null,11282,null,null,7924,null,null,6898,null,null,5297,null,null,17319,null,null,15709,null,null,10906,null,null,9010,null,null,7330,null,null,4459,null,null,3153,null,null,2249,null,null,2308,null,null,10931,null,null,4288,null,null,3437,null,null,8665,null,null,4429,null,null,8423,null,null,6827,null,null,4744,null,null,9762,null,null,5201,null,null,2787,null,null,2148,null,null,1680,null,null,6730,null,null,3585,null,null,6346,null,null,13744,null,null,10465,null,null,12075,null,null,2596,null,null,1024,null,null,1806,null,null,1721,null,null,5854,null,null,3863,null,null,3005,null,null,2850,null,null,48
1155748,9090,644396,4912,264362,7280,125599,5059,90706,4861,34893,2884,65650,4539,38602,3451,20988,2136,6060,1177,51048,3291,6860,1443,7809,1336,23047,1849,13332,1618,22065,2194,15715,1672,6350,1214,71260,4421,4857,1296,18102,2159,9559,1499,8543,1438,21947,2716,19563,1886,6791,1447,128523,6158,72609,4568,55914,4255,83840,4250,2681,702,47509,3323,33650,2975,96411,5429,41748,3258,31816,3015,22847,2495,511352,6965,216821,5985,67364,3212,41299,2732,26065,2200,14608,1848,7122,1109,2675,910,4811,1559,90096,4262,8923,1330,5996,1156,59440,3627,15737,1893,44753,3554,29579,2576,15174,2365,88665,4867,18830,2433,4142,908,3561,889,581,299,27662,2393,10831,1482,27200,2212,179962,6141,58055,3525,121907,4810,2424,814,413,244,1121,477,890,545,23480,2191,13312,1784,5681,1325,4487,1302,9090,null,null,4912,null,null,7280,null,null,5059,null,null,4861,null,null,2884,null,null,4539,null,null,3451,null,null,2136,null,null,1177,null,null,3291,null,null,1443,null,null,1336,null,null,1849,null,null,1618,null,null,2194,null,null,1672,null,null,1214,null,null,4421,null,null,1296,null,null,2159,null,null,1499,null,null,1438,null,null,2716,null,null,1886,null,null,1447,null,null,6158,null,null,4568,null,null,4255,null,null,4250,null,null,702,null,null,3323,null,null,2975,null,null,5429,null,null,3258,null,null,3015,null,null,2495,null,null,6965,null,null,5985,null,null,3212,null,null,2732,null,null,2200,null,null,1848,null,null,1109,null,null,910,null,null,1559,null,null,4262,null,null,1330,null,null,1156,null,null,3627,null,null,1893,null,null,3554,null,null,2576,null,null,2365,null,null,4867,null,null,2433,null,null,908,null,null,889,null,null,299,null,null,2393,null,null,1482,null,null,2212,null,null,6141,null,null,3525,null,null,4810,null,null,814,null,null,244,null,null,477,null,null,545,null,null,2191,null,null,1784,null,null,1325,null,null,1302,null,null,49
306400,4011,156088,2668,54423,2737,23666,1759,17783,1673,5883,945,12853,1422,5821,1135,5264,902,1768,521,13448,1504,1655,519,1691,475,6753,1173,3349,888,4456,924,3879,895,577,240,22460,2113,379,234,4245,1169,2461,1003,1784,520,8615,1340,6954,1196,2267,590,24442,1922,14146,1520,10296,1393,28795,2211,2831,681,16834,1695,9130,1446,25968,1749,14396,1509,6782,1111,4790,1007,150312,2854,71322,2950,24937,2026,15427,1728,9510,1290,4623,892,2117,598,702,495,1804,527,26586,1616,4496,699,2221,562,16005,1474,3864,786,15176,1534,10283,1193,4893,940,28580,2239,4594,785,810,413,441,250,369,333,9466,1380,4936,899,8774,1384,40484,2130,14425,1543,26059,1994,1791,572,628,303,495,301,668,420,8135,1467,5985,1241,803,449,1347,496,4011,null,null,2668,null,null,2737,null,null,1759,null,null,1673,null,null,945,null,null,1422,null,null,1135,null,null,902,null,null,521,null,null,1504,null,null,519,null,null,475,null,null,1173,null,null,888,null,null,924,null,null,895,null,null,240,null,null,2113,null,null,234,null,null,1169,null,null,1003,null,null,520,null,null,1340,null,null,1196,null,null,590,null,null,1922,null,null,1520,null,null,1393,null,null,2211,null,null,681,null,null,1695,null,null,1446,null,null,1749,null,null,1509,null,null,1111,null,null,1007,null,null,2854,null,null,2950,null,null,2026,null,null,1728,null,null,1290,null,null,892,null,null,598,null,null,495,null,null,527,null,null,1616,null,null,699,null,null,562,null,null,1474,null,null,786,null,null,1534,null,null,1193,null,null,940,null,null,2239,null,null,785,null,null,413,null,null,250,null,null,333,null,null,1380,null,null,899,null,null,1384,null,null,2130,null,null,1543,null,null,1994,null,null,572,null,null,303,null,null,301,null,null,420,null,null,1467,null,null,1241,null,null,449,null,null,496,null,null,50
2592092,12857,1360785,6842,618351,9459,304299,6533,221927,6002,82372,4304,159441,6240,92513,4686,48708,3218,18220,2794,118638,4735,16325,2033,25518,2156,48634,3062,28161,2146,35973,2692,26785,2360,9188,1342,157516,5775,4493,976,52428,3561,25479,2563,26949,2543,45742,3575,38650,3286,16203,2023,215156,6030,130493,4870,84663,4321,195528,6673,8039,1478,105809,4393,81680,4967,174234,6574,75202,3636,68825,4117,30207,3398,1231307,10822,635478,9514,231802,6506,141123,5392,90679,4355,52398,3029,32398,2457,8609,1536,11391,1378,228697,6847,30627,2624,23393,1950,142647,5326,32030,2708,122581,4973,87471,4169,35110,2714,186940,6426,31244,2969,12251,1695,6509,1145,5742,1338,62754,4578,19475,2281,61216,3937,353795,8789,128455,5743,225340,7706,8639,1495,1961,684,3500,902,3178,1018,46455,3747,25956,2780,14234,2002,6265,1264,12857,null,null,6842,null,null,9459,null,null,6533,null,null,6002,null,null,4304,null,null,6240,null,null,4686,null,null,3218,null,null,2794,null,null,4735,null,null,2033,null,null,2156,null,null,3062,null,null,2146,null,null,2692,null,null,2360,null,null,1342,null,null,5775,null,null,976,null,null,3561,null,null,2563,null,null,2543,null,null,3575,null,null,3286,null,null,2023,null,null,6030,null,null,4870,null,null,4321,null,null,6673,null,null,1478,null,null,4393,null,null,4967,null,null,6574,null,null,3636,null,null,4117,null,null,3398,null,null,10822,null,null,9514,null,null,6506,null,null,5392,null,null,4355,null,null,3029,null,null,2457,null,null,1536,null,null,1378,null,null,6847,null,null,2624,null,null,1950,null,null,5326,null,null,2708,null,null,4973,null,null,4169,null,null,2714,null,null,6426,null,null,2969,null,null,1695,null,null,1145,null,null,1338,null,null,4578,null,null,2281,null,null,3937,null,null,8789,null,null,5743,null,null,7706,null,null,1495,null,null,684,null,null,902,null,null,1018,null,null,3747,null,null,2780,null,null,2002,null,null,1264,null,null,51
2493599,15378,1332478,11454,544444,9867,252184,7771,191263,6255,60921,3915,155289,6316,81335,4632,57992,3266,15962,1993,101535,4828,15878,2055,14970,2023,40622,3235,30065,2378,35436,2784,27838,2293,7598,1406,156081,6086,6100,1122,37249,2628,21424,1982,15825,1708,49516,4073,43128,3786,20088,2365,214313,6855,131027,5686,83286,4567,208951,7207,13045,2196,116411,5718,79495,4364,208689,6261,87942,4287,78462,4135,42285,3521,1161121,8789,539175,7692,205589,6351,124465,5568,81124,4139,44343,3338,18912,2143,12232,2040,13199,1532,185420,6504,25254,2609,15804,1969,117873,5116,26489,2699,103823,4664,75610,3639,28213,2661,219856,6480,41190,3397,9335,1625,5470,1152,3865,1020,68287,4390,23544,2404,77500,3353,341250,8262,111911,4673,229339,6494,10908,1924,2139,672,4269,1131,4500,1167,49932,3918,23780,2615,17170,1826,8982,1719,15378,null,null,11454,null,null,9867,null,null,7771,null,null,6255,null,null,3915,null,null,6316,null,null,4632,null,null,3266,null,null,1993,null,null,4828,null,null,2055,null,null,2023,null,null,3235,null,null,2378,null,null,2784,null,null,2293,null,null,1406,null,null,6086,null,null,1122,null,null,2628,null,null,1982,null,null,1708,null,null,4073,null,null,3786,null,null,2365,null,null,6855,null,null,5686,null,null,4567,null,null,7207,null,null,2196,null,null,5718,null,null,4364,null,null,6261,null,null,4287,null,null,4135,null,null,3521,null,null,8789,null,null,7692,null,null,6351,null,null,5568,null,null,4139,null,null,3338,null,null,2143,null,null,2040,null,null,1532,null,null,6504,null,null,2609,null,null,1969,null,null,5116,null,null,2699,null,null,4664,null,null,3639,null,null,2661,null,null,6480,null,null,3397,null,null,1625,null,null,1152,null,null,1020,null,null,4390,null,null,2404,null,null,3353,null,null,8262,null,null,4673,null,null,6494,null,null,1924,null,null,672,null,null,1131,null,null,1167,null,null,3918,null,null,2615,null,null,1826,null,null,1719,null,null,53
685680,9252,352499,5642,99434,5585,44090,3164,33907,2946,10183,1704,17627,2104,7091,1098,7386,1357,3150,879,25174,2402,6124,1346,3027,861,11061,1558,4962,1242,12543,1988,8898,1621,3645,1020,54914,3775,1500,477,14373,1858,5462,991,8911,1610,14136,2123,18442,2113,6463,1351,52640,3337,30621,2955,22019,2104,71213,4305,2732,817,42659,3596,25822,2700,74298,4200,31528,3022,26101,2660,16669,2124,333181,6278,132540,5197,37812,2434,23317,2352,14495,1645,7356,1406,3845,1005,1131,667,2380,705,45101,3256,7722,1476,2998,717,29769,2872,4612,1118,42271,3767,25210,2743,17061,2218,76986,3869,17922,2388,2171,841,1381,733,790,305,22511,2218,10296,1478,24086,2455,106348,5360,39691,2966,66657,4785,2448,1080,318,242,1082,775,1048,736,14859,2198,7963,1721,2926,757,3970,1017,9252,null,null,5642,null,null,5585,null,null,3164,null,null,2946,null,null,1704,null,null,2104,null,null,1098,null,null,1357,null,null,879,null,null,2402,null,null,1346,null,null,861,null,null,1558,null,null,1242,null,null,1988,null,null,1621,null,null,1020,null,null,3775,null,null,477,null,null,1858,null,null,991,null,null,1610,null,null,2123,null,null,2113,null,null,1351,null,null,3337,null,null,2955,null,null,2104,null,null,4305,null,null,817,null,null,3596,null,null,2700,null,null,4200,null,null,3022,null,null,2660,null,null,2124,null,null,6278,null,null,5197,null,null,2434,null,null,2352,null,null,1645,null,null,1406,null,null,1005,null,null,667,null,null,705,null,null,3256,null,null,1476,null,null,717,null,null,2872,null,null,1118,null,null,3767,null,null,2743,null,null,2218,null,null,3869,null,null,2388,null,null,841,null,null,733,null,null,305,null,null,2218,null,null,1478,null,null,2455,null,null,5360,null,null,2966,null,null,4785,null,null,1080,null,null,242,null,null,775,null,null,736,null,null,2198,null,null,1721,null,null,757,null,null,1017,null,null,54
2512092,11341,1306434,8868,431908,7737,215194,5756,162952,4910,52242,3105,101175,4374,45795,3127,43251,2870,12129,1528,80680,3409,12417,1232,7609,1140,39522,2748,21132,1784,34859,2422,28048,2295,6811,975,148119,4020,4960,1038,27390,2188,11158,1454,16232,1721,51154,3388,50561,2994,14054,1655,212317,5699,128125,5001,84192,3886,207826,6423,15689,1472,106982,4311,85155,3896,306264,6622,170489,5313,79941,3292,55834,3323,1205658,6918,510188,7635,178225,5745,103806,4197,74419,3851,36264,2144,19351,1723,6488,978,10425,1064,167115,5395,27501,2216,9056,1129,106518,3942,24040,2073,128584,4376,86891,3762,41693,2677,236420,5309,51744,3189,8230,1290,4509,969,3721,812,79637,3912,27341,2389,69468,3516,362657,6129,117922,4603,244735,6267,10453,1236,5493,729,2643,614,2317,585,85940,3203,58789,2742,10503,1450,16648,1762,11341,null,null,8868,null,null,7737,null,null,5756,null,null,4910,null,null,3105,null,null,4374,null,null,3127,null,null,2870,null,null,1528,null,null,3409,null,null,1232,null,null,1140,null,null,2748,null,null,1784,null,null,2422,null,null,2295,null,null,975,null,null,4020,null,null,1038,null,null,2188,null,null,1454,null,null,1721,null,null,3388,null,null,2994,null,null,1655,null,null,5699,null,null,5001,null,null,3886,null,null,6423,null,null,1472,null,null,4311,null,null,3896,null,null,6622,null,null,5313,null,null,3292,null,null,3323,null,null,6918,null,null,7635,null,null,5745,null,null,4197,null,null,3851,null,null,2144,null,null,1723,null,null,978,null,null,1064,null,null,5395,null,null,2216,null,null,1129,null,null,3942,null,null,2073,null,null,4376,null,null,3762,null,null,2677,null,null,5309,null,null,3189,null,null,1290,null,null,969,null,null,812,null,null,3912,null,null,2389,null,null,3516,null,null,6129,null,null,4603,null,null,6267,null,null,1236,null,null,729,null,null,614,null,null,585,null,null,3203,null,null,2742,null,null,1450,null,null,1762,null,null,55
248018,4358,134997,2730,39398,2405,18041,2033,15242,1816,2799,746,6897,1536,1710,629,3742,1117,1445,597,10563,1385,1316,527,1262,669,5904,1155,2081,816,3897,992,3218,881,679,396,17633,2112,560,421,3150,1039,1086,476,2064,866,5648,1593,6251,1283,2024,822,16359,2059,10978,1886,5381,1048,35606,2832,2771,915,21039,2374,11796,1912,26001,2396,10079,1509,11092,1583,4830,1247,113021,3287,45070,2639,12560,1791,8237,1367,4323,1156,2658,977,1489,817,751,392,418,326,18739,2185,3544,974,1536,564,11662,1664,1997,798,11113,1820,8465,1569,2648,940,24540,2304,5312,1219,1440,727,975,636,465,332,7862,1210,4063,850,5863,1133,36839,2858,13095,1990,23744,2345,2893,959,739,457,1450,622,704,477,3679,893,1374,517,1744,644,561,365,4358,null,null,2730,null,null,2405,null,null,2033,null,null,1816,null,null,746,null,null,1536,null,null,629,null,null,1117,null,null,597,null,null,1385,null,null,527,null,null,669,null,null,1155,null,null,816,null,null,992,null,null,881,null,null,396,null,null,2112,null,null,421,null,null,1039,null,null,476,null,null,866,null,null,1593,null,null,1283,null,null,822,null,null,2059,null,null,1886,null,null,1048,null,null,2832,null,null,915,null,null,2374,null,null,1912,null,null,2396,null,null,1509,null,null,1583,null,null,1247,null,null,3287,null,null,2639,null,null,1791,null,null,1367,null,null,1156,null,null,977,null,null,817,null,null,392,null,null,326,null,null,2185,null,null,974,null,null,564,null,null,1664,null,null,798,null,null,1820,null,null,1569,null,null,940,null,null,2304,null,null,1219,null,null,727,null,null,636,null,null,332,null,null,1210,null,null,850,null,null,1133,null,null,2858,null,null,1990,null,null,2345,null,null,959,null,null,457,null,null,622,null,null,477,null,null,893,null,null,517,null,null,644,null,null,365,null,null,56
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
1415074,12279,760826,6811,257258,7669,116962,5038,89402,4282,27560,2357,65821,4131,26373,2411,32158,3255,7290,1453,49560,3543,10965,1565,8249,1100,21376,2527,8970,1693,24915,2818,18194,2322,6721,1549,83962,4562,1971,726,21997,2248,11586,1530,10411,1649,26400,3038,27157,2791,6437,1233,125187,4568,78868,4881,46319,3217,141591,5771,7963,1742,72811,4085,60817,3550,152828,6675,76445,4520,49369,3805,27014,2766,654248,8450,283227,6980,85058,4126,52059,3345,32999,2779,15095,2004,7770,1247,3868,1027,3457,962,99757,4584,12995,1810,8696,1433,67164,3843,10902,1781,83317,4865,54585,3852,28732,2621,103892,4939,20125,2434,4490,1277,2567,874,1923,896,35728,3120,11739,2065,31810,3192,221226,6404,77641,4540,143585,4960,6136,1301,1280,583,2590,786,2266,811,39767,3867,25840,3082,7666,1233,6261,1491,12279,null,null,6811,null,null,7669,null,null,5038,null,null,4282,null,null,2357,null,null,4131,null,null,2411,null,null,3255,null,null,1453,null,null,3543,null,null,1565,null,null,1100,null,null,2527,null,null,1693,null,null,2818,null,null,2322,null,null,1549,null,null,4562,null,null,726,null,null,2248,null,null,1530,null,null,1649,null,null,3038,null,null,2791,null,null,1233,null,null,4568,null,null,4881,null,null,3217,null,null,5771,null,null,1742,null,null,4085,null,null,3550,null,null,6675,null,null,4520,null,null,3805,null,null,2766,null,null,8450,null,null,6980,null,null,4126,null,null,3345,null,null,2779,null,null,2004,null,null,1247,null,null,1027,null,null,962,null,null,4584,null,null,1810,null,null,1433,null,null,3843,null,null,1781,null,null,4865,null,null,3852,null,null,2621,null,null,4939,null,null,2434,null,null,1277,null,null,874,null,null,896,null,null,3120,null,null,2065,null,null,3192,null,null,6404,null,null,4540,null,null,4960,null,null,1301,null,null,583,null,null,786,null,null,811,null,null,3867,null,null,3082,null,null,1233,null,null,1491,null,null,01
