B08128_001E,B08128_001M,B08128_002E,B08128_002M,B08128_003E,B08128_003M,B08128_004E,B08128_004M,B08128_005E,B08128_005M,B08128_006E,B08128_006M,B08128_007E,B08128_007M,B08128_008E,B08128_008M,B08128_009E,B08128_009M,B08128_010E,B08128_010M,B08128_011E,B08128_011M,B08128_012E,B08128_012M,B08128_013E,B08128_013M,B08128_014E,B08128_014M,B08128_015E,B08128_015M,B08128_016E,B08128_016M,B08128_017E,B08128_017M,B08128_018E,B08128_018M,B08128_019E,B08128_019M,B08128_020E,B08128_020M,B08128_021E,B08128_021M,B08128_022E,B08128_022M,B08128_023E,B08128_023M,B08128_024E,B08128_024M,B08128_025E,B08128_025M,B08128_026E,B08128_026M,B08128_027E,B08128_027M,B08128_028E,B08128_028M,B08128_029E,B08128_029M,B08128_030E,B08128_030M,B08128_031E,B08128_031M,B08128_032E,B08128_032M,B08128_033E,B08128_033M,B08128_034E,B08128_034M,B08128_035E,B08128_035M,B08128_036E,B08128_036M,B08128_037E,B08128_037M,B08128_038E,B08128_038M,B08128_039E,B08128_039M,B08128_040E,B08128_040M,B08128_041E,B08128_041M,B08128_042E,B08128_042M,B08128_043E,B08128_043M,B08128_044E,B08128_044M,B08128_045E,B08128_045M,B08128_046E,B08128_046M,B08128_047E,B08128_047M,B08128_048E,B08128_048M,B08128_049E,B08128_049M,B08128_050E,B08128_050M,B08128_051E,B08128_051M,B08128_052E,B08128_052M,B08128_053E,B08128_053M,B08128_054E,B08128_054M,B08128_055E,B08128_055M,B08128_056E,B08128_056M,B08128_057E,B08128_057M,B08128_058E,B08128_058M,B08128_059E,B08128_059M,B08128_060E,B08128_060M,B08128_061E,B08128_061M,B08128_062E,B08128_062M,B08128_063E,B08128_063M,B08128_064E,B08128_064M,B08128_065E,B08128_065M,B08128_066E,B08128_066M,B08128_067E,B08128_067M,B08128_068E,B08128_068M,B08128_069E,B08128_069M,B08128_070E,B08128_070M,B08128_001M,B08128_001EA,B08128_001MA,B08128_002M,B08128_002EA,B08128_002MA,B08128_003M,B08128_003EA,B08128_003MA,B08128_004M,B08128_004EA,B08128_004MA,B08128_005M,B08128_005EA,B08128_005MA,B08128_006M,B08128_006EA,B08128_006MA,B08128_007M,B08128_007EA,B08128_007MA,B08128_008M,B08128_008EA,B08128_008MA,B08128_009M,B08128_009EA,B08128_009MA,B08128_010M,B08128_010EA,B08128_010MA,B08128_011M,B08128_011EA,B08128_011MA,B08128_012M,B08128_012EA,B08128_012MA,B08128_013M,B08128_013EA,B08128_013MA,B08128_014M,B08128_014EA,B08128_014MA,B08128_015M,B08128_015EA,B08128_015MA,B08128_016M,B08128_016EA,B08128_016MA,B08128_017M,B08128_017EA,B08128_017MA,B08128_018M,B08128_018EA,B08128_018MA,B08128_019M,B08128_019EA,B08128_019MA,B08128_020M,B08128_020EA,B08128_020MA,B08128_021M,B08128_021EA,B08128_021MA,B08128_022M,B08128_022EA,B08128_022MA,B08128_023M,B08128_023EA,B08128_023MA,B08128_024M,B08128_024EA,B08128_024MA,B08128_025M,B08128_025EA,B08128_025MA,B08128_026M,B08128_026EA,B08128_026MA,B08128_027M,B08128_027EA,B08128_027MA,B08128_028M,B08128_028EA,B08128_028MA,B08128_029M,B08128_029EA,B08128_029MA,B08128_030M,B08128_030EA,B08128_030MA,B08128_031M,B08128_031EA,B08128_031MA,B08128_032M,B08128_032EA,B08128_032MA,B08128_033M,B08128_033EA,B08128_033MA,B08128_034M,B08128_034EA,B08128_034MA,B08128_035M,B08128_035EA,B08128_035MA,B08128_036M,B08128_036EA,B08128_036MA,B08128_037M,B08128_037EA,B08128_037MA,B08128_038M,B08128_038EA,B08128_038MA,B08128_039M,B08128_039EA,B08128_039MA,B08128_040M,B08128_040EA,B08128_040MA,B08128_041M,B08128_041EA,B08128_041MA,B08128_042M,B08128_042EA,B08128_042MA,B08128_043M,B08128_043EA,B08128_043MA,B08128_044M,B08128_044EA,B08128_044MA,B08128_045M,B08128_045EA,B08128_045MA,B08128_046M,B08128_046EA,B08128_046MA,B08128_047M,B08128_047EA,B08128_047MA,B08128_048M,B08128_048EA,B08128_048MA,B08128_049M,B08128_049EA,B08128_049MA,B08128_050M,B08128_050EA,B08128_050MA,B08128_051M,B08128_051EA,B08128_051MA,B08128_052M,B08128_052EA,B08128_052MA,B08128_053M,B08128_053EA,B08128_053MA,B08128_054M,B08128_054EA,B08128_054MA,B08128_055M,B08128_055EA,B08128_055MA,B08128_056M,B08128_056EA,B08128_056MA,B08128_057M,B08128_057EA,B08128_057MA,B08128_058M,B08128_058EA,B08128_058MA,B08128_059M,B08128_059EA,B08128_059MA,B08128_060M,B08128_060EA,B08128_060MA,B08128_061M,B08128_061EA,B08128_061MA,B08128_062M,B08128_062EA,B08128_062MA,B08128_063M,B08128_063EA,B08128_063MA,B08128_064M,B08128_064EA,B08128_064MA,B08128_065M,B08128_065EA,B08128_065MA,B08128_066M,B08128_066EA,B08128_066MA,B08128_067M,B08128_067EA,B08128_067MA,B08128_068M,B08128_068EA,B08128_068MA,B08128_069M,B08128_069EA,B08128_069MA,B08128_070M,B08128_070EA,B08128_070MA,state
318010,4125,203336,4800,187737,4819,15599,1766,46174,3111,19469,1601,15658,1594,7139,1488,25614,1942,620,258,240282,4857,155149,4705,145181,4741,9968,1338,36522,2691,16259,1475,12814,1417,6000,1322,13323,1290,215,145,25358,2500,16633,2051,15385,1953,1248,521,3837,731,1873,621,671,291,646,298,1630,464,68,69,4914,1188,3969,1133,3969,1133,0,151,565,322,38,39,139,109,0,151,203,182,0,151,18885,2042,12177,1694,11494,1643,683,301,3452,760,682,297,1289,401,89,124,1196,426,0,151,6374,1325,5073,1204,4536,1104,537,473,525,293,243,196,55,74,82,135,360,241,36,66,22197,1660,10335,1221,7172,1105,3163,663,1273,424,374,265,690,378,322,242,8902,1247,301,177,4125,null,null,4800,null,null,4819,null,null,1766,null,null,3111,null,null,1601,null,null,1594,null,null,1488,null,null,1942,null,null,258,null,null,4857,null,null,4705,null,null,4741,null,null,1338,null,null,2691,null,null,1475,null,null,1417,null,null,1322,null,null,1290,null,null,145,null,null,2500,null,null,2051,null,null,1953,null,null,521,null,null,731,null,null,621,null,null,291,null,null,298,null,null,464,null,null,69,null,null,1188,null,null,1133,null,null,1133,null,null,151,null,null,322,null,null,39,null,null,109,null,null,151,null,null,182,null,null,151,null,null,2042,null,null,1694,null,null,1643,null,null,301,null,null,760,null,null,297,null,null,401,null,null,124,null,null,426,null,null,151,null,null,1325,null,null,1204,null,null,1104,null,null,473,null,null,293,null,null,196,null,null,74,null,null,135,null,null,241,null,null,66,null,null,1660,null,null,1221,null,null,1105,null,null,663,null,null,424,null,null,265,null,null,378,null,null,242,null,null,1247,null,null,177,null,null,50
4150512,16609,2717188,20975,2578002,20557,139186,6050,331875,9258,304851,8602,167418,6885,430608,10180,192098,6021,6474,1139,3192485,18613,2130309,19780,2036280,19636,94029,4608,252291,7352,265556,7539,136513,5910,292287,8465,112580,5395,2949,773,393221,12594,263139,10200,252658,10115,10481,1476,27002,2582,24127,2380,14875,2140,45276,4089,17661,2540,1141,541,171640,7157,85736,4958,84200,4895,1536,583,22193,2402,4777,974,4418,1045,51605,3082,2608,937,303,277,108451,5673,61439,3984,58823,3897,2616,1021,12501,1599,3919,792,5015,993,21904,2135,3036,883,637,501,75866,5649,51881,4746,49612,4659,2269,653,6375,1239,3071,846,1992,629,8205,1430,4204,1064,138,144,208849,7168,124684,5480,96429,4892,28255,2688,11513,1634,3401,1238,4605,1012,11331,1752,52009,3825,1306,597,16609,null,null,20975,null,null,20557,null,null,6050,null,null,9258,null,null,8602,null,null,6885,null,null,10180,null,null,6021,null,null,1139,null,null,18613,null,null,19780,null,null,19636,null,null,4608,null,null,7352,null,null,7539,null,null,5910,null,null,8465,null,null,5395,null,null,773,null,null,12594,null,null,10200,null,null,10115,null,null,1476,null,null,2582,null,null,2380,null,null,2140,null,null,4089,null,null,2540,null,null,541,null,null,7157,null,null,4958,null,null,4895,null,null,583,null,null,2402,null,null,974,null,null,1045,null,null,3082,null,null,937,null,null,277,null,null,5673,null,null,3984,null,null,3897,null,null,1021,null,null,1599,null,null,792,null,null,993,null,null,2135,null,null,883,null,null,501,null,null,5649,null,null,4746,null,null,4659,null,null,653,null,null,1239,null,null,846,null,null,629,null,null,1430,null,null,1064,null,null,144,null,null,7168,null,null,5480,null,null,4892,null,null,2688,null,null,1634,null,null,1238,null,null,1012,null,null,1752,null,null,3825,null,null,597,null,null,51
3459806,20889,2408932,20247,2279736,20405,129196,5824,268584,8433,224449,6959,211431,7139,147607,5757,194215,6857,4588,972,2492872,17397,1749073,15661,1666681,15784,82392,4843,192893,6683,177486,6155,152692,5851,109594,5090,108761,4961,2373,740,341795,10762,245997,10036,233499,9654,12498,1883,26264,2881,19649,1948,20167,2356,11967,1980,17031,2370,720,394,220132,8075,158005,7611,156702,7709,1303,510,20860,2469,13413,1915,15250,1953,8812,1486,3658,1083,134,155,129410,7654,84586,6585,79964,6428,4622,1197,11007,1715,5652,1089,8017,1435,10429,1241,9334,1715,385,306,72502,4352,51771,4002,49834,3948,1937,705,5357,1140,3676,1131,4876,1049,3168,1098,3542,1043,112,130,203095,7849,119500,5959,93056,5078,26444,2562,12203,1590,4573,1131,10429,1698,3637,965,51889,3687,864,421,20889,null,null,20247,null,null,20405,null,null,5824,null,null,8433,null,null,6959,null,null,7139,null,null,5757,null,null,6857,null,null,972,null,null,17397,null,null,15661,null,null,15784,null,null,4843,null,null,6683,null,null,6155,null,null,5851,null,null,5090,null,null,4961,null,null,740,null,null,10762,null,null,10036,null,null,9654,null,null,1883,null,null,2881,null,null,1948,null,null,2356,null,null,1980,null,null,2370,null,null,394,null,null,8075,null,null,7611,null,null,7709,null,null,510,null,null,2469,null,null,1915,null,null,1953,null,null,1486,null,null,1083,null,null,155,null,null,7654,null,null,6585,null,null,6428,null,null,1197,null,null,1715,null,null,1089,null,null,1435,null,null,1241,null,null,1715,null,null,306,null,null,4352,null,null,4002,null,null,3948,null,null,705,null,null,1140,null,null,1131,null,null,1049,null,null,1098,null,null,1043,null,null,130,null,null,7849,null,null,5959,null,null,5078,null,null,2562,null,null,1590,null,null,1131,null,null,1698,null,null,965,null,null,3687,null,null,421,null,null,53
725750,8853,496530,9594,480009,9302,16521,2480,56160,3926,50800,3781,56999,4173,32038,3065,32140,2946,1083,577,591965,9074,408174,8195,396798,7832,11376,2106,42933,3101,45227,3503,47525,3679,27826,2740,19882,2040,398,255,67100,4481,47569,3968,46211,3946,1358,533,5575,1523,4093,1009,4775,1122,2447,711,2416,784,225,260,7880,1636,5019,1229,5019,1229,0,193,883,658,178,188,830,493,643,404,327,423,0,193,23035,2758,14652,2184,13771,2131,881,558,3887,1174,738,351,1583,594,129,129,2005,866,41,69,6859,1187,5267,1105,5047,1122,220,248,500,344,290,207,179,157,61,92,549,390,13,22,28911,3151,15849,1961,13163,1902,2686,749,2382,882,274,159,2107,828,932,564,6961,1568,406,370,8853,null,null,9594,null,null,9302,null,null,2480,null,null,3926,null,null,3781,null,null,4173,null,null,3065,null,null,2946,null,null,577,null,null,9074,null,null,8195,null,null,7832,null,null,2106,null,null,3101,null,null,3503,null,null,3679,null,null,2740,null,null,2040,null,null,255,null,null,4481,null,null,3968,null,null,3946,null,null,533,null,null,1523,null,null,1009,null,null,1122,null,null,711,null,null,784,null,null,260,null,null,1636,null,null,1229,null,null,1229,null,null,193,null,null,658,null,null,188,null,null,493,null,null,404,null,null,423,null,null,193,null,null,2758,null,null,2184,null,null,2131,null,null,558,null,null,1174,null,null,351,null,null,594,null,null,129,null,null,866,null,null,69,null,null,1187,null,null,1105,null,null,1122,null,null,248,null,null,344,null,null,207,null,null,157,null,null,92,null,null,390,null,null,22,null,null,3151,null,null,1961,null,null,1902,null,null,749,null,null,882,null,null,159,null,null,828,null,null,564,null,null,1568,null,null,370,null,null,54
2916599,13314,2145700,12723,2054251,13429,91449,4077,263029,6405,186924,5040,122765,5131,41233,2686,151073,5232,5875,901,2353462,14618,1773253,13600,1710400,13612,62853,3223,207692,5990,159467,5045,87092,4198,35498,2535,87355,4206,3105,691,239740,6801,178234,5729,171018,5635,7216,1177,22435,2499,15230,1925,10236,1404,2964,797,10152,1336,489,272,50825,3370,33560,2841,33257,2821,303,176,5688,1084,2605,801,7689,1454,601,311,589,319,93,110,88382,4573,52805,3566,49369,3538,3436,600,13225,1605,4105,957,8901,1473,912,386,7659,1000,775,429,46678,3183,32054,2884,30615,2875,1439,476,4833,816,2289,539,5064,1144,502,290,1885,526,51,53,137512,5466,75794,3739,59592,3394,16202,1659,9156,1318,3228,701,3783,1055,756,347,43433,2812,1362,377,13314,null,null,12723,null,null,13429,null,null,4077,null,null,6405,null,null,5040,null,null,5131,null,null,2686,null,null,5232,null,null,901,null,null,14618,null,null,13600,null,null,13612,null,null,3223,null,null,5990,null,null,5045,null,null,4198,null,null,2535,null,null,4206,null,null,691,null,null,6801,null,null,5729,null,null,5635,null,null,1177,null,null,2499,null,null,1925,null,null,1404,null,null,797,null,null,1336,null,null,272,null,null,3370,null,null,2841,null,null,2821,null,null,176,null,null,1084,null,null,801,null,null,1454,null,null,311,null,null,319,null,null,110,null,null,4573,null,null,3566,null,null,3538,null,null,600,null,null,1605,null,null,957,null,null,1473,null,null,386,null,null,1000,null,null,429,null,null,3183,null,null,2884,null,null,2875,null,null,476,null,null,816,null,null,539,null,null,1144,null,null,290,null,null,526,null,null,53,null,null,5466,null,null,3739,null,null,3394,null,null,1659,null,null,1318,null,null,701,null,null,1055,null,null,347,null,null,2812,null,null,377,null,null,55
284386,4677,185507,5324,170671,5568,14836,2318,22164,2181,25066,2417,22811,2456,10435,1470,17294,2078,1109,534,221126,5287,144261,4963,135211,5289,9050,1576,18050,2113,21869,2326,18084,2030,9266,1417,8907,1621,689,415,25590,2462,17544,1860,16269,1742,1275,747,1728,687,1734,507,2239,878,587,394,1713,908,45,75,4322,1603,3963,1623,3934,1624,29,54,49,82,158,162,93,106,46,74,0,197,13,27,13105,1912,8946,1858,8025,1661,921,617,610,480,927,439,1796,706,163,143,628,290,35,57,3765,956,2219,821,1856,686,363,376,728,428,175,209,285,300,140,163,218,151,0,197,16478,2466,8574,1611,5376,1325,3198,1058,999,532,203,174,314,229,233,231,5828,1141,327,327,4677,null,null,5324,null,null,5568,null,null,2318,null,null,2181,null,null,2417,null,null,2456,null,null,1470,null,null,2078,null,null,534,null,null,5287,null,null,4963,null,null,5289,null,null,1576,null,null,2113,null,null,2326,null,null,2030,null,null,1417,null,null,1621,null,null,415,null,null,2462,null,null,1860,null,null,1742,null,null,747,null,null,687,null,null,507,null,null,878,null,null,394,null,null,908,null,null,75,null,null,1603,null,null,1623,null,null,1624,null,null,54,null,null,82,null,null,162,null,null,106,null,null,74,null,null,197,null,null,27,null,null,1912,null,null,1858,null,null,1661,null,null,617,null,null,480,null,null,439,null,null,706,null,null,143,null,null,290,null,null,57,null,null,956,null,null,821,null,null,686,null,null,376,null,null,428,null,null,209,null,null,300,null,null,163,null,null,151,null,null,197,null,null,2466,null,null,1611,null,null,1325,null,null,1058,null,null,532,null,null,174,null,null,229,null,null,231,null,null,1141,null,null,327,null,null,56
1024738,12938,661913,12252,635415,11695,26498,2864,48422,3654,58949,4359,133264,6769,21765,2462,98114,5485,2311,810,844468,13368,559988,12379,540341,12024,19647,2607,39852,3377,47559,3397,111832,5728,18930,2228,65321,4074,986,484,86836,5684,53260,4141,50254,4096,3006,851,4540,1086,6210,1498,14247,2418,696,389,7565,1645,318,286,18948,2233,12187,1851,11973,1798,214,261,567,329,1079,456,2132,754,619,396,2306,629,58,97,31596,3003,17107,2092,15411,2015,1696,664,1387,521,2365,974,2479,933,644,485,7061,1511,553,546,18206,1872,10017,1420,9699,1474,318,343,922,461,1136,745,1419,498,722,538,3990,1121,0,222,24684,2593,9354,2062,7737,1887,1617,673,1154,535,600,365,1155,831,154,173,11871,2239,396,493,12938,null,null,12252,null,null,11695,null,null,2864,null,null,3654,null,null,4359,null,null,6769,null,null,2462,null,null,5485,null,null,810,null,null,13368,null,null,12379,null,null,12024,null,null,2607,null,null,3377,null,null,3397,null,null,5728,null,null,2228,null,null,4074,null,null,484,null,null,5684,null,null,4141,null,null,4096,null,null,851,null,null,1086,null,null,1498,null,null,2418,null,null,389,null,null,1645,null,null,286,null,null,2233,null,null,1851,null,null,1798,null,null,261,null,null,329,null,null,456,null,null,754,null,null,396,null,null,629,null,null,97,null,null,3003,null,null,2092,null,null,2015,null,null,664,null,null,521,null,null,974,null,null,933,null,null,485,null,null,1511,null,null,546,null,null,1872,null,null,1420,null,null,1474,null,null,343,null,null,461,null,null,745,null,null,498,null,null,538,null,null,1121,null,null,222,null,null,2593,null,null,2062,null,null,1887,null,null,673,null,null,535,null,null,365,null,null,831,null,null,173,null,null,2239,null,null,493,null,null,72
2053191,15319,1477327,16276,1413027,16460,64300,4679,141550,6723,134255,6283,110554,5926,81015,4319,104408,4469,4082,1247,1768180,17016,1284951,15833,1238030,16446,46921,3704,119740,6096,119812,5885,94620,5006,72898,4204,73131,4120,3028,1172,165046,7290,116809,5730,112480,5615,4329,1000,13566,2236,10966,2108,11134,1940,3565,924,8449,1465,557,296,6334,1398,4219,1138,4030,1151,189,214,811,431,768,477,193,184,49,63,294,250,0,195,23875,2466,14886,2057,13999,2036,887,397,2642,785,485,305,1687,662,2121,440,1960,775,94,163,21175,2210,15491,2139,14501,2044,990,493,1074,482,991,428,1368,653,553,490,1653,622,45,74,68581,5449,40971,4506,29987,3589,10984,2400,3717,1139,1233,795,1552,580,1829,577,18921,2594,358,271,15319,null,null,16276,null,null,16460,null,null,4679,null,null,6723,null,null,6283,null,null,5926,null,null,4319,null,null,4469,null,null,1247,null,null,17016,null,null,15833,null,null,16446,null,null,3704,null,null,6096,null,null,5885,null,null,5006,null,null,4204,null,null,4120,null,null,1172,null,null,7290,null,null,5730,null,null,5615,null,null,1000,null,null,2236,null,null,2108,null,null,1940,null,null,924,null,null,1465,null,null,296,null,null,1398,null,null,1138,null,null,1151,null,null,214,null,null,431,null,null,477,null,null,184,null,null,63,null,null,250,null,null,195,null,null,2466,null,null,2057,null,null,2036,null,null,397,null,null,785,null,null,305,null,null,662,null,null,440,null,null,775,null,null,163,null,null,2210,null,null,2139,null,null,2044,null,null,493,null,null,482,null,null,428,null,null,653,null,null,490,null,null,622,null,null,74,null,null,5449,null,null,4506,null,null,3589,null,null,2400,null,null,1139,null,null,795,null,null,580,null,null,577,null,null,2594,null,null,271,null,null,01
362804,5688,201584,6463,191550,6419,10034,1800,33061,2624,33458,2047,30807,2816,40260,2758,22743,2259,891,424,250492,6226,139782,5763,133725,5766,6057,1367,23692,2086,21160,1908,22888,2462,31150,2730,11364,1672,456,304,44258,4217,26542,3441,25824,3358,718,424,3066,865,4524,1155,3762,1029,4638,1025,1479,630,247,266,4381,1226,3283,1130,3283,1130,0,155,203,177,217,199,147,110,405,293,126,152,0,155,27628,2231,15364,1819,14900,1773,464,262,2517,617,3719,908,1822,457,2267,622,1921,613,18,30,17273,1838,8622,1449,8225,1469,397,226,2156,468,3287,554,1449,451,1256,486,503,204,0,155,18772,2415,7991,1649,5593,1425,2398,862,1427,557,551,351,739,460,544,401,7350,1578,170,165,5688,null,null,6463,null,null,6419,null,null,1800,null,null,2624,null,null,2047,null,null,2816,null,null,2758,null,null,2259,null,null,424,null,null,6226,null,null,5763,null,null,5766,null,null,1367,null,null,2086,null,null,1908,null,null,2462,null,null,2730,null,null,1672,null,null,304,null,null,4217,null,null,3441,null,null,3358,null,null,424,null,null,865,null,null,1155,null,null,1029,null,null,1025,null,null,630,null,null,266,null,null,1226,null,null,1130,null,null,1130,null,null,155,null,null,177,null,null,199,null,null,110,null,null,293,null,null,152,null,null,155,null,null,2231,null,null,1819,null,null,1773,null,null,262,null,null,617,null,null,908,null,null,457,null,null,622,null,null,613,null,null,30,null,null,1838,null,null,1449,null,null,1469,null,null,226,null,null,468,null,null,554,null,null,451,null,null,486,null,null,204,null,null,155,null,null,2415,null,null,1649,null,null,1425,null,null,862,null,null,557,null,null,351,null,null,460,null,null,401,null,null,1578,null,null,165,null,null,02
2992943,17571,2186471,18524,2074333,17287,112138,5571,187687,7741,193805,7404,135294,6407,87338,4640,198242,8287,4106,1121,2289515,20996,1692290,20018,1620310,19895,71980,4304,147308,6782,158720,7101,103862,5494,69756,4304,115667,5302,1912,821,328645,11547,237292,11444,228071,11200,9221,1580,19491,2001,20584,2785,15145,2310,9204,1416,25966,3139,963,579,55372,4393,41860,3897,41146,3863,714,442,3794,1092,3799,934,2844,917,1378,664,1697,674,0,204,54823,3832,38474,3210,36470,3340,2004,792,3739,1098,3494,1228,3460,952,2405,722,3176,911,75,125,74706,4810,54616,4066,52352,4035,2264,752,4810,1200,3717,972,5032,1328,1368,691,5080,1436,83,160,189882,7571,121939,6379,95984,5647,25955,2620,8545,1344,3491,853,4951,1135,3227,1097,46656,3836,1073,528,17571,null,null,18524,null,null,17287,null,null,5571,null,null,7741,null,null,7404,null,null,6407,null,null,4640,null,null,8287,null,null,1121,null,null,20996,null,null,20018,null,null,19895,null,null,4304,null,null,6782,null,null,7101,null,null,5494,null,null,4304,null,null,5302,null,null,821,null,null,11547,null,null,11444,null,null,11200,null,null,1580,null,null,2001,null,null,2785,null,null,2310,null,null,1416,null,null,3139,null,null,579,null,null,4393,null,null,3897,null,null,3863,null,null,442,null,null,1092,null,null,934,null,null,917,null,null,664,null,null,674,null,null,204,null,null,3832,null,null,3210,null,null,3340,null,null,792,null,null,1098,null,null,1228,null,null,952,null,null,722,null,null,911,null,null,125,null,null,4810,null,null,4066,null,null,4035,null,null,752,null,null,1200,null,null,972,null,null,1328,null,null,691,null,null,1436,null,null,160,null,null,7571,null,null,6379,null,null,5647,null,null,2620,null,null,1344,null,null,853,null,null,1135,null,null,1097,null,null,3836,null,null,528,null,null,04
1264585,11936,903904,13350,867232,13538,36672,3627,96304,4839,64275,4461,101808,4786,28919,2493,67771,4210,1604,631,1050898,12981,763587,13366,735138,13298,28449,3094,78105,4162,55536,3981,84334,4592,24792,2330,43638,3623,906,438,128593,5740,89853,4793,86481,4704,3372,923,10049,1583,6907,1375,11016,1696,2455,707,8050,1632,263,292,4247,1092,2846,946,2787,949,59,78,536,305,140,152,588,397,114,101,23,37,0,197,25456,3004,16151,2640,15676,2652,475,301,3395,787,795,359,2838,932,493,372,1720,887,64,94,14882,1876,9930,1500,9544,1528,386,248,1574,811,672,438,1175,597,365,322,1126,526,40,72,40509,3651,21537,2369,17606,2106,3931,1062,2645,761,225,162,1857,555,700,355,13214,1899,331,221,11936,null,null,13350,null,null,13538,null,null,3627,null,null,4839,null,null,4461,null,null,4786,null,null,2493,null,null,4210,null,null,631,null,null,12981,null,null,13366,null,null,13298,null,null,3094,null,null,4162,null,null,3981,null,null,4592,null,null,2330,null,null,3623,null,null,438,null,null,5740,null,null,4793,null,null,4704,null,null,923,null,null,1583,null,null,1375,null,null,1696,null,null,707,null,null,1632,null,null,292,null,null,1092,null,null,946,null,null,949,null,null,78,null,null,305,null,null,152,null,null,397,null,null,101,null,null,37,null,null,197,null,null,3004,null,null,2640,null,null,2652,null,null,301,null,null,787,null,null,359,null,null,932,null,null,372,null,null,887,null,null,94,null,null,1876,null,null,1500,null,null,1528,null,null,248,null,null,811,null,null,438,null,null,597,null,null,322,null,null,526,null,null,72,null,null,3651,null,null,2369,null,null,2106,null,null,1062,null,null,761,null,null,162,null,null,555,null,null,355,null,null,1899,null,null,221,null,null,05
17926224,42991,12792555,49394,12174086,47832,618469,13390,1147497,17542,1329632,16388,719675,12712,459330,13537,1449134,22193,28401,2801,13186177,48661,9577804,51557,9175969,49567,401835,11499,838217,15000,1050577,14693,513430,11199,331539,12438,859863,14633,14747,2021,1846542,28775,1334586,23853,1274373,24077,60213,4151,116041,5290,125436,6259,68824,4097,49762,4216,146642,7375,5251,1311,910353,16641,685839,14300,677384,14560,8455,1391,67993,4286,50500,3515,39775,3445,19685,2163,46041,3698,520,373,481638,10755,313707,9095,302809,9136,10898,1714,46536,3563,25822,2282,30245,2906,31180,2833,33826,3032,322,233,456964,12732,330706,11352,319646,10985,11060,1916,33325,3182,22080,1972,22740,2343,12432,1820,35032,3191,649,633,1044550,19991,549913,13573,423905,10846,126008,7327,45385,3449,55217,3906,44661,3086,14732,2296,327730,9031,6912,1171,42991,null,null,49394,null,null,47832,null,null,13390,null,null,17542,null,null,16388,null,null,12712,null,null,13537,null,null,22193,null,null,2801,null,null,48661,null,null,51557,null,null,49567,null,null,11499,null,null,15000,null,null,14693,null,null,11199,null,null,12438,null,null,14633,null,null,2021,null,null,28775,null,null,23853,null,null,24077,null,null,4151,null,null,5290,null,null,6259,null,null,4097,null,null,4216,null,null,7375,null,null,1311,null,null,16641,null,null,14300,null,null,14560,null,null,1391,null,null,4286,null,null,3515,null,null,3445,null,null,2163,null,null,3698,null,null,373,null,null,10755,null,null,9095,null,null,9136,null,null,1714,null,null,3563,null,null,2282,null,null,2906,null,null,2833,null,null,3032,null,null,233,null,null,12732,null,null,11352,null,null,10985,null,null,1916,null,null,3182,null,null,1972,null,null,2343,null,null,1820,null,null,3191,null,null,633,null,null,19991,null,null,13573,null,null,10846,null,null,7327,null,null,3449,null,null,3906,null,null,3086,null,null,2296,null,null,9031,null,null,1171,null,null,06
2810263,16029,2012813,16302,1867431,15844,145382,7312,216981,6382,186525,5894,108156,5522,106869,5586,174174,6623,4745,1210,2107958,16210,1527797,16560,1440789,16416,87008,5614,170204,5665,150805,5667,78039,4402,81229,5641,97588,5234,2296,842,251828,11216,180937,10031,170063,9653,10874,1677,18819,1927,17374,1793,10185,1281,9386,1588,14475,2320,652,333,81991,5174,60124,4327,58957,4345,1167,534,6199,1114,3500,1145,7153,1354,3344,867,1559,536,112,142,84470,5576,53166,4353,49615,4301,3551,928,7128,1338,4025,1240,6037,1426,9378,1590,4122,999,614,517,60689,5074,42262,3949,38826,3703,3436,1157,3820,1006,5304,1182,3512,754,1329,476,4311,1286,151,190,223327,7563,148527,6071,109181,5268,39346,3439,10811,1513,5517,1373,3230,916,2203,729,52119,3371,920,426,16029,null,null,16302,null,null,15844,null,null,7312,null,null,6382,null,null,5894,null,null,5522,null,null,5586,null,null,6623,null,null,1210,null,null,16210,null,null,16560,null,null,16416,null,null,5614,null,null,5665,null,null,5667,null,null,4402,null,null,5641,null,null,5234,null,null,842,null,null,11216,null,null,10031,null,null,9653,null,null,1677,null,null,1927,null,null,1793,null,null,1281,null,null,1588,null,null,2320,null,null,333,null,null,5174,null,null,4327,null,null,4345,null,null,534,null,null,1114,null,null,1145,null,null,1354,null,null,867,null,null,536,null,null,142,null,null,5576,null,null,4353,null,null,4301,null,null,928,null,null,1338,null,null,1240,null,null,1426,null,null,1590,null,null,999,null,null,517,null,null,5074,null,null,3949,null,null,3703,null,null,1157,null,null,1006,null,null,1182,null,null,754,null,null,476,null,null,1286,null,null,190,null,null,7563,null,null,6071,null,null,5268,null,null,3439,null,null,1513,null,null,1373,null,null,916,null,null,729,null,null,3371,null,null,426,null,null,08
