B19037C_001E,B19037C_001M,B19037C_002E,B19037C_002M,B19037C_003E,B19037C_003M,B19037C_004E,B19037C_004M,B19037C_005E,B19037C_005M,B19037C_006E,B19037C_006M,B19037C_007E,B19037C_007M,B19037C_008E,B19037C_008M,B19037C_009E,B19037C_009M,B19037C_010E,B19037C_010M,B19037C_011E,B19037C_011M,B19037C_012E,B19037C_012M,B19037C_013E,B19037C_013M,B19037C_014E,B19037C_014M,B19037C_015E,B19037C_015M,B19037C_016E,B19037C_016M,B19037C_017E,B19037C_017M,B19037C_018E,B19037C_018M,B19037C_019E,B19037C_019M,B19037C_020E,B19037C_020M,B19037C_021E,B19037C_021M,B19037C_022E,B19037C_022M,B19037C_023E,B19037C_023M,B19037C_024E,B19037C_024M,B19037C_025E,B19037C_025M,B19037C_026E,B19037C_026M,B19037C_027E,B19037C_027M,B19037C_028E,B19037C_028M,B19037C_029E,B19037C_029M,B19037C_030E,B19037C_030M,B19037C_031E,B19037C_031M,B19037C_032E,B19037C_032M,B19037C_033E,B19037C_033M,B19037C_034E,B19037C_034M,B19037C_035E,B19037C_035M,B19037C_036E,B19037C_036M,B19037C_037E,B19037C_037M,B19037C_038E,B19037C_038M,B19037C_039E,B19037C_039M,B19037C_040E,B19037C_040M,B19037C_041E,B19037C_041M,B19037C_042E,B19037C_042M,B19037C_043E,B19037C_043M,B19037C_044E,B19037C_044M,B19037C_045E,B19037C_045M,B19037C_046E,B19037C_046M,B19037C_047E,B19037C_047M,B19037C_048E,B19037C_048M,B19037C_049E,B19037C_049M,B19037C_050E,B19037C_050M,B19037C_051E,B19037C_051M,B19037C_052E,B19037C_052M,B19037C_053E,B19037C_053M,B19037C_054E,B19037C_054M,B19037C_055E,B19037C_055M,B19037C_056E,B19037C_056M,B19037C_057E,B19037C_057M,B19037C_058E,B19037C_058M,B19037C_059E,B19037C_059M,B19037C_060E,B19037C_060M,B19037C_061E,B19037C_061M,B19037C_062E,B19037C_062M,B19037C_063E,B19037C_063M,B19037C_064E,B19037C_064M,B19037C_065E,B19037C_065M,B19037C_066E,B19037C_066M,B19037C_067E,B19037C_067M,B19037C_068E,B19037C_068M,B19037C_069E,B19037C_069M,B19037C_001M,B19037C_001EA,B19037C_001MA,B19037C_002M,B19037C_002EA,B19037C_002MA,B19037C_003M,B19037C_003EA,B19037C_003MA,B19037C_004M,B19037C_004EA,B19037C_004MA,B19037C_005M,B19037C_005EA,B19037C_005MA,B19037C_006M,B19037C_006EA,B19037C_006MA,B19037C_007M,B19037C_007EA,B19037C_007MA,B19037C_008M,B19037C_008EA,B19037C_008MA,B19037C_009M,B19037C_009EA,B19037C_009MA,B19037C_010M,B19037C_010EA,B19037C_010MA,B19037C_011M,B19037C_011EA,B19037C_011MA,B19037C_012M,B19037C_012EA,B19037C_012MA,B19037C_013M,B19037C_013EA,B19037C_013MA,B19037C_014M,B19037C_014EA,B19037C_014MA,B19037C_015M,B19037C_015EA,B19037C_015MA,B19037C_016M,B19037C_016EA,B19037C_016MA,B19037C_017M,B19037C_017EA,B19037C_017MA,B19037C_018M,B19037C_018EA,B19037C_018MA,B19037C_019M,B19037C_019EA,B19037C_019MA,B19037C_020M,B19037C_020EA,B19037C_020MA,B19037C_021M,B19037C_021EA,B19037C_021MA,B19037C_022M,B19037C_022EA,B19037C_022MA,B19037C_023M,B19037C_023EA,B19037C_023MA,B19037C_024M,B19037C_024EA,B19037C_024MA,B19037C_025M,B19037C_025EA,B19037C_025MA,B19037C_026M,B19037C_026EA,B19037C_026MA,B19037C_027M,B19037C_027EA,B19037C_027MA,B19037C_028M,B19037C_028EA,B19037C_028MA,B19037C_029M,B19037C_029EA,B19037C_029MA,B19037C_030M,B19037C_030EA,B19037C_030MA,B19037C_031M,B19037C_031EA,B19037C_031MA,B19037C_032M,B19037C_032EA,B19037C_032MA,B19037C_033M,B19037C_033EA,B19037C_033MA,B19037C_034M,B19037C_034EA,B19037C_034MA,B19037C_035M,B19037C_035EA,B19037C_035MA,B19037C_036M,B19037C_036EA,B19037C_036MA,B19037C_037M,B19037C_037EA,B19037C_037MA,B19037C_038M,B19037C_038EA,B19037C_038MA,B19037C_039M,B19037C_039EA,B19037C_039MA,B19037C_040M,B19037C_040EA,B19037C_040MA,B19037C_041M,B19037C_041EA,B19037C_041MA,B19037C_042M,B19037C_042EA,B19037C_042MA,B19037C_043M,B19037C_043EA,B19037C_043MA,B19037C_044M,B19037C_044EA,B19037C_044MA,B19037C_045M,B19037C_045EA,B19037C_045MA,B19037C_046M,B19037C_046EA,B19037C_046MA,B19037C_047M,B19037C_047EA,B19037C_047MA,B19037C_048M,B19037C_048EA,B19037C_048MA,B19037C_049M,B19037C_049EA,B19037C_049MA,B19037C_050M,B19037C_050EA,B19037C_050MA,B19037C_051M,B19037C_051EA,B19037C_051MA,B19037C_052M,B19037C_052EA,B19037C_052MA,B19037C_053M,B19037C_053EA,B19037C_053MA,B19037C_054M,B19037C_054EA,B19037C_054MA,B19037C_055M,B19037C_055EA,B19037C_055MA,B19037C_056M,B19037C_056EA,B19037C_056MA,B19037C_057M,B19037C_057EA,B19037C_057MA,B19037C_058M,B19037C_058EA,B19037C_058MA,B19037C_059M,B19037C_059EA,B19037C_059MA,B19037C_060M,B19037C_060EA,B19037C_060MA,B19037C_061M,B19037C_061EA,B19037C_061MA,B19037C_062M,B19037C_062EA,B19037C_062MA,B19037C_063M,B19037C_063EA,B19037C_063MA,B19037C_064M,B19037C_064EA,B19037C_064MA,B19037C_065M,B19037C_065EA,B19037C_065MA,B19037C_066M,B19037C_066EA,B19037C_066MA,B19037C_067M,B19037C_067EA,B19037C_067MA,B19037C_068M,B19037C_068EA,B19037C_068MA,B19037C_069M,B19037C_069EA,B19037C_069MA,state
18895,1487,1207,460,236,191,0,147,318,314,202,170,199,258,0,147,36,63,38,71,76,95,18,35,22,39,62,71,0,147,0,147,0,147,0,147,7524,1017,451,236,438,236,758,478,727,417,390,255,480,356,579,348,466,344,447,247,384,304,486,250,1350,575,246,205,104,130,121,142,97,98,7100,1111,976,438,452,248,260,140,175,138,287,167,259,146,457,216,191,128,121,91,921,344,1131,469,507,220,554,224,179,167,514,378,116,119,3064,538,132,65,257,113,251,155,651,374,191,126,185,152,181,161,268,199,41,41,309,160,100,76,278,145,96,119,55,52,7,13,62,79,1487,null,null,460,null,null,191,null,null,147,null,null,314,null,null,170,null,null,258,null,null,147,null,null,63,null,null,71,null,null,95,null,null,35,null,null,39,null,null,71,null,null,147,null,null,147,null,null,147,null,null,147,null,null,1017,null,null,236,null,null,236,null,null,478,null,null,417,null,null,255,null,null,356,null,null,348,null,null,344,null,null,247,null,null,304,null,null,250,null,null,575,null,null,205,null,null,130,null,null,142,null,null,98,null,null,1111,null,null,438,null,null,248,null,null,140,null,null,138,null,null,167,null,null,146,null,null,216,null,null,128,null,null,91,null,null,344,null,null,469,null,null,220,null,null,224,null,null,167,null,null,378,null,null,119,null,null,538,null,null,65,null,null,113,null,null,155,null,null,374,null,null,126,null,null,152,null,null,161,null,null,199,null,null,41,null,null,160,null,null,76,null,null,145,null,null,119,null,null,52,null,null,13,null,null,79,null,null,55
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,01
29715,1674,1185,509,66,46,18,21,81,90,72,48,179,258,139,128,26,26,18,22,58,61,345,350,76,95,15,20,0,155,0,155,7,12,85,118,10578,1178,1073,428,528,241,482,175,577,232,579,305,455,259,334,119,516,219,437,196,846,477,1587,682,1468,586,442,233,418,297,381,339,455,351,12449,1081,1353,345,765,304,959,399,450,165,683,241,448,195,597,243,486,221,413,214,892,258,1015,313,1544,511,1240,630,641,245,595,275,368,201,5503,585,190,102,640,316,441,155,922,358,353,125,242,127,379,207,203,77,169,86,348,149,335,181,464,168,518,350,181,162,45,32,73,58,1674,null,null,509,null,null,46,null,null,21,null,null,90,null,null,48,null,null,258,null,null,128,null,null,26,null,null,22,null,null,61,null,null,350,null,null,95,null,null,20,null,null,155,null,null,155,null,null,12,null,null,118,null,null,1178,null,null,428,null,null,241,null,null,175,null,null,232,null,null,305,null,null,259,null,null,119,null,null,219,null,null,196,null,null,477,null,null,682,null,null,586,null,null,233,null,null,297,null,null,339,null,null,351,null,null,1081,null,null,345,null,null,304,null,null,399,null,null,165,null,null,241,null,null,195,null,null,243,null,null,221,null,null,214,null,null,258,null,null,313,null,null,511,null,null,630,null,null,245,null,null,275,null,null,201,null,null,585,null,null,102,null,null,316,null,null,155,null,null,358,null,null,125,null,null,127,null,null,207,null,null,77,null,null,86,null,null,149,null,null,181,null,null,168,null,null,350,null,null,162,null,null,32,null,null,58,null,null,02
80857,3503,3482,859,1232,467,329,329,112,117,255,242,96,107,231,313,134,181,447,326,0,204,183,186,385,485,41,68,20,34,17,31,0,204,0,204,28610,2299,4439,888,1673,519,1575,455,1803,693,2257,706,1764,807,1998,699,1337,549,1740,790,1834,648,2253,803,3363,898,1281,562,409,242,489,437,395,309,32851,1926,5796,780,1889,397,2167,765,1970,593,1607,475,1810,547,1912,594,1688,459,1238,419,1888,493,2071,573,4318,846,1824,568,961,425,1222,489,490,416,15914,1154,2894,539,1905,435,1504,343,1272,324,1063,388,908,399,594,250,773,357,533,265,868,288,1331,438,1138,467,497,196,252,151,330,256,52,68,3503,null,null,859,null,null,467,null,null,329,null,null,117,null,null,242,null,null,107,null,null,313,null,null,181,null,null,326,null,null,204,null,null,186,null,null,485,null,null,68,null,null,34,null,null,31,null,null,204,null,null,204,null,null,2299,null,null,888,null,null,519,null,null,455,null,null,693,null,null,706,null,null,807,null,null,699,null,null,549,null,null,790,null,null,648,null,null,803,null,null,898,null,null,562,null,null,242,null,null,437,null,null,309,null,null,1926,null,null,780,null,null,397,null,null,765,null,null,593,null,null,475,null,null,547,null,null,594,null,null,459,null,null,419,null,null,493,null,null,573,null,null,846,null,null,568,null,null,425,null,null,489,null,null,416,null,null,1154,null,null,539,null,null,435,null,null,343,null,null,324,null,null,388,null,null,399,null,null,250,null,null,357,null,null,265,null,null,288,null,null,438,null,null,467,null,null,196,null,null,151,null,null,256,null,null,68,null,null,04
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,05
90862,4482,2771,833,436,350,275,343,220,250,122,212,386,345,80,99,0,206,156,154,139,227,183,187,305,235,26,42,287,276,42,50,114,145,0,206,30376,2930,2333,791,1713,745,1642,667,1599,670,838,324,1836,580,1505,659,1953,713,2052,785,3528,881,2744,859,3102,909,1355,465,1394,750,2456,753,326,227,39230,2794,3303,881,2710,753,1756,757,1917,607,1288,497,1248,394,1947,662,2621,791,1462,559,3138,701,3607,894,4191,843,4419,1140,1392,482,2275,665,1956,560,18485,1800,2154,781,2051,590,1650,545,2220,676,670,320,866,521,1270,572,699,399,544,373,777,308,1025,406,2302,648,667,285,500,279,506,400,584,359,4482,null,null,833,null,null,350,null,null,343,null,null,250,null,null,212,null,null,345,null,null,99,null,null,206,null,null,154,null,null,227,null,null,187,null,null,235,null,null,42,null,null,276,null,null,50,null,null,145,null,null,206,null,null,2930,null,null,791,null,null,745,null,null,667,null,null,670,null,null,324,null,null,580,null,null,659,null,null,713,null,null,785,null,null,881,null,null,859,null,null,909,null,null,465,null,null,750,null,null,753,null,null,227,null,null,2794,null,null,881,null,null,753,null,null,757,null,null,607,null,null,497,null,null,394,null,null,662,null,null,791,null,null,559,null,null,701,null,null,894,null,null,843,null,null,1140,null,null,482,null,null,665,null,null,560,null,null,1800,null,null,781,null,null,590,null,null,545,null,null,676,null,null,320,null,null,521,null,null,572,null,null,399,null,null,373,null,null,308,null,null,406,null,null,648,null,null,285,null,null,279,null,null,400,null,null,359,null,null,06
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,08
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,09
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,10
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,11
