C24050_001E,C24050_001M,C24050_002E,C24050_002M,C24050_003E,C24050_003M,C24050_004E,C24050_004M,C24050_005E,C24050_005M,C24050_006E,C24050_006M,C24050_007E,C24050_007M,C24050_008E,C24050_008M,C24050_009E,C24050_009M,C24050_010E,C24050_010M,C24050_011E,C24050_011M,C24050_012E,C24050_012M,C24050_013E,C24050_013M,C24050_014E,C24050_014M,C24050_015E,C24050_015M,C24050_016E,C24050_016M,C24050_017E,C24050_017M,C24050_018E,C24050_018M,C24050_019E,C24050_019M,C24050_020E,C24050_020M,C24050_021E,C24050_021M,C24050_022E,C24050_022M,C24050_023E,C24050_023M,C24050_024E,C24050_024M,C24050_025E,C24050_025M,C24050_026E,C24050_026M,C24050_027E,C24050_027M,C24050_028E,C24050_028M,C24050_029E,C24050_029M,C24050_030E,C24050_030M,C24050_031E,C24050_031M,C24050_032E,C24050_032M,C24050_033E,C24050_033M,C24050_034E,C24050_034M,C24050_035E,C24050_035M,C24050_036E,C24050_036M,C24050_037E,C24050_037M,C24050_038E,C24050_038M,C24050_039E,C24050_039M,C24050_040E,C24050_040M,C24050_041E,C24050_041M,C24050_042E,C24050_042M,C24050_043E,C24050_043M,C24050_044E,C24050_044M,C24050_045E,C24050_045M,C24050_046E,C24050_046M,C24050_047E,C24050_047M,C24050_048E,C24050_048M,C24050_049E,C24050_049M,C24050_050E,C24050_050M,C24050_051E,C24050_051M,C24050_052E,C24050_052M,C24050_053E,C24050_053M,C24050_054E,C24050_054M,C24050_055E,C24050_055M,C24050_056E,C24050_056M,C24050_057E,C24050_057M,C24050_058E,C24050_058M,C24050_059E,C24050_059M,C24050_060E,C24050_060M,C24050_061E,C24050_061M,C24050_062E,C24050_062M,C24050_063E,C24050_063M,C24050_064E,C24050_064M,C24050_065E,C24050_065M,C24050_066E,C24050_066M,C24050_067E,C24050_067M,C24050_068E,C24050_068M,C24050_069E,C24050_069M,C24050_070E,C24050_070M,C24050_071E,C24050_071M,C24050_072E,C24050_072M,C24050_073E,C24050_073M,C24050_074E,C24050_074M,C24050_075E,C24050_075M,C24050_076E,C24050_076M,C24050_077E,C24050_077M,C24050_078E,C24050_078M,C24050_079E,C24050_079M,C24050_080E,C24050_080M,C24050_081E,C24050_081M,C24050_082E,C24050_082M,C24050_083E,C24050_083M,C24050_084E,C24050_084M,C24050_001M,C24050_001EA,C24050_001MA,C24050_002M,C24050_002EA,C24050_002MA,C24050_003M,C24050_003EA,C24050_003MA,C24050_004M,C24050_004EA,C24050_004MA,C24050_005M,C24050_005EA,C24050_005MA,C24050_006M,C24050_006EA,C24050_006MA,C24050_007M,C24050_007EA,C24050_007MA,C24050_008M,C24050_008EA,C24050_008MA,C24050_009M,C24050_009EA,C24050_009MA,C24050_010M,C24050_010EA,C24050_010MA,C24050_011M,C24050_011EA,C24050_011MA,C24050_012M,C24050_012EA,C24050_012MA,C24050_013M,C24050_013EA,C24050_013MA,C24050_014M,C24050_014EA,C24050_014MA,C24050_015M,C24050_015EA,C24050_015MA,C24050_016M,C24050_016EA,C24050_016MA,C24050_017M,C24050_017EA,C24050_017MA,C24050_018M,C24050_018EA,C24050_018MA,C24050_019M,C24050_019EA,C24050_019MA,C24050_020M,C24050_020EA,C24050_020MA,C24050_021M,C24050_021EA,C24050_021MA,C24050_022M,C24050_022EA,C24050_022MA,C24050_023M,C24050_023EA,C24050_023MA,C24050_024M,C24050_024EA,C24050_024MA,C24050_025M,C24050_025EA,C24050_025MA,C24050_026M,C24050_026EA,C24050_026MA,C24050_027M,C24050_027EA,C24050_027MA,C24050_028M,C24050_028EA,C24050_028MA,C24050_029M,C24050_029EA,C24050_029MA,C24050_030M,C24050_030EA,C24050_030MA,C24050_031M,C24050_031EA,C24050_031MA,C24050_032M,C24050_032EA,C24050_032MA,C24050_033M,C24050_033EA,C24050_033MA,C24050_034M,C24050_034EA,C24050_034MA,C24050_035M,C24050_035EA,C24050_035MA,C24050_036M,C24050_036EA,C24050_036MA,C24050_037M,C24050_037EA,C24050_037MA,C24050_038M,C24050_038EA,C24050_038MA,C24050_039M,C24050_039EA,C24050_039MA,C24050_040M,C24050_040EA,C24050_040MA,C24050_041M,C24050_041EA,C24050_041MA,C24050_042M,C24050_042EA,C24050_042MA,C24050_043M,C24050_043EA,C24050_043MA,C24050_044M,C24050_044EA,C24050_044MA,C24050_045M,C24050_045EA,C24050_045MA,C24050_046M,C24050_046EA,C24050_046MA,C24050_047M,C24050_047EA,C24050_047MA,C24050_048M,C24050_048EA,C24050_048MA,C24050_049M,C24050_049EA,C24050_049MA,C24050_050M,C24050_050EA,C24050_050MA,C24050_051M,C24050_051EA,C24050_051MA,C24050_052M,C24050_052EA,C24050_052MA,C24050_053M,C24050_053EA,C24050_053MA,C24050_054M,C24050_054EA,C24050_054MA,C24050_055M,C24050_055EA,C24050_055MA,C24050_056M,C24050_056EA,C24050_056MA,C24050_057M,C24050_057EA,C24050_057MA,C24050_058M,C24050_058EA,C24050_058MA,C24050_059M,C24050_059EA,C24050_059MA,C24050_060M,C24050_060EA,C24050_060MA,C24050_061M,C24050_061EA,C24050_061MA,C24050_062M,C24050_062EA,C24050_062MA,C24050_063M,C24050_063EA,C24050_063MA,C24050_064M,C24050_064EA,C24050_064MA,C24050_065M,C24050_065EA,C24050_065MA,C24050_066M,C24050_066EA,C24050_066MA,C24050_067M,C24050_067EA,C24050_067MA,C24050_068M,C24050_068EA,C24050_068MA,C24050_069M,C24050_069EA,C24050_069MA,C24050_070M,C24050_070EA,C24050_070MA,C24050_071M,C24050_071EA,C24050_071MA,C24050_072M,C24050_072EA,C24050_072MA,C24050_073M,C24050_073EA,C24050_073MA,C24050_074M,C24050_074EA,C24050_074MA,C24050_075M,C24050_075EA,C24050_075MA,C24050_076M,C24050_076EA,C24050_076MA,C24050_077M,C24050_077EA,C24050_077MA,C24050_078M,C24050_078EA,C24050_078MA,C24050_079M,C24050_079EA,C24050_079MA,C24050_080M,C24050_080EA,C24050_080MA,C24050_081M,C24050_081EA,C24050_081MA,C24050_082M,C24050_082EA,C24050_082MA,C24050_083M,C24050_083EA,C24050_083MA,C24050_084M,C24050_084EA,C24050_084MA,state
521879,6844,2445,902,28000,2850,56241,4513,10155,1791,65656,4332,17648,2376,8447,1687,34708,2948,52955,4169,147502,5991,54179,4581,24112,3356,19831,2489,205051,6893,1161,627,5067,1160,15770,2123,2282,754,9753,1925,2343,891,4913,1036,16629,1933,31243,2547,93479,4642,9150,1540,4914,942,8347,1257,101905,6460,37,72,80,133,939,644,227,242,4079,1345,402,400,523,350,1228,573,9754,2072,31396,2818,35833,3538,10320,1680,7087,1683,118975,4696,134,222,772,403,8315,1490,5248,1309,43761,3356,3310,923,2124,968,15033,1877,7315,1301,19629,2059,6629,1462,3083,1125,3622,816,38817,3923,1011,489,21373,2422,3867,1225,193,234,2164,858,1317,692,661,462,923,722,977,376,900,473,383,228,4536,1684,512,345,57131,3766,102,127,708,364,27350,2762,2205,838,5899,1287,10276,1635,226,229,895,651,3666,1021,2098,931,2184,795,1259,496,263,197,6844,null,null,902,null,null,2850,null,null,4513,null,null,1791,null,null,4332,null,null,2376,null,null,1687,null,null,2948,null,null,4169,null,null,5991,null,null,4581,null,null,3356,null,null,2489,null,null,6893,null,null,627,null,null,1160,null,null,2123,null,null,754,null,null,1925,null,null,891,null,null,1036,null,null,1933,null,null,2547,null,null,4642,null,null,1540,null,null,942,null,null,1257,null,null,6460,null,null,72,null,null,133,null,null,644,null,null,242,null,null,1345,null,null,400,null,null,350,null,null,573,null,null,2072,null,null,2818,null,null,3538,null,null,1680,null,null,1683,null,null,4696,null,null,222,null,null,403,null,null,1490,null,null,1309,null,null,3356,null,null,923,null,null,968,null,null,1877,null,null,1301,null,null,2059,null,null,1462,null,null,1125,null,null,816,null,null,3923,null,null,489,null,null,2422,null,null,1225,null,null,234,null,null,858,null,null,692,null,null,462,null,null,722,null,null,376,null,null,473,null,null,228,null,null,1684,null,null,345,null,null,3766,null,null,127,null,null,364,null,null,2762,null,null,838,null,null,1287,null,null,1635,null,null,229,null,null,651,null,null,1021,null,null,931,null,null,795,null,null,496,null,null,197,null,null,44
2229274,16653,25475,3506,144167,6967,306796,9596,53279,4120,282071,8814,113766,6873,35003,3326,130581,7225,225458,8950,473720,12309,221170,8498,118596,5473,99192,6773,756803,13933,9408,2400,27417,3060,69431,3621,10051,1887,31338,2894,17569,2210,16795,2307,52612,4144,105123,5372,308023,9641,41265,3858,27278,2957,40493,3787,389712,10477,1155,563,1168,583,5981,1661,398,297,12058,2000,2850,940,433,316,3537,1380,53695,4325,95032,5501,135900,6871,42958,3278,34547,3723,544973,10372,2310,1100,11328,1873,34027,3134,27815,3062,193833,6629,25469,2909,11814,1765,68714,5321,44267,3409,56651,4044,35358,2852,15556,1740,17831,2261,199876,7484,10353,1934,97274,5644,21333,2564,2919,892,12142,2036,11426,1912,4234,1091,3907,943,7870,1252,3661,973,1997,672,18994,2501,3766,1063,337910,9924,2249,841,6980,1445,176024,7282,12096,1876,32700,2937,56452,4470,1727,931,1811,643,14503,2260,10353,1802,6650,1388,13810,2520,2555,952,16653,null,null,3506,null,null,6967,null,null,9596,null,null,4120,null,null,8814,null,null,6873,null,null,3326,null,null,7225,null,null,8950,null,null,12309,null,null,8498,null,null,5473,null,null,6773,null,null,13933,null,null,2400,null,null,3060,null,null,3621,null,null,1887,null,null,2894,null,null,2210,null,null,2307,null,null,4144,null,null,5372,null,null,9641,null,null,3858,null,null,2957,null,null,3787,null,null,10477,null,null,563,null,null,583,null,null,1661,null,null,297,null,null,2000,null,null,940,null,null,316,null,null,1380,null,null,4325,null,null,5501,null,null,6871,null,null,3278,null,null,3723,null,null,10372,null,null,1100,null,null,1873,null,null,3134,null,null,3062,null,null,6629,null,null,2909,null,null,1765,null,null,5321,null,null,3409,null,null,4044,null,null,2852,null,null,1740,null,null,2261,null,null,7484,null,null,1934,null,null,5644,null,null,2564,null,null,892,null,null,2036,null,null,1912,null,null,1091,null,null,943,null,null,1252,null,null,973,null,null,672,null,null,2501,null,null,1063,null,null,9924,null,null,841,null,null,1445,null,null,7282,null,null,1876,null,null,2937,null,null,4470,null,null,931,null,null,643,null,null,2260,null,null,1802,null,null,1388,null,null,2520,null,null,952,null,null,45
437627,4932,27191,1817,32360,2603,47109,3595,12257,1460,52000,3613,17177,2061,5847,1114,31447,2134,28387,2854,107514,4486,38001,2655,18957,2099,19380,1882,160619,5044,16928,1514,5395,902,10334,1787,1822,592,5501,1181,1881,633,2556,591,12686,1342,15424,2171,66851,3214,6401,1212,4879,1082,9961,1325,71908,3612,578,309,293,248,1127,636,30,40,2715,839,286,208,72,94,914,338,5426,1079,26524,2404,23789,2272,4996,913,5158,1002,100703,4627,691,264,2475,743,3914,916,5911,1085,35501,2951,4956,1234,2343,852,16961,1643,5675,1123,10975,1350,5216,932,3011,753,3074,662,47577,2722,7784,1242,22596,2235,2392,739,1212,457,2810,813,1765,602,782,417,656,331,540,273,718,322,1337,498,4222,971,763,273,56820,3084,1210,467,1601,542,29342,2726,3282,745,5473,1038,8289,1377,94,87,230,163,1322,457,2446,729,1258,526,1849,631,424,229,4932,null,null,1817,null,null,2603,null,null,3595,null,null,1460,null,null,3613,null,null,2061,null,null,1114,null,null,2134,null,null,2854,null,null,4486,null,null,2655,null,null,2099,null,null,1882,null,null,5044,null,null,1514,null,null,902,null,null,1787,null,null,592,null,null,1181,null,null,633,null,null,591,null,null,1342,null,null,2171,null,null,3214,null,null,1212,null,null,1082,null,null,1325,null,null,3612,null,null,309,null,null,248,null,null,636,null,null,40,null,null,839,null,null,208,null,null,94,null,null,338,null,null,1079,null,null,2404,null,null,2272,null,null,913,null,null,1002,null,null,4627,null,null,264,null,null,743,null,null,916,null,null,1085,null,null,2951,null,null,1234,null,null,852,null,null,1643,null,null,1123,null,null,1350,null,null,932,null,null,753,null,null,662,null,null,2722,null,null,1242,null,null,2235,null,null,739,null,null,457,null,null,813,null,null,602,null,null,417,null,null,331,null,null,273,null,null,322,null,null,498,null,null,971,null,null,273,null,null,3084,null,null,467,null,null,542,null,null,2726,null,null,745,null,null,1038,null,null,1377,null,null,87,null,null,163,null,null,457,null,null,729,null,null,526,null,null,631,null,null,229,null,null,46
3024597,16851,32361,2656,194770,6934,384845,9767,76711,4035,374579,10099,197936,8022,52126,4485,172599,7776,294776,9736,664700,12579,306063,10404,145806,6448,127325,5289,1039324,18038,11728,1519,31111,3407,76023,4527,13377,2081,45361,3388,30646,2771,26754,2818,73405,4854,143016,6329,436479,11127,62265,4394,39677,3102,49482,3488,509620,11308,1557,666,1413,564,6876,1571,822,561,14866,2055,4674,1107,1497,701,7980,1599,60285,4137,131751,6215,186809,8531,51235,4288,39855,2870,727839,14328,1363,529,10339,1966,41775,3392,40162,2904,256944,8004,47040,4303,16703,2574,83199,4531,62526,4743,76770,4666,43437,3847,18258,2088,29323,2876,269378,10129,15328,2075,143971,6651,25006,2872,3159,915,13983,2473,13750,2068,5436,1217,5033,1288,7153,1697,5560,1144,3318,1083,23903,2916,3778,1154,478436,12095,2385,785,7936,1329,235165,7982,19191,2326,43425,3746,101826,5567,1736,761,2982,1047,21796,3241,14140,2070,10234,2257,12733,2260,4887,1174,16851,null,null,2656,null,null,6934,null,null,9767,null,null,4035,null,null,10099,null,null,8022,null,null,4485,null,null,7776,null,null,9736,null,null,12579,null,null,10404,null,null,6448,null,null,5289,null,null,18038,null,null,1519,null,null,3407,null,null,4527,null,null,2081,null,null,3388,null,null,2771,null,null,2818,null,null,4854,null,null,6329,null,null,11127,null,null,4394,null,null,3102,null,null,3488,null,null,11308,null,null,666,null,null,564,null,null,1571,null,null,561,null,null,2055,null,null,1107,null,null,701,null,null,1599,null,null,4137,null,null,6215,null,null,8531,null,null,4288,null,null,2870,null,null,14328,null,null,529,null,null,1966,null,null,3392,null,null,2904,null,null,8004,null,null,4303,null,null,2574,null,null,4531,null,null,4743,null,null,4666,null,null,3847,null,null,2088,null,null,2876,null,null,10129,null,null,2075,null,null,6651,null,null,2872,null,null,915,null,null,2473,null,null,2068,null,null,1217,null,null,1288,null,null,1697,null,null,1144,null,null,1083,null,null,2916,null,null,1154,null,null,12095,null,null,785,null,null,1329,null,null,7982,null,null,2326,null,null,3746,null,null,5567,null,null,761,null,null,1047,null,null,3241,null,null,2070,null,null,2257,null,null,2260,null,null,1174,null,null,47
12927456,38862,354801,12090,1121391,21249,1082507,18825,380131,13044,1479675,22612,714666,17015,230634,9430,870728,16861,1471877,22959,2826330,28699,1204191,20954,682935,15232,507590,14716,4649880,36465,150187,7668,174381,8406,343907,9930,81826,5294,160759,6954,122744,5930,117633,6069,389723,10774,767502,17021,1794959,24720,220778,10235,140079,5604,185402,7184,2299969,28667,8382,1662,8055,1934,19355,2520,5361,1617,68474,5013,14580,2488,9034,1776,32167,3245,298232,10858,634345,14219,757994,18579,261885,11455,182105,7783,3053289,31206,31909,3065,69332,5121,157225,7121,194690,8175,1014139,19525,157081,7996,67147,5143,403180,13122,280235,10435,314127,9620,176380,8226,83231,4852,104613,6258,1416915,22957,120800,6506,808551,18649,82340,5316,16236,2606,57697,4487,55501,4961,29789,3056,28911,3403,41074,4013,29837,2757,9809,1758,114212,7081,22158,3028,1507403,24093,43523,3633,61072,5517,479680,13348,82018,6573,178606,7844,364760,12168,7031,1751,16747,2484,84834,6626,53062,4201,39230,4163,83528,5795,13312,2354,38862,null,null,12090,null,null,21249,null,null,18825,null,null,13044,null,null,22612,null,null,17015,null,null,9430,null,null,16861,null,null,22959,null,null,28699,null,null,20954,null,null,15232,null,null,14716,null,null,36465,null,null,7668,null,null,8406,null,null,9930,null,null,5294,null,null,6954,null,null,5930,null,null,6069,null,null,10774,null,null,17021,null,null,24720,null,null,10235,null,null,5604,null,null,7184,null,null,28667,null,null,1662,null,null,1934,null,null,2520,null,null,1617,null,null,5013,null,null,2488,null,null,1776,null,null,3245,null,null,10858,null,null,14219,null,null,18579,null,null,11455,null,null,7783,null,null,31206,null,null,3065,null,null,5121,null,null,7121,null,null,8175,null,null,19525,null,null,7996,null,null,5143,null,null,13122,null,null,10435,null,null,9620,null,null,8226,null,null,4852,null,null,6258,null,null,22957,null,null,6506,null,null,18649,null,null,5316,null,null,2606,null,null,4487,null,null,4961,null,null,3056,null,null,3403,null,null,4013,null,null,2757,null,null,1758,null,null,7081,null,null,3028,null,null,24093,null,null,3633,null,null,5517,null,null,13348,null,null,6573,null,null,7844,null,null,12168,null,null,1751,null,null,2484,null,null,6626,null,null,4201,null,null,4163,null,null,5795,null,null,2354,null,null,48
1453401,10950,25370,2570,96018,5392,147461,7217,36629,3167,176244,7893,70859,3299,33851,2974,97755,5004,181231,7202,322374,8164,138817,7068,60917,3889,65875,4200,549618,10347,8389,1572,17967,2380,44403,3149,7273,1276,20372,2261,9836,1760,16887,2188,43626,3351,99319,5330,209200,6876,29065,3112,14510,1685,28771,2571,226591,9064,886,398,491,328,2188,664,76,91,7829,1636,1976,619,1189,573,3415,1065,24520,3077,62291,4446,84925,6164,20803,2398,16002,1923,378328,9825,1188,467,6796,1333,18193,2045,22159,2668,121755,7171,20150,2079,11932,1851,48284,3590,44438,3444,42039,3007,18994,2130,7675,1304,14725,2141,122194,6088,12118,1780,64078,4681,6665,1100,1302,609,6217,1266,5461,1088,2955,917,1317,396,4699,1422,2388,620,1704,623,9027,1457,4263,1054,176670,7375,2789,851,6686,1602,76012,5244,5819,1067,20071,2459,33436,2920,888,486,1113,567,8255,1877,6456,1241,4129,1078,8902,1919,2114,737,10950,null,null,2570,null,null,5392,null,null,7217,null,null,3167,null,null,7893,null,null,3299,null,null,2974,null,null,5004,null,null,7202,null,null,8164,null,null,7068,null,null,3889,null,null,4200,null,null,10347,null,null,1572,null,null,2380,null,null,3149,null,null,1276,null,null,2261,null,null,1760,null,null,2188,null,null,3351,null,null,5330,null,null,6876,null,null,3112,null,null,1685,null,null,2571,null,null,9064,null,null,398,null,null,328,null,null,664,null,null,91,null,null,1636,null,null,619,null,null,573,null,null,1065,null,null,3077,null,null,4446,null,null,6164,null,null,2398,null,null,1923,null,null,9825,null,null,467,null,null,1333,null,null,2045,null,null,2668,null,null,7171,null,null,2079,null,null,1851,null,null,3590,null,null,3444,null,null,3007,null,null,2130,null,null,1304,null,null,2141,null,null,6088,null,null,1780,null,null,4681,null,null,1100,null,null,609,null,null,1266,null,null,1088,null,null,917,null,null,396,null,null,1422,null,null,620,null,null,623,null,null,1457,null,null,1054,null,null,7375,null,null,851,null,null,1602,null,null,5244,null,null,1067,null,null,2459,null,null,2920,null,null,486,null,null,567,null,null,1877,null,null,1241,null,null,1078,null,null,1919,null,null,737,null,null,49
324824,4216,8648,1302,22398,1856,35359,2646,8040,1361,39384,2872,10233,1466,5569,1010,16498,1944,30126,2375,86286,3448,33514,2165,13058,1649,15711,1879,131867,4210,3250,663,3724,886,10329,1424,1763,558,4371,972,1498,550,3597,918,8599,1259,18012,1920,57903,2763,7753,1266,4016,912,7052,1101,56719,3282,302,142,49,54,223,171,484,494,2042,751,428,217,171,187,400,208,5663,1145,17842,2000,21278,1855,3752,819,4085,1071,68944,3173,449,248,1265,377,4918,882,3628,884,26591,2516,2532,622,1375,424,6527,1124,4384,866,8759,1026,3257,723,1362,535,3897,816,31556,2300,3932,818,16526,1708,2117,709,457,253,1490,617,757,281,356,258,460,337,698,306,579,235,503,322,3147,802,534,318,35738,2209,715,337,834,309,17772,1805,1708,654,4890,962,5018,1114,70,75,512,336,1369,649,1203,459,723,322,781,382,143,103,4216,null,null,1302,null,null,1856,null,null,2646,null,null,1361,null,null,2872,null,null,1466,null,null,1010,null,null,1944,null,null,2375,null,null,3448,null,null,2165,null,null,1649,null,null,1879,null,null,4210,null,null,663,null,null,886,null,null,1424,null,null,558,null,null,972,null,null,550,null,null,918,null,null,1259,null,null,1920,null,null,2763,null,null,1266,null,null,912,null,null,1101,null,null,3282,null,null,142,null,null,54,null,null,171,null,null,494,null,null,751,null,null,217,null,null,187,null,null,208,null,null,1145,null,null,2000,null,null,1855,null,null,819,null,null,1071,null,null,3173,null,null,248,null,null,377,null,null,882,null,null,884,null,null,2516,null,null,622,null,null,424,null,null,1124,null,null,866,null,null,1026,null,null,723,null,null,535,null,null,816,null,null,2300,null,null,818,null,null,1708,null,null,709,null,null,253,null,null,617,null,null,281,null,null,258,null,null,337,null,null,306,null,null,235,null,null,322,null,null,802,null,null,318,null,null,2209,null,null,337,null,null,309,null,null,1805,null,null,654,null,null,962,null,null,1114,null,null,75,null,null,336,null,null,649,null,null,459,null,null,322,null,null,382,null,null,103,null,null,50
4115486,17774,37561,3388,271015,9055,288472,8095,71812,4192,441966,10920,174931,7157,83989,4201,254329,7366,634898,12751,907193,14673,378775,12286,216406,8846,354139,9655,1790320,19196,13045,1951,52661,4104,78711,4134,13351,1700,46230,3231,27638,2588,48949,3304,126738,6166,426889,9539,603068,13660,69812,5390,71336,4462,211892,6999,676395,13756,1944,758,1615,761,5067,1248,1731,629,17808,2152,5037,1416,3492,1230,8378,1295,83678,5888,172993,6908,228706,8838,74087,5014,71859,4944,910612,15846,1779,638,17436,1801,36547,3153,36070,3100,312235,9314,38387,3327,21532,2349,107464,4811,94384,4614,101402,5403,62758,4104,27171,2835,53447,3702,347561,8838,18346,2387,186516,7813,29826,3280,5180,1296,18600,2396,14273,2073,8937,1488,7100,1377,10848,1807,7474,1560,2421,741,26712,2845,11328,1790,390598,10672,2447,879,12787,1885,138321,5276,15480,2003,47093,3890,89596,5812,1079,404,4649,1098,19099,2390,22256,2382,15078,2583,17100,2034,5613,1181,17774,null,null,3388,null,null,9055,null,null,8095,null,null,4192,null,null,10920,null,null,7157,null,null,4201,null,null,7366,null,null,12751,null,null,14673,null,null,12286,null,null,8846,null,null,9655,null,null,19196,null,null,1951,null,null,4104,null,null,4134,null,null,1700,null,null,3231,null,null,2588,null,null,3304,null,null,6166,null,null,9539,null,null,13660,null,null,5390,null,null,4462,null,null,6999,null,null,13756,null,null,758,null,null,761,null,null,1248,null,null,629,null,null,2152,null,null,1416,null,null,1230,null,null,1295,null,null,5888,null,null,6908,null,null,8838,null,null,5014,null,null,4944,null,null,15846,null,null,638,null,null,1801,null,null,3153,null,null,3100,null,null,9314,null,null,3327,null,null,2349,null,null,4811,null,null,4614,null,null,5403,null,null,4104,null,null,2835,null,null,3702,null,null,8838,null,null,2387,null,null,7813,null,null,3280,null,null,1296,null,null,2396,null,null,2073,null,null,1488,null,null,1377,null,null,1807,null,null,1560,null,null,741,null,null,2845,null,null,1790,null,null,10672,null,null,879,null,null,1885,null,null,5276,null,null,2003,null,null,3890,null,null,5812,null,null,404,null,null,1098,null,null,2390,null,null,2382,null,null,2583,null,null,2034,null,null,1181,null,null,51
3496141,19740,95412,5452,226402,9100,358234,8941,94245,5909,411838,11205,187473,7539,79011,4012,192461,6921,446330,9863,748796,13287,322498,10898,157569,5971,175872,6703,1417923,17071,17864,1880,55640,4556,133110,6073,20090,2644,72853,4595,33139,2997,49791,3468,87951,5079,290834,8172,480220,9960,60869,3959,37444,2910,78118,4037,597064,10276,4446,1132,1368,685,6671,1561,441,342,20419,2807,5406,1310,2199,753,8699,1809,66529,4569,160431,6372,206094,8108,64894,3677,49467,3728,745928,14682,3527,939,15218,1661,40503,3246,46244,3443,259303,10099,38313,2917,18363,2012,85760,4296,61473,3723,87343,5092,37556,3513,20306,2183,32019,2466,340812,10589,61698,4737,146225,6573,30455,2810,6019,1312,14337,1945,15576,2090,6913,1407,5684,1414,10002,1696,8426,1589,2745,802,21796,2518,10936,1934,394414,9305,7877,1797,7951,1663,147495,6324,21451,2438,44926,4039,95039,5299,1745,687,4367,1030,17492,2317,12376,1742,15234,2703,13129,2050,5332,1138,19740,null,null,5452,null,null,9100,null,null,8941,null,null,5909,null,null,11205,null,null,7539,null,null,4012,null,null,6921,null,null,9863,null,null,13287,null,null,10898,null,null,5971,null,null,6703,null,null,17071,null,null,1880,null,null,4556,null,null,6073,null,null,2644,null,null,4595,null,null,2997,null,null,3468,null,null,5079,null,null,8172,null,null,9960,null,null,3959,null,null,2910,null,null,4037,null,null,10276,null,null,1132,null,null,685,null,null,1561,null,null,342,null,null,2807,null,null,1310,null,null,753,null,null,1809,null,null,4569,null,null,6372,null,null,8108,null,null,3677,null,null,3728,null,null,14682,null,null,939,null,null,1661,null,null,3246,null,null,3443,null,null,10099,null,null,2917,null,null,2012,null,null,4296,null,null,3723,null,null,5092,null,null,3513,null,null,2183,null,null,2466,null,null,10589,null,null,4737,null,null,6573,null,null,2810,null,null,1312,null,null,1945,null,null,2090,null,null,1407,null,null,1414,null,null,1696,null,null,1589,null,null,802,null,null,2518,null,null,1934,null,null,9305,null,null,1797,null,null,1663,null,null,6324,null,null,2438,null,null,4039,null,null,5299,null,null,687,null,null,1030,null,null,2317,null,null,1742,null,null,2703,null,null,2050,null,null,1138,null,null,53
740513,8861,27616,2177,47402,4019,62012,3929,14323,2105,84161,4329,37751,3565,11565,1698,34267,3266,55642,3511,207863,6475,67957,4688,35657,3232,54297,3774,250429,7822,6922,1465,8172,1780,12430,1873,1988,626,7811,1321,4846,1294,5112,1030,12645,1865,25064,2500,120828,5823,10107,1852,9244,1805,25260,2731,147323,5530,1120,545,496,344,1724,726,59,99,2977,760,1094,584,121,117,1835,763,12835,1967,54700,3832,44481,3518,10870,1607,15011,2210,171471,6339,2000,769,2765,727,6471,1407,7405,1552,59582,3647,9019,1468,4160,1048,17066,2258,12568,1700,24787,2848,9555,1622,5090,1226,11003,1640,77209,4594,13896,2012,32536,3105,5086,1127,824,394,3485,968,5094,1200,1842,616,1180,628,1428,585,2484,919,724,348,6499,1430,2131,870,94081,4699,3678,910,3433,980,36301,3696,4047,1084,10306,1591,17698,2258,330,288,1541,851,3747,915,5064,1234,3090,937,3954,1223,892,408,8861,null,null,2177,null,null,4019,null,null,3929,null,null,2105,null,null,4329,null,null,3565,null,null,1698,null,null,3266,null,null,3511,null,null,6475,null,null,4688,null,null,3232,null,null,3774,null,null,7822,null,null,1465,null,null,1780,null,null,1873,null,null,626,null,null,1321,null,null,1294,null,null,1030,null,null,1865,null,null,2500,null,null,5823,null,null,1852,null,null,1805,null,null,2731,null,null,5530,null,null,545,null,null,344,null,null,726,null,null,99,null,null,760,null,null,584,null,null,117,null,null,763,null,null,1967,null,null,3832,null,null,3518,null,null,1607,null,null,2210,null,null,6339,null,null,769,null,null,727,null,null,1407,null,null,1552,null,null,3647,null,null,1468,null,null,1048,null,null,2258,null,null,1700,null,null,2848,null,null,1622,null,null,1226,null,null,1640,null,null,4594,null,null,2012,null,null,3105,null,null,1127,null,null,394,null,null,968,null,null,1200,null,null,616,null,null,628,null,null,585,null,null,919,null,null,348,null,null,1430,null,null,870,null,null,4699,null,null,910,null,null,980,null,null,3696,null,null,1084,null,null,1591,null,null,2258,null,null,288,null,null,851,null,null,915,null,null,1234,null,null,937,null,null,1223,null,null,408,null,null,54
