B25074_001E,B25074_001M,B25074_002E,B25074_002M,B25074_003E,B25074_003M,B25074_004E,B25074_004M,B25074_005E,B25074_005M,B25074_006E,B25074_006M,B25074_007E,B25074_007M,B25074_008E,B25074_008M,B25074_009E,B25074_009M,B25074_010E,B25074_010M,B25074_011E,B25074_011M,B25074_012E,B25074_012M,B25074_013E,B25074_013M,B25074_014E,B25074_014M,B25074_015E,B25074_015M,B25074_016E,B25074_016M,B25074_017E,B25074_017M,B25074_018E,B25074_018M,B25074_019E,B25074_019M,B25074_020E,B25074_020M,B25074_021E,B25074_021M,B25074_022E,B25074_022M,B25074_023E,B25074_023M,B25074_024E,B25074_024M,B25074_025E,B25074_025M,B25074_026E,B25074_026M,B25074_027E,B25074_027M,B25074_028E,B25074_028M,B25074_029E,B25074_029M,B25074_030E,B25074_030M,B25074_031E,B25074_031M,B25074_032E,B25074_032M,B25074_033E,B25074_033M,B25074_034E,B25074_034M,B25074_035E,B25074_035M,B25074_036E,B25074_036M,B25074_037E,B25074_037M,B25074_038E,B25074_038M,B25074_039E,B25074_039M,B25074_040E,B25074_040M,B25074_041E,B25074_041M,B25074_042E,B25074_042M,B25074_043E,B25074_043M,B25074_044E,B25074_044M,B25074_045E,B25074_045M,B25074_046E,B25074_046M,B25074_047E,B25074_047M,B25074_048E,B25074_048M,B25074_049E,B25074_049M,B25074_050E,B25074_050M,B25074_051E,B25074_051M,B25074_052E,B25074_052M,B25074_053E,B25074_053M,B25074_054E,B25074_054M,B25074_055E,B25074_055M,B25074_056E,B25074_056M,B25074_057E,B25074_057M,B25074_058E,B25074_058M,B25074_059E,B25074_059M,B25074_060E,B25074_060M,B25074_061E,B25074_061M,B25074_062E,B25074_062M,B25074_063E,B25074_063M,B25074_064E,B25074_064M,B25074_001M,B25074_001EA,B25074_001MA,B25074_002M,B25074_002EA,B25074_002MA,B25074_003M,B25074_003EA,B25074_003MA,B25074_004M,B25074_004EA,B25074_004MA,B25074_005M,B25074_005EA,B25074_005MA,B25074_006M,B25074_006EA,B25074_006MA,B25074_007M,B25074_007EA,B25074_007MA,B25074_008M,B25074_008EA,B25074_008MA,B25074_009M,B25074_009EA,B25074_009MA,B25074_010M,B25074_010EA,B25074_010MA,B25074_011M,B25074_011EA,B25074_011MA,B25074_012M,B25074_012EA,B25074_012MA,B25074_013M,B25074_013EA,B25074_013MA,B25074_014M,B25074_014EA,B25074_014MA,B25074_015M,B25074_015EA,B25074_015MA,B25074_016M,B25074_016EA,B25074_016MA,B25074_017M,B25074_017EA,B25074_017MA,B25074_018M,B25074_018EA,B25074_018MA,B25074_019M,B25074_019EA,B25074_019MA,B25074_020M,B25074_020EA,B25074_020MA,B25074_021M,B25074_021EA,B25074_021MA,B25074_022M,B25074_022EA,B25074_022MA,B25074_023M,B25074_023EA,B25074_023MA,B25074_024M,B25074_024EA,B25074_024MA,B25074_025M,B25074_025EA,B25074_025MA,B25074_026M,B25074_026EA,B25074_026MA,B25074_027M,B25074_027EA,B25074_027MA,B25074_028M,B25074_028EA,B25074_028MA,B25074_029M,B25074_029EA,B25074_029MA,B25074_030M,B25074_030EA,B25074_030MA,B25074_031M,B25074_031EA,B25074_031MA,B25074_032M,B25074_032EA,B25074_032MA,B25074_033M,B25074_033EA,B25074_033MA,B25074_034M,B25074_034EA,B25074_034MA,B25074_035M,B25074_035EA,B25074_035MA,B25074_036M,B25074_036EA,B25074_036MA,B25074_037M,B25074_037EA,B25074_037MA,B25074_038M,B25074_038EA,B25074_038MA,B25074_039M,B25074_039EA,B25074_039MA,B25074_040M,B25074_040EA,B25074_040MA,B25074_041M,B25074_041EA,B25074_041MA,B25074_042M,B25074_042EA,B25074_042MA,B25074_043M,B25074_043EA,B25074_043MA,B25074_044M,B25074_044EA,B25074_044MA,B25074_045M,B25074_045EA,B25074_045MA,B25074_046M,B25074_046EA,B25074_046MA,B25074_047M,B25074_047EA,B25074_047MA,B25074_048M,B25074_048EA,B25074_048MA,B25074_049M,B25074_049EA,B25074_049MA,B25074_050M,B25074_050EA,B25074_050MA,B25074_051M,B25074_051EA,B25074_051MA,B25074_052M,B25074_052EA,B25074_052MA,B25074_053M,B25074_053EA,B25074_053MA,B25074_054M,B25074_054EA,B25074_054MA,B25074_055M,B25074_055EA,B25074_055MA,B25074_056M,B25074_056EA,B25074_056MA,B25074_057M,B25074_057EA,B25074_057MA,B25074_058M,B25074_058EA,B25074_058MA,B25074_059M,B25074_059EA,B25074_059MA,B25074_060M,B25074_060EA,B25074_060MA,B25074_061M,B25074_061EA,B25074_061MA,B25074_062M,B25074_062EA,B25074_062MA,B25074_063M,B25074_063EA,B25074_063MA,B25074_064M,B25074_064EA,B25074_064MA,state
775766,10523,85747,4434,529,260,903,525,2346,698,2567,770,736,373,1987,579,58433,3935,18246,2230,137228,6142,3855,989,4841,1064,9186,1579,9668,1380,7962,1441,19223,2083,76886,4406,5607,826,174065,5634,12355,1727,17035,1800,27385,2487,29992,2447,26764,2453,30055,2771,23347,2294,7132,993,129339,5464,31579,2866,35186,2715,29266,2604,14560,1956,6567,1313,4182,923,2330,547,5669,807,130768,5390,74393,4541,32198,3036,11674,1648,4324,1032,1688,568,727,336,443,226,5321,826,63655,3663,52120,3195,5797,1189,2454,776,662,416,115,136,272,272,176,190,2059,514,54964,3290,49719,3093,2230,863,491,280,171,168,80,138,0,147,0,147,2273,554,10523,null,null,4434,null,null,260,null,null,525,null,null,698,null,null,770,null,null,373,null,null,579,null,null,3935,null,null,2230,null,null,6142,null,null,989,null,null,1064,null,null,1579,null,null,1380,null,null,1441,null,null,2083,null,null,4406,null,null,826,null,null,5634,null,null,1727,null,null,1800,null,null,2487,null,null,2447,null,null,2453,null,null,2771,null,null,2294,null,null,993,null,null,5464,null,null,2866,null,null,2715,null,null,2604,null,null,1956,null,null,1313,null,null,923,null,null,547,null,null,807,null,null,5390,null,null,4541,null,null,3036,null,null,1648,null,null,1032,null,null,568,null,null,336,null,null,226,null,null,826,null,null,3663,null,null,3195,null,null,1189,null,null,776,null,null,416,null,null,136,null,null,272,null,null,190,null,null,514,null,null,3290,null,null,3093,null,null,863,null,null,280,null,null,168,null,null,138,null,null,147,null,null,147,null,null,554,null,null,55
69725,4085,6105,1226,17,30,106,125,226,227,112,128,0,197,30,52,4511,1106,1103,544,11543,1890,189,201,607,392,770,426,560,339,463,383,1178,565,6240,1424,1536,651,14183,2126,898,539,1349,701,2999,1053,1785,777,1940,820,2449,841,1596,703,1167,507,11521,2277,2412,697,2586,964,1961,1074,1798,793,542,430,1074,651,223,261,925,426,12035,2105,5907,1229,2352,853,1928,1047,717,455,418,389,158,193,0,197,555,282,6587,1485,4468,1175,685,364,635,583,335,377,0,197,0,197,0,197,464,329,7751,1781,5954,1605,909,628,107,165,0,197,0,197,0,197,0,197,781,517,4085,null,null,1226,null,null,30,null,null,125,null,null,227,null,null,128,null,null,197,null,null,52,null,null,1106,null,null,544,null,null,1890,null,null,201,null,null,392,null,null,426,null,null,339,null,null,383,null,null,565,null,null,1424,null,null,651,null,null,2126,null,null,539,null,null,701,null,null,1053,null,null,777,null,null,820,null,null,841,null,null,703,null,null,507,null,null,2277,null,null,697,null,null,964,null,null,1074,null,null,793,null,null,430,null,null,651,null,null,261,null,null,426,null,null,2105,null,null,1229,null,null,853,null,null,1047,null,null,455,null,null,389,null,null,193,null,null,197,null,null,282,null,null,1485,null,null,1175,null,null,364,null,null,583,null,null,377,null,null,197,null,null,197,null,null,197,null,null,329,null,null,1781,null,null,1605,null,null,628,null,null,165,null,null,197,null,null,197,null,null,197,null,null,197,null,null,517,null,null,56
386766,8157,179778,6426,4933,1126,4735,1068,5374,1209,2924,832,2909,842,5693,1128,48273,3695,104937,4869,86077,4672,6236,1256,5410,1214,5780,1224,6470,1299,5964,1354,9833,1802,11918,1592,34466,2988,64566,4263,12584,1921,9976,1660,7030,1484,5273,1076,4063,1001,1999,800,2040,841,21601,2654,28809,2581,10982,1543,4921,1124,2593,820,1119,567,454,361,391,315,186,260,8163,1357,18030,2219,9448,1805,2552,800,1396,833,82,132,310,294,80,129,208,320,3954,944,4970,1212,3655,1119,104,122,0,222,24,41,0,222,0,222,0,222,1187,410,4536,1082,3569,921,332,329,0,222,214,271,0,222,0,222,0,222,421,314,8157,null,null,6426,null,null,1126,null,null,1068,null,null,1209,null,null,832,null,null,842,null,null,1128,null,null,3695,null,null,4869,null,null,4672,null,null,1256,null,null,1214,null,null,1224,null,null,1299,null,null,1354,null,null,1802,null,null,1592,null,null,2988,null,null,4263,null,null,1921,null,null,1660,null,null,1484,null,null,1076,null,null,1001,null,null,800,null,null,841,null,null,2654,null,null,2581,null,null,1543,null,null,1124,null,null,820,null,null,567,null,null,361,null,null,315,null,null,260,null,null,1357,null,null,2219,null,null,1805,null,null,800,null,null,833,null,null,132,null,null,294,null,null,129,null,null,320,null,null,944,null,null,1212,null,null,1119,null,null,122,null,null,222,null,null,41,null,null,222,null,null,222,null,null,222,null,null,410,null,null,1082,null,null,921,null,null,329,null,null,222,null,null,271,null,null,222,null,null,222,null,null,222,null,null,314,null,null,72
584380,11458,106582,5280,401,260,1005,435,3449,1065,2704,921,2285,748,4437,1078,57316,3507,34985,3330,118987,6035,3782,989,3797,880,6098,1107,8248,1533,10743,2144,17536,2067,53122,4206,15661,2179,125216,5456,10601,1702,12013,1898,21407,2634,19605,2301,16167,2261,19539,2786,11172,1904,14712,2353,81480,5127,20076,2157,20222,2856,18003,2256,7139,1571,4439,1381,3224,855,1218,715,7159,1484,83609,5400,46368,4253,17237,2573,7227,1496,2499,996,899,582,1277,776,112,89,7990,1431,34472,3005,25692,2609,3288,1013,1673,742,255,324,0,195,79,126,280,324,3205,949,34034,3400,29946,3280,904,495,681,603,37,62,24,39,159,156,0,195,2283,724,11458,null,null,5280,null,null,260,null,null,435,null,null,1065,null,null,921,null,null,748,null,null,1078,null,null,3507,null,null,3330,null,null,6035,null,null,989,null,null,880,null,null,1107,null,null,1533,null,null,2144,null,null,2067,null,null,4206,null,null,2179,null,null,5456,null,null,1702,null,null,1898,null,null,2634,null,null,2301,null,null,2261,null,null,2786,null,null,1904,null,null,2353,null,null,5127,null,null,2157,null,null,2856,null,null,2256,null,null,1571,null,null,1381,null,null,855,null,null,715,null,null,1484,null,null,5400,null,null,4253,null,null,2573,null,null,1496,null,null,996,null,null,582,null,null,776,null,null,89,null,null,1431,null,null,3005,null,null,2609,null,null,1013,null,null,742,null,null,324,null,null,195,null,null,126,null,null,324,null,null,949,null,null,3400,null,null,3280,null,null,495,null,null,603,null,null,62,null,null,39,null,null,156,null,null,195,null,null,724,null,null,01
88253,3611,4475,874,95,106,27,49,67,112,78,109,8,14,18,22,2700,627,1482,461,9257,1339,131,108,222,162,318,185,654,341,475,261,658,289,5624,1221,1175,413,13225,1735,562,272,403,298,1153,597,1139,536,1482,523,2168,738,4957,1109,1361,377,13041,1527,1152,518,1619,693,2675,889,2261,768,1313,609,1493,500,1679,543,849,275,19254,2052,5006,1130,3905,917,3174,832,2427,853,1568,647,1524,563,392,422,1258,443,12826,1671,5961,1133,3212,1085,1865,680,651,363,206,215,177,182,0,155,754,422,16175,1859,12646,1773,2000,739,487,315,71,95,0,155,0,155,0,155,971,338,3611,null,null,874,null,null,106,null,null,49,null,null,112,null,null,109,null,null,14,null,null,22,null,null,627,null,null,461,null,null,1339,null,null,108,null,null,162,null,null,185,null,null,341,null,null,261,null,null,289,null,null,1221,null,null,413,null,null,1735,null,null,272,null,null,298,null,null,597,null,null,536,null,null,523,null,null,738,null,null,1109,null,null,377,null,null,1527,null,null,518,null,null,693,null,null,889,null,null,768,null,null,609,null,null,500,null,null,543,null,null,275,null,null,2052,null,null,1130,null,null,917,null,null,832,null,null,853,null,null,647,null,null,563,null,null,422,null,null,443,null,null,1671,null,null,1133,null,null,1085,null,null,680,null,null,363,null,null,215,null,null,182,null,null,155,null,null,422,null,null,1859,null,null,1773,null,null,739,null,null,315,null,null,95,null,null,155,null,null,155,null,null,155,null,null,338,null,null,02
926038,13205,110404,5630,1071,534,502,244,3605,960,1667,624,864,487,1827,636,68593,4493,32275,2887,128267,6328,2219,761,2474,831,5004,1273,4539,1257,5152,1188,16422,2335,83965,4978,8492,1472,183556,6220,7584,1513,10043,1756,19593,2613,25919,3032,24936,2558,42373,3485,43364,3113,9744,1559,149288,6296,21634,2512,27799,3069,31534,2514,24340,2682,14657,1964,15298,2501,7873,1965,6153,991,168113,5391,57228,3454,51010,3700,30425,2739,12551,2042,5437,1322,3556,1021,2063,747,5843,1202,86785,4730,56023,3715,18450,2398,6109,1401,1734,693,307,241,729,487,522,469,2911,918,99625,5763,85957,5275,8225,1625,1597,732,546,346,1083,804,138,201,0,204,2079,654,13205,null,null,5630,null,null,534,null,null,244,null,null,960,null,null,624,null,null,487,null,null,636,null,null,4493,null,null,2887,null,null,6328,null,null,761,null,null,831,null,null,1273,null,null,1257,null,null,1188,null,null,2335,null,null,4978,null,null,1472,null,null,6220,null,null,1513,null,null,1756,null,null,2613,null,null,3032,null,null,2558,null,null,3485,null,null,3113,null,null,1559,null,null,6296,null,null,2512,null,null,3069,null,null,2514,null,null,2682,null,null,1964,null,null,2501,null,null,1965,null,null,991,null,null,5391,null,null,3454,null,null,3700,null,null,2739,null,null,2042,null,null,1322,null,null,1021,null,null,747,null,null,1202,null,null,4730,null,null,3715,null,null,2398,null,null,1401,null,null,693,null,null,241,null,null,487,null,null,469,null,null,918,null,null,5763,null,null,5275,null,null,1625,null,null,732,null,null,346,null,null,804,null,null,201,null,null,204,null,null,654,null,null,04
405086,8913,66092,4838,326,299,733,474,3282,971,2791,829,756,312,1985,678,39972,3636,16247,2071,77088,4320,2486,724,2450,715,4555,1060,5879,1278,7105,1518,12989,2038,31824,2898,9800,1845,95134,5400,8902,1533,12762,2186,16256,1910,15685,2402,12131,2130,12599,2194,7380,1454,9419,1447,64951,4684,23617,2496,19498,2930,11224,1786,3379,1014,663,398,1298,739,549,313,4723,1005,60448,4266,38328,3026,10595,2310,4456,1494,1048,731,74,104,370,300,284,362,5293,1062,19702,2509,16439,2123,1728,895,420,426,0,197,0,197,88,145,0,197,1027,360,21671,2254,19745,2254,219,243,60,105,0,197,0,197,0,197,0,197,1647,549,8913,null,null,4838,null,null,299,null,null,474,null,null,971,null,null,829,null,null,312,null,null,678,null,null,3636,null,null,2071,null,null,4320,null,null,724,null,null,715,null,null,1060,null,null,1278,null,null,1518,null,null,2038,null,null,2898,null,null,1845,null,null,5400,null,null,1533,null,null,2186,null,null,1910,null,null,2402,null,null,2130,null,null,2194,null,null,1454,null,null,1447,null,null,4684,null,null,2496,null,null,2930,null,null,1786,null,null,1014,null,null,398,null,null,739,null,null,313,null,null,1005,null,null,4266,null,null,3026,null,null,2310,null,null,1494,null,null,731,null,null,104,null,null,300,null,null,362,null,null,1062,null,null,2509,null,null,2123,null,null,895,null,null,426,null,null,197,null,null,197,null,null,145,null,null,197,null,null,360,null,null,2254,null,null,2254,null,null,243,null,null,105,null,null,197,null,null,197,null,null,197,null,null,197,null,null,549,null,null,05
6000750,23585,491711,9906,2593,978,2074,691,5855,1232,8128,1465,6240,1318,9551,1767,310575,7549,146695,6454,787307,12812,12226,1613,15655,2074,44308,3470,44133,3057,26593,2812,55457,4318,558780,11226,30155,3021,1009577,17663,29078,3174,26250,2588,50319,3270,75040,4482,91332,4954,196590,7768,509609,12351,31359,2599,835449,15432,45803,3943,65417,3760,116592,5509,127348,5172,117914,5793,169707,7355,168389,7090,24279,2494,1038013,15489,152872,7031,192114,6743,199596,7683,168224,6368,115562,5362,115210,6238,67622,4484,26813,3178,648314,13322,199948,7168,164465,7671,127254,6312,73744,4410,33856,3063,25448,3002,8610,1719,14989,1937,1190379,15429,760810,12846,220666,7937,110494,5666,46068,3970,16117,2327,8540,1852,477,314,27207,2643,23585,null,null,9906,null,null,978,null,null,691,null,null,1232,null,null,1465,null,null,1318,null,null,1767,null,null,7549,null,null,6454,null,null,12812,null,null,1613,null,null,2074,null,null,3470,null,null,3057,null,null,2812,null,null,4318,null,null,11226,null,null,3021,null,null,17663,null,null,3174,null,null,2588,null,null,3270,null,null,4482,null,null,4954,null,null,7768,null,null,12351,null,null,2599,null,null,15432,null,null,3943,null,null,3760,null,null,5509,null,null,5172,null,null,5793,null,null,7355,null,null,7090,null,null,2494,null,null,15489,null,null,7031,null,null,6743,null,null,7683,null,null,6368,null,null,5362,null,null,6238,null,null,4484,null,null,3178,null,null,13322,null,null,7168,null,null,7671,null,null,6312,null,null,4410,null,null,3063,null,null,3002,null,null,1719,null,null,1937,null,null,15429,null,null,12846,null,null,7937,null,null,5666,null,null,3970,null,null,2327,null,null,1852,null,null,314,null,null,2643,null,null,06
743160,11239,70587,3941,1264,676,421,291,3925,1122,2146,671,800,443,1288,439,46120,3350,14623,1906,98114,5305,2603,781,2246,808,3978,898,5096,1082,3902,999,9056,1855,66257,4747,4976,982,136094,6063,4648,1101,4484,1402,8302,1428,13395,1752,16047,2090,28645,2849,54450,3667,6123,1137,120092,6239,9124,1724,13899,1887,22839,2917,19709,2148,17763,2515,20493,2683,11440,1687,4825,1226,148241,7293,32757,3345,35581,3199,31451,3108,21782,1924,14349,2293,7159,1458,2314,742,2848,706,76032,4451,32559,3361,23706,2799,12235,1817,3181,1031,1428,673,773,435,176,168,1974,744,94000,5146,73527,4383,13307,2049,3785,1193,1412,630,103,124,78,126,0,195,1788,511,11239,null,null,3941,null,null,676,null,null,291,null,null,1122,null,null,671,null,null,443,null,null,439,null,null,3350,null,null,1906,null,null,5305,null,null,781,null,null,808,null,null,898,null,null,1082,null,null,999,null,null,1855,null,null,4747,null,null,982,null,null,6063,null,null,1101,null,null,1402,null,null,1428,null,null,1752,null,null,2090,null,null,2849,null,null,3667,null,null,1137,null,null,6239,null,null,1724,null,null,1887,null,null,2917,null,null,2148,null,null,2515,null,null,2683,null,null,1687,null,null,1226,null,null,7293,null,null,3345,null,null,3199,null,null,3108,null,null,1924,null,null,2293,null,null,1458,null,null,742,null,null,706,null,null,4451,null,null,3361,null,null,2799,null,null,1817,null,null,1031,null,null,673,null,null,435,null,null,168,null,null,744,null,null,5146,null,null,4383,null,null,2049,null,null,1193,null,null,630,null,null,124,null,null,126,null,null,195,null,null,511,null,null,08
478196,9202,53327,3436,718,398,832,590,2419,821,1376,559,1585,933,1290,654,32921,2640,12186,1850,70274,4526,3551,1112,3797,1040,6335,1324,4245,1288,2366,808,4506,1100,42312,3877,3162,1003,88397,5280,5649,1185,3274,984,5789,1170,10363,2063,9046,1906,18810,1952,31711,3339,3755,938,75356,3987,5713,1397,8709,1550,14948,2363,14462,2259,8712,1695,13091,2150,7507,1450,2214,776,80718,4637,18595,2269,21120,2497,17564,2483,9966,1473,3752,851,4411,1238,1874,677,3436,840,47767,3866,26627,2749,11338,1759,4595,1136,1358,572,674,465,617,369,481,371,2077,844,62357,3701,46887,3160,7975,1700,1685,615,1664,792,512,417,499,394,0,200,3135,934,9202,null,null,3436,null,null,398,null,null,590,null,null,821,null,null,559,null,null,933,null,null,654,null,null,2640,null,null,1850,null,null,4526,null,null,1112,null,null,1040,null,null,1324,null,null,1288,null,null,808,null,null,1100,null,null,3877,null,null,1003,null,null,5280,null,null,1185,null,null,984,null,null,1170,null,null,2063,null,null,1906,null,null,1952,null,null,3339,null,null,938,null,null,3987,null,null,1397,null,null,1550,null,null,2363,null,null,2259,null,null,1695,null,null,2150,null,null,1450,null,null,776,null,null,4637,null,null,2269,null,null,2497,null,null,2483,null,null,1473,null,null,851,null,null,1238,null,null,677,null,null,840,null,null,3866,null,null,2749,null,null,1759,null,null,1136,null,null,572,null,null,465,null,null,369,null,null,371,null,null,844,null,null,3701,null,null,3160,null,null,1700,null,null,615,null,null,792,null,null,417,null,null,394,null,null,200,null,null,934,null,null,09
106080,4864,11367,1622,256,229,0,193,244,163,312,205,245,203,42,68,5255,1083,5013,1129,13553,1994,482,343,450,240,760,470,636,375,415,231,1663,780,7918,1539,1229,590,23554,2540,1306,499,761,474,1563,702,3246,1155,2969,998,6342,1479,6519,1502,848,412,16331,2341,1034,573,2072,856,4234,1207,2645,938,2152,856,2250,822,1175,622,769,495,19430,2447,6454,1731,4574,1090,3506,899,2869,1126,461,302,596,548,285,460,685,318,12114,2126,7409,1603,3077,1155,795,489,271,229,0,193,55,72,0,193,507,345,9731,1491,8871,1421,503,285,68,110,0,193,0,193,0,193,0,193,289,222,4864,null,null,1622,null,null,229,null,null,193,null,null,163,null,null,205,null,null,203,null,null,68,null,null,1083,null,null,1129,null,null,1994,null,null,343,null,null,240,null,null,470,null,null,375,null,null,231,null,null,780,null,null,1539,null,null,590,null,null,2540,null,null,499,null,null,474,null,null,702,null,null,1155,null,null,998,null,null,1479,null,null,1502,null,null,412,null,null,2341,null,null,573,null,null,856,null,null,1207,null,null,938,null,null,856,null,null,822,null,null,622,null,null,495,null,null,2447,null,null,1731,null,null,1090,null,null,899,null,null,1126,null,null,302,null,null,548,null,null,460,null,null,318,null,null,2126,null,null,1603,null,null,1155,null,null,489,null,null,229,null,null,193,null,null,72,null,null,193,null,null,345,null,null,1491,null,null,1421,null,null,285,null,null,110,null,null,193,null,null,193,null,null,193,null,null,193,null,null,222,null,null,10
170865,4218,26053,2772,1067,674,263,296,1640,777,1008,694,90,85,173,186,15488,1982,6324,1360,20425,2202,1454,528,1355,528,1326,482,967,598,336,260,1044,497,13394,1927,549,415,21977,2729,2768,909,696,384,492,372,1243,534,2897,1021,3823,891,9223,1585,835,552,15540,2126,1198,581,1155,598,2692,815,2173,703,3010,1043,2467,838,2479,823,366,223,24998,2562,4283,1069,4494,1125,5698,1238,4094,1090,2732,925,1625,517,1485,826,587,475,16863,2102,5061,1149,3290,981,2953,734,2132,674,1619,587,592,348,774,722,442,346,45009,2989,28406,2644,8533,1566,4090,939,2163,699,404,298,391,259,0,203,1022,564,4218,null,null,2772,null,null,674,null,null,296,null,null,777,null,null,694,null,null,85,null,null,186,null,null,1982,null,null,1360,null,null,2202,null,null,528,null,null,528,null,null,482,null,null,598,null,null,260,null,null,497,null,null,1927,null,null,415,null,null,2729,null,null,909,null,null,384,null,null,372,null,null,534,null,null,1021,null,null,891,null,null,1585,null,null,552,null,null,2126,null,null,581,null,null,598,null,null,815,null,null,703,null,null,1043,null,null,838,null,null,823,null,null,223,null,null,2562,null,null,1069,null,null,1125,null,null,1238,null,null,1090,null,null,925,null,null,517,null,null,826,null,null,475,null,null,2102,null,null,1149,null,null,981,null,null,734,null,null,674,null,null,587,null,null,348,null,null,722,null,null,346,null,null,2989,null,null,2644,null,null,1566,null,null,939,null,null,699,null,null,298,null,null,259,null,null,203,null,null,564,null,null,11
