B07010_001E,B07010_001M,B07010_002E,B07010_002M,B07010_003E,B07010_003M,B07010_004E,B07010_004M,B07010_005E,B07010_005M,B07010_006E,B07010_006M,B07010_007E,B07010_007M,B07010_008E,B07010_008M,B07010_009E,B07010_009M,B07010_010E,B07010_010M,B07010_011E,B07010_011M,B07010_012E,B07010_012M,B07010_013E,B07010_013M,B07010_014E,B07010_014M,B07010_015E,B07010_015M,B07010_016E,B07010_016M,B07010_017E,B07010_017M,B07010_018E,B07010_018M,B07010_019E,B07010_019M,B07010_020E,B07010_020M,B07010_021E,B07010_021M,B07010_022E,B07010_022M,B07010_023E,B07010_023M,B07010_024E,B07010_024M,B07010_025E,B07010_025M,B07010_026E,B07010_026M,B07010_027E,B07010_027M,B07010_028E,B07010_028M,B07010_029E,B07010_029M,B07010_030E,B07010_030M,B07010_031E,B07010_031M,B07010_032E,B07010_032M,B07010_033E,B07010_033M,B07010_034E,B07010_034M,B07010_035E,B07010_035M,B07010_036E,B07010_036M,B07010_037E,B07010_037M,B07010_038E,B07010_038M,B07010_039E,B07010_039M,B07010_040E,B07010_040M,B07010_041E,B07010_041M,B07010_042E,B07010_042M,B07010_043E,B07010_043M,B07010_044E,B07010_044M,B07010_045E,B07010_045M,B07010_046E,B07010_046M,B07010_047E,B07010_047M,B07010_048E,B07010_048M,B07010_049E,B07010_049M,B07010_050E,B07010_050M,B07010_051E,B07010_051M,B07010_052E,B07010_052M,B07010_053E,B07010_053M,B07010_054E,B07010_054M,B07010_055E,B07010_055M,B07010_056E,B07010_056M,B07010_057E,B07010_057M,B07010_058E,B07010_058M,B07010_059E,B07010_059M,B07010_060E,B07010_060M,B07010_061E,B07010_061M,B07010_062E,B07010_062M,B07010_063E,B07010_063M,B07010_064E,B07010_064M,B07010_065E,B07010_065M,B07010_066E,B07010_066M,B07010_001M,B07010_001EA,B07010_001MA,B07010_002M,B07010_002EA,B07010_002MA,B07010_003M,B07010_003EA,B07010_003MA,B07010_004M,B07010_004EA,B07010_004MA,B07010_005M,B07010_005EA,B07010_005MA,B07010_006M,B07010_006EA,B07010_006MA,B07010_007M,B07010_007EA,B07010_007MA,B07010_008M,B07010_008EA,B07010_008MA,B07010_009M,B07010_009EA,B07010_009MA,B07010_010M,B07010_010EA,B07010_010MA,B07010_011M,B07010_011EA,B07010_011MA,B07010_012M,B07010_012EA,B07010_012MA,B07010_013M,B07010_013EA,B07010_013MA,B07010_014M,B07010_014EA,B07010_014MA,B07010_015M,B07010_015EA,B07010_015MA,B07010_016M,B07010_016EA,B07010_016MA,B07010_017M,B07010_017EA,B07010_017MA,B07010_018M,B07010_018EA,B07010_018MA,B07010_019M,B07010_019EA,B07010_019MA,B07010_020M,B07010_020EA,B07010_020MA,B07010_021M,B07010_021EA,B07010_021MA,B07010_022M,B07010_022EA,B07010_022MA,B07010_023M,B07010_023EA,B07010_023MA,B07010_024M,B07010_024EA,B07010_024MA,B07010_025M,B07010_025EA,B07010_025MA,B07010_026M,B07010_026EA,B07010_026MA,B07010_027M,B07010_027EA,B07010_027MA,B07010_028M,B07010_028EA,B07010_028MA,B07010_029M,B07010_029EA,B07010_029MA,B07010_030M,B07010_030EA,B07010_030MA,B07010_031M,B07010_031EA,B07010_031MA,B07010_032M,B07010_032EA,B07010_032MA,B07010_033M,B07010_033EA,B07010_033MA,B07010_034M,B07010_034EA,B07010_034MA,B07010_035M,B07010_035EA,B07010_035MA,B07010_036M,B07010_036EA,B07010_036MA,B07010_037M,B07010_037EA,B07010_037MA,B07010_038M,B07010_038EA,B07010_038MA,B07010_039M,B07010_039EA,B07010_039MA,B07010_040M,B07010_040EA,B07010_040MA,B07010_041M,B07010_041EA,B07010_041MA,B07010_042M,B07010_042EA,B07010_042MA,B07010_043M,B07010_043EA,B07010_043MA,B07010_044M,B07010_044EA,B07010_044MA,B07010_045M,B07010_045EA,B07010_045MA,B07010_046M,B07010_046EA,B07010_046MA,B07010_047M,B07010_047EA,B07010_047MA,B07010_048M,B07010_048EA,B07010_048MA,B07010_049M,B07010_049EA,B07010_049MA,B07010_050M,B07010_050EA,B07010_050MA,B07010_051M,B07010_051EA,B07010_051MA,B07010_052M,B07010_052EA,B07010_052MA,B07010_053M,B07010_053EA,B07010_053MA,B07010_054M,B07010_054EA,B07010_054MA,B07010_055M,B07010_055EA,B07010_055MA,B07010_056M,B07010_056EA,B07010_056MA,B07010_057M,B07010_057EA,B07010_057MA,B07010_058M,B07010_058EA,B07010_058MA,B07010_059M,B07010_059EA,B07010_059MA,B07010_060M,B07010_060EA,B07010_060MA,B07010_061M,B07010_061EA,B07010_061MA,B07010_062M,B07010_062EA,B07010_062MA,B07010_063M,B07010_063EA,B07010_063MA,B07010_064M,B07010_064EA,B07010_064MA,B07010_065M,B07010_065EA,B07010_065MA,B07010_066M,B07010_066EA,B07010_066MA,state
527074,954,38973,2193,488101,2520,87733,3814,49679,2971,74330,3513,67164,3360,78162,3595,50779,2795,19759,1744,60495,3793,453084,4415,32702,2067,420382,4495,68999,3281,42160,2868,63653,2999,58727,2972,69302,3502,44950,2554,17515,1593,55076,3526,39385,3568,2850,959,36535,3414,8000,1701,4144,1268,7346,1267,4374,1105,5237,1181,3287,942,977,401,3170,926,12581,1980,879,447,11702,1869,3552,1143,1564,561,943,365,1618,460,2094,742,976,485,287,204,668,306,20002,2539,1837,478,18165,2442,6575,915,1702,733,2110,812,2444,829,1392,516,1441,739,980,429,1521,484,2022,637,705,420,1317,449,607,266,109,111,278,236,1,2,137,183,125,155,0,151,60,74,954,null,null,2193,null,null,2520,null,null,3814,null,null,2971,null,null,3513,null,null,3360,null,null,3595,null,null,2795,null,null,1744,null,null,3793,null,null,4415,null,null,2067,null,null,4495,null,null,3281,null,null,2868,null,null,2999,null,null,2972,null,null,3502,null,null,2554,null,null,1593,null,null,3526,null,null,3568,null,null,959,null,null,3414,null,null,1701,null,null,1268,null,null,1267,null,null,1105,null,null,1181,null,null,942,null,null,401,null,null,926,null,null,1980,null,null,447,null,null,1869,null,null,1143,null,null,561,null,null,365,null,null,460,null,null,742,null,null,485,null,null,204,null,null,306,null,null,2539,null,null,478,null,null,2442,null,null,915,null,null,733,null,null,812,null,null,829,null,null,516,null,null,739,null,null,429,null,null,484,null,null,637,null,null,420,null,null,449,null,null,266,null,null,111,null,null,236,null,null,2,null,null,183,null,null,155,null,null,151,null,null,74,null,null,50
6860841,4316,807195,13859,6053646,13520,1074812,15836,521983,11674,860584,15015,705507,12470,837764,15689,603480,11291,253281,7054,1196235,14773,5789573,19600,665514,14331,5124059,18656,859041,14515,441826,10263,714239,12334,592416,10411,709844,13511,520184,10793,221571,7030,1064938,13810,433281,14375,49816,4226,383465,12999,78452,4834,35343,3323,63347,5995,50290,4478,57734,5017,34199,2919,12420,1929,51680,3744,353831,11812,44970,4020,308861,10867,80632,4608,26914,3222,47039,4286,36810,3788,40625,3810,28664,2825,11150,1757,37027,3195,222154,9723,26052,2700,196102,8841,44386,3816,15464,2399,30560,3743,21788,2503,25834,3190,17778,2494,6848,1322,33444,3267,62002,4986,20843,2996,41159,3224,12301,2066,2436,795,5399,1370,4203,1035,3727,896,2655,956,1292,470,9146,1620,4316,null,null,13859,null,null,13520,null,null,15836,null,null,11674,null,null,15015,null,null,12470,null,null,15689,null,null,11291,null,null,7054,null,null,14773,null,null,19600,null,null,14331,null,null,18656,null,null,14515,null,null,10263,null,null,12334,null,null,10411,null,null,13511,null,null,10793,null,null,7030,null,null,13810,null,null,14375,null,null,4226,null,null,12999,null,null,4834,null,null,3323,null,null,5995,null,null,4478,null,null,5017,null,null,2919,null,null,1929,null,null,3744,null,null,11812,null,null,4020,null,null,10867,null,null,4608,null,null,3222,null,null,4286,null,null,3788,null,null,3810,null,null,2825,null,null,1757,null,null,3195,null,null,9723,null,null,2700,null,null,8841,null,null,3816,null,null,2399,null,null,3743,null,null,2503,null,null,3190,null,null,2494,null,null,1322,null,null,3267,null,null,4986,null,null,2996,null,null,3224,null,null,2066,null,null,795,null,null,1370,null,null,1035,null,null,896,null,null,956,null,null,470,null,null,1620,null,null,51
5929275,2890,700449,12066,5228826,12229,897206,15109,435976,10911,763876,15306,636785,13543,740650,13359,536321,11331,246110,8157,971902,12953,4867743,21954,573082,10209,4294661,20755,694557,13465,352567,9453,611062,13930,517402,11612,614917,13108,457332,10279,206891,7189,839933,12833,600102,18313,62491,5044,537611,15732,102341,5537,46510,3956,89910,6336,73770,5394,76719,4532,43883,3601,24776,2689,79702,4903,194732,8236,23900,2642,170832,7130,48515,3444,15258,1841,25677,3304,19470,2459,23379,2457,14695,2055,5940,1351,17898,2134,215710,10247,25369,2630,190341,9318,40179,3745,18002,2530,31463,2976,23314,3017,22728,2596,18205,2432,7132,1254,29318,3487,50988,4884,15607,2158,35381,4082,11614,1957,3639,1115,5764,1584,2829,922,2907,889,2206,844,1371,1029,5051,1156,2890,null,null,12066,null,null,12229,null,null,15109,null,null,10911,null,null,15306,null,null,13543,null,null,13359,null,null,11331,null,null,8157,null,null,12953,null,null,21954,null,null,10209,null,null,20755,null,null,13465,null,null,9453,null,null,13930,null,null,11612,null,null,13108,null,null,10279,null,null,7189,null,null,12833,null,null,18313,null,null,5044,null,null,15732,null,null,5537,null,null,3956,null,null,6336,null,null,5394,null,null,4532,null,null,3601,null,null,2689,null,null,4903,null,null,8236,null,null,2642,null,null,7130,null,null,3444,null,null,1841,null,null,3304,null,null,2459,null,null,2457,null,null,2055,null,null,1351,null,null,2134,null,null,10247,null,null,2630,null,null,9318,null,null,3745,null,null,2530,null,null,2976,null,null,3017,null,null,2596,null,null,2432,null,null,1254,null,null,3487,null,null,4884,null,null,2158,null,null,4082,null,null,1957,null,null,1115,null,null,1584,null,null,922,null,null,889,null,null,844,null,null,1029,null,null,1156,null,null,53
1519860,2114,208439,6009,1311421,6385,296226,8606,147258,5867,245434,7162,174668,5811,173081,6488,112284,4538,42539,3212,119931,5384,1334232,8062,176812,6184,1157420,8681,244539,8398,128365,5035,217579,6688,156715,5502,156630,6659,102705,4418,39539,3109,111348,5205,99313,6268,14899,2148,84414,5714,26171,3358,12139,1852,15626,2172,10311,1757,9112,1680,4988,1348,1704,756,4363,972,42309,3691,8432,1565,33877,2992,12846,1668,3435,922,6074,1245,3990,1114,2837,925,2319,724,432,445,1944,683,40852,4532,6745,1309,34107,4040,12216,2003,3164,907,5818,1402,3438,1113,4189,1407,2187,790,864,383,2231,707,3154,942,1551,712,1603,627,454,272,155,120,337,241,214,220,313,263,85,94,0,193,45,65,2114,null,null,6009,null,null,6385,null,null,8606,null,null,5867,null,null,7162,null,null,5811,null,null,6488,null,null,4538,null,null,3212,null,null,5384,null,null,8062,null,null,6184,null,null,8681,null,null,8398,null,null,5035,null,null,6688,null,null,5502,null,null,6659,null,null,4418,null,null,3109,null,null,5205,null,null,6268,null,null,2148,null,null,5714,null,null,3358,null,null,1852,null,null,2172,null,null,1757,null,null,1680,null,null,1348,null,null,756,null,null,972,null,null,3691,null,null,1565,null,null,2992,null,null,1668,null,null,922,null,null,1245,null,null,1114,null,null,925,null,null,724,null,null,445,null,null,683,null,null,4532,null,null,1309,null,null,4040,null,null,2003,null,null,907,null,null,1402,null,null,1113,null,null,1407,null,null,790,null,null,383,null,null,707,null,null,942,null,null,712,null,null,627,null,null,272,null,null,120,null,null,241,null,null,220,null,null,263,null,null,94,null,null,193,null,null,65,null,null,54
4718806,2715,385991,8029,4332815,7932,758476,10441,412946,8034,699561,11499,590135,9198,698617,11178,471438,9381,189182,4989,512460,8474,4025274,16629,323079,8037,3702195,17636,599315,9487,344023,7535,584884,9834,503317,9250,611690,10594,419959,8802,172177,4803,466830,8266,390090,12494,30804,2832,359286,11547,82691,4918,41711,3362,70388,4649,52905,4098,51028,3579,26153,2456,9256,1132,25154,2582,183408,7043,16926,1700,166482,6947,45958,3375,16750,1992,28925,2581,22899,2209,21802,2030,15023,1845,4146,814,10979,1531,102614,5341,9239,1552,93375,4723,26754,2563,8600,1319,13991,1779,10298,1411,12301,1900,9504,1563,3433,959,8494,1079,17420,2284,5943,1378,11477,1757,3758,939,1862,822,1373,507,716,330,1796,790,799,405,170,170,1003,476,2715,null,null,8029,null,null,7932,null,null,10441,null,null,8034,null,null,11499,null,null,9198,null,null,11178,null,null,9381,null,null,4989,null,null,8474,null,null,16629,null,null,8037,null,null,17636,null,null,9487,null,null,7535,null,null,9834,null,null,9250,null,null,10594,null,null,8802,null,null,4803,null,null,8266,null,null,12494,null,null,2832,null,null,11547,null,null,4918,null,null,3362,null,null,4649,null,null,4098,null,null,3579,null,null,2456,null,null,1132,null,null,2582,null,null,7043,null,null,1700,null,null,6947,null,null,3375,null,null,1992,null,null,2581,null,null,2209,null,null,2030,null,null,1845,null,null,814,null,null,1531,null,null,5341,null,null,1552,null,null,4723,null,null,2563,null,null,1319,null,null,1779,null,null,1411,null,null,1900,null,null,1563,null,null,959,null,null,1079,null,null,2284,null,null,1378,null,null,1757,null,null,939,null,null,822,null,null,507,null,null,330,null,null,790,null,null,405,null,null,170,null,null,476,null,null,55
466401,1788,42451,3433,423950,3646,78290,4408,42487,3704,66760,4099,51817,3716,62826,4650,45141,3043,17437,2097,59192,3097,380961,6367,35245,2954,345716,6635,55961,3955,32528,3157,54032,3632,41425,3471,53099,4746,40079,3070,15959,1851,52633,2963,49490,4839,3412,994,46078,4447,12172,2127,5371,1364,7138,1494,6755,1745,6548,1505,3564,1105,609,369,3921,1010,11951,2254,1096,454,10855,2127,4492,1136,1633,765,1936,850,888,655,688,410,409,250,130,142,679,392,21949,3244,2440,1024,19509,2959,4694,1051,2897,922,3427,1199,2283,1035,2451,972,1081,560,739,439,1937,792,2050,1007,258,198,1792,958,971,674,58,101,227,224,466,609,40,68,8,14,0,197,22,39,1788,null,null,3433,null,null,3646,null,null,4408,null,null,3704,null,null,4099,null,null,3716,null,null,4650,null,null,3043,null,null,2097,null,null,3097,null,null,6367,null,null,2954,null,null,6635,null,null,3955,null,null,3157,null,null,3632,null,null,3471,null,null,4746,null,null,3070,null,null,1851,null,null,2963,null,null,4839,null,null,994,null,null,4447,null,null,2127,null,null,1364,null,null,1494,null,null,1745,null,null,1505,null,null,1105,null,null,369,null,null,1010,null,null,2254,null,null,454,null,null,2127,null,null,1136,null,null,765,null,null,850,null,null,655,null,null,410,null,null,250,null,null,142,null,null,392,null,null,3244,null,null,1024,null,null,2959,null,null,1051,null,null,922,null,null,1199,null,null,1035,null,null,972,null,null,560,null,null,439,null,null,792,null,null,1007,null,null,198,null,null,958,null,null,674,null,null,101,null,null,224,null,null,609,null,null,68,null,null,14,null,null,197,null,null,39,null,null,56
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
3962122,4601,575074,12609,3387048,12916,731407,12059,402069,12075,594972,12349,428579,8195,452339,9306,297013,6806,118689,4867,361980,9648,3426595,13029,490307,11662,2936288,17077,600249,10890,345704,10317,511216,11237,376807,7621,402868,8893,264899,6822,105998,4175,328547,8780,294970,10424,42269,3942,252701,9317,68669,5220,32733,3129,50819,3867,29348,2569,28388,2896,17964,2105,7429,1447,17351,2603,124206,8567,22543,2848,101663,7498,30625,2947,13448,2340,18346,2449,12758,1966,9833,1981,8616,1837,2324,1061,5713,1381,102883,7347,15383,2180,87500,6267,29244,2928,8902,1785,12584,2095,8906,1731,10546,2021,5089,1329,2867,940,9362,1552,13468,2279,4572,1375,8896,1747,2620,877,1282,575,2007,846,760,451,704,455,445,286,71,98,1007,527,4601,null,null,12609,null,null,12916,null,null,12059,null,null,12075,null,null,12349,null,null,8195,null,null,9306,null,null,6806,null,null,4867,null,null,9648,null,null,13029,null,null,11662,null,null,17077,null,null,10890,null,null,10317,null,null,11237,null,null,7621,null,null,8893,null,null,6822,null,null,4175,null,null,8780,null,null,10424,null,null,3942,null,null,9317,null,null,5220,null,null,3129,null,null,3867,null,null,2569,null,null,2896,null,null,2105,null,null,1447,null,null,2603,null,null,8567,null,null,2848,null,null,7498,null,null,2947,null,null,2340,null,null,2449,null,null,1966,null,null,1981,null,null,1837,null,null,1061,null,null,1381,null,null,7347,null,null,2180,null,null,6267,null,null,2928,null,null,1785,null,null,2095,null,null,1731,null,null,2021,null,null,1329,null,null,940,null,null,1552,null,null,2279,null,null,1375,null,null,1747,null,null,877,null,null,575,null,null,846,null,null,451,null,null,455,null,null,286,null,null,98,null,null,527,null,null,01
584670,1134,32658,2660,552012,2675,108021,4727,40098,3039,80731,4600,60922,3705,73701,4647,58115,3242,28059,2613,102365,4422,472119,5579,24151,2087,447968,5258,87233,4333,31932,2848,60530,3691,46345,3182,59214,3628,48352,2998,24410,2419,89952,4323,64048,4705,2895,849,61153,4580,10441,1621,5461,1178,11073,2085,8977,1715,9826,1773,5972,1223,1956,716,7447,1512,16941,2294,1936,627,15005,2156,3836,818,863,363,2633,960,1579,528,1710,616,1476,631,669,332,2239,984,26070,2739,2269,1129,23801,2591,5335,1138,1371,412,5651,1164,3209,680,2595,668,2270,794,983,564,2387,596,5492,1612,1407,643,4085,1488,1176,634,471,327,844,663,812,605,356,286,45,60,41,65,340,316,1134,null,null,2660,null,null,2675,null,null,4727,null,null,3039,null,null,4600,null,null,3705,null,null,4647,null,null,3242,null,null,2613,null,null,4422,null,null,5579,null,null,2087,null,null,5258,null,null,4333,null,null,2848,null,null,3691,null,null,3182,null,null,3628,null,null,2998,null,null,2419,null,null,4323,null,null,4705,null,null,849,null,null,4580,null,null,1621,null,null,1178,null,null,2085,null,null,1715,null,null,1773,null,null,1223,null,null,716,null,null,1512,null,null,2294,null,null,627,null,null,2156,null,null,818,null,null,363,null,null,960,null,null,528,null,null,616,null,null,631,null,null,332,null,null,984,null,null,2739,null,null,1129,null,null,2591,null,null,1138,null,null,412,null,null,1164,null,null,680,null,null,668,null,null,794,null,null,564,null,null,596,null,null,1612,null,null,643,null,null,1488,null,null,634,null,null,327,null,null,663,null,null,605,null,null,286,null,null,60,null,null,65,null,null,316,null,null,02
5579306,1354,866660,12822,4712646,12832,881046,16575,484146,11626,820261,14901,630723,12423,672330,13066,437845,11705,177264,6333,609031,10559,4559599,23081,713610,12618,3845989,20717,684291,14941,392563,10858,661134,12753,512426,12106,554149,10498,371452,10360,149661,5852,520313,9049,634813,18392,87138,6100,547675,15967,110615,6305,62158,4841,103614,6440,82869,5112,77674,5497,42103,3515,16752,2139,51890,3868,107178,6193,22224,2395,84954,5674,30258,2755,7252,1474,15179,2303,7853,1570,8924,1922,5576,1130,3054,921,6858,1905,232080,10839,29212,3394,202868,9673,46864,3888,19259,2465,33623,3887,24696,3022,28118,3441,16228,2504,6709,1576,27371,2719,45636,4800,14476,2676,31160,3853,9018,1793,2914,869,6711,1495,2879,824,3465,1205,2486,684,1088,595,2599,811,1354,null,null,12822,null,null,12832,null,null,16575,null,null,11626,null,null,14901,null,null,12423,null,null,13066,null,null,11705,null,null,6333,null,null,10559,null,null,23081,null,null,12618,null,null,20717,null,null,14941,null,null,10858,null,null,12753,null,null,12106,null,null,10498,null,null,10360,null,null,5852,null,null,9049,null,null,18392,null,null,6100,null,null,15967,null,null,6305,null,null,4841,null,null,6440,null,null,5112,null,null,5497,null,null,3515,null,null,2139,null,null,3868,null,null,6193,null,null,2395,null,null,5674,null,null,2755,null,null,1474,null,null,2303,null,null,1570,null,null,1922,null,null,1130,null,null,921,null,null,1905,null,null,10839,null,null,3394,null,null,9673,null,null,3888,null,null,2465,null,null,3887,null,null,3022,null,null,3441,null,null,2504,null,null,1576,null,null,2719,null,null,4800,null,null,2676,null,null,3853,null,null,1793,null,null,869,null,null,1495,null,null,824,null,null,1205,null,null,684,null,null,595,null,null,811,null,null,04
2400908,3547,343253,9074,2057655,9730,410204,10578,252419,8546,399771,10914,289682,7933,284484,7444,172500,6925,65581,3879,183014,6640,2033967,14634,281688,7863,1752279,15234,328333,9423,213508,8099,334011,10076,246764,7325,253883,7935,151122,6241,59110,3446,165548,6450,209073,10732,27153,3295,181920,9120,46783,3495,24815,2288,38052,4304,26803,3135,18879,2621,14276,2561,3342,938,8970,1532,89433,5506,18026,2417,71407,4675,20893,2345,8890,1910,16882,2607,10467,1925,6173,1399,3162,1136,1401,682,3539,1189,60190,5193,13680,2790,46510,4470,12390,1628,4796,1012,9672,1871,5351,1277,5191,1406,3405,1094,1579,898,4126,1068,8245,1781,2706,923,5539,1524,1805,761,410,537,1154,817,297,282,358,275,535,410,149,145,831,510,3547,null,null,9074,null,null,9730,null,null,10578,null,null,8546,null,null,10914,null,null,7933,null,null,7444,null,null,6925,null,null,3879,null,null,6640,null,null,14634,null,null,7863,null,null,15234,null,null,9423,null,null,8099,null,null,10076,null,null,7325,null,null,7935,null,null,6241,null,null,3446,null,null,6450,null,null,10732,null,null,3295,null,null,9120,null,null,3495,null,null,2288,null,null,4304,null,null,3135,null,null,2621,null,null,2561,null,null,938,null,null,1532,null,null,5506,null,null,2417,null,null,4675,null,null,2345,null,null,1910,null,null,2607,null,null,1925,null,null,1399,null,null,1136,null,null,682,null,null,1189,null,null,5193,null,null,2790,null,null,4470,null,null,1628,null,null,1012,null,null,1871,null,null,1277,null,null,1406,null,null,1094,null,null,898,null,null,1068,null,null,1781,null,null,923,null,null,1524,null,null,761,null,null,537,null,null,817,null,null,282,null,null,275,null,null,410,null,null,145,null,null,510,null,null,05
31696515,3180,5296027,38947,26400488,39168,4684272,36242,2806717,25683,4211609,34037,3024232,25341,3213400,27925,2345247,25510,1076872,15360,5038139,32357,27433172,50875,4540012,33222,22893160,56689,3952603,36776,2433032,25007,3649930,31214,2624492,26844,2810567,27057,2036972,24976,942246,14020,4443318,27642,2610280,40445,408669,14769,2201611,32119,417007,12153,245982,10234,372269,10900,266736,10899,266696,8678,194097,7789,84935,5342,353889,10544,936602,22573,174328,7996,762274,18984,188239,7339,73964,4827,107349,6331,78617,5328,84543,5213,66470,4461,29780,3022,133312,6958,440931,15201,60417,4709,380514,12641,75167,4416,34891,3419,55423,3981,41150,3954,39655,3160,36476,3390,16432,2522,81320,5817,275530,10778,112601,6999,162929,7844,51256,4283,18848,2595,26638,3373,13237,2186,11939,1673,11232,1751,3479,974,26300,2454,3180,null,null,38947,null,null,39168,null,null,36242,null,null,25683,null,null,34037,null,null,25341,null,null,27925,null,null,25510,null,null,15360,null,null,32357,null,null,50875,null,null,33222,null,null,56689,null,null,36776,null,null,25007,null,null,31214,null,null,26844,null,null,27057,null,null,24976,null,null,14020,null,null,27642,null,null,40445,null,null,14769,null,null,32119,null,null,12153,null,null,10234,null,null,10900,null,null,10899,null,null,8678,null,null,7789,null,null,5342,null,null,10544,null,null,22573,null,null,7996,null,null,18984,null,null,7339,null,null,4827,null,null,6331,null,null,5328,null,null,5213,null,null,4461,null,null,3022,null,null,6958,null,null,15201,null,null,4709,null,null,12641,null,null,4416,null,null,3419,null,null,3981,null,null,3954,null,null,3160,null,null,3390,null,null,2522,null,null,5817,null,null,10778,null,null,6999,null,null,7844,null,null,4283,null,null,2595,null,null,3373,null,null,2186,null,null,1673,null,null,1751,null,null,974,null,null,2454,null,null,06
4490574,1715,511935,11330,3978639,11391,658627,12320,344915,9584,587741,11949,501589,12035,594523,11982,417817,9900,180727,6352,692700,10526,3652019,20849,424631,10607,3227388,18831,506170,11429,274970,8454,464240,11590,398318,11294,483567,10579,346294,9271,152944,5696,600885,10398,390765,14928,36549,4221,354216,13482,70050,5434,31162,3463,61278,4602,49438,4262,55373,5056,34109,3542,14178,2352,38628,3233,229349,9559,25889,2939,203460,8674,39632,3391,20557,2434,30338,3301,28289,2955,30526,3137,21015,2113,6335,1185,26768,2755,190573,10117,18312,2300,172261,9599,36849,4257,16876,2531,27373,3489,22993,2819,22190,2788,15084,1998,6766,1430,24130,2712,27868,3609,6554,1603,21314,3024,5926,2011,1350,593,4512,1145,2551,726,2867,949,1315,487,504,329,2289,739,1715,null,null,11330,null,null,11391,null,null,12320,null,null,9584,null,null,11949,null,null,12035,null,null,11982,null,null,9900,null,null,6352,null,null,10526,null,null,20849,null,null,10607,null,null,18831,null,null,11429,null,null,8454,null,null,11590,null,null,11294,null,null,10579,null,null,9271,null,null,5696,null,null,10398,null,null,14928,null,null,4221,null,null,13482,null,null,5434,null,null,3463,null,null,4602,null,null,4262,null,null,5056,null,null,3542,null,null,2352,null,null,3233,null,null,9559,null,null,2939,null,null,8674,null,null,3391,null,null,2434,null,null,3301,null,null,2955,null,null,3137,null,null,2113,null,null,1185,null,null,2755,null,null,10117,null,null,2300,null,null,9599,null,null,4257,null,null,2531,null,null,3489,null,null,2819,null,null,2788,null,null,1998,null,null,1430,null,null,2712,null,null,3609,null,null,1603,null,null,3024,null,null,2011,null,null,593,null,null,1145,null,null,726,null,null,949,null,null,487,null,null,329,null,null,739,null,null,08
2966525,975,331355,7581,2635170,7681,436199,9223,216171,6926,360417,8555,294398,9590,346148,9741,282770,8851,144664,5929,554403,9027,2607790,13323,284235,6931,2323555,13976,370241,8647,186250,5967,314039,7939,258880,9536,303763,9112,251090,7955,129900,5485,509392,9062,212248,9994,24962,2738,187286,9020,34892,3568,18567,2909,30050,2926,23869,3290,26604,2738,19621,2667,8362,1633,25321,2524,60047,5582,7519,1558,52528,5281,13367,2380,5574,1454,6153,1126,5244,1246,7845,1673,5158,1255,3196,1402,5991,1602,66036,5710,8233,1631,57803,4952,12510,1732,4537,1197,7777,1622,5659,1248,6924,1334,6090,1294,2748,791,11558,1902,20404,3010,6406,1632,13998,2085,5189,1284,1243,542,2398,1055,746,456,1012,434,811,411,458,341,2141,831,975,null,null,7581,null,null,7681,null,null,9223,null,null,6926,null,null,8555,null,null,9590,null,null,9741,null,null,8851,null,null,5929,null,null,9027,null,null,13323,null,null,6931,null,null,13976,null,null,8647,null,null,5967,null,null,7939,null,null,9536,null,null,9112,null,null,7955,null,null,5485,null,null,9062,null,null,9994,null,null,2738,null,null,9020,null,null,3568,null,null,2909,null,null,2926,null,null,3290,null,null,2738,null,null,2667,null,null,1633,null,null,2524,null,null,5582,null,null,1558,null,null,5281,null,null,2380,null,null,1454,null,null,1126,null,null,1246,null,null,1673,null,null,1255,null,null,1402,null,null,1602,null,null,5710,null,null,1631,null,null,4952,null,null,1732,null,null,1197,null,null,1622,null,null,1248,null,null,1334,null,null,1294,null,null,791,null,null,1902,null,null,3010,null,null,1632,null,null,2085,null,null,1284,null,null,542,null,null,1055,null,null,456,null,null,434,null,null,411,null,null,341,null,null,831,null,null,09
