B21007_001E,B21007_001M,B21007_002E,B21007_002M,B21007_003E,B21007_003M,B21007_004E,B21007_004M,B21007_005E,B21007_005M,B21007_006E,B21007_006M,B21007_007E,B21007_007M,B21007_008E,B21007_008M,B21007_009E,B21007_009M,B21007_010E,B21007_010M,B21007_011E,B21007_011M,B21007_012E,B21007_012M,B21007_013E,B21007_013M,B21007_014E,B21007_014M,B21007_015E,B21007_015M,B21007_016E,B21007_016M,B21007_017E,B21007_017M,B21007_018E,B21007_018M,B21007_019E,B21007_019M,B21007_020E,B21007_020M,B21007_021E,B21007_021M,B21007_022E,B21007_022M,B21007_023E,B21007_023M,B21007_024E,B21007_024M,B21007_025E,B21007_025M,B21007_026E,B21007_026M,B21007_027E,B21007_027M,B21007_028E,B21007_028M,B21007_029E,B21007_029M,B21007_030E,B21007_030M,B21007_031E,B21007_031M,B21007_032E,B21007_032M,B21007_033E,B21007_033M,B21007_034E,B21007_034M,B21007_035E,B21007_035M,B21007_036E,B21007_036M,B21007_037E,B21007_037M,B21007_038E,B21007_038M,B21007_039E,B21007_039M,B21007_040E,B21007_040M,B21007_041E,B21007_041M,B21007_042E,B21007_042M,B21007_043E,B21007_043M,B21007_044E,B21007_044M,B21007_045E,B21007_045M,B21007_046E,B21007_046M,B21007_047E,B21007_047M,B21007_048E,B21007_048M,B21007_049E,B21007_049M,B21007_050E,B21007_050M,B21007_051E,B21007_051M,B21007_052E,B21007_052M,B21007_053E,B21007_053M,B21007_054E,B21007_054M,B21007_055E,B21007_055M,B21007_056E,B21007_056M,B21007_057E,B21007_057M,B21007_058E,B21007_058M,B21007_059E,B21007_059M,B21007_060E,B21007_060M,B21007_061E,B21007_061M,B21007_001M,B21007_001EA,B21007_001MA,B21007_002M,B21007_002EA,B21007_002MA,B21007_003M,B21007_003EA,B21007_003MA,B21007_004M,B21007_004EA,B21007_004MA,B21007_005M,B21007_005EA,B21007_005MA,B21007_006M,B21007_006EA,B21007_006MA,B21007_007M,B21007_007EA,B21007_007MA,B21007_008M,B21007_008EA,B21007_008MA,B21007_009M,B21007_009EA,B21007_009MA,B21007_010M,B21007_010EA,B21007_010MA,B21007_011M,B21007_011EA,B21007_011MA,B21007_012M,B21007_012EA,B21007_012MA,B21007_013M,B21007_013EA,B21007_013MA,B21007_014M,B21007_014EA,B21007_014MA,B21007_015M,B21007_015EA,B21007_015MA,B21007_016M,B21007_016EA,B21007_016MA,B21007_017M,B21007_017EA,B21007_017MA,B21007_018M,B21007_018EA,B21007_018MA,B21007_019M,B21007_019EA,B21007_019MA,B21007_020M,B21007_020EA,B21007_020MA,B21007_021M,B21007_021EA,B21007_021MA,B21007_022M,B21007_022EA,B21007_022MA,B21007_023M,B21007_023EA,B21007_023MA,B21007_024M,B21007_024EA,B21007_024MA,B21007_025M,B21007_025EA,B21007_025MA,B21007_026M,B21007_026EA,B21007_026MA,B21007_027M,B21007_027EA,B21007_027MA,B21007_028M,B21007_028EA,B21007_028MA,B21007_029M,B21007_029EA,B21007_029MA,B21007_030M,B21007_030EA,B21007_030MA,B21007_031M,B21007_031EA,B21007_031MA,B21007_032M,B21007_032EA,B21007_032MA,B21007_033M,B21007_033EA,B21007_033MA,B21007_034M,B21007_034EA,B21007_034MA,B21007_035M,B21007_035EA,B21007_035MA,B21007_036M,B21007_036EA,B21007_036MA,B21007_037M,B21007_037EA,B21007_037MA,B21007_038M,B21007_038EA,B21007_038MA,B21007_039M,B21007_039EA,B21007_039MA,B21007_040M,B21007_040EA,B21007_040MA,B21007_041M,B21007_041EA,B21007_041MA,B21007_042M,B21007_042EA,B21007_042MA,B21007_043M,B21007_043EA,B21007_043MA,B21007_044M,B21007_044EA,B21007_044MA,B21007_045M,B21007_045EA,B21007_045MA,B21007_046M,B21007_046EA,B21007_046MA,B21007_047M,B21007_047EA,B21007_047MA,B21007_048M,B21007_048EA,B21007_048MA,B21007_049M,B21007_049EA,B21007_049MA,B21007_050M,B21007_050EA,B21007_050MA,B21007_051M,B21007_051EA,B21007_051MA,B21007_052M,B21007_052EA,B21007_052MA,B21007_053M,B21007_053EA,B21007_053MA,B21007_054M,B21007_054EA,B21007_054MA,B21007_055M,B21007_055EA,B21007_055MA,B21007_056M,B21007_056EA,B21007_056MA,B21007_057M,B21007_057EA,B21007_057MA,B21007_058M,B21007_058EA,B21007_058MA,B21007_059M,B21007_059EA,B21007_059MA,B21007_060M,B21007_060EA,B21007_060MA,B21007_061M,B21007_061EA,B21007_061MA,state
4364911,2312,1210151,4058,24888,2045,1881,640,373,306,1508,563,23007,2000,3062,715,19945,1911,1185263,4617,201370,8417,20953,2307,180417,8086,983893,9644,48905,3072,934988,9907,1450882,3716,67714,3191,3628,643,813,286,2815,583,64086,3161,8242,1309,55844,3129,1383168,4876,119557,4722,37858,2669,81699,4214,1263611,7040,89935,4313,1173676,7851,803254,2059,57920,2643,5561,935,2473,577,3088,737,52359,2564,10899,1350,41460,2320,745334,3282,62622,3515,24931,2358,37691,2492,682712,4304,92092,3290,590620,4306,900624,2121,180198,3296,10329,1301,3723,845,6606,985,169869,3444,62614,2379,107255,2943,720426,3821,58137,2863,26112,1932,32025,2186,662289,4687,193960,4286,468329,5583,2312,null,null,4058,null,null,2045,null,null,640,null,null,306,null,null,563,null,null,2000,null,null,715,null,null,1911,null,null,4617,null,null,8417,null,null,2307,null,null,8086,null,null,9644,null,null,3072,null,null,9907,null,null,3716,null,null,3191,null,null,643,null,null,286,null,null,583,null,null,3161,null,null,1309,null,null,3129,null,null,4876,null,null,4722,null,null,2669,null,null,4214,null,null,7040,null,null,4313,null,null,7851,null,null,2059,null,null,2643,null,null,935,null,null,577,null,null,737,null,null,2564,null,null,1350,null,null,2320,null,null,3282,null,null,3515,null,null,2358,null,null,2492,null,null,4304,null,null,3290,null,null,4306,null,null,2121,null,null,3296,null,null,1301,null,null,845,null,null,985,null,null,3444,null,null,2379,null,null,2943,null,null,3821,null,null,2863,null,null,1932,null,null,2186,null,null,4687,null,null,4286,null,null,5583,null,null,55
431141,1786,126397,2862,3369,1108,402,387,142,218,260,330,2967,963,395,354,2572,964,123028,3062,21474,2918,1603,712,19871,2821,101554,3119,6846,1613,94708,3515,139031,2306,12551,1734,739,431,198,186,541,383,11812,1780,1496,708,10316,1790,126480,2847,12111,1818,3950,1090,8161,1539,114369,2873,9428,1428,104941,3073,80578,1177,10452,1995,1293,755,852,687,441,257,9159,1845,1649,592,7510,1713,70126,2112,6036,1090,2346,768,3690,855,64090,2410,9971,1565,54119,2347,85135,879,20588,1537,1253,569,524,280,729,494,19335,1502,8223,1211,11112,1389,64547,1782,5988,1195,2890,757,3098,918,58559,2170,20630,1967,37929,2009,1786,null,null,2862,null,null,1108,null,null,387,null,null,218,null,null,330,null,null,963,null,null,354,null,null,964,null,null,3062,null,null,2918,null,null,712,null,null,2821,null,null,3119,null,null,1613,null,null,3515,null,null,2306,null,null,1734,null,null,431,null,null,186,null,null,383,null,null,1780,null,null,708,null,null,1790,null,null,2847,null,null,1818,null,null,1090,null,null,1539,null,null,2873,null,null,1428,null,null,3073,null,null,1177,null,null,1995,null,null,755,null,null,687,null,null,257,null,null,1845,null,null,592,null,null,1713,null,null,2112,null,null,1090,null,null,768,null,null,855,null,null,2410,null,null,1565,null,null,2347,null,null,879,null,null,1537,null,null,569,null,null,280,null,null,494,null,null,1502,null,null,1211,null,null,1389,null,null,1782,null,null,1195,null,null,757,null,null,918,null,null,2170,null,null,1967,null,null,2009,null,null,56
2685546,907,742725,4391,3207,915,876,522,350,346,526,398,2331,707,306,324,2025,619,739518,4423,338563,9436,32778,3401,305785,9289,400955,8620,28556,3106,372399,8507,872956,4324,11482,1896,2213,790,752,376,1461,626,9269,1634,1447,598,7822,1493,861474,4583,327454,8689,78720,5553,248734,8165,534020,9262,73086,5399,460934,8738,430392,674,15095,2047,2627,817,1122,545,1505,618,12468,1864,4586,1101,7882,1423,415297,2185,163344,5489,62807,3542,100537,4948,251953,5630,69981,4768,181972,6591,639473,502,49186,3216,9034,1339,4637,992,4397,926,40152,2758,20268,1957,19884,2029,590287,3334,234566,7263,125560,5637,109006,4657,355721,6735,157393,6262,198328,4507,907,null,null,4391,null,null,915,null,null,522,null,null,346,null,null,398,null,null,707,null,null,324,null,null,619,null,null,4423,null,null,9436,null,null,3401,null,null,9289,null,null,8620,null,null,3106,null,null,8507,null,null,4324,null,null,1896,null,null,790,null,null,376,null,null,626,null,null,1634,null,null,598,null,null,1493,null,null,4583,null,null,8689,null,null,5553,null,null,8165,null,null,9262,null,null,5399,null,null,8738,null,null,674,null,null,2047,null,null,817,null,null,545,null,null,618,null,null,1864,null,null,1101,null,null,1423,null,null,2185,null,null,5489,null,null,3542,null,null,4948,null,null,5630,null,null,4768,null,null,6591,null,null,502,null,null,3216,null,null,1339,null,null,992,null,null,926,null,null,2758,null,null,1957,null,null,2029,null,null,3334,null,null,7263,null,null,5637,null,null,4657,null,null,6735,null,null,6262,null,null,4507,null,null,72
3645416,4121,1025667,6020,26930,3025,2808,904,306,270,2502,854,24122,2986,1632,860,22490,2935,998737,6296,215664,9175,23057,2991,192607,8613,783073,10270,56642,4106,726431,10445,1219450,5908,81790,5761,5695,1198,1701,590,3994,937,76095,5674,12663,2063,63432,5192,1137660,7784,151313,8012,47119,3809,104194,6265,986347,9416,111584,5537,874763,9166,637325,2725,64237,3512,9947,1624,5109,1246,4838,1273,54290,3460,16311,1956,37979,2818,573088,4447,81880,4401,37194,2686,44686,3788,491208,6243,106097,5128,385111,6823,762974,2994,151735,4167,6665,1145,2928,763,3737,905,145070,4161,65492,3228,79578,3258,611239,4361,69658,3856,36382,2916,33276,2598,541581,5080,205553,5539,336028,7383,4121,null,null,6020,null,null,3025,null,null,904,null,null,270,null,null,854,null,null,2986,null,null,860,null,null,2935,null,null,6296,null,null,9175,null,null,2991,null,null,8613,null,null,10270,null,null,4106,null,null,10445,null,null,5908,null,null,5761,null,null,1198,null,null,590,null,null,937,null,null,5674,null,null,2063,null,null,5192,null,null,7784,null,null,8012,null,null,3809,null,null,6265,null,null,9416,null,null,5537,null,null,9166,null,null,2725,null,null,3512,null,null,1624,null,null,1246,null,null,1273,null,null,3460,null,null,1956,null,null,2818,null,null,4447,null,null,4401,null,null,2686,null,null,3788,null,null,6243,null,null,5128,null,null,6823,null,null,2994,null,null,4167,null,null,1145,null,null,763,null,null,905,null,null,4161,null,null,3228,null,null,3258,null,null,4361,null,null,3856,null,null,2916,null,null,2598,null,null,5080,null,null,5539,null,null,7383,null,null,01
529665,1773,179781,2641,10482,1847,889,570,25,39,864,559,9593,1720,980,525,8613,1671,169299,3167,20164,2362,3563,1172,16601,2017,149135,3430,8628,1575,140507,3880,180346,2375,20981,2307,1225,664,252,175,973,689,19756,2203,2912,1210,16844,2024,159365,3006,14111,1857,3368,813,10743,1679,145254,3265,13269,1850,131985,3474,95142,1761,14748,1788,702,316,187,139,515,311,14046,1757,3649,823,10397,1507,80394,2535,5131,784,1576,488,3555,704,75263,2706,11648,1436,63615,3083,74396,1042,18103,1367,376,268,319,252,57,76,17727,1346,7532,1176,10195,1134,56293,1546,2747,763,1469,465,1278,529,53546,1601,20167,1777,33379,2074,1773,null,null,2641,null,null,1847,null,null,570,null,null,39,null,null,559,null,null,1720,null,null,525,null,null,1671,null,null,3167,null,null,2362,null,null,1172,null,null,2017,null,null,3430,null,null,1575,null,null,3880,null,null,2375,null,null,2307,null,null,664,null,null,175,null,null,689,null,null,2203,null,null,1210,null,null,2024,null,null,3006,null,null,1857,null,null,813,null,null,1679,null,null,3265,null,null,1850,null,null,3474,null,null,1761,null,null,1788,null,null,316,null,null,139,null,null,311,null,null,1757,null,null,823,null,null,1507,null,null,2535,null,null,784,null,null,488,null,null,704,null,null,2706,null,null,1436,null,null,3083,null,null,1042,null,null,1367,null,null,268,null,null,252,null,null,76,null,null,1346,null,null,1176,null,null,1134,null,null,1546,null,null,763,null,null,465,null,null,529,null,null,1601,null,null,1777,null,null,2074,null,null,02
5156444,2008,1513084,3587,37894,3662,3970,1165,624,365,3346,1085,33924,3339,4219,1349,29705,3121,1475190,4433,290076,10944,24895,2588,265181,10578,1185114,10866,67102,4760,1118012,11671,1661262,3005,101199,5212,8321,1448,3165,865,5156,1187,92878,4945,12201,1816,80677,4615,1560063,5357,216638,9399,43412,3335,173226,8527,1343425,10936,109174,6270,1234251,10619,822658,1604,79690,3815,9682,1809,3456,881,6226,1432,70008,3498,16609,1846,53399,2964,742968,3662,95419,4366,37228,2979,58191,3796,647549,5952,107594,5769,539955,7356,1159440,1437,259597,5335,14803,1708,7034,1128,7769,1210,244794,5480,93973,3436,150821,5074,899843,5553,89256,4135,38751,2956,50505,3174,810587,6415,257596,7430,552991,7733,2008,null,null,3587,null,null,3662,null,null,1165,null,null,365,null,null,1085,null,null,3339,null,null,1349,null,null,3121,null,null,4433,null,null,10944,null,null,2588,null,null,10578,null,null,10866,null,null,4760,null,null,11671,null,null,3005,null,null,5212,null,null,1448,null,null,865,null,null,1187,null,null,4945,null,null,1816,null,null,4615,null,null,5357,null,null,9399,null,null,3335,null,null,8527,null,null,10936,null,null,6270,null,null,10619,null,null,1604,null,null,3815,null,null,1809,null,null,881,null,null,1432,null,null,3498,null,null,1846,null,null,2964,null,null,3662,null,null,4366,null,null,2979,null,null,3796,null,null,5952,null,null,5769,null,null,7356,null,null,1437,null,null,5335,null,null,1708,null,null,1128,null,null,1210,null,null,5480,null,null,3436,null,null,5074,null,null,5553,null,null,4135,null,null,2956,null,null,3174,null,null,6415,null,null,7430,null,null,7733,null,null,04
2201161,2265,627735,4023,13479,2039,2205,913,598,433,1607,734,11274,1892,1954,807,9320,1613,614256,4295,130065,5993,17418,2166,112647,5915,484191,6666,35047,3140,449144,6670,727902,4481,44594,3300,4661,1152,1870,677,2791,912,39933,3128,7804,1532,32129,2693,683308,5332,94430,6015,32193,3110,62237,4706,588878,7570,72608,4178,516270,7639,373923,3063,38609,2479,4695,1079,2261,653,2434,803,33914,2479,11162,1534,22752,2130,335314,3341,48209,3417,22749,2445,25460,2528,287105,3747,62509,3939,224596,4801,471601,2625,97149,3573,6055,1180,2778,751,3277,885,91094,3577,39431,2606,51663,2976,374452,4488,43519,3277,24981,2695,18538,2266,330933,4978,123123,4453,207810,5499,2265,null,null,4023,null,null,2039,null,null,913,null,null,433,null,null,734,null,null,1892,null,null,807,null,null,1613,null,null,4295,null,null,5993,null,null,2166,null,null,5915,null,null,6666,null,null,3140,null,null,6670,null,null,4481,null,null,3300,null,null,1152,null,null,677,null,null,912,null,null,3128,null,null,1532,null,null,2693,null,null,5332,null,null,6015,null,null,3110,null,null,4706,null,null,7570,null,null,4178,null,null,7639,null,null,3063,null,null,2479,null,null,1079,null,null,653,null,null,803,null,null,2479,null,null,1534,null,null,2130,null,null,3341,null,null,3417,null,null,2445,null,null,2528,null,null,3747,null,null,3939,null,null,4801,null,null,2625,null,null,3573,null,null,1180,null,null,751,null,null,885,null,null,3577,null,null,2606,null,null,2976,null,null,4488,null,null,3277,null,null,2695,null,null,2266,null,null,4978,null,null,4453,null,null,5499,null,null,05
29481754,5464,9340090,7604,166913,8447,16040,2455,2059,665,13981,2349,150873,7721,15815,2235,135058,7461,9173177,11985,1472175,22934,111383,5631,1360792,23313,7701002,27193,341808,10077,7359194,27718,10242511,6050,344931,10798,26492,2623,6399,1266,20093,2630,318439,10454,37776,3757,280663,9814,9897580,12102,1159272,20322,202323,7259,956949,18266,8738308,20758,538369,9589,8199939,21745,4647179,3829,268992,8556,30032,3150,13908,2176,16124,2138,238960,8024,54645,3607,184315,6905,4378187,9275,493726,11855,166293,6675,327433,10478,3884461,14395,523975,10564,3360486,16820,5251974,3505,819593,10249,47090,2938,23365,2203,23725,2033,772503,9631,311087,7280,461416,7256,4432381,10698,494313,11274,236129,8413,258184,9110,3938068,15459,1296837,16390,2641231,19334,5464,null,null,7604,null,null,8447,null,null,2455,null,null,665,null,null,2349,null,null,7721,null,null,2235,null,null,7461,null,null,11985,null,null,22934,null,null,5631,null,null,23313,null,null,27193,null,null,10077,null,null,27718,null,null,6050,null,null,10798,null,null,2623,null,null,1266,null,null,2630,null,null,10454,null,null,3757,null,null,9814,null,null,12102,null,null,20322,null,null,7259,null,null,18266,null,null,20758,null,null,9589,null,null,21745,null,null,3829,null,null,8556,null,null,3150,null,null,2176,null,null,2138,null,null,8024,null,null,3607,null,null,6905,null,null,9275,null,null,11855,null,null,6675,null,null,10478,null,null,14395,null,null,10564,null,null,16820,null,null,3505,null,null,10249,null,null,2938,null,null,2203,null,null,2033,null,null,9631,null,null,7280,null,null,7256,null,null,10698,null,null,11274,null,null,8413,null,null,9110,null,null,15459,null,null,16390,null,null,19334,null,null,06
4155686,2955,1291926,4561,38869,3628,4176,1246,1409,799,2767,926,34693,3236,4873,1445,29820,2972,1253057,5748,194072,8124,18436,3055,175636,8455,1058985,9931,51366,3593,1007619,10087,1441960,3650,100478,4729,5034,1008,1935,641,3099,754,95444,4701,11823,2093,83621,4210,1341482,5490,109068,6162,29086,2650,79982,5020,1232414,6825,78726,3982,1153688,7871,693909,2037,70780,2995,5888,1258,2845,795,3043,1039,64892,3062,12732,1714,52160,2739,623129,3411,57882,4212,22069,2714,35813,3408,565247,5210,71254,3883,493993,5775,727891,2268,159232,4013,7402,1249,2967,782,4435,955,151830,3836,56082,2602,95748,3611,568659,4206,47958,3494,22652,2404,25306,2326,520701,5342,145993,4345,374708,6180,2955,null,null,4561,null,null,3628,null,null,1246,null,null,799,null,null,926,null,null,3236,null,null,1445,null,null,2972,null,null,5748,null,null,8124,null,null,3055,null,null,8455,null,null,9931,null,null,3593,null,null,10087,null,null,3650,null,null,4729,null,null,1008,null,null,641,null,null,754,null,null,4701,null,null,2093,null,null,4210,null,null,5490,null,null,6162,null,null,2650,null,null,5020,null,null,6825,null,null,3982,null,null,7871,null,null,2037,null,null,2995,null,null,1258,null,null,795,null,null,1039,null,null,3062,null,null,1714,null,null,2739,null,null,3411,null,null,4212,null,null,2714,null,null,3408,null,null,5210,null,null,3883,null,null,5775,null,null,2268,null,null,4013,null,null,1249,null,null,782,null,null,955,null,null,3836,null,null,2602,null,null,3611,null,null,4206,null,null,3494,null,null,2404,null,null,2326,null,null,5342,null,null,4345,null,null,6180,null,null,08
2722199,1130,725452,2979,11008,1316,516,372,29,50,487,368,10492,1399,883,431,9609,1356,714444,3460,87890,5523,8866,1627,79024,5179,626554,6665,28474,3036,598080,6971,940008,2894,30872,2549,1689,582,315,233,1374,526,29183,2501,2998,820,26185,2507,909136,3588,75368,5385,20950,2862,54418,4621,833768,6417,53620,3992,780148,7415,500478,1602,28389,2249,1543,604,692,475,851,455,26846,2269,5424,1077,21422,2206,472089,2757,40291,3348,15610,1818,24681,2633,431798,3687,51104,3533,380694,4592,556261,1411,97023,3344,3917,897,1646,536,2271,716,93106,3209,33211,2218,59895,2836,459238,3461,32171,2638,15075,2015,17096,1824,427067,4052,126150,3993,300917,4957,1130,null,null,2979,null,null,1316,null,null,372,null,null,50,null,null,368,null,null,1399,null,null,431,null,null,1356,null,null,3460,null,null,5523,null,null,1627,null,null,5179,null,null,6665,null,null,3036,null,null,6971,null,null,2894,null,null,2549,null,null,582,null,null,233,null,null,526,null,null,2501,null,null,820,null,null,2507,null,null,3588,null,null,5385,null,null,2862,null,null,4621,null,null,6417,null,null,3992,null,null,7415,null,null,1602,null,null,2249,null,null,604,null,null,475,null,null,455,null,null,2269,null,null,1077,null,null,2206,null,null,2757,null,null,3348,null,null,1818,null,null,2633,null,null,3687,null,null,3533,null,null,4592,null,null,1411,null,null,3344,null,null,897,null,null,536,null,null,716,null,null,3209,null,null,2218,null,null,2836,null,null,3461,null,null,2638,null,null,2015,null,null,1824,null,null,4052,null,null,3993,null,null,4957,null,null,09
723482,758,197224,1113,2894,1074,433,294,12,19,421,294,2461,1028,439,502,2022,838,194330,1607,28391,2639,1793,583,26598,2679,165939,3110,10466,1684,155473,3200,233087,925,12002,1932,738,460,153,158,585,441,11264,1790,967,473,10297,1742,221085,2095,20540,2786,4264,1324,16276,2491,200545,2881,17794,1883,182751,3144,130536,916,12835,1626,850,383,176,183,674,349,11985,1514,2243,746,9742,1487,117701,1856,11056,1660,3583,990,7473,1419,106645,2310,14338,1884,92307,3187,162635,743,34807,2148,2284,709,1018,468,1266,493,32523,2183,10994,1392,21529,2044,127828,2275,8917,1384,3292,803,5625,1063,118911,2577,35252,2217,83659,2864,758,null,null,1113,null,null,1074,null,null,294,null,null,19,null,null,294,null,null,1028,null,null,502,null,null,838,null,null,1607,null,null,2639,null,null,583,null,null,2679,null,null,3110,null,null,1684,null,null,3200,null,null,925,null,null,1932,null,null,460,null,null,158,null,null,441,null,null,1790,null,null,473,null,null,1742,null,null,2095,null,null,2786,null,null,1324,null,null,2491,null,null,2881,null,null,1883,null,null,3144,null,null,916,null,null,1626,null,null,383,null,null,183,null,null,349,null,null,1514,null,null,746,null,null,1487,null,null,1856,null,null,1660,null,null,990,null,null,1419,null,null,2310,null,null,1884,null,null,3187,null,null,743,null,null,2148,null,null,709,null,null,468,null,null,493,null,null,2183,null,null,1392,null,null,2044,null,null,2275,null,null,1384,null,null,803,null,null,1063,null,null,2577,null,null,2217,null,null,2864,null,null,10
527222,781,207565,745,2913,1000,182,217,84,137,98,166,2731,947,201,250,2530,910,204652,1306,40064,3976,3095,1070,36969,3831,164588,3959,6490,1505,158098,4323,173990,692,6712,1269,712,530,272,278,440,428,6000,1123,366,223,5634,1129,167278,1367,23441,2795,5719,1354,17722,2463,143837,2779,9308,1706,134529,3112,68873,603,4900,990,1437,669,944,532,493,329,3463,792,898,374,2565,645,63973,1176,13534,1996,7350,1556,6184,1307,50439,2271,8867,1017,41572,2294,76794,686,11184,1175,1290,629,452,358,838,485,9894,1114,3109,629,6785,1026,65610,1238,9014,1413,3944,1026,5070,935,56596,1732,18623,1612,37973,1814,781,null,null,745,null,null,1000,null,null,217,null,null,137,null,null,166,null,null,947,null,null,250,null,null,910,null,null,1306,null,null,3976,null,null,1070,null,null,3831,null,null,3959,null,null,1505,null,null,4323,null,null,692,null,null,1269,null,null,530,null,null,278,null,null,428,null,null,1123,null,null,223,null,null,1129,null,null,1367,null,null,2795,null,null,1354,null,null,2463,null,null,2779,null,null,1706,null,null,3112,null,null,603,null,null,990,null,null,669,null,null,532,null,null,329,null,null,792,null,null,374,null,null,645,null,null,1176,null,null,1996,null,null,1556,null,null,1307,null,null,2271,null,null,1017,null,null,2294,null,null,686,null,null,1175,null,null,629,null,null,358,null,null,485,null,null,1114,null,null,629,null,null,1026,null,null,1238,null,null,1413,null,null,1026,null,null,935,null,null,1732,null,null,1612,null,null,1814,null,null,11
