B23002H_001E,B23002H_001M,B23002H_002E,B23002H_002M,B23002H_003E,B23002H_003M,B23002H_004E,B23002H_004M,B23002H_005E,B23002H_005M,B23002H_006E,B23002H_006M,B23002H_007E,B23002H_007M,B23002H_008E,B23002H_008M,B23002H_009E,B23002H_009M,B23002H_010E,B23002H_010M,B23002H_011E,B23002H_011M,B23002H_012E,B23002H_012M,B23002H_013E,B23002H_013M,B23002H_014E,B23002H_014M,B23002H_015E,B23002H_015M,B23002H_016E,B23002H_016M,B23002H_017E,B23002H_017M,B23002H_018E,B23002H_018M,B23002H_019E,B23002H_019M,B23002H_020E,B23002H_020M,B23002H_021E,B23002H_021M,B23002H_022E,B23002H_022M,B23002H_023E,B23002H_023M,B23002H_024E,B23002H_024M,B23002H_025E,B23002H_025M,B23002H_026E,B23002H_026M,B23002H_027E,B23002H_027M,B23002H_028E,B23002H_028M,B23002H_029E,B23002H_029M,B23002H_030E,B23002H_030M,B23002H_031E,B23002H_031M,B23002H_032E,B23002H_032M,B23002H_033E,B23002H_033M,B23002H_034E,B23002H_034M,B23002H_035E,B23002H_035M,B23002H_036E,B23002H_036M,B23002H_037E,B23002H_037M,B23002H_038E,B23002H_038M,B23002H_039E,B23002H_039M,B23002H_040E,B23002H_040M,B23002H_041E,B23002H_041M,B23002H_042E,B23002H_042M,B23002H_043E,B23002H_043M,B23002H_044E,B23002H_044M,B23002H_045E,B23002H_045M,B23002H_046E,B23002H_046M,B23002H_047E,B23002H_047M,B23002H_048E,B23002H_048M,B23002H_049E,B23002H_049M,B23002H_050E,B23002H_050M,B23002H_051E,B23002H_051M,B23002H_052E,B23002H_052M,B23002H_053E,B23002H_053M,B23002H_054E,B23002H_054M,B23002H_055E,B23002H_055M,B23002H_056E,B23002H_056M,B23002H_057E,B23002H_057M,B23002H_058E,B23002H_058M,B23002H_059E,B23002H_059M,B23002H_060E,B23002H_060M,B23002H_061E,B23002H_061M,B23002H_062E,B23002H_062M,B23002H_063E,B23002H_063M,B23002H_064E,B23002H_064M,B23002H_065E,B23002H_065M,B23002H_066E,B23002H_066M,B23002H_067E,B23002H_067M,B23002H_068E,B23002H_068M,B23002H_069E,B23002H_069M,B23002H_070E,B23002H_070M,B23002H_071E,B23002H_071M,B23002H_072E,B23002H_072M,B23002H_073E,B23002H_073M,B23002H_074E,B23002H_074M,B23002H_075E,B23002H_075M,B23002H_076E,B23002H_076M,B23002H_077E,B23002H_077M,B23002H_078E,B23002H_078M,B23002H_079E,B23002H_079M,B23002H_001M,B23002H_001EA,B23002H_001MA,B23002H_002M,B23002H_002EA,B23002H_002MA,B23002H_003M,B23002H_003EA,B23002H_003MA,B23002H_004M,B23002H_004EA,B23002H_004MA,B23002H_005M,B23002H_005EA,B23002H_005MA,B23002H_006M,B23002H_006EA,B23002H_006MA,B23002H_007M,B23002H_007EA,B23002H_007MA,B23002H_008M,B23002H_008EA,B23002H_008MA,B23002H_009M,B23002H_009EA,B23002H_009MA,B23002H_010M,B23002H_010EA,B23002H_010MA,B23002H_011M,B23002H_011EA,B23002H_011MA,B23002H_012M,B23002H_012EA,B23002H_012MA,B23002H_013M,B23002H_013EA,B23002H_013MA,B23002H_014M,B23002H_014EA,B23002H_014MA,B23002H_015M,B23002H_015EA,B23002H_015MA,B23002H_016M,B23002H_016EA,B23002H_016MA,B23002H_017M,B23002H_017EA,B23002H_017MA,B23002H_018M,B23002H_018EA,B23002H_018MA,B23002H_019M,B23002H_019EA,B23002H_019MA,B23002H_020M,B23002H_020EA,B23002H_020MA,B23002H_021M,B23002H_021EA,B23002H_021MA,B23002H_022M,B23002H_022EA,B23002H_022MA,B23002H_023M,B23002H_023EA,B23002H_023MA,B23002H_024M,B23002H_024EA,B23002H_024MA,B23002H_025M,B23002H_025EA,B23002H_025MA,B23002H_026M,B23002H_026EA,B23002H_026MA,B23002H_027M,B23002H_027EA,B23002H_027MA,B23002H_028M,B23002H_028EA,B23002H_028MA,B23002H_029M,B23002H_029EA,B23002H_029MA,B23002H_030M,B23002H_030EA,B23002H_030MA,B23002H_031M,B23002H_031EA,B23002H_031MA,B23002H_032M,B23002H_032EA,B23002H_032MA,B23002H_033M,B23002H_033EA,B23002H_033MA,B23002H_034M,B23002H_034EA,B23002H_034MA,B23002H_035M,B23002H_035EA,B23002H_035MA,B23002H_036M,B23002H_036EA,B23002H_036MA,B23002H_037M,B23002H_037EA,B23002H_037MA,B23002H_038M,B23002H_038EA,B23002H_038MA,B23002H_039M,B23002H_039EA,B23002H_039MA,B23002H_040M,B23002H_040EA,B23002H_040MA,B23002H_041M,B23002H_041EA,B23002H_041MA,B23002H_042M,B23002H_042EA,B23002H_042MA,B23002H_043M,B23002H_043EA,B23002H_043MA,B23002H_044M,B23002H_044EA,B23002H_044MA,B23002H_045M,B23002H_045EA,B23002H_045MA,B23002H_046M,B23002H_046EA,B23002H_046MA,B23002H_047M,B23002H_047EA,B23002H_047MA,B23002H_048M,B23002H_048EA,B23002H_048MA,B23002H_049M,B23002H_049EA,B23002H_049MA,B23002H_050M,B23002H_050EA,B23002H_050MA,B23002H_051M,B23002H_051EA,B23002H_051MA,B23002H_052M,B23002H_052EA,B23002H_052MA,B23002H_053M,B23002H_053EA,B23002H_053MA,B23002H_054M,B23002H_054EA,B23002H_054MA,B23002H_055M,B23002H_055EA,B23002H_055MA,B23002H_056M,B23002H_056EA,B23002H_056MA,B23002H_057M,B23002H_057EA,B23002H_057MA,B23002H_058M,B23002H_058EA,B23002H_058MA,B23002H_059M,B23002H_059EA,B23002H_059MA,B23002H_060M,B23002H_060EA,B23002H_060MA,B23002H_061M,B23002H_061EA,B23002H_061MA,B23002H_062M,B23002H_062EA,B23002H_062MA,B23002H_063M,B23002H_063EA,B23002H_063MA,B23002H_064M,B23002H_064EA,B23002H_064MA,B23002H_065M,B23002H_065EA,B23002H_065MA,B23002H_066M,B23002H_066EA,B23002H_066MA,B23002H_067M,B23002H_067EA,B23002H_067MA,B23002H_068M,B23002H_068EA,B23002H_068MA,B23002H_069M,B23002H_069EA,B23002H_069MA,B23002H_070M,B23002H_070EA,B23002H_070MA,B23002H_071M,B23002H_071EA,B23002H_071MA,B23002H_072M,B23002H_072EA,B23002H_072MA,B23002H_073M,B23002H_073EA,B23002H_073MA,B23002H_074M,B23002H_074EA,B23002H_074MA,B23002H_075M,B23002H_075EA,B23002H_075MA,B23002H_076M,B23002H_076EA,B23002H_076MA,B23002H_077M,B23002H_077EA,B23002H_077MA,B23002H_078M,B23002H_078EA,B23002H_078MA,B23002H_079M,B23002H_079EA,B23002H_079MA,state
663608,1812,316069,1337,19431,995,8064,1115,0,208,8064,1115,7414,1044,650,360,11367,1004,26197,560,21290,1150,460,164,20830,1110,17965,1449,2865,1484,4907,1115,144735,698,128794,1902,1983,509,126811,1959,119608,2210,7203,1227,15941,1877,59152,403,44020,1712,0,208,44020,1712,42235,1756,1785,665,15132,1637,23052,1281,8147,1224,7799,1215,348,241,14905,1237,43502,1289,7115,1224,6735,1160,380,261,36387,1347,347539,980,20390,1021,9510,1383,0,208,9510,1383,8577,1333,933,465,10880,1452,25080,562,17555,1861,0,208,17555,1861,16058,1828,1497,913,7525,1851,148635,460,121816,2871,440,383,121376,2895,116458,2937,4918,1244,26819,2823,64543,249,42860,1679,0,208,42860,1679,41891,1725,969,414,21683,1688,25586,1537,8245,1061,8074,1064,171,122,17341,1552,63305,1542,4800,1025,4647,1006,153,204,58505,1618,1812,null,null,1337,null,null,995,null,null,1115,null,null,208,null,null,1115,null,null,1044,null,null,360,null,null,1004,null,null,560,null,null,1150,null,null,164,null,null,1110,null,null,1449,null,null,1484,null,null,1115,null,null,698,null,null,1902,null,null,509,null,null,1959,null,null,2210,null,null,1227,null,null,1877,null,null,403,null,null,1712,null,null,208,null,null,1712,null,null,1756,null,null,665,null,null,1637,null,null,1281,null,null,1224,null,null,1215,null,null,241,null,null,1237,null,null,1289,null,null,1224,null,null,1160,null,null,261,null,null,1347,null,null,980,null,null,1021,null,null,1383,null,null,208,null,null,1383,null,null,1333,null,null,465,null,null,1452,null,null,562,null,null,1861,null,null,208,null,null,1861,null,null,1828,null,null,913,null,null,1851,null,null,460,null,null,2871,null,null,383,null,null,2895,null,null,2937,null,null,1244,null,null,2823,null,null,249,null,null,1679,null,null,208,null,null,1679,null,null,1725,null,null,414,null,null,1688,null,null,1537,null,null,1061,null,null,1064,null,null,122,null,null,1552,null,null,1542,null,null,1025,null,null,1006,null,null,204,null,null,1618,null,null,44
2632456,2932,1274995,2589,79182,3386,30386,3056,2955,977,27431,2812,22956,2701,4475,1178,48796,3423,96098,2347,75043,2694,4349,1094,70694,2712,63298,3076,7396,1615,21055,2037,591338,1263,517025,4325,8920,1644,508105,4438,488101,4601,20004,2564,74313,4274,218642,8,151859,3988,90,108,151769,3979,147099,3972,4670,1097,66783,3987,107603,2952,32658,2263,32313,2222,345,244,74945,2718,182132,2958,26297,2056,25502,2078,795,492,155835,3391,1357461,2294,74805,2605,34445,2895,830,403,33615,2866,28059,2588,5556,1236,40360,2690,89898,1943,66609,2563,929,425,65680,2569,59730,2723,5950,1450,23289,2452,605257,1239,461295,5449,1337,548,459958,5474,440637,5742,19321,2494,143962,5280,240596,298,134929,4602,0,207,134929,4602,130354,4574,4575,1149,105667,4576,116735,3996,26512,2473,26045,2453,467,222,90223,3940,230170,4021,19313,1952,18877,1924,436,295,210857,4067,2932,null,null,2589,null,null,3386,null,null,3056,null,null,977,null,null,2812,null,null,2701,null,null,1178,null,null,3423,null,null,2347,null,null,2694,null,null,1094,null,null,2712,null,null,3076,null,null,1615,null,null,2037,null,null,1263,null,null,4325,null,null,1644,null,null,4438,null,null,4601,null,null,2564,null,null,4274,null,null,8,null,null,3988,null,null,108,null,null,3979,null,null,3972,null,null,1097,null,null,3987,null,null,2952,null,null,2263,null,null,2222,null,null,244,null,null,2718,null,null,2958,null,null,2056,null,null,2078,null,null,492,null,null,3391,null,null,2294,null,null,2605,null,null,2895,null,null,403,null,null,2866,null,null,2588,null,null,1236,null,null,2690,null,null,1943,null,null,2563,null,null,425,null,null,2569,null,null,2723,null,null,1450,null,null,2452,null,null,1239,null,null,5449,null,null,548,null,null,5474,null,null,5742,null,null,2494,null,null,5280,null,null,298,null,null,4602,null,null,207,null,null,4602,null,null,4574,null,null,1149,null,null,4576,null,null,3996,null,null,2473,null,null,2453,null,null,222,null,null,3940,null,null,4021,null,null,1952,null,null,1924,null,null,295,null,null,4067,null,null,45
575964,1080,287617,1014,20268,1392,10548,1297,0,157,10548,1297,9604,1295,944,446,9720,1100,23605,1048,18849,1361,163,123,18686,1376,18029,1339,657,415,4756,1069,130734,639,122458,1341,745,414,121713,1400,119465,1737,2248,874,8276,1241,52885,14,42266,1426,0,157,42266,1426,41958,1414,308,171,10619,1427,22076,1128,10557,1220,10504,1226,53,95,11519,1213,38049,1127,6917,924,6892,924,25,32,31132,1258,288347,871,17052,1419,10791,1420,0,157,10791,1420,8958,1242,1833,856,6261,996,22170,1108,19438,1208,76,91,19362,1202,18817,1231,545,309,2732,819,125901,498,106464,2150,180,139,106284,2153,104659,2154,1625,686,19437,2148,52799,12,37406,1651,0,157,37406,1651,36744,1664,662,380,15393,1653,22463,1397,6951,842,6913,835,38,61,15512,1354,47962,1401,5270,927,5128,907,142,234,42692,1308,1080,null,null,1014,null,null,1392,null,null,1297,null,null,157,null,null,1297,null,null,1295,null,null,446,null,null,1100,null,null,1048,null,null,1361,null,null,123,null,null,1376,null,null,1339,null,null,415,null,null,1069,null,null,639,null,null,1341,null,null,414,null,null,1400,null,null,1737,null,null,874,null,null,1241,null,null,14,null,null,1426,null,null,157,null,null,1426,null,null,1414,null,null,171,null,null,1427,null,null,1128,null,null,1220,null,null,1226,null,null,95,null,null,1213,null,null,1127,null,null,924,null,null,924,null,null,32,null,null,1258,null,null,871,null,null,1419,null,null,1420,null,null,157,null,null,1420,null,null,1242,null,null,856,null,null,996,null,null,1108,null,null,1208,null,null,91,null,null,1202,null,null,1231,null,null,309,null,null,819,null,null,498,null,null,2150,null,null,139,null,null,2153,null,null,2154,null,null,686,null,null,2148,null,null,12,null,null,1651,null,null,157,null,null,1651,null,null,1664,null,null,380,null,null,1653,null,null,1397,null,null,842,null,null,835,null,null,61,null,null,1354,null,null,1401,null,null,927,null,null,907,null,null,234,null,null,1308,null,null,46
4065307,3882,1967551,2695,121699,3108,50657,3151,213,187,50444,3197,42506,3057,7938,1508,71042,3373,156674,2469,121868,3470,2296,917,119572,3410,106707,3609,12865,1954,34806,3244,951959,1704,810203,6521,9402,1705,800801,6479,767713,7418,33088,3468,141756,6028,334431,310,215995,4283,197,230,215798,4292,210476,4334,5322,1132,118436,4181,149521,3961,48656,3263,47424,3259,1232,515,100865,3754,253267,3928,36662,2289,35467,2322,1195,502,216605,4029,2097756,3014,115153,3170,49187,2717,36,63,49151,2717,43669,2483,5482,1080,65966,3229,149771,2516,109673,3236,226,192,109447,3225,100649,3239,8798,1587,40098,2851,971294,1289,714167,7920,948,523,713219,7841,678074,8229,35145,3344,257127,7574,362055,356,190188,4399,0,204,190188,4399,186270,4315,3918,1058,171867,4394,158755,3436,38566,2764,37877,2727,689,393,120189,3708,340728,3447,26951,2407,26285,2387,666,369,313777,3717,3882,null,null,2695,null,null,3108,null,null,3151,null,null,187,null,null,3197,null,null,3057,null,null,1508,null,null,3373,null,null,2469,null,null,3470,null,null,917,null,null,3410,null,null,3609,null,null,1954,null,null,3244,null,null,1704,null,null,6521,null,null,1705,null,null,6479,null,null,7418,null,null,3468,null,null,6028,null,null,310,null,null,4283,null,null,230,null,null,4292,null,null,4334,null,null,1132,null,null,4181,null,null,3961,null,null,3263,null,null,3259,null,null,515,null,null,3754,null,null,3928,null,null,2289,null,null,2322,null,null,502,null,null,4029,null,null,3014,null,null,3170,null,null,2717,null,null,63,null,null,2717,null,null,2483,null,null,1080,null,null,3229,null,null,2516,null,null,3236,null,null,192,null,null,3225,null,null,3239,null,null,1587,null,null,2851,null,null,1289,null,null,7920,null,null,523,null,null,7841,null,null,8229,null,null,3344,null,null,7574,null,null,356,null,null,4399,null,null,204,null,null,4399,null,null,4315,null,null,1058,null,null,4394,null,null,3436,null,null,2764,null,null,2727,null,null,393,null,null,3708,null,null,3447,null,null,2407,null,null,2387,null,null,369,null,null,3717,null,null,47
9786367,7091,4810661,5210,282212,5471,109157,6121,3738,836,105419,6162,89078,5441,16341,2554,173055,6551,363426,3778,278554,5780,12982,1633,265572,5840,240351,5777,25221,2946,84872,4853,2350110,4079,2087184,9067,23666,2210,2063518,9562,1985211,9438,78307,5033,262926,8882,847682,1006,628585,6957,125,143,628460,6977,602895,7175,25565,2793,219097,7084,343356,5253,144625,4833,139620,4753,5005,1177,198731,5235,623875,5199,103959,5063,100344,4801,3615,848,519916,6262,4975706,4717,262445,5289,99309,5339,149,199,99160,5323,82714,4814,16446,2392,163136,5598,340397,3352,242336,4917,2459,889,239877,5043,223549,5398,16328,2694,98061,4938,2315435,3455,1754564,12002,3409,805,1751155,12156,1684041,12180,67114,5035,560871,11385,883008,981,528386,6917,148,194,528238,6924,511957,6649,16281,1989,354622,6940,373478,5764,106089,5729,103785,5649,2304,622,267389,6131,800943,5638,74094,4009,72320,4159,1774,639,726849,6845,7091,null,null,5210,null,null,5471,null,null,6121,null,null,836,null,null,6162,null,null,5441,null,null,2554,null,null,6551,null,null,3778,null,null,5780,null,null,1633,null,null,5840,null,null,5777,null,null,2946,null,null,4853,null,null,4079,null,null,9067,null,null,2210,null,null,9562,null,null,9438,null,null,5033,null,null,8882,null,null,1006,null,null,6957,null,null,143,null,null,6977,null,null,7175,null,null,2793,null,null,7084,null,null,5253,null,null,4833,null,null,4753,null,null,1177,null,null,5235,null,null,5199,null,null,5063,null,null,4801,null,null,848,null,null,6262,null,null,4717,null,null,5289,null,null,5339,null,null,199,null,null,5323,null,null,4814,null,null,2392,null,null,5598,null,null,3352,null,null,4917,null,null,889,null,null,5043,null,null,5398,null,null,2694,null,null,4938,null,null,3455,null,null,12002,null,null,805,null,null,12156,null,null,12180,null,null,5035,null,null,11385,null,null,981,null,null,6917,null,null,194,null,null,6924,null,null,6649,null,null,1989,null,null,6940,null,null,5764,null,null,5729,null,null,5649,null,null,622,null,null,6131,null,null,5638,null,null,4009,null,null,4159,null,null,639,null,null,6845,null,null,48
1792490,2339,892336,1750,71489,2213,40038,2193,60,71,39978,2192,34838,2138,5140,1255,31451,2165,98022,1139,82019,2059,784,366,81235,2073,75128,2254,6107,1301,16003,1849,464007,1300,425487,3591,2402,737,423085,3502,410343,3530,12742,1812,38520,3191,123438,95,95726,2175,132,155,95594,2179,92645,2246,2949,799,27712,2185,49019,2165,19481,1726,18964,1707,517,268,29538,2026,86361,2167,12622,1325,12478,1311,144,125,73739,2315,900154,1785,69902,1857,36801,2378,0,190,36801,2378,32229,2376,4572,1088,33101,2411,92935,855,76140,2476,72,120,76068,2480,72018,2350,4050,990,16795,2233,453681,899,323593,5121,183,260,323410,5099,313043,5283,10367,1756,130088,5218,127951,61,74852,2668,0,190,74852,2668,73684,2654,1168,472,53099,2668,52862,1870,14085,1465,14016,1457,69,87,38777,2046,102823,1890,6385,886,6362,885,23,40,96438,2065,2339,null,null,1750,null,null,2213,null,null,2193,null,null,71,null,null,2192,null,null,2138,null,null,1255,null,null,2165,null,null,1139,null,null,2059,null,null,366,null,null,2073,null,null,2254,null,null,1301,null,null,1849,null,null,1300,null,null,3591,null,null,737,null,null,3502,null,null,3530,null,null,1812,null,null,3191,null,null,95,null,null,2175,null,null,155,null,null,2179,null,null,2246,null,null,799,null,null,2185,null,null,2165,null,null,1726,null,null,1707,null,null,268,null,null,2026,null,null,2167,null,null,1325,null,null,1311,null,null,125,null,null,2315,null,null,1785,null,null,1857,null,null,2378,null,null,190,null,null,2378,null,null,2376,null,null,1088,null,null,2411,null,null,855,null,null,2476,null,null,120,null,null,2480,null,null,2350,null,null,990,null,null,2233,null,null,899,null,null,5121,null,null,260,null,null,5099,null,null,5283,null,null,1756,null,null,5218,null,null,61,null,null,2668,null,null,190,null,null,2668,null,null,2654,null,null,472,null,null,2668,null,null,1870,null,null,1465,null,null,1457,null,null,87,null,null,2046,null,null,1890,null,null,886,null,null,885,null,null,40,null,null,2065,null,null,49
487824,901,238315,716,16389,919,7540,1192,0,151,7540,1192,6332,1142,1208,465,8849,1154,21031,718,15941,1067,106,166,15835,1057,14297,1061,1538,576,5090,1082,105171,164,93051,1464,331,256,92720,1498,89662,1599,3058,722,12120,1481,45582,4,33193,1213,0,151,33193,1213,32425,1195,768,317,12389,1213,18354,999,8004,765,7902,764,102,94,10350,930,31788,999,5619,860,5470,819,149,162,26169,1026,249509,648,14648,990,6758,927,0,151,6758,927,5890,864,868,471,7890,840,20552,900,16922,1131,0,151,16922,1131,15772,1304,1150,752,3630,794,107146,562,88285,1821,56,93,88229,1835,86217,2014,2012,620,18861,1733,47556,16,33395,1271,0,151,33395,1271,32467,1352,928,409,14161,1269,19259,1091,6238,815,5892,770,346,300,13021,1012,40348,1094,4115,735,4074,732,41,46,36233,1070,901,null,null,716,null,null,919,null,null,1192,null,null,151,null,null,1192,null,null,1142,null,null,465,null,null,1154,null,null,718,null,null,1067,null,null,166,null,null,1057,null,null,1061,null,null,576,null,null,1082,null,null,164,null,null,1464,null,null,256,null,null,1498,null,null,1599,null,null,722,null,null,1481,null,null,4,null,null,1213,null,null,151,null,null,1213,null,null,1195,null,null,317,null,null,1213,null,null,999,null,null,765,null,null,764,null,null,94,null,null,930,null,null,999,null,null,860,null,null,819,null,null,162,null,null,1026,null,null,648,null,null,990,null,null,927,null,null,151,null,null,927,null,null,864,null,null,471,null,null,840,null,null,900,null,null,1131,null,null,151,null,null,1131,null,null,1304,null,null,752,null,null,794,null,null,562,null,null,1821,null,null,93,null,null,1835,null,null,2014,null,null,620,null,null,1733,null,null,16,null,null,1271,null,null,151,null,null,1271,null,null,1352,null,null,409,null,null,1269,null,null,1091,null,null,815,null,null,770,null,null,300,null,null,1012,null,null,1094,null,null,735,null,null,732,null,null,46,null,null,1070,null,null,50
4352104,3236,2133039,2553,134563,3805,51943,2734,2884,996,49059,2923,40378,2892,8681,1546,82620,3772,173535,3240,135952,3785,17478,2067,118474,3940,105977,3905,12497,2222,37583,3236,1034378,1664,929700,5540,42116,2707,887584,5940,854734,6729,32850,2993,104678,5082,368555,416,270651,3404,489,301,270162,3457,262436,3558,7726,1183,97904,3432,152503,3910,60146,2928,58514,2840,1632,608,92357,3563,269505,3915,39341,2977,38746,2935,595,305,230164,3936,2219065,2231,131818,3518,53811,3273,975,598,52836,3262,46370,3242,6466,1389,78007,3808,154484,3155,117627,3558,4534,1441,113093,3625,103779,3485,9314,1595,36857,2946,1030438,1436,806874,6961,6899,1357,799975,7192,769936,7577,30039,2808,223564,6871,385688,549,240360,4016,156,180,240204,3997,234971,3965,5233,1070,145328,4026,164766,3591,48427,2520,47354,2486,1073,491,116339,3379,351871,3574,29405,2565,28897,2576,508,450,322466,3924,3236,null,null,2553,null,null,3805,null,null,2734,null,null,996,null,null,2923,null,null,2892,null,null,1546,null,null,3772,null,null,3240,null,null,3785,null,null,2067,null,null,3940,null,null,3905,null,null,2222,null,null,3236,null,null,1664,null,null,5540,null,null,2707,null,null,5940,null,null,6729,null,null,2993,null,null,5082,null,null,416,null,null,3404,null,null,301,null,null,3457,null,null,3558,null,null,1183,null,null,3432,null,null,3910,null,null,2928,null,null,2840,null,null,608,null,null,3563,null,null,3915,null,null,2977,null,null,2935,null,null,305,null,null,3936,null,null,2231,null,null,3518,null,null,3273,null,null,598,null,null,3262,null,null,3242,null,null,1389,null,null,3808,null,null,3155,null,null,3558,null,null,1441,null,null,3625,null,null,3485,null,null,1595,null,null,2946,null,null,1436,null,null,6961,null,null,1357,null,null,7192,null,null,7577,null,null,2808,null,null,6871,null,null,549,null,null,4016,null,null,180,null,null,3997,null,null,3965,null,null,1070,null,null,4026,null,null,3591,null,null,2520,null,null,2486,null,null,491,null,null,3379,null,null,3574,null,null,2565,null,null,2576,null,null,450,null,null,3924,null,null,51
4232545,3010,2098849,2309,109699,2626,41169,2576,740,322,40429,2598,32226,2582,8203,1332,68530,3036,156809,1240,128240,3029,10363,1708,117877,3202,104248,3600,13629,2271,28569,2900,1032036,678,917201,5052,17751,1854,899450,5459,857087,6331,42363,3447,114835,5051,374659,377,260848,4603,0,198,260848,4603,251649,4593,9199,1398,113811,4602,157641,3647,55722,3390,54010,3371,1712,586,101919,4048,268005,3633,34105,2686,33258,2686,847,316,233900,3499,2133696,2201,102648,2356,43039,2334,125,137,42914,2326,36157,2232,6757,1282,59609,2981,142624,1205,111149,2814,1278,573,109871,2785,102647,2715,7224,1323,31475,2811,996331,962,757289,6064,1592,549,755697,5973,725557,6234,30140,3064,239042,6099,390583,252,238654,4154,0,198,238654,4154,232743,4319,5911,1080,151929,4155,167940,3568,41622,2611,40471,2552,1151,447,126318,4021,333570,3600,24258,2238,23546,2229,712,267,309312,4021,3010,null,null,2309,null,null,2626,null,null,2576,null,null,322,null,null,2598,null,null,2582,null,null,1332,null,null,3036,null,null,1240,null,null,3029,null,null,1708,null,null,3202,null,null,3600,null,null,2271,null,null,2900,null,null,678,null,null,5052,null,null,1854,null,null,5459,null,null,6331,null,null,3447,null,null,5051,null,null,377,null,null,4603,null,null,198,null,null,4603,null,null,4593,null,null,1398,null,null,4602,null,null,3647,null,null,3390,null,null,3371,null,null,586,null,null,4048,null,null,3633,null,null,2686,null,null,2686,null,null,316,null,null,3499,null,null,2201,null,null,2356,null,null,2334,null,null,137,null,null,2326,null,null,2232,null,null,1282,null,null,2981,null,null,1205,null,null,2814,null,null,573,null,null,2785,null,null,2715,null,null,1323,null,null,2811,null,null,962,null,null,6064,null,null,549,null,null,5973,null,null,6234,null,null,3064,null,null,6099,null,null,252,null,null,4154,null,null,198,null,null,4154,null,null,4319,null,null,1080,null,null,4155,null,null,3568,null,null,2611,null,null,2552,null,null,447,null,null,4021,null,null,3600,null,null,2238,null,null,2229,null,null,267,null,null,4021,null,null,53
1392525,2641,678647,2081,41028,2573,13026,1734,7,13,13019,1736,9628,1476,3391,1137,28002,2430,54150,1896,38605,2318,36,61,38569,2322,31418,2446,7151,1584,15545,2025,313025,1354,247397,3697,740,360,246657,3622,225595,3987,21062,2401,65628,3557,121656,451,66296,2761,0,193,66296,2761,63730,2847,2566,728,55360,2718,55009,2299,14405,1337,13943,1387,462,298,40604,2380,93779,2287,8645,1276,8185,1255,460,350,85134,2186,713878,2141,40580,3043,14884,2208,0,193,14884,2208,11672,1997,3212,960,25696,2037,48755,2166,32960,2449,0,193,32960,2449,29200,2433,3760,954,15795,1903,315931,1003,220020,4256,49,67,219971,4264,208119,4621,11852,2185,95911,4015,129200,229,64224,2827,0,193,64224,2827,62266,2889,1958,675,64976,2792,58551,2277,14451,1427,14233,1430,218,186,44100,2309,120861,2405,7945,1306,7691,1280,254,238,112916,2389,2641,null,null,2081,null,null,2573,null,null,1734,null,null,13,null,null,1736,null,null,1476,null,null,1137,null,null,2430,null,null,1896,null,null,2318,null,null,61,null,null,2322,null,null,2446,null,null,1584,null,null,2025,null,null,1354,null,null,3697,null,null,360,null,null,3622,null,null,3987,null,null,2401,null,null,3557,null,null,451,null,null,2761,null,null,193,null,null,2761,null,null,2847,null,null,728,null,null,2718,null,null,2299,null,null,1337,null,null,1387,null,null,298,null,null,2380,null,null,2287,null,null,1276,null,null,1255,null,null,350,null,null,2186,null,null,2141,null,null,3043,null,null,2208,null,null,193,null,null,2208,null,null,1997,null,null,960,null,null,2037,null,null,2166,null,null,2449,null,null,193,null,null,2449,null,null,2433,null,null,954,null,null,1903,null,null,1003,null,null,4256,null,null,67,null,null,4264,null,null,4621,null,null,2185,null,null,4015,null,null,229,null,null,2827,null,null,193,null,null,2827,null,null,2889,null,null,675,null,null,2792,null,null,2277,null,null,1427,null,null,1430,null,null,186,null,null,2309,null,null,2405,null,null,1306,null,null,1280,null,null,238,null,null,2389,null,null,54
