B17001B_001E,B17001B_001M,B17001B_002E,B17001B_002M,B17001B_003E,B17001B_003M,B17001B_004E,B17001B_004M,B17001B_005E,B17001B_005M,B17001B_006E,B17001B_006M,B17001B_007E,B17001B_007M,B17001B_008E,B17001B_008M,B17001B_009E,B17001B_009M,B17001B_010E,B17001B_010M,B17001B_011E,B17001B_011M,B17001B_012E,B17001B_012M,B17001B_013E,B17001B_013M,B17001B_014E,B17001B_014M,B17001B_015E,B17001B_015M,B17001B_016E,B17001B_016M,B17001B_017E,B17001B_017M,B17001B_018E,B17001B_018M,B17001B_019E,B17001B_019M,B17001B_020E,B17001B_020M,B17001B_021E,B17001B_021M,B17001B_022E,B17001B_022M,B17001B_023E,B17001B_023M,B17001B_024E,B17001B_024M,B17001B_025E,B17001B_025M,B17001B_026E,B17001B_026M,B17001B_027E,B17001B_027M,B17001B_028E,B17001B_028M,B17001B_029E,B17001B_029M,B17001B_030E,B17001B_030M,B17001B_031E,B17001B_031M,B17001B_032E,B17001B_032M,B17001B_033E,B17001B_033M,B17001B_034E,B17001B_034M,B17001B_035E,B17001B_035M,B17001B_036E,B17001B_036M,B17001B_037E,B17001B_037M,B17001B_038E,B17001B_038M,B17001B_039E,B17001B_039M,B17001B_040E,B17001B_040M,B17001B_041E,B17001B_041M,B17001B_042E,B17001B_042M,B17001B_043E,B17001B_043M,B17001B_044E,B17001B_044M,B17001B_045E,B17001B_045M,B17001B_046E,B17001B_046M,B17001B_047E,B17001B_047M,B17001B_048E,B17001B_048M,B17001B_049E,B17001B_049M,B17001B_050E,B17001B_050M,B17001B_051E,B17001B_051M,B17001B_052E,B17001B_052M,B17001B_053E,B17001B_053M,B17001B_054E,B17001B_054M,B17001B_055E,B17001B_055M,B17001B_056E,B17001B_056M,B17001B_057E,B17001B_057M,B17001B_058E,B17001B_058M,B17001B_059E,B17001B_059M,B17001B_001M,B17001B_001EA,B17001B_001MA,B17001B_002M,B17001B_002EA,B17001B_002MA,B17001B_003M,B17001B_003EA,B17001B_003MA,B17001B_004M,B17001B_004EA,B17001B_004MA,B17001B_005M,B17001B_005EA,B17001B_005MA,B17001B_006M,B17001B_006EA,B17001B_006MA,B17001B_007M,B17001B_007EA,B17001B_007MA,B17001B_008M,B17001B_008EA,B17001B_008MA,B17001B_009M,B17001B_009EA,B17001B_009MA,B17001B_010M,B17001B_010EA,B17001B_010MA,B17001B_011M,B17001B_011EA,B17001B_011MA,B17001B_012M,B17001B_012EA,B17001B_012MA,B17001B_013M,B17001B_013EA,B17001B_013MA,B17001B_014M,B17001B_014EA,B17001B_014MA,B17001B_015M,B17001B_015EA,B17001B_015MA,B17001B_016M,B17001B_016EA,B17001B_016MA,B17001B_017M,B17001B_017EA,B17001B_017MA,B17001B_018M,B17001B_018EA,B17001B_018MA,B17001B_019M,B17001B_019EA,B17001B_019MA,B17001B_020M,B17001B_020EA,B17001B_020MA,B17001B_021M,B17001B_021EA,B17001B_021MA,B17001B_022M,B17001B_022EA,B17001B_022MA,B17001B_023M,B17001B_023EA,B17001B_023MA,B17001B_024M,B17001B_024EA,B17001B_024MA,B17001B_025M,B17001B_025EA,B17001B_025MA,B17001B_026M,B17001B_026EA,B17001B_026MA,B17001B_027M,B17001B_027EA,B17001B_027MA,B17001B_028M,B17001B_028EA,B17001B_028MA,B17001B_029M,B17001B_029EA,B17001B_029MA,B17001B_030M,B17001B_030EA,B17001B_030MA,B17001B_031M,B17001B_031EA,B17001B_031MA,B17001B_032M,B17001B_032EA,B17001B_032MA,B17001B_033M,B17001B_033EA,B17001B_033MA,B17001B_034M,B17001B_034EA,B17001B_034MA,B17001B_035M,B17001B_035EA,B17001B_035MA,B17001B_036M,B17001B_036EA,B17001B_036MA,B17001B_037M,B17001B_037EA,B17001B_037MA,B17001B_038M,B17001B_038EA,B17001B_038MA,B17001B_039M,B17001B_039EA,B17001B_039MA,B17001B_040M,B17001B_040EA,B17001B_040MA,B17001B_041M,B17001B_041EA,B17001B_041MA,B17001B_042M,B17001B_042EA,B17001B_042MA,B17001B_043M,B17001B_043EA,B17001B_043MA,B17001B_044M,B17001B_044EA,B17001B_044MA,B17001B_045M,B17001B_045EA,B17001B_045MA,B17001B_046M,B17001B_046EA,B17001B_046MA,B17001B_047M,B17001B_047EA,B17001B_047MA,B17001B_048M,B17001B_048EA,B17001B_048MA,B17001B_049M,B17001B_049EA,B17001B_049MA,B17001B_050M,B17001B_050EA,B17001B_050MA,B17001B_051M,B17001B_051EA,B17001B_051MA,B17001B_052M,B17001B_052EA,B17001B_052MA,B17001B_053M,B17001B_053EA,B17001B_053MA,B17001B_054M,B17001B_054EA,B17001B_054MA,B17001B_055M,B17001B_055EA,B17001B_055MA,B17001B_056M,B17001B_056EA,B17001B_056MA,B17001B_057M,B17001B_057EA,B17001B_057MA,B17001B_058M,B17001B_058EA,B17001B_058MA,B17001B_059M,B17001B_059EA,B17001B_059MA,state
391105,12342,180217,10298,82116,5726,5836,1394,2146,900,7294,1771,3246,932,1180,592,2539,932,10014,1907,8524,1917,9297,1807,10586,1407,10104,1871,6536,1304,4814,1013,98101,6364,4915,1169,1158,649,5609,1412,3946,1330,1271,706,2924,887,10746,1889,13201,2278,13770,1915,12401,1609,9716,1433,9780,1293,8664,1353,210888,11364,108650,7035,1959,778,666,441,4224,1199,2966,733,1988,705,2993,883,10523,1840,13573,2263,16144,2120,17184,2083,15182,1662,13340,1753,7908,1208,102238,5595,1748,728,464,407,6342,1592,3121,913,871,392,1747,680,9630,1724,10920,1939,13693,1766,15250,2005,17125,1662,12694,1816,8633,1260,12342,null,null,10298,null,null,5726,null,null,1394,null,null,900,null,null,1771,null,null,932,null,null,592,null,null,932,null,null,1907,null,null,1917,null,null,1807,null,null,1407,null,null,1871,null,null,1304,null,null,1013,null,null,6364,null,null,1169,null,null,649,null,null,1412,null,null,1330,null,null,706,null,null,887,null,null,1889,null,null,2278,null,null,1915,null,null,1609,null,null,1433,null,null,1293,null,null,1353,null,null,11364,null,null,7035,null,null,778,null,null,441,null,null,1199,null,null,733,null,null,705,null,null,883,null,null,1840,null,null,2263,null,null,2120,null,null,2083,null,null,1662,null,null,1753,null,null,1208,null,null,5595,null,null,728,null,null,407,null,null,1592,null,null,913,null,null,392,null,null,680,null,null,1724,null,null,1939,null,null,1766,null,null,2005,null,null,1662,null,null,1816,null,null,1260,null,null,72
1253426,7596,343485,14440,147533,7282,17336,2557,4346,1445,25776,3124,10276,1789,2372,713,7901,1500,20561,2732,14406,2592,8762,1446,12415,1934,16413,1946,4457,635,2512,719,195952,9510,21873,3223,2929,1267,21723,2842,9282,1937,2587,838,5540,1571,21676,2738,33992,3596,20545,2202,17354,2041,20187,2324,10602,1346,7662,1043,909941,14469,430179,8057,22817,2234,5766,1327,31982,3006,16487,2719,7592,1473,14141,2196,42774,3525,67935,3191,59647,2391,58333,2685,54421,1891,32914,1615,15370,1316,479762,9347,20777,2472,6251,1733,30755,2714,14049,2098,6909,1640,12868,1661,46019,3895,62328,3527,70638,3061,72198,3388,69246,2302,40852,1578,26872,1851,7596,null,null,14440,null,null,7282,null,null,2557,null,null,1445,null,null,3124,null,null,1789,null,null,713,null,null,1500,null,null,2732,null,null,2592,null,null,1446,null,null,1934,null,null,1946,null,null,635,null,null,719,null,null,9510,null,null,3223,null,null,1267,null,null,2842,null,null,1937,null,null,838,null,null,1571,null,null,2738,null,null,3596,null,null,2202,null,null,2041,null,null,2324,null,null,1346,null,null,1043,null,null,14469,null,null,8057,null,null,2234,null,null,1327,null,null,3006,null,null,2719,null,null,1473,null,null,2196,null,null,3525,null,null,3191,null,null,2391,null,null,2685,null,null,1891,null,null,1615,null,null,1316,null,null,9347,null,null,2472,null,null,1733,null,null,2714,null,null,2098,null,null,1640,null,null,1661,null,null,3895,null,null,3527,null,null,3061,null,null,3388,null,null,2302,null,null,1578,null,null,1851,null,null,01
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,02
284728,6627,62904,7274,31932,4167,4449,1223,762,531,5128,1450,2062,785,270,208,890,698,3838,948,5134,1275,3407,1073,2204,661,2099,680,1003,511,686,411,30972,4251,3360,1310,783,467,3124,1134,1602,665,561,390,968,534,4936,1257,5248,1425,3587,886,2863,773,2952,679,550,336,438,289,221824,8898,111810,4917,6984,1090,755,383,9614,1774,3643,1166,1545,680,3935,772,13169,1379,18188,1703,16915,1634,15325,1192,11081,950,7605,435,3051,561,110014,5266,7005,1455,1475,644,9457,1668,4808,1186,1540,563,3538,792,10261,1234,18090,1547,14285,1092,15633,1137,11365,1015,8180,633,4377,573,6627,null,null,7274,null,null,4167,null,null,1223,null,null,531,null,null,1450,null,null,785,null,null,208,null,null,698,null,null,948,null,null,1275,null,null,1073,null,null,661,null,null,680,null,null,511,null,null,411,null,null,4251,null,null,1310,null,null,467,null,null,1134,null,null,665,null,null,390,null,null,534,null,null,1257,null,null,1425,null,null,886,null,null,773,null,null,679,null,null,336,null,null,289,null,null,8898,null,null,4917,null,null,1090,null,null,383,null,null,1774,null,null,1166,null,null,680,null,null,772,null,null,1379,null,null,1703,null,null,1634,null,null,1192,null,null,950,null,null,435,null,null,561,null,null,5266,null,null,1455,null,null,644,null,null,1668,null,null,1186,null,null,563,null,null,792,null,null,1234,null,null,1547,null,null,1092,null,null,1137,null,null,1015,null,null,633,null,null,573,null,null,04
440768,5026,127234,9123,56695,4638,6960,1175,1260,580,7733,1947,5770,1576,2252,759,1915,786,6263,1517,4584,1531,4750,1349,6136,1400,6316,1239,2159,850,597,334,70539,6109,6781,1628,1060,828,8895,1891,2919,975,1223,784,1740,657,9216,1634,10102,1760,7698,1508,6885,1268,8246,1541,3274,665,2500,796,313534,9650,148823,4879,9157,1445,2170,848,13178,2117,5779,1582,1283,508,4871,1106,19082,1895,21691,2054,17575,1774,19726,1892,18425,1512,11147,1197,4739,890,164711,6620,8931,1597,2159,1069,14593,2051,5524,1348,1482,598,5099,1597,13741,1799,25593,2262,22630,1812,22809,1754,20902,1608,13247,1040,8001,843,5026,null,null,9123,null,null,4638,null,null,1175,null,null,580,null,null,1947,null,null,1576,null,null,759,null,null,786,null,null,1517,null,null,1531,null,null,1349,null,null,1400,null,null,1239,null,null,850,null,null,334,null,null,6109,null,null,1628,null,null,828,null,null,1891,null,null,975,null,null,784,null,null,657,null,null,1634,null,null,1760,null,null,1508,null,null,1268,null,null,1541,null,null,665,null,null,796,null,null,9650,null,null,4879,null,null,1445,null,null,848,null,null,2117,null,null,1582,null,null,508,null,null,1106,null,null,1895,null,null,2054,null,null,1774,null,null,1892,null,null,1512,null,null,1197,null,null,890,null,null,6620,null,null,1597,null,null,1069,null,null,2051,null,null,1348,null,null,598,null,null,1597,null,null,1799,null,null,2262,null,null,1812,null,null,1754,null,null,1608,null,null,1040,null,null,843,null,null,05
2169444,16142,473150,17391,217049,9737,21869,3199,3655,1159,22989,3218,8870,1967,3462,1099,9183,1651,27613,3039,28678,3217,22105,2394,27201,3100,28250,2414,7807,1383,5367,1146,256101,10776,21280,2638,4170,1299,25468,3245,10538,1764,4285,1073,6819,1298,27416,3105,37916,3458,29567,3005,32246,2514,31483,3022,15000,1812,9913,1309,1696294,19178,835571,12145,44836,3021,10566,2204,56480,3591,29718,3032,9374,1639,22441,2290,87116,4685,138091,4421,112238,3636,120569,3916,103924,2883,64227,1910,35991,1813,860723,10611,42498,3247,7488,1611,54841,3881,28119,2969,10259,1684,22085,2126,79357,4165,131536,3989,110677,3608,126708,2992,117076,3302,74807,2254,55272,1931,16142,null,null,17391,null,null,9737,null,null,3199,null,null,1159,null,null,3218,null,null,1967,null,null,1099,null,null,1651,null,null,3039,null,null,3217,null,null,2394,null,null,3100,null,null,2414,null,null,1383,null,null,1146,null,null,10776,null,null,2638,null,null,1299,null,null,3245,null,null,1764,null,null,1073,null,null,1298,null,null,3105,null,null,3458,null,null,3005,null,null,2514,null,null,3022,null,null,1812,null,null,1309,null,null,19178,null,null,12145,null,null,3021,null,null,2204,null,null,3591,null,null,3032,null,null,1639,null,null,2290,null,null,4685,null,null,4421,null,null,3636,null,null,3916,null,null,2883,null,null,1910,null,null,1813,null,null,10611,null,null,3247,null,null,1611,null,null,3881,null,null,2969,null,null,1684,null,null,2126,null,null,4165,null,null,3989,null,null,3608,null,null,2992,null,null,3302,null,null,2254,null,null,1931,null,null,06
221622,5790,43244,5029,21023,2909,2732,1069,323,280,2452,1044,1101,687,279,247,1093,545,2780,890,2566,1009,2135,735,2052,729,2542,965,863,377,105,165,22221,3151,2230,857,469,422,2601,976,576,369,241,204,395,240,3760,1139,3830,1095,2364,890,2051,653,2163,854,1268,585,273,203,178378,6826,94380,4328,4691,1039,2159,964,8047,1662,3046,1082,1799,783,3074,879,9049,1178,16428,1878,14999,1160,13114,1360,9615,986,5455,725,2904,415,83998,4523,5611,1162,1220,672,8372,1705,3336,993,1246,620,1492,538,8533,1126,13384,1478,11689,1078,11190,1020,8363,1006,6176,763,3386,484,5790,null,null,5029,null,null,2909,null,null,1069,null,null,280,null,null,1044,null,null,687,null,null,247,null,null,545,null,null,890,null,null,1009,null,null,735,null,null,729,null,null,965,null,null,377,null,null,165,null,null,3151,null,null,857,null,null,422,null,null,976,null,null,369,null,null,204,null,null,240,null,null,1139,null,null,1095,null,null,890,null,null,653,null,null,854,null,null,585,null,null,203,null,null,6826,null,null,4328,null,null,1039,null,null,964,null,null,1662,null,null,1082,null,null,783,null,null,879,null,null,1178,null,null,1878,null,null,1160,null,null,1360,null,null,986,null,null,725,null,null,415,null,null,4523,null,null,1162,null,null,672,null,null,1705,null,null,993,null,null,620,null,null,538,null,null,1126,null,null,1478,null,null,1078,null,null,1020,null,null,1006,null,null,763,null,null,484,null,null,08
361881,7654,64525,6465,29973,3495,3822,1196,668,460,3616,940,1385,747,511,382,802,449,4606,1658,3150,1009,2789,778,3005,959,3713,838,1351,567,555,338,34552,4135,2414,885,1065,597,3854,1152,1205,553,424,306,987,495,2861,1168,6833,1235,3482,895,3953,1247,4704,996,1287,555,1483,500,297356,8591,141303,4427,6709,1235,1864,647,12939,1703,6084,1330,1907,672,5894,841,17480,1634,21308,1871,18705,1376,19931,1387,15806,1169,8455,787,4221,526,156053,5601,8304,1168,1124,481,10788,1641,6436,1293,2344,826,3707,925,15524,1415,21830,1527,22050,1340,25018,1668,18486,1105,12311,707,8131,690,7654,null,null,6465,null,null,3495,null,null,1196,null,null,460,null,null,940,null,null,747,null,null,382,null,null,449,null,null,1658,null,null,1009,null,null,778,null,null,959,null,null,838,null,null,567,null,null,338,null,null,4135,null,null,885,null,null,597,null,null,1152,null,null,553,null,null,306,null,null,495,null,null,1168,null,null,1235,null,null,895,null,null,1247,null,null,996,null,null,555,null,null,500,null,null,8591,null,null,4427,null,null,1235,null,null,647,null,null,1703,null,null,1330,null,null,672,null,null,841,null,null,1634,null,null,1871,null,null,1376,null,null,1387,null,null,1169,null,null,787,null,null,526,null,null,5601,null,null,1168,null,null,481,null,null,1641,null,null,1293,null,null,826,null,null,925,null,null,1415,null,null,1527,null,null,1340,null,null,1668,null,null,1105,null,null,707,null,null,690,null,null,09
200782,4309,36736,6201,15077,2994,2496,1241,117,146,2691,959,1403,782,314,258,246,181,1501,803,1327,613,1063,562,1372,648,1994,761,441,303,112,160,21659,3818,3039,1217,392,407,3579,1333,912,468,0,193,407,314,1723,697,3143,1038,2504,900,1674,724,2242,726,874,448,1170,494,164046,5772,77639,3060,4906,1164,768,444,6373,1320,3027,978,1636,562,2245,549,7880,953,10857,1155,10512,743,11609,783,8969,726,5960,470,2897,330,86407,3700,3908,1302,185,206,7703,1512,3043,915,1872,705,2390,779,7750,1130,11982,1218,10744,998,13859,904,11541,725,7522,550,3908,602,4309,null,null,6201,null,null,2994,null,null,1241,null,null,146,null,null,959,null,null,782,null,null,258,null,null,181,null,null,803,null,null,613,null,null,562,null,null,648,null,null,761,null,null,303,null,null,160,null,null,3818,null,null,1217,null,null,407,null,null,1333,null,null,468,null,null,193,null,null,314,null,null,697,null,null,1038,null,null,900,null,null,724,null,null,726,null,null,448,null,null,494,null,null,5772,null,null,3060,null,null,1164,null,null,444,null,null,1320,null,null,978,null,null,562,null,null,549,null,null,953,null,null,1155,null,null,743,null,null,783,null,null,726,null,null,470,null,null,330,null,null,3700,null,null,1302,null,null,206,null,null,1512,null,null,915,null,null,705,null,null,779,null,null,1130,null,null,1218,null,null,998,null,null,904,null,null,725,null,null,550,null,null,602,null,null,10
307253,2997,85574,8149,36618,3853,3503,979,476,389,4092,1310,1576,716,1128,563,1285,599,5646,1173,4351,1526,1948,694,4051,1088,5908,1078,1926,601,728,453,48956,5209,3099,1035,690,535,4434,1417,2916,975,666,375,1720,669,5158,1197,6385,1322,6297,1264,5436,1157,6326,1213,2864,740,2965,751,221679,7461,101227,3654,6478,1006,2044,896,6634,1386,2925,1081,1694,646,1324,510,7109,1153,18004,1574,14509,834,13974,1191,12942,1132,8099,675,5491,540,120452,4851,6575,1135,1227,521,6053,1321,2623,979,691,430,2055,678,10719,1318,20071,1405,14349,1206,16998,1205,16819,1311,12114,820,10158,823,2997,null,null,8149,null,null,3853,null,null,979,null,null,389,null,null,1310,null,null,716,null,null,563,null,null,599,null,null,1173,null,null,1526,null,null,694,null,null,1088,null,null,1078,null,null,601,null,null,453,null,null,5209,null,null,1035,null,null,535,null,null,1417,null,null,975,null,null,375,null,null,669,null,null,1197,null,null,1322,null,null,1264,null,null,1157,null,null,1213,null,null,740,null,null,751,null,null,7461,null,null,3654,null,null,1006,null,null,896,null,null,1386,null,null,1081,null,null,646,null,null,510,null,null,1153,null,null,1574,null,null,834,null,null,1191,null,null,1132,null,null,675,null,null,540,null,null,4851,null,null,1135,null,null,521,null,null,1321,null,null,979,null,null,430,null,null,678,null,null,1318,null,null,1405,null,null,1206,null,null,1205,null,null,1311,null,null,820,null,null,823,null,null,11
