B24010D_001E,B24010D_001M,B24010D_002E,B24010D_002M,B24010D_003E,B24010D_003M,B24010D_004E,B24010D_004M,B24010D_005E,B24010D_005M,B24010D_006E,B24010D_006M,B24010D_007E,B24010D_007M,B24010D_008E,B24010D_008M,B24010D_009E,B24010D_009M,B24010D_010E,B24010D_010M,B24010D_011E,B24010D_011M,B24010D_012E,B24010D_012M,B24010D_013E,B24010D_013M,B24010D_014E,B24010D_014M,B24010D_015E,B24010D_015M,B24010D_016E,B24010D_016M,B24010D_017E,B24010D_017M,B24010D_018E,B24010D_018M,B24010D_019E,B24010D_019M,B24010D_020E,B24010D_020M,B24010D_021E,B24010D_021M,B24010D_022E,B24010D_022M,B24010D_023E,B24010D_023M,B24010D_024E,B24010D_024M,B24010D_025E,B24010D_025M,B24010D_026E,B24010D_026M,B24010D_027E,B24010D_027M,B24010D_028E,B24010D_028M,B24010D_029E,B24010D_029M,B24010D_030E,B24010D_030M,B24010D_031E,B24010D_031M,B24010D_032E,B24010D_032M,B24010D_033E,B24010D_033M,B24010D_034E,B24010D_034M,B24010D_035E,B24010D_035M,B24010D_036E,B24010D_036M,B24010D_037E,B24010D_037M,B24010D_038E,B24010D_038M,B24010D_039E,B24010D_039M,B24010D_040E,B24010D_040M,B24010D_041E,B24010D_041M,B24010D_042E,B24010D_042M,B24010D_043E,B24010D_043M,B24010D_044E,B24010D_044M,B24010D_045E,B24010D_045M,B24010D_046E,B24010D_046M,B24010D_047E,B24010D_047M,B24010D_048E,B24010D_048M,B24010D_049E,B24010D_049M,B24010D_050E,B24010D_050M,B24010D_051E,B24010D_051M,B24010D_052E,B24010D_052M,B24010D_053E,B24010D_053M,B24010D_054E,B24010D_054M,B24010D_055E,B24010D_055M,B24010D_056E,B24010D_056M,B24010D_057E,B24010D_057M,B24010D_058E,B24010D_058M,B24010D_059E,B24010D_059M,B24010D_060E,B24010D_060M,B24010D_061E,B24010D_061M,B24010D_062E,B24010D_062M,B24010D_063E,B24010D_063M,B24010D_064E,B24010D_064M,B24010D_065E,B24010D_065M,B24010D_066E,B24010D_066M,B24010D_067E,B24010D_067M,B24010D_068E,B24010D_068M,B24010D_069E,B24010D_069M,B24010D_070E,B24010D_070M,B24010D_071E,B24010D_071M,B24010D_072E,B24010D_072M,B24010D_073E,B24010D_073M,B24010D_001M,B24010D_001EA,B24010D_001MA,B24010D_002M,B24010D_002EA,B24010D_002MA,B24010D_003M,B24010D_003EA,B24010D_003MA,B24010D_004M,B24010D_004EA,B24010D_004MA,B24010D_005M,B24010D_005EA,B24010D_005MA,B24010D_006M,B24010D_006EA,B24010D_006MA,B24010D_007M,B24010D_007EA,B24010D_007MA,B24010D_008M,B24010D_008EA,B24010D_008MA,B24010D_009M,B24010D_009EA,B24010D_009MA,B24010D_010M,B24010D_010EA,B24010D_010MA,B24010D_011M,B24010D_011EA,B24010D_011MA,B24010D_012M,B24010D_012EA,B24010D_012MA,B24010D_013M,B24010D_013EA,B24010D_013MA,B24010D_014M,B24010D_014EA,B24010D_014MA,B24010D_015M,B24010D_015EA,B24010D_015MA,B24010D_016M,B24010D_016EA,B24010D_016MA,B24010D_017M,B24010D_017EA,B24010D_017MA,B24010D_018M,B24010D_018EA,B24010D_018MA,B24010D_019M,B24010D_019EA,B24010D_019MA,B24010D_020M,B24010D_020EA,B24010D_020MA,B24010D_021M,B24010D_021EA,B24010D_021MA,B24010D_022M,B24010D_022EA,B24010D_022MA,B24010D_023M,B24010D_023EA,B24010D_023MA,B24010D_024M,B24010D_024EA,B24010D_024MA,B24010D_025M,B24010D_025EA,B24010D_025MA,B24010D_026M,B24010D_026EA,B24010D_026MA,B24010D_027M,B24010D_027EA,B24010D_027MA,B24010D_028M,B24010D_028EA,B24010D_028MA,B24010D_029M,B24010D_029EA,B24010D_029MA,B24010D_030M,B24010D_030EA,B24010D_030MA,B24010D_031M,B24010D_031EA,B24010D_031MA,B24010D_032M,B24010D_032EA,B24010D_032MA,B24010D_033M,B24010D_033EA,B24010D_033MA,B24010D_034M,B24010D_034EA,B24010D_034MA,B24010D_035M,B24010D_035EA,B24010D_035MA,B24010D_036M,B24010D_036EA,B24010D_036MA,B24010D_037M,B24010D_037EA,B24010D_037MA,B24010D_038M,B24010D_038EA,B24010D_038MA,B24010D_039M,B24010D_039EA,B24010D_039MA,B24010D_040M,B24010D_040EA,B24010D_040MA,B24010D_041M,B24010D_041EA,B24010D_041MA,B24010D_042M,B24010D_042EA,B24010D_042MA,B24010D_043M,B24010D_043EA,B24010D_043MA,B24010D_044M,B24010D_044EA,B24010D_044MA,B24010D_045M,B24010D_045EA,B24010D_045MA,B24010D_046M,B24010D_046EA,B24010D_046MA,B24010D_047M,B24010D_047EA,B24010D_047MA,B24010D_048M,B24010D_048EA,B24010D_048MA,B24010D_049M,B24010D_049EA,B24010D_049MA,B24010D_050M,B24010D_050EA,B24010D_050MA,B24010D_051M,B24010D_051EA,B24010D_051MA,B24010D_052M,B24010D_052EA,B24010D_052MA,B24010D_053M,B24010D_053EA,B24010D_053MA,B24010D_054M,B24010D_054EA,B24010D_054MA,B24010D_055M,B24010D_055EA,B24010D_055MA,B24010D_056M,B24010D_056EA,B24010D_056MA,B24010D_057M,B24010D_057EA,B24010D_057MA,B24010D_058M,B24010D_058EA,B24010D_058MA,B24010D_059M,B24010D_059EA,B24010D_059MA,B24010D_060M,B24010D_060EA,B24010D_060MA,B24010D_061M,B24010D_061EA,B24010D_061MA,B24010D_062M,B24010D_062EA,B24010D_062MA,B24010D_063M,B24010D_063EA,B24010D_063MA,B24010D_064M,B24010D_064EA,B24010D_064MA,B24010D_065M,B24010D_065EA,B24010D_065MA,B24010D_066M,B24010D_066EA,B24010D_066MA,B24010D_067M,B24010D_067EA,B24010D_067MA,B24010D_068M,B24010D_068EA,B24010D_068MA,B24010D_069M,B24010D_069EA,B24010D_069MA,B24010D_070M,B24010D_070EA,B24010D_070MA,B24010D_071M,B24010D_071EA,B24010D_071MA,B24010D_072M,B24010D_072EA,B24010D_072MA,B24010D_073M,B24010D_073EA,B24010D_073MA,state
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
283464,5029,144934,3021,87651,2895,30623,2485,20638,1976,9985,1572,40803,2365,31191,2007,6174,1143,3438,908,11393,1552,944,417,3592,856,4406,1010,2451,685,4832,955,4191,932,641,327,16925,1950,1667,764,1005,423,504,313,501,273,8102,1498,2030,732,4121,1180,21010,2076,11443,1471,9567,1508,6809,1419,48,80,3098,1075,3663,1013,12539,1733,5187,1192,6138,1331,1214,457,138530,3946,71710,3440,27052,2485,13971,2050,13081,1524,18267,2013,14475,1832,1996,638,1796,672,14854,1910,1490,608,2103,607,9251,1574,2010,625,11537,1370,8287,1260,3250,701,27535,2725,2316,714,699,411,547,364,152,193,8988,1709,2508,816,13024,2093,34656,2471,17259,1917,17397,1990,344,297,0,201,344,297,0,201,4285,1084,3745,1004,325,247,215,229,5029,null,null,3021,null,null,2895,null,null,2485,null,null,1976,null,null,1572,null,null,2365,null,null,2007,null,null,1143,null,null,908,null,null,1552,null,null,417,null,null,856,null,null,1010,null,null,685,null,null,955,null,null,932,null,null,327,null,null,1950,null,null,764,null,null,423,null,null,313,null,null,273,null,null,1498,null,null,732,null,null,1180,null,null,2076,null,null,1471,null,null,1508,null,null,1419,null,null,80,null,null,1075,null,null,1013,null,null,1733,null,null,1192,null,null,1331,null,null,457,null,null,3946,null,null,3440,null,null,2485,null,null,2050,null,null,1524,null,null,2013,null,null,1832,null,null,638,null,null,672,null,null,1910,null,null,608,null,null,607,null,null,1574,null,null,625,null,null,1370,null,null,1260,null,null,701,null,null,2725,null,null,714,null,null,411,null,null,364,null,null,193,null,null,1709,null,null,816,null,null,2093,null,null,2471,null,null,1917,null,null,1990,null,null,297,null,null,201,null,null,297,null,null,201,null,null,1084,null,null,1004,null,null,247,null,null,229,null,null,51
314963,6517,157959,3922,85832,3681,26821,2434,19970,2028,6851,1206,42491,3510,31522,3131,8730,1319,2239,834,9680,1567,1478,466,872,383,4193,988,3137,1016,6840,1114,5250,1035,1590,606,20573,2376,1673,629,2065,684,1086,409,979,519,8855,1779,4450,1186,3530,1034,22488,2298,11025,1557,11463,1934,8750,1461,407,332,3708,954,4635,1069,20316,2456,11160,1776,5400,1218,3756,941,157004,4748,77127,3486,26857,2373,14330,1934,12527,1748,15326,1956,10565,1748,2569,763,2192,666,16949,1792,2619,837,2065,714,8612,1496,3653,858,17995,1922,12346,1715,5649,1237,30845,2887,5040,1036,516,313,427,280,89,144,10451,1622,4210,880,10628,1796,37994,2905,16612,2117,21382,2250,808,397,205,188,395,248,208,197,10230,1604,7568,1383,587,333,2075,743,6517,null,null,3922,null,null,3681,null,null,2434,null,null,2028,null,null,1206,null,null,3510,null,null,3131,null,null,1319,null,null,834,null,null,1567,null,null,466,null,null,383,null,null,988,null,null,1016,null,null,1114,null,null,1035,null,null,606,null,null,2376,null,null,629,null,null,684,null,null,409,null,null,519,null,null,1779,null,null,1186,null,null,1034,null,null,2298,null,null,1557,null,null,1934,null,null,1461,null,null,332,null,null,954,null,null,1069,null,null,2456,null,null,1776,null,null,1218,null,null,941,null,null,4748,null,null,3486,null,null,2373,null,null,1934,null,null,1748,null,null,1956,null,null,1748,null,null,763,null,null,666,null,null,1792,null,null,837,null,null,714,null,null,1496,null,null,858,null,null,1922,null,null,1715,null,null,1237,null,null,2887,null,null,1036,null,null,313,null,null,280,null,null,144,null,null,1622,null,null,880,null,null,1796,null,null,2905,null,null,2117,null,null,2250,null,null,397,null,null,188,null,null,248,null,null,197,null,null,1604,null,null,1383,null,null,333,null,null,743,null,null,53
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
80511,2968,43428,1886,21698,1956,5011,1012,4121,937,890,386,10481,1571,6733,1165,2111,806,1637,722,3098,870,386,311,46,74,2411,793,255,226,3108,864,2552,828,556,322,5253,1095,0,147,475,316,206,187,269,243,2921,936,844,460,1013,390,4528,1031,1918,594,2610,885,2166,750,184,218,891,506,1091,487,9783,1494,7871,1416,256,274,1656,718,37083,2218,15991,1836,4375,942,2301,821,2074,575,3785,920,2632,822,200,158,953,397,4348,1128,302,204,177,159,3380,1114,489,264,3483,870,2686,757,797,404,7624,1394,1409,571,47,79,0,147,47,79,2642,918,334,182,3192,1027,7949,1198,2565,792,5384,1020,360,386,45,52,242,361,73,125,5159,1012,4379,872,51,83,729,438,2968,null,null,1886,null,null,1956,null,null,1012,null,null,937,null,null,386,null,null,1571,null,null,1165,null,null,806,null,null,722,null,null,870,null,null,311,null,null,74,null,null,793,null,null,226,null,null,864,null,null,828,null,null,322,null,null,1095,null,null,147,null,null,316,null,null,187,null,null,243,null,null,936,null,null,460,null,null,390,null,null,1031,null,null,594,null,null,885,null,null,750,null,null,218,null,null,506,null,null,487,null,null,1494,null,null,1416,null,null,274,null,null,718,null,null,2218,null,null,1836,null,null,942,null,null,821,null,null,575,null,null,920,null,null,822,null,null,158,null,null,397,null,null,1128,null,null,204,null,null,159,null,null,1114,null,null,264,null,null,870,null,null,757,null,null,404,null,null,1394,null,null,571,null,null,79,null,null,147,null,null,79,null,null,918,null,null,182,null,null,1027,null,null,1198,null,null,792,null,null,1020,null,null,386,null,null,52,null,null,361,null,null,125,null,null,1012,null,null,872,null,null,83,null,null,438,null,null,55
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
30006,2366,16311,1852,9690,1612,4113,1224,3402,1232,711,395,2409,742,1011,508,1197,515,201,190,2144,641,318,318,0,195,1623,580,203,294,1024,583,938,574,86,139,2232,932,207,218,0,195,0,195,0,195,832,672,540,358,653,495,2616,862,1643,773,973,573,607,407,58,68,43,105,506,377,1166,634,642,455,468,401,56,77,13695,1518,6015,1213,1494,573,817,418,677,370,910,607,397,448,194,188,319,289,1813,844,81,136,0,195,1596,791,136,178,1798,602,1351,512,447,347,3702,1131,389,393,0,195,0,195,0,195,1627,681,288,239,1398,697,3137,824,2039,689,1098,444,9,17,0,195,0,195,9,17,832,430,625,434,53,94,154,128,2366,null,null,1852,null,null,1612,null,null,1224,null,null,1232,null,null,395,null,null,742,null,null,508,null,null,515,null,null,190,null,null,641,null,null,318,null,null,195,null,null,580,null,null,294,null,null,583,null,null,574,null,null,139,null,null,932,null,null,218,null,null,195,null,null,195,null,null,195,null,null,672,null,null,358,null,null,495,null,null,862,null,null,773,null,null,573,null,null,407,null,null,68,null,null,105,null,null,377,null,null,634,null,null,455,null,null,401,null,null,77,null,null,1518,null,null,1213,null,null,573,null,null,418,null,null,370,null,null,607,null,null,448,null,null,188,null,null,289,null,null,844,null,null,136,null,null,195,null,null,791,null,null,178,null,null,602,null,null,512,null,null,347,null,null,1131,null,null,393,null,null,195,null,null,195,null,null,195,null,null,681,null,null,239,null,null,697,null,null,824,null,null,689,null,null,444,null,null,17,null,null,195,null,null,195,null,null,17,null,null,430,null,null,434,null,null,94,null,null,128,null,null,01
26464,2059,12676,1206,2621,765,1203,627,770,585,433,388,515,277,319,223,196,149,0,155,555,364,120,198,110,194,101,129,224,221,348,233,296,210,52,88,2198,785,265,343,285,343,59,73,226,331,702,391,915,543,31,56,2342,777,1088,659,1254,488,1060,480,0,155,452,292,608,429,4455,1058,2274,627,730,447,1451,642,13788,1457,4145,1195,766,352,390,248,376,237,376,346,87,141,220,303,69,120,1976,990,200,199,43,74,1181,739,552,612,1027,489,703,370,324,310,3786,850,459,240,102,148,0,155,102,148,1407,550,623,416,1195,472,3810,948,1292,527,2518,785,171,161,82,117,22,36,67,107,1876,735,1347,590,214,230,315,381,2059,null,null,1206,null,null,765,null,null,627,null,null,585,null,null,388,null,null,277,null,null,223,null,null,149,null,null,155,null,null,364,null,null,198,null,null,194,null,null,129,null,null,221,null,null,233,null,null,210,null,null,88,null,null,785,null,null,343,null,null,343,null,null,73,null,null,331,null,null,391,null,null,543,null,null,56,null,null,777,null,null,659,null,null,488,null,null,480,null,null,155,null,null,292,null,null,429,null,null,1058,null,null,627,null,null,447,null,null,642,null,null,1457,null,null,1195,null,null,352,null,null,248,null,null,237,null,null,346,null,null,141,null,null,303,null,null,120,null,null,990,null,null,199,null,null,74,null,null,739,null,null,612,null,null,489,null,null,370,null,null,310,null,null,850,null,null,240,null,null,148,null,null,155,null,null,148,null,null,550,null,null,416,null,null,472,null,null,948,null,null,527,null,null,785,null,null,161,null,null,117,null,null,36,null,null,107,null,null,735,null,null,590,null,null,230,null,null,381,null,null,02
109573,4091,55511,2840,32480,2434,9522,1360,7461,1208,2061,710,12132,1648,7562,1403,3989,1079,581,330,5820,959,1067,546,394,348,3371,913,988,398,5006,1096,4201,993,805,450,7925,1272,506,340,527,390,249,260,278,259,3543,887,547,354,2802,827,8140,1307,4659,1010,3481,871,1472,660,32,54,702,542,738,343,5494,1107,2999,807,1155,338,1340,732,54062,2902,27881,2234,7846,1368,4403,1215,3443,882,5511,1246,2997,774,1756,792,758,542,5689,1153,428,315,491,370,4000,914,770,442,8835,1475,7152,1268,1683,694,13056,1587,2072,837,354,251,354,251,0,204,3741,825,581,374,6308,1184,10999,1543,4440,1132,6559,1237,115,193,0,204,0,204,115,193,2011,743,1625,663,292,282,94,111,4091,null,null,2840,null,null,2434,null,null,1360,null,null,1208,null,null,710,null,null,1648,null,null,1403,null,null,1079,null,null,330,null,null,959,null,null,546,null,null,348,null,null,913,null,null,398,null,null,1096,null,null,993,null,null,450,null,null,1272,null,null,340,null,null,390,null,null,260,null,null,259,null,null,887,null,null,354,null,null,827,null,null,1307,null,null,1010,null,null,871,null,null,660,null,null,54,null,null,542,null,null,343,null,null,1107,null,null,807,null,null,338,null,null,732,null,null,2902,null,null,2234,null,null,1368,null,null,1215,null,null,882,null,null,1246,null,null,774,null,null,792,null,null,542,null,null,1153,null,null,315,null,null,370,null,null,914,null,null,442,null,null,1475,null,null,1268,null,null,694,null,null,1587,null,null,837,null,null,251,null,null,251,null,null,204,null,null,825,null,null,374,null,null,1184,null,null,1543,null,null,1132,null,null,1237,null,null,193,null,null,204,null,null,204,null,null,193,null,null,743,null,null,663,null,null,282,null,null,111,null,null,04
20722,2044,10129,1151,5608,1028,1725,719,958,501,767,435,2807,754,1774,632,878,529,155,295,321,222,0,197,0,197,321,222,0,197,755,510,644,458,111,180,631,365,0,197,0,197,0,197,0,197,511,336,120,186,0,197,1838,645,487,413,1351,489,647,581,32,53,0,197,615,584,1405,531,1030,443,52,93,323,247,10593,1564,3872,1074,1742,823,568,369,1174,705,844,473,503,369,0,197,341,316,750,368,291,306,0,197,391,263,68,128,536,342,449,313,87,179,2711,918,402,338,0,197,0,197,0,197,704,387,322,303,1283,767,1711,775,934,534,777,428,384,402,0,197,0,197,384,402,1915,742,1912,741,0,197,3,7,2044,null,null,1151,null,null,1028,null,null,719,null,null,501,null,null,435,null,null,754,null,null,632,null,null,529,null,null,295,null,null,222,null,null,197,null,null,197,null,null,222,null,null,197,null,null,510,null,null,458,null,null,180,null,null,365,null,null,197,null,null,197,null,null,197,null,null,197,null,null,336,null,null,186,null,null,197,null,null,645,null,null,413,null,null,489,null,null,581,null,null,53,null,null,197,null,null,584,null,null,531,null,null,443,null,null,93,null,null,247,null,null,1564,null,null,1074,null,null,823,null,null,369,null,null,705,null,null,473,null,null,369,null,null,197,null,null,316,null,null,368,null,null,306,null,null,197,null,null,263,null,null,128,null,null,342,null,null,313,null,null,179,null,null,918,null,null,338,null,null,197,null,null,197,null,null,197,null,null,387,null,null,303,null,null,767,null,null,775,null,null,534,null,null,428,null,null,402,null,null,197,null,null,197,null,null,402,null,null,742,null,null,741,null,null,197,null,null,7,null,null,05
2797227,17296,1424113,11575,747190,11438,260692,7040,177079,5858,83613,5085,308332,7675,179400,5889,104325,4850,24607,2821,93538,5034,13012,1440,9136,1501,38916,2941,32474,3053,84628,3967,62039,3616,22589,2102,183165,6270,17923,2568,23208,2614,14358,2087,8850,1529,72416,4268,26406,2583,43212,2841,257606,7953,134935,6002,122671,5336,75985,4008,3652,1176,27447,2678,44886,3485,160167,6598,79103,5380,56348,4105,24716,2631,1373114,12571,697077,11138,256320,8405,129834,6275,126486,5517,117632,5911,68631,4246,24932,2269,24069,2132,138564,5063,17856,2183,14674,1644,73248,4137,32786,2981,184561,6445,143002,6430,41559,3465,275341,6726,49003,3145,4789,1117,2610,736,2179,833,67874,4478,18563,2065,135112,5532,329462,9207,127178,5538,202284,6915,4920,1101,2174,732,857,432,1889,638,66314,4700,51541,4266,4881,1023,9892,1637,17296,null,null,11575,null,null,11438,null,null,7040,null,null,5858,null,null,5085,null,null,7675,null,null,5889,null,null,4850,null,null,2821,null,null,5034,null,null,1440,null,null,1501,null,null,2941,null,null,3053,null,null,3967,null,null,3616,null,null,2102,null,null,6270,null,null,2568,null,null,2614,null,null,2087,null,null,1529,null,null,4268,null,null,2583,null,null,2841,null,null,7953,null,null,6002,null,null,5336,null,null,4008,null,null,1176,null,null,2678,null,null,3485,null,null,6598,null,null,5380,null,null,4105,null,null,2631,null,null,12571,null,null,11138,null,null,8405,null,null,6275,null,null,5517,null,null,5911,null,null,4246,null,null,2269,null,null,2132,null,null,5063,null,null,2183,null,null,1644,null,null,4137,null,null,2981,null,null,6445,null,null,6430,null,null,3465,null,null,6726,null,null,3145,null,null,1117,null,null,736,null,null,833,null,null,4478,null,null,2065,null,null,5532,null,null,9207,null,null,5538,null,null,6915,null,null,1101,null,null,732,null,null,432,null,null,638,null,null,4700,null,null,4266,null,null,1023,null,null,1637,null,null,06
92157,3282,46085,1991,23272,1707,6768,1177,4478,973,2290,758,12126,1492,8170,1402,2797,743,1159,423,2453,661,468,287,166,163,1260,435,559,341,1925,724,1705,657,220,211,8249,1466,520,277,580,354,250,195,330,308,4362,1107,1634,552,1153,512,7234,1394,3712,948,3522,976,1354,675,0,195,389,361,965,572,5976,1166,4440,993,968,458,568,323,46072,2420,21254,2116,7974,1402,4834,1060,3140,815,4339,917,2663,767,785,353,891,445,4869,1154,795,448,260,255,2902,815,912,425,4072,991,2505,789,1567,559,11291,1617,1157,503,133,163,133,163,0,195,3944,1095,1151,628,4906,1121,10125,1557,4139,939,5986,1220,104,127,0,195,0,195,104,127,3298,831,3029,788,77,92,192,185,3282,null,null,1991,null,null,1707,null,null,1177,null,null,973,null,null,758,null,null,1492,null,null,1402,null,null,743,null,null,423,null,null,661,null,null,287,null,null,163,null,null,435,null,null,341,null,null,724,null,null,657,null,null,211,null,null,1466,null,null,277,null,null,354,null,null,195,null,null,308,null,null,1107,null,null,552,null,null,512,null,null,1394,null,null,948,null,null,976,null,null,675,null,null,195,null,null,361,null,null,572,null,null,1166,null,null,993,null,null,458,null,null,323,null,null,2420,null,null,2116,null,null,1402,null,null,1060,null,null,815,null,null,917,null,null,767,null,null,353,null,null,445,null,null,1154,null,null,448,null,null,255,null,null,815,null,null,425,null,null,991,null,null,789,null,null,559,null,null,1617,null,null,503,null,null,163,null,null,163,null,null,195,null,null,1095,null,null,628,null,null,1121,null,null,1557,null,null,939,null,null,1220,null,null,127,null,null,195,null,null,195,null,null,127,null,null,831,null,null,788,null,null,92,null,null,185,null,null,08
