B19037A_001E,B19037A_001M,B19037A_002E,B19037A_002M,B19037A_003E,B19037A_003M,B19037A_004E,B19037A_004M,B19037A_005E,B19037A_005M,B19037A_006E,B19037A_006M,B19037A_007E,B19037A_007M,B19037A_008E,B19037A_008M,B19037A_009E,B19037A_009M,B19037A_010E,B19037A_010M,B19037A_011E,B19037A_011M,B19037A_012E,B19037A_012M,B19037A_013E,B19037A_013M,B19037A_014E,B19037A_014M,B19037A_015E,B19037A_015M,B19037A_016E,B19037A_016M,B19037A_017E,B19037A_017M,B19037A_018E,B19037A_018M,B19037A_019E,B19037A_019M,B19037A_020E,B19037A_020M,B19037A_021E,B19037A_021M,B19037A_022E,B19037A_022M,B19037A_023E,B19037A_023M,B19037A_024E,B19037A_024M,B19037A_025E,B19037A_025M,B19037A_026E,B19037A_026M,B19037A_027E,B19037A_027M,B19037A_028E,B19037A_028M,B19037A_029E,B19037A_029M,B19037A_030E,B19037A_030M,B19037A_031E,B19037A_031M,B19037A_032E,B19037A_032M,B19037A_033E,B19037A_033M,B19037A_034E,B19037A_034M,B19037A_035E,B19037A_035M,B19037A_036E,B19037A_036M,B19037A_037E,B19037A_037M,B19037A_038E,B19037A_038M,B19037A_039E,B19037A_039M,B19037A_040E,B19037A_040M,B19037A_041E,B19037A_041M,B19037A_042E,B19037A_042M,B19037A_043E,B19037A_043M,B19037A_044E,B19037A_044M,B19037A_045E,B19037A_045M,B19037A_046E,B19037A_046M,B19037A_047E,B19037A_047M,B19037A_048E,B19037A_048M,B19037A_049E,B19037A_049M,B19037A_050E,B19037A_050M,B19037A_051E,B19037A_051M,B19037A_052E,B19037A_052M,B19037A_053E,B19037A_053M,B19037A_054E,B19037A_054M,B19037A_055E,B19037A_055M,B19037A_056E,B19037A_056M,B19037A_057E,B19037A_057M,B19037A_058E,B19037A_058M,B19037A_059E,B19037A_059M,B19037A_060E,B19037A_060M,B19037A_061E,B19037A_061M,B19037A_062E,B19037A_062M,B19037A_063E,B19037A_063M,B19037A_064E,B19037A_064M,B19037A_065E,B19037A_065M,B19037A_066E,B19037A_066M,B19037A_067E,B19037A_067M,B19037A_068E,B19037A_068M,B19037A_069E,B19037A_069M,B19037A_001M,B19037A_001EA,B19037A_001MA,B19037A_002M,B19037A_002EA,B19037A_002MA,B19037A_003M,B19037A_003EA,B19037A_003MA,B19037A_004M,B19037A_004EA,B19037A_004MA,B19037A_005M,B19037A_005EA,B19037A_005MA,B19037A_006M,B19037A_006EA,B19037A_006MA,B19037A_007M,B19037A_007EA,B19037A_007MA,B19037A_008M,B19037A_008EA,B19037A_008MA,B19037A_009M,B19037A_009EA,B19037A_009MA,B19037A_010M,B19037A_010EA,B19037A_010MA,B19037A_011M,B19037A_011EA,B19037A_011MA,B19037A_012M,B19037A_012EA,B19037A_012MA,B19037A_013M,B19037A_013EA,B19037A_013MA,B19037A_014M,B19037A_014EA,B19037A_014MA,B19037A_015M,B19037A_015EA,B19037A_015MA,B19037A_016M,B19037A_016EA,B19037A_016MA,B19037A_017M,B19037A_017EA,B19037A_017MA,B19037A_018M,B19037A_018EA,B19037A_018MA,B19037A_019M,B19037A_019EA,B19037A_019MA,B19037A_020M,B19037A_020EA,B19037A_020MA,B19037A_021M,B19037A_021EA,B19037A_021MA,B19037A_022M,B19037A_022EA,B19037A_022MA,B19037A_023M,B19037A_023EA,B19037A_023MA,B19037A_024M,B19037A_024EA,B19037A_024MA,B19037A_025M,B19037A_025EA,B19037A_025MA,B19037A_026M,B19037A_026EA,B19037A_026MA,B19037A_027M,B19037A_027EA,B19037A_027MA,B19037A_028M,B19037A_028EA,B19037A_028MA,B19037A_029M,B19037A_029EA,B19037A_029MA,B19037A_030M,B19037A_030EA,B19037A_030MA,B19037A_031M,B19037A_031EA,B19037A_031MA,B19037A_032M,B19037A_032EA,B19037A_032MA,B19037A_033M,B19037A_033EA,B19037A_033MA,B19037A_034M,B19037A_034EA,B19037A_034MA,B19037A_035M,B19037A_035EA,B19037A_035MA,B19037A_036M,B19037A_036EA,B19037A_036MA,B19037A_037M,B19037A_037EA,B19037A_037MA,B19037A_038M,B19037A_038EA,B19037A_038MA,B19037A_039M,B19037A_039EA,B19037A_039MA,B19037A_040M,B19037A_040EA,B19037A_040MA,B19037A_041M,B19037A_041EA,B19037A_041MA,B19037A_042M,B19037A_042EA,B19037A_042MA,B19037A_043M,B19037A_043EA,B19037A_043MA,B19037A_044M,B19037A_044EA,B19037A_044MA,B19037A_045M,B19037A_045EA,B19037A_045MA,B19037A_046M,B19037A_046EA,B19037A_046MA,B19037A_047M,B19037A_047EA,B19037A_047MA,B19037A_048M,B19037A_048EA,B19037A_048MA,B19037A_049M,B19037A_049EA,B19037A_049MA,B19037A_050M,B19037A_050EA,B19037A_050MA,B19037A_051M,B19037A_051EA,B19037A_051MA,B19037A_052M,B19037A_052EA,B19037A_052MA,B19037A_053M,B19037A_053EA,B19037A_053MA,B19037A_054M,B19037A_054EA,B19037A_054MA,B19037A_055M,B19037A_055EA,B19037A_055MA,B19037A_056M,B19037A_056EA,B19037A_056MA,B19037A_057M,B19037A_057EA,B19037A_057MA,B19037A_058M,B19037A_058EA,B19037A_058MA,B19037A_059M,B19037A_059EA,B19037A_059MA,B19037A_060M,B19037A_060EA,B19037A_060MA,B19037A_061M,B19037A_061EA,B19037A_061MA,B19037A_062M,B19037A_062EA,B19037A_062MA,B19037A_063M,B19037A_063EA,B19037A_063MA,B19037A_064M,B19037A_064EA,B19037A_064MA,B19037A_065M,B19037A_065EA,B19037A_065MA,B19037A_066M,B19037A_066EA,B19037A_066MA,B19037A_067M,B19037A_067EA,B19037A_067MA,B19037A_068M,B19037A_068EA,B19037A_068MA,B19037A_069M,B19037A_069EA,B19037A_069MA,state
7233853,20166,314997,9396,50593,4103,22213,2888,22824,2848,25207,3170,22935,2279,26272,2746,19709,2549,19212,2118,13366,2256,27831,2972,26497,2898,21174,2504,9911,1782,2526,897,3409,1236,1318,515,2548024,15575,112093,5941,81141,5621,93742,6282,115664,6495,121464,6096,120460,5841,106420,5600,122777,7098,108482,5170,218693,8042,276942,9253,351137,9278,266038,8825,153091,7394,149220,6744,150660,5684,2714037,14738,145027,6919,87174,4926,88573,4836,101114,5326,95080,6635,106574,5961,99957,6005,106350,5643,92971,5274,198427,7310,267668,9604,350793,9944,274588,8642,190610,6651,223886,8926,285245,7919,1656795,11730,112216,5623,118390,5185,112330,6179,116777,5435,111085,5600,95350,4296,94489,4882,79899,3914,74761,4415,134077,4833,155540,6431,165026,6957,100804,4545,56131,3685,59698,3685,70222,3220,20166,null,null,9396,null,null,4103,null,null,2888,null,null,2848,null,null,3170,null,null,2279,null,null,2746,null,null,2549,null,null,2118,null,null,2256,null,null,2972,null,null,2898,null,null,2504,null,null,1782,null,null,897,null,null,1236,null,null,515,null,null,15575,null,null,5941,null,null,5621,null,null,6282,null,null,6495,null,null,6096,null,null,5841,null,null,5600,null,null,7098,null,null,5170,null,null,8042,null,null,9253,null,null,9278,null,null,8825,null,null,7394,null,null,6744,null,null,5684,null,null,14738,null,null,6919,null,null,4926,null,null,4836,null,null,5326,null,null,6635,null,null,5961,null,null,6005,null,null,5643,null,null,5274,null,null,7310,null,null,9604,null,null,9944,null,null,8642,null,null,6651,null,null,8926,null,null,7919,null,null,11730,null,null,5623,null,null,5185,null,null,6179,null,null,5435,null,null,5600,null,null,4296,null,null,4882,null,null,3914,null,null,4415,null,null,4833,null,null,6431,null,null,6957,null,null,4545,null,null,3685,null,null,3685,null,null,3220,null,null,48
842075,5483,46136,2871,3884,1010,2524,812,3660,907,4922,1034,3887,1042,3291,752,2448,704,4484,1214,2512,846,4788,1236,4432,1054,3408,916,928,499,309,176,421,328,238,272,329645,5077,7989,1274,5727,1227,5553,1038,8542,1887,8726,1578,13915,2329,11845,1924,15339,1992,13578,1884,31991,2533,51464,3245,61112,3701,39019,3389,22757,2780,17477,1820,14611,1609,282004,3960,11019,1713,6535,1138,7227,1504,7660,1291,7098,1424,7852,1428,8619,1221,9852,1405,7738,1120,19598,2035,29760,2454,41671,2645,39297,2857,24056,2086,28675,2115,25347,2128,184290,2846,10009,1423,10617,1404,9702,1291,9935,1362,10297,1481,12521,1731,10552,1175,9795,1368,9772,1168,15800,1717,19329,1685,21483,1788,13722,1639,7776,1189,6104,1146,6876,1026,5483,null,null,2871,null,null,1010,null,null,812,null,null,907,null,null,1034,null,null,1042,null,null,752,null,null,704,null,null,1214,null,null,846,null,null,1236,null,null,1054,null,null,916,null,null,499,null,null,176,null,null,328,null,null,272,null,null,5077,null,null,1274,null,null,1227,null,null,1038,null,null,1887,null,null,1578,null,null,2329,null,null,1924,null,null,1992,null,null,1884,null,null,2533,null,null,3245,null,null,3701,null,null,3389,null,null,2780,null,null,1820,null,null,1609,null,null,3960,null,null,1713,null,null,1138,null,null,1504,null,null,1291,null,null,1424,null,null,1428,null,null,1221,null,null,1405,null,null,1120,null,null,2035,null,null,2454,null,null,2645,null,null,2857,null,null,2086,null,null,2115,null,null,2128,null,null,2846,null,null,1423,null,null,1404,null,null,1291,null,null,1362,null,null,1481,null,null,1731,null,null,1175,null,null,1368,null,null,1168,null,null,1717,null,null,1685,null,null,1788,null,null,1639,null,null,1189,null,null,1146,null,null,1026,null,null,49
244601,2941,9658,1339,1308,509,771,540,834,434,812,513,1026,617,777,519,640,387,245,153,208,182,691,452,528,298,1204,567,318,294,178,260,0,151,118,192,64442,1798,2714,703,2375,753,1650,597,2082,790,2929,899,3169,676,3292,910,2202,653,2872,678,5675,1007,7512,1102,12006,1274,7240,1025,3534,890,2992,825,2198,643,99589,1657,4527,1086,4116,912,2940,732,3871,873,3690,867,3757,806,3112,652,3771,630,3838,830,8830,1167,10948,1249,14150,1365,10657,1216,7687,1045,7105,941,6590,963,70912,1691,4137,895,7496,1077,5043,868,5593,991,4098,791,4707,761,3696,729,3985,798,2320,579,5472,956,6309,935,6614,922,4321,762,2214,540,2278,546,2629,566,2941,null,null,1339,null,null,509,null,null,540,null,null,434,null,null,513,null,null,617,null,null,519,null,null,387,null,null,153,null,null,182,null,null,452,null,null,298,null,null,567,null,null,294,null,null,260,null,null,151,null,null,192,null,null,1798,null,null,703,null,null,753,null,null,597,null,null,790,null,null,899,null,null,676,null,null,910,null,null,653,null,null,678,null,null,1007,null,null,1102,null,null,1274,null,null,1025,null,null,890,null,null,825,null,null,643,null,null,1657,null,null,1086,null,null,912,null,null,732,null,null,873,null,null,867,null,null,806,null,null,652,null,null,630,null,null,830,null,null,1167,null,null,1249,null,null,1365,null,null,1216,null,null,1045,null,null,941,null,null,963,null,null,1691,null,null,895,null,null,1077,null,null,868,null,null,991,null,null,791,null,null,761,null,null,729,null,null,798,null,null,579,null,null,956,null,null,935,null,null,922,null,null,762,null,null,540,null,null,546,null,null,566,null,null,50
2234168,11942,72924,3985,10917,1585,4808,1017,4217,1121,5962,1436,4723,1190,4998,1369,3890,1081,3810,968,4960,1434,6622,1320,6225,1245,6456,1404,3435,1272,1028,490,596,357,277,180,679703,8707,21531,2573,10497,1786,13354,1836,19005,2360,21367,2358,25669,2920,26222,3183,25451,2746,22363,2583,53329,3598,78310,4573,104551,4037,83896,3819,53129,3145,59476,3101,61553,3231,888936,7239,38227,3083,24935,2217,23357,1945,21326,2170,19607,2140,26279,2886,25004,2350,29404,2845,26666,2436,58574,3326,78038,4221,111324,5341,97337,4020,77041,4059,96156,4103,135661,4104,592605,5678,28967,2417,35045,2712,34328,2822,34167,2608,31180,2331,33122,2503,29887,1946,28143,2259,29065,2494,46255,2736,57815,2977,67702,2831,43063,2775,30269,2251,28611,2085,34986,2322,11942,null,null,3985,null,null,1585,null,null,1017,null,null,1121,null,null,1436,null,null,1190,null,null,1369,null,null,1081,null,null,968,null,null,1434,null,null,1320,null,null,1245,null,null,1404,null,null,1272,null,null,490,null,null,357,null,null,180,null,null,8707,null,null,2573,null,null,1786,null,null,1836,null,null,2360,null,null,2358,null,null,2920,null,null,3183,null,null,2746,null,null,2583,null,null,3598,null,null,4573,null,null,4037,null,null,3819,null,null,3145,null,null,3101,null,null,3231,null,null,7239,null,null,3083,null,null,2217,null,null,1945,null,null,2170,null,null,2140,null,null,2886,null,null,2350,null,null,2845,null,null,2436,null,null,3326,null,null,4221,null,null,5341,null,null,4020,null,null,4059,null,null,4103,null,null,4104,null,null,5678,null,null,2417,null,null,2712,null,null,2822,null,null,2608,null,null,2331,null,null,2503,null,null,1946,null,null,2259,null,null,2494,null,null,2736,null,null,2977,null,null,2831,null,null,2775,null,null,2251,null,null,2085,null,null,2322,null,null,51
2239654,8996,76825,4123,9191,1833,6322,1565,4137,995,5246,1244,5302,1428,5518,1312,3409,872,5555,1404,3371,952,6622,1203,6689,1114,8635,1608,3064,1000,1355,720,1496,763,913,385,694233,7227,23955,2521,14620,2531,14053,2345,21619,2505,18261,2294,23994,2889,28275,2753,31681,2990,27521,2556,52366,3581,80304,4547,115272,5240,87213,4102,48991,3513,54065,3498,52043,3284,874072,7173,47623,3266,24285,2231,21735,2469,21770,2005,22950,2288,27626,2780,27976,2383,28324,2480,28405,2664,57018,3834,83771,3726,121149,5121,103900,5477,74966,3076,86749,3973,95825,4467,594524,5437,30853,2862,33450,2862,38748,3060,38988,3201,33710,2724,35220,2877,34915,3014,29135,2256,26935,2227,53313,3284,63700,3286,67638,3221,39469,2742,21751,1915,21508,2410,25191,2436,8996,null,null,4123,null,null,1833,null,null,1565,null,null,995,null,null,1244,null,null,1428,null,null,1312,null,null,872,null,null,1404,null,null,952,null,null,1203,null,null,1114,null,null,1608,null,null,1000,null,null,720,null,null,763,null,null,385,null,null,7227,null,null,2521,null,null,2531,null,null,2345,null,null,2505,null,null,2294,null,null,2889,null,null,2753,null,null,2990,null,null,2556,null,null,3581,null,null,4547,null,null,5240,null,null,4102,null,null,3513,null,null,3498,null,null,3284,null,null,7173,null,null,3266,null,null,2231,null,null,2469,null,null,2005,null,null,2288,null,null,2780,null,null,2383,null,null,2480,null,null,2664,null,null,3834,null,null,3726,null,null,5121,null,null,5477,null,null,3076,null,null,3973,null,null,4467,null,null,5437,null,null,2862,null,null,2862,null,null,3060,null,null,3201,null,null,2724,null,null,2877,null,null,3014,null,null,2256,null,null,2227,null,null,3284,null,null,3286,null,null,3221,null,null,2742,null,null,1915,null,null,2410,null,null,2436,null,null,53
681842,5677,23023,2307,5502,1283,1836,685,1831,648,1055,456,1576,644,2328,710,1557,704,1609,630,1009,545,884,444,1271,484,2060,736,345,334,0,193,112,186,48,88,184310,3851,17095,2310,9043,1604,9295,1458,9599,1358,8846,1558,9813,1627,8270,1676,9481,1514,7757,1600,14839,1858,19853,2176,26187,2374,16819,2012,7220,995,5779,987,4414,1056,265458,4293,26351,2354,15665,1977,13914,1846,14947,1872,13148,1894,13618,1824,11940,2029,11034,1581,9832,1435,21473,2011,27530,2567,31299,2413,21227,2221,13618,1820,10925,1780,8937,1241,209051,3674,15294,1954,17322,2190,18457,2035,18540,1551,16699,1810,14283,1323,14520,1707,12595,1620,9318,1272,18021,1577,16705,1770,16874,1912,8314,1172,4652,976,3974,772,3483,754,5677,null,null,2307,null,null,1283,null,null,685,null,null,648,null,null,456,null,null,644,null,null,710,null,null,704,null,null,630,null,null,545,null,null,444,null,null,484,null,null,736,null,null,334,null,null,193,null,null,186,null,null,88,null,null,3851,null,null,2310,null,null,1604,null,null,1458,null,null,1358,null,null,1558,null,null,1627,null,null,1676,null,null,1514,null,null,1600,null,null,1858,null,null,2176,null,null,2374,null,null,2012,null,null,995,null,null,987,null,null,1056,null,null,4293,null,null,2354,null,null,1977,null,null,1846,null,null,1872,null,null,1894,null,null,1824,null,null,2029,null,null,1581,null,null,1435,null,null,2011,null,null,2567,null,null,2413,null,null,2221,null,null,1820,null,null,1780,null,null,1241,null,null,3674,null,null,1954,null,null,2190,null,null,2035,null,null,1551,null,null,1810,null,null,1323,null,null,1707,null,null,1620,null,null,1272,null,null,1577,null,null,1770,null,null,1912,null,null,1172,null,null,976,null,null,772,null,null,754,null,null,54
2070534,6865,90264,3922,10851,1634,7697,1407,6111,1025,6932,1271,6339,1375,8307,1563,6031,1155,5784,1069,5557,1056,7438,1304,9009,1595,5983,1082,2707,667,727,477,190,168,601,352,601544,5509,17551,1543,16088,1771,14774,1704,19681,2028,21509,2277,26963,1778,24453,2255,31252,2634,25897,2428,55387,3465,71511,3326,109052,4323,73387,3323,39638,2690,32206,2769,22195,1790,824381,5841,34797,2411,25088,2337,25768,2154,26844,2206,23695,1821,29992,2205,29496,1899,33284,2387,30601,2316,69776,3140,94319,3513,133191,4669,95817,3708,60619,3158,57284,2777,53810,2638,554345,4247,29645,1892,39590,2107,46256,2316,47116,2751,42926,2373,38932,2360,36198,1891,30300,2061,29070,2067,48276,2423,52545,2391,51465,2325,24940,1728,14041,1400,10683,1209,12362,1245,6865,null,null,3922,null,null,1634,null,null,1407,null,null,1025,null,null,1271,null,null,1375,null,null,1563,null,null,1155,null,null,1069,null,null,1056,null,null,1304,null,null,1595,null,null,1082,null,null,667,null,null,477,null,null,168,null,null,352,null,null,5509,null,null,1543,null,null,1771,null,null,1704,null,null,2028,null,null,2277,null,null,1778,null,null,2255,null,null,2634,null,null,2428,null,null,3465,null,null,3326,null,null,4323,null,null,3323,null,null,2690,null,null,2769,null,null,1790,null,null,5841,null,null,2411,null,null,2337,null,null,2154,null,null,2206,null,null,1821,null,null,2205,null,null,1899,null,null,2387,null,null,2316,null,null,3140,null,null,3513,null,null,4669,null,null,3708,null,null,3158,null,null,2777,null,null,2638,null,null,4247,null,null,1892,null,null,2107,null,null,2316,null,null,2751,null,null,2373,null,null,2360,null,null,1891,null,null,2061,null,null,2067,null,null,2423,null,null,2391,null,null,2325,null,null,1728,null,null,1400,null,null,1209,null,null,1245,null,null,55
210590,4107,10720,1615,1532,872,776,517,1025,549,1020,697,580,410,448,327,792,509,1435,798,340,264,384,239,909,480,579,322,487,334,142,240,183,222,88,156,68096,2809,1418,709,2236,763,2572,966,1473,653,2625,935,1941,688,3529,1113,2944,857,2540,926,6026,1340,8857,1460,10938,1496,8828,1504,5094,1006,4404,1083,2671,777,79278,2339,4817,996,1970,795,2854,810,3727,975,2307,672,3144,902,3364,920,3903,881,3547,1144,4314,1038,8342,1593,12042,1531,9714,1400,5848,1082,5091,850,4294,957,52496,1559,3324,929,4432,1033,3981,928,3490,843,5240,929,3005,697,2794,674,2720,673,2083,586,4455,813,5828,1120,4313,1175,3148,968,1227,460,1202,404,1254,520,4107,null,null,1615,null,null,872,null,null,517,null,null,549,null,null,697,null,null,410,null,null,327,null,null,509,null,null,798,null,null,264,null,null,239,null,null,480,null,null,322,null,null,334,null,null,240,null,null,222,null,null,156,null,null,2809,null,null,709,null,null,763,null,null,966,null,null,653,null,null,935,null,null,688,null,null,1113,null,null,857,null,null,926,null,null,1340,null,null,1460,null,null,1496,null,null,1504,null,null,1006,null,null,1083,null,null,777,null,null,2339,null,null,996,null,null,795,null,null,810,null,null,975,null,null,672,null,null,902,null,null,920,null,null,881,null,null,1144,null,null,1038,null,null,1593,null,null,1531,null,null,1400,null,null,1082,null,null,850,null,null,957,null,null,1559,null,null,929,null,null,1033,null,null,928,null,null,843,null,null,929,null,null,697,null,null,674,null,null,673,null,null,586,null,null,813,null,null,1120,null,null,1175,null,null,968,null,null,460,null,null,404,null,null,520,null,null,56
807577,10204,16379,2101,9466,1482,1673,659,1743,742,936,421,325,257,379,309,612,419,156,194,283,260,395,414,0,222,52,86,228,237,0,222,131,209,0,222,203155,6855,57378,4246,15118,1998,17355,2262,15611,2116,11659,1550,13752,1656,11671,2088,8967,1694,8324,1667,11628,2054,10316,1855,9979,1792,4844,987,2120,746,2988,936,1445,572,302546,6260,71662,3715,29603,2707,25243,2395,24237,2107,21382,2121,15215,1800,16397,2158,14254,2060,10128,1744,16432,2181,19187,2130,17566,2161,8138,1268,4701,1173,3902,971,4499,1076,285497,5537,76880,3189,42982,2994,36553,2607,27836,2324,20615,1884,15661,1553,11294,1413,9331,1526,7126,1170,11694,1479,10618,1476,6442,1019,3568,840,1468,552,1991,561,1438,673,10204,null,null,2101,null,null,1482,null,null,659,null,null,742,null,null,421,null,null,257,null,null,309,null,null,419,null,null,194,null,null,260,null,null,414,null,null,222,null,null,86,null,null,237,null,null,222,null,null,209,null,null,222,null,null,6855,null,null,4246,null,null,1998,null,null,2262,null,null,2116,null,null,1550,null,null,1656,null,null,2088,null,null,1694,null,null,1667,null,null,2054,null,null,1855,null,null,1792,null,null,987,null,null,746,null,null,936,null,null,572,null,null,6260,null,null,3715,null,null,2707,null,null,2395,null,null,2107,null,null,2121,null,null,1800,null,null,2158,null,null,2060,null,null,1744,null,null,2181,null,null,2130,null,null,2161,null,null,1268,null,null,1173,null,null,971,null,null,1076,null,null,5537,null,null,3189,null,null,2994,null,null,2607,null,null,2324,null,null,1884,null,null,1553,null,null,1413,null,null,1526,null,null,1170,null,null,1479,null,null,1476,null,null,1019,null,null,840,null,null,552,null,null,561,null,null,673,null,null,72
1296744,9457,46272,3019,9553,1599,3802,1149,5467,1212,4267,966,3139,900,3227,948,2207,812,2417,722,1368,487,4453,1108,3000,835,2250,729,371,223,208,201,344,280,199,166,363218,5999,21593,2271,12683,2351,12320,2259,15744,2281,15557,1876,17623,2217,17267,2390,16463,2168,14257,1855,31250,3533,41785,3282,58518,3589,39453,2963,20664,2150,16796,1923,11245,1912,500597,5648,36360,3184,23259,2241,20472,2298,21251,1947,19309,2131,21558,2589,20190,2280,20023,2266,18820,1964,39939,3253,47981,3219,68720,3278,48115,2818,28689,2450,34410,3023,31501,2120,386657,4854,25486,2738,30608,2867,31930,2637,30160,2345,28248,2410,27833,2851,22259,1928,21713,2072,18718,2173,32343,2444,33654,2657,35353,2299,17635,1893,10440,1415,9971,1312,10306,1291,9457,null,null,3019,null,null,1599,null,null,1149,null,null,1212,null,null,966,null,null,900,null,null,948,null,null,812,null,null,722,null,null,487,null,null,1108,null,null,835,null,null,729,null,null,223,null,null,201,null,null,280,null,null,166,null,null,5999,null,null,2271,null,null,2351,null,null,2259,null,null,2281,null,null,1876,null,null,2217,null,null,2390,null,null,2168,null,null,1855,null,null,3533,null,null,3282,null,null,3589,null,null,2963,null,null,2150,null,null,1923,null,null,1912,null,null,5648,null,null,3184,null,null,2241,null,null,2298,null,null,1947,null,null,2131,null,null,2589,null,null,2280,null,null,2266,null,null,1964,null,null,3253,null,null,3219,null,null,3278,null,null,2818,null,null,2450,null,null,3023,null,null,2120,null,null,4854,null,null,2738,null,null,2867,null,null,2637,null,null,2345,null,null,2410,null,null,2851,null,null,1928,null,null,2072,null,null,2173,null,null,2444,null,null,2657,null,null,2299,null,null,1893,null,null,1415,null,null,1312,null,null,1291,null,null,01
182223,3018,9470,1391,398,284,460,305,139,136,602,319,855,452,794,322,712,447,890,406,227,196,972,577,1464,529,1330,577,284,234,228,238,8,17,107,113,61728,2220,1740,774,949,631,606,301,1618,538,1516,625,2075,641,1327,465,2032,626,2225,701,5558,1195,7745,1305,10046,1513,8774,1458,4957,936,6278,1044,4282,817,75673,2356,2181,727,2259,778,1624,484,1413,499,1490,467,1620,735,1603,495,2023,708,1982,941,4608,866,5499,844,10324,1536,11230,1837,8436,1421,10499,1389,8882,1533,35352,1551,842,423,602,281,1878,473,1333,440,1830,574,1696,551,2079,717,1210,458,1625,594,3134,802,4104,822,5297,1106,3698,830,1832,444,2449,715,1743,528,3018,null,null,1391,null,null,284,null,null,305,null,null,136,null,null,319,null,null,452,null,null,322,null,null,447,null,null,406,null,null,196,null,null,577,null,null,529,null,null,577,null,null,234,null,null,238,null,null,17,null,null,113,null,null,2220,null,null,774,null,null,631,null,null,301,null,null,538,null,null,625,null,null,641,null,null,465,null,null,626,null,null,701,null,null,1195,null,null,1305,null,null,1513,null,null,1458,null,null,936,null,null,1044,null,null,817,null,null,2356,null,null,727,null,null,778,null,null,484,null,null,499,null,null,467,null,null,735,null,null,495,null,null,708,null,null,941,null,null,866,null,null,844,null,null,1536,null,null,1837,null,null,1421,null,null,1389,null,null,1533,null,null,1551,null,null,423,null,null,281,null,null,473,null,null,440,null,null,574,null,null,551,null,null,717,null,null,458,null,null,594,null,null,802,null,null,822,null,null,1106,null,null,830,null,null,444,null,null,715,null,null,528,null,null,02
2043877,10588,74898,3808,11686,2039,6203,1451,4726,1163,5918,1352,5700,1640,5620,1366,5215,1153,4718,1291,3667,1160,6929,1583,6687,1431,4830,1164,1408,535,413,289,584,349,594,354,586494,8258,35851,3714,17751,2072,17901,2112,24886,2541,24102,2656,23891,2643,26825,3121,29928,2775,25547,2351,51478,3860,67011,4486,93370,4652,59257,3526,33669,2804,31058,2587,23969,2601,744954,7549,48386,3515,29196,2680,22010,2635,27828,2514,28003,2207,29983,2881,27801,2807,31769,3113,25468,2714,62019,3513,71634,3695,98729,4601,74221,4173,50037,3329,57987,3746,59883,3297,637531,7063,39758,2637,39040,3084,46171,2818,41947,2912,44043,3041,38613,3041,38528,2654,34490,2147,31417,2205,58133,3889,61006,3396,66097,3215,36261,2605,19575,1958,19903,2421,22549,2259,10588,null,null,3808,null,null,2039,null,null,1451,null,null,1163,null,null,1352,null,null,1640,null,null,1366,null,null,1153,null,null,1291,null,null,1160,null,null,1583,null,null,1431,null,null,1164,null,null,535,null,null,289,null,null,349,null,null,354,null,null,8258,null,null,3714,null,null,2072,null,null,2112,null,null,2541,null,null,2656,null,null,2643,null,null,3121,null,null,2775,null,null,2351,null,null,3860,null,null,4486,null,null,4652,null,null,3526,null,null,2804,null,null,2587,null,null,2601,null,null,7549,null,null,3515,null,null,2680,null,null,2635,null,null,2514,null,null,2207,null,null,2881,null,null,2807,null,null,3113,null,null,2714,null,null,3513,null,null,3695,null,null,4601,null,null,4173,null,null,3329,null,null,3746,null,null,3297,null,null,7063,null,null,2637,null,null,3084,null,null,2818,null,null,2912,null,null,3041,null,null,3041,null,null,2654,null,null,2147,null,null,2205,null,null,3889,null,null,3396,null,null,3215,null,null,2605,null,null,1958,null,null,2421,null,null,2259,null,null,04
904072,6385,38252,2917,7124,1398,3181,833,3428,977,3236,951,2671,869,3373,889,2159,626,2636,797,2542,922,2691,859,3393,789,1245,579,228,232,225,252,120,168,0,197,261754,4253,17416,2468,7388,1512,10341,1951,13235,2106,13734,2145,13880,1856,13492,1991,13887,1756,13313,1949,26999,3017,27682,3020,33129,2678,24418,2480,12763,1824,10703,1683,9374,1703,335054,4471,25707,2491,17936,2093,13224,1786,14912,1945,15147,1686,15301,1762,15016,1783,17073,2067,14077,1750,26488,2311,37006,3114,44714,2988,28821,2838,18307,2159,16011,1943,15314,1770,269012,3560,18655,2047,26641,2440,23646,2110,22858,2195,20250,1818,19245,1663,15367,1653,12621,1910,12507,1590,22358,2177,23802,1901,22229,1858,12474,1568,5065,955,5364,1062,5930,937,6385,null,null,2917,null,null,1398,null,null,833,null,null,977,null,null,951,null,null,869,null,null,889,null,null,626,null,null,797,null,null,922,null,null,859,null,null,789,null,null,579,null,null,232,null,null,252,null,null,168,null,null,197,null,null,4253,null,null,2468,null,null,1512,null,null,1951,null,null,2106,null,null,2145,null,null,1856,null,null,1991,null,null,1756,null,null,1949,null,null,3017,null,null,3020,null,null,2678,null,null,2480,null,null,1824,null,null,1683,null,null,1703,null,null,4471,null,null,2491,null,null,2093,null,null,1786,null,null,1945,null,null,1686,null,null,1762,null,null,1783,null,null,2067,null,null,1750,null,null,2311,null,null,3114,null,null,2988,null,null,2838,null,null,2159,null,null,1943,null,null,1770,null,null,3560,null,null,2047,null,null,2440,null,null,2110,null,null,2195,null,null,1818,null,null,1663,null,null,1653,null,null,1910,null,null,1590,null,null,2177,null,null,1901,null,null,1858,null,null,1568,null,null,955,null,null,1062,null,null,937,null,null,05
