B27009_001E,B27009_001M,B27009_002E,B27009_002M,B27009_003E,B27009_003M,B27009_004E,B27009_004M,B27009_005E,B27009_005M,B27009_006E,B27009_006M,B27009_007E,B27009_007M,B27009_008E,B27009_008M,B27009_009E,B27009_009M,B27009_010E,B27009_010M,B27009_011E,B27009_011M,B27009_012E,B27009_012M,B27009_013E,B27009_013M,B27009_014E,B27009_014M,B27009_015E,B27009_015M,B27009_016E,B27009_016M,B27009_017E,B27009_017M,B27009_018E,B27009_018M,B27009_019E,B27009_019M,B27009_020E,B27009_020M,B27009_021E,B27009_021M,B27009_022E,B27009_022M,B27009_023E,B27009_023M,B27009_024E,B27009_024M,B27009_025E,B27009_025M,B27009_026E,B27009_026M,B27009_027E,B27009_027M,B27009_028E,B27009_028M,B27009_029E,B27009_029M,B27009_030E,B27009_030M,B27009_031E,B27009_031M,B27009_032E,B27009_032M,B27009_033E,B27009_033M,B27009_034E,B27009_034M,B27009_035E,B27009_035M,B27009_036E,B27009_036M,B27009_037E,B27009_037M,B27009_038E,B27009_038M,B27009_039E,B27009_039M,B27009_040E,B27009_040M,B27009_041E,B27009_041M,B27009_042E,B27009_042M,B27009_043E,B27009_043M,B27009_044E,B27009_044M,B27009_045E,B27009_045M,B27009_046E,B27009_046M,B27009_047E,B27009_047M,B27009_048E,B27009_048M,B27009_049E,B27009_049M,B27009_050E,B27009_050M,B27009_051E,B27009_051M,B27009_052E,B27009_052M,B27009_053E,B27009_053M,B27009_054E,B27009_054M,B27009_055E,B27009_055M,B27009_056E,B27009_056M,B27009_057E,B27009_057M,B27009_001M,B27009_001EA,B27009_001MA,B27009_002M,B27009_002EA,B27009_002MA,B27009_003M,B27009_003EA,B27009_003MA,B27009_004M,B27009_004EA,B27009_004MA,B27009_005M,B27009_005EA,B27009_005MA,B27009_006M,B27009_006EA,B27009_006MA,B27009_007M,B27009_007EA,B27009_007MA,B27009_008M,B27009_008EA,B27009_008MA,B27009_009M,B27009_009EA,B27009_009MA,B27009_010M,B27009_010EA,B27009_010MA,B27009_011M,B27009_011EA,B27009_011MA,B27009_012M,B27009_012EA,B27009_012MA,B27009_013M,B27009_013EA,B27009_013MA,B27009_014M,B27009_014EA,B27009_014MA,B27009_015M,B27009_015EA,B27009_015MA,B27009_016M,B27009_016EA,B27009_016MA,B27009_017M,B27009_017EA,B27009_017MA,B27009_018M,B27009_018EA,B27009_018MA,B27009_019M,B27009_019EA,B27009_019MA,B27009_020M,B27009_020EA,B27009_020MA,B27009_021M,B27009_021EA,B27009_021MA,B27009_022M,B27009_022EA,B27009_022MA,B27009_023M,B27009_023EA,B27009_023MA,B27009_024M,B27009_024EA,B27009_024MA,B27009_025M,B27009_025EA,B27009_025MA,B27009_026M,B27009_026EA,B27009_026MA,B27009_027M,B27009_027EA,B27009_027MA,B27009_028M,B27009_028EA,B27009_028MA,B27009_029M,B27009_029EA,B27009_029MA,B27009_030M,B27009_030EA,B27009_030MA,B27009_031M,B27009_031EA,B27009_031MA,B27009_032M,B27009_032EA,B27009_032MA,B27009_033M,B27009_033EA,B27009_033MA,B27009_034M,B27009_034EA,B27009_034MA,B27009_035M,B27009_035EA,B27009_035MA,B27009_036M,B27009_036EA,B27009_036MA,B27009_037M,B27009_037EA,B27009_037MA,B27009_038M,B27009_038EA,B27009_038MA,B27009_039M,B27009_039EA,B27009_039MA,B27009_040M,B27009_040EA,B27009_040MA,B27009_041M,B27009_041EA,B27009_041MA,B27009_042M,B27009_042EA,B27009_042MA,B27009_043M,B27009_043EA,B27009_043MA,B27009_044M,B27009_044EA,B27009_044MA,B27009_045M,B27009_045EA,B27009_045MA,B27009_046M,B27009_046EA,B27009_046MA,B27009_047M,B27009_047EA,B27009_047MA,B27009_048M,B27009_048EA,B27009_048MA,B27009_049M,B27009_049EA,B27009_049MA,B27009_050M,B27009_050EA,B27009_050MA,B27009_051M,B27009_051EA,B27009_051MA,B27009_052M,B27009_052EA,B27009_052MA,B27009_053M,B27009_053EA,B27009_053MA,B27009_054M,B27009_054EA,B27009_054MA,B27009_055M,B27009_055EA,B27009_055MA,B27009_056M,B27009_056EA,B27009_056MA,B27009_057M,B27009_057EA,B27009_057MA,state
3384148,818,1606058,3603,102793,3331,0,222,102793,3331,255634,3512,213,266,255421,3502,169935,2306,354,289,169581,2351,195850,4158,705,420,195145,4132,203576,3907,1173,525,202403,3869,203745,3116,3248,1010,200497,3235,196354,597,8795,1355,187559,1572,163898,777,13371,1724,150527,1791,114273,727,17356,1591,96917,1706,1778090,3542,92402,2891,0,222,92402,2891,244791,3161,270,390,244521,3169,169713,1997,196,214,169517,2088,210209,2683,201,263,210008,2723,230637,2404,284,206,230353,2431,234998,1291,646,332,234352,1364,234038,283,1041,500,232997,558,200160,301,1952,658,198208,684,161142,650,1647,611,159495,927,818,null,null,3603,null,null,3331,null,null,222,null,null,3331,null,null,3512,null,null,266,null,null,3502,null,null,2306,null,null,289,null,null,2351,null,null,4158,null,null,420,null,null,4132,null,null,3907,null,null,525,null,null,3869,null,null,3116,null,null,1010,null,null,3235,null,null,597,null,null,1355,null,null,1572,null,null,777,null,null,1724,null,null,1791,null,null,727,null,null,1591,null,null,1706,null,null,3542,null,null,2891,null,null,222,null,null,2891,null,null,3161,null,null,390,null,null,3169,null,null,1997,null,null,214,null,null,2088,null,null,2683,null,null,263,null,null,2723,null,null,2404,null,null,206,null,null,2431,null,null,1291,null,null,332,null,null,1364,null,null,283,null,null,500,null,null,558,null,null,301,null,null,658,null,null,684,null,null,650,null,null,611,null,null,927,null,null,72
4782529,1623,2295925,5819,175672,4540,21,51,175651,4540,388532,4770,825,557,387707,4755,223810,3370,600,421,223210,3323,293090,4948,7207,1608,285883,5041,278111,3966,8493,1666,269618,4143,304850,3471,14644,2221,290206,3861,301137,2031,21852,2026,279285,2609,210401,2027,36812,2528,173589,3235,120322,1922,26601,1858,93721,2172,2486604,5810,173423,4144,93,101,173330,4153,360425,5181,520,357,359905,5185,231399,3879,536,409,230863,3867,316333,4565,1196,620,315137,4493,305379,3542,2407,814,302972,3590,331110,3643,4235,1072,326875,3745,336284,1664,4144,997,332140,1969,249278,1822,3985,847,245293,1853,182973,2170,2576,702,180397,2326,1623,null,null,5819,null,null,4540,null,null,51,null,null,4540,null,null,4770,null,null,557,null,null,4755,null,null,3370,null,null,421,null,null,3323,null,null,4948,null,null,1608,null,null,5041,null,null,3966,null,null,1666,null,null,4143,null,null,3471,null,null,2221,null,null,3861,null,null,2031,null,null,2026,null,null,2609,null,null,2027,null,null,2528,null,null,3235,null,null,1922,null,null,1858,null,null,2172,null,null,5810,null,null,4144,null,null,101,null,null,4153,null,null,5181,null,null,357,null,null,5185,null,null,3879,null,null,409,null,null,3867,null,null,4565,null,null,620,null,null,4493,null,null,3542,null,null,814,null,null,3590,null,null,3643,null,null,1072,null,null,3745,null,null,1664,null,null,997,null,null,1969,null,null,1822,null,null,847,null,null,1853,null,null,2170,null,null,702,null,null,2326,null,null,01
718419,1649,371645,2505,31511,1196,0,155,31511,1196,67659,1735,44,71,67615,1729,37131,1598,535,426,36596,1664,56692,1730,2500,835,54192,1802,43976,1857,1805,637,42171,1861,48061,1637,4051,1207,44010,1927,49440,1758,4744,1020,44696,1933,27030,680,6823,1060,20207,1176,10145,499,2724,676,7421,644,346774,2479,31184,1530,0,155,31184,1530,56485,1526,0,155,56485,1526,31003,1263,477,398,30526,1219,56830,2076,643,359,56187,2114,45163,1504,769,379,44394,1570,43186,1302,903,573,42283,1389,45702,860,1063,459,44639,899,24784,773,451,293,24333,765,12437,701,501,272,11936,654,1649,null,null,2505,null,null,1196,null,null,155,null,null,1196,null,null,1735,null,null,71,null,null,1729,null,null,1598,null,null,426,null,null,1664,null,null,1730,null,null,835,null,null,1802,null,null,1857,null,null,637,null,null,1861,null,null,1637,null,null,1207,null,null,1927,null,null,1758,null,null,1020,null,null,1933,null,null,680,null,null,1060,null,null,1176,null,null,499,null,null,676,null,null,644,null,null,2479,null,null,1530,null,null,155,null,null,1530,null,null,1526,null,null,155,null,null,1526,null,null,1263,null,null,398,null,null,1219,null,null,2076,null,null,359,null,null,2114,null,null,1504,null,null,379,null,null,1570,null,null,1302,null,null,573,null,null,1389,null,null,860,null,null,459,null,null,899,null,null,773,null,null,293,null,null,765,null,null,701,null,null,272,null,null,654,null,null,02
6824645,1497,3355117,3465,262402,3853,50,83,262352,3855,568818,3639,421,307,568397,3609,332690,2277,1958,812,330732,2498,450139,3049,9628,1789,440511,3304,408471,2233,10621,1646,397850,2407,409417,2245,16810,2559,392607,3090,387681,1220,26529,2599,361152,2810,320730,1032,59021,3420,261709,3375,214769,1139,44966,2892,169803,2892,3469528,2898,257533,3705,154,183,257379,3720,540287,3760,708,459,539579,3812,323011,1824,1158,585,321853,1951,446145,2305,2113,899,444032,2293,418708,2108,2693,839,416015,2165,424814,2024,3956,1083,420858,2492,435089,1095,4272,916,430817,1339,360718,1351,6618,1031,354100,1606,263223,1338,3342,786,259881,1638,1497,null,null,3465,null,null,3853,null,null,83,null,null,3855,null,null,3639,null,null,307,null,null,3609,null,null,2277,null,null,812,null,null,2498,null,null,3049,null,null,1789,null,null,3304,null,null,2233,null,null,1646,null,null,2407,null,null,2245,null,null,2559,null,null,3090,null,null,1220,null,null,2599,null,null,2810,null,null,1032,null,null,3420,null,null,3375,null,null,1139,null,null,2892,null,null,2892,null,null,2898,null,null,3705,null,null,183,null,null,3720,null,null,3760,null,null,459,null,null,3812,null,null,1824,null,null,585,null,null,1951,null,null,2305,null,null,899,null,null,2293,null,null,2108,null,null,839,null,null,2165,null,null,2024,null,null,1083,null,null,2492,null,null,1095,null,null,916,null,null,1339,null,null,1351,null,null,1031,null,null,1606,null,null,1338,null,null,786,null,null,1638,null,null,04
2934272,895,1429927,4795,118572,3068,489,489,118083,3138,243709,4436,243,288,243466,4469,146043,3024,1092,481,144951,2983,178488,3370,2823,944,175665,3570,173091,3175,5395,1266,167696,3108,180176,2609,7806,1229,172370,3017,179095,2408,15258,1699,163837,2794,130449,1687,29343,2418,101106,2545,80304,1435,19068,1577,61236,2041,1504345,4733,106924,3554,352,416,106572,3537,235950,3919,589,478,235361,3921,138811,2248,350,277,138461,2249,192225,2946,778,469,191447,2936,182336,2547,1347,577,180989,2697,192423,2298,2619,807,189804,2476,194828,1721,3312,919,191516,1984,149724,1636,3810,884,145914,1811,111124,1392,2904,872,108220,1548,895,null,null,4795,null,null,3068,null,null,489,null,null,3138,null,null,4436,null,null,288,null,null,4469,null,null,3024,null,null,481,null,null,2983,null,null,3370,null,null,944,null,null,3570,null,null,3175,null,null,1266,null,null,3108,null,null,2609,null,null,1229,null,null,3017,null,null,2408,null,null,1699,null,null,2794,null,null,1687,null,null,2418,null,null,2545,null,null,1435,null,null,1577,null,null,2041,null,null,4733,null,null,3554,null,null,416,null,null,3537,null,null,3919,null,null,478,null,null,3921,null,null,2248,null,null,277,null,null,2249,null,null,2946,null,null,469,null,null,2936,null,null,2547,null,null,577,null,null,2697,null,null,2298,null,null,807,null,null,2476,null,null,1721,null,null,919,null,null,1984,null,null,1636,null,null,884,null,null,1811,null,null,1392,null,null,872,null,null,1548,null,null,05
38763815,5125,19113383,6574,1522870,8904,601,382,1522269,8873,3109059,9249,1525,667,3107534,9224,1904231,5151,5861,1221,1898370,5188,2926634,5869,48394,4119,2878240,7036,2528263,5402,42852,3913,2485411,6670,2547179,3847,51815,3675,2495364,5577,2240926,2779,83702,5565,2157224,5946,1423542,2815,165669,5281,1257873,5841,910679,3212,125269,5116,785410,5876,19650432,5080,1459415,8454,1159,806,1458256,8483,2988434,8602,1198,526,2987236,8559,1852797,3793,3344,1141,1849453,3991,2857573,4206,11722,1743,2845851,4642,2565541,3817,9397,1979,2556144,4324,2602114,3529,11828,1889,2590286,4028,2406590,2490,14827,1820,2391763,2928,1641011,2734,15045,1761,1625966,3273,1276957,2687,14787,1839,1262170,3466,5125,null,null,6574,null,null,8904,null,null,382,null,null,8873,null,null,9249,null,null,667,null,null,9224,null,null,5151,null,null,1221,null,null,5188,null,null,5869,null,null,4119,null,null,7036,null,null,5402,null,null,3913,null,null,6670,null,null,3847,null,null,3675,null,null,5577,null,null,2779,null,null,5565,null,null,5946,null,null,2815,null,null,5281,null,null,5841,null,null,3212,null,null,5116,null,null,5876,null,null,5080,null,null,8454,null,null,806,null,null,8483,null,null,8602,null,null,526,null,null,8559,null,null,3793,null,null,1141,null,null,3991,null,null,4206,null,null,1743,null,null,4642,null,null,3817,null,null,1979,null,null,4324,null,null,3529,null,null,1889,null,null,4028,null,null,2490,null,null,1820,null,null,2928,null,null,2734,null,null,1761,null,null,3273,null,null,2687,null,null,1839,null,null,3466,null,null,06
5447760,2796,2717755,4622,205547,4041,205,231,205342,4104,442757,4263,843,656,441914,4198,260029,3367,1592,666,258437,3381,414688,3642,11434,1823,403254,4121,368267,2846,8730,1588,359537,3303,354593,2895,15136,2214,339457,3564,337515,1745,19175,1967,318340,2808,218816,1446,36427,2088,182389,2451,115543,1176,19719,1761,95824,1983,2730005,3726,195744,2970,387,373,195357,2926,414119,3462,376,353,413743,3408,252733,2566,534,337,252199,2589,398064,2556,2580,730,395484,2569,361961,2611,2593,883,359368,2608,357402,2193,2210,602,355192,2221,356450,1432,3038,829,353412,1500,237711,1475,3023,631,234688,1623,155821,1513,2226,667,153595,1690,2796,null,null,4622,null,null,4041,null,null,231,null,null,4104,null,null,4263,null,null,656,null,null,4198,null,null,3367,null,null,666,null,null,3381,null,null,3642,null,null,1823,null,null,4121,null,null,2846,null,null,1588,null,null,3303,null,null,2895,null,null,2214,null,null,3564,null,null,1745,null,null,1967,null,null,2808,null,null,1446,null,null,2088,null,null,2451,null,null,1176,null,null,1761,null,null,1983,null,null,3726,null,null,2970,null,null,373,null,null,2926,null,null,3462,null,null,353,null,null,3408,null,null,2566,null,null,337,null,null,2589,null,null,2556,null,null,730,null,null,2569,null,null,2611,null,null,883,null,null,2608,null,null,2193,null,null,602,null,null,2221,null,null,1432,null,null,829,null,null,1500,null,null,1475,null,null,631,null,null,1623,null,null,1513,null,null,667,null,null,1690,null,null,08
3525154,1010,1712414,2786,113714,2271,0,200,113714,2271,270501,2479,75,121,270426,2499,178392,1953,155,145,178237,1948,211608,1685,3321,851,208287,1976,203979,1486,2625,815,201354,1712,250878,1367,4605,1136,246273,1693,240822,1152,6192,1229,234630,1814,149211,881,15686,1687,133525,1829,93309,864,15290,1487,78019,1592,1812740,2275,109091,2468,0,200,109091,2468,258153,2469,74,121,258079,2472,170707,1521,51,85,170656,1524,216111,1576,748,353,215363,1636,215199,1340,1027,619,214172,1387,270082,1381,824,471,269258,1430,259656,1186,1028,405,258628,1233,171160,948,1391,627,169769,1111,142581,1277,1236,454,141345,1446,1010,null,null,2786,null,null,2271,null,null,200,null,null,2271,null,null,2479,null,null,121,null,null,2499,null,null,1953,null,null,145,null,null,1948,null,null,1685,null,null,851,null,null,1976,null,null,1486,null,null,815,null,null,1712,null,null,1367,null,null,1136,null,null,1693,null,null,1152,null,null,1229,null,null,1814,null,null,881,null,null,1687,null,null,1829,null,null,864,null,null,1487,null,null,1592,null,null,2275,null,null,2468,null,null,200,null,null,2468,null,null,2469,null,null,121,null,null,2472,null,null,1521,null,null,85,null,null,1524,null,null,1576,null,null,353,null,null,1636,null,null,1340,null,null,619,null,null,1387,null,null,1381,null,null,471,null,null,1430,null,null,1186,null,null,405,null,null,1233,null,null,948,null,null,627,null,null,1111,null,null,1277,null,null,454,null,null,1446,null,null,09
937935,681,450203,1362,33424,1562,0,193,33424,1562,69669,1468,84,104,69585,1479,41259,872,164,212,41095,864,60788,1191,711,453,60077,1198,52615,1064,461,326,52154,1142,59196,909,1204,569,57992,1075,60864,706,2603,688,58261,923,45715,474,5261,862,40454,960,26673,461,3912,712,22761,914,487732,1312,31597,1469,0,193,31597,1469,69014,1476,0,193,69014,1476,41817,877,120,155,41697,892,64109,1163,15,28,64094,1164,55830,573,330,322,55500,645,65446,632,352,225,65094,658,69672,647,981,728,68691,1012,53505,716,795,470,52710,806,36742,672,231,203,36511,739,681,null,null,1362,null,null,1562,null,null,193,null,null,1562,null,null,1468,null,null,104,null,null,1479,null,null,872,null,null,212,null,null,864,null,null,1191,null,null,453,null,null,1198,null,null,1064,null,null,326,null,null,1142,null,null,909,null,null,569,null,null,1075,null,null,706,null,null,688,null,null,923,null,null,474,null,null,862,null,null,960,null,null,461,null,null,712,null,null,914,null,null,1312,null,null,1469,null,null,193,null,null,1469,null,null,1476,null,null,193,null,null,1476,null,null,877,null,null,155,null,null,892,null,null,1163,null,null,28,null,null,1164,null,null,573,null,null,322,null,null,645,null,null,632,null,null,225,null,null,658,null,null,647,null,null,728,null,null,1012,null,null,716,null,null,470,null,null,806,null,null,672,null,null,203,null,null,739,null,null,10
670985,594,315799,978,26465,1168,171,196,26294,1207,33980,1294,0,203,33980,1294,33842,569,0,203,33842,569,71715,666,795,528,70920,887,47531,557,1016,602,46515,838,38565,515,1161,650,37404,488,32364,594,2245,744,30119,957,19967,550,2419,637,17548,845,11370,348,2245,593,9125,683,355186,887,24879,953,80,133,24799,959,34989,945,0,203,34989,945,44161,362,0,203,44161,362,81215,267,62,103,81153,270,49810,211,195,254,49615,332,38166,273,52,86,38114,287,36509,194,359,231,36150,306,25418,378,189,186,25229,415,20039,688,219,196,19820,684,594,null,null,978,null,null,1168,null,null,196,null,null,1207,null,null,1294,null,null,203,null,null,1294,null,null,569,null,null,203,null,null,569,null,null,666,null,null,528,null,null,887,null,null,557,null,null,602,null,null,838,null,null,515,null,null,650,null,null,488,null,null,594,null,null,744,null,null,957,null,null,550,null,null,637,null,null,845,null,null,348,null,null,593,null,null,683,null,null,887,null,null,953,null,null,133,null,null,959,null,null,945,null,null,203,null,null,945,null,null,362,null,null,203,null,null,362,null,null,267,null,null,103,null,null,270,null,null,211,null,null,254,null,null,332,null,null,273,null,null,86,null,null,287,null,null,194,null,null,231,null,null,306,null,null,378,null,null,186,null,null,415,null,null,688,null,null,196,null,null,684,null,null,11
