C24010_001E,C24010_001M,C24010_002E,C24010_002M,C24010_003E,C24010_003M,C24010_004E,C24010_004M,C24010_005E,C24010_005M,C24010_006E,C24010_006M,C24010_007E,C24010_007M,C24010_008E,C24010_008M,C24010_009E,C24010_009M,C24010_010E,C24010_010M,C24010_011E,C24010_011M,C24010_012E,C24010_012M,C24010_013E,C24010_013M,C24010_014E,C24010_014M,C24010_015E,C24010_015M,C24010_016E,C24010_016M,C24010_017E,C24010_017M,C24010_018E,C24010_018M,C24010_019E,C24010_019M,C24010_020E,C24010_020M,C24010_021E,C24010_021M,C24010_022E,C24010_022M,C24010_023E,C24010_023M,C24010_024E,C24010_024M,C24010_025E,C24010_025M,C24010_026E,C24010_026M,C24010_027E,C24010_027M,C24010_028E,C24010_028M,C24010_029E,C24010_029M,C24010_030E,C24010_030M,C24010_031E,C24010_031M,C24010_032E,C24010_032M,C24010_033E,C24010_033M,C24010_034E,C24010_034M,C24010_035E,C24010_035M,C24010_036E,C24010_036M,C24010_037E,C24010_037M,C24010_038E,C24010_038M,C24010_039E,C24010_039M,C24010_040E,C24010_040M,C24010_041E,C24010_041M,C24010_042E,C24010_042M,C24010_043E,C24010_043M,C24010_044E,C24010_044M,C24010_045E,C24010_045M,C24010_046E,C24010_046M,C24010_047E,C24010_047M,C24010_048E,C24010_048M,C24010_049E,C24010_049M,C24010_050E,C24010_050M,C24010_051E,C24010_051M,C24010_052E,C24010_052M,C24010_053E,C24010_053M,C24010_054E,C24010_054M,C24010_055E,C24010_055M,C24010_056E,C24010_056M,C24010_057E,C24010_057M,C24010_058E,C24010_058M,C24010_059E,C24010_059M,C24010_060E,C24010_060M,C24010_061E,C24010_061M,C24010_062E,C24010_062M,C24010_063E,C24010_063M,C24010_064E,C24010_064M,C24010_065E,C24010_065M,C24010_066E,C24010_066M,C24010_067E,C24010_067M,C24010_068E,C24010_068M,C24010_069E,C24010_069M,C24010_070E,C24010_070M,C24010_071E,C24010_071M,C24010_072E,C24010_072M,C24010_073E,C24010_073M,C24010_001M,C24010_001EA,C24010_001MA,C24010_002M,C24010_002EA,C24010_002MA,C24010_003M,C24010_003EA,C24010_003MA,C24010_004M,C24010_004EA,C24010_004MA,C24010_005M,C24010_005EA,C24010_005MA,C24010_006M,C24010_006EA,C24010_006MA,C24010_007M,C24010_007EA,C24010_007MA,C24010_008M,C24010_008EA,C24010_008MA,C24010_009M,C24010_009EA,C24010_009MA,C24010_010M,C24010_010EA,C24010_010MA,C24010_011M,C24010_011EA,C24010_011MA,C24010_012M,C24010_012EA,C24010_012MA,C24010_013M,C24010_013EA,C24010_013MA,C24010_014M,C24010_014EA,C24010_014MA,C24010_015M,C24010_015EA,C24010_015MA,C24010_016M,C24010_016EA,C24010_016MA,C24010_017M,C24010_017EA,C24010_017MA,C24010_018M,C24010_018EA,C24010_018MA,C24010_019M,C24010_019EA,C24010_019MA,C24010_020M,C24010_020EA,C24010_020MA,C24010_021M,C24010_021EA,C24010_021MA,C24010_022M,C24010_022EA,C24010_022MA,C24010_023M,C24010_023EA,C24010_023MA,C24010_024M,C24010_024EA,C24010_024MA,C24010_025M,C24010_025EA,C24010_025MA,C24010_026M,C24010_026EA,C24010_026MA,C24010_027M,C24010_027EA,C24010_027MA,C24010_028M,C24010_028EA,C24010_028MA,C24010_029M,C24010_029EA,C24010_029MA,C24010_030M,C24010_030EA,C24010_030MA,C24010_031M,C24010_031EA,C24010_031MA,C24010_032M,C24010_032EA,C24010_032MA,C24010_033M,C24010_033EA,C24010_033MA,C24010_034M,C24010_034EA,C24010_034MA,C24010_035M,C24010_035EA,C24010_035MA,C24010_036M,C24010_036EA,C24010_036MA,C24010_037M,C24010_037EA,C24010_037MA,C24010_038M,C24010_038EA,C24010_038MA,C24010_039M,C24010_039EA,C24010_039MA,C24010_040M,C24010_040EA,C24010_040MA,C24010_041M,C24010_041EA,C24010_041MA,C24010_042M,C24010_042EA,C24010_042MA,C24010_043M,C24010_043EA,C24010_043MA,C24010_044M,C24010_044EA,C24010_044MA,C24010_045M,C24010_045EA,C24010_045MA,C24010_046M,C24010_046EA,C24010_046MA,C24010_047M,C24010_047EA,C24010_047MA,C24010_048M,C24010_048EA,C24010_048MA,C24010_049M,C24010_049EA,C24010_049MA,C24010_050M,C24010_050EA,C24010_050MA,C24010_051M,C24010_051EA,C24010_051MA,C24010_052M,C24010_052EA,C24010_052MA,C24010_053M,C24010_053EA,C24010_053MA,C24010_054M,C24010_054EA,C24010_054MA,C24010_055M,C24010_055EA,C24010_055MA,C24010_056M,C24010_056EA,C24010_056MA,C24010_057M,C24010_057EA,C24010_057MA,C24010_058M,C24010_058EA,C24010_058MA,C24010_059M,C24010_059EA,C24010_059MA,C24010_060M,C24010_060EA,C24010_060MA,C24010_061M,C24010_061EA,C24010_061MA,C24010_062M,C24010_062EA,C24010_062MA,C24010_063M,C24010_063EA,C24010_063MA,C24010_064M,C24010_064EA,C24010_064MA,C24010_065M,C24010_065EA,C24010_065MA,C24010_066M,C24010_066EA,C24010_066MA,C24010_067M,C24010_067EA,C24010_067MA,C24010_068M,C24010_068EA,C24010_068MA,C24010_069M,C24010_069EA,C24010_069MA,C24010_070M,C24010_070EA,C24010_070MA,C24010_071M,C24010_071EA,C24010_071MA,C24010_072M,C24010_072EA,C24010_072MA,C24010_073M,C24010_073EA,C24010_073MA,state
12927456,38862,7013114,24803,2266711,23562,1088016,16205,817109,14147,270907,8300,539396,12317,276009,8901,214836,8758,48551,4624,451860,10775,68096,4447,59954,3743,212839,7336,110971,5805,187439,7923,127806,5995,59633,4804,970810,19335,44961,4199,206441,8204,101058,6637,105383,5630,339818,11198,291277,11397,88313,4945,1197215,18318,707050,15213,490165,11865,1364743,22150,44271,3599,876694,19634,443778,11916,1213635,21801,501633,13799,440601,14839,271401,10222,5914342,27381,2383169,23485,850009,15666,513573,11945,336436,11052,159463,6705,84258,4579,35987,3098,39218,3286,875923,14576,110181,7214,71138,4483,596204,12824,98400,5819,497774,12360,316235,9727,181539,7106,1329159,19268,250059,9479,61624,4450,33475,3895,28149,2539,414657,11257,243341,7849,359478,12232,1856074,22914,707437,13165,1148637,19317,52172,4285,8985,1544,25258,3373,17929,2684,293768,10359,165512,8364,65649,4551,62607,4532,38862,null,null,24803,null,null,23562,null,null,16205,null,null,14147,null,null,8300,null,null,12317,null,null,8901,null,null,8758,null,null,4624,null,null,10775,null,null,4447,null,null,3743,null,null,7336,null,null,5805,null,null,7923,null,null,5995,null,null,4804,null,null,19335,null,null,4199,null,null,8204,null,null,6637,null,null,5630,null,null,11198,null,null,11397,null,null,4945,null,null,18318,null,null,15213,null,null,11865,null,null,22150,null,null,3599,null,null,19634,null,null,11916,null,null,21801,null,null,13799,null,null,14839,null,null,10222,null,null,27381,null,null,23485,null,null,15666,null,null,11945,null,null,11052,null,null,6705,null,null,4579,null,null,3098,null,null,3286,null,null,14576,null,null,7214,null,null,4483,null,null,12824,null,null,5819,null,null,12360,null,null,9727,null,null,7106,null,null,19268,null,null,9479,null,null,4450,null,null,3895,null,null,2539,null,null,11257,null,null,7849,null,null,12232,null,null,22914,null,null,13165,null,null,19317,null,null,4285,null,null,1544,null,null,3373,null,null,2684,null,null,10359,null,null,8364,null,null,4551,null,null,4532,null,null,48
1453401,10950,810588,6333,301447,8059,139897,5611,101704,5410,38193,3106,77510,5080,45461,3774,24231,2405,7818,1502,59098,3827,7837,1540,8195,1332,27167,2282,15899,2021,24942,2441,17265,1824,7677,1383,100810,5643,5789,1469,20016,2368,10630,1674,9386,1504,35308,4011,30639,2606,9058,1736,154543,7315,85557,5237,68986,4772,118925,5943,6065,1314,72400,5279,40460,3079,134863,6600,62842,4004,38870,3145,33151,3358,642813,8171,248171,6760,80144,3666,47888,3178,32256,2370,17339,1860,8322,1184,3267,1020,5750,1583,100871,4757,10699,1708,7204,1609,65111,3567,17857,2154,49817,3568,32220,2407,17597,2498,125781,5498,24588,2770,4560,979,3842,934,718,339,40583,3358,24621,2645,31429,2509,223785,7649,72186,4619,151599,5630,3269,958,832,456,1330,506,1107,616,41807,3363,27291,2734,6286,1387,8230,1681,10950,null,null,6333,null,null,8059,null,null,5611,null,null,5410,null,null,3106,null,null,5080,null,null,3774,null,null,2405,null,null,1502,null,null,3827,null,null,1540,null,null,1332,null,null,2282,null,null,2021,null,null,2441,null,null,1824,null,null,1383,null,null,5643,null,null,1469,null,null,2368,null,null,1674,null,null,1504,null,null,4011,null,null,2606,null,null,1736,null,null,7315,null,null,5237,null,null,4772,null,null,5943,null,null,1314,null,null,5279,null,null,3079,null,null,6600,null,null,4004,null,null,3145,null,null,3358,null,null,8171,null,null,6760,null,null,3666,null,null,3178,null,null,2370,null,null,1860,null,null,1184,null,null,1020,null,null,1583,null,null,4757,null,null,1708,null,null,1609,null,null,3567,null,null,2154,null,null,3568,null,null,2407,null,null,2498,null,null,5498,null,null,2770,null,null,979,null,null,934,null,null,339,null,null,3358,null,null,2645,null,null,2509,null,null,7649,null,null,4619,null,null,5630,null,null,958,null,null,456,null,null,506,null,null,616,null,null,3363,null,null,2734,null,null,1387,null,null,1681,null,null,49
324824,4216,164971,2634,57369,2740,25225,1805,18674,1727,6551,1065,13322,1397,6011,1136,5378,902,1933,585,14203,1651,1717,518,1691,475,7267,1204,3528,940,4619,947,4042,927,577,240,24995,2229,604,324,4363,1218,2478,1003,1885,593,9846,1371,7485,1312,2697,639,25632,2014,14978,1535,10654,1395,29765,2181,3083,718,17257,1682,9425,1479,27210,1835,15192,1511,7061,1214,4957,1013,159853,3036,74498,3026,25801,2086,15923,1763,9878,1307,4856,883,2250,623,702,495,1904,540,27703,1609,4790,748,2531,647,16450,1471,3932,767,16138,1592,10732,1282,5406,953,31724,2479,5421,988,859,443,490,292,369,333,10416,1423,5694,1009,9334,1467,43312,2336,15693,1704,27619,1986,1791,572,628,303,495,301,668,420,8528,1503,6251,1266,809,441,1468,520,4216,null,null,2634,null,null,2740,null,null,1805,null,null,1727,null,null,1065,null,null,1397,null,null,1136,null,null,902,null,null,585,null,null,1651,null,null,518,null,null,475,null,null,1204,null,null,940,null,null,947,null,null,927,null,null,240,null,null,2229,null,null,324,null,null,1218,null,null,1003,null,null,593,null,null,1371,null,null,1312,null,null,639,null,null,2014,null,null,1535,null,null,1395,null,null,2181,null,null,718,null,null,1682,null,null,1479,null,null,1835,null,null,1511,null,null,1214,null,null,1013,null,null,3036,null,null,3026,null,null,2086,null,null,1763,null,null,1307,null,null,883,null,null,623,null,null,495,null,null,540,null,null,1609,null,null,748,null,null,647,null,null,1471,null,null,767,null,null,1592,null,null,1282,null,null,953,null,null,2479,null,null,988,null,null,443,null,null,292,null,null,333,null,null,1423,null,null,1009,null,null,1467,null,null,2336,null,null,1704,null,null,1986,null,null,572,null,null,303,null,null,301,null,null,420,null,null,1503,null,null,1266,null,null,441,null,null,520,null,null,50
4115486,17774,2126520,10095,862621,12031,406400,8157,290982,7700,115418,5191,241777,7910,152161,6179,65380,3649,24236,3283,163431,6445,23295,2453,33773,2596,67621,4030,38742,2677,51013,3466,37277,2740,13736,1982,289090,8937,11459,2026,74259,4350,38134,3185,36125,2992,96702,5444,78511,4769,28159,2898,337320,9332,189736,6666,147584,6608,332069,8721,12520,2084,201143,7310,118406,6045,305420,8921,122114,4936,122754,6710,60552,4599,1988966,15244,927699,13528,341663,8606,203625,7315,138038,5730,90456,4561,61558,4202,12439,1783,16459,1729,316083,9912,50932,3558,30973,2625,192030,6682,42148,3369,179497,6278,119226,5176,60271,3986,387305,9935,66522,4548,23028,2734,13183,1726,9845,1891,122177,5758,60937,4386,114641,5825,573292,12494,211257,7593,362035,9395,15492,2272,2752,893,6586,1328,6154,1555,85178,4523,48332,3299,23204,2507,13642,2073,17774,null,null,10095,null,null,12031,null,null,8157,null,null,7700,null,null,5191,null,null,7910,null,null,6179,null,null,3649,null,null,3283,null,null,6445,null,null,2453,null,null,2596,null,null,4030,null,null,2677,null,null,3466,null,null,2740,null,null,1982,null,null,8937,null,null,2026,null,null,4350,null,null,3185,null,null,2992,null,null,5444,null,null,4769,null,null,2898,null,null,9332,null,null,6666,null,null,6608,null,null,8721,null,null,2084,null,null,7310,null,null,6045,null,null,8921,null,null,4936,null,null,6710,null,null,4599,null,null,15244,null,null,13528,null,null,8606,null,null,7315,null,null,5730,null,null,4561,null,null,4202,null,null,1783,null,null,1729,null,null,9912,null,null,3558,null,null,2625,null,null,6682,null,null,3369,null,null,6278,null,null,5176,null,null,3986,null,null,9935,null,null,4548,null,null,2734,null,null,1726,null,null,1891,null,null,5758,null,null,4386,null,null,5825,null,null,12494,null,null,7593,null,null,9395,null,null,2272,null,null,893,null,null,1328,null,null,1555,null,null,4523,null,null,3299,null,null,2507,null,null,2073,null,null,51
3496141,19740,1870122,13444,713096,12124,315558,8225,238587,6838,76971,4541,220489,8156,125216,5789,75516,4012,19757,2452,128874,5697,21479,2465,18144,2225,50887,3805,38364,3051,48175,3233,37268,2598,10907,1706,249820,7908,10416,1522,46579,3030,27230,2344,19349,1947,88262,5807,71195,5040,33368,3381,284928,9010,165928,7100,119000,5252,310956,9721,44455,4095,161548,7264,104953,5143,311322,8341,131969,6233,106798,4801,72555,5024,1626019,12725,704827,9415,263372,7757,159181,6956,104191,4934,66900,3414,32969,2790,16460,2218,17471,1911,234885,7156,34672,2929,19381,2130,145315,6155,35517,3053,139670,5145,98285,4710,41385,2924,347244,7163,64003,3668,12835,1824,8243,1340,4592,1169,105274,4595,50308,4040,114824,4167,461000,9981,159353,6027,301647,8220,29856,2801,19504,2129,4984,1255,5368,1259,83092,4625,43222,3369,21011,2148,18859,2553,19740,null,null,13444,null,null,12124,null,null,8225,null,null,6838,null,null,4541,null,null,8156,null,null,5789,null,null,4012,null,null,2452,null,null,5697,null,null,2465,null,null,2225,null,null,3805,null,null,3051,null,null,3233,null,null,2598,null,null,1706,null,null,7908,null,null,1522,null,null,3030,null,null,2344,null,null,1947,null,null,5807,null,null,5040,null,null,3381,null,null,9010,null,null,7100,null,null,5252,null,null,9721,null,null,4095,null,null,7264,null,null,5143,null,null,8341,null,null,6233,null,null,4801,null,null,5024,null,null,12725,null,null,9415,null,null,7757,null,null,6956,null,null,4934,null,null,3414,null,null,2790,null,null,2218,null,null,1911,null,null,7156,null,null,2929,null,null,2130,null,null,6155,null,null,3053,null,null,5145,null,null,4710,null,null,2924,null,null,7163,null,null,3668,null,null,1824,null,null,1340,null,null,1169,null,null,4595,null,null,4040,null,null,4167,null,null,9981,null,null,6027,null,null,8220,null,null,2801,null,null,2129,null,null,1255,null,null,1259,null,null,4625,null,null,3369,null,null,2148,null,null,2553,null,null,53
740513,8861,380231,5572,108144,5719,46885,3112,36211,2940,10674,1779,19887,2055,8114,1106,8467,1506,3306,907,27325,2410,6834,1339,3252,943,12044,1637,5195,1269,14047,2114,9833,1701,4214,1119,62215,3869,1836,550,15048,1915,5914,1074,9134,1669,17141,2183,20746,2230,7444,1511,57198,3676,32615,3051,24583,2333,74585,4501,2751,819,45189,3823,26645,2725,78089,4309,33551,3108,26954,2667,17584,2153,360282,6477,142285,5155,40457,2647,25084,2485,15373,1766,8299,1406,4203,1013,1209,660,2887,833,48931,3450,8752,1583,3044,726,31988,3081,5147,1200,44598,3800,26404,2709,18194,2309,85108,4209,20056,2716,2324,832,1490,744,834,318,24807,2254,11584,1668,26337,2685,114273,5355,43003,2954,71270,4712,2624,1085,318,242,1124,766,1182,743,15992,2274,8591,1804,3180,862,4221,1119,8861,null,null,5572,null,null,5719,null,null,3112,null,null,2940,null,null,1779,null,null,2055,null,null,1106,null,null,1506,null,null,907,null,null,2410,null,null,1339,null,null,943,null,null,1637,null,null,1269,null,null,2114,null,null,1701,null,null,1119,null,null,3869,null,null,550,null,null,1915,null,null,1074,null,null,1669,null,null,2183,null,null,2230,null,null,1511,null,null,3676,null,null,3051,null,null,2333,null,null,4501,null,null,819,null,null,3823,null,null,2725,null,null,4309,null,null,3108,null,null,2667,null,null,2153,null,null,6477,null,null,5155,null,null,2647,null,null,2485,null,null,1766,null,null,1406,null,null,1013,null,null,660,null,null,833,null,null,3450,null,null,1583,null,null,726,null,null,3081,null,null,1200,null,null,3800,null,null,2709,null,null,2309,null,null,4209,null,null,2716,null,null,832,null,null,744,null,null,318,null,null,2254,null,null,1668,null,null,2685,null,null,5355,null,null,2954,null,null,4712,null,null,1085,null,null,242,null,null,766,null,null,743,null,null,2274,null,null,1804,null,null,862,null,null,1119,null,null,54
2962695,12961,1540249,9318,485874,8616,232635,6075,176293,5249,56342,3004,118521,4844,55768,3471,48166,2845,14587,1533,92932,3883,15010,1503,7916,1159,46189,3013,23817,2098,41786,2748,32907,2455,8879,1231,201099,5461,6536,1181,33158,2560,14301,1741,18857,1894,73028,4579,67545,4303,20832,2192,244460,6499,141295,5164,103165,4539,236868,7086,22800,1873,120295,4397,93773,4378,371948,8029,207037,6325,89822,3704,75089,4343,1422446,9278,576423,7952,197235,6004,114787,4366,82448,4057,43569,2553,23825,2111,6981,1041,12763,1287,192615,6038,33381,2530,10058,1189,122718,4914,26458,2227,143004,4671,95756,3892,47248,2891,299146,6803,66754,3473,10643,1519,6105,1186,4538,977,96414,4742,36714,3176,88621,4167,417808,7212,139651,5308,278157,6811,12806,1419,6725,902,3409,797,2672,638,116263,3991,79371,3652,13194,1572,23698,2109,12961,null,null,9318,null,null,8616,null,null,6075,null,null,5249,null,null,3004,null,null,4844,null,null,3471,null,null,2845,null,null,1533,null,null,3883,null,null,1503,null,null,1159,null,null,3013,null,null,2098,null,null,2748,null,null,2455,null,null,1231,null,null,5461,null,null,1181,null,null,2560,null,null,1741,null,null,1894,null,null,4579,null,null,4303,null,null,2192,null,null,6499,null,null,5164,null,null,4539,null,null,7086,null,null,1873,null,null,4397,null,null,4378,null,null,8029,null,null,6325,null,null,3704,null,null,4343,null,null,9278,null,null,7952,null,null,6004,null,null,4366,null,null,4057,null,null,2553,null,null,2111,null,null,1041,null,null,1287,null,null,6038,null,null,2530,null,null,1189,null,null,4914,null,null,2227,null,null,4671,null,null,3892,null,null,2891,null,null,6803,null,null,3473,null,null,1519,null,null,1186,null,null,977,null,null,4742,null,null,3176,null,null,4167,null,null,7212,null,null,5308,null,null,6811,null,null,1419,null,null,902,null,null,797,null,null,638,null,null,3991,null,null,3652,null,null,1572,null,null,2109,null,null,55
287583,4722,156456,3205,44067,2476,20038,2196,17105,1993,2933,770,7878,1577,1925,663,4366,1135,1587,648,11521,1482,1372,524,1262,669,6778,1246,2109,814,4630,1059,3585,913,1045,547,22044,2582,560,421,4051,1183,1439,601,2612,917,7075,1652,7785,1506,2573,914,18115,2050,11823,1924,6292,1031,42083,3048,2805,919,25660,2471,13618,2047,30147,2742,12288,1871,12724,1656,5135,1322,131127,3849,50882,2855,13617,1956,9038,1480,4579,1193,3252,1119,1870,926,855,437,527,363,21297,2385,4112,1006,1774,601,12980,1846,2431,803,12716,1884,9775,1704,2941,999,30874,2702,6507,1330,1887,861,1422,783,465,332,9296,1294,6115,1238,7069,1248,41841,3129,14871,2054,26970,2540,3051,964,749,457,1558,627,744,479,4479,1106,2073,791,1807,664,599,368,4722,null,null,3205,null,null,2476,null,null,2196,null,null,1993,null,null,770,null,null,1577,null,null,663,null,null,1135,null,null,648,null,null,1482,null,null,524,null,null,669,null,null,1246,null,null,814,null,null,1059,null,null,913,null,null,547,null,null,2582,null,null,421,null,null,1183,null,null,601,null,null,917,null,null,1652,null,null,1506,null,null,914,null,null,2050,null,null,1924,null,null,1031,null,null,3048,null,null,919,null,null,2471,null,null,2047,null,null,2742,null,null,1871,null,null,1656,null,null,1322,null,null,3849,null,null,2855,null,null,1956,null,null,1480,null,null,1193,null,null,1119,null,null,926,null,null,437,null,null,363,null,null,2385,null,null,1006,null,null,601,null,null,1846,null,null,803,null,null,1884,null,null,1704,null,null,999,null,null,2702,null,null,1330,null,null,861,null,null,783,null,null,332,null,null,1294,null,null,1238,null,null,1248,null,null,3129,null,null,2054,null,null,2540,null,null,964,null,null,457,null,null,627,null,null,479,null,null,1106,null,null,791,null,null,664,null,null,368,null,null,56
1052154,12753,550084,7909,134760,5460,56718,4052,36361,2955,20357,2566,19620,2549,6811,1416,9243,1664,3566,1043,37896,2854,3938,1122,7875,1316,18053,1837,8030,1508,20526,1871,12396,1700,8130,1530,120981,6044,2845,892,43008,3873,25336,3403,17672,2223,27282,2936,35408,3460,12438,2177,116812,5023,64921,4347,51891,3457,96573,5240,8126,1580,45040,3714,43407,3403,80958,5533,40066,4334,25336,3028,15556,2875,502070,8712,201577,7229,64959,4442,37334,3361,27625,3047,10863,1915,3254,834,2468,880,5141,1395,76907,4624,12296,1988,5925,1147,54462,4026,4224,1110,48848,4003,32196,3124,16652,2178,89240,5010,11161,1831,9559,1864,5705,1333,3854,1205,30500,3269,19246,2178,18774,2343,179219,7681,75342,4514,103877,5461,3525,1073,1617,668,758,487,1150,586,28509,3356,24315,3108,1619,657,2575,986,12753,null,null,7909,null,null,5460,null,null,4052,null,null,2955,null,null,2566,null,null,2549,null,null,1416,null,null,1664,null,null,1043,null,null,2854,null,null,1122,null,null,1316,null,null,1837,null,null,1508,null,null,1871,null,null,1700,null,null,1530,null,null,6044,null,null,892,null,null,3873,null,null,3403,null,null,2223,null,null,2936,null,null,3460,null,null,2177,null,null,5023,null,null,4347,null,null,3457,null,null,5240,null,null,1580,null,null,3714,null,null,3403,null,null,5533,null,null,4334,null,null,3028,null,null,2875,null,null,8712,null,null,7229,null,null,4442,null,null,3361,null,null,3047,null,null,1915,null,null,834,null,null,880,null,null,1395,null,null,4624,null,null,1988,null,null,1147,null,null,4026,null,null,1110,null,null,4003,null,null,3124,null,null,2178,null,null,5010,null,null,1831,null,null,1864,null,null,1333,null,null,1205,null,null,3269,null,null,2178,null,null,2343,null,null,7681,null,null,4514,null,null,5461,null,null,1073,null,null,668,null,null,487,null,null,586,null,null,3356,null,null,3108,null,null,657,null,null,986,null,null,72
2078325,15275,1070691,8871,319688,8551,144481,5997,108986,4863,35495,2929,78494,4094,32956,3068,37064,3399,8474,1513,66544,4348,14393,1907,9494,1392,31319,3285,11338,1854,30169,3214,21675,2820,8494,1686,150106,6210,4847,1074,32869,3177,19396,2363,13473,1812,52324,4219,48362,3699,11704,1764,168461,5710,98521,4794,69940,4535,184473,6434,9765,1887,101199,4591,73509,4098,247963,9443,126328,6987,67569,4864,54066,4371,1007634,11043,391795,8416,118780,5468,71374,4237,47406,3729,22933,2572,12011,1614,6025,1325,4897,1393,136453,5682,20749,2251,10605,1781,91448,4829,13651,1874,113629,5610,70909,4431,42720,3537,196368,6283,43205,3817,9362,1837,5361,1428,4001,1179,67281,4017,26628,3117,49892,3690,328015,7759,121150,5598,206865,6262,10598,1797,1825,662,4949,1304,3824,1139,80858,5858,58370,4738,10755,1589,11733,2098,15275,null,null,8871,null,null,8551,null,null,5997,null,null,4863,null,null,2929,null,null,4094,null,null,3068,null,null,3399,null,null,1513,null,null,4348,null,null,1907,null,null,1392,null,null,3285,null,null,1854,null,null,3214,null,null,2820,null,null,1686,null,null,6210,null,null,1074,null,null,3177,null,null,2363,null,null,1812,null,null,4219,null,null,3699,null,null,1764,null,null,5710,null,null,4794,null,null,4535,null,null,6434,null,null,1887,null,null,4591,null,null,4098,null,null,9443,null,null,6987,null,null,4864,null,null,4371,null,null,11043,null,null,8416,null,null,5468,null,null,4237,null,null,3729,null,null,2572,null,null,1614,null,null,1325,null,null,1393,null,null,5682,null,null,2251,null,null,1781,null,null,4829,null,null,1874,null,null,5610,null,null,4431,null,null,3537,null,null,6283,null,null,3817,null,null,1837,null,null,1428,null,null,1179,null,null,4017,null,null,3117,null,null,3690,null,null,7759,null,null,5598,null,null,6262,null,null,1797,null,null,662,null,null,1304,null,null,1139,null,null,5858,null,null,4738,null,null,1589,null,null,2098,null,null,01
357098,5742,193057,3954,62601,3648,27441,2680,22189,2184,5252,1309,13697,1779,5644,1205,5726,1139,2327,685,14756,1845,3697,1211,1474,544,6380,1224,3205,818,6707,1271,5014,994,1693,868,30143,3151,1132,495,8099,2331,4594,1765,3505,1259,11068,2298,7010,1084,2834,826,29036,2990,13767,2013,15269,2154,38597,3011,3343,896,20798,2355,14456,2045,32680,2645,11503,1566,13378,1970,7799,1564,164041,3785,70068,3605,23212,2292,15769,1826,7443,1287,4386,1082,1459,527,1401,658,1526,561,28138,2190,5842,1142,1643,532,17578,2114,3075,972,14332,1510,10261,1224,4071,945,32701,2581,7059,1370,2065,683,1020,606,1045,349,9303,1554,4681,839,9593,1594,50746,2801,14925,1875,35821,2442,2735,961,325,212,1017,612,1393,800,7791,1305,3630,823,2902,858,1259,631,5742,null,null,3954,null,null,3648,null,null,2680,null,null,2184,null,null,1309,null,null,1779,null,null,1205,null,null,1139,null,null,685,null,null,1845,null,null,1211,null,null,544,null,null,1224,null,null,818,null,null,1271,null,null,994,null,null,868,null,null,3151,null,null,495,null,null,2331,null,null,1765,null,null,1259,null,null,2298,null,null,1084,null,null,826,null,null,2990,null,null,2013,null,null,2154,null,null,3011,null,null,896,null,null,2355,null,null,2045,null,null,2645,null,null,1566,null,null,1970,null,null,1564,null,null,3785,null,null,3605,null,null,2292,null,null,1826,null,null,1287,null,null,1082,null,null,527,null,null,658,null,null,561,null,null,2190,null,null,1142,null,null,532,null,null,2114,null,null,972,null,null,1510,null,null,1224,null,null,945,null,null,2581,null,null,1370,null,null,683,null,null,606,null,null,349,null,null,1554,null,null,839,null,null,1594,null,null,2801,null,null,1875,null,null,2442,null,null,961,null,null,212,null,null,612,null,null,800,null,null,1305,null,null,823,null,null,858,null,null,631,null,null,02
3031781,16699,1616370,11010,549526,10187,254541,6059,184235,5936,70306,3879,126324,5662,67022,4389,49113,3430,10189,1627,114724,4887,22226,3381,13958,2048,48919,3116,29621,2617,53937,4102,36946,3063,16991,2723,280554,10061,12241,2118,58859,4123,32104,3635,26755,2319,89907,5733,86486,6236,33061,3393,299269,8908,166037,6457,133232,6337,256801,9530,13699,2283,150207,7070,92895,5244,230220,7097,86596,5003,89168,5099,54456,4251,1415411,12538,546377,10689,192912,6702,115651,5201,77261,4023,38487,3491,20696,2287,8442,1562,9349,1731,191533,7051,31988,3441,15856,1978,116671,5155,27018,2443,123445,5269,83476,4204,39969,3480,325436,7519,52599,4595,17641,2091,9914,1410,7727,1553,102871,6128,54148,3909,98177,5128,466010,12493,168866,6510,297144,10088,10255,1763,3562,1074,2966,961,3727,1075,67333,4829,34686,3837,17749,2462,14898,2464,16699,null,null,11010,null,null,10187,null,null,6059,null,null,5936,null,null,3879,null,null,5662,null,null,4389,null,null,3430,null,null,1627,null,null,4887,null,null,3381,null,null,2048,null,null,3116,null,null,2617,null,null,4102,null,null,3063,null,null,2723,null,null,10061,null,null,2118,null,null,4123,null,null,3635,null,null,2319,null,null,5733,null,null,6236,null,null,3393,null,null,8908,null,null,6457,null,null,6337,null,null,9530,null,null,2283,null,null,7070,null,null,5244,null,null,7097,null,null,5003,null,null,5099,null,null,4251,null,null,12538,null,null,10689,null,null,6702,null,null,5201,null,null,4023,null,null,3491,null,null,2287,null,null,1562,null,null,1731,null,null,7051,null,null,3441,null,null,1978,null,null,5155,null,null,2443,null,null,5269,null,null,4204,null,null,3480,null,null,7519,null,null,4595,null,null,2091,null,null,1410,null,null,1553,null,null,6128,null,null,3909,null,null,5128,null,null,12493,null,null,6510,null,null,10088,null,null,1763,null,null,1074,null,null,961,null,null,1075,null,null,4829,null,null,3837,null,null,2462,null,null,2464,null,null,04
