B27003_001E,B27003_001M,B27003_002E,B27003_002M,B27003_003E,B27003_003M,B27003_004E,B27003_004M,B27003_005E,B27003_005M,B27003_006E,B27003_006M,B27003_007E,B27003_007M,B27003_008E,B27003_008M,B27003_009E,B27003_009M,B27003_010E,B27003_010M,B27003_011E,B27003_011M,B27003_012E,B27003_012M,B27003_013E,B27003_013M,B27003_014E,B27003_014M,B27003_015E,B27003_015M,B27003_016E,B27003_016M,B27003_017E,B27003_017M,B27003_018E,B27003_018M,B27003_019E,B27003_019M,B27003_020E,B27003_020M,B27003_021E,B27003_021M,B27003_022E,B27003_022M,B27003_023E,B27003_023M,B27003_024E,B27003_024M,B27003_025E,B27003_025M,B27003_026E,B27003_026M,B27003_027E,B27003_027M,B27003_028E,B27003_028M,B27003_029E,B27003_029M,B27003_030E,B27003_030M,B27003_031E,B27003_031M,B27003_032E,B27003_032M,B27003_033E,B27003_033M,B27003_034E,B27003_034M,B27003_035E,B27003_035M,B27003_036E,B27003_036M,B27003_037E,B27003_037M,B27003_038E,B27003_038M,B27003_039E,B27003_039M,B27003_040E,B27003_040M,B27003_041E,B27003_041M,B27003_042E,B27003_042M,B27003_043E,B27003_043M,B27003_044E,B27003_044M,B27003_045E,B27003_045M,B27003_046E,B27003_046M,B27003_047E,B27003_047M,B27003_048E,B27003_048M,B27003_049E,B27003_049M,B27003_050E,B27003_050M,B27003_051E,B27003_051M,B27003_052E,B27003_052M,B27003_053E,B27003_053M,B27003_054E,B27003_054M,B27003_055E,B27003_055M,B27003_056E,B27003_056M,B27003_057E,B27003_057M,B27003_001M,B27003_001EA,B27003_001MA,B27003_002M,B27003_002EA,B27003_002MA,B27003_003M,B27003_003EA,B27003_003MA,B27003_004M,B27003_004EA,B27003_004MA,B27003_005M,B27003_005EA,B27003_005MA,B27003_006M,B27003_006EA,B27003_006MA,B27003_007M,B27003_007EA,B27003_007MA,B27003_008M,B27003_008EA,B27003_008MA,B27003_009M,B27003_009EA,B27003_009MA,B27003_010M,B27003_010EA,B27003_010MA,B27003_011M,B27003_011EA,B27003_011MA,B27003_012M,B27003_012EA,B27003_012MA,B27003_013M,B27003_013EA,B27003_013MA,B27003_014M,B27003_014EA,B27003_014MA,B27003_015M,B27003_015EA,B27003_015MA,B27003_016M,B27003_016EA,B27003_016MA,B27003_017M,B27003_017EA,B27003_017MA,B27003_018M,B27003_018EA,B27003_018MA,B27003_019M,B27003_019EA,B27003_019MA,B27003_020M,B27003_020EA,B27003_020MA,B27003_021M,B27003_021EA,B27003_021MA,B27003_022M,B27003_022EA,B27003_022MA,B27003_023M,B27003_023EA,B27003_023MA,B27003_024M,B27003_024EA,B27003_024MA,B27003_025M,B27003_025EA,B27003_025MA,B27003_026M,B27003_026EA,B27003_026MA,B27003_027M,B27003_027EA,B27003_027MA,B27003_028M,B27003_028EA,B27003_028MA,B27003_029M,B27003_029EA,B27003_029MA,B27003_030M,B27003_030EA,B27003_030MA,B27003_031M,B27003_031EA,B27003_031MA,B27003_032M,B27003_032EA,B27003_032MA,B27003_033M,B27003_033EA,B27003_033MA,B27003_034M,B27003_034EA,B27003_034MA,B27003_035M,B27003_035EA,B27003_035MA,B27003_036M,B27003_036EA,B27003_036MA,B27003_037M,B27003_037EA,B27003_037MA,B27003_038M,B27003_038EA,B27003_038MA,B27003_039M,B27003_039EA,B27003_039MA,B27003_040M,B27003_040EA,B27003_040MA,B27003_041M,B27003_041EA,B27003_041MA,B27003_042M,B27003_042EA,B27003_042MA,B27003_043M,B27003_043EA,B27003_043MA,B27003_044M,B27003_044EA,B27003_044MA,B27003_045M,B27003_045EA,B27003_045MA,B27003_046M,B27003_046EA,B27003_046MA,B27003_047M,B27003_047EA,B27003_047MA,B27003_048M,B27003_048EA,B27003_048MA,B27003_049M,B27003_049EA,B27003_049MA,B27003_050M,B27003_050EA,B27003_050MA,B27003_051M,B27003_051EA,B27003_051MA,B27003_052M,B27003_052EA,B27003_052MA,B27003_053M,B27003_053EA,B27003_053MA,B27003_054M,B27003_054EA,B27003_054MA,B27003_055M,B27003_055EA,B27003_055MA,B27003_056M,B27003_056EA,B27003_056MA,B27003_057M,B27003_057EA,B27003_057MA,state
3384148,818,1606058,3603,102793,3331,75882,3763,26911,2712,255634,3512,151813,5125,103821,5101,169935,2306,82204,3556,87731,3684,195850,4158,93063,4718,102787,4389,203576,3907,85595,4459,117981,3767,203745,3116,94373,4547,109372,4358,196354,597,111805,3655,84549,3536,163898,777,156633,1440,7265,1345,114273,727,112530,969,1743,540,1778090,3542,92402,2891,64140,3605,28262,2998,244791,3161,148027,5717,96764,5509,169713,1997,94009,3651,75704,3486,210209,2683,122387,4791,87822,4862,230637,2404,109253,4848,121384,4218,234998,1291,110242,3652,124756,3751,234038,283,123737,3432,110301,3385,200160,301,191049,1395,9111,1401,161142,650,156885,1142,4257,838,818,null,null,3603,null,null,3331,null,null,3763,null,null,2712,null,null,3512,null,null,5125,null,null,5101,null,null,2306,null,null,3556,null,null,3684,null,null,4158,null,null,4718,null,null,4389,null,null,3907,null,null,4459,null,null,3767,null,null,3116,null,null,4547,null,null,4358,null,null,597,null,null,3655,null,null,3536,null,null,777,null,null,1440,null,null,1345,null,null,727,null,null,969,null,null,540,null,null,3542,null,null,2891,null,null,3605,null,null,2998,null,null,3161,null,null,5717,null,null,5509,null,null,1997,null,null,3651,null,null,3486,null,null,2683,null,null,4791,null,null,4862,null,null,2404,null,null,4848,null,null,4218,null,null,1291,null,null,3652,null,null,3751,null,null,283,null,null,3432,null,null,3385,null,null,301,null,null,1395,null,null,1401,null,null,650,null,null,1142,null,null,838,null,null,72
4782529,1623,2295925,5819,175672,4540,88224,4468,87448,4298,388532,4770,164457,6141,224075,6660,223810,3370,25861,3140,197949,4149,293090,4948,33784,3510,259306,5351,278111,3966,36226,3335,241885,4875,304850,3471,53019,4155,251831,4663,301137,2031,85242,4280,215895,4151,210401,2027,202679,1955,7722,1505,120322,1922,119419,1921,903,505,2486604,5810,173423,4144,90450,4244,82973,4738,360425,5181,160271,7021,200154,6271,231399,3879,43281,3770,188118,4157,316333,4565,55443,3989,260890,5171,305379,3542,41078,3196,264301,3955,331110,3643,57883,4106,273227,4956,336284,1664,81752,3820,254532,3680,249278,1822,242171,2333,7107,1793,182973,2170,181167,2170,1806,598,1623,null,null,5819,null,null,4540,null,null,4468,null,null,4298,null,null,4770,null,null,6141,null,null,6660,null,null,3370,null,null,3140,null,null,4149,null,null,4948,null,null,3510,null,null,5351,null,null,3966,null,null,3335,null,null,4875,null,null,3471,null,null,4155,null,null,4663,null,null,2031,null,null,4280,null,null,4151,null,null,2027,null,null,1955,null,null,1505,null,null,1922,null,null,1921,null,null,505,null,null,5810,null,null,4144,null,null,4244,null,null,4738,null,null,5181,null,null,7021,null,null,6271,null,null,3879,null,null,3770,null,null,4157,null,null,4565,null,null,3989,null,null,5171,null,null,3542,null,null,3196,null,null,3955,null,null,3643,null,null,4106,null,null,4956,null,null,1664,null,null,3820,null,null,3680,null,null,1822,null,null,2333,null,null,1793,null,null,2170,null,null,2170,null,null,598,null,null,01
718419,1649,371645,2505,31511,1196,13035,1685,18476,1622,67659,1735,20238,1900,47421,2157,37131,1598,5261,1177,31870,2047,56692,1730,8982,1516,47710,1866,43976,1857,6744,1174,37232,1969,48061,1637,8297,1564,39764,1763,49440,1758,9898,1214,39542,1996,27030,680,25488,841,1542,545,10145,499,9960,511,185,173,346774,2479,31184,1530,11608,1283,19576,1663,56485,1526,19475,1714,37010,1941,31003,1263,5553,989,25450,1523,56830,2076,10379,1353,46451,1944,45163,1504,7334,1160,37829,1804,43186,1302,6703,1188,36483,1450,45702,860,6680,1062,39022,1247,24784,773,23300,865,1484,462,12437,701,12317,692,120,88,1649,null,null,2505,null,null,1196,null,null,1685,null,null,1622,null,null,1735,null,null,1900,null,null,2157,null,null,1598,null,null,1177,null,null,2047,null,null,1730,null,null,1516,null,null,1866,null,null,1857,null,null,1174,null,null,1969,null,null,1637,null,null,1564,null,null,1763,null,null,1758,null,null,1214,null,null,1996,null,null,680,null,null,841,null,null,545,null,null,499,null,null,511,null,null,173,null,null,2479,null,null,1530,null,null,1283,null,null,1663,null,null,1526,null,null,1714,null,null,1941,null,null,1263,null,null,989,null,null,1523,null,null,2076,null,null,1353,null,null,1944,null,null,1504,null,null,1160,null,null,1804,null,null,1302,null,null,1188,null,null,1450,null,null,860,null,null,1062,null,null,1247,null,null,773,null,null,865,null,null,462,null,null,701,null,null,692,null,null,88,null,null,02
6824645,1497,3355117,3465,262402,3853,117057,5063,145345,5287,568818,3639,225897,7097,342921,6881,332690,2277,65499,4683,267191,5198,450139,3049,88232,5029,361907,5554,408471,2233,81929,4915,326542,5321,409417,2245,86970,4588,322447,4635,387681,1220,100263,4203,287418,4100,320730,1032,304587,2020,16143,1872,214769,1139,211721,1263,3048,760,3469528,2898,257533,3705,116457,5098,141076,5580,540287,3760,213901,8602,326386,8246,323011,1824,77869,5353,245142,5549,446145,2305,120591,6097,325554,5679,418708,2108,100194,5039,318514,5078,424814,2024,90369,4918,334445,5274,435089,1095,105073,4216,330016,4522,360718,1351,345970,2256,14748,1772,263223,1338,258449,1566,4774,1010,1497,null,null,3465,null,null,3853,null,null,5063,null,null,5287,null,null,3639,null,null,7097,null,null,6881,null,null,2277,null,null,4683,null,null,5198,null,null,3049,null,null,5029,null,null,5554,null,null,2233,null,null,4915,null,null,5321,null,null,2245,null,null,4588,null,null,4635,null,null,1220,null,null,4203,null,null,4100,null,null,1032,null,null,2020,null,null,1872,null,null,1139,null,null,1263,null,null,760,null,null,2898,null,null,3705,null,null,5098,null,null,5580,null,null,3760,null,null,8602,null,null,8246,null,null,1824,null,null,5353,null,null,5549,null,null,2305,null,null,6097,null,null,5679,null,null,2108,null,null,5039,null,null,5078,null,null,2024,null,null,4918,null,null,5274,null,null,1095,null,null,4216,null,null,4522,null,null,1351,null,null,2256,null,null,1772,null,null,1338,null,null,1566,null,null,1010,null,null,04
2934272,895,1429927,4795,118572,3068,68180,3492,50392,3378,243709,4436,124520,5300,119189,4712,146043,3024,29157,3183,116886,3695,178488,3370,32419,2965,146069,4133,173091,3175,36030,3407,137061,3671,180176,2609,42380,3019,137796,3800,179095,2408,60059,2810,119036,2803,130449,1687,125811,1836,4638,1018,80304,1435,79485,1587,819,467,1504345,4733,106924,3554,63848,4300,43076,3135,235950,3919,117533,5334,118417,4951,138811,2248,36322,3190,102489,3340,192225,2946,51137,2784,141088,3696,182336,2547,42486,3004,139850,3438,192423,2298,45784,3112,146639,3228,194828,1721,57036,2973,137792,3101,149724,1636,146336,1708,3388,1027,111124,1392,110086,1385,1038,462,895,null,null,4795,null,null,3068,null,null,3492,null,null,3378,null,null,4436,null,null,5300,null,null,4712,null,null,3024,null,null,3183,null,null,3695,null,null,3370,null,null,2965,null,null,4133,null,null,3175,null,null,3407,null,null,3671,null,null,2609,null,null,3019,null,null,3800,null,null,2408,null,null,2810,null,null,2803,null,null,1687,null,null,1836,null,null,1018,null,null,1435,null,null,1587,null,null,467,null,null,4733,null,null,3554,null,null,4300,null,null,3135,null,null,3919,null,null,5334,null,null,4951,null,null,2248,null,null,3190,null,null,3340,null,null,2946,null,null,2784,null,null,3696,null,null,2547,null,null,3004,null,null,3438,null,null,2298,null,null,3112,null,null,3228,null,null,1721,null,null,2973,null,null,3101,null,null,1636,null,null,1708,null,null,1027,null,null,1392,null,null,1385,null,null,462,null,null,05
38763815,5125,19113383,6574,1522870,8904,737145,12278,785725,12202,3109059,9249,1388144,17645,1720915,18794,1904231,5151,525521,11457,1378710,11675,2926634,5869,610248,13291,2316386,13508,2528263,5402,492778,10740,2035485,11090,2547179,3847,530395,11038,2016784,11865,2240926,2779,583438,10254,1657488,10053,1423542,2815,1311153,6088,112389,5388,910679,3212,892797,3591,17882,1980,19650432,5080,1459415,8454,708018,13056,751397,12116,2988434,8602,1324117,16736,1664317,18167,1852797,3793,582245,11934,1270552,12264,2857573,4206,776721,14014,2080852,14017,2565541,3817,611539,10936,1954002,11223,2602114,3529,589979,10963,2012135,11869,2406590,2490,637356,10527,1769234,10543,1641011,2734,1527522,5643,113489,5110,1276957,2687,1247685,3527,29272,2889,5125,null,null,6574,null,null,8904,null,null,12278,null,null,12202,null,null,9249,null,null,17645,null,null,18794,null,null,5151,null,null,11457,null,null,11675,null,null,5869,null,null,13291,null,null,13508,null,null,5402,null,null,10740,null,null,11090,null,null,3847,null,null,11038,null,null,11865,null,null,2779,null,null,10254,null,null,10053,null,null,2815,null,null,6088,null,null,5388,null,null,3212,null,null,3591,null,null,1980,null,null,5080,null,null,8454,null,null,13056,null,null,12116,null,null,8602,null,null,16736,null,null,18167,null,null,3793,null,null,11934,null,null,12264,null,null,4206,null,null,14014,null,null,14017,null,null,3817,null,null,10936,null,null,11223,null,null,3529,null,null,10963,null,null,11869,null,null,2490,null,null,10527,null,null,10543,null,null,2734,null,null,5643,null,null,5110,null,null,2687,null,null,3527,null,null,2889,null,null,06
5447760,2796,2717755,4622,205547,4041,78056,3929,127491,4647,442757,4263,155635,6089,287122,6410,260029,3367,44886,3858,215143,3931,414688,3642,71086,4179,343602,5367,368267,2846,54814,3855,313453,4501,354593,2895,63753,3893,290840,4420,337515,1745,70424,2957,267091,3074,218816,1446,204043,2401,14773,2224,115543,1176,113874,1217,1669,592,2730005,3726,195744,2970,75814,4273,119930,4455,414119,3462,145447,4970,268672,5387,252733,2566,58721,3840,194012,4108,398064,2556,86788,4613,311276,4559,361961,2611,60858,4244,301103,4298,357402,2193,54503,3399,302899,3506,356450,1432,67991,3273,288459,3478,237711,1475,225948,1988,11763,1443,155821,1513,153790,1557,2031,612,2796,null,null,4622,null,null,4041,null,null,3929,null,null,4647,null,null,4263,null,null,6089,null,null,6410,null,null,3367,null,null,3858,null,null,3931,null,null,3642,null,null,4179,null,null,5367,null,null,2846,null,null,3855,null,null,4501,null,null,2895,null,null,3893,null,null,4420,null,null,1745,null,null,2957,null,null,3074,null,null,1446,null,null,2401,null,null,2224,null,null,1176,null,null,1217,null,null,592,null,null,3726,null,null,2970,null,null,4273,null,null,4455,null,null,3462,null,null,4970,null,null,5387,null,null,2566,null,null,3840,null,null,4108,null,null,2556,null,null,4613,null,null,4559,null,null,2611,null,null,4244,null,null,4298,null,null,2193,null,null,3399,null,null,3506,null,null,1432,null,null,3273,null,null,3478,null,null,1475,null,null,1988,null,null,1443,null,null,1513,null,null,1557,null,null,612,null,null,08
3525154,1010,1712414,2786,113714,2271,44927,2828,68787,2929,270501,2479,91408,4819,179093,4318,178392,1953,33087,3220,145305,3525,211608,1685,37520,3360,174088,3789,203979,1486,35419,3281,168560,3538,250878,1367,40900,2944,209978,3182,240822,1152,44668,3049,196154,3138,149211,881,139172,1322,10039,1198,93309,864,92252,956,1057,438,1812740,2275,109091,2468,44761,3257,64330,3334,258153,2469,88067,4467,170086,4277,170707,1521,41495,3326,129212,3319,216111,1576,56180,3791,159931,3449,215199,1340,48085,3159,167114,3212,270082,1381,44563,2926,225519,2760,259656,1186,51332,3004,208324,3006,171160,948,159701,1749,11459,1505,142581,1277,140207,1438,2374,744,1010,null,null,2786,null,null,2271,null,null,2828,null,null,2929,null,null,2479,null,null,4819,null,null,4318,null,null,1953,null,null,3220,null,null,3525,null,null,1685,null,null,3360,null,null,3789,null,null,1486,null,null,3281,null,null,3538,null,null,1367,null,null,2944,null,null,3182,null,null,1152,null,null,3049,null,null,3138,null,null,881,null,null,1322,null,null,1198,null,null,864,null,null,956,null,null,438,null,null,2275,null,null,2468,null,null,3257,null,null,3334,null,null,2469,null,null,4467,null,null,4277,null,null,1521,null,null,3326,null,null,3319,null,null,1576,null,null,3791,null,null,3449,null,null,1340,null,null,3159,null,null,3212,null,null,1381,null,null,2926,null,null,2760,null,null,1186,null,null,3004,null,null,3006,null,null,948,null,null,1749,null,null,1505,null,null,1277,null,null,1438,null,null,744,null,null,09
937935,681,450203,1362,33424,1562,14587,2020,18837,1982,69669,1468,23990,2565,45679,2634,41259,872,7621,1432,33638,1836,60788,1191,11244,1753,49544,1993,52615,1064,8687,1701,43928,1917,59196,909,9655,1591,49541,1875,60864,706,13780,1903,47084,1935,45715,474,43162,911,2553,854,26673,461,25796,768,877,596,487732,1312,31597,1469,13802,1875,17795,1552,69014,1476,24807,2534,44207,2345,41817,877,8888,1620,32929,1643,64109,1163,16365,1913,47744,1963,55830,573,13215,2084,42615,2130,65446,632,9509,1137,55937,1233,69672,647,14908,1811,54764,1881,53505,716,52111,915,1394,481,36742,672,36130,755,612,450,681,null,null,1362,null,null,1562,null,null,2020,null,null,1982,null,null,1468,null,null,2565,null,null,2634,null,null,872,null,null,1432,null,null,1836,null,null,1191,null,null,1753,null,null,1993,null,null,1064,null,null,1701,null,null,1917,null,null,909,null,null,1591,null,null,1875,null,null,706,null,null,1903,null,null,1935,null,null,474,null,null,911,null,null,854,null,null,461,null,null,768,null,null,596,null,null,1312,null,null,1469,null,null,1875,null,null,1552,null,null,1476,null,null,2534,null,null,2345,null,null,877,null,null,1620,null,null,1643,null,null,1163,null,null,1913,null,null,1963,null,null,573,null,null,2084,null,null,2130,null,null,632,null,null,1137,null,null,1233,null,null,647,null,null,1811,null,null,1881,null,null,716,null,null,915,null,null,481,null,null,672,null,null,755,null,null,450,null,null,10
670985,594,315799,978,26465,1168,12483,1536,13982,1318,33980,1294,17315,1701,16665,1957,33842,569,8358,1177,25484,1336,71715,666,12456,1937,59259,1938,47531,557,8608,1363,38923,1567,38565,515,8459,1198,30106,1031,32364,594,13729,1407,18635,1484,19967,550,17589,696,2378,523,11370,348,11039,437,331,272,355186,887,24879,953,10864,1644,14015,1486,34989,945,19051,2124,15938,1897,44161,362,11002,1534,33159,1510,81215,267,16982,2096,64233,2094,49810,211,13054,1558,36756,1583,38166,273,11512,1410,26654,1433,36509,194,14134,1364,22375,1365,25418,378,22714,695,2704,716,20039,688,19534,786,505,344,594,null,null,978,null,null,1168,null,null,1536,null,null,1318,null,null,1294,null,null,1701,null,null,1957,null,null,569,null,null,1177,null,null,1336,null,null,666,null,null,1937,null,null,1938,null,null,557,null,null,1363,null,null,1567,null,null,515,null,null,1198,null,null,1031,null,null,594,null,null,1407,null,null,1484,null,null,550,null,null,696,null,null,523,null,null,348,null,null,437,null,null,272,null,null,887,null,null,953,null,null,1644,null,null,1486,null,null,945,null,null,2124,null,null,1897,null,null,362,null,null,1534,null,null,1510,null,null,267,null,null,2096,null,null,2094,null,null,211,null,null,1558,null,null,1583,null,null,273,null,null,1410,null,null,1433,null,null,194,null,null,1364,null,null,1365,null,null,378,null,null,695,null,null,716,null,null,688,null,null,786,null,null,344,null,null,11
