B19037_001E,B19037_001M,B19037_002E,B19037_002M,B19037_003E,B19037_003M,B19037_004E,B19037_004M,B19037_005E,B19037_005M,B19037_006E,B19037_006M,B19037_007E,B19037_007M,B19037_008E,B19037_008M,B19037_009E,B19037_009M,B19037_010E,B19037_010M,B19037_011E,B19037_011M,B19037_012E,B19037_012M,B19037_013E,B19037_013M,B19037_014E,B19037_014M,B19037_015E,B19037_015M,B19037_016E,B19037_016M,B19037_017E,B19037_017M,B19037_018E,B19037_018M,B19037_019E,B19037_019M,B19037_020E,B19037_020M,B19037_021E,B19037_021M,B19037_022E,B19037_022M,B19037_023E,B19037_023M,B19037_024E,B19037_024M,B19037_025E,B19037_025M,B19037_026E,B19037_026M,B19037_027E,B19037_027M,B19037_028E,B19037_028M,B19037_029E,B19037_029M,B19037_030E,B19037_030M,B19037_031E,B19037_031M,B19037_032E,B19037_032M,B19037_033E,B19037_033M,B19037_034E,B19037_034M,B19037_035E,B19037_035M,B19037_036E,B19037_036M,B19037_037E,B19037_037M,B19037_038E,B19037_038M,B19037_039E,B19037_039M,B19037_040E,B19037_040M,B19037_041E,B19037_041M,B19037_042E,B19037_042M,B19037_043E,B19037_043M,B19037_044E,B19037_044M,B19037_045E,B19037_045M,B19037_046E,B19037_046M,B19037_047E,B19037_047M,B19037_048E,B19037_048M,B19037_049E,B19037_049M,B19037_050E,B19037_050M,B19037_051E,B19037_051M,B19037_052E,B19037_052M,B19037_053E,B19037_053M,B19037_054E,B19037_054M,B19037_055E,B19037_055M,B19037_056E,B19037_056M,B19037_057E,B19037_057M,B19037_058E,B19037_058M,B19037_059E,B19037_059M,B19037_060E,B19037_060M,B19037_061E,B19037_061M,B19037_062E,B19037_062M,B19037_063E,B19037_063M,B19037_064E,B19037_064M,B19037_065E,B19037_065M,B19037_066E,B19037_066M,B19037_067E,B19037_067M,B19037_068E,B19037_068M,B19037_069E,B19037_069M,B19037_001M,B19037_001EA,B19037_001MA,B19037_002M,B19037_002EA,B19037_002MA,B19037_003M,B19037_003EA,B19037_003MA,B19037_004M,B19037_004EA,B19037_004MA,B19037_005M,B19037_005EA,B19037_005MA,B19037_006M,B19037_006EA,B19037_006MA,B19037_007M,B19037_007EA,B19037_007MA,B19037_008M,B19037_008EA,B19037_008MA,B19037_009M,B19037_009EA,B19037_009MA,B19037_010M,B19037_010EA,B19037_010MA,B19037_011M,B19037_011EA,B19037_011MA,B19037_012M,B19037_012EA,B19037_012MA,B19037_013M,B19037_013EA,B19037_013MA,B19037_014M,B19037_014EA,B19037_014MA,B19037_015M,B19037_015EA,B19037_015MA,B19037_016M,B19037_016EA,B19037_016MA,B19037_017M,B19037_017EA,B19037_017MA,B19037_018M,B19037_018EA,B19037_018MA,B19037_019M,B19037_019EA,B19037_019MA,B19037_020M,B19037_020EA,B19037_020MA,B19037_021M,B19037_021EA,B19037_021MA,B19037_022M,B19037_022EA,B19037_022MA,B19037_023M,B19037_023EA,B19037_023MA,B19037_024M,B19037_024EA,B19037_024MA,B19037_025M,B19037_025EA,B19037_025MA,B19037_026M,B19037_026EA,B19037_026MA,B19037_027M,B19037_027EA,B19037_027MA,B19037_028M,B19037_028EA,B19037_028MA,B19037_029M,B19037_029EA,B19037_029MA,B19037_030M,B19037_030EA,B19037_030MA,B19037_031M,B19037_031EA,B19037_031MA,B19037_032M,B19037_032EA,B19037_032MA,B19037_033M,B19037_033EA,B19037_033MA,B19037_034M,B19037_034EA,B19037_034MA,B19037_035M,B19037_035EA,B19037_035MA,B19037_036M,B19037_036EA,B19037_036MA,B19037_037M,B19037_037EA,B19037_037MA,B19037_038M,B19037_038EA,B19037_038MA,B19037_039M,B19037_039EA,B19037_039MA,B19037_040M,B19037_040EA,B19037_040MA,B19037_041M,B19037_041EA,B19037_041MA,B19037_042M,B19037_042EA,B19037_042MA,B19037_043M,B19037_043EA,B19037_043MA,B19037_044M,B19037_044EA,B19037_044MA,B19037_045M,B19037_045EA,B19037_045MA,B19037_046M,B19037_046EA,B19037_046MA,B19037_047M,B19037_047EA,B19037_047MA,B19037_048M,B19037_048EA,B19037_048MA,B19037_049M,B19037_049EA,B19037_049MA,B19037_050M,B19037_050EA,B19037_050MA,B19037_051M,B19037_051EA,B19037_051MA,B19037_052M,B19037_052EA,B19037_052MA,B19037_053M,B19037_053EA,B19037_053MA,B19037_054M,B19037_054EA,B19037_054MA,B19037_055M,B19037_055EA,B19037_055MA,B19037_056M,B19037_056EA,B19037_056MA,B19037_057M,B19037_057EA,B19037_057MA,B19037_058M,B19037_058EA,B19037_058MA,B19037_059M,B19037_059EA,B19037_059MA,B19037_060M,B19037_060EA,B19037_060MA,B19037_061M,B19037_061EA,B19037_061MA,B19037_062M,B19037_062EA,B19037_062MA,B19037_063M,B19037_063EA,B19037_063MA,B19037_064M,B19037_064EA,B19037_064MA,B19037_065M,B19037_065EA,B19037_065MA,B19037_066M,B19037_066EA,B19037_066MA,B19037_067M,B19037_067EA,B19037_067MA,B19037_068M,B19037_068EA,B19037_068MA,B19037_069M,B19037_069EA,B19037_069MA,state
254851,2815,10138,1428,1388,519,771,540,883,434,812,513,1354,797,777,519,640,387,245,153,208,182,691,452,528,298,1204,567,318,294,178,260,23,37,118,192,68455,1838,3108,770,2449,735,2116,749,2130,803,3063,927,3385,694,3665,1000,2421,722,2987,685,5879,1023,7883,1168,12471,1260,7311,1021,3704,885,3166,843,2717,783,104014,1838,5107,1134,4701,1024,3562,972,4038,868,3736,865,4120,902,3150,654,4082,666,3838,830,9100,1159,11362,1280,14542,1460,10970,1244,7784,1048,7170,937,6752,965,72244,1756,4416,957,7582,1099,5141,852,5724,987,4257,790,4795,774,3747,723,4068,801,2344,568,5558,960,6344,938,6641,923,4354,763,2214,540,2430,575,2629,566,2815,null,null,1428,null,null,519,null,null,540,null,null,434,null,null,513,null,null,797,null,null,519,null,null,387,null,null,153,null,null,182,null,null,452,null,null,298,null,null,567,null,null,294,null,null,260,null,null,37,null,null,192,null,null,1838,null,null,770,null,null,735,null,null,749,null,null,803,null,null,927,null,null,694,null,null,1000,null,null,722,null,null,685,null,null,1023,null,null,1168,null,null,1260,null,null,1021,null,null,885,null,null,843,null,null,783,null,null,1838,null,null,1134,null,null,1024,null,null,972,null,null,868,null,null,865,null,null,902,null,null,654,null,null,666,null,null,830,null,null,1159,null,null,1280,null,null,1460,null,null,1244,null,null,1048,null,null,937,null,null,965,null,null,1756,null,null,957,null,null,1099,null,null,852,null,null,987,null,null,790,null,null,774,null,null,723,null,null,801,null,null,568,null,null,960,null,null,938,null,null,923,null,null,763,null,null,540,null,null,575,null,null,566,null,null,50
3120692,13161,110698,4953,19439,2736,6867,1215,7831,1698,9372,1954,6113,1298,8472,1751,6017,1445,6551,1375,5920,1543,9321,1795,8901,1744,9207,1873,4197,1358,1176,527,833,422,481,246,1021431,10445,44996,3562,24840,2987,26490,2939,36282,3519,36616,3172,42692,4248,42814,4701,41801,3493,36510,3181,77122,4303,110782,6016,149852,4769,115103,4210,71022,3767,80290,4059,84219,4425,1240262,8753,64767,3908,37495,2741,38763,3212,34827,2850,32144,2681,41934,3423,37561,2799,44063,3750,39587,3187,84865,5195,111428,5094,156940,6755,128664,5104,98253,4683,122508,5155,166463,4453,748301,6689,45789,3290,51702,3366,46027,2995,42534,2971,40588,2703,41909,2771,36766,2169,35091,2523,35349,2625,57625,3230,70370,3251,84491,3096,51465,3132,35095,2436,33841,2363,39659,2675,13161,null,null,4953,null,null,2736,null,null,1215,null,null,1698,null,null,1954,null,null,1298,null,null,1751,null,null,1445,null,null,1375,null,null,1543,null,null,1795,null,null,1744,null,null,1873,null,null,1358,null,null,527,null,null,422,null,null,246,null,null,10445,null,null,3562,null,null,2987,null,null,2939,null,null,3519,null,null,3172,null,null,4248,null,null,4701,null,null,3493,null,null,3181,null,null,4303,null,null,6016,null,null,4769,null,null,4210,null,null,3767,null,null,4059,null,null,4425,null,null,8753,null,null,3908,null,null,2741,null,null,3212,null,null,2850,null,null,2681,null,null,3423,null,null,2799,null,null,3750,null,null,3187,null,null,5195,null,null,5094,null,null,6755,null,null,5104,null,null,4683,null,null,5155,null,null,4453,null,null,6689,null,null,3290,null,null,3366,null,null,2995,null,null,2971,null,null,2703,null,null,2771,null,null,2169,null,null,2523,null,null,2625,null,null,3230,null,null,3251,null,null,3096,null,null,3132,null,null,2436,null,null,2363,null,null,2675,null,null,51
2768076,8506,107833,4737,15730,2232,7887,1718,5974,1211,7821,1400,7349,1748,7394,1477,5074,1110,6976,1577,4530,1218,9620,1716,9996,1513,10540,1811,3760,1059,2313,922,1799,779,1070,392,938941,7469,35734,3046,23283,3344,21814,2825,29850,3697,29513,3055,36260,3323,37436,3270,44371,3851,38960,2985,71650,4049,104339,5397,147765,6534,109726,4964,64525,4373,71748,4247,71967,3884,1062628,7528,58201,3522,33551,2770,29430,2829,28462,2259,29447,2734,34568,3557,34439,2462,34864,2877,36661,2710,71990,4330,102091,4236,146054,5791,124533,5682,86389,3178,100525,3901,111423,5075,658674,5631,37831,3087,39314,3073,43476,3329,42904,3497,36962,2763,39142,3144,38265,3085,31683,2366,29722,2354,59354,3475,68545,3506,72859,3337,44034,2981,23747,2071,23571,2442,27265,2503,8506,null,null,4737,null,null,2232,null,null,1718,null,null,1211,null,null,1400,null,null,1748,null,null,1477,null,null,1110,null,null,1577,null,null,1218,null,null,1716,null,null,1513,null,null,1811,null,null,1059,null,null,922,null,null,779,null,null,392,null,null,7469,null,null,3046,null,null,3344,null,null,2825,null,null,3697,null,null,3055,null,null,3323,null,null,3270,null,null,3851,null,null,2985,null,null,4049,null,null,5397,null,null,6534,null,null,4964,null,null,4373,null,null,4247,null,null,3884,null,null,7528,null,null,3522,null,null,2770,null,null,2829,null,null,2259,null,null,2734,null,null,3557,null,null,2462,null,null,2877,null,null,2710,null,null,4330,null,null,4236,null,null,5791,null,null,5682,null,null,3178,null,null,3901,null,null,5075,null,null,5631,null,null,3087,null,null,3073,null,null,3329,null,null,3497,null,null,2763,null,null,3144,null,null,3085,null,null,2366,null,null,2354,null,null,3475,null,null,3506,null,null,3337,null,null,2981,null,null,2071,null,null,2442,null,null,2503,null,null,53
722125,5656,25405,2388,6443,1420,2059,727,2143,809,1247,524,1740,642,2537,735,1557,704,1663,644,1009,545,1171,492,1271,484,2060,736,345,334,0,193,112,186,48,88,197892,4391,18965,2392,9812,1800,10243,1647,10803,1497,10020,1598,10260,1669,8881,1664,9773,1524,7958,1648,16184,1969,20955,2161,27824,2485,17655,2086,7471,994,6014,1103,5074,1195,281412,4699,28603,2550,17117,2032,15003,1921,15238,1903,14307,1851,14855,2080,12233,2043,11515,1633,10532,1447,22890,2079,29077,2674,32792,2521,22126,2204,14224,1804,11372,1822,9528,1339,217416,3753,16235,2093,18402,2207,19073,2095,19388,1611,17125,1827,14699,1352,15002,1732,13130,1690,10274,1333,18411,1613,17372,1715,17355,1986,8587,1261,4811,1000,3974,772,3578,752,5656,null,null,2388,null,null,1420,null,null,727,null,null,809,null,null,524,null,null,642,null,null,735,null,null,704,null,null,644,null,null,545,null,null,492,null,null,484,null,null,736,null,null,334,null,null,193,null,null,186,null,null,88,null,null,4391,null,null,2392,null,null,1800,null,null,1647,null,null,1497,null,null,1598,null,null,1669,null,null,1664,null,null,1524,null,null,1648,null,null,1969,null,null,2161,null,null,2485,null,null,2086,null,null,994,null,null,1103,null,null,1195,null,null,4699,null,null,2550,null,null,2032,null,null,1921,null,null,1903,null,null,1851,null,null,2080,null,null,2043,null,null,1633,null,null,1447,null,null,2079,null,null,2674,null,null,2521,null,null,2204,null,null,1804,null,null,1822,null,null,1339,null,null,3753,null,null,2093,null,null,2207,null,null,2095,null,null,1611,null,null,1827,null,null,1352,null,null,1732,null,null,1690,null,null,1333,null,null,1613,null,null,1715,null,null,1986,null,null,1261,null,null,1000,null,null,772,null,null,752,null,null,54
2326998,7745,111534,4785,16269,2033,10045,1502,8155,1368,8938,1507,8311,1751,10254,1725,6815,1259,6509,1152,6262,1139,8222,1344,10435,1868,6299,1044,3000,736,865,577,554,381,601,352,719769,6122,29386,2135,23804,2586,23699,2127,27406,2341,28442,3030,35402,2545,31976,2499,36296,3106,31406,2520,63755,3707,83500,4059,121184,4631,80549,3693,42389,2811,35195,2853,25380,1837,910846,6217,47009,2989,33396,2849,30123,2569,30914,2338,27542,2045,35054,2400,33948,2039,36265,2464,33129,2326,76018,3229,102900,3660,140836,4760,102003,3928,64387,3412,60297,2816,57025,2682,584849,4364,33850,2226,43416,2330,49187,2331,50118,2844,44998,2436,40656,2432,37981,1907,31587,2170,30159,2098,50042,2353,54084,2433,53770,2457,26016,1822,14657,1489,11199,1290,13129,1327,7745,null,null,4785,null,null,2033,null,null,1502,null,null,1368,null,null,1507,null,null,1751,null,null,1725,null,null,1259,null,null,1152,null,null,1139,null,null,1344,null,null,1868,null,null,1044,null,null,736,null,null,577,null,null,381,null,null,352,null,null,6122,null,null,2135,null,null,2586,null,null,2127,null,null,2341,null,null,3030,null,null,2545,null,null,2499,null,null,3106,null,null,2520,null,null,3707,null,null,4059,null,null,4631,null,null,3693,null,null,2811,null,null,2853,null,null,1837,null,null,6217,null,null,2989,null,null,2849,null,null,2569,null,null,2338,null,null,2045,null,null,2400,null,null,2039,null,null,2464,null,null,2326,null,null,3229,null,null,3660,null,null,4760,null,null,3928,null,null,3412,null,null,2816,null,null,2682,null,null,4364,null,null,2226,null,null,2330,null,null,2331,null,null,2844,null,null,2436,null,null,2432,null,null,1907,null,null,2170,null,null,2098,null,null,2353,null,null,2433,null,null,2457,null,null,1822,null,null,1489,null,null,1290,null,null,1327,null,null,55
223619,4088,11792,1780,1539,872,776,517,1025,549,1261,744,797,493,448,327,792,509,1550,813,354,263,520,294,1106,535,724,422,487,334,142,240,183,222,88,156,73486,2826,1584,727,2495,768,2617,969,1730,685,2981,959,2074,717,3951,1267,3410,908,2865,1031,6196,1354,9487,1529,12213,1542,9133,1528,5662,1041,4417,1085,2671,777,84153,2301,5070,1027,2248,815,3057,830,4423,1166,2667,800,3287,944,3443,940,4173,912,3568,1145,4467,1032,8836,1611,12629,1539,10475,1465,5870,1084,5562,932,4378,966,54188,1678,3403,925,4566,1064,4296,959,3622,845,5240,929,3022,693,3055,764,2789,679,2115,586,4492,818,6008,1121,4633,1196,3148,968,1227,460,1202,404,1370,549,4088,null,null,1780,null,null,872,null,null,517,null,null,549,null,null,744,null,null,493,null,null,327,null,null,509,null,null,813,null,null,263,null,null,294,null,null,535,null,null,422,null,null,334,null,null,240,null,null,222,null,null,156,null,null,2826,null,null,727,null,null,768,null,null,969,null,null,685,null,null,959,null,null,717,null,null,1267,null,null,908,null,null,1031,null,null,1354,null,null,1529,null,null,1542,null,null,1528,null,null,1041,null,null,1085,null,null,777,null,null,2301,null,null,1027,null,null,815,null,null,830,null,null,1166,null,null,800,null,null,944,null,null,940,null,null,912,null,null,1145,null,null,1032,null,null,1611,null,null,1539,null,null,1465,null,null,1084,null,null,932,null,null,966,null,null,1678,null,null,925,null,null,1064,null,null,959,null,null,845,null,null,929,null,null,693,null,null,764,null,null,679,null,null,586,null,null,818,null,null,1121,null,null,1196,null,null,968,null,null,460,null,null,404,null,null,549,null,null,56
1208438,9900,25828,2372,15586,1864,3098,854,2603,934,1349,531,515,311,496,344,664,430,281,237,430,314,395,414,0,222,52,86,228,237,0,222,131,209,0,222,319659,7924,96102,5473,25913,2545,28091,2439,22837,2568,19059,2308,21736,2249,18796,2469,12861,1872,13109,1929,16681,2272,16824,2245,12596,1968,6801,1262,2618,834,3897,1011,1738,652,456257,5643,115555,4808,47362,3453,39163,3006,36139,2842,32441,2527,24763,2354,24629,2754,20788,2411,14353,1917,24709,2553,27302,2391,23478,2537,10715,1499,5527,1231,4389,1024,4944,1116,406694,5046,115091,4249,64340,3703,49699,3184,38844,2942,28681,2423,21845,2121,16862,1794,11938,1636,10357,1501,15745,1788,14368,1735,8874,1265,4085,896,1836,615,2587,670,1542,675,9900,null,null,2372,null,null,1864,null,null,854,null,null,934,null,null,531,null,null,311,null,null,344,null,null,430,null,null,237,null,null,314,null,null,414,null,null,222,null,null,86,null,null,237,null,null,222,null,null,209,null,null,222,null,null,7924,null,null,5473,null,null,2545,null,null,2439,null,null,2568,null,null,2308,null,null,2249,null,null,2469,null,null,1872,null,null,1929,null,null,2272,null,null,2245,null,null,1968,null,null,1262,null,null,834,null,null,1011,null,null,652,null,null,5643,null,null,4808,null,null,3453,null,null,3006,null,null,2842,null,null,2527,null,null,2354,null,null,2754,null,null,2411,null,null,1917,null,null,2553,null,null,2391,null,null,2537,null,null,1499,null,null,1231,null,null,1024,null,null,1116,null,null,5046,null,null,4249,null,null,3703,null,null,3184,null,null,2942,null,null,2423,null,null,2121,null,null,1794,null,null,1636,null,null,1501,null,null,1788,null,null,1735,null,null,1265,null,null,896,null,null,615,null,null,670,null,null,675,null,null,72
1852518,12189,73116,3877,17510,2479,7052,1436,9396,1538,6512,1258,5727,1439,4288,1125,4305,1162,3429,981,2084,777,5736,1164,3369,880,2586,831,371,223,208,201,344,280,199,166,566186,8276,51619,3464,27424,3233,28268,3351,29004,3127,28249,2719,31462,3116,27076,3074,26962,2722,24570,3034,46876,3986,60511,4505,75802,4444,49866,3267,24791,2474,20496,2224,13210,2087,719803,7801,67206,4104,42271,3337,34923,3325,34399,2976,32727,2640,33046,3204,32339,3017,30854,2931,25346,2263,58038,4127,66613,3645,90107,3784,60457,3339,35061,2563,40333,3453,36083,2304,493413,5337,40306,3021,43843,2944,44745,3057,38997,2420,35377,2544,34570,3103,27291,2129,25751,2246,22864,2323,38918,2764,41630,2818,42005,2489,20812,2145,12174,1523,11986,1415,12144,1405,12189,null,null,3877,null,null,2479,null,null,1436,null,null,1538,null,null,1258,null,null,1439,null,null,1125,null,null,1162,null,null,981,null,null,777,null,null,1164,null,null,880,null,null,831,null,null,223,null,null,201,null,null,280,null,null,166,null,null,8276,null,null,3464,null,null,3233,null,null,3351,null,null,3127,null,null,2719,null,null,3116,null,null,3074,null,null,2722,null,null,3034,null,null,3986,null,null,4505,null,null,4444,null,null,3267,null,null,2474,null,null,2224,null,null,2087,null,null,7801,null,null,4104,null,null,3337,null,null,3325,null,null,2976,null,null,2640,null,null,3204,null,null,3017,null,null,2931,null,null,2263,null,null,4127,null,null,3645,null,null,3784,null,null,3339,null,null,2563,null,null,3453,null,null,2304,null,null,5337,null,null,3021,null,null,2944,null,null,3057,null,null,2420,null,null,2544,null,null,3103,null,null,2129,null,null,2246,null,null,2323,null,null,2764,null,null,2818,null,null,2489,null,null,2145,null,null,1523,null,null,1415,null,null,1405,null,null,01
248468,2841,13416,1847,530,287,749,422,309,208,984,468,1140,641,1034,359,860,499,1065,414,295,210,2417,900,1772,600,1436,602,356,251,262,244,15,20,192,146,88398,2472,3176,938,1669,713,1278,364,2355,555,2475,809,2806,737,2169,628,3530,824,3881,1003,7747,1494,12182,2021,13883,1774,11507,1601,6654,1250,7702,1203,5384,882,101279,2818,4001,952,3168,873,3271,764,2643,729,2487,606,2567,766,2722,749,2626,780,2666,985,6447,1018,7421,1021,14196,1794,14269,2123,10157,1508,12636,1578,10002,1546,45375,1841,1359,518,1715,542,2687,568,2629,677,2498,602,2066,580,2730,778,1420,472,2085,655,3625,818,4755,939,6290,1159,4542,964,2283,527,2620,735,2071,594,2841,null,null,1847,null,null,287,null,null,422,null,null,208,null,null,468,null,null,641,null,null,359,null,null,499,null,null,414,null,null,210,null,null,900,null,null,600,null,null,602,null,null,251,null,null,244,null,null,20,null,null,146,null,null,2472,null,null,938,null,null,713,null,null,364,null,null,555,null,null,809,null,null,737,null,null,628,null,null,824,null,null,1003,null,null,1494,null,null,2021,null,null,1774,null,null,1601,null,null,1250,null,null,1203,null,null,882,null,null,2818,null,null,952,null,null,873,null,null,764,null,null,729,null,null,606,null,null,766,null,null,749,null,null,780,null,null,985,null,null,1018,null,null,1021,null,null,1794,null,null,2123,null,null,1508,null,null,1578,null,null,1546,null,null,1841,null,null,518,null,null,542,null,null,568,null,null,677,null,null,602,null,null,580,null,null,778,null,null,472,null,null,655,null,null,818,null,null,939,null,null,1159,null,null,964,null,null,527,null,null,735,null,null,594,null,null,02
2519052,11479,106595,4599,18379,2420,10396,1768,6575,1511,9137,1776,6850,1713,7404,1636,7118,1353,7732,1830,5140,1312,9340,1838,9232,1532,5791,1269,1721,602,430,289,656,362,694,378,791172,8400,53331,4357,28405,3023,28440,2694,37411,2982,37987,3666,35758,2937,37864,3640,40891,3583,33781,2701,68686,4607,90047,5108,118866,4958,71856,4031,40768,2811,37225,3089,29856,3087,918365,8543,65312,3720,38728,3224,31004,3265,36348,2990,38417,2893,38095,3203,35944,3350,42144,3425,32827,3217,77004,4368,87898,4306,119162,4912,86561,4556,56637,3647,65606,3975,66678,3501,702920,7219,47087,2620,45612,3319,50659,2780,47202,3152,47232,3185,42600,3356,43163,3014,37355,2299,34390,2194,63322,3950,66600,3700,72139,3187,38994,2652,20991,1982,21384,2328,24190,2298,11479,null,null,4599,null,null,2420,null,null,1768,null,null,1511,null,null,1776,null,null,1713,null,null,1636,null,null,1353,null,null,1830,null,null,1312,null,null,1838,null,null,1532,null,null,1269,null,null,602,null,null,289,null,null,362,null,null,378,null,null,8400,null,null,4357,null,null,3023,null,null,2694,null,null,2982,null,null,3666,null,null,2937,null,null,3640,null,null,3583,null,null,2701,null,null,4607,null,null,5108,null,null,4958,null,null,4031,null,null,2811,null,null,3089,null,null,3087,null,null,8543,null,null,3720,null,null,3224,null,null,3265,null,null,2990,null,null,2893,null,null,3203,null,null,3350,null,null,3425,null,null,3217,null,null,4368,null,null,4306,null,null,4912,null,null,4556,null,null,3647,null,null,3975,null,null,3501,null,null,7219,null,null,2620,null,null,3319,null,null,2780,null,null,3152,null,null,3185,null,null,3356,null,null,3014,null,null,2299,null,null,2194,null,null,3950,null,null,3700,null,null,3187,null,null,2652,null,null,1982,null,null,2328,null,null,2298,null,null,04
1142718,7341,56271,3479,11023,1661,4525,977,6369,1429,5515,1352,4030,1296,4711,1002,2650,760,4504,1254,2881,1065,3461,884,4047,929,1293,585,814,571,225,252,151,177,72,92,355505,5159,27864,3036,12254,1897,17347,2438,21091,2700,20248,2977,21660,2218,19567,2119,20394,2267,17917,2333,35927,3543,36167,3716,39006,3209,28686,2583,14429,2074,12381,1758,10567,1885,423748,5413,38196,2737,26344,2371,19396,2164,20262,2184,20581,2008,21553,2451,19801,2214,21103,2210,18617,2149,34270,2789,44455,3413,53031,3309,31836,2898,20112,2366,17479,2044,16712,1891,307194,4167,24002,2628,32456,2583,28252,2280,26425,2395,22283,1927,21038,1755,17839,1777,14178,2054,14042,1688,24834,2382,26065,2073,25044,2076,13683,1564,5303,981,5563,1078,6187,926,7341,null,null,3479,null,null,1661,null,null,977,null,null,1429,null,null,1352,null,null,1296,null,null,1002,null,null,760,null,null,1254,null,null,1065,null,null,884,null,null,929,null,null,585,null,null,571,null,null,252,null,null,177,null,null,92,null,null,5159,null,null,3036,null,null,1897,null,null,2438,null,null,2700,null,null,2977,null,null,2218,null,null,2119,null,null,2267,null,null,2333,null,null,3543,null,null,3716,null,null,3209,null,null,2583,null,null,2074,null,null,1758,null,null,1885,null,null,5413,null,null,2737,null,null,2371,null,null,2164,null,null,2184,null,null,2008,null,null,2451,null,null,2214,null,null,2210,null,null,2149,null,null,2789,null,null,3413,null,null,3309,null,null,2898,null,null,2366,null,null,2044,null,null,1891,null,null,4167,null,null,2628,null,null,2583,null,null,2280,null,null,2395,null,null,1927,null,null,1755,null,null,1777,null,null,2054,null,null,1688,null,null,2382,null,null,2073,null,null,2076,null,null,1564,null,null,981,null,null,1078,null,null,926,null,null,05
12944178,15703,376711,8328,63379,3728,23884,2307,24364,2459,28512,2664,23652,2503,24244,2609,22450,2640,20939,2243,16989,2330,31086,3195,32152,3299,27736,2768,17502,2554,7987,1472,6495,1531,5340,1312,4417734,17626,194270,7374,132070,5802,144418,7264,181857,7885,152395,7555,183016,7607,177412,7741,187410,7633,164458,6735,313451,7228,451312,11532,583435,13037,453866,9980,295452,8396,369477,9051,433435,10480,5114559,15898,253232,7953,186879,7225,153617,6733,178695,8043,155388,5844,179877,7841,161850,5898,178123,6866,156700,6259,330930,9488,467785,10745,651226,11760,535310,11416,362061,9643,492493,8524,670393,11208,3035174,12403,189046,6217,242156,7059,203607,6662,191995,6356,164293,4567,152370,5632,136393,4892,128537,4800,119808,5233,214936,6865,268458,7104,312050,6902,221723,6756,139897,5412,150803,4877,199102,5683,15703,null,null,8328,null,null,3728,null,null,2307,null,null,2459,null,null,2664,null,null,2503,null,null,2609,null,null,2640,null,null,2243,null,null,2330,null,null,3195,null,null,3299,null,null,2768,null,null,2554,null,null,1472,null,null,1531,null,null,1312,null,null,17626,null,null,7374,null,null,5802,null,null,7264,null,null,7885,null,null,7555,null,null,7607,null,null,7741,null,null,7633,null,null,6735,null,null,7228,null,null,11532,null,null,13037,null,null,9980,null,null,8396,null,null,9051,null,null,10480,null,null,15898,null,null,7953,null,null,7225,null,null,6733,null,null,8043,null,null,5844,null,null,7841,null,null,5898,null,null,6866,null,null,6259,null,null,9488,null,null,10745,null,null,11760,null,null,11416,null,null,9643,null,null,8524,null,null,11208,null,null,12403,null,null,6217,null,null,7059,null,null,6662,null,null,6356,null,null,4567,null,null,5632,null,null,4892,null,null,4800,null,null,5233,null,null,6865,null,null,7104,null,null,6902,null,null,6756,null,null,5412,null,null,4877,null,null,5683,null,null,06
2108992,7767,99852,5064,13423,1698,6165,1240,7341,1581,11555,1902,6317,1190,6620,1332,7591,1814,6934,1336,6147,1916,7759,1907,8727,1690,6874,1347,2411,643,889,530,671,417,428,291,755356,7048,26434,2926,19598,2773,21679,2740,26294,2213,25523,3169,29717,3237,31410,2874,33588,3678,31033,2843,65910,4679,89681,5105,118880,5062,85695,4676,51521,3462,50691,3055,47702,3567,800378,6254,41640,3303,23418,2719,23128,2526,24668,2375,25376,2630,27946,2801,26643,2853,28493,2436,23458,2736,57111,3844,80068,3798,111749,3699,87024,3906,56705,3378,78796,3748,84155,3403,453406,4898,27200,2116,30893,2529,29059,2079,27891,2262,27276,2144,24678,2025,24282,1819,21340,1947,21093,1599,37026,2232,45539,2919,50378,2833,30519,1985,17559,1741,18806,1769,19867,1911,7767,null,null,5064,null,null,1698,null,null,1240,null,null,1581,null,null,1902,null,null,1190,null,null,1332,null,null,1814,null,null,1336,null,null,1916,null,null,1907,null,null,1690,null,null,1347,null,null,643,null,null,530,null,null,417,null,null,291,null,null,7048,null,null,2926,null,null,2773,null,null,2740,null,null,2213,null,null,3169,null,null,3237,null,null,2874,null,null,3678,null,null,2843,null,null,4679,null,null,5105,null,null,5062,null,null,4676,null,null,3462,null,null,3055,null,null,3567,null,null,6254,null,null,3303,null,null,2719,null,null,2526,null,null,2375,null,null,2630,null,null,2801,null,null,2853,null,null,2436,null,null,2736,null,null,3844,null,null,3798,null,null,3699,null,null,3906,null,null,3378,null,null,3748,null,null,3403,null,null,4898,null,null,2116,null,null,2529,null,null,2079,null,null,2262,null,null,2144,null,null,2025,null,null,1819,null,null,1947,null,null,1599,null,null,2232,null,null,2919,null,null,2833,null,null,1985,null,null,1741,null,null,1769,null,null,1911,null,null,08
