C24020_001E,C24020_001M,C24020_002E,C24020_002M,C24020_003E,C24020_003M,C24020_004E,C24020_004M,C24020_005E,C24020_005M,C24020_006E,C24020_006M,C24020_007E,C24020_007M,C24020_008E,C24020_008M,C24020_009E,C24020_009M,C24020_010E,C24020_010M,C24020_011E,C24020_011M,C24020_012E,C24020_012M,C24020_013E,C24020_013M,C24020_014E,C24020_014M,C24020_015E,C24020_015M,C24020_016E,C24020_016M,C24020_017E,C24020_017M,C24020_018E,C24020_018M,C24020_019E,C24020_019M,C24020_020E,C24020_020M,C24020_021E,C24020_021M,C24020_022E,C24020_022M,C24020_023E,C24020_023M,C24020_024E,C24020_024M,C24020_025E,C24020_025M,C24020_026E,C24020_026M,C24020_027E,C24020_027M,C24020_028E,C24020_028M,C24020_029E,C24020_029M,C24020_030E,C24020_030M,C24020_031E,C24020_031M,C24020_032E,C24020_032M,C24020_033E,C24020_033M,C24020_034E,C24020_034M,C24020_035E,C24020_035M,C24020_036E,C24020_036M,C24020_037E,C24020_037M,C24020_038E,C24020_038M,C24020_039E,C24020_039M,C24020_040E,C24020_040M,C24020_041E,C24020_041M,C24020_042E,C24020_042M,C24020_043E,C24020_043M,C24020_044E,C24020_044M,C24020_045E,C24020_045M,C24020_046E,C24020_046M,C24020_047E,C24020_047M,C24020_048E,C24020_048M,C24020_049E,C24020_049M,C24020_050E,C24020_050M,C24020_051E,C24020_051M,C24020_052E,C24020_052M,C24020_053E,C24020_053M,C24020_054E,C24020_054M,C24020_055E,C24020_055M,C24020_056E,C24020_056M,C24020_057E,C24020_057M,C24020_058E,C24020_058M,C24020_059E,C24020_059M,C24020_060E,C24020_060M,C24020_061E,C24020_061M,C24020_062E,C24020_062M,C24020_063E,C24020_063M,C24020_064E,C24020_064M,C24020_065E,C24020_065M,C24020_066E,C24020_066M,C24020_067E,C24020_067M,C24020_068E,C24020_068M,C24020_069E,C24020_069M,C24020_070E,C24020_070M,C24020_071E,C24020_071M,C24020_072E,C24020_072M,C24020_073E,C24020_073M,C24020_001M,C24020_001EA,C24020_001MA,C24020_002M,C24020_002EA,C24020_002MA,C24020_003M,C24020_003EA,C24020_003MA,C24020_004M,C24020_004EA,C24020_004MA,C24020_005M,C24020_005EA,C24020_005MA,C24020_006M,C24020_006EA,C24020_006MA,C24020_007M,C24020_007EA,C24020_007MA,C24020_008M,C24020_008EA,C24020_008MA,C24020_009M,C24020_009EA,C24020_009MA,C24020_010M,C24020_010EA,C24020_010MA,C24020_011M,C24020_011EA,C24020_011MA,C24020_012M,C24020_012EA,C24020_012MA,C24020_013M,C24020_013EA,C24020_013MA,C24020_014M,C24020_014EA,C24020_014MA,C24020_015M,C24020_015EA,C24020_015MA,C24020_016M,C24020_016EA,C24020_016MA,C24020_017M,C24020_017EA,C24020_017MA,C24020_018M,C24020_018EA,C24020_018MA,C24020_019M,C24020_019EA,C24020_019MA,C24020_020M,C24020_020EA,C24020_020MA,C24020_021M,C24020_021EA,C24020_021MA,C24020_022M,C24020_022EA,C24020_022MA,C24020_023M,C24020_023EA,C24020_023MA,C24020_024M,C24020_024EA,C24020_024MA,C24020_025M,C24020_025EA,C24020_025MA,C24020_026M,C24020_026EA,C24020_026MA,C24020_027M,C24020_027EA,C24020_027MA,C24020_028M,C24020_028EA,C24020_028MA,C24020_029M,C24020_029EA,C24020_029MA,C24020_030M,C24020_030EA,C24020_030MA,C24020_031M,C24020_031EA,C24020_031MA,C24020_032M,C24020_032EA,C24020_032MA,C24020_033M,C24020_033EA,C24020_033MA,C24020_034M,C24020_034EA,C24020_034MA,C24020_035M,C24020_035EA,C24020_035MA,C24020_036M,C24020_036EA,C24020_036MA,C24020_037M,C24020_037EA,C24020_037MA,C24020_038M,C24020_038EA,C24020_038MA,C24020_039M,C24020_039EA,C24020_039MA,C24020_040M,C24020_040EA,C24020_040MA,C24020_041M,C24020_041EA,C24020_041MA,C24020_042M,C24020_042EA,C24020_042MA,C24020_043M,C24020_043EA,C24020_043MA,C24020_044M,C24020_044EA,C24020_044MA,C24020_045M,C24020_045EA,C24020_045MA,C24020_046M,C24020_046EA,C24020_046MA,C24020_047M,C24020_047EA,C24020_047MA,C24020_048M,C24020_048EA,C24020_048MA,C24020_049M,C24020_049EA,C24020_049MA,C24020_050M,C24020_050EA,C24020_050MA,C24020_051M,C24020_051EA,C24020_051MA,C24020_052M,C24020_052EA,C24020_052MA,C24020_053M,C24020_053EA,C24020_053MA,C24020_054M,C24020_054EA,C24020_054MA,C24020_055M,C24020_055EA,C24020_055MA,C24020_056M,C24020_056EA,C24020_056MA,C24020_057M,C24020_057EA,C24020_057MA,C24020_058M,C24020_058EA,C24020_058MA,C24020_059M,C24020_059EA,C24020_059MA,C24020_060M,C24020_060EA,C24020_060MA,C24020_061M,C24020_061EA,C24020_061MA,C24020_062M,C24020_062EA,C24020_062MA,C24020_063M,C24020_063EA,C24020_063MA,C24020_064M,C24020_064EA,C24020_064MA,C24020_065M,C24020_065EA,C24020_065MA,C24020_066M,C24020_066EA,C24020_066MA,C24020_067M,C24020_067EA,C24020_067MA,C24020_068M,C24020_068EA,C24020_068MA,C24020_069M,C24020_069EA,C24020_069MA,C24020_070M,C24020_070EA,C24020_070MA,C24020_071M,C24020_071EA,C24020_071MA,C24020_072M,C24020_072EA,C24020_072MA,C24020_073M,C24020_073EA,C24020_073MA,state
9448656,43201,5495285,27270,1921925,20648,967020,14908,735418,13627,231602,7450,469973,12311,241485,8711,187518,8134,40970,4133,331380,9025,55620,3976,50709,3618,151060,6462,73991,4869,153552,6660,107603,5452,45949,4013,640016,17025,32267,3967,174872,7527,76981,5652,97891,5481,180998,9228,200901,10024,50978,3885,890341,18202,532651,14558,357690,10403,1096459,18462,32869,2967,688067,16588,375523,10618,946544,18565,420346,12728,340306,13038,185892,9026,3953371,29586,1812438,22796,717697,13860,440123,11700,277574,8795,129431,5768,70044,4234,29394,2741,29993,3014,597013,12390,86364,6151,58154,4328,397650,10637,54845,4638,368297,10593,237578,8373,130719,5971,680113,15965,158665,8049,45994,3814,20611,3067,25383,2460,174511,8603,127238,5902,173705,8741,1225976,20109,398023,11801,827953,17199,35937,4321,4778,1252,16637,3085,14522,2685,198907,8661,122700,6964,38707,3504,37500,3724,43201,null,null,27270,null,null,20648,null,null,14908,null,null,13627,null,null,7450,null,null,12311,null,null,8711,null,null,8134,null,null,4133,null,null,9025,null,null,3976,null,null,3618,null,null,6462,null,null,4869,null,null,6660,null,null,5452,null,null,4013,null,null,17025,null,null,3967,null,null,7527,null,null,5652,null,null,5481,null,null,9228,null,null,10024,null,null,3885,null,null,18202,null,null,14558,null,null,10403,null,null,18462,null,null,2967,null,null,16588,null,null,10618,null,null,18565,null,null,12728,null,null,13038,null,null,9026,null,null,29586,null,null,22796,null,null,13860,null,null,11700,null,null,8795,null,null,5768,null,null,4234,null,null,2741,null,null,3014,null,null,12390,null,null,6151,null,null,4328,null,null,10637,null,null,4638,null,null,10593,null,null,8373,null,null,5971,null,null,15965,null,null,8049,null,null,3814,null,null,3067,null,null,2460,null,null,8603,null,null,5902,null,null,8741,null,null,20109,null,null,11801,null,null,17199,null,null,4321,null,null,1252,null,null,3085,null,null,2685,null,null,8661,null,null,6964,null,null,3504,null,null,3724,null,null,48
960953,10890,607389,7522,247235,7481,124451,5137,91088,5029,33363,2785,64612,4681,37962,3511,20761,2055,5889,1276,38318,3090,6416,1401,7304,1306,14357,1565,10241,1657,19854,2221,14134,1637,5720,1231,51890,4153,3085,1071,14523,1834,5572,1017,8951,1477,12816,2823,17456,2401,4010,1034,108788,6080,63251,4360,45537,3844,95209,4880,4044,1012,56287,4322,34878,2930,104267,5799,54084,3808,29602,2609,20581,2673,353564,6997,152825,5049,63292,3243,38363,2865,24929,2101,12128,1535,6002,1165,2727,939,3399,1119,48216,3311,6655,1196,5783,1529,27336,2465,8442,1502,29189,2339,19235,1796,9954,1559,47155,3257,12531,2206,1944,712,1380,668,564,296,12100,1603,9902,1827,10678,1561,123284,5909,33389,3465,89895,4509,1881,668,373,259,575,288,933,557,28419,2856,20272,2326,3953,1226,4194,1125,10890,null,null,7522,null,null,7481,null,null,5137,null,null,5029,null,null,2785,null,null,4681,null,null,3511,null,null,2055,null,null,1276,null,null,3090,null,null,1401,null,null,1306,null,null,1565,null,null,1657,null,null,2221,null,null,1637,null,null,1231,null,null,4153,null,null,1071,null,null,1834,null,null,1017,null,null,1477,null,null,2823,null,null,2401,null,null,1034,null,null,6080,null,null,4360,null,null,3844,null,null,4880,null,null,1012,null,null,4322,null,null,2930,null,null,5799,null,null,3808,null,null,2609,null,null,2673,null,null,6997,null,null,5049,null,null,3243,null,null,2865,null,null,2101,null,null,1535,null,null,1165,null,null,939,null,null,1119,null,null,3311,null,null,1196,null,null,1529,null,null,2465,null,null,1502,null,null,2339,null,null,1796,null,null,1559,null,null,3257,null,null,2206,null,null,712,null,null,668,null,null,296,null,null,1603,null,null,1827,null,null,1561,null,null,5909,null,null,3465,null,null,4509,null,null,668,null,null,259,null,null,288,null,null,557,null,null,2856,null,null,2326,null,null,1226,null,null,1125,null,null,49
220373,4229,121996,2762,45580,2335,21414,1835,16221,1752,5193,1003,10596,1307,4900,1079,4591,811,1105,354,10652,1392,1427,516,1464,467,5224,978,2537,813,2918,793,2490,718,428,210,13986,1628,395,251,3352,981,1572,846,1780,566,4787,913,4328,942,1124,392,18361,1851,11083,1432,7278,1099,22727,1903,2557,733,12381,1417,7789,1296,21342,1692,12376,1383,5074,1049,3892,917,98377,2909,50373,2458,19614,1680,12063,1519,7551,1109,3754,856,1865,595,601,489,1288,489,16647,1375,3348,622,2066,575,9630,1150,1603,399,10358,1387,6596,1003,3762,931,15215,1797,3647,798,519,391,150,190,369,333,3715,903,2356,630,4978,1077,25861,2243,7541,1105,18320,1856,1036,443,313,187,388,276,335,258,5892,1355,4762,1151,453,398,677,419,4229,null,null,2762,null,null,2335,null,null,1835,null,null,1752,null,null,1003,null,null,1307,null,null,1079,null,null,811,null,null,354,null,null,1392,null,null,516,null,null,467,null,null,978,null,null,813,null,null,793,null,null,718,null,null,210,null,null,1628,null,null,251,null,null,981,null,null,846,null,null,566,null,null,913,null,null,942,null,null,392,null,null,1851,null,null,1432,null,null,1099,null,null,1903,null,null,733,null,null,1417,null,null,1296,null,null,1692,null,null,1383,null,null,1049,null,null,917,null,null,2909,null,null,2458,null,null,1680,null,null,1519,null,null,1109,null,null,856,null,null,595,null,null,489,null,null,489,null,null,1375,null,null,622,null,null,575,null,null,1150,null,null,399,null,null,1387,null,null,1003,null,null,931,null,null,1797,null,null,798,null,null,391,null,null,190,null,null,333,null,null,903,null,null,630,null,null,1077,null,null,2243,null,null,1105,null,null,1856,null,null,443,null,null,187,null,null,276,null,null,258,null,null,1355,null,null,1151,null,null,398,null,null,419,null,null,50
2939383,17961,1643819,12178,739471,10511,363391,7958,264878,7663,98513,4893,215226,7170,136716,5986,58596,3392,19914,2435,120549,5411,16700,1910,30645,2400,45950,3513,27254,2202,40305,3178,30284,2567,10021,1732,175823,7034,7311,1665,62920,3897,28624,2863,34296,2865,42850,3866,49343,3904,13399,1879,238378,7567,132811,5073,105567,5838,262767,8120,7579,1789,153742,6998,101446,5461,227380,8184,102077,4801,87311,5668,37992,3674,1295564,12940,684796,11278,284666,7956,173350,6470,111316,5179,74982,4089,52972,3779,10081,1593,11929,1389,195455,6700,39224,3191,25380,2623,108988,4880,21863,2371,129693,5562,86891,4927,42802,3184,184845,7312,40743,3593,15858,2422,7547,1312,8311,1665,44281,3842,31943,3009,52020,4049,360975,9812,106747,4823,254228,8167,9975,1852,1399,576,4397,1219,4179,1219,54973,3523,36313,2773,10820,1681,7840,1462,17961,null,null,12178,null,null,10511,null,null,7958,null,null,7663,null,null,4893,null,null,7170,null,null,5986,null,null,3392,null,null,2435,null,null,5411,null,null,1910,null,null,2400,null,null,3513,null,null,2202,null,null,3178,null,null,2567,null,null,1732,null,null,7034,null,null,1665,null,null,3897,null,null,2863,null,null,2865,null,null,3866,null,null,3904,null,null,1879,null,null,7567,null,null,5073,null,null,5838,null,null,8120,null,null,1789,null,null,6998,null,null,5461,null,null,8184,null,null,4801,null,null,5668,null,null,3674,null,null,12940,null,null,11278,null,null,7956,null,null,6470,null,null,5179,null,null,4089,null,null,3779,null,null,1593,null,null,1389,null,null,6700,null,null,3191,null,null,2623,null,null,4880,null,null,2371,null,null,5562,null,null,4927,null,null,3184,null,null,7312,null,null,3593,null,null,2422,null,null,1312,null,null,1665,null,null,3842,null,null,3009,null,null,4049,null,null,9812,null,null,4823,null,null,8167,null,null,1852,null,null,576,null,null,1219,null,null,1219,null,null,3523,null,null,2773,null,null,1681,null,null,1462,null,null,51
2399023,17811,1417921,13859,596375,10981,276910,8050,211246,7010,65664,3999,195629,7298,111608,5532,67941,3466,16080,1951,85076,4631,16446,2177,14796,2107,29942,2888,23892,2379,38760,2848,29868,2387,8892,1493,145585,6880,6889,1246,38107,2767,19472,2088,18635,1917,40462,4188,42483,3982,17644,2624,205949,7446,121921,5965,84028,4688,238535,8184,29599,3052,119932,6506,89004,4461,231477,7949,109939,5922,75507,3960,46031,4585,981102,11786,484567,9725,214067,7367,131734,5797,82333,4353,52547,3244,26892,2493,13749,2033,11906,1617,129464,5241,23843,2361,15247,1951,72418,4114,17956,2179,88489,4337,61176,3520,27313,2364,148727,5527,35463,3225,7836,1483,3365,862,4471,1187,34377,2544,22108,3062,48943,3374,281527,8747,82878,5012,198649,7019,14634,2200,7583,1559,2871,926,4180,1029,51647,3617,30713,3111,10566,1559,10368,1550,17811,null,null,13859,null,null,10981,null,null,8050,null,null,7010,null,null,3999,null,null,7298,null,null,5532,null,null,3466,null,null,1951,null,null,4631,null,null,2177,null,null,2107,null,null,2888,null,null,2379,null,null,2848,null,null,2387,null,null,1493,null,null,6880,null,null,1246,null,null,2767,null,null,2088,null,null,1917,null,null,4188,null,null,3982,null,null,2624,null,null,7446,null,null,5965,null,null,4688,null,null,8184,null,null,3052,null,null,6506,null,null,4461,null,null,7949,null,null,5922,null,null,3960,null,null,4585,null,null,11786,null,null,9725,null,null,7367,null,null,5797,null,null,4353,null,null,3244,null,null,2493,null,null,2033,null,null,1617,null,null,5241,null,null,2361,null,null,1951,null,null,4114,null,null,2179,null,null,4337,null,null,3520,null,null,2364,null,null,5527,null,null,3225,null,null,1483,null,null,862,null,null,1187,null,null,2544,null,null,3062,null,null,3374,null,null,8747,null,null,5012,null,null,7019,null,null,2200,null,null,1559,null,null,926,null,null,1029,null,null,3617,null,null,3111,null,null,1559,null,null,1550,null,null,53
523332,8263,289595,5658,91009,5159,41496,2850,31641,2656,9855,1665,18095,2030,7524,1150,7524,1369,3047,866,20082,2116,5751,1283,2716,820,7902,1416,3713,1140,11336,1778,7729,1487,3607,1004,36950,2977,1043,497,12962,1868,4315,970,8647,1642,7117,1625,11894,1632,3934,962,42755,3461,24705,2810,18050,2162,58066,4045,1888,658,34007,3253,22171,2517,60815,4431,28475,3066,20036,2532,12304,1832,233737,6127,104678,4153,33769,2246,21267,2154,12502,1640,7375,1280,3761,952,1024,632,2590,819,31329,2607,6064,1270,2715,696,19679,2319,2871,828,32205,3284,18721,2221,13484,1933,45395,3641,13867,2273,1977,790,1155,704,822,317,9994,1670,6376,1436,13181,2127,69726,4163,20296,2140,49430,3648,1840,852,240,199,418,333,1182,743,12098,2125,7149,1666,2330,786,2619,983,8263,null,null,5658,null,null,5159,null,null,2850,null,null,2656,null,null,1665,null,null,2030,null,null,1150,null,null,1369,null,null,866,null,null,2116,null,null,1283,null,null,820,null,null,1416,null,null,1140,null,null,1778,null,null,1487,null,null,1004,null,null,2977,null,null,497,null,null,1868,null,null,970,null,null,1642,null,null,1625,null,null,1632,null,null,962,null,null,3461,null,null,2810,null,null,2162,null,null,4045,null,null,658,null,null,3253,null,null,2517,null,null,4431,null,null,3066,null,null,2532,null,null,1832,null,null,6127,null,null,4153,null,null,2246,null,null,2154,null,null,1640,null,null,1280,null,null,952,null,null,632,null,null,819,null,null,2607,null,null,1270,null,null,696,null,null,2319,null,null,828,null,null,3284,null,null,2221,null,null,1933,null,null,3641,null,null,2273,null,null,790,null,null,704,null,null,317,null,null,1670,null,null,1436,null,null,2127,null,null,4163,null,null,2140,null,null,3648,null,null,852,null,null,199,null,null,333,null,null,743,null,null,2125,null,null,1666,null,null,786,null,null,983,null,null,54
2023590,14840,1165184,10238,408301,8490,207627,5987,158866,5301,48761,2678,104294,4553,49313,3245,43842,2754,11139,1375,64035,3578,11217,1216,6626,1061,30043,2515,16149,1800,32345,2487,25746,2206,6599,982,109523,4435,3242,773,28049,2328,10146,1463,17903,1886,29476,3177,39507,3327,9249,1507,176214,6173,106832,4797,69382,3994,183026,6344,16021,1548,86057,3434,80948,4276,288120,7470,174234,6042,62054,3330,51832,3594,858406,10168,393353,7341,161778,5527,94686,3945,67092,3776,34358,2418,19854,1961,5514,973,8990,1246,110178,4698,23402,2000,8129,1182,66819,3984,11828,1484,87039,3743,59416,3067,27623,1967,124986,4749,35833,2660,7382,1134,3101,754,4281,981,27585,2835,13752,2046,40434,3099,251983,5817,70840,4173,181143,5226,6766,971,3254,678,1768,518,1744,483,81318,3640,61281,3077,5320,1194,14717,1815,14840,null,null,10238,null,null,8490,null,null,5987,null,null,5301,null,null,2678,null,null,4553,null,null,3245,null,null,2754,null,null,1375,null,null,3578,null,null,1216,null,null,1061,null,null,2515,null,null,1800,null,null,2487,null,null,2206,null,null,982,null,null,4435,null,null,773,null,null,2328,null,null,1463,null,null,1886,null,null,3177,null,null,3327,null,null,1507,null,null,6173,null,null,4797,null,null,3994,null,null,6344,null,null,1548,null,null,3434,null,null,4276,null,null,7470,null,null,6042,null,null,3330,null,null,3594,null,null,10168,null,null,7341,null,null,5527,null,null,3945,null,null,3776,null,null,2418,null,null,1961,null,null,973,null,null,1246,null,null,4698,null,null,2000,null,null,1182,null,null,3984,null,null,1484,null,null,3743,null,null,3067,null,null,1967,null,null,4749,null,null,2660,null,null,1134,null,null,754,null,null,981,null,null,2835,null,null,2046,null,null,3099,null,null,5817,null,null,4173,null,null,5226,null,null,971,null,null,678,null,null,518,null,null,483,null,null,3640,null,null,3077,null,null,1194,null,null,1815,null,null,55
198458,5555,119819,3524,35744,2201,16845,1848,14481,1666,2364,744,6302,1313,1751,655,3095,880,1456,617,8351,1125,1199,487,906,468,4739,965,1507,683,4246,1088,3201,908,1045,547,13340,2044,523,429,3541,1047,1107,509,2434,826,3420,1187,4564,1078,1292,811,13185,1882,9188,1706,3997,883,33024,2977,2050,786,18969,2472,12005,1967,24526,2610,10556,1664,10093,1554,3877,1230,78639,3832,35683,2434,10410,1567,6990,1238,3420,879,2844,1047,1619,857,781,420,444,363,13532,1719,2749,817,1634,573,8008,1415,1141,477,8897,1495,6861,1358,2036,785,13074,1966,4540,1149,632,412,167,197,465,332,2421,765,2326,801,3155,855,25068,2679,7941,1647,17127,2196,2139,921,528,399,1085,580,526,418,2675,883,1566,747,921,409,188,167,5555,null,null,3524,null,null,2201,null,null,1848,null,null,1666,null,null,744,null,null,1313,null,null,655,null,null,880,null,null,617,null,null,1125,null,null,487,null,null,468,null,null,965,null,null,683,null,null,1088,null,null,908,null,null,547,null,null,2044,null,null,429,null,null,1047,null,null,509,null,null,826,null,null,1187,null,null,1078,null,null,811,null,null,1882,null,null,1706,null,null,883,null,null,2977,null,null,786,null,null,2472,null,null,1967,null,null,2610,null,null,1664,null,null,1554,null,null,1230,null,null,3832,null,null,2434,null,null,1567,null,null,1238,null,null,879,null,null,1047,null,null,857,null,null,420,null,null,363,null,null,1719,null,null,817,null,null,573,null,null,1415,null,null,477,null,null,1495,null,null,1358,null,null,785,null,null,1966,null,null,1149,null,null,412,null,null,197,null,null,332,null,null,765,null,null,801,null,null,855,null,null,2679,null,null,1647,null,null,2196,null,null,921,null,null,399,null,null,580,null,null,418,null,null,883,null,null,747,null,null,409,null,null,167,null,null,56
695390,13222,377397,7507,105752,5175,47038,3896,29069,2841,17969,2538,16451,2387,5787,1357,7555,1498,3109,988,25560,2412,3473,1111,6591,1292,11611,1571,3885,1054,16703,1952,10567,1565,6136,1412,75727,4537,2082,753,33862,3109,17229,2550,16633,2313,11380,1761,20518,2574,7885,1593,77332,3982,40784,3482,36548,3175,62687,4245,3442,985,26573,2991,32672,2819,55899,4152,31420,3327,16030,2277,8449,1913,317993,8765,152850,6635,56417,4122,32698,3123,23719,2751,9577,1739,3222,837,2262,874,4093,1273,49148,3957,10402,2008,3944,1028,32914,2836,1888,745,37708,3451,25885,2774,11823,1697,37278,3133,5523,1197,8082,1671,4320,1205,3762,1185,10186,1770,7045,1454,6442,1511,105536,5727,28152,3019,77384,4666,1760,761,635,453,213,205,912,531,20569,2850,18434,2774,838,511,1297,596,13222,null,null,7507,null,null,5175,null,null,3896,null,null,2841,null,null,2538,null,null,2387,null,null,1357,null,null,1498,null,null,988,null,null,2412,null,null,1111,null,null,1292,null,null,1571,null,null,1054,null,null,1952,null,null,1565,null,null,1412,null,null,4537,null,null,753,null,null,3109,null,null,2550,null,null,2313,null,null,1761,null,null,2574,null,null,1593,null,null,3982,null,null,3482,null,null,3175,null,null,4245,null,null,985,null,null,2991,null,null,2819,null,null,4152,null,null,3327,null,null,2277,null,null,1913,null,null,8765,null,null,6635,null,null,4122,null,null,3123,null,null,2751,null,null,1739,null,null,837,null,null,874,null,null,1273,null,null,3957,null,null,2008,null,null,1028,null,null,2836,null,null,745,null,null,3451,null,null,2774,null,null,1697,null,null,3133,null,null,1197,null,null,1671,null,null,1205,null,null,1185,null,null,1770,null,null,1454,null,null,1511,null,null,5727,null,null,3019,null,null,4666,null,null,761,null,null,453,null,null,205,null,null,531,null,null,2850,null,null,2774,null,null,511,null,null,596,null,null,72
1491707,14896,828753,9780,271735,7824,129271,5609,98129,4311,31142,2818,69608,3807,28698,2778,33876,3060,7034,1372,48501,3935,11389,1716,8482,1330,21839,3069,6791,1182,24355,2853,17594,2504,6761,1384,87478,4510,3554,998,25938,2563,13611,1751,12327,1758,22201,2478,30679,3112,5106,1320,125871,4885,77517,4268,48354,3718,147547,5582,6429,1500,76245,3927,64873,4277,196122,8899,105695,6393,51751,3969,38676,3651,662954,10634,295484,7115,98936,5017,59961,3867,38975,3323,18027,2335,10365,1443,4277,1131,3385,1168,94390,4028,16509,2143,9015,1483,61196,3830,7670,1470,84131,4422,53536,3622,30595,2853,97890,4795,28936,3207,6121,1370,2718,872,3403,1144,28547,2884,12504,2133,21782,2665,203521,7239,59845,4309,143676,5686,7583,1637,1337,592,3326,1134,2920,1099,58476,4972,46433,4115,4874,1337,7169,1531,14896,null,null,9780,null,null,7824,null,null,5609,null,null,4311,null,null,2818,null,null,3807,null,null,2778,null,null,3060,null,null,1372,null,null,3935,null,null,1716,null,null,1330,null,null,3069,null,null,1182,null,null,2853,null,null,2504,null,null,1384,null,null,4510,null,null,998,null,null,2563,null,null,1751,null,null,1758,null,null,2478,null,null,3112,null,null,1320,null,null,4885,null,null,4268,null,null,3718,null,null,5582,null,null,1500,null,null,3927,null,null,4277,null,null,8899,null,null,6393,null,null,3969,null,null,3651,null,null,10634,null,null,7115,null,null,5017,null,null,3867,null,null,3323,null,null,2335,null,null,1443,null,null,1131,null,null,1168,null,null,4028,null,null,2143,null,null,1483,null,null,3830,null,null,1470,null,null,4422,null,null,3622,null,null,2853,null,null,4795,null,null,3207,null,null,1370,null,null,872,null,null,1144,null,null,2884,null,null,2133,null,null,2665,null,null,7239,null,null,4309,null,null,5686,null,null,1637,null,null,592,null,null,1134,null,null,1099,null,null,4972,null,null,4115,null,null,1337,null,null,1531,null,null,01
225112,5317,128615,3999,48142,3232,22628,2474,18204,2007,4424,1275,10999,1572,4554,1029,4596,978,1849,660,9316,1564,2665,1028,1075,474,3119,811,2457,753,5199,1162,4200,980,999,460,14946,2048,729,333,4802,1120,2417,745,2385,805,4193,1418,4468,948,754,397,21940,2883,10774,1966,11166,1988,24719,2437,1074,328,11566,1577,12079,1966,18868,1918,7095,1245,7638,1472,4135,1114,96497,3467,47380,3083,18818,2198,12707,1676,6111,1266,3088,813,1138,468,826,451,1124,457,15854,1741,4606,1007,1217,413,8640,1502,1391,538,9620,1273,7226,1114,2394,722,13553,1745,3456,878,1047,473,395,303,652,321,2943,755,2045,624,4062,1090,30131,2611,6910,1265,23221,2414,1393,720,148,152,743,582,502,363,4040,946,1740,600,1657,680,643,488,5317,null,null,3999,null,null,3232,null,null,2474,null,null,2007,null,null,1275,null,null,1572,null,null,1029,null,null,978,null,null,660,null,null,1564,null,null,1028,null,null,474,null,null,811,null,null,753,null,null,1162,null,null,980,null,null,460,null,null,2048,null,null,333,null,null,1120,null,null,745,null,null,805,null,null,1418,null,null,948,null,null,397,null,null,2883,null,null,1966,null,null,1988,null,null,2437,null,null,328,null,null,1577,null,null,1966,null,null,1918,null,null,1245,null,null,1472,null,null,1114,null,null,3467,null,null,3083,null,null,2198,null,null,1676,null,null,1266,null,null,813,null,null,468,null,null,451,null,null,457,null,null,1741,null,null,1007,null,null,413,null,null,1502,null,null,538,null,null,1273,null,null,1114,null,null,722,null,null,1745,null,null,878,null,null,473,null,null,303,null,null,321,null,null,755,null,null,624,null,null,1090,null,null,2611,null,null,1265,null,null,2414,null,null,720,null,null,152,null,null,582,null,null,363,null,null,946,null,null,600,null,null,680,null,null,488,null,null,02
2103769,18732,1211619,13084,451134,10490,221615,6129,162866,6020,58749,3741,110402,5718,58153,4035,44347,3508,7902,1459,76758,4613,17183,2714,11699,1941,28076,2261,19800,2289,42359,3519,29473,2620,12886,2502,176804,7396,8928,1668,49149,3576,23424,2998,25725,2238,42682,4410,59322,4619,16723,2751,215137,7287,120954,5604,94183,5050,200129,7949,9533,2255,113581,6426,77015,4435,168415,7235,69747,4329,66769,4550,31899,3300,892150,12497,391537,9071,159977,6351,96628,4867,63349,3622,29850,2963,16937,2006,7017,1372,5896,1477,115851,5195,23557,2768,12700,1949,66338,3737,13256,1692,85859,4466,57667,3447,28192,2905,156604,5574,36550,4032,13621,1962,6538,1290,7083,1509,37952,4328,24347,2714,44134,3587,296146,8910,90290,4973,205856,7229,6065,1421,1279,548,1889,715,2897,988,41798,3941,24999,3205,8818,1550,7981,1895,18732,null,null,13084,null,null,10490,null,null,6129,null,null,6020,null,null,3741,null,null,5718,null,null,4035,null,null,3508,null,null,1459,null,null,4613,null,null,2714,null,null,1941,null,null,2261,null,null,2289,null,null,3519,null,null,2620,null,null,2502,null,null,7396,null,null,1668,null,null,3576,null,null,2998,null,null,2238,null,null,4410,null,null,4619,null,null,2751,null,null,7287,null,null,5604,null,null,5050,null,null,7949,null,null,2255,null,null,6426,null,null,4435,null,null,7235,null,null,4329,null,null,4550,null,null,3300,null,null,12497,null,null,9071,null,null,6351,null,null,4867,null,null,3622,null,null,2963,null,null,2006,null,null,1372,null,null,1477,null,null,5195,null,null,2768,null,null,1949,null,null,3737,null,null,1692,null,null,4466,null,null,3447,null,null,2905,null,null,5574,null,null,4032,null,null,1962,null,null,1290,null,null,1509,null,null,4328,null,null,2714,null,null,3587,null,null,8910,null,null,4973,null,null,7229,null,null,1421,null,null,548,null,null,715,null,null,988,null,null,3941,null,null,3205,null,null,1550,null,null,1895,null,null,04
