B17001I_001E,B17001I_001M,B17001I_002E,B17001I_002M,B17001I_003E,B17001I_003M,B17001I_004E,B17001I_004M,B17001I_005E,B17001I_005M,B17001I_006E,B17001I_006M,B17001I_007E,B17001I_007M,B17001I_008E,B17001I_008M,B17001I_009E,B17001I_009M,B17001I_010E,B17001I_010M,B17001I_011E,B17001I_011M,B17001I_012E,B17001I_012M,B17001I_013E,B17001I_013M,B17001I_014E,B17001I_014M,B17001I_015E,B17001I_015M,B17001I_016E,B17001I_016M,B17001I_017E,B17001I_017M,B17001I_018E,B17001I_018M,B17001I_019E,B17001I_019M,B17001I_020E,B17001I_020M,B17001I_021E,B17001I_021M,B17001I_022E,B17001I_022M,B17001I_023E,B17001I_023M,B17001I_024E,B17001I_024M,B17001I_025E,B17001I_025M,B17001I_026E,B17001I_026M,B17001I_027E,B17001I_027M,B17001I_028E,B17001I_028M,B17001I_029E,B17001I_029M,B17001I_030E,B17001I_030M,B17001I_031E,B17001I_031M,B17001I_032E,B17001I_032M,B17001I_033E,B17001I_033M,B17001I_034E,B17001I_034M,B17001I_035E,B17001I_035M,B17001I_036E,B17001I_036M,B17001I_037E,B17001I_037M,B17001I_038E,B17001I_038M,B17001I_039E,B17001I_039M,B17001I_040E,B17001I_040M,B17001I_041E,B17001I_041M,B17001I_042E,B17001I_042M,B17001I_043E,B17001I_043M,B17001I_044E,B17001I_044M,B17001I_045E,B17001I_045M,B17001I_046E,B17001I_046M,B17001I_047E,B17001I_047M,B17001I_048E,B17001I_048M,B17001I_049E,B17001I_049M,B17001I_050E,B17001I_050M,B17001I_051E,B17001I_051M,B17001I_052E,B17001I_052M,B17001I_053E,B17001I_053M,B17001I_054E,B17001I_054M,B17001I_055E,B17001I_055M,B17001I_056E,B17001I_056M,B17001I_057E,B17001I_057M,B17001I_058E,B17001I_058M,B17001I_059E,B17001I_059M,B17001I_001M,B17001I_001EA,B17001I_001MA,B17001I_002M,B17001I_002EA,B17001I_002MA,B17001I_003M,B17001I_003EA,B17001I_003MA,B17001I_004M,B17001I_004EA,B17001I_004MA,B17001I_005M,B17001I_005EA,B17001I_005MA,B17001I_006M,B17001I_006EA,B17001I_006MA,B17001I_007M,B17001I_007EA,B17001I_007MA,B17001I_008M,B17001I_008EA,B17001I_008MA,B17001I_009M,B17001I_009EA,B17001I_009MA,B17001I_010M,B17001I_010EA,B17001I_010MA,B17001I_011M,B17001I_011EA,B17001I_011MA,B17001I_012M,B17001I_012EA,B17001I_012MA,B17001I_013M,B17001I_013EA,B17001I_013MA,B17001I_014M,B17001I_014EA,B17001I_014MA,B17001I_015M,B17001I_015EA,B17001I_015MA,B17001I_016M,B17001I_016EA,B17001I_016MA,B17001I_017M,B17001I_017EA,B17001I_017MA,B17001I_018M,B17001I_018EA,B17001I_018MA,B17001I_019M,B17001I_019EA,B17001I_019MA,B17001I_020M,B17001I_020EA,B17001I_020MA,B17001I_021M,B17001I_021EA,B17001I_021MA,B17001I_022M,B17001I_022EA,B17001I_022MA,B17001I_023M,B17001I_023EA,B17001I_023MA,B17001I_024M,B17001I_024EA,B17001I_024MA,B17001I_025M,B17001I_025EA,B17001I_025MA,B17001I_026M,B17001I_026EA,B17001I_026MA,B17001I_027M,B17001I_027EA,B17001I_027MA,B17001I_028M,B17001I_028EA,B17001I_028MA,B17001I_029M,B17001I_029EA,B17001I_029MA,B17001I_030M,B17001I_030EA,B17001I_030MA,B17001I_031M,B17001I_031EA,B17001I_031MA,B17001I_032M,B17001I_032EA,B17001I_032MA,B17001I_033M,B17001I_033EA,B17001I_033MA,B17001I_034M,B17001I_034EA,B17001I_034MA,B17001I_035M,B17001I_035EA,B17001I_035MA,B17001I_036M,B17001I_036EA,B17001I_036MA,B17001I_037M,B17001I_037EA,B17001I_037MA,B17001I_038M,B17001I_038EA,B17001I_038MA,B17001I_039M,B17001I_039EA,B17001I_039MA,B17001I_040M,B17001I_040EA,B17001I_040MA,B17001I_041M,B17001I_041EA,B17001I_041MA,B17001I_042M,B17001I_042EA,B17001I_042MA,B17001I_043M,B17001I_043EA,B17001I_043MA,B17001I_044M,B17001I_044EA,B17001I_044MA,B17001I_045M,B17001I_045EA,B17001I_045MA,B17001I_046M,B17001I_046EA,B17001I_046MA,B17001I_047M,B17001I_047EA,B17001I_047MA,B17001I_048M,B17001I_048EA,B17001I_048MA,B17001I_049M,B17001I_049EA,B17001I_049MA,B17001I_050M,B17001I_050EA,B17001I_050MA,B17001I_051M,B17001I_051EA,B17001I_051MA,B17001I_052M,B17001I_052EA,B17001I_052MA,B17001I_053M,B17001I_053EA,B17001I_053MA,B17001I_054M,B17001I_054EA,B17001I_054MA,B17001I_055M,B17001I_055EA,B17001I_055MA,B17001I_056M,B17001I_056EA,B17001I_056MA,B17001I_057M,B17001I_057EA,B17001I_057MA,B17001I_058M,B17001I_058EA,B17001I_058MA,B17001I_059M,B17001I_059EA,B17001I_059MA,state
3335298,5248,1452841,26129,660142,13868,53480,3094,12481,1846,63467,4144,33949,3177,9735,1598,23714,2005,77438,4054,71862,4697,69971,3829,73354,4120,73575,3629,53875,2802,43241,2336,792699,15840,47760,2955,8868,1605,65058,3873,32305,2751,11329,1532,23629,2091,83076,4156,103128,4241,93782,4680,88390,3871,90229,3709,75187,3193,69958,2778,1882457,25394,921177,13041,28306,2406,7172,1234,48921,3855,31642,2836,13537,1632,24923,2134,89714,4141,121635,4300,131385,4004,126372,4005,119563,3557,108203,2799,69804,2291,961280,15717,28593,2599,5793,1177,47075,4177,30884,3339,10209,1621,20215,2260,82755,3745,104464,4402,134160,4713,143096,4028,140822,3709,122813,3288,90401,2787,5248,null,null,26129,null,null,13868,null,null,3094,null,null,1846,null,null,4144,null,null,3177,null,null,1598,null,null,2005,null,null,4054,null,null,4697,null,null,3829,null,null,4120,null,null,3629,null,null,2802,null,null,2336,null,null,15840,null,null,2955,null,null,1605,null,null,3873,null,null,2751,null,null,1532,null,null,2091,null,null,4156,null,null,4241,null,null,4680,null,null,3871,null,null,3709,null,null,3193,null,null,2778,null,null,25394,null,null,13041,null,null,2406,null,null,1234,null,null,3855,null,null,2836,null,null,1632,null,null,2134,null,null,4141,null,null,4300,null,null,4004,null,null,4005,null,null,3557,null,null,2799,null,null,2291,null,null,15717,null,null,2599,null,null,1177,null,null,4177,null,null,3339,null,null,1621,null,null,2260,null,null,3745,null,null,4402,null,null,4713,null,null,4028,null,null,3709,null,null,3288,null,null,2787,null,null,72
194958,2108,58715,6922,26892,3548,4448,1351,682,415,5507,1224,2549,883,427,232,1273,606,1993,885,3333,1405,4418,1194,1313,561,373,234,306,250,270,404,31823,4547,4587,1172,1061,591,5289,1134,2347,1163,911,591,1044,531,3338,1088,4593,1083,5195,1397,1164,500,1195,583,631,487,468,401,136243,7342,72144,4345,6216,1745,2097,742,8179,1505,2450,992,1793,808,2460,942,6934,1297,14918,1903,13476,1910,7498,1669,3513,999,1826,854,784,506,64099,4915,8326,1593,972,649,8157,1713,2811,847,1541,701,2373,922,8535,1509,8957,1545,8721,1645,6640,1282,2893,826,2422,808,1751,661,2108,null,null,6922,null,null,3548,null,null,1351,null,null,415,null,null,1224,null,null,883,null,null,232,null,null,606,null,null,885,null,null,1405,null,null,1194,null,null,561,null,null,234,null,null,250,null,null,404,null,null,4547,null,null,1172,null,null,591,null,null,1134,null,null,1163,null,null,591,null,null,531,null,null,1088,null,null,1083,null,null,1397,null,null,500,null,null,583,null,null,487,null,null,401,null,null,7342,null,null,4345,null,null,1745,null,null,742,null,null,1505,null,null,992,null,null,808,null,null,942,null,null,1297,null,null,1903,null,null,1910,null,null,1669,null,null,999,null,null,854,null,null,506,null,null,4915,null,null,1593,null,null,649,null,null,1713,null,null,847,null,null,701,null,null,922,null,null,1509,null,null,1545,null,null,1645,null,null,1282,null,null,826,null,null,808,null,null,661,null,null,01
49073,648,7896,2130,3870,1271,444,266,91,111,1113,624,868,798,0,155,44,71,284,216,343,457,197,219,444,408,0,155,42,71,0,155,4026,1290,555,390,0,155,657,364,0,155,42,63,193,335,584,388,1299,847,319,268,347,314,30,50,0,155,0,155,41177,2091,21827,1849,2149,486,320,263,2073,606,966,471,188,335,1117,541,3441,756,4494,1042,2659,878,1482,689,2524,1114,241,164,173,179,19350,1402,1954,490,616,507,1548,722,1169,500,188,281,643,584,2516,693,3844,1149,2699,601,1889,522,1870,334,313,222,101,84,648,null,null,2130,null,null,1271,null,null,266,null,null,111,null,null,624,null,null,798,null,null,155,null,null,71,null,null,216,null,null,457,null,null,219,null,null,408,null,null,155,null,null,71,null,null,155,null,null,1290,null,null,390,null,null,155,null,null,364,null,null,155,null,null,63,null,null,335,null,null,388,null,null,847,null,null,268,null,null,314,null,null,50,null,null,155,null,null,155,null,null,2091,null,null,1849,null,null,486,null,null,263,null,null,606,null,null,471,null,null,335,null,null,541,null,null,756,null,null,1042,null,null,878,null,null,689,null,null,1114,null,null,164,null,null,179,null,null,1402,null,null,490,null,null,507,null,null,722,null,null,500,null,null,281,null,null,584,null,null,693,null,null,1149,null,null,601,null,null,522,null,null,334,null,null,222,null,null,84,null,null,02
2089060,3944,490403,20428,223724,11559,31201,3258,5378,1078,41321,4000,16482,2311,7484,1441,11082,1416,25659,2716,26073,2383,23965,2590,16499,2224,9789,1328,6618,1059,2173,667,266679,11174,30820,2732,4583,1255,39315,3051,18241,2270,6871,1356,11813,1961,34760,3298,37442,3385,36803,3201,17981,2023,14395,1909,8294,1322,5361,1120,1598657,20643,812268,12111,65188,3365,12591,1726,84668,4146,40527,3845,14806,1851,25642,1871,108098,3221,131238,2858,112679,3116,97394,2614,65493,1440,34304,1173,19640,924,786389,11573,61592,2736,13183,1983,77621,4301,40157,3588,13342,1756,26491,2420,94851,3551,118348,3277,108193,3364,99210,2056,68827,1937,39255,1355,25319,1323,3944,null,null,20428,null,null,11559,null,null,3258,null,null,1078,null,null,4000,null,null,2311,null,null,1441,null,null,1416,null,null,2716,null,null,2383,null,null,2590,null,null,2224,null,null,1328,null,null,1059,null,null,667,null,null,11174,null,null,2732,null,null,1255,null,null,3051,null,null,2270,null,null,1356,null,null,1961,null,null,3298,null,null,3385,null,null,3201,null,null,2023,null,null,1909,null,null,1322,null,null,1120,null,null,20643,null,null,12111,null,null,3365,null,null,1726,null,null,4146,null,null,3845,null,null,1851,null,null,1871,null,null,3221,null,null,2858,null,null,3116,null,null,2614,null,null,1440,null,null,1173,null,null,924,null,null,11573,null,null,2736,null,null,1983,null,null,4301,null,null,3588,null,null,1756,null,null,2420,null,null,3551,null,null,3277,null,null,3364,null,null,2056,null,null,1937,null,null,1355,null,null,1323,null,null,04
210330,1518,56135,6774,26782,3656,4217,1099,844,828,5036,1444,2508,957,981,531,1268,480,2511,857,2966,983,3001,903,1445,675,1085,676,865,514,55,80,29353,3871,2702,845,1208,570,4816,1181,2278,928,1172,567,1271,688,3291,860,3995,925,3862,1042,2207,909,1242,676,841,633,468,289,154195,6831,83120,4259,7676,1218,1830,755,10199,2089,5137,1302,1818,712,2081,845,12379,1955,12637,1632,14258,1732,7723,1316,4744,1101,1833,637,805,533,71075,4770,7367,1188,1202,565,8576,1650,4758,1189,1865,811,3467,1514,8367,1450,9974,1530,10136,1549,8131,1301,4308,1007,2299,897,625,404,1518,null,null,6774,null,null,3656,null,null,1099,null,null,828,null,null,1444,null,null,957,null,null,531,null,null,480,null,null,857,null,null,983,null,null,903,null,null,675,null,null,676,null,null,514,null,null,80,null,null,3871,null,null,845,null,null,570,null,null,1181,null,null,928,null,null,567,null,null,688,null,null,860,null,null,925,null,null,1042,null,null,909,null,null,676,null,null,633,null,null,289,null,null,6831,null,null,4259,null,null,1218,null,null,755,null,null,2089,null,null,1302,null,null,712,null,null,845,null,null,1955,null,null,1632,null,null,1732,null,null,1316,null,null,1101,null,null,637,null,null,533,null,null,4770,null,null,1188,null,null,565,null,null,1650,null,null,1189,null,null,811,null,null,1514,null,null,1450,null,null,1530,null,null,1549,null,null,1301,null,null,1007,null,null,897,null,null,404,null,null,05
15023932,8225,2872144,51095,1304751,25804,174064,7761,36754,3489,228637,10059,99094,5767,32087,2939,60415,3465,146467,5701,142199,7123,153365,5457,100344,4791,74210,4470,36943,2601,20172,2290,1567393,30532,169172,7650,34587,3494,211970,8249,94334,6708,33841,2845,61497,3988,182164,6377,241974,8042,218589,6952,132913,5425,92739,4697,53502,3455,40111,2740,12151788,51875,6206860,26556,470625,7798,91922,4547,578307,12066,297725,8753,98927,4833,199694,5254,756976,6492,1087202,7410,909230,6159,812280,5034,515395,4501,247470,3155,141107,2903,5944928,30478,447353,6880,93130,5093,574060,12117,279555,8634,88679,4625,197806,5512,688696,6857,926610,8282,837784,6923,774443,5054,543491,5128,291103,3584,202218,2748,8225,null,null,51095,null,null,25804,null,null,7761,null,null,3489,null,null,10059,null,null,5767,null,null,2939,null,null,3465,null,null,5701,null,null,7123,null,null,5457,null,null,4791,null,null,4470,null,null,2601,null,null,2290,null,null,30532,null,null,7650,null,null,3494,null,null,8249,null,null,6708,null,null,2845,null,null,3988,null,null,6377,null,null,8042,null,null,6952,null,null,5425,null,null,4697,null,null,3455,null,null,2740,null,null,51875,null,null,26556,null,null,7798,null,null,4547,null,null,12066,null,null,8753,null,null,4833,null,null,5254,null,null,6492,null,null,7410,null,null,6159,null,null,5034,null,null,4501,null,null,3155,null,null,2903,null,null,30478,null,null,6880,null,null,5093,null,null,12117,null,null,8634,null,null,4625,null,null,5512,null,null,6857,null,null,8282,null,null,6923,null,null,5054,null,null,5128,null,null,3584,null,null,2748,null,null,06
1154209,2420,206235,14087,92315,7244,11356,2317,2308,883,15568,2614,9448,1595,2078,801,3515,1102,11105,1979,11105,1854,8937,1603,6093,1542,5859,1160,3196,821,1747,716,113920,8731,11606,2179,2332,929,16203,2499,6415,1507,2023,714,4204,1287,15098,2179,18444,2677,15069,2191,8328,1476,7061,1620,4184,1124,2953,947,947974,14390,490742,7348,39170,2480,6689,1469,53125,3548,27606,2806,8672,1556,18967,1864,57816,2438,82541,2360,74363,2219,56979,2255,36147,1455,18663,1090,10004,801,457232,9023,38124,2678,7650,1550,48234,3249,26678,2672,8399,1387,15912,1829,50432,2265,68617,2723,67183,2706,55087,2103,37909,1773,20616,1396,12391,1452,2420,null,null,14087,null,null,7244,null,null,2317,null,null,883,null,null,2614,null,null,1595,null,null,801,null,null,1102,null,null,1979,null,null,1854,null,null,1603,null,null,1542,null,null,1160,null,null,821,null,null,716,null,null,8731,null,null,2179,null,null,929,null,null,2499,null,null,1507,null,null,714,null,null,1287,null,null,2179,null,null,2677,null,null,2191,null,null,1476,null,null,1620,null,null,1124,null,null,947,null,null,14390,null,null,7348,null,null,2480,null,null,1469,null,null,3548,null,null,2806,null,null,1556,null,null,1864,null,null,2438,null,null,2360,null,null,2219,null,null,2255,null,null,1455,null,null,1090,null,null,801,null,null,9023,null,null,2678,null,null,1550,null,null,3249,null,null,2672,null,null,1387,null,null,1829,null,null,2265,null,null,2723,null,null,2706,null,null,2103,null,null,1773,null,null,1396,null,null,1452,null,null,08
547529,1888,111863,10050,48571,5667,5971,1338,1312,653,7712,1731,3445,1211,1397,675,2294,822,5346,1258,4822,1413,6515,1704,4685,1009,2721,782,1453,568,898,540,63292,5438,5440,1306,526,359,8156,1954,3767,1138,1760,747,2271,884,6799,1392,9792,1755,9394,1414,5821,1026,5318,1126,2668,749,1580,543,435666,9921,221128,5747,16500,1513,3746,1143,24836,2672,8997,1881,3791,841,6999,982,27340,1711,38582,1910,34915,1888,27280,1377,16944,826,7870,673,3328,557,214538,5708,17959,1440,3834,1190,22882,2257,9445,1518,3395,1095,6731,1357,23900,1552,33863,1864,32899,1356,28941,1349,16279,1188,8463,887,5947,661,1888,null,null,10050,null,null,5667,null,null,1338,null,null,653,null,null,1731,null,null,1211,null,null,675,null,null,822,null,null,1258,null,null,1413,null,null,1704,null,null,1009,null,null,782,null,null,568,null,null,540,null,null,5438,null,null,1306,null,null,359,null,null,1954,null,null,1138,null,null,747,null,null,884,null,null,1392,null,null,1755,null,null,1414,null,null,1026,null,null,1126,null,null,749,null,null,543,null,null,9921,null,null,5747,null,null,1513,null,null,1143,null,null,2672,null,null,1881,null,null,841,null,null,982,null,null,1711,null,null,1910,null,null,1888,null,null,1377,null,null,826,null,null,673,null,null,557,null,null,5708,null,null,1440,null,null,1190,null,null,2257,null,null,1518,null,null,1095,null,null,1357,null,null,1552,null,null,1864,null,null,1356,null,null,1349,null,null,1188,null,null,887,null,null,661,null,null,09
85386,518,20947,3622,9503,2230,1114,693,106,162,2879,914,986,546,96,121,434,397,859,686,1392,570,900,451,447,344,260,245,0,193,30,55,11444,2116,2246,736,169,287,1524,761,876,601,266,249,57,74,1407,645,2160,873,1765,713,521,355,121,145,148,150,184,179,64439,3615,34144,2308,3523,701,163,205,2508,918,2411,904,690,369,990,550,3452,832,6256,699,6557,638,3344,584,2604,549,1362,321,284,295,30295,2108,2189,731,928,636,3014,946,2447,936,541,373,1354,340,2851,743,4920,1003,4610,685,3271,536,2405,376,1371,464,394,250,518,null,null,3622,null,null,2230,null,null,693,null,null,162,null,null,914,null,null,546,null,null,121,null,null,397,null,null,686,null,null,570,null,null,451,null,null,344,null,null,245,null,null,193,null,null,55,null,null,2116,null,null,736,null,null,287,null,null,761,null,null,601,null,null,249,null,null,74,null,null,645,null,null,873,null,null,713,null,null,355,null,null,145,null,null,150,null,null,179,null,null,3615,null,null,2308,null,null,701,null,null,205,null,null,918,null,null,904,null,null,369,null,null,550,null,null,832,null,null,699,null,null,638,null,null,584,null,null,549,null,null,321,null,null,295,null,null,2108,null,null,731,null,null,636,null,null,946,null,null,936,null,null,373,null,null,340,null,null,743,null,null,1003,null,null,685,null,null,536,null,null,376,null,null,464,null,null,250,null,null,10
71543,813,12729,3255,6122,1777,775,765,224,249,887,609,365,397,265,239,0,203,800,491,941,444,1215,633,313,281,302,379,35,55,0,203,6607,1915,524,493,354,384,788,516,38,63,60,114,165,267,789,419,1638,776,818,497,699,407,485,380,99,114,150,171,58814,3377,30495,1797,3006,782,783,510,1977,752,703,366,279,236,447,278,1881,517,7739,481,5719,633,4094,281,2274,379,1337,246,256,247,28319,2032,3026,524,152,181,2456,647,1116,569,249,261,630,372,1834,454,6608,776,4809,510,2962,407,2179,381,1446,114,852,171,813,null,null,3255,null,null,1777,null,null,765,null,null,249,null,null,609,null,null,397,null,null,239,null,null,203,null,null,491,null,null,444,null,null,633,null,null,281,null,null,379,null,null,55,null,null,203,null,null,1915,null,null,493,null,null,384,null,null,516,null,null,63,null,null,114,null,null,267,null,null,419,null,null,776,null,null,497,null,null,407,null,null,380,null,null,114,null,null,171,null,null,3377,null,null,1797,null,null,782,null,null,510,null,null,752,null,null,366,null,null,236,null,null,278,null,null,517,null,null,481,null,null,633,null,null,281,null,null,379,null,null,246,null,null,247,null,null,2032,null,null,524,null,null,181,null,null,647,null,null,569,null,null,261,null,null,372,null,null,454,null,null,776,null,null,510,null,null,407,null,null,381,null,null,114,null,null,171,null,null,11
