C08126_001E,C08126_001M,C08126_002E,C08126_002M,C08126_003E,C08126_003M,C08126_004E,C08126_004M,C08126_005E,C08126_005M,C08126_006E,C08126_006M,C08126_007E,C08126_007M,C08126_008E,C08126_008M,C08126_009E,C08126_009M,C08126_010E,C08126_010M,C08126_011E,C08126_011M,C08126_012E,C08126_012M,C08126_013E,C08126_013M,C08126_014E,C08126_014M,C08126_015E,C08126_015M,C08126_016E,C08126_016M,C08126_017E,C08126_017M,C08126_018E,C08126_018M,C08126_019E,C08126_019M,C08126_020E,C08126_020M,C08126_021E,C08126_021M,C08126_022E,C08126_022M,C08126_023E,C08126_023M,C08126_024E,C08126_024M,C08126_025E,C08126_025M,C08126_026E,C08126_026M,C08126_027E,C08126_027M,C08126_028E,C08126_028M,C08126_029E,C08126_029M,C08126_030E,C08126_030M,C08126_031E,C08126_031M,C08126_032E,C08126_032M,C08126_033E,C08126_033M,C08126_034E,C08126_034M,C08126_035E,C08126_035M,C08126_036E,C08126_036M,C08126_037E,C08126_037M,C08126_038E,C08126_038M,C08126_039E,C08126_039M,C08126_040E,C08126_040M,C08126_041E,C08126_041M,C08126_042E,C08126_042M,C08126_043E,C08126_043M,C08126_044E,C08126_044M,C08126_045E,C08126_045M,C08126_046E,C08126_046M,C08126_047E,C08126_047M,C08126_048E,C08126_048M,C08126_049E,C08126_049M,C08126_050E,C08126_050M,C08126_051E,C08126_051M,C08126_052E,C08126_052M,C08126_053E,C08126_053M,C08126_054E,C08126_054M,C08126_055E,C08126_055M,C08126_056E,C08126_056M,C08126_057E,C08126_057M,C08126_058E,C08126_058M,C08126_059E,C08126_059M,C08126_060E,C08126_060M,C08126_061E,C08126_061M,C08126_062E,C08126_062M,C08126_063E,C08126_063M,C08126_064E,C08126_064M,C08126_065E,C08126_065M,C08126_066E,C08126_066M,C08126_067E,C08126_067M,C08126_068E,C08126_068M,C08126_069E,C08126_069M,C08126_070E,C08126_070M,C08126_071E,C08126_071M,C08126_072E,C08126_072M,C08126_073E,C08126_073M,C08126_074E,C08126_074M,C08126_075E,C08126_075M,C08126_076E,C08126_076M,C08126_077E,C08126_077M,C08126_078E,C08126_078M,C08126_079E,C08126_079M,C08126_080E,C08126_080M,C08126_081E,C08126_081M,C08126_082E,C08126_082M,C08126_083E,C08126_083M,C08126_084E,C08126_084M,C08126_001M,C08126_001EA,C08126_001MA,C08126_002M,C08126_002EA,C08126_002MA,C08126_003M,C08126_003EA,C08126_003MA,C08126_004M,C08126_004EA,C08126_004MA,C08126_005M,C08126_005EA,C08126_005MA,C08126_006M,C08126_006EA,C08126_006MA,C08126_007M,C08126_007EA,C08126_007MA,C08126_008M,C08126_008EA,C08126_008MA,C08126_009M,C08126_009EA,C08126_009MA,C08126_010M,C08126_010EA,C08126_010MA,C08126_011M,C08126_011EA,C08126_011MA,C08126_012M,C08126_012EA,C08126_012MA,C08126_013M,C08126_013EA,C08126_013MA,C08126_014M,C08126_014EA,C08126_014MA,C08126_015M,C08126_015EA,C08126_015MA,C08126_016M,C08126_016EA,C08126_016MA,C08126_017M,C08126_017EA,C08126_017MA,C08126_018M,C08126_018EA,C08126_018MA,C08126_019M,C08126_019EA,C08126_019MA,C08126_020M,C08126_020EA,C08126_020MA,C08126_021M,C08126_021EA,C08126_021MA,C08126_022M,C08126_022EA,C08126_022MA,C08126_023M,C08126_023EA,C08126_023MA,C08126_024M,C08126_024EA,C08126_024MA,C08126_025M,C08126_025EA,C08126_025MA,C08126_026M,C08126_026EA,C08126_026MA,C08126_027M,C08126_027EA,C08126_027MA,C08126_028M,C08126_028EA,C08126_028MA,C08126_029M,C08126_029EA,C08126_029MA,C08126_030M,C08126_030EA,C08126_030MA,C08126_031M,C08126_031EA,C08126_031MA,C08126_032M,C08126_032EA,C08126_032MA,C08126_033M,C08126_033EA,C08126_033MA,C08126_034M,C08126_034EA,C08126_034MA,C08126_035M,C08126_035EA,C08126_035MA,C08126_036M,C08126_036EA,C08126_036MA,C08126_037M,C08126_037EA,C08126_037MA,C08126_038M,C08126_038EA,C08126_038MA,C08126_039M,C08126_039EA,C08126_039MA,C08126_040M,C08126_040EA,C08126_040MA,C08126_041M,C08126_041EA,C08126_041MA,C08126_042M,C08126_042EA,C08126_042MA,C08126_043M,C08126_043EA,C08126_043MA,C08126_044M,C08126_044EA,C08126_044MA,C08126_045M,C08126_045EA,C08126_045MA,C08126_046M,C08126_046EA,C08126_046MA,C08126_047M,C08126_047EA,C08126_047MA,C08126_048M,C08126_048EA,C08126_048MA,C08126_049M,C08126_049EA,C08126_049MA,C08126_050M,C08126_050EA,C08126_050MA,C08126_051M,C08126_051EA,C08126_051MA,C08126_052M,C08126_052EA,C08126_052MA,C08126_053M,C08126_053EA,C08126_053MA,C08126_054M,C08126_054EA,C08126_054MA,C08126_055M,C08126_055EA,C08126_055MA,C08126_056M,C08126_056EA,C08126_056MA,C08126_057M,C08126_057EA,C08126_057MA,C08126_058M,C08126_058EA,C08126_058MA,C08126_059M,C08126_059EA,C08126_059MA,C08126_060M,C08126_060EA,C08126_060MA,C08126_061M,C08126_061EA,C08126_061MA,C08126_062M,C08126_062EA,C08126_062MA,C08126_063M,C08126_063EA,C08126_063MA,C08126_064M,C08126_064EA,C08126_064MA,C08126_065M,C08126_065EA,C08126_065MA,C08126_066M,C08126_066EA,C08126_066MA,C08126_067M,C08126_067EA,C08126_067MA,C08126_068M,C08126_068EA,C08126_068MA,C08126_069M,C08126_069EA,C08126_069MA,C08126_070M,C08126_070EA,C08126_070MA,C08126_071M,C08126_071EA,C08126_071MA,C08126_072M,C08126_072EA,C08126_072MA,C08126_073M,C08126_073EA,C08126_073MA,C08126_074M,C08126_074EA,C08126_074MA,C08126_075M,C08126_075EA,C08126_075MA,C08126_076M,C08126_076EA,C08126_076MA,C08126_077M,C08126_077EA,C08126_077MA,C08126_078M,C08126_078EA,C08126_078MA,C08126_079M,C08126_079EA,C08126_079MA,C08126_080M,C08126_080EA,C08126_080MA,C08126_081M,C08126_081EA,C08126_081MA,C08126_082M,C08126_082EA,C08126_082MA,C08126_083M,C08126_083EA,C08126_083MA,C08126_084M,C08126_084EA,C08126_084MA,state
510504,6420,2356,855,26952,2746,55428,4464,9995,1779,63965,4288,17292,2359,42796,3473,51598,4011,141477,5539,52995,4525,23219,3229,19072,2337,3359,742,409729,7020,1825,685,21759,2449,44624,3761,7854,1522,50955,3936,14244,1988,35672,3389,37615,3564,117215,5558,40435,3650,18094,2800,17476,2248,1961,678,42641,4172,0,208,3538,1427,6841,1680,792,399,5841,1215,1582,929,1821,611,4657,1158,9675,1660,4904,1313,2072,880,918,412,0,208,12473,2131,0,208,116,175,1006,437,376,433,1262,576,526,382,1277,438,1420,535,2650,983,2986,1150,688,404,166,172,0,208,23907,2639,235,178,580,551,1457,760,232,268,3736,1001,663,427,1173,599,1919,717,7673,1072,3663,1099,1559,673,95,116,922,303,21754,2431,296,293,959,537,1500,583,741,399,2171,681,277,235,2853,721,5987,1160,4264,1122,1007,452,806,334,417,451,476,252,6420,null,null,855,null,null,2746,null,null,4464,null,null,1779,null,null,4288,null,null,2359,null,null,3473,null,null,4011,null,null,5539,null,null,4525,null,null,3229,null,null,2337,null,null,742,null,null,7020,null,null,685,null,null,2449,null,null,3761,null,null,1522,null,null,3936,null,null,1988,null,null,3389,null,null,3564,null,null,5558,null,null,3650,null,null,2800,null,null,2248,null,null,678,null,null,4172,null,null,208,null,null,1427,null,null,1680,null,null,399,null,null,1215,null,null,929,null,null,611,null,null,1158,null,null,1660,null,null,1313,null,null,880,null,null,412,null,null,208,null,null,2131,null,null,208,null,null,175,null,null,437,null,null,433,null,null,576,null,null,382,null,null,438,null,null,535,null,null,983,null,null,1150,null,null,404,null,null,172,null,null,208,null,null,2639,null,null,178,null,null,551,null,null,760,null,null,268,null,null,1001,null,null,427,null,null,599,null,null,717,null,null,1072,null,null,1099,null,null,673,null,null,116,null,null,303,null,null,2431,null,null,293,null,null,537,null,null,583,null,null,399,null,null,681,null,null,235,null,null,721,null,null,1160,null,null,1122,null,null,452,null,null,334,null,null,451,null,null,252,null,null,44
2216858,16859,24822,3537,140408,6894,300723,9472,53018,4076,276819,8729,111287,6766,163721,8088,221767,9079,460115,12393,216287,8393,116879,5397,98432,6671,32580,2637,1829675,19092,14272,2279,107038,5523,259468,8564,42898,3453,231606,8008,95420,6254,136584,7272,173549,7368,395039,10930,170973,7678,95091,4883,89463,6455,18274,2383,206196,9542,4608,2434,24797,3664,28878,4224,4605,1336,24384,2911,8177,2259,7196,1518,18229,2850,39510,3992,26456,3417,12015,1945,5046,1223,2295,936,12255,1953,1811,673,421,283,975,631,280,355,1095,513,266,365,944,678,525,283,3544,1140,1665,780,450,313,279,167,0,207,78293,5565,1818,1432,4990,1179,4808,1377,1117,449,10218,1936,4008,1084,3963,1344,5864,1438,11022,1514,13384,2169,4809,1270,1880,805,10412,1181,90439,6284,2313,1148,3162,906,6594,1362,4118,1148,9516,2014,3416,1091,15034,2637,23600,2937,11000,1715,3809,1363,4514,1212,1764,611,1599,807,16859,null,null,3537,null,null,6894,null,null,9472,null,null,4076,null,null,8729,null,null,6766,null,null,8088,null,null,9079,null,null,12393,null,null,8393,null,null,5397,null,null,6671,null,null,2637,null,null,19092,null,null,2279,null,null,5523,null,null,8564,null,null,3453,null,null,8008,null,null,6254,null,null,7272,null,null,7368,null,null,10930,null,null,7678,null,null,4883,null,null,6455,null,null,2383,null,null,9542,null,null,2434,null,null,3664,null,null,4224,null,null,1336,null,null,2911,null,null,2259,null,null,1518,null,null,2850,null,null,3992,null,null,3417,null,null,1945,null,null,1223,null,null,936,null,null,1953,null,null,673,null,null,283,null,null,631,null,null,355,null,null,513,null,null,365,null,null,678,null,null,283,null,null,1140,null,null,780,null,null,313,null,null,167,null,null,207,null,null,5565,null,null,1432,null,null,1179,null,null,1377,null,null,449,null,null,1936,null,null,1084,null,null,1344,null,null,1438,null,null,1514,null,null,2169,null,null,1270,null,null,805,null,null,1181,null,null,6284,null,null,1148,null,null,906,null,null,1362,null,null,1148,null,null,2014,null,null,1091,null,null,2637,null,null,2937,null,null,1715,null,null,1363,null,null,1212,null,null,611,null,null,807,null,null,45
430172,5267,27006,1789,31521,2509,46200,3661,12010,1478,50699,3526,16986,2059,36739,2595,27779,2812,104384,4267,37026,2635,18709,2065,19264,1858,1849,476,343633,6082,14352,1336,24476,2024,38616,3335,10694,1376,42776,3285,14634,1831,31129,2443,22230,2658,83605,3690,28199,2530,14700,1857,16682,1696,1540,473,38219,3055,1828,625,5095,1418,5184,1497,719,326,3355,889,812,491,3053,744,1698,559,9467,1288,3765,980,1560,750,1441,488,242,193,2108,780,0,157,130,184,0,157,0,157,456,461,104,99,19,33,18,33,470,299,785,494,45,79,81,96,0,157,22435,2458,3311,823,583,229,1588,720,403,263,2446,854,809,494,733,289,1404,599,5559,1012,3650,931,1156,433,726,418,67,110,23777,2311,7515,1072,1237,512,812,397,194,131,1666,555,627,334,1805,490,2429,785,5283,1169,627,315,1248,442,334,237,0,157,5267,null,null,1789,null,null,2509,null,null,3661,null,null,1478,null,null,3526,null,null,2059,null,null,2595,null,null,2812,null,null,4267,null,null,2635,null,null,2065,null,null,1858,null,null,476,null,null,6082,null,null,1336,null,null,2024,null,null,3335,null,null,1376,null,null,3285,null,null,1831,null,null,2443,null,null,2658,null,null,3690,null,null,2530,null,null,1857,null,null,1696,null,null,473,null,null,3055,null,null,625,null,null,1418,null,null,1497,null,null,326,null,null,889,null,null,491,null,null,744,null,null,559,null,null,1288,null,null,980,null,null,750,null,null,488,null,null,193,null,null,780,null,null,157,null,null,184,null,null,157,null,null,157,null,null,461,null,null,99,null,null,33,null,null,33,null,null,299,null,null,494,null,null,79,null,null,96,null,null,157,null,null,2458,null,null,823,null,null,229,null,null,720,null,null,263,null,null,854,null,null,494,null,null,289,null,null,599,null,null,1012,null,null,931,null,null,433,null,null,418,null,null,110,null,null,2311,null,null,1072,null,null,512,null,null,397,null,null,131,null,null,555,null,null,334,null,null,490,null,null,785,null,null,1169,null,null,315,null,null,442,null,null,237,null,null,157,null,null,46
2979857,17258,31825,2609,189927,6650,376312,9982,75841,3976,368350,9994,192617,7806,220843,8643,288707,9345,646937,12897,298749,10565,142998,6375,126341,5268,20410,2577,2489612,17991,22647,1986,145683,5750,328040,8495,65095,3750,316265,9096,165377,7555,181892,7958,224764,8254,557379,12008,232863,9525,117595,5551,113294,4837,18718,2700,255862,9018,3146,1054,30765,3130,32756,3609,4156,1004,26746,2922,15921,2180,11865,1947,22385,3282,50621,4108,37376,4223,11231,1772,8157,1575,737,353,20698,2816,19,34,292,244,1250,500,400,393,2664,974,1070,756,955,569,2237,930,3944,1052,5227,1274,1141,557,1499,567,0,204,74633,5050,1718,704,3048,1026,5095,1317,1289,589,8683,1695,5583,1386,3918,931,7346,1471,16945,2328,15162,2245,3523,1066,1706,629,617,414,139052,7691,4295,1025,10139,1802,9171,1460,4901,1122,13992,1902,4666,1312,22213,2810,31975,3062,18048,2577,8121,1675,9508,1674,1685,676,338,284,17258,null,null,2609,null,null,6650,null,null,9982,null,null,3976,null,null,9994,null,null,7806,null,null,8643,null,null,9345,null,null,12897,null,null,10565,null,null,6375,null,null,5268,null,null,2577,null,null,17991,null,null,1986,null,null,5750,null,null,8495,null,null,3750,null,null,9096,null,null,7555,null,null,7958,null,null,8254,null,null,12008,null,null,9525,null,null,5551,null,null,4837,null,null,2700,null,null,9018,null,null,1054,null,null,3130,null,null,3609,null,null,1004,null,null,2922,null,null,2180,null,null,1947,null,null,3282,null,null,4108,null,null,4223,null,null,1772,null,null,1575,null,null,353,null,null,2816,null,null,34,null,null,244,null,null,500,null,null,393,null,null,974,null,null,756,null,null,569,null,null,930,null,null,1052,null,null,1274,null,null,557,null,null,567,null,null,204,null,null,5050,null,null,704,null,null,1026,null,null,1317,null,null,589,null,null,1695,null,null,1386,null,null,931,null,null,1471,null,null,2328,null,null,2245,null,null,1066,null,null,629,null,null,414,null,null,7691,null,null,1025,null,null,1802,null,null,1460,null,null,1122,null,null,1902,null,null,1312,null,null,2810,null,null,3062,null,null,2577,null,null,1675,null,null,1674,null,null,676,null,null,284,null,null,47
12783032,40131,347875,11878,1098505,20932,1065753,18685,374945,12782,1455560,22654,702631,17091,1090633,16265,1446315,23052,2758872,27884,1182722,20783,670281,14999,500768,14304,88172,4580,10294898,39514,283803,10244,820761,18949,891779,16631,321399,11986,1201558,19898,594623,14962,875686,15011,1076013,19361,2299367,23091,900729,19381,527117,12727,441441,14259,60622,4137,1289249,23464,31446,3075,195899,9332,106746,7687,25719,2890,139379,7643,53097,4526,75580,5620,137949,7955,258471,9131,152541,8383,69966,4737,34924,3233,7532,1608,183385,7394,3851,1182,8041,1912,10663,2018,3448,1475,18945,2676,10556,1753,12597,2075,23596,2852,42336,3950,30793,3620,10010,1808,8187,1695,362,315,397353,12184,12918,2078,32728,4253,21309,2668,6089,1501,46499,4514,20333,1987,30829,3887,43862,3830,70004,4599,67568,5449,23089,2504,7179,1627,14946,1722,618147,14332,15857,2139,41076,4314,35256,3783,18290,2323,49179,4906,24022,3626,95941,6011,164895,8656,88694,4334,31091,3581,40099,3663,9037,1254,4710,1152,40131,null,null,11878,null,null,20932,null,null,18685,null,null,12782,null,null,22654,null,null,17091,null,null,16265,null,null,23052,null,null,27884,null,null,20783,null,null,14999,null,null,14304,null,null,4580,null,null,39514,null,null,10244,null,null,18949,null,null,16631,null,null,11986,null,null,19898,null,null,14962,null,null,15011,null,null,19361,null,null,23091,null,null,19381,null,null,12727,null,null,14259,null,null,4137,null,null,23464,null,null,3075,null,null,9332,null,null,7687,null,null,2890,null,null,7643,null,null,4526,null,null,5620,null,null,7955,null,null,9131,null,null,8383,null,null,4737,null,null,3233,null,null,1608,null,null,7394,null,null,1182,null,null,1912,null,null,2018,null,null,1475,null,null,2676,null,null,1753,null,null,2075,null,null,2852,null,null,3950,null,null,3620,null,null,1808,null,null,1695,null,null,315,null,null,12184,null,null,2078,null,null,4253,null,null,2668,null,null,1501,null,null,4514,null,null,1987,null,null,3887,null,null,3830,null,null,4599,null,null,5449,null,null,2504,null,null,1627,null,null,1722,null,null,14332,null,null,2139,null,null,4314,null,null,3783,null,null,2323,null,null,4906,null,null,3626,null,null,6011,null,null,8656,null,null,4334,null,null,3581,null,null,3663,null,null,1254,null,null,1152,null,null,48
1435308,10825,24832,2443,94296,5345,146115,7125,36192,3154,173085,7779,70134,3321,130212,5583,178537,7235,316283,7931,135691,7215,59416,3800,65043,4153,5472,1289,1088520,12079,17582,1673,68551,4700,113151,5950,28874,2726,135219,6525,58035,3408,96774,4714,126345,6340,243170,7870,96922,6003,43775,3387,55299,4013,4823,1158,157393,8229,3151,1221,16759,2395,22511,3191,3632,1062,16936,2657,6650,1319,12316,2227,19078,2792,29940,3109,15661,2384,4899,1061,5462,1212,398,328,39200,4513,534,451,482,329,1682,750,501,410,4922,1467,833,401,3540,952,5013,1355,10715,1502,6480,2993,2703,895,1795,664,0,190,63059,4237,1315,725,2630,1158,3959,1041,1140,558,8106,2003,1601,654,4494,1084,5923,1303,18599,2172,11819,2396,2007,525,1277,470,189,192,87136,4559,2250,731,5874,1452,4812,1097,2045,651,7902,1715,3015,831,13088,1714,22178,2494,13859,1836,4809,1147,6032,1158,1210,496,62,111,10825,null,null,2443,null,null,5345,null,null,7125,null,null,3154,null,null,7779,null,null,3321,null,null,5583,null,null,7235,null,null,7931,null,null,7215,null,null,3800,null,null,4153,null,null,1289,null,null,12079,null,null,1673,null,null,4700,null,null,5950,null,null,2726,null,null,6525,null,null,3408,null,null,4714,null,null,6340,null,null,7870,null,null,6003,null,null,3387,null,null,4013,null,null,1158,null,null,8229,null,null,1221,null,null,2395,null,null,3191,null,null,1062,null,null,2657,null,null,1319,null,null,2227,null,null,2792,null,null,3109,null,null,2384,null,null,1061,null,null,1212,null,null,328,null,null,4513,null,null,451,null,null,329,null,null,750,null,null,410,null,null,1467,null,null,401,null,null,952,null,null,1355,null,null,1502,null,null,2993,null,null,895,null,null,664,null,null,190,null,null,4237,null,null,725,null,null,1158,null,null,1041,null,null,558,null,null,2003,null,null,654,null,null,1084,null,null,1303,null,null,2172,null,null,2396,null,null,525,null,null,470,null,null,192,null,null,4559,null,null,731,null,null,1452,null,null,1097,null,null,651,null,null,1715,null,null,831,null,null,1714,null,null,2494,null,null,1836,null,null,1147,null,null,1158,null,null,496,null,null,111,null,null,49
318010,4125,8537,1304,21798,1806,34815,2592,7970,1362,38452,2845,9848,1380,21752,2001,29859,2327,84011,3456,32481,2139,12594,1620,15400,1856,493,345,240282,4857,5572,1046,16816,1671,27863,2094,6374,1176,29122,2461,8643,1355,16892,1693,20008,2352,64514,2851,21619,1916,9293,1369,13078,1824,488,345,25358,2500,455,259,2645,678,3541,1084,254,202,3208,782,328,205,891,443,1617,525,7620,1116,2897,796,1080,460,822,326,0,151,4914,1188,0,151,77,94,282,215,99,153,1630,811,23,26,335,230,373,227,950,503,888,690,194,161,63,57,0,151,25259,2424,1076,456,633,307,1383,459,823,651,3226,713,613,306,1466,553,1979,799,6957,1252,5649,1175,854,360,595,279,5,151,22197,1660,1434,428,1627,638,1746,549,420,297,1266,520,241,183,2168,595,5882,955,3970,841,1428,443,1173,412,842,416,0,151,4125,null,null,1304,null,null,1806,null,null,2592,null,null,1362,null,null,2845,null,null,1380,null,null,2001,null,null,2327,null,null,3456,null,null,2139,null,null,1620,null,null,1856,null,null,345,null,null,4857,null,null,1046,null,null,1671,null,null,2094,null,null,1176,null,null,2461,null,null,1355,null,null,1693,null,null,2352,null,null,2851,null,null,1916,null,null,1369,null,null,1824,null,null,345,null,null,2500,null,null,259,null,null,678,null,null,1084,null,null,202,null,null,782,null,null,205,null,null,443,null,null,525,null,null,1116,null,null,796,null,null,460,null,null,326,null,null,151,null,null,1188,null,null,151,null,null,94,null,null,215,null,null,153,null,null,811,null,null,26,null,null,230,null,null,227,null,null,503,null,null,690,null,null,161,null,null,57,null,null,151,null,null,2424,null,null,456,null,null,307,null,null,459,null,null,651,null,null,713,null,null,306,null,null,553,null,null,799,null,null,1252,null,null,1175,null,null,360,null,null,279,null,null,151,null,null,1660,null,null,428,null,null,638,null,null,549,null,null,297,null,null,520,null,null,183,null,null,595,null,null,955,null,null,841,null,null,443,null,null,412,null,null,416,null,null,151,null,null,50
4150512,16609,36615,3437,266438,9124,285048,8039,70534,4184,432769,10675,171507,7138,334203,8976,625455,12620,883061,14665,368814,11883,213092,8799,350078,9637,112898,4797,3192485,18613,23818,2537,189065,8563,239718,8396,59206,3851,351969,9541,142265,6102,263413,8030,446787,10192,722853,12903,261045,9161,159470,7206,258199,8175,74677,4376,393221,12594,3543,1037,49668,5159,26027,3107,5601,1379,38966,4153,12009,1938,23429,2836,53246,4203,73637,4682,43424,4272,20402,2632,29911,2577,13358,2389,171640,7157,409,315,4934,1200,4417,1206,726,404,11619,1764,3702,1153,11589,1479,33538,3001,20588,2667,21582,2336,12125,1618,42404,3292,4007,887,184317,7874,3008,954,9285,2968,6548,1331,873,446,17872,2573,7652,1487,8370,1339,21966,2551,36770,3450,34270,3807,8205,1266,9184,1479,20314,2100,208849,7168,5837,1615,13486,2375,8338,1246,4128,800,12343,1780,5879,1521,27402,2333,69918,4180,29213,2590,8493,1745,12890,1973,10380,1846,542,322,16609,null,null,3437,null,null,9124,null,null,8039,null,null,4184,null,null,10675,null,null,7138,null,null,8976,null,null,12620,null,null,14665,null,null,11883,null,null,8799,null,null,9637,null,null,4797,null,null,18613,null,null,2537,null,null,8563,null,null,8396,null,null,3851,null,null,9541,null,null,6102,null,null,8030,null,null,10192,null,null,12903,null,null,9161,null,null,7206,null,null,8175,null,null,4376,null,null,12594,null,null,1037,null,null,5159,null,null,3107,null,null,1379,null,null,4153,null,null,1938,null,null,2836,null,null,4203,null,null,4682,null,null,4272,null,null,2632,null,null,2577,null,null,2389,null,null,7157,null,null,315,null,null,1200,null,null,1206,null,null,404,null,null,1764,null,null,1153,null,null,1479,null,null,3001,null,null,2667,null,null,2336,null,null,1618,null,null,3292,null,null,887,null,null,7874,null,null,954,null,null,2968,null,null,1331,null,null,446,null,null,2573,null,null,1487,null,null,1339,null,null,2551,null,null,3450,null,null,3807,null,null,1266,null,null,1479,null,null,2100,null,null,7168,null,null,1615,null,null,2375,null,null,1246,null,null,800,null,null,1780,null,null,1521,null,null,2333,null,null,4180,null,null,2590,null,null,1745,null,null,1973,null,null,1846,null,null,322,null,null,51
3459806,20889,92475,5271,221273,8868,350462,9182,92673,5812,403474,11003,181335,7180,265917,7824,438336,9634,727624,13273,313345,10576,153739,6058,173772,6592,45381,3122,2492872,17397,55128,4453,171124,7567,275063,7975,71397,4802,290055,7988,143501,7142,179308,6873,267875,6905,549927,10225,212482,8083,113374,4746,131452,5470,32186,2806,341795,10762,19644,2847,30394,3611,37127,3539,7933,2003,38557,3563,15031,2122,20348,2495,42632,4033,66603,3698,32710,3293,13335,2363,14565,2028,2916,780,220132,8075,1666,839,5578,1313,10834,1565,2719,757,33700,3327,9146,1570,19861,2343,47816,3010,40926,2823,28964,3786,6398,1218,11274,1671,1250,466,201912,9422,8159,1808,4736,1172,13042,1928,3476,1345,28229,3126,8703,1445,16365,2657,28444,2533,38171,3331,28370,3623,8192,1451,7484,1133,8541,1328,203095,7849,7878,1762,9441,1752,14396,1921,7148,1434,12933,2116,4954,1597,30035,2599,51569,3388,31997,3318,10819,1816,12440,1935,8997,1735,488,353,20889,null,null,5271,null,null,8868,null,null,9182,null,null,5812,null,null,11003,null,null,7180,null,null,7824,null,null,9634,null,null,13273,null,null,10576,null,null,6058,null,null,6592,null,null,3122,null,null,17397,null,null,4453,null,null,7567,null,null,7975,null,null,4802,null,null,7988,null,null,7142,null,null,6873,null,null,6905,null,null,10225,null,null,8083,null,null,4746,null,null,5470,null,null,2806,null,null,10762,null,null,2847,null,null,3611,null,null,3539,null,null,2003,null,null,3563,null,null,2122,null,null,2495,null,null,4033,null,null,3698,null,null,3293,null,null,2363,null,null,2028,null,null,780,null,null,8075,null,null,839,null,null,1313,null,null,1565,null,null,757,null,null,3327,null,null,1570,null,null,2343,null,null,3010,null,null,2823,null,null,3786,null,null,1218,null,null,1671,null,null,466,null,null,9422,null,null,1808,null,null,1172,null,null,1928,null,null,1345,null,null,3126,null,null,1445,null,null,2657,null,null,2533,null,null,3331,null,null,3623,null,null,1451,null,null,1133,null,null,1328,null,null,7849,null,null,1762,null,null,1752,null,null,1921,null,null,1434,null,null,2116,null,null,1597,null,null,2599,null,null,3388,null,null,3318,null,null,1816,null,null,1935,null,null,1735,null,null,353,null,null,53
725750,8853,27127,2201,46282,3835,61169,3922,13783,2017,82155,4210,37206,3635,45333,3734,54382,3411,202129,6260,66419,4758,35527,3213,53406,3666,832,374,591965,9074,21493,2095,34153,3268,52585,3630,12338,1876,68354,3809,32905,3253,37534,3301,40589,3066,168168,5767,49259,4037,27566,3012,46196,3196,825,373,67100,4481,2546,985,7931,1834,5384,922,438,278,7706,1752,2295,693,2535,1246,5729,1475,17934,2466,7922,1607,2145,868,4535,1011,0,193,7880,1636,26,42,294,304,374,321,95,149,402,253,0,193,342,371,1063,571,2266,796,1830,552,547,464,641,408,0,193,29894,3026,1727,838,1949,783,1275,542,324,260,3754,928,1002,465,911,492,2549,753,6454,1180,6166,1508,2953,937,823,439,7,13,28911,3151,1335,586,1955,903,1551,725,588,371,1939,722,1004,609,4011,1122,4452,1042,7307,1432,1242,613,2316,711,1211,607,0,193,8853,null,null,2201,null,null,3835,null,null,3922,null,null,2017,null,null,4210,null,null,3635,null,null,3734,null,null,3411,null,null,6260,null,null,4758,null,null,3213,null,null,3666,null,null,374,null,null,9074,null,null,2095,null,null,3268,null,null,3630,null,null,1876,null,null,3809,null,null,3253,null,null,3301,null,null,3066,null,null,5767,null,null,4037,null,null,3012,null,null,3196,null,null,373,null,null,4481,null,null,985,null,null,1834,null,null,922,null,null,278,null,null,1752,null,null,693,null,null,1246,null,null,1475,null,null,2466,null,null,1607,null,null,868,null,null,1011,null,null,193,null,null,1636,null,null,42,null,null,304,null,null,321,null,null,149,null,null,253,null,null,193,null,null,371,null,null,571,null,null,796,null,null,552,null,null,464,null,null,408,null,null,193,null,null,3026,null,null,838,null,null,783,null,null,542,null,null,260,null,null,928,null,null,465,null,null,492,null,null,753,null,null,1180,null,null,1508,null,null,937,null,null,439,null,null,13,null,null,3151,null,null,586,null,null,903,null,null,725,null,null,371,null,null,722,null,null,609,null,null,1122,null,null,1042,null,null,1432,null,null,613,null,null,711,null,null,607,null,null,193,null,null,54
