B17017_001E,B17017_001M,B17017_002E,B17017_002M,B17017_003E,B17017_003M,B17017_004E,B17017_004M,B17017_005E,B17017_005M,B17017_006E,B17017_006M,B17017_007E,B17017_007M,B17017_008E,B17017_008M,B17017_009E,B17017_009M,B17017_010E,B17017_010M,B17017_011E,B17017_011M,B17017_012E,B17017_012M,B17017_013E,B17017_013M,B17017_014E,B17017_014M,B17017_015E,B17017_015M,B17017_016E,B17017_016M,B17017_017E,B17017_017M,B17017_018E,B17017_018M,B17017_019E,B17017_019M,B17017_020E,B17017_020M,B17017_021E,B17017_021M,B17017_022E,B17017_022M,B17017_023E,B17017_023M,B17017_024E,B17017_024M,B17017_025E,B17017_025M,B17017_026E,B17017_026M,B17017_027E,B17017_027M,B17017_028E,B17017_028M,B17017_029E,B17017_029M,B17017_030E,B17017_030M,B17017_031E,B17017_031M,B17017_032E,B17017_032M,B17017_033E,B17017_033M,B17017_034E,B17017_034M,B17017_035E,B17017_035M,B17017_036E,B17017_036M,B17017_037E,B17017_037M,B17017_038E,B17017_038M,B17017_039E,B17017_039M,B17017_040E,B17017_040M,B17017_041E,B17017_041M,B17017_042E,B17017_042M,B17017_043E,B17017_043M,B17017_044E,B17017_044M,B17017_045E,B17017_045M,B17017_046E,B17017_046M,B17017_047E,B17017_047M,B17017_048E,B17017_048M,B17017_049E,B17017_049M,B17017_050E,B17017_050M,B17017_051E,B17017_051M,B17017_052E,B17017_052M,B17017_053E,B17017_053M,B17017_054E,B17017_054M,B17017_055E,B17017_055M,B17017_056E,B17017_056M,B17017_057E,B17017_057M,B17017_058E,B17017_058M,B17017_059E,B17017_059M,B17017_001M,B17017_001EA,B17017_001MA,B17017_002M,B17017_002EA,B17017_002MA,B17017_003M,B17017_003EA,B17017_003MA,B17017_004M,B17017_004EA,B17017_004MA,B17017_005M,B17017_005EA,B17017_005MA,B17017_006M,B17017_006EA,B17017_006MA,B17017_007M,B17017_007EA,B17017_007MA,B17017_008M,B17017_008EA,B17017_008MA,B17017_009M,B17017_009EA,B17017_009MA,B17017_010M,B17017_010EA,B17017_010MA,B17017_011M,B17017_011EA,B17017_011MA,B17017_012M,B17017_012EA,B17017_012MA,B17017_013M,B17017_013EA,B17017_013MA,B17017_014M,B17017_014EA,B17017_014MA,B17017_015M,B17017_015EA,B17017_015MA,B17017_016M,B17017_016EA,B17017_016MA,B17017_017M,B17017_017EA,B17017_017MA,B17017_018M,B17017_018EA,B17017_018MA,B17017_019M,B17017_019EA,B17017_019MA,B17017_020M,B17017_020EA,B17017_020MA,B17017_021M,B17017_021EA,B17017_021MA,B17017_022M,B17017_022EA,B17017_022MA,B17017_023M,B17017_023EA,B17017_023MA,B17017_024M,B17017_024EA,B17017_024MA,B17017_025M,B17017_025EA,B17017_025MA,B17017_026M,B17017_026EA,B17017_026MA,B17017_027M,B17017_027EA,B17017_027MA,B17017_028M,B17017_028EA,B17017_028MA,B17017_029M,B17017_029EA,B17017_029MA,B17017_030M,B17017_030EA,B17017_030MA,B17017_031M,B17017_031EA,B17017_031MA,B17017_032M,B17017_032EA,B17017_032MA,B17017_033M,B17017_033EA,B17017_033MA,B17017_034M,B17017_034EA,B17017_034MA,B17017_035M,B17017_035EA,B17017_035MA,B17017_036M,B17017_036EA,B17017_036MA,B17017_037M,B17017_037EA,B17017_037MA,B17017_038M,B17017_038EA,B17017_038MA,B17017_039M,B17017_039EA,B17017_039MA,B17017_040M,B17017_040EA,B17017_040MA,B17017_041M,B17017_041EA,B17017_041MA,B17017_042M,B17017_042EA,B17017_042MA,B17017_043M,B17017_043EA,B17017_043MA,B17017_044M,B17017_044EA,B17017_044MA,B17017_045M,B17017_045EA,B17017_045MA,B17017_046M,B17017_046EA,B17017_046MA,B17017_047M,B17017_047EA,B17017_047MA,B17017_048M,B17017_048EA,B17017_048MA,B17017_049M,B17017_049EA,B17017_049MA,B17017_050M,B17017_050EA,B17017_050MA,B17017_051M,B17017_051EA,B17017_051MA,B17017_052M,B17017_052EA,B17017_052MA,B17017_053M,B17017_053EA,B17017_053MA,B17017_054M,B17017_054EA,B17017_054MA,B17017_055M,B17017_055EA,B17017_055MA,B17017_056M,B17017_056EA,B17017_056MA,B17017_057M,B17017_057EA,B17017_057MA,B17017_058M,B17017_058EA,B17017_058MA,B17017_059M,B17017_059EA,B17017_059MA,state
2326998,7745,266155,7794,112239,5484,36710,2523,1397,533,14912,1858,12393,1256,8008,932,75529,4644,15254,1808,1933,656,8401,1519,4103,794,817,406,60275,3687,7988,1567,37796,2549,12622,1701,1869,478,153916,5400,70804,3861,15159,1815,16306,1919,26300,2400,13039,1783,83112,4200,17040,1760,11029,1343,28066,2641,26977,1800,2060843,9124,1348683,10858,1092649,11647,9345,1448,332778,6718,493023,5797,257503,3850,256034,6617,89960,4094,3836,981,41389,2869,34732,2463,10003,1205,166074,6061,7790,1408,66238,4192,65671,3433,26375,1963,712160,9987,351763,7301,24923,2529,122037,4614,126905,5033,77898,3286,360397,6614,22123,2287,68883,3627,107031,4100,162360,3977,7745,null,null,7794,null,null,5484,null,null,2523,null,null,533,null,null,1858,null,null,1256,null,null,932,null,null,4644,null,null,1808,null,null,656,null,null,1519,null,null,794,null,null,406,null,null,3687,null,null,1567,null,null,2549,null,null,1701,null,null,478,null,null,5400,null,null,3861,null,null,1815,null,null,1919,null,null,2400,null,null,1783,null,null,4200,null,null,1760,null,null,1343,null,null,2641,null,null,1800,null,null,9124,null,null,10858,null,null,11647,null,null,1448,null,null,6718,null,null,5797,null,null,3850,null,null,6617,null,null,4094,null,null,981,null,null,2869,null,null,2463,null,null,1205,null,null,6061,null,null,1408,null,null,4192,null,null,3433,null,null,1963,null,null,9987,null,null,7301,null,null,2529,null,null,4614,null,null,5033,null,null,3286,null,null,6614,null,null,2287,null,null,3627,null,null,4100,null,null,3977,null,null,55
223619,4088,24696,2351,9154,1441,4569,1133,224,268,1314,506,1707,615,1324,550,4585,1066,376,255,60,81,283,240,14,27,19,28,4209,1030,518,278,2599,894,564,341,528,398,15542,1865,8050,1324,1933,733,1200,721,4091,991,826,428,7492,1348,1616,838,943,564,2056,629,2877,737,198923,4215,136370,3906,112469,4150,2310,843,39849,2559,45021,2282,25289,1548,23901,2626,10578,1821,382,292,4993,1243,3873,943,1330,647,13323,1657,349,337,6037,1216,4318,1070,2619,728,62553,4011,34039,2958,2853,1008,10412,1657,13540,1708,7234,1145,28514,2506,1547,682,5856,1259,8969,1428,12142,1315,4088,null,null,2351,null,null,1441,null,null,1133,null,null,268,null,null,506,null,null,615,null,null,550,null,null,1066,null,null,255,null,null,81,null,null,240,null,null,27,null,null,28,null,null,1030,null,null,278,null,null,894,null,null,341,null,null,398,null,null,1865,null,null,1324,null,null,733,null,null,721,null,null,991,null,null,428,null,null,1348,null,null,838,null,null,564,null,null,629,null,null,737,null,null,4215,null,null,3906,null,null,4150,null,null,843,null,null,2559,null,null,2282,null,null,1548,null,null,2626,null,null,1821,null,null,292,null,null,1243,null,null,943,null,null,647,null,null,1657,null,null,337,null,null,1216,null,null,1070,null,null,728,null,null,4011,null,null,2958,null,null,1008,null,null,1657,null,null,1708,null,null,1145,null,null,2506,null,null,682,null,null,1259,null,null,1428,null,null,1315,null,null,56
1208438,9900,532907,10066,329347,7759,123632,4152,1972,623,29253,2733,51943,2907,40464,2756,205715,7362,37386,3318,2704,851,17396,2355,11914,1693,5372,941,168329,6772,9701,1388,87259,5373,44696,3239,26673,2147,203560,6703,80274,3815,3078,931,14717,2045,32718,2720,29761,2156,123286,5270,3010,757,8995,1649,43957,3273,67324,3354,675531,10394,506985,8881,340540,7947,1265,494,79437,4112,144213,4713,115625,4142,166445,5625,44325,3250,1023,515,15101,2098,16925,2201,11276,1351,122120,5279,973,479,32162,3003,50588,3336,38397,2713,168546,6526,73762,3755,1310,606,21205,2054,25541,2279,25706,2184,94784,4476,792,442,14134,1864,33762,3040,46096,3090,9900,null,null,10066,null,null,7759,null,null,4152,null,null,623,null,null,2733,null,null,2907,null,null,2756,null,null,7362,null,null,3318,null,null,851,null,null,2355,null,null,1693,null,null,941,null,null,6772,null,null,1388,null,null,5373,null,null,3239,null,null,2147,null,null,6703,null,null,3815,null,null,931,null,null,2045,null,null,2720,null,null,2156,null,null,5270,null,null,757,null,null,1649,null,null,3273,null,null,3354,null,null,10394,null,null,8881,null,null,7947,null,null,494,null,null,4112,null,null,4713,null,null,4142,null,null,5625,null,null,3250,null,null,515,null,null,2098,null,null,2201,null,null,1351,null,null,5279,null,null,479,null,null,3003,null,null,3336,null,null,2713,null,null,6526,null,null,3755,null,null,606,null,null,2054,null,null,2279,null,null,2184,null,null,4476,null,null,442,null,null,1864,null,null,3040,null,null,3090,null,null,72
1852518,12189,319481,9007,153533,6747,50835,3482,2128,736,21497,2698,18368,1972,8842,1427,102698,5618,14974,2257,2103,1126,5964,1391,5441,1231,1466,605,87724,4979,7871,1269,52072,3771,21336,2260,6445,1045,165948,6231,70118,4141,10425,1972,15909,2468,32985,2820,10799,1402,95830,5229,11345,1754,15385,2399,36277,2895,32823,2594,1533037,12822,1054829,12563,813495,11349,10403,1409,252505,6336,348099,6909,202488,4649,241334,8111,66086,3751,2349,768,25070,2475,25655,2349,13012,1622,175248,7091,4277,1312,63454,4373,66491,4604,41026,2427,478208,10841,225263,7064,12088,1893,70536,4799,85009,4717,57630,3082,252945,8150,10127,1695,43794,3531,80142,4779,118882,4722,12189,null,null,9007,null,null,6747,null,null,3482,null,null,736,null,null,2698,null,null,1972,null,null,1427,null,null,5618,null,null,2257,null,null,1126,null,null,1391,null,null,1231,null,null,605,null,null,4979,null,null,1269,null,null,3771,null,null,2260,null,null,1045,null,null,6231,null,null,4141,null,null,1972,null,null,2468,null,null,2820,null,null,1402,null,null,5229,null,null,1754,null,null,2399,null,null,2895,null,null,2594,null,null,12822,null,null,12563,null,null,11349,null,null,1409,null,null,6336,null,null,6909,null,null,4649,null,null,8111,null,null,3751,null,null,768,null,null,2475,null,null,2349,null,null,1622,null,null,7091,null,null,1312,null,null,4373,null,null,4604,null,null,2427,null,null,10841,null,null,7064,null,null,1893,null,null,4799,null,null,4717,null,null,3082,null,null,8150,null,null,1695,null,null,3531,null,null,4779,null,null,4722,null,null,01
248468,2841,21255,2252,11031,1425,3459,733,453,299,1344,430,1354,471,308,158,7572,1267,1714,571,312,381,662,203,660,262,80,64,5858,1178,555,335,3618,1005,1239,360,446,293,10224,1652,6047,1165,442,251,2046,874,2917,679,642,333,4177,1007,898,518,624,338,1615,491,1040,444,227213,3160,153071,3995,118709,3785,3163,983,43478,2290,52558,2865,19510,1234,34362,2942,12680,1622,650,397,4931,1085,5489,1204,1610,471,21682,2287,695,467,9487,1428,7870,1508,3630,777,74142,3831,40558,2705,3977,956,13682,1794,15094,1784,7805,1094,33584,2515,2271,763,8526,1284,12483,1757,10304,1226,2841,null,null,2252,null,null,1425,null,null,733,null,null,299,null,null,430,null,null,471,null,null,158,null,null,1267,null,null,571,null,null,381,null,null,203,null,null,262,null,null,64,null,null,1178,null,null,335,null,null,1005,null,null,360,null,null,293,null,null,1652,null,null,1165,null,null,251,null,null,874,null,null,679,null,null,333,null,null,1007,null,null,518,null,null,338,null,null,491,null,null,444,null,null,3160,null,null,3995,null,null,3785,null,null,983,null,null,2290,null,null,2865,null,null,1234,null,null,2942,null,null,1622,null,null,397,null,null,1085,null,null,1204,null,null,471,null,null,2287,null,null,467,null,null,1428,null,null,1508,null,null,777,null,null,3831,null,null,2705,null,null,956,null,null,1794,null,null,1784,null,null,1094,null,null,2515,null,null,763,null,null,1284,null,null,1757,null,null,1226,null,null,02
2519052,11479,373891,8520,196536,6247,83947,4474,1584,721,38493,3230,28650,2840,15220,1706,112589,4577,23775,2545,2470,722,12240,1731,7160,1257,1905,560,88814,4004,8653,1605,53649,3760,20481,2277,6031,1282,177355,6301,83118,4211,15275,1994,20759,2992,30603,2750,16481,1817,94237,5186,13215,1895,13618,1854,34235,3201,33169,2638,2145161,13450,1452203,12382,1110238,12256,14671,2159,335300,7089,440645,7307,319622,5784,341965,9523,113734,4887,6233,1312,49188,3843,44854,3342,13459,1497,228231,8273,10162,1837,82987,5036,90343,4800,44739,2923,692958,10502,343925,7395,20682,2576,117602,5684,113341,4847,92300,4202,349033,6734,13650,1980,67336,3639,108053,4361,159994,4901,11479,null,null,8520,null,null,6247,null,null,4474,null,null,721,null,null,3230,null,null,2840,null,null,1706,null,null,4577,null,null,2545,null,null,722,null,null,1731,null,null,1257,null,null,560,null,null,4004,null,null,1605,null,null,3760,null,null,2277,null,null,1282,null,null,6301,null,null,4211,null,null,1994,null,null,2992,null,null,2750,null,null,1817,null,null,5186,null,null,1895,null,null,1854,null,null,3201,null,null,2638,null,null,13450,null,null,12382,null,null,12256,null,null,2159,null,null,7089,null,null,7307,null,null,5784,null,null,9523,null,null,4887,null,null,1312,null,null,3843,null,null,3342,null,null,1497,null,null,8273,null,null,1837,null,null,5036,null,null,4800,null,null,2923,null,null,10502,null,null,7395,null,null,2576,null,null,5684,null,null,4847,null,null,4202,null,null,6734,null,null,1980,null,null,3639,null,null,4361,null,null,4901,null,null,04
1142718,7341,192227,7458,92514,4600,33989,3299,1452,585,14764,2323,12257,1859,5516,998,58525,3796,8538,1561,391,343,5088,1310,2342,610,717,476,49987,3426,6697,1421,27587,2457,12292,1780,3411,1034,99713,5608,42872,3436,6231,1241,8403,1692,20182,2358,8056,1360,56841,4114,6815,1313,7380,1408,21377,2224,21269,2115,950491,8527,655403,8698,516008,8789,9248,1543,164772,5205,211555,5505,130433,3899,139395,6477,38683,3308,3526,1158,15943,2411,13489,1856,5725,1151,100712,5134,4515,1226,40963,3406,33794,2743,21440,1970,295088,8849,143121,6836,10014,1673,45882,3926,50430,3473,36795,3212,151967,5148,7382,1562,24723,2586,46030,2974,73832,3199,7341,null,null,7458,null,null,4600,null,null,3299,null,null,585,null,null,2323,null,null,1859,null,null,998,null,null,3796,null,null,1561,null,null,343,null,null,1310,null,null,610,null,null,476,null,null,3426,null,null,1421,null,null,2457,null,null,1780,null,null,1034,null,null,5608,null,null,3436,null,null,1241,null,null,1692,null,null,2358,null,null,1360,null,null,4114,null,null,1313,null,null,1408,null,null,2224,null,null,2115,null,null,8527,null,null,8698,null,null,8789,null,null,1543,null,null,5205,null,null,5505,null,null,3899,null,null,6477,null,null,3308,null,null,1158,null,null,2411,null,null,1856,null,null,1151,null,null,5134,null,null,1226,null,null,3406,null,null,2743,null,null,1970,null,null,8849,null,null,6836,null,null,1673,null,null,3926,null,null,3473,null,null,3212,null,null,5148,null,null,1562,null,null,2586,null,null,2974,null,null,3199,null,null,05
12944178,15703,1709108,19643,929253,15252,402274,10726,7082,1273,182692,6776,149297,6923,63203,3717,526979,10594,110032,5172,9612,1656,55358,4297,36726,3082,8336,1291,416947,10118,27774,2989,244320,7322,115389,5515,29464,2824,779855,13039,327543,8516,46718,2800,83611,5048,127029,6005,70185,4182,452312,10224,46828,3218,71655,4536,148833,6327,184996,6487,11235070,24196,7958508,29205,6004619,36008,46386,3810,2029548,19625,2678329,21849,1250356,12023,1953889,22962,667221,14470,37825,3608,290195,9598,257556,7948,81645,3856,1286668,17647,32797,2933,428255,9699,553952,10142,271664,6629,3276562,24187,1597525,16776,65764,3753,607020,11549,541852,12427,382889,6968,1679037,18802,55925,3847,425080,10115,505596,11363,692436,10561,15703,null,null,19643,null,null,15252,null,null,10726,null,null,1273,null,null,6776,null,null,6923,null,null,3717,null,null,10594,null,null,5172,null,null,1656,null,null,4297,null,null,3082,null,null,1291,null,null,10118,null,null,2989,null,null,7322,null,null,5515,null,null,2824,null,null,13039,null,null,8516,null,null,2800,null,null,5048,null,null,6005,null,null,4182,null,null,10224,null,null,3218,null,null,4536,null,null,6327,null,null,6487,null,null,24196,null,null,29205,null,null,36008,null,null,3810,null,null,19625,null,null,21849,null,null,12023,null,null,22962,null,null,14470,null,null,3608,null,null,9598,null,null,7948,null,null,3856,null,null,17647,null,null,2933,null,null,9699,null,null,10142,null,null,6629,null,null,24187,null,null,16776,null,null,3753,null,null,11549,null,null,12427,null,null,6968,null,null,18802,null,null,3847,null,null,10115,null,null,11363,null,null,10561,null,null,06
2108992,7767,224645,7120,94425,5097,39817,3128,1981,807,19721,2364,12226,1568,5889,1003,54608,4253,9426,1554,809,504,4440,1035,3248,1045,929,374,45182,3988,3569,905,28798,3305,10651,1719,2164,728,130220,5386,58730,3622,11339,1674,15306,1794,20609,2407,11476,1614,71490,4290,14980,2061,9500,1763,26039,2750,20971,2047,1884347,10532,1253511,11197,1011571,10549,14956,2236,370977,6906,422725,6552,202913,3469,241940,7050,89393,4945,4882,1358,38204,3595,34239,2602,12068,1466,152547,5116,4617,1342,60454,3870,62984,3305,24492,2394,630836,10438,318578,8536,24850,2660,126751,5135,107950,4659,59027,2901,312258,6254,17869,2251,81205,4092,99707,3949,113477,4057,7767,null,null,7120,null,null,5097,null,null,3128,null,null,807,null,null,2364,null,null,1568,null,null,1003,null,null,4253,null,null,1554,null,null,504,null,null,1035,null,null,1045,null,null,374,null,null,3988,null,null,905,null,null,3305,null,null,1719,null,null,728,null,null,5386,null,null,3622,null,null,1674,null,null,1794,null,null,2407,null,null,1614,null,null,4290,null,null,2061,null,null,1763,null,null,2750,null,null,2047,null,null,10532,null,null,11197,null,null,10549,null,null,2236,null,null,6906,null,null,6552,null,null,3469,null,null,7050,null,null,4945,null,null,1358,null,null,3595,null,null,2602,null,null,1466,null,null,5116,null,null,1342,null,null,3870,null,null,3305,null,null,2394,null,null,10438,null,null,8536,null,null,2660,null,null,5135,null,null,4659,null,null,2901,null,null,6254,null,null,2251,null,null,4092,null,null,3949,null,null,4057,null,null,08
1357269,7141,134494,5433,60300,4330,17962,2341,275,207,7148,1625,7176,1449,3363,941,42338,3549,5340,1283,351,309,2263,847,2302,814,424,357,36998,3202,3130,1183,22181,2289,10073,1674,1614,662,74194,3968,31659,2694,3805,1075,6273,1501,16376,2297,5205,1118,42535,2855,3171,972,5918,1366,18175,2258,15271,1599,1222775,8137,820300,10426,630487,8617,3086,997,178395,4779,302175,5600,146831,3020,189813,7213,54171,3888,2653,1018,19178,2007,24766,3029,7574,1085,135642,5618,3449,971,48563,3380,57990,3780,25640,2200,402475,8262,181691,5085,7566,1437,57391,3637,70767,3719,45967,2595,220784,6435,6689,1590,46157,3852,72144,4438,95794,3281,7141,null,null,5433,null,null,4330,null,null,2341,null,null,207,null,null,1625,null,null,1449,null,null,941,null,null,3549,null,null,1283,null,null,309,null,null,847,null,null,814,null,null,357,null,null,3202,null,null,1183,null,null,2289,null,null,1674,null,null,662,null,null,3968,null,null,2694,null,null,1075,null,null,1501,null,null,2297,null,null,1118,null,null,2855,null,null,972,null,null,1366,null,null,2258,null,null,1599,null,null,8137,null,null,10426,null,null,8617,null,null,997,null,null,4779,null,null,5600,null,null,3020,null,null,7213,null,null,3888,null,null,1018,null,null,2007,null,null,3029,null,null,1085,null,null,5618,null,null,971,null,null,3380,null,null,3780,null,null,2200,null,null,8262,null,null,5085,null,null,1437,null,null,3637,null,null,3719,null,null,2595,null,null,6435,null,null,1590,null,null,3852,null,null,4438,null,null,3281,null,null,09
351085,3936,38909,2756,18768,2095,5976,1251,115,122,1874,710,2360,893,1627,570,12792,1794,1549,623,121,146,902,542,526,267,0,193,11243,1623,877,452,7325,1421,1871,710,1170,536,20141,2145,8027,1533,1432,535,1417,544,3651,963,1527,646,12114,1698,1231,436,2818,973,4337,1138,3728,841,312176,4640,213665,5418,161330,4966,398,216,45849,2913,69554,2779,45529,2213,52335,3485,12381,1800,508,449,4439,1089,5501,1229,1933,698,39954,3065,939,558,13642,2027,18014,2094,7359,1265,98511,4626,45018,3338,1557,541,16377,2315,16850,1969,10234,1540,53493,3535,1512,590,10219,1515,16621,2037,25141,2164,3936,null,null,2756,null,null,2095,null,null,1251,null,null,122,null,null,710,null,null,893,null,null,570,null,null,1794,null,null,623,null,null,146,null,null,542,null,null,267,null,null,193,null,null,1623,null,null,452,null,null,1421,null,null,710,null,null,536,null,null,2145,null,null,1533,null,null,535,null,null,544,null,null,963,null,null,646,null,null,1698,null,null,436,null,null,973,null,null,1138,null,null,841,null,null,4640,null,null,5418,null,null,4966,null,null,216,null,null,2913,null,null,2779,null,null,2213,null,null,3485,null,null,1800,null,null,449,null,null,1089,null,null,1229,null,null,698,null,null,3065,null,null,558,null,null,2027,null,null,2094,null,null,1265,null,null,4626,null,null,3338,null,null,541,null,null,2315,null,null,1969,null,null,1540,null,null,3535,null,null,590,null,null,1515,null,null,2037,null,null,2164,null,null,10
281241,3152,48073,3557,16834,1966,1797,794,35,57,599,447,799,442,364,311,15037,1825,1147,546,170,189,508,343,373,283,96,93,13890,1695,840,453,8229,1556,3719,780,1102,452,31239,3125,14383,1831,1261,449,3895,903,6378,1435,2849,842,16856,2229,2191,797,4414,1212,5771,1135,4480,1080,233168,3592,105898,3566,69407,3623,673,430,33023,2487,23759,2018,11952,1106,36491,2964,8088,1452,257,164,3142,992,3638,1006,1051,389,28403,2439,1435,632,9756,1760,11724,1683,5488,909,127270,3802,58127,2961,2229,625,30605,2489,15537,1603,9756,1265,69143,2882,3400,589,32470,2342,16651,1630,16622,1330,3152,null,null,3557,null,null,1966,null,null,794,null,null,57,null,null,447,null,null,442,null,null,311,null,null,1825,null,null,546,null,null,189,null,null,343,null,null,283,null,null,93,null,null,1695,null,null,453,null,null,1556,null,null,780,null,null,452,null,null,3125,null,null,1831,null,null,449,null,null,903,null,null,1435,null,null,842,null,null,2229,null,null,797,null,null,1212,null,null,1135,null,null,1080,null,null,3592,null,null,3566,null,null,3623,null,null,430,null,null,2487,null,null,2018,null,null,1106,null,null,2964,null,null,1452,null,null,164,null,null,992,null,null,1006,null,null,389,null,null,2439,null,null,632,null,null,1760,null,null,1683,null,null,909,null,null,3802,null,null,2961,null,null,625,null,null,2489,null,null,1603,null,null,1265,null,null,2882,null,null,589,null,null,2342,null,null,1630,null,null,1330,null,null,11
