B15001_001E,B15001_001M,B15001_002E,B15001_002M,B15001_003E,B15001_003M,B15001_004E,B15001_004M,B15001_005E,B15001_005M,B15001_006E,B15001_006M,B15001_007E,B15001_007M,B15001_008E,B15001_008M,B15001_009E,B15001_009M,B15001_010E,B15001_010M,B15001_011E,B15001_011M,B15001_012E,B15001_012M,B15001_013E,B15001_013M,B15001_014E,B15001_014M,B15001_015E,B15001_015M,B15001_016E,B15001_016M,B15001_017E,B15001_017M,B15001_018E,B15001_018M,B15001_019E,B15001_019M,B15001_020E,B15001_020M,B15001_021E,B15001_021M,B15001_022E,B15001_022M,B15001_023E,B15001_023M,B15001_024E,B15001_024M,B15001_025E,B15001_025M,B15001_026E,B15001_026M,B15001_027E,B15001_027M,B15001_028E,B15001_028M,B15001_029E,B15001_029M,B15001_030E,B15001_030M,B15001_031E,B15001_031M,B15001_032E,B15001_032M,B15001_033E,B15001_033M,B15001_034E,B15001_034M,B15001_035E,B15001_035M,B15001_036E,B15001_036M,B15001_037E,B15001_037M,B15001_038E,B15001_038M,B15001_039E,B15001_039M,B15001_040E,B15001_040M,B15001_041E,B15001_041M,B15001_042E,B15001_042M,B15001_043E,B15001_043M,B15001_044E,B15001_044M,B15001_045E,B15001_045M,B15001_046E,B15001_046M,B15001_047E,B15001_047M,B15001_048E,B15001_048M,B15001_049E,B15001_049M,B15001_050E,B15001_050M,B15001_051E,B15001_051M,B15001_052E,B15001_052M,B15001_053E,B15001_053M,B15001_054E,B15001_054M,B15001_055E,B15001_055M,B15001_056E,B15001_056M,B15001_057E,B15001_057M,B15001_058E,B15001_058M,B15001_059E,B15001_059M,B15001_060E,B15001_060M,B15001_061E,B15001_061M,B15001_062E,B15001_062M,B15001_063E,B15001_063M,B15001_064E,B15001_064M,B15001_065E,B15001_065M,B15001_066E,B15001_066M,B15001_067E,B15001_067M,B15001_068E,B15001_068M,B15001_069E,B15001_069M,B15001_070E,B15001_070M,B15001_071E,B15001_071M,B15001_072E,B15001_072M,B15001_073E,B15001_073M,B15001_074E,B15001_074M,B15001_075E,B15001_075M,B15001_076E,B15001_076M,B15001_077E,B15001_077M,B15001_078E,B15001_078M,B15001_079E,B15001_079M,B15001_080E,B15001_080M,B15001_081E,B15001_081M,B15001_082E,B15001_082M,B15001_083E,B15001_083M,B15001_001M,B15001_001EA,B15001_001MA,B15001_002M,B15001_002EA,B15001_002MA,B15001_003M,B15001_003EA,B15001_003MA,B15001_004M,B15001_004EA,B15001_004MA,B15001_005M,B15001_005EA,B15001_005MA,B15001_006M,B15001_006EA,B15001_006MA,B15001_007M,B15001_007EA,B15001_007MA,B15001_008M,B15001_008EA,B15001_008MA,B15001_009M,B15001_009EA,B15001_009MA,B15001_010M,B15001_010EA,B15001_010MA,B15001_011M,B15001_011EA,B15001_011MA,B15001_012M,B15001_012EA,B15001_012MA,B15001_013M,B15001_013EA,B15001_013MA,B15001_014M,B15001_014EA,B15001_014MA,B15001_015M,B15001_015EA,B15001_015MA,B15001_016M,B15001_016EA,B15001_016MA,B15001_017M,B15001_017EA,B15001_017MA,B15001_018M,B15001_018EA,B15001_018MA,B15001_019M,B15001_019EA,B15001_019MA,B15001_020M,B15001_020EA,B15001_020MA,B15001_021M,B15001_021EA,B15001_021MA,B15001_022M,B15001_022EA,B15001_022MA,B15001_023M,B15001_023EA,B15001_023MA,B15001_024M,B15001_024EA,B15001_024MA,B15001_025M,B15001_025EA,B15001_025MA,B15001_026M,B15001_026EA,B15001_026MA,B15001_027M,B15001_027EA,B15001_027MA,B15001_028M,B15001_028EA,B15001_028MA,B15001_029M,B15001_029EA,B15001_029MA,B15001_030M,B15001_030EA,B15001_030MA,B15001_031M,B15001_031EA,B15001_031MA,B15001_032M,B15001_032EA,B15001_032MA,B15001_033M,B15001_033EA,B15001_033MA,B15001_034M,B15001_034EA,B15001_034MA,B15001_035M,B15001_035EA,B15001_035MA,B15001_036M,B15001_036EA,B15001_036MA,B15001_037M,B15001_037EA,B15001_037MA,B15001_038M,B15001_038EA,B15001_038MA,B15001_039M,B15001_039EA,B15001_039MA,B15001_040M,B15001_040EA,B15001_040MA,B15001_041M,B15001_041EA,B15001_041MA,B15001_042M,B15001_042EA,B15001_042MA,B15001_043M,B15001_043EA,B15001_043MA,B15001_044M,B15001_044EA,B15001_044MA,B15001_045M,B15001_045EA,B15001_045MA,B15001_046M,B15001_046EA,B15001_046MA,B15001_047M,B15001_047EA,B15001_047MA,B15001_048M,B15001_048EA,B15001_048MA,B15001_049M,B15001_049EA,B15001_049MA,B15001_050M,B15001_050EA,B15001_050MA,B15001_051M,B15001_051EA,B15001_051MA,B15001_052M,B15001_052EA,B15001_052MA,B15001_053M,B15001_053EA,B15001_053MA,B15001_054M,B15001_054EA,B15001_054MA,B15001_055M,B15001_055EA,B15001_055MA,B15001_056M,B15001_056EA,B15001_056MA,B15001_057M,B15001_057EA,B15001_057MA,B15001_058M,B15001_058EA,B15001_058MA,B15001_059M,B15001_059EA,B15001_059MA,B15001_060M,B15001_060EA,B15001_060MA,B15001_061M,B15001_061EA,B15001_061MA,B15001_062M,B15001_062EA,B15001_062MA,B15001_063M,B15001_063EA,B15001_063MA,B15001_064M,B15001_064EA,B15001_064MA,B15001_065M,B15001_065EA,B15001_065MA,B15001_066M,B15001_066EA,B15001_066MA,B15001_067M,B15001_067EA,B15001_067MA,B15001_068M,B15001_068EA,B15001_068MA,B15001_069M,B15001_069EA,B15001_069MA,B15001_070M,B15001_070EA,B15001_070MA,B15001_071M,B15001_071EA,B15001_071MA,B15001_072M,B15001_072EA,B15001_072MA,B15001_073M,B15001_073EA,B15001_073MA,B15001_074M,B15001_074EA,B15001_074MA,B15001_075M,B15001_075EA,B15001_075MA,B15001_076M,B15001_076EA,B15001_076MA,B15001_077M,B15001_077EA,B15001_077MA,B15001_078M,B15001_078EA,B15001_078MA,B15001_079M,B15001_079EA,B15001_079MA,B15001_080M,B15001_080EA,B15001_080MA,B15001_081M,B15001_081EA,B15001_081MA,B15001_082M,B15001_082EA,B15001_082MA,B15001_083M,B15001_083EA,B15001_083MA,state
847786,608,404848,1078,56706,820,556,474,7679,1278,18088,1983,19266,2084,3477,1078,6687,1314,953,613,72596,959,1475,878,2668,981,19215,2224,15385,1916,5977,1499,20106,2151,7770,1435,60703,840,2301,719,3895,1094,17365,1964,12244,1746,4069,985,12731,1732,8098,1324,140293,941,5946,1247,10849,1777,45727,3193,23502,2683,12623,1821,25123,2143,16523,1827,74550,516,7394,1310,5868,1119,20018,1927,10648,1194,3935,799,13754,1568,12933,1219,442938,923,57035,939,898,745,3488,1038,15865,1618,26702,2082,2229,855,7397,1478,456,380,70196,1446,1206,615,2394,991,12044,1763,18603,2421,5817,1002,21632,2101,8500,1534,62330,1305,2303,932,3142,981,13547,1771,11918,1686,5480,1495,13887,1861,12053,1748,153872,1126,7676,1418,6545,1193,40649,3311,28773,2650,16553,1859,32719,2162,20957,1798,99505,814,10104,1781,10417,1635,35480,2405,14296,1808,5729,1080,11243,1373,12236,1424,608,null,null,1078,null,null,820,null,null,474,null,null,1278,null,null,1983,null,null,2084,null,null,1078,null,null,1314,null,null,613,null,null,959,null,null,878,null,null,981,null,null,2224,null,null,1916,null,null,1499,null,null,2151,null,null,1435,null,null,840,null,null,719,null,null,1094,null,null,1964,null,null,1746,null,null,985,null,null,1732,null,null,1324,null,null,941,null,null,1247,null,null,1777,null,null,3193,null,null,2683,null,null,1821,null,null,2143,null,null,1827,null,null,516,null,null,1310,null,null,1119,null,null,1927,null,null,1194,null,null,799,null,null,1568,null,null,1219,null,null,923,null,null,939,null,null,745,null,null,1038,null,null,1618,null,null,2082,null,null,855,null,null,1478,null,null,380,null,null,1446,null,null,615,null,null,991,null,null,1763,null,null,2421,null,null,1002,null,null,2101,null,null,1534,null,null,1305,null,null,932,null,null,981,null,null,1771,null,null,1686,null,null,1495,null,null,1861,null,null,1748,null,null,1126,null,null,1418,null,null,1193,null,null,3311,null,null,2650,null,null,1859,null,null,2162,null,null,1798,null,null,814,null,null,1781,null,null,1635,null,null,2405,null,null,1808,null,null,1080,null,null,1373,null,null,1424,null,null,44
3861155,1515,1843725,2316,243309,3755,3429,1195,34136,3704,91474,5439,88522,5578,7716,1789,17651,1901,381,265,318387,4658,9139,1672,36421,3497,93991,5788,74918,4405,25368,2982,58340,4175,20210,2802,296988,4822,15439,2880,31899,3501,86348,4951,61157,4310,22859,2479,52248,3652,27038,2680,617854,4653,25289,2428,58549,4375,206875,6655,121199,5342,49803,3539,106732,4641,49407,3120,367187,1394,29554,2810,31516,2706,99635,3660,69715,3684,26174,2273,60078,2967,50515,3442,2017430,2037,229370,2971,2263,752,24256,2750,64267,3878,102528,5464,11391,1793,23105,2561,1560,625,328611,3983,6926,1245,22664,3002,69469,4256,84134,5046,36461,3365,75571,4249,33386,3057,314540,3734,9993,1833,23324,2750,68615,4873,66850,3962,42465,3440,64207,3499,39086,3265,681949,3299,17124,2266,48404,3469,200840,6185,147675,6197,82103,4168,115952,5159,69851,4271,462960,1903,35453,2330,51960,3218,155896,4294,87450,3613,32316,2537,57958,3810,41927,2936,1515,null,null,2316,null,null,3755,null,null,1195,null,null,3704,null,null,5439,null,null,5578,null,null,1789,null,null,1901,null,null,265,null,null,4658,null,null,1672,null,null,3497,null,null,5788,null,null,4405,null,null,2982,null,null,4175,null,null,2802,null,null,4822,null,null,2880,null,null,3501,null,null,4951,null,null,4310,null,null,2479,null,null,3652,null,null,2680,null,null,4653,null,null,2428,null,null,4375,null,null,6655,null,null,5342,null,null,3539,null,null,4641,null,null,3120,null,null,1394,null,null,2810,null,null,2706,null,null,3660,null,null,3684,null,null,2273,null,null,2967,null,null,3442,null,null,2037,null,null,2971,null,null,752,null,null,2750,null,null,3878,null,null,5464,null,null,1793,null,null,2561,null,null,625,null,null,3983,null,null,1245,null,null,3002,null,null,4256,null,null,5046,null,null,3365,null,null,4249,null,null,3057,null,null,3734,null,null,1833,null,null,2750,null,null,4873,null,null,3962,null,null,3440,null,null,3499,null,null,3265,null,null,3299,null,null,2266,null,null,3469,null,null,6185,null,null,6197,null,null,4168,null,null,5159,null,null,4271,null,null,1903,null,null,2330,null,null,3218,null,null,4294,null,null,3613,null,null,2537,null,null,3810,null,null,2936,null,null,45
651553,1285,324744,1744,44638,1317,567,299,7113,1215,14043,1565,17511,1901,2756,758,2428,741,220,244,58513,2042,1565,619,4256,1049,14506,1732,13682,1811,8080,1109,12545,1541,3879,909,50963,1255,1204,478,2771,562,12797,1685,12385,1578,8794,1290,8733,1386,4279,932,108465,1279,3008,750,5701,1212,36788,2074,23441,1984,11868,1277,19658,1670,8001,1137,62165,328,4550,826,4385,888,21842,1640,11901,1269,2205,628,9505,1131,7777,1209,326809,1710,41021,1428,319,199,4128,823,10872,1704,17782,1646,2207,677,5367,1102,346,320,53023,1265,1011,370,3707,900,9057,1206,10898,1592,6567,1022,15979,1645,5804,852,47699,1009,1208,440,1782,551,8996,1382,10004,1446,7904,984,12371,1498,5434,830,109662,1569,2020,688,4421,1172,31108,2351,24797,1962,14695,1635,22178,1620,10443,1318,75404,945,3709,766,4713,821,28816,1614,16511,1622,4980,868,10033,1220,6642,1284,1285,null,null,1744,null,null,1317,null,null,299,null,null,1215,null,null,1565,null,null,1901,null,null,758,null,null,741,null,null,244,null,null,2042,null,null,619,null,null,1049,null,null,1732,null,null,1811,null,null,1109,null,null,1541,null,null,909,null,null,1255,null,null,478,null,null,562,null,null,1685,null,null,1578,null,null,1290,null,null,1386,null,null,932,null,null,1279,null,null,750,null,null,1212,null,null,2074,null,null,1984,null,null,1277,null,null,1670,null,null,1137,null,null,328,null,null,826,null,null,888,null,null,1640,null,null,1269,null,null,628,null,null,1131,null,null,1209,null,null,1710,null,null,1428,null,null,199,null,null,823,null,null,1704,null,null,1646,null,null,677,null,null,1102,null,null,320,null,null,1265,null,null,370,null,null,900,null,null,1206,null,null,1592,null,null,1022,null,null,1645,null,null,852,null,null,1009,null,null,440,null,null,551,null,null,1382,null,null,1446,null,null,984,null,null,1498,null,null,830,null,null,1569,null,null,688,null,null,1172,null,null,2351,null,null,1962,null,null,1635,null,null,1620,null,null,1318,null,null,945,null,null,766,null,null,821,null,null,1614,null,null,1622,null,null,868,null,null,1220,null,null,1284,null,null,46
5147942,3130,2473357,3470,315075,3103,3902,913,36797,3242,125497,5694,114862,5272,8211,1453,24302,2944,1504,730,440039,3970,10866,1861,32322,3102,150902,5651,98277,6043,31794,3549,82915,4666,32963,3343,411493,3787,13790,1948,35348,3383,143204,6139,86456,5022,28805,2855,69782,3915,34108,2577,846425,3194,40921,3132,80440,3797,291496,6578,168402,5719,54837,3611,136767,4869,73562,4394,460325,1842,47924,3202,43993,2431,137943,4834,89954,4268,21774,1903,65934,3506,52803,3146,2674585,2952,305669,3055,2617,1015,28953,3188,95144,4850,128080,5270,15240,2144,33149,2797,2486,925,445990,3208,8335,1609,27054,3030,110680,4860,102595,5514,37824,3212,108427,4988,51075,3718,426404,3217,10575,1809,24453,2722,113519,5542,98050,5279,42321,3623,86157,4829,51329,3610,911592,3675,31878,3405,62070,3609,292932,6002,202882,6178,84067,3783,150399,4919,87364,4848,584930,1785,52000,3352,68344,3532,225261,5038,112882,4327,27173,2339,55674,2436,43596,2969,3130,null,null,3470,null,null,3103,null,null,913,null,null,3242,null,null,5694,null,null,5272,null,null,1453,null,null,2944,null,null,730,null,null,3970,null,null,1861,null,null,3102,null,null,5651,null,null,6043,null,null,3549,null,null,4666,null,null,3343,null,null,3787,null,null,1948,null,null,3383,null,null,6139,null,null,5022,null,null,2855,null,null,3915,null,null,2577,null,null,3194,null,null,3132,null,null,3797,null,null,6578,null,null,5719,null,null,3611,null,null,4869,null,null,4394,null,null,1842,null,null,3202,null,null,2431,null,null,4834,null,null,4268,null,null,1903,null,null,3506,null,null,3146,null,null,2952,null,null,3055,null,null,1015,null,null,3188,null,null,4850,null,null,5270,null,null,2144,null,null,2797,null,null,925,null,null,3208,null,null,1609,null,null,3030,null,null,4860,null,null,5514,null,null,3212,null,null,4988,null,null,3718,null,null,3217,null,null,1809,null,null,2722,null,null,5542,null,null,5279,null,null,3623,null,null,4829,null,null,3610,null,null,3675,null,null,3405,null,null,3609,null,null,6002,null,null,6178,null,null,3783,null,null,4919,null,null,4848,null,null,1785,null,null,3352,null,null,3532,null,null,5038,null,null,4327,null,null,2339,null,null,2436,null,null,2969,null,null,47
20570902,3776,10107352,5194,1448307,6878,29274,3318,211401,8655,507736,11768,543739,14190,56405,4671,92686,5530,7066,1631,2053685,8334,110076,7416,188183,7046,569585,12876,483509,11178,140284,7667,417124,11012,144924,5869,1872140,6270,153275,8194,191561,7779,478508,10421,390049,12730,125650,6580,335734,9665,197363,7378,3244914,7334,310271,7746,283094,8206,846624,14519,655467,11705,223701,7513,584390,12000,341367,7637,1488306,3315,188663,5625,109495,5741,330668,8777,303516,7731,78793,4457,271971,6868,205200,5796,10463550,5062,1347315,6249,19377,2685,161556,6979,397949,11759,556466,10940,63862,3813,135117,6481,12988,2449,2007905,6877,70045,4482,145804,7189,458782,13641,497469,12062,169827,8120,474128,12327,191850,8066,1876698,6314,143634,6283,158103,7992,391377,10571,406737,11859,148191,7488,406938,9882,221718,8012,3367095,6399,293680,10038,258444,10347,844945,14647,735033,15526,279928,8545,637018,12420,318047,8952,1864537,3416,259988,6224,171692,6448,554222,10431,397520,7528,93200,4578,235375,7129,152540,6262,3776,null,null,5194,null,null,6878,null,null,3318,null,null,8655,null,null,11768,null,null,14190,null,null,4671,null,null,5530,null,null,1631,null,null,8334,null,null,7416,null,null,7046,null,null,12876,null,null,11178,null,null,7667,null,null,11012,null,null,5869,null,null,6270,null,null,8194,null,null,7779,null,null,10421,null,null,12730,null,null,6580,null,null,9665,null,null,7378,null,null,7334,null,null,7746,null,null,8206,null,null,14519,null,null,11705,null,null,7513,null,null,12000,null,null,7637,null,null,3315,null,null,5625,null,null,5741,null,null,8777,null,null,7731,null,null,4457,null,null,6868,null,null,5796,null,null,5062,null,null,6249,null,null,2685,null,null,6979,null,null,11759,null,null,10940,null,null,3813,null,null,6481,null,null,2449,null,null,6877,null,null,4482,null,null,7189,null,null,13641,null,null,12062,null,null,8120,null,null,12327,null,null,8066,null,null,6314,null,null,6283,null,null,7992,null,null,10571,null,null,11859,null,null,7488,null,null,9882,null,null,8012,null,null,6399,null,null,10038,null,null,10347,null,null,14647,null,null,15526,null,null,8545,null,null,12420,null,null,8952,null,null,3416,null,null,6224,null,null,6448,null,null,10431,null,null,7528,null,null,4578,null,null,7129,null,null,6262,null,null,48
2129370,1148,1063819,2208,176913,2464,1673,709,22726,2857,61030,3636,71985,3908,11511,2072,7144,1466,844,449,227319,2536,5285,1134,14261,1967,54787,3747,60677,3343,21917,2397,49234,3629,21158,2161,209342,2134,7973,1560,12572,1699,44583,3027,48525,3541,19456,2079,44520,3146,31713,2516,302666,1978,9180,1610,18733,1913,70578,4013,78944,3618,26497,2312,59102,2502,39632,2811,147579,998,3374,833,6443,1096,28032,2076,40304,2134,9157,1199,30771,1720,29498,2186,1065551,2013,169213,2038,957,488,16915,2383,45050,3553,78316,4128,13186,1870,14123,1853,666,294,220715,1801,3076,807,9801,1659,43705,3039,58243,3066,25802,2388,63060,3775,17028,1970,200684,1735,7237,1761,9650,2074,37762,2857,45508,3007,29959,2554,51474,3335,19094,1911,303028,1974,9808,1746,13049,1854,74070,3872,88566,3503,33502,2603,55278,3367,28755,2223,171911,1309,6062,1133,10899,1625,51088,2806,51341,2907,11903,1367,27691,2429,12927,1553,1148,null,null,2208,null,null,2464,null,null,709,null,null,2857,null,null,3636,null,null,3908,null,null,2072,null,null,1466,null,null,449,null,null,2536,null,null,1134,null,null,1967,null,null,3747,null,null,3343,null,null,2397,null,null,3629,null,null,2161,null,null,2134,null,null,1560,null,null,1699,null,null,3027,null,null,3541,null,null,2079,null,null,3146,null,null,2516,null,null,1978,null,null,1610,null,null,1913,null,null,4013,null,null,3618,null,null,2312,null,null,2502,null,null,2811,null,null,998,null,null,833,null,null,1096,null,null,2076,null,null,2134,null,null,1199,null,null,1720,null,null,2186,null,null,2013,null,null,2038,null,null,488,null,null,2383,null,null,3553,null,null,4128,null,null,1870,null,null,1853,null,null,294,null,null,1801,null,null,807,null,null,1659,null,null,3039,null,null,3066,null,null,2388,null,null,3775,null,null,1970,null,null,1735,null,null,1761,null,null,2074,null,null,2857,null,null,3007,null,null,2554,null,null,3335,null,null,1911,null,null,1974,null,null,1746,null,null,1854,null,null,3872,null,null,3503,null,null,2603,null,null,3367,null,null,2223,null,null,1309,null,null,1133,null,null,1625,null,null,2806,null,null,2907,null,null,1367,null,null,2429,null,null,1553,null,null,49
505910,1002,246774,1360,34145,816,656,497,3622,829,11164,1385,15760,1467,840,386,2080,858,23,40,36025,788,1031,662,2940,775,9845,1110,7145,1145,2860,738,9566,1120,2638,635,35165,1001,520,266,2064,1054,10746,1194,6516,744,3028,649,7140,1012,5151,963,89806,852,1460,496,6300,1252,32128,1786,15065,1495,7764,1104,15251,1582,11838,1275,51633,471,2962,809,2713,488,16033,1251,6520,889,3130,726,9753,1074,10522,1046,259136,1237,32202,840,87,85,1873,675,9776,1314,13635,1530,1239,540,5094,1139,498,352,35860,1095,421,295,1614,637,7823,1280,7519,1128,2365,584,10684,1288,5434,858,35354,617,284,231,1408,478,6226,1011,6600,1041,4028,839,10256,1186,6552,945,93753,934,1595,626,3028,652,25082,1955,16340,1659,11544,1330,19242,1626,16922,1452,61967,639,2814,715,3416,807,20884,1385,10167,1071,5780,1052,10979,1062,7927,900,1002,null,null,1360,null,null,816,null,null,497,null,null,829,null,null,1385,null,null,1467,null,null,386,null,null,858,null,null,40,null,null,788,null,null,662,null,null,775,null,null,1110,null,null,1145,null,null,738,null,null,1120,null,null,635,null,null,1001,null,null,266,null,null,1054,null,null,1194,null,null,744,null,null,649,null,null,1012,null,null,963,null,null,852,null,null,496,null,null,1252,null,null,1786,null,null,1495,null,null,1104,null,null,1582,null,null,1275,null,null,471,null,null,809,null,null,488,null,null,1251,null,null,889,null,null,726,null,null,1074,null,null,1046,null,null,1237,null,null,840,null,null,85,null,null,675,null,null,1314,null,null,1530,null,null,540,null,null,1139,null,null,352,null,null,1095,null,null,295,null,null,637,null,null,1280,null,null,1128,null,null,584,null,null,1288,null,null,858,null,null,617,null,null,231,null,null,478,null,null,1011,null,null,1041,null,null,839,null,null,1186,null,null,945,null,null,934,null,null,626,null,null,652,null,null,1955,null,null,1659,null,null,1330,null,null,1626,null,null,1452,null,null,639,null,null,715,null,null,807,null,null,1385,null,null,1071,null,null,1052,null,null,1062,null,null,900,null,null,50
6544248,3041,3180665,3680,425937,4449,6674,1784,44037,3488,142467,5639,166928,6082,18940,2429,43679,3780,3212,867,577066,4773,14959,2205,34350,2806,144338,6086,131098,5861,42990,3354,142832,5641,66499,3629,545175,4768,21496,3334,31409,3666,132683,6355,106691,5395,40775,3708,118312,4754,93809,4392,1090769,4866,47423,3705,83148,4430,277508,8007,197603,6164,66978,3962,223490,6974,194619,5986,541718,2793,44530,3177,41221,2590,131103,4997,91883,3678,27842,2814,93874,4267,111265,3749,3363583,3284,397138,4025,4789,1279,32211,3266,109462,5284,168133,6511,23063,2456,52643,3611,6837,1838,575260,4377,12021,2144,25456,2805,98538,5461,119260,5853,56179,4359,160917,5749,102889,4964,549482,4393,17526,2354,24476,2858,91707,5610,100882,4974,56659,4591,142624,5657,115608,5101,1155376,4075,37955,3440,62737,3780,277407,7381,237519,7176,106610,4748,252639,6655,180509,6634,686327,2661,51666,3368,63941,3419,219552,5753,131733,5791,40636,2776,107063,4553,71736,3651,3041,null,null,3680,null,null,4449,null,null,1784,null,null,3488,null,null,5639,null,null,6082,null,null,2429,null,null,3780,null,null,867,null,null,4773,null,null,2205,null,null,2806,null,null,6086,null,null,5861,null,null,3354,null,null,5641,null,null,3629,null,null,4768,null,null,3334,null,null,3666,null,null,6355,null,null,5395,null,null,3708,null,null,4754,null,null,4392,null,null,4866,null,null,3705,null,null,4430,null,null,8007,null,null,6164,null,null,3962,null,null,6974,null,null,5986,null,null,2793,null,null,3177,null,null,2590,null,null,4997,null,null,3678,null,null,2814,null,null,4267,null,null,3749,null,null,3284,null,null,4025,null,null,1279,null,null,3266,null,null,5284,null,null,6511,null,null,2456,null,null,3611,null,null,1838,null,null,4377,null,null,2144,null,null,2805,null,null,5461,null,null,5853,null,null,4359,null,null,5749,null,null,4964,null,null,4393,null,null,2354,null,null,2858,null,null,5610,null,null,4974,null,null,4591,null,null,5657,null,null,5101,null,null,4075,null,null,3440,null,null,3780,null,null,7381,null,null,7176,null,null,4748,null,null,6655,null,null,6634,null,null,2661,null,null,3368,null,null,3419,null,null,5753,null,null,5791,null,null,2776,null,null,4553,null,null,3651,null,null,51
5658939,1890,2806590,2405,344153,2156,7026,1235,48767,3301,117963,5082,111694,5154,22491,3024,34108,2871,2104,1040,554725,3242,16060,2306,36234,3258,140264,5329,128662,5716,47379,3623,132969,4961,53157,3526,475982,2662,19864,2245,34151,3401,102935,5352,105658,4728,44721,2975,103813,4356,64840,3598,940278,3042,37569,2918,49708,4430,218647,6987,224941,7199,90163,4049,194048,5728,125202,5019,491452,1652,19879,2338,23111,2575,106725,4036,112143,4371,37524,2634,105202,4183,86868,3366,2852349,2311,318231,3003,5614,1311,39083,3790,83786,4253,117178,5541,29562,2543,39623,3401,3385,952,520078,3114,10829,2001,23738,2539,95270,4752,119749,4747,55984,3899,146122,5327,68386,3728,468052,2910,20329,2675,23306,2698,80035,4796,95588,4799,54107,3570,117528,4922,77159,3460,958627,3342,37765,3031,41081,3740,199722,6696,242693,5188,114867,4190,201527,6021,120972,4386,587361,2244,29886,2472,35327,3221,168188,4755,149338,5031,46705,3066,97300,3793,60617,3169,1890,null,null,2405,null,null,2156,null,null,1235,null,null,3301,null,null,5082,null,null,5154,null,null,3024,null,null,2871,null,null,1040,null,null,3242,null,null,2306,null,null,3258,null,null,5329,null,null,5716,null,null,3623,null,null,4961,null,null,3526,null,null,2662,null,null,2245,null,null,3401,null,null,5352,null,null,4728,null,null,2975,null,null,4356,null,null,3598,null,null,3042,null,null,2918,null,null,4430,null,null,6987,null,null,7199,null,null,4049,null,null,5728,null,null,5019,null,null,1652,null,null,2338,null,null,2575,null,null,4036,null,null,4371,null,null,2634,null,null,4183,null,null,3366,null,null,2311,null,null,3003,null,null,1311,null,null,3790,null,null,4253,null,null,5541,null,null,2543,null,null,3401,null,null,952,null,null,3114,null,null,2001,null,null,2539,null,null,4752,null,null,4747,null,null,3899,null,null,5327,null,null,3728,null,null,2910,null,null,2675,null,null,2698,null,null,4796,null,null,4799,null,null,3570,null,null,4922,null,null,3460,null,null,3342,null,null,3031,null,null,3740,null,null,6696,null,null,5188,null,null,4190,null,null,6021,null,null,4386,null,null,2244,null,null,2472,null,null,3221,null,null,4755,null,null,5031,null,null,3066,null,null,3793,null,null,3169,null,null,53
1454219,1825,709917,1988,84919,1832,581,323,11252,1794,33665,2271,31426,2492,3277,1013,4539,979,179,263,107972,1821,1434,610,10336,1431,41489,2584,22005,2137,7054,1312,17764,2153,7890,1590,112083,1535,2274,800,10348,1622,47629,2633,19756,1926,7702,1106,15978,1741,8396,1370,250129,1927,11228,1521,29213,2582,108868,3735,39776,2597,14231,1827,27948,2236,18865,2590,154814,1057,16449,1889,17835,1938,57723,2883,26667,2130,6287,1300,16036,1678,13817,1439,744302,1521,77543,1498,362,325,8112,1610,23042,2580,34705,2663,2893,924,7743,1565,686,425,108132,1643,1622,720,8029,1260,32012,2445,24028,2127,12571,1731,19118,2242,10752,1627,110516,1229,2049,769,7759,1484,33071,2919,23688,2543,12897,1706,19743,2101,11309,1576,259150,1562,6000,1073,19465,2613,107285,4673,47947,3300,25456,2036,30209,2310,22788,1995,188961,1186,16379,2126,20881,1924,84151,3207,29810,2557,9596,1673,15447,1729,12697,1296,1825,null,null,1988,null,null,1832,null,null,323,null,null,1794,null,null,2271,null,null,2492,null,null,1013,null,null,979,null,null,263,null,null,1821,null,null,610,null,null,1431,null,null,2584,null,null,2137,null,null,1312,null,null,2153,null,null,1590,null,null,1535,null,null,800,null,null,1622,null,null,2633,null,null,1926,null,null,1106,null,null,1741,null,null,1370,null,null,1927,null,null,1521,null,null,2582,null,null,3735,null,null,2597,null,null,1827,null,null,2236,null,null,2590,null,null,1057,null,null,1889,null,null,1938,null,null,2883,null,null,2130,null,null,1300,null,null,1678,null,null,1439,null,null,1521,null,null,1498,null,null,325,null,null,1610,null,null,2580,null,null,2663,null,null,924,null,null,1565,null,null,425,null,null,1643,null,null,720,null,null,1260,null,null,2445,null,null,2127,null,null,1731,null,null,2242,null,null,1627,null,null,1229,null,null,769,null,null,1484,null,null,2919,null,null,2543,null,null,1706,null,null,2101,null,null,1576,null,null,1562,null,null,1073,null,null,2613,null,null,4673,null,null,3300,null,null,2036,null,null,2310,null,null,1995,null,null,1186,null,null,2126,null,null,1924,null,null,3207,null,null,2557,null,null,1673,null,null,1729,null,null,1296,null,null,54
