B19037I_001E,B19037I_001M,B19037I_002E,B19037I_002M,B19037I_003E,B19037I_003M,B19037I_004E,B19037I_004M,B19037I_005E,B19037I_005M,B19037I_006E,B19037I_006M,B19037I_007E,B19037I_007M,B19037I_008E,B19037I_008M,B19037I_009E,B19037I_009M,B19037I_010E,B19037I_010M,B19037I_011E,B19037I_011M,B19037I_012E,B19037I_012M,B19037I_013E,B19037I_013M,B19037I_014E,B19037I_014M,B19037I_015E,B19037I_015M,B19037I_016E,B19037I_016M,B19037I_017E,B19037I_017M,B19037I_018E,B19037I_018M,B19037I_019E,B19037I_019M,B19037I_020E,B19037I_020M,B19037I_021E,B19037I_021M,B19037I_022E,B19037I_022M,B19037I_023E,B19037I_023M,B19037I_024E,B19037I_024M,B19037I_025E,B19037I_025M,B19037I_026E,B19037I_026M,B19037I_027E,B19037I_027M,B19037I_028E,B19037I_028M,B19037I_029E,B19037I_029M,B19037I_030E,B19037I_030M,B19037I_031E,B19037I_031M,B19037I_032E,B19037I_032M,B19037I_033E,B19037I_033M,B19037I_034E,B19037I_034M,B19037I_035E,B19037I_035M,B19037I_036E,B19037I_036M,B19037I_037E,B19037I_037M,B19037I_038E,B19037I_038M,B19037I_039E,B19037I_039M,B19037I_040E,B19037I_040M,B19037I_041E,B19037I_041M,B19037I_042E,B19037I_042M,B19037I_043E,B19037I_043M,B19037I_044E,B19037I_044M,B19037I_045E,B19037I_045M,B19037I_046E,B19037I_046M,B19037I_047E,B19037I_047M,B19037I_048E,B19037I_048M,B19037I_049E,B19037I_049M,B19037I_050E,B19037I_050M,B19037I_051E,B19037I_051M,B19037I_052E,B19037I_052M,B19037I_053E,B19037I_053M,B19037I_054E,B19037I_054M,B19037I_055E,B19037I_055M,B19037I_056E,B19037I_056M,B19037I_057E,B19037I_057M,B19037I_058E,B19037I_058M,B19037I_059E,B19037I_059M,B19037I_060E,B19037I_060M,B19037I_061E,B19037I_061M,B19037I_062E,B19037I_062M,B19037I_063E,B19037I_063M,B19037I_064E,B19037I_064M,B19037I_065E,B19037I_065M,B19037I_066E,B19037I_066M,B19037I_067E,B19037I_067M,B19037I_068E,B19037I_068M,B19037I_069E,B19037I_069M,B19037I_001M,B19037I_001EA,B19037I_001MA,B19037I_002M,B19037I_002EA,B19037I_002MA,B19037I_003M,B19037I_003EA,B19037I_003MA,B19037I_004M,B19037I_004EA,B19037I_004MA,B19037I_005M,B19037I_005EA,B19037I_005MA,B19037I_006M,B19037I_006EA,B19037I_006MA,B19037I_007M,B19037I_007EA,B19037I_007MA,B19037I_008M,B19037I_008EA,B19037I_008MA,B19037I_009M,B19037I_009EA,B19037I_009MA,B19037I_010M,B19037I_010EA,B19037I_010MA,B19037I_011M,B19037I_011EA,B19037I_011MA,B19037I_012M,B19037I_012EA,B19037I_012MA,B19037I_013M,B19037I_013EA,B19037I_013MA,B19037I_014M,B19037I_014EA,B19037I_014MA,B19037I_015M,B19037I_015EA,B19037I_015MA,B19037I_016M,B19037I_016EA,B19037I_016MA,B19037I_017M,B19037I_017EA,B19037I_017MA,B19037I_018M,B19037I_018EA,B19037I_018MA,B19037I_019M,B19037I_019EA,B19037I_019MA,B19037I_020M,B19037I_020EA,B19037I_020MA,B19037I_021M,B19037I_021EA,B19037I_021MA,B19037I_022M,B19037I_022EA,B19037I_022MA,B19037I_023M,B19037I_023EA,B19037I_023MA,B19037I_024M,B19037I_024EA,B19037I_024MA,B19037I_025M,B19037I_025EA,B19037I_025MA,B19037I_026M,B19037I_026EA,B19037I_026MA,B19037I_027M,B19037I_027EA,B19037I_027MA,B19037I_028M,B19037I_028EA,B19037I_028MA,B19037I_029M,B19037I_029EA,B19037I_029MA,B19037I_030M,B19037I_030EA,B19037I_030MA,B19037I_031M,B19037I_031EA,B19037I_031MA,B19037I_032M,B19037I_032EA,B19037I_032MA,B19037I_033M,B19037I_033EA,B19037I_033MA,B19037I_034M,B19037I_034EA,B19037I_034MA,B19037I_035M,B19037I_035EA,B19037I_035MA,B19037I_036M,B19037I_036EA,B19037I_036MA,B19037I_037M,B19037I_037EA,B19037I_037MA,B19037I_038M,B19037I_038EA,B19037I_038MA,B19037I_039M,B19037I_039EA,B19037I_039MA,B19037I_040M,B19037I_040EA,B19037I_040MA,B19037I_041M,B19037I_041EA,B19037I_041MA,B19037I_042M,B19037I_042EA,B19037I_042MA,B19037I_043M,B19037I_043EA,B19037I_043MA,B19037I_044M,B19037I_044EA,B19037I_044MA,B19037I_045M,B19037I_045EA,B19037I_045MA,B19037I_046M,B19037I_046EA,B19037I_046MA,B19037I_047M,B19037I_047EA,B19037I_047MA,B19037I_048M,B19037I_048EA,B19037I_048MA,B19037I_049M,B19037I_049EA,B19037I_049MA,B19037I_050M,B19037I_050EA,B19037I_050MA,B19037I_051M,B19037I_051EA,B19037I_051MA,B19037I_052M,B19037I_052EA,B19037I_052MA,B19037I_053M,B19037I_053EA,B19037I_053MA,B19037I_054M,B19037I_054EA,B19037I_054MA,B19037I_055M,B19037I_055EA,B19037I_055MA,B19037I_056M,B19037I_056EA,B19037I_056MA,B19037I_057M,B19037I_057EA,B19037I_057MA,B19037I_058M,B19037I_058EA,B19037I_058MA,B19037I_059M,B19037I_059EA,B19037I_059MA,B19037I_060M,B19037I_060EA,B19037I_060MA,B19037I_061M,B19037I_061EA,B19037I_061MA,B19037I_062M,B19037I_062EA,B19037I_062MA,B19037I_063M,B19037I_063EA,B19037I_063MA,B19037I_064M,B19037I_064EA,B19037I_064MA,B19037I_065M,B19037I_065EA,B19037I_065MA,B19037I_066M,B19037I_066EA,B19037I_066MA,B19037I_067M,B19037I_067EA,B19037I_067MA,B19037I_068M,B19037I_068EA,B19037I_068MA,B19037I_069M,B19037I_069EA,B19037I_069MA,state
229406,4298,17858,2374,2254,811,1153,534,823,429,1733,719,1373,808,1442,678,1067,475,1534,716,631,465,1971,941,1827,742,1202,609,385,356,148,148,287,315,28,49,120018,3649,5824,1170,5425,1354,3985,1074,6731,1654,6832,1627,6938,1513,6981,1538,9351,1826,6944,1389,10675,1867,14239,2213,15430,2640,9924,1673,3999,1063,4402,1203,2338,742,72905,2886,4067,1037,3159,1017,3312,946,3059,1127,3207,905,3634,1069,3524,1084,2913,918,2953,1066,7424,1563,9476,1728,9529,1653,6148,1200,3140,900,3578,1035,3782,893,18625,1451,1537,552,2517,828,1512,521,1757,758,953,441,1626,690,1157,415,587,273,810,387,1435,603,1509,619,1670,628,566,357,363,219,44,69,582,443,4298,null,null,2374,null,null,811,null,null,534,null,null,429,null,null,719,null,null,808,null,null,678,null,null,475,null,null,716,null,null,465,null,null,941,null,null,742,null,null,609,null,null,356,null,null,148,null,null,315,null,null,49,null,null,3649,null,null,1170,null,null,1354,null,null,1074,null,null,1654,null,null,1627,null,null,1513,null,null,1538,null,null,1826,null,null,1389,null,null,1867,null,null,2213,null,null,2640,null,null,1673,null,null,1063,null,null,1203,null,null,742,null,null,2886,null,null,1037,null,null,1017,null,null,946,null,null,1127,null,null,905,null,null,1069,null,null,1084,null,null,918,null,null,1066,null,null,1563,null,null,1728,null,null,1653,null,null,1200,null,null,900,null,null,1035,null,null,893,null,null,1451,null,null,552,null,null,828,null,null,521,null,null,758,null,null,441,null,null,690,null,null,415,null,null,273,null,null,387,null,null,603,null,null,619,null,null,628,null,null,357,null,null,219,null,null,69,null,null,443,null,null,53
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
104342,3373,10108,1619,1257,627,942,644,1034,534,938,631,977,549,1126,525,929,498,344,257,475,359,612,409,392,225,906,532,111,189,65,108,0,147,0,147,52989,2952,2549,770,1448,566,4200,1019,3224,878,3264,853,4568,1208,4214,992,2809,930,3403,979,4366,1056,5644,1110,7046,1404,3114,876,1889,760,830,354,421,259,33484,2185,3511,971,1213,409,2119,812,1668,513,899,352,3374,1055,1595,542,913,378,1535,489,3222,1144,3382,985,4130,856,2835,958,1415,448,741,409,932,448,7761,1077,1084,434,992,642,857,315,962,441,541,333,289,160,254,190,112,102,299,238,509,281,626,318,790,310,323,224,14,27,81,93,28,36,3373,null,null,1619,null,null,627,null,null,644,null,null,534,null,null,631,null,null,549,null,null,525,null,null,498,null,null,257,null,null,359,null,null,409,null,null,225,null,null,532,null,null,189,null,null,108,null,null,147,null,null,147,null,null,2952,null,null,770,null,null,566,null,null,1019,null,null,878,null,null,853,null,null,1208,null,null,992,null,null,930,null,null,979,null,null,1056,null,null,1110,null,null,1404,null,null,876,null,null,760,null,null,354,null,null,259,null,null,2185,null,null,971,null,null,409,null,null,812,null,null,513,null,null,352,null,null,1055,null,null,542,null,null,378,null,null,489,null,null,1144,null,null,985,null,null,856,null,null,958,null,null,448,null,null,409,null,null,448,null,null,1077,null,null,434,null,null,642,null,null,315,null,null,441,null,null,333,null,null,160,null,null,190,null,null,102,null,null,238,null,null,281,null,null,318,null,null,310,null,null,224,null,null,27,null,null,93,null,null,36,null,null,55
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
1192962,9922,25484,2378,15586,1864,3098,854,2498,924,1349,531,515,311,388,299,664,430,281,237,430,314,395,414,0,222,52,86,228,237,0,222,0,222,0,222,315389,7831,95660,5436,25178,2535,27503,2500,22791,2569,18658,2228,21427,2207,18715,2481,12671,1832,13044,1923,16173,2258,16598,2211,12205,1954,6730,1252,2499,768,3897,1011,1640,673,448843,5531,114036,4698,46725,3495,38609,2936,35587,2793,31744,2464,24586,2378,24439,2722,20410,2404,13961,1938,24492,2512,26999,2393,22740,2499,10142,1441,5367,1225,4343,1022,4663,1121,403246,4880,114544,4178,64107,3708,49453,3196,38513,2975,28262,2471,21661,2098,16768,1767,11678,1608,10152,1483,15620,1797,14268,1725,8768,1252,3740,842,1801,618,2519,664,1392,608,9922,null,null,2378,null,null,1864,null,null,854,null,null,924,null,null,531,null,null,311,null,null,299,null,null,430,null,null,237,null,null,314,null,null,414,null,null,222,null,null,86,null,null,237,null,null,222,null,null,222,null,null,222,null,null,7831,null,null,5436,null,null,2535,null,null,2500,null,null,2569,null,null,2228,null,null,2207,null,null,2481,null,null,1832,null,null,1923,null,null,2258,null,null,2211,null,null,1954,null,null,1252,null,null,768,null,null,1011,null,null,673,null,null,5531,null,null,4698,null,null,3495,null,null,2936,null,null,2793,null,null,2464,null,null,2378,null,null,2722,null,null,2404,null,null,1938,null,null,2512,null,null,2393,null,null,2499,null,null,1441,null,null,1225,null,null,1022,null,null,1121,null,null,4880,null,null,4178,null,null,3708,null,null,3196,null,null,2975,null,null,2471,null,null,2098,null,null,1767,null,null,1608,null,null,1483,null,null,1797,null,null,1725,null,null,1252,null,null,842,null,null,618,null,null,664,null,null,608,null,null,72
48371,2603,3066,1069,262,180,160,170,664,500,467,460,60,88,531,499,187,211,409,498,18,35,85,87,0,195,159,185,33,50,0,195,31,52,0,195,28760,2123,1650,700,2600,1002,3468,1246,1730,704,2492,1023,1510,680,1451,604,1723,1006,1340,713,2053,1080,3563,962,3215,1178,1116,419,299,250,397,373,153,152,12665,1921,856,447,1091,666,104,104,468,325,1264,776,603,445,274,202,798,604,675,439,1580,665,1311,698,1422,694,995,540,548,299,173,170,503,351,3880,962,692,607,313,252,388,251,69,111,294,268,269,240,144,195,246,210,14,31,36,47,112,128,526,392,245,392,188,153,139,170,205,186,2603,null,null,1069,null,null,180,null,null,170,null,null,500,null,null,460,null,null,88,null,null,499,null,null,211,null,null,498,null,null,35,null,null,87,null,null,195,null,null,185,null,null,50,null,null,195,null,null,52,null,null,195,null,null,2123,null,null,700,null,null,1002,null,null,1246,null,null,704,null,null,1023,null,null,680,null,null,604,null,null,1006,null,null,713,null,null,1080,null,null,962,null,null,1178,null,null,419,null,null,250,null,null,373,null,null,152,null,null,1921,null,null,447,null,null,666,null,null,104,null,null,325,null,null,776,null,null,445,null,null,202,null,null,604,null,null,439,null,null,665,null,null,698,null,null,694,null,null,540,null,null,299,null,null,170,null,null,351,null,null,962,null,null,607,null,null,252,null,null,251,null,null,111,null,null,268,null,null,240,null,null,195,null,null,210,null,null,31,null,null,47,null,null,128,null,null,392,null,null,392,null,null,153,null,null,170,null,null,186,null,null,01
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,02
574305,6449,38893,3294,6183,1586,3969,1164,1809,760,3258,1158,2289,877,2739,890,2747,904,3058,1335,2737,1030,3711,1393,3192,943,2228,840,573,374,42,69,229,285,129,218,254292,5114,19155,1945,14670,2240,13546,1909,17598,2342,17314,2381,15647,2179,15593,2376,16462,2376,12253,1969,24677,2462,27035,2750,29087,2977,15748,2278,6927,1521,5493,1223,3087,923,203721,4476,14266,1936,8843,1713,10213,1700,11152,1652,11434,2057,12863,2232,10646,1925,12645,1859,10692,1980,19233,2444,19466,1839,26417,2660,14808,2207,8921,1585,6855,1511,5267,1121,77399,2857,8207,1300,8100,1594,5630,1083,4808,1072,5928,1246,4675,970,4937,1127,4136,1039,3755,883,7109,1385,7334,1448,6313,1085,3137,817,1534,661,692,285,1104,450,6449,null,null,3294,null,null,1586,null,null,1164,null,null,760,null,null,1158,null,null,877,null,null,890,null,null,904,null,null,1335,null,null,1030,null,null,1393,null,null,943,null,null,840,null,null,374,null,null,69,null,null,285,null,null,218,null,null,5114,null,null,1945,null,null,2240,null,null,1909,null,null,2342,null,null,2381,null,null,2179,null,null,2376,null,null,2376,null,null,1969,null,null,2462,null,null,2750,null,null,2977,null,null,2278,null,null,1521,null,null,1223,null,null,923,null,null,4476,null,null,1936,null,null,1713,null,null,1700,null,null,1652,null,null,2057,null,null,2232,null,null,1925,null,null,1859,null,null,1980,null,null,2444,null,null,1839,null,null,2660,null,null,2207,null,null,1585,null,null,1511,null,null,1121,null,null,2857,null,null,1300,null,null,1594,null,null,1083,null,null,1072,null,null,1246,null,null,970,null,null,1127,null,null,1039,null,null,883,null,null,1385,null,null,1448,null,null,1085,null,null,817,null,null,661,null,null,285,null,null,450,null,null,04
55749,2647,4998,1317,452,347,24,40,1485,830,217,191,786,642,274,251,94,147,560,413,224,228,361,293,457,416,33,57,0,197,0,197,31,54,0,197,29514,2337,1663,664,596,397,2341,1005,3756,1027,1673,739,2410,738,1904,814,2934,972,1567,908,3033,959,2624,886,2100,911,1409,721,496,658,585,451,423,386,17273,2079,1230,796,1268,771,1029,678,1340,734,1515,671,1223,563,633,431,774,460,1743,851,2007,797,1608,629,1194,619,573,473,764,572,206,201,166,168,3964,1010,660,469,701,532,422,356,306,282,692,476,229,320,188,181,138,165,156,191,289,302,62,114,0,197,121,195,0,197,0,197,0,197,2647,null,null,1317,null,null,347,null,null,40,null,null,830,null,null,191,null,null,642,null,null,251,null,null,147,null,null,413,null,null,228,null,null,293,null,null,416,null,null,57,null,null,197,null,null,197,null,null,54,null,null,197,null,null,2337,null,null,664,null,null,397,null,null,1005,null,null,1027,null,null,739,null,null,738,null,null,814,null,null,972,null,null,908,null,null,959,null,null,886,null,null,911,null,null,721,null,null,658,null,null,451,null,null,386,null,null,2079,null,null,796,null,null,771,null,null,678,null,null,734,null,null,671,null,null,563,null,null,431,null,null,460,null,null,851,null,null,797,null,null,629,null,null,619,null,null,473,null,null,572,null,null,201,null,null,168,null,null,1010,null,null,469,null,null,532,null,null,356,null,null,282,null,null,476,null,null,320,null,null,181,null,null,165,null,null,191,null,null,302,null,null,114,null,null,197,null,null,195,null,null,197,null,null,197,null,null,197,null,null,05
3754737,14756,149207,5900,16697,2166,7502,1422,11268,1909,13306,1822,11621,1640,12894,1907,10440,1579,9391,1750,6840,1328,14082,1919,14021,2091,10069,1899,6838,1553,1785,561,1852,740,601,341,1643434,13958,71091,4718,60671,4202,80855,5388,104456,5753,85814,4916,98453,5380,97099,5665,97062,4801,83232,4895,147817,5484,189865,7302,207592,7608,133444,6157,71790,3886,68441,4869,45752,4449,1466876,11981,64356,3754,56333,3787,56353,3907,70872,4636,65153,4800,74902,4662,68559,3815,73973,4155,66505,4148,127391,6653,162461,5865,206481,7838,140297,6830,85216,4777,85457,4242,62567,2930,495220,6300,43826,3215,54663,3808,40332,3302,36910,3376,31144,2965,25763,2176,25262,2417,21740,2048,20044,2145,34933,2529,42615,2845,46852,2577,28989,2355,13721,1618,15931,1981,12495,1317,14756,null,null,5900,null,null,2166,null,null,1422,null,null,1909,null,null,1822,null,null,1640,null,null,1907,null,null,1579,null,null,1750,null,null,1328,null,null,1919,null,null,2091,null,null,1899,null,null,1553,null,null,561,null,null,740,null,null,341,null,null,13958,null,null,4718,null,null,4202,null,null,5388,null,null,5753,null,null,4916,null,null,5380,null,null,5665,null,null,4801,null,null,4895,null,null,5484,null,null,7302,null,null,7608,null,null,6157,null,null,3886,null,null,4869,null,null,4449,null,null,11981,null,null,3754,null,null,3787,null,null,3907,null,null,4636,null,null,4800,null,null,4662,null,null,3815,null,null,4155,null,null,4148,null,null,6653,null,null,5865,null,null,7838,null,null,6830,null,null,4777,null,null,4242,null,null,2930,null,null,6300,null,null,3215,null,null,3808,null,null,3302,null,null,3376,null,null,2965,null,null,2176,null,null,2417,null,null,2048,null,null,2145,null,null,2529,null,null,2845,null,null,2577,null,null,2355,null,null,1618,null,null,1981,null,null,1317,null,null,06
334605,5743,23692,2523,1932,741,1878,738,2169,830,3365,1313,1594,711,1963,742,1426,723,2090,932,1594,922,2140,1037,1168,489,1518,772,357,282,195,237,147,173,156,214,155227,4877,6727,1414,5617,1644,8624,2021,8743,1726,9648,1883,9137,1749,9766,1672,10801,2146,7242,1530,16873,2460,17425,2191,21725,2019,11080,1853,4582,1143,3719,989,3518,878,113870,3713,8991,1505,4311,1108,5811,1306,5446,1267,5449,1298,4881,1203,5478,1253,4171,950,3842,922,12464,1871,13762,1809,16732,1733,9014,1445,4851,1025,4375,897,4292,989,41816,1975,5352,848,5258,1009,3013,711,2300,745,3009,786,2410,657,1569,503,1990,650,1930,635,2749,570,3106,737,4502,921,1737,538,878,362,820,374,1193,507,5743,null,null,2523,null,null,741,null,null,738,null,null,830,null,null,1313,null,null,711,null,null,742,null,null,723,null,null,932,null,null,922,null,null,1037,null,null,489,null,null,772,null,null,282,null,null,237,null,null,173,null,null,214,null,null,4877,null,null,1414,null,null,1644,null,null,2021,null,null,1726,null,null,1883,null,null,1749,null,null,1672,null,null,2146,null,null,1530,null,null,2460,null,null,2191,null,null,2019,null,null,1853,null,null,1143,null,null,989,null,null,878,null,null,3713,null,null,1505,null,null,1108,null,null,1306,null,null,1267,null,null,1298,null,null,1203,null,null,1253,null,null,950,null,null,922,null,null,1871,null,null,1809,null,null,1733,null,null,1445,null,null,1025,null,null,897,null,null,989,null,null,1975,null,null,848,null,null,1009,null,null,711,null,null,745,null,null,786,null,null,657,null,null,503,null,null,650,null,null,635,null,null,570,null,null,737,null,null,921,null,null,538,null,null,362,null,null,374,null,null,507,null,null,08
171360,4463,9501,1539,792,468,867,414,501,382,797,440,147,149,271,335,553,423,619,393,1103,556,1104,631,1426,810,1299,818,0,200,0,200,0,200,22,37,81671,3748,7047,1384,3179,858,3910,1288,4198,1113,4074,960,5157,1443,5399,1355,4362,1237,5485,1371,8219,1686,7852,1546,9685,2134,5947,1502,2720,948,2800,936,1637,672,61652,2866,6571,1399,3610,967,3165,755,2365,801,2846,954,3038,943,3371,1181,2399,741,2804,1068,5324,1463,6190,1562,5445,1186,5574,1182,3260,1028,2424,712,3266,1078,18536,1588,2703,868,3174,1005,1535,555,1114,493,1069,447,518,336,976,409,1381,679,471,270,1221,526,793,356,1301,530,402,289,854,470,330,230,694,431,4463,null,null,1539,null,null,468,null,null,414,null,null,382,null,null,440,null,null,149,null,null,335,null,null,423,null,null,393,null,null,556,null,null,631,null,null,810,null,null,818,null,null,200,null,null,200,null,null,200,null,null,37,null,null,3748,null,null,1384,null,null,858,null,null,1288,null,null,1113,null,null,960,null,null,1443,null,null,1355,null,null,1237,null,null,1371,null,null,1686,null,null,1546,null,null,2134,null,null,1502,null,null,948,null,null,936,null,null,672,null,null,2866,null,null,1399,null,null,967,null,null,755,null,null,801,null,null,954,null,null,943,null,null,1181,null,null,741,null,null,1068,null,null,1463,null,null,1562,null,null,1186,null,null,1182,null,null,1028,null,null,712,null,null,1078,null,null,1588,null,null,868,null,null,1005,null,null,555,null,null,493,null,null,447,null,null,336,null,null,409,null,null,679,null,null,270,null,null,526,null,null,356,null,null,530,null,null,289,null,null,470,null,null,230,null,null,431,null,null,09
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,10
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,11
