B24010B_001E,B24010B_001M,B24010B_002E,B24010B_002M,B24010B_003E,B24010B_003M,B24010B_004E,B24010B_004M,B24010B_005E,B24010B_005M,B24010B_006E,B24010B_006M,B24010B_007E,B24010B_007M,B24010B_008E,B24010B_008M,B24010B_009E,B24010B_009M,B24010B_010E,B24010B_010M,B24010B_011E,B24010B_011M,B24010B_012E,B24010B_012M,B24010B_013E,B24010B_013M,B24010B_014E,B24010B_014M,B24010B_015E,B24010B_015M,B24010B_016E,B24010B_016M,B24010B_017E,B24010B_017M,B24010B_018E,B24010B_018M,B24010B_019E,B24010B_019M,B24010B_020E,B24010B_020M,B24010B_021E,B24010B_021M,B24010B_022E,B24010B_022M,B24010B_023E,B24010B_023M,B24010B_024E,B24010B_024M,B24010B_025E,B24010B_025M,B24010B_026E,B24010B_026M,B24010B_027E,B24010B_027M,B24010B_028E,B24010B_028M,B24010B_029E,B24010B_029M,B24010B_030E,B24010B_030M,B24010B_031E,B24010B_031M,B24010B_032E,B24010B_032M,B24010B_033E,B24010B_033M,B24010B_034E,B24010B_034M,B24010B_035E,B24010B_035M,B24010B_036E,B24010B_036M,B24010B_037E,B24010B_037M,B24010B_038E,B24010B_038M,B24010B_039E,B24010B_039M,B24010B_040E,B24010B_040M,B24010B_041E,B24010B_041M,B24010B_042E,B24010B_042M,B24010B_043E,B24010B_043M,B24010B_044E,B24010B_044M,B24010B_045E,B24010B_045M,B24010B_046E,B24010B_046M,B24010B_047E,B24010B_047M,B24010B_048E,B24010B_048M,B24010B_049E,B24010B_049M,B24010B_050E,B24010B_050M,B24010B_051E,B24010B_051M,B24010B_052E,B24010B_052M,B24010B_053E,B24010B_053M,B24010B_054E,B24010B_054M,B24010B_055E,B24010B_055M,B24010B_056E,B24010B_056M,B24010B_057E,B24010B_057M,B24010B_058E,B24010B_058M,B24010B_059E,B24010B_059M,B24010B_060E,B24010B_060M,B24010B_061E,B24010B_061M,B24010B_062E,B24010B_062M,B24010B_063E,B24010B_063M,B24010B_064E,B24010B_064M,B24010B_065E,B24010B_065M,B24010B_066E,B24010B_066M,B24010B_067E,B24010B_067M,B24010B_068E,B24010B_068M,B24010B_069E,B24010B_069M,B24010B_070E,B24010B_070M,B24010B_071E,B24010B_071M,B24010B_072E,B24010B_072M,B24010B_073E,B24010B_073M,B24010B_001M,B24010B_001EA,B24010B_001MA,B24010B_002M,B24010B_002EA,B24010B_002MA,B24010B_003M,B24010B_003EA,B24010B_003MA,B24010B_004M,B24010B_004EA,B24010B_004MA,B24010B_005M,B24010B_005EA,B24010B_005MA,B24010B_006M,B24010B_006EA,B24010B_006MA,B24010B_007M,B24010B_007EA,B24010B_007MA,B24010B_008M,B24010B_008EA,B24010B_008MA,B24010B_009M,B24010B_009EA,B24010B_009MA,B24010B_010M,B24010B_010EA,B24010B_010MA,B24010B_011M,B24010B_011EA,B24010B_011MA,B24010B_012M,B24010B_012EA,B24010B_012MA,B24010B_013M,B24010B_013EA,B24010B_013MA,B24010B_014M,B24010B_014EA,B24010B_014MA,B24010B_015M,B24010B_015EA,B24010B_015MA,B24010B_016M,B24010B_016EA,B24010B_016MA,B24010B_017M,B24010B_017EA,B24010B_017MA,B24010B_018M,B24010B_018EA,B24010B_018MA,B24010B_019M,B24010B_019EA,B24010B_019MA,B24010B_020M,B24010B_020EA,B24010B_020MA,B24010B_021M,B24010B_021EA,B24010B_021MA,B24010B_022M,B24010B_022EA,B24010B_022MA,B24010B_023M,B24010B_023EA,B24010B_023MA,B24010B_024M,B24010B_024EA,B24010B_024MA,B24010B_025M,B24010B_025EA,B24010B_025MA,B24010B_026M,B24010B_026EA,B24010B_026MA,B24010B_027M,B24010B_027EA,B24010B_027MA,B24010B_028M,B24010B_028EA,B24010B_028MA,B24010B_029M,B24010B_029EA,B24010B_029MA,B24010B_030M,B24010B_030EA,B24010B_030MA,B24010B_031M,B24010B_031EA,B24010B_031MA,B24010B_032M,B24010B_032EA,B24010B_032MA,B24010B_033M,B24010B_033EA,B24010B_033MA,B24010B_034M,B24010B_034EA,B24010B_034MA,B24010B_035M,B24010B_035EA,B24010B_035MA,B24010B_036M,B24010B_036EA,B24010B_036MA,B24010B_037M,B24010B_037EA,B24010B_037MA,B24010B_038M,B24010B_038EA,B24010B_038MA,B24010B_039M,B24010B_039EA,B24010B_039MA,B24010B_040M,B24010B_040EA,B24010B_040MA,B24010B_041M,B24010B_041EA,B24010B_041MA,B24010B_042M,B24010B_042EA,B24010B_042MA,B24010B_043M,B24010B_043EA,B24010B_043MA,B24010B_044M,B24010B_044EA,B24010B_044MA,B24010B_045M,B24010B_045EA,B24010B_045MA,B24010B_046M,B24010B_046EA,B24010B_046MA,B24010B_047M,B24010B_047EA,B24010B_047MA,B24010B_048M,B24010B_048EA,B24010B_048MA,B24010B_049M,B24010B_049EA,B24010B_049MA,B24010B_050M,B24010B_050EA,B24010B_050MA,B24010B_051M,B24010B_051EA,B24010B_051MA,B24010B_052M,B24010B_052EA,B24010B_052MA,B24010B_053M,B24010B_053EA,B24010B_053MA,B24010B_054M,B24010B_054EA,B24010B_054MA,B24010B_055M,B24010B_055EA,B24010B_055MA,B24010B_056M,B24010B_056EA,B24010B_056MA,B24010B_057M,B24010B_057EA,B24010B_057MA,B24010B_058M,B24010B_058EA,B24010B_058MA,B24010B_059M,B24010B_059EA,B24010B_059MA,B24010B_060M,B24010B_060EA,B24010B_060MA,B24010B_061M,B24010B_061EA,B24010B_061MA,B24010B_062M,B24010B_062EA,B24010B_062MA,B24010B_063M,B24010B_063EA,B24010B_063MA,B24010B_064M,B24010B_064EA,B24010B_064MA,B24010B_065M,B24010B_065EA,B24010B_065MA,B24010B_066M,B24010B_066EA,B24010B_066MA,B24010B_067M,B24010B_067EA,B24010B_067MA,B24010B_068M,B24010B_068EA,B24010B_068MA,B24010B_069M,B24010B_069EA,B24010B_069MA,B24010B_070M,B24010B_070EA,B24010B_070MA,B24010B_071M,B24010B_071EA,B24010B_071MA,B24010B_072M,B24010B_072EA,B24010B_072MA,B24010B_073M,B24010B_073EA,B24010B_073MA,state
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
762894,8902,355088,6277,91406,5437,41190,3618,25880,2979,15310,2343,23480,2693,16157,2119,5967,1426,1356,855,20067,2712,4719,1138,2277,791,8888,1678,4183,1188,6669,1538,3830,1155,2839,943,69315,4433,4040,1532,15432,2018,8596,1526,6836,1283,21745,2827,21824,2844,6274,1317,68648,4454,30089,3118,38559,3688,41982,2911,970,735,22842,2554,18170,2464,83737,4668,27789,2345,34368,3789,21580,2955,407806,7096,148398,5940,52449,4296,30977,3118,21472,2293,12496,2070,10360,1887,792,500,1344,749,47646,4004,14769,2260,3542,1310,25321,2909,4014,1209,35807,3423,17234,2206,18573,2442,102619,6064,26472,3322,9273,1939,5525,1371,3748,1060,26042,2706,15367,2554,25465,2921,129713,6776,42914,4069,86799,5828,2475,932,42,81,1043,699,1390,665,24601,2727,13235,1983,6831,1496,4535,1245,8902,null,null,6277,null,null,5437,null,null,3618,null,null,2979,null,null,2343,null,null,2693,null,null,2119,null,null,1426,null,null,855,null,null,2712,null,null,1138,null,null,791,null,null,1678,null,null,1188,null,null,1538,null,null,1155,null,null,943,null,null,4433,null,null,1532,null,null,2018,null,null,1526,null,null,1283,null,null,2827,null,null,2844,null,null,1317,null,null,4454,null,null,3118,null,null,3688,null,null,2911,null,null,735,null,null,2554,null,null,2464,null,null,4668,null,null,2345,null,null,3789,null,null,2955,null,null,7096,null,null,5940,null,null,4296,null,null,3118,null,null,2293,null,null,2070,null,null,1887,null,null,500,null,null,749,null,null,4004,null,null,2260,null,null,1310,null,null,2909,null,null,1209,null,null,3423,null,null,2206,null,null,2442,null,null,6064,null,null,3322,null,null,1939,null,null,1371,null,null,1060,null,null,2706,null,null,2554,null,null,2921,null,null,6776,null,null,4069,null,null,5828,null,null,932,null,null,81,null,null,699,null,null,665,null,null,2727,null,null,1983,null,null,1496,null,null,1245,null,null,51
122180,5312,67061,3536,17430,1989,7974,1506,5487,1287,2487,969,4509,1141,2411,892,1787,808,311,292,3216,1056,1269,639,187,199,843,574,917,638,1731,665,1399,632,332,289,12619,2074,928,628,1478,564,990,496,488,317,3574,1025,2408,883,4231,1495,10643,1706,4488,1260,6155,1247,7281,1481,281,306,2906,927,4094,1196,19088,2304,5794,1513,7694,1460,5600,1321,55119,3255,18209,2157,5788,1298,3991,1278,1797,641,1331,743,458,443,604,482,269,300,6365,1682,1690,877,179,203,3635,1350,861,649,4725,1303,2706,963,2019,803,18421,2156,4772,1242,873,605,822,588,51,82,3275,1064,3165,932,6336,1495,14800,1813,5712,1274,9088,1566,550,424,230,303,0,198,320,304,3139,1026,1149,615,921,525,1069,637,5312,null,null,3536,null,null,1989,null,null,1506,null,null,1287,null,null,969,null,null,1141,null,null,892,null,null,808,null,null,292,null,null,1056,null,null,639,null,null,199,null,null,574,null,null,638,null,null,665,null,null,632,null,null,289,null,null,2074,null,null,628,null,null,564,null,null,496,null,null,317,null,null,1025,null,null,883,null,null,1495,null,null,1706,null,null,1260,null,null,1247,null,null,1481,null,null,306,null,null,927,null,null,1196,null,null,2304,null,null,1513,null,null,1460,null,null,1321,null,null,3255,null,null,2157,null,null,1298,null,null,1278,null,null,641,null,null,743,null,null,443,null,null,482,null,null,300,null,null,1682,null,null,877,null,null,203,null,null,1350,null,null,649,null,null,1303,null,null,963,null,null,803,null,null,2156,null,null,1242,null,null,605,null,null,588,null,null,82,null,null,1064,null,null,932,null,null,1495,null,null,1813,null,null,1274,null,null,1566,null,null,424,null,null,303,null,null,198,null,null,304,null,null,1026,null,null,615,null,null,525,null,null,637,null,null,53
28426,2454,14393,1874,3760,1037,1596,722,1287,721,309,297,674,405,329,383,345,348,0,193,1083,565,526,462,225,291,164,164,168,199,407,321,50,82,357,313,4033,993,94,150,340,304,326,301,14,26,1552,727,1483,742,564,457,2789,1040,1140,706,1649,733,1565,939,0,193,1479,915,86,107,2246,842,1145,528,495,357,606,471,14033,1480,4424,1041,1736,728,1266,676,470,352,307,253,307,253,0,193,0,193,1741,706,494,405,46,81,1131,696,70,85,640,309,221,212,419,258,4362,1185,1350,807,153,178,109,159,44,78,718,386,702,422,1439,789,4487,1071,1723,754,2764,904,35,68,0,193,35,68,0,193,725,540,281,266,254,374,190,286,2454,null,null,1874,null,null,1037,null,null,722,null,null,721,null,null,297,null,null,405,null,null,383,null,null,348,null,null,193,null,null,565,null,null,462,null,null,291,null,null,164,null,null,199,null,null,321,null,null,82,null,null,313,null,null,993,null,null,150,null,null,304,null,null,301,null,null,26,null,null,727,null,null,742,null,null,457,null,null,1040,null,null,706,null,null,733,null,null,939,null,null,193,null,null,915,null,null,107,null,null,842,null,null,528,null,null,357,null,null,471,null,null,1480,null,null,1041,null,null,728,null,null,676,null,null,352,null,null,253,null,null,253,null,null,193,null,null,193,null,null,706,null,null,405,null,null,81,null,null,696,null,null,85,null,null,309,null,null,212,null,null,258,null,null,1185,null,null,807,null,null,178,null,null,159,null,null,78,null,null,386,null,null,422,null,null,789,null,null,1071,null,null,754,null,null,904,null,null,68,null,null,193,null,null,68,null,null,193,null,null,540,null,null,266,null,null,374,null,null,286,null,null,54
143630,4437,64012,3024,10873,1587,3916,1119,2565,908,1351,560,2145,791,968,633,999,426,178,179,3158,774,884,396,110,103,1088,367,1076,614,1654,565,704,525,950,463,17052,2116,649,471,2110,653,971,395,1139,499,6186,1317,5621,1487,2486,797,12064,2252,3854,1231,8210,1681,4087,1428,803,735,1665,673,1619,866,19936,2511,7113,1388,4944,1246,7879,1770,79618,3333,23766,2349,6052,1169,2894,834,3158,897,1242,523,555,373,161,177,526,346,10697,1727,2666,759,301,206,7430,1694,300,237,5775,1217,2929,948,2846,814,26427,2584,8976,1643,1730,731,1383,681,347,303,4337,1047,2514,763,8870,1629,20503,2591,7468,1591,13035,1958,334,297,0,147,322,297,12,23,8588,1219,4965,1033,2084,630,1539,584,4437,null,null,3024,null,null,1587,null,null,1119,null,null,908,null,null,560,null,null,791,null,null,633,null,null,426,null,null,179,null,null,774,null,null,396,null,null,103,null,null,367,null,null,614,null,null,565,null,null,525,null,null,463,null,null,2116,null,null,471,null,null,653,null,null,395,null,null,499,null,null,1317,null,null,1487,null,null,797,null,null,2252,null,null,1231,null,null,1681,null,null,1428,null,null,735,null,null,673,null,null,866,null,null,2511,null,null,1388,null,null,1246,null,null,1770,null,null,3333,null,null,2349,null,null,1169,null,null,834,null,null,897,null,null,523,null,null,373,null,null,177,null,null,346,null,null,1727,null,null,759,null,null,206,null,null,1694,null,null,237,null,null,1217,null,null,948,null,null,814,null,null,2584,null,null,1643,null,null,731,null,null,681,null,null,303,null,null,1047,null,null,763,null,null,1629,null,null,2591,null,null,1591,null,null,1958,null,null,297,null,null,147,null,null,297,null,null,23,null,null,1219,null,null,1033,null,null,630,null,null,584,null,null,55
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
125637,6957,67839,4598,11824,2400,5014,1252,2672,892,2342,873,1560,714,218,261,959,461,383,405,3529,1310,369,427,243,224,2350,1066,567,451,1721,796,1141,622,580,478,17816,2569,177,198,5996,1471,3571,1121,2425,1186,3681,1027,6174,1408,1788,780,11035,1558,5685,1257,5350,1084,14304,2204,954,522,7579,1599,5771,1347,12860,2335,5788,1690,4040,1172,3032,1043,57798,3830,21325,2291,5527,1318,2658,936,2869,937,678,557,53,84,507,554,118,184,8226,1584,1388,639,171,152,6367,1483,300,364,6894,1327,4675,1015,2219,852,14659,2182,1375,808,1773,714,819,412,954,531,3662,1132,4763,1158,3086,932,18358,2305,7605,1375,10753,1865,670,480,348,370,0,222,322,319,2786,825,2504,786,126,193,156,177,6957,null,null,4598,null,null,2400,null,null,1252,null,null,892,null,null,873,null,null,714,null,null,261,null,null,461,null,null,405,null,null,1310,null,null,427,null,null,224,null,null,1066,null,null,451,null,null,796,null,null,622,null,null,478,null,null,2569,null,null,198,null,null,1471,null,null,1121,null,null,1186,null,null,1027,null,null,1408,null,null,780,null,null,1558,null,null,1257,null,null,1084,null,null,2204,null,null,522,null,null,1599,null,null,1347,null,null,2335,null,null,1690,null,null,1172,null,null,1043,null,null,3830,null,null,2291,null,null,1318,null,null,936,null,null,937,null,null,557,null,null,84,null,null,554,null,null,184,null,null,1584,null,null,639,null,null,152,null,null,1483,null,null,364,null,null,1327,null,null,1015,null,null,852,null,null,2182,null,null,808,null,null,714,null,null,412,null,null,531,null,null,1132,null,null,1158,null,null,932,null,null,2305,null,null,1375,null,null,1865,null,null,480,null,null,370,null,null,222,null,null,319,null,null,825,null,null,786,null,null,193,null,null,177,null,null,72
521917,8887,228309,5529,40218,3134,17523,2381,11284,1897,6239,1544,6492,1251,3840,953,2241,818,411,220,12804,2185,2707,1041,1130,746,7278,1572,1689,808,3399,1127,1988,977,1411,660,49692,3788,2470,924,8662,2005,6343,1745,2319,695,18890,2416,15687,2422,3983,1222,32715,3274,13872,1901,18843,2748,23434,2702,922,484,12941,2125,9571,1955,82250,5493,42229,4207,16114,2211,23907,3176,293608,6176,88584,4473,28044,3053,16010,2490,12034,2021,4944,1215,3352,884,1108,541,484,330,30760,3032,7302,1519,1784,890,19845,2561,1829,674,24836,2831,12902,1935,11934,2087,77096,4000,21227,2491,4480,1322,2469,1115,2011,784,25989,2784,10813,1837,14587,2014,90954,5850,36384,3239,54570,4236,2245,855,350,232,616,404,1279,665,34729,3219,27603,3063,2484,729,4642,1345,8887,null,null,5529,null,null,3134,null,null,2381,null,null,1897,null,null,1544,null,null,1251,null,null,953,null,null,818,null,null,220,null,null,2185,null,null,1041,null,null,746,null,null,1572,null,null,808,null,null,1127,null,null,977,null,null,660,null,null,3788,null,null,924,null,null,2005,null,null,1745,null,null,695,null,null,2416,null,null,2422,null,null,1222,null,null,3274,null,null,1901,null,null,2748,null,null,2702,null,null,484,null,null,2125,null,null,1955,null,null,5493,null,null,4207,null,null,2211,null,null,3176,null,null,6176,null,null,4473,null,null,3053,null,null,2490,null,null,2021,null,null,1215,null,null,884,null,null,541,null,null,330,null,null,3032,null,null,1519,null,null,890,null,null,2561,null,null,674,null,null,2831,null,null,1935,null,null,2087,null,null,4000,null,null,2491,null,null,1322,null,null,1115,null,null,784,null,null,2784,null,null,1837,null,null,2014,null,null,5850,null,null,3239,null,null,4236,null,null,855,null,null,232,null,null,404,null,null,665,null,null,3219,null,null,3063,null,null,729,null,null,1345,null,null,01
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,02
132611,5483,71169,3658,20685,2543,8538,1531,4825,1229,3713,1111,4305,1089,1908,614,2018,863,379,231,5230,1583,1628,855,631,394,2690,1147,281,285,2612,1052,1348,598,1264,753,16737,2671,959,474,4496,1241,3398,1112,1098,471,5381,1810,2360,691,3541,1312,15344,2020,6438,1518,8906,1577,5150,1391,161,205,2298,773,2691,1166,13253,2349,2877,880,6232,1725,4144,1094,61442,3096,20986,2305,7494,1524,3429,893,4065,1229,1426,814,857,658,183,195,386,394,6009,1235,2140,759,479,312,2993,847,397,229,6057,1229,3064,829,2993,987,14481,2095,3315,1111,765,470,457,398,308,234,3426,1138,1768,771,5207,1354,23142,2911,6432,1594,16710,2364,44,77,0,204,44,77,0,204,2789,926,583,377,1075,602,1131,573,5483,null,null,3658,null,null,2543,null,null,1531,null,null,1229,null,null,1111,null,null,1089,null,null,614,null,null,863,null,null,231,null,null,1583,null,null,855,null,null,394,null,null,1147,null,null,285,null,null,1052,null,null,598,null,null,753,null,null,2671,null,null,474,null,null,1241,null,null,1112,null,null,471,null,null,1810,null,null,691,null,null,1312,null,null,2020,null,null,1518,null,null,1577,null,null,1391,null,null,205,null,null,773,null,null,1166,null,null,2349,null,null,880,null,null,1725,null,null,1094,null,null,3096,null,null,2305,null,null,1524,null,null,893,null,null,1229,null,null,814,null,null,658,null,null,195,null,null,394,null,null,1235,null,null,759,null,null,312,null,null,847,null,null,229,null,null,1229,null,null,829,null,null,987,null,null,2095,null,null,1111,null,null,470,null,null,398,null,null,234,null,null,1138,null,null,771,null,null,1354,null,null,2911,null,null,1594,null,null,2364,null,null,77,null,null,204,null,null,77,null,null,204,null,null,926,null,null,377,null,null,602,null,null,573,null,null,04
178683,5674,79537,3714,12889,2067,4739,1052,3697,991,1042,488,1849,811,493,344,566,471,790,569,5196,1440,1909,1011,0,197,2722,930,565,328,1105,641,267,258,838,601,17852,2112,1100,595,3987,1255,1602,754,2385,1076,5570,1348,5695,1359,1500,750,11713,1824,6025,1443,5688,1533,9057,1798,992,489,3529,1280,4536,1074,28026,2669,10358,1799,7181,1545,10487,1773,99146,3739,30757,3181,7282,1509,4901,1092,2381,808,672,536,438,488,11,19,223,207,14561,2313,3130,1138,565,619,10598,1904,268,273,8242,1629,4237,1522,4005,951,28452,2753,7843,1566,1744,785,735,465,1009,580,9952,1832,3373,1052,5540,1310,27530,2836,10865,1907,16665,2235,954,561,56,85,330,354,568,441,11453,1980,8101,1650,1664,831,1688,731,5674,null,null,3714,null,null,2067,null,null,1052,null,null,991,null,null,488,null,null,811,null,null,344,null,null,471,null,null,569,null,null,1440,null,null,1011,null,null,197,null,null,930,null,null,328,null,null,641,null,null,258,null,null,601,null,null,2112,null,null,595,null,null,1255,null,null,754,null,null,1076,null,null,1348,null,null,1359,null,null,750,null,null,1824,null,null,1443,null,null,1533,null,null,1798,null,null,489,null,null,1280,null,null,1074,null,null,2669,null,null,1799,null,null,1545,null,null,1773,null,null,3739,null,null,3181,null,null,1509,null,null,1092,null,null,808,null,null,536,null,null,488,null,null,19,null,null,207,null,null,2313,null,null,1138,null,null,619,null,null,1904,null,null,273,null,null,1629,null,null,1522,null,null,951,null,null,2753,null,null,1566,null,null,785,null,null,465,null,null,580,null,null,1832,null,null,1052,null,null,1310,null,null,2836,null,null,1907,null,null,2235,null,null,561,null,null,85,null,null,354,null,null,441,null,null,1980,null,null,1650,null,null,831,null,null,731,null,null,05
953963,13059,468386,8191,151059,6114,60034,3771,38296,3080,21738,2960,25249,3552,16068,2599,6357,1644,2824,1216,48330,4337,8537,1511,3903,1273,15837,2156,20053,3144,17446,2441,8068,1516,9378,2042,97498,5232,5984,1392,36604,3899,26962,3280,9642,1787,19796,2635,17413,2411,17701,2400,98314,6375,44955,4434,53359,4457,37137,4137,722,466,17728,2585,18687,2944,84378,5192,19348,2558,41634,3834,23396,2963,485577,8477,187446,6878,70874,4309,41081,3391,29793,3347,8777,1586,5134,1082,2136,781,1507,647,68426,4864,21847,2853,5187,1287,32917,3009,8475,1742,39369,3527,22562,2885,16807,2124,116858,5069,21241,2635,13446,2313,9773,2106,3673,1338,20054,2749,8891,1617,53226,3726,151167,7704,45241,3865,105926,6025,1956,613,146,238,644,427,1166,555,28150,3035,7885,1521,12986,2066,7279,1414,13059,null,null,8191,null,null,6114,null,null,3771,null,null,3080,null,null,2960,null,null,3552,null,null,2599,null,null,1644,null,null,1216,null,null,4337,null,null,1511,null,null,1273,null,null,2156,null,null,3144,null,null,2441,null,null,1516,null,null,2042,null,null,5232,null,null,1392,null,null,3899,null,null,3280,null,null,1787,null,null,2635,null,null,2411,null,null,2400,null,null,6375,null,null,4434,null,null,4457,null,null,4137,null,null,466,null,null,2585,null,null,2944,null,null,5192,null,null,2558,null,null,3834,null,null,2963,null,null,8477,null,null,6878,null,null,4309,null,null,3391,null,null,3347,null,null,1586,null,null,1082,null,null,781,null,null,647,null,null,4864,null,null,2853,null,null,1287,null,null,3009,null,null,1742,null,null,3527,null,null,2885,null,null,2124,null,null,5069,null,null,2635,null,null,2313,null,null,2106,null,null,1338,null,null,2749,null,null,1617,null,null,3726,null,null,7704,null,null,3865,null,null,6025,null,null,613,null,null,238,null,null,427,null,null,555,null,null,3035,null,null,1521,null,null,2066,null,null,1414,null,null,06
