B19037B_001E,B19037B_001M,B19037B_002E,B19037B_002M,B19037B_003E,B19037B_003M,B19037B_004E,B19037B_004M,B19037B_005E,B19037B_005M,B19037B_006E,B19037B_006M,B19037B_007E,B19037B_007M,B19037B_008E,B19037B_008M,B19037B_009E,B19037B_009M,B19037B_010E,B19037B_010M,B19037B_011E,B19037B_011M,B19037B_012E,B19037B_012M,B19037B_013E,B19037B_013M,B19037B_014E,B19037B_014M,B19037B_015E,B19037B_015M,B19037B_016E,B19037B_016M,B19037B_017E,B19037B_017M,B19037B_018E,B19037B_018M,B19037B_019E,B19037B_019M,B19037B_020E,B19037B_020M,B19037B_021E,B19037B_021M,B19037B_022E,B19037B_022M,B19037B_023E,B19037B_023M,B19037B_024E,B19037B_024M,B19037B_025E,B19037B_025M,B19037B_026E,B19037B_026M,B19037B_027E,B19037B_027M,B19037B_028E,B19037B_028M,B19037B_029E,B19037B_029M,B19037B_030E,B19037B_030M,B19037B_031E,B19037B_031M,B19037B_032E,B19037B_032M,B19037B_033E,B19037B_033M,B19037B_034E,B19037B_034M,B19037B_035E,B19037B_035M,B19037B_036E,B19037B_036M,B19037B_037E,B19037B_037M,B19037B_038E,B19037B_038M,B19037B_039E,B19037B_039M,B19037B_040E,B19037B_040M,B19037B_041E,B19037B_041M,B19037B_042E,B19037B_042M,B19037B_043E,B19037B_043M,B19037B_044E,B19037B_044M,B19037B_045E,B19037B_045M,B19037B_046E,B19037B_046M,B19037B_047E,B19037B_047M,B19037B_048E,B19037B_048M,B19037B_049E,B19037B_049M,B19037B_050E,B19037B_050M,B19037B_051E,B19037B_051M,B19037B_052E,B19037B_052M,B19037B_053E,B19037B_053M,B19037B_054E,B19037B_054M,B19037B_055E,B19037B_055M,B19037B_056E,B19037B_056M,B19037B_057E,B19037B_057M,B19037B_058E,B19037B_058M,B19037B_059E,B19037B_059M,B19037B_060E,B19037B_060M,B19037B_061E,B19037B_061M,B19037B_062E,B19037B_062M,B19037B_063E,B19037B_063M,B19037B_064E,B19037B_064M,B19037B_065E,B19037B_065M,B19037B_066E,B19037B_066M,B19037B_067E,B19037B_067M,B19037B_068E,B19037B_068M,B19037B_069E,B19037B_069M,B19037B_001M,B19037B_001EA,B19037B_001MA,B19037B_002M,B19037B_002EA,B19037B_002MA,B19037B_003M,B19037B_003EA,B19037B_003MA,B19037B_004M,B19037B_004EA,B19037B_004MA,B19037B_005M,B19037B_005EA,B19037B_005MA,B19037B_006M,B19037B_006EA,B19037B_006MA,B19037B_007M,B19037B_007EA,B19037B_007MA,B19037B_008M,B19037B_008EA,B19037B_008MA,B19037B_009M,B19037B_009EA,B19037B_009MA,B19037B_010M,B19037B_010EA,B19037B_010MA,B19037B_011M,B19037B_011EA,B19037B_011MA,B19037B_012M,B19037B_012EA,B19037B_012MA,B19037B_013M,B19037B_013EA,B19037B_013MA,B19037B_014M,B19037B_014EA,B19037B_014MA,B19037B_015M,B19037B_015EA,B19037B_015MA,B19037B_016M,B19037B_016EA,B19037B_016MA,B19037B_017M,B19037B_017EA,B19037B_017MA,B19037B_018M,B19037B_018EA,B19037B_018MA,B19037B_019M,B19037B_019EA,B19037B_019MA,B19037B_020M,B19037B_020EA,B19037B_020MA,B19037B_021M,B19037B_021EA,B19037B_021MA,B19037B_022M,B19037B_022EA,B19037B_022MA,B19037B_023M,B19037B_023EA,B19037B_023MA,B19037B_024M,B19037B_024EA,B19037B_024MA,B19037B_025M,B19037B_025EA,B19037B_025MA,B19037B_026M,B19037B_026EA,B19037B_026MA,B19037B_027M,B19037B_027EA,B19037B_027MA,B19037B_028M,B19037B_028EA,B19037B_028MA,B19037B_029M,B19037B_029EA,B19037B_029MA,B19037B_030M,B19037B_030EA,B19037B_030MA,B19037B_031M,B19037B_031EA,B19037B_031MA,B19037B_032M,B19037B_032EA,B19037B_032MA,B19037B_033M,B19037B_033EA,B19037B_033MA,B19037B_034M,B19037B_034EA,B19037B_034MA,B19037B_035M,B19037B_035EA,B19037B_035MA,B19037B_036M,B19037B_036EA,B19037B_036MA,B19037B_037M,B19037B_037EA,B19037B_037MA,B19037B_038M,B19037B_038EA,B19037B_038MA,B19037B_039M,B19037B_039EA,B19037B_039MA,B19037B_040M,B19037B_040EA,B19037B_040MA,B19037B_041M,B19037B_041EA,B19037B_041MA,B19037B_042M,B19037B_042EA,B19037B_042MA,B19037B_043M,B19037B_043EA,B19037B_043MA,B19037B_044M,B19037B_044EA,B19037B_044MA,B19037B_045M,B19037B_045EA,B19037B_045MA,B19037B_046M,B19037B_046EA,B19037B_046MA,B19037B_047M,B19037B_047EA,B19037B_047MA,B19037B_048M,B19037B_048EA,B19037B_048MA,B19037B_049M,B19037B_049EA,B19037B_049MA,B19037B_050M,B19037B_050EA,B19037B_050MA,B19037B_051M,B19037B_051EA,B19037B_051MA,B19037B_052M,B19037B_052EA,B19037B_052MA,B19037B_053M,B19037B_053EA,B19037B_053MA,B19037B_054M,B19037B_054EA,B19037B_054MA,B19037B_055M,B19037B_055EA,B19037B_055MA,B19037B_056M,B19037B_056EA,B19037B_056MA,B19037B_057M,B19037B_057EA,B19037B_057MA,B19037B_058M,B19037B_058EA,B19037B_058MA,B19037B_059M,B19037B_059EA,B19037B_059MA,B19037B_060M,B19037B_060EA,B19037B_060MA,B19037B_061M,B19037B_061EA,B19037B_061MA,B19037B_062M,B19037B_062EA,B19037B_062MA,B19037B_063M,B19037B_063EA,B19037B_063MA,B19037B_064M,B19037B_064EA,B19037B_064MA,B19037B_065M,B19037B_065EA,B19037B_065MA,B19037B_066M,B19037B_066EA,B19037B_066MA,B19037B_067M,B19037B_067EA,B19037B_067MA,B19037B_068M,B19037B_068EA,B19037B_068MA,B19037B_069M,B19037B_069EA,B19037B_069MA,state
130082,3478,9913,1614,2635,932,999,456,950,580,1187,674,676,548,1042,613,389,308,574,431,191,203,319,288,846,717,105,173,0,147,0,147,0,147,0,147,53997,2475,8139,1448,5954,1578,4450,1216,3847,1165,4683,1478,3594,952,3503,1059,2544,840,2517,930,3792,1055,4753,1181,2964,851,1780,655,706,521,596,337,175,199,46996,2250,8918,1271,6101,1055,3257,833,2591,757,2440,728,1903,697,2572,715,1968,604,1624,583,2489,632,4448,942,3204,890,1947,652,1429,777,1173,574,932,350,19176,1346,2718,775,2970,857,1876,698,1860,606,1390,493,1329,493,1109,434,925,499,519,241,807,365,984,345,1341,525,651,436,226,169,315,161,156,133,3478,null,null,1614,null,null,932,null,null,456,null,null,580,null,null,674,null,null,548,null,null,613,null,null,308,null,null,431,null,null,203,null,null,288,null,null,717,null,null,173,null,null,147,null,null,147,null,null,147,null,null,147,null,null,2475,null,null,1448,null,null,1578,null,null,1216,null,null,1165,null,null,1478,null,null,952,null,null,1059,null,null,840,null,null,930,null,null,1055,null,null,1181,null,null,851,null,null,655,null,null,521,null,null,337,null,null,199,null,null,2250,null,null,1271,null,null,1055,null,null,833,null,null,757,null,null,728,null,null,697,null,null,715,null,null,604,null,null,583,null,null,632,null,null,942,null,null,890,null,null,652,null,null,777,null,null,574,null,null,350,null,null,1346,null,null,775,null,null,857,null,null,698,null,null,606,null,null,493,null,null,493,null,null,434,null,null,499,null,null,241,null,null,365,null,null,345,null,null,525,null,null,436,null,null,169,null,null,161,null,null,133,null,null,55
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
145759,4829,2302,714,893,387,702,441,211,201,373,302,0,222,88,147,0,222,0,222,35,61,0,222,0,222,0,222,0,222,0,222,0,222,0,222,36713,3144,13327,2214,3197,982,2991,851,1926,760,2316,955,2232,625,2842,862,1467,603,1483,703,1929,701,1461,620,337,244,729,572,146,144,138,170,192,207,57813,3261,16044,1917,6896,1064,4478,1236,5082,1134,3883,958,3793,918,3121,863,2586,789,2000,650,3102,912,3246,829,2327,876,591,352,353,325,0,222,311,247,48931,2977,15560,1703,7604,1384,5458,1043,5032,1093,2962,774,2271,797,2343,814,1005,445,1748,636,1271,505,1739,644,1271,517,418,269,108,130,115,157,26,45,4829,null,null,714,null,null,387,null,null,441,null,null,201,null,null,302,null,null,222,null,null,147,null,null,222,null,null,222,null,null,61,null,null,222,null,null,222,null,null,222,null,null,222,null,null,222,null,null,222,null,null,222,null,null,3144,null,null,2214,null,null,982,null,null,851,null,null,760,null,null,955,null,null,625,null,null,862,null,null,603,null,null,703,null,null,701,null,null,620,null,null,244,null,null,572,null,null,144,null,null,170,null,null,207,null,null,3261,null,null,1917,null,null,1064,null,null,1236,null,null,1134,null,null,958,null,null,918,null,null,863,null,null,789,null,null,650,null,null,912,null,null,829,null,null,876,null,null,352,null,null,325,null,null,222,null,null,247,null,null,2977,null,null,1703,null,null,1384,null,null,1043,null,null,1093,null,null,774,null,null,797,null,null,814,null,null,445,null,null,636,null,null,505,null,null,644,null,null,517,null,null,269,null,null,130,null,null,157,null,null,45,null,null,72
488782,6629,23482,2468,7265,1657,3025,818,3310,1174,1859,897,2588,1348,932,521,1764,741,697,559,561,518,916,540,369,358,196,238,0,195,0,195,0,195,0,195,172868,4842,28036,2852,12430,2190,14077,2083,11035,1915,11677,2101,12089,2385,8349,1621,9883,2099,8410,1885,13500,1936,15172,2559,13582,2287,7454,1534,3453,1146,2524,900,1197,740,196014,4527,28895,2678,17826,2357,13753,2287,12404,2049,12273,1904,10229,1471,11176,2118,9607,1596,5817,992,16352,2477,16362,1957,18330,1996,9953,1555,5305,1178,4725,1020,3007,938,96418,2784,13995,1307,12476,1261,11429,1466,8389,1101,6818,1110,6238,996,4386,921,3820,688,3543,831,5654,1240,7139,1024,5720,1037,2431,638,1571,608,1433,560,1376,466,6629,null,null,2468,null,null,1657,null,null,818,null,null,1174,null,null,897,null,null,1348,null,null,521,null,null,741,null,null,559,null,null,518,null,null,540,null,null,358,null,null,238,null,null,195,null,null,195,null,null,195,null,null,195,null,null,4842,null,null,2852,null,null,2190,null,null,2083,null,null,1915,null,null,2101,null,null,2385,null,null,1621,null,null,2099,null,null,1885,null,null,1936,null,null,2559,null,null,2287,null,null,1534,null,null,1146,null,null,900,null,null,740,null,null,4527,null,null,2678,null,null,2357,null,null,2287,null,null,2049,null,null,1904,null,null,1471,null,null,2118,null,null,1596,null,null,992,null,null,2477,null,null,1957,null,null,1996,null,null,1555,null,null,1178,null,null,1020,null,null,938,null,null,2784,null,null,1307,null,null,1261,null,null,1466,null,null,1101,null,null,1110,null,null,996,null,null,921,null,null,688,null,null,831,null,null,1240,null,null,1024,null,null,1037,null,null,638,null,null,608,null,null,560,null,null,466,null,null,01
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,02
102444,3599,6463,1423,760,409,943,562,776,572,1020,545,404,385,247,283,545,425,371,316,361,511,488,541,320,248,0,204,92,152,0,204,72,92,64,108,42036,2690,4424,1150,1720,645,2104,873,2382,837,2859,977,2508,815,2720,897,3065,1135,1964,812,4014,1138,4893,1390,4293,1036,2707,1046,943,466,970,691,470,511,38464,2125,4188,999,2498,852,1500,597,2181,725,2803,996,1837,797,2152,874,2282,771,1254,770,2711,904,3168,888,3987,953,3516,922,1527,796,1842,685,1018,574,15481,1285,1132,463,1845,820,432,252,1128,416,782,476,982,548,1362,697,708,351,701,365,1667,666,961,371,1302,453,1012,394,352,261,420,230,695,496,3599,null,null,1423,null,null,409,null,null,562,null,null,572,null,null,545,null,null,385,null,null,283,null,null,425,null,null,316,null,null,511,null,null,541,null,null,248,null,null,204,null,null,152,null,null,204,null,null,92,null,null,108,null,null,2690,null,null,1150,null,null,645,null,null,873,null,null,837,null,null,977,null,null,815,null,null,897,null,null,1135,null,null,812,null,null,1138,null,null,1390,null,null,1036,null,null,1046,null,null,466,null,null,691,null,null,511,null,null,2125,null,null,999,null,null,852,null,null,597,null,null,725,null,null,996,null,null,797,null,null,874,null,null,771,null,null,770,null,null,904,null,null,888,null,null,953,null,null,922,null,null,796,null,null,685,null,null,574,null,null,1285,null,null,463,null,null,820,null,null,252,null,null,416,null,null,476,null,null,548,null,null,697,null,null,351,null,null,365,null,null,666,null,null,371,null,null,453,null,null,394,null,null,261,null,null,230,null,null,496,null,null,04
175091,3768,12463,1883,2954,782,970,516,1817,800,1846,925,772,654,960,596,397,424,1459,919,274,314,162,179,206,241,15,29,586,520,0,197,0,197,45,80,63197,3110,8161,1324,4112,1003,4707,1286,5226,1376,5039,1527,5688,1284,4448,1370,3776,1230,3030,1006,6263,1685,5441,1501,3466,1207,1699,636,1114,752,494,413,533,479,67631,2706,11303,1626,6908,1434,4824,1053,3400,969,4004,898,4861,1257,4100,980,3022,924,2711,982,5736,1495,5974,1325,5699,1096,2191,680,1122,586,927,425,849,519,31800,1728,4832,1072,4752,925,4329,883,3045,745,1068,342,1641,649,2028,666,1321,524,1273,521,2026,564,1547,417,2422,660,876,396,238,149,145,178,257,179,3768,null,null,1883,null,null,782,null,null,516,null,null,800,null,null,925,null,null,654,null,null,596,null,null,424,null,null,919,null,null,314,null,null,179,null,null,241,null,null,29,null,null,520,null,null,197,null,null,197,null,null,80,null,null,3110,null,null,1324,null,null,1003,null,null,1286,null,null,1376,null,null,1527,null,null,1284,null,null,1370,null,null,1230,null,null,1006,null,null,1685,null,null,1501,null,null,1207,null,null,636,null,null,752,null,null,413,null,null,479,null,null,2706,null,null,1626,null,null,1434,null,null,1053,null,null,969,null,null,898,null,null,1257,null,null,980,null,null,924,null,null,982,null,null,1495,null,null,1325,null,null,1096,null,null,680,null,null,586,null,null,425,null,null,519,null,null,1728,null,null,1072,null,null,925,null,null,883,null,null,745,null,null,342,null,null,649,null,null,666,null,null,524,null,null,521,null,null,564,null,null,417,null,null,660,null,null,396,null,null,149,null,null,178,null,null,179,null,null,05
815815,9129,25728,2943,5007,1139,2766,1087,1232,578,2284,979,1437,651,1693,782,1103,548,1432,803,1331,885,2041,1062,1816,866,1981,859,1016,719,89,147,265,346,235,179,270397,6670,27397,3091,20367,3045,14564,2559,15974,2122,11340,2081,16690,2683,12990,2075,14787,2338,12895,2132,20163,2879,23583,2940,30182,3394,19221,2421,11664,1926,10363,1950,8217,1641,343308,6170,38909,3577,32045,3263,14930,1877,17117,2485,11965,1657,13519,2296,10372,1484,11254,1777,9946,1760,21137,2199,33179,3240,38380,2892,31015,2992,19625,1931,20407,2474,19508,2005,176382,4035,14382,1666,21236,1988,13343,1760,11767,1484,11494,1438,8617,1553,9283,1412,7427,1029,6879,1068,12175,1595,14362,1738,15402,1807,10189,1332,5710,1053,7612,1219,6504,1150,9129,null,null,2943,null,null,1139,null,null,1087,null,null,578,null,null,979,null,null,651,null,null,782,null,null,548,null,null,803,null,null,885,null,null,1062,null,null,866,null,null,859,null,null,719,null,null,147,null,null,346,null,null,179,null,null,6670,null,null,3091,null,null,3045,null,null,2559,null,null,2122,null,null,2081,null,null,2683,null,null,2075,null,null,2338,null,null,2132,null,null,2879,null,null,2940,null,null,3394,null,null,2421,null,null,1926,null,null,1950,null,null,1641,null,null,6170,null,null,3577,null,null,3263,null,null,1877,null,null,2485,null,null,1657,null,null,2296,null,null,1484,null,null,1777,null,null,1760,null,null,2199,null,null,3240,null,null,2892,null,null,2992,null,null,1931,null,null,2474,null,null,2005,null,null,4035,null,null,1666,null,null,1988,null,null,1760,null,null,1484,null,null,1438,null,null,1553,null,null,1412,null,null,1029,null,null,1068,null,null,1595,null,null,1738,null,null,1807,null,null,1332,null,null,1053,null,null,1219,null,null,1150,null,null,06
78695,3125,5347,1383,1203,697,311,307,334,389,229,268,662,484,168,164,595,584,371,383,636,693,212,207,534,474,92,147,0,195,0,195,0,195,0,195,30688,2198,2550,945,1401,713,1862,832,1844,919,2297,1162,1030,547,1520,609,1522,735,1567,774,3582,1144,3587,1159,2903,912,2607,872,1049,639,862,619,505,341,29998,2086,3356,913,2312,961,1736,875,699,371,1736,718,893,504,906,470,1389,503,1166,592,2243,717,2143,762,3400,967,2740,760,1783,674,2234,685,1262,515,12662,1276,1388,571,1081,526,595,350,747,326,653,337,653,302,523,376,254,165,1121,483,735,355,1499,551,1598,520,858,436,457,255,140,130,360,213,3125,null,null,1383,null,null,697,null,null,307,null,null,389,null,null,268,null,null,484,null,null,164,null,null,584,null,null,383,null,null,693,null,null,207,null,null,474,null,null,147,null,null,195,null,null,195,null,null,195,null,null,195,null,null,2198,null,null,945,null,null,713,null,null,832,null,null,919,null,null,1162,null,null,547,null,null,609,null,null,735,null,null,774,null,null,1144,null,null,1159,null,null,912,null,null,872,null,null,639,null,null,619,null,null,341,null,null,2086,null,null,913,null,null,961,null,null,875,null,null,371,null,null,718,null,null,504,null,null,470,null,null,503,null,null,592,null,null,717,null,null,762,null,null,967,null,null,760,null,null,674,null,null,685,null,null,515,null,null,1276,null,null,571,null,null,526,null,null,350,null,null,326,null,null,337,null,null,302,null,null,376,null,null,165,null,null,483,null,null,355,null,null,551,null,null,520,null,null,436,null,null,255,null,null,130,null,null,213,null,null,08
134273,3996,5295,1351,1213,744,501,537,664,594,357,298,810,744,0,200,501,410,474,384,164,194,0,200,26,44,209,209,262,303,114,179,0,200,0,200,49545,2363,5415,1258,1889,809,2485,945,2766,915,3746,1137,4191,1289,3434,1257,3857,1128,3051,1063,4189,1124,4258,1240,3431,1182,3043,1043,2036,759,640,408,1114,498,55271,2628,5920,1383,3937,1121,2240,847,2851,905,2817,1079,1748,703,2235,816,2027,705,1611,668,3715,911,6259,1328,6735,1392,5478,1342,2418,786,3950,959,1330,513,24162,1715,2404,698,2815,930,1367,551,2067,724,1175,462,1115,421,1086,538,1031,344,1205,513,2149,716,1426,482,2158,787,1234,582,1233,639,1271,533,426,262,3996,null,null,1351,null,null,744,null,null,537,null,null,594,null,null,298,null,null,744,null,null,200,null,null,410,null,null,384,null,null,194,null,null,200,null,null,44,null,null,209,null,null,303,null,null,179,null,null,200,null,null,200,null,null,2363,null,null,1258,null,null,809,null,null,945,null,null,915,null,null,1137,null,null,1289,null,null,1257,null,null,1128,null,null,1063,null,null,1124,null,null,1240,null,null,1182,null,null,1043,null,null,759,null,null,408,null,null,498,null,null,2628,null,null,1383,null,null,1121,null,null,847,null,null,905,null,null,1079,null,null,703,null,null,816,null,null,705,null,null,668,null,null,911,null,null,1328,null,null,1392,null,null,1342,null,null,786,null,null,959,null,null,513,null,null,1715,null,null,698,null,null,930,null,null,551,null,null,724,null,null,462,null,null,421,null,null,538,null,null,344,null,null,513,null,null,716,null,null,482,null,null,787,null,null,582,null,null,639,null,null,533,null,null,262,null,null,09
70973,2423,2118,825,722,381,137,182,252,260,106,123,176,189,134,214,0,193,346,432,0,193,0,193,45,83,200,329,0,193,0,193,0,193,0,193,25538,2163,2173,863,971,657,1272,587,1613,876,2847,962,1612,733,1881,869,1437,710,950,572,2463,1150,1814,690,2517,688,1540,597,1468,797,540,367,440,405,29623,1759,2413,810,1342,601,1267,586,1988,687,1496,714,1500,806,1538,674,1132,466,1204,630,1424,537,4353,1109,4296,1493,2471,690,1474,704,857,522,868,515,13694,1276,836,393,1408,504,1019,654,1241,500,500,268,1003,389,606,355,658,284,692,372,1210,518,1874,642,948,459,520,310,559,374,201,222,419,291,2423,null,null,825,null,null,381,null,null,182,null,null,260,null,null,123,null,null,189,null,null,214,null,null,193,null,null,432,null,null,193,null,null,193,null,null,83,null,null,329,null,null,193,null,null,193,null,null,193,null,null,193,null,null,2163,null,null,863,null,null,657,null,null,587,null,null,876,null,null,962,null,null,733,null,null,869,null,null,710,null,null,572,null,null,1150,null,null,690,null,null,688,null,null,597,null,null,797,null,null,367,null,null,405,null,null,1759,null,null,810,null,null,601,null,null,586,null,null,687,null,null,714,null,null,806,null,null,674,null,null,466,null,null,630,null,null,537,null,null,1109,null,null,1493,null,null,690,null,null,704,null,null,522,null,null,515,null,null,1276,null,null,393,null,null,504,null,null,654,null,null,500,null,null,268,null,null,389,null,null,355,null,null,284,null,null,372,null,null,518,null,null,642,null,null,459,null,null,310,null,null,374,null,null,222,null,null,291,null,null,10
125034,3067,5032,1102,622,390,796,576,365,320,612,394,239,293,494,370,225,223,318,304,125,204,624,440,142,168,109,112,235,238,0,203,72,117,54,93,38050,2789,5943,1501,2030,915,1718,845,1558,808,2538,1025,2546,1150,1626,653,1735,780,873,456,2231,776,4249,1180,3608,1164,2224,942,1409,626,1488,536,2274,917,49219,2207,9331,1537,3797,1021,1744,602,3393,728,1764,685,2258,985,1568,605,1680,585,1507,544,3254,859,3390,913,4168,857,3623,896,2762,805,2382,699,2598,737,32733,1291,6226,1164,3670,801,2832,697,1595,550,1914,581,1244,521,1367,429,959,448,1426,472,2395,625,1509,500,2723,683,1827,489,918,410,809,357,1319,505,3067,null,null,1102,null,null,390,null,null,576,null,null,320,null,null,394,null,null,293,null,null,370,null,null,223,null,null,304,null,null,204,null,null,440,null,null,168,null,null,112,null,null,238,null,null,203,null,null,117,null,null,93,null,null,2789,null,null,1501,null,null,915,null,null,845,null,null,808,null,null,1025,null,null,1150,null,null,653,null,null,780,null,null,456,null,null,776,null,null,1180,null,null,1164,null,null,942,null,null,626,null,null,536,null,null,917,null,null,2207,null,null,1537,null,null,1021,null,null,602,null,null,728,null,null,685,null,null,985,null,null,605,null,null,585,null,null,544,null,null,859,null,null,913,null,null,857,null,null,896,null,null,805,null,null,699,null,null,737,null,null,1291,null,null,1164,null,null,801,null,null,697,null,null,550,null,null,581,null,null,521,null,null,429,null,null,448,null,null,472,null,null,625,null,null,500,null,null,683,null,null,489,null,null,410,null,null,357,null,null,505,null,null,11
