B25095_001E,B25095_001M,B25095_002E,B25095_002M,B25095_003E,B25095_003M,B25095_004E,B25095_004M,B25095_005E,B25095_005M,B25095_006E,B25095_006M,B25095_007E,B25095_007M,B25095_008E,B25095_008M,B25095_009E,B25095_009M,B25095_010E,B25095_010M,B25095_011E,B25095_011M,B25095_012E,B25095_012M,B25095_013E,B25095_013M,B25095_014E,B25095_014M,B25095_015E,B25095_015M,B25095_016E,B25095_016M,B25095_017E,B25095_017M,B25095_018E,B25095_018M,B25095_019E,B25095_019M,B25095_020E,B25095_020M,B25095_021E,B25095_021M,B25095_022E,B25095_022M,B25095_023E,B25095_023M,B25095_024E,B25095_024M,B25095_025E,B25095_025M,B25095_026E,B25095_026M,B25095_027E,B25095_027M,B25095_028E,B25095_028M,B25095_029E,B25095_029M,B25095_030E,B25095_030M,B25095_031E,B25095_031M,B25095_032E,B25095_032M,B25095_033E,B25095_033M,B25095_034E,B25095_034M,B25095_035E,B25095_035M,B25095_036E,B25095_036M,B25095_037E,B25095_037M,B25095_038E,B25095_038M,B25095_039E,B25095_039M,B25095_040E,B25095_040M,B25095_041E,B25095_041M,B25095_042E,B25095_042M,B25095_043E,B25095_043M,B25095_044E,B25095_044M,B25095_045E,B25095_045M,B25095_046E,B25095_046M,B25095_047E,B25095_047M,B25095_048E,B25095_048M,B25095_049E,B25095_049M,B25095_050E,B25095_050M,B25095_051E,B25095_051M,B25095_052E,B25095_052M,B25095_053E,B25095_053M,B25095_054E,B25095_054M,B25095_055E,B25095_055M,B25095_056E,B25095_056M,B25095_057E,B25095_057M,B25095_058E,B25095_058M,B25095_059E,B25095_059M,B25095_060E,B25095_060M,B25095_061E,B25095_061M,B25095_062E,B25095_062M,B25095_063E,B25095_063M,B25095_064E,B25095_064M,B25095_065E,B25095_065M,B25095_066E,B25095_066M,B25095_067E,B25095_067M,B25095_068E,B25095_068M,B25095_069E,B25095_069M,B25095_070E,B25095_070M,B25095_071E,B25095_071M,B25095_072E,B25095_072M,B25095_073E,B25095_073M,B25095_001M,B25095_001EA,B25095_001MA,B25095_002M,B25095_002EA,B25095_002MA,B25095_003M,B25095_003EA,B25095_003MA,B25095_004M,B25095_004EA,B25095_004MA,B25095_005M,B25095_005EA,B25095_005MA,B25095_006M,B25095_006EA,B25095_006MA,B25095_007M,B25095_007EA,B25095_007MA,B25095_008M,B25095_008EA,B25095_008MA,B25095_009M,B25095_009EA,B25095_009MA,B25095_010M,B25095_010EA,B25095_010MA,B25095_011M,B25095_011EA,B25095_011MA,B25095_012M,B25095_012EA,B25095_012MA,B25095_013M,B25095_013EA,B25095_013MA,B25095_014M,B25095_014EA,B25095_014MA,B25095_015M,B25095_015EA,B25095_015MA,B25095_016M,B25095_016EA,B25095_016MA,B25095_017M,B25095_017EA,B25095_017MA,B25095_018M,B25095_018EA,B25095_018MA,B25095_019M,B25095_019EA,B25095_019MA,B25095_020M,B25095_020EA,B25095_020MA,B25095_021M,B25095_021EA,B25095_021MA,B25095_022M,B25095_022EA,B25095_022MA,B25095_023M,B25095_023EA,B25095_023MA,B25095_024M,B25095_024EA,B25095_024MA,B25095_025M,B25095_025EA,B25095_025MA,B25095_026M,B25095_026EA,B25095_026MA,B25095_027M,B25095_027EA,B25095_027MA,B25095_028M,B25095_028EA,B25095_028MA,B25095_029M,B25095_029EA,B25095_029MA,B25095_030M,B25095_030EA,B25095_030MA,B25095_031M,B25095_031EA,B25095_031MA,B25095_032M,B25095_032EA,B25095_032MA,B25095_033M,B25095_033EA,B25095_033MA,B25095_034M,B25095_034EA,B25095_034MA,B25095_035M,B25095_035EA,B25095_035MA,B25095_036M,B25095_036EA,B25095_036MA,B25095_037M,B25095_037EA,B25095_037MA,B25095_038M,B25095_038EA,B25095_038MA,B25095_039M,B25095_039EA,B25095_039MA,B25095_040M,B25095_040EA,B25095_040MA,B25095_041M,B25095_041EA,B25095_041MA,B25095_042M,B25095_042EA,B25095_042MA,B25095_043M,B25095_043EA,B25095_043MA,B25095_044M,B25095_044EA,B25095_044MA,B25095_045M,B25095_045EA,B25095_045MA,B25095_046M,B25095_046EA,B25095_046MA,B25095_047M,B25095_047EA,B25095_047MA,B25095_048M,B25095_048EA,B25095_048MA,B25095_049M,B25095_049EA,B25095_049MA,B25095_050M,B25095_050EA,B25095_050MA,B25095_051M,B25095_051EA,B25095_051MA,B25095_052M,B25095_052EA,B25095_052MA,B25095_053M,B25095_053EA,B25095_053MA,B25095_054M,B25095_054EA,B25095_054MA,B25095_055M,B25095_055EA,B25095_055MA,B25095_056M,B25095_056EA,B25095_056MA,B25095_057M,B25095_057EA,B25095_057MA,B25095_058M,B25095_058EA,B25095_058MA,B25095_059M,B25095_059EA,B25095_059MA,B25095_060M,B25095_060EA,B25095_060MA,B25095_061M,B25095_061EA,B25095_061MA,B25095_062M,B25095_062EA,B25095_062MA,B25095_063M,B25095_063EA,B25095_063MA,B25095_064M,B25095_064EA,B25095_064MA,B25095_065M,B25095_065EA,B25095_065MA,B25095_066M,B25095_066EA,B25095_066MA,B25095_067M,B25095_067EA,B25095_067MA,B25095_068M,B25095_068EA,B25095_068MA,B25095_069M,B25095_069EA,B25095_069MA,B25095_070M,B25095_070EA,B25095_070MA,B25095_071M,B25095_071EA,B25095_071MA,B25095_072M,B25095_072EA,B25095_072MA,B25095_073M,B25095_073EA,B25095_073MA,state
659266,7711,15531,1724,595,275,105,122,261,173,377,207,534,373,466,222,9164,1503,4029,1017,25078,2353,3911,1080,2578,642,2467,646,2556,685,1445,516,1787,626,10334,1591,0,190,56238,3228,21439,1876,4354,793,4510,958,3067,906,3618,891,6203,1060,13047,1555,0,190,72911,3605,27583,2117,7791,1110,9168,1581,8850,1450,7848,1361,6555,1423,5116,1250,0,190,141752,5503,60606,3460,27075,2116,24188,2451,13468,1795,7508,1240,6342,1144,2565,641,0,190,113384,5004,67088,3935,25028,2460,13853,2085,3938,795,2029,699,951,375,497,244,0,190,137128,4691,107210,4308,19792,1930,6622,1177,2027,711,462,299,806,552,209,160,0,190,97244,4132,89953,4088,5153,890,1512,609,466,250,81,103,0,190,79,130,0,190,7711,null,null,1724,null,null,275,null,null,122,null,null,173,null,null,207,null,null,373,null,null,222,null,null,1503,null,null,1017,null,null,2353,null,null,1080,null,null,642,null,null,646,null,null,685,null,null,516,null,null,626,null,null,1591,null,null,190,null,null,3228,null,null,1876,null,null,793,null,null,958,null,null,906,null,null,891,null,null,1060,null,null,1555,null,null,190,null,null,3605,null,null,2117,null,null,1110,null,null,1581,null,null,1450,null,null,1361,null,null,1423,null,null,1250,null,null,190,null,null,5503,null,null,3460,null,null,2116,null,null,2451,null,null,1795,null,null,1240,null,null,1144,null,null,641,null,null,190,null,null,5004,null,null,3935,null,null,2460,null,null,2085,null,null,795,null,null,699,null,null,375,null,null,244,null,null,190,null,null,4691,null,null,4308,null,null,1930,null,null,1177,null,null,711,null,null,299,null,null,552,null,null,160,null,null,190,null,null,4132,null,null,4088,null,null,890,null,null,609,null,null,250,null,null,103,null,null,190,null,null,130,null,null,190,null,null,49
177772,3783,4961,877,0,151,8,14,16,27,0,151,13,23,109,90,4048,805,767,339,11622,1179,581,227,405,242,444,236,831,325,922,298,1936,491,6503,880,0,151,21583,2009,2966,620,2554,603,2228,525,2322,809,1558,501,3695,860,6260,940,0,151,21306,1843,6748,1010,2773,607,2487,612,2896,771,1866,496,2726,759,1810,447,0,151,35325,2074,15665,1346,6159,850,4756,686,4013,811,2104,465,1169,305,1459,467,0,151,27738,1991,14672,1569,6948,1133,3486,670,1104,441,567,348,831,566,130,108,0,151,31991,2101,22547,1864,5701,883,1963,495,1038,406,509,362,131,132,102,95,0,151,23246,1824,20622,1796,1697,527,445,197,241,162,41,43,200,146,0,151,0,151,3783,null,null,877,null,null,151,null,null,14,null,null,27,null,null,151,null,null,23,null,null,90,null,null,805,null,null,339,null,null,1179,null,null,227,null,null,242,null,null,236,null,null,325,null,null,298,null,null,491,null,null,880,null,null,151,null,null,2009,null,null,620,null,null,603,null,null,525,null,null,809,null,null,501,null,null,860,null,null,940,null,null,151,null,null,1843,null,null,1010,null,null,607,null,null,612,null,null,771,null,null,496,null,null,759,null,null,447,null,null,151,null,null,2074,null,null,1346,null,null,850,null,null,686,null,null,811,null,null,465,null,null,305,null,null,467,null,null,151,null,null,1991,null,null,1569,null,null,1133,null,null,670,null,null,441,null,null,348,null,null,566,null,null,108,null,null,151,null,null,2101,null,null,1864,null,null,883,null,null,495,null,null,406,null,null,362,null,null,132,null,null,95,null,null,151,null,null,1824,null,null,1796,null,null,527,null,null,197,null,null,162,null,null,43,null,null,146,null,null,151,null,null,151,null,null,50
2037641,16261,59016,3937,1730,550,994,521,1169,548,899,403,1643,612,3126,956,36250,3141,13205,1623,104564,4398,19471,1758,10585,1506,9637,1397,7149,1218,6178,1107,11189,1684,40355,3258,0,201,189028,6644,64989,4057,17197,1968,16962,1822,14150,1797,11275,1614,20657,2324,43798,3191,0,201,209357,6479,89217,4388,19511,1992,23589,2376,19042,2416,15462,2233,19357,2115,23179,2496,0,201,336050,8252,158423,6659,49609,3071,41890,2743,31403,2727,21629,2580,19263,2146,13833,1412,0,201,282798,7975,161560,6078,45206,2723,36810,3374,19931,2035,8079,1365,7086,1142,4126,907,0,201,393663,8120,253085,6497,71486,3776,37944,3085,16662,1740,6938,1054,4936,1136,2612,665,0,201,463165,7830,386725,7678,50053,2824,15797,1294,6090,1044,2089,635,1267,556,1144,517,0,201,16261,null,null,3937,null,null,550,null,null,521,null,null,548,null,null,403,null,null,612,null,null,956,null,null,3141,null,null,1623,null,null,4398,null,null,1758,null,null,1506,null,null,1397,null,null,1218,null,null,1107,null,null,1684,null,null,3258,null,null,201,null,null,6644,null,null,4057,null,null,1968,null,null,1822,null,null,1797,null,null,1614,null,null,2324,null,null,3191,null,null,201,null,null,6479,null,null,4388,null,null,1992,null,null,2376,null,null,2416,null,null,2233,null,null,2115,null,null,2496,null,null,201,null,null,8252,null,null,6659,null,null,3071,null,null,2743,null,null,2727,null,null,2580,null,null,2146,null,null,1412,null,null,201,null,null,7975,null,null,6078,null,null,2723,null,null,3374,null,null,2035,null,null,1365,null,null,1142,null,null,907,null,null,201,null,null,8120,null,null,6497,null,null,3776,null,null,3085,null,null,1740,null,null,1054,null,null,1136,null,null,665,null,null,201,null,null,7830,null,null,7678,null,null,2824,null,null,1294,null,null,1044,null,null,635,null,null,556,null,null,517,null,null,201,null,null,51
1729320,12424,48973,3420,1488,477,541,288,1250,646,812,364,453,287,1293,489,32590,3071,10546,1357,78159,4196,10312,1443,5844,1185,4215,961,5906,1078,5516,1077,9477,1565,36889,3358,0,198,156004,4979,43505,2861,15195,1732,14256,2354,13346,1508,12240,1980,16167,1880,41295,3384,0,198,173889,5405,65196,3771,18659,2004,16395,1551,16977,2077,13964,1938,21414,2230,21284,2520,0,198,306822,8019,125609,4425,44102,3157,43513,2671,34254,2761,22438,2322,24080,2872,12826,1728,0,198,262069,7395,135389,5584,49340,3306,37981,2902,20277,1849,9039,1204,6283,1038,3760,883,0,198,355241,8330,220301,6772,72409,3922,34361,3385,16627,1634,5927,1185,3338,937,2278,680,0,198,348163,7620,294785,7226,36192,2954,11046,1441,3717,888,1329,456,745,349,349,176,0,198,12424,null,null,3420,null,null,477,null,null,288,null,null,646,null,null,364,null,null,287,null,null,489,null,null,3071,null,null,1357,null,null,4196,null,null,1443,null,null,1185,null,null,961,null,null,1078,null,null,1077,null,null,1565,null,null,3358,null,null,198,null,null,4979,null,null,2861,null,null,1732,null,null,2354,null,null,1508,null,null,1980,null,null,1880,null,null,3384,null,null,198,null,null,5405,null,null,3771,null,null,2004,null,null,1551,null,null,2077,null,null,1938,null,null,2230,null,null,2520,null,null,198,null,null,8019,null,null,4425,null,null,3157,null,null,2671,null,null,2761,null,null,2322,null,null,2872,null,null,1728,null,null,198,null,null,7395,null,null,5584,null,null,3306,null,null,2902,null,null,1849,null,null,1204,null,null,1038,null,null,883,null,null,198,null,null,8330,null,null,6772,null,null,3922,null,null,3385,null,null,1634,null,null,1185,null,null,937,null,null,680,null,null,198,null,null,7620,null,null,7226,null,null,2954,null,null,1441,null,null,888,null,null,456,null,null,349,null,null,176,null,null,198,null,null,53
523078,7047,31314,2736,2134,555,1735,535,1197,437,1860,684,1656,779,2522,592,13879,1997,6331,1275,52547,3973,17463,2340,6698,1183,6300,1312,5156,1237,3347,870,4350,930,9233,1328,0,193,87290,4228,50776,3320,9833,1568,7321,1303,5966,1325,3666,994,5008,976,4720,1028,0,193,76492,4560,50155,3544,9318,1657,7796,1435,3914,977,1702,629,1686,790,1921,730,0,193,102023,4488,79977,3690,11253,1882,6070,1335,2327,635,1172,553,935,399,289,296,0,193,68644,3673,59212,3668,6364,1202,1534,582,1008,487,198,168,328,256,0,193,0,193,67834,3715,62041,3514,3791,939,1450,527,341,288,133,137,40,67,38,46,0,193,36934,3001,35245,3004,1097,459,432,378,160,195,0,193,0,193,0,193,0,193,7047,null,null,2736,null,null,555,null,null,535,null,null,437,null,null,684,null,null,779,null,null,592,null,null,1997,null,null,1275,null,null,3973,null,null,2340,null,null,1183,null,null,1312,null,null,1237,null,null,870,null,null,930,null,null,1328,null,null,193,null,null,4228,null,null,3320,null,null,1568,null,null,1303,null,null,1325,null,null,994,null,null,976,null,null,1028,null,null,193,null,null,4560,null,null,3544,null,null,1657,null,null,1435,null,null,977,null,null,629,null,null,790,null,null,730,null,null,193,null,null,4488,null,null,3690,null,null,1882,null,null,1335,null,null,635,null,null,553,null,null,399,null,null,296,null,null,193,null,null,3673,null,null,3668,null,null,1202,null,null,582,null,null,487,null,null,168,null,null,256,null,null,193,null,null,193,null,null,3715,null,null,3514,null,null,939,null,null,527,null,null,288,null,null,137,null,null,67,null,null,46,null,null,193,null,null,3001,null,null,3004,null,null,459,null,null,378,null,null,195,null,null,193,null,null,193,null,null,193,null,null,193,null,null,54
1551232,10480,40767,2219,372,211,448,205,581,347,411,214,575,243,1169,317,29680,2012,7531,936,84597,3293,5642,734,6529,809,6821,814,8073,974,8193,1082,13080,1371,36259,2288,0,147,173970,4749,45315,2619,27057,1802,20181,1589,17811,1802,14263,1499,19756,1737,29587,2414,0,147,192994,4979,82346,3101,26933,2084,23814,1839,20275,1610,13687,1341,14791,1534,11148,1149,0,147,318188,5966,166369,5116,58140,3342,40998,2282,24889,1965,12654,1511,9704,1426,5434,695,0,147,258434,6576,173760,5458,47934,2458,21957,1862,9124,1151,2368,566,2054,494,1237,389,0,147,293262,6278,235056,6054,38207,2463,12012,1353,4696,870,1130,289,1554,462,607,261,0,147,189020,4904,177381,4852,7678,996,2409,708,947,440,288,198,220,145,97,80,0,147,10480,null,null,2219,null,null,211,null,null,205,null,null,347,null,null,214,null,null,243,null,null,317,null,null,2012,null,null,936,null,null,3293,null,null,734,null,null,809,null,null,814,null,null,974,null,null,1082,null,null,1371,null,null,2288,null,null,147,null,null,4749,null,null,2619,null,null,1802,null,null,1589,null,null,1802,null,null,1499,null,null,1737,null,null,2414,null,null,147,null,null,4979,null,null,3101,null,null,2084,null,null,1839,null,null,1610,null,null,1341,null,null,1534,null,null,1149,null,null,147,null,null,5966,null,null,5116,null,null,3342,null,null,2282,null,null,1965,null,null,1511,null,null,1426,null,null,695,null,null,147,null,null,6576,null,null,5458,null,null,2458,null,null,1862,null,null,1151,null,null,566,null,null,494,null,null,389,null,null,147,null,null,6278,null,null,6054,null,null,2463,null,null,1353,null,null,870,null,null,289,null,null,462,null,null,261,null,null,147,null,null,4904,null,null,4852,null,null,996,null,null,708,null,null,440,null,null,198,null,null,145,null,null,80,null,null,147,null,null,55
153894,4084,5491,1222,113,117,360,284,256,310,119,146,51,85,499,300,3281,985,812,339,9537,1448,1700,632,1209,477,1479,519,1011,493,895,423,854,363,2389,762,0,197,17369,2085,7967,1093,1813,585,877,426,941,478,1149,400,1377,500,3245,910,0,197,20544,2206,9900,1346,2043,786,2343,830,2205,755,1049,511,1709,610,1295,672,0,197,29077,2613,16774,2217,4671,1010,3500,747,2036,710,696,432,735,429,665,378,0,197,23612,2209,16602,2063,3985,784,1803,583,894,439,0,197,261,226,67,123,0,197,30472,2779,25088,2532,3379,802,1046,608,187,164,291,228,481,395,0,197,0,197,17792,1746,15886,1623,1190,539,554,480,45,83,117,200,0,197,0,197,0,197,4084,null,null,1222,null,null,117,null,null,284,null,null,310,null,null,146,null,null,85,null,null,300,null,null,985,null,null,339,null,null,1448,null,null,632,null,null,477,null,null,519,null,null,493,null,null,423,null,null,363,null,null,762,null,null,197,null,null,2085,null,null,1093,null,null,585,null,null,426,null,null,478,null,null,400,null,null,500,null,null,910,null,null,197,null,null,2206,null,null,1346,null,null,786,null,null,830,null,null,755,null,null,511,null,null,610,null,null,672,null,null,197,null,null,2613,null,null,2217,null,null,1010,null,null,747,null,null,710,null,null,432,null,null,429,null,null,378,null,null,197,null,null,2209,null,null,2063,null,null,784,null,null,583,null,null,439,null,null,197,null,null,226,null,null,123,null,null,197,null,null,2779,null,null,2532,null,null,802,null,null,608,null,null,164,null,null,228,null,null,395,null,null,197,null,null,197,null,null,1746,null,null,1623,null,null,539,null,null,480,null,null,83,null,null,200,null,null,197,null,null,197,null,null,197,null,null,56
821672,8711,162556,4937,47968,2968,12161,1623,12686,1801,8445,1496,5290,960,7782,1426,40835,3059,27389,2436,174192,5327,110811,4062,6847,1167,5898,1145,6593,1332,5782,1262,10136,1501,28125,2419,0,222,184139,6067,113566,4558,11275,1606,13067,1507,12782,1862,9997,1764,12757,1784,10695,1649,0,222,116259,5014,71686,3470,15577,1711,12743,1876,7664,1383,3489,937,3215,908,1885,664,0,222,97994,5191,68048,4079,15435,1772,7385,1592,2585,809,1908,837,1055,513,1578,669,0,222,40030,3082,32545,2827,3958,1050,1846,687,814,484,237,205,226,179,404,241,0,222,28808,2757,24338,2554,2397,683,1285,546,575,415,89,110,124,200,0,222,0,222,17694,2082,16448,2011,898,462,245,200,0,222,0,222,0,222,103,168,0,222,8711,null,null,4937,null,null,2968,null,null,1623,null,null,1801,null,null,1496,null,null,960,null,null,1426,null,null,3059,null,null,2436,null,null,5327,null,null,4062,null,null,1167,null,null,1145,null,null,1332,null,null,1262,null,null,1501,null,null,2419,null,null,222,null,null,6067,null,null,4558,null,null,1606,null,null,1507,null,null,1862,null,null,1764,null,null,1784,null,null,1649,null,null,222,null,null,5014,null,null,3470,null,null,1711,null,null,1876,null,null,1383,null,null,937,null,null,908,null,null,664,null,null,222,null,null,5191,null,null,4079,null,null,1772,null,null,1592,null,null,809,null,null,837,null,null,513,null,null,669,null,null,222,null,null,3082,null,null,2827,null,null,1050,null,null,687,null,null,484,null,null,205,null,null,179,null,null,241,null,null,222,null,null,2757,null,null,2554,null,null,683,null,null,546,null,null,415,null,null,110,null,null,200,null,null,222,null,null,222,null,null,2082,null,null,2011,null,null,462,null,null,200,null,null,222,null,null,222,null,null,222,null,null,168,null,null,222,null,null,72
1268138,12239,70059,4023,3122,1022,1978,852,2048,541,3386,897,2028,717,3999,943,36163,2824,17335,2133,118935,5472,30612,2553,16470,1978,11097,1385,7534,1166,7773,1240,10167,1700,35282,3175,0,195,189142,5695,91755,4597,20292,1971,13995,1696,13566,1723,12760,1731,16658,1891,20116,2418,0,195,171391,5198,99584,3924,18688,1906,17102,1769,14273,1815,8960,1727,6876,1550,5908,1204,0,195,238082,7559,159010,5816,37277,3356,19927,2067,10715,1726,5521,1254,3653,1011,1979,712,0,195,176028,6884,139506,5494,21823,2623,8875,1480,3197,795,993,406,1176,537,458,309,0,195,178118,5893,158947,5816,12641,1873,3993,1041,1131,557,547,290,591,394,268,240,0,195,126383,4507,119681,4383,4283,962,1579,473,340,235,340,302,160,176,0,195,0,195,12239,null,null,4023,null,null,1022,null,null,852,null,null,541,null,null,897,null,null,717,null,null,943,null,null,2824,null,null,2133,null,null,5472,null,null,2553,null,null,1978,null,null,1385,null,null,1166,null,null,1240,null,null,1700,null,null,3175,null,null,195,null,null,5695,null,null,4597,null,null,1971,null,null,1696,null,null,1723,null,null,1731,null,null,1891,null,null,2418,null,null,195,null,null,5198,null,null,3924,null,null,1906,null,null,1769,null,null,1815,null,null,1727,null,null,1550,null,null,1204,null,null,195,null,null,7559,null,null,5816,null,null,3356,null,null,2067,null,null,1726,null,null,1254,null,null,1011,null,null,712,null,null,195,null,null,6884,null,null,5494,null,null,2623,null,null,1480,null,null,795,null,null,406,null,null,537,null,null,309,null,null,195,null,null,5893,null,null,5816,null,null,1873,null,null,1041,null,null,557,null,null,290,null,null,394,null,null,240,null,null,195,null,null,4507,null,null,4383,null,null,962,null,null,473,null,null,235,null,null,302,null,null,176,null,null,195,null,null,195,null,null,01
160215,3268,4591,1110,133,69,159,116,35,30,110,125,21,28,200,167,3034,909,899,473,5589,1021,1380,436,329,169,422,207,552,262,361,203,576,271,1969,640,0,155,12459,1355,3422,538,1515,427,1354,479,1227,600,975,407,1073,374,2893,788,0,155,13008,1510,5614,871,992,323,886,479,1246,434,1314,556,1396,530,1560,685,0,155,27112,2460,12721,1619,2896,618,2840,720,3052,936,2399,735,2095,903,1109,480,0,155,22979,2312,11743,1604,4231,842,3063,785,1618,631,1303,589,695,331,326,228,0,155,39808,2946,24755,2109,9405,1684,2652,650,1757,812,235,185,417,224,587,514,0,155,34669,2590,30637,2446,2083,666,918,518,885,639,101,114,45,79,0,155,0,155,3268,null,null,1110,null,null,69,null,null,116,null,null,30,null,null,125,null,null,28,null,null,167,null,null,909,null,null,473,null,null,1021,null,null,436,null,null,169,null,null,207,null,null,262,null,null,203,null,null,271,null,null,640,null,null,155,null,null,1355,null,null,538,null,null,427,null,null,479,null,null,600,null,null,407,null,null,374,null,null,788,null,null,155,null,null,1510,null,null,871,null,null,323,null,null,479,null,null,434,null,null,556,null,null,530,null,null,685,null,null,155,null,null,2460,null,null,1619,null,null,618,null,null,720,null,null,936,null,null,735,null,null,903,null,null,480,null,null,155,null,null,2312,null,null,1604,null,null,842,null,null,785,null,null,631,null,null,589,null,null,331,null,null,228,null,null,155,null,null,2946,null,null,2109,null,null,1684,null,null,650,null,null,812,null,null,185,null,null,224,null,null,514,null,null,155,null,null,2590,null,null,2446,null,null,666,null,null,518,null,null,639,null,null,114,null,null,79,null,null,155,null,null,155,null,null,02
1593014,12380,73705,4072,2642,527,1377,577,1592,545,1332,547,1328,405,3448,899,39886,2851,22100,2273,111552,5215,22562,2440,10124,1441,7865,1225,7436,1545,7799,1363,11586,1814,44180,3580,0,204,200885,6545,76803,3734,16714,1935,15553,1762,16304,1756,14772,1754,21580,2404,39159,3590,0,204,209061,5843,93879,3867,22431,1973,26850,2591,18128,2165,14614,1629,16475,2090,16684,2510,0,204,304016,8318,157601,6500,52169,3345,39237,3471,23763,2283,10230,1573,11740,1824,9276,1431,0,204,229173,5755,154389,4770,38471,3212,20289,2276,8445,1264,3733,883,2497,644,1349,550,0,204,250501,7616,198916,7140,31619,2775,12511,1755,3947,1008,1056,433,1342,557,1110,454,0,204,214121,5418,197491,5475,10222,1399,4088,940,902,460,492,265,647,308,279,211,0,204,12380,null,null,4072,null,null,527,null,null,577,null,null,545,null,null,547,null,null,405,null,null,899,null,null,2851,null,null,2273,null,null,5215,null,null,2440,null,null,1441,null,null,1225,null,null,1545,null,null,1363,null,null,1814,null,null,3580,null,null,204,null,null,6545,null,null,3734,null,null,1935,null,null,1762,null,null,1756,null,null,1754,null,null,2404,null,null,3590,null,null,204,null,null,5843,null,null,3867,null,null,1973,null,null,2591,null,null,2165,null,null,1629,null,null,2090,null,null,2510,null,null,204,null,null,8318,null,null,6500,null,null,3345,null,null,3471,null,null,2283,null,null,1573,null,null,1824,null,null,1431,null,null,204,null,null,5755,null,null,4770,null,null,3212,null,null,2276,null,null,1264,null,null,883,null,null,644,null,null,550,null,null,204,null,null,7616,null,null,7140,null,null,2775,null,null,1755,null,null,1008,null,null,433,null,null,557,null,null,454,null,null,204,null,null,5418,null,null,5475,null,null,1399,null,null,940,null,null,460,null,null,265,null,null,308,null,null,211,null,null,204,null,null,04
737632,8928,34993,2922,1620,522,1140,489,1280,462,1802,566,2020,809,1518,521,18070,1946,7543,1432,69855,4001,22008,2149,8120,1224,7606,1377,6062,1066,4776,998,6646,1114,14637,1910,0,197,114263,4542,60108,3133,10955,1438,11291,1432,8473,1468,6310,1268,6979,1276,10147,1714,0,197,108542,4379,64812,3725,17456,1972,10853,1473,5998,1341,4988,1159,2539,732,1896,636,0,197,148778,6184,107200,4938,22264,2371,10307,1920,4647,1023,1937,581,1518,558,905,413,0,197,98672,4497,84212,3767,8265,1336,3797,976,1081,574,675,378,520,348,122,152,0,197,99538,4173,91597,4166,5599,1062,1585,709,365,240,107,127,127,120,158,194,0,197,62991,3738,60472,3620,1580,545,590,561,308,187,0,197,0,197,41,75,0,197,8928,null,null,2922,null,null,522,null,null,489,null,null,462,null,null,566,null,null,809,null,null,521,null,null,1946,null,null,1432,null,null,4001,null,null,2149,null,null,1224,null,null,1377,null,null,1066,null,null,998,null,null,1114,null,null,1910,null,null,197,null,null,4542,null,null,3133,null,null,1438,null,null,1432,null,null,1468,null,null,1268,null,null,1276,null,null,1714,null,null,197,null,null,4379,null,null,3725,null,null,1972,null,null,1473,null,null,1341,null,null,1159,null,null,732,null,null,636,null,null,197,null,null,6184,null,null,4938,null,null,2371,null,null,1920,null,null,1023,null,null,581,null,null,558,null,null,413,null,null,197,null,null,4497,null,null,3767,null,null,1336,null,null,976,null,null,574,null,null,378,null,null,348,null,null,152,null,null,197,null,null,4173,null,null,4166,null,null,1062,null,null,709,null,null,240,null,null,127,null,null,120,null,null,194,null,null,197,null,null,3738,null,null,3620,null,null,545,null,null,561,null,null,187,null,null,197,null,null,197,null,null,75,null,null,197,null,null,05
6943428,26799,208216,6464,3602,928,1680,743,1708,547,2703,743,2058,571,6425,1185,132588,5561,57452,3862,323688,8095,37033,2671,19456,1880,18190,1786,15707,1726,18149,2270,31157,2892,183996,6068,0,206,606717,11100,148643,6011,50708,3250,41840,3022,37255,2829,33287,2923,60110,4240,234874,8178,0,206,635620,10445,200520,5630,51818,3491,50022,3017,48074,3152,48204,3486,78573,4818,158409,6238,0,206,1072097,17317,375195,7856,109915,5455,117384,5512,115502,5624,96722,4617,123305,5158,134074,5436,0,206,926133,15792,368895,8368,140884,5966,133173,5900,101515,4212,66816,4839,69488,4047,45362,3156,0,206,1353072,18531,660704,12128,253084,8324,192072,7867,109778,5337,60168,4065,47705,3300,29561,2734,0,206,1817885,16123,1316467,15205,260802,6993,131310,6025,56878,4124,26181,2415,17318,2132,8929,1536,0,206,26799,null,null,6464,null,null,928,null,null,743,null,null,547,null,null,743,null,null,571,null,null,1185,null,null,5561,null,null,3862,null,null,8095,null,null,2671,null,null,1880,null,null,1786,null,null,1726,null,null,2270,null,null,2892,null,null,6068,null,null,206,null,null,11100,null,null,6011,null,null,3250,null,null,3022,null,null,2829,null,null,2923,null,null,4240,null,null,8178,null,null,206,null,null,10445,null,null,5630,null,null,3491,null,null,3017,null,null,3152,null,null,3486,null,null,4818,null,null,6238,null,null,206,null,null,17317,null,null,7856,null,null,5455,null,null,5512,null,null,5624,null,null,4617,null,null,5158,null,null,5436,null,null,206,null,null,15792,null,null,8368,null,null,5966,null,null,5900,null,null,4212,null,null,4839,null,null,4047,null,null,3156,null,null,206,null,null,18531,null,null,12128,null,null,8324,null,null,7867,null,null,5337,null,null,4065,null,null,3300,null,null,2734,null,null,206,null,null,16123,null,null,15205,null,null,6993,null,null,6025,null,null,4124,null,null,2415,null,null,2132,null,null,1536,null,null,206,null,null,06
