B27007_001E,B27007_001M,B27007_002E,B27007_002M,B27007_003E,B27007_003M,B27007_004E,B27007_004M,B27007_005E,B27007_005M,B27007_006E,B27007_006M,B27007_007E,B27007_007M,B27007_008E,B27007_008M,B27007_009E,B27007_009M,B27007_010E,B27007_010M,B27007_011E,B27007_011M,B27007_012E,B27007_012M,B27007_013E,B27007_013M,B27007_014E,B27007_014M,B27007_015E,B27007_015M,B27007_016E,B27007_016M,B27007_017E,B27007_017M,B27007_018E,B27007_018M,B27007_019E,B27007_019M,B27007_020E,B27007_020M,B27007_021E,B27007_021M,B27007_022E,B27007_022M,B27007_023E,B27007_023M,B27007_024E,B27007_024M,B27007_025E,B27007_025M,B27007_026E,B27007_026M,B27007_027E,B27007_027M,B27007_028E,B27007_028M,B27007_029E,B27007_029M,B27007_030E,B27007_030M,B27007_031E,B27007_031M,B27007_032E,B27007_032M,B27007_033E,B27007_033M,B27007_034E,B27007_034M,B27007_035E,B27007_035M,B27007_036E,B27007_036M,B27007_037E,B27007_037M,B27007_038E,B27007_038M,B27007_039E,B27007_039M,B27007_040E,B27007_040M,B27007_041E,B27007_041M,B27007_042E,B27007_042M,B27007_043E,B27007_043M,B27007_044E,B27007_044M,B27007_045E,B27007_045M,B27007_046E,B27007_046M,B27007_047E,B27007_047M,B27007_048E,B27007_048M,B27007_049E,B27007_049M,B27007_050E,B27007_050M,B27007_051E,B27007_051M,B27007_052E,B27007_052M,B27007_053E,B27007_053M,B27007_054E,B27007_054M,B27007_055E,B27007_055M,B27007_056E,B27007_056M,B27007_057E,B27007_057M,B27007_001M,B27007_001EA,B27007_001MA,B27007_002M,B27007_002EA,B27007_002MA,B27007_003M,B27007_003EA,B27007_003MA,B27007_004M,B27007_004EA,B27007_004MA,B27007_005M,B27007_005EA,B27007_005MA,B27007_006M,B27007_006EA,B27007_006MA,B27007_007M,B27007_007EA,B27007_007MA,B27007_008M,B27007_008EA,B27007_008MA,B27007_009M,B27007_009EA,B27007_009MA,B27007_010M,B27007_010EA,B27007_010MA,B27007_011M,B27007_011EA,B27007_011MA,B27007_012M,B27007_012EA,B27007_012MA,B27007_013M,B27007_013EA,B27007_013MA,B27007_014M,B27007_014EA,B27007_014MA,B27007_015M,B27007_015EA,B27007_015MA,B27007_016M,B27007_016EA,B27007_016MA,B27007_017M,B27007_017EA,B27007_017MA,B27007_018M,B27007_018EA,B27007_018MA,B27007_019M,B27007_019EA,B27007_019MA,B27007_020M,B27007_020EA,B27007_020MA,B27007_021M,B27007_021EA,B27007_021MA,B27007_022M,B27007_022EA,B27007_022MA,B27007_023M,B27007_023EA,B27007_023MA,B27007_024M,B27007_024EA,B27007_024MA,B27007_025M,B27007_025EA,B27007_025MA,B27007_026M,B27007_026EA,B27007_026MA,B27007_027M,B27007_027EA,B27007_027MA,B27007_028M,B27007_028EA,B27007_028MA,B27007_029M,B27007_029EA,B27007_029MA,B27007_030M,B27007_030EA,B27007_030MA,B27007_031M,B27007_031EA,B27007_031MA,B27007_032M,B27007_032EA,B27007_032MA,B27007_033M,B27007_033EA,B27007_033MA,B27007_034M,B27007_034EA,B27007_034MA,B27007_035M,B27007_035EA,B27007_035MA,B27007_036M,B27007_036EA,B27007_036MA,B27007_037M,B27007_037EA,B27007_037MA,B27007_038M,B27007_038EA,B27007_038MA,B27007_039M,B27007_039EA,B27007_039MA,B27007_040M,B27007_040EA,B27007_040MA,B27007_041M,B27007_041EA,B27007_041MA,B27007_042M,B27007_042EA,B27007_042MA,B27007_043M,B27007_043EA,B27007_043MA,B27007_044M,B27007_044EA,B27007_044MA,B27007_045M,B27007_045EA,B27007_045MA,B27007_046M,B27007_046EA,B27007_046MA,B27007_047M,B27007_047EA,B27007_047MA,B27007_048M,B27007_048EA,B27007_048MA,B27007_049M,B27007_049EA,B27007_049MA,B27007_050M,B27007_050EA,B27007_050MA,B27007_051M,B27007_051EA,B27007_051MA,B27007_052M,B27007_052EA,B27007_052MA,B27007_053M,B27007_053EA,B27007_053MA,B27007_054M,B27007_054EA,B27007_054MA,B27007_055M,B27007_055EA,B27007_055MA,B27007_056M,B27007_056EA,B27007_056MA,B27007_057M,B27007_057EA,B27007_057MA,state
3384148,818,1606058,3603,102793,3331,74437,3791,28356,2791,255634,3512,150190,5243,105444,5146,169935,2306,80609,3490,89326,3605,195850,4158,90068,4545,105782,4246,203576,3907,81343,4550,122233,3862,203745,3116,83825,4399,119920,4053,196354,597,81689,4275,114665,4129,163898,777,60689,3388,103209,3574,114273,727,42481,2226,71792,2379,1778090,3542,92402,2891,63543,3595,28859,3038,244791,3161,145495,5886,99296,5651,169713,1997,91686,3730,78027,3496,210209,2683,119813,4753,90396,4738,230637,2404,104496,4908,126141,4427,234998,1291,100683,3703,134315,3738,234038,283,100574,3699,133464,3679,200160,301,81884,3429,118276,3441,161142,650,69441,2980,91701,2885,818,null,null,3603,null,null,3331,null,null,3791,null,null,2791,null,null,3512,null,null,5243,null,null,5146,null,null,2306,null,null,3490,null,null,3605,null,null,4158,null,null,4545,null,null,4246,null,null,3907,null,null,4550,null,null,3862,null,null,3116,null,null,4399,null,null,4053,null,null,597,null,null,4275,null,null,4129,null,null,777,null,null,3388,null,null,3574,null,null,727,null,null,2226,null,null,2379,null,null,3542,null,null,2891,null,null,3595,null,null,3038,null,null,3161,null,null,5886,null,null,5651,null,null,1997,null,null,3730,null,null,3496,null,null,2683,null,null,4753,null,null,4738,null,null,2404,null,null,4908,null,null,4427,null,null,1291,null,null,3703,null,null,3738,null,null,283,null,null,3699,null,null,3679,null,null,301,null,null,3429,null,null,3441,null,null,650,null,null,2980,null,null,2885,null,null,72
4782529,1623,2295925,5819,175672,4540,87724,4433,87948,4331,388532,4770,162148,6256,226384,6806,223810,3370,23784,2930,200026,4212,293090,4948,24649,2998,268441,5323,278111,3966,23532,2719,254579,4847,304850,3471,26611,2626,278239,3285,301137,2031,36869,2933,264268,3234,210401,2027,26405,2216,183996,2976,120322,1922,16228,1653,104094,2493,2486604,5810,173423,4144,89600,4263,83823,4700,360425,5181,158510,6977,201915,6153,231399,3879,42049,3705,189350,4144,316333,4565,51526,3909,264807,5340,305379,3542,32937,2840,272442,4056,331110,3643,41431,3380,289679,4551,336284,1664,44175,3370,292109,3357,249278,1822,38598,3048,210680,3019,182973,2170,35370,2304,147603,2545,1623,null,null,5819,null,null,4540,null,null,4433,null,null,4331,null,null,4770,null,null,6256,null,null,6806,null,null,3370,null,null,2930,null,null,4212,null,null,4948,null,null,2998,null,null,5323,null,null,3966,null,null,2719,null,null,4847,null,null,3471,null,null,2626,null,null,3285,null,null,2031,null,null,2933,null,null,3234,null,null,2027,null,null,2216,null,null,2976,null,null,1922,null,null,1653,null,null,2493,null,null,5810,null,null,4144,null,null,4263,null,null,4700,null,null,5181,null,null,6977,null,null,6153,null,null,3879,null,null,3705,null,null,4144,null,null,4565,null,null,3909,null,null,5340,null,null,3542,null,null,2840,null,null,4056,null,null,3643,null,null,3380,null,null,4551,null,null,1664,null,null,3370,null,null,3357,null,null,1822,null,null,3048,null,null,3019,null,null,2170,null,null,2304,null,null,2545,null,null,01
718419,1649,371645,2505,31511,1196,12958,1680,18553,1614,67659,1735,20063,1926,47596,2177,37131,1598,4642,997,32489,1968,56692,1730,6421,1294,50271,1819,43976,1857,4944,909,39032,1918,48061,1637,3859,961,44202,1677,49440,1758,4675,892,44765,1888,27030,680,3694,801,23336,880,10145,499,1764,540,8381,595,346774,2479,31184,1530,11608,1283,19576,1663,56485,1526,19364,1725,37121,1943,31003,1263,5073,925,25930,1569,56830,2076,9520,1352,47310,1913,45163,1504,6535,1123,38628,1768,43186,1302,5131,1110,38055,1557,45702,860,4711,882,40991,1151,24784,773,3315,744,21469,1008,12437,701,3023,686,9414,751,1649,null,null,2505,null,null,1196,null,null,1680,null,null,1614,null,null,1735,null,null,1926,null,null,2177,null,null,1598,null,null,997,null,null,1968,null,null,1730,null,null,1294,null,null,1819,null,null,1857,null,null,909,null,null,1918,null,null,1637,null,null,961,null,null,1677,null,null,1758,null,null,892,null,null,1888,null,null,680,null,null,801,null,null,880,null,null,499,null,null,540,null,null,595,null,null,2479,null,null,1530,null,null,1283,null,null,1663,null,null,1526,null,null,1725,null,null,1943,null,null,1263,null,null,925,null,null,1569,null,null,2076,null,null,1352,null,null,1913,null,null,1504,null,null,1123,null,null,1768,null,null,1302,null,null,1110,null,null,1557,null,null,860,null,null,882,null,null,1151,null,null,773,null,null,744,null,null,1008,null,null,701,null,null,686,null,null,751,null,null,02
6824645,1497,3355117,3465,262402,3853,116781,5012,145621,5259,568818,3639,224336,7144,344482,6952,332690,2277,62541,4496,270149,5061,450139,3049,77347,5062,372792,5776,408471,2233,68394,4476,340077,5050,409417,2245,66051,4144,343366,4337,387681,1220,61187,3541,326494,3516,320730,1032,34586,2743,286144,2686,214769,1139,23406,2089,191363,2276,3469528,2898,257533,3705,115688,5085,141845,5555,540287,3760,212608,8517,327679,8247,323011,1824,76418,5360,246593,5537,446145,2305,116928,5967,329217,5573,418708,2108,94879,4997,323829,5008,424814,2024,80461,4464,344353,4681,435089,1095,77591,3667,357498,3947,360718,1351,44286,2745,316432,3031,263223,1338,38306,3605,224917,3987,1497,null,null,3465,null,null,3853,null,null,5012,null,null,5259,null,null,3639,null,null,7144,null,null,6952,null,null,2277,null,null,4496,null,null,5061,null,null,3049,null,null,5062,null,null,5776,null,null,2233,null,null,4476,null,null,5050,null,null,2245,null,null,4144,null,null,4337,null,null,1220,null,null,3541,null,null,3516,null,null,1032,null,null,2743,null,null,2686,null,null,1139,null,null,2089,null,null,2276,null,null,2898,null,null,3705,null,null,5085,null,null,5555,null,null,3760,null,null,8517,null,null,8247,null,null,1824,null,null,5360,null,null,5537,null,null,2305,null,null,5967,null,null,5573,null,null,2108,null,null,4997,null,null,5008,null,null,2024,null,null,4464,null,null,4681,null,null,1095,null,null,3667,null,null,3947,null,null,1351,null,null,2745,null,null,3031,null,null,1338,null,null,3605,null,null,3987,null,null,04
2934272,895,1429927,4795,118572,3068,67561,3441,51011,3399,243709,4436,123602,5316,120107,4768,146043,3024,27982,3207,118061,3761,178488,3370,28215,2659,150273,4006,173091,3175,28196,2949,144895,3727,180176,2609,28321,2233,151855,3193,179095,2408,31687,2539,147408,2956,130449,1687,16305,1980,114144,2266,80304,1435,10494,1506,69810,1680,1504345,4733,106924,3554,63406,4309,43518,3189,235950,3919,116749,5300,119201,4928,138811,2248,34817,3175,103994,3375,192225,2946,49320,2871,142905,3763,182336,2547,37636,2956,144700,3305,192423,2298,34952,3165,157471,3305,194828,1721,39225,2729,155603,3009,149724,1636,21359,2167,128365,2430,111124,1392,20663,2141,90461,2253,895,null,null,4795,null,null,3068,null,null,3441,null,null,3399,null,null,4436,null,null,5316,null,null,4768,null,null,3024,null,null,3207,null,null,3761,null,null,3370,null,null,2659,null,null,4006,null,null,3175,null,null,2949,null,null,3727,null,null,2609,null,null,2233,null,null,3193,null,null,2408,null,null,2539,null,null,2956,null,null,1687,null,null,1980,null,null,2266,null,null,1435,null,null,1506,null,null,1680,null,null,4733,null,null,3554,null,null,4309,null,null,3189,null,null,3919,null,null,5300,null,null,4928,null,null,2248,null,null,3175,null,null,3375,null,null,2946,null,null,2871,null,null,3763,null,null,2547,null,null,2956,null,null,3305,null,null,2298,null,null,3165,null,null,3305,null,null,1721,null,null,2729,null,null,3009,null,null,1636,null,null,2167,null,null,2430,null,null,1392,null,null,2141,null,null,2253,null,null,05
38763815,5125,19113383,6574,1522870,8904,726069,12241,796801,12319,3109059,9249,1366668,17720,1742391,18856,1904231,5151,508752,11299,1395479,11630,2926634,5869,553754,11970,2372880,12558,2528263,5402,436173,10215,2092090,10677,2547179,3847,457808,10265,2089371,11188,2240926,2779,437436,8970,1803490,9065,1423542,2815,232961,6819,1190581,7251,910679,3212,196492,6491,714187,6924,19650432,5080,1459415,8454,698558,13133,760857,12222,2988434,8602,1305865,17252,1682569,18733,1852797,3793,568107,12126,1284690,12401,2857573,4206,748062,14442,2109511,14347,2565541,3817,587070,10850,1978471,11061,2602114,3529,550309,10717,2051805,11453,2406590,2490,528530,10255,1878060,10422,1641011,2734,333922,8184,1307089,8189,1276957,2687,339218,7731,937739,7872,5125,null,null,6574,null,null,8904,null,null,12241,null,null,12319,null,null,9249,null,null,17720,null,null,18856,null,null,5151,null,null,11299,null,null,11630,null,null,5869,null,null,11970,null,null,12558,null,null,5402,null,null,10215,null,null,10677,null,null,3847,null,null,10265,null,null,11188,null,null,2779,null,null,8970,null,null,9065,null,null,2815,null,null,6819,null,null,7251,null,null,3212,null,null,6491,null,null,6924,null,null,5080,null,null,8454,null,null,13133,null,null,12222,null,null,8602,null,null,17252,null,null,18733,null,null,3793,null,null,12126,null,null,12401,null,null,4206,null,null,14442,null,null,14347,null,null,3817,null,null,10850,null,null,11061,null,null,3529,null,null,10717,null,null,11453,null,null,2490,null,null,10255,null,null,10422,null,null,2734,null,null,8184,null,null,8189,null,null,2687,null,null,7731,null,null,7872,null,null,06
5447760,2796,2717755,4622,205547,4041,77224,4042,128323,4683,442757,4263,153720,6160,289037,6560,260029,3367,41939,3704,218090,4023,414688,3642,59083,3665,355605,5033,368267,2846,44151,3355,324116,4184,354593,2895,45346,3179,309247,4151,337515,1745,43258,2808,294257,3113,218816,1446,18902,2071,199914,2510,115543,1176,13030,1536,102513,1903,2730005,3726,195744,2970,74943,4352,120801,4513,414119,3462,143881,4924,270238,5417,252733,2566,56995,3745,195738,4099,398064,2556,83160,4404,314904,4427,361961,2611,56654,4245,305307,4397,357402,2193,46584,3127,310818,3353,356450,1432,50028,3101,306422,3329,237711,1475,23362,1894,214349,2265,155821,1513,23732,1974,132089,2212,2796,null,null,4622,null,null,4041,null,null,4042,null,null,4683,null,null,4263,null,null,6160,null,null,6560,null,null,3367,null,null,3704,null,null,4023,null,null,3642,null,null,3665,null,null,5033,null,null,2846,null,null,3355,null,null,4184,null,null,2895,null,null,3179,null,null,4151,null,null,1745,null,null,2808,null,null,3113,null,null,1446,null,null,2071,null,null,2510,null,null,1176,null,null,1536,null,null,1903,null,null,3726,null,null,2970,null,null,4352,null,null,4513,null,null,3462,null,null,4924,null,null,5417,null,null,2566,null,null,3745,null,null,4099,null,null,2556,null,null,4404,null,null,4427,null,null,2611,null,null,4245,null,null,4397,null,null,2193,null,null,3127,null,null,3353,null,null,1432,null,null,3101,null,null,3329,null,null,1475,null,null,1894,null,null,2265,null,null,1513,null,null,1974,null,null,2212,null,null,08
3525154,1010,1712414,2786,113714,2271,44814,2825,68900,2930,270501,2479,91284,4822,179217,4341,178392,1953,32264,3189,146128,3477,211608,1685,33128,3094,178480,3533,203979,1486,32066,3290,171913,3547,250878,1367,32813,2947,218065,3168,240822,1152,29370,2656,211452,2734,149211,881,15900,1727,133311,1773,93309,864,11069,1302,82240,1495,1812740,2275,109091,2468,44761,3257,64330,3334,258153,2469,87827,4456,170326,4287,170707,1521,40187,3213,130520,3246,216111,1576,54617,3834,161494,3496,215199,1340,46138,3127,169061,3195,270082,1381,40625,2774,229457,2668,259656,1186,38711,2586,220945,2677,171160,948,21863,1906,149297,1905,142581,1277,26301,1819,116280,1993,1010,null,null,2786,null,null,2271,null,null,2825,null,null,2930,null,null,2479,null,null,4822,null,null,4341,null,null,1953,null,null,3189,null,null,3477,null,null,1685,null,null,3094,null,null,3533,null,null,1486,null,null,3290,null,null,3547,null,null,1367,null,null,2947,null,null,3168,null,null,1152,null,null,2656,null,null,2734,null,null,881,null,null,1727,null,null,1773,null,null,864,null,null,1302,null,null,1495,null,null,2275,null,null,2468,null,null,3257,null,null,3334,null,null,2469,null,null,4456,null,null,4287,null,null,1521,null,null,3213,null,null,3246,null,null,1576,null,null,3834,null,null,3496,null,null,1340,null,null,3127,null,null,3195,null,null,1381,null,null,2774,null,null,2668,null,null,1186,null,null,2586,null,null,2677,null,null,948,null,null,1906,null,null,1905,null,null,1277,null,null,1819,null,null,1993,null,null,09
937935,681,450203,1362,33424,1562,14587,2020,18837,1982,69669,1468,23666,2610,46003,2682,41259,872,7376,1421,33883,1857,60788,1191,9984,1682,50804,1945,52615,1064,7928,1608,44687,1801,59196,909,6492,1206,52704,1539,60864,706,7891,1679,52973,1739,45715,474,4226,906,41489,999,26673,461,3176,995,23497,1052,487732,1312,31597,1469,13802,1875,17795,1552,69014,1476,24465,2548,44549,2333,41817,877,8492,1498,33325,1559,64109,1163,15942,1896,48167,1961,55830,573,12527,2094,43303,2149,65446,632,8410,1129,57036,1196,69672,647,9755,1666,59917,1667,53505,716,6180,1043,47325,1112,36742,672,5173,1101,31569,1236,681,null,null,1362,null,null,1562,null,null,2020,null,null,1982,null,null,1468,null,null,2610,null,null,2682,null,null,872,null,null,1421,null,null,1857,null,null,1191,null,null,1682,null,null,1945,null,null,1064,null,null,1608,null,null,1801,null,null,909,null,null,1206,null,null,1539,null,null,706,null,null,1679,null,null,1739,null,null,474,null,null,906,null,null,999,null,null,461,null,null,995,null,null,1052,null,null,1312,null,null,1469,null,null,1875,null,null,1552,null,null,1476,null,null,2548,null,null,2333,null,null,877,null,null,1498,null,null,1559,null,null,1163,null,null,1896,null,null,1961,null,null,573,null,null,2094,null,null,2149,null,null,632,null,null,1129,null,null,1196,null,null,647,null,null,1666,null,null,1667,null,null,716,null,null,1043,null,null,1112,null,null,672,null,null,1101,null,null,1236,null,null,10
670985,594,315799,978,26465,1168,12403,1552,14062,1332,33980,1294,17315,1701,16665,1957,33842,569,8358,1177,25484,1336,71715,666,11846,1881,59869,1876,47531,557,7583,1328,39948,1534,38565,515,6879,1037,31686,1079,32364,594,11109,1380,21255,1463,19967,550,4551,975,15416,1037,11370,348,3434,749,7936,801,355186,887,24879,953,10569,1647,14310,1483,34989,945,19051,2124,15938,1897,44161,362,10943,1534,33218,1508,81215,267,16790,2131,64425,2133,49810,211,12847,1565,36963,1595,38166,273,11454,1418,26712,1441,36509,194,12170,1243,24339,1245,25418,378,6251,849,19167,934,20039,688,6121,833,13918,960,594,null,null,978,null,null,1168,null,null,1552,null,null,1332,null,null,1294,null,null,1701,null,null,1957,null,null,569,null,null,1177,null,null,1336,null,null,666,null,null,1881,null,null,1876,null,null,557,null,null,1328,null,null,1534,null,null,515,null,null,1037,null,null,1079,null,null,594,null,null,1380,null,null,1463,null,null,550,null,null,975,null,null,1037,null,null,348,null,null,749,null,null,801,null,null,887,null,null,953,null,null,1647,null,null,1483,null,null,945,null,null,2124,null,null,1897,null,null,362,null,null,1534,null,null,1508,null,null,267,null,null,2131,null,null,2133,null,null,211,null,null,1565,null,null,1595,null,null,273,null,null,1418,null,null,1441,null,null,194,null,null,1243,null,null,1245,null,null,378,null,null,849,null,null,934,null,null,688,null,null,833,null,null,960,null,null,11
