B24010G_001E,B24010G_001M,B24010G_002E,B24010G_002M,B24010G_003E,B24010G_003M,B24010G_004E,B24010G_004M,B24010G_005E,B24010G_005M,B24010G_006E,B24010G_006M,B24010G_007E,B24010G_007M,B24010G_008E,B24010G_008M,B24010G_009E,B24010G_009M,B24010G_010E,B24010G_010M,B24010G_011E,B24010G_011M,B24010G_012E,B24010G_012M,B24010G_013E,B24010G_013M,B24010G_014E,B24010G_014M,B24010G_015E,B24010G_015M,B24010G_016E,B24010G_016M,B24010G_017E,B24010G_017M,B24010G_018E,B24010G_018M,B24010G_019E,B24010G_019M,B24010G_020E,B24010G_020M,B24010G_021E,B24010G_021M,B24010G_022E,B24010G_022M,B24010G_023E,B24010G_023M,B24010G_024E,B24010G_024M,B24010G_025E,B24010G_025M,B24010G_026E,B24010G_026M,B24010G_027E,B24010G_027M,B24010G_028E,B24010G_028M,B24010G_029E,B24010G_029M,B24010G_030E,B24010G_030M,B24010G_031E,B24010G_031M,B24010G_032E,B24010G_032M,B24010G_033E,B24010G_033M,B24010G_034E,B24010G_034M,B24010G_035E,B24010G_035M,B24010G_036E,B24010G_036M,B24010G_037E,B24010G_037M,B24010G_038E,B24010G_038M,B24010G_039E,B24010G_039M,B24010G_040E,B24010G_040M,B24010G_041E,B24010G_041M,B24010G_042E,B24010G_042M,B24010G_043E,B24010G_043M,B24010G_044E,B24010G_044M,B24010G_045E,B24010G_045M,B24010G_046E,B24010G_046M,B24010G_047E,B24010G_047M,B24010G_048E,B24010G_048M,B24010G_049E,B24010G_049M,B24010G_050E,B24010G_050M,B24010G_051E,B24010G_051M,B24010G_052E,B24010G_052M,B24010G_053E,B24010G_053M,B24010G_054E,B24010G_054M,B24010G_055E,B24010G_055M,B24010G_056E,B24010G_056M,B24010G_057E,B24010G_057M,B24010G_058E,B24010G_058M,B24010G_059E,B24010G_059M,B24010G_060E,B24010G_060M,B24010G_061E,B24010G_061M,B24010G_062E,B24010G_062M,B24010G_063E,B24010G_063M,B24010G_064E,B24010G_064M,B24010G_065E,B24010G_065M,B24010G_066E,B24010G_066M,B24010G_067E,B24010G_067M,B24010G_068E,B24010G_068M,B24010G_069E,B24010G_069M,B24010G_070E,B24010G_070M,B24010G_071E,B24010G_071M,B24010G_072E,B24010G_072M,B24010G_073E,B24010G_073M,B24010G_001M,B24010G_001EA,B24010G_001MA,B24010G_002M,B24010G_002EA,B24010G_002MA,B24010G_003M,B24010G_003EA,B24010G_003MA,B24010G_004M,B24010G_004EA,B24010G_004MA,B24010G_005M,B24010G_005EA,B24010G_005MA,B24010G_006M,B24010G_006EA,B24010G_006MA,B24010G_007M,B24010G_007EA,B24010G_007MA,B24010G_008M,B24010G_008EA,B24010G_008MA,B24010G_009M,B24010G_009EA,B24010G_009MA,B24010G_010M,B24010G_010EA,B24010G_010MA,B24010G_011M,B24010G_011EA,B24010G_011MA,B24010G_012M,B24010G_012EA,B24010G_012MA,B24010G_013M,B24010G_013EA,B24010G_013MA,B24010G_014M,B24010G_014EA,B24010G_014MA,B24010G_015M,B24010G_015EA,B24010G_015MA,B24010G_016M,B24010G_016EA,B24010G_016MA,B24010G_017M,B24010G_017EA,B24010G_017MA,B24010G_018M,B24010G_018EA,B24010G_018MA,B24010G_019M,B24010G_019EA,B24010G_019MA,B24010G_020M,B24010G_020EA,B24010G_020MA,B24010G_021M,B24010G_021EA,B24010G_021MA,B24010G_022M,B24010G_022EA,B24010G_022MA,B24010G_023M,B24010G_023EA,B24010G_023MA,B24010G_024M,B24010G_024EA,B24010G_024MA,B24010G_025M,B24010G_025EA,B24010G_025MA,B24010G_026M,B24010G_026EA,B24010G_026MA,B24010G_027M,B24010G_027EA,B24010G_027MA,B24010G_028M,B24010G_028EA,B24010G_028MA,B24010G_029M,B24010G_029EA,B24010G_029MA,B24010G_030M,B24010G_030EA,B24010G_030MA,B24010G_031M,B24010G_031EA,B24010G_031MA,B24010G_032M,B24010G_032EA,B24010G_032MA,B24010G_033M,B24010G_033EA,B24010G_033MA,B24010G_034M,B24010G_034EA,B24010G_034MA,B24010G_035M,B24010G_035EA,B24010G_035MA,B24010G_036M,B24010G_036EA,B24010G_036MA,B24010G_037M,B24010G_037EA,B24010G_037MA,B24010G_038M,B24010G_038EA,B24010G_038MA,B24010G_039M,B24010G_039EA,B24010G_039MA,B24010G_040M,B24010G_040EA,B24010G_040MA,B24010G_041M,B24010G_041EA,B24010G_041MA,B24010G_042M,B24010G_042EA,B24010G_042MA,B24010G_043M,B24010G_043EA,B24010G_043MA,B24010G_044M,B24010G_044EA,B24010G_044MA,B24010G_045M,B24010G_045EA,B24010G_045MA,B24010G_046M,B24010G_046EA,B24010G_046MA,B24010G_047M,B24010G_047EA,B24010G_047MA,B24010G_048M,B24010G_048EA,B24010G_048MA,B24010G_049M,B24010G_049EA,B24010G_049MA,B24010G_050M,B24010G_050EA,B24010G_050MA,B24010G_051M,B24010G_051EA,B24010G_051MA,B24010G_052M,B24010G_052EA,B24010G_052MA,B24010G_053M,B24010G_053EA,B24010G_053MA,B24010G_054M,B24010G_054EA,B24010G_054MA,B24010G_055M,B24010G_055EA,B24010G_055MA,B24010G_056M,B24010G_056EA,B24010G_056MA,B24010G_057M,B24010G_057EA,B24010G_057MA,B24010G_058M,B24010G_058EA,B24010G_058MA,B24010G_059M,B24010G_059EA,B24010G_059MA,B24010G_060M,B24010G_060EA,B24010G_060MA,B24010G_061M,B24010G_061EA,B24010G_061MA,B24010G_062M,B24010G_062EA,B24010G_062MA,B24010G_063M,B24010G_063EA,B24010G_063MA,B24010G_064M,B24010G_064EA,B24010G_064MA,B24010G_065M,B24010G_065EA,B24010G_065MA,B24010G_066M,B24010G_066EA,B24010G_066MA,B24010G_067M,B24010G_067EA,B24010G_067MA,B24010G_068M,B24010G_068EA,B24010G_068MA,B24010G_069M,B24010G_069EA,B24010G_069MA,B24010G_070M,B24010G_070EA,B24010G_070MA,B24010G_071M,B24010G_071EA,B24010G_071MA,B24010G_072M,B24010G_072EA,B24010G_072MA,B24010G_073M,B24010G_073EA,B24010G_073MA,state
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
102533,5363,52712,3781,20175,2344,7266,1572,5762,1419,1504,596,6852,1458,5350,1277,1042,510,460,340,4879,1212,303,262,957,470,1802,728,1817,765,1178,512,783,429,395,300,8380,1546,297,323,1531,626,1057,537,474,311,4524,1195,1659,701,369,271,9552,2113,5355,1242,4197,1519,6864,1419,41,47,3867,982,2956,870,7741,1574,2394,883,3323,1065,2024,773,49821,4013,23527,2683,9241,1415,5550,1034,3691,1025,2148,553,1422,460,207,195,519,346,7729,1556,1034,449,532,255,4533,1200,1630,805,4409,1089,2839,956,1570,665,10335,1769,1421,766,249,255,249,255,0,201,4789,1230,905,522,2971,751,13796,1832,5782,1148,8014,1546,479,339,0,201,344,350,135,170,1684,798,259,252,885,536,540,492,5363,null,null,3781,null,null,2344,null,null,1572,null,null,1419,null,null,596,null,null,1458,null,null,1277,null,null,510,null,null,340,null,null,1212,null,null,262,null,null,470,null,null,728,null,null,765,null,null,512,null,null,429,null,null,300,null,null,1546,null,null,323,null,null,626,null,null,537,null,null,311,null,null,1195,null,null,701,null,null,271,null,null,2113,null,null,1242,null,null,1519,null,null,1419,null,null,47,null,null,982,null,null,870,null,null,1574,null,null,883,null,null,1065,null,null,773,null,null,4013,null,null,2683,null,null,1415,null,null,1034,null,null,1025,null,null,553,null,null,460,null,null,195,null,null,346,null,null,1556,null,null,449,null,null,255,null,null,1200,null,null,805,null,null,1089,null,null,956,null,null,665,null,null,1769,null,null,766,null,null,255,null,null,255,null,null,201,null,null,1230,null,null,522,null,null,751,null,null,1832,null,null,1148,null,null,1546,null,null,339,null,null,201,null,null,350,null,null,170,null,null,798,null,null,252,null,null,536,null,null,492,null,null,51
149489,7006,76163,4518,23967,2264,9707,1352,7248,1336,2459,720,8482,1509,4996,1170,3168,887,318,228,4762,1198,894,583,782,423,1646,674,1440,529,1016,493,797,457,219,200,14450,2219,612,399,1554,594,1015,489,539,311,6981,1652,2959,962,2344,1045,12993,2044,6508,1319,6485,1431,10441,1623,828,452,5430,1334,4183,1301,14312,2006,5494,1319,3300,950,5518,1281,73326,4698,26202,2592,9752,1584,6137,1231,3615,1094,2643,845,1822,697,446,267,375,264,8897,1715,1178,521,577,344,5454,1225,1688,713,4910,1249,3199,1085,1711,719,20254,2803,4214,1500,484,379,357,356,127,156,7517,1489,1973,847,6066,1639,22925,2918,8794,1700,14131,2125,432,248,243,193,70,105,119,128,3513,854,2037,709,911,534,565,390,7006,null,null,4518,null,null,2264,null,null,1352,null,null,1336,null,null,720,null,null,1509,null,null,1170,null,null,887,null,null,228,null,null,1198,null,null,583,null,null,423,null,null,674,null,null,529,null,null,493,null,null,457,null,null,200,null,null,2219,null,null,399,null,null,594,null,null,489,null,null,311,null,null,1652,null,null,962,null,null,1045,null,null,2044,null,null,1319,null,null,1431,null,null,1623,null,null,452,null,null,1334,null,null,1301,null,null,2006,null,null,1319,null,null,950,null,null,1281,null,null,4698,null,null,2592,null,null,1584,null,null,1231,null,null,1094,null,null,845,null,null,697,null,null,267,null,null,264,null,null,1715,null,null,521,null,null,344,null,null,1225,null,null,713,null,null,1249,null,null,1085,null,null,719,null,null,2803,null,null,1500,null,null,379,null,null,356,null,null,156,null,null,1489,null,null,847,null,null,1639,null,null,2918,null,null,1700,null,null,2125,null,null,248,null,null,193,null,null,105,null,null,128,null,null,854,null,null,709,null,null,534,null,null,390,null,null,53
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
43457,3644,22541,2760,6504,1259,1959,624,1208,475,751,429,1509,528,1009,439,456,303,44,59,2063,764,417,266,69,119,1318,626,259,213,973,501,645,374,328,322,5810,1554,268,196,646,312,615,311,31,57,2829,1025,628,374,1439,770,3835,978,1976,567,1859,670,2302,595,248,198,1217,468,837,353,4090,953,2091,653,976,549,1023,469,20916,2043,6716,1254,2254,717,1399,574,855,376,1176,618,581,368,48,79,547,446,2446,783,639,387,162,154,1100,565,545,334,840,331,562,263,278,176,6604,1314,1139,558,300,251,172,220,128,122,2637,656,371,290,2157,809,6047,980,2881,794,3166,706,280,223,20,44,138,132,122,169,1269,456,854,420,108,102,307,234,3644,null,null,2760,null,null,1259,null,null,624,null,null,475,null,null,429,null,null,528,null,null,439,null,null,303,null,null,59,null,null,764,null,null,266,null,null,119,null,null,626,null,null,213,null,null,501,null,null,374,null,null,322,null,null,1554,null,null,196,null,null,312,null,null,311,null,null,57,null,null,1025,null,null,374,null,null,770,null,null,978,null,null,567,null,null,670,null,null,595,null,null,198,null,null,468,null,null,353,null,null,953,null,null,653,null,null,549,null,null,469,null,null,2043,null,null,1254,null,null,717,null,null,574,null,null,376,null,null,618,null,null,368,null,null,79,null,null,446,null,null,783,null,null,387,null,null,154,null,null,565,null,null,334,null,null,331,null,null,263,null,null,176,null,null,1314,null,null,558,null,null,251,null,null,220,null,null,122,null,null,656,null,null,290,null,null,809,null,null,980,null,null,794,null,null,706,null,null,223,null,null,44,null,null,132,null,null,169,null,null,456,null,null,420,null,null,102,null,null,234,null,null,55
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
48366,4329,24535,2880,6212,1418,2332,844,1024,492,1308,685,1108,762,389,398,309,380,410,541,1647,759,75,137,203,195,502,370,867,557,1125,507,624,406,501,386,5438,1255,402,348,2179,791,1260,581,919,496,1036,523,1281,580,540,412,5419,1277,2960,914,2459,764,4601,1138,333,300,2672,857,1596,639,2865,950,750,395,965,638,1150,531,23831,2549,8594,1822,2885,802,1804,697,1081,502,551,398,159,195,248,309,144,189,3179,1027,481,314,492,396,2065,812,141,170,1979,844,1090,511,889,656,5002,1268,743,447,315,335,124,149,191,279,1564,719,988,629,1392,792,8227,1603,3653,1219,4574,1260,54,89,0,222,0,222,54,89,1954,839,1272,612,200,242,482,387,4329,null,null,2880,null,null,1418,null,null,844,null,null,492,null,null,685,null,null,762,null,null,398,null,null,380,null,null,541,null,null,759,null,null,137,null,null,195,null,null,370,null,null,557,null,null,507,null,null,406,null,null,386,null,null,1255,null,null,348,null,null,791,null,null,581,null,null,496,null,null,523,null,null,580,null,null,412,null,null,1277,null,null,914,null,null,764,null,null,1138,null,null,300,null,null,857,null,null,639,null,null,950,null,null,395,null,null,638,null,null,531,null,null,2549,null,null,1822,null,null,802,null,null,697,null,null,502,null,null,398,null,null,195,null,null,309,null,null,189,null,null,1027,null,null,314,null,null,396,null,null,812,null,null,170,null,null,844,null,null,511,null,null,656,null,null,1268,null,null,447,null,null,335,null,null,149,null,null,279,null,null,719,null,null,629,null,null,792,null,null,1603,null,null,1219,null,null,1260,null,null,89,null,null,222,null,null,222,null,null,89,null,null,839,null,null,612,null,null,242,null,null,387,null,null,72
24764,2802,12609,1608,3707,838,1672,595,1162,534,510,360,1085,533,633,390,411,336,41,71,488,303,122,228,0,195,165,152,201,155,462,408,298,292,164,272,3029,870,78,144,754,501,555,459,199,204,1371,630,559,322,267,215,2568,937,1559,704,1009,463,2278,670,38,65,1523,632,717,383,1027,458,408,327,422,301,197,209,12155,1896,4872,1216,1513,557,802,377,711,434,842,749,138,135,177,213,527,696,1225,484,57,107,48,65,995,460,125,130,1292,550,735,412,557,415,2462,655,391,336,95,97,28,54,67,82,1060,416,376,269,540,367,4314,1041,1772,720,2542,823,44,95,0,195,44,95,0,195,463,359,348,334,42,71,73,86,2802,null,null,1608,null,null,838,null,null,595,null,null,534,null,null,360,null,null,533,null,null,390,null,null,336,null,null,71,null,null,303,null,null,228,null,null,195,null,null,152,null,null,155,null,null,408,null,null,292,null,null,272,null,null,870,null,null,144,null,null,501,null,null,459,null,null,204,null,null,630,null,null,322,null,null,215,null,null,937,null,null,704,null,null,463,null,null,670,null,null,65,null,null,632,null,null,383,null,null,458,null,null,327,null,null,301,null,null,209,null,null,1896,null,null,1216,null,null,557,null,null,377,null,null,434,null,null,749,null,null,135,null,null,213,null,null,696,null,null,484,null,null,107,null,null,65,null,null,460,null,null,130,null,null,550,null,null,412,null,null,415,null,null,655,null,null,336,null,null,97,null,null,54,null,null,82,null,null,416,null,null,269,null,null,367,null,null,1041,null,null,720,null,null,823,null,null,95,null,null,195,null,null,95,null,null,195,null,null,359,null,null,334,null,null,71,null,null,86,null,null,01
21366,2441,10891,1456,3472,800,1527,434,1274,417,253,188,680,320,325,236,355,164,0,155,988,460,114,131,0,155,689,413,185,150,277,217,214,187,63,103,1775,657,0,155,132,134,85,109,47,62,1132,580,511,370,0,155,1466,601,614,334,852,456,2587,774,130,132,1555,574,902,498,1591,768,774,562,740,463,77,93,10475,1619,3818,1033,1892,667,1063,484,829,503,159,136,0,155,0,155,159,136,1447,574,351,341,10,16,911,380,175,207,320,211,141,159,179,136,2335,739,358,312,126,124,58,106,68,111,533,451,605,417,713,401,3532,924,709,449,2823,840,350,460,12,21,312,460,26,35,440,259,345,205,95,161,0,155,2441,null,null,1456,null,null,800,null,null,434,null,null,417,null,null,188,null,null,320,null,null,236,null,null,164,null,null,155,null,null,460,null,null,131,null,null,155,null,null,413,null,null,150,null,null,217,null,null,187,null,null,103,null,null,657,null,null,155,null,null,134,null,null,109,null,null,62,null,null,580,null,null,370,null,null,155,null,null,601,null,null,334,null,null,456,null,null,774,null,null,132,null,null,574,null,null,498,null,null,768,null,null,562,null,null,463,null,null,93,null,null,1619,null,null,1033,null,null,667,null,null,484,null,null,503,null,null,136,null,null,155,null,null,155,null,null,136,null,null,574,null,null,341,null,null,16,null,null,380,null,null,207,null,null,211,null,null,159,null,null,136,null,null,739,null,null,312,null,null,124,null,null,106,null,null,111,null,null,451,null,null,417,null,null,401,null,null,924,null,null,449,null,null,840,null,null,460,null,null,21,null,null,460,null,null,35,null,null,259,null,null,205,null,null,161,null,null,155,null,null,02
82175,5495,42485,3962,14745,2144,6447,1419,4645,1255,1802,675,3228,745,1773,549,1120,634,335,312,3463,939,762,445,421,325,1297,515,983,489,1607,807,739,469,868,670,7395,1662,152,152,1342,590,840,553,502,299,4009,1437,1369,614,523,444,8373,1445,4169,1003,4204,943,5884,1562,75,105,2973,1238,2836,988,6088,1183,2091,719,2573,961,1424,631,39690,3421,13138,1991,4406,1083,2782,988,1624,589,1209,566,550,351,155,114,504,432,4678,1065,1240,600,649,419,2012,676,777,393,2845,949,1965,603,880,629,9872,1735,1599,571,270,234,188,183,82,141,5275,1342,389,245,2339,697,14880,1969,5206,1366,9674,1631,460,441,148,246,225,364,87,72,1340,579,668,484,380,241,292,216,5495,null,null,3962,null,null,2144,null,null,1419,null,null,1255,null,null,675,null,null,745,null,null,549,null,null,634,null,null,312,null,null,939,null,null,445,null,null,325,null,null,515,null,null,489,null,null,807,null,null,469,null,null,670,null,null,1662,null,null,152,null,null,590,null,null,553,null,null,299,null,null,1437,null,null,614,null,null,444,null,null,1445,null,null,1003,null,null,943,null,null,1562,null,null,105,null,null,1238,null,null,988,null,null,1183,null,null,719,null,null,961,null,null,631,null,null,3421,null,null,1991,null,null,1083,null,null,988,null,null,589,null,null,566,null,null,351,null,null,114,null,null,432,null,null,1065,null,null,600,null,null,419,null,null,676,null,null,393,null,null,949,null,null,603,null,null,629,null,null,1735,null,null,571,null,null,234,null,null,183,null,null,141,null,null,1342,null,null,245,null,null,697,null,null,1969,null,null,1366,null,null,1631,null,null,441,null,null,246,null,null,364,null,null,72,null,null,579,null,null,484,null,null,241,null,null,216,null,null,04
23429,2648,11427,1942,3288,844,1657,602,1106,509,551,311,504,346,218,259,222,186,64,116,744,380,144,150,71,124,445,340,84,121,383,370,88,151,295,317,2504,1108,509,698,199,185,199,185,0,197,590,327,822,593,384,399,1172,587,534,372,638,418,2555,985,0,197,1949,900,606,350,1908,626,1139,513,428,282,341,224,12002,1852,4488,1199,1273,697,710,423,563,526,432,317,254,244,99,173,79,98,1144,564,315,318,24,45,480,310,325,302,1639,626,716,457,923,495,2718,953,251,210,111,139,0,197,111,139,1582,762,360,219,414,288,3776,1052,1384,685,2392,851,0,197,0,197,0,197,0,197,1020,556,490,381,322,296,208,210,2648,null,null,1942,null,null,844,null,null,602,null,null,509,null,null,311,null,null,346,null,null,259,null,null,186,null,null,116,null,null,380,null,null,150,null,null,124,null,null,340,null,null,121,null,null,370,null,null,151,null,null,317,null,null,1108,null,null,698,null,null,185,null,null,185,null,null,197,null,null,327,null,null,593,null,null,399,null,null,587,null,null,372,null,null,418,null,null,985,null,null,197,null,null,900,null,null,350,null,null,626,null,null,513,null,null,282,null,null,224,null,null,1852,null,null,1199,null,null,697,null,null,423,null,null,526,null,null,317,null,null,244,null,null,173,null,null,98,null,null,564,null,null,318,null,null,45,null,null,310,null,null,302,null,null,626,null,null,457,null,null,495,null,null,953,null,null,210,null,null,139,null,null,197,null,null,139,null,null,762,null,null,219,null,null,288,null,null,1052,null,null,685,null,null,851,null,null,197,null,null,197,null,null,197,null,null,197,null,null,556,null,null,381,null,null,296,null,null,210,null,null,05
687203,14935,348853,10079,127866,5444,50948,3948,38006,3689,12942,1658,31132,2876,18143,2185,9886,1607,3103,1115,33434,3196,4112,987,3247,871,11710,1548,14365,1813,12352,1972,7595,1479,4757,1118,60201,3842,3081,961,12275,1858,7401,1688,4874,1043,22672,2803,12449,1912,9724,1960,69692,3785,34790,2713,34902,2783,38971,2816,2953,825,20924,2305,15094,1954,52123,4285,16582,2512,20552,2592,14989,2180,338350,8784,141938,5659,56936,3899,32796,3323,24140,2884,10944,1729,5327,1089,1309,471,4308,1228,51705,3311,6516,1168,3652,866,29638,2400,11899,1766,22353,2843,14309,1831,8044,1893,76614,4823,11104,2008,4191,1135,2787,945,1404,688,28774,2913,5899,1507,26646,2340,102178,5771,37769,3064,64409,4903,3316,1221,1056,635,1595,938,665,446,14304,2348,6990,1316,3513,1201,3801,944,14935,null,null,10079,null,null,5444,null,null,3948,null,null,3689,null,null,1658,null,null,2876,null,null,2185,null,null,1607,null,null,1115,null,null,3196,null,null,987,null,null,871,null,null,1548,null,null,1813,null,null,1972,null,null,1479,null,null,1118,null,null,3842,null,null,961,null,null,1858,null,null,1688,null,null,1043,null,null,2803,null,null,1912,null,null,1960,null,null,3785,null,null,2713,null,null,2783,null,null,2816,null,null,825,null,null,2305,null,null,1954,null,null,4285,null,null,2512,null,null,2592,null,null,2180,null,null,8784,null,null,5659,null,null,3899,null,null,3323,null,null,2884,null,null,1729,null,null,1089,null,null,471,null,null,1228,null,null,3311,null,null,1168,null,null,866,null,null,2400,null,null,1766,null,null,2843,null,null,1831,null,null,1893,null,null,4823,null,null,2008,null,null,1135,null,null,945,null,null,688,null,null,2913,null,null,1507,null,null,2340,null,null,5771,null,null,3064,null,null,4903,null,null,1221,null,null,635,null,null,938,null,null,446,null,null,2348,null,null,1316,null,null,1201,null,null,944,null,null,06
69000,4329,39087,3767,14021,1880,6601,1224,5244,1094,1357,527,4108,1050,2039,864,1744,547,325,186,2763,867,635,554,394,251,1310,636,424,240,549,344,277,207,272,256,6826,1753,154,174,956,737,567,494,389,359,3786,1165,1167,555,763,465,6244,1167,3629,940,2615,698,6746,1288,153,170,5288,1154,1305,599,5250,1401,2030,710,2587,1086,633,380,29913,2773,12092,1750,4015,1079,2702,940,1313,460,1323,558,647,317,72,97,604,462,3955,994,307,259,398,349,2063,761,1187,720,2799,920,1975,751,824,430,6795,1304,539,410,741,419,408,313,333,293,2206,816,392,298,2917,912,9343,1637,3754,943,5589,1291,42,78,42,78,0,195,0,195,1641,633,934,483,455,300,252,248,4329,null,null,3767,null,null,1880,null,null,1224,null,null,1094,null,null,527,null,null,1050,null,null,864,null,null,547,null,null,186,null,null,867,null,null,554,null,null,251,null,null,636,null,null,240,null,null,344,null,null,207,null,null,256,null,null,1753,null,null,174,null,null,737,null,null,494,null,null,359,null,null,1165,null,null,555,null,null,465,null,null,1167,null,null,940,null,null,698,null,null,1288,null,null,170,null,null,1154,null,null,599,null,null,1401,null,null,710,null,null,1086,null,null,380,null,null,2773,null,null,1750,null,null,1079,null,null,940,null,null,460,null,null,558,null,null,317,null,null,97,null,null,462,null,null,994,null,null,259,null,null,349,null,null,761,null,null,720,null,null,920,null,null,751,null,null,430,null,null,1304,null,null,410,null,null,419,null,null,313,null,null,293,null,null,816,null,null,298,null,null,912,null,null,1637,null,null,943,null,null,1291,null,null,78,null,null,78,null,null,195,null,null,195,null,null,633,null,null,483,null,null,300,null,null,248,null,null,08
