B17001A_001E,B17001A_001M,B17001A_002E,B17001A_002M,B17001A_003E,B17001A_003M,B17001A_004E,B17001A_004M,B17001A_005E,B17001A_005M,B17001A_006E,B17001A_006M,B17001A_007E,B17001A_007M,B17001A_008E,B17001A_008M,B17001A_009E,B17001A_009M,B17001A_010E,B17001A_010M,B17001A_011E,B17001A_011M,B17001A_012E,B17001A_012M,B17001A_013E,B17001A_013M,B17001A_014E,B17001A_014M,B17001A_015E,B17001A_015M,B17001A_016E,B17001A_016M,B17001A_017E,B17001A_017M,B17001A_018E,B17001A_018M,B17001A_019E,B17001A_019M,B17001A_020E,B17001A_020M,B17001A_021E,B17001A_021M,B17001A_022E,B17001A_022M,B17001A_023E,B17001A_023M,B17001A_024E,B17001A_024M,B17001A_025E,B17001A_025M,B17001A_026E,B17001A_026M,B17001A_027E,B17001A_027M,B17001A_028E,B17001A_028M,B17001A_029E,B17001A_029M,B17001A_030E,B17001A_030M,B17001A_031E,B17001A_031M,B17001A_032E,B17001A_032M,B17001A_033E,B17001A_033M,B17001A_034E,B17001A_034M,B17001A_035E,B17001A_035M,B17001A_036E,B17001A_036M,B17001A_037E,B17001A_037M,B17001A_038E,B17001A_038M,B17001A_039E,B17001A_039M,B17001A_040E,B17001A_040M,B17001A_041E,B17001A_041M,B17001A_042E,B17001A_042M,B17001A_043E,B17001A_043M,B17001A_044E,B17001A_044M,B17001A_045E,B17001A_045M,B17001A_046E,B17001A_046M,B17001A_047E,B17001A_047M,B17001A_048E,B17001A_048M,B17001A_049E,B17001A_049M,B17001A_050E,B17001A_050M,B17001A_051E,B17001A_051M,B17001A_052E,B17001A_052M,B17001A_053E,B17001A_053M,B17001A_054E,B17001A_054M,B17001A_055E,B17001A_055M,B17001A_056E,B17001A_056M,B17001A_057E,B17001A_057M,B17001A_058E,B17001A_058M,B17001A_059E,B17001A_059M,B17001A_001M,B17001A_001EA,B17001A_001MA,B17001A_002M,B17001A_002EA,B17001A_002MA,B17001A_003M,B17001A_003EA,B17001A_003MA,B17001A_004M,B17001A_004EA,B17001A_004MA,B17001A_005M,B17001A_005EA,B17001A_005MA,B17001A_006M,B17001A_006EA,B17001A_006MA,B17001A_007M,B17001A_007EA,B17001A_007MA,B17001A_008M,B17001A_008EA,B17001A_008MA,B17001A_009M,B17001A_009EA,B17001A_009MA,B17001A_010M,B17001A_010EA,B17001A_010MA,B17001A_011M,B17001A_011EA,B17001A_011MA,B17001A_012M,B17001A_012EA,B17001A_012MA,B17001A_013M,B17001A_013EA,B17001A_013MA,B17001A_014M,B17001A_014EA,B17001A_014MA,B17001A_015M,B17001A_015EA,B17001A_015MA,B17001A_016M,B17001A_016EA,B17001A_016MA,B17001A_017M,B17001A_017EA,B17001A_017MA,B17001A_018M,B17001A_018EA,B17001A_018MA,B17001A_019M,B17001A_019EA,B17001A_019MA,B17001A_020M,B17001A_020EA,B17001A_020MA,B17001A_021M,B17001A_021EA,B17001A_021MA,B17001A_022M,B17001A_022EA,B17001A_022MA,B17001A_023M,B17001A_023EA,B17001A_023MA,B17001A_024M,B17001A_024EA,B17001A_024MA,B17001A_025M,B17001A_025EA,B17001A_025MA,B17001A_026M,B17001A_026EA,B17001A_026MA,B17001A_027M,B17001A_027EA,B17001A_027MA,B17001A_028M,B17001A_028EA,B17001A_028MA,B17001A_029M,B17001A_029EA,B17001A_029MA,B17001A_030M,B17001A_030EA,B17001A_030MA,B17001A_031M,B17001A_031EA,B17001A_031MA,B17001A_032M,B17001A_032EA,B17001A_032MA,B17001A_033M,B17001A_033EA,B17001A_033MA,B17001A_034M,B17001A_034EA,B17001A_034MA,B17001A_035M,B17001A_035EA,B17001A_035MA,B17001A_036M,B17001A_036EA,B17001A_036MA,B17001A_037M,B17001A_037EA,B17001A_037MA,B17001A_038M,B17001A_038EA,B17001A_038MA,B17001A_039M,B17001A_039EA,B17001A_039MA,B17001A_040M,B17001A_040EA,B17001A_040MA,B17001A_041M,B17001A_041EA,B17001A_041MA,B17001A_042M,B17001A_042EA,B17001A_042MA,B17001A_043M,B17001A_043EA,B17001A_043MA,B17001A_044M,B17001A_044EA,B17001A_044MA,B17001A_045M,B17001A_045EA,B17001A_045MA,B17001A_046M,B17001A_046EA,B17001A_046MA,B17001A_047M,B17001A_047EA,B17001A_047MA,B17001A_048M,B17001A_048EA,B17001A_048MA,B17001A_049M,B17001A_049EA,B17001A_049MA,B17001A_050M,B17001A_050EA,B17001A_050MA,B17001A_051M,B17001A_051EA,B17001A_051MA,B17001A_052M,B17001A_052EA,B17001A_052MA,B17001A_053M,B17001A_053EA,B17001A_053MA,B17001A_054M,B17001A_054EA,B17001A_054MA,B17001A_055M,B17001A_055EA,B17001A_055MA,B17001A_056M,B17001A_056EA,B17001A_056MA,B17001A_057M,B17001A_057EA,B17001A_057MA,B17001A_058M,B17001A_058EA,B17001A_058MA,B17001A_059M,B17001A_059EA,B17001A_059MA,state
4825651,8655,445705,14927,199122,8695,15994,2241,3132,871,16868,2068,7111,1104,2914,668,5942,1094,39171,3497,22981,2226,19251,1891,17474,1768,26336,2188,12192,1225,9756,1321,246583,8838,15774,2043,3337,846,16195,1807,7709,1382,3639,815,5313,869,49252,3644,32809,2201,25463,2090,23229,2117,25641,2228,17211,1679,21011,1713,4379946,15695,2201947,9243,113573,2124,22051,1767,152690,3976,79249,3379,27381,1917,56822,1971,165834,3960,276447,2957,272646,2398,329211,2238,339611,2134,226978,1376,139454,1584,2177999,9578,105228,2402,21417,1645,143092,3690,76216,3358,25243,1570,52948,1966,145548,3756,255763,2590,258125,2481,321828,2474,346237,2505,237127,1762,189227,2226,8655,null,null,14927,null,null,8695,null,null,2241,null,null,871,null,null,2068,null,null,1104,null,null,668,null,null,1094,null,null,3497,null,null,2226,null,null,1891,null,null,1768,null,null,2188,null,null,1225,null,null,1321,null,null,8838,null,null,2043,null,null,846,null,null,1807,null,null,1382,null,null,815,null,null,869,null,null,3644,null,null,2201,null,null,2090,null,null,2117,null,null,2228,null,null,1679,null,null,1713,null,null,15695,null,null,9243,null,null,2124,null,null,1767,null,null,3976,null,null,3379,null,null,1917,null,null,1971,null,null,3960,null,null,2957,null,null,2398,null,null,2238,null,null,2134,null,null,1376,null,null,1584,null,null,9578,null,null,2402,null,null,1645,null,null,3690,null,null,3358,null,null,1570,null,null,1966,null,null,3756,null,null,2590,null,null,2481,null,null,2474,null,null,2505,null,null,1762,null,null,2226,null,null,55
527256,2499,55167,5404,26688,3421,1817,682,319,207,1809,857,770,342,281,245,568,501,5788,1472,2883,918,2445,905,3620,1051,4346,1064,1484,626,558,312,28479,3074,1884,676,101,101,2273,1050,264,224,33,59,477,345,6580,1249,3621,917,3437,910,2563,610,2322,704,2619,862,2305,722,472089,5446,241094,3798,16336,1256,2751,829,19925,1870,8396,1220,2950,975,6140,1043,18243,1515,34024,1784,31635,1504,29315,1095,34353,973,24324,772,12702,596,230995,3547,13349,1104,4054,912,19633,1749,9505,1631,2677,711,5783,1163,14145,1614,31593,1291,29071,1219,27493,1254,35384,781,22812,986,15496,988,2499,null,null,5404,null,null,3421,null,null,682,null,null,207,null,null,857,null,null,342,null,null,245,null,null,501,null,null,1472,null,null,918,null,null,905,null,null,1051,null,null,1064,null,null,626,null,null,312,null,null,3074,null,null,676,null,null,101,null,null,1050,null,null,224,null,null,59,null,null,345,null,null,1249,null,null,917,null,null,910,null,null,610,null,null,704,null,null,862,null,null,722,null,null,5446,null,null,3798,null,null,1256,null,null,829,null,null,1870,null,null,1220,null,null,975,null,null,1043,null,null,1515,null,null,1784,null,null,1504,null,null,1095,null,null,973,null,null,772,null,null,596,null,null,3547,null,null,1104,null,null,912,null,null,1749,null,null,1631,null,null,711,null,null,1163,null,null,1614,null,null,1291,null,null,1219,null,null,1254,null,null,781,null,null,986,null,null,988,null,null,56
2259896,20416,927176,23781,417735,11837,34256,2820,7618,1452,38077,3563,22074,2679,6539,1310,14270,1955,49232,3631,45676,3464,40758,2932,45561,3093,46878,2731,35707,2673,31089,2265,509441,15883,32459,2767,5916,1532,40533,3330,20291,2425,6788,1434,14228,1922,52124,3674,63734,3857,58676,4223,55150,3575,59883,3131,49902,2934,49757,2620,1332720,26722,645024,13711,21281,2552,5322,1111,35780,3386,22457,2342,8805,1423,16610,1954,63270,3907,82776,3895,88772,3694,86033,4311,83961,3250,79395,3017,50562,2408,687696,15977,20124,2363,3846,1008,33051,3675,20405,2753,6762,1331,14927,2220,57474,3795,75492,4093,92639,4481,101945,3640,101117,3481,91618,3010,68296,2473,20416,null,null,23781,null,null,11837,null,null,2820,null,null,1452,null,null,3563,null,null,2679,null,null,1310,null,null,1955,null,null,3631,null,null,3464,null,null,2932,null,null,3093,null,null,2731,null,null,2673,null,null,2265,null,null,15883,null,null,2767,null,null,1532,null,null,3330,null,null,2425,null,null,1434,null,null,1922,null,null,3674,null,null,3857,null,null,4223,null,null,3575,null,null,3131,null,null,2934,null,null,2620,null,null,26722,null,null,13711,null,null,2552,null,null,1111,null,null,3386,null,null,2342,null,null,1423,null,null,1954,null,null,3907,null,null,3895,null,null,3694,null,null,4311,null,null,3250,null,null,3017,null,null,2408,null,null,15977,null,null,2363,null,null,1008,null,null,3675,null,null,2753,null,null,1331,null,null,2220,null,null,3795,null,null,4093,null,null,4481,null,null,3640,null,null,3481,null,null,3010,null,null,2473,null,null,72
3247640,7147,414184,16356,179170,7798,14379,1774,2795,976,17851,2390,6887,1542,2100,583,6823,1532,26945,2871,23022,2470,17176,2423,20197,2415,24243,2668,10343,1578,6409,1228,235014,10924,16585,2325,3322,1019,18454,2344,9767,2004,3013,896,7000,1535,31491,2940,34450,3116,25149,2759,24695,3258,28452,2551,15508,2122,17128,1897,2833456,18478,1407477,9594,74060,2259,15847,2215,99886,3633,49665,3279,17538,1657,37636,2169,107740,3209,173448,3560,179067,3114,201633,2552,198773,2951,158449,1769,93735,1542,1425979,11604,70158,2818,14178,1865,88375,3997,48973,3209,16490,1928,32734,2336,97112,3756,168645,3711,173285,3065,203000,3516,209071,2742,175253,2032,128705,2157,7147,null,null,16356,null,null,7798,null,null,1774,null,null,976,null,null,2390,null,null,1542,null,null,583,null,null,1532,null,null,2871,null,null,2470,null,null,2423,null,null,2415,null,null,2668,null,null,1578,null,null,1228,null,null,10924,null,null,2325,null,null,1019,null,null,2344,null,null,2004,null,null,896,null,null,1535,null,null,2940,null,null,3116,null,null,2759,null,null,3258,null,null,2551,null,null,2122,null,null,1897,null,null,18478,null,null,9594,null,null,2259,null,null,2215,null,null,3633,null,null,3279,null,null,1657,null,null,2169,null,null,3209,null,null,3560,null,null,3114,null,null,2552,null,null,2951,null,null,1769,null,null,1542,null,null,11604,null,null,2818,null,null,1865,null,null,3997,null,null,3209,null,null,1928,null,null,2336,null,null,3756,null,null,3711,null,null,3065,null,null,3516,null,null,2742,null,null,2032,null,null,2157,null,null,01
468207,3300,31607,4831,14951,2545,1171,668,197,170,1909,1032,948,449,114,103,552,315,2019,804,2088,713,1751,840,1954,699,1758,498,376,222,114,117,16656,3130,1399,492,211,186,2162,1102,464,282,42,63,433,381,2937,898,2799,802,1731,682,2137,576,1198,490,782,430,361,263,436600,5782,232979,3385,13421,837,1955,686,15566,1578,8389,1188,2586,680,5562,1066,19876,1156,38764,1305,30256,969,31993,933,35565,1043,21152,295,7894,296,203621,3527,12149,692,3174,846,14350,1526,5706,997,2505,557,4302,757,14943,1107,32575,1351,26730,1265,27926,674,33046,812,17684,608,8531,462,3300,null,null,4831,null,null,2545,null,null,668,null,null,170,null,null,1032,null,null,449,null,null,103,null,null,315,null,null,804,null,null,713,null,null,840,null,null,699,null,null,498,null,null,222,null,null,117,null,null,3130,null,null,492,null,null,186,null,null,1102,null,null,282,null,null,63,null,null,381,null,null,898,null,null,802,null,null,682,null,null,576,null,null,490,null,null,430,null,null,263,null,null,5782,null,null,3385,null,null,837,null,null,686,null,null,1578,null,null,1188,null,null,680,null,null,1066,null,null,1156,null,null,1305,null,null,969,null,null,933,null,null,1043,null,null,295,null,null,296,null,null,3527,null,null,692,null,null,846,null,null,1526,null,null,997,null,null,557,null,null,757,null,null,1107,null,null,1351,null,null,1265,null,null,674,null,null,812,null,null,608,null,null,462,null,null,02
5141187,21897,718658,21553,332115,12500,29552,3069,4778,1123,41235,3648,17196,2220,6871,1524,11355,1848,43996,4177,41284,3247,32442,3315,31479,3248,37962,3008,21524,2081,12441,1468,386543,12628,30603,2912,5092,1222,38875,3587,16665,2364,6770,1381,11083,1678,49797,3723,52689,3525,43868,3585,37168,3383,43055,3066,24601,2414,26277,2279,4422529,27513,2193500,15312,114125,3429,21059,2378,150398,5083,79271,4624,26166,2434,52592,2857,173851,4951,282044,4812,268353,4717,290272,4691,285340,3324,264371,2612,185658,1820,2229029,17021,111710,3912,24834,3042,140455,4551,75773,3629,25156,2044,49799,2524,155016,5041,270259,4717,260428,4120,288453,4110,320744,3668,292903,2793,213499,2551,21897,null,null,21553,null,null,12500,null,null,3069,null,null,1123,null,null,3648,null,null,2220,null,null,1524,null,null,1848,null,null,4177,null,null,3247,null,null,3315,null,null,3248,null,null,3008,null,null,2081,null,null,1468,null,null,12628,null,null,2912,null,null,1222,null,null,3587,null,null,2364,null,null,1381,null,null,1678,null,null,3723,null,null,3525,null,null,3585,null,null,3383,null,null,3066,null,null,2414,null,null,2279,null,null,27513,null,null,15312,null,null,3429,null,null,2378,null,null,5083,null,null,4624,null,null,2434,null,null,2857,null,null,4951,null,null,4812,null,null,4717,null,null,4691,null,null,3324,null,null,2612,null,null,1820,null,null,17021,null,null,3912,null,null,3042,null,null,4551,null,null,3629,null,null,2044,null,null,2524,null,null,5041,null,null,4717,null,null,4120,null,null,4110,null,null,3668,null,null,2793,null,null,2551,null,null,04
2229548,6343,315213,13657,138286,7587,14343,1977,1737,561,15933,2155,5990,1140,2104,657,4254,1026,18893,2305,17727,2633,12253,1897,14785,2095,16358,2170,8379,1364,5530,1141,176927,7651,13317,2293,2815,760,13351,1852,8919,1406,2095,702,4208,1122,25491,2411,25386,2622,18570,2294,18409,2178,19453,2076,12695,1845,12218,1615,1914335,14982,957321,8804,51546,2510,9942,1460,71457,3876,36371,3086,13477,1762,23192,2041,76443,3316,119010,3223,122903,2628,129605,2445,130764,2009,105442,1516,67169,1438,957014,9083,46827,2551,9402,1763,63099,3473,33117,2829,12812,1957,23319,2542,63371,2651,114480,3093,118707,2749,131635,2564,138414,2062,115885,1891,85946,1961,6343,null,null,13657,null,null,7587,null,null,1977,null,null,561,null,null,2155,null,null,1140,null,null,657,null,null,1026,null,null,2305,null,null,2633,null,null,1897,null,null,2095,null,null,2170,null,null,1364,null,null,1141,null,null,7651,null,null,2293,null,null,760,null,null,1852,null,null,1406,null,null,702,null,null,1122,null,null,2411,null,null,2622,null,null,2294,null,null,2178,null,null,2076,null,null,1845,null,null,1615,null,null,14982,null,null,8804,null,null,2510,null,null,1460,null,null,3876,null,null,3086,null,null,1762,null,null,2041,null,null,3316,null,null,3223,null,null,2628,null,null,2445,null,null,2009,null,null,1516,null,null,1438,null,null,9083,null,null,2551,null,null,1763,null,null,3473,null,null,2829,null,null,1957,null,null,2542,null,null,2651,null,null,3093,null,null,2749,null,null,2564,null,null,2062,null,null,1891,null,null,1961,null,null,05
23014884,62899,2940103,52384,1345569,28873,127327,6157,27492,3104,163029,8437,77393,4812,23364,2719,47192,3694,172060,8331,158367,7154,148856,6452,136427,6540,146686,6683,70058,3958,47318,3303,1594534,30808,129289,6984,25559,3157,150985,6905,65454,5484,24293,2661,42179,3501,199830,7903,240871,8531,191488,7075,161509,7326,158232,6743,98550,5191,106295,4956,20074781,68084,10106740,36273,550556,7780,106744,5484,686044,12720,353196,9940,122817,4804,240673,5663,846571,11696,1529911,11619,1331906,8610,1436862,10116,1347032,8260,940915,4624,613513,4641,9968041,43054,519852,8997,110606,5362,657906,15130,343324,9196,114362,4926,236784,6043,757944,11324,1365389,10739,1241962,10886,1394744,9024,1396762,7626,1024846,6917,803560,6194,62899,null,null,52384,null,null,28873,null,null,6157,null,null,3104,null,null,8437,null,null,4812,null,null,2719,null,null,3694,null,null,8331,null,null,7154,null,null,6452,null,null,6540,null,null,6683,null,null,3958,null,null,3303,null,null,30808,null,null,6984,null,null,3157,null,null,6905,null,null,5484,null,null,2661,null,null,3501,null,null,7903,null,null,8531,null,null,7075,null,null,7326,null,null,6743,null,null,5191,null,null,4956,null,null,68084,null,null,36273,null,null,7780,null,null,5484,null,null,12720,null,null,9940,null,null,4804,null,null,5663,null,null,11696,null,null,11619,null,null,8610,null,null,10116,null,null,8260,null,null,4624,null,null,4641,null,null,43054,null,null,8997,null,null,5362,null,null,15130,null,null,9196,null,null,4926,null,null,6043,null,null,11324,null,null,10739,null,null,10886,null,null,9024,null,null,7626,null,null,6917,null,null,6194,null,null,06
4557997,13282,460167,16155,211861,9206,17018,2478,3216,1014,23389,2904,11240,1795,3377,934,4586,1249,39458,3492,30478,2571,18525,2197,17984,2472,23730,2423,11661,1683,7199,1222,248306,10350,15145,1991,3378,1131,19569,2366,8729,1626,3346,1018,5789,1409,47481,3966,39014,3101,26248,2521,23083,2515,28308,2810,14510,1740,13706,1605,4097830,20042,2064087,11426,116157,3089,22140,2802,152242,5159,74489,4287,26804,2401,52124,2720,159556,3989,320347,3821,289925,3064,285929,3645,277434,3102,186615,1963,100325,1328,2033743,12809,111491,2817,21127,2328,146152,4833,71948,4217,25208,1768,45228,2307,142375,4352,292182,4084,276571,3372,281409,3517,289117,2851,200376,2171,130559,1970,13282,null,null,16155,null,null,9206,null,null,2478,null,null,1014,null,null,2904,null,null,1795,null,null,934,null,null,1249,null,null,3492,null,null,2571,null,null,2197,null,null,2472,null,null,2423,null,null,1683,null,null,1222,null,null,10350,null,null,1991,null,null,1131,null,null,2366,null,null,1626,null,null,1018,null,null,1409,null,null,3966,null,null,3101,null,null,2521,null,null,2515,null,null,2810,null,null,1740,null,null,1605,null,null,20042,null,null,11426,null,null,3089,null,null,2802,null,null,5159,null,null,4287,null,null,2401,null,null,2720,null,null,3989,null,null,3821,null,null,3064,null,null,3645,null,null,3102,null,null,1963,null,null,1328,null,null,12809,null,null,2817,null,null,2328,null,null,4833,null,null,4217,null,null,1768,null,null,2307,null,null,4352,null,null,4084,null,null,3372,null,null,3517,null,null,2851,null,null,2171,null,null,1970,null,null,08
2671377,12735,204485,11338,87384,6367,7216,1427,1457,676,6640,1590,5302,1486,1428,640,3012,1127,11846,2076,8960,1727,9605,2019,11092,1620,11781,1739,3887,930,5158,888,117101,6638,5893,1300,618,320,8818,1912,5547,1428,1521,676,2411,777,13650,2114,18446,2304,12422,2009,13119,1808,16363,1934,7673,1195,10620,1289,2466892,14525,1214021,8917,53249,1829,11037,1582,80720,3408,45755,2923,16061,1519,32029,1674,98607,3657,143673,2806,138846,2878,192283,2240,193036,2152,128173,1232,80552,1275,1252871,8497,54016,1950,12268,1802,73418,3178,41241,2533,15188,1472,31854,1784,89929,3310,132696,2425,143022,2330,199101,2281,202370,2033,140728,1559,117040,1655,12735,null,null,11338,null,null,6367,null,null,1427,null,null,676,null,null,1590,null,null,1486,null,null,640,null,null,1127,null,null,2076,null,null,1727,null,null,2019,null,null,1620,null,null,1739,null,null,930,null,null,888,null,null,6638,null,null,1300,null,null,320,null,null,1912,null,null,1428,null,null,676,null,null,777,null,null,2114,null,null,2304,null,null,2009,null,null,1808,null,null,1934,null,null,1195,null,null,1289,null,null,14525,null,null,8917,null,null,1829,null,null,1582,null,null,3408,null,null,2923,null,null,1519,null,null,1674,null,null,3657,null,null,2806,null,null,2878,null,null,2240,null,null,2152,null,null,1232,null,null,1275,null,null,8497,null,null,1950,null,null,1802,null,null,3178,null,null,2533,null,null,1472,null,null,1784,null,null,3310,null,null,2425,null,null,2330,null,null,2281,null,null,2033,null,null,1559,null,null,1655,null,null,09
644580,5094,58145,5580,25257,3217,1995,827,580,461,3544,1117,1136,588,164,145,842,613,2646,903,3191,855,1660,705,3361,895,3044,737,1732,551,1362,628,32888,3348,2435,1077,342,327,2241,1069,1060,558,201,235,666,404,5444,1139,4601,1223,5043,1288,2640,640,3364,833,2574,771,2277,701,586435,6203,289454,3993,14155,967,2902,1066,18311,1601,9205,1530,2615,661,7925,884,21285,1211,37920,1138,34313,967,39718,1056,43966,951,35944,731,21195,717,296981,3754,12760,1185,2834,931,15557,1599,10834,1509,3494,707,6364,814,16613,1361,36963,1401,32139,1412,42735,912,48712,877,39592,887,28384,849,5094,null,null,5580,null,null,3217,null,null,827,null,null,461,null,null,1117,null,null,588,null,null,145,null,null,613,null,null,903,null,null,855,null,null,705,null,null,895,null,null,737,null,null,551,null,null,628,null,null,3348,null,null,1077,null,null,327,null,null,1069,null,null,558,null,null,235,null,null,404,null,null,1139,null,null,1223,null,null,1288,null,null,640,null,null,833,null,null,771,null,null,701,null,null,6203,null,null,3993,null,null,967,null,null,1066,null,null,1601,null,null,1530,null,null,661,null,null,884,null,null,1211,null,null,1138,null,null,967,null,null,1056,null,null,951,null,null,731,null,null,717,null,null,3754,null,null,1185,null,null,931,null,null,1599,null,null,1509,null,null,707,null,null,814,null,null,1361,null,null,1401,null,null,1412,null,null,912,null,null,877,null,null,887,null,null,849,null,null,10
260919,3847,20522,3242,9026,2151,161,275,0,203,47,77,0,203,0,203,0,203,3202,1328,2521,871,1105,751,838,442,668,468,182,156,302,325,11496,2115,108,181,0,203,363,337,45,75,60,114,0,203,4415,993,3807,1102,661,457,652,464,916,477,138,117,331,357,240397,4730,121498,3131,7344,714,820,357,4487,644,1841,581,435,307,1016,325,5066,1546,38330,1261,23332,1125,15787,801,10313,834,8399,412,4328,372,118899,2807,6897,548,854,424,4732,771,1532,496,577,241,598,268,7916,1168,39183,1383,20753,744,12293,452,9611,553,8411,546,5542,464,3847,null,null,3242,null,null,2151,null,null,275,null,null,203,null,null,77,null,null,203,null,null,203,null,null,203,null,null,1328,null,null,871,null,null,751,null,null,442,null,null,468,null,null,156,null,null,325,null,null,2115,null,null,181,null,null,203,null,null,337,null,null,75,null,null,114,null,null,203,null,null,993,null,null,1102,null,null,457,null,null,464,null,null,477,null,null,117,null,null,357,null,null,4730,null,null,3131,null,null,714,null,null,357,null,null,644,null,null,581,null,null,307,null,null,325,null,null,1546,null,null,1261,null,null,1125,null,null,801,null,null,834,null,null,412,null,null,372,null,null,2807,null,null,548,null,null,424,null,null,771,null,null,496,null,null,241,null,null,268,null,null,1168,null,null,1383,null,null,744,null,null,452,null,null,553,null,null,546,null,null,464,null,null,11
