B17001H_001E,B17001H_001M,B17001H_002E,B17001H_002M,B17001H_003E,B17001H_003M,B17001H_004E,B17001H_004M,B17001H_005E,B17001H_005M,B17001H_006E,B17001H_006M,B17001H_007E,B17001H_007M,B17001H_008E,B17001H_008M,B17001H_009E,B17001H_009M,B17001H_010E,B17001H_010M,B17001H_011E,B17001H_011M,B17001H_012E,B17001H_012M,B17001H_013E,B17001H_013M,B17001H_014E,B17001H_014M,B17001H_015E,B17001H_015M,B17001H_016E,B17001H_016M,B17001H_017E,B17001H_017M,B17001H_018E,B17001H_018M,B17001H_019E,B17001H_019M,B17001H_020E,B17001H_020M,B17001H_021E,B17001H_021M,B17001H_022E,B17001H_022M,B17001H_023E,B17001H_023M,B17001H_024E,B17001H_024M,B17001H_025E,B17001H_025M,B17001H_026E,B17001H_026M,B17001H_027E,B17001H_027M,B17001H_028E,B17001H_028M,B17001H_029E,B17001H_029M,B17001H_030E,B17001H_030M,B17001H_031E,B17001H_031M,B17001H_032E,B17001H_032M,B17001H_033E,B17001H_033M,B17001H_034E,B17001H_034M,B17001H_035E,B17001H_035M,B17001H_036E,B17001H_036M,B17001H_037E,B17001H_037M,B17001H_038E,B17001H_038M,B17001H_039E,B17001H_039M,B17001H_040E,B17001H_040M,B17001H_041E,B17001H_041M,B17001H_042E,B17001H_042M,B17001H_043E,B17001H_043M,B17001H_044E,B17001H_044M,B17001H_045E,B17001H_045M,B17001H_046E,B17001H_046M,B17001H_047E,B17001H_047M,B17001H_048E,B17001H_048M,B17001H_049E,B17001H_049M,B17001H_050E,B17001H_050M,B17001H_051E,B17001H_051M,B17001H_052E,B17001H_052M,B17001H_053E,B17001H_053M,B17001H_054E,B17001H_054M,B17001H_055E,B17001H_055M,B17001H_056E,B17001H_056M,B17001H_057E,B17001H_057M,B17001H_058E,B17001H_058M,B17001H_059E,B17001H_059M,B17001H_001M,B17001H_001EA,B17001H_001MA,B17001H_002M,B17001H_002EA,B17001H_002MA,B17001H_003M,B17001H_003EA,B17001H_003MA,B17001H_004M,B17001H_004EA,B17001H_004MA,B17001H_005M,B17001H_005EA,B17001H_005MA,B17001H_006M,B17001H_006EA,B17001H_006MA,B17001H_007M,B17001H_007EA,B17001H_007MA,B17001H_008M,B17001H_008EA,B17001H_008MA,B17001H_009M,B17001H_009EA,B17001H_009MA,B17001H_010M,B17001H_010EA,B17001H_010MA,B17001H_011M,B17001H_011EA,B17001H_011MA,B17001H_012M,B17001H_012EA,B17001H_012MA,B17001H_013M,B17001H_013EA,B17001H_013MA,B17001H_014M,B17001H_014EA,B17001H_014MA,B17001H_015M,B17001H_015EA,B17001H_015MA,B17001H_016M,B17001H_016EA,B17001H_016MA,B17001H_017M,B17001H_017EA,B17001H_017MA,B17001H_018M,B17001H_018EA,B17001H_018MA,B17001H_019M,B17001H_019EA,B17001H_019MA,B17001H_020M,B17001H_020EA,B17001H_020MA,B17001H_021M,B17001H_021EA,B17001H_021MA,B17001H_022M,B17001H_022EA,B17001H_022MA,B17001H_023M,B17001H_023EA,B17001H_023MA,B17001H_024M,B17001H_024EA,B17001H_024MA,B17001H_025M,B17001H_025EA,B17001H_025MA,B17001H_026M,B17001H_026EA,B17001H_026MA,B17001H_027M,B17001H_027EA,B17001H_027MA,B17001H_028M,B17001H_028EA,B17001H_028MA,B17001H_029M,B17001H_029EA,B17001H_029MA,B17001H_030M,B17001H_030EA,B17001H_030MA,B17001H_031M,B17001H_031EA,B17001H_031MA,B17001H_032M,B17001H_032EA,B17001H_032MA,B17001H_033M,B17001H_033EA,B17001H_033MA,B17001H_034M,B17001H_034EA,B17001H_034MA,B17001H_035M,B17001H_035EA,B17001H_035MA,B17001H_036M,B17001H_036EA,B17001H_036MA,B17001H_037M,B17001H_037EA,B17001H_037MA,B17001H_038M,B17001H_038EA,B17001H_038MA,B17001H_039M,B17001H_039EA,B17001H_039MA,B17001H_040M,B17001H_040EA,B17001H_040MA,B17001H_041M,B17001H_041EA,B17001H_041MA,B17001H_042M,B17001H_042EA,B17001H_042MA,B17001H_043M,B17001H_043EA,B17001H_043MA,B17001H_044M,B17001H_044EA,B17001H_044MA,B17001H_045M,B17001H_045EA,B17001H_045MA,B17001H_046M,B17001H_046EA,B17001H_046MA,B17001H_047M,B17001H_047EA,B17001H_047MA,B17001H_048M,B17001H_048EA,B17001H_048MA,B17001H_049M,B17001H_049EA,B17001H_049MA,B17001H_050M,B17001H_050EA,B17001H_050MA,B17001H_051M,B17001H_051EA,B17001H_051MA,B17001H_052M,B17001H_052EA,B17001H_052MA,B17001H_053M,B17001H_053EA,B17001H_053MA,B17001H_054M,B17001H_054EA,B17001H_054MA,B17001H_055M,B17001H_055EA,B17001H_055MA,B17001H_056M,B17001H_056EA,B17001H_056MA,B17001H_057M,B17001H_057EA,B17001H_057MA,B17001H_058M,B17001H_058EA,B17001H_058MA,B17001H_059M,B17001H_059EA,B17001H_059MA,state
4608604,3024,402290,12604,178709,7513,12790,1969,2331,751,13366,1719,5458,881,2563,587,5373,1037,36596,3409,20259,2069,17082,1722,16046,1678,25277,2031,12070,1217,9498,1300,223581,7882,13588,1880,2785,717,13273,1680,5815,1151,3255,786,4667,794,46442,3365,28057,2064,22926,1886,21490,2076,24151,2202,16825,1679,20307,1676,4206314,12881,2109020,7998,106118,1910,20625,1624,142302,3447,72828,3147,24532,1594,53310,1797,155645,3620,262390,2303,257484,1842,317657,1906,333939,1981,224054,1276,138136,1473,2097294,7674,98906,2027,19587,1501,131639,3386,71092,2863,23511,1442,50040,1801,136280,3522,244163,1983,246481,1883,313211,2182,341345,2183,233545,1633,187494,2034,3024,null,null,12604,null,null,7513,null,null,1969,null,null,751,null,null,1719,null,null,881,null,null,587,null,null,1037,null,null,3409,null,null,2069,null,null,1722,null,null,1678,null,null,2031,null,null,1217,null,null,1300,null,null,7882,null,null,1880,null,null,717,null,null,1680,null,null,1151,null,null,786,null,null,794,null,null,3365,null,null,2064,null,null,1886,null,null,2076,null,null,2202,null,null,1679,null,null,1676,null,null,12881,null,null,7998,null,null,1910,null,null,1624,null,null,3447,null,null,3147,null,null,1594,null,null,1797,null,null,3620,null,null,2303,null,null,1842,null,null,1906,null,null,1981,null,null,1276,null,null,1473,null,null,7674,null,null,2027,null,null,1501,null,null,3386,null,null,2863,null,null,1442,null,null,1801,null,null,3522,null,null,1983,null,null,1883,null,null,2182,null,null,2183,null,null,1633,null,null,2034,null,null,55
483609,1226,48678,4598,23431,2909,1509,604,278,201,1722,859,704,337,259,243,506,496,5393,1300,2821,924,2416,911,2437,792,3533,805,1371,593,482,276,25247,2631,1357,461,101,101,1915,1003,264,224,33,59,454,338,6050,1135,2959,763,2946,852,2556,615,2241,698,2359,864,2012,681,434931,4788,222698,3541,13760,1092,2602,776,17662,1643,7801,1229,2756,963,5389,897,15970,1349,30981,1190,28792,1004,27436,895,33544,808,23781,749,12224,497,212233,3001,11945,923,3308,828,16339,1557,8183,1422,2436,672,5124,1070,12508,1306,29070,919,27013,1089,25753,884,34091,742,21847,893,14616,833,1226,null,null,4598,null,null,2909,null,null,604,null,null,201,null,null,859,null,null,337,null,null,243,null,null,496,null,null,1300,null,null,924,null,null,911,null,null,792,null,null,805,null,null,593,null,null,276,null,null,2631,null,null,461,null,null,101,null,null,1003,null,null,224,null,null,59,null,null,338,null,null,1135,null,null,763,null,null,852,null,null,615,null,null,698,null,null,864,null,null,681,null,null,4788,null,null,3541,null,null,1092,null,null,776,null,null,1643,null,null,1229,null,null,963,null,null,897,null,null,1349,null,null,1190,null,null,1004,null,null,895,null,null,808,null,null,749,null,null,497,null,null,3001,null,null,923,null,null,828,null,null,1557,null,null,1422,null,null,672,null,null,1070,null,null,1306,null,null,919,null,null,1089,null,null,884,null,null,742,null,null,893,null,null,833,null,null,56
35145,4804,13722,3215,6238,1845,141,173,164,266,977,634,1030,797,240,203,176,203,799,516,302,355,672,449,709,373,536,314,370,294,122,152,7484,1879,353,350,0,222,526,438,268,308,0,222,259,305,1072,732,1322,846,658,544,1351,587,1118,385,393,308,164,149,21423,3710,12421,2769,140,195,41,69,868,694,567,578,114,179,337,323,681,689,1476,648,1523,958,2724,920,1983,735,1024,526,943,452,9002,1627,0,222,109,140,566,495,75,128,115,142,190,295,790,477,788,599,1508,668,1893,769,1402,662,1217,505,349,297,4804,null,null,3215,null,null,1845,null,null,173,null,null,266,null,null,634,null,null,797,null,null,203,null,null,203,null,null,516,null,null,355,null,null,449,null,null,373,null,null,314,null,null,294,null,null,152,null,null,1879,null,null,350,null,null,222,null,null,438,null,null,308,null,null,222,null,null,305,null,null,732,null,null,846,null,null,544,null,null,587,null,null,385,null,null,308,null,null,149,null,null,3710,null,null,2769,null,null,195,null,null,69,null,null,694,null,null,578,null,null,179,null,null,323,null,null,689,null,null,648,null,null,958,null,null,920,null,null,735,null,null,526,null,null,452,null,null,1627,null,null,222,null,null,140,null,null,495,null,null,128,null,null,142,null,null,295,null,null,477,null,null,599,null,null,668,null,null,769,null,null,662,null,null,505,null,null,297,null,null,72
3131653,3664,380592,15724,165170,7402,12418,1652,2602,937,14362,2113,5573,1267,1818,577,6405,1449,25888,2655,20539,2294,15735,2284,19545,2370,23959,2689,10187,1569,6139,1108,215422,10433,13231,2110,2596,1059,15448,2106,7933,1721,2844,882,6436,1380,29699,2728,31459,2970,22333,2512,23956,3178,27663,2520,15129,2072,16695,1875,2751061,16011,1365506,8561,70310,1787,14754,2109,94894,3539,47957,3109,16793,1568,36120,2059,103633,3252,165728,3136,171468,2926,197419,2369,196278,2734,156881,1661,93271,1506,1385555,10023,65221,2378,13860,1786,83569,3795,46497,2951,15528,1790,31251,2314,91291,3500,163937,3091,167709,2575,199139,3210,206980,2556,173418,2028,127155,1967,3664,null,null,15724,null,null,7402,null,null,1652,null,null,937,null,null,2113,null,null,1267,null,null,577,null,null,1449,null,null,2655,null,null,2294,null,null,2284,null,null,2370,null,null,2689,null,null,1569,null,null,1108,null,null,10433,null,null,2110,null,null,1059,null,null,2106,null,null,1721,null,null,882,null,null,1380,null,null,2728,null,null,2970,null,null,2512,null,null,3178,null,null,2520,null,null,2072,null,null,1875,null,null,16011,null,null,8561,null,null,1787,null,null,2109,null,null,3539,null,null,3109,null,null,1568,null,null,2059,null,null,3252,null,null,3136,null,null,2926,null,null,2369,null,null,2734,null,null,1661,null,null,1506,null,null,10023,null,null,2378,null,null,1786,null,null,3795,null,null,2951,null,null,1790,null,null,2314,null,null,3500,null,null,3091,null,null,2575,null,null,3210,null,null,2556,null,null,2028,null,null,1967,null,null,01
444541,1043,28004,3899,13357,2226,832,614,106,127,1488,848,597,340,114,103,508,328,1849,794,2073,717,1677,849,1907,695,1758,498,334,208,114,117,14647,2648,1065,375,211,186,1642,938,464,282,0,155,240,183,2706,859,2398,672,1592,679,2018,543,1168,484,782,430,361,263,416537,3980,222522,2603,12687,631,1719,602,14664,1487,7932,1115,2559,658,5034,1012,18156,940,36059,834,29245,823,31073,738,34631,968,20953,276,7810,271,194015,2746,11225,437,3032,837,13687,1350,5253,990,2498,558,4067,751,13691,903,30566,1117,25377,1114,27223,581,31575,613,17371,575,8450,449,1043,null,null,3899,null,null,2226,null,null,614,null,null,127,null,null,848,null,null,340,null,null,103,null,null,328,null,null,794,null,null,717,null,null,849,null,null,695,null,null,498,null,null,208,null,null,117,null,null,2648,null,null,375,null,null,186,null,null,938,null,null,282,null,null,155,null,null,183,null,null,859,null,null,672,null,null,679,null,null,543,null,null,484,null,null,430,null,null,263,null,null,3980,null,null,2603,null,null,631,null,null,602,null,null,1487,null,null,1115,null,null,658,null,null,1012,null,null,940,null,null,834,null,null,823,null,null,738,null,null,968,null,null,276,null,null,271,null,null,2746,null,null,437,null,null,837,null,null,1350,null,null,990,null,null,558,null,null,751,null,null,903,null,null,1117,null,null,1114,null,null,581,null,null,613,null,null,575,null,null,449,null,null,02
3760807,4276,411527,15298,193066,8139,11564,1873,1392,526,14097,2356,6792,1389,2796,1011,4627,1325,28629,3345,24262,2343,17921,2574,20580,2408,32166,2881,17524,1813,10716,1424,218461,9719,10715,1617,2246,976,14588,2480,5154,1203,3030,922,3744,993,28588,2660,28543,2511,21321,2729,26624,3009,33139,2825,18903,2070,21866,2020,3349280,15789,1655143,8504,72879,1857,12157,1648,94491,3878,51700,3210,16675,1740,34854,2367,104895,3261,197323,2470,194805,2641,225485,2529,241629,2980,237871,1948,170379,1495,1694137,9858,70352,1925,16119,2234,87160,2920,46852,3102,16262,1729,33246,2048,94366,3042,189281,2818,188829,2996,223261,3046,270081,2905,264116,2163,194212,2085,4276,null,null,15298,null,null,8139,null,null,1873,null,null,526,null,null,2356,null,null,1389,null,null,1011,null,null,1325,null,null,3345,null,null,2343,null,null,2574,null,null,2408,null,null,2881,null,null,1813,null,null,1424,null,null,9719,null,null,1617,null,null,976,null,null,2480,null,null,1203,null,null,922,null,null,993,null,null,2660,null,null,2511,null,null,2729,null,null,3009,null,null,2825,null,null,2070,null,null,2020,null,null,15789,null,null,8504,null,null,1857,null,null,1648,null,null,3878,null,null,3210,null,null,1740,null,null,2367,null,null,3261,null,null,2470,null,null,2641,null,null,2529,null,null,2980,null,null,1948,null,null,1495,null,null,9858,null,null,1925,null,null,2234,null,null,2920,null,null,3102,null,null,1729,null,null,2048,null,null,3042,null,null,2818,null,null,2996,null,null,3046,null,null,2905,null,null,2163,null,null,2085,null,null,04
2116846,3008,290474,13581,127632,7395,13304,2019,1693,555,13079,2046,4939,1222,1474,491,3885,999,17937,2267,16260,2398,11137,1845,14492,2045,15855,2066,8047,1366,5530,1141,162842,7854,11505,2072,2385,643,11645,1786,7643,1391,1883,705,3174,855,24056,2336,23333,2563,16900,2306,17365,1960,19076,2057,11920,1701,11957,1560,1826372,13342,910168,7678,47848,2401,9323,1441,64799,3157,32543,2739,12554,1618,22328,2031,68952,2717,112165,2859,115730,2309,125683,2284,127449,2030,104310,1449,66484,1341,916204,8031,43100,2232,8533,1691,58500,3253,30752,2766,11769,1774,20820,1975,58705,2483,108803,2932,112953,2551,126761,2293,135418,2024,114537,1812,85553,1910,3008,null,null,13581,null,null,7395,null,null,2019,null,null,555,null,null,2046,null,null,1222,null,null,491,null,null,999,null,null,2267,null,null,2398,null,null,1845,null,null,2045,null,null,2066,null,null,1366,null,null,1141,null,null,7854,null,null,2072,null,null,643,null,null,1786,null,null,1391,null,null,705,null,null,855,null,null,2336,null,null,2563,null,null,2306,null,null,1960,null,null,2057,null,null,1701,null,null,1560,null,null,13342,null,null,7678,null,null,2401,null,null,1441,null,null,3157,null,null,2739,null,null,1618,null,null,2031,null,null,2717,null,null,2859,null,null,2309,null,null,2284,null,null,2030,null,null,1449,null,null,1341,null,null,8031,null,null,2232,null,null,1691,null,null,3253,null,null,2766,null,null,1774,null,null,1975,null,null,2483,null,null,2932,null,null,2551,null,null,2293,null,null,2024,null,null,1812,null,null,1910,null,null,05
14458448,11184,1373044,29713,636179,17559,31766,2895,7572,1485,39985,4475,17854,2231,5689,1356,13011,1958,97733,5848,84823,4641,64061,4147,85059,5374,105458,5300,48836,3410,34332,2498,736865,18051,34061,3891,7129,1422,32686,2928,14002,2073,6454,1235,11413,1497,102937,5254,108050,5195,74755,4793,89014,4722,107072,5177,68614,4183,80678,4609,13085404,31625,6562723,18991,287374,3440,55582,3698,347056,7376,185408,6278,65477,3273,128878,3599,425397,7102,931438,5344,816701,4547,970812,5692,1047165,5403,783987,3702,517448,2936,6522681,19342,272059,4206,56031,3721,328864,7374,178997,5910,61387,3313,123023,3464,377845,6200,843525,5392,756927,4921,944774,4944,1069165,5293,842261,4411,667823,5100,11184,null,null,29713,null,null,17559,null,null,2895,null,null,1485,null,null,4475,null,null,2231,null,null,1356,null,null,1958,null,null,5848,null,null,4641,null,null,4147,null,null,5374,null,null,5300,null,null,3410,null,null,2498,null,null,18051,null,null,3891,null,null,1422,null,null,2928,null,null,2073,null,null,1235,null,null,1497,null,null,5254,null,null,5195,null,null,4793,null,null,4722,null,null,5177,null,null,4183,null,null,4609,null,null,31625,null,null,18991,null,null,3440,null,null,3698,null,null,7376,null,null,6278,null,null,3273,null,null,3599,null,null,7102,null,null,5344,null,null,4547,null,null,5692,null,null,5403,null,null,3702,null,null,2936,null,null,19342,null,null,4206,null,null,3721,null,null,7374,null,null,5910,null,null,3313,null,null,3464,null,null,6200,null,null,5392,null,null,4921,null,null,4944,null,null,5293,null,null,4411,null,null,5100,null,null,06
3723317,3080,308975,12545,142827,7930,7912,1453,1635,700,11154,2148,4426,1231,2021,602,2111,633,30611,2701,22350,2270,12467,1633,13784,2191,19327,2315,9427,1514,5602,963,166148,7521,6550,1172,1407,649,8000,1275,3464,979,1842,693,2739,714,37007,3416,25801,2555,15154,1890,17734,2052,23422,2391,11533,1400,11495,1439,3414342,13055,1716073,7970,88602,1745,17323,2053,114519,3625,54739,3126,20195,1844,38177,1875,122180,2983,260570,2822,238362,1922,245470,2257,250767,2476,172982,1574,92187,1136,1698269,7861,84319,1329,15881,1702,109551,3292,53766,3193,19226,1535,35011,1650,104828,3943,242221,2686,226195,1872,240761,2192,261139,2351,184735,1566,120636,1638,3080,null,null,12545,null,null,7930,null,null,1453,null,null,700,null,null,2148,null,null,1231,null,null,602,null,null,633,null,null,2701,null,null,2270,null,null,1633,null,null,2191,null,null,2315,null,null,1514,null,null,963,null,null,7521,null,null,1172,null,null,649,null,null,1275,null,null,979,null,null,693,null,null,714,null,null,3416,null,null,2555,null,null,1890,null,null,2052,null,null,2391,null,null,1400,null,null,1439,null,null,13055,null,null,7970,null,null,1745,null,null,2053,null,null,3625,null,null,3126,null,null,1844,null,null,1875,null,null,2983,null,null,2822,null,null,1922,null,null,2257,null,null,2476,null,null,1574,null,null,1136,null,null,7861,null,null,1329,null,null,1702,null,null,3292,null,null,3193,null,null,1535,null,null,1650,null,null,3943,null,null,2686,null,null,1872,null,null,2192,null,null,2351,null,null,1566,null,null,1638,null,null,08
2346115,3742,139184,8686,61200,4910,3586,998,598,404,2930,1002,3047,1189,457,278,1510,674,9338,1860,6439,1388,6463,1515,8615,1383,10561,1608,2995,782,4661,904,77984,4963,3079,958,383,214,3570,1112,2516,866,423,281,913,412,9457,1843,12014,1684,6806,1581,9846,1597,13260,1809,5986,1024,9731,1241,2206931,8942,1084523,5393,45643,1098,8741,1256,64954,2823,40623,2835,14172,1447,28119,1360,83122,2580,122213,1467,119820,1501,173768,1627,182756,1705,122554,851,78038,1163,1122408,5595,43325,1027,9701,1519,61069,2524,37246,2307,13209,1435,27350,1454,74047,2707,113445,1789,122753,1569,181205,1736,191226,1836,135156,1149,112676,1583,3742,null,null,8686,null,null,4910,null,null,998,null,null,404,null,null,1002,null,null,1189,null,null,278,null,null,674,null,null,1860,null,null,1388,null,null,1515,null,null,1383,null,null,1608,null,null,782,null,null,904,null,null,4963,null,null,958,null,null,214,null,null,1112,null,null,866,null,null,281,null,null,412,null,null,1843,null,null,1684,null,null,1581,null,null,1597,null,null,1809,null,null,1024,null,null,1241,null,null,8942,null,null,5393,null,null,1098,null,null,1256,null,null,2823,null,null,2835,null,null,1447,null,null,1360,null,null,2580,null,null,1467,null,null,1501,null,null,1627,null,null,1705,null,null,851,null,null,1163,null,null,5595,null,null,1027,null,null,1519,null,null,2524,null,null,2307,null,null,1435,null,null,1454,null,null,2707,null,null,1789,null,null,1569,null,null,1736,null,null,1836,null,null,1149,null,null,1583,null,null,09
583853,1460,44166,4044,18399,2341,1329,668,474,434,1196,685,467,360,68,79,408,458,2216,724,2443,742,867,442,2944,833,2893,711,1732,551,1362,628,25767,2743,1314,937,173,167,1553,933,538,420,0,193,666,404,4106,942,3413,1010,3682,1099,2356,604,3281,837,2541,771,2144,687,539687,4387,264774,2419,12203,659,2739,1021,16134,1424,7194,1117,1975,540,7123,708,18858,825,34077,770,29387,447,37018,843,41929,776,35164,571,20973,628,274913,3153,11477,1010,2039,746,13516,1401,8920,1397,3229,700,5239,667,14759,1130,33246,1063,28469,1098,40188,596,47071,858,38650,801,28110,824,1460,null,null,4044,null,null,2341,null,null,668,null,null,434,null,null,685,null,null,360,null,null,79,null,null,458,null,null,724,null,null,742,null,null,442,null,null,833,null,null,711,null,null,551,null,null,628,null,null,2743,null,null,937,null,null,167,null,null,933,null,null,420,null,null,193,null,null,404,null,null,942,null,null,1010,null,null,1099,null,null,604,null,null,837,null,null,771,null,null,687,null,null,4387,null,null,2419,null,null,659,null,null,1021,null,null,1424,null,null,1117,null,null,540,null,null,708,null,null,825,null,null,770,null,null,447,null,null,843,null,null,776,null,null,571,null,null,628,null,null,3153,null,null,1010,null,null,746,null,null,1401,null,null,1397,null,null,700,null,null,667,null,null,1130,null,null,1063,null,null,1098,null,null,596,null,null,858,null,null,801,null,null,824,null,null,10
232752,2032,16853,2883,7717,2018,0,203,0,203,47,77,0,203,0,203,0,203,3048,1275,1902,764,856,684,712,394,668,468,182,156,302,325,9136,1871,0,203,0,203,216,287,45,75,0,203,0,203,3866,1009,3296,1108,565,434,237,241,522,309,138,117,251,325,215899,3290,108606,2295,6113,203,698,341,3801,481,1400,496,277,262,875,262,4527,1420,34866,783,20857,712,13762,394,9723,707,7453,252,4254,355,107293,2164,5832,139,808,417,3853,511,1038,334,529,230,474,227,7090,1146,36173,1049,18847,458,10846,241,8847,309,7813,401,5143,419,2032,null,null,2883,null,null,2018,null,null,203,null,null,203,null,null,77,null,null,203,null,null,203,null,null,203,null,null,1275,null,null,764,null,null,684,null,null,394,null,null,468,null,null,156,null,null,325,null,null,1871,null,null,203,null,null,203,null,null,287,null,null,75,null,null,203,null,null,203,null,null,1009,null,null,1108,null,null,434,null,null,241,null,null,309,null,null,117,null,null,325,null,null,3290,null,null,2295,null,null,203,null,null,341,null,null,481,null,null,496,null,null,262,null,null,262,null,null,1420,null,null,783,null,null,712,null,null,394,null,null,707,null,null,252,null,null,355,null,null,2164,null,null,139,null,null,417,null,null,511,null,null,334,null,null,230,null,null,227,null,null,1146,null,null,1049,null,null,458,null,null,241,null,null,309,null,null,401,null,null,419,null,null,11
