B23002I_001E,B23002I_001M,B23002I_002E,B23002I_002M,B23002I_003E,B23002I_003M,B23002I_004E,B23002I_004M,B23002I_005E,B23002I_005M,B23002I_006E,B23002I_006M,B23002I_007E,B23002I_007M,B23002I_008E,B23002I_008M,B23002I_009E,B23002I_009M,B23002I_010E,B23002I_010M,B23002I_011E,B23002I_011M,B23002I_012E,B23002I_012M,B23002I_013E,B23002I_013M,B23002I_014E,B23002I_014M,B23002I_015E,B23002I_015M,B23002I_016E,B23002I_016M,B23002I_017E,B23002I_017M,B23002I_018E,B23002I_018M,B23002I_019E,B23002I_019M,B23002I_020E,B23002I_020M,B23002I_021E,B23002I_021M,B23002I_022E,B23002I_022M,B23002I_023E,B23002I_023M,B23002I_024E,B23002I_024M,B23002I_025E,B23002I_025M,B23002I_026E,B23002I_026M,B23002I_027E,B23002I_027M,B23002I_028E,B23002I_028M,B23002I_029E,B23002I_029M,B23002I_030E,B23002I_030M,B23002I_031E,B23002I_031M,B23002I_032E,B23002I_032M,B23002I_033E,B23002I_033M,B23002I_034E,B23002I_034M,B23002I_035E,B23002I_035M,B23002I_036E,B23002I_036M,B23002I_037E,B23002I_037M,B23002I_038E,B23002I_038M,B23002I_039E,B23002I_039M,B23002I_040E,B23002I_040M,B23002I_041E,B23002I_041M,B23002I_042E,B23002I_042M,B23002I_043E,B23002I_043M,B23002I_044E,B23002I_044M,B23002I_045E,B23002I_045M,B23002I_046E,B23002I_046M,B23002I_047E,B23002I_047M,B23002I_048E,B23002I_048M,B23002I_049E,B23002I_049M,B23002I_050E,B23002I_050M,B23002I_051E,B23002I_051M,B23002I_052E,B23002I_052M,B23002I_053E,B23002I_053M,B23002I_054E,B23002I_054M,B23002I_055E,B23002I_055M,B23002I_056E,B23002I_056M,B23002I_057E,B23002I_057M,B23002I_058E,B23002I_058M,B23002I_059E,B23002I_059M,B23002I_060E,B23002I_060M,B23002I_061E,B23002I_061M,B23002I_062E,B23002I_062M,B23002I_063E,B23002I_063M,B23002I_064E,B23002I_064M,B23002I_065E,B23002I_065M,B23002I_066E,B23002I_066M,B23002I_067E,B23002I_067M,B23002I_068E,B23002I_068M,B23002I_069E,B23002I_069M,B23002I_070E,B23002I_070M,B23002I_071E,B23002I_071M,B23002I_072E,B23002I_072M,B23002I_073E,B23002I_073M,B23002I_074E,B23002I_074M,B23002I_075E,B23002I_075M,B23002I_076E,B23002I_076M,B23002I_077E,B23002I_077M,B23002I_078E,B23002I_078M,B23002I_079E,B23002I_079M,B23002I_001M,B23002I_001EA,B23002I_001MA,B23002I_002M,B23002I_002EA,B23002I_002MA,B23002I_003M,B23002I_003EA,B23002I_003MA,B23002I_004M,B23002I_004EA,B23002I_004MA,B23002I_005M,B23002I_005EA,B23002I_005MA,B23002I_006M,B23002I_006EA,B23002I_006MA,B23002I_007M,B23002I_007EA,B23002I_007MA,B23002I_008M,B23002I_008EA,B23002I_008MA,B23002I_009M,B23002I_009EA,B23002I_009MA,B23002I_010M,B23002I_010EA,B23002I_010MA,B23002I_011M,B23002I_011EA,B23002I_011MA,B23002I_012M,B23002I_012EA,B23002I_012MA,B23002I_013M,B23002I_013EA,B23002I_013MA,B23002I_014M,B23002I_014EA,B23002I_014MA,B23002I_015M,B23002I_015EA,B23002I_015MA,B23002I_016M,B23002I_016EA,B23002I_016MA,B23002I_017M,B23002I_017EA,B23002I_017MA,B23002I_018M,B23002I_018EA,B23002I_018MA,B23002I_019M,B23002I_019EA,B23002I_019MA,B23002I_020M,B23002I_020EA,B23002I_020MA,B23002I_021M,B23002I_021EA,B23002I_021MA,B23002I_022M,B23002I_022EA,B23002I_022MA,B23002I_023M,B23002I_023EA,B23002I_023MA,B23002I_024M,B23002I_024EA,B23002I_024MA,B23002I_025M,B23002I_025EA,B23002I_025MA,B23002I_026M,B23002I_026EA,B23002I_026MA,B23002I_027M,B23002I_027EA,B23002I_027MA,B23002I_028M,B23002I_028EA,B23002I_028MA,B23002I_029M,B23002I_029EA,B23002I_029MA,B23002I_030M,B23002I_030EA,B23002I_030MA,B23002I_031M,B23002I_031EA,B23002I_031MA,B23002I_032M,B23002I_032EA,B23002I_032MA,B23002I_033M,B23002I_033EA,B23002I_033MA,B23002I_034M,B23002I_034EA,B23002I_034MA,B23002I_035M,B23002I_035EA,B23002I_035MA,B23002I_036M,B23002I_036EA,B23002I_036MA,B23002I_037M,B23002I_037EA,B23002I_037MA,B23002I_038M,B23002I_038EA,B23002I_038MA,B23002I_039M,B23002I_039EA,B23002I_039MA,B23002I_040M,B23002I_040EA,B23002I_040MA,B23002I_041M,B23002I_041EA,B23002I_041MA,B23002I_042M,B23002I_042EA,B23002I_042MA,B23002I_043M,B23002I_043EA,B23002I_043MA,B23002I_044M,B23002I_044EA,B23002I_044MA,B23002I_045M,B23002I_045EA,B23002I_045MA,B23002I_046M,B23002I_046EA,B23002I_046MA,B23002I_047M,B23002I_047EA,B23002I_047MA,B23002I_048M,B23002I_048EA,B23002I_048MA,B23002I_049M,B23002I_049EA,B23002I_049MA,B23002I_050M,B23002I_050EA,B23002I_050MA,B23002I_051M,B23002I_051EA,B23002I_051MA,B23002I_052M,B23002I_052EA,B23002I_052MA,B23002I_053M,B23002I_053EA,B23002I_053MA,B23002I_054M,B23002I_054EA,B23002I_054MA,B23002I_055M,B23002I_055EA,B23002I_055MA,B23002I_056M,B23002I_056EA,B23002I_056MA,B23002I_057M,B23002I_057EA,B23002I_057MA,B23002I_058M,B23002I_058EA,B23002I_058MA,B23002I_059M,B23002I_059EA,B23002I_059MA,B23002I_060M,B23002I_060EA,B23002I_060MA,B23002I_061M,B23002I_061EA,B23002I_061MA,B23002I_062M,B23002I_062EA,B23002I_062MA,B23002I_063M,B23002I_063EA,B23002I_063MA,B23002I_064M,B23002I_064EA,B23002I_064MA,B23002I_065M,B23002I_065EA,B23002I_065MA,B23002I_066M,B23002I_066EA,B23002I_066MA,B23002I_067M,B23002I_067EA,B23002I_067MA,B23002I_068M,B23002I_068EA,B23002I_068MA,B23002I_069M,B23002I_069EA,B23002I_069MA,B23002I_070M,B23002I_070EA,B23002I_070MA,B23002I_071M,B23002I_071EA,B23002I_071MA,B23002I_072M,B23002I_072EA,B23002I_072MA,B23002I_073M,B23002I_073EA,B23002I_073MA,B23002I_074M,B23002I_074EA,B23002I_074MA,B23002I_075M,B23002I_075EA,B23002I_075MA,B23002I_076M,B23002I_076EA,B23002I_076MA,B23002I_077M,B23002I_077EA,B23002I_077MA,B23002I_078M,B23002I_078EA,B23002I_078MA,B23002I_079M,B23002I_079EA,B23002I_079MA,state
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
220187,2436,116422,2569,12580,2059,4885,1206,0,204,4885,1206,4479,1132,406,268,7695,1639,15118,1695,13398,1735,1041,616,12357,1765,11838,1787,519,344,1720,647,76449,2171,70212,2473,1578,717,68634,2509,67177,2530,1457,550,6237,1467,7652,1178,5972,1044,0,204,5972,1044,5902,1021,70,154,1680,816,1678,659,779,525,687,519,92,190,899,446,2945,824,469,455,469,455,0,204,2476,730,103765,2265,10948,1769,4801,1379,0,204,4801,1379,3258,1309,1543,604,6147,1319,13137,1569,9935,1505,0,204,9935,1505,9104,1552,831,412,3202,912,66033,2305,40171,2793,77,96,40094,2787,38540,2699,1554,768,25862,2179,7086,1153,4210,1098,0,204,4210,1098,4045,1090,165,205,2876,881,2331,924,498,456,498,456,0,204,1833,780,4230,758,124,148,124,148,0,204,4106,787,2436,null,null,2569,null,null,2059,null,null,1206,null,null,204,null,null,1206,null,null,1132,null,null,268,null,null,1639,null,null,1695,null,null,1735,null,null,616,null,null,1765,null,null,1787,null,null,344,null,null,647,null,null,2171,null,null,2473,null,null,717,null,null,2509,null,null,2530,null,null,550,null,null,1467,null,null,1178,null,null,1044,null,null,204,null,null,1044,null,null,1021,null,null,154,null,null,816,null,null,659,null,null,525,null,null,519,null,null,190,null,null,446,null,null,824,null,null,455,null,null,455,null,null,204,null,null,730,null,null,2265,null,null,1769,null,null,1379,null,null,204,null,null,1379,null,null,1309,null,null,604,null,null,1319,null,null,1569,null,null,1505,null,null,204,null,null,1505,null,null,1552,null,null,412,null,null,912,null,null,2305,null,null,2793,null,null,96,null,null,2787,null,null,2699,null,null,768,null,null,2179,null,null,1153,null,null,1098,null,null,204,null,null,1098,null,null,1090,null,null,205,null,null,881,null,null,924,null,null,456,null,null,456,null,null,204,null,null,780,null,null,758,null,null,148,null,null,148,null,null,204,null,null,787,null,null,47
7667020,7702,3836345,6018,383706,7331,135668,5990,1415,531,134253,5905,108012,5813,26241,2874,248038,6804,460774,4204,369965,7133,3592,1059,366373,6875,335567,7583,30806,3286,90809,5721,2247528,4100,1990419,9021,8423,1771,1981996,9136,1900953,11426,81043,5644,257109,8898,415523,2369,304653,5863,142,224,304511,5845,290659,5738,13852,2378,110870,5733,130453,4379,48173,3512,46140,3387,2033,761,82280,4636,198361,4048,27509,2961,26363,2915,1146,521,170852,4182,3830675,5485,364125,5729,115738,5169,293,220,115445,5133,93789,4796,21656,2618,248387,6784,433861,3320,298742,7273,1009,505,297733,7269,268434,7768,29299,3113,135119,6349,2174347,3293,1474099,12754,1049,574,1473050,12643,1394929,12292,78121,4922,700248,12516,433829,1802,237090,5796,0,220,237090,5796,228518,5518,8572,1703,196739,6166,150760,4872,37023,3095,35553,3028,1470,676,113737,4456,273753,4846,19581,2343,18990,2315,591,442,254172,4520,7702,null,null,6018,null,null,7331,null,null,5990,null,null,531,null,null,5905,null,null,5813,null,null,2874,null,null,6804,null,null,4204,null,null,7133,null,null,1059,null,null,6875,null,null,7583,null,null,3286,null,null,5721,null,null,4100,null,null,9021,null,null,1771,null,null,9136,null,null,11426,null,null,5644,null,null,8898,null,null,2369,null,null,5863,null,null,224,null,null,5845,null,null,5738,null,null,2378,null,null,5733,null,null,4379,null,null,3512,null,null,3387,null,null,761,null,null,4636,null,null,4048,null,null,2961,null,null,2915,null,null,521,null,null,4182,null,null,5485,null,null,5729,null,null,5169,null,null,220,null,null,5133,null,null,4796,null,null,2618,null,null,6784,null,null,3320,null,null,7273,null,null,505,null,null,7269,null,null,7768,null,null,3113,null,null,6349,null,null,3293,null,null,12754,null,null,574,null,null,12643,null,null,12292,null,null,4922,null,null,12516,null,null,1802,null,null,5796,null,null,220,null,null,5796,null,null,5518,null,null,1703,null,null,6166,null,null,4872,null,null,3095,null,null,3028,null,null,676,null,null,4456,null,null,4846,null,null,2343,null,null,2315,null,null,442,null,null,4520,null,null,48
277634,1576,142393,1687,16369,1924,8602,1637,24,43,8578,1639,7454,1547,1124,562,7767,1534,20512,1052,17734,1190,0,190,17734,1190,16986,1221,748,361,2778,1037,85609,1746,78848,2370,922,572,77926,2319,75511,2351,2415,817,6761,1346,12847,941,9815,1074,0,190,9815,1074,9354,1014,461,334,3032,720,2540,797,1320,604,1320,604,0,190,1220,522,4516,678,1226,482,1226,482,0,190,3290,700,135241,1764,15446,1331,8238,1390,0,190,8238,1390,7492,1372,746,375,7208,1187,18589,921,15025,1529,0,190,15025,1529,14188,1583,837,426,3564,1097,79074,1264,58130,2581,0,190,58130,2581,55902,2643,2228,825,20944,2479,12751,630,7628,1170,0,190,7628,1170,7472,1180,156,254,5123,1144,3167,966,718,473,718,473,0,190,2449,977,6214,1124,502,364,502,364,0,190,5712,1098,1576,null,null,1687,null,null,1924,null,null,1637,null,null,43,null,null,1639,null,null,1547,null,null,562,null,null,1534,null,null,1052,null,null,1190,null,null,190,null,null,1190,null,null,1221,null,null,361,null,null,1037,null,null,1746,null,null,2370,null,null,572,null,null,2319,null,null,2351,null,null,817,null,null,1346,null,null,941,null,null,1074,null,null,190,null,null,1074,null,null,1014,null,null,334,null,null,720,null,null,797,null,null,604,null,null,604,null,null,190,null,null,522,null,null,678,null,null,482,null,null,482,null,null,190,null,null,700,null,null,1764,null,null,1331,null,null,1390,null,null,190,null,null,1390,null,null,1372,null,null,375,null,null,1187,null,null,921,null,null,1529,null,null,190,null,null,1529,null,null,1583,null,null,426,null,null,1097,null,null,1264,null,null,2581,null,null,190,null,null,2581,null,null,2643,null,null,825,null,null,2479,null,null,630,null,null,1170,null,null,190,null,null,1170,null,null,1180,null,null,254,null,null,1144,null,null,966,null,null,473,null,null,473,null,null,190,null,null,977,null,null,1124,null,null,364,null,null,364,null,null,190,null,null,1098,null,null,49
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
541253,2903,277783,3415,25524,2192,9536,1491,1341,543,8195,1399,6662,1466,1533,664,15988,2045,32434,2119,28615,2236,2696,1077,25919,2278,23145,2336,2774,1049,3819,1086,181250,2634,169304,2833,6249,1151,163055,3131,158481,3022,4574,1443,11946,1952,27290,2022,24086,2061,0,201,24086,2061,22963,1830,1123,663,3204,884,5155,970,3141,993,3141,993,0,201,2014,640,6130,1310,1030,452,972,461,58,99,5100,1189,263470,3057,25044,2249,10764,1840,455,349,10309,1808,8527,1642,1782,823,14280,1860,31671,2146,24965,2070,849,477,24116,1971,21648,1959,2468,1257,6706,1506,161925,2690,118207,3605,1280,664,116927,3617,111534,3533,5393,1375,43718,3661,26035,1785,17931,2071,87,104,17844,2060,17557,2052,287,251,8104,1578,8326,1135,3505,945,3505,945,0,201,4821,1043,10469,1205,1919,817,1919,817,0,201,8550,1107,2903,null,null,3415,null,null,2192,null,null,1491,null,null,543,null,null,1399,null,null,1466,null,null,664,null,null,2045,null,null,2119,null,null,2236,null,null,1077,null,null,2278,null,null,2336,null,null,1049,null,null,1086,null,null,2634,null,null,2833,null,null,1151,null,null,3131,null,null,3022,null,null,1443,null,null,1952,null,null,2022,null,null,2061,null,null,201,null,null,2061,null,null,1830,null,null,663,null,null,884,null,null,970,null,null,993,null,null,993,null,null,201,null,null,640,null,null,1310,null,null,452,null,null,461,null,null,99,null,null,1189,null,null,3057,null,null,2249,null,null,1840,null,null,349,null,null,1808,null,null,1642,null,null,823,null,null,1860,null,null,2146,null,null,2070,null,null,477,null,null,1971,null,null,1959,null,null,1257,null,null,1506,null,null,2690,null,null,3605,null,null,664,null,null,3617,null,null,3533,null,null,1375,null,null,3661,null,null,1785,null,null,2071,null,null,104,null,null,2060,null,null,2052,null,null,251,null,null,1578,null,null,1135,null,null,945,null,null,945,null,null,201,null,null,1043,null,null,1205,null,null,817,null,null,817,null,null,201,null,null,1107,null,null,51
598992,2509,310281,1768,34289,2261,13533,1859,0,198,13533,1859,9940,1529,3593,1256,20756,2055,41230,1606,34978,1633,2372,615,32606,1610,29770,1665,2836,986,6252,1179,191677,1221,171916,2852,2215,674,169701,2772,162704,2967,6997,1538,19761,2593,27010,1202,20553,1471,0,198,20553,1471,19640,1426,913,506,6457,1040,6884,917,2385,675,2276,687,109,112,4499,998,9191,1277,1566,688,1557,688,9,19,7625,1088,288711,2302,35243,2657,13897,2129,0,198,13897,2129,11897,2103,2000,1020,21346,2449,38216,1656,26924,1969,369,305,26555,2004,23722,1955,2833,1045,11292,1597,171209,1784,122969,3621,256,270,122713,3640,114093,3895,8620,1692,48240,3495,24756,989,14312,1484,0,198,14312,1484,13818,1481,494,282,10444,1246,7440,1185,2268,737,2268,737,0,198,5172,1073,11847,1282,1024,505,529,297,495,430,10823,1302,2509,null,null,1768,null,null,2261,null,null,1859,null,null,198,null,null,1859,null,null,1529,null,null,1256,null,null,2055,null,null,1606,null,null,1633,null,null,615,null,null,1610,null,null,1665,null,null,986,null,null,1179,null,null,1221,null,null,2852,null,null,674,null,null,2772,null,null,2967,null,null,1538,null,null,2593,null,null,1202,null,null,1471,null,null,198,null,null,1471,null,null,1426,null,null,506,null,null,1040,null,null,917,null,null,675,null,null,687,null,null,112,null,null,998,null,null,1277,null,null,688,null,null,688,null,null,19,null,null,1088,null,null,2302,null,null,2657,null,null,2129,null,null,198,null,null,2129,null,null,2103,null,null,1020,null,null,2449,null,null,1656,null,null,1969,null,null,305,null,null,2004,null,null,1955,null,null,1045,null,null,1597,null,null,1784,null,null,3621,null,null,270,null,null,3640,null,null,3895,null,null,1692,null,null,3495,null,null,989,null,null,1484,null,null,198,null,null,1484,null,null,1481,null,null,282,null,null,1246,null,null,1185,null,null,737,null,null,737,null,null,198,null,null,1073,null,null,1282,null,null,505,null,null,297,null,null,430,null,null,1302,null,null,53
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
252816,1528,131971,1807,14765,1665,7344,1608,1,4,7343,1608,6330,1464,1013,603,7421,1259,17285,1249,13942,1440,1,4,13941,1439,12429,1542,1512,618,3343,795,81807,1339,73018,1814,158,126,72860,1823,70820,1933,2040,681,8789,1350,10896,793,7188,957,0,147,7188,957,6763,939,425,335,3708,847,3542,706,863,312,863,312,0,147,2679,694,3676,668,534,304,534,304,0,147,3142,663,120845,1569,13696,1693,8188,1496,0,147,8188,1496,7027,1365,1161,732,5508,1166,15000,1561,11472,1487,1,4,11471,1488,10735,1417,736,404,3528,1050,72502,1624,51912,2443,0,147,51912,2443,48173,2390,3739,989,20590,2280,11441,1053,5489,949,0,147,5489,949,5489,949,0,147,5952,918,3420,681,859,345,859,345,0,147,2561,652,4786,837,301,208,301,208,0,147,4485,859,1528,null,null,1807,null,null,1665,null,null,1608,null,null,4,null,null,1608,null,null,1464,null,null,603,null,null,1259,null,null,1249,null,null,1440,null,null,4,null,null,1439,null,null,1542,null,null,618,null,null,795,null,null,1339,null,null,1814,null,null,126,null,null,1823,null,null,1933,null,null,681,null,null,1350,null,null,793,null,null,957,null,null,147,null,null,957,null,null,939,null,null,335,null,null,847,null,null,706,null,null,312,null,null,312,null,null,147,null,null,694,null,null,668,null,null,304,null,null,304,null,null,147,null,null,663,null,null,1569,null,null,1693,null,null,1496,null,null,147,null,null,1496,null,null,1365,null,null,732,null,null,1166,null,null,1561,null,null,1487,null,null,4,null,null,1488,null,null,1417,null,null,404,null,null,1050,null,null,1624,null,null,2443,null,null,147,null,null,2443,null,null,2390,null,null,989,null,null,2280,null,null,1053,null,null,949,null,null,147,null,null,949,null,null,949,null,null,147,null,null,918,null,null,681,null,null,345,null,null,345,null,null,147,null,null,652,null,null,837,null,null,208,null,null,208,null,null,147,null,null,859,null,null,55
38383,1291,20678,1336,1717,642,522,344,25,39,497,347,497,347,0,197,1195,603,2605,1065,2565,1067,59,110,2506,1062,2489,1064,17,29,40,40,12168,1176,10363,1378,213,238,10150,1363,9509,1323,641,555,1805,801,2473,726,1742,448,0,197,1742,448,1706,443,36,64,731,639,324,204,110,139,110,139,0,197,214,147,1391,380,283,183,283,183,0,197,1108,391,17705,1103,1951,741,1309,749,0,197,1309,749,1218,713,91,176,642,449,1695,600,1355,536,0,197,1355,536,1334,540,21,36,340,306,9505,1298,7339,1132,0,197,7339,1132,7013,1084,326,315,2166,591,1601,463,750,377,0,197,750,377,750,377,0,197,851,316,1023,403,277,172,277,172,0,197,746,372,1930,539,26,50,26,50,0,197,1904,532,1291,null,null,1336,null,null,642,null,null,344,null,null,39,null,null,347,null,null,347,null,null,197,null,null,603,null,null,1065,null,null,1067,null,null,110,null,null,1062,null,null,1064,null,null,29,null,null,40,null,null,1176,null,null,1378,null,null,238,null,null,1363,null,null,1323,null,null,555,null,null,801,null,null,726,null,null,448,null,null,197,null,null,448,null,null,443,null,null,64,null,null,639,null,null,204,null,null,139,null,null,139,null,null,197,null,null,147,null,null,380,null,null,183,null,null,183,null,null,197,null,null,391,null,null,1103,null,null,741,null,null,749,null,null,197,null,null,749,null,null,713,null,null,176,null,null,449,null,null,600,null,null,536,null,null,197,null,null,536,null,null,540,null,null,36,null,null,306,null,null,1298,null,null,1132,null,null,197,null,null,1132,null,null,1084,null,null,315,null,null,591,null,null,463,null,null,377,null,null,197,null,null,377,null,null,377,null,null,197,null,null,316,null,null,403,null,null,172,null,null,172,null,null,197,null,null,372,null,null,539,null,null,50,null,null,50,null,null,197,null,null,532,null,null,56
2771919,4914,1296835,3238,99076,3570,14413,1920,0,222,14413,1920,5960,1462,8453,1489,84663,3629,120954,3331,63213,3683,125,201,63088,3704,43409,3303,19679,2553,57741,3985,605206,2683,458979,6527,658,420,458321,6565,393008,7189,65313,4413,146227,5635,194360,863,79612,2939,45,75,79567,2941,72953,3013,6614,1214,114748,3012,90080,3506,13715,1639,12778,1571,937,400,76365,3226,187159,3554,12374,1537,11899,1521,475,308,174785,3669,1475084,3475,91048,3784,11876,1664,0,222,11876,1664,4706,1344,7170,1414,79172,3712,120700,2797,59332,3597,0,222,59332,3597,39831,2986,19501,2910,61368,3723,669027,2584,435607,6217,367,404,435240,6244,368536,7427,66704,5168,233420,6455,231654,848,69485,3694,0,222,69485,3694,64759,3577,4726,1019,162169,3846,107611,3213,10624,1662,10177,1598,447,260,96987,3542,255044,3292,8027,1310,7203,1129,824,504,247017,3464,4914,null,null,3238,null,null,3570,null,null,1920,null,null,222,null,null,1920,null,null,1462,null,null,1489,null,null,3629,null,null,3331,null,null,3683,null,null,201,null,null,3704,null,null,3303,null,null,2553,null,null,3985,null,null,2683,null,null,6527,null,null,420,null,null,6565,null,null,7189,null,null,4413,null,null,5635,null,null,863,null,null,2939,null,null,75,null,null,2941,null,null,3013,null,null,1214,null,null,3012,null,null,3506,null,null,1639,null,null,1571,null,null,400,null,null,3226,null,null,3554,null,null,1537,null,null,1521,null,null,308,null,null,3669,null,null,3475,null,null,3784,null,null,1664,null,null,222,null,null,1664,null,null,1344,null,null,1414,null,null,3712,null,null,2797,null,null,3597,null,null,222,null,null,3597,null,null,2986,null,null,2910,null,null,3723,null,null,2584,null,null,6217,null,null,404,null,null,6244,null,null,7427,null,null,5168,null,null,6455,null,null,848,null,null,3694,null,null,222,null,null,3694,null,null,3577,null,null,1019,null,null,3846,null,null,3213,null,null,1662,null,null,1598,null,null,260,null,null,3542,null,null,3292,null,null,1310,null,null,1129,null,null,504,null,null,3464,null,null,72
