B25126_001E,B25126_001M,B25126_002E,B25126_002M,B25126_003E,B25126_003M,B25126_004E,B25126_004M,B25126_005E,B25126_005M,B25126_006E,B25126_006M,B25126_007E,B25126_007M,B25126_008E,B25126_008M,B25126_009E,B25126_009M,B25126_010E,B25126_010M,B25126_011E,B25126_011M,B25126_012E,B25126_012M,B25126_013E,B25126_013M,B25126_014E,B25126_014M,B25126_015E,B25126_015M,B25126_016E,B25126_016M,B25126_017E,B25126_017M,B25126_018E,B25126_018M,B25126_019E,B25126_019M,B25126_020E,B25126_020M,B25126_021E,B25126_021M,B25126_022E,B25126_022M,B25126_023E,B25126_023M,B25126_024E,B25126_024M,B25126_025E,B25126_025M,B25126_026E,B25126_026M,B25126_027E,B25126_027M,B25126_028E,B25126_028M,B25126_029E,B25126_029M,B25126_030E,B25126_030M,B25126_031E,B25126_031M,B25126_032E,B25126_032M,B25126_033E,B25126_033M,B25126_034E,B25126_034M,B25126_035E,B25126_035M,B25126_036E,B25126_036M,B25126_037E,B25126_037M,B25126_038E,B25126_038M,B25126_039E,B25126_039M,B25126_040E,B25126_040M,B25126_041E,B25126_041M,B25126_042E,B25126_042M,B25126_043E,B25126_043M,B25126_044E,B25126_044M,B25126_045E,B25126_045M,B25126_046E,B25126_046M,B25126_047E,B25126_047M,B25126_048E,B25126_048M,B25126_049E,B25126_049M,B25126_050E,B25126_050M,B25126_051E,B25126_051M,B25126_052E,B25126_052M,B25126_053E,B25126_053M,B25126_054E,B25126_054M,B25126_055E,B25126_055M,B25126_056E,B25126_056M,B25126_057E,B25126_057M,B25126_058E,B25126_058M,B25126_059E,B25126_059M,B25126_060E,B25126_060M,B25126_061E,B25126_061M,B25126_062E,B25126_062M,B25126_063E,B25126_063M,B25126_064E,B25126_064M,B25126_065E,B25126_065M,B25126_066E,B25126_066M,B25126_067E,B25126_067M,B25126_068E,B25126_068M,B25126_069E,B25126_069M,B25126_001M,B25126_001EA,B25126_001MA,B25126_002M,B25126_002EA,B25126_002MA,B25126_003M,B25126_003EA,B25126_003MA,B25126_004M,B25126_004EA,B25126_004MA,B25126_005M,B25126_005EA,B25126_005MA,B25126_006M,B25126_006EA,B25126_006MA,B25126_007M,B25126_007EA,B25126_007MA,B25126_008M,B25126_008EA,B25126_008MA,B25126_009M,B25126_009EA,B25126_009MA,B25126_010M,B25126_010EA,B25126_010MA,B25126_011M,B25126_011EA,B25126_011MA,B25126_012M,B25126_012EA,B25126_012MA,B25126_013M,B25126_013EA,B25126_013MA,B25126_014M,B25126_014EA,B25126_014MA,B25126_015M,B25126_015EA,B25126_015MA,B25126_016M,B25126_016EA,B25126_016MA,B25126_017M,B25126_017EA,B25126_017MA,B25126_018M,B25126_018EA,B25126_018MA,B25126_019M,B25126_019EA,B25126_019MA,B25126_020M,B25126_020EA,B25126_020MA,B25126_021M,B25126_021EA,B25126_021MA,B25126_022M,B25126_022EA,B25126_022MA,B25126_023M,B25126_023EA,B25126_023MA,B25126_024M,B25126_024EA,B25126_024MA,B25126_025M,B25126_025EA,B25126_025MA,B25126_026M,B25126_026EA,B25126_026MA,B25126_027M,B25126_027EA,B25126_027MA,B25126_028M,B25126_028EA,B25126_028MA,B25126_029M,B25126_029EA,B25126_029MA,B25126_030M,B25126_030EA,B25126_030MA,B25126_031M,B25126_031EA,B25126_031MA,B25126_032M,B25126_032EA,B25126_032MA,B25126_033M,B25126_033EA,B25126_033MA,B25126_034M,B25126_034EA,B25126_034MA,B25126_035M,B25126_035EA,B25126_035MA,B25126_036M,B25126_036EA,B25126_036MA,B25126_037M,B25126_037EA,B25126_037MA,B25126_038M,B25126_038EA,B25126_038MA,B25126_039M,B25126_039EA,B25126_039MA,B25126_040M,B25126_040EA,B25126_040MA,B25126_041M,B25126_041EA,B25126_041MA,B25126_042M,B25126_042EA,B25126_042MA,B25126_043M,B25126_043EA,B25126_043MA,B25126_044M,B25126_044EA,B25126_044MA,B25126_045M,B25126_045EA,B25126_045MA,B25126_046M,B25126_046EA,B25126_046MA,B25126_047M,B25126_047EA,B25126_047MA,B25126_048M,B25126_048EA,B25126_048MA,B25126_049M,B25126_049EA,B25126_049MA,B25126_050M,B25126_050EA,B25126_050MA,B25126_051M,B25126_051EA,B25126_051MA,B25126_052M,B25126_052EA,B25126_052MA,B25126_053M,B25126_053EA,B25126_053MA,B25126_054M,B25126_054EA,B25126_054MA,B25126_055M,B25126_055EA,B25126_055MA,B25126_056M,B25126_056EA,B25126_056MA,B25126_057M,B25126_057EA,B25126_057MA,B25126_058M,B25126_058EA,B25126_058MA,B25126_059M,B25126_059EA,B25126_059MA,B25126_060M,B25126_060EA,B25126_060MA,B25126_061M,B25126_061EA,B25126_061MA,B25126_062M,B25126_062EA,B25126_062MA,B25126_063M,B25126_063EA,B25126_063MA,B25126_064M,B25126_064EA,B25126_064MA,B25126_065M,B25126_065EA,B25126_065MA,B25126_066M,B25126_066EA,B25126_066MA,B25126_067M,B25126_067EA,B25126_067MA,B25126_068M,B25126_068EA,B25126_068MA,B25126_069M,B25126_069EA,B25126_069MA,state
254851,2815,177772,3783,15084,1530,315,209,501,304,2579,765,1880,523,2491,582,2261,526,976,371,538,224,349,201,3194,838,105445,2364,968,533,2156,645,17025,1806,15070,1269,17683,1594,13675,1283,7183,916,5977,825,3208,700,22500,1762,57243,1863,141,137,827,288,5413,807,6122,969,8453,1103,10129,1191,6162,1092,4767,900,1890,519,13339,1081,77079,3456,28204,2233,673,453,1207,712,1691,723,1872,658,4018,985,4377,1034,1992,503,1974,671,941,438,9459,1388,33874,2617,363,290,811,507,2164,875,2218,664,4221,888,5398,1228,3439,742,2439,717,1179,399,11642,1577,15001,1435,50,86,719,415,1963,572,1599,396,1965,571,2571,689,1357,655,488,238,370,252,3919,843,2815,null,null,3783,null,null,1530,null,null,209,null,null,304,null,null,765,null,null,523,null,null,582,null,null,526,null,null,371,null,null,224,null,null,201,null,null,838,null,null,2364,null,null,533,null,null,645,null,null,1806,null,null,1269,null,null,1594,null,null,1283,null,null,916,null,null,825,null,null,700,null,null,1762,null,null,1863,null,null,137,null,null,288,null,null,807,null,null,969,null,null,1103,null,null,1191,null,null,1092,null,null,900,null,null,519,null,null,1081,null,null,3456,null,null,2233,null,null,453,null,null,712,null,null,723,null,null,658,null,null,985,null,null,1034,null,null,503,null,null,671,null,null,438,null,null,1388,null,null,2617,null,null,290,null,null,507,null,null,875,null,null,664,null,null,888,null,null,1228,null,null,742,null,null,717,null,null,399,null,null,1577,null,null,1435,null,null,86,null,null,415,null,null,572,null,null,396,null,null,571,null,null,689,null,null,655,null,null,238,null,null,252,null,null,843,null,null,50
3120692,13161,2037641,16261,193725,6734,7478,1172,10334,1669,33242,2755,30006,2970,34572,2521,25586,2521,16364,2153,16904,2250,8856,1621,10383,1659,1240553,11775,17252,2000,42200,2765,250105,6370,233557,8270,212126,5802,160210,6084,107330,4904,100524,4773,47294,3218,69955,3644,603363,7186,2833,667,8366,1181,74690,2901,81454,3136,91028,4950,116673,4135,85892,3379,67479,3170,26477,2278,48471,2990,1083051,12975,389285,8923,8892,1595,20925,2298,51405,4132,62742,4397,61501,4303,71570,5128,38937,3513,28846,3076,16512,2334,27955,2762,548828,11281,5832,1697,19439,2685,64966,5022,83944,4951,91446,5722,101550,5507,63821,3949,49597,3465,24351,2433,43882,3635,144938,5874,981,354,3106,870,20810,2049,21741,2660,23674,2167,23808,2390,17152,2042,14335,2021,7797,1219,11534,1707,13161,null,null,16261,null,null,6734,null,null,1172,null,null,1669,null,null,2755,null,null,2970,null,null,2521,null,null,2521,null,null,2153,null,null,2250,null,null,1621,null,null,1659,null,null,11775,null,null,2000,null,null,2765,null,null,6370,null,null,8270,null,null,5802,null,null,6084,null,null,4904,null,null,4773,null,null,3218,null,null,3644,null,null,7186,null,null,667,null,null,1181,null,null,2901,null,null,3136,null,null,4950,null,null,4135,null,null,3379,null,null,3170,null,null,2278,null,null,2990,null,null,12975,null,null,8923,null,null,1595,null,null,2298,null,null,4132,null,null,4397,null,null,4303,null,null,5128,null,null,3513,null,null,3076,null,null,2334,null,null,2762,null,null,11281,null,null,1697,null,null,2685,null,null,5022,null,null,4951,null,null,5722,null,null,5507,null,null,3949,null,null,3465,null,null,2433,null,null,3635,null,null,5874,null,null,354,null,null,870,null,null,2049,null,null,2660,null,null,2167,null,null,2390,null,null,2042,null,null,2021,null,null,1219,null,null,1707,null,null,51
2768076,8506,1729320,12424,168413,5933,9304,1746,11315,1555,32705,2933,26726,2667,17861,1800,20157,2199,13013,2174,12462,1617,9341,1469,15529,1749,1054291,10380,18200,2044,34611,2990,191021,5234,195344,5407,135348,5142,146993,5890,87923,4451,80200,3877,53662,3724,110989,3828,506616,6038,3610,848,7526,1032,62578,3639,85174,3517,70169,4135,97336,4300,56380,3612,46377,2908,26703,2232,50763,2758,1038756,12363,398889,7915,14032,2414,22661,2263,57516,3914,66135,4076,56873,4407,64655,5058,36084,3376,25639,2593,15242,1931,40052,3646,487809,9009,9206,1612,20927,2833,55682,3694,72106,4670,71095,4325,88920,4855,54149,4037,39496,3178,25039,2827,51189,3136,152058,5534,2103,636,5206,1156,24271,2539,24841,2689,20971,1871,26591,2960,16892,2004,9383,1549,7461,1407,14339,1849,8506,null,null,12424,null,null,5933,null,null,1746,null,null,1555,null,null,2933,null,null,2667,null,null,1800,null,null,2199,null,null,2174,null,null,1617,null,null,1469,null,null,1749,null,null,10380,null,null,2044,null,null,2990,null,null,5234,null,null,5407,null,null,5142,null,null,5890,null,null,4451,null,null,3877,null,null,3724,null,null,3828,null,null,6038,null,null,848,null,null,1032,null,null,3639,null,null,3517,null,null,4135,null,null,4300,null,null,3612,null,null,2908,null,null,2232,null,null,2758,null,null,12363,null,null,7915,null,null,2414,null,null,2263,null,null,3914,null,null,4076,null,null,4407,null,null,5058,null,null,3376,null,null,2593,null,null,1931,null,null,3646,null,null,9009,null,null,1612,null,null,2833,null,null,3694,null,null,4670,null,null,4325,null,null,4855,null,null,4037,null,null,3178,null,null,2827,null,null,3136,null,null,5534,null,null,636,null,null,1156,null,null,2539,null,null,2689,null,null,1871,null,null,2960,null,null,2004,null,null,1549,null,null,1407,null,null,1849,null,null,53
722125,5656,523078,7047,46093,3298,1133,586,2486,673,8843,1347,5402,1290,5162,1218,5819,1168,3114,803,4874,1222,3431,913,5829,1082,291816,6327,2522,728,7493,1506,50950,3094,46784,2815,34068,3005,42380,3430,21901,2228,27205,2506,19518,1885,38995,2877,185169,3776,781,396,2322,713,16088,1945,16047,1542,20650,2017,34421,2713,22892,2109,24106,1859,16401,1528,31461,2370,199047,6237,68435,3278,580,398,1711,769,7928,1475,10309,1542,9805,1605,12024,1745,5624,1248,6878,1571,4036,990,9540,1501,98365,4339,814,515,1795,616,8702,1645,11743,1745,12446,2060,16697,2043,9623,1495,11709,1940,8089,1509,16747,2258,32247,2551,36,63,606,325,2837,952,3486,1004,6207,1364,5562,1265,3365,727,3174,714,2249,611,4725,877,5656,null,null,7047,null,null,3298,null,null,586,null,null,673,null,null,1347,null,null,1290,null,null,1218,null,null,1168,null,null,803,null,null,1222,null,null,913,null,null,1082,null,null,6327,null,null,728,null,null,1506,null,null,3094,null,null,2815,null,null,3005,null,null,3430,null,null,2228,null,null,2506,null,null,1885,null,null,2877,null,null,3776,null,null,396,null,null,713,null,null,1945,null,null,1542,null,null,2017,null,null,2713,null,null,2109,null,null,1859,null,null,1528,null,null,2370,null,null,6237,null,null,3278,null,null,398,null,null,769,null,null,1475,null,null,1542,null,null,1605,null,null,1745,null,null,1248,null,null,1571,null,null,990,null,null,1501,null,null,4339,null,null,515,null,null,616,null,null,1645,null,null,1745,null,null,2060,null,null,2043,null,null,1495,null,null,1940,null,null,1509,null,null,2258,null,null,2551,null,null,63,null,null,325,null,null,952,null,null,1004,null,null,1364,null,null,1265,null,null,727,null,null,714,null,null,611,null,null,877,null,null,54
2326998,7745,1551232,10480,166553,5129,2488,633,5411,913,23447,1835,17443,1583,14803,1413,24764,1834,15590,1693,21257,2060,9140,1266,32210,2269,941092,8151,8031,1004,18057,1929,153944,4566,146284,4836,86057,3814,121633,4345,79964,4153,107435,4611,50498,2645,169189,4110,443587,5298,1829,428,4160,813,48996,3006,58455,2240,40694,2142,73231,3066,56131,2693,53984,2684,23675,1447,82432,2977,775766,10523,295622,6910,5532,1183,10732,1708,25901,2627,43673,2951,35004,3070,44900,3097,27064,2320,28111,2709,15127,1748,59578,3896,338882,7904,2570,893,6077,1084,23957,2240,37221,2888,35741,2540,55569,3235,35684,2450,40828,2893,21507,2192,79728,3900,141262,4277,1022,452,4894,1224,22129,1821,27954,2348,19335,2045,17574,1646,13025,1601,9674,1327,5121,829,20534,1814,7745,null,null,10480,null,null,5129,null,null,633,null,null,913,null,null,1835,null,null,1583,null,null,1413,null,null,1834,null,null,1693,null,null,2060,null,null,1266,null,null,2269,null,null,8151,null,null,1004,null,null,1929,null,null,4566,null,null,4836,null,null,3814,null,null,4345,null,null,4153,null,null,4611,null,null,2645,null,null,4110,null,null,5298,null,null,428,null,null,813,null,null,3006,null,null,2240,null,null,2142,null,null,3066,null,null,2693,null,null,2684,null,null,1447,null,null,2977,null,null,10523,null,null,6910,null,null,1183,null,null,1708,null,null,2627,null,null,2951,null,null,3070,null,null,3097,null,null,2320,null,null,2709,null,null,1748,null,null,3896,null,null,7904,null,null,893,null,null,1084,null,null,2240,null,null,2888,null,null,2540,null,null,3235,null,null,2450,null,null,2893,null,null,2192,null,null,3900,null,null,4277,null,null,452,null,null,1224,null,null,1821,null,null,2348,null,null,2045,null,null,1646,null,null,1601,null,null,1327,null,null,829,null,null,1814,null,null,55
223619,4088,153894,4084,20153,1955,534,390,1182,530,3990,1016,1904,827,2568,911,2820,878,1588,537,2411,850,699,365,2457,691,87812,3083,1179,730,4134,1122,17691,1901,10706,1407,13332,1681,17107,1709,5235,982,7927,1321,2973,611,7528,1050,45929,1540,492,347,978,409,5560,1050,4729,1107,6680,1229,11266,1303,3925,855,4797,866,1874,577,5628,989,69725,4085,28315,2380,804,433,1647,653,3767,1107,3586,948,3619,1064,5185,1372,2174,739,2157,797,1548,605,3828,1032,33151,2811,781,663,1372,774,3659,1051,3791,1213,4999,1084,6990,1511,2754,788,3037,930,1928,842,3840,924,8259,1252,77,126,58,72,1222,629,1024,533,1226,590,2179,675,777,360,632,368,287,259,777,333,4088,null,null,4084,null,null,1955,null,null,390,null,null,530,null,null,1016,null,null,827,null,null,911,null,null,878,null,null,537,null,null,850,null,null,365,null,null,691,null,null,3083,null,null,730,null,null,1122,null,null,1901,null,null,1407,null,null,1681,null,null,1709,null,null,982,null,null,1321,null,null,611,null,null,1050,null,null,1540,null,null,347,null,null,409,null,null,1050,null,null,1107,null,null,1229,null,null,1303,null,null,855,null,null,866,null,null,577,null,null,989,null,null,4085,null,null,2380,null,null,433,null,null,653,null,null,1107,null,null,948,null,null,1064,null,null,1372,null,null,739,null,null,797,null,null,605,null,null,1032,null,null,2811,null,null,663,null,null,774,null,null,1051,null,null,1213,null,null,1084,null,null,1511,null,null,788,null,null,930,null,null,842,null,null,924,null,null,1252,null,null,126,null,null,72,null,null,629,null,null,533,null,null,590,null,null,675,null,null,360,null,null,368,null,null,259,null,null,333,null,null,56
1208438,9900,821672,8711,42946,3278,255,235,933,490,12308,1820,5888,1354,6115,1300,9104,1370,4633,1010,2541,751,746,357,423,267,440295,7713,677,461,2668,722,80761,4196,97074,3951,89719,3912,81568,4154,52201,3333,23136,2214,7758,1182,4733,967,338431,4934,46,85,1467,636,20838,2407,34185,2421,50780,3020,99788,3811,78384,3506,32006,2181,12311,1700,8626,1429,386766,8157,109513,3943,161,200,1744,856,14375,2159,14563,2193,17928,2024,23043,2343,17859,2253,12712,1824,4955,1075,2173,747,208990,6636,126,207,1489,615,18357,2255,27433,2659,30715,2987,50034,3651,42746,3190,23225,2632,9473,1456,5392,1195,68263,3143,138,164,272,253,6374,1235,8065,1380,11311,1655,14160,1752,13635,1622,8084,1109,3749,928,2475,575,9900,null,null,8711,null,null,3278,null,null,235,null,null,490,null,null,1820,null,null,1354,null,null,1300,null,null,1370,null,null,1010,null,null,751,null,null,357,null,null,267,null,null,7713,null,null,461,null,null,722,null,null,4196,null,null,3951,null,null,3912,null,null,4154,null,null,3333,null,null,2214,null,null,1182,null,null,967,null,null,4934,null,null,85,null,null,636,null,null,2407,null,null,2421,null,null,3020,null,null,3811,null,null,3506,null,null,2181,null,null,1700,null,null,1429,null,null,8157,null,null,3943,null,null,200,null,null,856,null,null,2159,null,null,2193,null,null,2024,null,null,2343,null,null,2253,null,null,1824,null,null,1075,null,null,747,null,null,6636,null,null,207,null,null,615,null,null,2255,null,null,2659,null,null,2987,null,null,3651,null,null,3190,null,null,2632,null,null,1456,null,null,1195,null,null,3143,null,null,164,null,null,253,null,null,1235,null,null,1380,null,null,1655,null,null,1752,null,null,1622,null,null,1109,null,null,928,null,null,575,null,null,72
1852518,12189,1268138,12239,121486,4561,4369,1204,10657,1682,28410,2629,19777,2277,14477,1778,16426,2349,10788,1717,9174,1418,2870,891,4538,1100,736910,9357,10738,1503,30868,3096,151193,5493,162181,5526,107023,5433,105809,4695,67830,4164,47477,2926,21468,2148,32323,2763,409742,5347,2262,615,7031,1115,50962,3320,64516,4015,52520,2743,82187,3496,65238,3595,44109,2729,18133,1534,22784,1898,584380,11458,208233,5842,2985,852,14646,2547,30385,3171,40429,3197,35991,3100,31953,3447,21422,2364,13956,1994,6748,1446,9718,1820,292476,8032,3029,973,11061,2185,35359,3371,48439,4069,42186,3651,52699,4342,39130,3366,28953,2835,15693,1824,15927,2241,83671,4541,527,337,3804,1194,9795,1637,14378,1903,11483,1514,12345,1641,10977,1720,9951,1603,4967,969,5444,898,12189,null,null,12239,null,null,4561,null,null,1204,null,null,1682,null,null,2629,null,null,2277,null,null,1778,null,null,2349,null,null,1717,null,null,1418,null,null,891,null,null,1100,null,null,9357,null,null,1503,null,null,3096,null,null,5493,null,null,5526,null,null,5433,null,null,4695,null,null,4164,null,null,2926,null,null,2148,null,null,2763,null,null,5347,null,null,615,null,null,1115,null,null,3320,null,null,4015,null,null,2743,null,null,3496,null,null,3595,null,null,2729,null,null,1534,null,null,1898,null,null,11458,null,null,5842,null,null,852,null,null,2547,null,null,3171,null,null,3197,null,null,3100,null,null,3447,null,null,2364,null,null,1994,null,null,1446,null,null,1820,null,null,8032,null,null,973,null,null,2185,null,null,3371,null,null,4069,null,null,3651,null,null,4342,null,null,3366,null,null,2835,null,null,1824,null,null,2241,null,null,4541,null,null,337,null,null,1194,null,null,1637,null,null,1903,null,null,1514,null,null,1641,null,null,1720,null,null,1603,null,null,969,null,null,898,null,null,01
248468,2841,160215,3268,19496,1894,372,198,919,490,3054,720,2386,641,6357,1302,4134,981,1578,623,457,319,163,156,76,71,103995,2896,1144,786,2478,702,19754,2202,16228,1579,27064,2239,23823,2008,7355,1327,4130,749,956,375,1063,337,36724,1614,164,183,965,394,3477,785,4921,996,9183,1019,11382,1125,3625,920,1973,429,668,279,366,160,88253,3611,37677,2931,684,410,1454,614,4705,1041,6540,1344,10725,1750,7441,1203,3795,1092,1434,606,411,277,488,275,41925,2878,418,312,1177,587,5722,1284,4424,915,11952,1667,9834,1311,4423,1056,1867,534,1168,503,940,505,8651,1303,18,31,433,250,1070,407,1230,432,2511,743,1869,524,953,462,361,282,30,35,176,113,2841,null,null,3268,null,null,1894,null,null,198,null,null,490,null,null,720,null,null,641,null,null,1302,null,null,981,null,null,623,null,null,319,null,null,156,null,null,71,null,null,2896,null,null,786,null,null,702,null,null,2202,null,null,1579,null,null,2239,null,null,2008,null,null,1327,null,null,749,null,null,375,null,null,337,null,null,1614,null,null,183,null,null,394,null,null,785,null,null,996,null,null,1019,null,null,1125,null,null,920,null,null,429,null,null,279,null,null,160,null,null,3611,null,null,2931,null,null,410,null,null,614,null,null,1041,null,null,1344,null,null,1750,null,null,1203,null,null,1092,null,null,606,null,null,277,null,null,275,null,null,2878,null,null,312,null,null,587,null,null,1284,null,null,915,null,null,1667,null,null,1311,null,null,1056,null,null,534,null,null,503,null,null,505,null,null,1303,null,null,31,null,null,250,null,null,407,null,null,432,null,null,743,null,null,524,null,null,462,null,null,282,null,null,35,null,null,113,null,null,02
2519052,11479,1593014,12380,150492,5731,6299,1507,7934,1600,49725,2656,22432,2376,21994,2571,21911,2535,8528,1475,8130,1486,1606,499,1933,668,868892,10600,16975,1887,26998,2402,254920,6867,174102,5720,136206,4833,131352,4774,55700,3870,49044,3192,12832,1819,10763,1458,573630,7444,6132,1060,11521,1557,129924,5072,122769,4741,103784,3727,110696,4289,42255,2693,30396,2109,7458,1244,8695,1355,926038,13205,329902,8598,5411,1122,12872,2036,64177,4165,69864,4934,68441,5209,56308,4166,25383,2882,16498,2690,5468,1261,5480,1278,466846,11675,5549,1350,12270,1855,90911,5380,89223,4703,92165,6157,84829,5235,42728,3549,30892,2668,8246,1314,10033,1787,129290,5211,1723,766,4549,1069,23969,2516,23501,2305,27302,2176,24638,2349,10629,1540,7471,1103,3234,900,2274,662,11479,null,null,12380,null,null,5731,null,null,1507,null,null,1600,null,null,2656,null,null,2376,null,null,2571,null,null,2535,null,null,1475,null,null,1486,null,null,499,null,null,668,null,null,10600,null,null,1887,null,null,2402,null,null,6867,null,null,5720,null,null,4833,null,null,4774,null,null,3870,null,null,3192,null,null,1819,null,null,1458,null,null,7444,null,null,1060,null,null,1557,null,null,5072,null,null,4741,null,null,3727,null,null,4289,null,null,2693,null,null,2109,null,null,1244,null,null,1355,null,null,13205,null,null,8598,null,null,1122,null,null,2036,null,null,4165,null,null,4934,null,null,5209,null,null,4166,null,null,2882,null,null,2690,null,null,1261,null,null,1278,null,null,11675,null,null,1350,null,null,1855,null,null,5380,null,null,4703,null,null,6157,null,null,5235,null,null,3549,null,null,2668,null,null,1314,null,null,1787,null,null,5211,null,null,766,null,null,1069,null,null,2516,null,null,2305,null,null,2176,null,null,2349,null,null,1540,null,null,1103,null,null,900,null,null,662,null,null,04
1142718,7341,737632,8928,74046,3692,3114,1111,7047,1302,18359,2414,10081,1438,9251,1600,11652,1576,6233,1236,4221,946,1814,580,2274,627,415295,7139,7396,1525,14729,1759,89795,4532,81387,4010,57431,3685,71292,4528,35067,2959,27347,2505,12734,1773,18117,1968,248291,3906,1990,646,4907,1031,32028,2488,41352,2621,34585,2533,56044,3035,32774,2539,20655,1706,10824,1529,13132,1466,405086,8913,153116,5552,3742,1154,10013,1986,24134,2785,31597,3000,25743,3507,26430,2471,12014,1884,8781,1621,4344,1039,6318,1284,193067,6319,2339,926,9149,1795,21081,2372,33588,3728,31142,3093,37295,3733,23674,3094,14150,2078,9330,1732,11319,1573,58903,2970,258,210,2251,879,7427,1282,11002,1783,9184,1241,9854,1498,7049,1230,5064,1202,2751,710,4063,928,7341,null,null,8928,null,null,3692,null,null,1111,null,null,1302,null,null,2414,null,null,1438,null,null,1600,null,null,1576,null,null,1236,null,null,946,null,null,580,null,null,627,null,null,7139,null,null,1525,null,null,1759,null,null,4532,null,null,4010,null,null,3685,null,null,4528,null,null,2959,null,null,2505,null,null,1773,null,null,1968,null,null,3906,null,null,646,null,null,1031,null,null,2488,null,null,2621,null,null,2533,null,null,3035,null,null,2539,null,null,1706,null,null,1529,null,null,1466,null,null,8913,null,null,5552,null,null,1154,null,null,1986,null,null,2785,null,null,3000,null,null,3507,null,null,2471,null,null,1884,null,null,1621,null,null,1039,null,null,1284,null,null,6319,null,null,926,null,null,1795,null,null,2372,null,null,3728,null,null,3093,null,null,3733,null,null,3094,null,null,2078,null,null,1732,null,null,1573,null,null,2970,null,null,210,null,null,879,null,null,1282,null,null,1783,null,null,1241,null,null,1498,null,null,1230,null,null,1202,null,null,710,null,null,928,null,null,05
12944178,15703,6943428,26799,537236,11495,15011,2014,17069,1797,96420,5420,63651,4192,82254,4808,80910,3812,52002,3059,69131,3774,26972,2338,33816,2834,4212085,20783,38652,2765,74247,4338,625070,10052,526453,9706,625340,10944,619283,11487,496179,10772,635470,10937,251143,7054,320248,8219,2194107,14224,8591,1511,14299,1791,185392,6979,206543,6084,329230,6912,437432,8089,332463,7240,346663,7613,143300,5957,190194,5881,6000750,23585,1849285,15579,27960,2884,46632,3729,175160,6871,220472,8764,310175,8974,359118,9672,243820,8052,191691,7745,94837,5825,179420,6649,3310398,25220,26478,3173,54386,4007,276424,10527,319424,9523,492925,13608,625423,13896,499950,11211,440237,10379,227515,7641,347636,9511,841067,11413,4406,1056,16112,1932,83864,4424,90539,4826,126562,5833,157740,5957,118735,5430,103563,4498,49864,3265,89682,4041,15703,null,null,26799,null,null,11495,null,null,2014,null,null,1797,null,null,5420,null,null,4192,null,null,4808,null,null,3812,null,null,3059,null,null,3774,null,null,2338,null,null,2834,null,null,20783,null,null,2765,null,null,4338,null,null,10052,null,null,9706,null,null,10944,null,null,11487,null,null,10772,null,null,10937,null,null,7054,null,null,8219,null,null,14224,null,null,1511,null,null,1791,null,null,6979,null,null,6084,null,null,6912,null,null,8089,null,null,7240,null,null,7613,null,null,5957,null,null,5881,null,null,23585,null,null,15579,null,null,2884,null,null,3729,null,null,6871,null,null,8764,null,null,8974,null,null,9672,null,null,8052,null,null,7745,null,null,5825,null,null,6649,null,null,25220,null,null,3173,null,null,4007,null,null,10527,null,null,9523,null,null,13608,null,null,13896,null,null,11211,null,null,10379,null,null,7641,null,null,9511,null,null,11413,null,null,1056,null,null,1932,null,null,4424,null,null,4826,null,null,5833,null,null,5957,null,null,5430,null,null,4498,null,null,3265,null,null,4041,null,null,06
2108992,7767,1365832,12605,158505,5857,7344,1264,6534,1068,34192,3096,21256,2039,20909,2307,27072,2534,11397,1780,13428,1680,4118,1028,12255,1436,843551,9067,17825,1930,25254,2049,190241,5390,161570,4839,118707,4607,135604,5012,58534,3095,60176,3328,19256,1901,56384,2924,363776,4984,3377,756,6230,1018,58157,2927,59632,3381,46354,2656,74885,3333,42023,2457,34501,2466,9369,1217,29248,2038,743160,11239,307757,7238,9837,1833,15009,2039,43991,3280,44502,3605,46709,3393,63625,4117,29519,2751,20663,2564,8163,1555,25739,2428,345773,7745,6729,1621,8966,1496,42551,3529,46592,3478,53666,3664,80862,4572,36789,2902,28142,2511,11298,1745,30178,2776,89630,3812,2209,783,3190,714,13943,1671,12872,1475,12367,1625,16175,1696,10895,1775,7531,1247,3904,892,6544,1219,7767,null,null,12605,null,null,5857,null,null,1264,null,null,1068,null,null,3096,null,null,2039,null,null,2307,null,null,2534,null,null,1780,null,null,1680,null,null,1028,null,null,1436,null,null,9067,null,null,1930,null,null,2049,null,null,5390,null,null,4839,null,null,4607,null,null,5012,null,null,3095,null,null,3328,null,null,1901,null,null,2924,null,null,4984,null,null,756,null,null,1018,null,null,2927,null,null,3381,null,null,2656,null,null,3333,null,null,2457,null,null,2466,null,null,1217,null,null,2038,null,null,11239,null,null,7238,null,null,1833,null,null,2039,null,null,3280,null,null,3605,null,null,3393,null,null,4117,null,null,2751,null,null,2564,null,null,1555,null,null,2428,null,null,7745,null,null,1621,null,null,1496,null,null,3529,null,null,3478,null,null,3664,null,null,4572,null,null,2902,null,null,2511,null,null,1745,null,null,2776,null,null,3812,null,null,783,null,null,714,null,null,1671,null,null,1475,null,null,1625,null,null,1696,null,null,1775,null,null,1247,null,null,892,null,null,1219,null,null,08
