C08526_001E,C08526_001M,C08526_002E,C08526_002M,C08526_003E,C08526_003M,C08526_004E,C08526_004M,C08526_005E,C08526_005M,C08526_006E,C08526_006M,C08526_007E,C08526_007M,C08526_008E,C08526_008M,C08526_009E,C08526_009M,C08526_010E,C08526_010M,C08526_011E,C08526_011M,C08526_012E,C08526_012M,C08526_013E,C08526_013M,C08526_014E,C08526_014M,C08526_015E,C08526_015M,C08526_016E,C08526_016M,C08526_017E,C08526_017M,C08526_018E,C08526_018M,C08526_019E,C08526_019M,C08526_020E,C08526_020M,C08526_021E,C08526_021M,C08526_022E,C08526_022M,C08526_023E,C08526_023M,C08526_024E,C08526_024M,C08526_025E,C08526_025M,C08526_026E,C08526_026M,C08526_027E,C08526_027M,C08526_028E,C08526_028M,C08526_029E,C08526_029M,C08526_030E,C08526_030M,C08526_031E,C08526_031M,C08526_032E,C08526_032M,C08526_033E,C08526_033M,C08526_034E,C08526_034M,C08526_035E,C08526_035M,C08526_036E,C08526_036M,C08526_037E,C08526_037M,C08526_038E,C08526_038M,C08526_039E,C08526_039M,C08526_040E,C08526_040M,C08526_041E,C08526_041M,C08526_042E,C08526_042M,C08526_043E,C08526_043M,C08526_044E,C08526_044M,C08526_045E,C08526_045M,C08526_046E,C08526_046M,C08526_047E,C08526_047M,C08526_048E,C08526_048M,C08526_049E,C08526_049M,C08526_050E,C08526_050M,C08526_051E,C08526_051M,C08526_052E,C08526_052M,C08526_053E,C08526_053M,C08526_054E,C08526_054M,C08526_055E,C08526_055M,C08526_056E,C08526_056M,C08526_057E,C08526_057M,C08526_058E,C08526_058M,C08526_059E,C08526_059M,C08526_060E,C08526_060M,C08526_061E,C08526_061M,C08526_062E,C08526_062M,C08526_063E,C08526_063M,C08526_064E,C08526_064M,C08526_065E,C08526_065M,C08526_066E,C08526_066M,C08526_067E,C08526_067M,C08526_068E,C08526_068M,C08526_069E,C08526_069M,C08526_070E,C08526_070M,C08526_071E,C08526_071M,C08526_072E,C08526_072M,C08526_073E,C08526_073M,C08526_074E,C08526_074M,C08526_075E,C08526_075M,C08526_076E,C08526_076M,C08526_077E,C08526_077M,C08526_078E,C08526_078M,C08526_079E,C08526_079M,C08526_080E,C08526_080M,C08526_081E,C08526_081M,C08526_082E,C08526_082M,C08526_083E,C08526_083M,C08526_084E,C08526_084M,C08526_001M,C08526_001EA,C08526_001MA,C08526_002M,C08526_002EA,C08526_002MA,C08526_003M,C08526_003EA,C08526_003MA,C08526_004M,C08526_004EA,C08526_004MA,C08526_005M,C08526_005EA,C08526_005MA,C08526_006M,C08526_006EA,C08526_006MA,C08526_007M,C08526_007EA,C08526_007MA,C08526_008M,C08526_008EA,C08526_008MA,C08526_009M,C08526_009EA,C08526_009MA,C08526_010M,C08526_010EA,C08526_010MA,C08526_011M,C08526_011EA,C08526_011MA,C08526_012M,C08526_012EA,C08526_012MA,C08526_013M,C08526_013EA,C08526_013MA,C08526_014M,C08526_014EA,C08526_014MA,C08526_015M,C08526_015EA,C08526_015MA,C08526_016M,C08526_016EA,C08526_016MA,C08526_017M,C08526_017EA,C08526_017MA,C08526_018M,C08526_018EA,C08526_018MA,C08526_019M,C08526_019EA,C08526_019MA,C08526_020M,C08526_020EA,C08526_020MA,C08526_021M,C08526_021EA,C08526_021MA,C08526_022M,C08526_022EA,C08526_022MA,C08526_023M,C08526_023EA,C08526_023MA,C08526_024M,C08526_024EA,C08526_024MA,C08526_025M,C08526_025EA,C08526_025MA,C08526_026M,C08526_026EA,C08526_026MA,C08526_027M,C08526_027EA,C08526_027MA,C08526_028M,C08526_028EA,C08526_028MA,C08526_029M,C08526_029EA,C08526_029MA,C08526_030M,C08526_030EA,C08526_030MA,C08526_031M,C08526_031EA,C08526_031MA,C08526_032M,C08526_032EA,C08526_032MA,C08526_033M,C08526_033EA,C08526_033MA,C08526_034M,C08526_034EA,C08526_034MA,C08526_035M,C08526_035EA,C08526_035MA,C08526_036M,C08526_036EA,C08526_036MA,C08526_037M,C08526_037EA,C08526_037MA,C08526_038M,C08526_038EA,C08526_038MA,C08526_039M,C08526_039EA,C08526_039MA,C08526_040M,C08526_040EA,C08526_040MA,C08526_041M,C08526_041EA,C08526_041MA,C08526_042M,C08526_042EA,C08526_042MA,C08526_043M,C08526_043EA,C08526_043MA,C08526_044M,C08526_044EA,C08526_044MA,C08526_045M,C08526_045EA,C08526_045MA,C08526_046M,C08526_046EA,C08526_046MA,C08526_047M,C08526_047EA,C08526_047MA,C08526_048M,C08526_048EA,C08526_048MA,C08526_049M,C08526_049EA,C08526_049MA,C08526_050M,C08526_050EA,C08526_050MA,C08526_051M,C08526_051EA,C08526_051MA,C08526_052M,C08526_052EA,C08526_052MA,C08526_053M,C08526_053EA,C08526_053MA,C08526_054M,C08526_054EA,C08526_054MA,C08526_055M,C08526_055EA,C08526_055MA,C08526_056M,C08526_056EA,C08526_056MA,C08526_057M,C08526_057EA,C08526_057MA,C08526_058M,C08526_058EA,C08526_058MA,C08526_059M,C08526_059EA,C08526_059MA,C08526_060M,C08526_060EA,C08526_060MA,C08526_061M,C08526_061EA,C08526_061MA,C08526_062M,C08526_062EA,C08526_062MA,C08526_063M,C08526_063EA,C08526_063MA,C08526_064M,C08526_064EA,C08526_064MA,C08526_065M,C08526_065EA,C08526_065MA,C08526_066M,C08526_066EA,C08526_066MA,C08526_067M,C08526_067EA,C08526_067MA,C08526_068M,C08526_068EA,C08526_068MA,C08526_069M,C08526_069EA,C08526_069MA,C08526_070M,C08526_070EA,C08526_070MA,C08526_071M,C08526_071EA,C08526_071MA,C08526_072M,C08526_072EA,C08526_072MA,C08526_073M,C08526_073EA,C08526_073MA,C08526_074M,C08526_074EA,C08526_074MA,C08526_075M,C08526_075EA,C08526_075MA,C08526_076M,C08526_076EA,C08526_076MA,C08526_077M,C08526_077EA,C08526_077MA,C08526_078M,C08526_078EA,C08526_078MA,C08526_079M,C08526_079EA,C08526_079MA,C08526_080M,C08526_080EA,C08526_080MA,C08526_081M,C08526_081EA,C08526_081MA,C08526_082M,C08526_082EA,C08526_082MA,C08526_083M,C08526_083EA,C08526_083MA,C08526_084M,C08526_084EA,C08526_084MA,state
494821,8291,2626,939,26502,2544,47847,4599,9918,1475,56451,4659,16532,2285,44103,3341,51539,4035,144504,5887,48985,4456,22258,3257,20009,2132,3547,801,399861,8146,1974,798,21418,2360,38725,3827,7939,1283,44508,4111,14067,2127,37018,3275,38247,3774,120963,5883,37212,3628,17257,2754,18470,2025,2063,713,39125,3846,121,160,3429,1390,5324,1514,641,372,4856,1272,1339,837,2206,983,4433,1187,9393,1587,4486,1239,1912,719,985,407,0,193,9693,1825,0,193,116,175,858,405,352,432,1229,575,563,415,496,289,730,410,2098,923,2447,1129,762,463,42,70,0,193,24388,2722,235,178,580,551,1440,778,245,268,3687,959,286,304,1530,595,2142,790,7786,1158,3833,1197,1521,668,95,116,1008,370,21754,2431,296,293,959,537,1500,583,741,399,2171,681,277,235,2853,721,5987,1160,4264,1122,1007,452,806,334,417,451,476,252,8291,null,null,939,null,null,2544,null,null,4599,null,null,1475,null,null,4659,null,null,2285,null,null,3341,null,null,4035,null,null,5887,null,null,4456,null,null,3257,null,null,2132,null,null,801,null,null,8146,null,null,798,null,null,2360,null,null,3827,null,null,1283,null,null,4111,null,null,2127,null,null,3275,null,null,3774,null,null,5883,null,null,3628,null,null,2754,null,null,2025,null,null,713,null,null,3846,null,null,160,null,null,1390,null,null,1514,null,null,372,null,null,1272,null,null,837,null,null,983,null,null,1187,null,null,1587,null,null,1239,null,null,719,null,null,407,null,null,193,null,null,1825,null,null,193,null,null,175,null,null,405,null,null,432,null,null,575,null,null,415,null,null,289,null,null,410,null,null,923,null,null,1129,null,null,463,null,null,70,null,null,193,null,null,2722,null,null,178,null,null,551,null,null,778,null,null,268,null,null,959,null,null,304,null,null,595,null,null,790,null,null,1158,null,null,1197,null,null,668,null,null,116,null,null,370,null,null,2431,null,null,293,null,null,537,null,null,583,null,null,399,null,null,681,null,null,235,null,null,721,null,null,1160,null,null,1122,null,null,452,null,null,334,null,null,451,null,null,252,null,null,44
2177582,19314,23373,3523,139356,6833,294074,9863,51585,4047,271109,8529,105396,6512,160282,8345,219908,8776,452308,11914,216291,8423,115164,5558,96471,6678,32265,2530,1797596,20200,14588,2270,105479,5550,254641,9075,41475,3321,226750,7785,90913,6143,133264,7166,172595,7053,388412,10437,171277,7874,93216,4852,87191,6387,17795,2290,201825,8991,2805,1330,25753,3715,27447,4075,4699,1481,23733,2849,7887,2183,7437,1567,17661,2608,38936,3989,26428,3603,11792,1944,4937,1189,2310,932,11801,1961,1811,673,376,269,938,629,280,355,1095,513,353,374,734,625,525,283,3243,1127,1665,780,450,313,279,167,52,87,75921,5310,1856,1429,4586,1061,4454,1226,1013,433,10015,2001,2827,1043,3813,1304,5527,1465,10717,1502,13112,2142,5192,1289,2300,937,10509,1189,90439,6284,2313,1148,3162,906,6594,1362,4118,1148,9516,2014,3416,1091,15034,2637,23600,2937,11000,1715,3809,1363,4514,1212,1764,611,1599,807,19314,null,null,3523,null,null,6833,null,null,9863,null,null,4047,null,null,8529,null,null,6512,null,null,8345,null,null,8776,null,null,11914,null,null,8423,null,null,5558,null,null,6678,null,null,2530,null,null,20200,null,null,2270,null,null,5550,null,null,9075,null,null,3321,null,null,7785,null,null,6143,null,null,7166,null,null,7053,null,null,10437,null,null,7874,null,null,4852,null,null,6387,null,null,2290,null,null,8991,null,null,1330,null,null,3715,null,null,4075,null,null,1481,null,null,2849,null,null,2183,null,null,1567,null,null,2608,null,null,3989,null,null,3603,null,null,1944,null,null,1189,null,null,932,null,null,1961,null,null,673,null,null,269,null,null,629,null,null,355,null,null,513,null,null,374,null,null,625,null,null,283,null,null,1127,null,null,780,null,null,313,null,null,167,null,null,87,null,null,5310,null,null,1429,null,null,1061,null,null,1226,null,null,433,null,null,2001,null,null,1043,null,null,1304,null,null,1465,null,null,1502,null,null,2142,null,null,1289,null,null,937,null,null,1189,null,null,6284,null,null,1148,null,null,906,null,null,1362,null,null,1148,null,null,2014,null,null,1091,null,null,2637,null,null,2937,null,null,1715,null,null,1363,null,null,1212,null,null,611,null,null,807,null,null,45
431413,5550,26205,1770,31359,2417,45919,3611,12907,1544,50420,3420,17099,2018,37437,2680,28456,2853,104963,4185,36554,2630,18711,2021,19527,1875,1856,477,345191,6330,13927,1318,24548,1959,38033,3202,11682,1454,42458,3211,14951,1822,31797,2505,22757,2730,83890,3682,28100,2537,14564,1811,16937,1707,1547,474,38447,3111,1452,488,4900,1402,5470,1596,687,289,3377,890,773,486,3083,744,1812,606,9938,1325,3558,964,1706,792,1449,488,242,193,1824,774,0,193,130,184,0,193,0,193,456,461,60,71,19,33,18,33,337,231,678,471,45,79,81,96,0,193,22174,2386,3311,823,544,233,1604,721,344,243,2463,853,688,454,733,289,1440,612,5515,990,3591,923,1148,432,726,418,67,110,23777,2311,7515,1072,1237,512,812,397,194,131,1666,555,627,334,1805,490,2429,785,5283,1169,627,315,1248,442,334,237,0,193,5550,null,null,1770,null,null,2417,null,null,3611,null,null,1544,null,null,3420,null,null,2018,null,null,2680,null,null,2853,null,null,4185,null,null,2630,null,null,2021,null,null,1875,null,null,477,null,null,6330,null,null,1318,null,null,1959,null,null,3202,null,null,1454,null,null,3211,null,null,1822,null,null,2505,null,null,2730,null,null,3682,null,null,2537,null,null,1811,null,null,1707,null,null,474,null,null,3111,null,null,488,null,null,1402,null,null,1596,null,null,289,null,null,890,null,null,486,null,null,744,null,null,606,null,null,1325,null,null,964,null,null,792,null,null,488,null,null,193,null,null,774,null,null,193,null,null,184,null,null,193,null,null,193,null,null,461,null,null,71,null,null,33,null,null,33,null,null,231,null,null,471,null,null,79,null,null,96,null,null,193,null,null,2386,null,null,823,null,null,233,null,null,721,null,null,243,null,null,853,null,null,454,null,null,289,null,null,612,null,null,990,null,null,923,null,null,432,null,null,418,null,null,110,null,null,2311,null,null,1072,null,null,512,null,null,397,null,null,131,null,null,555,null,null,334,null,null,490,null,null,785,null,null,1169,null,null,315,null,null,442,null,null,237,null,null,193,null,null,46
3023253,19825,31552,2658,197608,6768,381661,10075,80478,4443,375628,10672,201205,8092,225910,8551,295294,9714,659350,12461,297337,10581,144893,6443,124415,5078,7922,1530,2529812,20011,22968,2039,152423,5850,332485,8677,69768,4140,322730,9692,173386,7909,186608,7773,231125,8773,568721,11564,232062,9508,119444,5712,111188,4723,6904,1470,259675,9542,2857,946,31693,3296,33791,3653,4021,997,27579,2938,15776,2213,11748,1932,22918,3313,51718,4284,37238,4158,11401,1743,8301,1664,634,332,20528,2770,19,34,164,177,1374,546,400,393,2623,942,1240,776,955,569,2144,939,4039,1062,5166,1271,944,491,1460,570,0,193,74186,5035,1413,612,3189,1033,4840,1284,1388,708,8704,1687,6137,1442,4386,1051,7132,1330,16824,2394,14750,2268,3596,1077,1781,669,46,74,139052,7691,4295,1025,10139,1802,9171,1460,4901,1122,13992,1902,4666,1312,22213,2810,31975,3062,18048,2577,8121,1675,9508,1674,1685,676,338,284,19825,null,null,2658,null,null,6768,null,null,10075,null,null,4443,null,null,10672,null,null,8092,null,null,8551,null,null,9714,null,null,12461,null,null,10581,null,null,6443,null,null,5078,null,null,1530,null,null,20011,null,null,2039,null,null,5850,null,null,8677,null,null,4140,null,null,9692,null,null,7909,null,null,7773,null,null,8773,null,null,11564,null,null,9508,null,null,5712,null,null,4723,null,null,1470,null,null,9542,null,null,946,null,null,3296,null,null,3653,null,null,997,null,null,2938,null,null,2213,null,null,1932,null,null,3313,null,null,4284,null,null,4158,null,null,1743,null,null,1664,null,null,332,null,null,2770,null,null,34,null,null,177,null,null,546,null,null,393,null,null,942,null,null,776,null,null,569,null,null,939,null,null,1062,null,null,1271,null,null,491,null,null,570,null,null,193,null,null,5035,null,null,612,null,null,1033,null,null,1284,null,null,708,null,null,1687,null,null,1442,null,null,1051,null,null,1330,null,null,2394,null,null,2268,null,null,1077,null,null,669,null,null,74,null,null,7691,null,null,1025,null,null,1802,null,null,1460,null,null,1122,null,null,1902,null,null,1312,null,null,2810,null,null,3062,null,null,2577,null,null,1675,null,null,1674,null,null,676,null,null,284,null,null,47
12782913,41081,349727,11739,1098140,20944,1062298,18727,375927,12592,1459624,22375,706357,17191,1090894,16460,1440318,23575,2762385,28016,1178668,20541,669683,15287,500691,14404,88201,4522,10296239,39884,286305,9957,819258,18615,888804,16758,322052,11781,1205313,19850,597145,14615,875318,15019,1072228,19778,2303594,23250,896975,19255,526850,12983,442045,14518,60352,4247,1289832,23950,31081,3167,196988,9583,106212,7758,25508,2788,139396,7615,53980,4610,75688,5690,137823,8059,258717,9164,152466,8428,70177,4790,34293,3156,7503,1615,182248,7463,3851,1182,8034,1901,10524,2005,3448,1475,19188,2746,10147,1677,12668,2091,23392,2861,41836,3898,30650,3655,10011,1825,8137,1698,362,315,396447,11756,12633,1894,32784,4200,21502,2739,6629,1505,46548,4502,21063,2386,31279,3956,41980,3658,69544,4689,67486,5429,22546,2548,7179,1607,15274,1708,618147,14332,15857,2139,41076,4314,35256,3783,18290,2323,49179,4906,24022,3626,95941,6011,164895,8656,88694,4334,31091,3581,40099,3663,9037,1254,4710,1152,41081,null,null,11739,null,null,20944,null,null,18727,null,null,12592,null,null,22375,null,null,17191,null,null,16460,null,null,23575,null,null,28016,null,null,20541,null,null,15287,null,null,14404,null,null,4522,null,null,39884,null,null,9957,null,null,18615,null,null,16758,null,null,11781,null,null,19850,null,null,14615,null,null,15019,null,null,19778,null,null,23250,null,null,19255,null,null,12983,null,null,14518,null,null,4247,null,null,23950,null,null,3167,null,null,9583,null,null,7758,null,null,2788,null,null,7615,null,null,4610,null,null,5690,null,null,8059,null,null,9164,null,null,8428,null,null,4790,null,null,3156,null,null,1615,null,null,7463,null,null,1182,null,null,1901,null,null,2005,null,null,1475,null,null,2746,null,null,1677,null,null,2091,null,null,2861,null,null,3898,null,null,3655,null,null,1825,null,null,1698,null,null,315,null,null,11756,null,null,1894,null,null,4200,null,null,2739,null,null,1505,null,null,4502,null,null,2386,null,null,3956,null,null,3658,null,null,4689,null,null,5429,null,null,2548,null,null,1607,null,null,1708,null,null,14332,null,null,2139,null,null,4314,null,null,3783,null,null,2323,null,null,4906,null,null,3626,null,null,6011,null,null,8656,null,null,4334,null,null,3581,null,null,3663,null,null,1254,null,null,1152,null,null,48
1437401,10476,23881,2365,94350,5230,148054,7070,36209,3167,173780,7758,70792,3417,129764,5484,179386,7167,315485,7893,135466,7357,59370,3818,65517,4162,5347,1253,1090309,12056,16864,1554,69260,4625,114548,5929,28851,2714,135855,6556,58160,3312,96526,4652,126914,6218,242644,7798,96743,6053,43547,3361,55563,4080,4834,1146,158716,8278,3089,1209,16408,2478,23195,3231,3628,1062,17234,2682,6987,1361,12217,2205,19339,2822,29679,3114,15724,2374,5193,1124,5625,1180,398,328,38717,4449,403,333,361,327,1688,750,501,410,4731,1447,833,401,3540,952,5013,1355,10730,1499,6480,2993,2664,887,1773,654,0,193,62523,4161,1275,724,2447,1118,3811,1004,1184,587,8058,1974,1797,641,4393,1088,5942,1289,18573,2177,11710,2330,1934,525,1346,488,53,91,87136,4559,2250,731,5874,1452,4812,1097,2045,651,7902,1715,3015,831,13088,1714,22178,2494,13859,1836,4809,1147,6032,1158,1210,496,62,111,10476,null,null,2365,null,null,5230,null,null,7070,null,null,3167,null,null,7758,null,null,3417,null,null,5484,null,null,7167,null,null,7893,null,null,7357,null,null,3818,null,null,4162,null,null,1253,null,null,12056,null,null,1554,null,null,4625,null,null,5929,null,null,2714,null,null,6556,null,null,3312,null,null,4652,null,null,6218,null,null,7798,null,null,6053,null,null,3361,null,null,4080,null,null,1146,null,null,8278,null,null,1209,null,null,2478,null,null,3231,null,null,1062,null,null,2682,null,null,1361,null,null,2205,null,null,2822,null,null,3114,null,null,2374,null,null,1124,null,null,1180,null,null,328,null,null,4449,null,null,333,null,null,327,null,null,750,null,null,410,null,null,1447,null,null,401,null,null,952,null,null,1355,null,null,1499,null,null,2993,null,null,887,null,null,654,null,null,193,null,null,4161,null,null,724,null,null,1118,null,null,1004,null,null,587,null,null,1974,null,null,641,null,null,1088,null,null,1289,null,null,2177,null,null,2330,null,null,525,null,null,488,null,null,91,null,null,4559,null,null,731,null,null,1452,null,null,1097,null,null,651,null,null,1715,null,null,831,null,null,1714,null,null,2494,null,null,1836,null,null,1147,null,null,1158,null,null,496,null,null,111,null,null,49
314140,5150,8533,1349,22718,1850,33958,2607,7980,1332,37792,2810,10437,1572,20816,1840,29303,2352,82036,3895,30931,2133,12451,1521,16692,2029,493,345,237725,4849,5599,1073,17204,1731,26977,2092,6728,1207,28840,2391,9242,1533,15674,1534,19844,2430,63164,3218,20492,1718,9229,1418,14244,1980,488,345,25242,2514,451,261,3106,736,3644,1061,254,202,2806,699,242,181,1194,528,1512,508,7238,1136,2747,769,1001,446,1047,522,0,193,4382,1144,0,193,51,83,226,191,99,153,1630,811,23,26,335,230,292,185,719,468,764,665,194,161,49,61,0,193,24594,2325,1049,454,730,323,1365,450,479,453,3250,710,689,402,1445,551,1773,794,6945,1280,5500,1200,854,360,510,254,5,193,22197,1660,1434,428,1627,638,1746,549,420,297,1266,520,241,183,2168,595,5882,955,3970,841,1428,443,1173,412,842,416,0,193,5150,null,null,1349,null,null,1850,null,null,2607,null,null,1332,null,null,2810,null,null,1572,null,null,1840,null,null,2352,null,null,3895,null,null,2133,null,null,1521,null,null,2029,null,null,345,null,null,4849,null,null,1073,null,null,1731,null,null,2092,null,null,1207,null,null,2391,null,null,1533,null,null,1534,null,null,2430,null,null,3218,null,null,1718,null,null,1418,null,null,1980,null,null,345,null,null,2514,null,null,261,null,null,736,null,null,1061,null,null,202,null,null,699,null,null,181,null,null,528,null,null,508,null,null,1136,null,null,769,null,null,446,null,null,522,null,null,193,null,null,1144,null,null,193,null,null,83,null,null,191,null,null,153,null,null,811,null,null,26,null,null,230,null,null,185,null,null,468,null,null,665,null,null,161,null,null,61,null,null,193,null,null,2325,null,null,454,null,null,323,null,null,450,null,null,453,null,null,710,null,null,402,null,null,551,null,null,794,null,null,1280,null,null,1200,null,null,360,null,null,254,null,null,193,null,null,1660,null,null,428,null,null,638,null,null,549,null,null,297,null,null,520,null,null,183,null,null,595,null,null,955,null,null,841,null,null,443,null,null,412,null,null,416,null,null,193,null,null,50
4054176,19907,36522,3381,260620,9596,289076,8360,72593,4200,436159,11333,172236,7290,332764,8962,606074,11984,875945,15095,360026,11990,201221,8814,301481,9684,109459,4673,3181733,19969,23993,2591,190123,8518,244513,8590,60766,3905,355272,10196,144261,6026,265664,8198,445116,9615,721448,13296,256312,9378,154482,7543,247325,8246,72458,4283,374854,11999,3514,1028,47218,4592,26750,3284,5755,1374,39158,4098,12347,2160,23533,2966,47736,4320,73766,4663,42452,4223,19086,2484,21293,2116,12246,2296,113674,5615,319,249,2776,796,3811,1064,1081,613,11273,1720,3367,1258,7880,1320,21880,2462,15425,2092,18616,2151,7310,1404,15916,1942,4020,970,175066,7090,2859,926,7017,1545,5664,1184,863,428,18113,2596,6382,1260,8285,1370,21424,2273,36093,3396,34153,3705,7453,1233,6567,1203,20193,2086,208849,7168,5837,1615,13486,2375,8338,1246,4128,800,12343,1780,5879,1521,27402,2333,69918,4180,29213,2590,8493,1745,12890,1973,10380,1846,542,322,19907,null,null,3381,null,null,9596,null,null,8360,null,null,4200,null,null,11333,null,null,7290,null,null,8962,null,null,11984,null,null,15095,null,null,11990,null,null,8814,null,null,9684,null,null,4673,null,null,19969,null,null,2591,null,null,8518,null,null,8590,null,null,3905,null,null,10196,null,null,6026,null,null,8198,null,null,9615,null,null,13296,null,null,9378,null,null,7543,null,null,8246,null,null,4283,null,null,11999,null,null,1028,null,null,4592,null,null,3284,null,null,1374,null,null,4098,null,null,2160,null,null,2966,null,null,4320,null,null,4663,null,null,4223,null,null,2484,null,null,2116,null,null,2296,null,null,5615,null,null,249,null,null,796,null,null,1064,null,null,613,null,null,1720,null,null,1258,null,null,1320,null,null,2462,null,null,2092,null,null,2151,null,null,1404,null,null,1942,null,null,970,null,null,7090,null,null,926,null,null,1545,null,null,1184,null,null,428,null,null,2596,null,null,1260,null,null,1370,null,null,2273,null,null,3396,null,null,3705,null,null,1233,null,null,1203,null,null,2086,null,null,7168,null,null,1615,null,null,2375,null,null,1246,null,null,800,null,null,1780,null,null,1521,null,null,2333,null,null,4180,null,null,2590,null,null,1745,null,null,1973,null,null,1846,null,null,322,null,null,51
3409782,22097,91301,5092,215872,8700,344287,8784,90330,5578,400101,10650,173457,7158,260267,7639,434985,9466,722302,13591,308897,10537,151157,5966,172527,6452,44299,2916,2456594,18103,54841,4337,166660,7414,270014,7815,69212,4658,287568,7690,137378,6890,175499,6788,266260,7045,546233,10407,209152,8039,110920,4829,130840,5478,32017,2774,337551,10763,19481,2789,29796,3684,37217,3518,7935,2028,38277,3599,14502,2120,20429,2449,41659,3956,65905,3664,31888,3223,13314,2245,14304,1968,2844,767,217749,8009,1666,839,5456,1292,10877,1560,2719,757,33500,3328,8949,1518,19210,2257,47219,3049,40479,2867,28669,3740,6435,1212,11320,1623,1250,466,194793,9032,7435,1869,4519,1120,11783,1930,3316,1336,27823,3056,7674,1388,15094,2536,28278,2412,37688,3179,28369,3571,8048,1439,7066,1128,7700,984,203095,7849,7878,1762,9441,1752,14396,1921,7148,1434,12933,2116,4954,1597,30035,2599,51569,3388,31997,3318,10819,1816,12440,1935,8997,1735,488,353,22097,null,null,5092,null,null,8700,null,null,8784,null,null,5578,null,null,10650,null,null,7158,null,null,7639,null,null,9466,null,null,13591,null,null,10537,null,null,5966,null,null,6452,null,null,2916,null,null,18103,null,null,4337,null,null,7414,null,null,7815,null,null,4658,null,null,7690,null,null,6890,null,null,6788,null,null,7045,null,null,10407,null,null,8039,null,null,4829,null,null,5478,null,null,2774,null,null,10763,null,null,2789,null,null,3684,null,null,3518,null,null,2028,null,null,3599,null,null,2120,null,null,2449,null,null,3956,null,null,3664,null,null,3223,null,null,2245,null,null,1968,null,null,767,null,null,8009,null,null,839,null,null,1292,null,null,1560,null,null,757,null,null,3328,null,null,1518,null,null,2257,null,null,3049,null,null,2867,null,null,3740,null,null,1212,null,null,1623,null,null,466,null,null,9032,null,null,1869,null,null,1120,null,null,1930,null,null,1336,null,null,3056,null,null,1388,null,null,2536,null,null,2412,null,null,3179,null,null,3571,null,null,1439,null,null,1128,null,null,984,null,null,7849,null,null,1762,null,null,1752,null,null,1921,null,null,1434,null,null,2116,null,null,1597,null,null,2599,null,null,3388,null,null,3318,null,null,1816,null,null,1935,null,null,1735,null,null,353,null,null,53
707699,10766,27078,2219,40937,3495,57224,3882,13400,1890,78326,4081,34150,3350,44198,3515,50670,3312,208716,6600,67088,4710,34968,3221,49917,3571,1027,424,582152,10441,21239,2037,30612,2811,48873,3778,12132,1802,65062,3561,30431,2931,37056,3255,39193,3232,175712,6103,50306,4017,26840,3098,43669,2971,1027,424,60743,4179,2932,1017,6127,1356,5128,880,370,272,7278,1627,1947,605,1759,940,4193,1117,17085,2438,7741,1549,2306,911,3877,1079,0,193,6670,1428,26,42,229,290,368,323,95,149,352,240,0,193,363,371,518,354,2167,806,1757,567,521,468,274,230,0,193,29223,3072,1546,763,2014,880,1304,572,215,187,3695,924,768,364,1009,545,2314,784,6445,1178,6042,1524,2985,930,886,458,0,193,28911,3151,1335,586,1955,903,1551,725,588,371,1939,722,1004,609,4011,1122,4452,1042,7307,1432,1242,613,2316,711,1211,607,0,193,10766,null,null,2219,null,null,3495,null,null,3882,null,null,1890,null,null,4081,null,null,3350,null,null,3515,null,null,3312,null,null,6600,null,null,4710,null,null,3221,null,null,3571,null,null,424,null,null,10441,null,null,2037,null,null,2811,null,null,3778,null,null,1802,null,null,3561,null,null,2931,null,null,3255,null,null,3232,null,null,6103,null,null,4017,null,null,3098,null,null,2971,null,null,424,null,null,4179,null,null,1017,null,null,1356,null,null,880,null,null,272,null,null,1627,null,null,605,null,null,940,null,null,1117,null,null,2438,null,null,1549,null,null,911,null,null,1079,null,null,193,null,null,1428,null,null,42,null,null,290,null,null,323,null,null,149,null,null,240,null,null,193,null,null,371,null,null,354,null,null,806,null,null,567,null,null,468,null,null,230,null,null,193,null,null,3072,null,null,763,null,null,880,null,null,572,null,null,187,null,null,924,null,null,364,null,null,545,null,null,784,null,null,1178,null,null,1524,null,null,930,null,null,458,null,null,193,null,null,3151,null,null,586,null,null,903,null,null,725,null,null,371,null,null,722,null,null,609,null,null,1122,null,null,1042,null,null,1432,null,null,613,null,null,711,null,null,607,null,null,193,null,null,54
