C24070_001E,C24070_001M,C24070_002E,C24070_002M,C24070_003E,C24070_003M,C24070_004E,C24070_004M,C24070_005E,C24070_005M,C24070_006E,C24070_006M,C24070_007E,C24070_007M,C24070_008E,C24070_008M,C24070_009E,C24070_009M,C24070_010E,C24070_010M,C24070_011E,C24070_011M,C24070_012E,C24070_012M,C24070_013E,C24070_013M,C24070_014E,C24070_014M,C24070_015E,C24070_015M,C24070_016E,C24070_016M,C24070_017E,C24070_017M,C24070_018E,C24070_018M,C24070_019E,C24070_019M,C24070_020E,C24070_020M,C24070_021E,C24070_021M,C24070_022E,C24070_022M,C24070_023E,C24070_023M,C24070_024E,C24070_024M,C24070_025E,C24070_025M,C24070_026E,C24070_026M,C24070_027E,C24070_027M,C24070_028E,C24070_028M,C24070_029E,C24070_029M,C24070_030E,C24070_030M,C24070_031E,C24070_031M,C24070_032E,C24070_032M,C24070_033E,C24070_033M,C24070_034E,C24070_034M,C24070_035E,C24070_035M,C24070_036E,C24070_036M,C24070_037E,C24070_037M,C24070_038E,C24070_038M,C24070_039E,C24070_039M,C24070_040E,C24070_040M,C24070_041E,C24070_041M,C24070_042E,C24070_042M,C24070_043E,C24070_043M,C24070_044E,C24070_044M,C24070_045E,C24070_045M,C24070_046E,C24070_046M,C24070_047E,C24070_047M,C24070_048E,C24070_048M,C24070_049E,C24070_049M,C24070_050E,C24070_050M,C24070_051E,C24070_051M,C24070_052E,C24070_052M,C24070_053E,C24070_053M,C24070_054E,C24070_054M,C24070_055E,C24070_055M,C24070_056E,C24070_056M,C24070_057E,C24070_057M,C24070_058E,C24070_058M,C24070_059E,C24070_059M,C24070_060E,C24070_060M,C24070_061E,C24070_061M,C24070_062E,C24070_062M,C24070_063E,C24070_063M,C24070_064E,C24070_064M,C24070_065E,C24070_065M,C24070_066E,C24070_066M,C24070_067E,C24070_067M,C24070_068E,C24070_068M,C24070_069E,C24070_069M,C24070_070E,C24070_070M,C24070_071E,C24070_071M,C24070_072E,C24070_072M,C24070_073E,C24070_073M,C24070_074E,C24070_074M,C24070_075E,C24070_075M,C24070_076E,C24070_076M,C24070_077E,C24070_077M,C24070_078E,C24070_078M,C24070_079E,C24070_079M,C24070_080E,C24070_080M,C24070_081E,C24070_081M,C24070_082E,C24070_082M,C24070_083E,C24070_083M,C24070_084E,C24070_084M,C24070_001M,C24070_001EA,C24070_001MA,C24070_002M,C24070_002EA,C24070_002MA,C24070_003M,C24070_003EA,C24070_003MA,C24070_004M,C24070_004EA,C24070_004MA,C24070_005M,C24070_005EA,C24070_005MA,C24070_006M,C24070_006EA,C24070_006MA,C24070_007M,C24070_007EA,C24070_007MA,C24070_008M,C24070_008EA,C24070_008MA,C24070_009M,C24070_009EA,C24070_009MA,C24070_010M,C24070_010EA,C24070_010MA,C24070_011M,C24070_011EA,C24070_011MA,C24070_012M,C24070_012EA,C24070_012MA,C24070_013M,C24070_013EA,C24070_013MA,C24070_014M,C24070_014EA,C24070_014MA,C24070_015M,C24070_015EA,C24070_015MA,C24070_016M,C24070_016EA,C24070_016MA,C24070_017M,C24070_017EA,C24070_017MA,C24070_018M,C24070_018EA,C24070_018MA,C24070_019M,C24070_019EA,C24070_019MA,C24070_020M,C24070_020EA,C24070_020MA,C24070_021M,C24070_021EA,C24070_021MA,C24070_022M,C24070_022EA,C24070_022MA,C24070_023M,C24070_023EA,C24070_023MA,C24070_024M,C24070_024EA,C24070_024MA,C24070_025M,C24070_025EA,C24070_025MA,C24070_026M,C24070_026EA,C24070_026MA,C24070_027M,C24070_027EA,C24070_027MA,C24070_028M,C24070_028EA,C24070_028MA,C24070_029M,C24070_029EA,C24070_029MA,C24070_030M,C24070_030EA,C24070_030MA,C24070_031M,C24070_031EA,C24070_031MA,C24070_032M,C24070_032EA,C24070_032MA,C24070_033M,C24070_033EA,C24070_033MA,C24070_034M,C24070_034EA,C24070_034MA,C24070_035M,C24070_035EA,C24070_035MA,C24070_036M,C24070_036EA,C24070_036MA,C24070_037M,C24070_037EA,C24070_037MA,C24070_038M,C24070_038EA,C24070_038MA,C24070_039M,C24070_039EA,C24070_039MA,C24070_040M,C24070_040EA,C24070_040MA,C24070_041M,C24070_041EA,C24070_041MA,C24070_042M,C24070_042EA,C24070_042MA,C24070_043M,C24070_043EA,C24070_043MA,C24070_044M,C24070_044EA,C24070_044MA,C24070_045M,C24070_045EA,C24070_045MA,C24070_046M,C24070_046EA,C24070_046MA,C24070_047M,C24070_047EA,C24070_047MA,C24070_048M,C24070_048EA,C24070_048MA,C24070_049M,C24070_049EA,C24070_049MA,C24070_050M,C24070_050EA,C24070_050MA,C24070_051M,C24070_051EA,C24070_051MA,C24070_052M,C24070_052EA,C24070_052MA,C24070_053M,C24070_053EA,C24070_053MA,C24070_054M,C24070_054EA,C24070_054MA,C24070_055M,C24070_055EA,C24070_055MA,C24070_056M,C24070_056EA,C24070_056MA,C24070_057M,C24070_057EA,C24070_057MA,C24070_058M,C24070_058EA,C24070_058MA,C24070_059M,C24070_059EA,C24070_059MA,C24070_060M,C24070_060EA,C24070_060MA,C24070_061M,C24070_061EA,C24070_061MA,C24070_062M,C24070_062EA,C24070_062MA,C24070_063M,C24070_063EA,C24070_063MA,C24070_064M,C24070_064EA,C24070_064MA,C24070_065M,C24070_065EA,C24070_065MA,C24070_066M,C24070_066EA,C24070_066MA,C24070_067M,C24070_067EA,C24070_067MA,C24070_068M,C24070_068EA,C24070_068MA,C24070_069M,C24070_069EA,C24070_069MA,C24070_070M,C24070_070EA,C24070_070MA,C24070_071M,C24070_071EA,C24070_071MA,C24070_072M,C24070_072EA,C24070_072MA,C24070_073M,C24070_073EA,C24070_073MA,C24070_074M,C24070_074EA,C24070_074MA,C24070_075M,C24070_075EA,C24070_075MA,C24070_076M,C24070_076EA,C24070_076MA,C24070_077M,C24070_077EA,C24070_077MA,C24070_078M,C24070_078EA,C24070_078MA,C24070_079M,C24070_079EA,C24070_079MA,C24070_080M,C24070_080EA,C24070_080MA,C24070_081M,C24070_081EA,C24070_081MA,C24070_082M,C24070_082EA,C24070_082MA,C24070_083M,C24070_083EA,C24070_083MA,C24070_084M,C24070_084EA,C24070_084MA,state
521879,6844,2445,902,28000,2850,56241,4513,10155,1791,65656,4332,17648,2376,8447,1687,34708,2948,52955,4169,147502,5991,54179,4581,24112,3356,19831,2489,356283,7707,1414,680,18780,2493,52364,4373,9061,1692,60930,4031,12392,1913,6456,1486,29351,2541,37749,3814,69398,4612,46498,4640,11890,2761,0,208,15350,2232,277,256,1960,753,719,336,367,328,1714,688,547,364,0,208,1044,611,4737,1092,1910,695,1052,434,1023,602,0,208,58615,3525,0,208,161,183,1304,592,110,127,674,436,132,166,911,411,1385,553,1762,562,42733,3007,3481,967,5962,1041,0,208,63182,4959,29,53,979,458,890,582,263,220,166,185,3789,890,772,403,662,368,2404,905,31211,2990,2081,739,105,127,19831,2489,28449,2712,725,395,6120,1490,964,418,354,253,2172,638,788,536,308,225,2266,727,6303,1239,2250,616,1067,503,5132,1290,0,208,6844,null,null,902,null,null,2850,null,null,4513,null,null,1791,null,null,4332,null,null,2376,null,null,1687,null,null,2948,null,null,4169,null,null,5991,null,null,4581,null,null,3356,null,null,2489,null,null,7707,null,null,680,null,null,2493,null,null,4373,null,null,1692,null,null,4031,null,null,1913,null,null,1486,null,null,2541,null,null,3814,null,null,4612,null,null,4640,null,null,2761,null,null,208,null,null,2232,null,null,256,null,null,753,null,null,336,null,null,328,null,null,688,null,null,364,null,null,208,null,null,611,null,null,1092,null,null,695,null,null,434,null,null,602,null,null,208,null,null,3525,null,null,208,null,null,183,null,null,592,null,null,127,null,null,436,null,null,166,null,null,411,null,null,553,null,null,562,null,null,3007,null,null,967,null,null,1041,null,null,208,null,null,4959,null,null,53,null,null,458,null,null,582,null,null,220,null,null,185,null,null,890,null,null,403,null,null,368,null,null,905,null,null,2990,null,null,739,null,null,127,null,null,2489,null,null,2712,null,null,395,null,null,1490,null,null,418,null,null,253,null,null,638,null,null,536,null,null,225,null,null,727,null,null,1239,null,null,616,null,null,503,null,null,1290,null,null,208,null,null,44
2229274,16653,25475,3506,144167,6967,306796,9596,53279,4120,282071,8814,113766,6873,35003,3326,130581,7225,225458,8950,473720,12309,221170,8498,118596,5473,99192,6773,1575994,16604,17646,3199,105673,6550,294612,9224,48071,3890,259391,8489,83966,5633,29420,3051,107659,6413,170098,6924,212368,8805,195138,8299,51952,4164,0,207,76166,5568,2861,1085,11390,2215,2641,845,2469,906,6475,1294,5009,1558,1056,623,7198,1238,18375,2480,6215,1499,5282,1361,7195,1473,0,207,130041,6610,190,142,1644,660,3526,1110,821,639,4471,1140,1801,733,624,290,3804,1149,4073,1166,67987,4371,6759,1495,34341,3280,0,207,330154,12321,849,537,6561,1630,2769,771,0,207,2466,839,17459,2362,3087,967,3882,1209,8081,1225,177376,6707,6959,1714,1473,680,99192,6773,116919,5864,3929,1581,18899,2021,3248,937,1918,859,9268,1640,5531,1083,816,389,8038,1530,24831,3204,9774,1446,7032,1020,23635,2852,0,207,16653,null,null,3506,null,null,6967,null,null,9596,null,null,4120,null,null,8814,null,null,6873,null,null,3326,null,null,7225,null,null,8950,null,null,12309,null,null,8498,null,null,5473,null,null,6773,null,null,16604,null,null,3199,null,null,6550,null,null,9224,null,null,3890,null,null,8489,null,null,5633,null,null,3051,null,null,6413,null,null,6924,null,null,8805,null,null,8299,null,null,4164,null,null,207,null,null,5568,null,null,1085,null,null,2215,null,null,845,null,null,906,null,null,1294,null,null,1558,null,null,623,null,null,1238,null,null,2480,null,null,1499,null,null,1361,null,null,1473,null,null,207,null,null,6610,null,null,142,null,null,660,null,null,1110,null,null,639,null,null,1140,null,null,733,null,null,290,null,null,1149,null,null,1166,null,null,4371,null,null,1495,null,null,3280,null,null,207,null,null,12321,null,null,537,null,null,1630,null,null,771,null,null,207,null,null,839,null,null,2362,null,null,967,null,null,1209,null,null,1225,null,null,6707,null,null,1714,null,null,680,null,null,6773,null,null,5864,null,null,1581,null,null,2021,null,null,937,null,null,859,null,null,1640,null,null,1083,null,null,389,null,null,1530,null,null,3204,null,null,1446,null,null,1020,null,null,2852,null,null,207,null,null,45
437627,4932,27191,1817,32360,2603,47109,3595,12257,1460,52000,3613,17177,2061,5847,1114,31447,2134,28387,2854,107514,4486,38001,2655,18957,2099,19380,1882,271007,5055,9543,1247,20066,2001,45325,3515,11118,1465,46836,3521,10593,1600,4688,1087,25446,2148,20015,2217,38993,2974,30949,2366,7435,1494,0,157,18706,1858,2333,567,3981,792,756,453,700,352,2391,822,784,394,22,33,2392,746,2112,552,1520,570,436,273,1279,493,0,157,42937,3061,232,146,355,236,337,335,163,185,367,241,927,326,313,184,1162,500,671,334,30805,2609,1214,541,6391,1281,0,157,66530,3664,700,500,2232,558,293,218,0,157,904,527,3665,1024,378,214,1024,388,1812,630,32282,2410,3805,865,55,97,19380,1882,38447,2639,14383,1245,5726,1412,398,230,276,223,1502,541,1208,463,446,360,1423,504,3777,1128,3914,1009,1597,712,3797,681,0,157,4932,null,null,1817,null,null,2603,null,null,3595,null,null,1460,null,null,3613,null,null,2061,null,null,1114,null,null,2134,null,null,2854,null,null,4486,null,null,2655,null,null,2099,null,null,1882,null,null,5055,null,null,1247,null,null,2001,null,null,3515,null,null,1465,null,null,3521,null,null,1600,null,null,1087,null,null,2148,null,null,2217,null,null,2974,null,null,2366,null,null,1494,null,null,157,null,null,1858,null,null,567,null,null,792,null,null,453,null,null,352,null,null,822,null,null,394,null,null,33,null,null,746,null,null,552,null,null,570,null,null,273,null,null,493,null,null,157,null,null,3061,null,null,146,null,null,236,null,null,335,null,null,185,null,null,241,null,null,326,null,null,184,null,null,500,null,null,334,null,null,2609,null,null,541,null,null,1281,null,null,157,null,null,3664,null,null,500,null,null,558,null,null,218,null,null,157,null,null,527,null,null,1024,null,null,214,null,null,388,null,null,630,null,null,2410,null,null,865,null,null,97,null,null,1882,null,null,2639,null,null,1245,null,null,1412,null,null,230,null,null,223,null,null,541,null,null,463,null,null,360,null,null,504,null,null,1128,null,null,1009,null,null,712,null,null,681,null,null,157,null,null,46
3024597,16851,32361,2656,194770,6934,384845,9767,76711,4035,374579,10099,197936,8022,52126,4485,172599,7776,294776,9736,664700,12579,306063,10404,145806,6448,127325,5289,2119940,17509,19237,2392,131459,6137,368699,9696,69601,4223,340969,9050,141014,6953,40507,4009,139607,7239,227942,8708,313600,10175,269171,10017,58134,4453,0,204,70805,5166,2233,858,8692,1681,3052,697,3144,830,8375,1548,4459,1690,1651,900,6797,1223,13186,1695,8275,1625,5828,1178,5113,1200,0,204,223505,7352,350,269,1806,749,4235,1096,955,641,7465,1457,4821,1002,3323,962,6183,1185,6192,1250,129914,5526,9150,1548,49111,3288,0,204,403530,9467,598,403,10388,1591,2957,789,263,189,1210,481,39196,2872,3392,1032,3345,996,10843,1693,195209,5849,7818,1476,986,433,127325,5289,206817,8644,9943,1651,42425,3723,5902,1275,2748,817,16560,2595,8446,1708,3253,1061,16667,2089,36613,2677,17702,2347,14096,2009,32462,3538,0,204,16851,null,null,2656,null,null,6934,null,null,9767,null,null,4035,null,null,10099,null,null,8022,null,null,4485,null,null,7776,null,null,9736,null,null,12579,null,null,10404,null,null,6448,null,null,5289,null,null,17509,null,null,2392,null,null,6137,null,null,9696,null,null,4223,null,null,9050,null,null,6953,null,null,4009,null,null,7239,null,null,8708,null,null,10175,null,null,10017,null,null,4453,null,null,204,null,null,5166,null,null,858,null,null,1681,null,null,697,null,null,830,null,null,1548,null,null,1690,null,null,900,null,null,1223,null,null,1695,null,null,1625,null,null,1178,null,null,1200,null,null,204,null,null,7352,null,null,269,null,null,749,null,null,1096,null,null,641,null,null,1457,null,null,1002,null,null,962,null,null,1185,null,null,1250,null,null,5526,null,null,1548,null,null,3288,null,null,204,null,null,9467,null,null,403,null,null,1591,null,null,789,null,null,189,null,null,481,null,null,2872,null,null,1032,null,null,996,null,null,1693,null,null,5849,null,null,1476,null,null,433,null,null,5289,null,null,8644,null,null,1651,null,null,3723,null,null,1275,null,null,817,null,null,2595,null,null,1708,null,null,1061,null,null,2089,null,null,2677,null,null,2347,null,null,2009,null,null,3538,null,null,204,null,null,47
12927456,38862,354801,12090,1121391,21249,1082507,18825,380131,13044,1479675,22612,714666,17015,230634,9430,870728,16861,1471877,22959,2826330,28699,1204191,20954,682935,15232,507590,14716,9248986,44261,308610,11645,851228,19650,1026119,18930,348962,12068,1348417,23499,549730,15200,197949,8469,725538,15297,1137626,19368,1364130,23336,1066513,20734,324164,12398,0,220,382312,12436,10129,1559,53314,4332,16334,2029,12078,2212,32353,3388,21607,2821,5501,1205,40649,4840,90604,5422,42118,3883,26783,2940,30842,3394,0,220,721041,15194,2340,809,10217,2689,12384,2093,5231,1680,23972,3434,14985,2081,6441,1306,27083,2821,28056,2590,398535,10806,30761,3708,161036,6619,0,220,1664813,23514,2077,613,24287,2820,6942,1308,866,567,10816,1772,84980,5375,10781,2159,15392,2381,28797,2665,937639,16771,29841,3109,4805,1324,507590,14716,910304,19617,31645,3039,182345,8894,20728,2763,12994,2012,64117,4209,43364,4121,9962,1893,62066,4947,186794,7560,83908,5549,50293,4593,162088,7681,0,220,38862,null,null,12090,null,null,21249,null,null,18825,null,null,13044,null,null,22612,null,null,17015,null,null,9430,null,null,16861,null,null,22959,null,null,28699,null,null,20954,null,null,15232,null,null,14716,null,null,44261,null,null,11645,null,null,19650,null,null,18930,null,null,12068,null,null,23499,null,null,15200,null,null,8469,null,null,15297,null,null,19368,null,null,23336,null,null,20734,null,null,12398,null,null,220,null,null,12436,null,null,1559,null,null,4332,null,null,2029,null,null,2212,null,null,3388,null,null,2821,null,null,1205,null,null,4840,null,null,5422,null,null,3883,null,null,2940,null,null,3394,null,null,220,null,null,15194,null,null,809,null,null,2689,null,null,2093,null,null,1680,null,null,3434,null,null,2081,null,null,1306,null,null,2821,null,null,2590,null,null,10806,null,null,3708,null,null,6619,null,null,220,null,null,23514,null,null,613,null,null,2820,null,null,1308,null,null,567,null,null,1772,null,null,5375,null,null,2159,null,null,2381,null,null,2665,null,null,16771,null,null,3109,null,null,1324,null,null,14716,null,null,19617,null,null,3039,null,null,8894,null,null,2763,null,null,2012,null,null,4209,null,null,4121,null,null,1893,null,null,4947,null,null,7560,null,null,5549,null,null,4593,null,null,7681,null,null,220,null,null,48
1453401,10950,25370,2570,96018,5392,147461,7217,36629,3167,176244,7893,70859,3299,33851,2974,97755,5004,181231,7202,322374,8164,138817,7068,60917,3889,65875,4200,1018469,13825,19236,2097,73402,5172,138399,7185,33004,2904,161208,7539,54633,3109,28758,2822,77698,4337,148383,6439,138359,5710,119162,6468,26227,2620,0,190,56172,3754,1412,529,9728,1591,2936,750,2066,690,5782,1158,1532,494,652,422,6431,1254,12033,1826,6055,1183,3878,1096,3667,902,0,190,102585,5254,603,486,1098,633,2514,813,268,240,2273,771,1133,425,941,424,5375,1089,2751,691,64245,3779,4002,1243,17382,2001,0,190,200319,6284,595,316,3072,804,744,414,256,296,1234,583,11222,1862,2277,698,1250,653,3997,1078,102288,4293,7011,1158,498,270,65875,4200,75856,4771,3524,1300,8718,1506,2868,838,1035,502,5747,1250,2339,666,1223,462,7001,1712,14067,2098,11427,1564,4764,1165,13143,1746,0,190,10950,null,null,2570,null,null,5392,null,null,7217,null,null,3167,null,null,7893,null,null,3299,null,null,2974,null,null,5004,null,null,7202,null,null,8164,null,null,7068,null,null,3889,null,null,4200,null,null,13825,null,null,2097,null,null,5172,null,null,7185,null,null,2904,null,null,7539,null,null,3109,null,null,2822,null,null,4337,null,null,6439,null,null,5710,null,null,6468,null,null,2620,null,null,190,null,null,3754,null,null,529,null,null,1591,null,null,750,null,null,690,null,null,1158,null,null,494,null,null,422,null,null,1254,null,null,1826,null,null,1183,null,null,1096,null,null,902,null,null,190,null,null,5254,null,null,486,null,null,633,null,null,813,null,null,240,null,null,771,null,null,425,null,null,424,null,null,1089,null,null,691,null,null,3779,null,null,1243,null,null,2001,null,null,190,null,null,6284,null,null,316,null,null,804,null,null,414,null,null,296,null,null,583,null,null,1862,null,null,698,null,null,653,null,null,1078,null,null,4293,null,null,1158,null,null,270,null,null,4200,null,null,4771,null,null,1300,null,null,1506,null,null,838,null,null,502,null,null,1250,null,null,666,null,null,462,null,null,1712,null,null,2098,null,null,1564,null,null,1165,null,null,1746,null,null,190,null,null,49
324824,4216,8648,1302,22398,1856,35359,2646,8040,1361,39384,2872,10233,1466,5569,1010,16498,1944,30126,2375,86286,3448,33514,2165,13058,1649,15711,1879,191530,4990,4415,890,13105,1486,32305,2609,7249,1305,35421,2774,6713,1213,3803,858,11719,1719,18787,2017,27397,2080,27106,2044,3510,879,0,151,16051,1800,772,404,2293,570,1508,630,308,233,1315,390,406,293,42,73,1001,362,3788,925,984,366,2474,773,1160,490,0,151,47084,3149,101,79,291,207,330,282,187,201,960,392,733,380,699,238,1431,536,1247,456,34075,2373,2012,649,5018,938,0,151,42856,2670,595,322,1259,324,219,186,0,151,242,165,1789,489,658,340,667,324,655,289,20289,1760,662,326,110,112,15711,1879,27303,1998,2765,587,5450,893,997,356,296,241,1446,504,592,234,367,209,1680,614,5649,949,3541,828,1260,423,3260,610,0,151,4216,null,null,1302,null,null,1856,null,null,2646,null,null,1361,null,null,2872,null,null,1466,null,null,1010,null,null,1944,null,null,2375,null,null,3448,null,null,2165,null,null,1649,null,null,1879,null,null,4990,null,null,890,null,null,1486,null,null,2609,null,null,1305,null,null,2774,null,null,1213,null,null,858,null,null,1719,null,null,2017,null,null,2080,null,null,2044,null,null,879,null,null,151,null,null,1800,null,null,404,null,null,570,null,null,630,null,null,233,null,null,390,null,null,293,null,null,73,null,null,362,null,null,925,null,null,366,null,null,773,null,null,490,null,null,151,null,null,3149,null,null,79,null,null,207,null,null,282,null,null,201,null,null,392,null,null,380,null,null,238,null,null,536,null,null,456,null,null,2373,null,null,649,null,null,938,null,null,151,null,null,2670,null,null,322,null,null,324,null,null,186,null,null,151,null,null,165,null,null,489,null,null,340,null,null,324,null,null,289,null,null,1760,null,null,326,null,null,112,null,null,1879,null,null,1998,null,null,587,null,null,893,null,null,356,null,null,241,null,null,504,null,null,234,null,null,209,null,null,614,null,null,949,null,null,828,null,null,423,null,null,610,null,null,151,null,null,50
4115486,17774,37561,3388,271015,9055,288472,8095,71812,4192,441966,10920,174931,7157,83989,4201,254329,7366,634898,12751,907193,14673,378775,12286,216406,8846,354139,9655,2624838,20932,22976,2574,199567,7284,264474,7759,65421,3850,400257,10376,120179,6855,64213,3967,198529,7056,500378,10581,375181,8742,321608,11408,92055,6045,0,201,142345,6237,4257,1208,21896,2746,4203,958,3078,725,11859,1898,6965,1288,2638,998,11090,1500,38154,2939,17279,2288,9411,1728,11515,1754,0,201,336904,9388,538,409,2959,1200,3023,871,539,377,8876,1629,3935,1164,6151,1241,14488,1751,24696,2110,171789,6899,18854,2483,81056,4703,0,201,806583,14135,1248,517,10499,1522,12922,1692,419,244,8902,1526,31589,2579,8516,1226,14674,1888,27512,3100,317785,10565,17096,1561,1282,574,354139,9655,204816,6106,8542,1620,36094,3594,3850,959,2355,769,12072,1658,12263,1997,2471,759,15548,1592,44158,3057,25159,2261,11806,1721,30498,3370,0,201,17774,null,null,3388,null,null,9055,null,null,8095,null,null,4192,null,null,10920,null,null,7157,null,null,4201,null,null,7366,null,null,12751,null,null,14673,null,null,12286,null,null,8846,null,null,9655,null,null,20932,null,null,2574,null,null,7284,null,null,7759,null,null,3850,null,null,10376,null,null,6855,null,null,3967,null,null,7056,null,null,10581,null,null,8742,null,null,11408,null,null,6045,null,null,201,null,null,6237,null,null,1208,null,null,2746,null,null,958,null,null,725,null,null,1898,null,null,1288,null,null,998,null,null,1500,null,null,2939,null,null,2288,null,null,1728,null,null,1754,null,null,201,null,null,9388,null,null,409,null,null,1200,null,null,871,null,null,377,null,null,1629,null,null,1164,null,null,1241,null,null,1751,null,null,2110,null,null,6899,null,null,2483,null,null,4703,null,null,201,null,null,14135,null,null,517,null,null,1522,null,null,1692,null,null,244,null,null,1526,null,null,2579,null,null,1226,null,null,1888,null,null,3100,null,null,10565,null,null,1561,null,null,574,null,null,9655,null,null,6106,null,null,1620,null,null,3594,null,null,959,null,null,769,null,null,1658,null,null,1997,null,null,759,null,null,1592,null,null,3057,null,null,2261,null,null,1721,null,null,3370,null,null,201,null,null,51
3496141,19740,95412,5452,226402,9100,358234,8941,94245,5909,411838,11205,187473,7539,79011,4012,192461,6921,446330,9863,748796,13287,322498,10898,157569,5971,175872,6703,2331298,19186,76687,5570,165962,7812,332925,8830,86631,5988,378583,10367,127252,6371,67268,3824,145185,6134,335691,9285,276792,9356,272091,10054,66231,4180,0,198,131782,5830,4706,970,19751,2290,6184,1202,4045,1088,12785,2055,4572,837,2074,968,13322,1804,33313,3492,13552,1677,8001,1412,9477,1708,0,198,274147,8248,1372,486,3279,1004,3079,857,705,516,6057,1106,4129,921,1439,661,13511,1456,16299,2021,162508,6734,15124,2002,46645,3382,0,198,551593,11044,2840,747,12792,1909,10834,1498,557,500,3980,1077,42935,2920,5008,1061,4576,1050,11980,1355,266584,7792,11914,1792,1721,595,175872,6703,207321,7472,9807,1598,24618,2430,5212,1066,2307,649,10433,1526,8585,1831,3222,773,15867,2107,49047,3694,29360,3105,15368,2189,33495,2799,0,198,19740,null,null,5452,null,null,9100,null,null,8941,null,null,5909,null,null,11205,null,null,7539,null,null,4012,null,null,6921,null,null,9863,null,null,13287,null,null,10898,null,null,5971,null,null,6703,null,null,19186,null,null,5570,null,null,7812,null,null,8830,null,null,5988,null,null,10367,null,null,6371,null,null,3824,null,null,6134,null,null,9285,null,null,9356,null,null,10054,null,null,4180,null,null,198,null,null,5830,null,null,970,null,null,2290,null,null,1202,null,null,1088,null,null,2055,null,null,837,null,null,968,null,null,1804,null,null,3492,null,null,1677,null,null,1412,null,null,1708,null,null,198,null,null,8248,null,null,486,null,null,1004,null,null,857,null,null,516,null,null,1106,null,null,921,null,null,661,null,null,1456,null,null,2021,null,null,6734,null,null,2002,null,null,3382,null,null,198,null,null,11044,null,null,747,null,null,1909,null,null,1498,null,null,500,null,null,1077,null,null,2920,null,null,1061,null,null,1050,null,null,1355,null,null,7792,null,null,1792,null,null,595,null,null,6703,null,null,7472,null,null,1598,null,null,2430,null,null,1066,null,null,649,null,null,1526,null,null,1831,null,null,773,null,null,2107,null,null,3694,null,null,3105,null,null,2189,null,null,2799,null,null,198,null,null,53
740513,8861,27616,2177,47402,4019,62012,3929,14323,2105,84161,4329,37751,3565,11565,1698,34267,3266,55642,3511,207863,6475,67957,4688,35657,3232,54297,3774,489887,9345,23528,2182,33937,3192,59162,3954,13293,1956,77154,4060,27386,3270,9514,1586,27454,3013,42883,3246,97029,4706,62153,4666,16394,2175,0,193,16790,2479,1203,663,1921,811,988,610,608,403,2231,880,782,472,120,85,1911,717,2325,792,2575,759,1124,588,1002,574,0,193,56772,3947,199,199,504,391,452,330,213,322,847,562,616,391,455,284,1345,532,1835,804,36480,2854,1883,678,11943,2090,0,193,142820,6457,558,369,5370,1197,542,339,0,193,521,369,7056,1322,1187,612,489,255,3370,772,67361,4893,1730,760,339,347,54297,3774,34244,2963,2128,785,5670,1276,868,525,209,149,3408,917,1911,804,289,186,3068,1003,5229,1135,4418,1070,1067,467,5979,1294,0,193,8861,null,null,2177,null,null,4019,null,null,3929,null,null,2105,null,null,4329,null,null,3565,null,null,1698,null,null,3266,null,null,3511,null,null,6475,null,null,4688,null,null,3232,null,null,3774,null,null,9345,null,null,2182,null,null,3192,null,null,3954,null,null,1956,null,null,4060,null,null,3270,null,null,1586,null,null,3013,null,null,3246,null,null,4706,null,null,4666,null,null,2175,null,null,193,null,null,2479,null,null,663,null,null,811,null,null,610,null,null,403,null,null,880,null,null,472,null,null,85,null,null,717,null,null,792,null,null,759,null,null,588,null,null,574,null,null,193,null,null,3947,null,null,199,null,null,391,null,null,330,null,null,322,null,null,562,null,null,391,null,null,284,null,null,532,null,null,804,null,null,2854,null,null,678,null,null,2090,null,null,193,null,null,6457,null,null,369,null,null,1197,null,null,339,null,null,193,null,null,369,null,null,1322,null,null,612,null,null,255,null,null,772,null,null,4893,null,null,760,null,null,347,null,null,3774,null,null,2963,null,null,785,null,null,1276,null,null,525,null,null,149,null,null,917,null,null,804,null,null,186,null,null,1003,null,null,1135,null,null,1070,null,null,467,null,null,1294,null,null,193,null,null,54
