C19131_001E,C19131_001M,C19131_002E,C19131_002M,C19131_003E,C19131_003M,C19131_004E,C19131_004M,C19131_005E,C19131_005M,C19131_006E,C19131_006M,C19131_007E,C19131_007M,C19131_008E,C19131_008M,C19131_009E,C19131_009M,C19131_010E,C19131_010M,C19131_011E,C19131_011M,C19131_012E,C19131_012M,C19131_013E,C19131_013M,C19131_014E,C19131_014M,C19131_015E,C19131_015M,C19131_016E,C19131_016M,C19131_017E,C19131_017M,C19131_018E,C19131_018M,C19131_019E,C19131_019M,C19131_020E,C19131_020M,C19131_021E,C19131_021M,C19131_022E,C19131_022M,C19131_023E,C19131_023M,C19131_024E,C19131_024M,C19131_025E,C19131_025M,C19131_026E,C19131_026M,C19131_027E,C19131_027M,C19131_028E,C19131_028M,C19131_029E,C19131_029M,C19131_030E,C19131_030M,C19131_031E,C19131_031M,C19131_032E,C19131_032M,C19131_033E,C19131_033M,C19131_034E,C19131_034M,C19131_035E,C19131_035M,C19131_036E,C19131_036M,C19131_037E,C19131_037M,C19131_038E,C19131_038M,C19131_039E,C19131_039M,C19131_040E,C19131_040M,C19131_041E,C19131_041M,C19131_042E,C19131_042M,C19131_043E,C19131_043M,C19131_044E,C19131_044M,C19131_045E,C19131_045M,C19131_046E,C19131_046M,C19131_047E,C19131_047M,C19131_048E,C19131_048M,C19131_049E,C19131_049M,C19131_050E,C19131_050M,C19131_051E,C19131_051M,C19131_052E,C19131_052M,C19131_053E,C19131_053M,C19131_054E,C19131_054M,C19131_055E,C19131_055M,C19131_056E,C19131_056M,C19131_057E,C19131_057M,C19131_058E,C19131_058M,C19131_059E,C19131_059M,C19131_060E,C19131_060M,C19131_061E,C19131_061M,C19131_062E,C19131_062M,C19131_063E,C19131_063M,C19131_064E,C19131_064M,C19131_065E,C19131_065M,C19131_066E,C19131_066M,C19131_067E,C19131_067M,C19131_068E,C19131_068M,C19131_069E,C19131_069M,C19131_070E,C19131_070M,C19131_071E,C19131_071M,C19131_001M,C19131_001EA,C19131_001MA,C19131_002M,C19131_002EA,C19131_002MA,C19131_003M,C19131_003EA,C19131_003MA,C19131_004M,C19131_004EA,C19131_004MA,C19131_005M,C19131_005EA,C19131_005MA,C19131_006M,C19131_006EA,C19131_006MA,C19131_007M,C19131_007EA,C19131_007MA,C19131_008M,C19131_008EA,C19131_008MA,C19131_009M,C19131_009EA,C19131_009MA,C19131_010M,C19131_010EA,C19131_010MA,C19131_011M,C19131_011EA,C19131_011MA,C19131_012M,C19131_012EA,C19131_012MA,C19131_013M,C19131_013EA,C19131_013MA,C19131_014M,C19131_014EA,C19131_014MA,C19131_015M,C19131_015EA,C19131_015MA,C19131_016M,C19131_016EA,C19131_016MA,C19131_017M,C19131_017EA,C19131_017MA,C19131_018M,C19131_018EA,C19131_018MA,C19131_019M,C19131_019EA,C19131_019MA,C19131_020M,C19131_020EA,C19131_020MA,C19131_021M,C19131_021EA,C19131_021MA,C19131_022M,C19131_022EA,C19131_022MA,C19131_023M,C19131_023EA,C19131_023MA,C19131_024M,C19131_024EA,C19131_024MA,C19131_025M,C19131_025EA,C19131_025MA,C19131_026M,C19131_026EA,C19131_026MA,C19131_027M,C19131_027EA,C19131_027MA,C19131_028M,C19131_028EA,C19131_028MA,C19131_029M,C19131_029EA,C19131_029MA,C19131_030M,C19131_030EA,C19131_030MA,C19131_031M,C19131_031EA,C19131_031MA,C19131_032M,C19131_032EA,C19131_032MA,C19131_033M,C19131_033EA,C19131_033MA,C19131_034M,C19131_034EA,C19131_034MA,C19131_035M,C19131_035EA,C19131_035MA,C19131_036M,C19131_036EA,C19131_036MA,C19131_037M,C19131_037EA,C19131_037MA,C19131_038M,C19131_038EA,C19131_038MA,C19131_039M,C19131_039EA,C19131_039MA,C19131_040M,C19131_040EA,C19131_040MA,C19131_041M,C19131_041EA,C19131_041MA,C19131_042M,C19131_042EA,C19131_042MA,C19131_043M,C19131_043EA,C19131_043MA,C19131_044M,C19131_044EA,C19131_044MA,C19131_045M,C19131_045EA,C19131_045MA,C19131_046M,C19131_046EA,C19131_046MA,C19131_047M,C19131_047EA,C19131_047MA,C19131_048M,C19131_048EA,C19131_048MA,C19131_049M,C19131_049EA,C19131_049MA,C19131_050M,C19131_050EA,C19131_050MA,C19131_051M,C19131_051EA,C19131_051MA,C19131_052M,C19131_052EA,C19131_052MA,C19131_053M,C19131_053EA,C19131_053MA,C19131_054M,C19131_054EA,C19131_054MA,C19131_055M,C19131_055EA,C19131_055MA,C19131_056M,C19131_056EA,C19131_056MA,C19131_057M,C19131_057EA,C19131_057MA,C19131_058M,C19131_058EA,C19131_058MA,C19131_059M,C19131_059EA,C19131_059MA,C19131_060M,C19131_060EA,C19131_060MA,C19131_061M,C19131_061EA,C19131_061MA,C19131_062M,C19131_062EA,C19131_062MA,C19131_063M,C19131_063EA,C19131_063MA,C19131_064M,C19131_064EA,C19131_064MA,C19131_065M,C19131_065EA,C19131_065MA,C19131_066M,C19131_066EA,C19131_066MA,C19131_067M,C19131_067EA,C19131_067MA,C19131_068M,C19131_068EA,C19131_068MA,C19131_069M,C19131_069EA,C19131_069MA,C19131_070M,C19131_070EA,C19131_070MA,C19131_071M,C19131_071EA,C19131_071MA,state
711124,7895,578132,8683,286278,6170,3956,940,2845,972,7222,1234,12336,1893,29346,2987,65355,4066,56040,3375,64242,3921,23882,2456,21054,1993,291854,7032,3742,674,3991,857,12348,1452,19250,1821,34809,2652,62780,3677,48432,3327,61972,3114,24713,2032,19817,1975,132992,6026,42803,3806,21429,2788,600,355,710,515,2992,1470,2969,972,3651,1032,4916,1182,2730,834,1794,676,167,168,900,653,21374,2836,742,358,455,360,1091,515,1472,553,3034,816,5396,1193,4657,1247,2490,768,937,631,1100,831,90189,4229,49634,3405,9336,1610,3900,1165,8208,1604,6662,1284,8993,1827,8218,1454,2414,696,1304,517,364,278,235,178,40555,2979,1513,469,1229,540,3620,905,4865,1269,6354,1129,10697,1448,5668,1067,4988,1144,1029,380,592,316,7895,null,null,8683,null,null,6170,null,null,940,null,null,972,null,null,1234,null,null,1893,null,null,2987,null,null,4066,null,null,3375,null,null,3921,null,null,2456,null,null,1993,null,null,7032,null,null,674,null,null,857,null,null,1452,null,null,1821,null,null,2652,null,null,3677,null,null,3327,null,null,3114,null,null,2032,null,null,1975,null,null,6026,null,null,3806,null,null,2788,null,null,355,null,null,515,null,null,1470,null,null,972,null,null,1032,null,null,1182,null,null,834,null,null,676,null,null,168,null,null,653,null,null,2836,null,null,358,null,null,360,null,null,515,null,null,553,null,null,816,null,null,1193,null,null,1247,null,null,768,null,null,631,null,null,831,null,null,4229,null,null,3405,null,null,1610,null,null,1165,null,null,1604,null,null,1284,null,null,1827,null,null,1454,null,null,696,null,null,517,null,null,278,null,null,178,null,null,2979,null,null,469,null,null,540,null,null,905,null,null,1269,null,null,1129,null,null,1448,null,null,1067,null,null,1144,null,null,380,null,null,316,null,null,49
154421,3800,120302,3706,39099,2037,244,165,255,239,840,429,1511,569,2410,604,7636,1128,8491,978,10348,1353,3776,807,3588,879,81203,2876,1362,412,1098,401,3910,686,4857,782,9009,1145,16971,1353,14644,1606,16667,1600,6334,985,6351,891,34119,2878,11099,1790,5840,1342,240,174,774,557,569,397,731,357,1221,613,908,358,717,491,446,356,59,63,175,217,5259,1175,19,33,90,88,320,287,710,422,1172,614,860,360,1095,597,904,446,17,29,72,72,23020,2224,13948,1713,2594,728,1477,608,1947,690,2314,734,2137,581,2450,669,467,198,390,280,95,72,77,95,9072,1325,492,416,644,479,642,353,1569,577,1388,534,2045,498,1197,442,820,346,202,198,73,65,3800,null,null,3706,null,null,2037,null,null,165,null,null,239,null,null,429,null,null,569,null,null,604,null,null,1128,null,null,978,null,null,1353,null,null,807,null,null,879,null,null,2876,null,null,412,null,null,401,null,null,686,null,null,782,null,null,1145,null,null,1353,null,null,1606,null,null,1600,null,null,985,null,null,891,null,null,2878,null,null,1790,null,null,1342,null,null,174,null,null,557,null,null,397,null,null,357,null,null,613,null,null,358,null,null,491,null,null,356,null,null,63,null,null,217,null,null,1175,null,null,33,null,null,88,null,null,287,null,null,422,null,null,614,null,null,360,null,null,597,null,null,446,null,null,29,null,null,72,null,null,2224,null,null,1713,null,null,728,null,null,608,null,null,690,null,null,734,null,null,581,null,null,669,null,null,198,null,null,280,null,null,72,null,null,95,null,null,1325,null,null,416,null,null,479,null,null,353,null,null,577,null,null,534,null,null,498,null,null,442,null,null,346,null,null,198,null,null,65,null,null,50
2063049,16402,1557536,15464,620079,10542,6583,1317,3662,910,16561,2633,27823,2564,41065,3819,94974,4919,87454,4254,148964,4809,77747,4502,115246,4817,937457,12393,11390,1788,10184,1716,32528,2756,48592,3632,91038,4036,165529,5721,144947,5484,201603,6052,102206,3771,129440,5552,505513,10800,135880,6179,63144,4604,4864,1255,3076,976,6960,1250,6827,1494,12399,2099,12360,1973,5585,1212,6306,1452,2511,832,2256,944,72736,4152,3350,1064,2036,609,4988,1072,6733,1260,11915,2112,15146,1981,9691,1748,11234,1741,3860,928,3783,813,369633,9171,197439,6540,33253,3312,15911,2273,31630,2754,28546,2938,31025,3271,25771,2796,14300,2255,12444,1583,2839,781,1720,580,172194,6177,8248,1517,6991,1299,17734,2153,19787,2323,31143,2630,36446,3211,22897,2496,17452,1870,7078,1197,4418,775,16402,null,null,15464,null,null,10542,null,null,1317,null,null,910,null,null,2633,null,null,2564,null,null,3819,null,null,4919,null,null,4254,null,null,4809,null,null,4502,null,null,4817,null,null,12393,null,null,1788,null,null,1716,null,null,2756,null,null,3632,null,null,4036,null,null,5721,null,null,5484,null,null,6052,null,null,3771,null,null,5552,null,null,10800,null,null,6179,null,null,4604,null,null,1255,null,null,976,null,null,1250,null,null,1494,null,null,2099,null,null,1973,null,null,1212,null,null,1452,null,null,832,null,null,944,null,null,4152,null,null,1064,null,null,609,null,null,1072,null,null,1260,null,null,2112,null,null,1981,null,null,1748,null,null,1741,null,null,928,null,null,813,null,null,9171,null,null,6540,null,null,3312,null,null,2273,null,null,2754,null,null,2938,null,null,3271,null,null,2796,null,null,2255,null,null,1583,null,null,781,null,null,580,null,null,6177,null,null,1517,null,null,1299,null,null,2153,null,null,2323,null,null,2630,null,null,3211,null,null,2496,null,null,1870,null,null,1197,null,null,775,null,null,51
1784043,12484,1388872,11916,552273,9377,5504,1221,4964,1142,14999,2178,23119,2931,50701,4001,89398,5021,86780,4828,133868,5152,64846,3434,78094,3884,836599,10477,11085,1461,10210,1615,26879,2301,41335,2977,80270,3920,158900,5752,142938,5399,187156,6002,86036,4218,91790,4672,395171,8658,124975,5641,64701,5205,4887,1295,2327,894,6264,1378,7764,1612,11786,2049,13619,1910,6821,1458,6874,1376,2119,826,2240,766,60274,4034,2305,896,2377,916,3831,929,5034,1145,9285,1889,12751,1937,9819,1651,8673,1527,3986,1032,2213,800,270196,7194,144270,5972,23222,2550,11543,2033,25802,2976,20886,2511,24063,2465,18989,2372,10193,1642,7218,1551,1139,468,1215,452,125926,5242,6279,1604,4369,1183,15135,2088,13248,1785,22333,2626,28087,1793,16246,2264,15008,1914,2947,938,2274,836,12484,null,null,11916,null,null,9377,null,null,1221,null,null,1142,null,null,2178,null,null,2931,null,null,4001,null,null,5021,null,null,4828,null,null,5152,null,null,3434,null,null,3884,null,null,10477,null,null,1461,null,null,1615,null,null,2301,null,null,2977,null,null,3920,null,null,5752,null,null,5399,null,null,6002,null,null,4218,null,null,4672,null,null,8658,null,null,5641,null,null,5205,null,null,1295,null,null,894,null,null,1378,null,null,1612,null,null,2049,null,null,1910,null,null,1458,null,null,1376,null,null,826,null,null,766,null,null,4034,null,null,896,null,null,916,null,null,929,null,null,1145,null,null,1889,null,null,1937,null,null,1651,null,null,1527,null,null,1032,null,null,800,null,null,7194,null,null,5972,null,null,2550,null,null,2033,null,null,2976,null,null,2511,null,null,2465,null,null,2372,null,null,1642,null,null,1551,null,null,468,null,null,452,null,null,5242,null,null,1604,null,null,1183,null,null,2088,null,null,1785,null,null,2626,null,null,1793,null,null,2264,null,null,1914,null,null,938,null,null,836,null,null,53
467396,6711,347095,6294,111119,4469,3366,1070,1913,747,5425,984,7531,1304,13059,1799,22919,2594,20934,2290,23834,2509,6200,1028,5938,1135,235976,5184,5401,1235,4884,987,16755,1759,22523,1974,36271,3013,54051,3408,38588,2431,36660,2581,12533,1905,8310,1040,120301,5207,33159,2816,15810,2311,2488,982,1330,645,2329,729,2960,918,1822,558,2074,761,978,457,1000,506,527,348,302,351,17349,1627,1226,460,746,404,2933,773,2709,656,2308,716,4810,1030,1581,667,680,410,267,198,89,94,87142,4198,44234,3469,11656,1920,5194,996,8880,1703,5428,1287,5953,1184,5068,1181,1261,596,713,472,38,64,43,75,42908,2734,4322,1106,2484,777,7271,1383,6083,1031,8074,1245,9425,1523,2290,762,2177,611,304,258,478,285,6711,null,null,6294,null,null,4469,null,null,1070,null,null,747,null,null,984,null,null,1304,null,null,1799,null,null,2594,null,null,2290,null,null,2509,null,null,1028,null,null,1135,null,null,5184,null,null,1235,null,null,987,null,null,1759,null,null,1974,null,null,3013,null,null,3408,null,null,2431,null,null,2581,null,null,1905,null,null,1040,null,null,5207,null,null,2816,null,null,2311,null,null,982,null,null,645,null,null,729,null,null,918,null,null,558,null,null,761,null,null,457,null,null,506,null,null,348,null,null,351,null,null,1627,null,null,460,null,null,404,null,null,773,null,null,656,null,null,716,null,null,1030,null,null,667,null,null,410,null,null,198,null,null,94,null,null,4198,null,null,3469,null,null,1920,null,null,996,null,null,1703,null,null,1287,null,null,1184,null,null,1181,null,null,596,null,null,472,null,null,64,null,null,75,null,null,2734,null,null,1106,null,null,777,null,null,1383,null,null,1031,null,null,1245,null,null,1523,null,null,762,null,null,611,null,null,258,null,null,285,null,null,54
1460922,9966,1129359,11890,412090,7318,3835,945,2688,608,9389,1368,14952,1688,30070,2732,72645,3681,87849,4005,113964,4437,41006,2740,35692,2155,717269,8597,9071,1180,7066,940,30881,1970,49956,2595,88881,3430,159108,4172,136161,4358,145562,4882,47519,2794,43064,2442,331563,7389,105214,4404,59970,3579,4741,1039,2639,928,7704,1604,7251,1287,12340,1704,13215,1661,6669,1208,3160,917,1034,517,1217,592,45244,2813,1728,571,1913,673,3046,768,4899,962,6780,1225,12232,1538,7382,1019,4991,824,1424,496,849,336,226349,6367,136146,4710,20807,1912,14417,2352,28380,2660,21859,2678,23470,2343,16651,1931,5451,997,3575,905,988,470,548,264,90203,3887,4127,920,3325,808,10085,1304,11590,1654,17825,1780,22382,2199,9472,1313,8578,1293,1677,598,1142,382,9966,null,null,11890,null,null,7318,null,null,945,null,null,608,null,null,1368,null,null,1688,null,null,2732,null,null,3681,null,null,4005,null,null,4437,null,null,2740,null,null,2155,null,null,8597,null,null,1180,null,null,940,null,null,1970,null,null,2595,null,null,3430,null,null,4172,null,null,4358,null,null,4882,null,null,2794,null,null,2442,null,null,7389,null,null,4404,null,null,3579,null,null,1039,null,null,928,null,null,1604,null,null,1287,null,null,1704,null,null,1661,null,null,1208,null,null,917,null,null,517,null,null,592,null,null,2813,null,null,571,null,null,673,null,null,768,null,null,962,null,null,1225,null,null,1538,null,null,1019,null,null,824,null,null,496,null,null,336,null,null,6367,null,null,4710,null,null,1912,null,null,2352,null,null,2660,null,null,2678,null,null,2343,null,null,1931,null,null,997,null,null,905,null,null,470,null,null,264,null,null,3887,null,null,920,null,null,808,null,null,1304,null,null,1654,null,null,1780,null,null,2199,null,null,1313,null,null,1293,null,null,598,null,null,382,null,null,55
145524,4006,117038,4196,41342,2439,286,241,335,285,1136,627,1535,662,4299,1125,7398,1349,8055,1300,12062,1618,3557,895,2679,729,75696,3691,1328,624,1379,564,3662,939,5520,1070,9585,1633,14689,1848,13999,1790,16221,2229,4861,928,4452,995,28486,2764,10954,1836,6844,1405,85,132,62,66,514,249,791,457,1361,640,2039,761,872,545,739,445,262,286,119,152,4110,1151,33,37,0,197,177,149,305,197,869,507,1164,590,473,318,660,365,306,289,123,158,17532,1862,10856,1398,1157,492,1103,514,2132,893,1822,679,2160,857,2128,808,176,138,141,125,37,64,0,197,6676,1247,123,136,322,264,734,407,895,462,1300,584,1791,578,758,429,740,414,13,22,0,197,4006,null,null,4196,null,null,2439,null,null,241,null,null,285,null,null,627,null,null,662,null,null,1125,null,null,1349,null,null,1300,null,null,1618,null,null,895,null,null,729,null,null,3691,null,null,624,null,null,564,null,null,939,null,null,1070,null,null,1633,null,null,1848,null,null,1790,null,null,2229,null,null,928,null,null,995,null,null,2764,null,null,1836,null,null,1405,null,null,132,null,null,66,null,null,249,null,null,457,null,null,640,null,null,761,null,null,545,null,null,445,null,null,286,null,null,152,null,null,1151,null,null,37,null,null,197,null,null,149,null,null,197,null,null,507,null,null,590,null,null,318,null,null,365,null,null,289,null,null,158,null,null,1862,null,null,1398,null,null,492,null,null,514,null,null,893,null,null,679,null,null,857,null,null,808,null,null,138,null,null,125,null,null,64,null,null,197,null,null,1247,null,null,136,null,null,264,null,null,407,null,null,462,null,null,584,null,null,578,null,null,429,null,null,414,null,null,22,null,null,197,null,null,56
836332,9750,464172,8435,130776,5376,11908,1667,7642,1341,18605,2301,18713,2282,23426,2145,24302,2481,9825,1518,10270,1789,3078,885,3007,812,333396,6642,39561,2483,34407,2853,68826,3841,52702,3174,51921,3378,47341,3315,19136,2099,11555,1433,4484,1003,3463,987,372160,9403,81711,4549,34027,3201,11944,2037,3587,941,7655,1503,4402,1152,3508,1077,1896,630,531,307,337,354,167,214,0,222,47684,3313,9202,1286,5608,1170,10605,1510,6561,1230,7829,1782,4967,1054,1506,606,820,405,285,275,301,294,290449,8900,138130,6593,76003,4833,13045,1913,20312,2580,13818,1842,8527,1516,3806,943,1431,661,912,507,140,165,136,135,152319,5854,39208,2968,19027,2081,32327,3100,22257,2421,20049,1993,12564,1563,4317,879,2042,658,379,246,149,151,9750,null,null,8435,null,null,5376,null,null,1667,null,null,1341,null,null,2301,null,null,2282,null,null,2145,null,null,2481,null,null,1518,null,null,1789,null,null,885,null,null,812,null,null,6642,null,null,2483,null,null,2853,null,null,3841,null,null,3174,null,null,3378,null,null,3315,null,null,2099,null,null,1433,null,null,1003,null,null,987,null,null,9403,null,null,4549,null,null,3201,null,null,2037,null,null,941,null,null,1503,null,null,1152,null,null,1077,null,null,630,null,null,307,null,null,354,null,null,214,null,null,222,null,null,3313,null,null,1286,null,null,1170,null,null,1510,null,null,1230,null,null,1782,null,null,1054,null,null,606,null,null,405,null,null,275,null,null,294,null,null,8900,null,null,6593,null,null,4833,null,null,1913,null,null,2580,null,null,1842,null,null,1516,null,null,943,null,null,661,null,null,507,null,null,165,null,null,135,null,null,5854,null,null,2968,null,null,2081,null,null,3100,null,null,2421,null,null,1993,null,null,1563,null,null,879,null,null,658,null,null,246,null,null,151,null,null,72
1208362,12930,864330,11285,304039,7700,4228,1068,3824,795,13353,1920,18722,2037,32884,3398,62652,3978,56373,3959,65708,3467,25637,2552,20658,2458,560291,8637,12756,1786,9766,1517,36658,2829,48111,2837,74182,3293,119820,5774,94208,4256,95119,4821,36971,2602,32700,2491,344032,9265,81060,4276,35308,3349,4286,1198,1868,830,6429,1614,5387,1377,5667,1283,6501,1543,2319,1010,1561,656,686,478,604,355,45752,2847,2727,802,1495,527,6191,1147,6842,1381,7087,1200,10556,1685,4502,1040,4388,1119,1400,549,564,333,262972,8253,134246,6397,32937,2739,15414,2588,25954,2863,19863,2698,17650,2476,13518,2197,5254,1130,3191,1091,343,321,122,181,128726,5341,10975,1981,9181,1280,23652,2604,20503,2021,22195,2013,21002,2096,10807,1646,6978,1235,2533,861,900,357,12930,null,null,11285,null,null,7700,null,null,1068,null,null,795,null,null,1920,null,null,2037,null,null,3398,null,null,3978,null,null,3959,null,null,3467,null,null,2552,null,null,2458,null,null,8637,null,null,1786,null,null,1517,null,null,2829,null,null,2837,null,null,3293,null,null,5774,null,null,4256,null,null,4821,null,null,2602,null,null,2491,null,null,9265,null,null,4276,null,null,3349,null,null,1198,null,null,830,null,null,1614,null,null,1377,null,null,1283,null,null,1543,null,null,1010,null,null,656,null,null,478,null,null,355,null,null,2847,null,null,802,null,null,527,null,null,1147,null,null,1381,null,null,1200,null,null,1685,null,null,1040,null,null,1119,null,null,549,null,null,333,null,null,8253,null,null,6397,null,null,2739,null,null,2588,null,null,2863,null,null,2698,null,null,2476,null,null,2197,null,null,1130,null,null,1091,null,null,321,null,null,181,null,null,5341,null,null,1981,null,null,1280,null,null,2604,null,null,2021,null,null,2013,null,null,2096,null,null,1646,null,null,1235,null,null,861,null,null,357,null,null,01
164102,4083,122168,3732,52831,2937,410,288,420,270,1451,466,1869,560,3773,843,10142,1742,7976,1096,14446,1945,6879,1145,5465,1018,69337,3200,521,298,251,150,1833,570,2494,544,5265,972,10465,1434,11688,1493,20112,1918,8714,1464,7994,1373,41934,3134,14394,1737,7964,1322,749,326,408,398,350,150,665,345,1430,650,1368,584,1502,691,803,447,376,305,313,331,6430,1210,118,72,101,57,423,184,437,222,486,236,1174,540,624,341,1790,798,1008,570,269,256,27540,2382,15260,1806,2186,726,846,452,2318,701,2101,773,2321,663,3010,883,1670,686,771,416,20,35,17,33,12280,1520,426,298,320,185,1028,364,865,329,2294,646,2898,833,1871,566,1950,806,528,328,100,117,4083,null,null,3732,null,null,2937,null,null,288,null,null,270,null,null,466,null,null,560,null,null,843,null,null,1742,null,null,1096,null,null,1945,null,null,1145,null,null,1018,null,null,3200,null,null,298,null,null,150,null,null,570,null,null,544,null,null,972,null,null,1434,null,null,1493,null,null,1918,null,null,1464,null,null,1373,null,null,3134,null,null,1737,null,null,1322,null,null,326,null,null,398,null,null,150,null,null,345,null,null,650,null,null,584,null,null,691,null,null,447,null,null,305,null,null,331,null,null,1210,null,null,72,null,null,57,null,null,184,null,null,222,null,null,236,null,null,540,null,null,341,null,null,798,null,null,570,null,null,256,null,null,2382,null,null,1806,null,null,726,null,null,452,null,null,701,null,null,773,null,null,663,null,null,883,null,null,686,null,null,416,null,null,35,null,null,33,null,null,1520,null,null,298,null,null,185,null,null,364,null,null,329,null,null,646,null,null,833,null,null,566,null,null,806,null,null,328,null,null,117,null,null,02
1648739,12489,1194185,12340,440131,8712,8592,1558,7514,1534,24095,2863,28813,2866,47726,3887,87672,4751,73978,4409,88726,4261,36707,3136,36308,2932,754054,8172,18949,1855,13256,1839,36150,2733,56772,3081,97037,3843,155492,5438,121757,4548,136728,5230,58445,3372,59468,3288,454554,10299,137509,5515,61705,4218,7045,1370,3240,879,8983,1542,9751,1536,11186,2016,10695,1862,5399,1164,3426,1004,1026,509,954,341,75804,4379,3703,907,3226,961,5763,1116,8805,1432,13103,1910,17292,2441,9538,1754,9205,1823,2781,752,2388,768,317045,9099,169646,6129,34139,2772,16881,2627,29620,3300,23774,2749,28683,2571,21738,2330,7530,1508,5459,1199,897,433,925,478,147399,5719,9560,1546,6725,1279,17743,1895,19662,2319,27397,3061,31072,2994,18834,2350,11725,1528,3123,747,1558,594,12489,null,null,12340,null,null,8712,null,null,1558,null,null,1534,null,null,2863,null,null,2866,null,null,3887,null,null,4751,null,null,4409,null,null,4261,null,null,3136,null,null,2932,null,null,8172,null,null,1855,null,null,1839,null,null,2733,null,null,3081,null,null,3843,null,null,5438,null,null,4548,null,null,5230,null,null,3372,null,null,3288,null,null,10299,null,null,5515,null,null,4218,null,null,1370,null,null,879,null,null,1542,null,null,1536,null,null,2016,null,null,1862,null,null,1164,null,null,1004,null,null,509,null,null,341,null,null,4379,null,null,907,null,null,961,null,null,1116,null,null,1432,null,null,1910,null,null,2441,null,null,1754,null,null,1823,null,null,752,null,null,768,null,null,9099,null,null,6129,null,null,2772,null,null,2627,null,null,3300,null,null,2749,null,null,2571,null,null,2330,null,null,1508,null,null,1199,null,null,433,null,null,478,null,null,5719,null,null,1546,null,null,1279,null,null,1895,null,null,2319,null,null,3061,null,null,2994,null,null,2350,null,null,1528,null,null,747,null,null,594,null,null,04
747917,9249,549997,9419,199797,6009,3474,1298,2595,800,9500,1850,16868,2170,26721,2917,41276,3808,32392,2982,40990,3109,13937,2109,12044,1696,350200,6958,6404,1256,8045,1560,24503,2224,36639,2831,54208,3237,78312,3851,55688,3143,53106,3773,16522,1844,16773,1759,197920,7192,47221,3579,23595,2567,2577,762,1397,765,4248,1122,4624,1260,4989,1286,3174,944,1782,712,736,404,0,197,68,85,23626,2446,1633,582,866,416,2776,828,2912,912,6111,1150,5108,1315,2423,807,1339,494,147,143,311,233,150699,5694,82378,4067,18289,2097,8199,1501,19380,2578,12670,2209,9835,1525,10164,1738,1553,742,1895,918,393,356,0,197,68321,4020,7246,1579,3764,980,10333,1564,11142,1725,11895,1921,14312,2157,5416,946,3098,678,658,433,457,306,9249,null,null,9419,null,null,6009,null,null,1298,null,null,800,null,null,1850,null,null,2170,null,null,2917,null,null,3808,null,null,2982,null,null,3109,null,null,2109,null,null,1696,null,null,6958,null,null,1256,null,null,1560,null,null,2224,null,null,2831,null,null,3237,null,null,3851,null,null,3143,null,null,3773,null,null,1844,null,null,1759,null,null,7192,null,null,3579,null,null,2567,null,null,762,null,null,765,null,null,1122,null,null,1260,null,null,1286,null,null,944,null,null,712,null,null,404,null,null,197,null,null,85,null,null,2446,null,null,582,null,null,416,null,null,828,null,null,912,null,null,1150,null,null,1315,null,null,807,null,null,494,null,null,143,null,null,233,null,null,5694,null,null,4067,null,null,2097,null,null,1501,null,null,2578,null,null,2209,null,null,1525,null,null,1738,null,null,742,null,null,918,null,null,356,null,null,197,null,null,4020,null,null,1579,null,null,980,null,null,1564,null,null,1725,null,null,1921,null,null,2157,null,null,946,null,null,678,null,null,433,null,null,306,null,null,05
8887761,26268,6406893,35137,2779534,22184,38803,3591,38426,3710,142366,7110,172688,7457,282737,8167,424374,9646,364253,10134,536993,12343,322083,8413,456811,9721,3627359,27019,65117,3989,55265,4287,182663,6706,209093,7005,333941,8528,573518,11027,509712,11036,743204,11538,410097,9466,544749,10142,2480868,24808,777253,15420,340032,10696,22019,2889,17828,2417,50521,4631,41026,4132,54456,4942,61264,4389,33429,3246,33977,3487,11512,1632,14000,1817,437221,10491,15945,2224,14269,1794,35720,3129,37959,3417,68442,4090,95553,4832,60950,4731,66401,4374,23611,2626,18371,2061,1703615,20720,818816,13252,146063,5603,76165,5037,134463,6672,105158,5162,118784,6092,109691,6101,58634,4223,45776,3339,14002,2052,10080,1564,884799,14956,40558,3401,37170,2878,98268,5242,95332,4896,140322,6792,177838,6547,112864,5496,115410,5343,37345,3358,29692,2432,26268,null,null,35137,null,null,22184,null,null,3591,null,null,3710,null,null,7110,null,null,7457,null,null,8167,null,null,9646,null,null,10134,null,null,12343,null,null,8413,null,null,9721,null,null,27019,null,null,3989,null,null,4287,null,null,6706,null,null,7005,null,null,8528,null,null,11027,null,null,11036,null,null,11538,null,null,9466,null,null,10142,null,null,24808,null,null,15420,null,null,10696,null,null,2889,null,null,2417,null,null,4631,null,null,4132,null,null,4942,null,null,4389,null,null,3246,null,null,3487,null,null,1632,null,null,1817,null,null,10491,null,null,2224,null,null,1794,null,null,3129,null,null,3417,null,null,4090,null,null,4832,null,null,4731,null,null,4374,null,null,2626,null,null,2061,null,null,20720,null,null,13252,null,null,5603,null,null,5037,null,null,6672,null,null,5162,null,null,6092,null,null,6101,null,null,4223,null,null,3339,null,null,2052,null,null,1564,null,null,14956,null,null,3401,null,null,2878,null,null,5242,null,null,4896,null,null,6792,null,null,6547,null,null,5496,null,null,5343,null,null,3358,null,null,2432,null,null,06
