B24010I_001E,B24010I_001M,B24010I_002E,B24010I_002M,B24010I_003E,B24010I_003M,B24010I_004E,B24010I_004M,B24010I_005E,B24010I_005M,B24010I_006E,B24010I_006M,B24010I_007E,B24010I_007M,B24010I_008E,B24010I_008M,B24010I_009E,B24010I_009M,B24010I_010E,B24010I_010M,B24010I_011E,B24010I_011M,B24010I_012E,B24010I_012M,B24010I_013E,B24010I_013M,B24010I_014E,B24010I_014M,B24010I_015E,B24010I_015M,B24010I_016E,B24010I_016M,B24010I_017E,B24010I_017M,B24010I_018E,B24010I_018M,B24010I_019E,B24010I_019M,B24010I_020E,B24010I_020M,B24010I_021E,B24010I_021M,B24010I_022E,B24010I_022M,B24010I_023E,B24010I_023M,B24010I_024E,B24010I_024M,B24010I_025E,B24010I_025M,B24010I_026E,B24010I_026M,B24010I_027E,B24010I_027M,B24010I_028E,B24010I_028M,B24010I_029E,B24010I_029M,B24010I_030E,B24010I_030M,B24010I_031E,B24010I_031M,B24010I_032E,B24010I_032M,B24010I_033E,B24010I_033M,B24010I_034E,B24010I_034M,B24010I_035E,B24010I_035M,B24010I_036E,B24010I_036M,B24010I_037E,B24010I_037M,B24010I_038E,B24010I_038M,B24010I_039E,B24010I_039M,B24010I_040E,B24010I_040M,B24010I_041E,B24010I_041M,B24010I_042E,B24010I_042M,B24010I_043E,B24010I_043M,B24010I_044E,B24010I_044M,B24010I_045E,B24010I_045M,B24010I_046E,B24010I_046M,B24010I_047E,B24010I_047M,B24010I_048E,B24010I_048M,B24010I_049E,B24010I_049M,B24010I_050E,B24010I_050M,B24010I_051E,B24010I_051M,B24010I_052E,B24010I_052M,B24010I_053E,B24010I_053M,B24010I_054E,B24010I_054M,B24010I_055E,B24010I_055M,B24010I_056E,B24010I_056M,B24010I_057E,B24010I_057M,B24010I_058E,B24010I_058M,B24010I_059E,B24010I_059M,B24010I_060E,B24010I_060M,B24010I_061E,B24010I_061M,B24010I_062E,B24010I_062M,B24010I_063E,B24010I_063M,B24010I_064E,B24010I_064M,B24010I_065E,B24010I_065M,B24010I_066E,B24010I_066M,B24010I_067E,B24010I_067M,B24010I_068E,B24010I_068M,B24010I_069E,B24010I_069M,B24010I_070E,B24010I_070M,B24010I_071E,B24010I_071M,B24010I_072E,B24010I_072M,B24010I_073E,B24010I_073M,B24010I_001M,B24010I_001EA,B24010I_001MA,B24010I_002M,B24010I_002EA,B24010I_002MA,B24010I_003M,B24010I_003EA,B24010I_003MA,B24010I_004M,B24010I_004EA,B24010I_004MA,B24010I_005M,B24010I_005EA,B24010I_005MA,B24010I_006M,B24010I_006EA,B24010I_006MA,B24010I_007M,B24010I_007EA,B24010I_007MA,B24010I_008M,B24010I_008EA,B24010I_008MA,B24010I_009M,B24010I_009EA,B24010I_009MA,B24010I_010M,B24010I_010EA,B24010I_010MA,B24010I_011M,B24010I_011EA,B24010I_011MA,B24010I_012M,B24010I_012EA,B24010I_012MA,B24010I_013M,B24010I_013EA,B24010I_013MA,B24010I_014M,B24010I_014EA,B24010I_014MA,B24010I_015M,B24010I_015EA,B24010I_015MA,B24010I_016M,B24010I_016EA,B24010I_016MA,B24010I_017M,B24010I_017EA,B24010I_017MA,B24010I_018M,B24010I_018EA,B24010I_018MA,B24010I_019M,B24010I_019EA,B24010I_019MA,B24010I_020M,B24010I_020EA,B24010I_020MA,B24010I_021M,B24010I_021EA,B24010I_021MA,B24010I_022M,B24010I_022EA,B24010I_022MA,B24010I_023M,B24010I_023EA,B24010I_023MA,B24010I_024M,B24010I_024EA,B24010I_024MA,B24010I_025M,B24010I_025EA,B24010I_025MA,B24010I_026M,B24010I_026EA,B24010I_026MA,B24010I_027M,B24010I_027EA,B24010I_027MA,B24010I_028M,B24010I_028EA,B24010I_028MA,B24010I_029M,B24010I_029EA,B24010I_029MA,B24010I_030M,B24010I_030EA,B24010I_030MA,B24010I_031M,B24010I_031EA,B24010I_031MA,B24010I_032M,B24010I_032EA,B24010I_032MA,B24010I_033M,B24010I_033EA,B24010I_033MA,B24010I_034M,B24010I_034EA,B24010I_034MA,B24010I_035M,B24010I_035EA,B24010I_035MA,B24010I_036M,B24010I_036EA,B24010I_036MA,B24010I_037M,B24010I_037EA,B24010I_037MA,B24010I_038M,B24010I_038EA,B24010I_038MA,B24010I_039M,B24010I_039EA,B24010I_039MA,B24010I_040M,B24010I_040EA,B24010I_040MA,B24010I_041M,B24010I_041EA,B24010I_041MA,B24010I_042M,B24010I_042EA,B24010I_042MA,B24010I_043M,B24010I_043EA,B24010I_043MA,B24010I_044M,B24010I_044EA,B24010I_044MA,B24010I_045M,B24010I_045EA,B24010I_045MA,B24010I_046M,B24010I_046EA,B24010I_046MA,B24010I_047M,B24010I_047EA,B24010I_047MA,B24010I_048M,B24010I_048EA,B24010I_048MA,B24010I_049M,B24010I_049EA,B24010I_049MA,B24010I_050M,B24010I_050EA,B24010I_050MA,B24010I_051M,B24010I_051EA,B24010I_051MA,B24010I_052M,B24010I_052EA,B24010I_052MA,B24010I_053M,B24010I_053EA,B24010I_053MA,B24010I_054M,B24010I_054EA,B24010I_054MA,B24010I_055M,B24010I_055EA,B24010I_055MA,B24010I_056M,B24010I_056EA,B24010I_056MA,B24010I_057M,B24010I_057EA,B24010I_057MA,B24010I_058M,B24010I_058EA,B24010I_058MA,B24010I_059M,B24010I_059EA,B24010I_059MA,B24010I_060M,B24010I_060EA,B24010I_060MA,B24010I_061M,B24010I_061EA,B24010I_061MA,B24010I_062M,B24010I_062EA,B24010I_062MA,B24010I_063M,B24010I_063EA,B24010I_063MA,B24010I_064M,B24010I_064EA,B24010I_064MA,B24010I_065M,B24010I_065EA,B24010I_065MA,B24010I_066M,B24010I_066EA,B24010I_066MA,B24010I_067M,B24010I_067EA,B24010I_067MA,B24010I_068M,B24010I_068EA,B24010I_068MA,B24010I_069M,B24010I_069EA,B24010I_069MA,B24010I_070M,B24010I_070EA,B24010I_070MA,B24010I_071M,B24010I_071EA,B24010I_071MA,B24010I_072M,B24010I_072EA,B24010I_072MA,B24010I_073M,B24010I_073EA,B24010I_073MA,state
198125,5470,111851,3033,16889,2414,7048,1557,5411,1380,1637,622,4244,1089,2433,798,1458,764,353,254,4057,1140,515,361,193,147,1609,764,1740,840,1540,652,930,545,610,501,20872,2938,525,378,975,484,579,414,396,294,9415,2425,9223,1857,734,421,17337,2559,9615,1808,7722,1728,30342,3269,2763,1064,22478,3210,5101,1068,26411,3057,15059,2265,4360,1290,6992,1464,86274,3972,15903,2457,5920,1429,3347,1131,2573,885,1116,532,650,364,115,195,351,272,6518,1550,1386,906,766,998,3481,951,885,471,2349,761,1199,531,1150,536,27937,2881,4267,1449,326,238,214,172,112,170,9758,2027,11056,1761,2530,881,28643,3399,9182,2000,19461,2544,638,412,419,366,159,139,60,75,13153,1803,9817,1560,109,111,3227,988,5470,null,null,3033,null,null,2414,null,null,1557,null,null,1380,null,null,622,null,null,1089,null,null,798,null,null,764,null,null,254,null,null,1140,null,null,361,null,null,147,null,null,764,null,null,840,null,null,652,null,null,545,null,null,501,null,null,2938,null,null,378,null,null,484,null,null,414,null,null,294,null,null,2425,null,null,1857,null,null,421,null,null,2559,null,null,1808,null,null,1728,null,null,3269,null,null,1064,null,null,3210,null,null,1068,null,null,3057,null,null,2265,null,null,1290,null,null,1464,null,null,3972,null,null,2457,null,null,1429,null,null,1131,null,null,885,null,null,532,null,null,364,null,null,195,null,null,272,null,null,1550,null,null,906,null,null,998,null,null,951,null,null,471,null,null,761,null,null,531,null,null,536,null,null,2881,null,null,1449,null,null,238,null,null,172,null,null,170,null,null,2027,null,null,1761,null,null,881,null,null,3399,null,null,2000,null,null,2544,null,null,412,null,null,366,null,null,139,null,null,75,null,null,1803,null,null,1560,null,null,111,null,null,988,null,null,49
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
380054,6345,215364,4487,45745,3866,23031,2703,16843,2581,6188,1236,12271,1880,7524,1359,3689,1163,1058,771,8583,1696,824,437,1591,740,3883,1030,2285,790,1860,639,1229,547,631,481,38029,3651,1086,654,4208,1425,2905,1231,1303,569,16735,2162,14601,2406,1399,609,22256,3164,12253,2302,10003,1910,82084,5039,3422,1174,66077,5014,12585,2137,27250,3212,11335,2191,10285,2011,5630,1510,164690,4454,49652,3536,21103,2630,12798,1776,8305,1591,4927,1111,2631,768,786,414,1510,507,17975,2142,3187,1038,1241,528,10609,1829,2938,860,5647,1301,3742,960,1905,727,60945,3876,5127,1584,520,337,317,248,203,226,19929,2493,23056,3002,12313,2111,41712,3705,17201,2407,24511,2717,3800,1364,749,590,1641,891,1410,750,8581,1359,5271,1027,814,448,2496,813,6345,null,null,4487,null,null,3866,null,null,2703,null,null,2581,null,null,1236,null,null,1880,null,null,1359,null,null,1163,null,null,771,null,null,1696,null,null,437,null,null,740,null,null,1030,null,null,790,null,null,639,null,null,547,null,null,481,null,null,3651,null,null,654,null,null,1425,null,null,1231,null,null,569,null,null,2162,null,null,2406,null,null,609,null,null,3164,null,null,2302,null,null,1910,null,null,5039,null,null,1174,null,null,5014,null,null,2137,null,null,3212,null,null,2191,null,null,2011,null,null,1510,null,null,4454,null,null,3536,null,null,2630,null,null,1776,null,null,1591,null,null,1111,null,null,768,null,null,414,null,null,507,null,null,2142,null,null,1038,null,null,528,null,null,1829,null,null,860,null,null,1301,null,null,960,null,null,727,null,null,3876,null,null,1584,null,null,337,null,null,248,null,null,226,null,null,2493,null,null,3002,null,null,2111,null,null,3705,null,null,2407,null,null,2717,null,null,1364,null,null,590,null,null,891,null,null,750,null,null,1359,null,null,1027,null,null,448,null,null,813,null,null,51
392214,5593,225887,4067,39873,3468,17620,1986,13063,1916,4557,1103,9506,1881,5140,1218,3705,1121,661,359,9993,1921,2326,882,1622,838,3217,1030,2828,1119,2754,813,1729,666,1025,422,43446,3801,1165,642,3572,1065,2218,951,1354,609,18262,3084,18048,2566,2399,810,23672,2535,13013,2118,10659,1876,73815,5460,29656,3182,32441,4064,11718,1792,45081,3329,20205,3004,10747,2134,14129,2367,166327,4735,40530,3112,13474,2112,9396,1939,4078,948,3503,1094,1590,715,523,352,1390,692,15868,1944,3102,872,661,582,9491,1365,2614,889,7685,1429,4071,1094,3614,973,54483,3769,9451,1673,1399,755,944,651,455,439,14280,2053,16073,2396,13280,2073,39214,3500,15426,2324,23788,2690,17260,2087,16802,2085,237,307,221,149,14840,1991,7850,1593,1496,765,5494,1426,5593,null,null,4067,null,null,3468,null,null,1986,null,null,1916,null,null,1103,null,null,1881,null,null,1218,null,null,1121,null,null,359,null,null,1921,null,null,882,null,null,838,null,null,1030,null,null,1119,null,null,813,null,null,666,null,null,422,null,null,3801,null,null,642,null,null,1065,null,null,951,null,null,609,null,null,3084,null,null,2566,null,null,810,null,null,2535,null,null,2118,null,null,1876,null,null,5460,null,null,3182,null,null,4064,null,null,1792,null,null,3329,null,null,3004,null,null,2134,null,null,2367,null,null,4735,null,null,3112,null,null,2112,null,null,1939,null,null,948,null,null,1094,null,null,715,null,null,352,null,null,692,null,null,1944,null,null,872,null,null,582,null,null,1365,null,null,889,null,null,1429,null,null,1094,null,null,973,null,null,3769,null,null,1673,null,null,755,null,null,651,null,null,439,null,null,2053,null,null,2396,null,null,2073,null,null,3500,null,null,2324,null,null,2690,null,null,2087,null,null,2085,null,null,307,null,null,149,null,null,1991,null,null,1593,null,null,765,null,null,1426,null,null,53
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
170323,3573,97739,2586,13516,1759,5777,1121,4644,1040,1133,631,3038,929,1334,504,1203,647,501,367,3499,872,822,391,82,120,1625,578,970,606,1202,580,985,549,217,191,23122,2626,630,370,1550,661,497,353,1053,531,10134,1886,9190,1826,1618,622,11119,1788,5600,1067,5519,1519,19049,2176,5804,1192,8421,1574,4824,1455,30933,2241,19061,2104,3548,1032,8324,1499,72584,2826,17630,1740,5138,937,3412,901,1726,618,760,383,374,284,52,74,334,220,7322,1382,1903,860,328,241,3992,894,1099,560,4410,990,2692,789,1718,618,20129,2123,3204,971,456,337,116,186,340,283,6351,1436,5698,1355,4420,1113,18708,2091,8092,1549,10616,1530,1352,559,1127,531,47,78,178,167,14765,1840,9818,1658,399,207,4548,1078,3573,null,null,2586,null,null,1759,null,null,1121,null,null,1040,null,null,631,null,null,929,null,null,504,null,null,647,null,null,367,null,null,872,null,null,391,null,null,120,null,null,578,null,null,606,null,null,580,null,null,549,null,null,191,null,null,2626,null,null,370,null,null,661,null,null,353,null,null,531,null,null,1886,null,null,1826,null,null,622,null,null,1788,null,null,1067,null,null,1519,null,null,2176,null,null,1192,null,null,1574,null,null,1455,null,null,2241,null,null,2104,null,null,1032,null,null,1499,null,null,2826,null,null,1740,null,null,937,null,null,901,null,null,618,null,null,383,null,null,284,null,null,74,null,null,220,null,null,1382,null,null,860,null,null,241,null,null,894,null,null,560,null,null,990,null,null,789,null,null,618,null,null,2123,null,null,971,null,null,337,null,null,186,null,null,283,null,null,1436,null,null,1355,null,null,1113,null,null,2091,null,null,1549,null,null,1530,null,null,559,null,null,531,null,null,78,null,null,167,null,null,1840,null,null,1658,null,null,207,null,null,1078,null,null,55
25212,1770,14594,1558,1361,561,649,367,525,295,124,161,384,377,0,197,384,377,0,197,175,152,15,22,0,197,160,150,0,197,153,232,0,197,153,232,3210,1154,0,197,629,440,334,330,295,340,968,646,1097,620,516,474,1466,561,688,332,778,487,5508,1160,15,31,3932,908,1561,716,3049,943,1689,625,1055,614,305,256,10618,908,3085,947,657,461,435,374,222,250,434,375,381,385,0,197,53,83,1256,633,209,208,203,214,596,479,248,234,738,492,614,491,124,131,3939,1118,882,548,311,440,311,440,0,197,1181,533,952,532,613,448,2919,878,741,508,2178,754,40,65,0,197,0,197,40,65,635,535,597,537,0,197,38,68,1770,null,null,1558,null,null,561,null,null,367,null,null,295,null,null,161,null,null,377,null,null,197,null,null,377,null,null,197,null,null,152,null,null,22,null,null,197,null,null,150,null,null,197,null,null,232,null,null,197,null,null,232,null,null,1154,null,null,197,null,null,440,null,null,330,null,null,340,null,null,646,null,null,620,null,null,474,null,null,561,null,null,332,null,null,487,null,null,1160,null,null,31,null,null,908,null,null,716,null,null,943,null,null,625,null,null,614,null,null,256,null,null,908,null,null,947,null,null,461,null,null,374,null,null,250,null,null,375,null,null,385,null,null,197,null,null,83,null,null,633,null,null,208,null,null,214,null,null,479,null,null,234,null,null,492,null,null,491,null,null,131,null,null,1118,null,null,548,null,null,440,null,null,440,null,null,197,null,null,533,null,null,532,null,null,448,null,null,878,null,null,508,null,null,754,null,null,65,null,null,197,null,null,197,null,null,65,null,null,535,null,null,537,null,null,197,null,null,68,null,null,56
1035219,12923,540007,8403,130538,5430,54909,4032,34909,2932,20000,2530,19372,2563,6721,1426,9139,1683,3512,1050,35892,2713,3627,1104,7875,1316,16646,1845,7744,1527,20365,1907,12367,1694,7998,1542,119151,6026,2636,853,42497,3761,24825,3260,17672,2223,26771,2949,34945,3353,12302,2159,115210,4959,63670,4335,51540,3441,95126,5308,8053,1601,44614,3720,42459,3528,79982,5459,39839,4335,25054,2995,15089,2842,495212,8576,199464,7320,63643,4382,36664,3331,26979,2990,10767,1898,3201,834,2468,880,5098,1392,76420,4641,12200,1987,5872,1157,54182,4055,4166,1101,48634,3963,32110,3111,16524,2147,87743,5029,10974,1844,9402,1841,5643,1311,3759,1189,29808,3339,18867,2190,18692,2328,176729,7508,74394,4485,102335,5449,3461,1060,1617,668,758,487,1086,564,27815,3248,23621,2995,1619,657,2575,986,12923,null,null,8403,null,null,5430,null,null,4032,null,null,2932,null,null,2530,null,null,2563,null,null,1426,null,null,1683,null,null,1050,null,null,2713,null,null,1104,null,null,1316,null,null,1845,null,null,1527,null,null,1907,null,null,1694,null,null,1542,null,null,6026,null,null,853,null,null,3761,null,null,3260,null,null,2223,null,null,2949,null,null,3353,null,null,2159,null,null,4959,null,null,4335,null,null,3441,null,null,5308,null,null,1601,null,null,3720,null,null,3528,null,null,5459,null,null,4335,null,null,2995,null,null,2842,null,null,8576,null,null,7320,null,null,4382,null,null,3331,null,null,2990,null,null,1898,null,null,834,null,null,880,null,null,1392,null,null,4641,null,null,1987,null,null,1157,null,null,4055,null,null,1101,null,null,3963,null,null,3111,null,null,2147,null,null,5029,null,null,1844,null,null,1841,null,null,1311,null,null,1189,null,null,3339,null,null,2190,null,null,2328,null,null,7508,null,null,4485,null,null,5449,null,null,1060,null,null,668,null,null,487,null,null,564,null,null,3248,null,null,2995,null,null,657,null,null,986,null,null,72
78892,3779,49766,2246,8245,1285,4257,886,3734,946,523,341,2378,808,995,657,844,469,539,404,1349,708,259,295,98,119,717,477,275,332,261,189,149,122,112,135,11090,1711,121,131,1008,546,464,337,544,472,5240,1246,4357,1022,364,325,4936,1278,2366,1163,2570,1008,15523,2268,784,496,13071,2111,1668,793,9972,2090,6308,1726,680,436,2984,1023,29126,2785,7443,1279,2177,879,1505,640,672,606,1034,572,354,369,548,528,132,134,2265,772,137,152,9,16,1475,591,644,417,1967,809,1128,649,839,537,8467,1547,862,654,188,225,188,225,0,195,2645,951,3466,1051,1306,655,6753,1549,3074,944,3679,1383,1757,966,103,161,1587,1018,67,68,4706,1323,3531,1146,191,280,984,656,3779,null,null,2246,null,null,1285,null,null,886,null,null,946,null,null,341,null,null,808,null,null,657,null,null,469,null,null,404,null,null,708,null,null,295,null,null,119,null,null,477,null,null,332,null,null,189,null,null,122,null,null,135,null,null,1711,null,null,131,null,null,546,null,null,337,null,null,472,null,null,1246,null,null,1022,null,null,325,null,null,1278,null,null,1163,null,null,1008,null,null,2268,null,null,496,null,null,2111,null,null,793,null,null,2090,null,null,1726,null,null,436,null,null,1023,null,null,2785,null,null,1279,null,null,879,null,null,640,null,null,606,null,null,572,null,null,369,null,null,528,null,null,134,null,null,772,null,null,152,null,null,16,null,null,591,null,null,417,null,null,809,null,null,649,null,null,537,null,null,1547,null,null,654,null,null,225,null,null,225,null,null,195,null,null,951,null,null,1051,null,null,655,null,null,1549,null,null,944,null,null,1383,null,null,966,null,null,161,null,null,1018,null,null,68,null,null,1323,null,null,1146,null,null,280,null,null,656,null,null,01
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,02
918042,8825,507872,6443,89467,5110,43650,3269,31756,3188,11894,1728,15212,1975,7005,1368,6279,1306,1928,874,21454,2241,3624,990,1362,653,10321,1691,6147,1550,9151,1759,5111,1316,4040,1221,118787,6697,4772,1488,19108,2572,8634,2129,10474,1722,34277,3466,51521,4699,9109,2283,83870,4145,38509,3554,45361,3576,124865,6564,11380,2165,84194,5563,29291,2755,90883,5565,35142,3538,29662,3354,26079,2861,410170,7024,101155,4581,37280,3099,21253,2321,16027,2260,5994,1208,2757,896,1724,644,1513,671,38379,3323,8235,1693,2245,919,22432,2774,5467,1154,19502,2305,10451,1608,9051,1769,134986,5587,19607,2697,6027,1144,3330,1032,2697,840,40428,4063,37557,3609,31367,3208,137469,5349,45042,3814,92427,4492,5467,1439,2661,939,1539,764,1267,792,31093,3160,18000,2440,4619,1498,8474,2011,8825,null,null,6443,null,null,5110,null,null,3269,null,null,3188,null,null,1728,null,null,1975,null,null,1368,null,null,1306,null,null,874,null,null,2241,null,null,990,null,null,653,null,null,1691,null,null,1550,null,null,1759,null,null,1316,null,null,1221,null,null,6697,null,null,1488,null,null,2572,null,null,2129,null,null,1722,null,null,3466,null,null,4699,null,null,2283,null,null,4145,null,null,3554,null,null,3576,null,null,6564,null,null,2165,null,null,5563,null,null,2755,null,null,5565,null,null,3538,null,null,3354,null,null,2861,null,null,7024,null,null,4581,null,null,3099,null,null,2321,null,null,2260,null,null,1208,null,null,896,null,null,644,null,null,671,null,null,3323,null,null,1693,null,null,919,null,null,2774,null,null,1154,null,null,2305,null,null,1608,null,null,1769,null,null,5587,null,null,2697,null,null,1144,null,null,1032,null,null,840,null,null,4063,null,null,3609,null,null,3208,null,null,5349,null,null,3814,null,null,4492,null,null,1439,null,null,939,null,null,764,null,null,792,null,null,3160,null,null,2440,null,null,1498,null,null,2011,null,null,04
87732,2990,54300,2347,7248,1532,3292,944,2413,928,879,467,2089,909,845,685,408,311,836,673,1372,715,323,435,170,172,444,338,435,453,495,404,340,345,155,220,10358,2077,136,192,689,420,123,128,566,396,4786,1431,4133,1163,614,465,6030,1430,3834,1325,2196,803,17036,2462,1630,717,13751,2411,1655,703,13628,2140,7878,1733,1306,598,4444,1196,33432,2636,5944,1345,2164,927,1513,840,651,428,601,388,365,326,112,190,124,161,2202,784,51,101,0,197,1544,611,607,454,977,500,318,282,659,420,10746,2010,1344,698,113,101,39,69,74,77,4205,1257,3250,1112,1834,697,7818,1357,3254,981,4564,978,208,166,74,120,75,60,59,99,8716,1792,6644,1671,78,100,1994,896,2990,null,null,2347,null,null,1532,null,null,944,null,null,928,null,null,467,null,null,909,null,null,685,null,null,311,null,null,673,null,null,715,null,null,435,null,null,172,null,null,338,null,null,453,null,null,404,null,null,345,null,null,220,null,null,2077,null,null,192,null,null,420,null,null,128,null,null,396,null,null,1431,null,null,1163,null,null,465,null,null,1430,null,null,1325,null,null,803,null,null,2462,null,null,717,null,null,2411,null,null,703,null,null,2140,null,null,1733,null,null,598,null,null,1196,null,null,2636,null,null,1345,null,null,927,null,null,840,null,null,428,null,null,388,null,null,326,null,null,190,null,null,161,null,null,784,null,null,101,null,null,197,null,null,611,null,null,454,null,null,500,null,null,282,null,null,420,null,null,2010,null,null,698,null,null,101,null,null,69,null,null,77,null,null,1257,null,null,1112,null,null,697,null,null,1357,null,null,981,null,null,978,null,null,166,null,null,120,null,null,60,null,null,99,null,null,1792,null,null,1671,null,null,100,null,null,896,null,null,05
6803128,22491,3846761,15247,603965,13179,289880,9014,220095,8563,69785,4428,111175,5045,54744,3839,45854,2962,10577,1710,156672,6386,28737,3343,12383,1537,64401,3637,51151,3824,46238,3939,20197,2406,26041,2778,825582,16843,24773,2674,99092,6061,60441,4862,38651,3300,311840,11310,324906,11098,64971,4709,612292,14567,318267,10886,294025,9246,932840,13365,180042,8598,535830,11799,216968,9037,872082,13757,353321,9483,275012,9409,243749,8336,2956367,17547,722562,13799,262464,9035,164869,6860,97595,4952,35760,3532,16621,2337,7799,1412,11340,1650,306635,9214,64073,4708,22006,2105,181388,7350,39168,3595,117703,5867,55908,3375,61795,4913,904398,14677,119104,4681,24298,2491,15389,2158,8909,1586,249782,8667,260885,7783,250329,8731,947950,14387,373427,9984,574523,11975,95874,5782,81030,5504,9455,1723,5389,1100,285583,8153,174133,6901,27769,2942,83681,5457,22491,null,null,15247,null,null,13179,null,null,9014,null,null,8563,null,null,4428,null,null,5045,null,null,3839,null,null,2962,null,null,1710,null,null,6386,null,null,3343,null,null,1537,null,null,3637,null,null,3824,null,null,3939,null,null,2406,null,null,2778,null,null,16843,null,null,2674,null,null,6061,null,null,4862,null,null,3300,null,null,11310,null,null,11098,null,null,4709,null,null,14567,null,null,10886,null,null,9246,null,null,13365,null,null,8598,null,null,11799,null,null,9037,null,null,13757,null,null,9483,null,null,9409,null,null,8336,null,null,17547,null,null,13799,null,null,9035,null,null,6860,null,null,4952,null,null,3532,null,null,2337,null,null,1412,null,null,1650,null,null,9214,null,null,4708,null,null,2105,null,null,7350,null,null,3595,null,null,5867,null,null,3375,null,null,4913,null,null,14677,null,null,4681,null,null,2491,null,null,2158,null,null,1586,null,null,8667,null,null,7783,null,null,8731,null,null,14387,null,null,9984,null,null,11975,null,null,5782,null,null,5504,null,null,1723,null,null,1100,null,null,8153,null,null,6901,null,null,2942,null,null,5457,null,null,06
