B07401_001E,B07401_001M,B07401_002E,B07401_002M,B07401_003E,B07401_003M,B07401_004E,B07401_004M,B07401_005E,B07401_005M,B07401_006E,B07401_006M,B07401_007E,B07401_007M,B07401_008E,B07401_008M,B07401_009E,B07401_009M,B07401_010E,B07401_010M,B07401_011E,B07401_011M,B07401_012E,B07401_012M,B07401_013E,B07401_013M,B07401_014E,B07401_014M,B07401_015E,B07401_015M,B07401_016E,B07401_016M,B07401_017E,B07401_017M,B07401_018E,B07401_018M,B07401_019E,B07401_019M,B07401_020E,B07401_020M,B07401_021E,B07401_021M,B07401_022E,B07401_022M,B07401_023E,B07401_023M,B07401_024E,B07401_024M,B07401_025E,B07401_025M,B07401_026E,B07401_026M,B07401_027E,B07401_027M,B07401_028E,B07401_028M,B07401_029E,B07401_029M,B07401_030E,B07401_030M,B07401_031E,B07401_031M,B07401_032E,B07401_032M,B07401_033E,B07401_033M,B07401_034E,B07401_034M,B07401_035E,B07401_035M,B07401_036E,B07401_036M,B07401_037E,B07401_037M,B07401_038E,B07401_038M,B07401_039E,B07401_039M,B07401_040E,B07401_040M,B07401_041E,B07401_041M,B07401_042E,B07401_042M,B07401_043E,B07401_043M,B07401_044E,B07401_044M,B07401_045E,B07401_045M,B07401_046E,B07401_046M,B07401_047E,B07401_047M,B07401_048E,B07401_048M,B07401_049E,B07401_049M,B07401_050E,B07401_050M,B07401_051E,B07401_051M,B07401_052E,B07401_052M,B07401_053E,B07401_053M,B07401_054E,B07401_054M,B07401_055E,B07401_055M,B07401_056E,B07401_056M,B07401_057E,B07401_057M,B07401_058E,B07401_058M,B07401_059E,B07401_059M,B07401_060E,B07401_060M,B07401_061E,B07401_061M,B07401_062E,B07401_062M,B07401_063E,B07401_063M,B07401_064E,B07401_064M,B07401_065E,B07401_065M,B07401_066E,B07401_066M,B07401_067E,B07401_067M,B07401_068E,B07401_068M,B07401_069E,B07401_069M,B07401_070E,B07401_070M,B07401_071E,B07401_071M,B07401_072E,B07401_072M,B07401_073E,B07401_073M,B07401_074E,B07401_074M,B07401_075E,B07401_075M,B07401_076E,B07401_076M,B07401_077E,B07401_077M,B07401_078E,B07401_078M,B07401_079E,B07401_079M,B07401_080E,B07401_080M,B07401_001M,B07401_001EA,B07401_001MA,B07401_002M,B07401_002EA,B07401_002MA,B07401_003M,B07401_003EA,B07401_003MA,B07401_004M,B07401_004EA,B07401_004MA,B07401_005M,B07401_005EA,B07401_005MA,B07401_006M,B07401_006EA,B07401_006MA,B07401_007M,B07401_007EA,B07401_007MA,B07401_008M,B07401_008EA,B07401_008MA,B07401_009M,B07401_009EA,B07401_009MA,B07401_010M,B07401_010EA,B07401_010MA,B07401_011M,B07401_011EA,B07401_011MA,B07401_012M,B07401_012EA,B07401_012MA,B07401_013M,B07401_013EA,B07401_013MA,B07401_014M,B07401_014EA,B07401_014MA,B07401_015M,B07401_015EA,B07401_015MA,B07401_016M,B07401_016EA,B07401_016MA,B07401_017M,B07401_017EA,B07401_017MA,B07401_018M,B07401_018EA,B07401_018MA,B07401_019M,B07401_019EA,B07401_019MA,B07401_020M,B07401_020EA,B07401_020MA,B07401_021M,B07401_021EA,B07401_021MA,B07401_022M,B07401_022EA,B07401_022MA,B07401_023M,B07401_023EA,B07401_023MA,B07401_024M,B07401_024EA,B07401_024MA,B07401_025M,B07401_025EA,B07401_025MA,B07401_026M,B07401_026EA,B07401_026MA,B07401_027M,B07401_027EA,B07401_027MA,B07401_028M,B07401_028EA,B07401_028MA,B07401_029M,B07401_029EA,B07401_029MA,B07401_030M,B07401_030EA,B07401_030MA,B07401_031M,B07401_031EA,B07401_031MA,B07401_032M,B07401_032EA,B07401_032MA,B07401_033M,B07401_033EA,B07401_033MA,B07401_034M,B07401_034EA,B07401_034MA,B07401_035M,B07401_035EA,B07401_035MA,B07401_036M,B07401_036EA,B07401_036MA,B07401_037M,B07401_037EA,B07401_037MA,B07401_038M,B07401_038EA,B07401_038MA,B07401_039M,B07401_039EA,B07401_039MA,B07401_040M,B07401_040EA,B07401_040MA,B07401_041M,B07401_041EA,B07401_041MA,B07401_042M,B07401_042EA,B07401_042MA,B07401_043M,B07401_043EA,B07401_043MA,B07401_044M,B07401_044EA,B07401_044MA,B07401_045M,B07401_045EA,B07401_045MA,B07401_046M,B07401_046EA,B07401_046MA,B07401_047M,B07401_047EA,B07401_047MA,B07401_048M,B07401_048EA,B07401_048MA,B07401_049M,B07401_049EA,B07401_049MA,B07401_050M,B07401_050EA,B07401_050MA,B07401_051M,B07401_051EA,B07401_051MA,B07401_052M,B07401_052EA,B07401_052MA,B07401_053M,B07401_053EA,B07401_053MA,B07401_054M,B07401_054EA,B07401_054MA,B07401_055M,B07401_055EA,B07401_055MA,B07401_056M,B07401_056EA,B07401_056MA,B07401_057M,B07401_057EA,B07401_057MA,B07401_058M,B07401_058EA,B07401_058MA,B07401_059M,B07401_059EA,B07401_059MA,B07401_060M,B07401_060EA,B07401_060MA,B07401_061M,B07401_061EA,B07401_061MA,B07401_062M,B07401_062EA,B07401_062MA,B07401_063M,B07401_063EA,B07401_063MA,B07401_064M,B07401_064EA,B07401_064MA,B07401_065M,B07401_065EA,B07401_065MA,B07401_066M,B07401_066EA,B07401_066MA,B07401_067M,B07401_067EA,B07401_067MA,B07401_068M,B07401_068EA,B07401_068MA,B07401_069M,B07401_069EA,B07401_069MA,B07401_070M,B07401_070EA,B07401_070MA,B07401_071M,B07401_071EA,B07401_071MA,B07401_072M,B07401_072EA,B07401_072MA,B07401_073M,B07401_073EA,B07401_073MA,B07401_074M,B07401_074EA,B07401_074MA,B07401_075M,B07401_075EA,B07401_075MA,B07401_076M,B07401_076EA,B07401_076MA,B07401_077M,B07401_077EA,B07401_077MA,B07401_078M,B07401_078EA,B07401_078MA,B07401_079M,B07401_079EA,B07401_079MA,B07401_080M,B07401_080EA,B07401_080MA,state
1040905,7108,43586,2414,156892,2569,30972,1484,78405,2459,74788,2295,67753,2400,59230,3460,61692,2877,69946,1257,78017,1276,78227,3342,68475,3343,55092,2441,41134,2162,76696,1505,898574,10119,34321,2545,136919,3335,26494,1626,59134,3035,53648,2887,51233,2752,48903,3514,54310,2751,63100,1712,71337,1308,72267,3470,63780,3217,52370,2332,38852,2102,71906,1623,87786,8359,6412,1715,12659,2711,1794,626,11854,2313,11918,2358,9528,2144,6582,1552,5387,1789,4726,1174,3864,1072,3873,947,3237,888,1633,570,1129,592,3190,777,18939,3441,806,488,2368,1114,974,379,1598,682,3781,1162,2729,1258,1101,561,514,335,569,339,882,569,1390,513,383,310,214,157,960,762,670,348,35606,4619,2047,795,4946,1785,1710,471,5819,1422,5441,1341,4263,1023,2644,849,1481,556,1551,658,1934,757,697,337,1075,525,875,437,193,198,930,672,7108,null,null,2414,null,null,2569,null,null,1484,null,null,2459,null,null,2295,null,null,2400,null,null,3460,null,null,2877,null,null,1257,null,null,1276,null,null,3342,null,null,3343,null,null,2441,null,null,2162,null,null,1505,null,null,10119,null,null,2545,null,null,3335,null,null,1626,null,null,3035,null,null,2887,null,null,2752,null,null,3514,null,null,2751,null,null,1712,null,null,1308,null,null,3470,null,null,3217,null,null,2332,null,null,2102,null,null,1623,null,null,8359,null,null,1715,null,null,2711,null,null,626,null,null,2313,null,null,2358,null,null,2144,null,null,1552,null,null,1789,null,null,1174,null,null,1072,null,null,947,null,null,888,null,null,570,null,null,592,null,null,777,null,null,3441,null,null,488,null,null,1114,null,null,379,null,null,682,null,null,1162,null,null,1258,null,null,561,null,null,335,null,null,339,null,null,569,null,null,513,null,null,310,null,null,157,null,null,762,null,null,348,null,null,4619,null,null,795,null,null,1785,null,null,471,null,null,1422,null,null,1341,null,null,1023,null,null,849,null,null,556,null,null,658,null,null,757,null,null,337,null,null,525,null,null,437,null,null,198,null,null,672,null,null,44
4847055,14712,231872,4338,805876,6042,133202,4694,321184,6080,336323,5414,308172,5225,313910,8012,292758,7944,305244,4590,329453,3475,326102,6674,319374,6631,296202,6442,213537,6427,313846,2917,4176954,27733,185621,5800,695655,9563,95959,4397,227312,7358,246249,5742,248116,6082,267175,7858,257566,8595,275603,5478,299085,3782,301194,6752,299137,6019,281359,6314,203282,6089,293641,3429,375170,16923,29377,4005,65417,5961,11867,2116,49745,4022,49556,3822,32400,3428,29253,3281,20136,2785,17243,2734,18168,2656,15719,2328,10720,2255,8209,1456,5653,1731,11707,1946,167245,12514,8483,1987,26251,4814,18465,2648,26392,3327,21541,2957,14692,2484,9890,1913,8513,1931,7888,1471,6200,1406,5246,1131,5109,1137,2967,995,1453,622,4155,1037,127686,9009,8391,1500,18553,3944,6911,1165,17735,2506,18977,2965,12964,2387,7592,1831,6543,1908,4510,841,6000,1367,3943,971,4408,1257,3667,921,3149,1042,4343,1131,14712,null,null,4338,null,null,6042,null,null,4694,null,null,6080,null,null,5414,null,null,5225,null,null,8012,null,null,7944,null,null,4590,null,null,3475,null,null,6674,null,null,6631,null,null,6442,null,null,6427,null,null,2917,null,null,27733,null,null,5800,null,null,9563,null,null,4397,null,null,7358,null,null,5742,null,null,6082,null,null,7858,null,null,8595,null,null,5478,null,null,3782,null,null,6752,null,null,6019,null,null,6314,null,null,6089,null,null,3429,null,null,16923,null,null,4005,null,null,5961,null,null,2116,null,null,4022,null,null,3822,null,null,3428,null,null,3281,null,null,2785,null,null,2734,null,null,2656,null,null,2328,null,null,2255,null,null,1456,null,null,1731,null,null,1946,null,null,12514,null,null,1987,null,null,4814,null,null,2648,null,null,3327,null,null,2957,null,null,2484,null,null,1913,null,null,1931,null,null,1471,null,null,1406,null,null,1131,null,null,1137,null,null,995,null,null,622,null,null,1037,null,null,9009,null,null,1500,null,null,3944,null,null,1165,null,null,2506,null,null,2965,null,null,2387,null,null,1831,null,null,1908,null,null,841,null,null,1367,null,null,971,null,null,1257,null,null,921,null,null,1042,null,null,1131,null,null,45
847663,5417,48263,1627,152744,2232,25133,1716,58338,2265,54540,2243,54142,2107,50644,2811,46400,2713,47081,1523,54159,1427,60093,2741,56129,2760,47858,2167,30530,2036,61609,1029,720262,7279,38894,1723,133942,2677,16776,1527,35054,2463,38115,2136,43984,1923,44374,2553,41250,2426,42202,1709,49583,1318,55233,2749,52594,2839,44384,1997,28527,1949,55350,1327,66837,5767,6169,1127,10601,2146,2254,856,12214,1918,9561,1655,6164,1332,3907,1151,2521,901,2226,594,1881,621,2723,766,1764,715,1308,501,680,332,2864,888,30910,3371,1546,539,3797,1250,4073,816,5735,1411,4003,940,2122,778,978,384,1127,606,1899,956,1209,494,1126,373,597,360,890,551,313,213,1495,617,29654,4035,1654,648,4404,1472,2030,668,5335,1274,2861,1000,1872,685,1385,670,1502,645,754,357,1486,882,1011,563,1174,588,1276,618,1010,527,1900,767,5417,null,null,1627,null,null,2232,null,null,1716,null,null,2265,null,null,2243,null,null,2107,null,null,2811,null,null,2713,null,null,1523,null,null,1427,null,null,2741,null,null,2760,null,null,2167,null,null,2036,null,null,1029,null,null,7279,null,null,1723,null,null,2677,null,null,1527,null,null,2463,null,null,2136,null,null,1923,null,null,2553,null,null,2426,null,null,1709,null,null,1318,null,null,2749,null,null,2839,null,null,1997,null,null,1949,null,null,1327,null,null,5767,null,null,1127,null,null,2146,null,null,856,null,null,1918,null,null,1655,null,null,1332,null,null,1151,null,null,901,null,null,594,null,null,621,null,null,766,null,null,715,null,null,501,null,null,332,null,null,888,null,null,3371,null,null,539,null,null,1250,null,null,816,null,null,1411,null,null,940,null,null,778,null,null,384,null,null,606,null,null,956,null,null,494,null,null,373,null,null,360,null,null,551,null,null,213,null,null,617,null,null,4035,null,null,648,null,null,1472,null,null,668,null,null,1274,null,null,1000,null,null,685,null,null,670,null,null,645,null,null,357,null,null,882,null,null,563,null,null,588,null,null,618,null,null,527,null,null,767,null,null,46
6569450,17094,333375,5730,1103847,6455,172912,4692,438953,5852,462316,6043,420328,4801,430580,8258,409695,7748,439349,4308,455053,4098,442248,7765,416780,8392,366940,6463,258670,6530,418404,2491,5644022,24352,265932,6408,958839,9166,127348,4325,313119,7671,332582,7124,335672,6547,364256,7990,361889,7939,393558,5491,413435,4590,406987,7972,389416,8261,347052,6497,244500,6262,389437,3396,544359,20294,42372,4225,94423,6876,19985,2508,74142,5947,74302,5444,51914,4515,38581,3315,27331,2719,27372,3472,23955,2559,19386,2449,15214,2152,9981,1541,7916,1453,17485,2128,198256,10338,12916,2238,23102,3675,14799,1893,31103,3513,29347,2967,17231,2138,12767,2149,10208,1990,9648,2288,9195,1587,8579,1534,7096,1214,4938,1068,2716,696,4611,1173,182813,11834,12155,2632,27483,4024,10780,1792,20589,2521,26085,3645,15511,2525,14976,3125,10267,2143,8771,1926,8468,1802,7296,1582,5054,1073,4969,1147,3538,861,6871,1467,17094,null,null,5730,null,null,6455,null,null,4692,null,null,5852,null,null,6043,null,null,4801,null,null,8258,null,null,7748,null,null,4308,null,null,4098,null,null,7765,null,null,8392,null,null,6463,null,null,6530,null,null,2491,null,null,24352,null,null,6408,null,null,9166,null,null,4325,null,null,7671,null,null,7124,null,null,6547,null,null,7990,null,null,7939,null,null,5491,null,null,4590,null,null,7972,null,null,8261,null,null,6497,null,null,6262,null,null,3396,null,null,20294,null,null,4225,null,null,6876,null,null,2508,null,null,5947,null,null,5444,null,null,4515,null,null,3315,null,null,2719,null,null,3472,null,null,2559,null,null,2449,null,null,2152,null,null,1541,null,null,1453,null,null,2128,null,null,10338,null,null,2238,null,null,3675,null,null,1893,null,null,3513,null,null,2967,null,null,2138,null,null,2149,null,null,1990,null,null,2288,null,null,1587,null,null,1534,null,null,1214,null,null,1068,null,null,696,null,null,1173,null,null,11834,null,null,2632,null,null,4024,null,null,1792,null,null,2521,null,null,3645,null,null,2525,null,null,3125,null,null,2143,null,null,1926,null,null,1802,null,null,1582,null,null,1073,null,null,1147,null,null,861,null,null,1467,null,null,47
27150221,30269,1596446,12503,5221682,11159,805155,9547,1963716,11533,2003005,11430,1969781,12090,1880326,21460,1814141,21226,1748559,9084,1719786,7495,1662577,16504,1434812,16751,1175298,12490,823356,12020,1331581,4915,23105984,50841,1284942,15094,4551910,20255,610855,9621,1410050,15042,1452739,17698,1566570,16046,1583911,20778,1581606,20755,1552294,11054,1557169,10304,1521813,15636,1323270,16169,1099648,11740,773469,11256,1235738,6315,2540031,49361,217818,11091,478678,17731,79738,5408,329790,11369,339204,12861,258040,10731,186450,9848,147383,8342,126903,7927,99000,6184,84713,5686,61575,3622,42864,3931,29167,3307,58708,4004,1059866,26452,63518,5641,132864,8825,82444,5191,160031,8364,149293,8277,104593,6601,77247,5071,61057,4414,48817,4194,44708,5145,36427,3786,34194,4012,23186,2888,14687,2315,26800,3101,444340,17603,30168,3510,58230,6274,32118,3965,63845,4178,61769,5291,40578,3845,32718,3739,24095,3334,20545,2722,18909,2089,19624,2875,15773,2325,9600,1539,6033,1077,10335,1734,30269,null,null,12503,null,null,11159,null,null,9547,null,null,11533,null,null,11430,null,null,12090,null,null,21460,null,null,21226,null,null,9084,null,null,7495,null,null,16504,null,null,16751,null,null,12490,null,null,12020,null,null,4915,null,null,50841,null,null,15094,null,null,20255,null,null,9621,null,null,15042,null,null,17698,null,null,16046,null,null,20778,null,null,20755,null,null,11054,null,null,10304,null,null,15636,null,null,16169,null,null,11740,null,null,11256,null,null,6315,null,null,49361,null,null,11091,null,null,17731,null,null,5408,null,null,11369,null,null,12861,null,null,10731,null,null,9848,null,null,8342,null,null,7927,null,null,6184,null,null,5686,null,null,3622,null,null,3931,null,null,3307,null,null,4004,null,null,26452,null,null,5641,null,null,8825,null,null,5191,null,null,8364,null,null,8277,null,null,6601,null,null,5071,null,null,4414,null,null,4194,null,null,5145,null,null,3786,null,null,4012,null,null,2888,null,null,2315,null,null,3101,null,null,17603,null,null,3510,null,null,6274,null,null,3965,null,null,4178,null,null,5291,null,null,3845,null,null,3739,null,null,3334,null,null,2722,null,null,2089,null,null,2875,null,null,2325,null,null,1539,null,null,1077,null,null,1734,null,null,48
2956129,13958,200718,4608,658212,5811,90495,2872,238561,4736,224440,3917,221407,3238,222863,6026,181380,5588,162785,2659,148745,2414,151864,4392,138873,4611,111675,3640,76505,3302,127606,1978,2474308,19586,162163,4614,579079,7732,67823,2683,144675,5352,149121,3999,177458,3940,188547,5631,160151,5916,142825,2737,135664,2770,141873,4340,128522,4161,103913,3392,72910,3284,119584,1984,291029,13965,23820,3013,50000,5180,10153,1824,60332,3962,46495,3448,25464,2757,21537,2523,12200,1561,11277,1721,7604,1385,6260,1441,5868,1321,3465,961,1776,572,4778,1068,104989,9632,8610,1619,17968,4038,6418,1223,20751,2449,14274,2176,10191,1677,7591,1538,5192,1590,4122,1308,2780,1234,1577,597,1441,586,1614,595,875,539,1585,566,85803,7290,6125,1415,11165,2587,6101,1258,12803,2408,14550,2513,8294,1837,5188,1606,3837,1099,4561,1364,2697,922,2154,824,3042,1543,2683,971,944,564,1659,958,13958,null,null,4608,null,null,5811,null,null,2872,null,null,4736,null,null,3917,null,null,3238,null,null,6026,null,null,5588,null,null,2659,null,null,2414,null,null,4392,null,null,4611,null,null,3640,null,null,3302,null,null,1978,null,null,19586,null,null,4614,null,null,7732,null,null,2683,null,null,5352,null,null,3999,null,null,3940,null,null,5631,null,null,5916,null,null,2737,null,null,2770,null,null,4340,null,null,4161,null,null,3392,null,null,3284,null,null,1984,null,null,13965,null,null,3013,null,null,5180,null,null,1824,null,null,3962,null,null,3448,null,null,2757,null,null,2523,null,null,1561,null,null,1721,null,null,1385,null,null,1441,null,null,1321,null,null,961,null,null,572,null,null,1068,null,null,9632,null,null,1619,null,null,4038,null,null,1223,null,null,2449,null,null,2176,null,null,1677,null,null,1538,null,null,1590,null,null,1308,null,null,1234,null,null,597,null,null,586,null,null,595,null,null,539,null,null,566,null,null,7290,null,null,1415,null,null,2587,null,null,1258,null,null,2408,null,null,2513,null,null,1837,null,null,1606,null,null,1099,null,null,1364,null,null,922,null,null,824,null,null,1543,null,null,971,null,null,564,null,null,958,null,null,49
619705,4167,26131,1418,88837,1453,17267,1467,46665,2241,37073,1785,34684,1331,35184,2215,35800,2135,40890,1245,46122,1073,49775,2365,47633,1981,40664,1799,28763,1726,44217,693,535268,5519,21399,1482,80613,1803,13316,1312,29664,2345,24235,1659,27541,1171,29322,2060,32969,2081,37255,1099,42210,1303,45678,2050,44260,1995,38019,1709,26730,1675,42057,786,46864,4632,2799,1240,5383,1330,1151,446,10114,2014,7091,1380,4048,962,3118,857,1998,714,1647,552,2516,1098,1987,741,1955,701,1055,419,1103,489,899,389,13880,2219,309,236,1170,550,926,281,2446,931,2663,961,1226,586,995,355,389,210,549,310,446,268,1027,487,315,221,270,225,481,340,668,326,23693,3631,1624,930,1671,729,1874,567,4441,1345,3084,945,1869,762,1749,1006,444,368,1439,801,950,497,1083,569,1103,556,1320,555,449,343,593,328,4167,null,null,1418,null,null,1453,null,null,1467,null,null,2241,null,null,1785,null,null,1331,null,null,2215,null,null,2135,null,null,1245,null,null,1073,null,null,2365,null,null,1981,null,null,1799,null,null,1726,null,null,693,null,null,5519,null,null,1482,null,null,1803,null,null,1312,null,null,2345,null,null,1659,null,null,1171,null,null,2060,null,null,2081,null,null,1099,null,null,1303,null,null,2050,null,null,1995,null,null,1709,null,null,1675,null,null,786,null,null,4632,null,null,1240,null,null,1330,null,null,446,null,null,2014,null,null,1380,null,null,962,null,null,857,null,null,714,null,null,552,null,null,1098,null,null,741,null,null,701,null,null,419,null,null,489,null,null,389,null,null,2219,null,null,236,null,null,550,null,null,281,null,null,931,null,null,961,null,null,586,null,null,355,null,null,210,null,null,310,null,null,268,null,null,487,null,null,221,null,null,225,null,null,340,null,null,326,null,null,3631,null,null,930,null,null,729,null,null,567,null,null,1345,null,null,945,null,null,762,null,null,1006,null,null,368,null,null,801,null,null,497,null,null,569,null,null,556,null,null,555,null,null,343,null,null,328,null,null,50
8245479,20370,403125,6831,1358825,7724,241472,6745,554228,9669,567937,6231,562780,5527,550271,8949,537015,8114,565445,5303,597385,5231,573212,8500,508596,8090,429691,6199,306549,6471,488948,3137,7008805,27572,320412,6135,1178092,10646,173913,6047,387334,8783,397901,7401,435285,6386,447391,8905,464227,7517,506232,6920,542595,5835,526749,8093,474717,7698,404219,6016,291915,6398,457823,3572,543822,20532,37336,4199,93130,6855,18602,2333,68204,4419,68180,5039,59286,4465,48537,5266,32621,3538,28379,3361,25948,3113,20061,2587,14761,2237,8782,1465,5599,1138,14396,1992,417181,14152,24274,2996,49385,4639,33438,3453,64037,5306,63894,4157,41841,3538,33101,2960,21567,2489,18035,2250,16427,2417,15693,2190,11846,1582,8984,1532,4973,1021,9686,1766,275671,12730,21103,3091,38218,4896,15519,2044,34653,3722,37962,3197,26368,2807,21242,3275,18600,2972,12799,2225,12415,1983,10709,1888,7272,1439,7706,1381,4062,957,7043,1305,20370,null,null,6831,null,null,7724,null,null,6745,null,null,9669,null,null,6231,null,null,5527,null,null,8949,null,null,8114,null,null,5303,null,null,5231,null,null,8500,null,null,8090,null,null,6199,null,null,6471,null,null,3137,null,null,27572,null,null,6135,null,null,10646,null,null,6047,null,null,8783,null,null,7401,null,null,6386,null,null,8905,null,null,7517,null,null,6920,null,null,5835,null,null,8093,null,null,7698,null,null,6016,null,null,6398,null,null,3572,null,null,20532,null,null,4199,null,null,6855,null,null,2333,null,null,4419,null,null,5039,null,null,4465,null,null,5266,null,null,3538,null,null,3361,null,null,3113,null,null,2587,null,null,2237,null,null,1465,null,null,1138,null,null,1992,null,null,14152,null,null,2996,null,null,4639,null,null,3453,null,null,5306,null,null,4157,null,null,3538,null,null,2960,null,null,2489,null,null,2250,null,null,2417,null,null,2190,null,null,1582,null,null,1532,null,null,1021,null,null,1766,null,null,12730,null,null,3091,null,null,4896,null,null,2044,null,null,3722,null,null,3197,null,null,2807,null,null,3275,null,null,2972,null,null,2225,null,null,1983,null,null,1888,null,null,1439,null,null,1381,null,null,957,null,null,1305,null,null,51
7075411,17217,353703,4444,1162373,6163,178723,4597,459774,6108,522073,7419,508965,5041,495060,8355,434338,9148,469497,4485,473185,3303,483884,8364,458993,8412,383020,6525,269116,6273,422707,2958,5924723,30369,283998,5994,1009977,11085,124307,4756,297148,7663,352893,8300,389003,6895,407651,8496,371221,8169,414077,5027,425031,4738,442357,8043,418387,7559,354528,6966,249049,6045,385096,3639,731854,25560,47647,4229,104220,8112,23006,2576,102061,6352,111110,6082,79926,5371,57156,4042,41774,4191,35764,3261,32292,3145,23055,2337,24513,2950,14410,2182,11608,2251,23312,2767,226472,10743,11265,2209,26119,3704,16447,1880,32980,3166,33343,3647,21205,2324,15836,2035,10740,1998,9788,1437,9794,1765,9813,1823,8734,1727,7055,1443,5021,1358,8332,1473,192362,9698,10793,1882,22057,3149,14963,1824,27585,3487,24727,2997,18831,2484,14417,2030,10603,2074,9868,2069,6068,1275,8659,1632,7359,1465,7027,1127,3438,957,5967,1575,17217,null,null,4444,null,null,6163,null,null,4597,null,null,6108,null,null,7419,null,null,5041,null,null,8355,null,null,9148,null,null,4485,null,null,3303,null,null,8364,null,null,8412,null,null,6525,null,null,6273,null,null,2958,null,null,30369,null,null,5994,null,null,11085,null,null,4756,null,null,7663,null,null,8300,null,null,6895,null,null,8496,null,null,8169,null,null,5027,null,null,4738,null,null,8043,null,null,7559,null,null,6966,null,null,6045,null,null,3639,null,null,25560,null,null,4229,null,null,8112,null,null,2576,null,null,6352,null,null,6082,null,null,5371,null,null,4042,null,null,4191,null,null,3261,null,null,3145,null,null,2337,null,null,2950,null,null,2182,null,null,2251,null,null,2767,null,null,10743,null,null,2209,null,null,3704,null,null,1880,null,null,3166,null,null,3647,null,null,2324,null,null,2035,null,null,1998,null,null,1437,null,null,1765,null,null,1823,null,null,1727,null,null,1443,null,null,1358,null,null,1473,null,null,9698,null,null,1882,null,null,3149,null,null,1824,null,null,3487,null,null,2997,null,null,2484,null,null,2030,null,null,2074,null,null,2069,null,null,1275,null,null,1632,null,null,1465,null,null,1127,null,null,957,null,null,1575,null,null,53
1811247,8030,81419,2879,273671,2809,43771,3147,117011,4161,109954,2789,105062,2458,107050,4182,116384,3913,117345,1793,126873,1968,137146,4968,129603,4872,120647,3794,84615,3498,140696,1619,1582818,10978,66050,3404,241121,4134,31878,2896,81438,3981,82401,3158,85189,2723,92191,3685,101762,3686,105962,2265,116643,2225,128302,4505,122303,4838,114705,3790,81082,3442,131791,1727,127187,8014,10350,1986,21700,3365,4988,1458,18610,3045,14122,2029,10833,1613,9268,1766,7166,1681,6809,1306,4687,1184,4439,1063,4363,1105,2881,1069,1714,715,5257,1124,49766,4378,2317,994,6342,1423,4286,943,9734,1637,7565,1520,4437,1052,2503,663,3827,1189,1939,761,1829,802,1138,525,1411,571,772,305,663,407,1003,392,51476,4475,2702,1049,4508,1353,2619,790,7229,1588,5866,1301,4603,1040,3088,905,3629,1070,2635,873,3714,1161,3267,1083,1526,737,2289,1223,1156,569,2645,990,8030,null,null,2879,null,null,2809,null,null,3147,null,null,4161,null,null,2789,null,null,2458,null,null,4182,null,null,3913,null,null,1793,null,null,1968,null,null,4968,null,null,4872,null,null,3794,null,null,3498,null,null,1619,null,null,10978,null,null,3404,null,null,4134,null,null,2896,null,null,3981,null,null,3158,null,null,2723,null,null,3685,null,null,3686,null,null,2265,null,null,2225,null,null,4505,null,null,4838,null,null,3790,null,null,3442,null,null,1727,null,null,8014,null,null,1986,null,null,3365,null,null,1458,null,null,3045,null,null,2029,null,null,1613,null,null,1766,null,null,1681,null,null,1306,null,null,1184,null,null,1063,null,null,1105,null,null,1069,null,null,715,null,null,1124,null,null,4378,null,null,994,null,null,1423,null,null,943,null,null,1637,null,null,1520,null,null,1052,null,null,663,null,null,1189,null,null,761,null,null,802,null,null,525,null,null,571,null,null,305,null,null,407,null,null,392,null,null,4475,null,null,1049,null,null,1353,null,null,790,null,null,1588,null,null,1301,null,null,1040,null,null,905,null,null,1070,null,null,873,null,null,1161,null,null,1083,null,null,737,null,null,1223,null,null,569,null,null,990,null,null,54
