B27004_001E,B27004_001M,B27004_002E,B27004_002M,B27004_003E,B27004_003M,B27004_004E,B27004_004M,B27004_005E,B27004_005M,B27004_006E,B27004_006M,B27004_007E,B27004_007M,B27004_008E,B27004_008M,B27004_009E,B27004_009M,B27004_010E,B27004_010M,B27004_011E,B27004_011M,B27004_012E,B27004_012M,B27004_013E,B27004_013M,B27004_014E,B27004_014M,B27004_015E,B27004_015M,B27004_016E,B27004_016M,B27004_017E,B27004_017M,B27004_018E,B27004_018M,B27004_019E,B27004_019M,B27004_020E,B27004_020M,B27004_021E,B27004_021M,B27004_022E,B27004_022M,B27004_023E,B27004_023M,B27004_024E,B27004_024M,B27004_025E,B27004_025M,B27004_026E,B27004_026M,B27004_027E,B27004_027M,B27004_028E,B27004_028M,B27004_029E,B27004_029M,B27004_030E,B27004_030M,B27004_031E,B27004_031M,B27004_032E,B27004_032M,B27004_033E,B27004_033M,B27004_034E,B27004_034M,B27004_035E,B27004_035M,B27004_036E,B27004_036M,B27004_037E,B27004_037M,B27004_038E,B27004_038M,B27004_039E,B27004_039M,B27004_040E,B27004_040M,B27004_041E,B27004_041M,B27004_042E,B27004_042M,B27004_043E,B27004_043M,B27004_044E,B27004_044M,B27004_045E,B27004_045M,B27004_046E,B27004_046M,B27004_047E,B27004_047M,B27004_048E,B27004_048M,B27004_049E,B27004_049M,B27004_050E,B27004_050M,B27004_051E,B27004_051M,B27004_052E,B27004_052M,B27004_053E,B27004_053M,B27004_054E,B27004_054M,B27004_055E,B27004_055M,B27004_056E,B27004_056M,B27004_057E,B27004_057M,B27004_001M,B27004_001EA,B27004_001MA,B27004_002M,B27004_002EA,B27004_002MA,B27004_003M,B27004_003EA,B27004_003MA,B27004_004M,B27004_004EA,B27004_004MA,B27004_005M,B27004_005EA,B27004_005MA,B27004_006M,B27004_006EA,B27004_006MA,B27004_007M,B27004_007EA,B27004_007MA,B27004_008M,B27004_008EA,B27004_008MA,B27004_009M,B27004_009EA,B27004_009MA,B27004_010M,B27004_010EA,B27004_010MA,B27004_011M,B27004_011EA,B27004_011MA,B27004_012M,B27004_012EA,B27004_012MA,B27004_013M,B27004_013EA,B27004_013MA,B27004_014M,B27004_014EA,B27004_014MA,B27004_015M,B27004_015EA,B27004_015MA,B27004_016M,B27004_016EA,B27004_016MA,B27004_017M,B27004_017EA,B27004_017MA,B27004_018M,B27004_018EA,B27004_018MA,B27004_019M,B27004_019EA,B27004_019MA,B27004_020M,B27004_020EA,B27004_020MA,B27004_021M,B27004_021EA,B27004_021MA,B27004_022M,B27004_022EA,B27004_022MA,B27004_023M,B27004_023EA,B27004_023MA,B27004_024M,B27004_024EA,B27004_024MA,B27004_025M,B27004_025EA,B27004_025MA,B27004_026M,B27004_026EA,B27004_026MA,B27004_027M,B27004_027EA,B27004_027MA,B27004_028M,B27004_028EA,B27004_028MA,B27004_029M,B27004_029EA,B27004_029MA,B27004_030M,B27004_030EA,B27004_030MA,B27004_031M,B27004_031EA,B27004_031MA,B27004_032M,B27004_032EA,B27004_032MA,B27004_033M,B27004_033EA,B27004_033MA,B27004_034M,B27004_034EA,B27004_034MA,B27004_035M,B27004_035EA,B27004_035MA,B27004_036M,B27004_036EA,B27004_036MA,B27004_037M,B27004_037EA,B27004_037MA,B27004_038M,B27004_038EA,B27004_038MA,B27004_039M,B27004_039EA,B27004_039MA,B27004_040M,B27004_040EA,B27004_040MA,B27004_041M,B27004_041EA,B27004_041MA,B27004_042M,B27004_042EA,B27004_042MA,B27004_043M,B27004_043EA,B27004_043MA,B27004_044M,B27004_044EA,B27004_044MA,B27004_045M,B27004_045EA,B27004_045MA,B27004_046M,B27004_046EA,B27004_046MA,B27004_047M,B27004_047EA,B27004_047MA,B27004_048M,B27004_048EA,B27004_048MA,B27004_049M,B27004_049EA,B27004_049MA,B27004_050M,B27004_050EA,B27004_050MA,B27004_051M,B27004_051EA,B27004_051MA,B27004_052M,B27004_052EA,B27004_052MA,B27004_053M,B27004_053EA,B27004_053MA,B27004_054M,B27004_054EA,B27004_054MA,B27004_055M,B27004_055EA,B27004_055MA,B27004_056M,B27004_056EA,B27004_056MA,B27004_057M,B27004_057EA,B27004_057MA,state
3384148,818,1606058,3603,102793,3331,21244,2444,81549,4059,255634,3512,74124,4639,181510,4467,169935,2306,55984,3608,113951,3922,195850,4158,49741,3790,146109,5318,203576,3907,75221,3792,128355,5035,203745,3116,76178,3725,127567,4544,196354,597,56617,2909,139737,2963,163898,777,24367,2159,139531,2142,114273,727,13420,1415,100853,1628,1778090,3542,92402,2891,22275,2491,70127,3499,244791,3161,72544,4922,172247,4862,169713,1997,49572,3307,120141,3699,210209,2683,53791,3644,156418,4107,230637,2404,89849,4495,140788,4968,234998,1291,89544,4451,145454,4431,234038,283,69508,3389,164530,3395,200160,301,30158,2528,170002,2522,161142,650,16759,2015,144383,2159,818,null,null,3603,null,null,3331,null,null,2444,null,null,4059,null,null,3512,null,null,4639,null,null,4467,null,null,2306,null,null,3608,null,null,3922,null,null,4158,null,null,3790,null,null,5318,null,null,3907,null,null,3792,null,null,5035,null,null,3116,null,null,3725,null,null,4544,null,null,597,null,null,2909,null,null,2963,null,null,777,null,null,2159,null,null,2142,null,null,727,null,null,1415,null,null,1628,null,null,3542,null,null,2891,null,null,2491,null,null,3499,null,null,3161,null,null,4922,null,null,4862,null,null,1997,null,null,3307,null,null,3699,null,null,2683,null,null,3644,null,null,4107,null,null,2404,null,null,4495,null,null,4968,null,null,1291,null,null,4451,null,null,4431,null,null,283,null,null,3389,null,null,3395,null,null,301,null,null,2528,null,null,2522,null,null,650,null,null,2015,null,null,2159,null,null,72
4782529,1623,2295925,5819,175672,4540,72966,4418,102706,4675,388532,4770,194749,6105,193783,5975,223810,3370,134465,4849,89345,4765,293090,4948,169424,5101,123666,5893,278111,3966,180837,5256,97274,4643,304850,3471,196677,4993,108173,5374,301137,2031,177756,3848,123381,3902,210401,2027,80473,3569,129928,3700,120322,1922,40936,2160,79386,2758,2486604,5810,173423,4144,71179,4559,102244,4545,360425,5181,174953,5758,185472,7080,231399,3879,134196,4613,97203,5131,316333,4565,180450,5603,135883,5499,305379,3542,200948,5879,104431,5620,331110,3643,212630,4736,118480,4651,336284,1664,199607,4513,136677,4426,249278,1822,87636,3754,161642,3980,182973,2170,49648,2684,133325,3004,1623,null,null,5819,null,null,4540,null,null,4418,null,null,4675,null,null,4770,null,null,6105,null,null,5975,null,null,3370,null,null,4849,null,null,4765,null,null,4948,null,null,5101,null,null,5893,null,null,3966,null,null,5256,null,null,4643,null,null,3471,null,null,4993,null,null,5374,null,null,2031,null,null,3848,null,null,3902,null,null,2027,null,null,3569,null,null,3700,null,null,1922,null,null,2160,null,null,2758,null,null,5810,null,null,4144,null,null,4559,null,null,4545,null,null,5181,null,null,5758,null,null,7080,null,null,3879,null,null,4613,null,null,5131,null,null,4565,null,null,5603,null,null,5499,null,null,3542,null,null,5879,null,null,5620,null,null,3643,null,null,4736,null,null,4651,null,null,1664,null,null,4513,null,null,4426,null,null,1822,null,null,3754,null,null,3980,null,null,2170,null,null,2684,null,null,3004,null,null,01
718419,1649,371645,2505,31511,1196,11711,1410,19800,1831,67659,1735,34746,2205,32913,2357,37131,1598,20889,2066,16242,2434,56692,1730,29947,2029,26745,2107,43976,1857,26833,1875,17143,1948,48061,1637,31602,1977,16459,1865,49440,1758,30662,1841,18778,1881,27030,680,14443,1257,12587,1249,10145,499,5400,726,4745,708,346774,2479,31184,1530,14198,1825,16986,1500,56485,1526,28331,2296,28154,2540,31003,1263,16042,1621,14961,1562,56830,2076,29424,2023,27406,2181,45163,1504,27521,1657,17642,1545,43186,1302,26764,1273,16422,1624,45702,860,29903,1617,15799,1502,24784,773,11802,1080,12982,1201,12437,701,4679,625,7758,695,1649,null,null,2505,null,null,1196,null,null,1410,null,null,1831,null,null,1735,null,null,2205,null,null,2357,null,null,1598,null,null,2066,null,null,2434,null,null,1730,null,null,2029,null,null,2107,null,null,1857,null,null,1875,null,null,1948,null,null,1637,null,null,1977,null,null,1865,null,null,1758,null,null,1841,null,null,1881,null,null,680,null,null,1257,null,null,1249,null,null,499,null,null,726,null,null,708,null,null,2479,null,null,1530,null,null,1825,null,null,1500,null,null,1526,null,null,2296,null,null,2540,null,null,1263,null,null,1621,null,null,1562,null,null,2076,null,null,2023,null,null,2181,null,null,1504,null,null,1657,null,null,1545,null,null,1302,null,null,1273,null,null,1624,null,null,860,null,null,1617,null,null,1502,null,null,773,null,null,1080,null,null,1201,null,null,701,null,null,625,null,null,695,null,null,02
6824645,1497,3355117,3465,262402,3853,117212,4875,145190,5368,568818,3639,271389,7250,297429,7216,332690,2277,173154,5625,159536,5524,450139,3049,243066,5975,207073,6123,408471,2233,242576,5838,165895,5610,409417,2245,239690,4856,169727,5422,387681,1220,217172,4577,170509,4782,320730,1032,92508,3729,228222,3838,214769,1139,56981,2956,157788,3105,3469528,2898,257533,3705,116742,5714,140791,5533,540287,3760,256772,7482,283515,7953,323011,1824,171217,5244,151794,5197,446145,2305,236838,6142,209307,6817,418708,2108,242318,5015,176390,5304,424814,2024,249957,5656,174857,5633,435089,1095,236728,4945,198361,4818,360718,1351,96216,4041,264502,3969,263223,1338,62377,3572,200846,3679,1497,null,null,3465,null,null,3853,null,null,4875,null,null,5368,null,null,3639,null,null,7250,null,null,7216,null,null,2277,null,null,5625,null,null,5524,null,null,3049,null,null,5975,null,null,6123,null,null,2233,null,null,5838,null,null,5610,null,null,2245,null,null,4856,null,null,5422,null,null,1220,null,null,4577,null,null,4782,null,null,1032,null,null,3729,null,null,3838,null,null,1139,null,null,2956,null,null,3105,null,null,2898,null,null,3705,null,null,5714,null,null,5533,null,null,3760,null,null,7482,null,null,7953,null,null,1824,null,null,5244,null,null,5197,null,null,2305,null,null,6142,null,null,6817,null,null,2108,null,null,5015,null,null,5304,null,null,2024,null,null,5656,null,null,5633,null,null,1095,null,null,4945,null,null,4818,null,null,1351,null,null,4041,null,null,3969,null,null,1338,null,null,3572,null,null,3679,null,null,04
2934272,895,1429927,4795,118572,3068,43334,2996,75238,3423,243709,4436,103428,5118,140281,5489,146043,3024,79282,4279,66761,4833,178488,3370,103604,4374,74884,4083,173091,3175,99445,4483,73646,4214,180176,2609,109068,4024,71108,3805,179095,2408,96252,3206,82843,3324,130449,1687,36952,2134,93497,2255,80304,1435,20146,1622,60158,2071,1504345,4733,106924,3554,37741,3181,69183,4159,235950,3919,104114,5152,131836,5782,138811,2248,73298,3701,65513,3295,192225,2946,102088,3989,90137,3544,182336,2547,107291,4248,75045,4609,192423,2298,115631,3645,76792,3621,194828,1721,106627,3762,88201,3875,149724,1636,35469,2158,114255,2445,111124,1392,24027,1752,87097,2335,895,null,null,4795,null,null,3068,null,null,2996,null,null,3423,null,null,4436,null,null,5118,null,null,5489,null,null,3024,null,null,4279,null,null,4833,null,null,3370,null,null,4374,null,null,4083,null,null,3175,null,null,4483,null,null,4214,null,null,2609,null,null,4024,null,null,3805,null,null,2408,null,null,3206,null,null,3324,null,null,1687,null,null,2134,null,null,2255,null,null,1435,null,null,1622,null,null,2071,null,null,4733,null,null,3554,null,null,3181,null,null,4159,null,null,3919,null,null,5152,null,null,5782,null,null,2248,null,null,3701,null,null,3295,null,null,2946,null,null,3989,null,null,3544,null,null,2547,null,null,4248,null,null,4609,null,null,2298,null,null,3645,null,null,3621,null,null,1721,null,null,3762,null,null,3875,null,null,1636,null,null,2158,null,null,2445,null,null,1392,null,null,1752,null,null,2335,null,null,05
38763815,5125,19113383,6574,1522870,8904,699334,13141,823536,14184,3109059,9249,1506451,17482,1602608,16367,1904231,5151,975187,12751,929044,12436,2926634,5869,1643196,18165,1283438,18801,2528263,5402,1536215,13180,992048,13621,2547179,3847,1551941,12937,995238,12517,2240926,2779,1287830,11919,953096,12125,1423542,2815,501605,9158,921937,9502,910679,3212,278530,6627,632149,6981,19650432,5080,1459415,8454,667109,10641,792306,11733,2988434,8602,1444490,16340,1543944,15187,1852797,3793,931003,12478,921794,12716,2857573,4206,1576112,15955,1281461,16259,2565541,3817,1515289,12120,1050252,12184,2602114,3529,1546224,13488,1055890,12948,2406590,2490,1350326,12653,1056264,12310,1641011,2734,525022,8756,1115989,9174,1276957,2687,325875,7744,951082,7631,5125,null,null,6574,null,null,8904,null,null,13141,null,null,14184,null,null,9249,null,null,17482,null,null,16367,null,null,5151,null,null,12751,null,null,12436,null,null,5869,null,null,18165,null,null,18801,null,null,5402,null,null,13180,null,null,13621,null,null,3847,null,null,12937,null,null,12517,null,null,2779,null,null,11919,null,null,12125,null,null,2815,null,null,9158,null,null,9502,null,null,3212,null,null,6627,null,null,6981,null,null,5080,null,null,8454,null,null,10641,null,null,11733,null,null,8602,null,null,16340,null,null,15187,null,null,3793,null,null,12478,null,null,12716,null,null,4206,null,null,15955,null,null,16259,null,null,3817,null,null,12120,null,null,12184,null,null,3529,null,null,13488,null,null,12948,null,null,2490,null,null,12653,null,null,12310,null,null,2734,null,null,8756,null,null,9174,null,null,2687,null,null,7744,null,null,7631,null,null,06
5447760,2796,2717755,4622,205547,4041,104692,4748,100855,4752,442757,4263,235047,5350,207710,5691,260029,3367,150931,4704,109098,4789,414688,3642,248125,6461,166563,6233,368267,2846,239096,4650,129171,4540,354593,2895,228441,4705,126152,4930,337515,1745,209922,4018,127593,4015,218816,1446,69038,3164,149778,3091,115543,1176,33674,1891,81869,2130,2730005,3726,195744,2970,96786,4079,98958,3900,414119,3462,222398,5199,191721,5712,252733,2566,140251,4619,112482,4793,398064,2556,234156,5501,163908,5446,361961,2611,233936,5095,128025,5114,357402,2193,236498,4579,120904,4736,356450,1432,215201,4200,141249,3969,237711,1475,70711,3147,167000,3550,155821,1513,42412,2835,113409,2762,2796,null,null,4622,null,null,4041,null,null,4748,null,null,4752,null,null,4263,null,null,5350,null,null,5691,null,null,3367,null,null,4704,null,null,4789,null,null,3642,null,null,6461,null,null,6233,null,null,2846,null,null,4650,null,null,4540,null,null,2895,null,null,4705,null,null,4930,null,null,1745,null,null,4018,null,null,4015,null,null,1446,null,null,3164,null,null,3091,null,null,1176,null,null,1891,null,null,2130,null,null,3726,null,null,2970,null,null,4079,null,null,3900,null,null,3462,null,null,5199,null,null,5712,null,null,2566,null,null,4619,null,null,4793,null,null,2556,null,null,5501,null,null,5446,null,null,2611,null,null,5095,null,null,5114,null,null,2193,null,null,4579,null,null,4736,null,null,1432,null,null,4200,null,null,3969,null,null,1475,null,null,3147,null,null,3550,null,null,1513,null,null,2835,null,null,2762,null,null,08
3525154,1010,1712414,2786,113714,2271,63082,3079,50632,3242,270501,2479,165811,4621,104690,4866,178392,1953,114227,3704,64165,3464,211608,1685,137633,3849,73975,3843,203979,1486,138821,4251,65158,4219,250878,1367,176028,3508,74850,3362,240822,1152,167910,3641,72912,3522,149211,881,63344,2540,85867,2639,93309,864,33970,1976,59339,2039,1812740,2275,109091,2468,59962,3220,49129,3258,258153,2469,157480,4608,100673,4764,170707,1521,101201,3155,69506,3135,216111,1576,129170,3717,86941,3946,215199,1340,139531,4134,75668,3986,270082,1381,193062,3540,77020,3570,259656,1186,175888,2976,83768,3012,171160,948,66857,3086,104303,3135,142581,1277,45341,2650,97240,2587,1010,null,null,2786,null,null,2271,null,null,3079,null,null,3242,null,null,2479,null,null,4621,null,null,4866,null,null,1953,null,null,3704,null,null,3464,null,null,1685,null,null,3849,null,null,3843,null,null,1486,null,null,4251,null,null,4219,null,null,1367,null,null,3508,null,null,3362,null,null,1152,null,null,3641,null,null,3522,null,null,881,null,null,2540,null,null,2639,null,null,864,null,null,1976,null,null,2039,null,null,2275,null,null,2468,null,null,3220,null,null,3258,null,null,2469,null,null,4608,null,null,4764,null,null,1521,null,null,3155,null,null,3135,null,null,1576,null,null,3717,null,null,3946,null,null,1340,null,null,4134,null,null,3986,null,null,1381,null,null,3540,null,null,3570,null,null,1186,null,null,2976,null,null,3012,null,null,948,null,null,3086,null,null,3135,null,null,1277,null,null,2650,null,null,2587,null,null,09
937935,681,450203,1362,33424,1562,16019,1950,17405,2008,69669,1468,41167,2681,28502,2599,41259,872,25750,1761,15509,1604,60788,1191,35754,2113,25034,2136,52615,1064,34973,1907,17642,1787,59196,909,43200,2006,15996,1812,60864,706,40709,2182,20155,2226,45715,474,23216,1606,22499,1567,26673,461,12750,1305,13923,1385,487732,1312,31597,1469,15816,1642,15781,1919,69014,1476,40792,2393,28222,2686,41817,877,26750,1965,15067,1961,64109,1163,38405,2247,25704,2476,55830,573,36770,2231,19060,2195,65446,632,48477,1752,16969,1701,69672,647,46659,1793,23013,1813,53505,716,24812,1465,28693,1530,36742,672,13745,1313,22997,1421,681,null,null,1362,null,null,1562,null,null,1950,null,null,2008,null,null,1468,null,null,2681,null,null,2599,null,null,872,null,null,1761,null,null,1604,null,null,1191,null,null,2113,null,null,2136,null,null,1064,null,null,1907,null,null,1787,null,null,909,null,null,2006,null,null,1812,null,null,706,null,null,2182,null,null,2226,null,null,474,null,null,1606,null,null,1567,null,null,461,null,null,1305,null,null,1385,null,null,1312,null,null,1469,null,null,1642,null,null,1919,null,null,1476,null,null,2393,null,null,2686,null,null,877,null,null,1965,null,null,1961,null,null,1163,null,null,2247,null,null,2476,null,null,573,null,null,2231,null,null,2195,null,null,632,null,null,1752,null,null,1701,null,null,647,null,null,1793,null,null,1813,null,null,716,null,null,1465,null,null,1530,null,null,672,null,null,1313,null,null,1421,null,null,10
670985,594,315799,978,26465,1168,13184,1487,13281,1443,33980,1294,14468,1697,19512,1651,33842,569,17643,1548,16199,1496,71715,666,50885,2336,20830,2370,47531,557,31974,1946,15557,1805,38565,515,25089,1543,13476,1678,32364,594,16316,1492,16048,1506,19967,550,10714,1059,9253,1011,11370,348,4649,788,6721,837,355186,887,24879,953,12300,1557,12579,1674,34989,945,14271,1933,20718,2182,44161,362,22687,1764,21474,1745,81215,267,53841,2186,27374,2182,49810,211,32258,1748,17552,1686,38166,273,23018,1522,15148,1516,36509,194,19082,1573,17427,1577,25418,378,12718,973,12700,1023,20039,688,9042,990,10997,1089,594,null,null,978,null,null,1168,null,null,1487,null,null,1443,null,null,1294,null,null,1697,null,null,1651,null,null,569,null,null,1548,null,null,1496,null,null,666,null,null,2336,null,null,2370,null,null,557,null,null,1946,null,null,1805,null,null,515,null,null,1543,null,null,1678,null,null,594,null,null,1492,null,null,1506,null,null,550,null,null,1059,null,null,1011,null,null,348,null,null,788,null,null,837,null,null,887,null,null,953,null,null,1557,null,null,1674,null,null,945,null,null,1933,null,null,2182,null,null,362,null,null,1764,null,null,1745,null,null,267,null,null,2186,null,null,2182,null,null,211,null,null,1748,null,null,1686,null,null,273,null,null,1522,null,null,1516,null,null,194,null,null,1573,null,null,1577,null,null,378,null,null,973,null,null,1023,null,null,688,null,null,990,null,null,1089,null,null,11
