B23002F_001E,B23002F_001M,B23002F_002E,B23002F_002M,B23002F_003E,B23002F_003M,B23002F_004E,B23002F_004M,B23002F_005E,B23002F_005M,B23002F_006E,B23002F_006M,B23002F_007E,B23002F_007M,B23002F_008E,B23002F_008M,B23002F_009E,B23002F_009M,B23002F_010E,B23002F_010M,B23002F_011E,B23002F_011M,B23002F_012E,B23002F_012M,B23002F_013E,B23002F_013M,B23002F_014E,B23002F_014M,B23002F_015E,B23002F_015M,B23002F_016E,B23002F_016M,B23002F_017E,B23002F_017M,B23002F_018E,B23002F_018M,B23002F_019E,B23002F_019M,B23002F_020E,B23002F_020M,B23002F_021E,B23002F_021M,B23002F_022E,B23002F_022M,B23002F_023E,B23002F_023M,B23002F_024E,B23002F_024M,B23002F_025E,B23002F_025M,B23002F_026E,B23002F_026M,B23002F_027E,B23002F_027M,B23002F_028E,B23002F_028M,B23002F_029E,B23002F_029M,B23002F_030E,B23002F_030M,B23002F_031E,B23002F_031M,B23002F_032E,B23002F_032M,B23002F_033E,B23002F_033M,B23002F_034E,B23002F_034M,B23002F_035E,B23002F_035M,B23002F_036E,B23002F_036M,B23002F_037E,B23002F_037M,B23002F_038E,B23002F_038M,B23002F_039E,B23002F_039M,B23002F_040E,B23002F_040M,B23002F_041E,B23002F_041M,B23002F_042E,B23002F_042M,B23002F_043E,B23002F_043M,B23002F_044E,B23002F_044M,B23002F_045E,B23002F_045M,B23002F_046E,B23002F_046M,B23002F_047E,B23002F_047M,B23002F_048E,B23002F_048M,B23002F_049E,B23002F_049M,B23002F_050E,B23002F_050M,B23002F_051E,B23002F_051M,B23002F_052E,B23002F_052M,B23002F_053E,B23002F_053M,B23002F_054E,B23002F_054M,B23002F_055E,B23002F_055M,B23002F_056E,B23002F_056M,B23002F_057E,B23002F_057M,B23002F_058E,B23002F_058M,B23002F_059E,B23002F_059M,B23002F_060E,B23002F_060M,B23002F_061E,B23002F_061M,B23002F_062E,B23002F_062M,B23002F_063E,B23002F_063M,B23002F_064E,B23002F_064M,B23002F_065E,B23002F_065M,B23002F_066E,B23002F_066M,B23002F_067E,B23002F_067M,B23002F_068E,B23002F_068M,B23002F_069E,B23002F_069M,B23002F_070E,B23002F_070M,B23002F_071E,B23002F_071M,B23002F_072E,B23002F_072M,B23002F_073E,B23002F_073M,B23002F_074E,B23002F_074M,B23002F_075E,B23002F_075M,B23002F_076E,B23002F_076M,B23002F_077E,B23002F_077M,B23002F_078E,B23002F_078M,B23002F_079E,B23002F_079M,B23002F_001M,B23002F_001EA,B23002F_001MA,B23002F_002M,B23002F_002EA,B23002F_002MA,B23002F_003M,B23002F_003EA,B23002F_003MA,B23002F_004M,B23002F_004EA,B23002F_004MA,B23002F_005M,B23002F_005EA,B23002F_005MA,B23002F_006M,B23002F_006EA,B23002F_006MA,B23002F_007M,B23002F_007EA,B23002F_007MA,B23002F_008M,B23002F_008EA,B23002F_008MA,B23002F_009M,B23002F_009EA,B23002F_009MA,B23002F_010M,B23002F_010EA,B23002F_010MA,B23002F_011M,B23002F_011EA,B23002F_011MA,B23002F_012M,B23002F_012EA,B23002F_012MA,B23002F_013M,B23002F_013EA,B23002F_013MA,B23002F_014M,B23002F_014EA,B23002F_014MA,B23002F_015M,B23002F_015EA,B23002F_015MA,B23002F_016M,B23002F_016EA,B23002F_016MA,B23002F_017M,B23002F_017EA,B23002F_017MA,B23002F_018M,B23002F_018EA,B23002F_018MA,B23002F_019M,B23002F_019EA,B23002F_019MA,B23002F_020M,B23002F_020EA,B23002F_020MA,B23002F_021M,B23002F_021EA,B23002F_021MA,B23002F_022M,B23002F_022EA,B23002F_022MA,B23002F_023M,B23002F_023EA,B23002F_023MA,B23002F_024M,B23002F_024EA,B23002F_024MA,B23002F_025M,B23002F_025EA,B23002F_025MA,B23002F_026M,B23002F_026EA,B23002F_026MA,B23002F_027M,B23002F_027EA,B23002F_027MA,B23002F_028M,B23002F_028EA,B23002F_028MA,B23002F_029M,B23002F_029EA,B23002F_029MA,B23002F_030M,B23002F_030EA,B23002F_030MA,B23002F_031M,B23002F_031EA,B23002F_031MA,B23002F_032M,B23002F_032EA,B23002F_032MA,B23002F_033M,B23002F_033EA,B23002F_033MA,B23002F_034M,B23002F_034EA,B23002F_034MA,B23002F_035M,B23002F_035EA,B23002F_035MA,B23002F_036M,B23002F_036EA,B23002F_036MA,B23002F_037M,B23002F_037EA,B23002F_037MA,B23002F_038M,B23002F_038EA,B23002F_038MA,B23002F_039M,B23002F_039EA,B23002F_039MA,B23002F_040M,B23002F_040EA,B23002F_040MA,B23002F_041M,B23002F_041EA,B23002F_041MA,B23002F_042M,B23002F_042EA,B23002F_042MA,B23002F_043M,B23002F_043EA,B23002F_043MA,B23002F_044M,B23002F_044EA,B23002F_044MA,B23002F_045M,B23002F_045EA,B23002F_045MA,B23002F_046M,B23002F_046EA,B23002F_046MA,B23002F_047M,B23002F_047EA,B23002F_047MA,B23002F_048M,B23002F_048EA,B23002F_048MA,B23002F_049M,B23002F_049EA,B23002F_049MA,B23002F_050M,B23002F_050EA,B23002F_050MA,B23002F_051M,B23002F_051EA,B23002F_051MA,B23002F_052M,B23002F_052EA,B23002F_052MA,B23002F_053M,B23002F_053EA,B23002F_053MA,B23002F_054M,B23002F_054EA,B23002F_054MA,B23002F_055M,B23002F_055EA,B23002F_055MA,B23002F_056M,B23002F_056EA,B23002F_056MA,B23002F_057M,B23002F_057EA,B23002F_057MA,B23002F_058M,B23002F_058EA,B23002F_058MA,B23002F_059M,B23002F_059EA,B23002F_059MA,B23002F_060M,B23002F_060EA,B23002F_060MA,B23002F_061M,B23002F_061EA,B23002F_061MA,B23002F_062M,B23002F_062EA,B23002F_062MA,B23002F_063M,B23002F_063EA,B23002F_063MA,B23002F_064M,B23002F_064EA,B23002F_064MA,B23002F_065M,B23002F_065EA,B23002F_065MA,B23002F_066M,B23002F_066EA,B23002F_066MA,B23002F_067M,B23002F_067EA,B23002F_067MA,B23002F_068M,B23002F_068EA,B23002F_068MA,B23002F_069M,B23002F_069EA,B23002F_069MA,B23002F_070M,B23002F_070EA,B23002F_070MA,B23002F_071M,B23002F_071EA,B23002F_071MA,B23002F_072M,B23002F_072EA,B23002F_072MA,B23002F_073M,B23002F_073EA,B23002F_073MA,B23002F_074M,B23002F_074EA,B23002F_074MA,B23002F_075M,B23002F_075EA,B23002F_075MA,B23002F_076M,B23002F_076EA,B23002F_076MA,B23002F_077M,B23002F_077EA,B23002F_077MA,B23002F_078M,B23002F_078EA,B23002F_078MA,B23002F_079M,B23002F_079EA,B23002F_079MA,state
1189427,28969,618646,16865,54617,4373,19129,2552,0,220,19129,2552,15614,2278,3515,1136,35488,3667,69187,5200,55165,4576,769,554,54396,4468,49761,4140,4635,1386,14022,2733,380220,11932,342453,11465,1530,574,340923,11457,328833,11550,12090,1965,37767,3926,71756,4645,55168,4254,0,220,55168,4254,53185,4106,1983,756,16588,2254,16798,2150,6150,1155,5827,1129,323,247,10648,1836,26068,2851,3890,1231,3562,1148,328,406,22178,2302,570781,15740,52913,4383,17432,2322,0,220,17432,2322,14655,2356,2777,835,35481,3810,62574,5756,43435,4498,412,297,43023,4461,38754,4193,4269,1210,19139,2843,337534,10668,226199,9368,0,220,226199,9368,215354,9164,10845,2017,111335,6674,61547,4256,32538,3280,0,220,32538,3280,31747,3242,791,422,29009,3090,19533,2284,6017,1460,5925,1455,92,90,13516,1696,36680,3642,2418,673,2418,673,0,220,34262,3504,28969,null,null,16865,null,null,4373,null,null,2552,null,null,220,null,null,2552,null,null,2278,null,null,1136,null,null,3667,null,null,5200,null,null,4576,null,null,554,null,null,4468,null,null,4140,null,null,1386,null,null,2733,null,null,11932,null,null,11465,null,null,574,null,null,11457,null,null,11550,null,null,1965,null,null,3926,null,null,4645,null,null,4254,null,null,220,null,null,4254,null,null,4106,null,null,756,null,null,2254,null,null,2150,null,null,1155,null,null,1129,null,null,247,null,null,1836,null,null,2851,null,null,1231,null,null,1148,null,null,406,null,null,2302,null,null,15740,null,null,4383,null,null,2322,null,null,220,null,null,2322,null,null,2356,null,null,835,null,null,3810,null,null,5756,null,null,4498,null,null,297,null,null,4461,null,null,4193,null,null,1210,null,null,2843,null,null,10668,null,null,9368,null,null,220,null,null,9368,null,null,9164,null,null,2017,null,null,6674,null,null,4256,null,null,3280,null,null,220,null,null,3280,null,null,3242,null,null,422,null,null,3090,null,null,2284,null,null,1460,null,null,1455,null,null,90,null,null,1696,null,null,3642,null,null,673,null,null,673,null,null,220,null,null,3504,null,null,48
113066,6409,59691,3692,6701,1641,3143,1243,0,190,3143,1243,2958,1199,185,241,3558,1205,7105,1311,5638,1342,0,190,5638,1342,5192,1319,446,297,1467,846,39605,2768,37277,2776,247,274,37030,2731,36153,2697,877,632,2328,864,4257,909,3026,901,0,190,3026,901,3026,901,0,190,1231,533,732,432,422,332,422,332,0,190,310,306,1291,381,262,234,262,234,0,190,1029,378,53375,3631,6778,1300,3879,1240,0,190,3879,1240,3462,1240,417,289,2899,906,5258,1383,4322,1164,0,190,4322,1164,4163,1171,159,239,936,641,34159,2232,26847,2272,0,190,26847,2272,25789,2190,1058,692,7312,1657,5029,1009,2911,978,0,190,2911,978,2755,970,156,254,2118,742,918,494,310,348,310,348,0,190,608,414,1233,459,195,297,195,297,0,190,1038,477,6409,null,null,3692,null,null,1641,null,null,1243,null,null,190,null,null,1243,null,null,1199,null,null,241,null,null,1205,null,null,1311,null,null,1342,null,null,190,null,null,1342,null,null,1319,null,null,297,null,null,846,null,null,2768,null,null,2776,null,null,274,null,null,2731,null,null,2697,null,null,632,null,null,864,null,null,909,null,null,901,null,null,190,null,null,901,null,null,901,null,null,190,null,null,533,null,null,432,null,null,332,null,null,332,null,null,190,null,null,306,null,null,381,null,null,234,null,null,234,null,null,190,null,null,378,null,null,3631,null,null,1300,null,null,1240,null,null,190,null,null,1240,null,null,1240,null,null,289,null,null,906,null,null,1383,null,null,1164,null,null,190,null,null,1164,null,null,1171,null,null,239,null,null,641,null,null,2232,null,null,2272,null,null,190,null,null,2272,null,null,2190,null,null,692,null,null,1657,null,null,1009,null,null,978,null,null,190,null,null,978,null,null,970,null,null,254,null,null,742,null,null,494,null,null,348,null,null,348,null,null,190,null,null,414,null,null,459,null,null,297,null,null,297,null,null,190,null,null,477,null,null,49
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
169263,8747,93947,5593,8110,1650,2621,898,83,141,2538,863,2331,850,207,170,5489,1398,10795,1887,9280,1698,1065,1087,8215,1681,7171,1567,1044,620,1515,744,65646,4723,61715,4292,719,463,60996,4425,58976,4502,2020,1033,3931,1211,7511,1509,6696,1587,0,201,6696,1587,6571,1541,125,180,815,564,842,509,552,440,552,440,0,201,290,250,1043,800,0,201,0,201,0,201,1043,800,75316,4718,6886,1374,2733,741,234,212,2499,728,2289,686,210,175,4153,1107,9613,1744,7005,1540,239,319,6766,1508,6234,1524,532,470,2608,944,49734,3465,35800,2837,318,226,35482,2849,33221,2855,2261,829,13934,2514,5862,1292,4114,1221,0,201,4114,1221,4092,1217,22,39,1748,832,1025,535,219,214,219,214,0,201,806,484,2196,966,634,728,634,728,0,201,1562,593,8747,null,null,5593,null,null,1650,null,null,898,null,null,141,null,null,863,null,null,850,null,null,170,null,null,1398,null,null,1887,null,null,1698,null,null,1087,null,null,1681,null,null,1567,null,null,620,null,null,744,null,null,4723,null,null,4292,null,null,463,null,null,4425,null,null,4502,null,null,1033,null,null,1211,null,null,1509,null,null,1587,null,null,201,null,null,1587,null,null,1541,null,null,180,null,null,564,null,null,509,null,null,440,null,null,440,null,null,201,null,null,250,null,null,800,null,null,201,null,null,201,null,null,201,null,null,800,null,null,4718,null,null,1374,null,null,741,null,null,212,null,null,728,null,null,686,null,null,175,null,null,1107,null,null,1744,null,null,1540,null,null,319,null,null,1508,null,null,1524,null,null,470,null,null,944,null,null,3465,null,null,2837,null,null,226,null,null,2849,null,null,2855,null,null,829,null,null,2514,null,null,1292,null,null,1221,null,null,201,null,null,1221,null,null,1217,null,null,39,null,null,832,null,null,535,null,null,214,null,null,214,null,null,201,null,null,484,null,null,966,null,null,728,null,null,728,null,null,201,null,null,593,null,null,51
245486,9739,131186,6053,14372,2134,6567,1650,0,198,6567,1650,4495,1453,2072,895,7805,1559,18598,2041,16690,1903,637,381,16053,1886,14560,1890,1493,743,1908,698,82030,4050,75082,4260,446,295,74636,4252,71308,4071,3328,1115,6948,1417,11619,1549,9166,1455,0,198,9166,1455,8860,1397,306,294,2453,735,1505,626,330,311,287,299,43,73,1175,580,3062,863,901,577,901,577,0,198,2161,699,114300,5573,14196,2682,5334,1430,0,198,5334,1430,4410,1145,924,878,8862,2147,15188,2030,10519,1791,98,125,10421,1786,9873,1711,548,633,4669,1209,70338,3625,49980,3462,195,259,49785,3456,46120,3303,3665,1225,20358,2779,9207,1050,5581,911,0,198,5581,911,5406,925,175,164,3626,966,1877,667,373,237,373,237,0,198,1504,584,3494,908,368,243,269,194,99,122,3126,867,9739,null,null,6053,null,null,2134,null,null,1650,null,null,198,null,null,1650,null,null,1453,null,null,895,null,null,1559,null,null,2041,null,null,1903,null,null,381,null,null,1886,null,null,1890,null,null,743,null,null,698,null,null,4050,null,null,4260,null,null,295,null,null,4252,null,null,4071,null,null,1115,null,null,1417,null,null,1549,null,null,1455,null,null,198,null,null,1455,null,null,1397,null,null,294,null,null,735,null,null,626,null,null,311,null,null,299,null,null,73,null,null,580,null,null,863,null,null,577,null,null,577,null,null,198,null,null,699,null,null,5573,null,null,2682,null,null,1430,null,null,198,null,null,1430,null,null,1145,null,null,878,null,null,2147,null,null,2030,null,null,1791,null,null,125,null,null,1786,null,null,1711,null,null,633,null,null,1209,null,null,3625,null,null,3462,null,null,259,null,null,3456,null,null,3303,null,null,1225,null,null,2779,null,null,1050,null,null,911,null,null,198,null,null,911,null,null,925,null,null,164,null,null,966,null,null,667,null,null,237,null,null,237,null,null,198,null,null,584,null,null,908,null,null,243,null,null,194,null,null,122,null,null,867,null,null,53
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
86012,4917,44747,2766,4037,1026,2221,860,1,4,2220,860,1946,814,274,440,1816,679,5721,1040,4926,1025,0,147,4926,1025,4266,1006,660,480,795,468,29828,2041,27188,2091,0,147,27188,2091,26340,2124,848,413,2640,662,3415,841,2418,718,0,147,2418,718,2358,711,60,83,997,504,907,410,169,105,169,105,0,147,738,389,839,424,40,48,40,48,0,147,799,414,41265,3163,4287,1131,2457,917,0,147,2457,917,1957,720,500,559,1830,739,4746,1069,3008,938,0,147,3008,938,2699,899,309,248,1738,613,26328,2238,18770,2075,0,147,18770,2075,16927,1970,1843,784,7558,1257,4588,888,2421,684,0,147,2421,684,2421,684,0,147,2167,690,281,184,88,111,88,111,0,147,193,153,1035,462,54,68,54,68,0,147,981,462,4917,null,null,2766,null,null,1026,null,null,860,null,null,4,null,null,860,null,null,814,null,null,440,null,null,679,null,null,1040,null,null,1025,null,null,147,null,null,1025,null,null,1006,null,null,480,null,null,468,null,null,2041,null,null,2091,null,null,147,null,null,2091,null,null,2124,null,null,413,null,null,662,null,null,841,null,null,718,null,null,147,null,null,718,null,null,711,null,null,83,null,null,504,null,null,410,null,null,105,null,null,105,null,null,147,null,null,389,null,null,424,null,null,48,null,null,48,null,null,147,null,null,414,null,null,3163,null,null,1131,null,null,917,null,null,147,null,null,917,null,null,720,null,null,559,null,null,739,null,null,1069,null,null,938,null,null,147,null,null,938,null,null,899,null,null,248,null,null,613,null,null,2238,null,null,2075,null,null,147,null,null,2075,null,null,1970,null,null,784,null,null,1257,null,null,888,null,null,684,null,null,147,null,null,684,null,null,684,null,null,147,null,null,690,null,null,184,null,null,111,null,null,111,null,null,147,null,null,153,null,null,462,null,null,68,null,null,68,null,null,147,null,null,462,null,null,55
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
460797,15384,218684,9298,17775,2412,3262,1082,0,222,3262,1082,1091,575,2171,860,14513,2209,21964,2429,11026,1739,0,222,11026,1739,6747,1484,4279,1230,10938,1903,108881,6009,83994,4827,204,248,83790,4863,70833,4283,12957,2021,24887,2702,31425,2601,14197,1898,0,222,14197,1898,13222,1880,975,419,17228,2009,12273,1604,1573,547,1469,542,104,128,10700,1524,26366,2426,1507,582,1436,578,71,123,24859,2321,242113,8339,17222,1933,1955,665,0,222,1955,665,361,279,1594,640,15267,1859,22068,2017,10275,1475,0,222,10275,1475,5475,1261,4800,1125,11793,1828,117405,5699,79533,4846,0,222,79533,4846,61361,4048,18172,2433,37872,3640,36519,2576,9788,1474,0,222,9788,1474,8766,1368,1022,509,26731,2691,14624,1749,1899,652,1620,582,279,227,12725,1721,34275,2482,1379,575,1334,545,45,74,32896,2328,15384,null,null,9298,null,null,2412,null,null,1082,null,null,222,null,null,1082,null,null,575,null,null,860,null,null,2209,null,null,2429,null,null,1739,null,null,222,null,null,1739,null,null,1484,null,null,1230,null,null,1903,null,null,6009,null,null,4827,null,null,248,null,null,4863,null,null,4283,null,null,2021,null,null,2702,null,null,2601,null,null,1898,null,null,222,null,null,1898,null,null,1880,null,null,419,null,null,2009,null,null,1604,null,null,547,null,null,542,null,null,128,null,null,1524,null,null,2426,null,null,582,null,null,578,null,null,123,null,null,2321,null,null,8339,null,null,1933,null,null,665,null,null,222,null,null,665,null,null,279,null,null,640,null,null,1859,null,null,2017,null,null,1475,null,null,222,null,null,1475,null,null,1261,null,null,1125,null,null,1828,null,null,5699,null,null,4846,null,null,222,null,null,4846,null,null,4048,null,null,2433,null,null,3640,null,null,2576,null,null,1474,null,null,222,null,null,1474,null,null,1368,null,null,509,null,null,2691,null,null,1749,null,null,652,null,null,582,null,null,227,null,null,1721,null,null,2482,null,null,575,null,null,545,null,null,74,null,null,2328,null,null,72
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,01
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,02
427715,14635,214394,7753,20962,2137,9067,1564,133,113,8934,1560,7078,1332,1856,660,11895,1678,30197,3189,27132,3080,301,114,26831,3067,22505,2848,4326,1258,3065,1155,127201,5888,110381,5936,197,234,110184,5935,105994,5909,4190,1134,16820,2381,22697,2406,16172,2054,0,204,16172,2054,15623,2053,549,379,6525,1424,5655,1088,1556,686,1258,614,298,303,4099,909,7682,1335,1051,603,778,441,273,298,6631,1201,213321,9142,21943,2307,9140,1629,0,204,9140,1629,7421,1352,1719,826,12803,1709,30108,2835,22945,2655,0,204,22945,2655,20141,2402,2804,1132,7163,1549,124138,5711,85311,5096,103,121,85208,5069,79523,4945,5685,1224,38827,3067,20154,2108,10677,1754,0,204,10677,1754,10320,1715,357,361,9477,1539,6434,1219,1908,660,1908,660,0,204,4526,1067,10544,1712,653,412,653,412,0,204,9891,1735,14635,null,null,7753,null,null,2137,null,null,1564,null,null,113,null,null,1560,null,null,1332,null,null,660,null,null,1678,null,null,3189,null,null,3080,null,null,114,null,null,3067,null,null,2848,null,null,1258,null,null,1155,null,null,5888,null,null,5936,null,null,234,null,null,5935,null,null,5909,null,null,1134,null,null,2381,null,null,2406,null,null,2054,null,null,204,null,null,2054,null,null,2053,null,null,379,null,null,1424,null,null,1088,null,null,686,null,null,614,null,null,303,null,null,909,null,null,1335,null,null,603,null,null,441,null,null,298,null,null,1201,null,null,9142,null,null,2307,null,null,1629,null,null,204,null,null,1629,null,null,1352,null,null,826,null,null,1709,null,null,2835,null,null,2655,null,null,204,null,null,2655,null,null,2402,null,null,1132,null,null,1549,null,null,5711,null,null,5096,null,null,121,null,null,5069,null,null,4945,null,null,1224,null,null,3067,null,null,2108,null,null,1754,null,null,204,null,null,1754,null,null,1715,null,null,361,null,null,1539,null,null,1219,null,null,660,null,null,660,null,null,204,null,null,1067,null,null,1712,null,null,412,null,null,412,null,null,204,null,null,1735,null,null,04
