B24010C_001E,B24010C_001M,B24010C_002E,B24010C_002M,B24010C_003E,B24010C_003M,B24010C_004E,B24010C_004M,B24010C_005E,B24010C_005M,B24010C_006E,B24010C_006M,B24010C_007E,B24010C_007M,B24010C_008E,B24010C_008M,B24010C_009E,B24010C_009M,B24010C_010E,B24010C_010M,B24010C_011E,B24010C_011M,B24010C_012E,B24010C_012M,B24010C_013E,B24010C_013M,B24010C_014E,B24010C_014M,B24010C_015E,B24010C_015M,B24010C_016E,B24010C_016M,B24010C_017E,B24010C_017M,B24010C_018E,B24010C_018M,B24010C_019E,B24010C_019M,B24010C_020E,B24010C_020M,B24010C_021E,B24010C_021M,B24010C_022E,B24010C_022M,B24010C_023E,B24010C_023M,B24010C_024E,B24010C_024M,B24010C_025E,B24010C_025M,B24010C_026E,B24010C_026M,B24010C_027E,B24010C_027M,B24010C_028E,B24010C_028M,B24010C_029E,B24010C_029M,B24010C_030E,B24010C_030M,B24010C_031E,B24010C_031M,B24010C_032E,B24010C_032M,B24010C_033E,B24010C_033M,B24010C_034E,B24010C_034M,B24010C_035E,B24010C_035M,B24010C_036E,B24010C_036M,B24010C_037E,B24010C_037M,B24010C_038E,B24010C_038M,B24010C_039E,B24010C_039M,B24010C_040E,B24010C_040M,B24010C_041E,B24010C_041M,B24010C_042E,B24010C_042M,B24010C_043E,B24010C_043M,B24010C_044E,B24010C_044M,B24010C_045E,B24010C_045M,B24010C_046E,B24010C_046M,B24010C_047E,B24010C_047M,B24010C_048E,B24010C_048M,B24010C_049E,B24010C_049M,B24010C_050E,B24010C_050M,B24010C_051E,B24010C_051M,B24010C_052E,B24010C_052M,B24010C_053E,B24010C_053M,B24010C_054E,B24010C_054M,B24010C_055E,B24010C_055M,B24010C_056E,B24010C_056M,B24010C_057E,B24010C_057M,B24010C_058E,B24010C_058M,B24010C_059E,B24010C_059M,B24010C_060E,B24010C_060M,B24010C_061E,B24010C_061M,B24010C_062E,B24010C_062M,B24010C_063E,B24010C_063M,B24010C_064E,B24010C_064M,B24010C_065E,B24010C_065M,B24010C_066E,B24010C_066M,B24010C_067E,B24010C_067M,B24010C_068E,B24010C_068M,B24010C_069E,B24010C_069M,B24010C_070E,B24010C_070M,B24010C_071E,B24010C_071M,B24010C_072E,B24010C_072M,B24010C_073E,B24010C_073M,B24010C_001M,B24010C_001EA,B24010C_001MA,B24010C_002M,B24010C_002EA,B24010C_002MA,B24010C_003M,B24010C_003EA,B24010C_003MA,B24010C_004M,B24010C_004EA,B24010C_004MA,B24010C_005M,B24010C_005EA,B24010C_005MA,B24010C_006M,B24010C_006EA,B24010C_006MA,B24010C_007M,B24010C_007EA,B24010C_007MA,B24010C_008M,B24010C_008EA,B24010C_008MA,B24010C_009M,B24010C_009EA,B24010C_009MA,B24010C_010M,B24010C_010EA,B24010C_010MA,B24010C_011M,B24010C_011EA,B24010C_011MA,B24010C_012M,B24010C_012EA,B24010C_012MA,B24010C_013M,B24010C_013EA,B24010C_013MA,B24010C_014M,B24010C_014EA,B24010C_014MA,B24010C_015M,B24010C_015EA,B24010C_015MA,B24010C_016M,B24010C_016EA,B24010C_016MA,B24010C_017M,B24010C_017EA,B24010C_017MA,B24010C_018M,B24010C_018EA,B24010C_018MA,B24010C_019M,B24010C_019EA,B24010C_019MA,B24010C_020M,B24010C_020EA,B24010C_020MA,B24010C_021M,B24010C_021EA,B24010C_021MA,B24010C_022M,B24010C_022EA,B24010C_022MA,B24010C_023M,B24010C_023EA,B24010C_023MA,B24010C_024M,B24010C_024EA,B24010C_024MA,B24010C_025M,B24010C_025EA,B24010C_025MA,B24010C_026M,B24010C_026EA,B24010C_026MA,B24010C_027M,B24010C_027EA,B24010C_027MA,B24010C_028M,B24010C_028EA,B24010C_028MA,B24010C_029M,B24010C_029EA,B24010C_029MA,B24010C_030M,B24010C_030EA,B24010C_030MA,B24010C_031M,B24010C_031EA,B24010C_031MA,B24010C_032M,B24010C_032EA,B24010C_032MA,B24010C_033M,B24010C_033EA,B24010C_033MA,B24010C_034M,B24010C_034EA,B24010C_034MA,B24010C_035M,B24010C_035EA,B24010C_035MA,B24010C_036M,B24010C_036EA,B24010C_036MA,B24010C_037M,B24010C_037EA,B24010C_037MA,B24010C_038M,B24010C_038EA,B24010C_038MA,B24010C_039M,B24010C_039EA,B24010C_039MA,B24010C_040M,B24010C_040EA,B24010C_040MA,B24010C_041M,B24010C_041EA,B24010C_041MA,B24010C_042M,B24010C_042EA,B24010C_042MA,B24010C_043M,B24010C_043EA,B24010C_043MA,B24010C_044M,B24010C_044EA,B24010C_044MA,B24010C_045M,B24010C_045EA,B24010C_045MA,B24010C_046M,B24010C_046EA,B24010C_046MA,B24010C_047M,B24010C_047EA,B24010C_047MA,B24010C_048M,B24010C_048EA,B24010C_048MA,B24010C_049M,B24010C_049EA,B24010C_049MA,B24010C_050M,B24010C_050EA,B24010C_050MA,B24010C_051M,B24010C_051EA,B24010C_051MA,B24010C_052M,B24010C_052EA,B24010C_052MA,B24010C_053M,B24010C_053EA,B24010C_053MA,B24010C_054M,B24010C_054EA,B24010C_054MA,B24010C_055M,B24010C_055EA,B24010C_055MA,B24010C_056M,B24010C_056EA,B24010C_056MA,B24010C_057M,B24010C_057EA,B24010C_057MA,B24010C_058M,B24010C_058EA,B24010C_058MA,B24010C_059M,B24010C_059EA,B24010C_059MA,B24010C_060M,B24010C_060EA,B24010C_060MA,B24010C_061M,B24010C_061EA,B24010C_061MA,B24010C_062M,B24010C_062EA,B24010C_062MA,B24010C_063M,B24010C_063EA,B24010C_063MA,B24010C_064M,B24010C_064EA,B24010C_064MA,B24010C_065M,B24010C_065EA,B24010C_065MA,B24010C_066M,B24010C_066EA,B24010C_066MA,B24010C_067M,B24010C_067EA,B24010C_067MA,B24010C_068M,B24010C_068EA,B24010C_068MA,B24010C_069M,B24010C_069EA,B24010C_069MA,B24010C_070M,B24010C_070EA,B24010C_070MA,B24010C_071M,B24010C_071EA,B24010C_071MA,B24010C_072M,B24010C_072EA,B24010C_072MA,B24010C_073M,B24010C_073EA,B24010C_073MA,state
33111,2626,16901,1610,4629,930,2154,618,1983,598,171,136,1401,538,698,447,304,230,399,300,884,405,192,129,28,61,393,299,271,250,190,173,122,137,68,87,3874,950,28,50,506,257,291,200,215,178,1252,554,1182,424,906,415,2056,685,1011,477,1045,484,3711,664,1126,448,1371,485,1214,431,2631,740,1414,577,632,274,585,331,16210,1794,5935,992,2968,786,1847,583,1121,528,571,308,198,196,180,221,193,145,1610,409,783,286,45,63,548,227,234,172,786,511,611,492,175,151,3969,870,404,217,159,198,154,197,5,9,1364,627,754,403,1288,434,5152,976,1551,602,3601,839,261,274,248,270,13,18,0,198,893,469,331,279,77,79,485,370,2626,null,null,1610,null,null,930,null,null,618,null,null,598,null,null,136,null,null,538,null,null,447,null,null,230,null,null,300,null,null,405,null,null,129,null,null,61,null,null,299,null,null,250,null,null,173,null,null,137,null,null,87,null,null,950,null,null,50,null,null,257,null,null,200,null,null,178,null,null,554,null,null,424,null,null,415,null,null,685,null,null,477,null,null,484,null,null,664,null,null,448,null,null,485,null,null,431,null,null,740,null,null,577,null,null,274,null,null,331,null,null,1794,null,null,992,null,null,786,null,null,583,null,null,528,null,null,308,null,null,196,null,null,221,null,null,145,null,null,409,null,null,286,null,null,63,null,null,227,null,null,172,null,null,511,null,null,492,null,null,151,null,null,870,null,null,217,null,null,198,null,null,197,null,null,9,null,null,627,null,null,403,null,null,434,null,null,976,null,null,602,null,null,839,null,null,274,null,null,270,null,null,18,null,null,198,null,null,469,null,null,279,null,null,79,null,null,370,null,null,53
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
22585,1853,10648,1361,2143,669,945,460,901,459,44,44,551,354,68,92,363,314,120,152,610,329,120,144,0,147,338,220,152,163,37,43,20,26,17,35,3760,749,168,154,1025,341,861,322,164,152,1149,529,1015,452,403,231,1181,459,323,230,858,402,1623,469,226,140,1091,355,306,210,1941,587,1005,430,462,235,474,290,11937,1383,4013,780,1598,478,1096,449,502,245,467,240,359,223,25,48,83,89,1404,395,747,355,34,55,542,227,81,82,544,319,201,127,343,290,3877,906,530,481,37,72,37,72,0,147,1569,538,760,403,981,429,3093,707,1246,437,1847,574,57,73,40,68,17,28,0,147,897,349,785,351,49,61,63,91,1853,null,null,1361,null,null,669,null,null,460,null,null,459,null,null,44,null,null,354,null,null,92,null,null,314,null,null,152,null,null,329,null,null,144,null,null,147,null,null,220,null,null,163,null,null,43,null,null,26,null,null,35,null,null,749,null,null,154,null,null,341,null,null,322,null,null,152,null,null,529,null,null,452,null,null,231,null,null,459,null,null,230,null,null,402,null,null,469,null,null,140,null,null,355,null,null,210,null,null,587,null,null,430,null,null,235,null,null,290,null,null,1383,null,null,780,null,null,478,null,null,449,null,null,245,null,null,240,null,null,223,null,null,48,null,null,89,null,null,395,null,null,355,null,null,55,null,null,227,null,null,82,null,null,319,null,null,127,null,null,290,null,null,906,null,null,481,null,null,72,null,null,72,null,null,147,null,null,538,null,null,403,null,null,429,null,null,707,null,null,437,null,null,574,null,null,73,null,null,68,null,null,28,null,null,147,null,null,349,null,null,351,null,null,61,null,null,91,null,null,55
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,01
35010,2223,16541,1359,2572,551,1272,334,1140,327,132,136,286,191,34,33,120,173,132,126,694,228,237,157,10,15,345,150,102,92,320,228,276,223,44,49,3170,801,178,135,483,221,159,122,324,175,749,379,1327,545,433,260,3092,707,1528,598,1564,490,4193,1042,510,177,2818,827,865,407,3514,727,1096,321,1132,562,1286,479,18469,1631,7547,1294,2877,833,1819,571,1058,650,224,184,102,173,41,43,81,64,3640,729,1175,471,71,64,1757,510,637,426,806,386,390,235,416,307,4507,781,1645,590,102,67,22,31,80,61,983,298,530,181,1247,470,5842,937,1737,587,4105,795,104,80,9,15,95,80,0,155,469,200,192,129,168,111,109,79,2223,null,null,1359,null,null,551,null,null,334,null,null,327,null,null,136,null,null,191,null,null,33,null,null,173,null,null,126,null,null,228,null,null,157,null,null,15,null,null,150,null,null,92,null,null,228,null,null,223,null,null,49,null,null,801,null,null,135,null,null,221,null,null,122,null,null,175,null,null,379,null,null,545,null,null,260,null,null,707,null,null,598,null,null,490,null,null,1042,null,null,177,null,null,827,null,null,407,null,null,727,null,null,321,null,null,562,null,null,479,null,null,1631,null,null,1294,null,null,833,null,null,571,null,null,650,null,null,184,null,null,173,null,null,43,null,null,64,null,null,729,null,null,471,null,null,64,null,null,510,null,null,426,null,null,386,null,null,235,null,null,307,null,null,781,null,null,590,null,null,67,null,null,31,null,null,61,null,null,298,null,null,181,null,null,470,null,null,937,null,null,587,null,null,795,null,null,80,null,null,15,null,null,80,null,null,155,null,null,200,null,null,129,null,null,111,null,null,79,null,null,02
99839,4166,47592,3027,8764,1486,3417,857,2772,741,645,538,1865,747,1018,516,607,389,240,255,2924,975,447,431,88,145,1445,570,944,648,558,301,296,253,262,189,14406,2176,315,254,2554,757,1397,464,1157,550,5392,1242,4901,1457,1244,486,6125,1234,2875,753,3250,946,9556,1527,219,146,6331,1151,3006,1120,8741,1421,3752,987,2508,783,2481,893,52247,2845,14882,2074,5408,1231,2953,867,2455,811,936,539,507,509,170,148,259,228,5827,1231,1391,503,449,298,3311,943,676,366,2711,698,1293,492,1418,576,15857,2177,2603,739,1531,720,1016,463,515,552,4706,1198,2335,730,4682,1045,17583,1957,5182,1169,12401,1861,846,480,0,204,334,254,512,364,3079,827,1087,486,1388,464,604,415,4166,null,null,3027,null,null,1486,null,null,857,null,null,741,null,null,538,null,null,747,null,null,516,null,null,389,null,null,255,null,null,975,null,null,431,null,null,145,null,null,570,null,null,648,null,null,301,null,null,253,null,null,189,null,null,2176,null,null,254,null,null,757,null,null,464,null,null,550,null,null,1242,null,null,1457,null,null,486,null,null,1234,null,null,753,null,null,946,null,null,1527,null,null,146,null,null,1151,null,null,1120,null,null,1421,null,null,987,null,null,783,null,null,893,null,null,2845,null,null,2074,null,null,1231,null,null,867,null,null,811,null,null,539,null,null,509,null,null,148,null,null,228,null,null,1231,null,null,503,null,null,298,null,null,943,null,null,366,null,null,698,null,null,492,null,null,576,null,null,2177,null,null,739,null,null,720,null,null,463,null,null,552,null,null,1198,null,null,730,null,null,1045,null,null,1957,null,null,1169,null,null,1861,null,null,480,null,null,204,null,null,254,null,null,364,null,null,827,null,null,486,null,null,464,null,null,415,null,null,04
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,05
117227,7270,63165,4712,14038,2061,7092,1389,5100,1082,1992,721,2185,639,1046,449,774,348,365,282,3607,1006,679,371,53,86,1727,765,1148,514,1154,527,510,341,644,413,13578,1947,223,183,2140,616,1319,472,821,394,5294,1292,4422,1258,1499,565,11008,1804,5172,1342,5836,1407,11042,2191,1675,965,6406,1543,2961,848,13499,2379,4772,1097,4806,1253,3921,1181,54062,3950,17364,2020,6684,1309,4922,1147,1762,621,1570,533,694,349,383,231,493,443,7056,1289,1254,549,543,273,4476,980,783,388,2054,760,979,454,1075,578,15325,2007,1598,611,766,429,714,424,52,64,5444,1053,3084,930,4433,945,16104,2077,5176,1054,10928,1735,1054,702,641,621,413,323,0,206,4215,1011,2291,693,1127,554,797,343,7270,null,null,4712,null,null,2061,null,null,1389,null,null,1082,null,null,721,null,null,639,null,null,449,null,null,348,null,null,282,null,null,1006,null,null,371,null,null,86,null,null,765,null,null,514,null,null,527,null,null,341,null,null,413,null,null,1947,null,null,183,null,null,616,null,null,472,null,null,394,null,null,1292,null,null,1258,null,null,565,null,null,1804,null,null,1342,null,null,1407,null,null,2191,null,null,965,null,null,1543,null,null,848,null,null,2379,null,null,1097,null,null,1253,null,null,1181,null,null,3950,null,null,2020,null,null,1309,null,null,1147,null,null,621,null,null,533,null,null,349,null,null,231,null,null,443,null,null,1289,null,null,549,null,null,273,null,null,980,null,null,388,null,null,760,null,null,454,null,null,578,null,null,2007,null,null,611,null,null,429,null,null,424,null,null,64,null,null,1053,null,null,930,null,null,945,null,null,2077,null,null,1054,null,null,1735,null,null,702,null,null,621,null,null,323,null,null,206,null,null,1011,null,null,693,null,null,554,null,null,343,null,null,06
25402,3074,12397,2166,2103,621,900,441,708,398,192,158,389,235,261,193,128,127,0,195,715,351,331,288,0,195,207,198,177,165,99,127,99,127,0,195,2507,920,217,248,475,465,87,120,388,446,971,528,711,424,133,221,2308,884,1027,544,1281,690,2351,930,186,210,1794,865,371,230,3128,1200,497,285,1122,430,1509,1056,13005,1795,4245,1200,1319,500,915,418,404,241,72,119,0,195,72,119,0,195,1368,623,289,240,46,93,989,557,44,59,1486,750,95,149,1391,739,3514,888,308,232,209,150,181,143,28,48,1383,639,599,432,1015,503,4541,967,1451,546,3090,907,0,195,0,195,0,195,0,195,705,373,541,337,104,112,60,87,3074,null,null,2166,null,null,621,null,null,441,null,null,398,null,null,158,null,null,235,null,null,193,null,null,127,null,null,195,null,null,351,null,null,288,null,null,195,null,null,198,null,null,165,null,null,127,null,null,127,null,null,195,null,null,920,null,null,248,null,null,465,null,null,120,null,null,446,null,null,528,null,null,424,null,null,221,null,null,884,null,null,544,null,null,690,null,null,930,null,null,210,null,null,865,null,null,230,null,null,1200,null,null,285,null,null,430,null,null,1056,null,null,1795,null,null,1200,null,null,500,null,null,418,null,null,241,null,null,119,null,null,195,null,null,119,null,null,195,null,null,623,null,null,240,null,null,93,null,null,557,null,null,59,null,null,750,null,null,149,null,null,739,null,null,888,null,null,232,null,null,150,null,null,143,null,null,48,null,null,639,null,null,432,null,null,503,null,null,967,null,null,546,null,null,907,null,null,195,null,null,195,null,null,195,null,null,195,null,null,373,null,null,337,null,null,112,null,null,87,null,null,08
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,09
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,10
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,11
