B23002A_001E,B23002A_001M,B23002A_002E,B23002A_002M,B23002A_003E,B23002A_003M,B23002A_004E,B23002A_004M,B23002A_005E,B23002A_005M,B23002A_006E,B23002A_006M,B23002A_007E,B23002A_007M,B23002A_008E,B23002A_008M,B23002A_009E,B23002A_009M,B23002A_010E,B23002A_010M,B23002A_011E,B23002A_011M,B23002A_012E,B23002A_012M,B23002A_013E,B23002A_013M,B23002A_014E,B23002A_014M,B23002A_015E,B23002A_015M,B23002A_016E,B23002A_016M,B23002A_017E,B23002A_017M,B23002A_018E,B23002A_018M,B23002A_019E,B23002A_019M,B23002A_020E,B23002A_020M,B23002A_021E,B23002A_021M,B23002A_022E,B23002A_022M,B23002A_023E,B23002A_023M,B23002A_024E,B23002A_024M,B23002A_025E,B23002A_025M,B23002A_026E,B23002A_026M,B23002A_027E,B23002A_027M,B23002A_028E,B23002A_028M,B23002A_029E,B23002A_029M,B23002A_030E,B23002A_030M,B23002A_031E,B23002A_031M,B23002A_032E,B23002A_032M,B23002A_033E,B23002A_033M,B23002A_034E,B23002A_034M,B23002A_035E,B23002A_035M,B23002A_036E,B23002A_036M,B23002A_037E,B23002A_037M,B23002A_038E,B23002A_038M,B23002A_039E,B23002A_039M,B23002A_040E,B23002A_040M,B23002A_041E,B23002A_041M,B23002A_042E,B23002A_042M,B23002A_043E,B23002A_043M,B23002A_044E,B23002A_044M,B23002A_045E,B23002A_045M,B23002A_046E,B23002A_046M,B23002A_047E,B23002A_047M,B23002A_048E,B23002A_048M,B23002A_049E,B23002A_049M,B23002A_050E,B23002A_050M,B23002A_051E,B23002A_051M,B23002A_052E,B23002A_052M,B23002A_053E,B23002A_053M,B23002A_054E,B23002A_054M,B23002A_055E,B23002A_055M,B23002A_056E,B23002A_056M,B23002A_057E,B23002A_057M,B23002A_058E,B23002A_058M,B23002A_059E,B23002A_059M,B23002A_060E,B23002A_060M,B23002A_061E,B23002A_061M,B23002A_062E,B23002A_062M,B23002A_063E,B23002A_063M,B23002A_064E,B23002A_064M,B23002A_065E,B23002A_065M,B23002A_066E,B23002A_066M,B23002A_067E,B23002A_067M,B23002A_068E,B23002A_068M,B23002A_069E,B23002A_069M,B23002A_070E,B23002A_070M,B23002A_071E,B23002A_071M,B23002A_072E,B23002A_072M,B23002A_073E,B23002A_073M,B23002A_074E,B23002A_074M,B23002A_075E,B23002A_075M,B23002A_076E,B23002A_076M,B23002A_077E,B23002A_077M,B23002A_078E,B23002A_078M,B23002A_079E,B23002A_079M,B23002A_001M,B23002A_001EA,B23002A_001MA,B23002A_002M,B23002A_002EA,B23002A_002MA,B23002A_003M,B23002A_003EA,B23002A_003MA,B23002A_004M,B23002A_004EA,B23002A_004MA,B23002A_005M,B23002A_005EA,B23002A_005MA,B23002A_006M,B23002A_006EA,B23002A_006MA,B23002A_007M,B23002A_007EA,B23002A_007MA,B23002A_008M,B23002A_008EA,B23002A_008MA,B23002A_009M,B23002A_009EA,B23002A_009MA,B23002A_010M,B23002A_010EA,B23002A_010MA,B23002A_011M,B23002A_011EA,B23002A_011MA,B23002A_012M,B23002A_012EA,B23002A_012MA,B23002A_013M,B23002A_013EA,B23002A_013MA,B23002A_014M,B23002A_014EA,B23002A_014MA,B23002A_015M,B23002A_015EA,B23002A_015MA,B23002A_016M,B23002A_016EA,B23002A_016MA,B23002A_017M,B23002A_017EA,B23002A_017MA,B23002A_018M,B23002A_018EA,B23002A_018MA,B23002A_019M,B23002A_019EA,B23002A_019MA,B23002A_020M,B23002A_020EA,B23002A_020MA,B23002A_021M,B23002A_021EA,B23002A_021MA,B23002A_022M,B23002A_022EA,B23002A_022MA,B23002A_023M,B23002A_023EA,B23002A_023MA,B23002A_024M,B23002A_024EA,B23002A_024MA,B23002A_025M,B23002A_025EA,B23002A_025MA,B23002A_026M,B23002A_026EA,B23002A_026MA,B23002A_027M,B23002A_027EA,B23002A_027MA,B23002A_028M,B23002A_028EA,B23002A_028MA,B23002A_029M,B23002A_029EA,B23002A_029MA,B23002A_030M,B23002A_030EA,B23002A_030MA,B23002A_031M,B23002A_031EA,B23002A_031MA,B23002A_032M,B23002A_032EA,B23002A_032MA,B23002A_033M,B23002A_033EA,B23002A_033MA,B23002A_034M,B23002A_034EA,B23002A_034MA,B23002A_035M,B23002A_035EA,B23002A_035MA,B23002A_036M,B23002A_036EA,B23002A_036MA,B23002A_037M,B23002A_037EA,B23002A_037MA,B23002A_038M,B23002A_038EA,B23002A_038MA,B23002A_039M,B23002A_039EA,B23002A_039MA,B23002A_040M,B23002A_040EA,B23002A_040MA,B23002A_041M,B23002A_041EA,B23002A_041MA,B23002A_042M,B23002A_042EA,B23002A_042MA,B23002A_043M,B23002A_043EA,B23002A_043MA,B23002A_044M,B23002A_044EA,B23002A_044MA,B23002A_045M,B23002A_045EA,B23002A_045MA,B23002A_046M,B23002A_046EA,B23002A_046MA,B23002A_047M,B23002A_047EA,B23002A_047MA,B23002A_048M,B23002A_048EA,B23002A_048MA,B23002A_049M,B23002A_049EA,B23002A_049MA,B23002A_050M,B23002A_050EA,B23002A_050MA,B23002A_051M,B23002A_051EA,B23002A_051MA,B23002A_052M,B23002A_052EA,B23002A_052MA,B23002A_053M,B23002A_053EA,B23002A_053MA,B23002A_054M,B23002A_054EA,B23002A_054MA,B23002A_055M,B23002A_055EA,B23002A_055MA,B23002A_056M,B23002A_056EA,B23002A_056MA,B23002A_057M,B23002A_057EA,B23002A_057MA,B23002A_058M,B23002A_058EA,B23002A_058MA,B23002A_059M,B23002A_059EA,B23002A_059MA,B23002A_060M,B23002A_060EA,B23002A_060MA,B23002A_061M,B23002A_061EA,B23002A_061MA,B23002A_062M,B23002A_062EA,B23002A_062MA,B23002A_063M,B23002A_063EA,B23002A_063MA,B23002A_064M,B23002A_064EA,B23002A_064MA,B23002A_065M,B23002A_065EA,B23002A_065MA,B23002A_066M,B23002A_066EA,B23002A_066MA,B23002A_067M,B23002A_067EA,B23002A_067MA,B23002A_068M,B23002A_068EA,B23002A_068MA,B23002A_069M,B23002A_069EA,B23002A_069MA,B23002A_070M,B23002A_070EA,B23002A_070MA,B23002A_071M,B23002A_071EA,B23002A_071MA,B23002A_072M,B23002A_072EA,B23002A_072MA,B23002A_073M,B23002A_073EA,B23002A_073MA,B23002A_074M,B23002A_074EA,B23002A_074MA,B23002A_075M,B23002A_075EA,B23002A_075MA,B23002A_076M,B23002A_076EA,B23002A_076MA,B23002A_077M,B23002A_077EA,B23002A_077MA,B23002A_078M,B23002A_078EA,B23002A_078MA,B23002A_079M,B23002A_079EA,B23002A_079MA,state
719689,4076,341535,2746,21817,1346,8649,1246,0,208,8649,1246,7897,1173,752,369,13168,1203,29403,994,23878,1380,505,207,23373,1338,20508,1889,2865,1484,5525,1250,160214,1834,140825,2523,1983,509,138842,2601,130695,2978,8147,1431,19389,1873,61812,636,45636,1782,0,208,45636,1782,43851,1810,1785,665,16176,1704,23904,1340,8332,1272,7984,1264,348,241,15572,1315,44385,1306,7180,1215,6800,1159,380,261,37205,1417,378154,2190,23387,1128,10789,1474,0,208,10789,1474,9497,1378,1292,606,12598,1595,27502,914,19671,1928,0,208,19671,1928,17972,1930,1699,927,7831,1841,165695,1797,134783,2951,440,383,134343,2929,128162,2937,6181,1535,30912,2876,69299,887,45895,1948,0,208,45895,1948,44748,2025,1147,485,23404,1939,27050,1513,8581,1077,8212,1051,369,232,18469,1571,65221,1632,5065,1052,4912,1033,153,204,60156,1686,4076,null,null,2746,null,null,1346,null,null,1246,null,null,208,null,null,1246,null,null,1173,null,null,369,null,null,1203,null,null,994,null,null,1380,null,null,207,null,null,1338,null,null,1889,null,null,1484,null,null,1250,null,null,1834,null,null,2523,null,null,509,null,null,2601,null,null,2978,null,null,1431,null,null,1873,null,null,636,null,null,1782,null,null,208,null,null,1782,null,null,1810,null,null,665,null,null,1704,null,null,1340,null,null,1272,null,null,1264,null,null,241,null,null,1315,null,null,1306,null,null,1215,null,null,1159,null,null,261,null,null,1417,null,null,2190,null,null,1128,null,null,1474,null,null,208,null,null,1474,null,null,1378,null,null,606,null,null,1595,null,null,914,null,null,1928,null,null,208,null,null,1928,null,null,1930,null,null,927,null,null,1841,null,null,1797,null,null,2951,null,null,383,null,null,2929,null,null,2937,null,null,1535,null,null,2876,null,null,887,null,null,1948,null,null,208,null,null,1948,null,null,2025,null,null,485,null,null,1939,null,null,1513,null,null,1077,null,null,1051,null,null,232,null,null,1571,null,null,1632,null,null,1052,null,null,1033,null,null,204,null,null,1686,null,null,44
2752406,7002,1339122,4484,84616,3601,32919,3179,3304,964,29615,2924,24343,2720,5272,1344,51697,3675,104101,2732,81632,2948,4776,1138,76856,3040,68750,3122,8106,1720,22469,2118,633778,3531,557026,5214,10129,1679,546897,5199,526664,5505,20233,2601,76752,4495,223160,1058,155364,4018,90,108,155274,4006,150453,3975,4821,1076,67796,3972,109267,3089,33339,2235,32994,2199,345,244,75928,2793,184200,3129,26375,2048,25580,2071,795,492,157825,3518,1413284,4257,81755,3093,37154,2895,1497,590,35657,2950,29885,2670,5772,1262,44601,3034,94882,2166,70344,2709,1183,480,69161,2730,63112,2846,6049,1454,24538,2506,639374,3089,481829,6278,1337,548,480492,6290,459647,6390,20845,2602,157545,5592,245197,894,137045,4750,0,207,137045,4750,132470,4724,4575,1149,108152,4557,118513,4040,26980,2452,26513,2433,467,222,91533,3918,233563,4219,19690,1964,19254,1931,436,295,213873,4221,7002,null,null,4484,null,null,3601,null,null,3179,null,null,964,null,null,2924,null,null,2720,null,null,1344,null,null,3675,null,null,2732,null,null,2948,null,null,1138,null,null,3040,null,null,3122,null,null,1720,null,null,2118,null,null,3531,null,null,5214,null,null,1679,null,null,5199,null,null,5505,null,null,2601,null,null,4495,null,null,1058,null,null,4018,null,null,108,null,null,4006,null,null,3975,null,null,1076,null,null,3972,null,null,3089,null,null,2235,null,null,2199,null,null,244,null,null,2793,null,null,3129,null,null,2048,null,null,2071,null,null,492,null,null,3518,null,null,4257,null,null,3093,null,null,2895,null,null,590,null,null,2950,null,null,2670,null,null,1262,null,null,3034,null,null,2166,null,null,2709,null,null,480,null,null,2730,null,null,2846,null,null,1454,null,null,2506,null,null,3089,null,null,6278,null,null,548,null,null,6290,null,null,6390,null,null,2602,null,null,5592,null,null,894,null,null,4750,null,null,207,null,null,4750,null,null,4724,null,null,1149,null,null,4557,null,null,4040,null,null,2452,null,null,2433,null,null,222,null,null,3918,null,null,4219,null,null,1964,null,null,1931,null,null,295,null,null,4221,null,null,45
588894,2015,294912,1614,21151,1516,11052,1391,0,157,11052,1391,9632,1296,1420,561,10099,1223,25251,1226,20433,1498,259,152,20174,1514,19169,1467,1005,489,4818,1067,135006,1060,126277,1629,745,414,125532,1710,123071,2028,2461,892,8729,1304,53354,273,42678,1412,0,157,42678,1412,42303,1400,375,199,10676,1423,22085,1131,10564,1220,10511,1226,53,95,11521,1215,38065,1126,6917,924,6892,924,25,32,31148,1256,293982,1548,17758,1516,11357,1444,0,157,11357,1444,9434,1328,1923,870,6401,1003,23101,1310,20198,1294,155,158,20043,1308,19473,1324,570,304,2903,866,128603,989,107974,2231,180,139,107794,2238,106169,2289,1625,686,20629,2214,53369,332,37914,1663,0,157,37914,1663,37252,1670,662,380,15455,1649,22608,1397,7021,859,6983,854,38,61,15587,1354,48543,1474,5270,927,5128,907,142,234,43273,1365,2015,null,null,1614,null,null,1516,null,null,1391,null,null,157,null,null,1391,null,null,1296,null,null,561,null,null,1223,null,null,1226,null,null,1498,null,null,152,null,null,1514,null,null,1467,null,null,489,null,null,1067,null,null,1060,null,null,1629,null,null,414,null,null,1710,null,null,2028,null,null,892,null,null,1304,null,null,273,null,null,1412,null,null,157,null,null,1412,null,null,1400,null,null,199,null,null,1423,null,null,1131,null,null,1220,null,null,1226,null,null,95,null,null,1215,null,null,1126,null,null,924,null,null,924,null,null,32,null,null,1256,null,null,1548,null,null,1516,null,null,1444,null,null,157,null,null,1444,null,null,1328,null,null,870,null,null,1003,null,null,1310,null,null,1294,null,null,158,null,null,1308,null,null,1324,null,null,304,null,null,866,null,null,989,null,null,2231,null,null,139,null,null,2238,null,null,2289,null,null,686,null,null,2214,null,null,332,null,null,1663,null,null,157,null,null,1663,null,null,1670,null,null,380,null,null,1649,null,null,1397,null,null,859,null,null,854,null,null,61,null,null,1354,null,null,1474,null,null,927,null,null,907,null,null,234,null,null,1365,null,null,46
4225969,5933,2051615,4276,130424,3582,53830,3358,213,187,53617,3403,45379,3188,8238,1457,76594,3580,167246,2889,131200,3773,3102,1033,128098,3726,115012,3968,13086,1996,36046,3229,1008048,3106,862292,6995,10876,1834,851416,6834,817621,7791,33795,3492,145756,6103,339912,1127,220467,4469,197,230,220270,4480,214878,4497,5392,1138,119445,4242,150639,3954,49032,3306,47708,3280,1324,560,101607,3806,255346,4111,37110,2300,35915,2328,1195,502,218236,4104,2174354,4174,123071,3354,52756,3141,36,63,52720,3143,45908,2768,6812,1303,70315,3497,158442,2703,115936,3488,226,192,115710,3478,106370,3469,9340,1654,42506,2943,1020915,2941,744496,8351,984,520,743512,8287,707416,8686,36096,3404,276419,7554,367089,1168,193493,4370,0,204,193493,4370,189410,4236,4083,1094,173596,4463,160563,3530,39064,2826,38375,2805,689,393,121499,3766,344274,3425,27027,2417,26361,2397,666,369,317247,3810,5933,null,null,4276,null,null,3582,null,null,3358,null,null,187,null,null,3403,null,null,3188,null,null,1457,null,null,3580,null,null,2889,null,null,3773,null,null,1033,null,null,3726,null,null,3968,null,null,1996,null,null,3229,null,null,3106,null,null,6995,null,null,1834,null,null,6834,null,null,7791,null,null,3492,null,null,6103,null,null,1127,null,null,4469,null,null,230,null,null,4480,null,null,4497,null,null,1138,null,null,4242,null,null,3954,null,null,3306,null,null,3280,null,null,560,null,null,3806,null,null,4111,null,null,2300,null,null,2328,null,null,502,null,null,4104,null,null,4174,null,null,3354,null,null,3141,null,null,63,null,null,3143,null,null,2768,null,null,1303,null,null,3497,null,null,2703,null,null,3488,null,null,192,null,null,3478,null,null,3469,null,null,1654,null,null,2943,null,null,2941,null,null,8351,null,null,520,null,null,8287,null,null,8686,null,null,3404,null,null,7554,null,null,1168,null,null,4370,null,null,204,null,null,4370,null,null,4236,null,null,1094,null,null,4463,null,null,3530,null,null,2826,null,null,2805,null,null,393,null,null,3766,null,null,3425,null,null,2417,null,null,2397,null,null,369,null,null,3810,null,null,47
16024132,28183,7908547,16132,592820,8924,218234,8318,4581,993,213653,8167,176223,7961,37430,3865,374586,10681,739492,6901,580131,10029,14985,1795,565146,10028,514716,10648,50430,4317,159361,7000,4149162,12657,3677070,14791,29554,2601,3647516,15081,3502789,14993,144727,7365,472092,10772,1181495,5515,870385,9624,267,269,870118,9570,833347,9947,36771,3736,311110,8463,454161,6819,185489,5646,178948,5624,6541,1359,268672,6982,791417,6825,126556,5563,122093,5411,4463,937,664861,7754,8115585,17233,557856,8457,192589,7214,282,265,192307,7171,157942,6592,34365,3382,365267,9213,697244,7589,486857,9512,2933,943,483924,9558,443527,9102,40397,3861,210387,8533,4084496,11901,2953510,16820,4220,1030,2949290,17130,2818145,17019,131145,6624,1130986,16139,1243749,4555,727262,9681,148,194,727114,9673,703374,9198,23740,2866,516487,9705,500256,7238,135777,6746,132146,6554,3631,931,364479,7952,1031984,7497,90397,4632,88093,4862,2304,785,941587,8575,28183,null,null,16132,null,null,8924,null,null,8318,null,null,993,null,null,8167,null,null,7961,null,null,3865,null,null,10681,null,null,6901,null,null,10029,null,null,1795,null,null,10028,null,null,10648,null,null,4317,null,null,7000,null,null,12657,null,null,14791,null,null,2601,null,null,15081,null,null,14993,null,null,7365,null,null,10772,null,null,5515,null,null,9624,null,null,269,null,null,9570,null,null,9947,null,null,3736,null,null,8463,null,null,6819,null,null,5646,null,null,5624,null,null,1359,null,null,6982,null,null,6825,null,null,5563,null,null,5411,null,null,937,null,null,7754,null,null,17233,null,null,8457,null,null,7214,null,null,265,null,null,7171,null,null,6592,null,null,3382,null,null,9213,null,null,7589,null,null,9512,null,null,943,null,null,9558,null,null,9102,null,null,3861,null,null,8533,null,null,11901,null,null,16820,null,null,1030,null,null,17130,null,null,17019,null,null,6624,null,null,16139,null,null,4555,null,null,9681,null,null,194,null,null,9673,null,null,9198,null,null,2866,null,null,9705,null,null,7238,null,null,6746,null,null,6554,null,null,931,null,null,7952,null,null,7497,null,null,4632,null,null,4862,null,null,785,null,null,8575,null,null,48
1943838,6778,967745,4195,79934,2463,45045,2371,84,103,44961,2369,39042,2407,5919,1344,34889,2281,110575,2045,93361,2636,784,366,92577,2614,86168,2848,6409,1333,17214,1966,505576,2892,463351,4463,2794,748,460557,4340,446498,4529,14059,1820,42225,3228,131761,1231,102359,2548,132,155,102227,2560,98828,2593,3399,901,29402,2273,50565,2145,20159,1751,19642,1727,517,268,30406,2026,89334,2229,13556,1346,13412,1330,144,125,75778,2370,976093,4390,77386,2242,40524,2547,0,190,40524,2547,35623,2471,4901,1153,36862,2633,104979,1708,85687,2842,72,120,85615,2840,80945,2729,4670,1063,19292,2414,496527,2461,353400,5544,183,260,353217,5525,341834,5861,11383,1909,143127,5360,135279,1152,79256,2802,0,190,79256,2802,78088,2811,1168,472,56023,2892,54537,1881,14493,1456,14424,1448,69,87,40044,2062,107385,2154,6692,921,6669,921,23,40,100693,2296,6778,null,null,4195,null,null,2463,null,null,2371,null,null,103,null,null,2369,null,null,2407,null,null,1344,null,null,2281,null,null,2045,null,null,2636,null,null,366,null,null,2614,null,null,2848,null,null,1333,null,null,1966,null,null,2892,null,null,4463,null,null,748,null,null,4340,null,null,4529,null,null,1820,null,null,3228,null,null,1231,null,null,2548,null,null,155,null,null,2560,null,null,2593,null,null,901,null,null,2273,null,null,2145,null,null,1751,null,null,1727,null,null,268,null,null,2026,null,null,2229,null,null,1346,null,null,1330,null,null,125,null,null,2370,null,null,4390,null,null,2242,null,null,2547,null,null,190,null,null,2547,null,null,2471,null,null,1153,null,null,2633,null,null,1708,null,null,2842,null,null,120,null,null,2840,null,null,2729,null,null,1063,null,null,2414,null,null,2461,null,null,5544,null,null,260,null,null,5525,null,null,5861,null,null,1909,null,null,5360,null,null,1152,null,null,2802,null,null,190,null,null,2802,null,null,2811,null,null,472,null,null,2892,null,null,1881,null,null,1456,null,null,1448,null,null,87,null,null,2062,null,null,2154,null,null,921,null,null,921,null,null,40,null,null,2296,null,null,49
494544,1151,241325,955,16631,915,7645,1210,0,151,7645,1210,6371,1139,1274,488,8986,1160,21749,771,16317,1056,106,166,16211,1042,14673,1068,1538,576,5432,1102,106603,552,94266,1568,331,256,93935,1571,90831,1694,3104,723,12337,1510,45948,246,33430,1204,0,151,33430,1204,32662,1186,768,317,12518,1233,18523,1016,8004,765,7902,764,102,94,10519,941,31871,999,5637,859,5470,819,167,164,26234,1024,253219,987,14850,996,6934,919,0,151,6934,919,5988,867,946,483,7916,848,21493,1026,17497,1206,0,151,17497,1206,16347,1377,1150,752,3996,856,108596,620,89441,1819,56,93,89385,1833,87357,1986,2028,623,19155,1748,47927,276,33766,1355,0,151,33766,1355,32683,1389,1083,465,14161,1269,19672,1139,6238,815,5892,770,346,300,13434,1055,40681,1121,4130,731,4089,728,41,46,36551,1098,1151,null,null,955,null,null,915,null,null,1210,null,null,151,null,null,1210,null,null,1139,null,null,488,null,null,1160,null,null,771,null,null,1056,null,null,166,null,null,1042,null,null,1068,null,null,576,null,null,1102,null,null,552,null,null,1568,null,null,256,null,null,1571,null,null,1694,null,null,723,null,null,1510,null,null,246,null,null,1204,null,null,151,null,null,1204,null,null,1186,null,null,317,null,null,1233,null,null,1016,null,null,765,null,null,764,null,null,94,null,null,941,null,null,999,null,null,859,null,null,819,null,null,164,null,null,1024,null,null,987,null,null,996,null,null,919,null,null,151,null,null,919,null,null,867,null,null,483,null,null,848,null,null,1026,null,null,1206,null,null,151,null,null,1206,null,null,1377,null,null,752,null,null,856,null,null,620,null,null,1819,null,null,93,null,null,1833,null,null,1986,null,null,623,null,null,1748,null,null,276,null,null,1355,null,null,151,null,null,1355,null,null,1389,null,null,465,null,null,1269,null,null,1139,null,null,815,null,null,770,null,null,300,null,null,1055,null,null,1121,null,null,731,null,null,728,null,null,46,null,null,1098,null,null,50
4689098,8590,2300364,6398,148987,4868,57450,2870,3814,1082,53636,3048,44075,3104,9561,1567,91537,4554,192306,4037,152578,4540,18809,2245,133769,4440,119811,4434,13958,2320,39728,3487,1141108,4786,1029817,7522,46930,2986,982887,7977,947815,8691,35072,3107,111291,5321,387064,2048,286995,3936,489,301,286506,3972,277848,4036,8658,1347,100069,3535,156927,4167,62831,3113,61199,3016,1632,608,94096,3669,273972,4048,40158,3021,39505,2970,653,304,233814,4023,2388734,5394,147281,4120,60546,3733,1082,644,59464,3654,52065,3541,7399,1510,86735,4322,172805,4162,132872,4200,4903,1449,127969,4330,117066,4351,10903,2069,39933,3355,1133850,4356,882256,8486,7847,1412,874409,8762,841484,9061,32925,2932,251594,7796,403864,1856,252847,4562,191,189,252656,4549,247358,4541,5298,1095,151017,4173,171485,3695,51601,2655,50528,2602,1073,491,119884,3569,359449,3748,30600,2662,30092,2667,508,450,328849,4019,8590,null,null,6398,null,null,4868,null,null,2870,null,null,1082,null,null,3048,null,null,3104,null,null,1567,null,null,4554,null,null,4037,null,null,4540,null,null,2245,null,null,4440,null,null,4434,null,null,2320,null,null,3487,null,null,4786,null,null,7522,null,null,2986,null,null,7977,null,null,8691,null,null,3107,null,null,5321,null,null,2048,null,null,3936,null,null,301,null,null,3972,null,null,4036,null,null,1347,null,null,3535,null,null,4167,null,null,3113,null,null,3016,null,null,608,null,null,3669,null,null,4048,null,null,3021,null,null,2970,null,null,304,null,null,4023,null,null,5394,null,null,4120,null,null,3733,null,null,644,null,null,3654,null,null,3541,null,null,1510,null,null,4322,null,null,4162,null,null,4200,null,null,1449,null,null,4330,null,null,4351,null,null,2069,null,null,3355,null,null,4356,null,null,8486,null,null,1412,null,null,8762,null,null,9061,null,null,2932,null,null,7796,null,null,1856,null,null,4562,null,null,189,null,null,4549,null,null,4541,null,null,1095,null,null,4173,null,null,3695,null,null,2655,null,null,2602,null,null,491,null,null,3569,null,null,3748,null,null,2662,null,null,2667,null,null,450,null,null,4019,null,null,51
4536667,9338,2254223,5497,126544,3057,47377,2748,740,322,46637,2784,36819,2833,9818,1655,79167,3352,174462,2366,142718,3378,11990,1750,130728,3584,115962,3976,14766,2308,31744,2997,1128431,4337,1002503,6693,19285,1936,983218,7149,937691,7582,45527,3476,125928,5179,388732,1441,271415,5069,0,198,271415,5069,261609,5003,9806,1470,117317,4646,162354,3797,57642,3576,55905,3547,1737,578,104712,4216,273700,3801,34734,2622,33878,2618,856,314,238966,3683,2282444,6145,119214,3644,49683,3181,125,137,49558,3172,42200,3084,7358,1364,69531,3167,162349,2346,125477,3513,1549,608,123928,3434,115200,3267,8728,1386,36872,2765,1083354,3666,818745,7035,1653,542,817092,6953,782567,7501,34525,3419,264609,6527,404293,1329,246219,4286,0,198,246219,4286,240025,4460,6194,1067,158074,4336,172697,3750,43381,2604,42230,2568,1151,447,129316,4144,340537,3769,24843,2339,23796,2259,1047,530,315694,4141,9338,null,null,5497,null,null,3057,null,null,2748,null,null,322,null,null,2784,null,null,2833,null,null,1655,null,null,3352,null,null,2366,null,null,3378,null,null,1750,null,null,3584,null,null,3976,null,null,2308,null,null,2997,null,null,4337,null,null,6693,null,null,1936,null,null,7149,null,null,7582,null,null,3476,null,null,5179,null,null,1441,null,null,5069,null,null,198,null,null,5069,null,null,5003,null,null,1470,null,null,4646,null,null,3797,null,null,3576,null,null,3547,null,null,578,null,null,4216,null,null,3801,null,null,2622,null,null,2618,null,null,314,null,null,3683,null,null,6145,null,null,3644,null,null,3181,null,null,137,null,null,3172,null,null,3084,null,null,1364,null,null,3167,null,null,2346,null,null,3513,null,null,608,null,null,3434,null,null,3267,null,null,1386,null,null,2765,null,null,3666,null,null,7035,null,null,542,null,null,6953,null,null,7501,null,null,3419,null,null,6527,null,null,1329,null,null,4286,null,null,198,null,null,4286,null,null,4460,null,null,1067,null,null,4336,null,null,3750,null,null,2604,null,null,2568,null,null,447,null,null,4144,null,null,3769,null,null,2339,null,null,2259,null,null,530,null,null,4141,null,null,53
1405150,2953,684490,2129,42040,2587,13421,1735,7,13,13414,1737,10023,1521,3391,1137,28619,2464,54882,1897,39178,2324,36,61,39142,2326,31991,2419,7151,1584,15704,2044,315913,1546,249430,3648,740,360,248690,3587,227481,3974,21209,2373,66483,3707,122184,529,66604,2781,0,193,66604,2781,64038,2868,2566,728,55580,2706,55247,2306,14417,1339,13955,1390,462,298,40830,2381,94224,2333,8699,1267,8185,1255,514,352,85525,2243,720660,2409,41424,3082,15287,2265,0,193,15287,2265,11966,2004,3321,970,26137,2081,49333,2116,33407,2448,0,193,33407,2448,29647,2415,3760,954,15926,1900,318765,1092,221955,4305,49,67,221906,4313,210006,4697,11900,2180,96810,4083,130414,667,64627,2868,0,193,64627,2868,62669,2920,1958,675,65787,2900,59044,2291,14482,1432,14264,1436,218,186,44562,2364,121680,2339,7945,1306,7691,1280,254,238,113735,2348,2953,null,null,2129,null,null,2587,null,null,1735,null,null,13,null,null,1737,null,null,1521,null,null,1137,null,null,2464,null,null,1897,null,null,2324,null,null,61,null,null,2326,null,null,2419,null,null,1584,null,null,2044,null,null,1546,null,null,3648,null,null,360,null,null,3587,null,null,3974,null,null,2373,null,null,3707,null,null,529,null,null,2781,null,null,193,null,null,2781,null,null,2868,null,null,728,null,null,2706,null,null,2306,null,null,1339,null,null,1390,null,null,298,null,null,2381,null,null,2333,null,null,1267,null,null,1255,null,null,352,null,null,2243,null,null,2409,null,null,3082,null,null,2265,null,null,193,null,null,2265,null,null,2004,null,null,970,null,null,2081,null,null,2116,null,null,2448,null,null,193,null,null,2448,null,null,2415,null,null,954,null,null,1900,null,null,1092,null,null,4305,null,null,67,null,null,4313,null,null,4697,null,null,2180,null,null,4083,null,null,667,null,null,2868,null,null,193,null,null,2868,null,null,2920,null,null,675,null,null,2900,null,null,2291,null,null,1432,null,null,1436,null,null,186,null,null,2364,null,null,2339,null,null,1306,null,null,1280,null,null,238,null,null,2348,null,null,54
