B14003_001E,B14003_001M,B14003_002E,B14003_002M,B14003_003E,B14003_003M,B14003_004E,B14003_004M,B14003_005E,B14003_005M,B14003_006E,B14003_006M,B14003_007E,B14003_007M,B14003_008E,B14003_008M,B14003_009E,B14003_009M,B14003_010E,B14003_010M,B14003_011E,B14003_011M,B14003_012E,B14003_012M,B14003_013E,B14003_013M,B14003_014E,B14003_014M,B14003_015E,B14003_015M,B14003_016E,B14003_016M,B14003_017E,B14003_017M,B14003_018E,B14003_018M,B14003_019E,B14003_019M,B14003_020E,B14003_020M,B14003_021E,B14003_021M,B14003_022E,B14003_022M,B14003_023E,B14003_023M,B14003_024E,B14003_024M,B14003_025E,B14003_025M,B14003_026E,B14003_026M,B14003_027E,B14003_027M,B14003_028E,B14003_028M,B14003_029E,B14003_029M,B14003_030E,B14003_030M,B14003_031E,B14003_031M,B14003_032E,B14003_032M,B14003_033E,B14003_033M,B14003_034E,B14003_034M,B14003_035E,B14003_035M,B14003_036E,B14003_036M,B14003_037E,B14003_037M,B14003_038E,B14003_038M,B14003_039E,B14003_039M,B14003_040E,B14003_040M,B14003_041E,B14003_041M,B14003_042E,B14003_042M,B14003_043E,B14003_043M,B14003_044E,B14003_044M,B14003_045E,B14003_045M,B14003_046E,B14003_046M,B14003_047E,B14003_047M,B14003_048E,B14003_048M,B14003_049E,B14003_049M,B14003_050E,B14003_050M,B14003_051E,B14003_051M,B14003_052E,B14003_052M,B14003_053E,B14003_053M,B14003_054E,B14003_054M,B14003_055E,B14003_055M,B14003_056E,B14003_056M,B14003_057E,B14003_057M,B14003_001M,B14003_001EA,B14003_001MA,B14003_002M,B14003_002EA,B14003_002MA,B14003_003M,B14003_003EA,B14003_003MA,B14003_004M,B14003_004EA,B14003_004MA,B14003_005M,B14003_005EA,B14003_005MA,B14003_006M,B14003_006EA,B14003_006MA,B14003_007M,B14003_007EA,B14003_007MA,B14003_008M,B14003_008EA,B14003_008MA,B14003_009M,B14003_009EA,B14003_009MA,B14003_010M,B14003_010EA,B14003_010MA,B14003_011M,B14003_011EA,B14003_011MA,B14003_012M,B14003_012EA,B14003_012MA,B14003_013M,B14003_013EA,B14003_013MA,B14003_014M,B14003_014EA,B14003_014MA,B14003_015M,B14003_015EA,B14003_015MA,B14003_016M,B14003_016EA,B14003_016MA,B14003_017M,B14003_017EA,B14003_017MA,B14003_018M,B14003_018EA,B14003_018MA,B14003_019M,B14003_019EA,B14003_019MA,B14003_020M,B14003_020EA,B14003_020MA,B14003_021M,B14003_021EA,B14003_021MA,B14003_022M,B14003_022EA,B14003_022MA,B14003_023M,B14003_023EA,B14003_023MA,B14003_024M,B14003_024EA,B14003_024MA,B14003_025M,B14003_025EA,B14003_025MA,B14003_026M,B14003_026EA,B14003_026MA,B14003_027M,B14003_027EA,B14003_027MA,B14003_028M,B14003_028EA,B14003_028MA,B14003_029M,B14003_029EA,B14003_029MA,B14003_030M,B14003_030EA,B14003_030MA,B14003_031M,B14003_031EA,B14003_031MA,B14003_032M,B14003_032EA,B14003_032MA,B14003_033M,B14003_033EA,B14003_033MA,B14003_034M,B14003_034EA,B14003_034MA,B14003_035M,B14003_035EA,B14003_035MA,B14003_036M,B14003_036EA,B14003_036MA,B14003_037M,B14003_037EA,B14003_037MA,B14003_038M,B14003_038EA,B14003_038MA,B14003_039M,B14003_039EA,B14003_039MA,B14003_040M,B14003_040EA,B14003_040MA,B14003_041M,B14003_041EA,B14003_041MA,B14003_042M,B14003_042EA,B14003_042MA,B14003_043M,B14003_043EA,B14003_043MA,B14003_044M,B14003_044EA,B14003_044MA,B14003_045M,B14003_045EA,B14003_045MA,B14003_046M,B14003_046EA,B14003_046MA,B14003_047M,B14003_047EA,B14003_047MA,B14003_048M,B14003_048EA,B14003_048MA,B14003_049M,B14003_049EA,B14003_049MA,B14003_050M,B14003_050EA,B14003_050MA,B14003_051M,B14003_051EA,B14003_051MA,B14003_052M,B14003_052EA,B14003_052MA,B14003_053M,B14003_053EA,B14003_053MA,B14003_054M,B14003_054EA,B14003_054MA,B14003_055M,B14003_055EA,B14003_055MA,B14003_056M,B14003_056EA,B14003_056MA,B14003_057M,B14003_057EA,B14003_057MA,state
3320331,3186,1578758,3541,271843,6565,17469,1808,70210,4396,79995,4778,52404,2761,18309,2535,23655,2140,5835,1277,3966,877,143463,6688,6520,1378,21943,2650,25506,3338,18157,2105,17436,2294,32023,3172,14449,2232,7429,1385,1163452,5535,11777,1699,3000,1175,2333,880,2560,908,15213,2026,66500,3732,181685,4657,880384,3292,1741573,3409,269976,6542,14281,2054,67111,4082,78055,4127,47206,2722,20904,2345,26555,2811,9553,1757,6311,1384,161592,6299,8054,1668,21173,2656,23719,3035,15796,2074,18071,1956,38332,2954,21605,2573,14842,2183,1310005,6251,10676,1830,2034,800,1661,720,3260,1091,8909,1544,57327,3461,180002,3886,1046136,3584,3186,null,null,3541,null,null,6565,null,null,1808,null,null,4396,null,null,4778,null,null,2761,null,null,2535,null,null,2140,null,null,1277,null,null,877,null,null,6688,null,null,1378,null,null,2650,null,null,3338,null,null,2105,null,null,2294,null,null,3172,null,null,2232,null,null,1385,null,null,5535,null,null,1699,null,null,1175,null,null,880,null,null,908,null,null,2026,null,null,3732,null,null,4657,null,null,3292,null,null,3409,null,null,6542,null,null,2054,null,null,4082,null,null,4127,null,null,2722,null,null,2345,null,null,2811,null,null,1757,null,null,1384,null,null,6299,null,null,1668,null,null,2656,null,null,3035,null,null,2074,null,null,1956,null,null,2954,null,null,2573,null,null,2183,null,null,6251,null,null,1830,null,null,800,null,null,720,null,null,1091,null,null,1544,null,null,3461,null,null,3886,null,null,3584,null,null,72
4691088,4738,2269388,6391,504949,8477,13784,2221,130952,5092,136719,4429,88747,3448,40039,2373,56329,3810,22068,2518,16311,2369,86604,4982,11312,1552,22371,2864,17440,1990,11321,1734,7848,1354,7900,1754,4290,1250,4122,958,1677835,7891,31667,2662,8726,1812,1838,720,3698,973,21013,2423,97639,4351,285081,5751,1228173,5363,2421700,5286,505993,8887,12769,1896,124635,4226,124898,4995,81819,2841,43597,3064,60532,4113,32158,3199,25585,2508,88530,5640,11328,1680,18700,2498,17466,2029,10602,1339,7147,1642,8704,1414,8639,1530,5944,1222,1827177,7414,33571,2965,7404,1767,3386,1149,2152,727,17704,2520,94618,4436,277329,5850,1391013,4188,4738,null,null,6391,null,null,8477,null,null,2221,null,null,5092,null,null,4429,null,null,3448,null,null,2373,null,null,3810,null,null,2518,null,null,2369,null,null,4982,null,null,1552,null,null,2864,null,null,1990,null,null,1734,null,null,1354,null,null,1754,null,null,1250,null,null,958,null,null,7891,null,null,2662,null,null,1812,null,null,720,null,null,973,null,null,2423,null,null,4351,null,null,5751,null,null,5363,null,null,5286,null,null,8887,null,null,1896,null,null,4226,null,null,4995,null,null,2841,null,null,3064,null,null,4113,null,null,3199,null,null,2508,null,null,5640,null,null,1680,null,null,2498,null,null,2029,null,null,1339,null,null,1642,null,null,1414,null,null,1530,null,null,1222,null,null,7414,null,null,2965,null,null,1767,null,null,1149,null,null,727,null,null,2520,null,null,4436,null,null,5850,null,null,4188,null,null,01
709834,1695,373804,2480,87454,2985,2561,585,22514,1690,26415,2107,14103,1151,5770,1012,5432,1049,5561,1723,5098,1097,11103,2235,885,426,2039,644,2496,898,1400,894,514,368,1842,847,892,409,1035,492,275247,3243,6947,1339,1833,608,830,566,483,276,4462,808,25928,1908,56600,2224,178164,2494,336030,2269,79159,3068,2408,658,22238,1612,19283,1607,12747,1253,3824,857,5700,1126,7221,1481,5738,1407,9643,1577,1459,538,3123,1050,1554,621,817,360,109,111,529,345,964,416,1088,402,247228,2895,6175,1028,1914,866,490,251,522,215,4078,754,17459,1332,50391,2577,166199,2082,1695,null,null,2480,null,null,2985,null,null,585,null,null,1690,null,null,2107,null,null,1151,null,null,1012,null,null,1049,null,null,1723,null,null,1097,null,null,2235,null,null,426,null,null,644,null,null,898,null,null,894,null,null,368,null,null,847,null,null,409,null,null,492,null,null,3243,null,null,1339,null,null,608,null,null,566,null,null,276,null,null,808,null,null,1908,null,null,2224,null,null,2494,null,null,2269,null,null,3068,null,null,658,null,null,1612,null,null,1607,null,null,1253,null,null,857,null,null,1126,null,null,1481,null,null,1407,null,null,1577,null,null,538,null,null,1050,null,null,621,null,null,360,null,null,111,null,null,345,null,null,416,null,null,402,null,null,2895,null,null,1028,null,null,866,null,null,251,null,null,215,null,null,754,null,null,1332,null,null,2577,null,null,2082,null,null,02
6680106,6328,3316385,5141,782212,9060,23620,2390,206941,5691,209917,4855,127791,2122,61506,2673,74555,4557,47145,3105,30737,2770,95286,6117,13785,1832,18611,2526,16247,2298,8462,1418,6394,1472,9041,2312,10865,1755,11881,1619,2438887,7732,57571,3822,11518,1980,4014,1090,6483,1421,32630,2151,164248,4975,422779,3723,1739644,3755,3363721,5631,781411,8908,21963,2662,193082,6496,205578,6505,120016,2653,64978,2790,85165,4246,48346,3631,42283,3103,102625,4953,14016,1681,16292,2149,15945,2135,9272,1583,4548,987,13624,2494,13952,1934,14976,1836,2479685,8904,54402,3992,13448,2043,3850,951,7633,1734,25300,2653,131251,4651,386400,4423,1857401,4278,6328,null,null,5141,null,null,9060,null,null,2390,null,null,5691,null,null,4855,null,null,2122,null,null,2673,null,null,4557,null,null,3105,null,null,2770,null,null,6117,null,null,1832,null,null,2526,null,null,2298,null,null,1418,null,null,1472,null,null,2312,null,null,1755,null,null,1619,null,null,7732,null,null,3822,null,null,1980,null,null,1090,null,null,1421,null,null,2151,null,null,4975,null,null,3723,null,null,3755,null,null,5631,null,null,8908,null,null,2662,null,null,6496,null,null,6505,null,null,2653,null,null,2790,null,null,4246,null,null,3631,null,null,3103,null,null,4953,null,null,1681,null,null,2149,null,null,2135,null,null,1583,null,null,987,null,null,2494,null,null,1934,null,null,1836,null,null,8904,null,null,3992,null,null,2043,null,null,951,null,null,1734,null,null,2653,null,null,4651,null,null,4423,null,null,4278,null,null,04
2873456,3400,1407481,4869,322338,6770,13681,1773,86944,4871,90368,4610,53118,2747,28564,2430,26920,2929,13519,2201,9224,1731,40947,3044,5572,1044,9332,1746,8134,1358,4770,1093,3205,1004,5168,1218,2302,960,2464,723,1044196,6713,19568,2327,6305,1513,2589,905,2496,875,16613,2268,70493,3644,172969,4285,753163,3673,1465975,4320,330045,6118,13160,1793,83015,4745,85826,3929,52483,2774,30919,2129,30730,2502,17996,2396,15916,2018,46160,3609,5269,1274,9627,1539,7339,1563,4763,980,3918,1368,6990,1670,3978,1266,4276,1043,1089770,6052,16674,2536,6068,1510,3077,1146,2390,821,11812,1731,55108,3319,171814,3385,822827,3245,3400,null,null,4869,null,null,6770,null,null,1773,null,null,4871,null,null,4610,null,null,2747,null,null,2430,null,null,2929,null,null,2201,null,null,1731,null,null,3044,null,null,1044,null,null,1746,null,null,1358,null,null,1093,null,null,1004,null,null,1218,null,null,960,null,null,723,null,null,6713,null,null,2327,null,null,1513,null,null,905,null,null,875,null,null,2268,null,null,3644,null,null,4285,null,null,3673,null,null,4320,null,null,6118,null,null,1793,null,null,4745,null,null,3929,null,null,2774,null,null,2129,null,null,2502,null,null,2396,null,null,2018,null,null,3609,null,null,1274,null,null,1539,null,null,1563,null,null,980,null,null,1368,null,null,1670,null,null,1266,null,null,1043,null,null,6052,null,null,2536,null,null,1510,null,null,1146,null,null,821,null,null,1731,null,null,3319,null,null,3385,null,null,3245,null,null,05
37793454,14152,18744372,10971,4545322,25022,150503,6908,1124480,16088,1186503,15403,709720,4916,344689,6042,532888,13415,311141,9379,185398,6989,667723,15886,99991,5425,112272,5867,97991,4885,56227,3461,45029,3671,90410,4784,94517,5016,71286,4377,13531327,25579,270956,9155,49228,4048,19009,2637,19206,2780,143531,6005,831837,13362,2624240,10473,9573320,8701,19049082,10398,4526997,24235,141619,6088,1077294,13764,1126445,13662,679357,4662,356228,5747,565587,12488,336260,9371,244207,6759,750237,17097,105872,4764,115291,5317,98624,5236,56797,3404,58215,4477,118824,7006,107356,6218,89258,3672,13771848,21537,256918,9504,46221,4055,17722,2146,18440,2477,97715,5091,667574,11353,2428650,11486,10238608,9084,14152,null,null,10971,null,null,25022,null,null,6908,null,null,16088,null,null,15403,null,null,4916,null,null,6042,null,null,13415,null,null,9379,null,null,6989,null,null,15886,null,null,5425,null,null,5867,null,null,4885,null,null,3461,null,null,3671,null,null,4784,null,null,5016,null,null,4377,null,null,25579,null,null,9155,null,null,4048,null,null,2637,null,null,2780,null,null,6005,null,null,13362,null,null,10473,null,null,8701,null,null,10398,null,null,24235,null,null,6088,null,null,13764,null,null,13662,null,null,4662,null,null,5747,null,null,12488,null,null,9371,null,null,6759,null,null,17097,null,null,4764,null,null,5317,null,null,5236,null,null,3404,null,null,4477,null,null,7006,null,null,6218,null,null,3672,null,null,21537,null,null,9504,null,null,4055,null,null,2146,null,null,2477,null,null,5091,null,null,11353,null,null,11486,null,null,9084,null,null,06
5339884,5125,2687550,4461,617377,8217,21631,2667,162570,5210,167157,5003,99885,2029,47481,2768,58984,4386,37216,2722,22453,2423,74927,4302,11258,1205,16182,1959,10690,1480,6634,1149,3927,843,8787,1790,7880,1472,9569,1328,1995246,8134,35129,2417,7758,1370,3957,1076,3906,947,22384,2445,137285,4842,391161,3995,1393666,4142,2652334,4342,600646,8579,20296,2309,148860,4845,156684,4813,89795,2295,48417,2621,65300,3993,39620,3612,31674,2609,89157,5687,12602,1709,16685,2120,12073,1744,6716,1008,5376,1285,11276,1991,12370,1920,12059,1662,1962531,8672,33494,2784,9064,1733,3220,772,3605,1025,16531,2052,108779,4511,349313,4769,1438525,3504,5125,null,null,4461,null,null,8217,null,null,2667,null,null,5210,null,null,5003,null,null,2029,null,null,2768,null,null,4386,null,null,2722,null,null,2423,null,null,4302,null,null,1205,null,null,1959,null,null,1480,null,null,1149,null,null,843,null,null,1790,null,null,1472,null,null,1328,null,null,8134,null,null,2417,null,null,1370,null,null,1076,null,null,947,null,null,2445,null,null,4842,null,null,3995,null,null,4142,null,null,4342,null,null,8579,null,null,2309,null,null,4845,null,null,4813,null,null,2295,null,null,2621,null,null,3993,null,null,3612,null,null,2609,null,null,5687,null,null,1709,null,null,2120,null,null,1744,null,null,1008,null,null,1285,null,null,1991,null,null,1920,null,null,1662,null,null,8672,null,null,2784,null,null,1733,null,null,772,null,null,1025,null,null,2052,null,null,4511,null,null,4769,null,null,3504,null,null,08
3469051,3357,1691540,3006,360229,5742,13532,1883,88629,3469,99864,3823,65184,1420,30100,2615,35667,3249,15760,2579,11493,1878,90776,4717,12778,2005,11495,1619,11829,1618,6630,997,12063,1864,21201,2498,8965,1555,5815,1006,1240535,5861,14326,1951,3874,1139,1328,527,1681,752,13060,1951,72823,2746,195032,3269,938411,2953,1777511,2878,363955,6586,12893,1810,86048,3726,100265,4138,58352,1786,29592,2232,38467,3247,20162,2588,18176,2071,99795,5102,11881,1649,9073,1477,9252,1455,8937,1339,13780,1674,24400,2625,11959,1596,10513,1546,1313761,6006,12218,1764,1769,573,1472,535,1451,635,8485,1482,56915,3381,184718,3235,1046733,3265,3357,null,null,3006,null,null,5742,null,null,1883,null,null,3469,null,null,3823,null,null,1420,null,null,2615,null,null,3249,null,null,2579,null,null,1878,null,null,4717,null,null,2005,null,null,1619,null,null,1618,null,null,997,null,null,1864,null,null,2498,null,null,1555,null,null,1006,null,null,5861,null,null,1951,null,null,1139,null,null,527,null,null,752,null,null,1951,null,null,2746,null,null,3269,null,null,2953,null,null,2878,null,null,6586,null,null,1810,null,null,3726,null,null,4138,null,null,1786,null,null,2232,null,null,3247,null,null,2588,null,null,2071,null,null,5102,null,null,1649,null,null,1477,null,null,1455,null,null,1339,null,null,1674,null,null,2625,null,null,1596,null,null,1546,null,null,6006,null,null,1764,null,null,573,null,null,535,null,null,635,null,null,1482,null,null,3381,null,null,3235,null,null,3265,null,null,09
919219,2013,443636,1584,94054,3592,4268,1018,21611,2433,27678,2396,15824,776,7871,1122,8308,1262,4781,1155,3713,1130,15863,2069,1636,533,3623,1111,3115,765,1309,431,1635,523,2007,620,1525,637,1013,471,333719,3283,5876,1368,919,474,536,403,559,320,3488,1038,19767,1614,57449,1588,245125,1405,475583,1820,97162,3926,2979,1076,23194,2038,23781,2073,14048,933,9027,1296,12522,1681,5682,1129,5929,1522,20145,2279,2435,891,4426,1149,3709,836,1853,607,1805,620,2416,754,1880,699,1621,555,358276,3914,5201,1310,943,492,456,372,1412,714,2003,742,14432,1699,57252,1744,276577,1933,2013,null,null,1584,null,null,3592,null,null,1018,null,null,2433,null,null,2396,null,null,776,null,null,1122,null,null,1262,null,null,1155,null,null,1130,null,null,2069,null,null,533,null,null,1111,null,null,765,null,null,431,null,null,523,null,null,620,null,null,637,null,null,471,null,null,3283,null,null,1368,null,null,474,null,null,403,null,null,320,null,null,1038,null,null,1614,null,null,1588,null,null,1405,null,null,1820,null,null,3926,null,null,1076,null,null,2038,null,null,2073,null,null,933,null,null,1296,null,null,1681,null,null,1129,null,null,1522,null,null,2279,null,null,891,null,null,1149,null,null,836,null,null,607,null,null,620,null,null,754,null,null,699,null,null,555,null,null,3914,null,null,1310,null,null,492,null,null,372,null,null,714,null,null,742,null,null,1699,null,null,1744,null,null,1933,null,null,10
654704,1876,310974,1508,49702,2380,6003,1222,15863,1487,10619,1279,6415,420,2340,858,2548,870,4268,1124,1646,685,30305,2632,1554,486,1743,788,1544,639,1109,244,5364,1269,10026,1897,6309,1507,2656,751,230967,2918,1992,716,708,501,315,530,381,303,1715,662,14006,1444,62488,1871,149362,1160,343730,1341,50897,2416,4919,966,14808,1798,13028,1651,6197,596,2167,780,2397,714,4384,1113,2997,954,37526,3226,797,397,1408,497,1338,582,1235,460,8155,1141,11976,1970,9014,1568,3603,1310,255307,3878,1815,753,179,178,31,53,315,388,2198,656,17338,1990,68199,1626,165232,1759,1876,null,null,1508,null,null,2380,null,null,1222,null,null,1487,null,null,1279,null,null,420,null,null,858,null,null,870,null,null,1124,null,null,685,null,null,2632,null,null,486,null,null,788,null,null,639,null,null,244,null,null,1269,null,null,1897,null,null,1507,null,null,751,null,null,2918,null,null,716,null,null,501,null,null,530,null,null,303,null,null,662,null,null,1444,null,null,1871,null,null,1160,null,null,1341,null,null,2416,null,null,966,null,null,1798,null,null,1651,null,null,596,null,null,780,null,null,714,null,null,1113,null,null,954,null,null,3226,null,null,397,null,null,497,null,null,582,null,null,460,null,null,1141,null,null,1970,null,null,1568,null,null,1310,null,null,3878,null,null,753,null,null,178,null,null,53,null,null,388,null,null,656,null,null,1990,null,null,1626,null,null,1759,null,null,11
